comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
titles,disabled,-4.2352,-0.838,0,3,neither
titles,novara,-4.2352,-0.838,0,3,neither
titles,kidnapped,-4.2352,-0.838,0,3,neither
titles,ash,-4.2352,-0.838,0,3,neither
titles,european,-4.2352,-0.838,0,3,neither
titles,anti-zionism,-4.2352,-0.838,0,3,neither
titles,historian,-4.2352,-0.838,0,3,neither
titles,settler,-4.2352,-0.838,0,3,neither
titles,pipeline,-4.2352,-0.838,0,3,neither
titles,vijay,-4.2352,-0.838,0,3,neither
titles,prashad,-4.2352,-0.838,0,3,neither
titles,counties,-4.2352,-0.838,0,3,neither
titles,passes,-4.2352,-0.838,0,3,neither
titles,helping,-4.2352,-0.838,0,3,neither
titles,haunt,-4.2352,-0.838,0,3,neither
titles,sarkar,-4.2352,-0.838,0,3,neither
titles,kennard,-4.2352,-0.838,0,3,neither
titles,resigned,-4.2352,-0.838,0,3,neither
titles,reiner,-4.2352,-0.838,0,3,neither
titles,eugene,-4.2352,-0.838,0,3,neither
titles,statue,-4.2352,-0.838,0,3,neither
titles,doge,-4.2352,-0.838,0,3,neither
titles,mystery,-4.2352,-0.838,0,3,neither
titles,flops,-4.2352,-0.838,0,3,neither
titles,concentration,-4.2352,-0.838,0,3,neither
titles,avi,-4.2352,-0.838,0,3,neither
titles,watched,-4.2352,-0.838,0,3,neither
titles,us-israeli,-4.2352,-0.838,0,3,neither
titles,gamble,-4.2352,-0.838,0,3,neither
titles,susan,-4.2352,-0.838,0,3,neither
titles,col,-4.2352,-0.838,0,3,neither
titles,kristol,-4.2352,-0.838,0,3,neither
titles,censors,-4.2352,-0.838,0,3,neither
titles,wilkerson,-4.2352,-0.838,0,3,neither
titles,spying,-4.2352,-0.838,0,3,neither
titles,explainer,-4.2352,-0.838,0,3,neither
titles,presidents,-4.2352,-0.838,0,3,neither
titles,haberman,-4.2352,-0.838,0,3,neither
titles,maggie,-4.2352,-0.838,0,3,neither
titles,cking,-4.2352,-0.838,0,3,neither
titles,kicks,-4.2352,-0.838,0,3,neither
titles,picks,-4.2352,-0.838,0,3,neither
titles,iraq,-4.2352,-0.838,0,3,neither
titles,cognitive,-4.2352,-0.838,0,3,neither
titles,abandoning,-4.2352,-0.838,0,3,neither
titles,grayzone,-4.2352,-0.838,0,3,neither
titles,centrists,-4.2352,-0.838,0,3,neither
titles,bigot,-4.2352,-0.838,0,3,neither
titles,loyal,-4.2352,-0.838,0,3,neither
titles,removal,-4.2352,-0.838,0,3,neither
titles,temper,-4.2352,-0.838,0,3,neither
titles,disturbed,-4.2352,-0.838,0,3,neither
titles,flailing,-4.2352,-0.838,0,3,neither
titles,rania,-4.2352,-0.838,0,3,neither
titles,khalek,-4.2352,-0.838,0,3,neither
titles,halper,-4.2352,-0.838,0,3,neither
titles,wiles,-4.2352,-0.838,0,3,neither
titles,oust,-4.2352,-0.838,0,3,neither
titles,accept,-4.2352,-0.838,0,3,neither
titles,alarming,-4.2352,-0.838,0,3,neither
titles,mearsheimer,-4.2352,-0.838,0,3,neither
titles,sinks,-4.2352,-0.838,0,3,neither
titles,royal,-4.2352,-0.838,0,3,neither
titles,garland,-4.2352,-0.838,0,3,neither
titles,manifesto,-4.2352,-0.838,0,3,neither
titles,visit,-4.2352,-0.838,0,3,neither
titles,finkelstein,-4.2352,-0.838,0,3,neither
titles,cast,-4.2352,-0.838,0,3,neither
titles,missile,-0.9617,-0.851,1,3,neither
titles,budget,-0.9617,-0.851,1,3,neither
titles,prepares,-0.9617,-0.851,1,3,neither
titles,crow,-0.9617,-0.851,1,3,neither
titles,usaid,-0.9617,-0.851,1,3,neither
titles,bigotry,-0.9617,-0.851,1,3,neither
titles,taxpayer,-0.9617,-0.851,1,3,neither
titles,blackout,-0.9617,-0.851,1,3,neither
titles,rejects,-0.9617,-0.851,1,3,neither
titles,chickens,-0.9617,-0.851,1,3,neither
titles,matters,-0.9617,-0.851,1,3,neither
titles,jennings,-0.9617,-0.851,1,3,neither
titles,protesting,-0.9617,-0.851,1,3,neither
titles,owns,-0.9617,-0.851,1,3,neither
titles,hour,-0.9617,-0.851,1,3,neither
titles,lobby,-0.9617,-0.851,1,3,neither
titles,loser,-0.9617,-0.851,1,3,neither
titles,anti-trump,-0.9617,-0.851,1,3,neither
titles,hands,-0.9617,-0.851,1,3,neither
titles,international,-0.9617,-0.851,1,3,neither
titles,plane,-0.9617,-0.851,1,3,neither
titles,humanity,-0.9617,-0.851,1,3,neither
titles,ship,-0.9617,-0.851,1,3,neither
titles,bush,-0.9617,-0.851,1,3,neither
titles,perfect,-0.9617,-0.851,1,3,neither
titles,viktor,-0.9617,-0.851,1,3,neither
titles,hundreds,-0.9617,-0.851,1,3,neither
titles,accountable,-0.9617,-0.851,1,3,neither
titles,later,-0.9617,-0.851,1,3,neither
titles,suffering,-0.9617,-0.851,1,3,neither
titles,hungary,-0.9617,-0.851,1,3,neither
titles,wire,-0.9617,-0.851,1,3,neither
titles,drive,-0.9617,-0.851,1,3,neither
titles,scandals,-0.9617,-0.851,1,3,neither
titles,leadership,-0.9617,-0.851,1,3,neither
titles,prosecutor,-0.9617,-0.851,1,3,neither
titles,suddenly,-0.9617,-0.851,1,3,neither
titles,jillian,-0.9617,-0.851,1,3,neither
titles,emma,-0.9617,-0.851,1,3,neither
titles,drama,-0.9617,-0.851,1,3,neither
titles,tanks,-0.9617,-0.851,1,3,neither
titles,search,-0.9617,-0.851,1,3,neither
titles,majority,-0.9617,-0.851,1,3,neither
titles,holding,-0.9617,-0.851,1,3,neither
titles,deaths,-0.9617,-0.851,1,3,neither
titles,little,-0.9617,-0.851,1,3,neither
titles,send,-0.9617,-0.851,1,3,neither
titles,deport,-0.9617,-0.851,1,3,neither
titles,panicked,-0.9617,-0.851,1,3,neither
titles,weather,-0.9617,-0.851,1,3,neither
titles,polling,-0.9617,-0.851,1,3,neither
titles,ahead,-0.9617,-0.851,1,3,neither
titles,firm,-0.9617,-0.851,1,3,neither
titles,hides,-0.9617,-0.851,1,3,neither
titles,contrapoints,-0.9617,-0.851,1,3,neither
titles,realize,-0.9617,-0.851,1,3,neither
titles,horribly,-0.9617,-0.851,1,3,neither
titles,dirty,-0.9617,-0.851,1,3,neither
titles,bases,-0.9617,-0.851,1,3,neither
titles,ultimate,-0.9617,-0.851,1,3,neither
titles,ossoff,-0.9617,-0.851,1,3,neither
titles,raises,-0.9617,-0.851,1,3,neither
titles,rush,-0.9617,-0.851,1,3,neither
titles,sarah,-0.9617,-0.851,1,3,neither
titles,defence,-0.9617,-0.851,1,3,neither
titles,quietly,-0.9617,-0.851,1,3,neither
titles,beef,-0.9617,-0.851,1,3,neither
titles,cartel,-0.9617,-0.851,1,3,neither
titles,posting,-0.9617,-0.851,1,3,neither
titles,us-israel,-0.9617,-0.851,1,3,neither
titles,saudi,-0.9617,-0.851,1,3,neither
titles,avoid,-0.9617,-0.851,1,3,neither
titles,regrets,-0.9617,-0.851,1,3,neither
titles,year-old,-0.9617,-0.851,1,3,neither
titles,af,-0.9617,-0.851,1,3,neither
titles,promise,-0.9617,-0.851,1,3,neither
titles,ceo,-0.9617,-0.851,1,3,neither
titles,beginning,-0.9617,-0.851,1,3,neither
titles,brand,-0.9617,-0.851,1,3,neither
titles,gulf,-0.9617,-0.851,1,3,neither
titles,unraveling,-0.9617,-0.851,1,3,neither
titles,absolutely,-0.9617,-0.851,1,3,neither
titles,ago,-0.9617,-0.851,1,3,neither
titles,maps,-0.9617,-0.851,1,3,neither
titles,camps,-0.9617,-0.851,1,3,neither
titles,pro-palestine,-0.9617,-0.851,1,3,neither
titles,starts,-0.9617,-0.851,1,3,neither
titles,violations,-0.9617,-0.851,1,3,neither
titles,praises,-0.9617,-0.851,1,3,neither
titles,investigations,-0.9617,-0.851,1,3,neither
titles,dumbest,-0.9617,-0.851,1,3,neither
titles,soon,-0.9617,-0.851,1,3,neither
titles,pierre,-0.9617,-0.851,1,3,neither
titles,impeachment,-0.9617,-0.851,1,3,neither
titles,torture,-0.9617,-0.851,1,3,neither
titles,cuomo,-0.9617,-0.851,1,3,neither
titles,rest,-0.9617,-0.851,1,3,neither
titles,place,-0.9617,-0.851,1,3,neither
titles,nukes,-0.9617,-0.851,1,3,neither
titles,detained,-0.9617,-0.851,1,3,neither
titles,deals,-0.9617,-0.851,1,3,neither
titles,agency,-0.9617,-0.851,1,3,neither
titles,blocks,-0.9617,-0.851,1,3,neither
titles,millions,-0.469,-0.854,5,9,neither
titles,backlash,-0.469,-0.854,5,9,neither
titles,stephen,-0.469,-0.854,5,9,neither
titles,pete,-0.469,-0.854,5,9,neither
titles,lied,-0.469,-0.854,5,9,neither
titles,revolution,-0.469,-0.854,5,9,neither
titles,rant,-0.469,-0.854,5,9,neither
titles,win,-0.2921,-0.859,14,21,neither
titles,insane,-0.2251,-0.871,25,35,neither
titles,cuba,-0.3548,-0.893,10,16,neither
titles,killing,-0.4217,-0.9,7,12,neither
titles,hits,-0.4217,-0.9,7,12,neither
titles,lawyer,-0.4217,-0.9,7,12,neither
titles,rails,-0.5711,-0.948,4,8,neither
titles,victory,-0.5711,-0.948,4,8,neither
titles,busted,-0.5711,-0.948,4,8,neither
titles,career,-0.5711,-0.948,4,8,neither
titles,insider,-0.5711,-0.948,4,8,neither
titles,bombs,-0.5711,-0.948,4,8,neither
titles,week,-0.5711,-0.948,4,8,neither
titles,moves,-0.5711,-0.948,4,8,neither
titles,turned,-0.5711,-0.948,4,8,neither
titles,officials,-0.5711,-0.948,4,8,neither
titles,water,-0.7866,-0.958,2,5,neither
titles,quits,-0.7866,-0.958,2,5,neither
titles,oliver,-0.7866,-0.958,2,5,neither
titles,giving,-0.7866,-0.958,2,5,neither
titles,rule,-0.7866,-0.958,2,5,neither
titles,amid,-0.7866,-0.958,2,5,neither
titles,brings,-0.7866,-0.958,2,5,neither
titles,uygur,-0.7866,-0.958,2,5,neither
titles,zionists,-0.7866,-0.958,2,5,neither
titles,convention,-0.7866,-0.958,2,5,neither
titles,sotu,-0.7866,-0.958,2,5,neither
titles,rubin,-0.7866,-0.958,2,5,neither
titles,accountability,-0.7866,-0.958,2,5,neither
titles,mate,-0.7866,-0.958,2,5,neither
titles,conversation,-0.7866,-0.958,2,5,neither
titles,natalie,-0.7866,-0.958,2,5,neither
titles,marxist,-0.7866,-0.958,2,5,neither
titles,israelis,-0.7866,-0.958,2,5,neither
titles,silence,-0.7866,-0.958,2,5,neither
titles,united,-0.7866,-0.958,2,5,neither
titles,grab,-0.7866,-0.958,2,5,neither
titles,milo,-0.7866,-0.958,2,5,neither
titles,ms,-0.7866,-0.958,2,5,neither
titles,marjorie,-0.7866,-0.958,2,5,neither
titles,stunt,-0.7866,-0.958,2,5,neither
titles,trumps,-4.2353,-0.968,0,4,neither
titles,ford,-4.2353,-0.968,0,4,neither
titles,officially,-4.2353,-0.968,0,4,neither
titles,wall,-4.2353,-0.968,0,4,neither
titles,jonathan,-4.2353,-0.968,0,4,neither
titles,publicly,-4.2353,-0.968,0,4,neither
titles,yes,-4.2353,-0.968,0,4,neither
titles,fair,-4.2353,-0.968,0,4,neither
titles,pakman,-4.2353,-0.968,0,4,neither
titles,conditions,-4.2353,-0.968,0,4,neither
titles,blatant,-4.2353,-0.968,0,4,neither
titles,catastrophe,-4.2353,-0.968,0,4,neither
titles,grow,-4.2353,-0.968,0,4,neither
titles,grim,-4.2353,-0.968,0,4,neither
titles,ball,-4.2353,-0.968,0,4,neither
titles,boat,-4.2353,-0.968,0,4,neither
titles,economist,-4.2353,-0.968,0,4,neither
titles,sees,-4.2353,-0.968,0,4,neither
titles,saw,-4.2353,-0.968,0,4,neither
titles,mode,-4.2353,-0.968,0,4,neither
titles,capitol,-4.2353,-0.968,0,4,neither
titles,hakeem,-4.2353,-0.968,0,4,neither
titles,prize,-4.2353,-0.968,0,4,neither
titles,countering,-4.2353,-0.968,0,4,neither
titles,targeted,-4.2353,-0.968,0,4,neither
titles,denies,-4.2353,-0.968,0,4,neither
titles,sayed,-4.2353,-0.968,0,4,neither
titles,henningsen,-4.2353,-0.968,0,4,neither
titles,hitler,-4.2353,-0.968,0,4,neither
titles,missiles,-4.2353,-0.968,0,4,neither
titles,desperately,-4.2353,-0.968,0,4,neither
titles,bombed,-4.2353,-0.968,0,4,neither
titles,latin,-4.2353,-0.968,0,4,neither
titles,abughazaleh,-4.2353,-0.968,0,4,neither
titles,ww,-4.2353,-0.968,0,4,neither
titles,leo,-4.2353,-0.968,0,4,neither
titles,chuds,-4.2353,-0.968,0,4,neither
titles,lincoln,-4.2353,-0.968,0,4,neither
titles,bid,-4.2353,-0.968,0,4,neither
titles,tjrs,-4.2353,-0.968,0,4,neither
titles,opposing,-4.2353,-0.968,0,4,neither
titles,utter,-4.2353,-0.968,0,4,neither
titles,dollars,-4.2353,-0.968,0,4,neither
titles,reporting,-4.2353,-0.968,0,4,neither
titles,kidnapping,-4.2353,-0.968,0,4,neither
titles,backing,-4.2353,-0.968,0,4,neither
titles,bisan,-4.2353,-0.968,0,4,neither
titles,hogwatch,-4.2353,-0.968,0,4,neither
titles,admission,-4.2353,-0.968,0,4,neither
titles,plays,-4.2353,-0.968,0,4,neither
titles,munchau,-4.2353,-0.968,0,4,neither
titles,selling,-4.2353,-0.968,0,4,neither
titles,applebaum,-4.2353,-0.968,0,4,neither
titles,ongoing,-4.2353,-0.968,0,4,neither
titles,blueprint,-4.2353,-0.968,0,4,neither
titles,past,-4.2353,-0.968,0,4,neither
titles,justin,-4.2353,-0.968,0,4,neither
titles,global,-0.4868,-0.974,6,11,neither
titles,cancel,-0.4868,-0.974,6,11,neither
titles,ben,-0.4868,-0.974,6,11,neither
titles,palestinian,-0.4868,-0.974,6,11,neither
titles,strategy,-0.4868,-0.974,6,11,neither
titles,tries,-0.4137,-1.054,10,17,neither
titles,daily,-0.5712,-1.06,5,10,neither
titles,ends,-0.5712,-1.06,5,10,neither
titles,gas,-0.5712,-1.06,5,10,neither
titles,collapses,-0.5712,-1.06,5,10,neither
titles,adam,-0.7201,-1.062,3,7,neither
titles,disgusting,-0.7201,-1.062,3,7,neither
titles,meets,-0.7201,-1.062,3,7,neither
titles,establishment,-0.7201,-1.062,3,7,neither
titles,try,-0.7201,-1.062,3,7,neither
titles,union,-0.7201,-1.062,3,7,neither
titles,decline,-0.7201,-1.062,3,7,neither
titles,fetterman,-0.7201,-1.062,3,7,neither
titles,human,-0.7201,-1.062,3,7,neither
titles,green,-0.7201,-1.062,3,7,neither
titles,cenk,-0.7201,-1.062,3,7,neither
titles,loomer,-0.7201,-1.062,3,7,neither
titles,can't,-0.2922,-1.077,22,33,neither
titles,results,-4.2353,-1.082,0,5,neither
titles,whoa,-4.2353,-1.082,0,5,neither
titles,throws,-4.2353,-1.082,0,5,neither
titles,lowkey,-4.2353,-1.082,0,5,neither
titles,cked,-4.2353,-1.082,0,5,neither
titles,feared,-4.2353,-1.082,0,5,neither
titles,joyce,-4.2353,-1.082,0,5,neither
titles,schmidt,-4.2353,-1.082,0,5,neither
titles,sachs,-4.2353,-1.082,0,5,neither
titles,weird,-4.2353,-1.082,0,5,neither
titles,crypto,-4.2353,-1.082,0,5,neither
titles,stooge,-4.2353,-1.082,0,5,neither
titles,murders,-4.2353,-1.082,0,5,neither
titles,smear,-4.2353,-1.082,0,5,neither
titles,uss,-4.2353,-1.082,0,5,neither
titles,hunger,-4.2353,-1.082,0,5,neither
titles,yiannopoulos,-4.2353,-1.082,0,5,neither
titles,losses,-4.2353,-1.082,0,5,neither
titles,rude,-4.2353,-1.082,0,5,neither
titles,targeting,-4.2353,-1.082,0,5,neither
titles,bari,-4.2353,-1.082,0,5,neither
titles,prof,-4.2353,-1.082,0,5,neither
titles,weiss,-4.2353,-1.082,0,5,neither
titles,krystal,-4.2353,-1.082,0,5,neither
titles,independent,-4.2353,-1.082,0,5,neither
titles,unpopular,-4.2353,-1.082,0,5,neither
titles,list,-4.2353,-1.082,0,5,neither
titles,awakening,-4.2353,-1.082,0,5,neither
titles,army,-4.2353,-1.082,0,5,neither
titles,blumenthal,-4.2353,-1.082,0,5,neither
titles,family,-0.4571,-1.114,9,16,neither
titles,anne,-1.2358,-1.136,1,4,neither
titles,francesca,-1.2358,-1.136,1,4,neither
titles,catastrophic,-1.2358,-1.136,1,4,neither
titles,fueling,-1.2358,-1.136,1,4,neither
titles,unravels,-1.2358,-1.136,1,4,neither
titles,poilievre,-1.2358,-1.136,1,4,neither
titles,living,-1.2358,-1.136,1,4,neither
titles,officer,-1.2358,-1.136,1,4,neither
titles,racists,-1.2358,-1.136,1,4,neither
titles,knew,-1.2358,-1.136,1,4,neither
titles,escalates,-1.2358,-1.136,1,4,neither
titles,lewis,-1.2358,-1.136,1,4,neither
titles,used,-1.2358,-1.136,1,4,neither
titles,debunked,-1.2358,-1.136,1,4,neither
titles,gary,-1.2358,-1.136,1,4,neither
titles,bubble,-1.2358,-1.136,1,4,neither
titles,walk,-1.2358,-1.136,1,4,neither
titles,nixon,-1.2358,-1.136,1,4,neither
titles,months,-1.2358,-1.136,1,4,neither
titles,personal,-1.2358,-1.136,1,4,neither
titles,line,-1.2358,-1.136,1,4,neither
titles,insecure,-1.2358,-1.136,1,4,neither
titles,tony,-1.2358,-1.136,1,4,neither
titles,cut,-1.2358,-1.136,1,4,neither
titles,hosts,-1.2358,-1.136,1,4,neither
titles,charles,-1.2358,-1.136,1,4,neither
titles,smears,-1.2358,-1.136,1,4,neither
titles,storms,-1.2358,-1.136,1,4,neither
titles,came,-1.2358,-1.136,1,4,neither
titles,bezos,-1.2358,-1.136,1,4,neither
titles,mafia,-1.2358,-1.136,1,4,neither
titles,judges,-1.2358,-1.136,1,4,neither
titles,grifter,-1.2358,-1.136,1,4,neither
titles,delaney,-1.2358,-1.136,1,4,neither
titles,jubilee,-1.2358,-1.136,1,4,neither
titles,terrorism,-1.2358,-1.136,1,4,neither
titles,analysis,-1.2358,-1.136,1,4,neither
titles,rage,-1.2358,-1.136,1,4,neither
titles,uncovered,-1.2358,-1.136,1,4,neither
titles,laughs,-1.2358,-1.136,1,4,neither
titles,harp,-1.2358,-1.136,1,4,neither
titles,bluff,-1.2358,-1.136,1,4,neither
titles,mockler,-1.2358,-1.136,1,4,neither
titles,reid,-1.2358,-1.136,1,4,neither
titles,uae,-1.2358,-1.136,1,4,neither
titles,secretly,-1.2358,-1.136,1,4,neither
titles,doctors,-1.2358,-1.136,1,4,neither
titles,mask,-1.2358,-1.136,1,4,neither
titles,neighborhood,-1.2358,-1.136,1,4,neither
titles,major,-0.3806,-1.139,14,23,neither
titles,really,-0.3477,-1.14,17,27,neither
titles,racist,-0.4292,-1.15,11,19,neither
titles,cbs,-0.685,-1.16,4,9,neither
titles,melts,-0.685,-1.16,4,9,neither
titles,climate,-0.685,-1.16,4,9,neither
titles,started,-0.685,-1.16,4,9,neither
titles,destiny,-0.5712,-1.161,6,12,neither
titles,lawsuit,-0.5712,-1.161,6,12,neither
titles,amidst,-4.2354,-1.186,0,6,neither
titles,coverage,-4.2354,-1.186,0,6,neither
titles,mohammad,-4.2354,-1.186,0,6,neither
titles,tantrum,-4.2354,-1.186,0,6,neither
titles,imperialism,-4.2354,-1.186,0,6,neither
titles,pro-israel,-4.2354,-1.186,0,6,neither
titles,blindsided,-4.2354,-1.186,0,6,neither
titles,staff,-4.2354,-1.186,0,6,neither
titles,sexual,-4.2354,-1.186,0,6,neither
titles,freaks,-4.2354,-1.186,0,6,neither
titles,bus,-4.2354,-1.186,0,6,neither
titles,spreading,-4.2354,-1.186,0,6,neither
titles,varoufakis,-4.2354,-1.186,0,6,neither
titles,wtf,-4.2354,-1.186,0,6,neither
titles,points,-4.2354,-1.186,0,6,neither
titles,kulinski,-4.2354,-1.186,0,6,neither
titles,blown,-4.2354,-1.186,0,6,neither
titles,influencer,-4.2354,-1.186,0,6,neither
titles,flotilla,-4.2354,-1.186,0,6,neither
titles,ro,-4.2354,-1.186,0,6,neither
titles,department,-4.2354,-1.186,0,6,neither
titles,palantir,-4.2354,-1.186,0,6,neither
titles,khanna,-4.2354,-1.186,0,6,neither
titles,reveal,-4.2354,-1.186,0,6,neither
titles,stunning,-4.2354,-1.186,0,6,neither
titles,anti-war,-4.2354,-1.186,0,6,neither
titles,bbc,-4.2354,-1.186,0,6,neither
titles,abby,-4.2354,-1.186,0,6,neither
titles,lie,-0.4094,-1.188,13,22,neither
titles,wing,-0.9618,-1.203,2,6,neither
titles,interference,-0.9618,-1.203,2,6,neither
titles,town,-0.9618,-1.203,2,6,neither
titles,broken,-0.9618,-1.203,2,6,neither
titles,nyt,-0.9618,-1.203,2,6,neither
titles,thousands,-0.9618,-1.203,2,6,neither
titles,hall,-0.9618,-1.203,2,6,neither
titles,administration,-0.9618,-1.203,2,6,neither
titles,supporter,-0.9618,-1.203,2,6,neither
titles,citizens,-0.9618,-1.203,2,6,neither
titles,scrambles,-0.9618,-1.203,2,6,neither
titles,fear,-0.9618,-1.203,2,6,neither
titles,comedy,-0.9618,-1.203,2,6,neither
titles,deserves,-0.9618,-1.203,2,6,neither
titles,terrible,-0.9618,-1.203,2,6,neither
titles,worker,-0.9618,-1.203,2,6,neither
titles,hunter,-0.9618,-1.203,2,6,neither
titles,lashes,-0.9618,-1.203,2,6,neither
titles,blow,-0.9618,-1.203,2,6,neither
titles,hot,-0.9618,-1.203,2,6,neither
titles,threatens,-0.6634,-1.251,5,11,neither
titles,protest,-0.6634,-1.251,5,11,neither
titles,strait,-0.6634,-1.251,5,11,neither
titles,completely,-0.6634,-1.251,5,11,neither
titles,breaks,-0.5712,-1.254,7,14,neither
titles,corruption,-0.5712,-1.254,7,14,neither
titles,man,-0.355,-1.264,20,32,neither
titles,turns,-0.5159,-1.271,9,17,neither
titles,crash,-0.8488,-1.279,3,8,neither
titles,putin,-0.8488,-1.279,3,8,neither
titles,victims,-0.8488,-1.279,3,8,neither
titles,todd,-0.8488,-1.279,3,8,neither
titles,won,-0.8488,-1.279,3,8,neither
titles,cost,-0.8488,-1.279,3,8,neither
titles,presser,-4.2354,-1.281,0,7,neither
titles,flips,-4.2354,-1.281,0,7,neither
titles,bulwark,-4.2354,-1.281,0,7,neither
titles,accuser,-4.2354,-1.281,0,7,neither
titles,lawrence,-4.2354,-1.281,0,7,neither
titles,tmr,-4.2354,-1.281,0,7,neither
titles,delusional,-4.2354,-1.281,0,7,neither
titles,cohen,-4.2354,-1.281,0,7,neither
titles,threats,-4.2354,-1.281,0,7,neither
titles,kushner,-4.2354,-1.281,0,7,neither
titles,goons,-4.2354,-1.281,0,7,neither
titles,hezbollah,-4.2354,-1.281,0,7,neither
titles,bank,-4.2354,-1.281,0,7,neither
titles,scheme,-0.6487,-1.337,6,13,neither
titles,hormuz,-0.6487,-1.337,6,13,neither
titles,attack,-0.3665,-1.34,21,34,neither
titles,turn,-0.5713,-1.341,8,16,neither
titles,jon,-0.7867,-1.355,4,10,neither
titles,europe,-0.7867,-1.355,4,10,neither
titles,rules,-0.7867,-1.355,4,10,neither
titles,defend,-0.7867,-1.355,4,10,neither
titles,proof,-0.7867,-1.355,4,10,neither
titles,apart,-0.7867,-1.355,4,10,neither
titles,prices,-0.7867,-1.355,4,10,neither
titles,ugly,-1.446,-1.364,1,5,neither
titles,sad,-1.446,-1.364,1,5,neither
titles,speak,-1.446,-1.364,1,5,neither
titles,early,-1.446,-1.364,1,5,neither
titles,cabinet,-1.446,-1.364,1,5,neither
titles,better,-1.446,-1.364,1,5,neither
titles,guest,-1.446,-1.364,1,5,neither
titles,desantis,-1.446,-1.364,1,5,neither
titles,countries,-1.446,-1.364,1,5,neither
titles,private,-1.446,-1.364,1,5,neither
titles,struggle,-1.446,-1.364,1,5,neither
titles,fantasy,-1.446,-1.364,1,5,neither
titles,ruins,-1.446,-1.364,1,5,neither
titles,bs,-1.446,-1.364,1,5,neither
titles,receipts,-1.446,-1.364,1,5,neither
titles,falling,-1.446,-1.364,1,5,neither
titles,orban,-1.446,-1.364,1,5,neither
titles,nigel,-1.446,-1.364,1,5,neither
titles,detention,-1.446,-1.364,1,5,neither
titles,surprise,-1.446,-1.364,1,5,neither
titles,trillion,-1.446,-1.364,1,5,neither
titles,usps,-1.446,-1.364,1,5,neither
titles,slush,-1.446,-1.364,1,5,neither
titles,surges,-1.446,-1.364,1,5,neither
titles,slip,-1.446,-1.364,1,5,neither
titles,ellison,-1.446,-1.364,1,5,neither
titles,sound,-1.446,-1.364,1,5,neither
titles,hope,-1.446,-1.364,1,5,neither
titles,suffers,-4.2355,-1.369,0,8,neither
titles,visibly,-4.2355,-1.369,0,8,neither
titles,marandi,-4.2355,-1.369,0,8,neither
titles,leaks,-4.2355,-1.369,0,8,neither
titles,china,-0.4172,-1.386,17,29,neither
titles,rips,-1.1091,-1.417,2,7,neither
titles,jeffries,-1.1091,-1.417,2,7,neither
titles,nazi,-1.1091,-1.417,2,7,neither
titles,joy,-1.1091,-1.417,2,7,neither
titles,corporate,-1.1091,-1.417,2,7,neither
titles,begs,-1.1091,-1.417,2,7,neither
titles,doctor,-1.1091,-1.417,2,7,neither
titles,lets,-1.1091,-1.417,2,7,neither
titles,humiliating,-1.1091,-1.417,2,7,neither
titles,melting,-1.1091,-1.417,2,7,neither
titles,badly,-1.1091,-1.417,2,7,neither
titles,security,-1.1091,-1.417,2,7,neither
titles,resistance,-1.1091,-1.417,2,7,neither
titles,allies,-1.1091,-1.417,2,7,neither
titles,tariff,-1.1091,-1.417,2,7,neither
titles,oh,-1.1091,-1.417,2,7,neither
titles,martin,-1.1091,-1.417,2,7,neither
titles,action,-1.1091,-1.417,2,7,neither
titles,georgia,-1.1091,-1.417,2,7,neither
titles,patrick,-1.1091,-1.417,2,7,neither
titles,snaps,-1.1091,-1.417,2,7,neither
titles,mistake,-1.1091,-1.417,2,7,neither
titles,calls,-0.4049,-1.419,19,32,neither
titles,mind,-0.5713,-1.422,9,18,neither
titles,jan,-0.7474,-1.43,5,12,neither
titles,protect,-0.7474,-1.43,5,12,neither
titles,culpa,-4.2355,-1.452,0,9,neither
titles,jared,-4.2355,-1.452,0,9,neither
titles,mea,-4.2355,-1.452,0,9,neither
titles,implodes,-4.2355,-1.452,0,9,neither
titles,surveillance,-4.2355,-1.452,0,9,neither
titles,booed,-4.2355,-1.452,0,9,neither
titles,pentagon,-4.2355,-1.452,0,9,neither
titles,king,-0.9619,-1.474,3,9,neither
titles,asmongold,-0.9619,-1.474,3,9,neither
titles,posts,-0.9619,-1.474,3,9,neither
titles,pathetic,-0.9619,-1.474,3,9,neither
titles,south,-0.9619,-1.474,3,9,neither
titles,attorney,-0.9619,-1.474,3,9,neither
titles,fund,-0.9619,-1.474,3,9,neither
titles,crimes,-0.9619,-1.474,3,9,neither
titles,karoline,-0.9619,-1.474,3,9,neither
titles,taylor,-0.9619,-1.474,3,9,neither
titles,laura,-0.9619,-1.474,3,9,neither
titles,midterms,-0.63,-1.494,8,17,neither
titles,kash,-0.7203,-1.503,6,14,neither
titles,greenland,-0.7203,-1.503,6,14,neither
titles,lying,-0.7203,-1.503,6,14,neither
titles,mehdi,-4.2356,-1.531,0,10,neither
titles,idf,-4.2356,-1.531,0,10,neither
titles,orders,-4.2356,-1.531,0,10,neither
titles,terrifying,-0.8784,-1.535,4,11,neither
titles,troops,-0.8784,-1.535,4,11,neither
titles,tech,-0.8784,-1.535,4,11,neither
titles,slams,-0.8784,-1.535,4,11,neither
titles,midterm,-0.8784,-1.535,4,11,neither
titles,caller,-0.8784,-1.535,4,11,neither
titles,world,-0.373,-1.548,27,44,neither
titles,greene,-1.6158,-1.555,1,6,neither
titles,ally,-1.6158,-1.555,1,6,neither
titles,unloads,-1.6158,-1.555,1,6,neither
