comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,joshua,1.2477,1.53,6,2,neither
channels,buckley,1.2477,1.53,6,2,neither
channels,larger,1.2477,1.53,6,2,neither
channels,fugitive,1.2477,1.53,6,2,neither
channels,crowded,1.2477,1.53,6,2,neither
channels,urban,1.2477,1.53,6,2,neither
channels,trucks,1.2477,1.53,6,2,neither
channels,al-qaeda,1.2477,1.53,6,2,neither
channels,flaws,1.2477,1.53,6,2,neither
channels,blackface,1.2477,1.53,6,2,neither
channels,sidelines,1.2477,1.53,6,2,neither
channels,aware,1.2477,1.53,6,2,neither
channels,retail,1.2477,1.53,6,2,neither
channels,bravery,1.2477,1.53,6,2,neither
channels,mourners,1.2477,1.53,6,2,neither
channels,expanded,1.2477,1.53,6,2,neither
channels,existed,1.2477,1.53,6,2,neither
channels,preserve,1.2477,1.53,6,2,neither
channels,maxine,1.2477,1.53,6,2,neither
channels,madonna,1.2477,1.53,6,2,neither
channels,tackles,1.2477,1.53,6,2,neither
channels,kidnapper,1.2477,1.53,6,2,neither
channels,skyscraper,1.2477,1.53,6,2,neither
channels,eagle,1.2477,1.53,6,2,neither
channels,faster,1.2477,1.53,6,2,neither
channels,game-changing,1.2477,1.53,6,2,neither
channels,vengeance,1.2477,1.53,6,2,neither
channels,apparent,1.2477,1.53,6,2,neither
channels,required,1.2477,1.53,6,2,neither
channels,elephant,1.2477,1.53,6,2,neither
channels,danny,1.2477,1.53,6,2,neither
channels,affairs,1.2477,1.53,6,2,neither
channels,leftwing,1.2477,1.53,6,2,neither
channels,successes,1.2477,1.53,6,2,neither
channels,engaged,1.2477,1.53,6,2,neither
channels,competition,1.2477,1.53,6,2,neither
channels,kathleen,1.2477,1.53,6,2,neither
channels,rittenhouse,1.2477,1.53,6,2,neither
channels,setup,1.2477,1.53,6,2,neither
channels,busts,1.2477,1.53,6,2,neither
channels,expulsion,1.2477,1.53,6,2,neither
channels,wonder,1.2477,1.53,6,2,neither
channels,thread,1.2477,1.53,6,2,neither
channels,positivity,1.2477,1.53,6,2,neither
channels,grandfather,1.2477,1.53,6,2,neither
channels,bonnie,1.2477,1.53,6,2,neither
channels,mma,1.2477,1.53,6,2,neither
channels,viewership,1.2477,1.53,6,2,neither
channels,uaps,1.2477,1.53,6,2,neither
channels,surrogacy,1.2477,1.53,6,2,neither
channels,messi,1.2477,1.53,6,2,neither
channels,stab,1.2477,1.53,6,2,neither
channels,shootout,1.2477,1.53,6,2,neither
channels,we'd,1.2477,1.53,6,2,neither
channels,junior,1.2477,1.53,6,2,neither
channels,snapchat,1.2477,1.53,6,2,neither
channels,screens,1.2477,1.53,6,2,neither
channels,merchant,1.2477,1.53,6,2,neither
channels,aviator,1.2477,1.53,6,2,neither
channels,referred,1.2477,1.53,6,2,neither
channels,contractors,1.2477,1.53,6,2,neither
channels,wise,1.2477,1.53,6,2,neither
channels,provides,1.2477,1.53,6,2,neither
channels,outlook,1.2477,1.53,6,2,neither
channels,mars,1.2477,1.53,6,2,neither
channels,alternate,1.2477,1.53,6,2,neither
channels,tish,1.2477,1.53,6,2,neither
channels,critique,1.2477,1.53,6,2,neither
channels,inferno,1.2477,1.53,6,2,neither
channels,postcast,7.4714,1.526,63,0,neither
channels,ready,0.1895,1.525,132,127,neither
channels,hidden,0.2337,1.519,88,81,neither
channels,drunk,0.4382,1.519,28,21,neither
channels,employee,0.4382,1.519,28,21,neither
channels,gordon,0.5856,1.514,17,11,neither
channels,crenshaw,0.5856,1.514,17,11,neither
channels,reid,0.4267,1.51,29,22,neither
channels,timeline,0.4162,1.503,30,23,neither
channels,tribute,0.4065,1.496,31,24,neither
channels,using,0.2102,1.494,104,98,neither
channels,denied,0.5558,1.492,18,12,neither
channels,murphy,0.5558,1.492,18,12,neither
channels,income,0.5558,1.492,18,12,neither
channels,ran,0.5558,1.492,18,12,neither
channels,weight,0.5558,1.492,18,12,neither
channels,april,0.5558,1.492,18,12,neither
channels,commissioner,0.5558,1.492,18,12,neither
channels,afd,0.5558,1.492,18,12,neither
channels,fda,0.5558,1.492,18,12,neither
channels,threw,0.7561,1.491,11,6,neither
channels,ocean,0.7561,1.491,11,6,neither
channels,equity,0.7561,1.491,11,6,neither
channels,excited,0.7561,1.491,11,6,neither
channels,pivotal,0.7561,1.491,11,6,neither
channels,da,0.7561,1.491,11,6,neither
channels,algae,0.7561,1.491,11,6,neither
channels,springsteen,0.7561,1.491,11,6,neither
channels,paso,0.7561,1.491,11,6,neither
channels,eyewitness,0.7561,1.491,11,6,neither
channels,lesbian,0.7561,1.491,11,6,neither
channels,xavier,0.7561,1.491,11,6,neither
channels,surrounding,0.7561,1.491,11,6,neither
channels,dancing,0.7561,1.491,11,6,neither
channels,survived,0.7561,1.491,11,6,neither
channels,beauty,0.7561,1.491,11,6,neither
channels,sweeping,0.7561,1.491,11,6,neither
channels,maniac,0.7561,1.491,11,6,neither
channels,elect,0.7561,1.491,11,6,neither
channels,bring,0.2474,1.489,76,69,neither
channels,fbas,7.4714,1.489,60,0,neither
channels,drone,0.1803,1.487,138,134,neither
channels,shouldn't,0.389,1.484,33,26,neither
channels,team,0.163,1.482,166,164,neither
channels,agent,0.1709,1.479,151,148,neither
channels,heart,0.3811,1.479,34,27,neither
channels,islamists,7.4714,1.476,59,0,neither
channels,comedian,0.3737,1.475,35,28,neither
channels,raised,0.5298,1.473,19,13,neither
channels,kanye,0.5298,1.473,19,13,neither
channels,scale,0.5298,1.473,19,13,neither
channels,debunks,0.5298,1.473,19,13,neither
channels,continues,0.216,1.465,95,89,neither
channels,likely,0.3542,1.464,38,31,neither
channels,declare,0.3484,1.462,39,32,neither
channels,airports,0.3378,1.457,41,34,neither
channels,implode,0.5071,1.456,20,14,neither
channels,thank,0.5071,1.456,20,14,neither
channels,inevitable,0.5071,1.456,20,14,neither
channels,authorities,0.5071,1.456,20,14,neither
channels,protection,0.5071,1.456,20,14,neither
channels,dramatic,0.3239,1.453,44,37,neither
channels,stealing,0.2895,1.452,54,47,neither
channels,mystery,0.3119,1.451,47,40,neither
channels,parton,0.3119,1.451,47,40,neither
channels,times,0.2198,1.45,90,84,neither
channels,invisible,0.6891,1.45,12,7,neither
channels,tension,0.6891,1.45,12,7,neither
channels,fatally,0.6891,1.45,12,7,neither
channels,ignorant,0.6891,1.45,12,7,neither
channels,sting,0.6891,1.45,12,7,neither
channels,bait,0.6891,1.45,12,7,neither
channels,arson,0.6891,1.45,12,7,neither
channels,versus,0.6891,1.45,12,7,neither
channels,georgia,0.2198,1.45,90,84,neither
channels,reverse,0.6891,1.45,12,7,neither
channels,he'd,0.6891,1.45,12,7,neither
channels,wore,0.9969,1.446,7,3,neither
channels,mayo,0.9969,1.446,7,3,neither
channels,ignite,0.9969,1.446,7,3,neither
channels,cure,0.9969,1.446,7,3,neither
channels,iranian-american,0.9969,1.446,7,3,neither
channels,rammed,0.9969,1.446,7,3,neither
channels,enjoy,0.9969,1.446,7,3,neither
channels,anton,0.9969,1.446,7,3,neither
channels,pisco,0.9969,1.446,7,3,neither
channels,offenders,0.9969,1.446,7,3,neither
channels,buzz,0.9969,1.446,7,3,neither
channels,scalise,0.9969,1.446,7,3,neither
channels,diverted,0.9969,1.446,7,3,neither
channels,salad,0.9969,1.446,7,3,neither
channels,hudson,0.9969,1.446,7,3,neither
channels,gear,0.9969,1.446,7,3,neither
channels,motorcade,0.9969,1.446,7,3,neither
channels,debris,0.9969,1.446,7,3,neither
channels,offended,0.9969,1.446,7,3,neither
channels,masters,0.9969,1.446,7,3,neither
channels,complain,0.9969,1.446,7,3,neither
channels,churchill,0.9969,1.446,7,3,neither
channels,factor,0.9969,1.446,7,3,neither
channels,virtue,0.9969,1.446,7,3,neither
channels,cat,0.9969,1.446,7,3,neither
channels,ramirez,0.9969,1.446,7,3,neither
channels,available,0.9969,1.446,7,3,neither
channels,issuing,0.9969,1.446,7,3,neither
channels,chandra,0.9969,1.446,7,3,neither
channels,laser,0.9969,1.446,7,3,neither
channels,portnoy,0.9969,1.446,7,3,neither
channels,pist,0.9969,1.446,7,3,neither
channels,tradwife,0.9969,1.446,7,3,neither
channels,tree,0.9969,1.446,7,3,neither
channels,cryptic,0.9969,1.446,7,3,neither
channels,astronauts,0.4869,1.441,21,15,neither
channels,mk,7.4714,1.438,56,0,neither
channels,rubio,0.1412,1.434,205,207,neither
channels,rules,0.2249,1.431,84,78,neither
channels,job,0.1839,1.431,123,119,neither
channels,pelosi,0.4689,1.428,22,16,neither
channels,mysterious,0.4689,1.428,22,16,neither
channels,stuff,0.4689,1.428,22,16,neither
channels,fort,0.4689,1.428,22,16,neither
channels,technology,0.4689,1.428,22,16,neither
channels,favor,0.6357,1.416,13,8,neither
channels,anti-semitism,0.6357,1.416,13,8,neither
channels,professional,0.6357,1.416,13,8,neither
channels,revival,0.6357,1.416,13,8,neither
channels,extremists,0.6357,1.416,13,8,neither
channels,fiction,0.6357,1.416,13,8,neither
channels,suck,0.6357,1.416,13,8,neither
channels,character,0.6357,1.416,13,8,neither
channels,gain,0.6357,1.416,13,8,neither
channels,refused,0.4527,1.416,23,17,neither
channels,everyday,0.6357,1.416,13,8,neither
channels,engulfed,0.6357,1.416,13,8,neither
channels,tunnel,0.6357,1.416,13,8,neither
channels,schiff,0.6357,1.416,13,8,neither
channels,tracey,0.6357,1.416,13,8,neither
channels,offer,0.4382,1.406,24,18,neither
channels,night,0.2037,1.401,97,92,neither
channels,locked,0.4249,1.397,25,19,neither
channels,mercy,0.4249,1.397,25,19,neither
channels,dni,0.4249,1.397,25,19,neither
channels,robot,0.4249,1.397,25,19,neither
channels,class,0.2391,1.393,71,65,neither
channels,track,0.4129,1.389,26,20,neither
channels,appeals,0.4129,1.389,26,20,neither
channels,idea,0.2417,1.388,69,63,neither
channels,artist,0.5921,1.387,14,9,neither
channels,ghost,0.5921,1.387,14,9,neither
channels,speed,0.5921,1.387,14,9,neither
channels,freezing,0.5921,1.387,14,9,neither
channels,sacrifice,0.5921,1.387,14,9,neither
channels,statements,0.5921,1.387,14,9,neither
channels,hatred,0.5921,1.387,14,9,neither
channels,proposed,0.5921,1.387,14,9,neither
channels,universities,0.5921,1.387,14,9,neither
channels,decade,0.5921,1.387,14,9,neither
channels,known,0.5921,1.387,14,9,neither
channels,moral,0.4018,1.382,27,21,neither
channels,vile,0.4018,1.382,27,21,neither
channels,shopping,0.843,1.378,8,4,neither
channels,elderly,0.843,1.378,8,4,neither
channels,advocate,0.843,1.378,8,4,neither
channels,screwworm,0.843,1.378,8,4,neither
channels,ariana,0.843,1.378,8,4,neither
channels,optimistic,0.843,1.378,8,4,neither
channels,setback,0.843,1.378,8,4,neither
channels,organizations,0.843,1.378,8,4,neither
channels,stalling,0.843,1.378,8,4,neither
channels,average,0.843,1.378,8,4,neither
channels,hats,0.843,1.378,8,4,neither
channels,blackrock,0.843,1.378,8,4,neither
channels,mourns,0.843,1.378,8,4,neither
channels,harasses,0.843,1.378,8,4,neither
channels,betraying,0.843,1.378,8,4,neither
channels,essential,0.843,1.378,8,4,neither
channels,marty,0.843,1.378,8,4,neither
channels,thirst,0.843,1.378,8,4,neither
channels,dylan,0.843,1.378,8,4,neither
channels,philly,0.843,1.378,8,4,neither
channels,msnow,0.843,1.378,8,4,neither
channels,believed,0.843,1.378,8,4,neither
channels,courthouse,0.843,1.378,8,4,neither
channels,transformed,0.843,1.378,8,4,neither
channels,compassion,0.843,1.378,8,4,neither
channels,groyper,0.843,1.378,8,4,neither
channels,creation,0.843,1.378,8,4,neither
channels,beliefs,0.843,1.378,8,4,neither
channels,ridge,0.843,1.378,8,4,neither
channels,joined,0.843,1.378,8,4,neither
channels,outlines,0.843,1.378,8,4,neither
channels,skip,0.843,1.378,8,4,neither
channels,arsonist,0.843,1.378,8,4,neither
channels,objectives,0.843,1.378,8,4,neither
channels,button,0.843,1.378,8,4,neither
channels,chains,0.843,1.378,8,4,neither
channels,worldview,0.843,1.378,8,4,neither
channels,truly,0.3917,1.376,28,22,neither
channels,parade,0.3917,1.376,28,22,neither
channels,thrive,1.5347,1.375,4,1,neither
channels,vaughn,1.5347,1.375,4,1,neither
channels,implemented,1.5347,1.375,4,1,neither
channels,wished,1.5347,1.375,4,1,neither
channels,accounting,1.5347,1.375,4,1,neither
channels,sonic,1.5347,1.375,4,1,neither
channels,recognizing,1.5347,1.375,4,1,neither
channels,liberating,1.5347,1.375,4,1,neither
channels,chevron,1.5347,1.375,4,1,neither
channels,stem,1.5347,1.375,4,1,neither
channels,once-in-a-lifetime,1.5347,1.375,4,1,neither
channels,jidion,1.5347,1.375,4,1,neither
channels,brunt,1.5347,1.375,4,1,neither
channels,propose,1.5347,1.375,4,1,neither
channels,attractive,1.5347,1.375,4,1,neither
channels,jabs,1.5347,1.375,4,1,neither
channels,recipe,1.5347,1.375,4,1,neither
channels,starship,1.5347,1.375,4,1,neither
channels,incarceration,1.5347,1.375,4,1,neither
channels,savior,1.5347,1.375,4,1,neither
channels,ps,1.5347,1.375,4,1,neither
channels,preaching,1.5347,1.375,4,1,neither
channels,sleazy,1.5347,1.375,4,1,neither
channels,postponed,1.5347,1.375,4,1,neither
channels,memorable,1.5347,1.375,4,1,neither
channels,fundamentally,1.5347,1.375,4,1,neither
channels,tates,1.5347,1.375,4,1,neither
channels,akademiks,1.5347,1.375,4,1,neither
channels,splitting,1.5347,1.375,4,1,neither
channels,bat,1.5347,1.375,4,1,neither
channels,concessions,1.5347,1.375,4,1,neither
channels,principle,1.5347,1.375,4,1,neither
channels,stand-up,1.5347,1.375,4,1,neither
channels,readers,1.5347,1.375,4,1,neither
channels,stalks,1.5347,1.375,4,1,neither
channels,ftc,1.5347,1.375,4,1,neither
channels,maj,1.5347,1.375,4,1,neither
channels,transgenders,1.5347,1.375,4,1,neither
channels,awkwardly,1.5347,1.375,4,1,neither
channels,legit,1.5347,1.375,4,1,neither
channels,mural,1.5347,1.375,4,1,neither
channels,deceive,1.5347,1.375,4,1,neither
channels,combating,1.5347,1.375,4,1,neither
channels,mineral,1.5347,1.375,4,1,neither
channels,dining,1.5347,1.375,4,1,neither
channels,annihilated,1.5347,1.375,4,1,neither
channels,metoo,1.5347,1.375,4,1,neither
channels,kira,1.5347,1.375,4,1,neither
channels,jussie,1.5347,1.375,4,1,neither
channels,advertising,1.5347,1.375,4,1,neither
channels,definitive,1.5347,1.375,4,1,neither
channels,salutes,1.5347,1.375,4,1,neither
channels,redpilled,1.5347,1.375,4,1,neither
channels,alfonso,1.5347,1.375,4,1,neither
channels,payne,1.5347,1.375,4,1,neither
channels,psg,1.5347,1.375,4,1,neither
channels,notsoerudite,1.5347,1.375,4,1,neither
channels,purely,1.5347,1.375,4,1,neither
channels,poetry,1.5347,1.375,4,1,neither
channels,colton,1.5347,1.375,4,1,neither
channels,overruns,1.5347,1.375,4,1,neither
channels,provoke,1.5347,1.375,4,1,neither
channels,product,1.5347,1.375,4,1,neither
channels,dolan,1.5347,1.375,4,1,neither
channels,discussions,1.5347,1.375,4,1,neither
channels,meth,1.5347,1.375,4,1,neither
channels,slashing,1.5347,1.375,4,1,neither
channels,gunshots,1.5347,1.375,4,1,neither
channels,levine,1.5347,1.375,4,1,neither
channels,nearby,1.5347,1.375,4,1,neither
channels,medals,1.5347,1.375,4,1,neither
channels,frankie,1.5347,1.375,4,1,neither
channels,gayle,1.5347,1.375,4,1,neither
channels,unnecessary,1.5347,1.375,4,1,neither
channels,babbitt,1.5347,1.375,4,1,neither
channels,curfew,1.5347,1.375,4,1,neither
channels,spitting,1.5347,1.375,4,1,neither
channels,inventory,1.5347,1.375,4,1,neither
channels,irresponsible,1.5347,1.375,4,1,neither
channels,cannabis,1.5347,1.375,4,1,neither
channels,pleasure,1.5347,1.375,4,1,neither
channels,similar,1.5347,1.375,4,1,neither
channels,masses,1.5347,1.375,4,1,neither
channels,handsome,1.5347,1.375,4,1,neither
channels,disagreements,1.5347,1.375,4,1,neither
channels,sahar,1.5347,1.375,4,1,neither
channels,disconnect,1.5347,1.375,4,1,neither
channels,gm,1.5347,1.375,4,1,neither
channels,egyptian,1.5347,1.375,4,1,neither
channels,criminalizing,1.5347,1.375,4,1,neither
channels,matrix,1.5347,1.375,4,1,neither
channels,mankind,1.5347,1.375,4,1,neither
channels,preventable,1.5347,1.375,4,1,neither
channels,fearless,1.5347,1.375,4,1,neither
channels,skilled,1.5347,1.375,4,1,neither
channels,satisfied,1.5347,1.375,4,1,neither
channels,detailed,1.5347,1.375,4,1,neither
channels,candidacy,1.5347,1.375,4,1,neither
channels,midair,1.5347,1.375,4,1,neither
channels,stomps,1.5347,1.375,4,1,neither
channels,masculine,1.5347,1.375,4,1,neither
channels,tropical,1.5347,1.375,4,1,neither
channels,experiments,1.5347,1.375,4,1,neither
channels,bioweapons,1.5347,1.375,4,1,neither
channels,hrs,1.5347,1.375,4,1,neither
channels,sandwich,1.5347,1.375,4,1,neither
channels,expertly,1.5347,1.375,4,1,neither
channels,hooker,1.5347,1.375,4,1,neither
channels,maker,1.5347,1.375,4,1,neither
channels,registry,1.5347,1.375,4,1,neither
channels,broadcasters,1.5347,1.375,4,1,neither
channels,dot,1.5347,1.375,4,1,neither
channels,continental,1.5347,1.375,4,1,neither
channels,pronouns,1.5347,1.375,4,1,neither
channels,fade,1.5347,1.375,4,1,neither
channels,represent,1.5347,1.375,4,1,neither
channels,muddy,1.5347,1.375,4,1,neither
channels,redefining,1.5347,1.375,4,1,neither
channels,lyric,1.5347,1.375,4,1,neither
channels,dolphins,1.5347,1.375,4,1,neither
channels,worthy,1.5347,1.375,4,1,neither
channels,coordination,1.5347,1.375,4,1,neither
channels,sickness,1.5347,1.375,4,1,neither
channels,manslaughter,1.5347,1.375,4,1,neither
channels,seemingly,1.5347,1.375,4,1,neither
channels,counterinsurgency,1.5347,1.375,4,1,neither
channels,disclosed,1.5347,1.375,4,1,neither
channels,fragility,1.5347,1.375,4,1,neither
channels,ambushes,1.5347,1.375,4,1,neither
channels,overdue,1.5347,1.375,4,1,neither
channels,murderers,1.5347,1.375,4,1,neither
channels,self-driving,1.5347,1.375,4,1,neither
channels,swapped,1.5347,1.375,4,1,neither
channels,groypers,1.5347,1.375,4,1,neither
channels,yo,1.5347,1.375,4,1,neither
channels,renovated,1.5347,1.375,4,1,neither
channels,puzzle,1.5347,1.375,4,1,neither
channels,legalizing,1.5347,1.375,4,1,neither
channels,crawling,1.5347,1.375,4,1,neither
channels,fleming,1.5347,1.375,4,1,neither
channels,plaza,1.5347,1.375,4,1,neither
channels,five-year-old,1.5347,1.375,4,1,neither
channels,jorge,1.5347,1.375,4,1,neither
channels,malpractice,1.5347,1.375,4,1,neither
channels,looted,1.5347,1.375,4,1,neither
channels,preparation,1.5347,1.375,4,1,neither
channels,creepiest,1.5347,1.375,4,1,neither
channels,addressed,1.5347,1.375,4,1,neither
channels,durham,1.5347,1.375,4,1,neither
channels,schizo,1.5347,1.375,4,1,neither
channels,containment,1.5347,1.375,4,1,neither
channels,iss,1.5347,1.375,4,1,neither
channels,ex-boyfriend,1.5347,1.375,4,1,neither
channels,spectrum,1.5347,1.375,4,1,neither
channels,lb,1.5347,1.375,4,1,neither
channels,overtime,1.5347,1.375,4,1,neither
channels,kinda,1.5347,1.375,4,1,neither
channels,enrique,1.5347,1.375,4,1,neither
channels,relate,1.5347,1.375,4,1,neither
channels,sings,1.5347,1.375,4,1,neither
channels,tarrio,1.5347,1.375,4,1,neither
channels,seahawks,1.5347,1.375,4,1,neither
channels,dublin,1.5347,1.375,4,1,neither
channels,reliable,1.5347,1.375,4,1,neither
channels,inciting,1.5347,1.375,4,1,neither
channels,cracker,1.5347,1.375,4,1,neither
channels,elements,1.5347,1.375,4,1,neither
channels,lecturing,1.5347,1.375,4,1,neither
channels,zombies,1.5347,1.375,4,1,neither
channels,umar,1.5347,1.375,4,1,neither
channels,collusion,1.5347,1.375,4,1,neither
channels,telescope,1.5347,1.375,4,1,neither
channels,assassinations,1.5347,1.375,4,1,neither
channels,drinker,1.5347,1.375,4,1,neither
channels,durk,1.5347,1.375,4,1,neither
channels,sprays,1.5347,1.375,4,1,neither
channels,menace,1.5347,1.375,4,1,neither
channels,miraculously,1.5347,1.375,4,1,neither
channels,slashes,1.5347,1.375,4,1,neither
channels,bison,1.5347,1.375,4,1,neither
channels,resolutions,1.5347,1.375,4,1,neither
channels,straits,1.5347,1.375,4,1,neither
channels,reopened,1.5347,1.375,4,1,neither
channels,fusion,1.5347,1.375,4,1,neither
channels,classrooms,1.5347,1.375,4,1,neither
channels,greets,1.5347,1.375,4,1,neither
channels,frazier,1.5347,1.375,4,1,neither
channels,comfort,1.5347,1.375,4,1,neither
channels,strategies,1.5347,1.375,4,1,neither
channels,defunds,1.5347,1.375,4,1,neither
channels,freestyle,1.5347,1.375,4,1,neither
channels,pics,1.5347,1.375,4,1,neither
channels,halal,1.5347,1.375,4,1,neither
channels,screening,1.5347,1.375,4,1,neither
channels,giorgia,1.5347,1.375,4,1,neither
channels,credits,1.5347,1.375,4,1,neither
channels,superintelligence,1.5347,1.375,4,1,neither
channels,bottles,1.5347,1.375,4,1,neither
channels,souls,1.5347,1.375,4,1,neither
channels,scaling,1.5347,1.375,4,1,neither
channels,speaking,0.3824,1.37,29,23,neither
channels,amy,0.3824,1.37,29,23,neither
channels,federal,0.1256,1.368,234,240,neither
channels,dead,0.1227,1.365,244,251,neither
channels,earth,0.258,1.364,59,53,neither
channels,mlk,0.5558,1.362,15,10,neither
channels,activity,0.5558,1.362,15,10,neither
channels,research,0.5558,1.362,15,10,neither
channels,abduction,0.5558,1.362,15,10,neither
channels,returning,0.5558,1.362,15,10,neither
channels,cbp,0.5558,1.362,15,10,neither
channels,simply,0.5558,1.362,15,10,neither
channels,ability,0.5558,1.362,15,10,neither
channels,time,0.095,1.361,399,422,neither
channels,exist,0.3657,1.361,31,25,neither
channels,alive,0.262,1.36,57,51,neither
channels,syndrome,0.3582,1.358,32,26,neither
channels,records,0.2662,1.356,55,49,neither
channels,instead,0.3513,1.355,33,27,neither
channels,col,0.3448,1.352,34,28,neither
channels,smoke,0.3329,1.348,36,30,neither
channels,asking,0.2813,1.347,49,43,neither
channels,keane,7.4713,1.346,49,0,neither
channels,knicks,0.2842,1.346,48,42,neither
channels,voted,0.3276,1.346,37,31,neither
channels,heads,0.2938,1.344,45,39,neither
channels,false,0.2904,1.344,46,40,neither
channels,preparing,0.3048,1.343,42,36,neither
channels,changing,0.3048,1.343,42,36,neither
channels,accuses,0.3009,1.343,43,37,neither
channels,fallen,0.2973,1.343,44,38,neither
channels,dog,0.2973,1.343,44,38,neither
channels,betray,0.525,1.341,16,11,neither
channels,pause,0.525,1.341,16,11,neither
channels,runoff,0.525,1.341,16,11,neither
channels,pattern,0.525,1.341,16,11,neither
channels,route,0.525,1.341,16,11,neither
channels,connections,0.525,1.341,16,11,neither
channels,sex,0.217,1.334,78,73,neither
channels,com,7.4713,1.332,48,0,neither
channels,peter,0.1934,1.326,96,92,neither
channels,cites,0.7378,1.324,9,5,neither
channels,negative,0.7378,1.324,9,5,neither
channels,flashback,0.7378,1.324,9,5,neither
channels,underway,0.4987,1.324,17,12,neither
channels,consultants,0.7378,1.324,9,5,neither
channels,packing,0.7378,1.324,9,5,neither
channels,looting,0.7378,1.324,9,5,neither
channels,gillis,0.7378,1.324,9,5,neither
channels,atlanta,0.7378,1.324,9,5,neither
channels,highway,0.7378,1.324,9,5,neither
channels,magic,0.7378,1.324,9,5,neither
channels,disrupting,0.7378,1.324,9,5,neither
channels,hail,0.7378,1.324,9,5,neither
channels,deserved,0.7378,1.324,9,5,neither
channels,brad,0.4987,1.324,17,12,neither
channels,taxpayer-funded,0.7378,1.324,9,5,neither
channels,gta,0.7378,1.324,9,5,neither
channels,arrival,0.7378,1.324,9,5,neither
channels,helen,0.7378,1.324,9,5,neither
channels,discipline,0.7378,1.324,9,5,neither
channels,slow,0.4987,1.324,17,12,neither
channels,bypass,0.7378,1.324,9,5,neither
channels,accuse,0.7378,1.324,9,5,neither
channels,complex,0.4987,1.324,17,12,neither
channels,npr,0.7378,1.324,9,5,neither
channels,em,0.7378,1.324,9,5,neither
channels,bend,0.7378,1.324,9,5,neither
channels,daring,0.7378,1.324,9,5,neither
channels,according,0.4987,1.324,17,12,neither
channels,cooking,0.7378,1.324,9,5,neither
channels,prophecy,0.7378,1.324,9,5,neither
channels,uniparty,0.7378,1.324,9,5,neither
channels,arm,0.4987,1.324,17,12,neither
channels,ticket,0.4758,1.308,18,13,neither
channels,supposed,0.4758,1.308,18,13,neither
channels,mississippi,0.4758,1.308,18,13,neither
channels,freed,0.4758,1.308,18,13,neither
channels,difficult,0.4758,1.308,18,13,neither
channels,notes,0.4758,1.308,18,13,neither
channels,elliot,0.4758,1.308,18,13,neither
channels,metcalf,7.4713,1.304,46,0,neither
channels,bowne,7.4713,1.304,46,0,neither
channels,capitol,0.2271,1.3,68,63,neither
channels,hawley,0.4558,1.295,19,14,neither
channels,shake,0.4558,1.295,19,14,neither
channels,liz,0.4558,1.295,19,14,neither
channels,winning,0.1979,1.291,87,83,neither
channels,following,0.2321,1.287,64,59,neither
channels,swarm,0.4382,1.284,20,15,neither
channels,endless,0.4382,1.284,20,15,neither
channels,mocking,0.4382,1.284,20,15,neither
channels,assets,0.4382,1.284,20,15,neither
channels,flooding,0.4382,1.284,20,15,neither
channels,rise,0.1807,1.282,102,99,neither
channels,catching,0.661,1.281,10,6,neither
channels,bursts,0.661,1.281,10,6,neither
channels,corps,0.661,1.281,10,6,neither
channels,loving,0.661,1.281,10,6,neither
channels,love,0.1681,1.281,117,115,neither
channels,extraordinary,0.661,1.281,10,6,neither
channels,pursuit,0.661,1.281,10,6,neither
channels,cloud,0.661,1.281,10,6,neither
channels,tourist,0.661,1.281,10,6,neither
channels,nc,0.661,1.281,10,6,neither
channels,brendan,0.661,1.281,10,6,neither
channels,embraces,0.661,1.281,10,6,neither
channels,latinos,0.661,1.281,10,6,neither
channels,scum,0.661,1.281,10,6,neither
channels,action,0.1509,1.277,143,143,neither
channels,uncensored,1.0657,1.275,5,2,neither
channels,departure,1.0657,1.275,5,2,neither
channels,substance,1.0657,1.275,5,2,neither
channels,windows,1.0657,1.275,5,2,neither
channels,sunni,1.0657,1.275,5,2,neither
channels,mysteriously,1.0657,1.275,5,2,neither
channels,truss,1.0657,1.275,5,2,neither
channels,participate,1.0657,1.275,5,2,neither
channels,co-owner,1.0657,1.275,5,2,neither
channels,keynote,1.0657,1.275,5,2,neither
channels,providing,1.0657,1.275,5,2,neither
channels,improvement,1.0657,1.275,5,2,neither
channels,wyoming,1.0657,1.275,5,2,neither
channels,gofundme,1.0657,1.275,5,2,neither
channels,violently,1.0657,1.275,5,2,neither
channels,mirror,1.0657,1.275,5,2,neither
channels,oppressed,1.0657,1.275,5,2,neither
channels,tiktoker,1.0657,1.275,5,2,neither
channels,caps,1.0657,1.275,5,2,neither
channels,adversary,1.0657,1.275,5,2,neither
channels,polish,1.0657,1.275,5,2,neither
channels,certainly,1.0657,1.275,5,2,neither
channels,biohacking,1.0657,1.275,5,2,neither
channels,nye,1.0657,1.275,5,2,neither
channels,ears,1.0657,1.275,5,2,neither
channels,milwaukee,1.0657,1.275,5,2,neither
channels,xiv,1.0657,1.275,5,2,neither
channels,doubling,1.0657,1.275,5,2,neither
channels,logan,1.0657,1.275,5,2,neither
channels,depressed,1.0657,1.275,5,2,neither
channels,deregulation,1.0657,1.275,5,2,neither
channels,campbell,1.0657,1.275,5,2,neither
channels,lobster,1.0657,1.275,5,2,neither
channels,corina,1.0657,1.275,5,2,neither
channels,discover,1.0657,1.275,5,2,neither
channels,lawful,1.0657,1.275,5,2,neither
