comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,brendan,0.7543,1.487,11,6,neither
channels,teases,0.5539,1.487,18,12,neither
channels,dust,0.7543,1.487,11,6,neither
channels,weight,0.5539,1.487,18,12,neither
channels,bombers,0.7543,1.487,11,6,neither
channels,deficit,0.7543,1.487,11,6,neither
channels,utah,0.5539,1.487,18,12,neither
channels,arm,0.5539,1.487,18,12,neither
channels,action,0.1779,1.479,140,136,neither
channels,issues,0.1545,1.477,183,182,neither
channels,capitol,0.2482,1.473,74,67,neither
channels,bridge,0.3792,1.472,34,27,neither
channels,attacked,0.2102,1.471,101,95,neither
channels,kanye,0.528,1.468,19,13,neither
channels,cave,0.528,1.468,19,13,neither
channels,jasmine,0.2526,1.467,71,64,neither
channels,groups,0.3584,1.46,37,30,neither
channels,slammed,0.3584,1.46,37,30,neither
channels,review,0.3584,1.46,37,30,neither
channels,horrifying,0.3523,1.457,38,31,neither
channels,travel,0.3523,1.457,38,31,neither
channels,dropped,0.2628,1.456,65,58,neither
channels,decision,0.2134,1.456,96,90,neither
channels,far-left,7.5066,1.456,59,0,neither
channels,debunking,0.5052,1.451,20,14,neither
channels,appeal,0.3411,1.451,40,33,neither
channels,script,0.3411,1.451,40,33,neither
channels,incident,0.3411,1.451,40,33,neither
channels,rant,0.2149,1.449,94,88,neither
channels,accountability,0.2729,1.448,60,53,neither
channels,robby,0.6872,1.446,12,7,neither
channels,performs,0.6872,1.446,12,7,neither
channels,brilliant,0.6872,1.446,12,7,neither
channels,laguardia,0.6872,1.446,12,7,neither
channels,winners,0.6872,1.446,12,7,neither
channels,punches,0.6872,1.446,12,7,neither
channels,aggressive,0.6872,1.446,12,7,neither
channels,wwii,0.6872,1.446,12,7,neither
channels,overreach,0.6872,1.446,12,7,neither
channels,threw,0.6872,1.446,12,7,neither
channels,raf,0.6872,1.446,12,7,neither
channels,equity,0.6872,1.446,12,7,neither
channels,dignified,0.6872,1.446,12,7,neither
channels,peter,0.2156,1.446,93,87,neither
channels,millionaires,0.6872,1.446,12,7,neither
channels,throwing,0.6872,1.446,12,7,neither
channels,finished,0.3264,1.446,43,36,neither
channels,rotten,0.6872,1.446,12,7,neither
channels,responding,0.6872,1.446,12,7,neither
channels,privacy,0.6872,1.446,12,7,neither
channels,facility,0.322,1.445,44,37,neither
channels,changing,0.3178,1.444,45,38,neither
channels,warned,0.3178,1.444,45,38,neither
channels,citizens,0.2823,1.444,56,49,neither
channels,salad,0.995,1.443,7,3,neither
channels,athens,0.995,1.443,7,3,neither
channels,houses,0.995,1.443,7,3,neither
channels,directed,0.995,1.443,7,3,neither
channels,preach,0.995,1.443,7,3,neither
channels,briefed,0.995,1.443,7,3,neither
channels,generations,0.995,1.443,7,3,neither
channels,chandra,0.995,1.443,7,3,neither
channels,shines,0.995,1.443,7,3,neither
channels,reduce,0.995,1.443,7,3,neither
channels,sights,0.995,1.443,7,3,neither
channels,degree,0.995,1.443,7,3,neither
channels,uaps,0.995,1.443,7,3,neither
channels,antisemitism,0.3138,1.443,46,39,neither
channels,et,0.995,1.443,7,3,neither
channels,compassion,0.995,1.443,7,3,neither
channels,kindness,0.995,1.443,7,3,neither
channels,awaits,0.995,1.443,7,3,neither
channels,would've,0.995,1.443,7,3,neither
channels,kate,0.995,1.443,7,3,neither
channels,pizzagate,0.995,1.443,7,3,neither
channels,persian,0.995,1.443,7,3,neither
channels,obesity,0.995,1.443,7,3,neither
channels,place,0.2849,1.443,55,48,neither
channels,sisson,0.995,1.443,7,3,neither
channels,capability,0.995,1.443,7,3,neither
channels,faster,0.995,1.443,7,3,neither
channels,tremendous,0.995,1.443,7,3,neither
channels,sexting,0.995,1.443,7,3,neither
channels,glad,0.995,1.443,7,3,neither
channels,lgbt,0.995,1.443,7,3,neither
channels,apologizing,0.995,1.443,7,3,neither
channels,axe,0.995,1.443,7,3,neither
channels,require,0.995,1.443,7,3,neither
channels,butt,0.995,1.443,7,3,neither
channels,providing,0.995,1.443,7,3,neither
channels,existence,0.995,1.443,7,3,neither
channels,inmates,0.995,1.443,7,3,neither
channels,tn,0.995,1.443,7,3,neither
channels,probed,0.995,1.443,7,3,neither
channels,rainbow,0.995,1.443,7,3,neither
channels,sun,0.995,1.443,7,3,neither
channels,permission,0.995,1.443,7,3,neither
channels,tradwife,0.995,1.443,7,3,neither
channels,full-scale,0.995,1.443,7,3,neither
channels,essential,0.995,1.443,7,3,neither
channels,agriculture,0.995,1.443,7,3,neither
channels,unveil,0.995,1.443,7,3,neither
channels,granted,0.995,1.443,7,3,neither
channels,portnoy,0.995,1.443,7,3,neither
channels,open,0.1616,1.441,160,158,neither
channels,factory,0.485,1.436,21,15,neither
channels,serve,0.485,1.436,21,15,neither
channels,paris,0.485,1.436,21,15,neither
channels,million,0.1549,1.431,171,170,neither
channels,targeted,0.2212,1.425,86,80,neither
channels,commissioner,0.467,1.422,22,16,neither
channels,opportunity,0.467,1.422,22,16,neither
channels,mk,7.5066,1.419,56,0,neither
channels,tension,0.6338,1.411,13,8,neither
channels,carry,0.6338,1.411,13,8,neither
channels,australian,0.4508,1.411,23,17,neither
channels,rd,0.4508,1.411,23,17,neither
channels,fixing,0.6338,1.411,13,8,neither
channels,outraged,0.4508,1.411,23,17,neither
channels,bow,0.6338,1.411,13,8,neither
channels,usaid,0.6338,1.411,13,8,neither
channels,operatives,0.6338,1.411,13,8,neither
channels,vanish,0.6338,1.411,13,8,neither
channels,mysterious,0.4508,1.411,23,17,neither
channels,circus,0.6338,1.411,13,8,neither
channels,tip,0.6338,1.411,13,8,neither
channels,try,0.2289,1.402,78,72,neither
channels,arctic,0.423,1.391,25,19,neither
channels,trafficking,0.423,1.391,25,19,neither
channels,laughing,0.423,1.391,25,19,neither
channels,hard,0.1843,1.386,115,111,neither
channels,rape,0.411,1.383,26,20,neither
channels,announce,0.411,1.383,26,20,neither
channels,crucial,0.411,1.383,26,20,neither
channels,cards,0.411,1.383,26,20,neither
channels,realizing,0.411,1.383,26,20,neither
channels,legendary,0.5902,1.382,14,9,neither
channels,pulte,0.5902,1.382,14,9,neither
channels,prevent,0.5902,1.382,14,9,neither
channels,eastern,0.5902,1.382,14,9,neither
channels,tracey,0.5902,1.382,14,9,neither
channels,peak,0.5902,1.382,14,9,neither
channels,mcmahon,0.5902,1.382,14,9,neither
channels,touch,0.4,1.376,27,21,neither
channels,locked,0.4,1.376,27,21,neither
channels,apache,0.8411,1.375,8,4,neither
channels,gabriel,0.8411,1.375,8,4,neither
channels,supported,0.8411,1.375,8,4,neither
channels,atlanta,0.8411,1.375,8,4,neither
channels,advocate,0.8411,1.375,8,4,neither
channels,screwworm,0.8411,1.375,8,4,neither
channels,discussed,0.8411,1.375,8,4,neither
channels,fueled,0.8411,1.375,8,4,neither
channels,gunshots,0.8411,1.375,8,4,neither
channels,pig,0.8411,1.375,8,4,neither
channels,settle,0.8411,1.375,8,4,neither
channels,msnow,0.8411,1.375,8,4,neither
channels,beliefs,0.8411,1.375,8,4,neither
channels,chains,0.8411,1.375,8,4,neither
channels,historical,0.8411,1.375,8,4,neither
channels,bypass,0.8411,1.375,8,4,neither
channels,harvey,0.8411,1.375,8,4,neither
channels,damon,0.8411,1.375,8,4,neither
channels,recipients,0.8411,1.375,8,4,neither
channels,ticking,0.8411,1.375,8,4,neither
channels,avalanche,0.8411,1.375,8,4,neither
channels,perform,0.8411,1.375,8,4,neither
channels,porn,0.8411,1.375,8,4,neither
channels,celebrated,0.8411,1.375,8,4,neither
channels,zorro,0.8411,1.375,8,4,neither
channels,paso,0.8411,1.375,8,4,neither
channels,interior,0.8411,1.375,8,4,neither
channels,jumps,0.8411,1.375,8,4,neither
channels,npr,0.8411,1.375,8,4,neither
channels,joined,0.8411,1.375,8,4,neither
channels,alarm,0.1727,1.374,128,125,neither
channels,sidney,1.5328,1.373,4,1,neither
channels,resources,1.5328,1.373,4,1,neither
channels,legit,1.5328,1.373,4,1,neither
channels,levine,1.5328,1.373,4,1,neither
channels,terribly,1.5328,1.373,4,1,neither
channels,durham,1.5328,1.373,4,1,neither
channels,franco,1.5328,1.373,4,1,neither
channels,cooperating,1.5328,1.373,4,1,neither
channels,isolation,1.5328,1.373,4,1,neither
channels,managed,1.5328,1.373,4,1,neither
channels,puzzle,1.5328,1.373,4,1,neither
channels,dot,1.5328,1.373,4,1,neither
channels,arriving,1.5328,1.373,4,1,neither
channels,blanket,1.5328,1.373,4,1,neither
channels,cratering,1.5328,1.373,4,1,neither
channels,matrix,1.5328,1.373,4,1,neither
channels,seahawks,1.5328,1.373,4,1,neither
channels,meal,1.5328,1.373,4,1,neither
channels,flores,1.5328,1.373,4,1,neither
channels,discussions,1.5328,1.373,4,1,neither
channels,one-on-one,1.5328,1.373,4,1,neither
channels,enrique,1.5328,1.373,4,1,neither
channels,soviet,1.5328,1.373,4,1,neither
channels,defunds,1.5328,1.373,4,1,neither
channels,tarrio,1.5328,1.373,4,1,neither
channels,trooper,1.5328,1.373,4,1,neither
channels,rollout,1.5328,1.373,4,1,neither
channels,mix-up,1.5328,1.373,4,1,neither
channels,satanism,1.5328,1.373,4,1,neither
channels,lindy,1.5328,1.373,4,1,neither
channels,stand-up,1.5328,1.373,4,1,neither
channels,colton,1.5328,1.373,4,1,neither
channels,meth,1.5328,1.373,4,1,neither
channels,fatigued,1.5328,1.373,4,1,neither
channels,interrupts,1.5328,1.373,4,1,neither
channels,businessman,1.5328,1.373,4,1,neither
channels,happiness,1.5328,1.373,4,1,neither
channels,sleazy,1.5328,1.373,4,1,neither
channels,savior,1.5328,1.373,4,1,neither
channels,product,1.5328,1.373,4,1,neither
channels,donna,1.5328,1.373,4,1,neither
channels,nutrition,1.5328,1.373,4,1,neither
channels,elements,1.5328,1.373,4,1,neither
channels,certainty,1.5328,1.373,4,1,neither
channels,prosperous,1.5328,1.373,4,1,neither
channels,co-chair,1.5328,1.373,4,1,neither
channels,ped,1.5328,1.373,4,1,neither
channels,registry,1.5328,1.373,4,1,neither
channels,farming,1.5328,1.373,4,1,neither
channels,thrive,1.5328,1.373,4,1,neither
channels,objects,1.5328,1.373,4,1,neither
channels,notsoerudite,1.5328,1.373,4,1,neither
channels,postponed,1.5328,1.373,4,1,neither
channels,nationalizing,1.5328,1.373,4,1,neither
channels,neuroscientist,1.5328,1.373,4,1,neither
channels,remind,1.5328,1.373,4,1,neither
channels,landlord,1.5328,1.373,4,1,neither
channels,redpilled,1.5328,1.373,4,1,neither
channels,kudlow,1.5328,1.373,4,1,neither
channels,dart,1.5328,1.373,4,1,neither
channels,umar,1.5328,1.373,4,1,neither
channels,handsome,1.5328,1.373,4,1,neither
channels,achieve,1.5328,1.373,4,1,neither
channels,disingenuous,1.5328,1.373,4,1,neither
channels,stomps,1.5328,1.373,4,1,neither
channels,stayed,1.5328,1.373,4,1,neither
channels,sledgehammer,1.5328,1.373,4,1,neither
channels,jidion,1.5328,1.373,4,1,neither
channels,spitting,1.5328,1.373,4,1,neither
channels,doorbell,1.5328,1.373,4,1,neither
channels,cybersecurity,1.5328,1.373,4,1,neither
channels,bmw,1.5328,1.373,4,1,neither
channels,usmca,1.5328,1.373,4,1,neither
channels,inciting,1.5328,1.373,4,1,neither
channels,irving,1.5328,1.373,4,1,neither
channels,bestselling,1.5328,1.373,4,1,neither
channels,budgets,1.5328,1.373,4,1,neither
channels,lyric,1.5328,1.373,4,1,neither
channels,durk,1.5328,1.373,4,1,neither
channels,pyne,1.5328,1.373,4,1,neither
channels,transcripts,1.5328,1.373,4,1,neither
channels,coastline,1.5328,1.373,4,1,neither
channels,superiority,1.5328,1.373,4,1,neither
channels,podcasts,1.5328,1.373,4,1,neither
channels,impacted,1.5328,1.373,4,1,neither
channels,captors,1.5328,1.373,4,1,neither
channels,statewide,1.5328,1.373,4,1,neither
channels,rubicon,1.5328,1.373,4,1,neither
channels,grown,1.5328,1.373,4,1,neither
channels,bacteria,1.5328,1.373,4,1,neither
channels,attractive,1.5328,1.373,4,1,neither
channels,omission,1.5328,1.373,4,1,neither
channels,changer,1.5328,1.373,4,1,neither
channels,streams,1.5328,1.373,4,1,neither
channels,expertly,1.5328,1.373,4,1,neither
channels,windshield,1.5328,1.373,4,1,neither
channels,unfold,1.5328,1.373,4,1,neither
channels,cockpit,1.5328,1.373,4,1,neither
channels,descend,1.5328,1.373,4,1,neither
channels,bounce,1.5328,1.373,4,1,neither
channels,riders,1.5328,1.373,4,1,neither
channels,dealer,1.5328,1.373,4,1,neither
channels,babbitt,1.5328,1.373,4,1,neither
channels,humble,1.5328,1.373,4,1,neither
channels,specifically,1.5328,1.373,4,1,neither
channels,sidelines,1.5328,1.373,4,1,neither
channels,scaling,1.5328,1.373,4,1,neither
channels,kira,1.5328,1.373,4,1,neither
channels,patrols,1.5328,1.373,4,1,neither
channels,frankie,1.5328,1.373,4,1,neither
channels,waited,1.5328,1.373,4,1,neither
channels,briefs,1.5328,1.373,4,1,neither
channels,especially,1.5328,1.373,4,1,neither
channels,salutes,1.5328,1.373,4,1,neither
channels,downtown,1.5328,1.373,4,1,neither
channels,phrase,1.5328,1.373,4,1,neither
channels,irresponsible,1.5328,1.373,4,1,neither
channels,groypers,1.5328,1.373,4,1,neither
channels,pronouns,1.5328,1.373,4,1,neither
channels,wished,1.5328,1.373,4,1,neither
channels,stranglehold,1.5328,1.373,4,1,neither
channels,poetry,1.5328,1.373,4,1,neither
channels,lowered,1.5328,1.373,4,1,neither
channels,burial,1.5328,1.373,4,1,neither
channels,listened,1.5328,1.373,4,1,neither
channels,volcano,1.5328,1.373,4,1,neither
channels,elmo,1.5328,1.373,4,1,neither
channels,persona,1.5328,1.373,4,1,neither
channels,relate,1.5328,1.373,4,1,neither
channels,gallrein,1.5328,1.373,4,1,neither
channels,yo,1.5328,1.373,4,1,neither
channels,creepiest,1.5328,1.373,4,1,neither
channels,reduces,1.5328,1.373,4,1,neither
channels,swapped,1.5328,1.373,4,1,neither
channels,continental,1.5328,1.373,4,1,neither
channels,secured,1.5328,1.373,4,1,neither
channels,inconvenient,1.5328,1.373,4,1,neither
channels,disputes,1.5328,1.373,4,1,neither
channels,sophisticated,1.5328,1.373,4,1,neither
channels,girlfriends,1.5328,1.373,4,1,neither
channels,experiments,1.5328,1.373,4,1,neither
channels,poster,1.5328,1.373,4,1,neither
channels,rankings,1.5328,1.373,4,1,neither
channels,practice,1.5328,1.373,4,1,neither
channels,samuel,1.5328,1.373,4,1,neither
channels,disgruntled,1.5328,1.373,4,1,neither
channels,echo,1.5328,1.373,4,1,neither
channels,backstory,1.5328,1.373,4,1,neither
channels,blessed,1.5328,1.373,4,1,neither
channels,turtle,1.5328,1.373,4,1,neither
channels,monk,1.5328,1.373,4,1,neither
channels,cracker,1.5328,1.373,4,1,neither
channels,siegel,1.5328,1.373,4,1,neither
channels,plate,1.5328,1.373,4,1,neither
channels,slashes,1.5328,1.373,4,1,neither
channels,rides,1.5328,1.373,4,1,neither
channels,pandas,1.5328,1.373,4,1,neither
channels,budge,1.5328,1.373,4,1,neither
channels,seraphin,1.5328,1.373,4,1,neither
channels,handgun,1.5328,1.373,4,1,neither
channels,seemingly,1.5328,1.373,4,1,neither
channels,significantly,1.5328,1.373,4,1,neither
channels,counterinsurgency,1.5328,1.373,4,1,neither
channels,back-to-school,1.5328,1.373,4,1,neither
channels,souls,1.5328,1.373,4,1,neither
channels,preserve,1.5328,1.373,4,1,neither
channels,coexist,1.5328,1.373,4,1,neither
channels,alfonso,1.5328,1.373,4,1,neither
channels,co-owner,1.5328,1.373,4,1,neither
channels,callout,1.5328,1.373,4,1,neither
channels,hgtv,1.5328,1.373,4,1,neither
channels,masculine,1.5328,1.373,4,1,neither
channels,aisle,1.5328,1.373,4,1,neither
channels,spat,1.5328,1.373,4,1,neither
channels,transgenders,1.5328,1.373,4,1,neither
channels,heightened,1.5328,1.373,4,1,neither
channels,essay,1.5328,1.373,4,1,neither
channels,five-year-old,1.5328,1.373,4,1,neither
channels,parade,0.3898,1.369,28,22,neither
channels,hosts,0.2061,1.363,90,85,neither
channels,hold,0.2067,1.36,89,84,neither
channels,policing,0.5539,1.358,15,10,neither
channels,stake,0.5539,1.358,15,10,neither
channels,donations,0.5539,1.358,15,10,neither
channels,derek,0.5539,1.358,15,10,neither
channels,harm,0.5539,1.358,15,10,neither
channels,killers,0.5539,1.358,15,10,neither
channels,cbp,0.5539,1.358,15,10,neither
channels,advantage,0.5539,1.358,15,10,neither
channels,psychosis,0.5539,1.358,15,10,neither
channels,value,0.5539,1.358,15,10,neither
channels,runoff,0.5539,1.358,15,10,neither
channels,continues,0.187,1.356,107,103,neither
channels,unexpected,0.3563,1.35,32,26,neither
channels,clean,0.3563,1.35,32,26,neither
channels,rubin,0.2601,1.35,57,51,neither
channels,stole,0.3563,1.35,32,26,neither
channels,lower,0.3563,1.35,32,26,neither
channels,apology,0.3494,1.347,33,27,neither
channels,whcd,0.2666,1.345,54,48,neither
channels,com,7.5066,1.34,50,0,neither
channels,voice,0.3257,1.338,37,31,neither
channels,role,0.2794,1.338,49,43,neither
channels,funny,0.5232,1.337,16,11,neither
channels,ability,0.5232,1.337,16,11,neither
channels,creator,0.5232,1.337,16,11,neither
channels,nationwide,0.3206,1.337,38,32,neither
channels,parton,0.2854,1.336,47,41,neither
channels,mail-in,0.3158,1.336,39,33,neither
channels,asking,0.2854,1.336,47,41,neither
channels,buy,0.2919,1.335,45,39,neither
channels,dramatic,0.2954,1.335,44,38,neither
channels,prosecution,0.2991,1.335,43,37,neither
channels,signals,0.3029,1.335,42,36,neither
channels,perfect,0.2991,1.335,43,37,neither
channels,preparing,0.3029,1.335,42,36,neither
channels,turned,0.2143,1.325,79,74,neither
channels,background,0.7359,1.32,9,5,neither
channels,calm,0.7359,1.32,9,5,neither
channels,madison,0.7359,1.32,9,5,neither
channels,odd,0.7359,1.32,9,5,neither
channels,eyewitness,0.7359,1.32,9,5,neither
channels,advanced,0.7359,1.32,9,5,neither
channels,flirting,0.7359,1.32,9,5,neither
channels,viewer,0.7359,1.32,9,5,neither
channels,ultra,0.7359,1.32,9,5,neither
channels,sympathy,0.7359,1.32,9,5,neither
channels,elder,0.7359,1.32,9,5,neither
channels,attending,0.7359,1.32,9,5,neither
channels,metro,0.7359,1.32,9,5,neither
channels,sport,0.7359,1.32,9,5,neither
channels,parks,0.7359,1.32,9,5,neither
channels,wheels,0.7359,1.32,9,5,neither
channels,transform,0.7359,1.32,9,5,neither
channels,packing,0.7359,1.32,9,5,neither
channels,becerra,0.7359,1.32,9,5,neither
channels,prophecy,0.7359,1.32,9,5,neither
channels,landscape,0.7359,1.32,9,5,neither
channels,responsible,0.4968,1.319,17,12,neither
channels,swarm,0.4968,1.319,17,12,neither
channels,rail,0.4968,1.319,17,12,neither
channels,countdown,0.4968,1.319,17,12,neither
channels,rosie,0.4968,1.319,17,12,neither
channels,betray,0.4968,1.319,17,12,neither
channels,island,0.1919,1.309,95,91,neither
channels,confirm,0.474,1.303,18,13,neither
channels,elliot,0.474,1.303,18,13,neither
channels,dept,0.474,1.303,18,13,neither
channels,arrive,0.474,1.303,18,13,neither
channels,good,0.1255,1.294,210,215,neither
channels,haitians,0.4539,1.29,19,14,neither
channels,returning,0.4539,1.29,19,14,neither
channels,comments,0.1944,1.29,90,86,neither
channels,dominance,0.4539,1.29,19,14,neither
channels,diet,0.4539,1.29,19,14,neither
channels,nonsense,0.4539,1.29,19,14,neither
channels,ended,0.2252,1.289,68,63,neither
channels,bowne,7.5066,1.286,46,0,neither
channels,bunny,0.2289,1.279,65,60,neither
channels,inevitable,0.4363,1.278,20,15,neither
channels,cites,0.6591,1.277,10,6,neither
channels,rampage,0.6591,1.277,10,6,neither
channels,tipping,0.6591,1.277,10,6,neither
channels,profile,0.6591,1.277,10,6,neither
channels,facebook,0.6591,1.277,10,6,neither
channels,catching,0.6591,1.277,10,6,neither
channels,focused,0.6591,1.277,10,6,neither
channels,groyper,0.6591,1.277,10,6,neither
channels,turek,0.6591,1.277,10,6,neither
channels,foiled,0.6591,1.277,10,6,neither
channels,exports,0.6591,1.277,10,6,neither
channels,drake,0.6591,1.277,10,6,neither
channels,executes,0.6591,1.277,10,6,neither
channels,traveling,0.6591,1.277,10,6,neither
channels,negative,0.6591,1.277,10,6,neither
channels,surviving,0.6591,1.277,10,6,neither
channels,unmasked,0.6591,1.277,10,6,neither
channels,en,0.6591,1.277,10,6,neither
channels,mile,0.6591,1.277,10,6,neither
channels,discipline,0.6591,1.277,10,6,neither
channels,blowout,0.6591,1.277,10,6,neither
channels,divorced,0.6591,1.277,10,6,neither
channels,shake-up,0.6591,1.277,10,6,neither
channels,rapid,0.6591,1.277,10,6,neither
channels,trump-xi,0.6591,1.277,10,6,neither
channels,ranks,0.6591,1.277,10,6,neither
channels,walter,0.6591,1.277,10,6,neither
channels,pivotal,0.6591,1.277,10,6,neither
channels,gig,1.0639,1.273,5,2,neither
channels,plows,1.0639,1.273,5,2,neither
channels,reducing,1.0639,1.273,5,2,neither
channels,reclaiming,1.0639,1.273,5,2,neither
channels,spray,1.0639,1.273,5,2,neither
channels,mysteriously,1.0639,1.273,5,2,neither
channels,biohacking,1.0639,1.273,5,2,neither
channels,gofundme,1.0639,1.273,5,2,neither
channels,enabled,1.0639,1.273,5,2,neither
channels,pursue,1.0639,1.273,5,2,neither
channels,soleimani,1.0639,1.273,5,2,neither
channels,ashli,1.0639,1.273,5,2,neither
channels,rafael,1.0639,1.273,5,2,neither
channels,imprisoned,1.0639,1.273,5,2,neither
channels,congratulates,1.0639,1.273,5,2,neither
channels,vancouver,1.0639,1.273,5,2,neither
channels,lori,1.0639,1.273,5,2,neither
channels,beneath,1.0639,1.273,5,2,neither
channels,tribunal,1.0639,1.273,5,2,neither
channels,shirts,1.0639,1.273,5,2,neither
channels,males,1.0639,1.273,5,2,neither
channels,substance,1.0639,1.273,5,2,neither
channels,individual,1.0639,1.273,5,2,neither
channels,hampshire,1.0639,1.273,5,2,neither
channels,plagiarism,1.0639,1.273,5,2,neither
channels,vermont,1.0639,1.273,5,2,neither
channels,eyebrows,1.0639,1.273,5,2,neither
channels,professors,1.0639,1.273,5,2,neither
channels,countless,1.0639,1.273,5,2,neither
channels,tons,1.0639,1.273,5,2,neither
channels,progressivism,1.0639,1.273,5,2,neither
channels,realities,1.0639,1.273,5,2,neither
channels,coma,1.0639,1.273,5,2,neither
channels,ahmari,1.0639,1.273,5,2,neither
channels,earned,1.0639,1.273,5,2,neither
channels,welcomed,1.0639,1.273,5,2,neither
channels,scoop,1.0639,1.273,5,2,neither
channels,gardner,1.0639,1.273,5,2,neither
channels,mars,1.0639,1.273,5,2,neither
channels,groveling,1.0639,1.273,5,2,neither
channels,deregulation,1.0639,1.273,5,2,neither
channels,spielberg,1.0639,1.273,5,2,neither
channels,divisions,1.0639,1.273,5,2,neither
channels,brutality,1.0639,1.273,5,2,neither
channels,ucla,1.0639,1.273,5,2,neither
channels,highways,1.0639,1.273,5,2,neither
channels,infiltrating,1.0639,1.273,5,2,neither
channels,shaping,1.0639,1.273,5,2,neither
channels,gridlock,1.0639,1.273,5,2,neither
channels,grateful,1.0639,1.273,5,2,neither
channels,foia,1.0639,1.273,5,2,neither
channels,straka,1.0639,1.273,5,2,neither
channels,milestone,1.0639,1.273,5,2,neither
channels,climbs,1.0639,1.273,5,2,neither
channels,possibility,1.0639,1.273,5,2,neither
channels,lobster,1.0639,1.273,5,2,neither
channels,drawing,1.0639,1.273,5,2,neither
channels,sunni,1.0639,1.273,5,2,neither
channels,punching,1.0639,1.273,5,2,neither
channels,traveled,1.0639,1.273,5,2,neither
channels,diss,1.0639,1.273,5,2,neither
channels,reboot,1.0639,1.273,5,2,neither
channels,legs,1.0639,1.273,5,2,neither
channels,o'connell,1.0639,1.273,5,2,neither
channels,logan,1.0639,1.273,5,2,neither
channels,mormon,1.0639,1.273,5,2,neither
channels,goyim,1.0639,1.273,5,2,neither
channels,restoring,1.0639,1.273,5,2,neither
channels,narco,1.0639,1.273,5,2,neither
channels,corpus,1.0639,1.273,5,2,neither
channels,taxi,1.0639,1.273,5,2,neither
channels,sour,1.0639,1.273,5,2,neither
channels,roommate,1.0639,1.273,5,2,neither
channels,encounters,1.0639,1.273,5,2,neither
channels,shibly,1.0639,1.273,5,2,neither
channels,speeding,1.0639,1.273,5,2,neither
channels,backdoor,1.0639,1.273,5,2,neither
channels,tourette,1.0639,1.273,5,2,neither
channels,compatible,1.0639,1.273,5,2,neither
channels,narcissistic,1.0639,1.273,5,2,neither
channels,dose,1.0639,1.273,5,2,neither
channels,transforming,1.0639,1.273,5,2,neither
channels,infuriating,1.0639,1.273,5,2,neither
channels,hollow,1.0639,1.273,5,2,neither
channels,kane,1.0639,1.273,5,2,neither
channels,fracture,1.0639,1.273,5,2,neither
channels,spokane,1.0639,1.273,5,2,neither
channels,pleasure,1.0639,1.273,5,2,neither
channels,gays,1.0639,1.273,5,2,neither
channels,dudes,1.0639,1.273,5,2,neither
channels,malpractice,1.0639,1.273,5,2,neither
channels,californians,1.0639,1.273,5,2,neither
channels,portsmouth,1.0639,1.273,5,2,neither
channels,collectivism,1.0639,1.273,5,2,neither
channels,discover,1.0639,1.273,5,2,neither
channels,paula,1.0639,1.273,5,2,neither
channels,carlos,1.0639,1.273,5,2,neither
channels,irrelevant,1.0639,1.273,5,2,neither
channels,represents,1.0639,1.273,5,2,neither
channels,retail,1.0639,1.273,5,2,neither
channels,labeled,1.0639,1.273,5,2,neither
channels,studies,1.0639,1.273,5,2,neither
channels,fruit,1.0639,1.273,5,2,neither
channels,keynote,1.0639,1.273,5,2,neither
channels,credits,1.0639,1.273,5,2,neither
channels,opportunities,1.0639,1.273,5,2,neither
channels,aimed,1.0639,1.273,5,2,neither
channels,pro-choice,1.0639,1.273,5,2,neither
channels,spar,1.0639,1.273,5,2,neither
channels,never-before-seen,1.0639,1.273,5,2,neither
channels,praised,1.0639,1.273,5,2,neither
channels,satisfied,1.0639,1.273,5,2,neither
channels,metcalf,7.5066,1.272,45,0,neither
channels,forcing,0.4205,1.268,21,16,neither
channels,flash,0.4205,1.268,21,16,neither
channels,authorities,0.4205,1.268,21,16,neither
channels,mocking,0.4205,1.268,21,16,neither
channels,antisemitic,0.4205,1.268,21,16,neither
channels,fort,0.4205,1.268,21,16,neither
channels,remembers,0.4205,1.268,21,16,neither
channels,veteran,0.2344,1.267,61,56,neither
channels,tour,0.2344,1.267,61,56,neither
channels,dr,0.0826,1.262,451,482,neither
channels,i'll,0.4065,1.26,22,17,neither
channels,showed,0.4065,1.26,22,17,neither
channels,means,0.1989,1.259,82,78,neither
channels,keane,7.5066,1.257,44,0,neither
channels,giving,0.2424,1.253,56,51,neither
channels,add,0.3938,1.252,23,18,neither
channels,supports,0.3938,1.252,23,18,neither
channels,chaotic,0.3938,1.252,23,18,neither
channels,creating,0.3823,1.246,24,19,neither
channels,richard,0.2479,1.245,53,48,neither
channels,mad,0.2479,1.245,53,48,neither
channels,goldberg,0.6003,1.243,11,7,neither
channels,alpha,0.6003,1.243,11,7,neither
channels,meant,0.6003,1.243,11,7,neither
channels,engaged,0.6003,1.243,11,7,neither
channels,ignorant,0.6003,1.243,11,7,neither
channels,magic,0.6003,1.243,11,7,neither
channels,introduces,0.6003,1.243,11,7,neither
channels,sting,0.6003,1.243,11,7,neither
channels,manhattan,0.6003,1.243,11,7,neither
channels,refinery,0.6003,1.243,11,7,neither
channels,ownership,0.6003,1.243,11,7,neither
channels,involving,0.6003,1.243,11,7,neither
channels,overwhelming,0.6003,1.243,11,7,neither
channels,accuse,0.6003,1.243,11,7,neither
channels,holocaust,0.6003,1.243,11,7,neither
channels,aims,0.6003,1.243,11,7,neither
