comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
gemma,jennifer,-1.7009,-1.597,1,5,neither
gemma,receipts,-1.7009,-1.597,1,5,neither
gemma,lewis,-1.7009,-1.597,1,5,neither
gemma,imperialism,-1.7009,-1.597,1,5,neither
gemma,slush,-1.7009,-1.597,1,5,neither
gemma,scare,-1.7009,-1.597,1,5,neither
gemma,impeachment,-1.7009,-1.597,1,5,neither
gemma,lawrence,-1.7009,-1.597,1,5,neither
gemma,resignation,-1.7009,-1.597,1,5,neither
gemma,coup,-1.7009,-1.597,1,5,neither
gemma,scandals,-1.7009,-1.597,1,5,neither
gemma,ossoff,-1.7009,-1.597,1,5,neither
gemma,prof,-1.7009,-1.597,1,5,neither
gemma,moment,-0.7477,-1.616,7,13,neither
gemma,trying,-0.5923,-1.626,12,19,neither
gemma,noem,-0.5923,-1.626,12,19,neither
gemma,kamala,-1.0989,-1.65,3,8,neither
gemma,loss,-1.0989,-1.65,3,8,neither
gemma,patrick,-1.0989,-1.65,3,8,neither
gemma,rich,-1.0989,-1.65,3,8,neither
gemma,resigns,-1.0989,-1.65,3,8,neither
gemma,gen,-1.0989,-1.65,3,8,neither
gemma,fetterman,-1.0989,-1.65,3,8,neither
gemma,platner,-0.6244,-1.652,11,18,neither
gemma,mamdani,-0.4246,-1.687,27,36,neither
gemma,lied,-0.9125,-1.717,5,11,neither
gemma,trap,-0.9125,-1.717,5,11,neither
gemma,genocide,-0.9125,-1.717,5,11,neither
gemma,court,-0.3569,-1.721,41,51,neither
gemma,aaron,-1.361,-1.733,2,7,neither
gemma,raid,-1.361,-1.733,2,7,neither
gemma,klein,-1.361,-1.733,2,7,neither
gemma,thousands,-1.361,-1.733,2,7,neither
gemma,start,-1.361,-1.733,2,7,neither
gemma,badly,-1.361,-1.733,2,7,neither
gemma,term,-1.361,-1.733,2,7,neither
gemma,falls,-1.361,-1.733,2,7,neither
gemma,fans,-1.361,-1.733,2,7,neither
gemma,lost,-0.4786,-1.737,22,31,neither
gemma,talk,-0.492,-1.75,21,30,neither
gemma,cenk,-4.6509,-1.761,0,13,neither
gemma,mehdi,-4.6509,-1.761,0,13,neither
gemma,response,-1.0365,-1.78,4,10,neither
gemma,clips,-1.0365,-1.78,4,10,neither
gemma,pool,-1.0365,-1.78,4,10,neither
gemma,theories,-1.8725,-1.792,1,6,neither
gemma,booed,-1.8725,-1.792,1,6,neither
gemma,cohen,-1.8725,-1.792,1,6,neither
gemma,vietnam,-1.8725,-1.792,1,6,neither
gemma,kushner,-1.8725,-1.792,1,6,neither
gemma,socialists,-1.8725,-1.792,1,6,neither
gemma,doctor,-1.8725,-1.792,1,6,neither
gemma,welch,-1.8725,-1.792,1,6,neither
gemma,grim,-1.8725,-1.792,1,6,neither
gemma,cut,-1.8725,-1.792,1,6,neither
gemma,lets,-1.8725,-1.792,1,6,neither
gemma,steal,-1.8725,-1.792,1,6,neither
gemma,missiles,-1.8725,-1.792,1,6,neither
gemma,strategy,-0.8199,-1.796,7,14,neither
gemma,don,-0.6772,-1.81,11,19,neither
gemma,lemon,-0.6772,-1.81,11,19,neither
gemma,center,-0.8977,-1.845,6,13,neither
gemma,attacking,-1.2127,-1.852,3,9,neither
gemma,union,-1.2127,-1.852,3,9,neither
gemma,dying,-1.2127,-1.852,3,9,neither
gemma,deadly,-1.2127,-1.852,3,9,neither
gemma,lie,-0.6026,-1.853,15,24,neither
gemma,campaign,-0.7643,-1.879,9,17,neither
gemma,rfk,-0.997,-1.902,5,12,neither
gemma,backfires,-0.6573,-1.903,13,22,neither
gemma,wrong,-0.5567,-1.909,19,29,neither
gemma,files,-0.5567,-1.909,19,29,neither
gemma,capitalism,-1.4889,-1.927,2,8,neither
gemma,keir,-1.4889,-1.927,2,8,neither
gemma,orders,-1.4889,-1.927,2,8,neither
gemma,jeffries,-1.4889,-1.927,2,8,neither
gemma,ruined,-1.4889,-1.927,2,8,neither
gemma,presidency,-1.4889,-1.927,2,8,neither
gemma,humiliation,-1.4889,-1.927,2,8,neither
gemma,congress,-0.5955,-1.947,17,27,neither
gemma,secret,-0.5123,-1.956,24,35,neither
gemma,ck,-2.0161,-1.959,1,7,neither
gemma,building,-2.0161,-1.959,1,7,neither
gemma,bulwark,-2.0161,-1.959,1,7,neither
gemma,kulinski,-2.0161,-1.959,1,7,neither
gemma,collapses,-1.1288,-1.966,4,11,left
gemma,losing,-0.887,-1.966,7,15,left
gemma,hits,-0.887,-1.966,7,15,left
gemma,abdul,-0.887,-1.966,7,15,left
gemma,activists,-1.1288,-1.966,4,11,left
gemma,left,-0.387,-1.99,46,59,left
gemma,ukraine,-0.7701,-1.998,10,19,left
gemma,minneapolis,-0.5551,-2.001,21,32,left
gemma,reacts,-0.482,-2.01,29,41,left
gemma,revolution,-0.9697,-2.018,6,14,left
gemma,can't,-0.5718,-2.018,20,31,left
gemma,interview,-0.503,-2.033,27,39,left
gemma,turned,-1.3142,-2.036,3,10,left
gemma,cost,-1.3142,-2.036,3,10,left
gemma,panic,-0.7007,-2.045,13,23,left
gemma,joy,-1.6012,-2.101,2,9,left
gemma,martin,-1.6012,-2.101,2,9,left
gemma,palestinians,-1.6012,-2.101,2,9,left
gemma,cover,-1.6012,-2.101,2,9,left
gemma,surveillance,-2.1393,-2.106,1,8,left
gemma,nationalism,-2.1393,-2.106,1,8,left
gemma,reflecting,-2.1393,-2.106,1,8,left
gemma,bank,-2.1393,-2.106,1,8,left
gemma,nous,-2.1393,-2.106,1,8,left
gemma,jared,-2.1393,-2.106,1,8,left
gemma,progressive,-1.2128,-2.139,4,12,left
gemma,protests,-1.0367,-2.18,6,15,left
gemma,crimes,-1.4058,-2.205,3,11,left
gemma,sanders,-1.4058,-2.205,3,11,left
gemma,implodes,-2.2469,-2.236,1,9,left
gemma,assault,-2.2469,-2.236,1,9,left
gemma,bombing,-2.2469,-2.236,1,9,left
gemma,kennedy,-1.7011,-2.258,2,10,left
gemma,kyle,-1.7011,-2.258,2,10,left
gemma,started,-1.7011,-2.258,2,10,left
gemma,machine,-1.7011,-2.258,2,10,left
gemma,protest,-0.8676,-2.29,10,21,left
gemma,omg,-1.0992,-2.335,6,16,left
gemma,resistance,-2.3422,-2.355,1,10,left
gemma,green,-2.3422,-2.355,1,10,left
gemma,worse,-0.7244,-2.357,16,29,left
gemma,health,-1.489,-2.361,3,12,left
gemma,racist,-0.9871,-2.378,8,19,left
gemma,post,-1.2129,-2.392,5,15,left
gemma,billionaire,-1.791,-2.402,2,11,left
gemma,failure,-1.791,-2.402,2,11,left
gemma,completely,-1.3612,-2.451,4,14,left
gemma,party,-0.7304,-2.452,17,31,left
gemma,palestine,-1.1578,-2.481,6,17,left
gemma,donald,-0.6123,-2.484,26,42,left
gemma,demand,-1.5654,-2.505,3,13,left
gemma,pathetic,-1.5654,-2.505,3,13,left
gemma,lebanon,-1.5654,-2.505,3,13,left
gemma,el-sayed,-1.2752,-2.537,5,16,left
gemma,wolff,-2.5048,-2.562,1,12,left
gemma,bernie,-1.4274,-2.592,4,15,left
gemma,finally,-0.7178,-2.607,20,36,left
gemma,jon,-1.6359,-2.64,3,14,left
gemma,care,-1.6359,-2.64,3,14,left
gemma,gets,-0.5051,-2.694,47,68,left
gemma,panics,-0.8924,-2.697,13,28,left
gemma,maga,-0.3417,-2.712,112,137,left
gemma,lovett,-2.6396,-2.741,1,14,left
gemma,billionaires,-2.6396,-2.741,1,14,left
gemma,epstein,-0.4127,-2.743,76,100,left
gemma,political,-0.8875,-2.781,14,30,left
gemma,israeli,-0.9265,-2.817,13,29,left
gemma,fascism,-2.6991,-2.822,1,15,left
gemma,democracy,-2.7542,-2.899,1,16,left
gemma,aipac,-2.7542,-2.899,1,16,left
gemma,black,-0.562,-2.968,45,69,left
gemma,bharara,-2.1952,-3.073,2,17,left
gemma,preet,-2.1952,-3.073,2,17,left
gemma,aoc,-1.2526,-3.142,8,25,left
gemma,economy,-1.5359,-3.162,5,21,left
gemma,lamont,-2.9804,-3.233,1,21,left
gemma,dsa,-2.2964,-3.249,2,19,left
gemma,destiny,-1.381,-3.298,7,25,left
gemma,israel,-0.4721,-3.322,83,116,left
gemma,hill,-1.4895,-3.339,6,24,left
gemma,marc,-3.0875,-3.403,1,24,left
gemma,disaster,-1.2424,-3.649,11,34,left
gemma,zohran,-1.7388,-3.665,5,26,left
gemma,piker,-1.4594,-3.764,8,31,left
gemma,hasanabi,-1.5477,-4.035,8,34,left
gemma,democratic,-1.6462,-4.063,7,33,left
gemma,breaking,-0.8946,-4.243,32,69,left
gemma,gaza,-1.8739,-4.744,7,42,left
gemma,war,-0.507,-4.91,155,224,left
gemma,hasan,-1.8633,-6.42,13,77,left
gemma,ice,-0.8861,-6.464,76,162,left
gemma,trump,-0.5286,-11.507,782,1134,left
opus,fraud,2.0219,6.244,67,10,right
opus,democrats,1.2291,6.123,92,32,right
opus,women,1.5555,6.087,73,18,right
opus,woke,2.4308,5.571,53,5,right
opus,kirk,1.6427,5.082,49,11,right
opus,charlie,1.7711,5.037,46,9,right
opus,california,1.9623,5.035,44,7,right
opus,america,0.7678,4.996,114,64,right
opus,left,1.1814,4.954,63,23,right
opus,democrat,1.3438,4.171,39,12,right
opus,trans,1.9188,4.14,30,5,right
opus,islam,2.6668,3.986,28,2,right
opus,pray,3.3026,3.912,32,1,right
opus,black,0.7942,3.897,66,36,right
opus,liberal,1.6852,3.872,28,6,right
opus,newsom,1.6156,3.68,26,6,right
opus,biden,1.4138,3.619,28,8,right
opus,viral,1.4701,3.548,26,7,right
opus,somali,2.4207,3.505,21,2,right
opus,mamdani,0.9509,3.489,41,19,right
opus,fauci,1.7948,3.413,21,4,right
opus,gavin,1.7948,3.413,21,4,right
opus,people,0.7873,3.403,51,28,right
opus,muslim,1.4998,3.364,23,6,right
opus,leftists,1.7493,3.308,20,4,right
opus,race,1.586,3.285,21,5,right
opus,leftist,1.3535,3.214,23,7,right
opus,deep,1.9181,3.206,18,3,right
opus,mass,1.5399,3.17,20,5,right
opus,mayor,1.4135,3.134,21,6,right
opus,myron,2.8717,3.128,18,1,right
opus,view,2.8717,3.128,18,1,right
opus,karmelo,1.8653,3.098,17,3,right
opus,student,1.6506,3.083,18,4,right
opus,kids,1.6506,3.083,18,4,right
opus,modern,2.1797,3.067,16,2,right
opus,nick,1.4914,3.051,19,5,right
opus,media,0.7852,3.007,40,22,right
opus,swalwell,2.7765,2.98,16,1,right
opus,liberals,2.7765,2.98,16,1,right
opus,men,1.2666,2.969,21,7,right
opus,minnesota,0.8772,2.915,32,16,right
opus,hollywood,2.7234,2.901,15,1,right
opus,levin,1.749,2.864,15,3,right
opus,shirley,2.059,2.857,14,2,right
opus,abortion,2.666,2.817,14,1,right
opus,anti-ice,2.666,2.817,14,1,right
opus,omar,2.6036,2.729,13,1,right
opus,dei,2.6036,2.729,13,1,right
opus,ilhan,2.6036,2.729,13,1,right
opus,nyc,1.1707,2.705,19,7,right
opus,illegal,0.8443,2.7,29,15,right
opus,warning,1.328,2.655,16,5,right
opus,jlp,4.4779,2.644,25,0,right
opus,pratt,2.5355,2.634,12,1,right
opus,wife,1.615,2.601,13,3,right
opus,best,1.615,2.601,13,3,right
opus,american,0.7007,2.579,35,21,right
opus,spencer,2.4605,2.532,11,1,right
opus,wnba,2.4605,2.532,11,1,right
opus,canada,0.839,2.496,25,13,right
opus,freedom,1.8374,2.484,11,2,right
opus,believe,1.8374,2.484,11,2,right
opus,piker,0.9784,2.483,20,9,right
opus,make,0.9784,2.483,20,9,right
opus,anthony,1.1536,2.461,16,6,right
opus,tiktok,1.5395,2.455,12,3,right
opus,ds,4.4776,2.423,21,0,right
opus,governor,2.3774,2.422,10,1,right
opus,free,0.8768,2.416,22,11,right
opus,mark,0.8768,2.416,22,11,right
opus,obama,1.0638,2.416,17,7,right
opus,truth,0.5985,2.4,39,26,right
opus,they're,0.8357,2.387,23,12,right
opus,fbi,0.8357,2.387,23,12,right
opus,tim,0.9903,2.374,18,8,right
opus,west,0.9903,2.374,18,8,right
opus,year,1.7488,2.338,10,2,right
opus,conservatives,1.7488,2.338,10,2,right
opus,jack,1.7488,2.338,10,2,right
opus,maher,1.7488,2.338,10,2,right
opus,immigrant,1.7488,2.338,10,2,right
opus,walz,4.4775,2.305,19,0,right
opus,church,2.2845,2.301,9,1,right
opus,culture,2.2845,2.301,9,1,right
opus,covid,1.4572,2.298,11,3,right
opus,radical,1.4572,2.298,11,3,right
opus,police,1.0054,2.261,16,7,right
opus,aoc,0.9352,2.221,17,8,right
opus,britain,1.6502,2.18,9,2,right
opus,attacked,1.6502,2.18,9,2,right
opus,boy,2.1793,2.168,8,1,right
opus,daycare,2.1793,2.168,8,1,right
opus,pro,2.1793,2.168,8,1,right
opus,allegations,2.1793,2.168,8,1,right
opus,nation,2.1793,2.168,8,1,right
opus,saved,2.1793,2.168,8,1,right
opus,woman,0.8271,2.153,19,10,right
opus,need,1.0252,2.142,14,6,right
opus,didn't,1.3666,2.128,10,3,right
opus,jewish,1.3666,2.128,10,3,right
opus,warns,1.3666,2.128,10,3,right
opus,pride,1.3666,2.128,10,3,right
opus,sports,1.3666,2.128,10,3,right
opus,eric,1.3666,2.128,10,3,right
opus,mom,1.1829,2.07,11,4,right
opus,child,1.1829,2.07,11,4,right
opus,betrayed,2.0586,2.02,7,1,right
opus,amfest,2.0586,2.02,7,1,right
opus,canadian,2.0586,2.02,7,1,right
opus,happening,2.0586,2.02,7,1,right
opus,pass,2.0586,2.02,7,1,right
opus,hammer,2.0586,2.02,7,1,right
opus,students,2.0586,2.02,7,1,right
opus,brown,2.0586,2.02,7,1,right
opus,la,2.0586,2.02,7,1,right
opus,fires,2.0586,2.02,7,1,right
opus,marriage,2.0586,2.02,7,1,right
opus,western,2.0586,2.02,7,1,right
opus,great,1.0523,2.016,12,5,right
opus,wake,1.5393,2.004,8,2,right
opus,arrests,1.5393,2.004,8,2,right
opus,facts,1.5393,2.004,8,2,right
opus,needs,1.5393,2.004,8,2,right
opus,progressive,1.5393,2.004,8,2,right
opus,saving,1.5393,2.004,8,2,right
opus,government,0.7747,1.997,18,10,right
opus,christian,0.7747,1.997,18,10,right
opus,lib,4.4772,1.978,14,0,right
opus,protesters,0.9538,1.968,13,6,right
opus,moment,1.2661,1.943,9,3,neither
opus,team,1.2661,1.943,9,3,neither
opus,robinson,1.2661,1.943,9,3,neither
opus,chinese,1.2661,1.943,9,3,neither
opus,immigrants,1.2661,1.943,9,3,neither
opus,million,0.8765,1.927,14,7,neither
opus,candace,0.8765,1.927,14,7,neither
opus,racism,4.4772,1.906,13,0,neither
opus,islamic,4.4772,1.906,13,0,neither
opus,splc,4.4772,1.906,13,0,neither
opus,happened,1.0914,1.882,10,4,neither
opus,elites,1.0914,1.882,10,4,neither
opus,violent,1.0914,1.882,10,4,neither
opus,explains,0.7626,1.86,16,9,neither
opus,business,1.9175,1.85,6,1,neither
opus,sharia,1.9175,1.85,6,1,neither
opus,county,1.9175,1.85,6,1,neither
opus,leverage,1.9175,1.85,6,1,neither
opus,communist,1.9175,1.85,6,1,neither
opus,minutes,1.9175,1.85,6,1,neither
opus,ayatollah,1.9175,1.85,6,1,neither
opus,blue,1.9175,1.85,6,1,neither
opus,battle,1.9175,1.85,6,1,neither
opus,youtuber,1.9175,1.85,6,1,neither
opus,gaines,1.9175,1.85,6,1,neither
opus,chicago,1.9175,1.85,6,1,neither
opus,word,1.9175,1.85,6,1,neither
opus,hoax,1.9175,1.85,6,1,neither
opus,university,1.9175,1.85,6,1,neither
opus,food,1.9175,1.85,6,1,neither
opus,hamas,1.9175,1.85,6,1,neither
opus,bans,1.9175,1.85,6,1,neither
opus,gold,1.9175,1.85,6,1,neither
opus,old,0.9684,1.829,11,5,neither
opus,agenda,0.9684,1.829,11,5,neither
opus,john,0.9684,1.829,11,5,neither
opus,socialism,0.9684,1.829,11,5,neither
opus,evil,0.9684,1.829,11,5,neither
opus,reality,0.6824,1.811,18,11,neither
opus,ready,1.4128,1.808,7,2,neither
opus,built,1.4128,1.808,7,2,neither
opus,davis,1.4128,1.808,7,2,neither
opus,simple,1.4128,1.808,7,2,neither
opus,idea,1.4128,1.808,7,2,neither
opus,narrative,1.4128,1.808,7,2,neither
opus,act,0.598,1.76,21,14,neither
opus,dems,0.598,1.76,21,14,neither
opus,cb,4.477,1.753,11,0,neither
opus,migrant,4.477,1.753,11,0,neither
opus,thought,0.8048,1.746,13,7,neither
opus,lives,1.1533,1.74,8,3,neither
opus,anti-israel,1.1533,1.74,8,3,neither
opus,glenn,1.1533,1.74,8,3,neither
opus,check,1.1533,1.74,8,3,neither
opus,city,1.1533,1.74,8,3,neither
opus,wrong,0.5567,1.736,23,16,neither
opus,actually,0.7473,1.714,14,8,neither
opus,economic,0.7473,1.714,14,8,neither
opus,state,0.4529,1.69,31,24,neither
opus,videos,0.99,1.678,9,4,neither
opus,changed,0.99,1.678,9,4,neither
opus,washington,0.99,1.678,9,4,neither
opus,muslims,4.477,1.672,10,0,neither
opus,antifa,4.477,1.672,10,0,neither
opus,tpusa,1.7485,1.653,5,1,neither
opus,refuse,1.7485,1.653,5,1,neither
opus,dating,1.7485,1.653,5,1,neither
opus,debates,1.7485,1.653,5,1,neither
opus,kamala,1.7485,1.653,5,1,neither
opus,gen,1.7485,1.653,5,1,neither
opus,id,1.7485,1.653,5,1,neither
opus,homeless,1.7485,1.653,5,1,neither
opus,brandon,1.7485,1.653,5,1,neither
opus,working,1.7485,1.653,5,1,neither
opus,terrorist,1.7485,1.653,5,1,neither
opus,confirmed,1.7485,1.653,5,1,neither
opus,erased,1.7485,1.653,5,1,neither
opus,patriot,1.7485,1.653,5,1,neither
opus,record,1.7485,1.653,5,1,neither
opus,street,1.7485,1.653,5,1,neither
opus,rigging,1.7485,1.653,5,1,neither
opus,reveals,0.5979,1.629,18,12,neither
opus,far,0.8764,1.628,10,5,neither
opus,growing,1.266,1.586,6,2,neither
opus,crockett,1.266,1.586,6,2,neither
opus,financial,1.266,1.586,6,2,neither
opus,rachel,1.266,1.586,6,2,neither
opus,tomi,4.4769,1.586,9,0,neither
opus,flags,1.266,1.586,6,2,neither
opus,launches,1.266,1.586,6,2,neither
opus,virginia,1.266,1.586,6,2,neither
opus,finished,1.266,1.586,6,2,neither
opus,investigated,1.266,1.586,6,2,neither
opus,allowed,1.266,1.586,6,2,neither
opus,land,1.266,1.586,6,2,neither
opus,henry,4.4769,1.586,9,0,neither
opus,fight,0.4978,1.579,23,17,neither
opus,james,0.7273,1.554,12,7,neither
opus,taking,0.7273,1.554,12,7,neither
opus,biggest,0.6755,1.527,13,8,neither
opus,seen,1.0249,1.514,7,3,neither
opus,roasted,1.0249,1.514,7,3,neither
opus,trapped,1.0249,1.514,7,3,neither
opus,birthright,1.0249,1.514,7,3,neither
opus,exposing,1.0249,1.514,7,3,neither
opus,fake,0.6331,1.505,14,9,neither
opus,gender,4.4768,1.495,8,0,neither
opus,lahren,4.4768,1.495,8,0,neither
opus,islamist,4.4768,1.495,8,0,neither
opus,problem,0.5979,1.487,15,10,neither
opus,fix,0.8763,1.456,8,4,neither
opus,issues,0.8763,1.456,8,4,neither
opus,conservative,0.8763,1.456,8,4,neither
opus,hillary,0.8763,1.456,8,4,neither
opus,shut,0.8763,1.456,8,4,neither
opus,said,0.8763,1.456,8,4,neither
opus,brutal,0.5202,1.45,18,13,neither
opus,nurse,1.5391,1.417,4,1,neither
opus,storm,1.5391,1.417,4,1,neither
opus,clark,1.5391,1.417,4,1,neither
opus,network,1.5391,1.417,4,1,neither
opus,trust,1.5391,1.417,4,1,neither
opus,tell,1.5391,1.417,4,1,neither
opus,witnessing,1.5391,1.417,4,1,neither
opus,pay,1.5391,1.417,4,1,neither
opus,insanity,1.5391,1.417,4,1,neither
opus,faith,1.5391,1.417,4,1,neither
opus,protestors,1.5391,1.417,4,1,neither
opus,nfl,1.5391,1.417,4,1,neither
opus,second,1.5391,1.417,4,1,neither
opus,legacy,1.5391,1.417,4,1,neither
opus,zero,1.5391,1.417,4,1,neither
opus,net,1.5391,1.417,4,1,neither
opus,rigged,1.5391,1.417,4,1,neither
opus,debating,1.5391,1.417,4,1,neither
opus,grocery,1.5391,1.417,4,1,neither
opus,prove,1.5391,1.417,4,1,neither
opus,elizabeth,1.5391,1.417,4,1,neither
opus,single,1.5391,1.417,4,1,neither
opus,regret,1.5391,1.417,4,1,neither
opus,dream,1.5391,1.417,4,1,neither
opus,appeal,1.5391,1.417,4,1,neither
opus,fights,1.5391,1.417,4,1,neither
opus,rn,1.5391,1.417,4,1,neither
opus,cbc,1.5391,1.417,4,1,neither
opus,male,1.5391,1.417,4,1,neither
opus,standards,1.5391,1.417,4,1,neither
opus,gates,1.5391,1.417,4,1,neither
opus,stolen,1.5391,1.417,4,1,neither
opus,days,1.5391,1.417,4,1,neither
opus,reacting,1.5391,1.417,4,1,neither
opus,welfare,1.5391,1.417,4,1,neither
opus,planning,1.5391,1.417,4,1,neither
opus,stories,1.5391,1.417,4,1,neither
opus,lol,1.5391,1.417,4,1,neither
opus,justified,1.5391,1.417,4,1,neither
opus,age,1.5391,1.417,4,1,neither
opus,knee,1.5391,1.417,4,1,neither
opus,celebrate,1.5391,1.417,4,1,neither
opus,card,1.5391,1.417,4,1,neither
opus,racial,1.5391,1.417,4,1,neither
opus,canceled,1.5391,1.417,4,1,neither
opus,christianity,1.5391,1.417,4,1,neither
opus,blocked,1.5391,1.417,4,1,neither
opus,british,0.7744,1.411,9,5,neither
opus,states,0.7744,1.411,9,5,neither
opus,agents,0.7744,1.411,9,5,neither
opus,owens,0.7744,1.411,9,5,neither
opus,talarico,0.7744,1.411,9,5,neither
opus,anti-white,4.4768,1.399,7,0,neither
opus,finds,4.4768,1.399,7,0,neither
opus,karen,4.4768,1.399,7,0,neither
opus,gang,4.4768,1.399,7,0,neither
opus,roy,4.4768,1.399,7,0,neither
opus,brief,4.4768,1.399,7,0,neither
opus,seattle,4.4768,1.399,7,0,neither
opus,mn,4.4768,1.399,7,0,neither
opus,activists,0.6999,1.377,10,6,neither
opus,tried,0.6999,1.377,10,6,neither
opus,fired,0.6999,1.377,10,6,neither
opus,murder,0.6999,1.377,10,6,neither
opus,operation,0.6999,1.377,10,6,neither
opus,tax,0.6429,1.35,11,7,neither
opus,footage,1.0912,1.331,5,2,neither
opus,communism,1.0912,1.331,5,2,neither
opus,force,1.0912,1.331,5,2,neither
opus,riley,1.0912,1.331,5,2,neither
opus,sets,1.0912,1.331,5,2,neither
opus,son,1.0912,1.331,5,2,neither
opus,zionists,1.0912,1.331,5,2,neither
opus,killer,1.0912,1.331,5,2,neither
opus,burn,1.0912,1.331,5,2,neither
opus,austin,1.0912,1.331,5,2,neither
opus,lefty,1.0912,1.331,5,2,neither
opus,cruz,1.0912,1.331,5,2,neither
opus,shame,1.0912,1.331,5,2,neither
opus,schools,1.0912,1.331,5,2,neither
opus,deranged,1.0912,1.331,5,2,neither
opus,worth,1.0912,1.331,5,2,neither
opus,rape,1.0912,1.331,5,2,neither
opus,activist,1.0912,1.331,5,2,neither
opus,immigration,0.5308,1.301,14,10,neither
opus,libs,4.4767,1.295,6,0,neither
opus,maha,4.4767,1.295,6,0,neither
opus,streamer,4.4767,1.295,6,0,neither
opus,bring,4.4767,1.295,6,0,neither
opus,patriots,4.4767,1.295,6,0,neither
opus,feminism,4.4767,1.295,6,0,neither
opus,hilton,4.4767,1.295,6,0,neither
opus,migrants,4.4767,1.295,6,0,neither
opus,medicaid,4.4767,1.295,6,0,neither
opus,fat,4.4767,1.295,6,0,neither
opus,beck,4.4767,1.295,6,0,neither
opus,nowak,4.4767,1.295,6,0,neither
opus,illegals,4.4767,1.295,6,0,neither
opus,potus,4.4767,1.295,6,0,neither
opus,shooter,4.4767,1.295,6,0,neither
opus,socialists,4.4767,1.295,6,0,neither
opus,politicians,4.4767,1.295,6,0,neither
opus,democratic,0.5053,1.292,15,11,neither
opus,report,0.4482,1.276,18,14,neither
opus,minneapolis,0.4093,1.273,21,17,neither
opus,ignored,0.8762,1.261,6,3,neither
opus,redacted,0.8762,1.261,6,3,neither
opus,message,0.8762,1.261,6,3,neither
opus,job,0.8762,1.261,6,3,neither
opus,rock,0.8762,1.261,6,3,neither
opus,sick,0.8762,1.261,6,3,neither
opus,flees,0.8762,1.261,6,3,neither
opus,powerful,0.8762,1.261,6,3,neither
opus,happen,0.8762,1.261,6,3,neither
opus,ballots,0.8762,1.261,6,3,neither
opus,set,0.8762,1.261,6,3,neither
opus,learn,0.8762,1.261,6,3,neither
opus,told,0.7471,1.211,7,4,neither
opus,look,0.7471,1.211,7,4,neither
opus,claim,0.7471,1.211,7,4,neither
opus,mob,0.7471,1.211,7,4,neither
opus,abuse,0.7471,1.211,7,4,neither
opus,banned,0.7471,1.211,7,4,neither
opus,erika,0.7471,1.211,7,4,neither
opus,election,0.2997,1.185,32,29,neither
opus,players,4.4767,1.182,5,0,neither
opus,amazing,4.4767,1.182,5,0,neither
opus,walk-ins,4.4767,1.182,5,0,neither
opus,far-left,4.4767,1.182,5,0,neither
opus,english,4.4767,1.182,5,0,neither
opus,higbie,4.4767,1.182,5,0,neither
opus,maga-man,4.4767,1.182,5,0,neither
opus,nicki,4.4767,1.182,5,0,neither
opus,welcome,4.4767,1.182,5,0,neither
opus,comms,4.4767,1.182,5,0,neither
opus,telling,4.4767,1.182,5,0,neither
opus,msm,4.4767,1.182,5,0,neither
opus,feminist,4.4767,1.182,5,0,neither
opus,library,4.4767,1.182,5,0,neither
opus,chip,4.4767,1.182,5,0,neither
opus,values,4.4767,1.182,5,0,neither
opus,ca,4.4767,1.182,5,0,neither
opus,female,4.4767,1.182,5,0,neither
opus,pain,4.4767,1.182,5,0,neither
opus,fulton,4.4767,1.182,5,0,neither
opus,guard,4.4767,1.182,5,0,neither
opus,stabbing,4.4767,1.182,5,0,neither
opus,communists,4.4767,1.182,5,0,neither
opus,moms,4.4767,1.182,5,0,neither
opus,sunny,4.4767,1.182,5,0,neither
opus,cities,4.4767,1.182,5,0,neither
opus,guilty,4.4767,1.182,5,0,neither
opus,hanson,4.4767,1.182,5,0,neither
opus,victor,4.4767,1.182,5,0,neither
opus,saves,4.4767,1.182,5,0,neither
opus,posobiec,4.4767,1.182,5,0,neither
opus,hostin,4.4767,1.182,5,0,neither
opus,minaj,4.4767,1.182,5,0,neither
opus,college,0.6603,1.176,8,5,neither
opus,targets,0.6603,1.176,8,5,neither
opus,legal,0.5977,1.151,9,6,neither
opus,citizenship,0.5977,1.151,9,6,neither
opus,story,0.5977,1.151,9,6,neither
opus,movement,0.5977,1.151,9,6,neither
opus,lose,0.5503,1.133,10,7,neither
opus,using,0.5503,1.133,10,7,neither
opus,big,0.3397,1.127,23,20,neither
opus,earth,1.2658,1.122,3,1,neither
opus,los,1.2658,1.122,3,1,neither
opus,teacher,1.2658,1.122,3,1,neither
opus,teachers,1.2658,1.122,3,1,neither
opus,property,1.2658,1.122,3,1,neither
opus,forget,1.2658,1.122,3,1,neither
opus,canadians,1.2658,1.122,3,1,neither
opus,fallen,1.2658,1.122,3,1,neither
opus,tatum,1.2658,1.122,3,1,neither
opus,davos,1.2658,1.122,3,1,neither
opus,row,1.2658,1.122,3,1,neither
opus,australian,1.2658,1.122,3,1,neither
opus,heather,1.2658,1.122,3,1,neither
opus,stock,1.2658,1.122,3,1,neither
opus,controversy,1.2658,1.122,3,1,neither
opus,youtube,1.2658,1.122,3,1,neither
opus,map,1.2658,1.122,3,1,neither
opus,i've,1.2658,1.122,3,1,neither
opus,myth,1.2658,1.122,3,1,neither
opus,guns,1.2658,1.122,3,1,neither
opus,threatened,1.2658,1.122,3,1,neither
opus,declared,1.2658,1.122,3,1,neither
