group,genre,topic_id,mean_creator_share,n_creators,raw_n,raw_pooled_share,label,political
left,videos,12,0.0051462274480282445,105,472.0,0.00537781423753532,Canada-US Political Tensions,True
left,videos,25,0.005129363857554393,105,450.0,0.005127153404429861,Immigration and Deportation Policies,True
left,videos,30,0.005109537883371955,105,536.0,0.006107009388387567,Pam Bondi and Epstein Files Scandal,True
left,videos,13,0.005037596024765911,105,169.0,0.0019255309452192143,Modern Women and Feminism Debate,True
left,videos,28,0.005021802387800143,105,452.0,0.005149940752893993,UK PM Keir Starmer Resignation Calls,True
left,videos,80,0.0049885778879570795,105,345.0,0.003930817610062893,Black Voting Rights and Political Representation,True
left,videos,163,0.004977457608685839,105,505.0,0.00575380548719351,Trump's Mental Health Decline,True
left,videos,33,0.0047308957539414975,105,374.0,0.0042612341627928174,Elon Musk and Political Influence,True
left,videos,72,0.004636181840739843,105,398.0,0.00453468234436241,Trump and FIFA World Cup controversy,True
left,videos,23,0.004631280942304728,105,311.0,0.003543432686172637,Tucker Carlson Political Commentary,True
left,videos,53,0.004594634999073778,105,251.0,0.0028598122322486554,Graham Platner Senate Race Allegations,True
left,videos,27,0.004540384799510594,105,569.0,0.006483000638045757,Trump and Greenland politics,True
left,videos,69,0.004504075397668859,105,293.0,0.0033383465499954427,Virginia redistricting and gerrymandering,True
left,videos,39,0.004496085267530146,105,472.0,0.00537781423753532,Trump and Rising Energy Prices,True
left,videos,93,0.004471479014871452,105,105.0,0.0011963357943669674,Olympics and Team USA Politics,True
left,videos,135,0.004438601686724997,105,264.0,0.0030079299972655183,Political War Room and Figures,True
left,videos,10,0.004427755119331356,105,280.0,0.0031902287849785798,Zohran Mamdani and NYC Politics,True
left,videos,226,0.0043846202239424354,105,452.0,0.005149940752893993,Trump Approval Ratings Hit Lows,True
left,videos,113,0.004362719022604663,105,538.0,0.0061297967368517,Trump's Health Concerns,True
left,videos,94,0.0042392904269678055,105,250.0,0.0028484185580165892,Abdul El-Sayed Senate Primary Victory,True
left,videos,187,0.004176966684443634,105,168.0,0.0019141372709871479,Comedy and Cultural Debate,True
left,videos,182,0.004171372676356256,105,515.0,0.005867742229514174,MAGA backlash over Iran war,True
left,videos,140,0.004142864087600497,105,194.0,0.0022103728010208733,Crypto and Politics Scandal,True
left,videos,22,0.004124414338801712,105,220.0,0.0025066083310545987,Christian Nationalism and Politics,True
left,videos,35,0.0041175123230921306,105,344.0,0.003919423935830827,Lindsey Graham's Funeral and Legacy,True
left,videos,87,0.004024834955668247,105,133.0,0.0015153586728648253,California fraud investigation,True
left,videos,44,0.003943545529997636,105,351.0,0.003999179655455291,Trump State of the Union Address,True
left,videos,204,0.003908784994539595,105,279.0,0.0031788351107465136,Political Talk Show Drama,True
left,videos,95,0.003875493417550649,105,166.0,0.0018913499225230153,Tech Business and Startups,False
left,videos,77,0.003874001931749133,105,147.0,0.0016748701121137544,Socialism and Democratic Party Conflict,True
left,videos,45,0.0038242641516149775,105,382.0,0.004352383556649349,Kristi Noem Firing by Trump,True
left,videos,218,0.0038234568915800162,105,518.0,0.005901923252210373,Epstein Files and Trump DOJ,True
left,videos,50,0.0037996186577213694,105,430.0,0.004899279919788534,Texas Senate race and political figures,True
left,videos,106,0.0036736335767341838,105,133.0,0.0015153586728648253,Hasan Piker and Political Smear Campaigns,True
left,videos,210,0.003595993717303534,105,551.0,0.006277914501868562,U.S. and World Headlines,True
left,videos,83,0.0035951275212388525,105,171.0,0.001948318293683347,AI Data Centers and Political Debate,True
left,videos,51,0.003537769562303773,105,337.0,0.0038396682162063623,Minneapolis political unrest and federal response,True
left,videos,146,0.0034244186477288352,105,554.0,0.006312095524564762,Sudan Civil War and Africa Politics,True
left,videos,131,0.0034085671580834924,105,279.0,0.0031788351107465136,UK Political Chaos and Government Issues,True
left,videos,26,0.003399665622578744,105,381.0,0.0043409898824172816,White House Correspondents Dinner Shooting,True
left,videos,89,0.0033993926778539026,105,350.0,0.003987785981223225,Kash Patel and FBI Controversies,True
left,videos,134,0.0033072787949068165,105,231.0,0.0026319387476073284,Piers Morgan and Guests on Political Topics,True
left,videos,64,0.003296137126476212,105,123.0,0.0014014219305441618,Transgender Rights and Politics,True
left,videos,66,0.0032811944879840263,105,461.0,0.005252483820982591,Todd Blanche Attorney General Confirmation,True
left,videos,96,0.0032467209672060165,105,361.0,0.0041131163977759545,Supreme Court and Trump Tariffs,True
left,videos,155,0.0032267993160725746,105,211.0,0.0024040652629660013,Ben Shapiro and Political Commentary,True
left,videos,117,0.0031653112808561873,105,279.0,0.0031788351107465136,SAVE Act and Senate Debate,True
left,videos,191,0.0031156493072656112,105,95.0,0.0010823990520463038,Political Commentary and Interviews,True
left,videos,85,0.0030809299742441637,105,314.0,0.003577613708868836,Political Media and Trump Controversies,True
left,videos,145,0.002970335045043966,105,330.0,0.003759912496581898,Trump Ballroom Construction Controversy,True
left,videos,223,0.002895218084014519,105,159.0,0.0018115942028985507,Yearly Predictions and Reviews,False
left,videos,154,0.0028202789291925825,105,281.0,0.0032016224592106464,Anti-Trump Protests and Riots,True
left,videos,175,0.0027865046714156895,105,90.0,0.001025430680885972,Asmongold controversy and bans,False
left,videos,31,0.0027519976046649812,105,183.0,0.002085042384468143,Candace Owens and Erika Kirk Controversy,True
left,videos,41,0.002736267748058812,105,133.0,0.0015153586728648253,Big Pharma and Health Scams,True
left,videos,91,0.0027014705919037037,105,467.0,0.0053208458663749885,Trump and NATO Relations,True
left,videos,193,0.002692378282710865,105,92.0,0.0010482180293501049,DSA and Democratic Party Conflict,True
left,videos,121,0.0026554008858998327,105,162.0,0.0018457752255947497,Rev Jesse Jackson and Civil Rights Legacy,True
left,videos,227,0.0026249551277622053,105,117.0,0.0013330598851517637,Fast Food and Political Issues,True
left,videos,103,0.0025853867479622918,105,188.0,0.002142010755628475,Hunter Biden and Joe Biden controversies,True
left,videos,92,0.002546447215609001,105,212.0,0.0024154589371980675,Joe Rogan and Trump Political Discussions,True
left,videos,97,0.002516084445892324,105,238.0,0.002711694467231793,Healthcare Affordability and Policy,True
left,videos,128,0.002514392887634892,105,108.0,0.0012305168170631665,Gen Z and Boomers Political Apathy,True
left,videos,137,0.002496922597839211,105,282.0,0.0032130161334427126,Mitch McConnell Health Rumors,True
left,videos,116,0.0024814327490938234,105,100.0,0.0011393674232066356,TikTok Censorship and Politics,True
left,videos,57,0.002471428818455068,105,163.0,0.0018571688998268161,Supreme Court and Birthright Citizenship,True
left,videos,65,0.0024592005029490517,105,214.0,0.0024382462856622003,Climate and Weather Politics,True
left,videos,102,0.0024526112152767707,105,130.0,0.0014811776501686264,Political Media Figures,True
left,videos,167,0.0024490227633063243,105,285.0,0.0032471971561389115,Stephen Miller and Trump Scandal,True
left,videos,222,0.0024454724129001786,105,294.0,0.003349740224227509,Political Podcasts and Influencers,True
left,videos,114,0.0024295350659668236,105,143.0,0.001629295415185489,Education and Schools in Political Context,True
left,videos,231,0.002422518303692146,105,86.0,0.0009798559839577067,College Sports and NIL Controversies,False
left,videos,108,0.002422468301292644,105,266.0,0.0030307173457296507,Trump Reflecting Pool Scandal,True
left,videos,99,0.002419749199332987,105,149.0,0.0016976574605778872,Abortion and Pregnancy Policies,True
left,videos,47,0.0024122248664208345,105,126.0,0.001435602953240361,UFO Government Disclosure,True
left,videos,126,0.0023930200096300095,105,132.0,0.0015039649986327592,Erika Kirk Controversy,True
left,videos,71,0.0023659090372697257,105,253.0,0.002882599580712788,Marco Rubio Testifies on Iran War,True
left,videos,101,0.0022890033140915565,105,158.0,0.0018002005286664844,Trump UFC White House Event,True
left,videos,195,0.0022501181512079977,105,162.0,0.0018457752255947497,Trump and Natalie Harp Connection,True
left,videos,181,0.002249252067638116,105,215.0,0.002449639959894267,Bari Weiss and CBS News Controversy,True
left,videos,59,0.0022362429351955224,105,139.0,0.0015837207182572235,Iran Conflict and Political Updates,True
left,videos,180,0.002222615530607379,105,165.0,0.001879956248290949,Trump and American Farmers,True
left,videos,152,0.0021969525565146085,105,600.0,0.006836204539239814,LaGuardia Plane Crash Investigation,False
left,videos,125,0.0021471955394801543,105,142.0,0.0016179017409534227,Walmart Shoplifting and Police Incidents,False
left,videos,107,0.0021450802179725018,105,138.0,0.0015723270440251573,AOC on the World Stage,True
left,videos,178,0.0021361276955902163,105,210.0,0.0023926715887339347,CNN and Political Conflict,True
left,videos,63,0.0020549816486269946,105,142.0,0.0016179017409534227,Don Lemon Arrested,True
left,videos,88,0.002051843207240654,105,281.0,0.0032016224592106464,DHS Funding Shutdown Debate,True
left,videos,37,0.0020082813215673142,105,110.0,0.0012533041655272993,Islam and Political Discourse,True
left,videos,159,0.002006008209126736,105,92.0,0.0010482180293501049,No Kings Protests Movement,True
left,videos,78,0.001983212985235341,105,218.0,0.002483820982590466,Covid Vaccine Controversy,True
left,videos,184,0.0019680016508627305,105,137.0,0.001560933369793091,Housing Policy and Politics,True
left,videos,81,0.0019417421336746954,105,263.0,0.0029965363230334517,Karoline Leavitt White House Press Briefing,True
left,videos,198,0.001928708594351012,105,66.0,0.0007519824993163796,Woke Culture and Political Discourse,True
left,videos,209,0.0019075622713875008,105,147.0,0.0016748701121137544,Social Media and Teen Addiction Lawsuits,True
left,videos,212,0.0018357748255748841,105,144.0,0.0016406890894175555,Melania Trump and Epstein Scandal,True
left,videos,176,0.0018124432944783104,105,158.0,0.0018002005286664844,Trump inflation crisis,True
left,videos,149,0.0017838696291545386,105,154.0,0.001754625831738219,Mexico Cartel Violence,True
left,videos,224,0.0017200368305954944,105,622.0,0.007086865372345274,Political Media Broadcasters,True
left,videos,143,0.0017193336822381151,105,180.0,0.002050861361771944,RFK Jr. testifies on HHS and Senate,True
left,videos,119,0.0016972257593696064,105,219.0,0.002495214656822532,UK Prime Minister Andy Burnham,True
left,videos,234,0.0016764907163825402,105,138.0,0.0015723270440251573,Antifa and Political Violence,True
left,videos,61,0.0016737392332540873,105,120.0,0.0013672409078479629,Gavin Newsom Political Controversies,True
left,videos,203,0.0016654392592867341,105,274.0,0.003121866739586182,Trump Iran War Briefings,True
left,videos,82,0.0016464827232342124,105,294.0,0.003349740224227509,Wildfires and Firefighters Response,False
left,videos,18,0.0016363302799806548,105,125.0,0.0014242092790082946,Lindsay Clancy Murder Trial,False
left,videos,130,0.001554656001184725,105,195.0,0.0022217664752529395,Hillary Clinton Epstein Testimony,True
left,videos,179,0.0015159669151043806,105,170.0,0.0019369246194512807,Trump feud with Pope Leo,True
left,videos,188,0.0015111577292564048,105,168.0,0.0019141372709871479,NYC Terror Plot Exposures,True
left,videos,68,0.00148870060127347,105,159.0,0.0018115942028985507,9/11 Remembered 25 Years Later,True
left,videos,214,0.0014884562952114618,105,99.0,0.0011279737489745694,John Fetterman and Democratic Party Issues,True
left,videos,20,0.0014741602654998393,105,110.0,0.0012533041655272993,Indian Politics and Parliament,True
left,videos,129,0.0014708658487386924,105,170.0,0.0019369246194512807,Megyn Kelly and Political Media,True
left,videos,171,0.001453365542227873,105,84.0,0.0009570686354935739,Andrew Tate Arrest and Legal Issues,True
left,videos,124,0.0014448797551230464,105,197.0,0.0022445538237170722,JD Vance and Iran negotiations,True
left,videos,177,0.0014364151172807991,105,100.0,0.0011393674232066356,Alex Jones and InfoWars political controversy,True
left,videos,76,0.0014181328010116612,105,66.0,0.0007519824993163796,Nolan Wells Investigation,False
left,videos,165,0.0014165716841502065,105,119.0,0.0013558472336158965,Alex Pretti Shooting and Federal Agents,True
left,videos,168,0.0013988110043970312,105,113.0,0.0012874851882234983,Spirit Airlines shutdown and airline industry impact,False
left,videos,230,0.001393864844430741,105,151.0,0.0017204448090420198,Marjorie Taylor Greene Exposes Trump,True
left,videos,208,0.0013533478310566163,105,141.0,0.0016065080667213563,Comey Indictment by DOJ,True
left,videos,147,0.0013315051581889868,105,80.0,0.0009114939385653086,SPLC Indictment and Hate Groups,True
left,videos,120,0.001328773220795493,105,129.0,0.00146978397593656,Hakeem Jeffries News Conferences,True
left,videos,221,0.0013230799694665288,105,78.0,0.0008887065901011758,Dolly Parton Tribute and Legacy,False
left,videos,15,0.001288744599362707,105,156.0,0.0017774131802023516,Charlie Kirk murder trial,True
left,videos,161,0.0012863093234389135,105,152.0,0.0017318384832740862,Tulsi Gabbard Resignation and Controversies,True
left,videos,174,0.0012846382928049873,105,110.0,0.0012533041655272993,Knicks NBA Finals and Trump controversies,True
left,videos,196,0.0012818990603553721,105,139.0,0.0015837207182572235,Belfast riots and anti-migrant unrest,True
left,videos,205,0.0012789052881413243,105,77.0,0.0008773129158691095,Nick Fuentes and Political Controversies,True
left,videos,229,0.0012692549997448722,105,233.0,0.002654726096071461,US-Iran Peace Talks in Pakistan,True
left,videos,141,0.001240132935137827,105,76.0,0.0008659192416370431,Homelessness and Socialist Mayors in US Cities,True
left,videos,235,0.0012364277021975744,105,191.0,0.0021761917783246743,Kennedy Center and Trump Name Removal,True
left,videos,70,0.001231301556330351,105,73.0,0.000831738218940844,Karmelo Anthony Trial Verdict,True
left,videos,75,0.0012214680285619782,105,186.0,0.0021192234071643425,Brown University Mass Shooting,False
left,videos,192,0.0012187027688011125,105,85.0,0.0009684623097256403,Christmas and Trump,True
left,videos,166,0.0011849311730623795,105,98.0,0.001116580074742503,Thomas Massie political defeat,True
left,videos,169,0.0011195494322617724,105,83.0,0.0009456749612615076,Rob Reiner murder and political backlash,True
left,videos,138,0.0011076574868414762,105,189.0,0.0021534044298605415,Venezuela Earthquake Disaster,False
left,videos,197,0.0010871295955686819,105,55.0,0.0006266520827636497,Marijuana Policy and Politics,True
left,videos,52,0.0010851342843866596,105,96.0,0.0010937927262783702,Fauci Senate Testimony Controversy,True
left,videos,233,0.0010578931201641465,105,56.0,0.000638045756995716,MMA and Combat Sports,False
left,videos,200,0.0010535546115825098,105,126.0,0.001435602953240361,Prince Andrew Epstein Arrest,True
left,videos,173,0.0010064231788093167,105,121.0,0.0013786345820800293,Hantavirus outbreak on cruise ship,False
left,videos,207,0.0010038855176745759,105,152.0,0.0017318384832740862,Jack Smith Testifies on Trump Investigations,True
left,videos,232,0.0009776879822033671,105,53.0,0.0006038647342995169,Political Conferences and Festivals 2026,True
left,videos,201,0.0009591631824707398,105,30.0,0.0003418102269619907,Glenn Beck Political Commentary,True
left,videos,150,0.0009553422604269887,105,77.0,0.0008773129158691095,Super Bowl Halftime Show Controversy,True
left,videos,40,0.0009420470058707063,105,128.0,0.0014583903017044936,Trump's speeches and events,True
left,videos,139,0.0009322969611269633,105,86.0,0.0009798559839577067,Bill Maher Political Commentary,True
left,videos,170,0.0009014176773378047,105,127.0,0.0014469966274724274,Bondi Beach Terror Attack,True
left,videos,133,0.0008982029977685763,105,25.0,0.0002848418558016589,Gold and Central Banks in Economy,True
left,videos,122,0.0008574487498456329,105,102.0,0.0011621547716707684,King Charles III and Trump interactions,True
left,videos,160,0.0008553158692616715,105,106.0,0.0012077294685990338,Ceuta Migration Crisis,True
left,videos,58,0.0008407767074919282,105,79.0,0.0009001002643332422,Somali fraud scandal in Minnesota,True
left,videos,220,0.00083115716918832,105,64.0,0.0007291951508522468,British Islamophobia and Political Tensions,True
left,videos,215,0.0007762372403468441,105,66.0,0.0007519824993163796,Dan Bongino's Political Outbursts,True
left,videos,183,0.0007352308803733635,105,73.0,0.000831738218940844,Joe Kent Resignation and Iran War Scandal,True
left,videos,112,0.0006817869434046739,105,33.0,0.0003759912496581898,WNBA and Sophie Cunningham controversy,True
left,videos,225,0.0006799380089153493,105,226.0,0.0025749703764469966,Nepal Floods and Rescue Efforts,False
left,videos,172,0.0006577210949424826,105,133.0,0.0015153586728648253,G7 Summit and Macron-Trump Bilateral Meetings,True
left,videos,32,0.0006545047370806418,105,111.0,0.0012646978397593655,Artemis II Moon Mission Updates,False
left,videos,84,0.0006076087138898518,105,77.0,0.0008773129158691095,Ilhan Omar Criminal Investigation,True
left,videos,115,0.0005985509235419058,105,92.0,0.0010482180293501049,PM Modi and BRICS Diplomacy,True
left,videos,162,0.0005591618730353432,105,60.0,0.0006836204539239814,Eric Swalwell Allegations and Resignation,True
left,videos,110,0.000552014570407461,105,55.0,0.0006266520827636497,Tim Walz and Minnesota Fraud Scandal,True
left,videos,164,0.0005353722750065524,105,113.0,0.0012874851882234983,Winter Storm Impact on US,False
left,videos,86,0.0005187569376534704,105,23.0,0.0002620545073375262,Sneako and Political Interviews,True
left,videos,213,0.00047925074696385684,105,112.0,0.001276091513991432,San Diego Mosque Shooting,True
left,videos,56,0.00046962666282802235,105,110.0,0.0012533041655272993,Nancy Guthrie Disappearance Investigation,False
left,videos,105,0.0004455037787308828,105,23.0,0.0002620545073375262,Spencer Pratt LA Mayoral Campaign,True
left,videos,118,0.00044275716532962814,105,91.0,0.0010368243551180385,Federal Reserve Chair Kevin Warsh and Interest Rates,True
left,videos,216,0.00043370307352562387,105,42.0,0.00047853431774678697,Tupac Murder Trial,True
left,videos,186,0.000394643510293833,105,75.0,0.0008545255674049767,Treasury Secretary Scott Bessent testifies,True
left,videos,148,0.00038496181155769563,105,105.0,0.0011963357943669674,2026 World Cup,False
left,videos,190,0.000373134041703456,105,72.0,0.0008203445447087777,Markwayne Mullin DHS confirmation hearing,True
left,videos,142,0.00032447525208057426,105,37.0,0.0004215659465864552,Transgender Athletes in Women's Sports,True
left,videos,194,0.00031955982250411383,105,58.0,0.0006608331054598486,Medal of Honor Ceremonies,True
left,videos,211,0.0002977619215906797,105,23.0,0.0002620545073375262,Alex Jones and Katie Phang Updates,True
left,videos,144,0.000264967137798252,105,7.0,7.97557196244645e-05,Myron's Critique of Modern Dating and Feminism,True
left,videos,219,0.00025409272223433774,105,31.0,0.00035320390119405705,Trump signing executive orders,True
left,videos,228,0.0001924460765920249,105,40.0,0.0004557469692826543,Political media responses and announcements,True
left,videos,189,0.00017478814280438986,105,13.0,0.00014811776501686265,Trump Leverage and Political Strategy,True
left,videos,185,0.0001636373954043361,105,10.0,0.00011393674232066357,Behind the scenes streaming,False
left,videos,109,0.00014758017450507553,105,8.0,9.114939385653085e-05,FBA and African Refugee Issues,True
left,videos,157,0.00011275992291577979,105,36.0,0.00041017227235438887,Melania Trump Events and Participation,True
left,videos,151,2.000631452725526e-05,105,10.0,0.00011393674232066357,Vice President JD Vance Remarks,True
neutral,streams,0,0.07901254912735287,16,2839.0,0.11072974765006435,Iran War and Strait of Hormuz Tensions,True
neutral,streams,40,0.04824116989952762,16,776.0,0.030266391044892548,Trump's speeches and events,True
neutral,streams,20,0.03957002906164034,16,4670.0,0.18214438940676314,Indian Politics and Parliament,True
neutral,streams,224,0.035659078039264616,16,344.0,0.013417059947735871,Political Media Broadcasters,True
neutral,streams,203,0.02370007432966168,16,695.0,0.02710714146417567,Trump Iran War Briefings,True
neutral,streams,32,0.02290893457277098,16,421.0,0.016420297203479074,Artemis II Moon Mission Updates,False
neutral,streams,185,0.021693606962828193,16,143.0,0.005577440617808807,Behind the scenes streaming,False
neutral,streams,4,0.02111680294061861,16,1054.0,0.04110924763056281,Ukraine-Russia War and Political Figures,True
neutral,streams,172,0.019975391185182052,16,961.0,0.03748196107492492,G7 Summit and Macron-Trump Bilateral Meetings,True
neutral,streams,148,0.01865741143243032,16,620.0,0.024181910370919303,2026 World Cup,False
neutral,streams,118,0.0184875816396922,16,114.0,0.004446351261749679,Federal Reserve Chair Kevin Warsh and Interest Rates,True
neutral,streams,7,0.017694534672406902,16,328.0,0.012793010647841179,Trump vs Maduro Venezuela Conflict,True
neutral,streams,18,0.017285512873857364,16,218.0,0.008502671711065174,Lindsay Clancy Murder Trial,False
neutral,streams,2,0.01702807791436125,16,247.0,0.009633761067124302,Israel-Palestine Conflict Media,True
neutral,streams,54,0.015016492941021243,16,14.0,0.0005460431374078552,Destiny and Ethan Klein debates,False
neutral,streams,86,0.01380393104541302,16,16.0,0.0006240492998946917,Sneako and Political Interviews,True
neutral,streams,14,0.012644355465185097,16,196.0,0.007644603923709973,Pete Hegseth and Iran War,True
neutral,streams,115,0.012566610001285958,16,1401.0,0.05464331682202894,PM Modi and BRICS Diplomacy,True
neutral,streams,74,0.012136646263883936,16,88.0,0.003432271149420804,2026 US Primary Elections,True
neutral,streams,31,0.012117552334943639,16,16.0,0.0006240492998946917,Candace Owens and Erika Kirk Controversy,True
neutral,streams,194,0.01205110142114154,16,216.0,0.008424665548578337,Medal of Honor Ceremonies,True
neutral,streams,154,0.011063522231232463,16,399.0,0.015562229416123874,Anti-Trump Protests and Riots,True
neutral,streams,6,0.011033096539654197,16,569.0,0.022192753227504972,Trump and China political relations,True
neutral,streams,3,0.009763441901496738,16,158.0,0.00616248683646008,ICE Protests and Shootings,True
neutral,streams,120,0.009507041340891836,16,150.0,0.005850462186512735,Hakeem Jeffries News Conferences,True
neutral,streams,1,0.009402173913043477,16,10.0,0.0003900308124341823,Shocking Events and Reactions,True
neutral,streams,75,0.008861172109720358,16,138.0,0.005382425211591716,Brown University Mass Shooting,False
neutral,streams,44,0.008449614620787999,16,127.0,0.004953391317914115,Trump State of the Union Address,True
neutral,streams,219,0.00834609549996914,16,119.0,0.00464136666796677,Trump signing executive orders,True
neutral,streams,88,0.008322400930348292,16,102.0,0.003978314286828659,DHS Funding Shutdown Debate,True
neutral,streams,157,0.007837639231593736,16,129.0,0.005031397480400952,Melania Trump Events and Participation,True
neutral,streams,48,0.007520891364902507,16,9.0,0.0003510277311907641,Hasanabi Reacts to Hasan,True
neutral,streams,15,0.007404908889627214,16,61.0,0.002379187955848512,Charlie Kirk murder trial,True
neutral,streams,23,0.007347020933977455,16,11.0,0.0004290338936776005,Tucker Carlson Political Commentary,True
neutral,streams,71,0.007314658297928319,16,226.0,0.00881469636101252,Marco Rubio Testifies on Iran War,True
neutral,streams,38,0.007272172910696071,16,365.0,0.014236124653847654,Israel-Lebanon Conflict and Ceasefire Talks,True
neutral,streams,35,0.007227624173163999,16,66.0,0.0025742033620656034,Lindsey Graham's Funeral and Legacy,True
neutral,streams,151,0.007211810612470194,16,147.0,0.00573345294278248,Vice President JD Vance Remarks,True
neutral,streams,11,0.007004725223197134,16,90.0,0.003510277311907641,Hollywood and Oscars Politics,True
neutral,streams,53,0.00692516153531913,16,9.0,0.0003510277311907641,Graham Platner Senate Race Allegations,True
neutral,streams,91,0.006878594045130294,16,298.0,0.011622918210538633,Trump and NATO Relations,True
neutral,streams,51,0.006864061887693504,16,117.0,0.004563360505479933,Minneapolis political unrest and federal response,True
neutral,streams,27,0.006414587597866559,16,166.0,0.006474511486407426,Trump and Greenland politics,True
neutral,streams,66,0.006236506047804246,16,98.0,0.0038223019618549865,Todd Blanche Attorney General Confirmation,True
neutral,streams,82,0.0059977329504650005,16,259.0,0.01010179804204532,Wildfires and Firefighters Response,False
neutral,streams,152,0.005771494715327649,16,159.0,0.006201489917703498,LaGuardia Plane Crash Investigation,False
neutral,streams,8,0.005601035753981968,16,55.0,0.0021451694683880026,Epstein Files Political Connections,True
neutral,streams,26,0.005413637837917231,16,142.0,0.005538437536565389,White House Correspondents Dinner Shooting,True
neutral,streams,45,0.005411943082701553,16,62.0,0.0024181910370919303,Kristi Noem Firing by Trump,True
neutral,streams,190,0.0054072996057456515,16,73.0,0.0028472249307695307,Markwayne Mullin DHS confirmation hearing,True
neutral,streams,193,0.005206953642384106,16,5.0,0.00019501540621709115,DSA and Democratic Party Conflict,True
neutral,streams,164,0.005135860577125175,16,131.0,0.005109403642887788,Winter Storm Impact on US,False
neutral,streams,10,0.005070408637078773,16,100.0,0.003900308124341823,Zohran Mamdani and NYC Politics,True
neutral,streams,106,0.005,16,4.0,0.00015601232497367291,Hasan Piker and Political Smear Campaigns,True
neutral,streams,122,0.004910854623184509,16,108.0,0.004212332774289168,King Charles III and Trump interactions,True
neutral,streams,56,0.004881130698733506,16,40.0,0.0015601232497367292,Nancy Guthrie Disappearance Investigation,False
neutral,streams,186,0.004640039482251302,16,95.0,0.0037052927181247318,Treasury Secretary Scott Bessent testifies,True
neutral,streams,213,0.004561587484695284,16,98.0,0.0038223019618549865,San Diego Mosque Shooting,True
neutral,streams,232,0.004426429689581199,16,78.0,0.003042240336986622,Political Conferences and Festivals 2026,True
neutral,streams,17,0.00434085399030412,16,15.0,0.0005850462186512735,2026 Midterm Election Predictions,True
neutral,streams,28,0.0041651090732091715,16,172.0,0.0067085299738679355,UK PM Keir Starmer Resignation Calls,True
neutral,streams,73,0.004163907284768212,16,5.0,0.00019501540621709115,Left Wing Political Violence,True
neutral,streams,179,0.004075997384997466,16,131.0,0.005109403642887788,Trump feud with Pope Leo,True
neutral,streams,124,0.004044328592988699,16,85.0,0.0033152619056905494,JD Vance and Iran negotiations,True
neutral,streams,216,0.004003264969918348,16,74.0,0.002886228012012949,Tupac Murder Trial,True
neutral,streams,126,0.003973104750626853,16,10.0,0.0003900308124341823,Erika Kirk Controversy,True
neutral,streams,140,0.003933057976470373,16,20.0,0.0007800616248683646,Crypto and Politics Scandal,True
neutral,streams,225,0.003823343256517218,16,225.0,0.008775693279769101,Nepal Floods and Rescue Efforts,False
neutral,streams,68,0.003792622821622945,16,59.0,0.0023011817933616756,9/11 Remembered 25 Years Later,True
neutral,streams,9,0.0036614219768851333,16,152.0,0.005928468348999571,AI and Political Concerns,True
neutral,streams,52,0.003634616389414335,16,26.0,0.001014080112328874,Fauci Senate Testimony Controversy,True
neutral,streams,30,0.003626817441392549,16,72.0,0.0028082218495261127,Pam Bondi and Epstein Files Scandal,True
neutral,streams,29,0.0036234343383220497,16,49.0,0.0019111509809274932,Cuba-US Political Tensions,True
neutral,streams,138,0.003595116530841491,16,172.0,0.0067085299738679355,Venezuela Earthquake Disaster,False
neutral,streams,5,0.0034484805691111656,16,47.0,0.001833144818440657,Trump Supreme Court Legal Issues,True
neutral,streams,174,0.003356054350995177,16,36.0,0.0014041109247630564,Knicks NBA Finals and Trump controversies,True
neutral,streams,97,0.003332604346389368,16,35.0,0.001365107843519638,Healthcare Affordability and Policy,True
neutral,streams,222,0.003330849181232015,16,8.0,0.00031202464994734583,Political Podcasts and Influencers,True
neutral,streams,12,0.003322707747443613,16,112.0,0.004368345099262842,Canada-US Political Tensions,True
neutral,streams,121,0.0030411518383250805,16,44.0,0.001716135574710402,Rev Jesse Jackson and Civil Rights Legacy,True
neutral,streams,47,0.0029806209356098346,16,37.0,0.0014431140060064745,UFO Government Disclosure,True
neutral,streams,143,0.002826867975882016,16,38.0,0.0014821170872498927,RFK Jr. testifies on HHS and Senate,True
neutral,streams,78,0.002791637656109132,16,43.0,0.0016771324934669839,Covid Vaccine Controversy,True
neutral,streams,19,0.0027885909257940695,16,41.0,0.0015991263309801473,America's 250th Anniversary and Founding History,True
neutral,streams,98,0.002784518811000917,16,7.0,0.0002730215687039276,JLP Weekly Series,False
neutral,streams,177,0.0027643585614600106,16,4.0,0.00015601232497367291,Alex Jones and InfoWars political controversy,True
neutral,streams,37,0.0027301310429266776,16,33.0,0.0012871016810328017,Islam and Political Discourse,True
neutral,streams,95,0.0026850539384891685,16,38.0,0.0014821170872498927,Tech Business and Startups,False
neutral,streams,57,0.0026797296998991504,16,39.0,0.001521120168493311,Supreme Court and Birthright Citizenship,True
neutral,streams,130,0.002652312679769197,16,58.0,0.0022621787121182573,Hillary Clinton Epstein Testimony,True
neutral,streams,77,0.002621292830405989,16,6.0,0.00023401848746050938,Socialism and Democratic Party Conflict,True
neutral,streams,192,0.002620130660194044,16,86.0,0.0033542649869339677,Christmas and Trump,True
neutral,streams,65,0.0025973492794595767,16,59.0,0.0023011817933616756,Climate and Weather Politics,True
neutral,streams,223,0.0025942075634055426,16,80.0,0.0031202464994734584,Yearly Predictions and Reviews,False
neutral,streams,60,0.00255738423310245,16,38.0,0.0014821170872498927,Trump's War and Draft,True
