level,group,genre,measure,n_months,spearman_trend,p,first_month_value,last_full_month_value
lane,wire_international,streams,F1_controlled,9,-0.3,0.4328,0.0803,-0.3517
lane,wire_international,streams,F2_controlled,9,-0.017,0.9661,-0.1337,-0.0948
lane,wire_international,streams,F3_controlled,9,-0.183,0.6368,1.5131,1.4757
lane,wire_international,streams,F4_controlled,9,-0.233,0.5457,0.0468,0.04
lane,wire_international,streams,F5_controlled,9,0.067,0.8647,-0.397,-0.3401
lane,wire_international,streams,F6_controlled,9,0.267,0.4879,0.4197,0.3657
lane,wire_international,streams,F7_controlled,9,-0.983,0.0,0.2682,0.0415
lane,wire_international,streams,F8_controlled,9,0.567,0.1116,0.1312,0.2495
lane,wire_international,streams,F9_controlled,9,0.85,0.0037,-0.4494,-0.2436
lane,wire_international,streams,F10_controlled,9,0.717,0.0298,-0.1117,0.1749
lane,wire_international,streams,F11_controlled,9,-0.233,0.5457,-0.0659,-0.2389
lane,wire_international,streams,F12_controlled,9,-0.533,0.1392,0.1657,0.0247
lane,wire_international,streams,curiosity_gap,9,-0.383,0.3085,0.0572,0.0331
lane,wire_international,streams,outrage,9,-0.35,0.3558,0.3499,0.385
lane,wire_international,streams,humor,9,0.218,0.5738,0.0,0.0002
lane,wire_international,videos,F1_controlled,9,-0.183,0.6368,0.0831,-0.0492
lane,wire_international,videos,F2_controlled,9,0.1,0.798,0.3438,0.3294
lane,wire_international,videos,F3_controlled,9,0.867,0.0025,-0.3511,-0.2241
lane,wire_international,videos,F4_controlled,9,0.583,0.0992,-0.1334,-0.0582
lane,wire_international,videos,F5_controlled,9,-0.383,0.3085,0.4385,0.5
lane,wire_international,videos,F6_controlled,9,0.767,0.0159,-0.2566,-0.2011
lane,wire_international,videos,F7_controlled,9,-0.867,0.0025,0.895,0.6498
lane,wire_international,videos,F8_controlled,9,0.733,0.0246,0.1775,0.2214
lane,wire_international,videos,F9_controlled,9,0.633,0.0671,-0.1604,-0.0206
lane,wire_international,videos,F10_controlled,9,0.167,0.6682,0.4272,0.4577
lane,wire_international,videos,F11_controlled,9,0.283,0.46,0.0647,-0.0331
lane,wire_international,videos,F12_controlled,9,-0.5,0.1705,0.4483,0.5379
lane,wire_international,videos,curiosity_gap,9,0.75,0.0199,0.0261,0.0297
lane,wire_international,videos,outrage,9,-0.383,0.3085,0.4412,0.4358
lane,wire_international,videos,humor,9,-0.55,0.125,0.0007,0.0002
creator,@ABCNews,streams,F1_controlled,9,-0.683,0.0424,0.321,-0.112
creator,@ABCNews,streams,F2_controlled,9,0.5,0.1705,1.626,1.9486
creator,@ABCNews,streams,F3_controlled,9,-0.633,0.0671,2.8191,2.4566
creator,@ABCNews,streams,F4_controlled,9,0.583,0.0992,-0.1619,0.0211
creator,@ABCNews,streams,F5_controlled,9,0.417,0.2646,-0.0775,-0.0573
creator,@ABCNews,streams,F6_controlled,9,0.583,0.0992,0.2359,0.5007
creator,@ABCNews,streams,F7_controlled,9,-0.617,0.0769,0.1041,-0.2212
creator,@ABCNews,streams,F8_controlled,9,-0.633,0.0671,-1.4471,-1.5491
creator,@ABCNews,streams,F9_controlled,9,0.833,0.0053,0.0642,0.6418
creator,@ABCNews,streams,F10_controlled,9,0.55,0.125,-0.6446,-0.6543
creator,@ABCNews,streams,F11_controlled,9,-0.667,0.0499,-0.6615,-0.7046
creator,@ABCNews,streams,F12_controlled,9,0.35,0.3558,-0.177,-0.1118
creator,@ABCNews,streams,curiosity_gap,9,-0.712,0.0314,0.0132,0.0
creator,@ABCNews,streams,outrage,9,-0.5,0.1705,0.0658,0.0274
creator,@ABCNews,streams,humor,9,,,0.0,0.0
creator,@ABCNews,videos,F1_controlled,9,-0.667,0.0499,0.8011,0.6375
creator,@ABCNews,videos,F2_controlled,9,-0.417,0.2646,0.2627,0.1803
creator,@ABCNews,videos,F3_controlled,9,0.283,0.46,-0.7084,-0.6724
creator,@ABCNews,videos,F4_controlled,9,-0.267,0.4879,-0.1624,-0.2153
creator,@ABCNews,videos,F5_controlled,9,0.25,0.5165,0.0516,0.0234
creator,@ABCNews,videos,F6_controlled,9,-0.55,0.125,-0.5994,-0.6058
creator,@ABCNews,videos,F7_controlled,9,-0.583,0.0992,1.5145,1.3087
creator,@ABCNews,videos,F8_controlled,9,0.55,0.125,-0.3993,-0.374
creator,@ABCNews,videos,F9_controlled,9,0.383,0.3085,-0.5617,-0.4903
creator,@ABCNews,videos,F10_controlled,9,-0.767,0.0159,0.2181,-0.0045
creator,@ABCNews,videos,F11_controlled,9,0.55,0.125,0.0465,0.1633
creator,@ABCNews,videos,F12_controlled,9,0.25,0.5165,-0.0457,-0.1958
creator,@ABCNews,videos,curiosity_gap,9,-0.717,0.0298,0.0126,0.0093
creator,@ABCNews,videos,outrage,9,-0.333,0.3807,0.2217,0.2377
creator,@ABCNews,videos,humor,9,0.05,0.8994,0.0,0.0009
creator,@ANINewsIndia,streams,F1_controlled,9,-0.517,0.1544,0.3584,-0.398
creator,@ANINewsIndia,streams,F2_controlled,9,-0.867,0.0025,0.2193,-0.1265
creator,@ANINewsIndia,streams,F3_controlled,9,0.8,0.0096,1.0777,1.8338
creator,@ANINewsIndia,streams,F4_controlled,9,0.5,0.1705,-0.0114,0.0457
creator,@ANINewsIndia,streams,F5_controlled,9,0.95,0.0001,-0.3557,-0.2127
creator,@ANINewsIndia,streams,F6_controlled,9,0.15,0.7001,0.6729,0.2676
creator,@ANINewsIndia,streams,F7_controlled,9,-0.85,0.0037,0.557,-0.2206
creator,@ANINewsIndia,streams,F8_controlled,9,-0.7,0.0358,-0.0308,-0.1767
creator,@ANINewsIndia,streams,F9_controlled,9,-0.067,0.8647,-0.133,-0.3575
creator,@ANINewsIndia,streams,F10_controlled,9,0.417,0.2646,-0.4203,-0.2551
creator,@ANINewsIndia,streams,F11_controlled,9,-0.7,0.0358,0.3176,-0.239
creator,@ANINewsIndia,streams,F12_controlled,9,-0.317,0.4064,0.106,-0.0823
creator,@ANINewsIndia,streams,curiosity_gap,9,-0.167,0.6682,0.0764,0.0784
creator,@ANINewsIndia,streams,outrage,9,0.717,0.0298,0.1861,0.4224
creator,@ANINewsIndia,streams,humor,9,0.502,0.1684,0.0,0.0008
creator,@ANINewsIndia,videos,F1_controlled,9,-0.283,0.46,0.3551,0.0882
creator,@ANINewsIndia,videos,F2_controlled,9,-0.433,0.244,0.7098,0.6062
creator,@ANINewsIndia,videos,F3_controlled,9,-0.2,0.6059,-0.8922,-1.0331
creator,@ANINewsIndia,videos,F4_controlled,9,-0.567,0.1116,-0.0069,-0.0219
creator,@ANINewsIndia,videos,F5_controlled,9,0.283,0.46,-0.1683,-0.1765
creator,@ANINewsIndia,videos,F6_controlled,9,0.3,0.4328,0.1631,0.0734
creator,@ANINewsIndia,videos,F7_controlled,9,-0.75,0.0199,1.164,0.7553
creator,@ANINewsIndia,videos,F8_controlled,9,-0.317,0.4064,0.1647,0.0599
creator,@ANINewsIndia,videos,F9_controlled,9,-0.567,0.1116,-0.0586,-0.2814
creator,@ANINewsIndia,videos,F10_controlled,9,-0.7,0.0358,1.2415,1.1486
creator,@ANINewsIndia,videos,F11_controlled,9,0.233,0.5457,0.7374,0.604
creator,@ANINewsIndia,videos,F12_controlled,9,-0.667,0.0499,0.3112,0.1279
creator,@ANINewsIndia,videos,curiosity_gap,9,0.533,0.1392,0.0149,0.0312
creator,@ANINewsIndia,videos,outrage,9,-0.267,0.4879,0.3698,0.4337
creator,@ANINewsIndia,videos,humor,9,-0.602,0.086,0.0008,0.0
creator,@AssociatedPress,streams,F1_controlled,9,0.567,0.1116,0.4461,0.8222
creator,@AssociatedPress,streams,F2_controlled,9,-0.283,0.46,-0.0231,-0.2771
creator,@AssociatedPress,streams,F3_controlled,9,0.117,0.765,3.0833,3.3838
creator,@AssociatedPress,streams,F4_controlled,9,0.733,0.0246,-0.0837,0.0477
creator,@AssociatedPress,streams,F5_controlled,9,0.083,0.8312,-0.2815,-0.3106
creator,@AssociatedPress,streams,F6_controlled,9,0.683,0.0424,-0.4402,-0.1554
creator,@AssociatedPress,streams,F7_controlled,9,-0.817,0.0072,0.7784,0.392
creator,@AssociatedPress,streams,F8_controlled,9,0.85,0.0037,0.0182,1.2609
creator,@AssociatedPress,streams,F9_controlled,9,0.367,0.3317,-1.0394,-0.6157
creator,@AssociatedPress,streams,F10_controlled,9,0.483,0.1875,-0.7565,-0.5748
creator,@AssociatedPress,streams,F11_controlled,9,0.017,0.9661,-0.9387,-1.1637
creator,@AssociatedPress,streams,F12_controlled,9,0.133,0.7324,-0.5881,-0.8295
creator,@AssociatedPress,streams,curiosity_gap,9,-0.433,0.244,0.0236,0.0229
creator,@AssociatedPress,streams,outrage,9,-0.667,0.0499,0.0866,0.0687
creator,@AssociatedPress,streams,humor,9,0.274,0.4758,0.0,0.0
creator,@AssociatedPress,videos,F1_controlled,9,0.083,0.8312,0.6836,0.8093
creator,@AssociatedPress,videos,F2_controlled,9,0.267,0.4879,1.0349,1.0765
creator,@AssociatedPress,videos,F3_controlled,9,-0.2,0.6059,-0.6707,-0.6873
creator,@AssociatedPress,videos,F4_controlled,9,0.733,0.0246,-0.0152,0.0927
creator,@AssociatedPress,videos,F5_controlled,9,0.317,0.4064,-0.2381,-0.0631
creator,@AssociatedPress,videos,F6_controlled,9,0.2,0.6059,-0.537,-0.4839
creator,@AssociatedPress,videos,F7_controlled,9,-0.8,0.0096,1.557,1.2112
creator,@AssociatedPress,videos,F8_controlled,9,0.767,0.0159,0.0678,0.1702
creator,@AssociatedPress,videos,F9_controlled,9,0.233,0.5457,-0.0374,0.1412
creator,@AssociatedPress,videos,F10_controlled,9,-0.4,0.2861,0.3057,0.3303
creator,@AssociatedPress,videos,F11_controlled,9,0.3,0.4328,-0.069,-0.0476
creator,@AssociatedPress,videos,F12_controlled,9,-0.133,0.7324,0.4369,0.4948
creator,@AssociatedPress,videos,curiosity_gap,9,0.283,0.46,0.0182,0.0123
creator,@AssociatedPress,videos,outrage,9,-0.6,0.0876,0.3063,0.2854
creator,@AssociatedPress,videos,humor,9,-0.753,0.0191,0.0017,0.0012
creator,@BBCNews,videos,F1_controlled,9,-0.35,0.3558,0.4421,0.2681
creator,@BBCNews,videos,F2_controlled,9,-0.1,0.798,0.6983,0.5668
creator,@BBCNews,videos,F3_controlled,9,0.383,0.3085,-0.6346,-0.5883
creator,@BBCNews,videos,F4_controlled,9,0.1,0.798,-0.0406,-0.0018
creator,@BBCNews,videos,F5_controlled,9,0.8,0.0096,0.9715,1.3557
creator,@BBCNews,videos,F6_controlled,9,-0.633,0.0671,-0.3885,-0.557
creator,@BBCNews,videos,F7_controlled,9,-0.817,0.0072,1.4247,1.1533
creator,@BBCNews,videos,F8_controlled,9,0.583,0.0992,-0.0208,0.2203
creator,@BBCNews,videos,F9_controlled,9,0.75,0.0199,-0.1785,-0.1019
creator,@BBCNews,videos,F10_controlled,9,-0.767,0.0159,0.0172,-0.1028
creator,@BBCNews,videos,F11_controlled,9,0.333,0.3807,-0.5348,-0.3887
creator,@BBCNews,videos,F12_controlled,9,-0.667,0.0499,0.6591,0.2846
creator,@BBCNews,videos,curiosity_gap,9,0.333,0.3807,0.0619,0.0597
creator,@BBCNews,videos,outrage,9,-0.467,0.2054,0.3093,0.3408
creator,@BBCNews,videos,humor,9,,,0.0,0.0
creator,@CBSNews,streams,F1_controlled,9,0.45,0.2242,0.0242,0.5117
creator,@CBSNews,streams,F2_controlled,9,0.3,0.4328,1.6852,1.7228
creator,@CBSNews,streams,F3_controlled,9,-0.183,0.6368,-0.1926,-0.2704
creator,@CBSNews,streams,F4_controlled,9,0.533,0.1392,-0.2407,-0.2005
creator,@CBSNews,streams,F5_controlled,9,0.25,0.5165,-0.4308,-0.4242
creator,@CBSNews,streams,F6_controlled,9,0.217,0.5755,-0.3415,0.0318
creator,@CBSNews,streams,F7_controlled,9,-0.117,0.765,2.4428,2.5447
creator,@CBSNews,streams,F8_controlled,9,0.45,0.2242,-0.1333,0.192
creator,@CBSNews,streams,F9_controlled,9,0.417,0.2646,-0.7132,-0.6841
creator,@CBSNews,streams,F10_controlled,9,0.117,0.765,-0.7043,-1.0273
creator,@CBSNews,streams,F11_controlled,9,0.3,0.4328,-0.0005,0.5877
creator,@CBSNews,streams,F12_controlled,9,-0.283,0.46,0.6385,0.4084
creator,@CBSNews,streams,curiosity_gap,9,0.04,0.9194,0.0,0.0
creator,@CBSNews,streams,outrage,9,-0.833,0.0053,0.2553,0.0727
creator,@CBSNews,streams,humor,9,,,0.0,0.0
creator,@CBSNews,videos,F1_controlled,9,-0.167,0.6682,0.9007,0.6977
creator,@CBSNews,videos,F2_controlled,9,0.2,0.6059,0.6652,0.7446
creator,@CBSNews,videos,F3_controlled,9,-0.233,0.5457,-0.5395,-0.5038
creator,@CBSNews,videos,F4_controlled,9,-0.2,0.6059,-0.1763,-0.1225
creator,@CBSNews,videos,F5_controlled,9,0.067,0.8647,0.1602,0.2254
creator,@CBSNews,videos,F6_controlled,9,-0.483,0.1875,-0.4831,-0.4577
creator,@CBSNews,videos,F7_controlled,9,-0.1,0.798,1.7165,1.6887
creator,@CBSNews,videos,F8_controlled,9,0.0,1.0,0.0509,0.0759
creator,@CBSNews,videos,F9_controlled,9,0.2,0.6059,-0.5873,-0.3904
creator,@CBSNews,videos,F10_controlled,9,0.7,0.0358,-0.1331,0.1877
creator,@CBSNews,videos,F11_controlled,9,-0.033,0.9322,0.449,0.3553
creator,@CBSNews,videos,F12_controlled,9,0.45,0.2242,0.0321,0.0551
creator,@CBSNews,videos,curiosity_gap,9,-0.483,0.1875,0.0171,0.0074
creator,@CBSNews,videos,outrage,9,-0.733,0.0246,0.2816,0.256
creator,@CBSNews,videos,humor,9,,,0.0,0.0
creator,@Firstpost,streams,F1_controlled,9,-0.6,0.0876,-0.3341,-1.318
creator,@Firstpost,streams,F2_controlled,9,0.683,0.0424,-0.9175,-0.8227
creator,@Firstpost,streams,F3_controlled,9,-0.817,0.0072,2.1173,0.7085
creator,@Firstpost,streams,F4_controlled,9,-0.417,0.2646,-0.0244,-0.1081
creator,@Firstpost,streams,F5_controlled,9,0.2,0.6059,-0.4142,-0.3483
creator,@Firstpost,streams,F6_controlled,9,0.533,0.1392,0.7367,0.9401
creator,@Firstpost,streams,F7_controlled,9,-0.067,0.8647,-0.5237,-0.4982
creator,@Firstpost,streams,F8_controlled,9,0.6,0.0876,0.421,0.6211
creator,@Firstpost,streams,F9_controlled,9,0.7,0.0358,-1.4009,-1.2505
creator,@Firstpost,streams,F10_controlled,9,0.883,0.0016,-0.2537,0.5249
creator,@Firstpost,streams,F11_controlled,9,-0.417,0.2646,-0.0382,-0.3019
creator,@Firstpost,streams,F12_controlled,9,0.483,0.1875,0.3055,1.0275
creator,@Firstpost,streams,curiosity_gap,9,-0.15,0.7001,0.0292,0.0166
creator,@Firstpost,streams,outrage,9,0.2,0.6059,0.4982,0.5736
creator,@Firstpost,streams,humor,9,0.337,0.3757,0.0,0.0009
creator,@Firstpost,videos,F1_controlled,9,-0.233,0.5457,-0.1501,-0.4349
creator,@Firstpost,videos,F2_controlled,9,0.9,0.0009,-0.9089,-0.518
creator,@Firstpost,videos,F3_controlled,9,-0.05,0.8984,-0.1396,-0.0926
creator,@Firstpost,videos,F4_controlled,9,0.817,0.0072,-0.1863,-0.0869
creator,@Firstpost,videos,F5_controlled,9,0.783,0.0125,-0.1719,0.3821
creator,@Firstpost,videos,F6_controlled,9,0.917,0.0005,0.3974,0.85
creator,@Firstpost,videos,F7_controlled,9,-0.367,0.3317,-0.0815,-0.0883
creator,@Firstpost,videos,F8_controlled,9,0.833,0.0053,0.8181,1.849
creator,@Firstpost,videos,F9_controlled,9,-0.133,0.7324,-0.3946,-0.3151
creator,@Firstpost,videos,F10_controlled,9,0.867,0.0025,0.0565,0.2707
creator,@Firstpost,videos,F11_controlled,9,-0.333,0.3807,0.3357,0.1425
creator,@Firstpost,videos,F12_controlled,9,-0.567,0.1116,0.8186,0.8472
creator,@Firstpost,videos,curiosity_gap,9,0.6,0.0876,0.0114,0.0224
creator,@Firstpost,videos,outrage,9,0.733,0.0246,0.3747,0.499
creator,@Firstpost,videos,humor,9,-0.402,0.2839,0.0023,0.0
creator,@FoxNews,streams,F1_controlled,9,-0.75,0.0199,0.4864,-0.0269
creator,@FoxNews,streams,F2_controlled,9,0.2,0.6059,0.5876,0.0018
creator,@FoxNews,streams,F3_controlled,9,-0.75,0.0199,-0.1172,-1.0817
creator,@FoxNews,streams,F4_controlled,9,-0.8,0.0096,-0.3392,-0.6935
creator,@FoxNews,streams,F5_controlled,9,-0.583,0.0992,-0.3555,-0.5752
creator,@FoxNews,streams,F6_controlled,9,-0.5,0.1705,0.0359,0.0343
creator,@FoxNews,streams,F7_controlled,9,0.517,0.1544,1.3376,1.7492
creator,@FoxNews,streams,F8_controlled,9,0.683,0.0424,-0.4399,0.1237
creator,@FoxNews,streams,F9_controlled,9,0.133,0.7324,-0.6946,-0.6363
creator,@FoxNews,streams,F10_controlled,9,-0.233,0.5457,-0.7415,-0.4768
creator,@FoxNews,streams,F11_controlled,9,-0.633,0.0671,-0.378,-0.5252
creator,@FoxNews,streams,F12_controlled,9,-0.517,0.1544,0.1336,-0.3606
creator,@FoxNews,streams,curiosity_gap,9,-0.511,0.1596,0.0215,0.0
creator,@FoxNews,streams,outrage,9,-0.367,0.3317,0.1505,0.0833
creator,@FoxNews,streams,humor,9,,,0.0,0.0
creator,@FoxNews,videos,F1_controlled,9,-0.55,0.125,0.4642,0.2746
creator,@FoxNews,videos,F2_controlled,9,-0.917,0.0005,0.6803,0.3201
creator,@FoxNews,videos,F3_controlled,9,-0.583,0.0992,0.5994,0.4202
creator,@FoxNews,videos,F4_controlled,9,-0.217,0.5755,0.1155,-0.0361
creator,@FoxNews,videos,F5_controlled,9,-0.833,0.0053,-0.1325,-0.3426
creator,@FoxNews,videos,F6_controlled,9,0.667,0.0499,-0.8695,-0.7562
creator,@FoxNews,videos,F7_controlled,9,0.817,0.0072,0.8929,1.0461
creator,@FoxNews,videos,F8_controlled,9,-0.083,0.8312,-0.2625,-0.3234
creator,@FoxNews,videos,F9_controlled,9,0.883,0.0016,0.1384,0.4043
creator,@FoxNews,videos,F10_controlled,9,-0.8,0.0096,1.4879,0.6097
creator,@FoxNews,videos,F11_controlled,9,-0.05,0.8984,-0.0694,-0.2468
creator,@FoxNews,videos,F12_controlled,9,0.117,0.765,-0.1172,-0.1173
creator,@FoxNews,videos,curiosity_gap,9,-0.7,0.0358,0.0168,0.0082
creator,@FoxNews,videos,outrage,9,0.2,0.6059,0.5583,0.6095
creator,@FoxNews,videos,humor,9,-0.1,0.798,0.0034,0.0057
creator,@FoxNewsChannelClips,videos,F1_controlled,9,-0.883,0.0016,0.8087,0.3343
creator,@FoxNewsChannelClips,videos,F2_controlled,9,-0.383,0.3085,0.8056,0.3549
creator,@FoxNewsChannelClips,videos,F3_controlled,9,0.367,0.3317,0.0997,0.1582
creator,@FoxNewsChannelClips,videos,F4_controlled,9,-0.583,0.0992,-0.0563,-0.1568
creator,@FoxNewsChannelClips,videos,F5_controlled,9,-0.95,0.0001,-0.1853,-0.4386
creator,@FoxNewsChannelClips,videos,F6_controlled,9,0.533,0.1392,-0.7055,-0.7524
creator,@FoxNewsChannelClips,videos,F7_controlled,9,0.85,0.0037,1.0293,1.4403
creator,@FoxNewsChannelClips,videos,F8_controlled,9,0.8,0.0096,-0.417,-0.4042
creator,@FoxNewsChannelClips,videos,F9_controlled,9,0.383,0.3085,0.1974,0.4849
creator,@FoxNewsChannelClips,videos,F10_controlled,9,-0.917,0.0005,2.0021,1.1029
creator,@FoxNewsChannelClips,videos,F11_controlled,9,0.25,0.5165,0.2656,0.277
creator,@FoxNewsChannelClips,videos,F12_controlled,9,-0.367,0.3317,0.2231,-0.297
creator,@FoxNewsChannelClips,videos,curiosity_gap,9,-0.067,0.8647,0.0148,0.0081
creator,@FoxNewsChannelClips,videos,outrage,9,-0.3,0.4328,0.4344,0.4237
creator,@FoxNewsChannelClips,videos,humor,9,0.075,0.8473,0.0016,0.0012
creator,@LegalAFMTN,videos,F1_controlled,9,-0.717,0.0298,-0.8416,-1.0762
creator,@LegalAFMTN,videos,F2_controlled,9,0.667,0.0499,-0.9799,-0.4949
creator,@LegalAFMTN,videos,F3_controlled,9,0.783,0.0125,-0.1552,-0.0563
creator,@LegalAFMTN,videos,F4_controlled,9,0.933,0.0002,-0.0229,0.2876
creator,@LegalAFMTN,videos,F5_controlled,9,0.7,0.0358,-0.4017,-0.2582
creator,@LegalAFMTN,videos,F6_controlled,9,0.6,0.0876,-0.2588,-0.0145
creator,@LegalAFMTN,videos,F7_controlled,9,-0.833,0.0053,-0.2184,-0.6651
creator,@LegalAFMTN,videos,F8_controlled,9,0.8,0.0096,-0.2674,0.0035
creator,@LegalAFMTN,videos,F9_controlled,9,-0.767,0.0159,2.0174,0.8397
creator,@LegalAFMTN,videos,F10_controlled,9,-0.6,0.0876,-0.7648,-1.038
creator,@LegalAFMTN,videos,F11_controlled,9,0.883,0.0016,0.0738,1.0558
creator,@LegalAFMTN,videos,F12_controlled,9,0.133,0.7324,-0.2055,-0.0176
creator,@LegalAFMTN,videos,curiosity_gap,9,-0.167,0.6682,0.035,0.0079
creator,@LegalAFMTN,videos,outrage,9,0.1,0.798,0.9377,0.9475
creator,@LegalAFMTN,videos,humor,9,0.0,1.0,0.0,0.0
creator,@MeidasTouch,streams,F1_controlled,9,-0.133,0.7324,0.3952,-0.6602
creator,@MeidasTouch,streams,F2_controlled,9,-0.35,0.3558,0.1617,0.0682
creator,@MeidasTouch,streams,F3_controlled,9,0.9,0.0009,2.5603,3.0705
creator,@MeidasTouch,streams,F4_controlled,9,0.267,0.4879,-0.0028,0.0407
creator,@MeidasTouch,streams,F5_controlled,9,-0.433,0.244,-0.091,-0.3024
creator,@MeidasTouch,streams,F6_controlled,9,-0.6,0.0876,-0.1511,-0.7708
creator,@MeidasTouch,streams,F7_controlled,9,-0.333,0.3807,0.2481,0.3047
creator,@MeidasTouch,streams,F8_controlled,9,0.467,0.2054,-0.1158,-0.2981
creator,@MeidasTouch,streams,F9_controlled,9,-0.25,0.5165,2.0561,1.6416
creator,@MeidasTouch,streams,F10_controlled,9,-0.167,0.6682,-0.4882,-0.6902
creator,@MeidasTouch,streams,F11_controlled,9,-0.6,0.0876,-0.2421,-0.5525
creator,@MeidasTouch,streams,F12_controlled,9,-0.717,0.0298,-0.377,-0.8476
creator,@MeidasTouch,streams,curiosity_gap,9,-0.274,0.4758,0.0,0.0
creator,@MeidasTouch,streams,outrage,9,0.333,0.3807,0.7654,0.9596
creator,@MeidasTouch,streams,humor,9,,,0.0,0.0
creator,@MeidasTouch,videos,F1_controlled,9,0.083,0.8312,-0.8933,-1.2454
creator,@MeidasTouch,videos,F2_controlled,9,-0.033,0.9322,0.4569,0.075
creator,@MeidasTouch,videos,F3_controlled,9,0.633,0.0671,-0.2211,-0.0811
creator,@MeidasTouch,videos,F4_controlled,9,0.0,1.0,-0.0139,-0.0282
creator,@MeidasTouch,videos,F5_controlled,9,0.267,0.4879,-0.3519,-0.1302
creator,@MeidasTouch,videos,F6_controlled,9,0.0,1.0,-0.453,-0.5305
creator,@MeidasTouch,videos,F7_controlled,9,-0.233,0.5457,0.6483,0.3467
creator,@MeidasTouch,videos,F8_controlled,9,0.783,0.0125,-0.144,-0.104
creator,@MeidasTouch,videos,F9_controlled,9,-0.717,0.0298,1.4278,0.8724
creator,@MeidasTouch,videos,F10_controlled,9,0.017,0.9661,-0.822,-1.0863
creator,@MeidasTouch,videos,F11_controlled,9,0.15,0.7001,0.1258,0.5053
creator,@MeidasTouch,videos,F12_controlled,9,-0.15,0.7001,-0.4538,-0.5331
creator,@MeidasTouch,videos,curiosity_gap,9,0.05,0.8984,0.0279,0.0193
creator,@MeidasTouch,videos,outrage,9,-0.483,0.1875,0.967,0.9614
creator,@MeidasTouch,videos,humor,9,,,0.0,0.0
creator,@NBCNews,streams,F1_controlled,9,0.1,0.798,-0.0483,-0.0358
creator,@NBCNews,streams,F2_controlled,9,-0.2,0.6059,-0.2481,0.4772
creator,@NBCNews,streams,F3_controlled,9,-0.867,0.0025,2.274,0.8206
creator,@NBCNews,streams,F4_controlled,9,0.65,0.0581,0.0344,0.3608
creator,@NBCNews,streams,F5_controlled,9,0.267,0.4879,-0.3507,-0.2474
creator,@NBCNews,streams,F6_controlled,9,-0.217,0.5755,0.0638,-1.2911
creator,@NBCNews,streams,F7_controlled,9,-0.483,0.1875,0.6836,0.6775
creator,@NBCNews,streams,F8_controlled,9,0.417,0.2646,-0.2772,-0.3624
creator,@NBCNews,streams,F9_controlled,9,0.533,0.1392,-0.6459,-0.5541
creator,@NBCNews,streams,F10_controlled,9,0.55,0.125,-0.9178,-0.4599
creator,@NBCNews,streams,F11_controlled,9,0.333,0.3807,-1.4249,-0.587
creator,@NBCNews,streams,F12_controlled,9,0.617,0.0769,-0.737,-0.4832
creator,@NBCNews,streams,curiosity_gap,9,-0.411,0.2721,0.0,0.0
creator,@NBCNews,streams,outrage,9,-0.862,0.0028,0.0556,0.0
creator,@NBCNews,streams,humor,9,,,0.0,0.0
creator,@NBCNews,videos,F1_controlled,9,-0.267,0.4879,0.653,0.5719
creator,@NBCNews,videos,F2_controlled,9,-0.017,0.9661,0.2789,0.1139
creator,@NBCNews,videos,F3_controlled,9,-0.583,0.0992,-0.2276,-0.3194
creator,@NBCNews,videos,F4_controlled,9,-0.017,0.9661,-0.1088,-0.1045
creator,@NBCNews,videos,F5_controlled,9,-0.067,0.8647,-0.1563,-0.1568
creator,@NBCNews,videos,F6_controlled,9,0.833,0.0053,-0.5995,-0.2513
creator,@NBCNews,videos,F7_controlled,9,-0.583,0.0992,1.2604,1.1275
creator,@NBCNews,videos,F8_controlled,9,0.4,0.2861,-0.1254,-0.1956
creator,@NBCNews,videos,F9_controlled,9,0.067,0.8647,-0.5213,-0.4051
creator,@NBCNews,videos,F10_controlled,9,-0.233,0.5457,0.1169,0.1319
creator,@NBCNews,videos,F11_controlled,9,0.267,0.4879,-0.3969,-0.4239
creator,@NBCNews,videos,F12_controlled,9,0.683,0.0424,-0.0762,-0.0132
creator,@NBCNews,videos,curiosity_gap,9,-0.633,0.0671,0.05,0.0359
creator,@NBCNews,videos,outrage,9,-0.583,0.0992,0.2242,0.2186
creator,@NBCNews,videos,humor,9,-0.137,0.7254,0.0,0.0
creator,@NewsNation,streams,F1_controlled,9,-0.217,0.5755,0.8394,1.3088
creator,@NewsNation,streams,F2_controlled,9,0.45,0.2242,-0.7721,0.7997
creator,@NewsNation,streams,F3_controlled,9,-0.033,0.9322,0.7569,0.7297
creator,@NewsNation,streams,F4_controlled,9,0.433,0.244,-0.2445,-0.0529
creator,@NewsNation,streams,F5_controlled,9,0.9,0.0009,-0.6113,2.2866
creator,@NewsNation,streams,F6_controlled,9,0.883,0.0016,-0.3936,1.9714
creator,@NewsNation,streams,F7_controlled,9,-0.917,0.0005,1.7303,0.3286
creator,@NewsNation,streams,F8_controlled,9,0.717,0.0298,-0.1319,-0.0644
creator,@NewsNation,streams,F9_controlled,9,0.867,0.0025,-0.8308,0.3243
creator,@NewsNation,streams,F10_controlled,9,0.567,0.1116,-1.1674,-0.9198
creator,@NewsNation,streams,F11_controlled,9,0.733,0.0246,-1.5531,0.0815
creator,@NewsNation,streams,F12_controlled,9,0.917,0.0005,0.2028,1.0649
creator,@NewsNation,streams,curiosity_gap,9,0.287,0.4538,0.0294,0.0256
creator,@NewsNation,streams,outrage,9,0.233,0.5457,0.1765,0.2821
creator,@NewsNation,streams,humor,9,,,0.0,0.0
