level,group,genre,measure,n_months,spearman_trend,p,first_month_value,last_full_month_value
creator,@LegalAFMTN,videos,F10_controlled,9,-0.783,0.0125,-0.6292,-0.8258
creator,@LegalAFMTN,videos,F11_controlled,9,0.783,0.0125,0.1285,0.9222
creator,@LegalAFMTN,videos,F12_controlled,9,-0.2,0.6059,-0.1567,-0.1437
creator,@LegalAFMTN,videos,curiosity_gap,9,0.033,0.9322,0.0291,0.021
creator,@LegalAFMTN,videos,outrage,9,0.7,0.0358,0.9094,0.9231
creator,@LegalAFMTN,videos,humor,9,-0.114,0.77,0.0,0.0
creator,@MeidasTouch,streams,F1_controlled,9,-0.083,0.8312,-0.1706,-0.4224
creator,@MeidasTouch,streams,F2_controlled,9,-0.433,0.244,0.2593,-0.0546
creator,@MeidasTouch,streams,F3_controlled,9,0.917,0.0005,2.5479,3.2438
creator,@MeidasTouch,streams,F4_controlled,9,0.683,0.0424,0.0952,0.1961
creator,@MeidasTouch,streams,F5_controlled,9,-0.467,0.2054,-0.3169,-0.329
creator,@MeidasTouch,streams,F6_controlled,9,-0.5,0.1705,-0.2439,-0.7913
creator,@MeidasTouch,streams,F7_controlled,9,-0.3,0.4328,0.2444,0.1423
creator,@MeidasTouch,streams,F8_controlled,9,0.617,0.0769,-0.2404,-0.2878
creator,@MeidasTouch,streams,F9_controlled,9,-0.3,0.4328,2.2738,2.0238
creator,@MeidasTouch,streams,F10_controlled,9,0.1,0.798,-0.6967,-0.6349
creator,@MeidasTouch,streams,F11_controlled,9,-0.667,0.0499,-0.0882,-0.4944
creator,@MeidasTouch,streams,F12_controlled,9,-0.617,0.0769,-0.1128,-0.5541
creator,@MeidasTouch,streams,curiosity_gap,9,0.237,0.5386,0.01,0.0
creator,@MeidasTouch,streams,outrage,9,-0.067,0.8647,0.87,0.9437
creator,@MeidasTouch,streams,humor,9,,,0.0,0.0
creator,@MeidasTouch,videos,F1_controlled,9,0.35,0.3558,-0.9876,-0.9982
creator,@MeidasTouch,videos,F2_controlled,9,0.217,0.5755,0.4279,0.0401
creator,@MeidasTouch,videos,F3_controlled,9,0.317,0.4064,-0.1562,0.016
creator,@MeidasTouch,videos,F4_controlled,9,0.45,0.2242,-0.0399,0.6546
creator,@MeidasTouch,videos,F5_controlled,9,0.233,0.5457,-0.3877,-0.1956
creator,@MeidasTouch,videos,F6_controlled,9,0.25,0.5165,-0.533,-0.366
creator,@MeidasTouch,videos,F7_controlled,9,0.167,0.6682,0.5722,0.4529
creator,@MeidasTouch,videos,F8_controlled,9,0.8,0.0096,-0.2428,-0.0246
creator,@MeidasTouch,videos,F9_controlled,9,-0.633,0.0671,1.5047,0.9457
creator,@MeidasTouch,videos,F10_controlled,9,0.25,0.5165,-0.9483,-0.9589
creator,@MeidasTouch,videos,F11_controlled,9,-0.35,0.3558,0.1959,0.1216
creator,@MeidasTouch,videos,F12_controlled,9,-0.35,0.3558,-0.6035,-0.8074
creator,@MeidasTouch,videos,curiosity_gap,9,0.367,0.3317,0.0216,0.0401
creator,@MeidasTouch,videos,outrage,9,-0.6,0.0876,0.9664,0.9599
creator,@MeidasTouch,videos,humor,9,,,0.0,0.0
creator,@NBCNews,streams,F1_controlled,9,0.417,0.2646,-0.0957,-0.0853
creator,@NBCNews,streams,F2_controlled,9,-0.117,0.765,0.2516,0.1518
creator,@NBCNews,streams,F3_controlled,9,-0.85,0.0037,2.4683,1.3766
creator,@NBCNews,streams,F4_controlled,9,0.433,0.244,-0.0188,0.2083
creator,@NBCNews,streams,F5_controlled,9,0.133,0.7324,-0.2852,-0.2094
creator,@NBCNews,streams,F6_controlled,9,0.1,0.798,0.0268,-0.3839
creator,@NBCNews,streams,F7_controlled,9,-0.533,0.1392,1.0575,0.6686
creator,@NBCNews,streams,F8_controlled,9,-0.233,0.5457,-0.01,-0.0732
creator,@NBCNews,streams,F9_controlled,9,0.767,0.0159,-0.712,-0.3363
creator,@NBCNews,streams,F10_controlled,9,0.533,0.1392,-0.4161,-0.3427
creator,@NBCNews,streams,F11_controlled,9,0.35,0.3558,-1.2509,-0.4441
creator,@NBCNews,streams,F12_controlled,9,0.5,0.1705,-0.5698,-0.3586
creator,@NBCNews,streams,curiosity_gap,9,-0.548,0.1269,0.0784,0.0
creator,@NBCNews,streams,outrage,9,-0.602,0.086,0.0588,0.0
creator,@NBCNews,streams,humor,9,,,0.0,0.0
creator,@NBCNews,videos,F1_controlled,9,-0.55,0.125,0.8483,0.6228
creator,@NBCNews,videos,F2_controlled,9,-0.167,0.6682,-0.0016,-0.0245
creator,@NBCNews,videos,F3_controlled,9,-0.667,0.0499,-0.307,-0.3249
creator,@NBCNews,videos,F4_controlled,9,0.1,0.798,-0.1206,-0.1068
creator,@NBCNews,videos,F5_controlled,9,-0.467,0.2054,-0.1067,-0.1087
creator,@NBCNews,videos,F6_controlled,9,0.833,0.0053,-0.5945,-0.2585
creator,@NBCNews,videos,F7_controlled,9,-0.467,0.2054,1.3833,1.1127
creator,@NBCNews,videos,F8_controlled,9,0.4,0.2861,-0.1164,-0.1718
creator,@NBCNews,videos,F9_controlled,9,0.1,0.798,-0.5478,-0.4615
creator,@NBCNews,videos,F10_controlled,9,-0.267,0.4879,0.2495,0.1546
creator,@NBCNews,videos,F11_controlled,9,0.117,0.765,-0.6631,-0.6104
creator,@NBCNews,videos,F12_controlled,9,0.65,0.0581,-0.1093,-0.0439
creator,@NBCNews,videos,curiosity_gap,9,0.092,0.8138,0.0431,0.0285
creator,@NBCNews,videos,outrage,9,-0.55,0.125,0.2528,0.2185
creator,@NBCNews,videos,humor,9,-0.251,0.5147,0.0,0.0
creator,@NewsNation,streams,F1_controlled,8,0.333,0.4198,0.9962,1.1369
creator,@NewsNation,streams,F2_controlled,8,0.19,0.6514,0.5472,0.4628
creator,@NewsNation,streams,F3_controlled,8,-0.476,0.2329,1.3066,1.0361
creator,@NewsNation,streams,F4_controlled,8,0.095,0.8225,0.0463,-0.0279
creator,@NewsNation,streams,F5_controlled,8,0.786,0.0208,-0.4596,1.8053
creator,@NewsNation,streams,F6_controlled,8,0.952,0.0003,-0.1973,1.6425
creator,@NewsNation,streams,F7_controlled,8,-0.857,0.0065,1.6178,0.2513
creator,@NewsNation,streams,F8_controlled,8,0.619,0.1017,-0.2495,-0.1546
creator,@NewsNation,streams,F9_controlled,8,0.69,0.058,-0.7972,0.0546
creator,@NewsNation,streams,F10_controlled,8,0.5,0.207,-1.1881,-1.187
creator,@NewsNation,streams,F11_controlled,8,0.81,0.0149,-1.1202,0.7286
creator,@NewsNation,streams,F12_controlled,8,0.643,0.0856,0.5941,0.9237
creator,@NewsNation,streams,curiosity_gap,8,-0.082,0.8472,0.0244,0.0833
creator,@NewsNation,streams,outrage,8,0.5,0.207,0.122,0.2083
creator,@NewsNation,streams,humor,8,,,0.0,0.0
creator,@NewsNation,videos,F1_controlled,9,-0.567,0.1116,0.6642,0.5033
creator,@NewsNation,videos,F2_controlled,9,0.55,0.125,0.4684,0.4801
creator,@NewsNation,videos,F3_controlled,9,-0.733,0.0246,0.0097,-0.3421
creator,@NewsNation,videos,F4_controlled,9,-0.483,0.1875,-0.2165,-0.2029
creator,@NewsNation,videos,F5_controlled,9,0.983,0.0,-0.1035,0.2788
creator,@NewsNation,videos,F6_controlled,9,-0.183,0.6368,0.2435,-0.1717
creator,@NewsNation,videos,F7_controlled,9,0.3,0.4328,1.287,1.3412
creator,@NewsNation,videos,F8_controlled,9,-0.717,0.0298,0.2438,-0.1407
creator,@NewsNation,videos,F9_controlled,9,0.633,0.0671,-0.8128,-0.4293
creator,@NewsNation,videos,F10_controlled,9,0.617,0.0769,0.2448,0.3797
creator,@NewsNation,videos,F11_controlled,9,-0.4,0.2861,0.0468,-0.0595
creator,@NewsNation,videos,F12_controlled,9,-0.783,0.0125,1.0552,0.352
creator,@NewsNation,videos,curiosity_gap,9,-0.333,0.3807,0.0343,0.0212
creator,@NewsNation,videos,outrage,9,-0.567,0.1116,0.3167,0.2231
creator,@NewsNation,videos,humor,9,-0.42,0.2605,0.0,0.0
creator,@NewsmaxTV,streams,F1_controlled,9,-0.05,0.8984,-1.1472,-0.2041
creator,@NewsmaxTV,streams,F2_controlled,9,0.05,0.8984,0.5922,-0.7311
creator,@NewsmaxTV,streams,F3_controlled,9,-0.433,0.244,-0.0589,-0.405
creator,@NewsmaxTV,streams,F4_controlled,9,-0.7,0.0358,-0.0727,-0.4867
creator,@NewsmaxTV,streams,F5_controlled,9,-0.233,0.5457,0.6067,-0.3696
creator,@NewsmaxTV,streams,F6_controlled,9,0.133,0.7324,1.4495,-0.2985
creator,@NewsmaxTV,streams,F7_controlled,9,-0.05,0.8984,-0.7775,-0.8116
creator,@NewsmaxTV,streams,F8_controlled,9,0.15,0.7001,1.3732,0.4205
creator,@NewsmaxTV,streams,F9_controlled,9,-0.3,0.4328,-1.2063,-0.7375
creator,@NewsmaxTV,streams,F10_controlled,9,-0.283,0.46,-0.5124,-1.0147
creator,@NewsmaxTV,streams,F11_controlled,9,-0.583,0.0992,0.0202,-0.5375
creator,@NewsmaxTV,streams,F12_controlled,9,0.55,0.125,-0.1564,0.1719
creator,@NewsmaxTV,streams,curiosity_gap,9,0.046,0.9072,0.0,0.0222
creator,@NewsmaxTV,streams,outrage,9,-0.183,0.6368,0.3333,0.4889
creator,@NewsmaxTV,streams,humor,9,0.548,0.1269,0.0,0.0
creator,@NewsmaxTV,videos,F1_controlled,9,0.25,0.5165,0.716,0.6786
creator,@NewsmaxTV,videos,F2_controlled,9,-0.25,0.5165,1.0336,0.8905
creator,@NewsmaxTV,videos,F3_controlled,9,-0.133,0.7324,0.4754,0.4846
creator,@NewsmaxTV,videos,F4_controlled,9,-0.033,0.9322,-0.0423,-0.0806
creator,@NewsmaxTV,videos,F5_controlled,9,0.083,0.8312,-0.2289,-0.0751
creator,@NewsmaxTV,videos,F6_controlled,9,-0.033,0.9322,0.5946,0.5511
creator,@NewsmaxTV,videos,F7_controlled,9,0.117,0.765,0.5412,0.6459
creator,@NewsmaxTV,videos,F8_controlled,9,0.45,0.2242,-0.1853,-0.2231
creator,@NewsmaxTV,videos,F9_controlled,9,0.367,0.3317,-0.3598,-0.3294
creator,@NewsmaxTV,videos,F10_controlled,9,0.3,0.4328,0.7909,0.9676
creator,@NewsmaxTV,videos,F11_controlled,9,0.783,0.0125,-0.1614,0.1787
creator,@NewsmaxTV,videos,F12_controlled,9,0.25,0.5165,1.0112,1.019
creator,@NewsmaxTV,videos,curiosity_gap,9,0.217,0.5755,0.0142,0.0128
creator,@NewsmaxTV,videos,outrage,9,-0.433,0.244,0.5142,0.4541
creator,@NewsmaxTV,videos,humor,9,-0.219,0.5711,0.0,0.0
creator,@RealAmericasVoice,streams,F1_controlled,9,-0.883,0.0016,0.7822,-1.666
creator,@RealAmericasVoice,streams,F2_controlled,9,0.867,0.0025,-1.7614,1.1801
creator,@RealAmericasVoice,streams,F3_controlled,9,-0.267,0.4879,-0.1192,-0.0333
creator,@RealAmericasVoice,streams,F4_controlled,9,-0.2,0.6059,-0.5016,-0.3852
creator,@RealAmericasVoice,streams,F5_controlled,9,-0.717,0.0298,-0.4658,-0.8121
creator,@RealAmericasVoice,streams,F6_controlled,9,0.367,0.3317,0.0675,0.9773
creator,@RealAmericasVoice,streams,F7_controlled,9,0.833,0.0053,0.8702,1.6891
creator,@RealAmericasVoice,streams,F8_controlled,9,0.533,0.1392,-1.0762,0.5013
creator,@RealAmericasVoice,streams,F9_controlled,9,0.5,0.1705,2.5446,3.4995
creator,@RealAmericasVoice,streams,F10_controlled,9,-0.25,0.5165,-0.4806,-0.9264
creator,@RealAmericasVoice,streams,F11_controlled,9,0.517,0.1544,-0.7638,0.4121
creator,@RealAmericasVoice,streams,F12_controlled,9,0.75,0.0199,-0.2884,0.6996
creator,@RealAmericasVoice,streams,curiosity_gap,9,-0.186,0.631,0.0222,0.0111
creator,@RealAmericasVoice,streams,outrage,9,0.9,0.0009,0.2222,0.9151
creator,@RealAmericasVoice,streams,humor,9,,,0.0,0.0
creator,@RealAmericasVoice,videos,F1_controlled,9,-0.25,0.5165,0.0145,-0.3751
creator,@RealAmericasVoice,videos,F2_controlled,9,0.083,0.8312,-0.637,0.3938
creator,@RealAmericasVoice,videos,F3_controlled,9,-0.333,0.3807,-0.2218,-0.1289
creator,@RealAmericasVoice,videos,F4_controlled,9,-0.75,0.0199,-0.4486,-0.7758
creator,@RealAmericasVoice,videos,F5_controlled,9,-0.733,0.0246,-0.3024,-0.7748
creator,@RealAmericasVoice,videos,F6_controlled,9,-0.483,0.1875,0.793,-0.2591
creator,@RealAmericasVoice,videos,F7_controlled,9,0.483,0.1875,-0.428,-0.1386
creator,@RealAmericasVoice,videos,F8_controlled,9,0.267,0.4879,0.3998,0.3518
creator,@RealAmericasVoice,videos,F9_controlled,9,0.367,0.3317,-0.4189,0.6532
creator,@RealAmericasVoice,videos,F10_controlled,9,-0.383,0.3085,1.5821,-0.175
creator,@RealAmericasVoice,videos,F11_controlled,9,-0.533,0.1392,0.3333,-0.838
creator,@RealAmericasVoice,videos,F12_controlled,9,0.317,0.4064,-0.2873,0.1525
creator,@RealAmericasVoice,videos,curiosity_gap,9,-0.746,0.021,0.0217,0.0
creator,@RealAmericasVoice,videos,outrage,9,0.667,0.0499,0.556,1.0
creator,@RealAmericasVoice,videos,humor,9,-0.137,0.7254,0.0,0.0
creator,@Reuters,streams,F1_controlled,9,-0.25,0.5165,0.589,0.4589
creator,@Reuters,streams,F2_controlled,9,0.033,0.9322,0.1151,0.2016
creator,@Reuters,streams,F3_controlled,9,0.483,0.1875,3.4726,3.7417
creator,@Reuters,streams,F4_controlled,9,0.317,0.4064,-0.0189,0.1144
creator,@Reuters,streams,F5_controlled,9,-0.35,0.3558,-0.4252,-0.4662
creator,@Reuters,streams,F6_controlled,9,0.2,0.6059,-0.5108,-0.6484
creator,@Reuters,streams,F7_controlled,9,-0.617,0.0769,0.911,0.709
creator,@Reuters,streams,F8_controlled,9,-0.417,0.2646,-0.2929,-0.5202
creator,@Reuters,streams,F9_controlled,9,-0.467,0.2054,-0.0355,-0.3107
creator,@Reuters,streams,F10_controlled,9,0.317,0.4064,-0.822,-0.8217
creator,@Reuters,streams,F11_controlled,9,-0.2,0.6059,-0.8466,-0.9564
creator,@Reuters,streams,F12_controlled,9,-0.6,0.0876,-0.6082,-0.8234
creator,@Reuters,streams,curiosity_gap,9,-0.033,0.9322,0.0442,0.0062
creator,@Reuters,streams,outrage,9,-0.667,0.0499,0.0952,0.0932
creator,@Reuters,streams,humor,9,-0.137,0.7254,0.0,0.0
creator,@Reuters,videos,F1_controlled,9,0.267,0.4879,0.3205,0.3931
creator,@Reuters,videos,F2_controlled,9,0.917,0.0005,0.2187,0.6028
creator,@Reuters,videos,F3_controlled,9,0.133,0.7324,-0.3192,-0.6001
creator,@Reuters,videos,F4_controlled,9,-0.667,0.0499,-0.24,-0.3728
creator,@Reuters,videos,F5_controlled,9,0.95,0.0001,-0.6144,0.4084
creator,@Reuters,videos,F6_controlled,9,-0.467,0.2054,-0.7047,-0.7258
creator,@Reuters,videos,F7_controlled,9,-0.25,0.5165,1.8728,2.0413
creator,@Reuters,videos,F8_controlled,9,-0.5,0.1705,0.2243,-0.3113
creator,@Reuters,videos,F9_controlled,9,0.517,0.1544,-1.2772,-0.2444
creator,@Reuters,videos,F10_controlled,9,-0.15,0.7001,-0.2989,-0.1711
creator,@Reuters,videos,F11_controlled,9,-0.417,0.2646,0.1149,-0.5387
creator,@Reuters,videos,F12_controlled,9,0.15,0.7001,0.6128,0.3775
creator,@Reuters,videos,curiosity_gap,9,0.767,0.0159,0.0139,0.03
creator,@Reuters,videos,outrage,9,-0.75,0.0199,0.2452,0.2217
creator,@Reuters,videos,humor,9,-0.114,0.77,0.0,0.0
creator,@SkyNews,streams,F1_controlled,9,-0.6,0.0876,0.6502,-0.168
creator,@SkyNews,streams,F2_controlled,9,0.733,0.0246,-0.2485,0.4138
creator,@SkyNews,streams,F3_controlled,9,-0.2,0.6059,-0.5955,-0.4836
creator,@SkyNews,streams,F4_controlled,9,0.117,0.765,-0.1713,-0.1192
creator,@SkyNews,streams,F5_controlled,9,-0.033,0.9322,-0.3595,-0.2831
creator,@SkyNews,streams,F6_controlled,9,-0.483,0.1875,0.2484,-0.1666
creator,@SkyNews,streams,F7_controlled,9,0.717,0.0298,0.9134,1.4192
creator,@SkyNews,streams,F8_controlled,9,-0.35,0.3558,0.769,-0.1221
creator,@SkyNews,streams,F9_controlled,9,0.433,0.244,-0.4519,-0.2076
creator,@SkyNews,streams,F10_controlled,9,0.583,0.0992,-0.1571,0.1703
creator,@SkyNews,streams,F11_controlled,9,-0.367,0.3317,-0.3959,-0.874
creator,@SkyNews,streams,F12_controlled,9,-0.683,0.0424,0.3452,-0.1211
creator,@SkyNews,streams,curiosity_gap,9,-0.467,0.2054,0.1429,0.0123
creator,@SkyNews,streams,outrage,9,-0.45,0.2242,0.2381,0.1902
creator,@SkyNews,streams,humor,9,,,0.0,0.0
creator,@SkyNews,videos,F1_controlled,9,-0.65,0.0581,0.6273,-0.1153
creator,@SkyNews,videos,F2_controlled,9,0.3,0.4328,0.5418,0.8561
creator,@SkyNews,videos,F3_controlled,9,0.333,0.3807,-0.4897,-0.4404
creator,@SkyNews,videos,F4_controlled,9,0.183,0.6368,-0.0282,0.0433
creator,@SkyNews,videos,F5_controlled,9,0.467,0.2054,0.6303,1.1913
creator,@SkyNews,videos,F6_controlled,9,0.067,0.8647,-0.6165,-0.7417
creator,@SkyNews,videos,F7_controlled,9,0.233,0.5457,1.0791,1.0938
creator,@SkyNews,videos,F8_controlled,9,-0.25,0.5165,-0.1783,-0.1291
creator,@SkyNews,videos,F9_controlled,9,-0.067,0.8647,-0.0938,-0.0678
creator,@SkyNews,videos,F10_controlled,9,-0.85,0.0037,1.2247,0.1651
creator,@SkyNews,videos,F11_controlled,9,0.467,0.2054,-0.4541,-0.2911
creator,@SkyNews,videos,F12_controlled,9,0.25,0.5165,0.1162,0.3688
creator,@SkyNews,videos,curiosity_gap,9,0.633,0.0671,0.0505,0.0779
creator,@SkyNews,videos,outrage,9,-0.533,0.1392,0.3664,0.263
creator,@SkyNews,videos,humor,9,,,0.0,0.0
creator,@TheDamageReport,streams,F1_controlled,9,0.883,0.0016,-1.2144,-0.3743
creator,@TheDamageReport,streams,F2_controlled,9,-0.3,0.4328,0.9622,0.0927
creator,@TheDamageReport,streams,F3_controlled,9,-0.1,0.798,-0.5112,-0.2132
creator,@TheDamageReport,streams,F4_controlled,9,-0.567,0.1116,-0.0316,-0.0469
creator,@TheDamageReport,streams,F5_controlled,9,-0.683,0.0424,-0.1723,-0.5165
creator,@TheDamageReport,streams,F6_controlled,9,0.8,0.0096,2.0788,2.8165
creator,@TheDamageReport,streams,F7_controlled,9,-0.517,0.1544,-0.0825,-0.431
creator,@TheDamageReport,streams,F8_controlled,9,0.217,0.5755,-0.1501,-0.149
creator,@TheDamageReport,streams,F9_controlled,9,0.583,0.0992,-1.6508,-0.6865
creator,@TheDamageReport,streams,F10_controlled,9,-0.433,0.244,-0.3847,0.0149
creator,@TheDamageReport,streams,F11_controlled,9,0.6,0.0876,0.338,0.4137
creator,@TheDamageReport,streams,F12_controlled,9,-0.017,0.9661,0.5294,0.683
creator,@TheDamageReport,streams,curiosity_gap,9,-0.251,0.5147,0.0,0.0
creator,@TheDamageReport,streams,outrage,9,0.217,0.5755,0.8636,0.5952
creator,@TheDamageReport,streams,humor,9,-0.274,0.4758,0.0,0.0
creator,@TheDamageReport,videos,F1_controlled,9,-0.033,0.9322,-1.2842,-1.2882
creator,@TheDamageReport,videos,F2_controlled,9,-0.283,0.46,-0.3988,-0.5735
creator,@TheDamageReport,videos,F3_controlled,9,0.033,0.9322,-0.3073,-0.3184
creator,@TheDamageReport,videos,F4_controlled,9,-0.45,0.2242,-0.34,-0.3989
creator,@TheDamageReport,videos,F5_controlled,9,0.05,0.8984,-0.4324,-0.386
creator,@TheDamageReport,videos,F6_controlled,9,0.6,0.0876,0.085,0.1251
creator,@TheDamageReport,videos,F7_controlled,9,-0.167,0.6682,-0.2749,-0.3638
creator,@TheDamageReport,videos,F8_controlled,9,-0.7,0.0358,-0.3637,-0.4559
creator,@TheDamageReport,videos,F9_controlled,9,-0.5,0.1705,-1.3951,-1.7187
creator,@TheDamageReport,videos,F10_controlled,9,0.383,0.3085,-0.7409,-0.6447
creator,@TheDamageReport,videos,F11_controlled,9,-0.617,0.0769,0.3249,0.2497
creator,@TheDamageReport,videos,F12_controlled,9,-0.1,0.798,-0.6272,-0.53
creator,@TheDamageReport,videos,curiosity_gap,9,-0.339,0.3721,0.0058,0.0
creator,@TheDamageReport,videos,outrage,9,-0.383,0.3085,0.6831,0.6836
creator,@TheDamageReport,videos,humor,9,-0.441,0.2351,0.0029,0.0027
creator,@TheYoungTurks,streams,F1_controlled,9,-0.067,0.8647,-0.5808,-0.5392
creator,@TheYoungTurks,streams,F2_controlled,9,0.4,0.2861,-1.1939,-0.5326
creator,@TheYoungTurks,streams,F3_controlled,9,-0.667,0.0499,0.2478,-0.3016
creator,@TheYoungTurks,streams,F4_controlled,9,-0.833,0.0053,0.224,-0.2521
creator,@TheYoungTurks,streams,F5_controlled,9,-0.45,0.2242,0.1228,-0.2869
creator,@TheYoungTurks,streams,F6_controlled,9,-0.333,0.3807,0.138,0.3092
creator,@TheYoungTurks,streams,F7_controlled,9,-0.467,0.2054,-0.531,-0.6926
creator,@TheYoungTurks,streams,F8_controlled,9,-0.05,0.8984,-0.4394,-0.3215
creator,@TheYoungTurks,streams,F9_controlled,9,0.0,1.0,0.1845,0.5415
creator,@TheYoungTurks,streams,F10_controlled,9,0.267,0.4879,-0.6685,-0.9723
creator,@TheYoungTurks,streams,F11_controlled,9,-0.283,0.46,0.4206,0.1984
creator,@TheYoungTurks,streams,F12_controlled,9,0.25,0.5165,-0.5593,-0.4858
creator,@TheYoungTurks,streams,curiosity_gap,9,-0.271,0.4802,0.0222,0.0755
creator,@TheYoungTurks,streams,outrage,9,0.628,0.0704,0.5556,0.7736
creator,@TheYoungTurks,streams,humor,9,,,0.0,0.0
creator,@TheYoungTurks,videos,F1_controlled,9,-0.45,0.2242,-0.1585,-0.2218
creator,@TheYoungTurks,videos,F2_controlled,9,0.1,0.798,-0.8462,-0.5988
creator,@TheYoungTurks,videos,F3_controlled,9,0.333,0.3807,-0.2521,-0.1959
creator,@TheYoungTurks,videos,F4_controlled,9,-0.067,0.8647,-0.2377,-0.2765
creator,@TheYoungTurks,videos,F5_controlled,9,-0.1,0.798,-0.1204,-0.0146
creator,@TheYoungTurks,videos,F6_controlled,9,-0.683,0.0424,-0.3262,-0.4993
creator,@TheYoungTurks,videos,F7_controlled,9,-0.133,0.7324,-0.5306,-0.6046
creator,@TheYoungTurks,videos,F8_controlled,9,-0.583,0.0992,-0.1987,-0.397
creator,@TheYoungTurks,videos,F9_controlled,9,-0.1,0.798,0.0637,-0.082
creator,@TheYoungTurks,videos,F10_controlled,9,0.0,1.0,-0.4548,-0.5186
creator,@TheYoungTurks,videos,F11_controlled,9,0.267,0.4879,-0.5074,-0.4489
creator,@TheYoungTurks,videos,F12_controlled,9,0.1,0.798,-0.4265,-0.4517
creator,@TheYoungTurks,videos,curiosity_gap,9,-0.184,0.6354,0.0317,0.034
creator,@TheYoungTurks,videos,outrage,9,-0.433,0.244,0.5556,0.5185
creator,@TheYoungTurks,videos,humor,9,-0.479,0.1918,0.0032,0.0
creator,@TimesNowWorld,streams,F1_controlled,9,-0.033,0.9322,-0.5105,-1.2935
creator,@TimesNowWorld,streams,F2_controlled,9,0.35,0.3558,-0.1712,0.2033
creator,@TimesNowWorld,streams,F3_controlled,9,-0.317,0.4064,0.4715,0.428
creator,@TimesNowWorld,streams,F4_controlled,9,-0.683,0.0424,-0.088,-0.1922
creator,@TimesNowWorld,streams,F5_controlled,9,0.017,0.9661,-0.7058,-0.6289
creator,@TimesNowWorld,streams,F6_controlled,9,0.4,0.2861,1.1615,1.1237
creator,@TimesNowWorld,streams,F7_controlled,9,-0.2,0.6059,-0.2786,-0.5674
creator,@TimesNowWorld,streams,F8_controlled,9,0.55,0.125,0.406,0.7617
creator,@TimesNowWorld,streams,F9_controlled,9,0.117,0.765,0.7799,0.3057
creator,@TimesNowWorld,streams,F10_controlled,9,-0.383,0.3085,-0.1463,-0.048
creator,@TimesNowWorld,streams,F11_controlled,9,0.15,0.7001,0.7668,0.6507
creator,@TimesNowWorld,streams,F12_controlled,9,-0.433,0.244,0.5239,0.7513
creator,@TimesNowWorld,streams,curiosity_gap,9,0.4,0.2861,0.0523,0.055
creator,@TimesNowWorld,streams,outrage,9,-0.567,0.1116,0.5234,0.5704
creator,@TimesNowWorld,streams,humor,9,,,0.0,0.0
creator,@TimesNowWorld,videos,F1_controlled,9,0.5,0.1705,-1.5038,-1.339
creator,@TimesNowWorld,videos,F2_controlled,9,0.667,0.0499,-0.804,-0.5754
creator,@TimesNowWorld,videos,F3_controlled,9,0.333,0.3807,1.2127,1.381
creator,@TimesNowWorld,videos,F4_controlled,9,0.117,0.765,-0.5408,-0.3696
creator,@TimesNowWorld,videos,F5_controlled,9,0.8,0.0096,-0.693,-0.466
creator,@TimesNowWorld,videos,F6_controlled,9,0.4,0.2861,0.1966,0.2621
creator,@TimesNowWorld,videos,F7_controlled,9,-0.35,0.3558,-0.5709,-0.8263
creator,@TimesNowWorld,videos,F8_controlled,9,0.4,0.2861,0.5378,0.8644
creator,@TimesNowWorld,videos,F9_controlled,9,-0.733,0.0246,0.5945,-0.1546
creator,@TimesNowWorld,videos,F10_controlled,9,-0.067,0.8647,0.0841,0.4391
creator,@TimesNowWorld,videos,F11_controlled,9,0.283,0.46,0.5847,0.4689
creator,@TimesNowWorld,videos,F12_controlled,9,-0.467,0.2054,0.1614,0.0929
creator,@TimesNowWorld,videos,curiosity_gap,9,0.183,0.6368,0.0339,0.0296
creator,@TimesNowWorld,videos,outrage,9,-0.733,0.0246,0.8063,0.7453
creator,@TimesNowWorld,videos,humor,9,-0.317,0.4061,0.0012,0.001
creator,@USATODAY,streams,F1_controlled,9,-0.333,0.3807,0.7888,-0.3636
creator,@USATODAY,streams,F2_controlled,9,0.533,0.1392,0.5162,0.612
creator,@USATODAY,streams,F3_controlled,9,0.233,0.5457,-0.1847,1.4963
creator,@USATODAY,streams,F4_controlled,9,-0.55,0.125,-0.1558,-0.2759
creator,@USATODAY,streams,F5_controlled,9,0.067,0.8647,-0.4469,-0.3382
creator,@USATODAY,streams,F6_controlled,9,-0.133,0.7324,0.3585,-0.0984
creator,@USATODAY,streams,F7_controlled,9,0.767,0.0159,1.4105,1.6453
creator,@USATODAY,streams,F8_controlled,9,0.7,0.0358,-0.3575,1.9073
creator,@USATODAY,streams,F9_controlled,9,0.233,0.5457,-0.7259,0.0446
creator,@USATODAY,streams,F10_controlled,9,0.683,0.0424,-1.1043,-0.0712
creator,@USATODAY,streams,F11_controlled,9,0.05,0.8984,-0.8291,-1.2446
creator,@USATODAY,streams,F12_controlled,9,-0.433,0.244,0.3836,0.07
creator,@USATODAY,streams,curiosity_gap,9,-0.025,0.9489,0.0617,0.0227
creator,@USATODAY,streams,outrage,9,-0.533,0.1392,0.0864,0.0455
creator,@USATODAY,streams,humor,9,,,0.0,0.0
creator,@USATODAY,videos,F1_controlled,9,0.15,0.7001,0.4936,0.3283
creator,@USATODAY,videos,F2_controlled,9,0.45,0.2242,0.8299,0.943
creator,@USATODAY,videos,F3_controlled,9,-0.65,0.0581,-0.6306,-0.6329
creator,@USATODAY,videos,F4_controlled,9,-0.1,0.798,-0.2261,-0.2244
