creator,genre,kind,template,n_titles,share
@GlennKirschner2,videos,trailing,<ENT> <ENT> !,6,0.0229
@GlennKirschner2,videos,trailing,in <ENT> !,6,0.0229
@GlennKirschner2,videos,trailing,of <ENT> !,5,0.0191
@GrahamAllen,videos,leading,,8,0.0324
@GrahamAllen,videos,leading,<ENT> 's <ENT>,5,0.0202
@GrahamAllen,videos,leading,<ENT> to <ENT>,5,0.0202
@GrahamAllen,videos,trailing,,8,0.0324
@GrahamAllen,videos,trailing,<ENT> to <ENT>,4,0.0162
@GrahamAllen,videos,trailing,<ENT> ? !,4,0.0162
@HangOutwithSeanHannity,videos,leading,,11,0.0714
@HangOutwithSeanHannity,videos,leading,<ENT> : <ENT>,7,0.0455
@HangOutwithSeanHannity,videos,leading,<ENT> : the,5,0.0325
@HangOutwithSeanHannity,videos,leading,<ENT> : “,5,0.0325
@HangOutwithSeanHannity,videos,leading,<ENT> : why,4,0.026
@HangOutwithSeanHannity,videos,trailing,,11,0.0714
@HangOutwithSeanHannity,videos,trailing,<ENT> on <ENT>,4,0.026
@HasanAbi,videos,leading,,27,0.043
@HasanAbi,videos,leading,<ENT> news is,5,0.008
@HasanAbi,videos,leading,this is so,5,0.008
@HasanAbi,videos,leading,<ENT> in <ENT>,5,0.008
@HasanAbi,videos,leading,what the hell,5,0.008
@HasanAbi,videos,trailing,,27,0.043
@HasanAbi,videos,trailing,! ! !,20,0.0318
@HasanAbi,videos,trailing,<ENT> in <ENT>,6,0.0096
@HasanAbi,videos,trailing,<ENT> ? ?,5,0.008
@HasanAbi,videos,trailing,? ? ?,4,0.0064
@HasanAbiVODs3,videos,leading,<ENT> <ENT> –,94,0.5193
@HasanAbiVODs3,videos,leading,,85,0.4696
@HasanAbiVODs3,videos,trailing,,85,0.4696
@HasanAbiVODs3,videos,trailing,– <ENT> visits,5,0.0276
@HasanAbiVODs3,videos,trailing,no stream today,4,0.0221
@HasanReactionsfanTwo,videos,leading,,25,0.0735
@HasanReactionsfanTwo,videos,leading,<ENT> 's <ENT>,9,0.0265
@HasanReactionsfanTwo,videos,leading,<ENT> is <ENT>,6,0.0176
@HasanReactionsfanTwo,videos,leading,<ENT> | <ENT>,6,0.0176
@HasanReactionsfanTwo,videos,leading,<ENT> after <ENT>,5,0.0147
@HasanReactionsfanTwo,videos,trailing,<ENT> to <ENT>,31,0.0912
@HasanReactionsfanTwo,videos,trailing,,25,0.0735
@HasanReactionsfanTwo,videos,trailing,<ENT> 's <ENT>,9,0.0265
@HasanReactionsfanTwo,videos,trailing,<ENT> in <ENT>,5,0.0147
@HasanReactionsfanTwo,videos,trailing,ft # <ENT>,5,0.0147
@HasanabiClips,streams,leading,🎲 <ENT> live,14,0.4375
@HasanabiClips,streams,leading,🤬 hasanabi live,6,0.1875
@HasanabiClips,streams,trailing,🔥 <ENT> 🎲,6,0.1875
@HasanabiClips,videos,leading,<ENT> reacts to,19,0.0401
@HasanabiClips,videos,leading,<ENT> to <ENT>,17,0.0359
@HasanabiClips,videos,leading,,12,0.0253
@HasanabiClips,videos,leading,hasanabi reacts to,12,0.0253
@HasanabiClips,videos,trailing,# <ENT> reacts,22,0.0464
@HasanabiClips,videos,trailing,reacts to <ENT>,13,0.0274
@HasanabiClips,videos,trailing,| <ENT> reacts,13,0.0274
@HasanabiClips,videos,trailing,,12,0.0253
@HasanabiClips,videos,trailing,<ENT> <ENT> reacts,10,0.0211
@JackCocchiarellaShow,videos,leading,,108,0.0709
@JackCocchiarellaShow,videos,leading,<ENT> as <ENT>,36,0.0236
@JackCocchiarellaShow,videos,leading,holy sh*t !,26,0.0171
@JackCocchiarellaShow,videos,leading,<ENT> ! <ENT>,23,0.0151
@JackCocchiarellaShow,videos,leading,finally ! <ENT>,22,0.0144
@JackCocchiarellaShow,videos,trailing,,108,0.0709
@JackCocchiarellaShow,videos,trailing,hell breaks loose,19,0.0125
@JackCocchiarellaShow,videos,trailing,what he deserves,15,0.0098
@JackCocchiarellaShow,videos,trailing,<ENT> as <ENT>,13,0.0085
@JackCocchiarellaShow,videos,trailing,’s bad !,12,0.0079
@JacksonHinkleOfficial,streams,leading,live : <ENT>,65,0.8025
@JacksonHinkleOfficial,streams,leading,live : iran,5,0.0617
@JacksonHinkleOfficial,videos,leading,<ENT> : <ENT>,12,0.0309
@JacksonHinkleOfficial,videos,leading,<ENT> strikes <ENT>,7,0.018
@JacksonHinkleOfficial,videos,leading,<ENT> : ',5,0.0129
@JacksonHinkleOfficial,videos,leading,<ENT> caught lying,4,0.0103
@JacksonHinkleOfficial,videos,leading,i visited <ENT>,4,0.0103
@JacksonHinkleOfficial,videos,trailing,<ENT> is done,4,0.0103
@JacksonHinkleOfficial,videos,trailing,,4,0.0103
@JamarlThomas,streams,leading,<ENT> | <ENT>,32,0.1435
@JamarlThomas,streams,leading,<ENT> # <ENT>,17,0.0762
@JamarlThomas,streams,leading,laith <ENT> |,7,0.0314
@JamarlThomas,streams,leading,<ENT> 's <ENT>,6,0.0269
@JamarlThomas,streams,leading,<ENT> i trump,6,0.0269
@JamarlThomas,streams,trailing,<ENT> # <ENT>,28,0.1256
@JamarlThomas,streams,trailing,<ENT> 's <ENT>,5,0.0224
@JamarlThomas,streams,trailing,,4,0.0179
@JamarlThomas,videos,leading,<ENT> | <ENT>,53,0.1934
@JamarlThomas,videos,leading,dr. <ENT> |,18,0.0657
@JamarlThomas,videos,leading,"<ENT> | """,13,0.0474
@JamarlThomas,videos,leading,<ENT> | why,10,0.0365
@JamarlThomas,videos,leading,<ENT> 's <ENT>,8,0.0292
@JamarlThomas,videos,trailing,<ENT> | <ENT>,28,0.1022
@JamarlThomas,videos,trailing,| dr. <ENT>,20,0.073
@JamarlThomas,videos,trailing,<ENT> 's <ENT>,10,0.0365
@JamarlThomas,videos,trailing,""" <ENT> """,6,0.0219
@JamarlThomas,videos,trailing,""" | <ENT>",4,0.0146
@JesseKellyDC,videos,leading,,33,0.0655
@JesseKellyDC,videos,leading,<ENT> senator <ENT>,9,0.0179
@JesseKellyDC,videos,leading,<ENT> makes major,4,0.0079
@JesseKellyDC,videos,leading,<ENT> <ENT> caught,4,0.0079
@JesseKellyDC,videos,leading,<ENT> <ENT> senators,4,0.0079
@JesseKellyDC,videos,trailing,,33,0.0655
@JillianMichaels,videos,leading,,19,0.0416
@JillianMichaels,videos,leading,<ENT> # <ENT>,11,0.0241
@JillianMichaels,videos,leading,""" <ENT> !",6,0.0131
@JillianMichaels,videos,leading,the truth about,5,0.0109
@JillianMichaels,videos,leading,<ENT> and <ENT>,5,0.0109
@JillianMichaels,videos,trailing,,19,0.0416
@JillianMichaels,videos,trailing,<ENT> # <ENT>,8,0.0175
@JillianMichaels,videos,trailing,need to know,5,0.0109
@JillianMichaels,videos,trailing,<ENT> ? !,4,0.0088
@JillianMichaels,videos,trailing,""" <ENT> """,4,0.0088
@JustPearlyThings,streams,leading,,6,0.0625
@JustPearlyThings,streams,trailing,,6,0.0625
@JustPearlyThings,streams,trailing,! ! !,4,0.0417
@JustPearlyThings,videos,leading,,41,0.0613
@JustPearlyThings,videos,leading,<ENT> of <ENT>,5,0.0075
@JustPearlyThings,videos,leading,how i got,5,0.0075
@JustPearlyThings,videos,leading,<ENT> is a,4,0.006
@JustPearlyThings,videos,trailing,,41,0.0613
@JustPearlyThings,videos,trailing,! ! !,5,0.0075
@JustPearlyThings,videos,trailing,<ENT> of <ENT>,5,0.0075
@JustPearlyThings,videos,trailing,women should obey,5,0.0075
@JustPearlyThings,videos,trailing,their husbands ?,4,0.006
@KimIversen,videos,leading,,19,0.0356
@KimIversen,videos,leading,<ENT> : <ENT>,9,0.0169
@KimIversen,videos,leading,<ENT> 's <ENT>,7,0.0131
@KimIversen,videos,leading,<ENT> # <ENT>,5,0.0094
@KimIversen,videos,leading,this is how,5,0.0094
@KimIversen,videos,trailing,,19,0.0356
@KimIversen,videos,trailing,| with <ENT>,6,0.0112
@KimIversen,videos,trailing,<ENT> in <ENT>,5,0.0094
@KimIversen,videos,trailing,<ENT> <ENT> ?,4,0.0075
@KimIversen,videos,trailing,<ENT> on <ENT>,4,0.0075
@LIVESNEAKO,streams,leading,<ENT> irl stream,5,0.0725
@LIVESNEAKO,streams,leading,irl in <ENT>,4,0.058
@LIVESNEAKO,streams,trailing,<ENT> : <ENT>,4,0.058
@LIVESNEAKO,videos,leading,,23,0.048
@LIVESNEAKO,videos,leading,sneako interviews <ENT>,18,0.0376
@LIVESNEAKO,videos,leading,sneako reacts to,14,0.0292
@LIVESNEAKO,videos,leading,professor <ENT> :,9,0.0188
@LIVESNEAKO,videos,leading,sneako interviews professor,7,0.0146
@LIVESNEAKO,videos,trailing,,23,0.048
@LIVESNEAKO,videos,trailing,<ENT> and <ENT>,5,0.0104
@LIVESNEAKO,videos,trailing,<ENT> in <ENT>,4,0.0084
@LIVESNEAKO,videos,trailing,in <ENT> !,4,0.0084
@LIVESNEAKO,videos,trailing,<ENT> to <ENT>,4,0.0084
@LastWeekTonight,videos,leading,<ENT> : <ENT>,10,0.2857
@LastWeekTonight,videos,trailing,<ENT> with <ENT>,23,0.6571
@LastWeekTonight,videos,trailing,bonus segments ),9,0.2571
@LeejaMiller,videos,leading,,7,0.1167
@LeejaMiller,videos,trailing,,7,0.1167
@LegalAFMTN,streams,leading,live : trump,14,0.3111
@LegalAFMTN,streams,leading,live : <ENT>,11,0.2444
@LegalAFMTN,streams,leading,live : landmark,4,0.0889
@LegalAFMTN,streams,trailing,! ! !,7,0.1556
@LegalAFMTN,videos,leading,<ENT> as <ENT>,153,0.0559
@LegalAFMTN,videos,leading,legal af podcast,65,0.0238
@LegalAFMTN,videos,leading,,43,0.0157
@LegalAFMTN,videos,leading,the popok pop,42,0.0154
@LegalAFMTN,videos,leading,trump loses it,37,0.0135
@LegalAFMTN,videos,trailing,! ! !,678,0.2479
@LegalAFMTN,videos,trailing,! ? !,233,0.0852
@LegalAFMTN,videos,trailing,- ads ),96,0.0351
@LegalAFMTN,videos,trailing,? ! ?,85,0.0311
@LegalAFMTN,videos,trailing,,43,0.0157
@LegalEagle,videos,leading,,16,0.1524
@LegalEagle,videos,trailing,,16,0.1524
@LeverNews,videos,leading,,5,0.0685
@LeverNews,videos,trailing,| master <ENT>,7,0.0959
@LeverNews,videos,trailing,,5,0.0685
@LeverNews,videos,trailing,with <ENT> ),5,0.0685
@LiberalHivemind,videos,leading,you wo n't,17,0.0201
@LiberalHivemind,videos,leading,there 's no,10,0.0118
@LiberalHivemind,videos,leading,holy crap #,9,0.0106
@LiberalHivemind,videos,leading,well # that,9,0.0106
@LiberalHivemind,videos,leading,holy s**t #,8,0.0095
@LiberalHivemind,videos,trailing,! ! !,91,0.1076
@LiberalHivemind,videos,trailing,the <ENT> #,11,0.013
@LiberalHivemind,videos,trailing,! ! 😂,10,0.0118
@LiberalHivemind,videos,trailing,<ENT> ! !,7,0.0083
@LiberalHivemind,videos,trailing,is <ENT> #,7,0.0083
@LukeBeasley,streams,leading,shock breaking :,38,0.1545
@LukeBeasley,streams,leading,breaking : trump,24,0.0976
@LukeBeasley,streams,leading,breaking : <ENT>,21,0.0854
@LukeBeasley,streams,leading,shock live :,21,0.0854
@LukeBeasley,streams,leading,,10,0.0407
@LukeBeasley,streams,trailing,,10,0.0407
@LukeBeasley,streams,trailing,happening ? !,5,0.0203
@LukeBeasley,videos,leading,oh sh*t :,83,0.0714
@LukeBeasley,videos,leading,watch : <ENT>,47,0.0404
@LukeBeasley,videos,leading,<ENT> : <ENT>,29,0.025
@LukeBeasley,videos,leading,wtf ? !,26,0.0224
@LukeBeasley,videos,leading,watch : trump,14,0.012
@LukeBeasley,videos,trailing,only bonus show,66,0.0568
@LukeBeasley,videos,trailing,only main show,25,0.0215
@LukeBeasley,videos,trailing,<ENT> ? !,23,0.0198
@LukeBeasley,videos,trailing,on <ENT> !,21,0.0181
@LukeBeasley,videos,trailing,on air !,18,0.0155
@MLChristiansen,streams,leading,<ENT> # <ENT>,23,0.2987
@MLChristiansen,streams,leading,<ENT> <ENT> #,4,0.0519
@MLChristiansen,streams,trailing,<ENT> # <ENT>,15,0.1948
@MLChristiansen,streams,trailing,# guest <ENT>,10,0.1299
@MLChristiansen,videos,leading,<ENT> on <ENT>,6,0.0508
@MLChristiansen,videos,leading,<ENT> : <ENT>,4,0.0339
@MattBernstein1,videos,trailing,and <ENT> ),4,0.1905
@MattWalsh,videos,leading,,14,0.0471
@MattWalsh,videos,leading,the real history,5,0.0168
@MattWalsh,videos,trailing,,14,0.0471
@MattWalsh,videos,trailing,| official <ENT>,7,0.0236
@MegynKelly,videos,leading,<ENT> # <ENT>,36,0.0218
@MegynKelly,videos,leading,the truth about,34,0.0206
@MegynKelly,videos,leading,<ENT> and <ENT>,34,0.0206
@MegynKelly,videos,leading,<ENT> in <ENT>,24,0.0145
@MegynKelly,videos,leading,<ENT> <ENT> #,23,0.0139
@MegynKelly,videos,trailing,# with <ENT>,250,0.1514
@MegynKelly,videos,trailing,am update <ENT>,124,0.0751
@MegynKelly,videos,trailing,# w/ <ENT>,80,0.0485
@MegynKelly,videos,trailing,<ENT> and <ENT>,73,0.0442
@MegynKelly,videos,trailing,# and <ENT>,24,0.0145
@MeidasTouch,streams,leading,live : trump,156,0.2488
@MeidasTouch,streams,leading,live : <ENT>,117,0.1866
@MeidasTouch,streams,leading,live : meidastouch,77,0.1228
@MeidasTouch,streams,leading,live : maga,37,0.059
@MeidasTouch,streams,leading,live : meiselas,11,0.0175
@MeidasTouch,streams,trailing,! ! !,74,0.118
@MeidasTouch,streams,trailing,major breaking news,69,0.11
@MeidasTouch,streams,trailing,| legal <ENT>,41,0.0654
@MeidasTouch,streams,trailing,! | <ENT>,21,0.0335
@MeidasTouch,streams,trailing,news ! !,16,0.0255
@MeidasTouch,videos,leading,<ENT> as <ENT>,209,0.0592
@MeidasTouch,videos,leading,trump loses it,142,0.0402
@MeidasTouch,videos,leading,meidastouch full podcast,71,0.0201
@MeidasTouch,videos,leading,all hell breaks,64,0.0181
@MeidasTouch,videos,leading,<ENT> in <ENT>,38,0.0108
@MeidasTouch,videos,trailing,! ! !,1183,0.3349
@MeidasTouch,videos,trailing,<ENT> ! !,117,0.0331
@MeidasTouch,videos,trailing,- free ],68,0.0193
@MeidasTouch,videos,trailing,? ! !,56,0.0159
@MeidasTouch,videos,trailing,war ! !,50,0.0142
@MichaelKnowles,videos,leading,,21,0.0445
@MichaelKnowles,videos,leading,<ENT> : <ENT>,8,0.0169
@MichaelKnowles,videos,leading,"<ENT> to """,7,0.0148
@MichaelKnowles,videos,leading,watch : <ENT>,7,0.0148
@MichaelKnowles,videos,leading,<ENT> in <ENT>,5,0.0106
@MichaelKnowles,videos,trailing,,21,0.0445
@MichaelKnowles,videos,trailing,in <ENT> mins,9,0.0191
@MichaelKnowles,videos,trailing,<ENT> in <ENT>,9,0.0191
@MichaelKnowles,videos,trailing,""" <ENT> """,4,0.0085
@MichaelKnowles,videos,trailing,: <ENT> <ENT>,4,0.0085
@MichaelMaliceofficial,videos,leading,""" your welcome",11,0.2
@MichaelMaliceofficial,videos,leading,<ENT> on <ENT>,4,0.0727
@MichaelMaliceofficial,videos,trailing,<ENT> : <ENT>,10,0.1818
@MikeFromPA,videos,leading,<ENT> is so,6,0.0465
@MikeFromPA,videos,trailing,<ENT> ! !,5,0.0388
@MikeFromPA,videos,trailing,! ? !,4,0.031
@ModernDayDebate,streams,leading,debate : <ENT>,15,0.1376
@ModernDayDebate,streams,leading,debate : is,12,0.1101
@ModernDayDebate,streams,leading,debate : was,5,0.0459
@ModernDayDebate,streams,leading,<ENT> <ENT> |,4,0.0367
@ModernDayDebate,streams,leading,debate : flat,4,0.0367
@ModernDayDebate,streams,trailing,? | <ENT>,10,0.0917
@ModernDayDebate,streams,trailing,| <ENT> <ENT>,6,0.055
@MrReaganUSA,videos,leading,maga - man,6,0.2308
@MrReaganUSA,videos,trailing,""" <ENT> """,6,0.2308
@MrTariqNasheed,videos,leading,,23,0.0571
@MrTariqNasheed,videos,leading,<ENT> man says,5,0.0124
@MrTariqNasheed,videos,leading,<ENT> in <ENT>,4,0.0099
@MrTariqNasheed,videos,trailing,,23,0.0571
@MrTariqNasheed,videos,trailing,this true ?,8,0.0199
@MrTariqNasheed,videos,trailing,in <ENT> ?,7,0.0174
@MrTariqNasheed,videos,trailing,this about fbas,5,0.0124
@MrTariqNasheed,videos,trailing,this about fba,5,0.0124
@MyronGainesX,streams,leading,<ENT> # <ENT>,23,0.0939
@MyronGainesX,streams,leading,<ENT> and <ENT>,7,0.0286
@MyronGainesX,streams,leading,<ENT> - <ENT>,6,0.0245
@MyronGainesX,streams,leading,former <ENT> reacts,5,0.0204
@MyronGainesX,streams,leading,<ENT> reacts to,5,0.0204
@MyronGainesX,streams,trailing,# <ENT> !,20,0.0816
@MyronGainesX,streams,trailing,<ENT> <ENT> !,6,0.0245
@MyronGainesX,streams,trailing,and more !,6,0.0245
@MyronGainesX,streams,trailing,and <ENT> !,6,0.0245
@MyronGainesX,streams,trailing,after <ENT> !,4,0.0163
@MyronGainesX,videos,leading,<ENT> and <ENT>,15,0.0386
@MyronGainesX,videos,leading,,12,0.0308
@MyronGainesX,videos,leading,<ENT> out <ENT>,6,0.0154
@MyronGainesX,videos,leading,<ENT> to <ENT>,5,0.0129
@MyronGainesX,videos,leading,<ENT> the dark,5,0.0129
@MyronGainesX,videos,trailing,,12,0.0308
@MyronGainesX,videos,trailing,and <ENT> !,8,0.0206
@MyronGainesX,videos,trailing,on <ENT> !,8,0.0206
@MyronGainesX,videos,trailing,in <ENT> !,7,0.018
@MyronGainesX,videos,trailing,<ENT> <ENT> !,6,0.0154
@NBCNews,streams,leading,stay tuned now,118,0.3215
@NBCNews,streams,leading,live : trump,102,0.2779
@NBCNews,streams,leading,live : <ENT>,57,0.1553
@NBCNews,streams,leading,live : president,9,0.0245
@NBCNews,streams,leading,<ENT> : watch,8,0.0218
@NBCNews,streams,trailing,the <ENT> !,107,0.2916
@NBCNews,streams,trailing,at <ENT> hearing,13,0.0354
@NBCNews,streams,trailing,now <ENT> !,9,0.0245
@NBCNews,streams,trailing,<ENT> in <ENT>,5,0.0136
@NBCNews,streams,trailing,remarks at <ENT>,5,0.0136
@NBCNews,videos,leading,<ENT> with <ENT>,226,0.0348
@NBCNews,videos,leading,meet the press,224,0.0345
@NBCNews,videos,leading,morning news now,195,0.03
@NBCNews,videos,leading,<ENT> full episode,195,0.03
@NBCNews,videos,leading,this morning ’s,192,0.0295
@NBCNews,videos,trailing,| <ENT> now,401,0.0617
@NBCNews,videos,trailing,now full episode,195,0.03
@NBCNews,videos,trailing,<ENT> full episode,195,0.03
@NBCNews,videos,trailing,morning news now,191,0.0294
@NBCNews,videos,trailing,the press now,188,0.0289
@NPR,videos,leading,<ENT> # <ENT>,4,0.0571
@NPR,videos,trailing,sources & methods,4,0.0571
@NPR,videos,trailing,<ENT> | <ENT>,4,0.0571
@NYTOpinion,videos,trailing,| nyt opinion,8,0.2759
@NYTOpinion,videos,trailing,op - docs,5,0.1724
@NYTPodcasts,videos,leading,,27,0.0561
@NYTPodcasts,videos,leading,<ENT> # and,24,0.0499
@NYTPodcasts,videos,leading,<ENT> to <ENT>,8,0.0166
@NYTPodcasts,videos,leading,<ENT> | <ENT>,8,0.0166
@NYTPodcasts,videos,leading,<ENT> in <ENT>,8,0.0166
@NYTPodcasts,videos,trailing,# and <ENT>,30,0.0624
@NYTPodcasts,videos,trailing,,27,0.0561
@NYTPodcasts,videos,trailing,<ENT> in <ENT>,11,0.0229
@NYTPodcasts,videos,trailing,<ENT> | <ENT>,8,0.0166
@NYTPodcasts,videos,trailing,( encore ),7,0.0146
@NewsNation,streams,leading,watch live :,106,0.351
@NewsNation,streams,leading,live : <ENT>,4,0.0132
@NewsNation,streams,leading,<ENT> # <ENT>,4,0.0132
@NewsNation,streams,trailing,! with <ENT>,33,0.1093
@NewsNation,streams,trailing,take with <ENT>,30,0.0993
@NewsNation,streams,trailing,prove it !,10,0.0331
@NewsNation,streams,trailing,<ENT> and <ENT>,8,0.0265
@NewsNation,streams,trailing,operations in <ENT>,6,0.0199
@NewsNation,videos,leading,<ENT> # <ENT>,120,0.0163
@NewsNation,videos,leading,<ENT> : <ENT>,73,0.0099
@NewsNation,videos,leading,<ENT> case :,48,0.0065
@NewsNation,videos,leading,<ENT> says <ENT>,41,0.0056
@NewsNation,videos,leading,<ENT> and <ENT>,33,0.0045
@NewsNation,videos,trailing,<ENT> in <ENT>,699,0.0948
@NewsNation,videos,trailing,| <ENT> live,354,0.048
@NewsNation,videos,trailing,| on balance,323,0.0438
@NewsNation,videos,trailing,| <ENT> <ENT>,316,0.0429
@NewsNation,videos,trailing,| <ENT> prime,300,0.0407
@NewsmaxTV,streams,leading,,19,0.0476
@NewsmaxTV,streams,leading,<ENT> # <ENT>,18,0.0451
@NewsmaxTV,streams,leading,live : president,11,0.0276
@NewsmaxTV,streams,leading,the rob carson,11,0.0276
@NewsmaxTV,streams,leading,from <ENT> to,6,0.015
@NewsmaxTV,streams,trailing,| newsmax podcasts,53,0.1328
@NewsmaxTV,streams,trailing,| greta wire,29,0.0727
@NewsmaxTV,streams,trailing,<ENT> | <ENT>,25,0.0627
@NewsmaxTV,streams,trailing,,19,0.0476
@NewsmaxTV,streams,trailing,# and <ENT>,4,0.01
@NewsmaxTV,videos,leading,<ENT> : <ENT>,177,0.0449
@NewsmaxTV,videos,leading,<ENT> : ',147,0.0373
@NewsmaxTV,videos,leading,<ENT> : we,61,0.0155
@NewsmaxTV,videos,leading,rep. <ENT> :,34,0.0086
@NewsmaxTV,videos,leading,<ENT> # <ENT>,33,0.0084
@NewsmaxTV,videos,trailing,<ENT> | <ENT>,382,0.0969
@NewsmaxTV,videos,trailing,wake up america,342,0.0867
@NewsmaxTV,videos,trailing,| <ENT> <ENT>,191,0.0484
@NewsmaxTV,videos,trailing,| national report,93,0.0236
@NewsmaxTV,videos,trailing,the right squad,88,0.0223
@NickCruseRBN,streams,leading,<ENT> and <ENT>,12,0.1165
@NickCruseRBN,streams,leading,<ENT> # <ENT>,6,0.0583
@NickCruseRBN,streams,leading,<ENT> on <ENT>,4,0.0388
@NickCruseRBN,streams,trailing,w / <ENT>,4,0.0388
@NovaraMedia,videos,leading,,39,0.0667
@NovaraMedia,videos,leading,<ENT> : <ENT>,10,0.0171
@NovaraMedia,videos,leading,<ENT> <ENT> |,5,0.0085
@NovaraMedia,videos,leading,the <ENT> is,5,0.0085
@NovaraMedia,videos,leading,<ENT> | novara,5,0.0085
@NovaraMedia,videos,trailing,,39,0.0667
@NovaraMedia,videos,trailing,| novara live,36,0.0615
@NovaraMedia,videos,trailing,<ENT> meets <ENT>,27,0.0462
@NovaraMedia,videos,trailing,<ENT> | <ENT>,20,0.0342
@NovaraMedia,videos,trailing,| <ENT> live,6,0.0103
@OfficialSaharTV,videos,leading,"<ENT> : """,18,0.0202
@OfficialSaharTV,videos,leading,<ENT> # then,11,0.0123
@OfficialSaharTV,videos,leading,you wo n't,10,0.0112
@OfficialSaharTV,videos,leading,<ENT> to <ENT>,9,0.0101
@OfficialSaharTV,videos,leading,<ENT> in <ENT>,8,0.009
@OfficialSaharTV,videos,trailing,<ENT> ! !,28,0.0314
@OfficialSaharTV,videos,trailing,in <ENT> !,25,0.028
@OfficialSaharTV,videos,trailing,in <ENT> #,16,0.0179
@OfficialSaharTV,videos,trailing,on <ENT> !,16,0.0179
@OfficialSaharTV,videos,trailing,about <ENT> !,14,0.0157
@OwenJonesTalks,videos,leading,,14,0.0601
@OwenJonesTalks,videos,trailing,- w/. <ENT>,17,0.073
@OwenJonesTalks,videos,trailing,,14,0.0601
@OwenJonesTalks,videos,trailing,w/. sina <ENT>,5,0.0215
@OwenReport,streams,leading,,8,0.0449
@OwenReport,streams,leading,<ENT> and <ENT>,5,0.0281
@OwenReport,streams,trailing,,8,0.0449
@OwenReport,streams,trailing,<ENT> in <ENT>,5,0.0281
@OwenReport,videos,leading,,27,0.0696
@OwenReport,videos,leading,<ENT> and <ENT>,16,0.0412
@OwenReport,videos,leading,<ENT> 's <ENT>,7,0.018
@OwenReport,videos,leading,<ENT> is <ENT>,6,0.0155
@OwenReport,videos,leading,<ENT> x <ENT>,6,0.0155
@OwenReport,videos,trailing,,27,0.0696
@OwenReport,videos,trailing,<ENT> and <ENT>,7,0.018
@OwenReport,videos,trailing,<ENT> is <ENT>,5,0.0129
@OwenReport,videos,trailing,in <ENT> ?,4,0.0103
@PBDPodcast,streams,leading,<ENT> # <ENT>,14,0.1186
@PBDPodcast,streams,leading,<ENT> 's <ENT>,13,0.1102
@PBDPodcast,streams,leading,,8,0.0678
@PBDPodcast,streams,trailing,,8,0.0678
@PBDPodcast,streams,trailing,<ENT> # <ENT>,5,0.0424
@PBDPodcast,streams,trailing,<ENT> 's <ENT>,4,0.0339
@PBDPodcast,streams,trailing,| pbd <ENT>,4,0.0339
@PBDPodcast,videos,trailing,<ENT> # <ENT>,4,0.1053
@POLITICO,videos,leading,<ENT> # <ENT>,5,0.0169
@POLITICO,videos,leading,sen. <ENT> on,4,0.0136
@POLITICO,videos,trailing,| the conversation,9,0.0305
@POLITICO,videos,trailing,| energy pod,5,0.0169
@PTLRadioShow,streams,leading,<ENT> and <ENT>,5,0.0249
@PTLRadioShow,streams,leading,,5,0.0249
@PTLRadioShow,streams,leading,<ENT> says <ENT>,4,0.0199
@PTLRadioShow,streams,trailing,,5,0.0249
@PTLRadioShow,videos,leading,,53,0.0315
@PTLRadioShow,videos,leading,<ENT> says <ENT>,23,0.0137
@PTLRadioShow,videos,leading,<ENT> destroys maga,21,0.0125
@PTLRadioShow,videos,leading,<ENT> and <ENT>,20,0.0119
@PTLRadioShow,videos,leading,<ENT> reacts to,17,0.0101
@PTLRadioShow,videos,trailing,,53,0.0315
@PTLRadioShow,videos,trailing,<ENT> on <ENT>,17,0.0101
@PTLRadioShow,videos,trailing,live on air,15,0.0089
@PTLRadioShow,videos,trailing,<ENT> in <ENT>,15,0.0089
@PTLRadioShow,videos,trailing,then this happens,11,0.0065
@PartOfTheProblem,videos,leading,,34,0.3301
@PartOfTheProblem,videos,leading,a <ENT> to,4,0.0388
@PartOfTheProblem,videos,leading,a response to,4,0.0388
@PartOfTheProblem,videos,trailing,,34,0.3301
@PerunAU,videos,leading,<ENT> 's <ENT>,6,0.1622
@PerunAU,videos,leading,<ENT> # <ENT>,4,0.1081
@PhillipScottPodcast,streams,leading,<ENT> says she,7,0.0458
@PhillipScottPodcast,streams,leading,,7,0.0458
@PhillipScottPodcast,streams,trailing,,7,0.0458
@PiersMorganUncensored,videos,leading,""" <ENT> !",18,0.0994
@PiersMorganUncensored,videos,leading,“ <ENT> !,13,0.0718
@PiersMorganUncensored,videos,leading,“ <ENT> ”,4,0.0221
@PiersMorganUncensored,videos,trailing,| with <ENT>,15,0.0829
@PiersMorganUncensored,videos,trailing,<ENT> # <ENT>,8,0.0442
@PiersMorganUncensored,videos,trailing,<ENT> on <ENT>,5,0.0276
@PiersMorganUncensored,videos,trailing,<ENT> vs <ENT>,5,0.0276
@PiersMorganUncensored,videos,trailing,<ENT> | <ENT>,5,0.0276
@Politicon,videos,leading,,60,0.121
@Politicon,videos,leading,<ENT> with <ENT>,9,0.0181
@Politicon,videos,leading,<ENT> : <ENT>,8,0.0161
@Politicon,videos,leading,# sistersinlaw :,8,0.0161
@Politicon,videos,leading,<ENT> for president,6,0.0121
@Politicon,videos,trailing,,60,0.121
@Politicon,videos,trailing,full episode ),29,0.0585
@Politicon,videos,trailing,with <ENT> #,19,0.0383
@Politicon,videos,trailing,<ENT> with <ENT>,12,0.0242
@Politicon,videos,trailing,| # <ENT>,8,0.0161
