template,n_creators,n_titles,example,creators,lanes,n_lanes,n_organisations,within_lane
<ENT> judge <ENT>,3,3,America Needs New Allies for Future Ai Wars | Judge Roy Altman,@LegalAFMTN; @RubinReport; @judgingfreedom,interview_podcast; legal_institutional; right_commentary,3,3,False
<ENT> just dropped,3,3,REACTIONARY ZOHRAN CLONE JUST DROPPED,@HasanAbi; @MarkDice; @RealAmericasVoice,right_commentary; right_tv_network; streamer_reaction,3,3,False
<ENT> major <ENT>,3,3,Trump-Iran Deal Faces Major Cracks Amid Hormuz Crisis,@OwenReport; @aljazeeraenglish; https://rumble.com/c/TheAlexJonesShowLive,right_commentary; wire_international,2,3,False
<ENT> now <ENT>,3,3,Iran Now OPENLY TAUNTING Donald Trump!,@OwenReport; @RedactedNews; @thejimmydoreshow,independent_digital_news; left_commentary; right_commentary,3,3,False
<ENT> on <ENT> after <ENT>,3,3,CBS Staffers TURN On Tony Dokoupil After MAGA Pivot,@PTLRadioShow; @TheDamageReport; @fastpoliticspodcast,left_commentary,1,3,True
<ENT> on air,3,3,Tucker Carlson ATTACKED Catherine On-Air!,@RebelHQ; @TheDamageReport; @bulwarkmedia,centrist_heterodox; left_commentary,2,2,False
<ENT> on the brink,3,3,Trump’s Ceasefire on the Brink!,@NYTPodcasts; @ThePodcastoftheLotusEaters; @chinainsights-r2w,independent_digital_news; right_commentary; us_press_print_digital,3,3,False
<ENT> praises <ENT>,3,3,Tucker Rips Shapiro & PRAISES Venezuela’s Conservative Social Values!,@SabbySabs; @TimcastNews; @thejimmydoreshow,left_commentary; right_commentary,2,3,False
<ENT> responds to <ENT>,3,3,Steve Bannon RESPONDS To Epstein Backlash,@JesseKellyDC; @TheDonLemonShow; @TheYoungTurks,left_commentary; right_commentary,2,3,False
<ENT> right now,3,3,Trump Is Freaking The F**K OUT Right Now,@KimIversen; @TheDonLemonShow; @Vaush,centrist_heterodox; left_commentary; streamer_reaction,3,3,False
<ENT> rips <ENT>,3,3,Dave Smith RIPS Sam Harris,@TheDamageReport; @TheYoungTurks; @breakingpoints,independent_digital_news; left_commentary,2,2,False
<ENT> roasts <ENT>,3,3,Tim Dillon ROASTS Bari Weiss,@TheDonLemonShow; @TheYoungTurks; @chicksonright,left_commentary; right_commentary,2,3,False
<ENT> rocked as <ENT>,3,3,Republicans ROCKED As GOP Pollster Reveals Damning Economic Decline,@RebelHQ; @TheDamageReport; @katiephangnews,left_commentary,1,2,True
<ENT> says <ENT> 's <ENT>,3,3,Dimon Says JPMorgan's Rivals Are Doing 'Dumb Things',@CamHigby; @markets; @nypost,right_commentary; us_press_print_digital,2,3,False
<ENT> says <ENT> in <ENT>,3,3,Marco Rubio Says Ukraine Strongest Country in Europe,@CamHigby; @DylanBurnsLIVE; @PTLRadioShow,left_commentary; right_commentary; streamer_reaction,3,3,False
<ENT> says the quiet part out loud,3,3,Steve Bannon says the quiet part out loud,@FarronBalanced; @RealAmericasVoice; @ThePodcastoftheLotusEaters,left_commentary; right_commentary; right_tv_network,3,3,False
<ENT> shuts down <ENT>,3,3,AOC Completely SHUTS DOWN Fox News With Jesse Watters Reality Check,@JacksonHinkleOfficial; @TheDamageReport; @chicksonright,left_commentary; right_commentary,2,3,False
<ENT> to ban <ENT>,3,3,Guys Are Twitch Really Not Going To Ban Mike Lol?,@DueDissidence; @OutKick; @hutch,left_commentary; right_commentary; streamer_reaction,3,3,False
<ENT> to his face,3,3,Joe Rogan PANICS & GASLIGHTS Theo Von TO HIS FACE! | The Kyle Kulinski Show,@RebelHQ; @SabbySabs; @SecularTalk,left_commentary,1,3,True
<ENT> under <ENT>,3,3,Pam Bondi THROWS Todd Blanche Under The Bus In Full Epstein Panic,@LegalAFMTN; @SabbySabs; @TheDamageReport,left_commentary; legal_institutional,2,3,False
actor <ENT> dies at <ENT>,3,3,Actor Robert Carradine dies at 71,@AssociatedPress; @CBSNews; @NBCNews,us_legacy_tv; wire_international,2,3,False
best of <ENT> <ENT>,3,3,Best of RAF09 | Fox Nation,@FoxNews; @JustPearlyThings; https://rumble.com/c/nickjfuentes,right_commentary; us_legacy_tv,2,3,False
breaking <ENT> arrested,3,3,BREAKING: Peter Mandelson Arrested | #novaralive,@FoxNews; @NovaraMedia; @TheDonLemonShow,independent_digital_news; left_commentary; us_legacy_tv,3,3,False
breaking down <ENT>,3,3,Breaking Down the Don Lemon Church Protest Charges with Breaking Points,@CBSNews; @FreshFitMiami; @PiscoLitty,right_commentary; streamer_reaction; us_legacy_tv,3,3,False
did <ENT> 's <ENT>,3,3,Did Lovett's Pete Hegseth Joke BOMB?,@Unpacked; @judgingfreedom; @lovettorleaveitpodcast,explainer_geopolitics; humour_satire; interview_podcast,3,3,False
i was n't ready for this #,3,3,I wasn't ready for this.,@LiberalHivemind; @RebelNewsOnline; @adammockler,independent_digital_news; left_commentary; right_commentary,3,3,False
inside <ENT> <ENT>,3,3,Inside the Fall of Communist Cuba,@Forbes; @NYTPodcasts; @NickShirley,right_commentary; us_press_print_digital,2,3,False
it 's happening #,3,3,It's happening...,@JacksonHinkleOfficial; @RebelNewsOnline; @adammockler,independent_digital_news; left_commentary; right_commentary,3,3,False
it 's over for <ENT> #,3,3,It's over for Mitch...,@LiberalHivemind; @adammockler; @harryjsisson,left_commentary; right_commentary,2,3,False
judge <ENT> <ENT> <ENT>,3,3,Judge Completely Humiliates Texas Republicans,@DailyDenims; @FarronBalanced; @MikeFromPA,left_commentary; streamer_reaction,2,3,False
remembering <ENT> <ENT>,3,3,Remembering Bill Moyers: PBS Icon on Corruption of Corporate Media and Power of Public Broadcasting,@CBSNews; @DemocracyNow; @ThePodcastoftheLotusEaters,independent_digital_news; right_commentary; us_legacy_tv,3,3,False
rep. <ENT> on <ENT>,3,3,Rep. Garcia on Oversight Investigating Trump's Accusations,@fastpoliticspodcast; @markets; @oann,left_commentary; right_tv_network; us_press_print_digital,3,3,False
responding to <ENT>,3,3,Responding to Hunter Biden Drama | Members Only Bonus Show 09/09/2026,@LukeBeasley; @TheOfficerTatum; @destiny,left_commentary; right_commentary; streamer_reaction,3,3,False
search for <ENT> enters <ENT>,3,3,Search for Nancy Guthrie enters fourth day,@ABCNews; @NBCNews; @Reuters,us_legacy_tv; wire_international,2,3,False
state of <ENT>,3,3,State of the Union Watch Along,@AlexStein99; @RekietaLaw; https://rumble.com/c/nickjfuentes,humour_satire; legal_institutional; right_commentary,3,3,False
the truth about <ENT> <ENT>,3,3,"The TRUTH About James Talarico's ""Vegan"" Past",@ActualJusticeWarrior; @Forthepeoplepodcast305; @MegynKelly,left_commentary; right_commentary,2,3,False
this ca n't be real #,3,3,This can't be real..,@AsmonTV; @RebelNewsOnline; @adammockler,independent_digital_news; left_commentary; streamer_reaction,3,3,False
this is f**king crazy #,3,3,THIS IS F**KING CRAZY..,@AsmonTV; @destiny; @ponderingpolitics,left_commentary; streamer_reaction,2,3,False
trump fires <ENT>,3,3,TRUMP FIRES KRISTI NOEM!!!,@HasanAbi; @MeidasTouch; @SkyNews,left_commentary; streamer_reaction; wire_international,3,3,False
trump fires <ENT> secretary <ENT>,3,3,Trump fires DHS Secretary Kristi Noem,@AssociatedPress; @CNN; @NBCNews,us_legacy_tv; wire_international,2,3,False
what is <ENT> doing,3,3,What is TRUMP DOING?! | Members Only Bonus Show 06/15/2026,@LukeBeasley; @TheMajorityReport; @TheYoungTurks,left_commentary,1,3,True
<ENT> w/ <ENT> <ENT>,2,17,Trump's War on the Enlightenment (w/ Steven Pinker) | Mona Charen Show,@bulwarkmedia; @judgingfreedom,centrist_heterodox; interview_podcast,2,2,False
<ENT> 's <ENT> in <ENT> <ENT>,2,7,China's Economy Slows Sharply in April | The China Show 5/18/2026,@Firstpost; @markets,us_press_print_digital; wire_international,2,2,False
<ENT> for president,2,7,Candace Owens for President?,@Politicon; @chicksonright,interview_podcast; right_commentary,2,2,False
<ENT> irl stream day <ENT>,2,6,Philippines IRL Stream Day 3 🇵🇭,@FreshFitMiami; @LIVESNEAKO,right_commentary; streamer_reaction,2,2,False
<ENT> dies at <ENT>,2,5,Gloria Steinem dies at 92,@ABCNews; @CBSNews,us_legacy_tv,1,2,True
<ENT> is in big trouble,2,5,Fetterman Is In BIG TROUBLE,@FarronBalanced; @TheYoungTurks,left_commentary,1,2,True
<ENT> just got way worse,2,5,Mike Vrabel Scandal Just Got WAY WORSE,@TheOfficerTatum; @TheQuartering,right_commentary,1,2,True
live <ENT> holds a press conference,2,5,LIVE: US Department of Justice holds a press conference,@AssociatedPress; @Reuters,wire_international,1,2,True
live <ENT> press briefing,2,5,LIVE: WHITE HOUSE PRESS BRIEFING,@ABCNews; @oann,right_tv_network; us_legacy_tv,2,2,False
live president <ENT> at <ENT>,2,5,LIVE: President Trump Delivers Keynote Address at the Coast Guard Academy Graduation - 05/20/26,@RSBN; @oann,right_tv_network,1,2,True
live stop trump 's <ENT> in <ENT>,2,5,LIVE STOP TRUMP'S Iran War Protest in Minneapolis,@MeidasTouch; @StatusCoup,independent_digital_news; left_commentary,2,2,False
president <ENT> at <ENT>,2,5,President Trump Speaks at Greek Independence Day Celebration,@nypost; @oann,right_tv_network; us_press_print_digital,2,2,False
what to expect from <ENT>,2,5,What to expect from the 2026 Met Gala,@CBSNews; @markets,us_legacy_tv; us_press_print_digital,2,2,False
<ENT> about everything,2,4,Fox Host Dies Inside After Realizing Trump Lies About Everything,@FarronBalanced; @Politicon,interview_podcast; left_commentary,2,2,False
<ENT> ceo <ENT>,2,4,"Palantir CEO: ""Occasionally We Kill People, Hope You're in Favor of That""",@KimIversen; @markets,centrist_heterodox; us_press_print_digital,2,2,False
<ENT> in <ENT> w/ <ENT>,2,4,The State of Identity Politics in the LGBTQ Community (w/ Lady Bunny),@BadFaithPodcast; @thejimmydoreshow,interview_podcast; left_commentary,2,2,False
<ENT> in front of <ENT>,2,4,JD Vance HUMILIATES Trump in front of ENTIRE WORLD,@adammockler; @deanwithrs,left_commentary; streamer_reaction,2,2,False
<ENT> is finished #,2,4,Tommy Robinson is finished.,@CashJordan; @LIVESNEAKO,right_commentary; streamer_reaction,2,2,False
<ENT> just got worse #,2,4,Major Police Scandal JUST GOT WORSE...,@MeidasTouch; @harryjsisson,left_commentary,1,2,True
live <ENT> 's <ENT>,2,4,LIVE: TPUSA's Build the Red Wall Event,@Firstpost; @oann,right_tv_network; wire_international,2,2,False
live trump delivers remarks at <ENT>,2,4,LIVE: Trump delivers remarks at the White House,@NBCNews; @msnow,us_legacy_tv,1,2,True
live trump speaks in <ENT>,2,4,LIVE: TRUMP SPEAKS IN PARIS,@Reuters; @oann,right_tv_network; wire_international,2,2,False
this is going mega viral #,2,4,This is going MEGA viral...,@adammockler; @harryjsisson,left_commentary,1,2,True
<ENT> # <ENT> 's <ENT>,2,3,"WNBA Defines “Woman,” America's Farmer Crisis, & Bibi Rejects Gaza Peace Plan | PBD Podcast #841",@PBDPodcast; @markets,interview_podcast; us_press_print_digital,2,2,False
<ENT> # w/ <ENT>,2,3,"The Disgusting Immigration Failures & Politicization of College Student’s Murder, w/ Michael Malice",@AfterPartyEmily; @BreakThroughNews,independent_digital_news; right_commentary,2,2,False
<ENT> <ENT> under the bus,2,3,Karoline THROWS Stephen Miller UNDER the BUS,@FarronBalanced; @adammockler,left_commentary,1,2,True
<ENT> after <ENT> simple question,2,3,Gen Z Socialist Gets Visibly Angry After Fox Host Corners Him w/ One Simple Question,@PTLRadioShow; @RubinReport,left_commentary; right_commentary,2,2,False
<ENT> at everyone over <ENT>,2,3,Trump Screams at Everyone over LEAK,@adammockler; @deanwithrs,left_commentary; streamer_reaction,2,2,False
<ENT> by <ENT> judge,2,3,Trump Plot SHUTDOWN by GOP Judge,@LegalAFMTN; @RobertGouveiaEsq,legal_institutional,1,2,True
<ENT> caught lying,2,3,Hegseth Gets CAUGHT LYING,@SabbySabs; @TheYoungTurks,left_commentary,1,2,True
<ENT> ceo <ENT> on <ENT>,2,3,“I’m Leaving”: CEO Sounds Alarm on Seattle’s Radical Tax Grab,@chicksonright; @markets,right_commentary; us_press_print_digital,2,2,False
<ENT> destroys racist <ENT>,2,3,HOT TAKES! - Hasan Piker DESTROYS Racist Donald Trump!,@HasanReactionsfanTwo; @TheDonLemonShow,left_commentary; streamer_reaction,2,2,False
<ENT> erupts after <ENT>,2,3,Fox News ERUPTS After Minnesota Hotel Boots ICE,@PTLRadioShow; @RebelHQ,left_commentary,1,2,True
<ENT> go to jail for this #,2,3,Harp Will Go To JAIL For This...,@JackCocchiarellaShow; @harryjsisson,left_commentary,1,2,True
<ENT> has fallen,2,3,NEW YORK HAS FALLEN,@BadEmpanadaLive; @TimcastIRL,right_commentary; streamer_reaction,2,2,False
<ENT> in front of everyone,2,3,Trump Humiliates Vance in Front of EVERYONE,@adammockler; @harryjsisson,left_commentary,1,2,True
<ENT> is a hero,2,3,Dan Bongino is a Hero!,@AlexStein99; @fightbackpodcast,humour_satire; right_commentary,2,2,False
<ENT> is back,2,3,Britain is back??,@AsmonTV; @PoliticsGirl,left_commentary; streamer_reaction,2,2,False
<ENT> is cooked #,2,3,Britain is cooked..,@AsmonTV; @LIVESNEAKO,streamer_reaction,1,2,True
<ENT> is lying,2,3,Hunter Biden Is LYING!,@RealDanBongino; @SabbySabs,left_commentary; right_commentary,2,2,False
<ENT> just said the quiet part out loud,2,3,JD Vance Just Said The Quiet Part Out Loud,@OwenJonesTalks; @TheMajorityReport,left_commentary,1,2,True
<ENT> lost his mind #,2,3,Hasan lost his mind.,@AsmonTV; @LIVESNEAKO,streamer_reaction,1,2,True
<ENT> maga <ENT>,2,3,MAGA’s Civil War Gets Extremely Ugly | MAGA Mondays,@RubinReport; @bulwarkmedia,centrist_heterodox; right_commentary,2,2,False
<ENT> operation epic fury,2,3,White House Gives Update on Operation Epic Fury,@nypost; @oann,right_tv_network; us_press_print_digital,2,2,False
<ENT> out <ENT> 's <ENT>,2,3,Dean Obeidallah Calls Out Trump's 9/11 Islamophobia | The Joy Reid Show,@Firstpost; @TheJoyReidShow,left_commentary; wire_international,2,2,False
<ENT> over <ENT> 's <ENT>,2,3,Fox News Is Freaking Out Over Trump's Iran Peace Deal,@TheMajorityReport; @breakingpoints,independent_digital_news; left_commentary,2,2,False
<ENT> panics as <ENT>,2,3,White House PANICS As Trump’s Pool Disaster Goes Viral!!,@FarronBalanced; @harryjsisson,left_commentary,1,2,True
<ENT> revolt as <ENT>,2,3,Red States REVOLT As Trump's Policies Crush Them,@FarronBalanced; @StatusCoup,independent_digital_news; left_commentary,2,2,False
<ENT> rocked by <ENT>,2,3,Trump World ROCKED by New Qatari Jet Scandal,@DropSiteNews; @podsaveamerica,independent_digital_news; left_commentary,2,2,False
<ENT> shooting update,2,3,Brown University shooting update,@NewsNation; @USATODAY,us_legacy_tv; us_press_print_digital,2,2,False
<ENT> to trump,2,3,US Facing NIGHTMARE SCENARIO Thanks To Trump,@FarronBalanced; @SabbySabs,left_commentary,1,2,True
<ENT> welcomes <ENT>,2,3,New Zealand welcomes 2026,@ABCNews; @SkyNews,us_legacy_tv; wire_international,2,2,False
<ENT> wo n't like this #,2,3,Trump won't like this...,@HasanAbi; @RebelNewsOnline,independent_digital_news; streamer_reaction,2,2,False
breaking <ENT> #,2,3,🚨BREAKING: Chuck Norris Dead...,@bennyjohnson; @deanwithrs,right_commentary; streamer_reaction,2,2,False
it just got even worse #,2,3,It just got even worse...,@adammockler; @harryjsisson,left_commentary,1,2,True
it ’s over #,2,3,it’s over.,@AsmonTV; @bennyjohnson,right_commentary; streamer_reaction,2,2,False
live <ENT> 's <ENT> <ENT>,2,3,"LIVE: EU's Plan of Action Includes Tax Cuts, Clean Energy As US Iran War Rages | West Asia Crisis",@Firstpost; @TimesNowWorld,wire_international,1,2,True
live <ENT> celebrates <ENT>,2,3,LIVE: Israel celebrates Independence Day,@AssociatedPress; @Reuters,wire_international,1,2,True
live <ENT> holds <ENT> briefing,2,3,LIVE: SCOTT BESSENT HOLDS WH BRIEFING,@Reuters; @oann,right_tv_network; wire_international,2,2,False
live <ENT> hosts <ENT> summit,2,3,LIVE: Turkey hosts NATO summit,@AssociatedPress; @Reuters,wire_international,1,2,True
live <ENT> meeting on <ENT>,2,3,LIVE: UN Security Council meeting on Ukraine,@AssociatedPress; @Reuters,wire_international,1,2,True
live <ENT> red carpet,2,3,LIVE: American Music Awards red carpet,@AssociatedPress; @Reuters,wire_international,1,2,True
live <ENT> secretary <ENT> testifies before the <ENT>,2,3,LIVE: DHS Secretary Mullin testifies before the House,@NBCNews; @msnow,us_legacy_tv,1,2,True
live may day protests in <ENT>,2,3,LIVE MAY DAY Protests in NYC,@MeidasTouch; @StatusCoup,independent_digital_news; left_commentary,2,2,False
live spacex launches <ENT> satellites,2,3,LIVE: SpaceX launches SDA satellites,@Firstpost; @Reuters,wire_international,1,2,True
live trump delivers remarks on the economy in <ENT>,2,3,LIVE: Trump delivers remarks on the economy in Georgia | NBC News,@AssociatedPress; @NBCNews,us_legacy_tv; wire_international,2,2,False
my thoughts on <ENT>,2,3,My Thoughts on MICHAEL JACKSON?! | Post Show Clarity EP 54,@TheAmalaEkpunobi; @TheOfficerTatum,right_commentary,1,2,True
new epstein bomb rocks <ENT>,2,3,New Epstein BOMB ROCKS Trump’s Term,@adammockler; @deanwithrs,left_commentary; streamer_reaction,2,2,False
president <ENT> addresses the nation,2,3,PRESIDENT TRUMP ADDRESSES THE NATION,@FoxNews; @RealAmericasVoice,right_tv_network; us_legacy_tv,2,2,False
president <ENT> delivers remarks in <ENT>,2,3,President Trump delivers remarks in the Rose Garden: LIVE,@ABCNews; @USATODAY,us_legacy_tv; us_press_print_digital,2,2,False
the life and legacy of <ENT>,2,3,The life and legacy of Dolly Parton,@ABCNews; @CBSNews,us_legacy_tv,1,2,True
there 's no coming back from this #,2,3,There's no coming back from this...,@LiberalHivemind; https://rumble.com/c/russellbrand,centrist_heterodox; right_commentary,2,2,False
this is <ENT> right now #,2,3,This is Cuba RIGHT NOW..,@AsmonTV; @bennyjohnson,right_commentary; streamer_reaction,2,2,False
this is insanity #,2,3,THIS IS INSANITY...,@JackCocchiarellaShow; @adammockler,left_commentary,1,2,True
this is not normal #,2,3,This is not normal...,@RebelNewsOnline; @adammockler,independent_digital_news; left_commentary,2,2,False
war with <ENT> enters <ENT>,2,3,War with Iran enters second week,@ABCNews; @msnow,us_legacy_tv,1,2,True
warning <ENT> <ENT>,2,3,LEMON DROP | WARNING: 2026 Midterm Danger!,@DemocracyDocket; @TheDonLemonShow,left_commentary; legal_institutional,2,2,False
well # well # well #,2,3,"Well, well, well..",@AsmonTV; @LiberalHivemind,right_commentary; streamer_reaction,2,2,False
<ENT> # <ENT> 's <ENT> <ENT>,2,2,"Trump Orders IMMINENT Strike, Iran's Retaliation FINISHES Gulf Oil | Patrick Henningsen",@DannyHaiphongYT; @Firstpost,left_commentary; wire_international,2,2,False
<ENT> # <ENT> prepare for <ENT>,2,2,"Good Luck, Texas (Prepare for the Cold Front) || Peter Zeihan",@NBCNews; @ZeihanonGeopolitics,explainer_geopolitics; us_legacy_tv,2,2,False
<ENT> # <ENT> speak at <ENT>,2,2,"JD Vance, Thune speak at Graham Capitol Honor Ceremony",@FoxNews; @NewsmaxTV,right_tv_network; us_legacy_tv,2,2,False
<ENT> # <ENT> time <ENT> champion # dies at <ENT>,2,2,"Kyle Busch, two-time NASCAR champion, dies at 41",@AssociatedPress; @Reuters,wire_international,1,2,True
<ENT> # <ENT> ’s <ENT>,2,2,"“The Clash Of The Turbans” - Imam Tawhidi EXPOSES Islam Extremism, Iran’s Regime & War On The West",@PBDPodcast; @dollemore,interview_podcast; left_commentary,2,2,False
<ENT> # it 's <ENT> #,2,2,"Black Woman Fired From Her Job For Refusing To Be Them Folks Therapist, It's A Blessing For Her.",@PhillipScottPodcast; @TheMichaelCohenShow,left_commentary,1,2,True
<ENT> # it backfired #,2,2,"The Government Tried to Discredit Them, It BACKFIRED...",@RebelNewsOnline; @TheAmalaEkpunobi,independent_digital_news; right_commentary,2,2,False
<ENT> # says <ENT>,2,2,"Fed Rate Hike Would Be Important Signal to Market, Says Patrick Harker",@markets; @nypost,us_press_print_digital,1,2,True
<ENT> # star of <ENT> # dies at <ENT>,2,2,"Hayden Panettiere, Star of 'Nashville,' Dies at 36",@ABCNews; @Reuters,us_legacy_tv; wire_international,2,2,False
<ENT> # then this happened,2,2,"Trump Pretended To Want Peace, Then THIS Happened",@MrTariqNasheed; @TheYoungTurks,left_commentary,1,2,True
<ENT> 's <ENT> # <ENT> 's <ENT> <ENT>,2,2,"Fed's Waller Backs More Rate Cuts, Medline's Debut | Bloomberg Businessweek Daily 12/17/2025",@Firstpost; @markets,us_press_print_digital; wire_international,2,2,False
<ENT> 's <ENT> as <ENT>,2,2,American's Economic Outlook Reaches Lowest Point Ever as Iran War Spikes Inflation,@Firstpost; @OwenReport,right_commentary; wire_international,2,2,False
<ENT> 's <ENT> from <ENT>,2,2,Fed's Kashkari Says War Creates Uncertainty for Rate Path (Full Interview from Invest),@ANINewsIndia; @markets,us_press_print_digital; wire_international,2,2,False
<ENT> 's <ENT> in <ENT> <ENT> <ENT>,2,2,Iran's Ali Larijani Killed in Strikes; Trump Slams Allies | Horizons Middle East & Africa 3/18/2026,@Firstpost; @markets,us_press_print_digital; wire_international,2,2,False
<ENT> 's <ENT> is <ENT>,2,2,Trump's $1.7 Billion Slush Fund is the Biggest Presidential Scandal of All Time,@FarronBalanced; @podsaveamerica,left_commentary,1,2,True
<ENT> 's <ENT> over <ENT>,2,2,PBD's Fans Turn On Them Over Iran War,@TheMajorityReport; @Xanderhal,left_commentary; streamer_reaction,2,2,False
<ENT> 's <ENT> revealed,2,2,MAGA's TUCKER Problem Revealed,@DemocracyDocket; @LegalAFMTN,legal_institutional,1,2,True
<ENT> 's <ENT> revealed as <ENT>,2,2,Trump's Massive Lies REVEALED As Entire Term Plunges Into Chaos,@DrSteveTurleyTV; @TheDamageReport,left_commentary; right_commentary,2,2,False
<ENT> 's <ENT> star <ENT> beek dies at <ENT>,2,2,'Dawson's Creek' star James Van Der Beek dies at age 48,@ABCNews; @Reuters,us_legacy_tv; wire_international,2,2,False
<ENT> 's <ENT> to <ENT>,2,2,Zelensky's Eerie New Warning to Russian Airlines,@DylanBurnsLIVE; @HasanReactionsfanTwo,streamer_reaction,1,2,True
<ENT> 's <ENT> updates on the <ENT> case,2,2,Tate's Lawyer Joe McBride Gives UPDATES On The Tates' Case!,@FreshFitMiami; @MyronGainesX,right_commentary,1,2,True
<ENT> 's former pm <ENT> released from prison,2,2,Thailand's former PM Thaksin Shinawatra released from prison,@Reuters; @aljazeeraenglish,wire_international,1,2,True
<ENT> 's name removed from <ENT>,2,2,Trump's name REMOVED from Kennedy Center,@briantylercohen; @thehill,left_commentary; us_press_print_digital,2,2,False
<ENT> 250th celebration,2,2,Democrats Are SABOTAGING America’s 250th Celebration,@TheBrianKilmeadeShow; @chicksonright,right_commentary,1,2,True
<ENT> <ENT> 's <ENT> # <ENT> <ENT>,2,2,"Anne Applebaum: Hungary's Surreal, Post-Reality Campaign | The Bulwark Podcast",@Firstpost; @bulwarkmedia,centrist_heterodox; wire_international,2,2,False
<ENT> <ENT> <ENT> birthday,2,2,INTEL Roundtable :  Weekly Wrap  -  3 July -     America's 250th Birthday,@ABCNews; @judgingfreedom,interview_podcast; us_legacy_tv,2,2,False
<ENT> <ENT> <ENT> journalist <ENT>,2,2,Paxton WINS! Senate Fight Begins! Bondi Cancer! Journalist CHARGED!,@ANINewsIndia; @RobertGouveiaEsq,legal_institutional; wire_international,2,2,False
<ENT> <ENT> <ENT> w/ rep. <ENT>,2,2,Supreme Court's Trump Tariff Ruling & Wexner's Epstein Depo w/ Rep. Randy Fine | PBD #743,@PBDPodcast; @bulwarkmedia,centrist_heterodox; interview_podcast,2,2,False
<ENT> <ENT> after <ENT> 's <ENT>,2,2,Smoke Engulfs Moscow After Ukraine's Largest Drone Attack,@OwenReport; @nypost,right_commentary; us_press_print_digital,2,2,False
<ENT> <ENT> congressman,2,2,Krystal CURB STOMPS Smug Douche Congressman,@JackCocchiarellaShow; @SecularTalk,left_commentary,1,2,True
<ENT> <ENT> destroyed,2,2,Liberal's Entire Argument DESTROYED,@The_Crucible; @nypost,streamer_reaction; us_press_print_digital,2,2,False
<ENT> <ENT> epstein files,2,2,Iran Got Frame Mogged & Clintons Giggle At Epstein Files | #694,@OfficialFlagrant; @thewarningwithsteveschmidt,centrist_heterodox; humour_satire,2,2,False
<ENT> <ENT> exposed,2,2,Anti-Christian Attacks In Israel EXPOSED,@Forthepeoplepodcast305; @TheYoungTurks,left_commentary,1,2,True
<ENT> <ENT> ft # <ENT>,2,2,Tulsi's Nuclear Warning & the UN Whistleblower Nobody Covered ft. Mehdi Hasan | The Joy Reid Show,@HasanReactionsfanTwo; @TheJoyReidShow,left_commentary; streamer_reaction,2,2,False
<ENT> <ENT> hearing,2,2,HOT TOPICS | Pam Bondi's Embarrassing House Judiciary Committee Hearing,@Firstpost; @TheDonLemonShow,left_commentary; wire_international,2,2,False
<ENT> <ENT> here ’s why,2,2,YouTube Banned Rick Sanchez — Here’s Why,@HangOutwithSeanHannity; @KimIversen,centrist_heterodox; interview_podcast,2,2,False
<ENT> <ENT> into silence,2,2,Pete Buttigieg VISIBLY STUNS Fox Host into SILENCE!,@LukeBeasley; @ponderingpolitics,left_commentary,1,2,True
<ENT> <ENT> it down,2,2,Haitian Historical Hijacking: Tariq Nasheed Breaks It Down,@MrTariqNasheed; @RealAmericasVoice,left_commentary; right_tv_network,2,2,False
<ENT> <ENT> lies,2,2,Robby Soave DESTROYS Karmelo Anthony LIES,@ActualJusticeWarrior; @TheDonLemonShow,left_commentary; right_commentary,2,2,False
<ENT> <ENT> may <ENT>,2,2,Bud Light Late Night: ABC May FIRE Kimmy Kimmel,@FarronBalanced; @MichaelKnowles,left_commentary; right_commentary,2,2,False
<ENT> <ENT> on his own show,2,2,Trump Humiliates Glenn Beck On His Own Show,@TheMajorityReport; @dollemore,left_commentary,1,2,True
<ENT> <ENT> opens in <ENT>,2,2,Quentin Blake's 'Centre for Illustration' opens in London,@AssociatedPress; @Reuters,wire_international,1,2,True
<ENT> <ENT> reacts to <ENT>,2,2,"""A Huge Scandal"": Matt Taibbi Reacts to Fauci’s Shocking Congressional Silence",@TheBrianKilmeadeShow; @jlptalk,right_commentary,1,2,True
<ENT> <ENT> revealed,2,2,Trump & Justice Roberts SECRET POWER Struggle REVEALED,@LegalAFMTN; @nypost,legal_institutional; us_press_print_digital,2,2,False
<ENT> <ENT> review,2,2,2026 Movie Trailers REVIEW,@AndrewKlavan; @notsoErudite,right_commentary; streamer_reaction,2,2,False
<ENT> <ENT> shakes <ENT>,2,2,'Secret Payment To Trump Sons': Chris Murphy Shakes Congress With UAE Sheikh-Trump Crypto Deal,@timesofindia; https://rumble.com/c/TheAlexJonesShowLive,right_commentary; wire_international,2,2,False
<ENT> <ENT> since <ENT>,2,2,“All That’s Left of You”: Oscar-Shortlisted Film Traces Palestinian Family’s Love & Loss Since 1948,@DemocracyNow; @markets,independent_digital_news; us_press_print_digital,2,2,False
<ENT> <ENT> strike <ENT>,2,2,US & SAUDIS STRIKE IRAQ,@RobertGouveiaEsq; @TimcastIRL,legal_institutional; right_commentary,2,2,False
<ENT> <ENT> under <ENT>,2,2,Sophie Cunningham's Biological Reality Stance Comes Under ATTACK,@MegynKelly; @markets,right_commentary; us_press_print_digital,2,2,False
<ENT> a conversation with <ENT>,2,2,The Hard Problem of Consciousness: A Conversation with Michael Pollan (Ep. 475),@PoliticsGirl; @samharrisorg,interview_podcast; left_commentary,2,2,False
