lane,genre,predictor,n_creators,median_coef_per_sd,q25,q75,share_positive,share_sig_positive,share_sig_negative,share_same_sign_as_median,median_r2
left_commentary,videos,F11,39.0,-0.009620187492614868,-0.04261022292101513,0.02444246134953741,0.4358974358974359,0.07692307692307693,0.1282051282051282,0.5641025641025641,0.2518810639852699
left_commentary,videos,F12,39.0,-0.02222298286194027,-0.048984118031405,0.003535685704669774,0.28205128205128205,0.0,0.07692307692307693,0.717948717948718,0.2518810639852699
left_commentary,videos,F2,39.0,0.02845639615508827,0.006720738442558494,0.0703131013381276,0.7948717948717948,0.1794871794871795,0.02564102564102564,0.7948717948717948,0.2518810639852699
left_commentary,videos,F3,39.0,-0.014840041701657924,-0.0536763113677093,0.02720882627122092,0.48717948717948717,0.07692307692307693,0.05128205128205128,0.5128205128205128,0.2518810639852699
left_commentary,videos,F4,39.0,0.009496839672655015,-0.003770942469698106,0.033712644748657775,0.7435897435897436,0.07692307692307693,0.02564102564102564,0.7435897435897436,0.2518810639852699
left_commentary,videos,F5,39.0,-0.021115956647832224,-0.04019540575543051,0.01346485540192583,0.38461538461538464,0.07692307692307693,0.05128205128205128,0.6153846153846154,0.2518810639852699
left_commentary,videos,F6,39.0,0.027709878404519397,-0.009462238023600966,0.05366282269130079,0.6923076923076923,0.10256410256410256,0.02564102564102564,0.6923076923076923,0.2518810639852699
left_commentary,videos,F7,39.0,-0.011389662825212254,-0.0583747223482948,0.011181154095504547,0.41025641025641024,0.02564102564102564,0.07692307692307693,0.5897435897435898,0.2518810639852699
left_commentary,videos,F8,39.0,-0.012358944244798664,-0.041537867374149884,0.025795888921384628,0.38461538461538464,0.05128205128205128,0.07692307692307693,0.6153846153846154,0.2518810639852699
left_commentary,videos,F9,39.0,0.01406445700663049,-0.019984617404406345,0.05233670430651302,0.5641025641025641,0.07692307692307693,0.0,0.5641025641025641,0.2518810639852699
left_commentary,videos,curiosity_gap,38.0,0.0069780366050141915,-0.013593961826117728,0.03051667004503373,0.5526315789473685,0.0,0.0,0.5526315789473685,0.24699654032073526
left_commentary,videos,humor,20.0,0.0016876870738996227,-0.022320225783323922,0.01543066438567392,0.55,0.1,0.05,0.55,0.2360121242774455
left_commentary,videos,n_tokens,39.0,0.0167879038903741,-0.025786652754866274,0.055971682975664724,0.717948717948718,0.10256410256410256,0.02564102564102564,0.717948717948718,0.2518810639852699
left_commentary,videos,outrage,39.0,0.03449234006017948,0.011432011433499034,0.059712950185277565,0.7948717948717948,0.23076923076923078,0.0,0.7948717948717948,0.2518810639852699
legal_institutional,streams,F1,1.0,0.023644262508321884,0.023644262508321884,0.023644262508321884,1.0,0.0,0.0,1.0,0.3653433126152149
legal_institutional,streams,F10,1.0,0.013348609832536273,0.013348609832536273,0.013348609832536273,1.0,0.0,0.0,1.0,0.3653433126152149
legal_institutional,streams,F11,1.0,0.009453822647548238,0.009453822647548238,0.009453822647548238,1.0,0.0,0.0,1.0,0.3653433126152149
legal_institutional,streams,F12,1.0,0.03338347574987943,0.03338347574987943,0.03338347574987943,1.0,0.0,0.0,1.0,0.3653433126152149
legal_institutional,streams,F2,1.0,-0.0022703108997642607,-0.0022703108997642607,-0.0022703108997642607,0.0,0.0,0.0,1.0,0.3653433126152149
legal_institutional,streams,F3,1.0,-0.06310454643786911,-0.06310454643786911,-0.06310454643786911,0.0,0.0,0.0,1.0,0.3653433126152149
legal_institutional,streams,F4,1.0,0.003912657717324575,0.003912657717324575,0.003912657717324575,1.0,0.0,0.0,1.0,0.3653433126152149
legal_institutional,streams,F5,1.0,-0.06880685651978635,-0.06880685651978635,-0.06880685651978635,0.0,0.0,0.0,1.0,0.3653433126152149
legal_institutional,streams,F6,1.0,0.05155912837784449,0.05155912837784449,0.05155912837784449,1.0,0.0,0.0,1.0,0.3653433126152149
legal_institutional,streams,F7,1.0,-0.02369306248769376,-0.02369306248769376,-0.02369306248769376,0.0,0.0,0.0,1.0,0.3653433126152149
legal_institutional,streams,F8,1.0,-0.006633510694118772,-0.006633510694118772,-0.006633510694118772,0.0,0.0,0.0,1.0,0.3653433126152149
legal_institutional,streams,F9,1.0,0.07637909454553099,0.07637909454553099,0.07637909454553099,1.0,0.0,0.0,1.0,0.3653433126152149
legal_institutional,streams,n_tokens,1.0,0.01448082003314849,0.01448082003314849,0.01448082003314849,1.0,0.0,0.0,1.0,0.3653433126152149
legal_institutional,streams,outrage,1.0,-0.02605714212949911,-0.02605714212949911,-0.02605714212949911,0.0,0.0,0.0,1.0,0.3653433126152149
legal_institutional,videos,F1,6.0,-0.05150152672460798,-0.1121603514306491,-0.027790889057736086,0.0,0.0,0.16666666666666666,1.0,0.2963654504244288
legal_institutional,videos,F10,6.0,0.009382846588959555,-0.02983239488679055,0.03545037356767245,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2963654504244288
legal_institutional,videos,F11,6.0,0.06883200202457015,0.02167506389324393,0.13659065309570384,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.2963654504244288
legal_institutional,videos,F12,6.0,-0.05680891701339444,-0.0807444561161588,-0.026339740122893463,0.0,0.0,0.0,1.0,0.2963654504244288
legal_institutional,videos,F2,6.0,0.04383258099931245,0.03468698731049562,0.09492732538922928,1.0,0.3333333333333333,0.0,1.0,0.2963654504244288
legal_institutional,videos,F3,6.0,0.021042868289688155,0.001738699889051315,0.06632124532311084,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.2963654504244288
legal_institutional,videos,F4,6.0,0.0005203521823865034,-0.04463670662760644,0.012929024241511742,0.5,0.16666666666666666,0.0,0.5,0.2963654504244288
legal_institutional,videos,F5,6.0,-0.038172010386974375,-0.08484028158328422,-0.003798896632723342,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.2963654504244288
legal_institutional,videos,F6,6.0,0.10426390724283617,0.07966104717064684,0.11284603370218124,1.0,0.16666666666666666,0.0,1.0,0.2963654504244288
legal_institutional,videos,F7,6.0,-0.09107368148054658,-0.13656793964950828,-0.05208403015466191,0.0,0.0,0.16666666666666666,1.0,0.2963654504244288
legal_institutional,videos,F8,6.0,-0.035982535342111245,-0.05981736806443494,-0.01882287603812164,0.16666666666666666,0.0,0.0,0.8333333333333334,0.2963654504244288
legal_institutional,videos,F9,6.0,0.011342138483781933,-0.039429648120435895,0.065523140489075,0.5,0.0,0.16666666666666666,0.5,0.2963654504244288
legal_institutional,videos,curiosity_gap,5.0,0.009851467898497085,0.0036791006217170574,0.01694778049421558,0.8,0.0,0.0,0.8,0.296636242498037
legal_institutional,videos,humor,3.0,0.07197155928422538,0.03564003085619654,0.11902890808737787,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2960946583508206
legal_institutional,videos,n_tokens,6.0,-0.05190053585456658,-0.07932841827838795,-0.029849219268526517,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.2963654504244288
legal_institutional,videos,outrage,6.0,0.11413398570174776,0.042695131832024946,0.158457476953426,0.8333333333333334,0.5,0.0,0.8333333333333334,0.2963654504244288
right_commentary,streams,F1,11.0,-0.0008411593661521444,-0.04385090158242738,0.019417763210093364,0.45454545454545453,0.0,0.09090909090909091,0.5454545454545454,0.4271425710144504
right_commentary,streams,F10,11.0,0.005968275331392603,-0.008071996729334036,0.022622071411001282,0.5454545454545454,0.0,0.0,0.5454545454545454,0.4271425710144504
right_commentary,streams,F11,11.0,-0.003619868311399488,-0.008781652965021425,0.03049938833246102,0.45454545454545453,0.09090909090909091,0.0,0.5454545454545454,0.4271425710144504
right_commentary,streams,F12,11.0,-0.008612298810045882,-0.02040820860859785,0.0071485062203257566,0.36363636363636365,0.0,0.0,0.6363636363636364,0.4271425710144504
right_commentary,streams,F2,11.0,-0.0001283807752487931,-0.008957981806917481,0.013902014099427706,0.45454545454545453,0.0,0.0,0.5454545454545454,0.4271425710144504
right_commentary,streams,F3,11.0,0.017735409986499917,-0.030833243633260385,0.04720645921796799,0.6363636363636364,0.0,0.0,0.6363636363636364,0.4271425710144504
right_commentary,streams,F4,11.0,0.010137672367709627,-0.011299977015094824,0.028701960654077874,0.6363636363636364,0.0,0.0,0.6363636363636364,0.4271425710144504
right_commentary,streams,F5,11.0,0.009803877113878201,-0.031599269324764014,0.03736819243158496,0.5454545454545454,0.0,0.0,0.5454545454545454,0.4271425710144504
right_commentary,streams,F6,11.0,0.013960329962080686,-0.0034029224959684495,0.04118538694315366,0.6363636363636364,0.0,0.0,0.6363636363636364,0.4271425710144504
right_commentary,streams,F7,11.0,0.007218460909381635,-0.010920760022380772,0.024649236460377116,0.6363636363636364,0.0,0.0,0.6363636363636364,0.4271425710144504
right_commentary,streams,F8,11.0,-0.002225880483764542,-0.023657566044518963,0.013983674544681912,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.4271425710144504
right_commentary,streams,F9,11.0,-0.006004660406579543,-0.02371604481958786,0.011266124537476607,0.36363636363636365,0.09090909090909091,0.0,0.6363636363636364,0.4271425710144504
right_commentary,streams,curiosity_gap,11.0,0.011942710512068355,-0.0009817486641667122,0.03247349234762026,0.6363636363636364,0.0,0.0,0.6363636363636364,0.4271425710144504
right_commentary,streams,humor,3.0,-0.01007796335612765,-0.01501226679207708,-0.0013706970851120326,0.3333333333333333,0.0,0.0,0.6666666666666666,0.41578251087661555
right_commentary,streams,n_tokens,11.0,-0.0007012135243941175,-0.010455213718884249,0.0251286511357329,0.45454545454545453,0.0,0.0,0.5454545454545454,0.4271425710144504
right_commentary,streams,outrage,11.0,0.023203090845908714,-0.019908584728266843,0.06217854377734111,0.5454545454545454,0.09090909090909091,0.0,0.5454545454545454,0.4271425710144504
right_commentary,videos,F1,52.0,-0.012830967054487163,-0.05974398367122573,0.034577097764143305,0.4230769230769231,0.038461538461538464,0.15384615384615385,0.5769230769230769,0.3032008172415875
right_commentary,videos,F10,52.0,-0.013329349854965825,-0.04707295960366463,0.024046579237609333,0.4230769230769231,0.019230769230769232,0.07692307692307693,0.5769230769230769,0.3032008172415875
right_commentary,videos,F11,52.0,-0.009946388401413736,-0.04322017104847552,0.04919717279246416,0.4423076923076923,0.019230769230769232,0.07692307692307693,0.5576923076923077,0.3032008172415875
right_commentary,videos,F12,52.0,-0.028698369544079276,-0.0614355760221416,0.002630617874571542,0.2692307692307692,0.019230769230769232,0.07692307692307693,0.7307692307692307,0.3032008172415875
right_commentary,videos,F2,52.0,0.014561544514943715,-0.01836423418867839,0.06779287670548559,0.6346153846153846,0.07692307692307693,0.0,0.6346153846153846,0.3032008172415875
right_commentary,videos,F3,52.0,-0.0028948284639856783,-0.03889326440133829,0.027506377252210598,0.40384615384615385,0.057692307692307696,0.019230769230769232,0.5961538461538461,0.3032008172415875
right_commentary,videos,F4,52.0,0.017292273961703228,-0.013134172903225168,0.04952332980120737,0.6730769230769231,0.09615384615384616,0.019230769230769232,0.6730769230769231,0.3032008172415875
right_commentary,videos,F5,52.0,-0.020907171004220987,-0.053648612049263966,0.004260719852857196,0.3076923076923077,0.019230769230769232,0.07692307692307693,0.6923076923076923,0.3032008172415875
right_commentary,videos,F6,52.0,0.016083066283084577,-0.03209491719097066,0.053322914065694796,0.5192307692307693,0.1346153846153846,0.038461538461538464,0.5192307692307693,0.3032008172415875
right_commentary,videos,F7,52.0,-0.014837028331115318,-0.06065448238505453,0.014875492962485647,0.36538461538461536,0.038461538461538464,0.11538461538461539,0.6346153846153846,0.3032008172415875
right_commentary,videos,F8,52.0,-0.025156028461550503,-0.06060182736075534,0.025658563714874898,0.38461538461538464,0.038461538461538464,0.09615384615384616,0.6153846153846154,0.3032008172415875
right_commentary,videos,F9,52.0,0.023712011598590182,-0.017738601871240222,0.048432767431396795,0.6153846153846154,0.057692307692307696,0.0,0.6153846153846154,0.3032008172415875
right_commentary,videos,curiosity_gap,50.0,-0.0007660616171010874,-0.017684846749377175,0.049798644401739256,0.5,0.04,0.02,0.5,0.29556722147958236
right_commentary,videos,humor,20.0,0.009152909455126965,-0.0199741790310628,0.0271570791228897,0.55,0.05,0.0,0.55,0.24085148087133335
right_commentary,videos,n_tokens,52.0,-0.003706055291897166,-0.039009072567674274,0.056769581816484324,0.46153846153846156,0.07692307692307693,0.11538461538461539,0.5384615384615384,0.3032008172415875
right_commentary,videos,outrage,52.0,0.011305279891946652,-0.012508474877069659,0.06448167101930596,0.5769230769230769,0.09615384615384616,0.0,0.5769230769230769,0.3032008172415875
right_tv_network,streams,F1,4.0,0.05290048781920939,0.03490056765864938,0.07528416195845905,0.75,0.25,0.0,0.75,0.4599839436601067
right_tv_network,streams,F10,4.0,0.03332791225376833,-0.01737954537696969,0.06929446928924123,0.75,0.0,0.0,0.75,0.4599839436601067
right_tv_network,streams,F11,4.0,-0.07232139828163148,-0.14806215442025414,-0.0012941858212276655,0.25,0.25,0.5,0.75,0.4599839436601067
right_tv_network,streams,F12,4.0,0.006407621482448476,-0.044909284254103315,0.042967747187047815,0.5,0.25,0.25,0.5,0.4599839436601067
right_tv_network,streams,F2,4.0,0.04161213883748077,0.01060358784150016,0.06541820780721977,0.75,0.0,0.0,0.75,0.4599839436601067
right_tv_network,streams,F3,4.0,-0.010871606801093406,-0.1142472180754345,0.13405984732947798,0.5,0.25,0.25,0.5,0.4599839436601067
right_tv_network,streams,F4,4.0,0.0067199776872763,-0.011341090479432644,0.03173696431944713,0.5,0.0,0.0,0.5,0.4599839436601067
right_tv_network,streams,F5,4.0,0.025977254820537046,-0.06443438653666404,0.10333728946899084,0.5,0.25,0.25,0.5,0.4599839436601067
right_tv_network,streams,F6,4.0,0.0008091230882691161,-0.06744352847942107,0.07236999175383481,0.5,0.25,0.25,0.5,0.4599839436601067
right_tv_network,streams,F7,4.0,-0.004855233086064385,-0.05717634660863036,0.061715659525099,0.5,0.0,0.25,0.5,0.4599839436601067
right_tv_network,streams,F8,4.0,0.10103199440601357,0.040363077521884366,0.14298057533725306,0.75,0.5,0.0,0.75,0.4599839436601067
right_tv_network,streams,F9,4.0,-0.0017354660328361277,-0.0516374741340537,0.03207053253513616,0.5,0.0,0.25,0.5,0.4599839436601067
right_tv_network,streams,curiosity_gap,4.0,0.00015486999331361384,-0.01230758079574006,0.05160888213107516,0.5,0.25,0.0,0.5,0.4599839436601067
right_tv_network,streams,humor,2.0,0.04022767459125996,0.030625672631299845,0.04982967655122008,1.0,0.0,0.0,1.0,0.46174495625746453
right_tv_network,streams,n_tokens,4.0,0.07537662276030771,-0.021002417135913165,0.15951570870040185,0.75,0.5,0.0,0.75,0.4599839436601067
right_tv_network,streams,outrage,4.0,0.013159641197152433,-0.033615298190956086,0.05703185631678311,0.5,0.0,0.0,0.5,0.4599839436601067
right_tv_network,videos,F1,4.0,-0.023139494054224274,-0.08100854818395864,-0.012084192497943437,0.25,0.0,0.25,0.75,0.31390158294822096
right_tv_network,videos,F10,4.0,0.0705573282709656,0.00961230438149345,0.14323981371233252,0.75,0.5,0.0,0.75,0.31390158294822096
right_tv_network,videos,F11,4.0,-0.030018678716904255,-0.04196133574102778,0.01620177818731764,0.25,0.0,0.25,0.75,0.31390158294822096
right_tv_network,videos,F12,4.0,-0.02329820191221882,-0.05784327670827806,-0.003249335594028081,0.25,0.0,0.25,0.75,0.31390158294822096
right_tv_network,videos,F2,4.0,0.027165953795823036,-0.014994391901886363,0.05427059275351525,0.75,0.25,0.0,0.75,0.31390158294822096
right_tv_network,videos,F3,4.0,-0.03294859522172122,-0.08272785931350858,0.025042987689019823,0.5,0.0,0.25,0.5,0.31390158294822096
right_tv_network,videos,F4,4.0,-0.02623643686598561,-0.05685775368606018,0.0025521376036229185,0.25,0.25,0.25,0.75,0.31390158294822096
right_tv_network,videos,F5,4.0,0.01658181179419212,-0.04096595350684662,0.061773283843779114,0.5,0.25,0.25,0.5,0.31390158294822096
right_tv_network,videos,F6,4.0,0.04367603013970955,0.020168109815681838,0.0621730416618422,0.75,0.0,0.0,0.75,0.31390158294822096
right_tv_network,videos,F7,4.0,0.07515134913488375,-0.004650449591751066,0.1306690340131493,0.75,0.5,0.25,0.75,0.31390158294822096
right_tv_network,videos,F8,4.0,0.017062819605593044,-0.015808569197105563,0.07236128533148461,0.5,0.25,0.25,0.5,0.31390158294822096
right_tv_network,videos,F9,4.0,0.07120193786680669,0.06437159410045414,0.08178364334893887,1.0,0.5,0.0,1.0,0.31390158294822096
right_tv_network,videos,curiosity_gap,4.0,0.014361019204164308,0.00023786295076929503,0.029278544327711268,0.75,0.0,0.0,0.75,0.31390158294822096
right_tv_network,videos,humor,3.0,0.004061574915270899,-0.013315003871211921,0.014755791263673837,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3068656868267302
right_tv_network,videos,n_tokens,4.0,0.03201370805704577,-0.006044229299164559,0.06479949304867905,0.5,0.5,0.0,0.5,0.31390158294822096
right_tv_network,videos,outrage,4.0,0.10537512823267517,0.06365337174646639,0.11710609948280716,0.75,0.75,0.0,0.75,0.31390158294822096
streamer_reaction,streams,F1,1.0,-0.00027595930534594915,-0.00027595930534594915,-0.00027595930534594915,0.0,0.0,0.0,1.0,0.4556534956321515
streamer_reaction,streams,F10,1.0,-0.024674559077426717,-0.024674559077426717,-0.024674559077426717,0.0,0.0,0.0,1.0,0.4556534956321515
streamer_reaction,streams,F11,1.0,-0.03150529398135346,-0.03150529398135346,-0.03150529398135346,0.0,0.0,0.0,1.0,0.4556534956321515
streamer_reaction,streams,F12,1.0,-0.007321109306458851,-0.007321109306458851,-0.007321109306458851,0.0,0.0,0.0,1.0,0.4556534956321515
streamer_reaction,streams,F2,1.0,0.019287955968030013,0.019287955968030013,0.019287955968030013,1.0,0.0,0.0,1.0,0.4556534956321515
streamer_reaction,streams,F3,1.0,0.010813685797637224,0.010813685797637224,0.010813685797637224,1.0,0.0,0.0,1.0,0.4556534956321515
streamer_reaction,streams,F4,1.0,0.029572478419763848,0.029572478419763848,0.029572478419763848,1.0,1.0,0.0,1.0,0.4556534956321515
streamer_reaction,streams,F5,1.0,0.019556440841284994,0.019556440841284994,0.019556440841284994,1.0,0.0,0.0,1.0,0.4556534956321515
streamer_reaction,streams,F6,1.0,-0.016804574928050153,-0.016804574928050153,-0.016804574928050153,0.0,0.0,0.0,1.0,0.4556534956321515
streamer_reaction,streams,F7,1.0,-0.0004808293063451319,-0.0004808293063451319,-0.0004808293063451319,0.0,0.0,0.0,1.0,0.4556534956321515
streamer_reaction,streams,F8,1.0,-0.018204771513683327,-0.018204771513683327,-0.018204771513683327,0.0,0.0,0.0,1.0,0.4556534956321515
streamer_reaction,streams,F9,1.0,0.030756275782499065,0.030756275782499065,0.030756275782499065,1.0,0.0,0.0,1.0,0.4556534956321515
streamer_reaction,streams,curiosity_gap,1.0,-0.032908562247666806,-0.032908562247666806,-0.032908562247666806,0.0,0.0,1.0,1.0,0.4556534956321515
streamer_reaction,streams,humor,1.0,-0.006171837166173699,-0.006171837166173699,-0.006171837166173699,0.0,0.0,0.0,1.0,0.4556534956321515
streamer_reaction,streams,n_tokens,1.0,0.020666654164516796,0.020666654164516796,0.020666654164516796,1.0,0.0,0.0,1.0,0.4556534956321515
streamer_reaction,streams,outrage,1.0,-0.03410122397900475,-0.03410122397900475,-0.03410122397900475,0.0,0.0,0.0,1.0,0.4556534956321515
streamer_reaction,videos,F1,21.0,0.02288361062965516,-0.004402159610717105,0.04874879886197164,0.6666666666666666,0.047619047619047616,0.0,0.6666666666666666,0.32176919946272964
streamer_reaction,videos,F10,21.0,-0.003470152293896467,-0.013425581302086056,0.022143026323708043,0.42857142857142855,0.047619047619047616,0.0,0.5714285714285714,0.32176919946272964
streamer_reaction,videos,F11,21.0,-0.03230843095277358,-0.06102133337206933,-0.0056800352302492085,0.23809523809523808,0.047619047619047616,0.14285714285714285,0.7619047619047619,0.32176919946272964
streamer_reaction,videos,F12,21.0,-0.06922818357347624,-0.08847703947145158,-0.02163563170246624,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.8571428571428571,0.32176919946272964
streamer_reaction,videos,F2,21.0,0.006894046492749745,-0.025073509243621256,0.034476249240474446,0.6190476190476191,0.09523809523809523,0.0,0.6190476190476191,0.32176919946272964
streamer_reaction,videos,F3,21.0,-0.0023121643471927245,-0.031909872605016654,0.016168597138188856,0.47619047619047616,0.047619047619047616,0.0,0.5238095238095238,0.32176919946272964
streamer_reaction,videos,F4,21.0,0.011714191926065265,-0.009916538910330841,0.04006756657420055,0.6190476190476191,0.09523809523809523,0.047619047619047616,0.6190476190476191,0.32176919946272964
streamer_reaction,videos,F5,21.0,-0.02568051163996262,-0.04507583257065398,-0.0027408639829571424,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.7619047619047619,0.32176919946272964
streamer_reaction,videos,F6,21.0,0.024458520820384938,-0.01425850885551029,0.04181081718486723,0.7142857142857143,0.047619047619047616,0.047619047619047616,0.7142857142857143,0.32176919946272964
streamer_reaction,videos,F7,21.0,-0.025969858721942074,-0.054886434995099376,-0.009358650026065396,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.7619047619047619,0.32176919946272964
streamer_reaction,videos,F8,21.0,-0.0021925411485059776,-0.02377318786830729,0.0438733484406717,0.38095238095238093,0.047619047619047616,0.047619047619047616,0.6190476190476191,0.32176919946272964
streamer_reaction,videos,F9,21.0,-0.000539396579909257,-0.021414403950845,0.02105924691916644,0.47619047619047616,0.0,0.047619047619047616,0.5238095238095238,0.32176919946272964
streamer_reaction,videos,curiosity_gap,21.0,-0.0038326022167356755,-0.024079081548324235,0.010833719909762896,0.42857142857142855,0.0,0.0,0.5714285714285714,0.32176919946272964
streamer_reaction,videos,humor,12.0,-0.0043949808109218225,-0.024642923350352983,0.009729394636480652,0.4166666666666667,0.0,0.0,0.5833333333333334,0.3031210746040041
streamer_reaction,videos,n_tokens,21.0,0.006038278980037282,-0.0388863074252524,0.03712297277162202,0.5238095238095238,0.09523809523809523,0.09523809523809523,0.5238095238095238,0.32176919946272964
streamer_reaction,videos,outrage,21.0,0.011322485401138671,-0.027914301193143087,0.042402315447868766,0.5714285714285714,0.047619047619047616,0.047619047619047616,0.5714285714285714,0.32176919946272964
us_legacy_tv,streams,F1,6.0,-0.03298827067983459,-0.09183921845086913,0.01926526410780318,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.3724370360809838
us_legacy_tv,streams,F10,6.0,-0.044906644578313365,-0.09888596008983447,0.032387128016972556,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3724370360809838
us_legacy_tv,streams,F11,6.0,-0.013309245846370776,-0.033083335564867006,0.007769860452150779,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3724370360809838
us_legacy_tv,streams,F12,6.0,-0.06619947341397225,-0.12833892267845906,-0.04023312712819734,0.16666666666666666,0.0,0.0,0.8333333333333334,0.3724370360809838
us_legacy_tv,streams,F2,6.0,0.0331671118261531,-0.01529152500796243,0.06877352776173029,0.5,0.0,0.0,0.5,0.3724370360809838
us_legacy_tv,streams,F3,6.0,-0.01825005580029878,-0.11962240997487342,0.01655003136197999,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.3724370360809838
us_legacy_tv,streams,F4,6.0,0.027740288874858715,-0.025833694944433626,0.04858152910888201,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3724370360809838
us_legacy_tv,streams,F5,6.0,0.0045223028357601475,-0.03951425179120558,0.03479608316754293,0.5,0.0,0.0,0.5,0.3724370360809838
us_legacy_tv,streams,F6,6.0,-0.029101312600200255,-0.08495619352170009,0.0566792091451159,0.5,0.0,0.0,0.5,0.3724370360809838
us_legacy_tv,streams,F7,6.0,-0.0976700351970099,-0.19142568816275415,-0.027863570236450023,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.3724370360809838
us_legacy_tv,streams,F8,6.0,0.07521802961895538,-0.0045581290842419304,0.08281818718518387,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3724370360809838
us_legacy_tv,streams,F9,6.0,0.08663643257827011,0.017267591199729038,0.2015106376975243,0.8333333333333334,0.5,0.0,0.8333333333333334,0.3724370360809838
us_legacy_tv,streams,curiosity_gap,6.0,-0.031065638451026834,-0.09415434098152764,-0.004324413132205482,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.3724370360809838
us_legacy_tv,streams,n_tokens,6.0,-0.007025774169111043,-0.13562092830934477,0.05087921232373405,0.5,0.0,0.16666666666666666,0.5,0.3724370360809838
us_legacy_tv,streams,outrage,6.0,0.050300549587096746,0.02267042976482788,0.09069068433082686,1.0,0.0,0.0,1.0,0.3724370360809838
us_legacy_tv,videos,F1,9.0,-0.08987076086556876,-0.13277254464059446,-0.05525927106038259,0.0,0.0,0.7777777777777778,1.0,0.26787273745430573
us_legacy_tv,videos,F10,9.0,-0.03190335737823814,-0.06817871187720206,-0.001410428100097616,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.26787273745430573
us_legacy_tv,videos,F11,9.0,-0.015488743821439874,-0.045322753763198165,0.042603509111978397,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.26787273745430573
us_legacy_tv,videos,F12,9.0,-0.033790340975743384,-0.059763205720577015,-0.00665631588797189,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,0.26787273745430573
us_legacy_tv,videos,F2,9.0,-0.01008750214975545,-0.0259665182150539,-0.000357039321300226,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.26787273745430573
us_legacy_tv,videos,F3,9.0,0.03234311113525817,-0.042165226082117174,0.05157821369615468,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.26787273745430573
us_legacy_tv,videos,F4,9.0,0.006629000965728785,-0.03553397729177297,0.1023081709113403,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.26787273745430573
us_legacy_tv,videos,F5,9.0,-0.041561009100805374,-0.11873370427289023,-0.018488272104107136,0.0,0.0,0.4444444444444444,1.0,0.26787273745430573
us_legacy_tv,videos,F6,9.0,0.010898755242893354,-0.0007203945991344027,0.0940769924345656,0.6666666666666666,0.4444444444444444,0.0,0.6666666666666666,0.26787273745430573
us_legacy_tv,videos,F7,9.0,-0.028779644554567746,-0.0465142349627442,-0.0019168373892932272,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.26787273745430573
us_legacy_tv,videos,F8,9.0,0.024197543452736777,-0.019651263684119194,0.04046991423599468,0.5555555555555556,0.3333333333333333,0.0,0.5555555555555556,0.26787273745430573
us_legacy_tv,videos,F9,9.0,-0.013091748746796913,-0.050017379781709934,0.05606065463540534,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.26787273745430573
us_legacy_tv,videos,curiosity_gap,9.0,0.0012821611014730838,-0.013567587822324215,0.005604973423231605,0.5555555555555556,0.0,0.1111111111111111,0.5555555555555556,0.26787273745430573
us_legacy_tv,videos,humor,7.0,-0.005573866182366291,-0.023045884036920775,0.02569354151036462,0.42857142857142855,0.2857142857142857,0.0,0.5714285714285714,0.26787273745430573
us_legacy_tv,videos,n_tokens,9.0,0.03646964575165089,-0.07017503533150976,0.11330064991272792,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.26787273745430573
us_legacy_tv,videos,outrage,9.0,0.10434161157363217,0.083601059093556,0.13653033419648672,1.0,0.8888888888888888,0.0,1.0,0.26787273745430573
us_press_print_digital,streams,F1,3.0,-0.08927708302065884,-0.11482591024214911,-0.040869266849652724,0.3333333333333333,0.0,0.0,0.6666666666666666,0.2696917774417208
us_press_print_digital,streams,F10,3.0,0.015458650350270497,0.001967159448058413,0.0658028095368075,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2696917774417208
