term,n_titles,degree,strength,betweenness,community
spain,182,3,8.50885,0.00037,14
ceuta,57,2,6.83708,0.00000,14
immigration,363,2,6.21851,0.00001,14
enforcement,129,2,5.28527,0.00046,14
border patrol,71,1,4.89641,0.00000,14
patrol,81,1,4.88092,0.00000,14
immigrants,96,1,4.39389,0.00000,14
immigrant,110,1,4.32851,0.00000,14
aliens,135,1,4.07874,0.00000,14
guard,134,1,3.91148,0.00000,14
wall,94,1,3.71479,0.00000,14
alien,106,1,3.61168,0.00000,14
emergency,133,1,3.57406,0.00000,14
migrant,175,1,3.14395,0.00000,14
going,693,6,15.53763,0.01239,15
viral,465,3,8.42529,0.00510,15
happened,354,4,7.03192,0.00591,15
country,433,3,6.94020,0.00369,15
we're,391,3,6.63521,0.01171,15
really,496,2,4.70133,0.00341,15
music,84,1,3.48047,0.00000,15
clip,88,1,3.36060,0.00000,15
happen,124,1,3.28508,0.00000,15
you're,200,1,2.77083,0.00000,15
they're,453,1,2.26569,0.00000,15
won't believe,138,1,1.41613,0.00000,15
won't,372,1,1.22442,0.00000,15
artemis ii,121,7,23.76649,0.00002,16
artemis,142,7,23.61221,0.00002,16
nasa,118,5,17.06307,0.00000,16
mission,175,5,15.64111,0.00003,16
moon,98,4,13.77277,0.00000,16
ii,145,4,12.67817,0.00000,16
space,88,3,10.12243,0.00000,16
astronauts,38,2,7.64898,0.00000,16
ii crew,37,2,7.33942,0.00000,16
crew,81,2,7.01144,0.00000,16
rescue,158,1,3.58458,0.00000,16
trans,314,4,12.16390,0.00796,17
wnba,275,5,12.15478,0.00797,17
prices,217,3,11.63069,0.00307,17
school,248,3,11.07203,0.00233,17
high,161,2,8.37771,0.00081,17
shooter,130,2,7.86941,0.00064,17
athlete,38,1,4.68353,0.00000,17
energy,191,1,3.37545,0.00000,17
game,300,1,3.06503,0.00000,17
nba,70,1,2.81469,0.00000,17
sophie,75,1,2.46024,0.00000,17
update,511,8,23.09767,0.01192,18
hegseth,298,9,22.36832,0.01702,18
operation,334,5,13.17034,0.00140,18
epic fury,149,4,12.71993,0.00057,18
fury,181,4,12.55664,0.00057,18
operation epic,109,3,10.68231,0.00000,18
caine,52,2,8.92551,0.00264,18
sec,113,2,6.33674,0.00011,18
gen,327,1,5.21136,0.00000,18
epic,230,2,5.16646,0.00022,18
gives,262,1,4.42983,0.00000,18
world,822,10,28.44998,0.01882,19
fifa,50,3,13.81941,0.00264,19
fans,138,3,11.35571,0.00264,19
world cup,167,2,9.03516,0.00000,19
cup,179,2,8.99670,0.00000,19
economic forum,24,1,3.60587,0.00000,19
forum,32,1,3.56775,0.00000,19
stage,144,1,2.93571,0.00000,19
shocks,90,1,2.87360,0.00000,19
leaders,217,1,2.57786,0.00000,19
halftime,91,7,18.04948,0.01328,20
bad,339,5,12.05834,0.00265,20
bad bunny,71,4,9.96659,0.00000,20
bunny,75,4,9.96659,0.00000,20
super bowl,81,4,9.86817,0.00000,20
bowl,86,4,9.86590,0.00000,20
super,124,4,9.86109,0.00000,20
tpusa,134,2,4.43988,0.01587,20
nfl,117,1,2.40842,0.00000,20
law,378,3,11.35488,0.00713,21
center,213,3,11.27081,0.00186,21
obama,308,2,7.93186,0.00093,21
southern,94,2,7.82959,0.00000,21
sharia,115,2,6.96270,0.00975,21
presidential,106,1,3.96963,0.00000,21
warning,605,5,16.95466,0.00496,22
issues,356,3,9.56711,0.00046,22
chilling,163,2,8.02398,0.00000,22
sends,145,2,7.43779,0.00093,22
stark,29,1,4.27077,0.00000,22
message,292,1,4.18985,0.00000,22
radical,244,2,6.14673,0.00001,23
islam,262,2,6.00374,0.00000,23
far,152,2,5.50371,0.00000,23
left,678,2,5.35972,0.00001,23
gone,151,1,3.10500,0.00000,23
west,187,1,2.81803,0.00000,23
real,762,3,6.45444,0.00001,24
story,402,2,5.79030,0.00000,24
time,558,2,5.73399,0.00000,24
shares,141,1,3.64042,0.00000,24
long,128,1,3.43121,0.00000,24
problem,287,1,2.00177,0.00000,24
uk,389,4,16.51414,0.00002,25
prime minister,73,1,4.93377,0.00000,25
prime,105,1,4.49032,0.00000,25
minister,130,1,3.98532,0.00000,25
starmer,128,1,3.10473,0.00000,25
brutal,267,3,8.78833,0.00001,26
reality check,73,1,3.00309,0.00000,26
check,142,1,2.97401,0.00000,26
reality,268,1,2.81123,0.00000,26
cartel,133,2,7.28217,0.00001,27
mexico,170,2,7.27184,0.00001,27
el,60,1,3.59017,0.00000,27
cartels,72,1,3.57984,0.00000,27
king charles,80,2,7.61178,0.00000,28
iii,29,2,7.33023,0.00000,28
charles iii,21,2,7.27181,0.00000,28
king,191,2,6.99026,0.00000,28
hate,218,3,8.05435,0.00621,29
crime,282,2,7.02751,0.00093,29
true,180,1,3.90206,0.00000,29
splc,142,1,3.63842,0.00000,29
dui,37,3,14.69623,0.00001,30
tiger woods,46,1,4.94976,0.00000,30
woods,65,1,4.94976,0.00000,30
tiger,57,1,4.79671,0.00000,30
years,432,2,6.93423,0.00000,31
ago,59,1,3.66820,0.00000,31
prison,226,1,3.26603,0.00000,31
greg,295,2,8.42628,0.00000,32
gutfeld,311,1,4.75960,0.00000,32
bovino,51,1,3.66668,0.00000,32
forever,119,2,6.67969,0.00000,33
change,308,1,3.83182,0.00000,33
changed,164,1,2.84787,0.00000,33
hantavirus,87,2,7.39073,0.00000,34
ship,103,1,3.78334,0.00000,34
cruise,63,1,3.60739,0.00000,34
washington,178,2,7.47558,0.00000,35
george,123,1,3.93168,0.00000,35
post,162,1,3.54390,0.00000,35
alarm,163,1,4.97331,0.00000,36
sound,60,1,4.97331,0.00000,36
allen,121,1,3.62634,0.00000,37
cole,67,1,3.62634,0.00000,37
birth,92,1,4.33987,0.00000,38
tourism,63,1,4.33987,0.00000,38
body,112,1,5.90377,0.00000,39
language,58,1,5.90377,0.00000,39
boots,35,1,4.81018,0.00000,40
ground,179,1,4.81018,0.00000,40
cameras,78,1,3.76953,0.00000,41
flock,79,1,3.76953,0.00000,41
chinese,192,1,3.60030,0.00000,42
spy,64,1,3.60030,0.00000,42
cia,233,1,3.64730,0.00000,43
whistleblower,89,1,3.64730,0.00000,43
civilization,51,1,3.49177,0.00000,44
western,75,1,3.49177,0.00000,44
class,83,1,3.19379,0.00000,45
middle,259,1,3.19379,0.00000,45
colbert,74,1,3.21547,0.00000,46
stephen,172,1,3.21547,0.00000,46
comey,116,1,2.73472,0.00000,47
indicted,90,1,2.73472,0.00000,47
daily,347,1,2.02680,0.00000,48
wire,77,1,2.02680,0.00000,48
dave,148,1,1.66180,0.00000,49
smith,274,1,1.66180,0.00000,49
davis,210,1,3.28013,0.00000,50
victor,91,1,3.28013,0.00000,50
elizabeth,42,1,4.71326,0.00000,51
warren,39,1,4.71326,0.00000,51
fed,176,1,4.14521,0.00000,52
warsh,44,1,4.14521,0.00000,52
fired,215,1,4.99537,0.00000,53
shots,50,1,4.99537,0.00000,53
free,283,1,3.51457,0.00000,54
speech,509,1,3.51457,0.00000,54
gala,24,1,3.31875,0.00000,55
met,47,1,3.31875,0.00000,55
harry,53,1,3.60974,0.00000,56
meghan,45,1,3.60974,0.00000,56
hollywood,194,1,2.00935,0.00000,57
woke,621,1,2.00935,0.00000,57
instantly,60,1,3.70992,0.00000,58
regrets,53,1,3.70992,0.00000,58
jackson,100,1,2.83733,0.00000,59
michael,317,1,2.83733,0.00000,59
jesse,171,1,4.78824,0.00000,60
watters,236,1,4.78824,0.00000,60
kid,70,1,4.38515,0.00000,61
rock,93,1,4.38515,0.00000,61
knicks,82,1,3.23920,0.00000,62
parade,56,1,3.23920,0.00000,62
late,70,1,3.30197,0.00000,63
night,164,1,3.30197,0.00000,63
loud,36,1,4.12055,0.00000,64
quiet,84,1,4.12055,0.00000,64
matt,174,1,3.76536,0.00000,65
walsh,38,1,3.76536,0.00000,65
megyn,215,1,1.38712,0.00000,66
tucker,345,1,1.38712,0.00000,66
mode,40,1,3.60577,0.00000,67
panic,313,1,3.60577,0.00000,67
nightmare,131,1,3.88843,0.00000,68
worst,171,1,3.88843,0.00000,68
nolan,193,1,2.99689,0.00000,69
odyssey,82,1,2.99689,0.00000,69
notice,84,1,5.75249,0.00000,70
puts,91,1,5.75249,0.00000,70
political,418,1,3.03754,0.00000,71
violence,206,1,3.03754,0.00000,71
public,229,1,4.61779,0.00000,72
safety,123,1,4.61779,0.00000,72
