topic_id,label,political,category,top_terms,n_fit,n_unique_all,n_creators,example_1,example_2,example_3,top_persons,top_orgs
45,Kristi Noem Firing by Trump,True,us_politics,"kristi, kristi noem, noem, noems, kristi noems, noem fired, husband, dhs, barbie, trump fires",339,762,106,BREAKING: KRISTI NOEM FIRED BY TRUMP,BREAKING: Kristi Noem FIRED By Trump,Kristi Noem GRILLED in the Senate!! | The Michael Cohen Show,Kristi Noem (479); Noem (36); Trump (29); Alex Pretti (10); Donald Trump (10); Markwayne Mullin (9); Renee Good (8); Corey Lewandowski (8),DHS (97); Noem (67); Trump (36); Homeland Security (17); Senate (15); House (11); GOP (9); Sec (6)
46,MAGA Movement Decline,True,us_politics,"maga maga, trump maga, maga, maga trump, maga influencers, maga cult, cult, magas, maga movement, maga supporters",334,1411,152,MAGA is COLLAPSING in on ITSELF!,MAGA IS FALLING APART,MAGA Is Doomed,MAGA (49); Trump (45); MAGA Mike (39); Donald Trump (17); MAGA Supporters (7); Viktor Orbán (7); MAGA Mike PANICS (5); MAGA Mike SHUTS (5),MAGA (481); Trump (107); GOP (32); House (17); Trump & MAGA (14); MTG (13); TRUMP (6); Congress (6)
47,UFO Government Disclosure,True,us_politics,"ufo, aliens, ufos, scientists, alien, disclosure, flat, globe, backscroll, earth",330,1223,136,Leslie Kean: What the government may be hiding about UFOs | America Right Now,UFO Files: New disclosure claims and the continuing debate over government secrecy | Backscroll,The FBI's Confidential UFO Briefing (And My Absolute Skepticism),Jesse Weber (38); Backscroll (25); Ross Coulthart (19); Ross Coulthart Q&A (18); Katie Pavlich (15); Obama (14); Elizabeth Vargas (14); Aliens (13),Pentagon (93); Backscroll (53); NASA (49); UAP (45); Trump (41); NewsNation (16); CIA (14); White House (11)
48,Hasanabi Reacts to Hasan,True,media_culture_war,"hasan, hasans, hasanabi reacts, hasanabi, reacts, reacts hasanabi, kyle kulinski, kulinski, contrapoints, twitch",329,594,68,Hasan's Biggest Meltdown Yet | Shoe0nHead Reacts,Hasan has a problem now..,Unexpected person defends Hasan | HasanAbi Reacts,Hasan (106); Hasanabi Reacts (47); Mehdi Hasan (19); Kyle Kulinski (10); Hasanabi (8); Ethan Klein (7); Jiang (6); Graham Platner (4),HasanAbi (88); Hasan (7); CNN (5); Trump (5); Hasanabi (5); ADL (4); Congress (3); HASAN (3)
49,Race and Politics in Media,True,media_culture_war,"white men, black men, roland martin, black america, white people, roland, black americans, black people, black, martin",323,1303,156,The Argument Black Progressive Leaders Are Too Afraid to Make,Will Black America Ever Recover? | JLP Tue 2-17-26,The Silent War on Black Businesses,Roland Martin (9); Trump (8); Michelle Obama (7); Jasmine Crockett (7); James Talarico (6); Laura Loomer (5); Henry Nowak (5); Obamas (4),Trump (17); JLP (13); Firstpost America (8); White Woman (7); Black America (6); Black Woman (6); DEI (5); Slavery (4)
50,Texas Senate race and political figures,True,us_politics,"paxton, talarico, ken paxton, texas, cornyn, ken, james talarico, texas senate, talaricos, texas trump",321,1198,121,'The face of the Trump opposition in Texas': The Weeknight panel reacts to Talarico victory,"Full interview: James Talarico on Texas Senate race, Ken Paxton and more",Trump ‘HANDS’ Texas To Democrats? GOP’s ‘PUBLIC MELTDOWN’ After Ken Paxton’s Shock Primary Win,Ken Paxton (152); James Talarico (86); Paxton (51); John Cornyn (46); Trump (27); Ted Cruz (24); Jasmine Crockett (21); Harris Faulkner (19),GOP (116); Senate (82); Trump (69); Texas Senate (55); TX (28); Crockett (17); Paxton (12); Talarico (9)
51,Minneapolis political unrest and federal response,True,us_politics,"insurrection act, minneapolis, insurrection, border patrol, patrol, bovino, minneapolis trump, minnesota, federal agents, portland",306,1469,137,LIVE: Scene in Minneapolis after Trump threatens to use Insurrection Act,MINNEAPOLIS UNREST LIVE | President Trump Deploys Federal Forces To Crush Riots | Breaking News,Tensions in Minneapolis signal early stages of political escalation | Morning in America,Trump (33); Tom Homan (31); Border Patrol (23); Jacob Frey (21); Renee Good (14); Greg Bovino (12); Homan (11); Frey (10),Trump (85); DHS (42); MN (21); REUTERS (18); NewsNation Live (17); GOP (13); White House (13); FBI (11)
52,Fauci Senate Testimony Controversy,True,us_politics,"fauci, faucis, dr fauci, diary, contempt, rand, fifth, rand paul, covid, 5th",299,769,121,'The Five': Fauci's private diary entries EXPOSED ahead of Senate testimony,How Fauci's Silence EXPOSED His Guilt at Viral Senate Hearing,Fauci Hearing LIVE: Dr Anthony Fauci Repeatedly Pleads the Fifth in Fiery Senate Grilling,Fauci (70); Rand Paul (56); Anthony Fauci (50); Luigi Mangione (39); COVID (19); Fauci Pleads (9); Nicolas Hulscher (6); Covid (6),Fauci (159); Senate (74); Congress (25); CIA (16); COVID-19 (10); FAUCI (9); Senate Hearing (7); GOP (7)
53,Graham Platner Senate Race Allegations,True,us_politics,"platner, graham platner, maine, graham, platners, platner drops, senate race, susan, allegation, collins",299,719,117,Graham Platner Quits and Exposes the Democratic Machine,BREAKING: Horrific Allegations Against Graham Platner Put Campaign in Doubt,"The allegations against Graham Platner, and what they mean for Maine's Senate race",Graham Platner (340); Platner (163); Susan Collins (23); Bernie Sanders (8); Collins (7); Troy Jackson (6); Robby Soave (6); Katie Pavlich (6),Senate (56); Maine Senate (39); Maine Senate Race (8); Trump (7); GOP (7); US Senate (7); NYT (5); U.S. Senate (4)
54,Destiny and Ethan Klein debates,False,entertainment,"destiny, ethan, klein, destinys, vaush, denims, kleins, destiny reacts, h3, lonerbox",299,534,106,Ethan Klein suing iDubbbz over what Destiny said?,Destiny's Most Shameless Debate Opponent Yet,Destiny Is FORCED To Stand Up For His Crimes Once Again...,Ethan Klein (34); Ethan (8); Destiny (5); Andrew Wilson (4); Gen Keane (4); Hasan (4); Noah Samsen (3); Tim Pool (3),USAID Debate (2); Destiny (2); Snarkers (2); Learned Nothing (1); Drop Site News (1); Frogan Lost (1); Delusional MAGAt Crypto Brothers (1); Destiny & Vaush Are Arguing Socialism & Oil Wars (1)
55,UK politics and Reform UK,True,world_politics,"farage, reform, nigel, labour, nigel farage, byelection, polanski, makerfield, zack, green party",297,1070,82,Labour Just Lost One of Their Safest Seats — And The Greens Did It | Zack Polanski Interview,Has Reform UK leader Nigel Farage's political gamble paid off? | Inside Story,What direction is the Labour Party heading in? | Politics Hub with Ali Fortescue,Nigel Farage (94); Mandelson (29); Robert Jenrick (16); Labour (13); Denton (12); Rachel Reeves (11); Peter Mandelson (9); Ann Widdecombe (9),Labour (44); BBC Newscast (42); Reform (29); Clacton (20); Sky News (18); Parliament (15); Green Party (11); Farage (9)
56,Nancy Guthrie Disappearance Investigation,False,crime_justice,"guthrie, nancy guthrie, nancy, savannah, disappearance, ransom, dna, search, guthrie investigation, note",295,2282,85,"Nancy Guthrie Case: New Timeline, “Prime Suspect” Rumors, & Missing Camera Footage",What we know about the Nancy Guthrie kidnapping suspect,Investigators back at Nancy Guthrie’s house | NewsNation Live,Nancy Guthrie (850); Guthrie (273); Savannah Guthrie (111); Jesse Weber (111); Katie Pavlich (39); Nancy (31); Nancy Guthrie Case (31); Elizabeth Vargas (31),FBI (209); NewsNation Live (55); NewsNation (49); Ex-FBI (32); Backscroll (31); Lynette Hooker (19); Hill (14); CUOMO (14)
57,Supreme Court and Birthright Citizenship,True,us_politics,"birthright, birthright citizenship, citizenship, birth tourism, tourism, birth, 101, ruling, supreme court, scotus",295,783,114,SCOTUS LIVE | ‘Birthright Citizenship Must...’: US Supreme Court Decides On Trump’s Big Push | Watch,Birthright Citizenship: Why the Supreme Court Said NO to Trump,Listen Live: Supreme Court Weighs Trump's Restrictions On Birthright Citizenship,Trump (30); Donald Trump (5); Napolitano (5); Victor Davis Hanson (3); Mike Johnson (3); D. John Sauer (3); Roberts (2); Elie Mystal (2),Supreme Court (176); Trump (101); Congress (11); US Supreme Court (8); Birthright Citizenship (7); ACLU (7); House (6); GOP (5)
58,Somali fraud scandal in Minnesota,True,us_politics,"somali, somali fraud, minnesota fraud, daycare, somalis, somali daycare, fraud, minnesota, daycare fraud, fraud scandal",294,650,91,'Abysmal picture': True extent of Somali fraud exposed in Minnesota | Rob Schmitt Tonight,Somali Fraud in Minnesota: THESE Key People MUST Be Questioned!,The Somali Fraud Scandal in Minnesota— Who Pays the Price?,Nick Shirley (23); Somali Fraud (21); Ilhan Omar (7); Keith Ellison (7); Tim Walz (7); Josh Hawley (6); Trump (5); Jim Jordan (5),FBI (30); House (13); DHS (11); GOP (9); HHS (8); NewsNation Live (8); Trump (7); National Report (7)
59,Iran Conflict and Political Updates,True,world_politics,"joins, renner, ac, fail, reveal, iran hits, sus, durk, jamm, larry johnson",293,1358,124,"IRAN NUCLEAR DEAL, DOLLY PARTON TRIBUTE, CORY BOOKER REVEAL, PENTAGON INFLUENCER, CNN HASAN SMEAR","Iran, Stranded Travelers, Kristi Noem Fired, Jesse Jackson's Funeral, and more!","Trump vs Canada, Tate's Bail, Middleast Updates, CIA Flirts With Russia And More!",Tom Llamas (186); Top Story (185); Michael Popok (19); Trump (18); Candace Owens (15); Erika Kirk (14); Tucker (11); Hormuz (9),NBC News (185); Trump (85); GOP (18); FBI (13); Bloomberg (12); Candace (11); White House (10); MAGA (10)
60,Trump's War and Draft,True,us_politics,"draft, transfer, fallen, trumps war, fallen soldiers, trump war, war trumps, service members, soldiers, war trump",292,2358,151,Trump’s War : Week 1,Trump PANICS as WAR Gets OUT OF CONTROL!!,Trump’s war just took a TERRIFYING turn,Trump (156); Trump PANICS (68); Donald Trump (25); Lawrence (22); Trump Says (8); Trump Threatens (7); Hegseth (7); Netanyahu (6),Trump (407); Navy (25); Pentagon (23); All HELL BREAKS LOOSE (18); White House (13); GOP (13); ISIS (11); TRUMP (10)
61,Gavin Newsom Political Controversies,True,us_politics,"gavin, gavin newsom, newsom, newsoms, wife, doj investigation, 2028, california fraud, black people, 2028 race",274,517,112,Gavin Newsom Is in BIG Trouble — and He Knows It,Gavin Newsom is in HOT WATER! | The Adam and Dr. Drew Show,Gavin Newsom is IN TROUBLE,Gavin Newsom (242); Newsom (19); Trump (15); Ben Shapiro (7); Gavin Newsom Humiliated (7); Gavin Newsom PANICS (7); Kamala Harris (6); Steve Hilton (6),Newsom (44); Trump (24); National Report (6); FBI (4); Justice Department (4); TRUMP (3); State (3); White House (3)
62,Trump Resignation and Leaks,True,us_politics,"resignation, leaks, leaked, confession, leak, chief staff, bombshell trump, letter, resigns, staff",273,2592,140,BREAKING: Trump’s DISTURBING SECRETS LEAK as White House PANICS!,BREAKING: Trump FURIOUS as his SECRET gets revealed,🚨 BOMBSHELL: TRUMP CHIEF OF STAFF PUBLICLY EXPOSES HIM,Trump (125); Trump PANICS (31); Donald Trump (17); Michael Cohen (15); LEAKED (15); Obama (14); Trump Admin (14); Trump White House (13),Trump (406); White House (71); OMG (29); CIA (22); LEAKED (21); GOP (19); FBI (17); Cabinet (16)
63,Don Lemon Arrested,True,crime_justice,"don lemon, lemon, don, dl, church, dl hughley, hughley, storming, arrested, arrests",270,499,114,Don Lemon Arrested: The Details Nobody is Talking About,BREAKING: Don Lemon ARRESTED!,Don Lemon ARRESTED!,Don Lemon (311); Don Lemon Arrest (7); Don Lemon Arrested (6); Jennifer Welch (6); Michael Knowles (5); Timothy Busfield (5); Don (4); Mike Davis (3),Don Lemon & (12); Trump (10); CNN (9); Lemon (6); MAGA (5); National Report (4); Church (3); MN (3)
64,Transgender Rights and Politics,True,us_politics,"trans, transgender, gender, trans people, transphobic, lgbtq, kids, transition, shooter, ideology",268,675,128,TRANS CONSERVATIVE EXPOSES Terrifying Truth Behind Radical New Trans Laws!,An Ex-Trans’s DIRE Warning To America,The Truth About the Rise in Trans Violence,Alex Stein (10); Billboard Chris (4); Bill (3); Trump (3); James Talarico (3); Scott Wiener (3); Timothy Busfield (3); Katie Pavlich (3),Supreme Court (12); Trump (9); RFK Jr (6); Trans Activists (5); Sophie Cunningham (4); MAGA (4); Transgender (4); GOP (3)
65,Climate and Weather Politics,True,us_politics,"climate, heat, climate change, heatwave, heat wave, water, zeldin, drought, weather, extreme",264,996,105,Trump’s climate denial COLLIDES with America’s apocalyptic summer,The Next Stage of Climate Panic,CLIMATE DOOMSDAY COLLAPSES AS LEFT PUSHES CONTROL | AMERICA'S VOICE LIVE,Lee Zeldin (9); Obama (5); Trump (4); Katie Pavlich (4); Tony Heller (3); Al Gore (3); Potomac (3); Aaron Bastani (2),EPA (34); Trump (20); UN (15); El Nino (11); EXPLAINED (11); El Niño (9); Vantage on Firstpost (9); REUTERS (7)
66,Todd Blanche Attorney General Confirmation,True,us_politics,"blanche, todd, todd blanche, blanches, confirmation, ag, attorney general, confirmation hearing, nomination, acting ag",256,975,77,LIVE: Todd Blanche testifies at confirmation hearing to be attorney general,Todd Blanche Confirmation Hearing Day 2 LIVE: Trump Loyalty Questioned as Blanche Faces Senate,Key moments as Todd Blanche testifies before Senate panel for attorney general confirmation,Todd Blanche (227); Trump (37); Bill Cassidy (20); Epstein (12); Jay Clayton (9); Cassidy (6); Murkowski (6); Kash Patel (6),Blanche (201); Trump (110); AG (97); Senate (85); GOP (47); Todd Blanche (29); AG Blanche (23); Tillis (16)
67,Trump's Economic Impact,True,us_politics,"economy, jobs report, jobs, debt, trumps economic, trumps economy, economic, gdp, recession, 40 trillion",256,1636,153,BREAKING: Trump has F**KED the economy BADLY,"Trump TANKS Job Market, Economic Crash Indicators INTENSIFY",Trump’s economy: WTF is happening?,Trump (52); Closing Bell (21); Donald Trump (8); Jeffrey Sachs (7); Steve Rattner (7); Jobs (7); Phillip Patrick (6); Biden (4),Trump (168); REUTERS (31); GOP (18); Fed (12); Bloomberg Businessweek Daily (12); Nasdaq (11); CME Group (10); White House (9)
68,9/11 Remembered 25 Years Later,True,war_conflict,"911, 25 years, 25, years later, ground zero, later, zero, bin, roger waters, years",254,995,114,25 Years Later: Remembering the Heroes of 9/11,25 Years Later: Remembering 9/11,9/11 Remembered: 25 Years Later | NewsNation Special Report,Bush (15); Mamdani (14); George W. Bush (11); Trump (9); Ground Zero (8); Obama (8); Dennis Coyle (8); Frank Siller (7),Pentagon (40); Trump (18); World Trade Center (13); NYC (12); Taliban (9); Air Force (6); White House (6); CIA (5)
69,Virginia redistricting and gerrymandering,True,us_politics,"redistricting, virginia, gerrymandering, map, maps, missouri, louisiana, va, alabama, referendum",247,897,112,'SICKENING!’: Virginia redistricting ignites outrage,How Virginia fits into America’s expanding gerrymandering wars | WHOLE HOG POLITICS,The Current State of Virginia Redistricting | The NEWSMAX Daily,Trump (10); Wes Moore (6); Virginia Lt (6); Justin Fairfax (6); Jim Clyburn (6); Steve (6); Steve Cohen (5); Jeff Ryer (5),Supreme Court (79); GOP (71); Trump (28); House (21); Virginia Supreme Court (20); Senate (6); MAGA (5); VA Supreme Court (5)
70,Karmelo Anthony Trial Verdict,True,crime_justice,"karmelo, karmelo anthony, anthony, verdict, austin, guilty verdict, anthony case, guilty, 35, conviction",246,767,110,Karmelo Anthony Verdict Courthouse Reactions - Here's What REALLY Happened! | Brianna Morello,It's OVER: Karmelo Anthony Case Blown Wide Open as Witnesses TURN On Karmelo: 'He Committed MURDER...’,What Everybody Is Missing In The Karmelo Anthony Trial,Karmelo Anthony (180); Luigi Mangione (62); Karmelo (17); Austin Metcalf (15); Bryan Kohberger (10); Karmelo Anthony Trial (10); Matthew Perry (9); Guilty Verdict (6),Maduro (6); Court (3); Iryna Zarutska (2); VERDICT (2); Karmelo Anthony Verdict (2); MAJOR (2); Bianca Across The Nation (2); GUILTY (2)
71,Marco Rubio Testifies on Iran War,True,us_politics,"rubio, marco rubio, marco, secretary state, rubios, marco rubios, state department, rubio reveals, testifies senate, testifies",245,1222,92,Marco Rubio LIVE | Rubio Reveals Shocking New Iran Plan As Tensions Escalate | Times Now World,Marco Rubio Testimony LIVE: Rubio Testifies Before Congress on State Department Budget | US Iran War,"Marco Rubio's HEATED moments with Senate on Iran, outbreaks, missing funds | MS NOW Highlights",Marco Rubio (374); Rubio (92); Trump (27); Hormuz (23); Marco Rubio LIVE (13); Maduro (11); Jaishankar (11); Ted Cruz (9),State (83); Trump (66); Senate (35); White House (19); Congress (17); Rubio (16); Munich Security Conference (13); House (12)
72,Trump and FIFA World Cup controversy,True,us_politics,"world cup, cup, fifa, sports rupha, ramani, rupha ramani, rupha, soccer, lionel, fifa world",242,1551,129,World Cup Chaos: Fans Sour on Trump’s Crackdown & FIFA,Did Trump Just Break the World Cup? FIFA's Balogun U-Turn Sparks Outrage | Vantage on Firstpost,"""A sanitized World Cup"": How Trump's America overshadowed soccer's biggest stage",Messi (62); Trump (27); Ronaldo (11); Gianni Infantino (11); Lionel Messi (8); Donald Trump (6); Cristiano Ronaldo (6); David Beckham (5),FIFA (130); Trump (50); First Sports (46); First Sports With Rupha Ramani (23); UEFA (19); FIFA World Cup (18); Fifa (9); Sky News (9)
73,Left Wing Political Violence,True,us_politics,"political violence, violence, left, lefts, left right, leftists, right wing, conservatism, wing, liberalism",242,1261,183,Why the Left's Framework Is the Most Dangerous Threat Today,The Mental Breakdown of the Modern Left Is No Longer Hiding,The Violent Left Is At It Again,Carl Higbie (14); Victor Davis Hanson (12); Rob Finnerty (10); Mark Levin (8); Rob Schmitt (6); Ed Henry (6); Robby Soave (5); Finnerty (5),GOP (17); Trump (15); Democratic Party (8); National Report (5); White House (4); MTG (3); UNHINGED (3); CIA (3)
74,2026 US Primary Elections,True,us_politics,"primary election, primary, florida, michigan, desantis, results, election results, primary elections, primaries, donalds",241,1657,135,"Campaign 2026: Primary Night in Florida, key updates from WY, AK","DDHQ & The Hill track and analyze primary elections in Michigan, Virginia, KS, MO and WA","Steve Kornacki analyzes primary election results in Florida, key updates from WY, AK",Trump (25); Kornacki (20); Steve Kornacki (19); Angie Nixon (14); Mike Lindell (14); Kornacki Cam (13); Byron Donalds (10); Troy Jackson (9),GOP (114); Senate (93); Trump (63); House (21); Michigan Senate (15); Congress (14); NBC News (14); Hill (12)
75,Brown University Mass Shooting,False,crime_justice,"brown university, brown, university, mass shooting, mit, suspect, manhunt, shooting, gunman, innout",240,1625,100,LIVE: Update on Brown University shooting as search for shooter resumes,New details in Brown University shooting investigation,Brown University Shooting Update,Brown (30); Brown Univ (13); Austin (13); Elizabeth Vargas (9); Renee Good (8); Banfield (8); Colin Gray (7); Twin Falls (6),Brown University (247); MIT (50); FBI (29); NewsNation Live (24); Apalachee High School (10); REUTERS (9); White House (8); USF (8)
76,Nolan Wells Investigation,False,crime_justice,"nolan wells, wells, nolan, wells case, officer tatum, autopsy, friends, tatum, best friend, friend",236,432,51,Nolan Wells Investigation Update: Shocking New Details!,BREAKING: MAJOR UPDATE In Nolan Wells Investigation,Story Don't Add Up. Nolan Wells Case Raises More Questions Than Answers | FULL COVERAGE,Nolan Wells (140); Ben Crump (20); Al Sharpton (10); Nolan Wells Case (9); Nolan Wells' Family (7); Renee Good (6); Jesse Weber (6); Nolan Wells Family (5),Nolan Wells Case (9); Nolan Wells (8); Nolan Wells Investigation (7); NAACP (4); NABJ (4); Hayden Panettiere (3); Nolan Wells Update (3); Nolan Wells Death Investigation (3)
77,Socialism and Democratic Party Conflict,True,us_politics,"socialism, socialists, socialist, democratic socialists, communism, communists, socialist takeover, communist, democratic, democratic socialist",236,874,140,THE LEFT TURN: Socialism takes over the Democratic Party,Is socialism taking over the Democratic Party? Debate with Michael Starr Hopkins | Prove it!,DEMOCRAT DIVISION: Socialism exposes tensions inside the Democratic Party,Bernie Sanders (10); Trump (9); Mark Levin (9); Mamdani (6); Glenn Beck (6); Carl Higbie (5); Obama (4); Robby Soave (4),Democratic Party (21); GOP (15); Trump (10); DSA (9); Socialist (9); Democrat Party (8); Senate (7); Democratic Socialists of America (7)
78,Covid Vaccine Controversy,True,us_politics,"vaccine, covid, vaccines, pandemic, cdc, childhood, inquiry, schedule, injury, canadians",235,1104,121,The COVID Vaccine Inquiry Ottawa Can’t Ignore,"They're EXPOSING the truth about childhood vaccines, and it's TERRIFYING | Redacted News",The Moderna Flu Vaccine Decision the FDA Doesn't Want YOU Hearing About,COVID (24); Ron Johnson (13); Moderna (8); Vaccine (6); Jesse Weber (6); Trump (5); Allison Inquiry (5); Elizabeth Vargas Reports (5),CDC (69); Trump (28); FDA (20); Fauci (14); RFK (12); RFK Jr (11); DRC (10); Senate (7)
79,Brian Shapiro vs MAGA Callers Debate,True,us_politics,"brian shapiro, brian, maga caller, caller, shapiro, callers, shapiro destroys, maga supporters, josh shapiro, caller defends",226,797,90,Brian Shapiro DEBATES MAGA Callers Live — Goes Off The Rails,,,Brian Shapiro (226); Brian (27); MAGA Caller (25); Trump (14); Alex Stein (12); Scott Jennings (7); Nick Shirley (7); Dave Rubin (6),MAGA (67); Trump (25); MAGA Caller (20); GOP (5); CNN (5); Ford (5); MAGA Caller Tries (4); Caller (3)
80,Black Voting Rights and Political Representation,True,us_politics,"black america, black, jim crow, targets black, voting rights, crow, voting, black communities, voters, black men",224,802,102,“This Is Warfare.” Black Voting Power Under Coordinated Attack After SCOTUS Ruling,How Republicans are Erasing Black Districts Across the South,'The ballots are discarded': Republican rush to remove Black representation sparks outraged pushback,Trump (19); Jim Crow (15); Roland (6); Sharpton (5); Laura Loomer (4); Roland Martin (4); Karmelo Anthony (4); James Talarico (4),GOP (34); Trump (25); Supreme Court (15); NAACP (8); Black Liberals (8); Senate (7); MAGA (5); Black America (4)
81,Karoline Leavitt White House Press Briefing,True,us_politics,"karoline, leavitt, karoline leavitt, press secretary, briefing white, house press, press briefing, briefing, holds press, leavitts",220,595,68,FULL REPLAY: Karoline Leavitt Holds a Press Briefing,US News Live | ‘She Snapped!’ Karoline Leavitt’s Explosive Moment Caught LIVE | White House Briefing,Karoline Leavitt FORCED to DO THIS as Trump PANICS,Karoline Leavitt (288); Leavitt (75); Trump (27); Karoline Leavitt Holds (11); Karoline Leavitt LIVE (9); Karoline (6); Karoline Leavitt RESIGNS (4); Karoline Leavitt PANICS (4),White House (90); Trump (43); WH (11); Fox News (9); Fox (4); Press (4); LEAKED (3); CNN (3)
82,Wildfires and Firefighters Response,False,weather_disaster,"wildfires, wildfire, firefighters, swiss, chemical, explosion, resort, bar, arson, homes",212,2266,84,Nearly 100 Large Fires Nationwide. What You Need To Know,"Europe Wildfires LIVE: France Faces Its 'Worst' Wildfire Crisis | 360,000+ Evacuated",'Flames everywhere': Residents survey damage as wildfire burns near Paris,Wildfires (36); SPAIN WILDFIRE (12); Sandy Fire (10); Hawk Fire (8); Hasanabi (8); Wildfire (7); WILDFIRE (7); Lava (6),REUTERS (39); Flames (11); Karachi (9); Vantage on Firstpost (7); Chemical (6); Bordeaux (6); Evacuate (6); House (5)
83,AI Data Centers and Political Debate,True,us_politics,"data centers, centers, data, data center, ai data, kevin oleary, oleary, center, kevin, ai",209,612,117,Data centers backlash grows amid AI boom | The Hill Sunday,The Data Center Debate is Very Real - Here's what You NEED to Know! | Glenn Beck,When A.I. Comes to Town: The Backlash Over Data Centers,Robby Soave (12); Kevin O'Leary (6); Erin Brockovich (6); Trump (5); Bernie Sanders (5); Kevin (4); Greg Abbott (3); Elon Musk (3),AI (34); Data Centers (20); AI Data Centers (13); INTEL Roundtable w/ (13); AOC (7); Amazon (7); INTEL Roundtable (6); GOP (6)
84,Ilhan Omar Criminal Investigation,True,us_politics,"ilhan, ilhan omar, omar, ilhan omars, omars, 30 million, net worth, town hall, net, substance",209,471,94,Ilhan Omar EXPOSED? The Allegations Everyone Is Talking About,Trump Destroys Ilhan Omar to Her FACE | Watch Her Scream & Cry...,The Evidence Against Ilhan Omar Is Piling Up,Ilhan Omar (166); Omar (9); Ilhan Omar Finally Got Scared (7); JD Vance (5); Ilhan Omar ATTACKED (5); Ilhan Omar Attacked (5); Tom Emmer (5); Ilhan (4),Trump (9); Congress (8); GOP (8); DHS (4); White House (3); Right Squad (3); ILHAN (3); MILLIONS (2)
85,Political Media and Trump Controversies,True,media_culture_war,"kimmel, colbert, jimmy kimmel, fcc, jimmy, colberts, brendan, cbs, stephen colberts, stephen",209,722,118,Trumps call for ABC to fire Jimmy Kimmel over morbid joke about first lady,Did Trump Get Stephen Colbert FIRED? The Real Reason CBS Cancelled The Late Show,Jimmy Kimmel ADMITS His Show Is ‘Dying’ — Then Throws UNHINGED On-Air Temper Tantrum At Trump...,Jimmy Kimmel (95); Stephen Colbert (43); Colbert (28); Jon Stewart (27); Trump (20); Greg Gutfeld (20); James Talarico (14); Brendan Carr (10),FCC (65); Trump (55); CBS (38); ABC (35); Kimmel (24); Colbert (12); MAGA (9); NBC (9)
86,Sneako and Political Interviews,True,media_culture_war,"sneako, sneako interviews, interviews, mohammed, nick fuentes, akademiks, fuentes, irl, stream, miami",208,240,44,Sneako in HOT WATERS as Nick Fuentes Exposes His Lies on Islam!,SNEAKO meets The Orthodox Muslim in NYC!,EXCLUSIVE: Sneako Debates Alex Jones!!!,Sneako (13); Nick Fuentes (5); Omegle (3); Jiang (3); Andrew Tate (3); Jon Lovett DESTROYS (2); George Santos (2); Kalshi (2),Nike (3); Firstpost America (3); REUTERS (2); Meta's Spy Glasses Pitch Gets REAL Creepy Real Fast (1); Guys Are Twitch Really Not Going (1); Jolani (1); SNEAKO & Warner (1); End Times (1)
87,California fraud investigation,True,us_politics,"nick shirley, shirley, medicaid, fraud, oz, nick, dr oz, scam, california, investigated",208,1004,158,Nick Shirley: We have to actually do something about California fraud | Carl Higbie FRONTLINE,Nick Shirley and James O'Keefe Exposed WICKED FRAUD in California 😳 (JLP Reacts),‘FRAUD-PRENEURS’: Nick Shirley exposes alleged rampant health care fraud,Nick Shirley (51); Oz (21); Medicaid Fraud (12); Quick Take (7); Jesse Weber (6); JD Vance (5); Carl Higbie (5); Katie Pavlich (5),Medicaid (22); Medicare (10); National Report (10); Newsom (7); GOP (6); SCAM (6); MILLIONS (6); JPMorgan (6)
88,DHS Funding Shutdown Debate,True,us_politics,"tsa, dhs, dhs funding, dhs shutdown, shutdown, funding, officials testify, funding fight, testify house, trump dhs",205,1464,94,SHUTDOWN SPAT: Dems dig in on DHS standoff as TSA lines grow,"Congress Examines Impact Of DHS Shutdown On TSA Lines, Unpaid Checks Amid SAVE Act Battle | TRENDING",TSA Meltdown After DHS Funding Lapses — “4.5 Hour Lines” and the Filibuster Fight,Johnson (18); Trump (18); Schumer (10); Mike Johnson (10); Border Patrol (9); Katie Pavlich (9); Kristi Noem (7); Jesse Weber (6),DHS (517); TSA (161); Senate (116); House (115); GOP (64); Congress (59); Trump (49); Pentagon (29)
89,Kash Patel and FBI Controversies,True,us_politics,"kash, kash patel, patel, patels, kash patels, fbi director, drinking, fbi, director, atlantic",205,713,98,Kash Patel's Latest Scandal,US NEWS LIVE: Kash Patel Testimony Turns Explosive as New Allegations Surface | Kash Patel News,BREAKING: Kash Patel caught in SHOCK SCANDAL at FBI,Kash Patel (391); Patel (41); Kash (9); Van Hollen (9); Kalshi (7); George Santos (5); Todd Blanche (5); Lindsey Granger (5),FBI (156); Senate (20); Trump (9); Congress (6); White House (5); CBI (5); NYT (4); FBI Dir (4)
90,Marc Lamont Hill and Joe Budden Podcast Controversy,True,media_culture_war,"marc lamont, lamont, lamont hill, marc, kanye, hill, joe, podcast, hill reacts, debates",202,510,111,The Joe Budden Podcast Accuses Marc Lamont Hill of NOT Taking a Stance on Cheyenne Bryant,Pro Blacks TURN AGAINST Joe Budden Podcast For Refusing To FIGHT Fat Joe For Saying the N-word!,,Joe Budden Podcast (51); Marc Lamont Hill (39); Kanye West (8); Joe Budden (7); Brooklyn Beckham (6); Jesse Weber (6); Justin Baldoni (5); Nicki Minaj (5),Marc Lamont Hill (11); NFL (4); Marc Lamont Hill & (4); Diddy (4); NBA (3); Marc Lamont Hill Reacts (3); Marc Lamont Hill & Dr (3); Scoop (3)
