creator,n_titles,label_qwen3_14b_n,label_qwen3_14b_left,label_qwen3_14b_right,label_qwen3_14b_neither,label_qwen3_14b_score,label_gemma3_12b_n,label_gemma3_12b_left,label_gemma3_12b_right,label_gemma3_12b_neither,label_gemma3_12b_score,label_claude_code_opus_n,label_claude_code_opus_left,label_claude_code_opus_right,label_claude_code_opus_neither,label_claude_code_opus_score,consensus_n,consensus_score,consensus_neither,mean_score,implied_side,lane,organisation,clipper,judge_of_record,judge_score,judge_side
@LastWeekTonight,16,16,0.0,0.0,1.0,0.0,16,0.1875,0.0,0.8125,-0.1875,16,0.0,0.0,1.0,0.0,13,0.0,1.0,-0.0625,left,humour_satire,HBO,False,label_claude_code_opus,0.0,neither / unclear
@DestinyDGGClips,50,50,0.02,0.06,0.92,0.04,50,0.38,0.14,0.48,-0.24,50,0.0,0.02,0.98,0.02,23,0.0,1.0,-0.06,left,streamer_reaction,Destiny,True,label_claude_code_opus,0.02,neither / unclear
@Vox,50,50,0.06,0.06,0.88,0.0,50,0.18,0.08,0.74,-0.1,50,0.1,0.02,0.88,-0.08,33,0.0,1.0,-0.06,left,us_press_print_digital,Vox,False,label_claude_code_opus,-0.08,left
@UnHerd,50,50,0.06,0.02,0.92,-0.04,50,0.16,0.12,0.72,-0.04,50,0.08,0.0,0.92,-0.08,35,-0.02857142857142857,0.9714285714285714,-0.05333333333333334,left,centrist_heterodox,UnHerd,False,label_claude_code_opus,-0.08,left
@destiny,50,50,0.08,0.22,0.7,0.14,50,0.28,0.24,0.48,-0.04,50,0.28,0.02,0.7,-0.26,22,-0.045454545454545456,0.9545454545454546,-0.05333333333333334,left,streamer_reaction,Destiny,False,label_claude_code_opus,-0.26,left
@judgingfreedom,50,50,0.06,0.14,0.8,0.08,50,0.28,0.2,0.52,-0.08,50,0.2,0.04,0.76,-0.16,22,0.045454545454545456,0.9545454545454546,-0.05333333333333334,left,interview_podcast,Judging Freedom,False,label_claude_code_opus,-0.16,left
@lonerboxlive,50,50,0.02,0.1,0.88,0.08,50,0.36,0.2,0.44,-0.16,50,0.18,0.12,0.7,-0.06,20,0.05,0.95,-0.04666666666666667,neither / unclear,streamer_reaction,LonerBox,False,label_claude_code_opus,-0.06,left
@theGuardian,16,16,0.0,0.0625,0.9375,0.0625,16,0.1875,0.0625,0.75,-0.125,16,0.0625,0.0,0.9375,-0.0625,12,0.0,1.0,-0.041666666666666664,neither / unclear,wire_international,The Guardian,False,label_claude_code_opus,-0.0625,left
@Channel5YouTube,16,16,0.0625,0.0625,0.875,0.0,16,0.1875,0.1875,0.625,0.0,16,0.125,0.0,0.875,-0.125,11,-0.09090909090909091,0.9090909090909091,-0.041666666666666664,neither / unclear,independent_digital_news,Channel 5,False,label_claude_code_opus,-0.125,left
@ColeHastings,16,16,0.0625,0.0,0.9375,-0.0625,16,0.0625,0.0,0.9375,-0.0625,16,0.0,0.0,1.0,0.0,14,0.0,1.0,-0.041666666666666664,neither / unclear,centrist_heterodox,Cole Hastings,False,label_claude_code_opus,0.0,neither / unclear
@TheEconomist,50,50,0.04,0.0,0.96,-0.04,50,0.06,0.02,0.92,-0.04,50,0.06,0.02,0.92,-0.04,47,-0.0425531914893617,0.9574468085106383,-0.04,neither / unclear,wire_international,The Economist,False,label_claude_code_opus,-0.04,neither / unclear
@nytimes,50,50,0.0,0.06,0.94,0.06,50,0.16,0.04,0.8,-0.12,50,0.06,0.0,0.94,-0.06,39,0.0,1.0,-0.04,neither / unclear,us_press_print_digital,New York Times,False,label_claude_code_opus,-0.06,left
@NPR,50,50,0.04,0.06,0.9,0.02,50,0.12,0.06,0.82,-0.06,50,0.06,0.0,0.94,-0.06,42,-0.023809523809523808,0.9761904761904762,-0.03333333333333333,neither / unclear,us_press_print_digital,NPR,False,label_claude_code_opus,-0.06,left
@Semafor,50,50,0.04,0.02,0.94,-0.02,50,0.12,0.06,0.82,-0.06,50,0.0,0.0,1.0,0.0,41,0.0,1.0,-0.02666666666666667,neither / unclear,us_press_print_digital,Semafor,False,label_claude_code_opus,0.0,neither / unclear
@TheAtlantic,50,50,0.06,0.2,0.74,0.14,50,0.16,0.18,0.66,0.02,50,0.26,0.02,0.72,-0.24,31,0.0,0.9354838709677419,-0.02666666666666666,neither / unclear,us_press_print_digital,The Atlantic,False,label_claude_code_opus,-0.24,left
@PerunAU,16,16,0.0,0.0,1.0,0.0,16,0.0625,0.0,0.9375,-0.0625,16,0.0,0.0,1.0,0.0,15,0.0,1.0,-0.020833333333333332,neither / unclear,explainer_geopolitics,Perun,False,label_claude_code_opus,0.0,neither / unclear
@OwenReport,50,50,0.12,0.24,0.64,0.12,50,0.38,0.28,0.34,-0.1,50,0.3,0.22,0.48,-0.08,18,-0.05555555555555555,0.7222222222222222,-0.020000000000000004,neither / unclear,right_commentary,Owen Shroyer,False,label_claude_code_opus,-0.08,left
@newyorker,50,50,0.0,0.04,0.96,0.04,50,0.1,0.02,0.88,-0.08,50,0.02,0.0,0.98,-0.02,44,0.0,1.0,-0.02,neither / unclear,us_press_print_digital,The New Yorker,False,label_claude_code_opus,-0.02,neither / unclear
@wsj,50,50,0.02,0.02,0.96,0.0,50,0.1,0.08,0.82,-0.02,50,0.02,0.0,0.98,-0.02,42,-0.023809523809523808,0.9761904761904762,-0.013333333333333334,neither / unclear,us_press_print_digital,Wall Street Journal,False,label_claude_code_opus,-0.02,neither / unclear
@NBCNews,50,50,0.0,0.06,0.94,0.06,50,0.08,0.04,0.88,-0.04,50,0.06,0.0,0.94,-0.06,41,0.0,1.0,-0.013333333333333334,neither / unclear,us_legacy_tv,NBC News,False,label_claude_code_opus,-0.06,left
@TheVaushPit,50,50,0.04,0.18,0.78,0.14,50,0.2,0.2,0.6,0.0,50,0.28,0.1,0.62,-0.18,28,0.03571428571428571,0.9642857142857143,-0.013333333333333327,neither / unclear,streamer_reaction,Vaush,True,label_claude_code_opus,-0.18,left
@Forthepeoplepodcast305,50,50,0.1,0.4,0.5,0.3,50,0.3,0.3,0.4,0.0,50,0.4,0.08,0.52,-0.32,18,0.0,0.7777777777777778,-0.006666666666666672,neither / unclear,left_commentary,Niko House,False,label_claude_code_opus,-0.32,left
@Reuters,50,50,0.0,0.1,0.9,0.1,50,0.18,0.08,0.74,-0.1,50,0.02,0.0,0.98,-0.02,36,0.0,1.0,-0.006666666666666667,neither / unclear,wire_international,Reuters,False,label_claude_code_opus,-0.02,neither / unclear
@BBCNews,50,50,0.0,0.0,1.0,0.0,50,0.02,0.0,0.98,-0.02,50,0.0,0.0,1.0,0.0,49,0.0,1.0,-0.006666666666666667,neither / unclear,wire_international,BBC,False,label_claude_code_opus,0.0,neither / unclear
@CoreyGilShusterAskProject,50,50,0.0,0.0,1.0,0.0,50,0.08,0.06,0.86,-0.02,50,0.0,0.0,1.0,0.0,43,0.0,1.0,-0.006666666666666667,neither / unclear,explainer_geopolitics,Ask Project,False,label_claude_code_opus,0.0,neither / unclear
@CaspianReport,16,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,1.0,0.0,neither / unclear,explainer_geopolitics,CaspianReport,False,label_claude_code_opus,0.0,neither / unclear
@SNEAKO,5,5,0.0,0.0,1.0,0.0,5,0.0,0.0,1.0,0.0,5,0.0,0.0,1.0,0.0,5,0.0,1.0,0.0,neither / unclear,streamer_reaction,SNEAKO,False,label_claude_code_opus,0.0,neither / unclear
@ModernDayDebate,16,16,0.0,0.0,1.0,0.0,16,0.0625,0.0625,0.875,0.0,16,0.0,0.0,1.0,0.0,14,0.0,1.0,0.0,neither / unclear,streamer_reaction,Modern-Day Debate,False,label_claude_code_opus,0.0,neither / unclear
@TechCrunch,50,50,0.0,0.0,1.0,0.0,50,0.0,0.0,1.0,0.0,50,0.0,0.0,1.0,0.0,50,0.0,1.0,0.0,neither / unclear,us_press_print_digital,TechCrunch,False,label_claude_code_opus,0.0,neither / unclear
@FinancialTimes,16,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,1.0,0.0,neither / unclear,wire_international,Financial Times,False,label_claude_code_opus,0.0,neither / unclear
@Forbes,50,50,0.0,0.02,0.98,0.02,50,0.06,0.04,0.9,-0.02,50,0.0,0.0,1.0,0.0,45,0.0,1.0,0.0,neither / unclear,us_press_print_digital,Forbes,False,label_claude_code_opus,0.0,neither / unclear
@PhillipScottPodcast,16,16,0.1875,0.125,0.6875,-0.0625,16,0.3125,0.3125,0.375,0.0,16,0.0625,0.125,0.8125,0.0625,4,0.0,1.0,0.0,neither / unclear,left_commentary,Phillip Scott,False,label_claude_code_opus,0.0625,right
@axios,50,50,0.0,0.0,1.0,0.0,50,0.08,0.08,0.84,0.0,50,0.0,0.0,1.0,0.0,42,0.0,1.0,0.0,neither / unclear,us_press_print_digital,Axios,False,label_claude_code_opus,0.0,neither / unclear
@aljazeeraenglish,50,50,0.0,0.04,0.96,0.04,50,0.12,0.16,0.72,0.04,50,0.08,0.0,0.92,-0.08,36,0.0,1.0,0.0,neither / unclear,wire_international,Al Jazeera,False,label_claude_code_opus,-0.08,left
@SkyNews,50,50,0.0,0.04,0.96,0.04,50,0.1,0.12,0.78,0.02,50,0.04,0.0,0.96,-0.04,38,0.0,1.0,0.006666666666666665,neither / unclear,wire_international,Sky News,False,label_claude_code_opus,-0.04,neither / unclear
@joerogan,50,50,0.0,0.0,1.0,0.0,50,0.0,0.02,0.98,0.02,50,0.0,0.0,1.0,0.0,49,0.0,1.0,0.006666666666666667,neither / unclear,interview_podcast,Joe Rogan,False,label_claude_code_opus,0.0,neither / unclear
@ZeihanonGeopolitics,50,50,0.0,0.0,1.0,0.0,50,0.0,0.04,0.96,0.04,50,0.0,0.0,1.0,0.0,48,0.0,1.0,0.013333333333333334,neither / unclear,explainer_geopolitics,Peter Zeihan,False,label_claude_code_opus,0.0,neither / unclear
@TimDillonShow,50,50,0.0,0.0,1.0,0.0,50,0.04,0.12,0.84,0.08,50,0.04,0.0,0.96,-0.04,42,0.0,1.0,0.013333333333333334,neither / unclear,humour_satire,Tim Dillon,False,label_claude_code_opus,-0.04,neither / unclear
@chinainsights-r2w,50,50,0.06,0.14,0.8,0.08,50,0.18,0.12,0.7,-0.06,50,0.02,0.06,0.92,0.04,31,0.0,1.0,0.02,neither / unclear,independent_digital_news,China Insights,False,label_claude_code_opus,0.04,neither / unclear
@TheRealTabithaSpeaks,50,50,0.08,0.16,0.76,0.08,50,0.16,0.38,0.46,0.22,50,0.26,0.04,0.7,-0.22,22,-0.13636363636363635,0.8636363636363636,0.02666666666666666,neither / unclear,left_commentary,Tabitha Speaks,False,label_claude_code_opus,-0.22,left
@BrittanyVenti,50,50,0.0,0.04,0.96,0.04,50,0.1,0.06,0.84,-0.04,50,0.02,0.1,0.88,0.08,38,0.0,1.0,0.02666666666666667,neither / unclear,right_commentary,Brittany Venti,False,label_claude_code_opus,0.08,right
@samharrisorg,50,50,0.06,0.16,0.78,0.1,50,0.16,0.2,0.64,0.04,50,0.16,0.1,0.74,-0.06,34,0.029411764705882353,0.8529411764705882,0.026666666666666672,neither / unclear,interview_podcast,Sam Harris,False,label_claude_code_opus,-0.06,left
@CNN,50,50,0.02,0.16,0.82,0.14,50,0.18,0.24,0.58,0.06,50,0.12,0.0,0.88,-0.12,28,0.0,1.0,0.026666666666666672,neither / unclear,us_legacy_tv,CNN,False,label_claude_code_opus,-0.12,left
@CBSNews,50,50,0.06,0.08,0.86,0.02,50,0.12,0.2,0.68,0.08,50,0.0,0.0,1.0,0.0,34,0.0,1.0,0.03333333333333333,neither / unclear,us_legacy_tv,CBS News,False,label_claude_code_opus,0.0,neither / unclear
@AssociatedPress,50,50,0.02,0.0,0.98,-0.02,50,0.04,0.18,0.78,0.14,50,0.02,0.0,0.98,-0.02,40,-0.025,0.975,0.03333333333333333,neither / unclear,wire_international,Associated Press,False,label_claude_code_opus,-0.02,neither / unclear
@wethefifth,50,50,0.02,0.12,0.86,0.1,50,0.22,0.24,0.54,0.02,50,0.12,0.1,0.78,-0.02,22,0.0,1.0,0.03333333333333333,neither / unclear,centrist_heterodox,The Fifth Column,False,label_claude_code_opus,-0.02,neither / unclear
@PartOfTheProblem,50,50,0.02,0.22,0.76,0.2,50,0.3,0.22,0.48,-0.08,50,0.14,0.12,0.74,-0.02,23,0.043478260869565216,0.9565217391304348,0.03333333333333333,neither / unclear,right_commentary,Dave Smith,False,label_claude_code_opus,-0.02,neither / unclear
@BadEmpanadaLive,50,50,0.12,0.28,0.6,0.16,50,0.24,0.4,0.36,0.16,50,0.36,0.16,0.48,-0.2,16,-0.125,0.75,0.04,neither / unclear,streamer_reaction,BadEmpanada,False,label_claude_code_opus,-0.2,left
@Unpacked,16,16,0.0,0.0,1.0,0.0,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.0625,0.9375,0.0625,14,0.0,1.0,0.041666666666666664,neither / unclear,explainer_geopolitics,Unpacked,False,label_claude_code_opus,0.0625,right
@ClubRandomPodcast,50,50,0.0,0.04,0.96,0.04,50,0.02,0.08,0.9,0.06,50,0.02,0.06,0.92,0.04,45,0.022222222222222223,0.9777777777777777,0.04666666666666667,neither / unclear,interview_podcast,Bill Maher,False,label_claude_code_opus,0.04,neither / unclear
@NYTPodcasts,50,50,0.0,0.1,0.9,0.1,50,0.1,0.26,0.64,0.16,50,0.12,0.0,0.88,-0.12,32,0.0,1.0,0.04666666666666667,neither / unclear,us_press_print_digital,New York Times,False,label_claude_code_opus,-0.12,left
@markets,50,50,0.0,0.08,0.92,0.08,50,0.04,0.12,0.84,0.08,50,0.0,0.0,1.0,0.0,40,0.0,1.0,0.05333333333333334,right,us_press_print_digital,Bloomberg,False,label_claude_code_opus,0.0,neither / unclear
@60minutes,50,50,0.0,0.04,0.96,0.04,50,0.0,0.12,0.88,0.12,50,0.0,0.0,1.0,0.0,43,0.0,1.0,0.05333333333333334,right,us_legacy_tv,CBS News,False,label_claude_code_opus,0.0,neither / unclear
@NewsNation,50,50,0.08,0.12,0.8,0.04,50,0.16,0.3,0.54,0.14,50,0.06,0.06,0.88,0.0,27,0.0,0.9259259259259259,0.060000000000000005,right,us_legacy_tv,NewsNation,False,label_claude_code_opus,0.0,neither / unclear
@thehill,50,50,0.02,0.16,0.82,0.14,50,0.26,0.32,0.42,0.06,50,0.04,0.02,0.94,-0.02,21,0.0,1.0,0.060000000000000005,right,us_press_print_digital,The Hill,False,label_claude_code_opus,-0.02,neither / unclear
@USATODAY,50,50,0.02,0.14,0.84,0.12,50,0.1,0.24,0.66,0.14,50,0.06,0.02,0.92,-0.04,32,0.03125,0.96875,0.07333333333333333,right,us_press_print_digital,USA Today,False,label_claude_code_opus,-0.04,neither / unclear
@ABCNews,50,50,0.02,0.1,0.88,0.08,50,0.04,0.18,0.78,0.14,50,0.0,0.0,1.0,0.0,39,0.0,1.0,0.07333333333333335,right,us_legacy_tv,ABC News,False,label_claude_code_opus,0.0,neither / unclear
@POLITICO,50,50,0.02,0.2,0.78,0.18,50,0.18,0.28,0.54,0.1,50,0.12,0.06,0.82,-0.06,26,0.038461538461538464,0.9615384615384616,0.07333333333333335,right,us_press_print_digital,Politico,False,label_claude_code_opus,-0.06,left
@Firstpost,50,50,0.02,0.12,0.86,0.1,50,0.04,0.22,0.74,0.18,50,0.06,0.0,0.94,-0.06,36,0.0,1.0,0.07333333333333335,right,wire_international,Network18,False,label_claude_code_opus,-0.06,left
@AsmonTV,50,50,0.0,0.04,0.96,0.04,50,0.0,0.08,0.92,0.08,50,0.0,0.12,0.88,0.12,43,0.023255813953488372,0.9767441860465116,0.08,right,streamer_reaction,Asmongold,True,label_claude_code_opus,0.12,right
@ClipsCandaceOwens,50,50,0.02,0.04,0.94,0.02,50,0.1,0.28,0.62,0.18,50,0.02,0.06,0.92,0.04,31,0.03225806451612903,0.967741935483871,0.08,right,right_commentary,Candace Owens,True,label_claude_code_opus,0.04,neither / unclear
@mikhaila,16,16,0.0,0.0,1.0,0.0,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.1875,0.8125,0.1875,13,0.0,1.0,0.08333333333333333,right,interview_podcast,Mikhaila Peterson,False,label_claude_code_opus,0.1875,right
@SavSays,16,16,0.0625,0.0,0.9375,-0.0625,16,0.125,0.125,0.75,0.0,16,0.0,0.3125,0.6875,0.3125,9,0.0,1.0,0.08333333333333333,right,right_commentary,Sav Says,False,label_claude_code_opus,0.3125,right
@AlexStein99,50,50,0.02,0.06,0.92,0.04,50,0.12,0.18,0.7,0.06,50,0.1,0.26,0.64,0.16,28,0.03571428571428571,0.8928571428571429,0.08666666666666667,right,humour_satire,Alex Stein,False,label_claude_code_opus,0.16,right
@ANINewsIndia,50,50,0.0,0.06,0.94,0.06,50,0.04,0.24,0.72,0.2,50,0.0,0.02,0.98,0.02,34,0.0,1.0,0.09333333333333334,right,wire_international,ANI,False,label_claude_code_opus,0.02,neither / unclear
@LIVESNEAKO,50,50,0.0,0.1,0.9,0.1,50,0.06,0.28,0.66,0.22,50,0.08,0.04,0.88,-0.04,31,0.0,1.0,0.09333333333333334,right,streamer_reaction,SNEAKO,False,label_claude_code_opus,-0.04,neither / unclear
@MrTariqNasheed,50,50,0.0,0.06,0.94,0.06,50,0.08,0.24,0.68,0.16,50,0.02,0.08,0.9,0.06,35,0.05714285714285714,0.9428571428571428,0.09333333333333334,right,left_commentary,Tariq Nasheed,False,label_claude_code_opus,0.06,right
@TimcastIRL,50,50,0.02,0.12,0.86,0.1,50,0.12,0.14,0.74,0.02,50,0.0,0.18,0.82,0.18,36,0.05555555555555555,0.9444444444444444,0.09999999999999999,right,right_commentary,Timcast,False,label_claude_code_opus,0.18,right
@thejimmydoreshow,50,50,0.16,0.42,0.42,0.26,50,0.3,0.36,0.34,0.06,50,0.18,0.16,0.66,-0.02,19,0.15789473684210525,0.7368421052631579,0.09999999999999999,right,left_commentary,Jimmy Dore,False,label_claude_code_opus,-0.02,neither / unclear
@PrisonPlanetLive,16,16,0.0,0.0,1.0,0.0,16,0.1875,0.3125,0.5,0.125,16,0.0,0.1875,0.8125,0.1875,8,0.0,1.0,0.10416666666666667,right,right_commentary,Paul Joseph Watson,False,label_claude_code_opus,0.1875,right
@JacksonHinkleOfficial,50,50,0.08,0.24,0.68,0.16,50,0.12,0.46,0.42,0.34,50,0.24,0.08,0.68,-0.16,19,0.0,0.8947368421052632,0.11333333333333333,right,right_commentary,Jackson Hinkle,False,label_claude_code_opus,-0.16,left
@TimesNowWorld,50,50,0.06,0.22,0.72,0.16,50,0.22,0.4,0.38,0.18,50,0.0,0.02,0.98,0.02,18,0.0,1.0,0.12,right,wire_international,Times Group,False,label_claude_code_opus,0.02,neither / unclear
@triggerpod,50,50,0.04,0.12,0.84,0.08,50,0.06,0.2,0.74,0.14,50,0.0,0.16,0.84,0.16,39,0.10256410256410256,0.8974358974358975,0.12666666666666668,right,interview_podcast,Triggernometry,False,label_claude_code_opus,0.16,right
@timesofindia,50,50,0.06,0.24,0.7,0.18,50,0.16,0.44,0.4,0.28,50,0.1,0.02,0.88,-0.08,18,0.0,1.0,0.12666666666666668,right,wire_international,Times Group,False,label_claude_code_opus,-0.08,left
https://rumble.com/c/russellbrand,50,50,0.0,0.02,0.98,0.02,50,0.08,0.24,0.68,0.16,50,0.0,0.22,0.78,0.22,32,0.03125,0.96875,0.13333333333333333,right,centrist_heterodox,Russell Brand,False,label_claude_code_opus,0.22,right
@The_Crucible,50,50,0.1,0.2,0.7,0.1,50,0.16,0.32,0.52,0.16,50,0.08,0.22,0.7,0.14,25,0.04,0.96,0.13333333333333333,right,streamer_reaction,The Crucible,False,label_claude_code_opus,0.14,right
@RealAlexClark,50,50,0.0,0.04,0.96,0.04,50,0.08,0.32,0.6,0.24,50,0.04,0.18,0.78,0.14,31,0.06451612903225806,0.9354838709677419,0.13999999999999999,right,right_commentary,Turning Point USA,False,label_claude_code_opus,0.14,right
@morebridgetphetasy,50,50,0.04,0.14,0.82,0.1,50,0.16,0.24,0.6,0.08,50,0.04,0.28,0.68,0.24,31,0.16129032258064516,0.8387096774193549,0.13999999999999999,right,interview_podcast,Bridget Phetasy,False,label_claude_code_opus,0.24,right
@bbrettcooper,50,50,0.04,0.08,0.88,0.04,50,0.08,0.22,0.7,0.14,50,0.0,0.24,0.76,0.24,34,0.08823529411764706,0.9117647058823529,0.14,right,right_commentary,Brett Cooper,False,label_claude_code_opus,0.24,right
@OfficialFlagrant,16,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.3125,0.6875,0.3125,16,0.0,0.0625,0.9375,0.0625,11,0.0,1.0,0.14583333333333334,right,humour_satire,Flagrant,False,label_claude_code_opus,0.0625,right
@PBDPodcast,16,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.3125,0.6875,0.3125,16,0.0,0.0625,0.9375,0.0625,11,0.0,1.0,0.14583333333333334,right,interview_podcast,Valuetainment,False,label_claude_code_opus,0.0625,right
@nypost,50,50,0.0,0.12,0.88,0.12,50,0.02,0.26,0.72,0.24,50,0.0,0.1,0.9,0.1,35,0.05714285714285714,0.9428571428571428,0.15333333333333332,right,us_press_print_digital,New York Post,False,label_claude_code_opus,0.1,right
@ColemanHughesOfficial,50,50,0.08,0.12,0.8,0.04,50,0.16,0.3,0.54,0.14,50,0.02,0.32,0.66,0.3,30,0.16666666666666666,0.8333333333333334,0.16,right,interview_podcast,Coleman Hughes,False,label_claude_code_opus,0.3,right
@DarkHorsePod,50,50,0.0,0.08,0.92,0.08,50,0.08,0.26,0.66,0.18,50,0.0,0.26,0.74,0.26,34,0.11764705882352941,0.8823529411764706,0.17333333333333334,right,centrist_heterodox,DarkHorse,False,label_claude_code_opus,0.26,right
@PiersMorganUncensored,50,50,0.04,0.38,0.58,0.34,50,0.26,0.44,0.3,0.18,50,0.06,0.06,0.88,0.0,17,0.17647058823529413,0.8235294117647058,0.17333333333333334,right,interview_podcast,Piers Morgan,False,label_claude_code_opus,0.0,neither / unclear
@TheAdamCarollaShow1,50,50,0.04,0.14,0.82,0.1,50,0.12,0.28,0.6,0.16,50,0.02,0.3,0.68,0.28,32,0.15625,0.84375,0.18000000000000002,right,interview_podcast,Adam Carolla,False,label_claude_code_opus,0.28,right
@LiberalHivemind,50,50,0.1,0.14,0.76,0.04,50,0.06,0.26,0.68,0.2,50,0.0,0.3,0.7,0.3,34,0.11764705882352941,0.8823529411764706,0.18000000000000002,right,right_commentary,Liberal Hivemind,False,label_claude_code_opus,0.3,right
@Styxhexenhammer666,50,50,0.04,0.18,0.78,0.14,50,0.14,0.3,0.56,0.16,50,0.02,0.26,0.72,0.24,29,0.10344827586206896,0.896551724137931,0.18000000000000002,right,right_commentary,Styxhexenhammer,False,label_claude_code_opus,0.24,right
@RedactedNews,50,45,0.044444444444444446,0.08888888888888889,0.8666666666666667,0.044444444444444446,50,0.16,0.5,0.34,0.34,50,0.06,0.22,0.72,0.16,13,0.07692307692307693,0.9230769230769231,0.1814814814814815,right,independent_digital_news,Redacted,False,label_claude_code_opus,0.16,right
@KimIversen,50,50,0.0,0.24,0.76,0.24,50,0.12,0.36,0.52,0.24,50,0.1,0.18,0.72,0.08,25,0.12,0.88,0.18666666666666665,right,centrist_heterodox,Kim Iversen,False,label_claude_code_opus,0.08,right
@ThePodcastoftheLotusEaters,50,50,0.0,0.1,0.9,0.1,50,0.14,0.4,0.46,0.26,50,0.0,0.22,0.78,0.22,27,0.14814814814814814,0.8518518518518519,0.19333333333333333,right,right_commentary,Lotus Eaters,False,label_claude_code_opus,0.22,right
@MegynKelly,50,50,0.04,0.08,0.88,0.04,50,0.08,0.34,0.58,0.26,50,0.0,0.28,0.72,0.28,31,0.12903225806451613,0.8709677419354839,0.19333333333333336,right,right_commentary,Megyn Kelly,False,label_claude_code_opus,0.28,right
@TimcastNews,50,50,0.06,0.22,0.72,0.16,50,0.12,0.26,0.62,0.14,50,0.0,0.28,0.72,0.28,33,0.18181818181818182,0.8181818181818182,0.19333333333333336,right,right_commentary,Timcast,False,label_claude_code_opus,0.28,right
@RealDanBongino,50,50,0.02,0.14,0.84,0.12,50,0.08,0.32,0.6,0.24,50,0.02,0.26,0.72,0.24,34,0.17647058823529413,0.8235294117647058,0.19999999999999998,right,right_commentary,Dan Bongino,False,label_claude_code_opus,0.24,right
@FleccasTalks,50,50,0.06,0.18,0.76,0.12,50,0.14,0.28,0.58,0.14,50,0.0,0.36,0.64,0.36,32,0.21875,0.78125,0.20666666666666667,right,right_commentary,Fleccas Talks,False,label_claude_code_opus,0.36,right
@TuckerCarlson,50,50,0.12,0.18,0.7,0.06,50,0.14,0.5,0.36,0.36,50,0.08,0.28,0.64,0.2,23,0.13043478260869565,0.6956521739130435,0.20666666666666667,right,interview_podcast,Tucker Carlson Network,False,label_claude_code_opus,0.2,right
@RufoandLomez,50,50,0.08,0.22,0.7,0.14,50,0.24,0.38,0.38,0.14,50,0.06,0.42,0.52,0.36,22,0.3181818181818182,0.6818181818181818,0.21333333333333335,right,right_commentary,Rufo & Lomez,False,label_claude_code_opus,0.36,right
@FreshFitMiami,50,50,0.0,0.0,1.0,0.0,50,0.02,0.44,0.54,0.42,50,0.0,0.22,0.78,0.22,26,0.0,1.0,0.21333333333333335,right,right_commentary,Fresh & Fit,False,label_claude_code_opus,0.22,right
@AfterPartyEmily,50,50,0.12,0.12,0.76,0.0,50,0.22,0.42,0.36,0.2,50,0.0,0.46,0.54,0.46,21,0.23809523809523808,0.7619047619047619,0.22,right,right_commentary,Emily Jashinsky,False,label_claude_code_opus,0.46,right
@OutKick,50,50,0.04,0.24,0.72,0.2,50,0.06,0.28,0.66,0.22,50,0.0,0.24,0.76,0.24,35,0.14285714285714285,0.8571428571428571,0.22,right,right_commentary,Fox Corporation,False,label_claude_code_opus,0.24,right
@laurenchenclips,50,50,0.04,0.2,0.76,0.16,50,0.16,0.34,0.5,0.18,50,0.04,0.38,0.58,0.34,27,0.25925925925925924,0.7407407407407407,0.22666666666666666,right,right_commentary,Lauren Chen,True,label_claude_code_opus,0.34,right
@Timcast,50,50,0.08,0.16,0.76,0.08,50,0.04,0.36,0.6,0.32,50,0.0,0.32,0.68,0.32,34,0.17647058823529413,0.8235294117647058,0.24,right,right_commentary,Timcast,False,label_claude_code_opus,0.32,right
@RSBN,50,50,0.0,0.18,0.82,0.18,50,0.02,0.34,0.64,0.32,50,0.0,0.22,0.78,0.22,30,0.16666666666666666,0.8333333333333334,0.24,right,right_tv_network,RSBN,False,label_claude_code_opus,0.22,right
@MichaelMaliceofficial,50,50,0.0,0.14,0.86,0.14,50,0.04,0.44,0.52,0.4,50,0.0,0.18,0.82,0.18,28,0.14285714285714285,0.8571428571428571,0.24,right,interview_podcast,Michael Malice,False,label_claude_code_opus,0.18,right
@BlaireWhiteX,11,11,0.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,11,0.45454545454545453,0.2727272727272727,0.2727272727272727,-0.18181818181818182,11,0.0,0.6363636363636364,0.36363636363636365,0.6363636363636364,4,0.25,0.75,0.24242424242424243,right,right_commentary,Blaire White,False,label_claude_code_opus,0.6363636363636364,right
@TheAmalaEkpunobi,50,50,0.18,0.24,0.58,0.06,50,0.28,0.36,0.36,0.08,50,0.0,0.62,0.38,0.62,22,0.3181818181818182,0.6818181818181818,0.25333333333333335,right,right_commentary,Amala Ekpunobi,False,label_claude_code_opus,0.62,right
@StevenCrowder,50,50,0.04,0.2,0.76,0.16,50,0.08,0.38,0.54,0.3,50,0.0,0.34,0.66,0.34,31,0.1935483870967742,0.8064516129032258,0.26666666666666666,right,right_commentary,Louder with Crowder,False,label_claude_code_opus,0.34,right
