creator,n_titles,label_qwen3_14b_n,label_qwen3_14b_left,label_qwen3_14b_right,label_qwen3_14b_neither,label_qwen3_14b_score,label_gemma3_12b_n,label_gemma3_12b_left,label_gemma3_12b_right,label_gemma3_12b_neither,label_gemma3_12b_score,label_claude_code_opus_n,label_claude_code_opus_left,label_claude_code_opus_right,label_claude_code_opus_neither,label_claude_code_opus_score,consensus_n,consensus_score,consensus_neither,mean_score,implied_side,lane,organisation,clipper,judge_of_record,judge_score,judge_side
@UnHerd,16,16,0.1875,0.0,0.8125,-0.1875,16,0.1875,0.25,0.5625,0.0625,16,0.0625,0.0,0.9375,-0.0625,10,-0.1,0.9,-0.0625,left,centrist_heterodox,UnHerd,False,label_claude_code_opus,-0.0625,left
@wsj,16,16,0.0625,0.0625,0.875,0.0,16,0.125,0.0,0.875,-0.125,16,0.0625,0.0,0.9375,-0.0625,15,-0.06666666666666667,0.9333333333333333,-0.0625,left,us_press_print_digital,Wall Street Journal,False,label_claude_code_opus,-0.0625,left
@GeopoliticalEconomyReport,16,16,0.0,0.5,0.5,0.5,16,0.3125,0.25,0.4375,-0.0625,16,0.625,0.0,0.375,-0.625,5,0.0,1.0,-0.0625,left,independent_digital_news,Geopolitical Economy Report,False,label_claude_code_opus,-0.625,left
@axios,16,16,0.0,0.0,1.0,0.0,16,0.1875,0.0,0.8125,-0.1875,16,0.0,0.0,1.0,0.0,13,0.0,1.0,-0.0625,left,us_press_print_digital,Axios,False,label_claude_code_opus,0.0,neither / unclear
@TheMichaelCohenShow,16,16,0.0625,0.375,0.5625,0.3125,16,0.3125,0.3125,0.375,0.0,16,0.4375,0.0,0.5625,-0.4375,5,0.0,1.0,-0.041666666666666664,neither / unclear,left_commentary,MeidasTouch Network,False,label_claude_code_opus,-0.4375,left
@AssociatedPress,16,16,0.0625,0.0,0.9375,-0.0625,16,0.125,0.125,0.75,0.0,16,0.0625,0.0,0.9375,-0.0625,13,-0.07692307692307693,0.9230769230769231,-0.041666666666666664,neither / unclear,wire_international,Associated Press,False,label_claude_code_opus,-0.0625,left
@chriscuomo,16,16,0.0625,0.125,0.8125,0.0625,16,0.25,0.3125,0.4375,0.0625,16,0.25,0.0,0.75,-0.25,7,0.0,1.0,-0.041666666666666664,neither / unclear,centrist_heterodox,Chris Cuomo,False,label_claude_code_opus,-0.25,left
@NPR,16,16,0.0625,0.0,0.9375,-0.0625,16,0.0625,0.0,0.9375,-0.0625,16,0.0,0.0,1.0,0.0,15,0.0,1.0,-0.041666666666666664,neither / unclear,us_press_print_digital,NPR,False,label_claude_code_opus,0.0,neither / unclear
@TheVaushPit,16,16,0.0,0.25,0.75,0.25,16,0.25,0.25,0.5,0.0,16,0.375,0.0,0.625,-0.375,7,0.0,1.0,-0.041666666666666664,neither / unclear,streamer_reaction,Vaush,True,label_claude_code_opus,-0.375,left
@theGuardian,16,16,0.0,0.0625,0.9375,0.0625,16,0.1875,0.0625,0.75,-0.125,16,0.0625,0.0,0.9375,-0.0625,12,0.0,1.0,-0.041666666666666664,neither / unclear,wire_international,The Guardian,False,label_claude_code_opus,-0.0625,left
@ColeHastings,16,16,0.0625,0.0,0.9375,-0.0625,16,0.0625,0.0,0.9375,-0.0625,16,0.0,0.0,1.0,0.0,14,0.0,1.0,-0.041666666666666664,neither / unclear,centrist_heterodox,Cole Hastings,False,label_claude_code_opus,0.0,neither / unclear
@wethefifth,16,16,0.0,0.125,0.875,0.125,16,0.3125,0.125,0.5625,-0.1875,16,0.125,0.0625,0.8125,-0.0625,8,0.0,1.0,-0.041666666666666664,neither / unclear,centrist_heterodox,The Fifth Column,False,label_claude_code_opus,-0.0625,left
@TheRealTabithaSpeaks,16,16,0.125,0.125,0.75,0.0,16,0.25,0.375,0.375,0.125,16,0.375,0.125,0.5,-0.25,6,-0.3333333333333333,0.6666666666666666,-0.041666666666666664,neither / unclear,left_commentary,Tabitha Speaks,False,label_claude_code_opus,-0.25,left
@aljazeeraenglish,16,16,0.0,0.0,1.0,0.0,16,0.1875,0.25,0.5625,0.0625,16,0.1875,0.0,0.8125,-0.1875,9,0.0,1.0,-0.041666666666666664,neither / unclear,wire_international,Al Jazeera,False,label_claude_code_opus,-0.1875,left
@OwenReport,16,16,0.125,0.3125,0.5625,0.1875,16,0.4375,0.375,0.1875,-0.0625,16,0.4375,0.1875,0.375,-0.25,3,-0.3333333333333333,0.6666666666666666,-0.041666666666666664,neither / unclear,right_commentary,Owen Shroyer,False,label_claude_code_opus,-0.25,left
@Channel5YouTube,16,16,0.0625,0.0625,0.875,0.0,16,0.1875,0.1875,0.625,0.0,16,0.125,0.0,0.875,-0.125,11,-0.09090909090909091,0.9090909090909091,-0.041666666666666664,neither / unclear,independent_digital_news,Channel 5,False,label_claude_code_opus,-0.125,left
@newyorker,16,16,0.0,0.0,1.0,0.0,16,0.0625,0.0,0.9375,-0.0625,16,0.0,0.0,1.0,0.0,15,0.0,1.0,-0.020833333333333332,neither / unclear,us_press_print_digital,The New Yorker,False,label_claude_code_opus,0.0,neither / unclear
@Vox,16,16,0.0,0.0625,0.9375,0.0625,16,0.1875,0.125,0.6875,-0.0625,16,0.0625,0.0,0.9375,-0.0625,10,0.0,1.0,-0.020833333333333332,neither / unclear,us_press_print_digital,Vox,False,label_claude_code_opus,-0.0625,left
@lonerboxlive,16,16,0.0625,0.0625,0.875,0.0,16,0.25,0.3125,0.4375,0.0625,16,0.125,0.0,0.875,-0.125,6,0.0,1.0,-0.020833333333333332,neither / unclear,streamer_reaction,LonerBox,False,label_claude_code_opus,-0.125,left
@NBCNews,16,16,0.0,0.0625,0.9375,0.0625,16,0.125,0.0625,0.8125,-0.0625,16,0.0625,0.0,0.9375,-0.0625,13,0.0,1.0,-0.020833333333333332,neither / unclear,us_legacy_tv,NBC News,False,label_claude_code_opus,-0.0625,left
@CNN,16,16,0.0,0.125,0.875,0.125,16,0.125,0.1875,0.6875,0.0625,16,0.25,0.0,0.75,-0.25,10,0.0,1.0,-0.020833333333333332,neither / unclear,us_legacy_tv,CNN,False,label_claude_code_opus,-0.25,left
@PerunAU,16,16,0.0,0.0,1.0,0.0,16,0.0625,0.0,0.9375,-0.0625,16,0.0,0.0,1.0,0.0,15,0.0,1.0,-0.020833333333333332,neither / unclear,explainer_geopolitics,Perun,False,label_claude_code_opus,0.0,neither / unclear
@PartOfTheProblem,16,16,0.0625,0.25,0.6875,0.1875,16,0.5625,0.25,0.1875,-0.3125,16,0.1875,0.25,0.5625,0.0625,3,0.0,1.0,-0.020833333333333332,neither / unclear,right_commentary,Dave Smith,False,label_claude_code_opus,0.0625,right
@TheEconomist,16,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0625,0.0,0.9375,-0.0625,15,0.0,1.0,-0.020833333333333332,neither / unclear,wire_international,The Economist,False,label_claude_code_opus,-0.0625,left
@SNEAKO,5,5,0.0,0.0,1.0,0.0,5,0.0,0.0,1.0,0.0,5,0.0,0.0,1.0,0.0,5,0.0,1.0,0.0,neither / unclear,streamer_reaction,SNEAKO,False,label_claude_code_opus,0.0,neither / unclear
@FinancialTimes,16,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,1.0,0.0,neither / unclear,wire_international,Financial Times,False,label_claude_code_opus,0.0,neither / unclear
@BrittanyVenti,16,16,0.0,0.0625,0.9375,0.0625,16,0.3125,0.0,0.6875,-0.3125,16,0.0,0.25,0.75,0.25,9,0.0,1.0,0.0,neither / unclear,right_commentary,Brittany Venti,False,label_claude_code_opus,0.25,right
@PhillipScottPodcast,16,16,0.1875,0.125,0.6875,-0.0625,16,0.3125,0.3125,0.375,0.0,16,0.0625,0.125,0.8125,0.0625,4,0.0,1.0,0.0,neither / unclear,left_commentary,Phillip Scott,False,label_claude_code_opus,0.0625,right
@BBCNews,16,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,1.0,0.0,neither / unclear,wire_international,BBC,False,label_claude_code_opus,0.0,neither / unclear
https://rumble.com/c/GGreenwald,16,16,0.1875,0.25,0.5625,0.0625,16,0.25,0.625,0.125,0.375,16,0.5,0.0625,0.4375,-0.4375,3,-0.3333333333333333,0.6666666666666666,0.0,neither / unclear,independent_digital_news,Glenn Greenwald,False,label_claude_code_opus,-0.4375,left
@nytimes,16,16,0.0,0.1875,0.8125,0.1875,16,0.1875,0.0625,0.75,-0.125,16,0.0625,0.0,0.9375,-0.0625,11,0.0,1.0,0.0,neither / unclear,us_press_print_digital,New York Times,False,label_claude_code_opus,-0.0625,left
@TechCrunch,16,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,1.0,0.0,neither / unclear,us_press_print_digital,TechCrunch,False,label_claude_code_opus,0.0,neither / unclear
@ModernDayDebate,16,16,0.0,0.0,1.0,0.0,16,0.0625,0.0625,0.875,0.0,16,0.0,0.0,1.0,0.0,14,0.0,1.0,0.0,neither / unclear,streamer_reaction,Modern-Day Debate,False,label_claude_code_opus,0.0,neither / unclear
@joerogan,16,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,1.0,0.0,neither / unclear,interview_podcast,Joe Rogan,False,label_claude_code_opus,0.0,neither / unclear
@CaspianReport,16,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,1.0,0.0,neither / unclear,explainer_geopolitics,CaspianReport,False,label_claude_code_opus,0.0,neither / unclear
@ClipsCandaceOwens,16,16,0.0,0.0,1.0,0.0,16,0.1875,0.1875,0.625,0.0,16,0.0,0.0625,0.9375,0.0625,9,0.0,1.0,0.020833333333333332,neither / unclear,right_commentary,Candace Owens,True,label_claude_code_opus,0.0625,right
@USATODAY,16,16,0.0,0.0,1.0,0.0,16,0.0625,0.125,0.8125,0.0625,16,0.0,0.0,1.0,0.0,13,0.0,1.0,0.020833333333333332,neither / unclear,us_press_print_digital,USA Today,False,label_claude_code_opus,0.0,neither / unclear
@PTLRadioShow,16,16,0.125,0.5,0.375,0.375,16,0.125,0.625,0.25,0.5,16,0.8125,0.0,0.1875,-0.8125,3,-0.3333333333333333,0.6666666666666666,0.020833333333333332,neither / unclear,left_commentary,Pushing the Limits,False,label_claude_code_opus,-0.8125,left
@markets,16,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.0,1.0,0.0,14,0.0,1.0,0.041666666666666664,neither / unclear,us_press_print_digital,Bloomberg,False,label_claude_code_opus,0.0,neither / unclear
@Reuters,16,16,0.0,0.125,0.875,0.125,16,0.0625,0.0625,0.875,0.0,16,0.0,0.0,1.0,0.0,14,0.0,1.0,0.041666666666666664,neither / unclear,wire_international,Reuters,False,label_claude_code_opus,0.0,neither / unclear
@Unpacked,16,16,0.0,0.0,1.0,0.0,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.0625,0.9375,0.0625,14,0.0,1.0,0.041666666666666664,neither / unclear,explainer_geopolitics,Unpacked,False,label_claude_code_opus,0.0625,right
@timesofindia,16,16,0.0625,0.125,0.8125,0.0625,16,0.125,0.375,0.5,0.25,16,0.1875,0.0,0.8125,-0.1875,7,0.0,1.0,0.041666666666666664,neither / unclear,wire_international,Times Group,False,label_claude_code_opus,-0.1875,left
@ClubRandomPodcast,16,16,0.0,0.0,1.0,0.0,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.0625,0.9375,0.0625,14,0.0,1.0,0.041666666666666664,neither / unclear,interview_podcast,Bill Maher,False,label_claude_code_opus,0.0625,right
@ZeihanonGeopolitics,16,16,0.0,0.0,1.0,0.0,16,0.0,0.125,0.875,0.125,16,0.0,0.0,1.0,0.0,14,0.0,1.0,0.041666666666666664,neither / unclear,explainer_geopolitics,Peter Zeihan,False,label_claude_code_opus,0.0,neither / unclear
@POLITICO,16,16,0.0,0.125,0.875,0.125,16,0.3125,0.3125,0.375,0.0,16,0.125,0.125,0.75,0.0,6,0.0,1.0,0.041666666666666664,neither / unclear,us_press_print_digital,Politico,False,label_claude_code_opus,0.0,neither / unclear
@TimDillonShow,16,16,0.0,0.0,1.0,0.0,16,0.0,0.125,0.875,0.125,16,0.0,0.0,1.0,0.0,14,0.0,1.0,0.041666666666666664,neither / unclear,humour_satire,Tim Dillon,False,label_claude_code_opus,0.0,neither / unclear
@SabbySabs,16,16,0.0,0.0625,0.9375,0.0625,16,0.0625,0.1875,0.75,0.125,16,0.0625,0.0,0.9375,-0.0625,12,0.0,1.0,0.041666666666666664,neither / unclear,left_commentary,Sabby Sabs,False,label_claude_code_opus,-0.0625,left
@breakingpoints,16,11,0.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,16,0.125,0.5,0.375,0.375,16,0.5625,0.0625,0.375,-0.5,1,0.0,1.0,0.04924242424242423,neither / unclear,independent_digital_news,Breaking Points,False,label_claude_code_opus,-0.5,left
@thejimmydoreshow,16,16,0.25,0.375,0.375,0.125,16,0.3125,0.375,0.3125,0.0625,16,0.1875,0.1875,0.625,0.0,7,0.14285714285714285,0.5714285714285714,0.0625,right,left_commentary,Jimmy Dore,False,label_claude_code_opus,0.0,neither / unclear
@thehill,16,16,0.0625,0.125,0.8125,0.0625,16,0.1875,0.375,0.4375,0.1875,16,0.0625,0.0,0.9375,-0.0625,7,0.0,1.0,0.0625,right,us_press_print_digital,The Hill,False,label_claude_code_opus,-0.0625,left
@60minutes,16,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.125,0.875,0.125,16,0.0,0.0,1.0,0.0,14,0.0,1.0,0.0625,right,us_legacy_tv,CBS News,False,label_claude_code_opus,0.0,neither / unclear
@CBSNews,16,16,0.0625,0.0625,0.875,0.0,16,0.0625,0.25,0.6875,0.1875,16,0.0,0.0,1.0,0.0,11,0.0,1.0,0.0625,right,us_legacy_tv,CBS News,False,label_claude_code_opus,0.0,neither / unclear
@ABCNews,16,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.125,0.875,0.125,16,0.0,0.0,1.0,0.0,14,0.0,1.0,0.0625,right,us_legacy_tv,ABC News,False,label_claude_code_opus,0.0,neither / unclear
@Forbes,16,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.125,0.875,0.125,16,0.0,0.0,1.0,0.0,14,0.0,1.0,0.0625,right,us_press_print_digital,Forbes,False,label_claude_code_opus,0.0,neither / unclear
@BadEmpanadaLive,16,16,0.0625,0.4375,0.5,0.375,16,0.1875,0.375,0.4375,0.1875,16,0.5,0.125,0.375,-0.375,5,-0.2,0.8,0.0625,right,streamer_reaction,BadEmpanada,False,label_claude_code_opus,-0.375,left
@NYTPodcasts,16,16,0.0,0.0,1.0,0.0,16,0.0,0.1875,0.8125,0.1875,16,0.0,0.0,1.0,0.0,13,0.0,1.0,0.0625,right,us_press_print_digital,New York Times,False,label_claude_code_opus,0.0,neither / unclear
@triggerpod,16,16,0.125,0.125,0.75,0.0,16,0.0625,0.125,0.8125,0.0625,16,0.0,0.1875,0.8125,0.1875,11,0.0,1.0,0.08333333333333333,right,interview_podcast,Triggernometry,False,label_claude_code_opus,0.1875,right
@Firstpost,16,16,0.0,0.125,0.875,0.125,16,0.0625,0.25,0.6875,0.1875,16,0.0625,0.0,0.9375,-0.0625,11,0.0,1.0,0.08333333333333333,right,wire_international,Network18,False,label_claude_code_opus,-0.0625,left
@samharrisorg,16,16,0.125,0.1875,0.6875,0.0625,16,0.125,0.25,0.625,0.125,16,0.0625,0.125,0.8125,0.0625,12,0.0,0.8333333333333334,0.08333333333333333,right,interview_podcast,Sam Harris,False,label_claude_code_opus,0.0625,right
@NewsNation,16,16,0.125,0.125,0.75,0.0,16,0.0625,0.3125,0.625,0.25,16,0.0625,0.0625,0.875,0.0,10,-0.1,0.9,0.08333333333333333,right,us_legacy_tv,NewsNation,False,label_claude_code_opus,0.0,neither / unclear
@FleccasTalks,16,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.125,0.875,0.125,15,0.06666666666666667,0.9333333333333333,0.08333333333333333,right,right_commentary,Fleccas Talks,False,label_claude_code_opus,0.125,right
@TheAtlantic,16,16,0.0,0.1875,0.8125,0.1875,16,0.125,0.3125,0.5625,0.1875,16,0.1875,0.0625,0.75,-0.125,9,0.1111111111111111,0.8888888888888888,0.08333333333333333,right,us_press_print_digital,The Atlantic,False,label_claude_code_opus,-0.125,left
@SavSays,16,16,0.0625,0.0,0.9375,-0.0625,16,0.125,0.125,0.75,0.0,16,0.0,0.3125,0.6875,0.3125,9,0.0,1.0,0.08333333333333333,right,right_commentary,Sav Says,False,label_claude_code_opus,0.3125,right
@RealDanBongino,16,16,0.0,0.0625,0.9375,0.0625,16,0.0625,0.125,0.8125,0.0625,16,0.0625,0.1875,0.75,0.125,13,0.07692307692307693,0.9230769230769231,0.08333333333333333,right,right_commentary,Dan Bongino,False,label_claude_code_opus,0.125,right
@mikhaila,16,16,0.0,0.0,1.0,0.0,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.1875,0.8125,0.1875,13,0.0,1.0,0.08333333333333333,right,interview_podcast,Mikhaila Peterson,False,label_claude_code_opus,0.1875,right
@LIVESNEAKO,16,16,0.0,0.25,0.75,0.25,16,0.1875,0.375,0.4375,0.1875,16,0.25,0.0625,0.6875,-0.1875,6,0.0,1.0,0.08333333333333333,right,streamer_reaction,SNEAKO,False,label_claude_code_opus,-0.1875,left
@MegynKelly,16,16,0.0625,0.0,0.9375,-0.0625,16,0.125,0.3125,0.5625,0.1875,16,0.0,0.1875,0.8125,0.1875,9,0.0,1.0,0.10416666666666667,right,right_commentary,Megyn Kelly,False,label_claude_code_opus,0.1875,right
@AsmonTV,16,16,0.0,0.0,1.0,0.0,16,0.0,0.125,0.875,0.125,16,0.0,0.1875,0.8125,0.1875,12,0.0,1.0,0.10416666666666667,right,streamer_reaction,Asmongold,True,label_claude_code_opus,0.1875,right
@SkyNews,16,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.25,0.75,0.25,16,0.0,0.0,1.0,0.0,12,0.0,1.0,0.10416666666666667,right,wire_international,Sky News,False,label_claude_code_opus,0.0,neither / unclear
@PrisonPlanetLive,16,16,0.0,0.0,1.0,0.0,16,0.1875,0.3125,0.5,0.125,16,0.0,0.1875,0.8125,0.1875,8,0.0,1.0,0.10416666666666667,right,right_commentary,Paul Joseph Watson,False,label_claude_code_opus,0.1875,right
@Tim_Black,16,16,0.125,0.125,0.75,0.0,16,0.25,0.375,0.375,0.125,16,0.125,0.3125,0.5625,0.1875,4,0.0,1.0,0.10416666666666667,right,left_commentary,Tim Black,False,label_claude_code_opus,0.1875,right
https://rumble.com/c/russellbrand,16,16,0.0,0.0,1.0,0.0,16,0.0,0.25,0.75,0.25,16,0.0,0.125,0.875,0.125,11,0.0,1.0,0.125,right,centrist_heterodox,Russell Brand,False,label_claude_code_opus,0.125,right
@TimcastIRL,16,16,0.0,0.0625,0.9375,0.0625,16,0.0625,0.1875,0.75,0.125,16,0.0,0.1875,0.8125,0.1875,12,0.08333333333333333,0.9166666666666666,0.125,right,right_commentary,Timcast,False,label_claude_code_opus,0.1875,right
@The_Crucible,16,16,0.0,0.3125,0.6875,0.3125,16,0.1875,0.25,0.5625,0.0625,16,0.125,0.125,0.75,0.0,9,0.1111111111111111,0.8888888888888888,0.125,right,streamer_reaction,The Crucible,False,label_claude_code_opus,0.0,neither / unclear
@OfficialFlagrant,16,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.3125,0.6875,0.3125,16,0.0,0.0625,0.9375,0.0625,11,0.0,1.0,0.14583333333333334,right,humour_satire,Flagrant,False,label_claude_code_opus,0.0625,right
@PBDPodcast,16,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.3125,0.6875,0.3125,16,0.0,0.0625,0.9375,0.0625,11,0.0,1.0,0.14583333333333334,right,interview_podcast,Valuetainment,False,label_claude_code_opus,0.0625,right
@TheAmalaEkpunobi,16,16,0.25,0.1875,0.5625,-0.0625,16,0.3125,0.25,0.4375,-0.0625,16,0.0,0.5625,0.4375,0.5625,7,0.14285714285714285,0.8571428571428571,0.14583333333333334,right,right_commentary,Amala Ekpunobi,False,label_claude_code_opus,0.5625,right
@RealAlexClark,16,16,0.0,0.0625,0.9375,0.0625,16,0.125,0.375,0.5,0.25,16,0.125,0.25,0.625,0.125,9,0.1111111111111111,0.8888888888888888,0.14583333333333334,right,right_commentary,Turning Point USA,False,label_claude_code_opus,0.125,right
@OutKick,16,16,0.0,0.125,0.875,0.125,16,0.0,0.1875,0.8125,0.1875,16,0.0,0.125,0.875,0.125,13,0.07692307692307693,0.9230769230769231,0.14583333333333334,right,right_commentary,Fox Corporation,False,label_claude_code_opus,0.125,right
@bbrettcooper,16,16,0.0625,0.0625,0.875,0.0,16,0.0,0.1875,0.8125,0.1875,16,0.0,0.25,0.75,0.25,12,0.08333333333333333,0.9166666666666666,0.14583333333333334,right,right_commentary,Brett Cooper,False,label_claude_code_opus,0.25,right
@ColemanHughesOfficial,16,16,0.125,0.0625,0.8125,-0.0625,16,0.1875,0.3125,0.5,0.125,16,0.0625,0.4375,0.5,0.375,8,0.125,0.875,0.14583333333333334,right,interview_podcast,Coleman Hughes,False,label_claude_code_opus,0.375,right
@MichaelMaliceofficial,16,16,0.0,0.0,1.0,0.0,16,0.0,0.3125,0.6875,0.3125,16,0.0,0.125,0.875,0.125,11,0.0,1.0,0.14583333333333334,right,interview_podcast,Michael Malice,False,label_claude_code_opus,0.125,right
@AnthonyBrianLogan,16,16,0.0,0.0,1.0,0.0,16,0.0,0.1875,0.8125,0.1875,16,0.0,0.3125,0.6875,0.3125,9,0.0,1.0,0.16666666666666666,right,right_commentary,Anthony Brian Logan,False,label_claude_code_opus,0.3125,right
@TheAdamCarollaShow1,16,16,0.0,0.1875,0.8125,0.1875,16,0.1875,0.25,0.5625,0.0625,16,0.0,0.25,0.75,0.25,11,0.18181818181818182,0.8181818181818182,0.16666666666666666,right,interview_podcast,Adam Carolla,False,label_claude_code_opus,0.25,right
@PiersMorganUncensored,16,16,0.0625,0.375,0.5625,0.3125,16,0.25,0.4375,0.3125,0.1875,16,0.0,0.0,1.0,0.0,5,0.0,1.0,0.16666666666666666,right,interview_podcast,Piers Morgan,False,label_claude_code_opus,0.0,neither / unclear
@morebridgetphetasy,16,16,0.0,0.1875,0.8125,0.1875,16,0.125,0.25,0.625,0.125,16,0.0625,0.25,0.6875,0.1875,8,0.125,0.875,0.16666666666666666,right,interview_podcast,Bridget Phetasy,False,label_claude_code_opus,0.1875,right
@ANINewsIndia,16,16,0.0,0.125,0.875,0.125,16,0.0625,0.5,0.4375,0.4375,16,0.0,0.0,1.0,0.0,7,0.0,1.0,0.1875,right,wire_international,ANI,False,label_claude_code_opus,0.0,neither / unclear
@Styxhexenhammer666,16,16,0.125,0.0625,0.8125,-0.0625,16,0.125,0.4375,0.4375,0.3125,16,0.0,0.3125,0.6875,0.3125,7,0.0,1.0,0.1875,right,right_commentary,Styxhexenhammer,False,label_claude_code_opus,0.3125,right
@nypost,16,16,0.0,0.1875,0.8125,0.1875,16,0.0,0.25,0.75,0.25,16,0.0,0.125,0.875,0.125,12,0.08333333333333333,0.9166666666666666,0.1875,right,us_press_print_digital,New York Post,False,label_claude_code_opus,0.125,right
@FoxNewsChannelClips,16,16,0.0625,0.125,0.8125,0.0625,16,0.125,0.375,0.5,0.25,16,0.0,0.25,0.75,0.25,7,0.0,1.0,0.1875,right,us_legacy_tv,Fox News,True,label_claude_code_opus,0.25,right
@TuckerCarlson,16,16,0.125,0.1875,0.6875,0.0625,16,0.125,0.5,0.375,0.375,16,0.0625,0.1875,0.75,0.125,6,0.16666666666666666,0.8333333333333334,0.1875,right,interview_podcast,Tucker Carlson Network,False,label_claude_code_opus,0.125,right
@TimesNowWorld,16,16,0.0625,0.3125,0.625,0.25,16,0.125,0.4375,0.4375,0.3125,16,0.0,0.0,1.0,0.0,7,0.0,1.0,0.1875,right,wire_international,Times Group,False,label_claude_code_opus,0.0,neither / unclear
@GrahamAllen,16,16,0.125,0.25,0.625,0.125,16,0.1875,0.3125,0.5,0.125,16,0.0625,0.4375,0.5,0.375,10,0.1,0.7,0.20833333333333334,right,right_commentary,Graham Allen,False,label_claude_code_opus,0.375,right
@JillianMichaels,16,16,0.1875,0.25,0.5625,0.0625,16,0.25,0.3125,0.4375,0.0625,16,0.0,0.5,0.5,0.5,7,0.42857142857142855,0.5714285714285714,0.20833333333333334,right,interview_podcast,Jillian Michaels,False,label_claude_code_opus,0.5,right
@dineshdsouza,16,16,0.0,0.0625,0.9375,0.0625,16,0.125,0.4375,0.4375,0.3125,16,0.0,0.3125,0.6875,0.3125,8,0.125,0.875,0.22916666666666666,right,right_commentary,Dinesh D'Souza,False,label_claude_code_opus,0.3125,right
@DarkHorsePod,16,16,0.0,0.125,0.875,0.125,16,0.0625,0.375,0.5625,0.3125,16,0.0,0.25,0.75,0.25,10,0.2,0.8,0.22916666666666666,right,centrist_heterodox,DarkHorse,False,label_claude_code_opus,0.25,right
@TimcastNews,16,16,0.0,0.25,0.75,0.25,16,0.1875,0.3125,0.5,0.125,16,0.0,0.3125,0.6875,0.3125,10,0.3,0.7,0.22916666666666666,right,right_commentary,Timcast,False,label_claude_code_opus,0.3125,right
@ChadPrather1,16,16,0.0,0.0625,0.9375,0.0625,16,0.0625,0.4375,0.5,0.375,16,0.0,0.25,0.75,0.25,9,0.1111111111111111,0.8888888888888888,0.22916666666666666,right,right_commentary,Chad Prather,False,label_claude_code_opus,0.25,right
@ThePodcastoftheLotusEaters,16,16,0.0,0.125,0.875,0.125,16,0.0625,0.4375,0.5,0.375,16,0.0,0.1875,0.8125,0.1875,10,0.2,0.8,0.22916666666666666,right,right_commentary,Lotus Eaters,False,label_claude_code_opus,0.1875,right
https://rumble.com/c/TheAlexJonesShowLive,16,16,0.0,0.0625,0.9375,0.0625,16,0.0,0.3125,0.6875,0.3125,16,0.0,0.3125,0.6875,0.3125,11,0.09090909090909091,0.9090909090909091,0.22916666666666666,right,right_commentary,InfoWars,False,label_claude_code_opus,0.3125,right
@JacksonHinkleOfficial,16,16,0.0,0.375,0.625,0.375,16,0.25,0.4375,0.3125,0.1875,16,0.0625,0.1875,0.75,0.125,6,0.16666666666666666,0.8333333333333334,0.22916666666666666,right,right_commentary,Jackson Hinkle,False,label_claude_code_opus,0.125,right
@MrTariqNasheed,16,16,0.0,0.125,0.875,0.125,16,0.0,0.375,0.625,0.375,16,0.0,0.1875,0.8125,0.1875,12,0.16666666666666666,0.8333333333333334,0.22916666666666666,right,left_commentary,Tariq Nasheed,False,label_claude_code_opus,0.1875,right
@BlaireWhiteX,11,11,0.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,11,0.45454545454545453,0.2727272727272727,0.2727272727272727,-0.18181818181818182,11,0.0,0.6363636363636364,0.36363636363636365,0.6363636363636364,4,0.25,0.75,0.24242424242424243,right,right_commentary,Blaire White,False,label_claude_code_opus,0.6363636363636364,right
@laurenchenclips,16,16,0.0625,0.25,0.6875,0.1875,16,0.125,0.3125,0.5625,0.1875,16,0.0,0.375,0.625,0.375,12,0.3333333333333333,0.6666666666666666,0.25,right,right_commentary,Lauren Chen,True,label_claude_code_opus,0.375,right
@LiberalHivemind,16,16,0.125,0.25,0.625,0.125,16,0.0625,0.3125,0.625,0.25,16,0.0,0.375,0.625,0.375,11,0.18181818181818182,0.8181818181818182,0.25,right,right_commentary,Liberal Hivemind,False,label_claude_code_opus,0.375,right
