creator,n_titles,label_claude_code_opus_n,label_claude_code_opus_left,label_claude_code_opus_right,label_claude_code_opus_neither,label_claude_code_opus_score,mean_score,implied_side,lane,organisation,clipper,judge_of_record,judge_score,judge_side
@TimcastIRL,50,50,0.02,0.24,0.74,0.22,0.22,right,right_commentary,Timcast,False,label_claude_code_opus,0.22,right
@AlexStein99,50,50,0.08,0.3,0.62,0.22,0.22,right,humour_satire,Alex Stein,False,label_claude_code_opus,0.22,right
@GrahamAllen,50,50,0.14,0.38,0.48,0.24,0.24,right,right_commentary,Graham Allen,False,label_claude_code_opus,0.24,right
https://rumble.com/c/nickjfuentes,50,50,0.2,0.44,0.36,0.24,0.24,right,right_commentary,Nick Fuentes,False,label_claude_code_opus,0.24,right
@FleccasTalks,50,50,0.04,0.28,0.68,0.24,0.24,right,right_commentary,Fleccas Talks,False,label_claude_code_opus,0.24,right
@PhillipScottPodcast,16,16,0.125,0.375,0.5,0.25,0.25,right,left_commentary,Phillip Scott,False,label_claude_code_opus,0.25,right
@newdiscourses,50,50,0.06,0.32,0.62,0.26,0.26,right,right_commentary,New Discourses,False,label_claude_code_opus,0.26,right
@TheAdamCarollaShow1,50,50,0.02,0.28,0.7,0.26,0.26,right,interview_podcast,Adam Carolla,False,label_claude_code_opus,0.26,right
@OutKick,50,50,0.02,0.28,0.7,0.26,0.26,right,right_commentary,Fox Corporation,False,label_claude_code_opus,0.26,right
@RSBN,50,50,0.0,0.26,0.74,0.26,0.26,right,right_tv_network,RSBN,False,label_claude_code_opus,0.26,right
@bbrettcooper,50,50,0.02,0.28,0.7,0.26,0.26,right,right_commentary,Brett Cooper,False,label_claude_code_opus,0.26,right
@chicksonright,50,50,0.14,0.42,0.44,0.28,0.28,right,right_commentary,Chicks on the Right,False,label_claude_code_opus,0.28,right
@HangOutwithSeanHannity,50,50,0.0,0.28,0.72,0.28,0.28,right,interview_podcast,Sean Hannity,False,label_claude_code_opus,0.28,right
@oann,50,50,0.02,0.3,0.68,0.28,0.28,right,right_tv_network,OAN,False,label_claude_code_opus,0.28,right
@LiberalHivemind,50,50,0.0,0.28,0.72,0.28,0.28,right,right_commentary,Liberal Hivemind,False,label_claude_code_opus,0.28,right
@ColemanHughesOfficial,50,50,0.02,0.32,0.66,0.3,0.3,right,interview_podcast,Coleman Hughes,False,label_claude_code_opus,0.3,right
@StevenCrowder,50,50,0.0,0.3,0.7,0.3,0.3,right,right_commentary,Louder with Crowder,False,label_claude_code_opus,0.3,right
@DarkHorsePod,50,50,0.0,0.3,0.7,0.3,0.3,right,centrist_heterodox,DarkHorse,False,label_claude_code_opus,0.3,right
https://rumble.com/c/TheAlexJonesShowLive,50,50,0.06,0.36,0.58,0.3,0.3,right,right_commentary,InfoWars,False,label_claude_code_opus,0.3,right
@SavSays,16,16,0.0625,0.375,0.5625,0.3125,0.3125,right,right_commentary,Sav Says,False,label_claude_code_opus,0.3125,right
@dineshdsouza,50,50,0.02,0.34,0.64,0.32,0.32,right,right_commentary,Dinesh D'Souza,False,label_claude_code_opus,0.32,right
@laurenchenclips,50,50,0.04,0.36,0.6,0.32,0.32,right,right_commentary,Lauren Chen,True,label_claude_code_opus,0.32,right
@MattWalsh,50,50,0.08,0.42,0.5,0.34,0.34,right,right_commentary,Daily Wire,False,label_claude_code_opus,0.34,right
@RealDanBongino,50,50,0.02,0.36,0.62,0.34,0.34,right,right_commentary,Dan Bongino,False,label_claude_code_opus,0.34,right
@FoxNewsChannelClips,50,50,0.0,0.34,0.66,0.34,0.34,right,us_legacy_tv,Fox News,True,label_claude_code_opus,0.34,right
@RufoandLomez,50,50,0.12,0.46,0.42,0.34,0.34,right,right_commentary,Rufo & Lomez,False,label_claude_code_opus,0.34,right
@Timcast,50,50,0.02,0.36,0.62,0.34,0.34,right,right_commentary,Timcast,False,label_claude_code_opus,0.34,right
@JustPearlyThings,50,50,0.04,0.4,0.56,0.36,0.36,right,right_commentary,Pearl,False,label_claude_code_opus,0.36,right
@TimcastNews,50,50,0.0,0.36,0.64,0.36,0.36,right,right_commentary,Timcast,False,label_claude_code_opus,0.36,right
@FoxNews,50,50,0.0,0.38,0.62,0.38,0.38,right,us_legacy_tv,Fox News,False,label_claude_code_opus,0.38,right
@MyronGainesX,50,50,0.08,0.46,0.46,0.38,0.38,right,right_commentary,Myron Gaines,False,label_claude_code_opus,0.38,right
@BenShapiro,50,50,0.04,0.42,0.54,0.38,0.38,right,right_commentary,Daily Wire,False,label_claude_code_opus,0.38,right
@ZubyMusic,50,50,0.0,0.38,0.62,0.38,0.38,right,interview_podcast,Zuby,False,label_claude_code_opus,0.38,right
@MegynKelly,50,50,0.0,0.38,0.62,0.38,0.38,right,right_commentary,Megyn Kelly,False,label_claude_code_opus,0.38,right
@TheQuartering,50,50,0.06,0.46,0.48,0.4,0.4,right,right_commentary,TheQuartering,False,label_claude_code_opus,0.4,right
@winston_marshall,50,50,0.04,0.44,0.52,0.4,0.4,right,interview_podcast,Winston Marshall,False,label_claude_code_opus,0.4,right
@SydneyWatson,50,50,0.0,0.42,0.58,0.42,0.42,right,right_commentary,Sydney Watson,False,label_claude_code_opus,0.42,right
@RebelNewsOnline,50,50,0.0,0.42,0.58,0.42,0.42,right,independent_digital_news,Rebel News,False,label_claude_code_opus,0.42,right
@JillianMichaels,50,50,0.04,0.46,0.5,0.42,0.42,right,interview_podcast,Jillian Michaels,False,label_claude_code_opus,0.42,right
@AnthonyBrianLogan,50,50,0.02,0.44,0.54,0.42,0.42,right,right_commentary,Anthony Brian Logan,False,label_claude_code_opus,0.42,right
@TheBrianKilmeadeShow,50,50,0.0,0.42,0.58,0.42,0.42,right,right_commentary,Fox News,False,label_claude_code_opus,0.42,right
@AndrewKlavan,50,50,0.04,0.48,0.48,0.44,0.44,right,right_commentary,Daily Wire,False,label_claude_code_opus,0.44,right
@lizwheeler,50,50,0.04,0.5,0.46,0.46,0.46,right,right_commentary,Liz Wheeler,False,label_claude_code_opus,0.46,right
@ChadPrather1,50,50,0.04,0.52,0.44,0.48,0.48,right,right_commentary,Chad Prather,False,label_claude_code_opus,0.48,right
@NickShirley,16,16,0.0,0.5,0.5,0.5,0.5,right,right_commentary,Nick Shirley,False,label_claude_code_opus,0.5,right
@AfterPartyEmily,50,50,0.02,0.52,0.46,0.5,0.5,right,right_commentary,Emily Jashinsky,False,label_claude_code_opus,0.5,right
@TheOfficerTatum,50,50,0.04,0.56,0.4,0.52,0.52,right,right_commentary,Officer Tatum,False,label_claude_code_opus,0.52,right
@XAVIAER,50,50,0.06,0.58,0.36,0.52,0.52,right,right_commentary,PragerU,False,label_claude_code_opus,0.52,right
@theisabelbrown,50,50,0.02,0.56,0.42,0.54,0.54,right,right_commentary,Isabel Brown,False,label_claude_code_opus,0.54,right
@MarkDice,50,50,0.12,0.66,0.22,0.54,0.54,right,right_commentary,Mark Dice,False,label_claude_code_opus,0.54,right
@NewsmaxTV,50,50,0.0,0.54,0.46,0.54,0.54,right,right_tv_network,Newsmax,False,label_claude_code_opus,0.54,right
@TomiLahrenIsFearless,50,50,0.0,0.54,0.46,0.54,0.54,right,right_commentary,Tomi Lahren,False,label_claude_code_opus,0.54,right
@RealAmericasVoice,50,50,0.0,0.54,0.46,0.54,0.54,right,right_tv_network,Real America's Voice,False,label_claude_code_opus,0.54,right
@MichaelKnowles,50,50,0.04,0.6,0.36,0.56,0.56,right,right_commentary,Daily Wire,False,label_claude_code_opus,0.56,right
@glennbeck,50,50,0.02,0.58,0.4,0.56,0.56,right,right_commentary,Blaze Media,False,label_claude_code_opus,0.56,right
@MrReaganUSA,16,16,0.0,0.5625,0.4375,0.5625,0.5625,right,right_commentary,Mr Reagan,False,label_claude_code_opus,0.5625,right
@VivaFrei,50,50,0.04,0.62,0.34,0.58,0.58,right,legal_institutional,Viva Frei,False,label_claude_code_opus,0.58,right
@marklevinshow,50,50,0.02,0.6,0.38,0.58,0.58,right,right_commentary,Mark Levin,False,label_claude_code_opus,0.58,right
@JesseKellyDC,50,50,0.04,0.62,0.34,0.58,0.58,right,right_commentary,Jesse Kelly,False,label_claude_code_opus,0.58,right
@RileyGaines,50,50,0.0,0.6,0.4,0.6,0.6,right,right_commentary,Riley Gaines,False,label_claude_code_opus,0.6,right
@TheAmalaEkpunobi,50,50,0.02,0.62,0.36,0.6,0.6,right,right_commentary,Amala Ekpunobi,False,label_claude_code_opus,0.6,right
@Shoe0nHead,10,10,0.1,0.7,0.2,0.6,0.6,right,centrist_heterodox,Shoe0nHead,False,label_claude_code_opus,0.6,right
@clayandbuck,50,50,0.0,0.6,0.4,0.6,0.6,right,right_commentary,Clay & Buck,False,label_claude_code_opus,0.6,right
@StosselTV,50,50,0.06,0.7,0.24,0.64,0.64,right,right_commentary,John Stossel,False,label_claude_code_opus,0.64,right
@jlptalk,50,50,0.0,0.64,0.36,0.64,0.64,right,right_commentary,Jesse Lee Peterson,False,label_claude_code_opus,0.64,right
@BlazeTV,50,50,0.0,0.66,0.34,0.66,0.66,right,right_commentary,Blaze Media,False,label_claude_code_opus,0.66,right
@SaltyCracker,50,50,0.0,0.66,0.34,0.66,0.66,right,streamer_reaction,Salty Cracker,False,label_claude_code_opus,0.66,right
@RubinReport,50,50,0.02,0.68,0.3,0.66,0.66,right,right_commentary,Rubin Report,False,label_claude_code_opus,0.66,right
@PragerU,50,50,0.02,0.68,0.3,0.66,0.66,right,right_commentary,PragerU,False,label_claude_code_opus,0.66,right
@bennyjohnson,50,50,0.04,0.72,0.24,0.68,0.68,right,right_commentary,Benny Johnson,False,label_claude_code_opus,0.68,right
https://rumble.com/c/BannonsWarRoom,50,50,0.0,0.68,0.32,0.68,0.68,right,right_commentary,War Room,False,label_claude_code_opus,0.68,right
@MLChristiansen,50,50,0.02,0.72,0.26,0.7,0.7,right,right_commentary,Matt Christiansen,False,label_claude_code_opus,0.7,right
@turningpointusa,50,50,0.0,0.72,0.28,0.72,0.72,right,right_commentary,Turning Point USA,False,label_claude_code_opus,0.72,right
@DrSteveTurleyTV,50,50,0.02,0.74,0.24,0.72,0.72,right,right_commentary,Steve Turley,False,label_claude_code_opus,0.72,right
@BlaireWhiteX,11,11,0.0,0.7272727272727273,0.2727272727272727,0.7272727272727273,0.7272727272727273,right,right_commentary,Blaire White,False,label_claude_code_opus,0.7272727272727273,right
@nationalreview,50,50,0.02,0.76,0.22,0.74,0.74,right,us_press_print_digital,National Review,False,label_claude_code_opus,0.74,right
@ActualJusticeWarrior,50,50,0.04,0.82,0.14,0.78,0.78,right,right_commentary,Actual Justice Warrior,False,label_claude_code_opus,0.78,right
@OfficialSaharTV,50,50,0.02,0.84,0.14,0.82,0.82,right,right_commentary,Sahar TV,False,label_claude_code_opus,0.82,right
@AndWeKnowOfficial-o9b,50,50,0.0,0.84,0.16,0.84,0.84,right,right_commentary,And We Know,False,label_claude_code_opus,0.84,right
@RobertGouveiaEsq,50,50,0.0,0.86,0.14,0.86,0.86,right,legal_institutional,Robert Gouveia,False,label_claude_code_opus,0.86,right
@CashJordan,50,50,0.0,0.88,0.12,0.88,0.88,right,right_commentary,Cash Jordan,False,label_claude_code_opus,0.88,right
@CamHigby,50,50,0.0,0.88,0.12,0.88,0.88,right,right_commentary,Cam Higby,False,label_claude_code_opus,0.88,right
@BlackConservativePerspective,50,50,0.02,0.92,0.06,0.9,0.9,right,right_commentary,Black Conservative Perspective,False,label_claude_code_opus,0.9,right
@X22Report-y5y,50,50,0.0,0.96,0.04,0.96,0.96,right,right_commentary,X22 Report,False,label_claude_code_opus,0.96,right
