creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,group,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@FoxNews,videos,2026-09,418,0.1147787449231434,0.3932038431244705,0.4149201250683544,-0.0201835113328634,-0.4304508235862855,-0.6900395958615504,1.594271324570595,-0.1230839011277109,0.1583840813608773,1.316056721221902,-0.1239312958348978,0.4295505715829185,0.3655555320142686,0.2600985239339541,0.3463271789712328,0.0613050248948368,-0.290076621472185,-0.7858706477825917,1.1151430526517103,-0.3836666773997764,0.2824253174847849,0.9087622272815808,-0.2495807954937635,0.0108478392653461,right,Fox News,False,0.007177033492822967,0.5215311004784688,0.0023923444976076554,0.0215311004784689,0.08851674641148326,0.009569377990430622,0.050239234449760764,0.009569377990430622,0.050239234449760764,0.0,0.023923444976076555,True,False
@FoxNewsChannelClips,videos,2026-01,658,0.7747282376567383,0.8736607191014212,0.0956033111975076,-0.1529516341020218,-0.2536155487639679,-0.844505994533059,1.6602473862459532,-0.2771494279500787,-0.0369340469400057,2.250937225934418,0.2708425886695423,0.3723896755228881,0.7941386200606423,0.7925330041201095,-0.0041154528804365,-0.0503187810361043,-0.1234007943290688,-0.7733615192161446,1.1353518095746131,-0.3212330835756232,0.1204412540262568,1.881900415518356,-0.0107758337051869,0.1591682223706012,right,Fox News,True,0.0121580547112462,0.4513677811550152,0.001519756838905775,0.0425531914893617,0.0121580547112462,0.0,0.0425531914893617,0.0121580547112462,0.0547112462006079,0.00303951367781155,0.0243161094224924,False,False
@FoxNewsChannelClips,videos,2026-02,597,0.9372416312469664,0.7758481564705872,0.1530789012463089,-0.2397138484333126,-0.3263136352484928,-0.3666241812663761,1.5508388332316991,-0.3741717776726341,0.243653797455752,2.330863112957272,0.431548609176921,0.0436560834116295,0.7545192108690281,0.5966270425177335,0.0566231137676019,-0.1095075620898931,-0.1810079237327196,-0.5176856248762791,0.9374706509400196,-0.4540658630118693,0.491370202757835,1.935570436799875,0.0876037748728216,-0.08348058323051,right,Fox News,True,0.011725293132328308,0.39028475711892796,0.0033500837520938024,0.04020100502512563,0.01675041876046901,0.0,0.038525963149078725,0.01507537688442211,0.08710217755443886,0.0,0.04187604690117253,False,False
@FoxNewsChannelClips,videos,2026-03,663,0.4017812577953044,0.494162307412514,0.2822414475818708,-0.183296944968047,-0.4399819098673531,-0.7766770300853664,1.7077176915535075,-0.2976734516277558,0.2469038070000038,2.1359989669941113,0.2373619310865167,0.3272421099447818,0.5008639890651119,0.3500073086183646,0.1604078718540778,-0.0919798098455649,-0.3244040743687172,-0.6341707348777724,1.206838799367102,-0.365044259366741,0.4820950654906965,1.7001493589186525,-0.082723242627422,-0.2240665875166294,right,Fox News,True,0.007541478129713424,0.5158371040723982,0.0015082956259426848,0.03167420814479638,0.02262443438914027,0.0,0.02564102564102564,0.010558069381598794,0.09954751131221719,0.0,0.013574660633484163,False,False
@FoxNewsChannelClips,videos,2026-04,651,0.687091689048546,0.3729017077477145,0.3379262513056329,-0.1168158534567134,-0.3840813033803241,-0.775899871210663,1.6328039482105812,-0.3479120932267046,0.6668155848879948,2.0873798352205313,0.5295435514878014,0.1113407505029691,0.6353986129614861,0.2841866584100383,0.1795568161802028,-0.0154572566521405,-0.2667213773697943,-0.7412625241238361,1.1498122938537667,-0.4011141453099441,0.7717847567407743,1.7726335128979278,0.1894322953009943,-0.1381963295245223,right,Fox News,True,0.015360983102918587,0.4116743471582181,0.0030721966205837174,0.043010752688172046,0.015360983102918587,0.0,0.04608294930875576,0.010752688172043012,0.0706605222734255,0.0,0.018433179723502304,False,False
@FoxNewsChannelClips,videos,2026-05,642,0.4873090214967343,0.4750796850643917,0.2700194373965247,-0.1027909250339596,-0.5064142991105178,-0.5534342512696857,1.581986242140201,-0.1271732149042141,0.5693419864307523,2.0349123775307736,0.2612050891755343,0.1359635992931599,0.4004707306901138,0.3904864626608629,0.170867340149708,0.0242730939741954,-0.4198596022686469,-0.5752271611306626,1.1239490472326263,-0.2295585264227532,0.7328770467874441,1.6994889539279097,-0.0519633807022522,-0.0894143225147717,right,Fox News,True,0.00778816199376947,0.4781931464174455,0.0,0.01557632398753894,0.021806853582554516,0.0,0.037383177570093455,0.010903426791277258,0.10747663551401869,0.0,0.010903426791277258,False,False
@FoxNewsChannelClips,videos,2026-06,632,0.7287391824470197,0.3479378215089073,0.2098434815595606,-0.2653457278284558,-0.5040531585829419,-0.5098757832819157,1.7654017229810166,-0.2270274121904772,0.3577463067431078,1.406666545660816,0.4108244567229747,0.1016658126317501,0.616296050804051,0.2607950070197042,0.1450083511408757,-0.1240339917227852,-0.4163546281588264,-0.5521745884247444,1.3654479873250498,-0.3606402004519672,0.4893686755284563,1.0606664857230934,0.0982402762909045,-0.093087631974245,right,Fox News,True,0.0031645569620253164,0.47310126582278483,0.004746835443037975,0.03164556962025317,0.015822784810126583,0.0,0.055379746835443035,0.012658227848101266,0.07120253164556962,0.0,0.015822784810126583,False,False
@FoxNewsChannelClips,videos,2026-07,650,0.697676975215879,0.6327156520956909,0.1613077044019277,-0.2327104267782706,-0.4714803787287385,-0.3830260133413147,1.5743925197528654,-0.1959249836365232,0.6108998503216491,1.6288548562866365,0.4544403720536831,-0.2103507613960793,0.4858467528992002,0.5577695983130078,0.0682905374389044,-0.1082698311493718,-0.3888862004628516,-0.5493068985584812,1.208845156266627,-0.2847550688599627,0.6723966777015508,1.328680837866027,0.0919900533973226,-0.2761266584675249,right,Fox News,True,0.007692307692307693,0.4123076923076923,0.0015384615384615385,0.03538461538461538,0.013846153846153847,0.0,0.033846153846153845,0.006153846153846154,0.08461538461538462,0.0,0.026153846153846153,False,False
@FoxNewsChannelClips,videos,2026-08,640,0.3117925607383234,0.502691780912278,0.2039223017392821,-0.2752415382972043,-0.5276318336686162,-0.5533756848989563,1.9178241309476711,-0.2978199896701808,0.3028799049565928,1.2458873932300298,0.2893339894886866,-0.1607288367309446,0.1839033383969702,0.3738192285796723,0.1929719013969801,-0.1229969674739475,-0.4522198441013868,-0.6776257865463144,1.5093676053081988,-0.3394923348066961,0.4196523888026256,0.9717070790437032,0.025066288390325,-0.1630795871228591,right,Fox News,True,0.0078125,0.40625,0.003125,0.028125,0.0078125,0.0,0.05,0.0078125,0.1125,0.0,0.0203125,False,False
@FoxNewsChannelClips,videos,2026-09,288,0.6883292759789855,0.8424597998951925,0.0902293513111702,-0.2148386165478974,-0.4007624023036537,-0.2489308047871978,1.530427380566822,0.3518261754409876,0.3747259784664515,1.2046361054652588,0.2355881374406367,0.0771659541231736,0.5337705431957409,0.6377732806443642,0.0929642911648483,-0.0661594420132107,-0.3788688428710893,-0.4300251188645945,1.0618818364329834,-0.1546737201854327,0.466210974057869,0.91080484613379,0.0840940354620287,0.0301085116314251,right,Fox News,True,0.013888888888888888,0.4027777777777778,0.0,0.020833333333333332,0.010416666666666666,0.003472222222222222,0.0625,0.003472222222222222,0.06944444444444445,0.0,0.020833333333333332,True,False
@LegalAFMTN,videos,2026-01,309,-0.9010961919746624,-0.8935378424681774,-0.1990743948914915,-0.0471802848987231,-0.8654810256462265,-0.1956882878625679,0.3150224884192547,-0.3372904933429634,2.5088538335227684,-0.8004220531664722,0.4611352860246007,-0.3973270736151189,-0.3640454385982212,-0.6917334279977191,-0.2479774791052479,-0.0301444035679577,-0.4477467842004401,-0.0309229846870677,0.0446843456586713,-0.2005079978197485,2.0964862821853787,-0.6291851108413723,0.1284875895868503,-0.1564970304254346,left,MeidasTouch Network,False,0.02912621359223301,0.9093851132686084,0.0,0.09385113268608414,0.019417475728155338,0.04854368932038835,0.13268608414239483,0.003236245954692557,0.11650485436893204,0.0,0.009708737864077669,False,False
@LegalAFMTN,videos,2026-02,285,-0.8384909122897333,-0.6573095388563351,-0.1956265952339317,-0.0908143951345927,-0.8313486908418217,-0.1383842539035601,0.3818806595659727,-0.2184742825911167,2.847599825592251,-0.8530288427936988,0.330559132688116,-0.4145589431426043,-0.3495178534122056,-0.571950150602833,-0.312542416133064,-0.0837876451979636,-0.4192513864748543,-0.0318126323376052,0.0853423763086057,-0.0801080889538503,2.378947117648921,-0.6461958370977229,0.03412485550692,-0.1015355778228756,left,MeidasTouch Network,False,0.007017543859649123,0.9087719298245615,0.0,0.06315789473684211,0.0,0.06666666666666667,0.13333333333333333,0.0,0.08771929824561403,0.0,0.0035087719298245615,False,False
@LegalAFMTN,videos,2026-03,330,-1.264516641704836,-0.7617575320709598,-0.1688285183986677,-0.0141037139821383,-0.888569631728215,-0.3520852022079933,0.0835607901063453,-0.3140379497048711,2.870539959609088,-0.9326337421215418,0.7432663006090151,-0.4583302516111511,-0.6404566078702443,-0.6349477511915775,-0.2391444011594304,-0.0223537219949615,-0.465579961073063,-0.1636313873912566,-0.1650530146109621,-0.1157811164288325,2.3553378808943894,-0.6872828304220794,0.447605853329562,-0.2490441849914128,left,MeidasTouch Network,False,0.02727272727272727,0.9212121212121213,0.0,0.16666666666666666,0.02727272727272727,0.051515151515151514,0.1303030303030303,0.0030303030303030303,0.1,0.0,0.0,False,False
@LegalAFMTN,videos,2026-04,316,-1.0893045776210966,-0.6545851130865024,-0.1639476580317292,0.0003532726392016,-0.7738339969114243,-0.449915464637604,0.204646054631414,-0.1419126808256212,2.679473447050073,-0.9379967139762562,0.6098724122700309,-0.6188321995639128,-0.6060169445646738,-0.475745330883428,-0.2588302821441887,-0.006487066039584,-0.3358371890681946,-0.364592879538001,-0.0437070172885514,-0.0636135068419295,2.1964554563726466,-0.7113684091921304,0.3089844006476026,-0.3839908926057606,left,MeidasTouch Network,False,0.02531645569620253,0.9113924050632911,0.0031645569620253164,0.1550632911392405,0.028481012658227847,0.07911392405063292,0.13291139240506328,0.0031645569620253164,0.06645569620253164,0.0,0.00949367088607595,False,False
@LegalAFMTN,videos,2026-05,341,-0.951503386452874,-0.949414773045354,-0.1384058292954814,-0.030846705189693,-0.8603768149223083,-0.4296901172618886,0.1420306947500437,-0.081346247647423,2.5769125690196573,-0.9127034913391994,1.161066582429548,-0.6986996367328648,-0.5721621799664094,-0.7500902725083917,-0.157171037654217,0.0511947953246047,-0.4263446494432781,-0.263479024916541,-0.1678045348949779,-0.1286355832956717,2.2611982787457228,-0.7493709849843275,0.7230516117974698,-0.4599950611225836,left,MeidasTouch Network,False,0.02932551319648094,0.9325513196480938,0.002932551319648094,0.18181818181818182,0.01466275659824047,0.06158357771260997,0.14076246334310852,0.0,0.04985337243401759,0.0,0.002932551319648094,False,False
@LegalAFMTN,videos,2026-06,293,-1.5281856018101336,-0.6794556951828853,-0.0421558864062929,0.2281407868015443,-0.6735976456930493,-0.0579832978454789,-0.0295906850722506,-0.0232890635487697,2.2970365870299183,-1.0606994831359349,1.2172196323271478,-0.4534353005629626,-1.0535029743227828,-0.4535769209055084,-0.1227521519762527,0.2940492750459195,-0.1892395943852877,0.0236356891799509,-0.3334505596716399,0.025087221912385,1.870486207531989,-0.8594683966326864,0.7445826712253752,-0.2046212465159269,left,MeidasTouch Network,False,0.017064846416382253,0.9419795221843004,0.0,0.13993174061433447,0.010238907849829351,0.040955631399317405,0.11945392491467577,0.0,0.07167235494880546,0.0,0.0034129692832764505,False,False
@LegalAFMTN,videos,2026-07,304,-1.4492659992555548,-0.9645714340253376,-0.1476166799891325,0.1414758852561485,-0.7122409370676319,0.1169227272015343,-0.143914565331753,-0.0652530801617423,1.1774812307619005,-1.0766822295975913,1.5215466006747784,-0.3879421958015688,-1.0756335329921112,-0.7212762656092284,-0.2355155355984356,0.2453073248241415,-0.2213968164682486,0.145223790144065,-0.474736679826596,-0.0671346159187094,0.8578170801423898,-0.9496247137308874,0.9687103952251598,-0.1857368893316621,left,MeidasTouch Network,False,0.006578947368421052,0.9473684210526315,0.0,0.10526315789473684,0.006578947368421052,0.039473684210526314,0.09210526315789473,0.0,0.10855263157894737,0.0,0.003289473684210526,False,False
@LegalAFMTN,videos,2026-08,286,-1.3240607798557014,-0.5318716778923279,0.0232319889864705,0.4511876543919081,-0.5501477233574059,0.1821045208351471,-0.351474091057798,0.0404397424287547,1.3992903469541411,-0.922048143343378,1.3129045959068824,-0.2541475107146121,-0.860700976490932,-0.321999357851553,-0.0747589985249966,0.4957586850526911,-0.0939726455340229,0.2627150580839175,-0.6852914201961157,0.0134822687478895,1.061207562677809,-0.825831338992887,0.9222779849396332,-0.1434576392391112,left,MeidasTouch Network,False,0.02097902097902098,0.9230769230769231,0.0,0.1258741258741259,0.013986013986013986,0.07342657342657342,0.08741258741258741,0.0,0.0944055944055944,0.0,0.0034965034965034965,False,False
@LegalAFMTN,videos,2026-09,129,-1.2008226401038522,-0.6465115238086766,-0.0586065571279417,0.7754585627936242,-0.4817475709349444,-0.0233056943294062,-0.3867511594658157,0.3146879681767165,0.058552471896758,-0.8431284437230836,0.9089976317041806,-0.3392126022429257,-0.8051876742315227,-0.4993082454201902,-0.0783415327648202,0.7717241912265992,-0.0852773238500647,0.1689309333475734,-0.6842189686771595,0.2838717276591966,-0.2855670094640195,-0.7426353922221094,0.5416196770977073,-0.2525533861892819,left,MeidasTouch Network,False,0.031007751937984496,0.9224806201550387,0.0,0.13953488372093023,0.015503875968992248,0.046511627906976744,0.09302325581395349,0.007751937984496124,0.05426356589147287,0.0,0.023255813953488372,True,False
@MeidasTouch,streams,2026-01,100,-0.3242493570578094,0.3720698008082926,3.2615882296792447,0.0068804444438844,-0.7479280515031245,-0.4899616577679704,0.6280612889044477,-0.2483308782624613,2.616089209217434,-0.7478939857850015,-0.2873917815770381,-0.4496512928414374,-0.1705385148918372,0.2591410540648949,2.54798504767026,0.0953007796464331,-0.3168718798898882,-0.2437430428432465,0.2444407489828785,-0.2406709907304915,2.274035183678331,-0.6965849792140828,-0.0880668915870208,-0.1125583050830157,left,MeidasTouch Network,False,0.01,0.87,0.0,0.02,0.89,0.22,0.04,0.13,0.07,0.0,0.0,False,False
@MeidasTouch,streams,2026-02,68,-0.2711535005111283,0.7959098218621063,3.73830011717864,-0.0983921768096681,-0.5977656194828542,-0.3310267612512765,0.5634067065981837,-0.3699890427589326,3.447421772418746,-0.8615270566504394,-0.2589042608547754,-0.5603313604940658,-0.3002689329911568,0.5745289662353672,2.882046207422344,-0.0437897605246723,-0.1349130256123744,-0.0734523092501353,0.121383510767257,-0.3820902342974718,2.911260096329711,-0.5893181725414315,-0.085430063949216,-0.1105570198727186,left,MeidasTouch Network,False,0.0,0.9558823529411765,0.0,0.029411764705882353,0.9411764705882353,0.27941176470588236,0.029411764705882353,0.22058823529411764,0.014705882352941176,0.0,0.014705882352941176,False,False
@MeidasTouch,streams,2026-03,68,-1.3172225323566362,0.0449177417988365,3.534942464712978,-0.0459380370987972,-0.5898154291966934,-1.5983058014770224,0.6276317229653603,-0.3933201756327471,2.1136271531880864,-0.8598320841331689,0.0851690461235916,-0.5443716449165947,-1.0758320511170203,-0.0662452295678723,2.9053881016057046,-0.0230357982607114,-0.1639443320982625,-1.199174549756184,0.236276357440799,-0.3914322825455929,1.7176919747526225,-0.702020808458209,0.0475735381382378,-0.3803642586101981,left,MeidasTouch Network,False,0.0,0.9411764705882353,0.0,0.029411764705882353,0.9264705882352942,0.29411764705882354,0.04411764705882353,0.11764705882352941,0.04411764705882353,0.0,0.0,False,False
@MeidasTouch,streams,2026-04,71,-0.7368346911588428,0.3392350032612726,3.5944852804500087,0.0902047309988439,-0.6629214480538056,-0.9960944054725548,0.531297881030943,-0.4142352620723601,2.2677607681956875,-0.8079215966165253,-0.1669259322455507,-0.8053091258481472,-0.555164879188486,0.2494830637629321,2.9919761007516024,0.1168549762650372,-0.2925993670330243,-0.7310563823984945,0.2918333266677201,-0.3830642314643539,1.744737812878704,-0.5962386749858316,-0.0179389851000816,-0.6955704779101446,left,MeidasTouch Network,False,0.014084507042253521,0.8732394366197183,0.0,0.028169014084507043,0.9154929577464789,0.30985915492957744,0.028169014084507043,0.1267605633802817,0.014084507042253521,0.0,0.0,False,False
@MeidasTouch,streams,2026-05,39,-0.9439079874458256,0.0173663538416593,3.3749444732515888,-0.0038277647718091,-0.5970271167097774,-0.8441416256557506,0.2069514551317256,-0.1731239186280387,1.449043161895939,-0.8406785427464147,-0.8138574715791547,-0.2801240105033398,-0.799863693579604,0.0401078155231899,2.9257134676367915,0.0351756230197618,-0.1948330415318219,-0.5581272318712984,-0.1349689124107062,-0.294919690379566,1.030135935867977,-0.6919220877180422,-0.9362337158863432,-0.0510816716190345,left,MeidasTouch Network,False,0.0,0.8974358974358975,0.0,0.02564102564102564,0.9230769230769231,0.28205128205128205,0.05128205128205128,0.10256410256410256,0.10256410256410256,0.0,0.0,False,False
@MeidasTouch,streams,2026-06,66,-0.1299370640880058,0.0326431807893691,3.4518997733540586,0.0506289134869423,-0.441963212783172,-1.0572130962138122,0.3774404500786935,-0.2670406992474843,1.831027555678848,-0.8481254104083177,-0.1022266727386866,-0.7642530805768392,0.1841985769337898,-0.156645777219579,3.0006104525438886,0.0348486465865452,-0.039200477209412,-0.6787687236727464,-0.0273078646890983,-0.2057669137649125,1.3078493875249668,-0.6297276890235805,-0.1233990474163899,-0.5570453375723186,left,MeidasTouch Network,False,0.015151515151515152,0.9393939393939394,0.0,0.015151515151515152,0.8636363636363636,0.3181818181818182,0.030303030303030304,0.15151515151515152,0.06060606060606061,0.0,0.0,False,False
@MeidasTouch,streams,2026-07,73,-0.9917252904940264,0.2794257635606728,3.3880136018636704,0.1392122223770032,-0.6889871224215263,-1.011994226760775,0.6171168425340313,-0.1560273439563134,2.189895479860317,-0.8802903870436971,-0.464748868134839,-0.9585638550164828,-0.6707919254268454,0.1356368380984134,2.9820497616679225,0.1121061139499193,-0.2979888260865092,-0.6165251942581843,0.2091486961145237,-0.1179259321819721,1.692534969962354,-0.6359395653438803,-0.5878513819423647,-0.6833532607776656,left,MeidasTouch Network,False,0.0,0.9452054794520548,0.0,0.0136986301369863,0.8904109589041096,0.2876712328767123,0.0273972602739726,0.136986301369863,0.1095890410958904,0.0,0.0136986301369863,False,False
@MeidasTouch,streams,2026-08,71,-0.5617956600426592,0.0752805924977459,3.6261390325529983,0.2012884428809482,-0.7060740789604371,-0.913679271392548,0.5384684394962385,-0.3033945183282915,2.504983518698368,-0.8590364024300278,-0.3527987428701317,-0.8335308259471288,-0.422340274753244,-0.0544711975920161,3.243722380566424,0.1960316378043774,-0.3287255660626759,-0.7913518466210052,0.1424288140133632,-0.287673665418171,2.024140395778994,-0.6346532265350322,-0.4946107311112436,-0.5535361248020596,left,MeidasTouch Network,False,0.0,0.9436619718309859,0.0,0.04225352112676056,0.8732394366197183,0.22535211267605634,0.04225352112676056,0.14084507042253522,0.056338028169014086,0.0,0.0,False,False
@MeidasTouch,streams,2026-09,30,-0.7976898566689117,0.2239338617882516,4.228913743929932,1.9572932711600377,-0.6762606733364313,-0.9982792177601976,0.4713889391833855,-0.0259116272817751,2.541547246859381,-0.718378930746012,-0.5634499802068293,-1.635397127098844,-0.3986882136777781,0.2128792563385955,4.044397516560733,1.9185635680256128,-0.363975329361739,-0.7450735529855055,0.1492957178888491,-0.0899537947426147,2.1946236152848684,-0.6893446839228358,-0.8431454175675496,-1.7355245124756251,left,MeidasTouch Network,False,0.03333333333333333,0.8333333333333334,0.0,0.06666666666666667,1.0,0.13333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,True,False
@MeidasTouch,videos,2026-01,417,-1.69430124572066,0.4122400422460931,-0.1250176478842518,0.0386114430144109,-0.7803503937575074,-0.7220442526378317,0.8652566577176779,-0.4533854372489243,1.8274102741990448,-1.0931403842362748,0.3328985341777828,-0.6951246135109179,-0.98755943580768,0.4276323490613253,-0.1561267063555401,-0.0398550965140037,-0.3877858819573175,-0.5329882092206204,0.5722203021717436,-0.2428158885525526,1.5048484264060016,-0.9483066169888632,0.1958730012805014,-0.603165446875773,left,MeidasTouch Network,False,0.02158273381294964,0.9664268585131894,0.0,0.03836930455635491,0.0,0.02877697841726619,0.05755395683453238,0.019184652278177457,0.09112709832134293,0.0,0.0,False,False
@MeidasTouch,videos,2026-02,356,-1.879532023740537,-0.1438914492099088,-0.1325083388935924,0.3137697558010352,-0.6530624686256624,-0.5087233987643943,0.7457644539053901,-0.4745978075993284,1.598580830457244,-1.2422916455236943,0.3560772547490294,-0.8691244720580706,-1.2467297467307126,-0.1073030938899109,-0.1704168180245666,0.2348790745372656,-0.2597252364528533,-0.4466440434426834,0.5130040358309148,-0.2767567622910446,1.2094609405640495,-1.025962739256802,0.2046858149790064,-0.6096902569060889,left,MeidasTouch Network,False,0.02247191011235955,0.9634831460674157,0.0,0.0449438202247191,0.0,0.033707865168539325,0.05337078651685393,0.016853932584269662,0.07303370786516854,0.0,0.0,False,False
@MeidasTouch,videos,2026-03,383,-2.5797920536046255,-0.2741039743670996,-0.2212228221857336,0.2718235764475852,-0.5878006724636499,-0.7501903156340984,0.3873324993908623,-0.593921544401109,1.8471765663420423,-1.2197498734180294,0.8540216981016842,-0.3718389932150071,-1.5056006401196274,-0.255102450894163,-0.2407952521174544,0.1913720255338631,-0.2278534993289364,-0.4401056007624467,0.1844794808341447,-0.3612855183780425,1.5346016636980098,-1.1523153142358682,0.6827990695499571,-0.5688235019795689,left,MeidasTouch Network,False,0.007832898172323759,0.9608355091383812,0.0,0.04960835509138381,0.0,0.028720626631853787,0.04960835509138381,0.007832898172323759,0.06527415143603134,0.0,0.0026109660574412533,False,False
@MeidasTouch,videos,2026-04,392,-2.1073397459859025,-0.2194355300269397,-0.2163210061329131,0.2711924603524828,-0.6576098055695407,-0.5273705515214085,0.5224637940634576,-0.5098371617310864,1.9099472663438537,-1.21840736800376,0.6830740560793065,-0.7041845238914674,-1.2934821419759897,-0.221774349380528,-0.2542704539242334,0.2040577783661837,-0.3044490146334436,-0.3176578259303196,0.2589137094921429,-0.3113979423184365,1.6089079273624771,-1.198100412755307,0.4839660591853377,-0.8611469901879356,left,MeidasTouch Network,False,0.02295918367346939,0.9719387755102041,0.0,0.04081632653061224,0.0,0.025510204081632654,0.05612244897959184,0.01020408163265306,0.06887755102040816,0.0,0.0,False,False
@MeidasTouch,videos,2026-05,412,-1.729468420804532,-0.0187223242704304,-0.1706142984337257,0.1454058665062757,-0.5225803189232776,-0.6854564249265129,0.6373606715129396,-0.1877252422195108,1.2155084617631182,-1.246340324699002,0.3694130592069464,-0.634142289563227,-1.067190912143926,0.0010486736711141,-0.184024951567544,0.0735443997216619,-0.1715862363169464,-0.4843949471443651,0.3675944987030734,-0.0831297113656487,0.940129373174482,-1.1348113230128214,0.2164569009450758,-0.7025975178098385,left,MeidasTouch Network,False,0.0024271844660194173,0.9660194174757282,0.0,0.043689320388349516,0.0,0.03155339805825243,0.04854368932038835,0.012135922330097087,0.07766990291262135,0.0,0.0,False,False
@MeidasTouch,videos,2026-06,387,-1.6442867897680713,-0.0978731499983053,-0.1379122919029846,0.1466677892135489,-0.4523184702129509,-0.7926712451751429,0.7913565294122041,-0.1601233186265891,1.0994119804306424,-1.2740681978986046,0.6069128043000886,-0.4703206526748681,-0.9836176589949904,-0.0719729360251852,-0.2037658173132951,0.0767683357831042,-0.0754490143737564,-0.6240106909542096,0.5330636126992192,-0.0127800814386042,0.7379964991485348,-1.1427585824894622,0.4532907708914578,-0.5109067519605514,left,MeidasTouch Network,False,0.01808785529715762,0.9689922480620154,0.0,0.01808785529715762,0.0,0.031007751937984496,0.03875968992248062,0.01808785529715762,0.08527131782945736,0.0,0.002583979328165375,False,False
@MeidasTouch,videos,2026-07,401,-2.075612901492929,-0.3995262517936722,-0.1868090446909217,0.1372403858607614,-0.5320803634896693,-0.6843927352809028,0.5499343879161361,-0.0395752177580201,1.5848426170095584,-1.1879761771767927,0.5367246044868795,-0.500242662776495,-1.3153308418359793,-0.3769332213951848,-0.224667385439063,0.0654765470406337,-0.1424171920993648,-0.5362860346088268,0.2690645890089462,0.0956822730869423,1.2620986449532712,-1.1298666283618923,0.4089944707825919,-0.5730806629369471,left,MeidasTouch Network,False,0.0199501246882793,0.9600997506234414,0.0,0.04738154613466334,0.00997506234413965,0.02743142144638404,0.04738154613466334,0.014962593516209476,0.08977556109725686,0.0,0.0024937655860349127,False,False
@MeidasTouch,videos,2026-08,399,-1.7134066543839728,0.0944703594181315,0.0127540861699092,0.7910450685017483,-0.5343309193763732,-0.6525661902889631,0.666992266369981,-0.1984479566306425,1.2802935946519372,-1.0876683324935157,0.1882437567087692,-0.7149992865126416,-0.9981108228370636,0.040060312170856,0.0160666835563542,0.654651800703038,-0.1956054698785904,-0.3660481490120433,0.4529184325254894,-0.0245674058964873,0.9457838137590314,-0.9588855336235448,0.1215376016856887,-0.8071626226891965,left,MeidasTouch Network,False,0.040100250626566414,0.9598997493734336,0.0,0.02756892230576441,0.020050125313283207,0.03007518796992481,0.06015037593984962,0.015037593984962405,0.047619047619047616,0.0,0.002506265664160401,False,False
@MeidasTouch,videos,2026-09,168,-0.9170329076150951,1.0861984968051932,0.1597231988208009,3.283654908740256,-0.9606592397926782,-0.3939143658354008,0.7460645725172989,0.2451541199564592,1.1383875462113762,-0.424974419566909,-1.6106980082355686,-2.70187137988111,-0.7344212699034636,0.5912175634248419,0.1823229820576455,2.7764153641530247,-0.7724067785121872,0.2892105625632982,0.7468312730284344,0.4531371306724555,0.5913918068634656,-0.2236316387647856,-1.3078533612233787,-2.7185365888336204,left,MeidasTouch Network,False,0.17261904761904762,0.8988095238095238,0.0,0.03571428571428571,0.011904761904761904,0.023809523809523808,0.047619047619047616,0.017857142857142856,0.05357142857142857,0.0,0.0,True,False
@NBCNews,streams,2026-01,51,0.5825589102867432,-0.3513708084986776,3.32471546039328,0.326391227833707,-0.8169464581786224,-0.1740414462854855,1.3611334075079768,-0.2061877979574794,-0.5847793851021986,-0.7742527043995145,-1.3226270832635982,-0.4932282781051579,-0.0954271435071127,0.2515234411702206,2.4683952468792723,-0.0188048118170239,-0.285410312084865,0.0269163296846995,1.057450244199562,-0.0100163000969794,-0.7118056657281511,-0.416058693053933,-1.2510809129134437,-0.5695033629237863,neutral,NBC News,False,0.0784313725490196,0.058823529411764705,0.0,0.0,0.7254901960784313,0.0,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0,False,False
@NBCNews,streams,2026-02,23,0.8838987791510975,1.0227027714771608,4.117602005578886,-0.3620073436379366,-0.757008151678561,-0.2391886382167663,2.247778343036155,0.0740819317275215,-1.0863420330747182,-0.6147010944167459,-0.5968345078869864,-1.05351380983981,-0.1003899157527245,1.2199256042943691,3.2197723314886435,-0.1526844507631935,-0.2649367905283338,-0.7900354470976367,1.404519543759709,-0.0599384509466457,-0.7889964554032955,-0.7757016164663117,-1.3322775594734924,-1.1114387571685085,neutral,NBC News,False,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,False,False
@NBCNews,streams,2026-03,63,0.9900992524815432,-0.0211704826662871,2.9441847368362626,0.4933273618120588,-0.7776292400591784,-0.815115647485359,1.1535917275912475,-0.4705377305876217,-0.6361218342133305,-1.202284293148658,-0.420382840539057,-0.5521302175279132,0.2173882672787261,0.6357704919155969,2.0600751996486193,0.1153742472168444,-0.2082273914791332,-0.675723693835465,0.8268443925810601,-0.3703850556295249,-0.6556859685513186,-0.7402153353706159,-0.4048746295098558,-0.6758862206481666,neutral,NBC News,False,0.0,0.047619047619047616,0.0,0.0,0.6507936507936508,0.0,0.12698412698412698,0.015873015873015872,0.0,0.0,0.0,False,False
