creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,lane,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@Firstpost,streams,2026-08,1142,-1.5339846684600484,-0.7871700174802266,1.1998757715867567,-0.20851378664286,-0.6550720120008242,1.0627091938325026,0.3173461061322568,0.92194287632514,-1.51765816744263,1.105703337107381,0.0239729806277952,1.8850011952239645,-1.317987340905158,-0.822686487092854,0.708484449512598,-0.10814973654285,-0.3482890374405546,0.9401240247217448,-0.4982290106833985,0.6211444401567642,-1.250531201109973,0.5248867398449152,-0.3018819105192146,1.027534038926187,wire_international,Network18,False,0.016637478108581436,0.5735551663747811,0.0008756567425569177,0.08581436077057793,0.8021015761821366,0.0,0.05779334500875657,0.00788091068301226,0.09982486865148861,0.0008756567425569177,0.0148861646234676,False,False
@Firstpost,streams,2026-09,531,-1.0579917065943203,-0.583362525086928,1.892750781712634,-0.202721281551222,-0.7443874625163983,0.823068842592993,0.0726412659111193,1.2579198805891945,-0.9317085282892512,1.0081858522814142,0.1340631263378517,1.4183664053201728,-1.126315456219486,-0.6133554277709863,1.3383778894661762,-0.0971787970832677,-0.4294171650599431,0.6749244408518876,-0.8286250445672373,0.8603238859500533,-0.7084699030406831,0.418263543210739,-0.3292964129339268,0.6470943513203359,wire_international,Network18,False,0.018832391713747645,0.487758945386064,0.0,0.10922787193973635,0.8286252354048964,0.0,0.062146892655367235,0.018832391713747645,0.07344632768361582,0.0,0.003766478342749529,True,False
@Firstpost,videos,2026-01,878,-0.1126199406078733,-0.9390026043574532,0.1844782891220351,-0.3194850876355787,-0.3381022922247139,0.3923499006502242,0.7351547752295483,1.100475539412482,-0.7448500590621945,0.5738303518271054,0.8021797039557417,1.4286977351928198,-0.1500586461131697,-0.9089271041074548,-0.1395911164125406,-0.1862711648515972,-0.1719382904487261,0.3974390901348565,-0.0814777728052909,0.8181270799641208,-0.3945653547127584,0.0564571988702533,0.3356584239757476,0.8185504024305501,wire_international,Network18,False,0.011389521640091117,0.37471526195899774,0.002277904328018223,0.1674259681093394,0.004555808656036446,0.0,0.5079726651480638,0.007972665148063782,0.04783599088838269,0.004555808656036446,0.06492027334851937,False,False
@Firstpost,videos,2026-02,905,0.0847336435413341,-1.1376985068206649,0.3242557361439168,-0.2598224460435889,-0.2203251087679694,0.2671556108454539,0.7210631350011996,0.909718176035309,-0.679225932890027,0.5075117650784061,0.874852436331668,1.7266413629412978,-0.0134136483870023,-1.1333320489003944,-0.0744430077596194,-0.1257933791845947,-0.0132346301764526,0.1959580799894737,-0.1057759435729182,0.6231397179608797,-0.3358489970925424,-0.0153528198944657,0.3755257908765056,1.0880562647590764,wire_international,Network18,False,0.012154696132596685,0.34585635359116024,0.0,0.17569060773480663,0.008839779005524863,0.004419889502762431,0.456353591160221,0.012154696132596685,0.05856353591160221,0.0022099447513812156,0.07513812154696133,False,False
@Firstpost,videos,2026-03,912,-0.7748458448966123,-1.0090279867652932,0.3171485807341199,-0.2594341897171653,-0.2532909203667743,0.355714314538509,0.7651162758504849,1.1864411909831143,-0.5832388225749644,0.4641582713854924,0.4357549951525208,2.0723528401142164,-0.617927732815181,-0.9906783376817078,-0.0504062167670903,-0.1574270461241254,-0.0799487852323304,0.3755962675084397,-0.0574814996904899,0.8922743821387598,-0.285451754937556,-0.1569182971301218,0.0656321559399259,1.120859918876601,wire_international,Network18,False,0.007675438596491228,0.4232456140350877,0.0,0.18530701754385964,0.01864035087719298,0.006578947368421052,0.4155701754385965,0.010964912280701754,0.06359649122807018,0.0021929824561403508,0.04824561403508772,False,False
@Firstpost,videos,2026-04,1084,-1.0703472796304032,-0.5870822860179133,0.2186299904396809,-0.1985551093863012,-0.2599218429528817,0.3923195049021236,0.5953795946629522,0.894211365220244,-0.8433918859566351,0.7088005802448336,0.4290182050461935,2.045544571738226,-0.7046074410733698,-0.5891414969678883,-0.0825442334970783,-0.1305907180653609,-0.0910712889219763,0.4609927722804936,-0.231471745319074,0.6891790941661043,-0.5472561220645437,0.0582003154040457,0.207482611436459,0.999282857981024,wire_international,Network18,False,0.014760147601476014,0.492619926199262,0.0027675276752767526,0.20202952029520296,0.006457564575645757,0.0018450184501845018,0.21125461254612546,0.021217712177121772,0.06273062730627306,0.004612546125461255,0.061808118081180814,False,False
@Firstpost,videos,2026-05,1331,-0.4773411721112908,-0.7453805435854218,0.2273547296568389,-0.2041247265692861,-0.3425323910218287,0.593508731816015,0.7359855325288805,1.4956936839798292,-0.7233263188867979,0.7776256411903071,0.5846950703413097,1.7861767920518057,-0.3107983163059725,-0.7510420921285716,-0.1402015492791399,-0.1183485715944936,-0.1663503303635125,0.555920000264804,-0.0514602470531559,1.2597028319010586,-0.4410965152865751,0.1839760743344665,0.2322042328508799,0.9119374719134008,wire_international,Network18,False,0.02404207362885049,0.4184823441021788,0.0007513148009015778,0.18782870022539444,0.007513148009015778,0.0015026296018031556,0.12622088655146507,0.018782870022539443,0.06010518407212622,0.003756574004507889,0.0608564988730278,False,False
@Firstpost,videos,2026-06,1310,-0.3238075159944858,-0.6692321721492365,0.1819845590591855,-0.2714797791292613,-0.0803849484852559,0.6275441161727257,0.751750672482848,1.8923755191376048,-0.7061393621203269,0.6314870003822342,0.5924404116571133,1.5424578218325298,-0.2759830362489088,-0.6670426448161065,-0.2043403375107592,-0.1523139605107446,0.1066904701457469,0.6199367852910606,-0.064781007374968,1.6244456992824756,-0.4066813001559996,0.0992522090784305,0.1858460225409146,0.7780328911203561,wire_international,Network18,False,0.016793893129770993,0.4351145038167939,0.0007633587786259542,0.21068702290076335,0.007633587786259542,0.0007633587786259542,0.1267175572519084,0.012213740458015267,0.04961832061068702,0.0022900763358778627,0.08702290076335878,False,False
@Firstpost,videos,2026-07,1323,-0.0708894852660528,-0.5214275441376918,0.2060221311028482,-0.2274543549015899,0.1331583208638326,0.5594184773619307,0.6541488641014894,1.9061873545346577,-0.7242649268434128,0.5420015097682468,0.8883363662745436,1.3406845188333183,-0.1471057963093305,-0.5449936632086656,-0.1998542291657574,-0.0769013716000685,0.3348136920100166,0.5754928955045969,-0.1548583775403442,1.52009433297,-0.3876315772898759,0.0609520325299944,0.4141935121643274,0.6570232677951006,wire_international,Network18,False,0.009826152683295541,0.40438397581254726,0.0,0.1942554799697657,0.009070294784580499,0.0015117157974300832,0.12018140589569161,0.012093726379440665,0.08087679516250945,0.0030234315948601664,0.13378684807256236,False,False
@Firstpost,videos,2026-08,1519,-0.6461326188096107,-0.4992086569003385,0.2055796438499658,-0.1858560604145274,0.2341401646387504,0.804948793853122,0.6842973566397361,2.110715991326691,-0.5926794414678335,0.8684088722829129,0.4706319456602653,1.6755345752108637,-0.4348944401058561,-0.518045688604678,-0.0926288151328398,-0.0869254413719727,0.382093453186042,0.8499656951414044,-0.0883143298158394,1.848974855879554,-0.3151148819919582,0.2706902810901472,0.1425146564375069,0.8472494235768998,wire_international,Network18,False,0.02238314680710994,0.4990125082290981,0.0,0.26925608953258723,0.0065832784726793945,0.0006583278472679394,0.11125740618828177,0.009874917709019092,0.061224489795918366,0.0013166556945358788,0.15799868334430547,False,False
@Firstpost,videos,2026-09,864,-0.5513687630777375,-0.2652640098560145,0.3639382003783232,0.0024462591713491,-0.0071490195711004,0.8193345114156942,0.3964968550393022,1.9019781581382196,-0.658881256162289,1.829167641336234,0.5807507204606116,1.6007077514651589,-0.5240562675809174,-0.3091050647716545,-0.0133576642805647,0.1039260381237918,0.1825446490443893,0.7669040759828865,-0.4050215159658971,1.531984279121304,-0.4299418426415949,1.230318306843986,0.1202093110231636,0.8177706956466289,wire_international,Network18,False,0.03819444444444445,0.5150462962962963,0.0,0.2916666666666667,0.01273148148148148,0.0,0.10416666666666667,0.008101851851851851,0.08564814814814815,0.0011574074074074073,0.13657407407407407,True,False
@FoxNews,streams,2026-01,93,0.4487874038940501,0.4754753232059459,0.2691034062163763,-0.5095691187250401,-0.7337140226791099,0.1630637003080428,2.0934571973069427,-0.3606839994982551,-0.9434453591294192,-0.4806779429503724,-0.0280955756379346,0.241607612513115,0.4863775014813332,0.5875951975325241,-0.1172443324175564,-0.3391687859452253,-0.355471413507602,0.035868049837839,1.3375925145504557,-0.4398690466871666,-0.6946207976332974,-0.741462976241397,-0.3779804471972776,0.1335694491101187,us_legacy_tv,Fox News,False,0.021505376344086023,0.15053763440860216,0.0,0.03225806451612903,0.15053763440860216,0.0,0.06451612903225806,0.010752688172043012,0.03225806451612903,0.0,0.0,False,False
@FoxNews,streams,2026-02,122,0.6982860458626935,0.4486684547120453,0.3141324536910821,-0.5584180712141324,-0.8406861442837726,0.2262443070635139,2.481194634045232,-0.1114139464570245,-1.0688069721199591,-0.1546865769912895,0.0114024552386778,-0.0724693504418686,0.6244442365194262,0.5113645212780742,-0.1287734249320094,-0.4233446420183451,-0.4235107491192634,-0.0982823981802376,1.7958096037506088,-0.0838205173062393,-0.8730313264189504,-0.3985294755490026,-0.3125651048586557,-0.2069204905346618,us_legacy_tv,Fox News,False,0.0,0.27049180327868855,0.0,0.00819672131147541,0.16393442622950818,0.0,0.08196721311475409,0.02459016393442623,0.05737704918032787,0.0,0.00819672131147541,False,False
@FoxNews,streams,2026-03,77,0.5810951082692718,0.2105848560731787,0.1172281567981194,-0.4758880548226599,-0.7146395877066797,0.3258205622931965,2.025375556456328,-0.158045719378513,-0.4216252730723807,0.2466384517817391,0.4382225018092174,0.3477436166177542,0.4853961214160817,0.3223043986222747,-0.515230248557869,-0.3534538677563812,-0.2220745132976991,-0.1124071819226236,1.28765059151073,-0.2394128031119826,-0.2398403935234973,0.0263659247430707,0.0727747560714691,-0.0510015382803491,us_legacy_tv,Fox News,False,0.025974025974025976,0.35064935064935066,0.0,0.0,0.11688311688311688,0.0,0.06493506493506493,0.025974025974025976,0.025974025974025976,0.0,0.0,False,False
@FoxNews,streams,2026-04,70,0.3986147270238372,-0.1785047941138305,0.1594285367468731,-0.6402110630524289,-0.7853207726802434,0.1255899699476441,2.30245149928138,-0.4091603292573323,-0.4010403690241224,0.1332665990640353,-0.0280983462056757,-0.2716259775511772,0.0764292772547837,0.0383987199997907,-0.6032543880278703,-0.4593321931193088,-0.1994266151885476,-0.2839720722996571,1.5506374422075904,-0.4495045195862301,-0.1866152472078661,0.0215294231104161,-0.5204666803500909,-0.5210275244453689,us_legacy_tv,Fox News,False,0.0,0.21428571428571427,0.0,0.014285714285714285,0.14285714285714285,0.0,0.1,0.014285714285714285,0.02857142857142857,0.0,0.0,False,False
@FoxNews,streams,2026-05,65,0.8452340546717831,0.1645811238080102,0.1578679435333085,-0.6426738409584384,-0.9244216729978222,0.8231716861620468,1.9670810502421012,-0.0788529335441934,-0.2328972493580422,-0.6440664103190326,0.3397845014249099,-0.3367179176913499,0.5879642554801706,0.2264789747101465,-0.4731106923868127,-0.493343018850319,-0.4524868982740315,0.191210893905552,1.317997926389145,-0.0844571558410038,-0.0840297738697167,-0.7516759247751038,-0.0681806462265774,-0.5844791787693339,us_legacy_tv,Fox News,False,0.015384615384615385,0.16923076923076924,0.0,0.015384615384615385,0.12307692307692308,0.0,0.09230769230769231,0.0,0.07692307692307693,0.0,0.0,False,False
@FoxNews,streams,2026-06,53,0.6938090466612324,0.4217936469683739,-0.0741802845034448,-0.7461000775846413,-1.0013811969689692,0.3787408193559937,2.220959274893658,-0.2539345518296159,-0.6822987923260445,-0.4806108079608241,0.2009531625733318,-0.6100816081238225,0.420382545164309,0.6034986304625634,-0.8180819161534815,-0.5522601414785179,-0.44380786852685,-0.1303005834549908,1.569204588663148,-0.2700427427664127,-0.4513607991724077,-0.6275830473227637,-0.3747426195818936,-0.7788031354544095,us_legacy_tv,Fox News,False,0.018867924528301886,0.1320754716981132,0.0,0.0,0.09433962264150944,0.0,0.05660377358490566,0.0,0.07547169811320754,0.0,0.0,False,False
@FoxNews,streams,2026-07,38,1.0154169296911355,0.4399570177311362,0.2266586238573522,-0.6400089878463577,-0.8763438923152796,0.2211078426483328,2.4397105598776285,0.2216311734331678,-0.5311377847338713,-0.6845236301651775,0.1286820133537317,-0.2558797863108947,0.4701447291256091,0.5978865480911876,-0.7711797889060521,-0.5058882178670142,-0.3064554885809729,-0.3947847620211033,1.7880622340133254,0.1689278049412697,-0.4683243865835176,-0.7981111570710763,-0.4420349418548651,-0.5432861424181399,us_legacy_tv,Fox News,False,0.0,0.18421052631578946,0.0,0.0,0.10526315789473684,0.0,0.13157894736842105,0.0,0.02631578947368421,0.0,0.0,False,False
@FoxNews,streams,2026-08,72,0.4081337007841218,-0.1760460189455567,-0.3687106108917328,-0.8847904995777424,-1.0275901495920206,0.6530313811222115,2.39746114508904,0.2587824902085788,-0.8072126768982054,-0.4508041533760607,-0.180939517423893,-0.3605239299767717,-0.0269015995862885,0.0017681918186199,-1.0816663748814204,-0.6935316267656568,-0.5751639148837789,0.0343199652080922,1.7492481238930797,0.1236987292420659,-0.6362755082745782,-0.4767701071327688,-0.5252209921187876,-0.3605776791916943,us_legacy_tv,Fox News,False,0.0,0.08333333333333333,0.0,0.0,0.027777777777777776,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,False,False
@FoxNews,streams,2026-09,55,0.3430924835507486,0.8335942463176501,0.0086769502759661,-0.7210858130183746,-0.8437855834274663,-0.0357741839117857,2.6313532907302615,0.6932277572585542,-0.736652060634906,-0.2800851530146551,-0.3873080101880041,-0.3378190182090645,0.0714858586379596,0.8151923700769457,-0.5547246908401193,-0.4777344025910762,-0.4701247337804921,-0.4725667035832792,1.8854631350302935,0.3393633037308061,-0.5260914903705821,-0.4556451522701605,-0.6263585197324597,-0.3060730765615722,us_legacy_tv,Fox News,False,0.0,0.2,0.0,0.0,0.09090909090909091,0.0,0.03636363636363636,0.0,0.03636363636363636,0.0,0.0,True,False
@FoxNews,videos,2026-01,892,0.1324055914366267,0.7231882801647436,0.6745577911084948,0.0650901011066965,-0.3720271249583096,-0.8106656631445667,1.3163703726429576,-0.2622582527975953,0.020736693694445,1.854784912801972,0.0722142783154788,0.0097762406684291,0.4641536682476452,0.6802961515777564,0.5994072525015877,0.1155399351017102,-0.1325161405646463,-0.8695098780852544,0.8929119746120437,-0.2624599394462134,0.1383513170093023,1.4878873407193636,-0.069428366057554,-0.1171937832241267,us_legacy_tv,Fox News,False,0.016816143497757848,0.5582959641255605,0.0033632286995515697,0.026905829596412557,0.10874439461883408,0.01233183856502242,0.03139013452914798,0.028026905829596414,0.06053811659192825,0.0,0.01233183856502242,False,False
@FoxNews,videos,2026-02,973,0.526671264794736,0.6238536706780282,0.6363122388280809,0.0685387858091629,-0.3221004488077161,-0.4784867335888301,1.2924451782822888,-0.3780691016409354,0.0610139944157158,1.4647481817678676,-0.0075818054990565,-0.0079881232343155,0.6230900977961098,0.4890610339864774,0.5313472558179507,0.0939920532836067,-0.0973264783841596,-0.726249253542651,0.7924259392787071,-0.3327294435527997,0.1748111460031642,1.075332420346815,-0.1771912921960451,-0.1727091336347726,us_legacy_tv,Fox News,False,0.01644398766700925,0.4727646454265159,0.007194244604316547,0.0328879753340185,0.1264131551901336,0.018499486125385406,0.05447070914696814,0.012332990750256937,0.07399794450154162,0.0,0.02158273381294964,False,False
@FoxNews,videos,2026-03,879,0.1976042884643483,0.5597721613488356,0.6344088536112685,0.1563313511551948,-0.2907456458587923,-0.6706547060734124,1.330709663390906,-0.2072336116876815,0.0318714385311969,1.6757358544792442,-0.1740714070097416,0.341319211373343,0.4926376030046328,0.4637810638735157,0.5313918153770545,0.1219893812219482,-0.1021663149988327,-0.7635714374941321,0.8650015713879178,-0.2467869484218519,0.1047793180580651,1.2000336178333753,-0.2767344598652915,-0.2044549035666281,us_legacy_tv,Fox News,False,0.017064846416382253,0.5802047781569966,0.0022753128555176336,0.04323094425483504,0.13310580204778158,0.020477815699658702,0.04664391353811149,0.020477815699658702,0.06257110352673492,0.0,0.022753128555176336,False,False
@FoxNews,videos,2026-04,913,0.1330785778988118,0.5423082782738261,0.7403917598656335,0.3760727248441859,-0.3586064407229353,-0.836907370257004,1.3020391670652811,-0.2668895501018643,0.1458537415707221,1.3985581850947637,-0.1754527513099349,0.3441758860685446,0.4558729698499553,0.4634600817395713,0.6064454692156023,0.3078062744047107,-0.1804515583724519,-0.8048391827669853,0.8907947064055544,-0.2854024506361717,0.2149971083730347,0.9250876466272836,-0.2663872537334884,-0.3108486963282556,us_legacy_tv,Fox News,False,0.009857612267250822,0.524644030668127,0.0032858707557502738,0.03943044906900329,0.13472070098576122,0.0208105147864184,0.04271631982475356,0.01533406352683461,0.0624315443592552,0.0,0.019715224534501644,False,False
@FoxNews,videos,2026-05,900,0.1505286465343836,0.4657691858917111,0.6831626448321931,0.4499040527734427,-0.4574945353138099,-0.7373672015022844,1.3672722019532824,-0.2406012976272455,0.1911027603268022,1.2818403302149246,-0.2095934742659638,0.3134708249640158,0.5210114694670277,0.3618033021071237,0.5472114497736738,0.3950591587939163,-0.2918748556232771,-0.7774458376045675,0.946518329423296,-0.2508445148272155,0.261070698096225,0.8096561336659317,-0.3379787640976618,-0.2863716397790793,us_legacy_tv,Fox News,False,0.021111111111111112,0.55,0.008888888888888889,0.042222222222222223,0.14,0.021111111111111112,0.04666666666666667,0.015555555555555555,0.07111111111111111,0.0,0.012222222222222223,False,False
@FoxNews,videos,2026-06,894,0.1063707843884265,0.3373485315766053,0.705830042854504,0.2567307810815797,-0.4910625745143225,-0.5782253366199964,1.3011973943466275,-0.2276785037134502,0.1875916730785198,1.163573536006964,-0.2060594089585938,0.3011914133410707,0.4412124823542301,0.2560645871888026,0.6062484861511138,0.2333502762855547,-0.3065499487746138,-0.6717214753805035,0.9171231205388076,-0.2265972293975296,0.2450520913470597,0.7092830579768341,-0.3076209690826593,-0.2571969258967614,us_legacy_tv,Fox News,False,0.006711409395973154,0.5782997762863534,0.0022371364653243847,0.035794183445190156,0.14317673378076062,0.02237136465324385,0.06375838926174497,0.016778523489932886,0.049217002237136466,0.0011185682326621924,0.011185682326621925,False,False
@FoxNews,videos,2026-07,852,0.3706672273458039,0.2884352917998116,0.5739742767716148,0.1827685591539074,-0.4189017058833294,-0.466648538695854,1.2361523252916526,-0.167172121217644,0.2910862521498323,1.2121065029065834,0.025470449459833,0.2359611672656287,0.5526904474120287,0.2241870089249589,0.4720369656606312,0.180585370430906,-0.2723030439617264,-0.634453671158694,0.8970690507205774,-0.1754478243369231,0.3276010359476682,0.7666457608736188,-0.1577731113769325,-0.2561281776852261,us_legacy_tv,Fox News,False,0.004694835680751174,0.562206572769953,0.004694835680751174,0.02464788732394366,0.12089201877934272,0.01643192488262911,0.045774647887323945,0.014084507042253521,0.057511737089201875,0.0,0.018779342723004695,False,False
@FoxNews,videos,2026-08,1219,-0.0409695221275958,0.387290376962573,0.5089743528090349,-0.0233824325697778,-0.4931901825766207,-0.6853828371054248,1.400209757371213,-0.2997839422645538,0.3595648740121057,1.0677941198648075,-0.1262357449409385,0.3843994362432383,0.2745948909178621,0.3200802256035353,0.4202356133257774,-0.0361244457087931,-0.3426374823684399,-0.7562381910028277,1.0461151791897774,-0.3233942131935326,0.4043364459815826,0.6096772319052917,-0.2468321922183127,-0.1173363815765269,us_legacy_tv,Fox News,False,0.008203445447087777,0.6095159967186218,0.005742411812961444,0.031173092698933553,0.10008203445447088,0.014766201804757998,0.05004101722723544,0.009844134536505332,0.06398687448728466,0.0,0.009844134536505332,False,False
@FoxNews,videos,2026-09,688,0.1300109123334091,0.3680650743596372,0.4370949975209698,-0.0208898470851348,-0.4324870874942809,-0.641802999100218,1.530677738496752,-0.1895073704356142,0.212010040177375,1.2572538306576158,-0.0652128438238137,0.3084709777035903,0.3082464942180336,0.2404201836695575,0.3783261138786621,0.0094404453929481,-0.3053246791196864,-0.6577011469140325,1.0345671374563696,-0.388940815846647,0.3107391539425191,0.885179533201888,-0.1769207117623276,-0.0655847759913948,us_legacy_tv,Fox News,False,0.005813953488372093,0.49127906976744184,0.0029069767441860465,0.02180232558139535,0.09011627906976744,0.010174418604651164,0.04941860465116279,0.015988372093023256,0.05813953488372093,0.0,0.01744186046511628,True,False
@FoxNewsChannelClips,videos,2026-01,610,0.8014347075532615,0.8617197638082011,0.1790461984482133,-0.1295684655872895,-0.3117077653610786,-0.7972686284536197,1.5401323215878762,-0.3209389183561132,0.0348522324942866,2.324798787980342,0.5503683490445199,0.3867792766815573,0.8086618810282366,0.8056175468255475,0.0996525874956509,-0.0562989485840061,-0.185289893999206,-0.7054915549873221,1.0292541319942856,-0.4170089762047586,0.197354687246308,2.002122019170367,0.2655929262347687,0.2231418964601633,us_legacy_tv,Fox News,True,0.014754098360655738,0.4344262295081967,0.001639344262295082,0.03770491803278689,0.01639344262295082,0.0,0.03278688524590164,0.006557377049180328,0.05737704918032787,0.0,0.03278688524590164,False,False
@FoxNewsChannelClips,videos,2026-02,659,0.8094671613103561,0.9046351672861356,0.1248644555908099,-0.2089854739076024,-0.3168523397627212,-0.7120435961544356,1.6247843118906358,-0.3980679664575874,0.1336047072357608,2.166265361378066,0.4253492744618513,0.3400944919077595,0.7795095581557464,0.7701010441470768,0.0408025906919658,-0.1153632401234093,-0.1284991151488478,-0.79185756518691,1.0389434008716725,-0.4452742642892192,0.3237038792945603,1.828324537948507,0.1441536842260315,0.2362515834026724,us_legacy_tv,Fox News,True,0.006069802731411229,0.40515933232169954,0.0030349013657056147,0.042488619119878605,0.012139605462822459,0.0,0.042488619119878605,0.013657056145675266,0.06069802731411229,0.0030349013657056147,0.03338391502276176,False,False
@FoxNewsChannelClips,videos,2026-03,617,0.5878643933824528,0.5725751241088697,0.1678107835821339,-0.1546293108775747,-0.4158840820005952,-0.6693292979077473,1.4989500724380758,-0.3783016902135828,0.1941948529414269,2.3004535850200725,0.3317278703408699,0.4147397674494771,0.7465339739544051,0.4551368885395341,0.0686652453785447,-0.1325789130875306,-0.2923159621595351,-0.6697768585919504,0.9810563018021826,-0.431065092012529,0.3877076842239837,1.8545399833331384,0.0786485710969627,-0.1148397622233831,us_legacy_tv,Fox News,True,0.006482982171799027,0.4683954619124797,0.0,0.03403565640194489,0.022690437601296597,0.0,0.027552674230145867,0.017828200972447326,0.0940032414910859,0.0,0.02593192868719611,False,False
@FoxNewsChannelClips,videos,2026-04,654,0.6840307218417737,0.49147768918542,0.3677350118021819,-0.150454895648116,-0.4257264931876831,-0.8886736421248362,1.6843772918441908,-0.3508360978348455,0.4627425357681808,1.9653883306021065,0.6452350839524579,0.2135766386663011,0.6266542850207727,0.3713071614076177,0.2252022104841928,-0.0986483638713901,-0.2861073071464426,-0.7709474044648158,1.1358921375434674,-0.4445318548584663,0.634025715626182,1.6236424257722577,0.2949395427892884,-0.1797171164357561,us_legacy_tv,Fox News,True,0.010703363914373088,0.4510703363914373,0.0015290519877675841,0.03211009174311927,0.01529051987767584,0.0,0.04128440366972477,0.00764525993883792,0.09174311926605505,0.0,0.013761467889908258,False,False
@FoxNewsChannelClips,videos,2026-05,646,0.5020324200132562,0.3666445264009416,0.3539107910332492,-0.0590758056220551,-0.4171889872621564,-0.761270904748474,1.5908021419907612,-0.284254047337043,0.6032224528446863,2.1566842469398884,0.5650938375473435,0.2088308559081813,0.5134050566857683,0.2858501672880724,0.2488735222496401,0.0072689436725439,-0.3022600549327477,-0.7774962079655723,1.1147900119137295,-0.3687802811267913,0.7311679225410354,1.8286099679157135,0.2659937578181935,-0.0520326638098509,us_legacy_tv,Fox News,True,0.009287925696594427,0.4674922600619195,0.0030959752321981426,0.03560371517027864,0.02476780185758514,0.0,0.04024767801857585,0.010835913312693499,0.07894736842105263,0.0,0.015479876160990712,False,False
@FoxNewsChannelClips,videos,2026-06,642,0.4432456513427437,0.4508574884417118,0.2079127348473474,-0.1608480923240942,-0.5556731336048543,-0.391673475280863,1.5688815032508023,-0.3336013684927651,0.5861864558721009,1.6222828300112089,0.2495580308070368,0.0968516918694792,0.4129653880848634,0.3805751355563747,0.1532748385819809,-0.0732035165886763,-0.4226778383704452,-0.5495114814929118,1.2101327588721429,-0.4046213170992918,0.671709882316845,1.3291815136398115,0.006408927645692,-0.0959541436656339,us_legacy_tv,Fox News,True,0.006230529595015576,0.470404984423676,0.0,0.02336448598130841,0.012461059190031152,0.0,0.04672897196261682,0.006230529595015576,0.10903426791277258,0.0,0.012461059190031152,False,False
@FoxNewsChannelClips,videos,2026-07,620,0.8680022331833834,0.609044842244183,0.1886331038765897,-0.2526238416517581,-0.4703968967426248,-0.5753402004991043,1.5524107950685984,-0.1013958734120803,0.3808491395328549,1.484642853712012,0.699864581592636,0.1432352871201495,0.6674612372921069,0.5573017158990952,0.0874695823970778,-0.1701926675744983,-0.4029030672925686,-0.6306411475383716,1.1582246940886016,-0.2216796879995927,0.4802686725334276,1.1735124358293645,0.3500270731574187,-0.0629300688890713,us_legacy_tv,Fox News,True,0.008064516129032258,0.4290322580645161,0.0064516129032258064,0.02903225806451613,0.014516129032258065,0.0,0.0467741935483871,0.012903225806451613,0.05967741935483871,0.0,0.020967741935483872,False,False
@FoxNewsChannelClips,videos,2026-08,859,0.4288839599112097,0.4507087091812509,0.1829155097007603,-0.2591733030611837,-0.5306239754793621,-0.6465229203030298,1.8015384162949717,-0.4007510341844131,0.4228126050134781,1.3833333494654958,0.5800875843034252,-0.1912273721302849,0.3343009679771386,0.3548940425196446,0.1582195163943219,-0.1568248848517815,-0.438610358785057,-0.7524009304568489,1.4402640006678902,-0.4041775823079884,0.4848923343322976,1.1028644323804164,0.2769825588343487,-0.2970279504451739,us_legacy_tv,Fox News,True,0.008149010477299184,0.42374854481955765,0.0011641443538998836,0.03259604190919674,0.011641443538998836,0.0,0.04540162980209546,0.009313154831199068,0.10942956926658906,0.0,0.02211874272409779,False,False
@FoxNewsChannelClips,videos,2026-09,441,0.522140478083049,0.9166490525481752,0.1400858883659264,-0.2651962098658957,-0.4636359722914545,-0.3312648522849465,1.6153741341030594,0.0927990177964664,0.305269125165627,1.1557809548432332,0.3103580835205618,0.1777888071506419,0.3848689017543052,0.7073004968489692,0.1490127624166806,-0.1618260195519276,-0.4433689724091504,-0.4905634580120534,1.184610891839165,-0.2131396702163503,0.37299694056624,0.8911733702784941,0.1622961962173273,0.1348669516322818,us_legacy_tv,Fox News,True,0.009070294784580499,0.3854875283446712,0.0022675736961451248,0.022675736961451247,0.011337868480725623,0.0022675736961451248,0.05668934240362812,0.0022675736961451248,0.08163265306122448,0.0,0.022675736961451247,True,False
@LegalAFMTN,videos,2026-01,257,-1.3714762609749316,-1.1001173427433235,-0.1270899812967444,-0.0025951621208248,-0.8665471289821208,-0.37872992265206,0.076338249876112,-0.4652404776171059,2.43877744069177,-0.9552293067308864,0.6270778889418467,-0.4163828977114753,-0.8416485515800891,-0.9798752422671017,-0.1552242990882967,-0.0229082473257342,-0.4016935333069297,-0.258769431626865,-0.218389985932032,-0.2673960756777382,2.0173751865661917,-0.764789556751891,0.0737683216447496,-0.2055083893788951,legal_institutional,MeidasTouch Network,False,0.03501945525291829,0.9377431906614786,0.0,0.1517509727626459,0.0038910505836575876,0.027237354085603113,0.0933852140077821,0.0,0.0933852140077821,0.0,0.0038910505836575876,False,False
