genre,titles,creator,lane,topic_cluster,topic_cluster_k_lanes
streams,political,@ANINewsIndia,wire_international,0,4
streams,political,@AfterPartyEmily,right_commentary,0,2
streams,political,@AnthonyBrianLogan,right_commentary,0,2
streams,political,@AssociatedPress,wire_international,0,4
streams,political,@BreakThroughNews,independent_digital_news,0,0
streams,political,@CBSNews,us_legacy_tv,0,4
streams,political,@CNN,us_legacy_tv,0,4
streams,political,@CamHigby,right_commentary,0,3
streams,political,@ChadPrather1,right_commentary,2,10
streams,political,@DannyHaiphongYT,left_commentary,0,0
streams,political,@DueDissidence,left_commentary,0,0
streams,political,@FarronBalanced,left_commentary,0,0
streams,political,@Firstpost,wire_international,0,4
streams,political,@FoxNews,us_legacy_tv,0,4
streams,political,@FreshFitMiami,right_commentary,2,5
streams,political,@JacksonHinkleOfficial,right_commentary,0,0
streams,political,@JamarlThomas,left_commentary,0,0
streams,political,@JustPearlyThings,right_commentary,2,5
streams,political,@LIVESNEAKO,streamer_reaction,0,1
streams,political,@LukeBeasley,left_commentary,0,0
streams,political,@MLChristiansen,right_commentary,0,2
streams,political,@MeidasTouch,left_commentary,0,0
streams,political,@ModernDayDebate,streamer_reaction,2,10
streams,political,@MyronGainesX,right_commentary,2,5
streams,political,@NBCNews,us_legacy_tv,0,4
streams,political,@NewsNation,us_legacy_tv,0,4
streams,political,@NewsmaxTV,right_tv_network,0,0
streams,political,@NickCruseRBN,left_commentary,0,0
streams,political,@OwenReport,right_commentary,0,0
streams,political,@PBDPodcast,interview_podcast,0,0
streams,political,@PTLRadioShow,left_commentary,0,0
streams,political,@PhillipScottPodcast,left_commentary,2,11
streams,political,@RSBN,right_tv_network,0,4
streams,political,@RealAmericasVoice,right_tv_network,0,0
streams,political,@RebelNewsOnline,independent_digital_news,1,7
streams,political,@RedactedNews,independent_digital_news,0,0
streams,political,@RekietaLaw,legal_institutional,0,0
streams,political,@Reuters,wire_international,0,4
streams,political,@RobertGouveiaEsq,legal_institutional,0,0
streams,political,@RubinReport,right_commentary,0,6
streams,political,@SabbySabs,left_commentary,0,2
streams,political,@SkyNews,wire_international,0,4
streams,political,@StatusCoup,independent_digital_news,0,3
streams,political,@TheDamageReport,left_commentary,0,0
streams,political,@TheDonLemonShow,left_commentary,0,0
streams,political,@TheJoyReidShow,left_commentary,0,0
streams,political,@TheMajorityReport,left_commentary,0,0
streams,political,@TheOfficerTatum,right_commentary,0,0
streams,political,@ThePodcastoftheLotusEaters,right_commentary,0,9
streams,political,@TheSerfTimes,streamer_reaction,0,2
streams,political,@TheYoungTurks,left_commentary,0,0
streams,political,@TimcastIRL,right_commentary,0,0
streams,political,@TimesNowWorld,wire_international,0,4
streams,political,@USATODAY,us_press_print_digital,0,4
streams,political,@Xanderhal,streamer_reaction,0,2
streams,political,@bennyjohnson,right_commentary,0,0
streams,political,@bulwarkmedia,centrist_heterodox,0,0
streams,political,@chicksonright,right_commentary,0,2
streams,political,@deanwithrs,streamer_reaction,0,0
streams,political,@franifio,humour_satire,0,1
streams,political,@glennbeck,right_commentary,0,0
streams,political,@jimacosta,left_commentary,0,0
streams,political,@jlptalk,right_commentary,2,10
streams,political,@judgingfreedom,interview_podcast,0,0
streams,political,@lizwheeler,right_commentary,0,0
streams,political,@marclamonthillnetwork,left_commentary,0,0
streams,political,@markets,us_press_print_digital,0,0
streams,political,@msnow,us_legacy_tv,0,4
streams,political,@nypost,us_press_print_digital,0,4
streams,political,@oann,right_tv_network,0,4
streams,political,@rolandsmartin,independent_digital_news,0,0
streams,political,@thehill,us_press_print_digital,0,4
streams,political,@thejimmydoreshow,left_commentary,0,0
streams,political,@thewarningwithsteveschmidt,centrist_heterodox,0,8
streams,political,@timesofindia,wire_international,0,4
streams,political,@underthedesknews,independent_digital_news,0,0
