creator,genre,month_from,month_to,n_from,n_to,js_distance,lane,organisation,clipper,partial_month,low_n
@FarronBalanced,videos,2026-01,2026-02,155,222,0.4956,left_commentary,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-02,2026-03,222,211,0.4835,left_commentary,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-03,2026-04,211,194,0.4876,left_commentary,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-04,2026-05,194,191,0.456,left_commentary,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-05,2026-06,191,212,0.4566,left_commentary,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-06,2026-07,212,192,0.4643,left_commentary,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-07,2026-08,192,262,0.4879,left_commentary,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-08,2026-09,262,141,0.5003,left_commentary,Farron Balanced,False,True,False
@Firstpost,streams,2026-01,2026-02,857,881,0.4423,wire_international,Network18,False,False,False
@Firstpost,streams,2026-02,2026-03,881,797,0.4652,wire_international,Network18,False,False,False
@Firstpost,streams,2026-03,2026-04,797,1050,0.4248,wire_international,Network18,False,False,False
@Firstpost,streams,2026-04,2026-05,1050,1359,0.3983,wire_international,Network18,False,False,False
@Firstpost,streams,2026-05,2026-06,1359,1322,0.3433,wire_international,Network18,False,False,False
@Firstpost,streams,2026-06,2026-07,1322,1036,0.4021,wire_international,Network18,False,False,False
@Firstpost,streams,2026-07,2026-08,1036,1142,0.4511,wire_international,Network18,False,False,False
@Firstpost,streams,2026-08,2026-09,1142,531,0.4758,wire_international,Network18,False,True,False
@Firstpost,videos,2026-01,2026-02,878,905,0.378,wire_international,Network18,False,False,False
@Firstpost,videos,2026-02,2026-03,905,912,0.437,wire_international,Network18,False,False,False
@Firstpost,videos,2026-03,2026-04,912,1084,0.3447,wire_international,Network18,False,False,False
@Firstpost,videos,2026-04,2026-05,1084,1331,0.3567,wire_international,Network18,False,False,False
@Firstpost,videos,2026-05,2026-06,1331,1310,0.2991,wire_international,Network18,False,False,False
@Firstpost,videos,2026-06,2026-07,1310,1323,0.3301,wire_international,Network18,False,False,False
@Firstpost,videos,2026-07,2026-08,1323,1519,0.3513,wire_international,Network18,False,False,False
@Firstpost,videos,2026-08,2026-09,1519,864,0.3451,wire_international,Network18,False,True,False
@FleccasTalks,videos,2026-06,2026-07,205,17,0.7134,right_commentary,Fleccas Talks,False,False,False
@FleccasTalks,videos,2026-07,2026-08,17,18,0.8534,right_commentary,Fleccas Talks,False,False,False
@Forbes,videos,2026-01,2026-02,107,163,0.5705,us_press_print_digital,Forbes,False,False,False
@Forbes,videos,2026-02,2026-03,163,116,0.5793,us_press_print_digital,Forbes,False,False,False
@Forbes,videos,2026-03,2026-04,116,138,0.5069,us_press_print_digital,Forbes,False,False,False
@Forbes,videos,2026-04,2026-05,138,136,0.4965,us_press_print_digital,Forbes,False,False,False
@Forbes,videos,2026-05,2026-06,136,165,0.4417,us_press_print_digital,Forbes,False,False,False
@Forbes,videos,2026-06,2026-07,165,138,0.4317,us_press_print_digital,Forbes,False,False,False
@Forbes,videos,2026-07,2026-08,138,175,0.4798,us_press_print_digital,Forbes,False,False,False
@Forbes,videos,2026-08,2026-09,175,118,0.5326,us_press_print_digital,Forbes,False,True,False
@Forthepeoplepodcast305,videos,2026-05,2026-06,18,23,0.8446,left_commentary,Niko House,False,False,False
@FoxNews,streams,2026-01,2026-02,93,122,0.7342,us_legacy_tv,Fox News,False,False,False
@FoxNews,streams,2026-02,2026-03,122,77,0.711,us_legacy_tv,Fox News,False,False,False
@FoxNews,streams,2026-03,2026-04,77,70,0.6288,us_legacy_tv,Fox News,False,False,False
@FoxNews,streams,2026-04,2026-05,70,65,0.6359,us_legacy_tv,Fox News,False,False,False
@FoxNews,streams,2026-05,2026-06,65,53,0.6642,us_legacy_tv,Fox News,False,False,False
@FoxNews,streams,2026-06,2026-07,53,38,0.7525,us_legacy_tv,Fox News,False,False,False
@FoxNews,streams,2026-07,2026-08,38,72,0.748,us_legacy_tv,Fox News,False,False,False
@FoxNews,streams,2026-08,2026-09,72,55,0.6526,us_legacy_tv,Fox News,False,True,False
@FoxNews,videos,2026-01,2026-02,892,973,0.5654,us_legacy_tv,Fox News,False,False,False
@FoxNews,videos,2026-02,2026-03,973,879,0.534,us_legacy_tv,Fox News,False,False,False
@FoxNews,videos,2026-03,2026-04,879,913,0.4581,us_legacy_tv,Fox News,False,False,False
@FoxNews,videos,2026-04,2026-05,913,900,0.4469,us_legacy_tv,Fox News,False,False,False
@FoxNews,videos,2026-05,2026-06,900,894,0.358,us_legacy_tv,Fox News,False,False,False
@FoxNews,videos,2026-06,2026-07,894,852,0.4444,us_legacy_tv,Fox News,False,False,False
@FoxNews,videos,2026-07,2026-08,852,1219,0.4293,us_legacy_tv,Fox News,False,False,False
@FoxNews,videos,2026-08,2026-09,1219,688,0.4917,us_legacy_tv,Fox News,False,True,False
@FoxNewsChannelClips,videos,2026-01,2026-02,610,659,0.5556,us_legacy_tv,Fox News,True,False,False
@FoxNewsChannelClips,videos,2026-02,2026-03,659,617,0.5778,us_legacy_tv,Fox News,True,False,False
@FoxNewsChannelClips,videos,2026-03,2026-04,617,654,0.4697,us_legacy_tv,Fox News,True,False,False
@FoxNewsChannelClips,videos,2026-04,2026-05,654,646,0.5093,us_legacy_tv,Fox News,True,False,False
@FoxNewsChannelClips,videos,2026-05,2026-06,646,642,0.4969,us_legacy_tv,Fox News,True,False,False
@FoxNewsChannelClips,videos,2026-06,2026-07,642,620,0.5207,us_legacy_tv,Fox News,True,False,False
@FoxNewsChannelClips,videos,2026-07,2026-08,620,859,0.5225,us_legacy_tv,Fox News,True,False,False
@FoxNewsChannelClips,videos,2026-08,2026-09,859,441,0.5247,us_legacy_tv,Fox News,True,True,False
@FreshFitMiami,videos,2026-06,2026-07,17,19,0.8675,right_commentary,Fresh & Fit,False,False,False
@FreshFitMiami,videos,2026-07,2026-08,19,26,0.3939,right_commentary,Fresh & Fit,False,False,False
@FreshFitMiami,videos,2026-08,2026-09,26,18,0.3447,right_commentary,Fresh & Fit,False,True,False
@GlennKirschner2,videos,2026-01,2026-02,29,31,0.5673,legal_institutional,Glenn Kirschner,False,False,False
@GlennKirschner2,videos,2026-02,2026-03,31,33,0.6058,legal_institutional,Glenn Kirschner,False,False,False
@GlennKirschner2,videos,2026-03,2026-04,33,32,0.6375,legal_institutional,Glenn Kirschner,False,False,False
@GlennKirschner2,videos,2026-04,2026-05,32,27,0.6922,legal_institutional,Glenn Kirschner,False,False,False
@GlennKirschner2,videos,2026-05,2026-06,27,24,0.6774,legal_institutional,Glenn Kirschner,False,False,False
@GlennKirschner2,videos,2026-06,2026-07,24,25,0.7187,legal_institutional,Glenn Kirschner,False,False,False
@GlennKirschner2,videos,2026-07,2026-08,25,43,0.6449,legal_institutional,Glenn Kirschner,False,False,False
@GlennKirschner2,videos,2026-08,2026-09,43,18,0.676,legal_institutional,Glenn Kirschner,False,True,False
@GrahamAllen,videos,2026-02,2026-03,34,28,0.7867,right_commentary,Graham Allen,False,False,False
@GrahamAllen,videos,2026-03,2026-04,28,43,0.7273,right_commentary,Graham Allen,False,False,False
@GrahamAllen,videos,2026-04,2026-05,43,41,0.6592,right_commentary,Graham Allen,False,False,False
@GrahamAllen,videos,2026-05,2026-06,41,36,0.6916,right_commentary,Graham Allen,False,False,False
@GrahamAllen,videos,2026-06,2026-07,36,39,0.8082,right_commentary,Graham Allen,False,False,False
@GrahamAllen,videos,2026-07,2026-08,39,18,0.7842,right_commentary,Graham Allen,False,False,False
@HangOutwithSeanHannity,videos,2026-04,2026-05,17,22,0.9739,interview_podcast,Sean Hannity,False,False,False
@HangOutwithSeanHannity,videos,2026-05,2026-06,22,30,0.7627,interview_podcast,Sean Hannity,False,False,False
@HangOutwithSeanHannity,videos,2026-06,2026-07,30,26,0.8895,interview_podcast,Sean Hannity,False,False,False
@HangOutwithSeanHannity,videos,2026-07,2026-08,26,36,0.8779,interview_podcast,Sean Hannity,False,False,False
@HangOutwithSeanHannity,videos,2026-08,2026-09,36,18,0.9457,interview_podcast,Sean Hannity,False,True,False
@HasanAbi,videos,2026-01,2026-02,69,73,0.6373,streamer_reaction,HasanAbi,False,False,False
@HasanAbi,videos,2026-02,2026-03,73,76,0.6838,streamer_reaction,HasanAbi,False,False,False
@HasanAbi,videos,2026-03,2026-04,76,68,0.6524,streamer_reaction,HasanAbi,False,False,False
@HasanAbi,videos,2026-04,2026-05,68,73,0.6816,streamer_reaction,HasanAbi,False,False,False
@HasanAbi,videos,2026-05,2026-06,73,63,0.6973,streamer_reaction,HasanAbi,False,False,False
@HasanAbi,videos,2026-06,2026-07,63,65,0.5519,streamer_reaction,HasanAbi,False,False,False
@HasanAbi,videos,2026-07,2026-08,65,92,0.6836,streamer_reaction,HasanAbi,False,False,False
@HasanAbi,videos,2026-08,2026-09,92,49,0.7235,streamer_reaction,HasanAbi,False,True,False
@HasanAbiVODs3,videos,2026-01,2026-02,31,15,0.316,streamer_reaction,HasanAbi,True,False,False
@HasanAbiVODs3,videos,2026-06,2026-07,31,30,0.1811,streamer_reaction,HasanAbi,True,False,False
@HasanAbiVODs3,videos,2026-07,2026-08,30,41,0.1587,streamer_reaction,HasanAbi,True,False,False
@HasanAbiVODs3,videos,2026-08,2026-09,41,21,0.3301,streamer_reaction,HasanAbi,True,True,False
@HasanReactionsfanTwo,videos,2026-01,2026-02,33,39,0.7842,streamer_reaction,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-02,2026-03,39,36,0.8563,streamer_reaction,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-03,2026-04,36,39,0.6795,streamer_reaction,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-04,2026-05,39,37,0.8015,streamer_reaction,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-05,2026-06,37,36,0.7453,streamer_reaction,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-06,2026-07,36,46,0.6827,streamer_reaction,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-07,2026-08,46,50,0.6487,streamer_reaction,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-08,2026-09,50,24,0.8223,streamer_reaction,HasanAbi,True,True,False
@HasanabiClips,videos,2026-02,2026-03,48,173,0.631,streamer_reaction,HasanAbi,True,False,False
@HasanabiClips,videos,2026-03,2026-04,173,183,0.4926,streamer_reaction,HasanAbi,True,False,False
@HasanabiClips,videos,2026-04,2026-05,183,62,0.4814,streamer_reaction,HasanAbi,True,False,False
@JackCocchiarellaShow,videos,2026-01,2026-02,143,216,0.3954,left_commentary,Jack Cocchiarella,False,False,False
@JackCocchiarellaShow,videos,2026-02,2026-03,216,94,0.4891,left_commentary,Jack Cocchiarella,False,False,False
@JackCocchiarellaShow,videos,2026-03,2026-04,94,188,0.5157,left_commentary,Jack Cocchiarella,False,False,False
@JackCocchiarellaShow,videos,2026-04,2026-05,188,173,0.4364,left_commentary,Jack Cocchiarella,False,False,False
@JackCocchiarellaShow,videos,2026-05,2026-06,173,178,0.5474,left_commentary,Jack Cocchiarella,False,False,False
@JackCocchiarellaShow,videos,2026-06,2026-07,178,171,0.4792,left_commentary,Jack Cocchiarella,False,False,False
@JackCocchiarellaShow,videos,2026-07,2026-08,171,256,0.4891,left_commentary,Jack Cocchiarella,False,False,False
@JackCocchiarellaShow,videos,2026-08,2026-09,256,105,0.4129,left_commentary,Jack Cocchiarella,False,True,False
@JacksonHinkleOfficial,videos,2026-01,2026-02,82,83,0.4842,right_commentary,Jackson Hinkle,False,False,False
@JacksonHinkleOfficial,videos,2026-02,2026-03,83,37,0.5086,right_commentary,Jackson Hinkle,False,False,False
@JacksonHinkleOfficial,videos,2026-03,2026-04,37,50,0.4117,right_commentary,Jackson Hinkle,False,False,False
@JacksonHinkleOfficial,videos,2026-04,2026-05,50,34,0.5334,right_commentary,Jackson Hinkle,False,False,False
@JacksonHinkleOfficial,videos,2026-05,2026-06,34,22,0.6849,right_commentary,Jackson Hinkle,False,False,False
@JacksonHinkleOfficial,videos,2026-08,2026-09,35,37,0.5527,right_commentary,Jackson Hinkle,False,True,False
@JamarlThomas,streams,2026-05,2026-06,48,53,0.6684,left_commentary,Jamarl Thomas,False,False,False
@JamarlThomas,streams,2026-06,2026-07,53,37,0.5208,left_commentary,Jamarl Thomas,False,False,False
@JamarlThomas,streams,2026-07,2026-08,37,50,0.4693,left_commentary,Jamarl Thomas,False,False,False
@JamarlThomas,streams,2026-08,2026-09,50,18,0.6384,left_commentary,Jamarl Thomas,False,True,False
@JamarlThomas,videos,2026-05,2026-06,46,46,0.4431,left_commentary,Jamarl Thomas,False,False,False
@JamarlThomas,videos,2026-06,2026-07,46,41,0.4986,left_commentary,Jamarl Thomas,False,False,False
@JamarlThomas,videos,2026-07,2026-08,41,66,0.4713,left_commentary,Jamarl Thomas,False,False,False
@JamarlThomas,videos,2026-08,2026-09,66,33,0.5606,left_commentary,Jamarl Thomas,False,True,False
@JesseKellyDC,videos,2026-01,2026-02,51,68,0.7586,right_commentary,Jesse Kelly,False,False,False
@JesseKellyDC,videos,2026-02,2026-03,68,64,0.6984,right_commentary,Jesse Kelly,False,False,False
@JesseKellyDC,videos,2026-03,2026-04,64,64,0.6731,right_commentary,Jesse Kelly,False,False,False
@JesseKellyDC,videos,2026-04,2026-05,64,49,0.6406,right_commentary,Jesse Kelly,False,False,False
@JesseKellyDC,videos,2026-05,2026-06,49,43,0.7186,right_commentary,Jesse Kelly,False,False,False
@JesseKellyDC,videos,2026-06,2026-07,43,48,0.6994,right_commentary,Jesse Kelly,False,False,False
@JesseKellyDC,videos,2026-07,2026-08,48,96,0.7326,right_commentary,Jesse Kelly,False,False,False
@JesseKellyDC,videos,2026-08,2026-09,96,21,0.6785,right_commentary,Jesse Kelly,False,True,False
@JillianMichaels,videos,2026-01,2026-02,37,34,0.8084,interview_podcast,Jillian Michaels,False,False,False
@JillianMichaels,videos,2026-02,2026-03,34,48,0.7584,interview_podcast,Jillian Michaels,False,False,False
@JillianMichaels,videos,2026-03,2026-04,48,57,0.8336,interview_podcast,Jillian Michaels,False,False,False
@JillianMichaels,videos,2026-04,2026-05,57,64,0.8352,interview_podcast,Jillian Michaels,False,False,False
@JillianMichaels,videos,2026-05,2026-06,64,73,0.7878,interview_podcast,Jillian Michaels,False,False,False
@JillianMichaels,videos,2026-06,2026-07,73,58,0.7305,interview_podcast,Jillian Michaels,False,False,False
@JillianMichaels,videos,2026-07,2026-08,58,65,0.8286,interview_podcast,Jillian Michaels,False,False,False
@JillianMichaels,videos,2026-08,2026-09,65,21,0.9003,interview_podcast,Jillian Michaels,False,True,False
@JustPearlyThings,streams,2026-03,2026-04,19,15,0.6491,right_commentary,Pearl,False,False,False
@JustPearlyThings,videos,2026-01,2026-02,82,46,0.5338,right_commentary,Pearl,False,False,False
@JustPearlyThings,videos,2026-02,2026-03,46,71,0.5634,right_commentary,Pearl,False,False,False
@JustPearlyThings,videos,2026-03,2026-04,71,96,0.472,right_commentary,Pearl,False,False,False
@JustPearlyThings,videos,2026-04,2026-05,96,64,0.4851,right_commentary,Pearl,False,False,False
@JustPearlyThings,videos,2026-05,2026-06,64,105,0.532,right_commentary,Pearl,False,False,False
@JustPearlyThings,videos,2026-06,2026-07,105,75,0.5465,right_commentary,Pearl,False,False,False
@JustPearlyThings,videos,2026-07,2026-08,75,80,0.5286,right_commentary,Pearl,False,False,False
@JustPearlyThings,videos,2026-08,2026-09,80,50,0.579,right_commentary,Pearl,False,True,False
@KimIversen,videos,2026-01,2026-02,54,73,0.7558,centrist_heterodox,Kim Iversen,False,False,False
@KimIversen,videos,2026-02,2026-03,73,68,0.6787,centrist_heterodox,Kim Iversen,False,False,False
@KimIversen,videos,2026-03,2026-04,68,59,0.5838,centrist_heterodox,Kim Iversen,False,False,False
@KimIversen,videos,2026-04,2026-05,59,57,0.7533,centrist_heterodox,Kim Iversen,False,False,False
@KimIversen,videos,2026-05,2026-06,57,67,0.697,centrist_heterodox,Kim Iversen,False,False,False
@KimIversen,videos,2026-06,2026-07,67,54,0.6224,centrist_heterodox,Kim Iversen,False,False,False
@KimIversen,videos,2026-07,2026-08,54,74,0.5965,centrist_heterodox,Kim Iversen,False,False,False
@KimIversen,videos,2026-08,2026-09,74,28,0.716,centrist_heterodox,Kim Iversen,False,True,False
@LIVESNEAKO,streams,2026-02,2026-03,26,16,0.744,streamer_reaction,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-01,2026-02,27,93,0.6752,streamer_reaction,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-02,2026-03,93,78,0.6173,streamer_reaction,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-03,2026-04,78,41,0.6297,streamer_reaction,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-04,2026-05,41,16,0.8218,streamer_reaction,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-05,2026-06,16,35,0.7783,streamer_reaction,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-06,2026-07,35,43,0.6955,streamer_reaction,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-07,2026-08,43,85,0.6138,streamer_reaction,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-08,2026-09,85,61,0.5839,streamer_reaction,SNEAKO,False,True,False
@LegalAFMTN,videos,2026-01,2026-02,257,330,0.3723,legal_institutional,MeidasTouch Network,False,False,False
@LegalAFMTN,videos,2026-02,2026-03,330,284,0.3735,legal_institutional,MeidasTouch Network,False,False,False
@LegalAFMTN,videos,2026-03,2026-04,284,343,0.366,legal_institutional,MeidasTouch Network,False,False,False
@LegalAFMTN,videos,2026-04,2026-05,343,315,0.3649,legal_institutional,MeidasTouch Network,False,False,False
@LegalAFMTN,videos,2026-05,2026-06,315,330,0.3772,legal_institutional,MeidasTouch Network,False,False,False
@LegalAFMTN,videos,2026-06,2026-07,330,290,0.3933,legal_institutional,MeidasTouch Network,False,False,False
@LegalAFMTN,videos,2026-07,2026-08,290,381,0.3504,legal_institutional,MeidasTouch Network,False,False,False
@LegalAFMTN,videos,2026-08,2026-09,381,205,0.4945,legal_institutional,MeidasTouch Network,False,True,False
@LiberalHivemind,videos,2026-01,2026-02,81,83,0.582,right_commentary,Liberal Hivemind,False,False,False
@LiberalHivemind,videos,2026-02,2026-03,83,70,0.6291,right_commentary,Liberal Hivemind,False,False,False
@LiberalHivemind,videos,2026-03,2026-04,70,87,0.5384,right_commentary,Liberal Hivemind,False,False,False
@LiberalHivemind,videos,2026-04,2026-05,87,94,0.5203,right_commentary,Liberal Hivemind,False,False,False
@LiberalHivemind,videos,2026-05,2026-06,94,94,0.6454,right_commentary,Liberal Hivemind,False,False,False
@LiberalHivemind,videos,2026-06,2026-07,94,115,0.5648,right_commentary,Liberal Hivemind,False,False,False
@LiberalHivemind,videos,2026-07,2026-08,115,147,0.6028,right_commentary,Liberal Hivemind,False,False,False
@LiberalHivemind,videos,2026-08,2026-09,147,75,0.5788,right_commentary,Liberal Hivemind,False,True,False
@LukeBeasley,streams,2026-03,2026-04,19,22,0.6589,left_commentary,Luke Beasley,False,False,False
@LukeBeasley,streams,2026-04,2026-05,22,40,0.6662,left_commentary,Luke Beasley,False,False,False
@LukeBeasley,streams,2026-05,2026-06,40,41,0.5521,left_commentary,Luke Beasley,False,False,False
@LukeBeasley,streams,2026-06,2026-07,41,39,0.5724,left_commentary,Luke Beasley,False,False,False
@LukeBeasley,streams,2026-07,2026-08,39,50,0.6218,left_commentary,Luke Beasley,False,False,False
@LukeBeasley,streams,2026-08,2026-09,50,25,0.683,left_commentary,Luke Beasley,False,True,False
@LukeBeasley,videos,2026-01,2026-02,116,150,0.4717,left_commentary,Luke Beasley,False,False,False
@LukeBeasley,videos,2026-02,2026-03,150,125,0.4848,left_commentary,Luke Beasley,False,False,False
@LukeBeasley,videos,2026-03,2026-04,125,139,0.4371,left_commentary,Luke Beasley,False,False,False
@LukeBeasley,videos,2026-04,2026-05,139,129,0.5008,left_commentary,Luke Beasley,False,False,False
@LukeBeasley,videos,2026-05,2026-06,129,123,0.4978,left_commentary,Luke Beasley,False,False,False
@LukeBeasley,videos,2026-06,2026-07,123,124,0.4199,left_commentary,Luke Beasley,False,False,False
@LukeBeasley,videos,2026-07,2026-08,124,166,0.5054,left_commentary,Luke Beasley,False,False,False
@LukeBeasley,videos,2026-08,2026-09,166,90,0.5709,left_commentary,Luke Beasley,False,True,False
@MLChristiansen,videos,2026-06,2026-07,16,20,0.8158,right_commentary,Matt Christiansen,False,False,False
@MLChristiansen,videos,2026-07,2026-08,20,23,0.8385,right_commentary,Matt Christiansen,False,False,False
@MattWalsh,videos,2026-01,2026-02,41,46,0.7685,right_commentary,Daily Wire,False,False,False
@MattWalsh,videos,2026-02,2026-03,46,36,0.8112,right_commentary,Daily Wire,False,False,False
@MattWalsh,videos,2026-03,2026-04,36,37,0.7863,right_commentary,Daily Wire,False,False,False
@MattWalsh,videos,2026-04,2026-05,37,37,0.8361,right_commentary,Daily Wire,False,False,False
@MattWalsh,videos,2026-05,2026-06,37,32,0.834,right_commentary,Daily Wire,False,False,False
@MattWalsh,videos,2026-06,2026-07,32,22,0.8501,right_commentary,Daily Wire,False,False,False
@MattWalsh,videos,2026-07,2026-08,22,31,0.8234,right_commentary,Daily Wire,False,False,False
@MattWalsh,videos,2026-08,2026-09,31,15,0.8784,right_commentary,Daily Wire,False,True,False
@MegynKelly,videos,2026-01,2026-02,126,194,0.732,right_commentary,Megyn Kelly,False,False,False
@MegynKelly,videos,2026-02,2026-03,194,177,0.677,right_commentary,Megyn Kelly,False,False,False
@MegynKelly,videos,2026-03,2026-04,177,175,0.6085,right_commentary,Megyn Kelly,False,False,False
@MegynKelly,videos,2026-04,2026-05,175,196,0.7234,right_commentary,Megyn Kelly,False,False,False
@MegynKelly,videos,2026-05,2026-06,196,187,0.7073,right_commentary,Megyn Kelly,False,False,False
@MegynKelly,videos,2026-06,2026-07,187,176,0.7435,right_commentary,Megyn Kelly,False,False,False
@MegynKelly,videos,2026-07,2026-08,176,279,0.7133,right_commentary,Megyn Kelly,False,False,False
@MegynKelly,videos,2026-08,2026-09,279,141,0.6508,right_commentary,Megyn Kelly,False,True,False
@MeidasTouch,streams,2026-01,2026-02,81,94,0.5321,left_commentary,MeidasTouch Network,False,False,False
@MeidasTouch,streams,2026-02,2026-03,94,63,0.6696,left_commentary,MeidasTouch Network,False,False,False
@MeidasTouch,streams,2026-03,2026-04,63,68,0.4748,left_commentary,MeidasTouch Network,False,False,False
@MeidasTouch,streams,2026-04,2026-05,68,52,0.4844,left_commentary,MeidasTouch Network,False,False,False
@MeidasTouch,streams,2026-05,2026-06,52,59,0.5725,left_commentary,MeidasTouch Network,False,False,False
@MeidasTouch,streams,2026-06,2026-07,59,65,0.4631,left_commentary,MeidasTouch Network,False,False,False
@MeidasTouch,streams,2026-07,2026-08,65,99,0.5381,left_commentary,MeidasTouch Network,False,False,False
@MeidasTouch,streams,2026-08,2026-09,99,46,0.5993,left_commentary,MeidasTouch Network,False,True,False
@MeidasTouch,videos,2026-01,2026-02,394,418,0.3571,left_commentary,MeidasTouch Network,False,False,False
@MeidasTouch,videos,2026-02,2026-03,418,346,0.4391,left_commentary,MeidasTouch Network,False,False,False
@MeidasTouch,videos,2026-03,2026-04,346,385,0.3782,left_commentary,MeidasTouch Network,False,False,False
@MeidasTouch,videos,2026-04,2026-05,385,407,0.4296,left_commentary,MeidasTouch Network,False,False,False
@MeidasTouch,videos,2026-05,2026-06,407,406,0.3291,left_commentary,MeidasTouch Network,False,False,False
@MeidasTouch,videos,2026-06,2026-07,406,390,0.3384,left_commentary,MeidasTouch Network,False,False,False
@MeidasTouch,videos,2026-07,2026-08,390,518,0.3437,left_commentary,MeidasTouch Network,False,False,False
@MeidasTouch,videos,2026-08,2026-09,518,268,0.5142,left_commentary,MeidasTouch Network,False,True,False
@MichaelKnowles,videos,2026-01,2026-02,47,60,0.7497,right_commentary,Daily Wire,False,False,False
@MichaelKnowles,videos,2026-02,2026-03,60,54,0.7806,right_commentary,Daily Wire,False,False,False
@MichaelKnowles,videos,2026-03,2026-04,54,50,0.7816,right_commentary,Daily Wire,False,False,False
@MichaelKnowles,videos,2026-04,2026-05,50,57,0.7286,right_commentary,Daily Wire,False,False,False
@MichaelKnowles,videos,2026-05,2026-06,57,57,0.7476,right_commentary,Daily Wire,False,False,False
@MichaelKnowles,videos,2026-06,2026-07,57,45,0.8467,right_commentary,Daily Wire,False,False,False
@MichaelKnowles,videos,2026-07,2026-08,45,68,0.813,right_commentary,Daily Wire,False,False,False
@MichaelKnowles,videos,2026-08,2026-09,68,34,0.711,right_commentary,Daily Wire,False,True,False
@MikeFromPA,videos,2026-05,2026-06,19,16,0.7974,streamer_reaction,Mike from PA,False,False,False
@ModernDayDebate,streams,2026-04,2026-05,15,16,0.7662,streamer_reaction,Modern-Day Debate,False,False,True
@MrTariqNasheed,videos,2026-01,2026-02,65,48,0.5542,left_commentary,Tariq Nasheed,False,False,False
@MrTariqNasheed,videos,2026-02,2026-03,48,77,0.5939,left_commentary,Tariq Nasheed,False,False,False
@MrTariqNasheed,videos,2026-03,2026-04,77,83,0.5028,left_commentary,Tariq Nasheed,False,False,False
@MrTariqNasheed,videos,2026-04,2026-05,83,20,0.835,left_commentary,Tariq Nasheed,False,False,False
@MrTariqNasheed,videos,2026-08,2026-09,47,58,0.5889,left_commentary,Tariq Nasheed,False,True,False
@MyronGainesX,streams,2026-05,2026-06,40,42,0.7034,right_commentary,Myron Gaines,False,False,False
@MyronGainesX,streams,2026-06,2026-07,42,41,0.7538,right_commentary,Myron Gaines,False,False,False
@MyronGainesX,streams,2026-07,2026-08,41,73,0.6198,right_commentary,Myron Gaines,False,False,False
@MyronGainesX,streams,2026-08,2026-09,73,25,0.675,right_commentary,Myron Gaines,False,True,False
@MyronGainesX,videos,2026-01,2026-02,52,52,0.604,right_commentary,Myron Gaines,False,False,False
@MyronGainesX,videos,2026-02,2026-03,52,47,0.6261,right_commentary,Myron Gaines,False,False,False
@MyronGainesX,videos,2026-03,2026-04,47,43,0.613,right_commentary,Myron Gaines,False,False,False
@MyronGainesX,videos,2026-04,2026-05,43,42,0.5285,right_commentary,Myron Gaines,False,False,False
@MyronGainesX,videos,2026-05,2026-06,42,47,0.5187,right_commentary,Myron Gaines,False,False,False
@MyronGainesX,videos,2026-06,2026-07,47,41,0.5448,right_commentary,Myron Gaines,False,False,False
@MyronGainesX,videos,2026-07,2026-08,41,36,0.6048,right_commentary,Myron Gaines,False,False,False
@MyronGainesX,videos,2026-08,2026-09,36,29,0.5415,right_commentary,Myron Gaines,False,True,False
@NBCNews,streams,2026-01,2026-02,36,46,0.7017,us_legacy_tv,NBC News,False,False,False
@NBCNews,streams,2026-02,2026-03,46,41,0.748,us_legacy_tv,NBC News,False,False,False
@NBCNews,streams,2026-03,2026-04,41,50,0.6309,us_legacy_tv,NBC News,False,False,False
@NBCNews,streams,2026-04,2026-05,50,52,0.5927,us_legacy_tv,NBC News,False,False,False
@NBCNews,streams,2026-05,2026-06,52,38,0.547,us_legacy_tv,NBC News,False,False,False
@NBCNews,streams,2026-06,2026-07,38,28,0.6467,us_legacy_tv,NBC News,False,False,False
@NBCNews,streams,2026-07,2026-08,28,46,0.5045,us_legacy_tv,NBC News,False,False,False
@NBCNews,streams,2026-08,2026-09,46,30,0.5861,us_legacy_tv,NBC News,False,True,False
@NBCNews,videos,2026-01,2026-02,660,689,0.5254,us_legacy_tv,NBC News,False,False,False
@NBCNews,videos,2026-02,2026-03,689,677,0.5405,us_legacy_tv,NBC News,False,False,False
