creator,genre,month_from,month_to,n_from,n_to,js_distance,group,organisation,clipper,partial_month,low_n
@Forbes,videos,2026-02,2026-03,135,137,0.5774,neutral,Forbes,False,False,False
@Forbes,videos,2026-03,2026-04,137,139,0.5012,neutral,Forbes,False,False,False
@Forbes,videos,2026-04,2026-05,139,138,0.4549,neutral,Forbes,False,False,False
@Forbes,videos,2026-05,2026-06,138,182,0.4454,neutral,Forbes,False,False,False
@Forbes,videos,2026-06,2026-07,182,131,0.494,neutral,Forbes,False,False,False
@Forbes,videos,2026-07,2026-08,131,128,0.5342,neutral,Forbes,False,False,False
@Forbes,videos,2026-08,2026-09,128,76,0.6087,neutral,Forbes,False,True,False
@Forthepeoplepodcast305,videos,2026-05,2026-06,22,16,0.8298,left,Niko House,False,False,False
@FoxNews,streams,2026-01,2026-02,118,77,0.6981,right,Fox News,False,False,False
@FoxNews,streams,2026-02,2026-03,77,92,0.6956,right,Fox News,False,False,False
@FoxNews,streams,2026-03,2026-04,92,64,0.6756,right,Fox News,False,False,False
@FoxNews,streams,2026-04,2026-05,64,57,0.6694,right,Fox News,False,False,False
@FoxNews,streams,2026-05,2026-06,57,44,0.633,right,Fox News,False,False,False
@FoxNews,streams,2026-06,2026-07,44,47,0.6121,right,Fox News,False,False,False
@FoxNews,streams,2026-07,2026-08,47,65,0.764,right,Fox News,False,False,False
@FoxNews,streams,2026-08,2026-09,65,33,0.7188,right,Fox News,False,True,False
@FoxNews,videos,2026-01,2026-02,941,891,0.5904,right,Fox News,False,False,False
@FoxNews,videos,2026-02,2026-03,891,937,0.6103,right,Fox News,False,False,False
@FoxNews,videos,2026-03,2026-04,937,897,0.4486,right,Fox News,False,False,False
@FoxNews,videos,2026-04,2026-05,897,905,0.4162,right,Fox News,False,False,False
@FoxNews,videos,2026-05,2026-06,905,859,0.4359,right,Fox News,False,False,False
@FoxNews,videos,2026-06,2026-07,859,902,0.4647,right,Fox News,False,False,False
@FoxNews,videos,2026-07,2026-08,902,977,0.4557,right,Fox News,False,False,False
@FoxNews,videos,2026-08,2026-09,977,418,0.5119,right,Fox News,False,True,False
@FoxNewsChannelClips,videos,2026-01,2026-02,658,597,0.5833,right,Fox News,True,False,False
@FoxNewsChannelClips,videos,2026-02,2026-03,597,663,0.5701,right,Fox News,True,False,False
@FoxNewsChannelClips,videos,2026-03,2026-04,663,651,0.5172,right,Fox News,True,False,False
@FoxNewsChannelClips,videos,2026-04,2026-05,651,642,0.4861,right,Fox News,True,False,False
@FoxNewsChannelClips,videos,2026-05,2026-06,642,632,0.4443,right,Fox News,True,False,False
@FoxNewsChannelClips,videos,2026-06,2026-07,632,650,0.4799,right,Fox News,True,False,False
@FoxNewsChannelClips,videos,2026-07,2026-08,650,640,0.4867,right,Fox News,True,False,False
@FoxNewsChannelClips,videos,2026-08,2026-09,640,288,0.5163,right,Fox News,True,True,False
@FreshFitMiami,videos,2026-06,2026-07,21,20,0.5357,right,Fresh & Fit,False,False,False
@FreshFitMiami,videos,2026-07,2026-08,20,20,0.3306,right,Fresh & Fit,False,False,False
@GlennKirschner2,videos,2026-01,2026-02,26,34,0.629,left,Glenn Kirschner,False,False,False
@GlennKirschner2,videos,2026-02,2026-03,34,33,0.6227,left,Glenn Kirschner,False,False,False
@GlennKirschner2,videos,2026-03,2026-04,33,29,0.6222,left,Glenn Kirschner,False,False,False
@GlennKirschner2,videos,2026-04,2026-05,29,26,0.6604,left,Glenn Kirschner,False,False,False
@GlennKirschner2,videos,2026-05,2026-06,26,23,0.6521,left,Glenn Kirschner,False,False,False
@GlennKirschner2,videos,2026-06,2026-07,23,31,0.7153,left,Glenn Kirschner,False,False,False
@GlennKirschner2,videos,2026-07,2026-08,31,32,0.6577,left,Glenn Kirschner,False,False,False
@GrahamAllen,videos,2026-01,2026-02,24,27,0.8538,right,Graham Allen,False,False,False
@GrahamAllen,videos,2026-02,2026-03,27,43,0.8016,right,Graham Allen,False,False,False
@GrahamAllen,videos,2026-03,2026-04,43,37,0.6834,right,Graham Allen,False,False,False
@GrahamAllen,videos,2026-04,2026-05,37,35,0.7059,right,Graham Allen,False,False,False
@GrahamAllen,videos,2026-05,2026-06,35,51,0.7919,right,Graham Allen,False,False,False
@GrahamAllen,videos,2026-06,2026-07,51,20,0.7371,right,Graham Allen,False,False,False
@HangOutwithSeanHannity,videos,2026-04,2026-05,18,29,0.9095,right,Sean Hannity,False,False,False
@HangOutwithSeanHannity,videos,2026-05,2026-06,29,27,0.9133,right,Sean Hannity,False,False,False
@HangOutwithSeanHannity,videos,2026-06,2026-07,27,27,0.955,right,Sean Hannity,False,False,False
@HangOutwithSeanHannity,videos,2026-07,2026-08,27,27,0.8438,right,Sean Hannity,False,False,False
@HasanAbi,videos,2026-01,2026-02,77,70,0.7513,left,HasanAbi,False,False,False
@HasanAbi,videos,2026-02,2026-03,70,65,0.6626,left,HasanAbi,False,False,False
@HasanAbi,videos,2026-03,2026-04,65,80,0.6748,left,HasanAbi,False,False,False
@HasanAbi,videos,2026-04,2026-05,80,62,0.6883,left,HasanAbi,False,False,False
@HasanAbi,videos,2026-05,2026-06,62,64,0.6162,left,HasanAbi,False,False,False
@HasanAbi,videos,2026-06,2026-07,64,66,0.6588,left,HasanAbi,False,False,False
@HasanAbi,videos,2026-07,2026-08,66,76,0.7071,left,HasanAbi,False,False,False
@HasanAbi,videos,2026-08,2026-09,76,31,0.7625,left,HasanAbi,False,True,False
@HasanAbiVODs3,videos,2026-05,2026-06,29,30,0.1881,left,HasanAbi,True,False,False
@HasanAbiVODs3,videos,2026-06,2026-07,30,31,0.1277,left,HasanAbi,True,False,False
@HasanAbiVODs3,videos,2026-07,2026-08,31,31,0.2556,left,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-01,2026-02,37,34,0.8829,left,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-02,2026-03,34,34,0.9032,left,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-03,2026-04,34,45,0.8291,left,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-04,2026-05,45,32,0.7285,left,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-05,2026-06,32,41,0.7547,left,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-06,2026-07,41,40,0.6956,left,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-07,2026-08,40,41,0.767,left,HasanAbi,True,False,False
@HasanReactionsfanTwo,videos,2026-08,2026-09,41,15,0.8689,left,HasanAbi,True,True,False
@HasanabiClips,videos,2026-02,2026-03,121,192,0.5369,left,HasanAbi,True,False,False
@HasanabiClips,videos,2026-03,2026-04,192,141,0.4946,left,HasanAbi,True,False,False
@JackCocchiarellaShow,videos,2026-01,2026-02,190,153,0.4865,left,Jack Cocchiarella,False,False,False
@JackCocchiarellaShow,videos,2026-02,2026-03,153,131,0.572,left,Jack Cocchiarella,False,False,False
@JackCocchiarellaShow,videos,2026-03,2026-04,131,197,0.4246,left,Jack Cocchiarella,False,False,False
@JackCocchiarellaShow,videos,2026-04,2026-05,197,158,0.4208,left,Jack Cocchiarella,False,False,False
@JackCocchiarellaShow,videos,2026-05,2026-06,158,193,0.4945,left,Jack Cocchiarella,False,False,False
@JackCocchiarellaShow,videos,2026-06,2026-07,193,173,0.4458,left,Jack Cocchiarella,False,False,False
@JackCocchiarellaShow,videos,2026-07,2026-08,173,191,0.4218,left,Jack Cocchiarella,False,False,False
@JackCocchiarellaShow,videos,2026-08,2026-09,191,60,0.3713,left,Jack Cocchiarella,False,True,False
@JacksonHinkleOfficial,videos,2026-01,2026-02,78,58,0.5111,neutral,Jackson Hinkle,False,False,False
@JacksonHinkleOfficial,videos,2026-02,2026-03,58,52,0.6623,neutral,Jackson Hinkle,False,False,False
@JacksonHinkleOfficial,videos,2026-03,2026-04,52,40,0.5417,neutral,Jackson Hinkle,False,False,False
@JacksonHinkleOfficial,videos,2026-04,2026-05,40,31,0.7244,neutral,Jackson Hinkle,False,False,False
@JacksonHinkleOfficial,videos,2026-07,2026-08,22,28,0.7054,neutral,Jackson Hinkle,False,False,False
@JacksonHinkleOfficial,videos,2026-08,2026-09,28,28,0.7148,neutral,Jackson Hinkle,False,True,False
@JamarlThomas,streams,2026-04,2026-05,35,56,0.679,left,Jamarl Thomas,False,False,False
@JamarlThomas,streams,2026-05,2026-06,56,40,0.6193,left,Jamarl Thomas,False,False,False
@JamarlThomas,streams,2026-06,2026-07,40,41,0.5113,left,Jamarl Thomas,False,False,False
@JamarlThomas,streams,2026-07,2026-08,41,34,0.5503,left,Jamarl Thomas,False,False,False
@JamarlThomas,videos,2026-04,2026-05,27,42,0.5942,left,Jamarl Thomas,False,False,False
@JamarlThomas,videos,2026-05,2026-06,42,55,0.5095,left,Jamarl Thomas,False,False,False
@JamarlThomas,videos,2026-06,2026-07,55,43,0.44,left,Jamarl Thomas,False,False,False
@JamarlThomas,videos,2026-07,2026-08,43,47,0.5809,left,Jamarl Thomas,False,False,False
@JamarlThomas,videos,2026-08,2026-09,47,22,0.5804,left,Jamarl Thomas,False,True,False
@JesseKellyDC,videos,2026-01,2026-02,64,63,0.7053,right,Jesse Kelly,False,False,False
@JesseKellyDC,videos,2026-02,2026-03,63,65,0.6176,right,Jesse Kelly,False,False,False
@JesseKellyDC,videos,2026-03,2026-04,65,57,0.6419,right,Jesse Kelly,False,False,False
@JesseKellyDC,videos,2026-04,2026-05,57,41,0.6665,right,Jesse Kelly,False,False,False
@JesseKellyDC,videos,2026-05,2026-06,41,57,0.7142,right,Jesse Kelly,False,False,False
@JesseKellyDC,videos,2026-06,2026-07,57,56,0.6808,right,Jesse Kelly,False,False,False
@JesseKellyDC,videos,2026-07,2026-08,56,70,0.579,right,Jesse Kelly,False,False,False
@JillianMichaels,videos,2026-01,2026-02,30,47,0.7107,right,Jillian Michaels,False,False,False
@JillianMichaels,videos,2026-02,2026-03,47,50,0.8827,right,Jillian Michaels,False,False,False
@JillianMichaels,videos,2026-03,2026-04,50,66,0.7999,right,Jillian Michaels,False,False,False
@JillianMichaels,videos,2026-04,2026-05,66,69,0.7673,right,Jillian Michaels,False,False,False
@JillianMichaels,videos,2026-05,2026-06,69,63,0.7378,right,Jillian Michaels,False,False,False
@JillianMichaels,videos,2026-06,2026-07,63,59,0.7832,right,Jillian Michaels,False,False,False
@JillianMichaels,videos,2026-07,2026-08,59,40,0.8688,right,Jillian Michaels,False,False,False
@JustPearlyThings,streams,2026-02,2026-03,16,18,0.7022,right,Pearl,False,False,False
@JustPearlyThings,videos,2026-01,2026-02,71,46,0.5617,right,Pearl,False,False,False
@JustPearlyThings,videos,2026-02,2026-03,46,104,0.5986,right,Pearl,False,False,False
@JustPearlyThings,videos,2026-03,2026-04,104,68,0.4985,right,Pearl,False,False,False
@JustPearlyThings,videos,2026-04,2026-05,68,100,0.5114,right,Pearl,False,False,False
@JustPearlyThings,videos,2026-05,2026-06,100,77,0.5732,right,Pearl,False,False,False
@JustPearlyThings,videos,2026-06,2026-07,77,78,0.5117,right,Pearl,False,False,False
@JustPearlyThings,videos,2026-07,2026-08,78,62,0.5055,right,Pearl,False,False,False
@JustPearlyThings,videos,2026-08,2026-09,62,25,0.4516,right,Pearl,False,True,False
@KimIversen,videos,2026-01,2026-02,60,70,0.7884,neutral,Kim Iversen,False,False,False
@KimIversen,videos,2026-02,2026-03,70,71,0.6575,neutral,Kim Iversen,False,False,False
@KimIversen,videos,2026-03,2026-04,71,56,0.6642,neutral,Kim Iversen,False,False,False
@KimIversen,videos,2026-04,2026-05,56,64,0.7398,neutral,Kim Iversen,False,False,False
@KimIversen,videos,2026-05,2026-06,64,54,0.6664,neutral,Kim Iversen,False,False,False
@KimIversen,videos,2026-06,2026-07,54,57,0.6981,neutral,Kim Iversen,False,False,False
@KimIversen,videos,2026-07,2026-08,57,56,0.6829,neutral,Kim Iversen,False,False,False
@KimIversen,videos,2026-08,2026-09,56,17,0.7916,neutral,Kim Iversen,False,True,False
@LIVESNEAKO,streams,2026-01,2026-02,31,20,0.7262,neutral,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-01,2026-02,71,86,0.6486,neutral,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-02,2026-03,86,52,0.6676,neutral,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-03,2026-04,52,33,0.4742,neutral,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-04,2026-05,33,21,0.7378,neutral,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-05,2026-06,21,49,0.7019,neutral,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-06,2026-07,49,49,0.5878,neutral,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-07,2026-08,49,69,0.6101,neutral,SNEAKO,False,False,False
@LIVESNEAKO,videos,2026-08,2026-09,69,42,0.6515,neutral,SNEAKO,False,True,False
@LegalAFMTN,videos,2026-01,2026-02,309,285,0.402,left,MeidasTouch Network,False,False,False
@LegalAFMTN,videos,2026-02,2026-03,285,330,0.4056,left,MeidasTouch Network,False,False,False
@LegalAFMTN,videos,2026-03,2026-04,330,316,0.3298,left,MeidasTouch Network,False,False,False
@LegalAFMTN,videos,2026-04,2026-05,316,341,0.3654,left,MeidasTouch Network,False,False,False
@LegalAFMTN,videos,2026-05,2026-06,341,293,0.392,left,MeidasTouch Network,False,False,False
@LegalAFMTN,videos,2026-06,2026-07,293,304,0.3879,left,MeidasTouch Network,False,False,False
@LegalAFMTN,videos,2026-07,2026-08,304,286,0.3816,left,MeidasTouch Network,False,False,False
@LegalAFMTN,videos,2026-08,2026-09,286,129,0.435,left,MeidasTouch Network,False,True,False
@LiberalHivemind,videos,2026-01,2026-02,82,71,0.6216,right,Liberal Hivemind,False,False,False
@LiberalHivemind,videos,2026-02,2026-03,71,85,0.6077,right,Liberal Hivemind,False,False,False
@LiberalHivemind,videos,2026-03,2026-04,85,85,0.5728,right,Liberal Hivemind,False,False,False
@LiberalHivemind,videos,2026-04,2026-05,85,95,0.6085,right,Liberal Hivemind,False,False,False
@LiberalHivemind,videos,2026-05,2026-06,95,104,0.6023,right,Liberal Hivemind,False,False,False
@LiberalHivemind,videos,2026-06,2026-07,104,122,0.6179,right,Liberal Hivemind,False,False,False
@LiberalHivemind,videos,2026-07,2026-08,122,110,0.6513,right,Liberal Hivemind,False,False,False
@LiberalHivemind,videos,2026-08,2026-09,110,46,0.6828,right,Liberal Hivemind,False,True,False
@LukeBeasley,streams,2026-02,2026-03,19,21,0.6898,left,Luke Beasley,False,False,False
@LukeBeasley,streams,2026-03,2026-04,21,33,0.6762,left,Luke Beasley,False,False,False
@LukeBeasley,streams,2026-04,2026-05,33,39,0.5335,left,Luke Beasley,False,False,False
@LukeBeasley,streams,2026-05,2026-06,39,41,0.51,left,Luke Beasley,False,False,False
@LukeBeasley,streams,2026-06,2026-07,41,44,0.5572,left,Luke Beasley,False,False,False
@LukeBeasley,streams,2026-07,2026-08,44,34,0.6251,left,Luke Beasley,False,False,False
@LukeBeasley,streams,2026-08,2026-09,34,15,0.7768,left,Luke Beasley,False,True,False
@LukeBeasley,videos,2026-01,2026-02,147,130,0.5043,left,Luke Beasley,False,False,False
@LukeBeasley,videos,2026-02,2026-03,130,135,0.3981,left,Luke Beasley,False,False,False
@LukeBeasley,videos,2026-03,2026-04,135,134,0.4492,left,Luke Beasley,False,False,False
@LukeBeasley,videos,2026-04,2026-05,134,129,0.5088,left,Luke Beasley,False,False,False
@LukeBeasley,videos,2026-05,2026-06,129,121,0.482,left,Luke Beasley,False,False,False
@LukeBeasley,videos,2026-06,2026-07,121,135,0.554,left,Luke Beasley,False,False,False
@LukeBeasley,videos,2026-07,2026-08,135,124,0.4658,left,Luke Beasley,False,False,False
@LukeBeasley,videos,2026-08,2026-09,124,54,0.5937,left,Luke Beasley,False,True,False
@MLChristiansen,videos,2026-06,2026-07,21,21,0.8452,right,Matt Christiansen,False,False,False
@MLChristiansen,videos,2026-07,2026-08,21,15,0.8138,right,Matt Christiansen,False,False,False
@MattWalsh,videos,2026-01,2026-02,48,37,0.808,right,Daily Wire,False,False,False
@MattWalsh,videos,2026-02,2026-03,37,41,0.8411,right,Daily Wire,False,False,False
@MattWalsh,videos,2026-03,2026-04,41,37,0.8467,right,Daily Wire,False,False,False
@MattWalsh,videos,2026-04,2026-05,37,32,0.8976,right,Daily Wire,False,False,False
@MattWalsh,videos,2026-05,2026-06,32,28,0.8039,right,Daily Wire,False,False,False
@MattWalsh,videos,2026-06,2026-07,28,19,0.9484,right,Daily Wire,False,False,False
@MattWalsh,videos,2026-07,2026-08,19,27,0.8836,right,Daily Wire,False,False,False
@MegynKelly,videos,2026-01,2026-02,174,179,0.7987,right,Megyn Kelly,False,False,False
@MegynKelly,videos,2026-02,2026-03,179,181,0.6585,right,Megyn Kelly,False,False,False
@MegynKelly,videos,2026-03,2026-04,181,191,0.6889,right,Megyn Kelly,False,False,False
@MegynKelly,videos,2026-04,2026-05,191,182,0.726,right,Megyn Kelly,False,False,False
@MegynKelly,videos,2026-05,2026-06,182,189,0.691,right,Megyn Kelly,False,False,False
@MegynKelly,videos,2026-06,2026-07,189,207,0.6632,right,Megyn Kelly,False,False,False
@MegynKelly,videos,2026-07,2026-08,207,193,0.6445,right,Megyn Kelly,False,False,False
@MegynKelly,videos,2026-08,2026-09,193,95,0.6173,right,Megyn Kelly,False,True,False
@MeidasTouch,streams,2026-01,2026-02,100,68,0.5342,left,MeidasTouch Network,False,False,False
@MeidasTouch,streams,2026-02,2026-03,68,68,0.5654,left,MeidasTouch Network,False,False,False
@MeidasTouch,streams,2026-03,2026-04,68,71,0.5563,left,MeidasTouch Network,False,False,False
@MeidasTouch,streams,2026-04,2026-05,71,39,0.5251,left,MeidasTouch Network,False,False,False
@MeidasTouch,streams,2026-05,2026-06,39,66,0.4718,left,MeidasTouch Network,False,False,False
@MeidasTouch,streams,2026-06,2026-07,66,73,0.4275,left,MeidasTouch Network,False,False,False
@MeidasTouch,streams,2026-07,2026-08,73,71,0.531,left,MeidasTouch Network,False,False,False
@MeidasTouch,streams,2026-08,2026-09,71,30,0.7177,left,MeidasTouch Network,False,True,False
@MeidasTouch,videos,2026-01,2026-02,417,356,0.4133,left,MeidasTouch Network,False,False,False
@MeidasTouch,videos,2026-02,2026-03,356,383,0.5479,left,MeidasTouch Network,False,False,False
@MeidasTouch,videos,2026-03,2026-04,383,392,0.3896,left,MeidasTouch Network,False,False,False
@MeidasTouch,videos,2026-04,2026-05,392,412,0.3546,left,MeidasTouch Network,False,False,False
@MeidasTouch,videos,2026-05,2026-06,412,387,0.3488,left,MeidasTouch Network,False,False,False
@MeidasTouch,videos,2026-06,2026-07,387,401,0.3851,left,MeidasTouch Network,False,False,False
@MeidasTouch,videos,2026-07,2026-08,401,399,0.3414,left,MeidasTouch Network,False,False,False
@MeidasTouch,videos,2026-08,2026-09,399,168,0.5138,left,MeidasTouch Network,False,True,False
@MichaelKnowles,videos,2026-01,2026-02,55,53,0.7533,right,Daily Wire,False,False,False
@MichaelKnowles,videos,2026-02,2026-03,53,55,0.7997,right,Daily Wire,False,False,False
@MichaelKnowles,videos,2026-03,2026-04,55,57,0.8217,right,Daily Wire,False,False,False
@MichaelKnowles,videos,2026-04,2026-05,57,54,0.8002,right,Daily Wire,False,False,False
@MichaelKnowles,videos,2026-05,2026-06,54,50,0.7795,right,Daily Wire,False,False,False
@MichaelKnowles,videos,2026-06,2026-07,50,51,0.7714,right,Daily Wire,False,False,False
@MichaelKnowles,videos,2026-07,2026-08,51,48,0.8138,right,Daily Wire,False,False,False
@MichaelKnowles,videos,2026-08,2026-09,48,22,0.8526,right,Daily Wire,False,True,False
@MikeFromPA,videos,2026-05,2026-06,15,17,0.9,left,Mike from PA,False,False,False
@MikeFromPA,videos,2026-06,2026-07,17,19,0.7141,left,Mike from PA,False,False,False
@MikeFromPA,videos,2026-07,2026-08,19,18,0.6291,left,Mike from PA,False,False,False
@MrTariqNasheed,videos,2026-01,2026-02,28,77,0.6011,right,Tariq Nasheed,False,False,False
@MrTariqNasheed,videos,2026-02,2026-03,77,83,0.4955,right,Tariq Nasheed,False,False,False
@MrTariqNasheed,videos,2026-03,2026-04,83,56,0.5887,right,Tariq Nasheed,False,False,False
@MrTariqNasheed,videos,2026-08,2026-09,68,37,0.5946,right,Tariq Nasheed,False,True,False
@MyronGainesX,streams,2026-04,2026-05,30,45,0.7566,right,Myron Gaines,False,False,False
@MyronGainesX,streams,2026-05,2026-06,45,35,0.7213,right,Myron Gaines,False,False,False
@MyronGainesX,streams,2026-06,2026-07,35,58,0.7368,right,Myron Gaines,False,False,False
@MyronGainesX,streams,2026-07,2026-08,58,46,0.6881,right,Myron Gaines,False,False,False
@MyronGainesX,streams,2026-08,2026-09,46,16,0.7109,right,Myron Gaines,False,True,False
@MyronGainesX,videos,2026-01,2026-02,59,48,0.6581,right,Myron Gaines,False,False,False
@MyronGainesX,videos,2026-02,2026-03,48,45,0.6506,right,Myron Gaines,False,False,False
@MyronGainesX,videos,2026-03,2026-04,45,44,0.6343,right,Myron Gaines,False,False,False
@MyronGainesX,videos,2026-04,2026-05,44,40,0.6517,right,Myron Gaines,False,False,False
@MyronGainesX,videos,2026-05,2026-06,40,47,0.5373,right,Myron Gaines,False,False,False
@MyronGainesX,videos,2026-06,2026-07,47,35,0.6017,right,Myron Gaines,False,False,False
@MyronGainesX,videos,2026-07,2026-08,35,29,0.5475,right,Myron Gaines,False,False,False
@MyronGainesX,videos,2026-08,2026-09,29,18,0.522,right,Myron Gaines,False,True,False
@NBCNews,streams,2026-01,2026-02,51,23,0.8697,neutral,NBC News,False,False,False
@NBCNews,streams,2026-02,2026-03,23,63,0.8042,neutral,NBC News,False,False,False
@NBCNews,streams,2026-03,2026-04,63,51,0.6135,neutral,NBC News,False,False,False
@NBCNews,streams,2026-04,2026-05,51,42,0.5033,neutral,NBC News,False,False,False
@NBCNews,streams,2026-05,2026-06,42,29,0.4711,neutral,NBC News,False,False,False
@NBCNews,streams,2026-06,2026-07,29,37,0.5381,neutral,NBC News,False,False,False
@NBCNews,streams,2026-07,2026-08,37,39,0.555,neutral,NBC News,False,False,False
@NBCNews,streams,2026-08,2026-09,39,15,0.4849,neutral,NBC News,False,True,False
@NBCNews,videos,2026-01,2026-02,720,625,0.5181,neutral,NBC News,False,False,False
@NBCNews,videos,2026-02,2026-03,625,739,0.5034,neutral,NBC News,False,False,False
@NBCNews,videos,2026-03,2026-04,739,768,0.4532,neutral,NBC News,False,False,False
@NBCNews,videos,2026-04,2026-05,768,735,0.4633,neutral,NBC News,False,False,False
@NBCNews,videos,2026-05,2026-06,735,720,0.4564,neutral,NBC News,False,False,False
@NBCNews,videos,2026-06,2026-07,720,789,0.4369,neutral,NBC News,False,False,False
@NBCNews,videos,2026-07,2026-08,789,737,0.4366,neutral,NBC News,False,False,False
@NBCNews,videos,2026-08,2026-09,737,328,0.484,neutral,NBC News,False,True,False
@NYTPodcasts,videos,2026-01,2026-02,50,48,0.8784,left,New York Times,False,False,False
@NYTPodcasts,videos,2026-02,2026-03,48,58,0.8685,left,New York Times,False,False,False
@NYTPodcasts,videos,2026-03,2026-04,58,57,0.7752,left,New York Times,False,False,False
@NYTPodcasts,videos,2026-04,2026-05,57,49,0.7939,left,New York Times,False,False,False
@NYTPodcasts,videos,2026-05,2026-06,49,58,0.8108,left,New York Times,False,False,False
@NYTPodcasts,videos,2026-06,2026-07,58,57,0.7496,left,New York Times,False,False,False
@NYTPodcasts,videos,2026-07,2026-08,57,53,0.7625,left,New York Times,False,False,False
@NYTPodcasts,videos,2026-08,2026-09,53,24,0.8571,left,New York Times,False,True,False
@NewsNation,streams,2026-01,2026-02,41,34,0.8037,neutral,NewsNation,False,False,False
@NewsNation,streams,2026-02,2026-03,34,39,0.7892,neutral,NewsNation,False,False,False
@NewsNation,streams,2026-03,2026-04,39,39,0.7165,neutral,NewsNation,False,False,False
@NewsNation,streams,2026-04,2026-05,39,32,0.7045,neutral,NewsNation,False,False,False
@NewsNation,streams,2026-05,2026-06,32,25,0.8117,neutral,NewsNation,False,False,False
@NewsNation,streams,2026-06,2026-07,25,35,0.7129,neutral,NewsNation,False,False,False
@NewsNation,streams,2026-07,2026-08,35,24,0.7662,neutral,NewsNation,False,False,False
@NewsNation,videos,2026-01,2026-02,1080,1136,0.5781,neutral,NewsNation,False,False,False
@NewsNation,videos,2026-02,2026-03,1136,1213,0.5746,neutral,NewsNation,False,False,False
@NewsNation,videos,2026-03,2026-04,1213,820,0.495,neutral,NewsNation,False,False,False
@NewsNation,videos,2026-04,2026-05,820,555,0.5218,neutral,NewsNation,False,False,False
@NewsNation,videos,2026-05,2026-06,555,567,0.5028,neutral,NewsNation,False,False,False
@NewsNation,videos,2026-06,2026-07,567,536,0.4847,neutral,NewsNation,False,False,False
@NewsNation,videos,2026-07,2026-08,536,659,0.5347,neutral,NewsNation,False,False,False
@NewsNation,videos,2026-08,2026-09,659,316,0.5318,neutral,NewsNation,False,True,False
@NewsmaxTV,streams,2026-01,2026-02,30,41,0.8269,right,Newsmax,False,False,False
@NewsmaxTV,streams,2026-02,2026-03,41,40,0.8026,right,Newsmax,False,False,False
@NewsmaxTV,streams,2026-03,2026-04,40,50,0.8143,right,Newsmax,False,False,False
@NewsmaxTV,streams,2026-04,2026-05,50,52,0.8045,right,Newsmax,False,False,False
@NewsmaxTV,streams,2026-05,2026-06,52,52,0.7912,right,Newsmax,False,False,False
@NewsmaxTV,streams,2026-06,2026-07,52,52,0.7618,right,Newsmax,False,False,False
@NewsmaxTV,streams,2026-07,2026-08,52,45,0.7618,right,Newsmax,False,False,False
@NewsmaxTV,streams,2026-08,2026-09,45,21,0.7822,right,Newsmax,False,True,False
@NewsmaxTV,videos,2026-01,2026-02,492,424,0.6053,right,Newsmax,False,False,False
@NewsmaxTV,videos,2026-02,2026-03,424,502,0.579,right,Newsmax,False,False,False
@NewsmaxTV,videos,2026-03,2026-04,502,488,0.5161,right,Newsmax,False,False,False
@NewsmaxTV,videos,2026-04,2026-05,488,456,0.5222,right,Newsmax,False,False,False
@NewsmaxTV,videos,2026-05,2026-06,456,401,0.5304,right,Newsmax,False,False,False
@NewsmaxTV,videos,2026-06,2026-07,401,397,0.5216,right,Newsmax,False,False,False
@NewsmaxTV,videos,2026-07,2026-08,397,392,0.5342,right,Newsmax,False,False,False
@NewsmaxTV,videos,2026-08,2026-09,392,192,0.6223,right,Newsmax,False,True,False
@NovaraMedia,videos,2026-01,2026-02,65,70,0.7392,left,Novara Media,False,False,False
@NovaraMedia,videos,2026-02,2026-03,70,83,0.8015,left,Novara Media,False,False,False
@NovaraMedia,videos,2026-03,2026-04,83,69,0.5587,left,Novara Media,False,False,False
@NovaraMedia,videos,2026-04,2026-05,69,61,0.7397,left,Novara Media,False,False,False
@NovaraMedia,videos,2026-05,2026-06,61,64,0.6015,left,Novara Media,False,False,False
@NovaraMedia,videos,2026-06,2026-07,64,65,0.6006,left,Novara Media,False,False,False
@NovaraMedia,videos,2026-07,2026-08,65,60,0.7137,left,Novara Media,False,False,False
@NovaraMedia,videos,2026-08,2026-09,60,28,0.7078,left,Novara Media,False,True,False
@OfficialSaharTV,videos,2026-01,2026-02,109,102,0.5274,right,Sahar TV,False,False,False
@OfficialSaharTV,videos,2026-02,2026-03,102,106,0.5107,right,Sahar TV,False,False,False
@OfficialSaharTV,videos,2026-03,2026-04,106,94,0.4095,right,Sahar TV,False,False,False
@OfficialSaharTV,videos,2026-04,2026-05,94,90,0.497,right,Sahar TV,False,False,False
@OfficialSaharTV,videos,2026-05,2026-06,90,91,0.4615,right,Sahar TV,False,False,False
