category,scope,creator,title
listicle,corpus,@Firstpost,US-Iran War Top 5 Developments: Tehran Claims Drone Attack Amid Hormuz Tensions | Firstpost Live
listicle,corpus,@TheMajorityReport,39 Times Trump Claimed An Iran Deal Was Imminent
listicle,corpus,@NewsNation,"An MLB opening day preview, plus March Madness Sweet 16 predictions | Morning in America"
listicle,centrist_heterodox,@chriscuomo,Top 5 Reasons MAGA Won't Survive The Midterms
listicle,centrist_heterodox,@bulwarkmedia,The 5 Most Unhinged Things Trump Said in One Cabinet Meeting
listicle,independent_digital_news,@StatusCoup,Top 8 LIES Trump’s ICE TERROR MACHINE Tells
listicle,independent_digital_news,@chinainsights-r2w,3 Ways the Iran War Could End—Why Trump Keeps Backing Down & China's Endgame I China Insights
listicle,independent_digital_news,@RebelNewsOnline,7 reasons why the investigation into the Toronto Police corruption scandal stinks
listicle,interview_podcast,@JillianMichaels,The Iran Crisis: 3 Questions Everyone Needs Answered
listicle,left_commentary,@TheMajorityReport,39 Times Trump Claimed An Iran Deal Was Imminent
listicle,left_commentary,@BelleRanch,"Let's talk about Trump, Iran, 60 days, 20%, 3 questions, and boots on the ground...."
listicle,left_commentary,@thejimmydoreshow,The 3 CRINGE Moments That LOST Andrew Wilson The Debate To Candace Owens! 
listicle,legal_institutional,@LegalEagle,Top 15 Trump Legal Fails of 2025
listicle,right_commentary,@StevenCrowder,These Top 5 Most R*tarded Fauci Moments Will Ruin Your Day
listicle,right_commentary,@PragerU,Top 5 Stories of 2025: 1/2/26 | The Wrap Up | PragerU
listicle,right_commentary,@ThePodcastoftheLotusEaters,The Top 5 Christmas Movies
listicle,right_tv_network,@RealAmericasVoice,"AMERICA FORGETS 9/11 LESSONS, ENEMIES ARM THE NEXT STRIKE | JUST THE NEWS - NO NOISE"
listicle,right_tv_network,@NewsmaxTV,Bruce Pearl on the magic of March Madness & Sweet 16 predictions | Wake Up America
listicle,right_tv_network,@oann,FBI Captures 5 of Top 10 Most Wanted in First Year of President Trump's Second Term
listicle,streamer_reaction,@LIVESNEAKO,TOP 5 calls out Andrew Tate to a Fight
listicle,us_legacy_tv,@NewsNation,"An MLB opening day preview, plus March Madness Sweet 16 predictions | Morning in America"
listicle,us_legacy_tv,@CBSNews,6 questions from Ben Sasse's town hall
listicle,us_legacy_tv,@FoxNewsChannelClips,FAITH COMEBACK: Bible podcast SURGES into Apple’s top 10
listicle,us_press_print_digital,@thehill,Chris Wright spars with House Dems: Top 3 fiery moments from hearing on Department of Energy budget
listicle,us_press_print_digital,@nypost,The Top 10 UFO Encounters Revealed From the Second Wave of Pentagon Declassified Files
listicle,us_press_print_digital,@Forbes,The Top 10 Richest People In The World | August 2026
listicle,wire_international,@Firstpost,US-Iran War Top 5 Developments: Tehran Claims Drone Attack Amid Hormuz Tensions | Firstpost Live
listicle,wire_international,@TimesNowWorld,TRUMP-XI SUMMIT: What Are China's Top 5 Agendas To Grill Trump In Beijing
listicle,wire_international,@timesofindia,Trump STRIKES Europe; Top 8 U.S. Allies TARGETED & Big Greenland Ultimatum ISSUED | Tariff War
howto_explainer,corpus,@JackCocchiarellaShow,Fox Host Suffers Emotional Breakdown As Trump Loses Senate
howto_explainer,corpus,@AssociatedPress,AP reporter breaks down Supreme Court ruling striking down Trump’s tariffs
howto_explainer,corpus,@RealAmericasVoice,9/11 Widow Terry Strada REVEALS What Happened After Her Husband’s FINAL Call
howto_explainer,centrist_heterodox,@bulwarkmedia,Tim Miller Never Booked Michael Cohen. Here’s Why. (w/ Bill Kristol) | Bulwark Podcast
howto_explainer,centrist_heterodox,@thewarningwithsteveschmidt,Steve Schmidt: Why MAGA Lost Its Mind
howto_explainer,centrist_heterodox,@chriscuomo,"Don Lemon, Venezuela, and Why Everyone’s Fighting at Christmas"
howto_explainer,explainer_geopolitics,@nousnetwork,YOU DON’T EXIST: Inside Bengal’s Massive Voter Deletion Crisis (SIR Explained)I Bushra Khanum
howto_explainer,explainer_geopolitics,@CaspianReport,Why war with Iran is easier than peace
howto_explainer,explainer_geopolitics,@ZeihanonGeopolitics,Why U.S. Deployments in Germany Matter || Peter Zeihan
howto_explainer,humour_satire,@RonPlacone,Election Results Breakdown/Trump To Allow More Chemicals In Water!
howto_explainer,humour_satire,@SMN,AD-FREE: Why Are Republicans Obsessed with Sexy Democrats?
howto_explainer,humour_satire,@franifio,Understanding Palestine Means Understanding British Colonialism
howto_explainer,independent_digital_news,@RebelNewsOnline,Why are anti-Israel protesters at the Toronto public Menorah lighting? Rebel News tries to find out
howto_explainer,independent_digital_news,@RedactedNews,The TRUTH behind the Secret Space Program and Alien Recovery is starting to come out
howto_explainer,independent_digital_news,@GeopoliticalEconomyReport,The REAL reason why Trump bombed Venezuela and kidnapped President Maduro
howto_explainer,interview_podcast,@judgingfreedom,🔥🔥 MAX BLUMENTHAL 🔥🔥 : What Joe Kent Knows and Why He Dumped Trump
howto_explainer,interview_podcast,@TuckerCarlson,"Darryl Cooper Iran Deep Dive: How the War Will Change America Forever, Nukes, Zionism, and Islam"
howto_explainer,interview_podcast,@winston_marshall,The REAL Problem With Gen Z - Social Scientist Reveals the Truth
howto_explainer,left_commentary,@JackCocchiarellaShow,Fox Host Suffers Emotional Breakdown As Trump Loses Senate
howto_explainer,left_commentary,@adammockler,Hunter Biden LEAKS THE TRUTH about Ivanka...
howto_explainer,left_commentary,@TheMajorityReport,Why Did The 'ICE-7' Dems Ignore ICE Abuses?
howto_explainer,legal_institutional,@VivaFrei,They Claimed She Might Be the Jan. 6 Pipe Bomber - Now She's Suing for Defamation! LAWSUIT BREAKDOWN
howto_explainer,legal_institutional,@DemocracyDocket,Why Democrats Must Fight Fire With Fire (Before It's Too Late) | Brian Tyler Cohen
howto_explainer,legal_institutional,@GlennKirschner2,Judge Hannah Dugan Found Guilty of Obstruction: Here's What Happened Inside the Courtroom
howto_explainer,right_commentary,@lizwheeler,Candace Owens vs. Liz Wheeler: The TRUTH About Her Charlie Kirk Bullet Claim
howto_explainer,right_commentary,@BlazeTV,Top Cartel Boss KILLED in Watershed Moment... Why it's About to GET REAL for Mexico!
howto_explainer,right_commentary,@marklevinshow,James Rosen: Here's Why Scalia Still Matters Today
howto_explainer,right_tv_network,@RealAmericasVoice,9/11 Widow Terry Strada REVEALS What Happened After Her Husband’s FINAL Call
howto_explainer,right_tv_network,@NewsmaxTV,Why did White House even give access to 'toilet paper' outlet Vanity Fair? | Rob Schmitt
howto_explainer,right_tv_network,@oann,Keeping Syria Broken: Why Israel’s Strategy Conflicts With Trump’s Agenda
howto_explainer,streamer_reaction,@AsmonTV,Why Africa is a waste of our money
howto_explainer,streamer_reaction,@BadEmpanadaLive,Why is Rabbi Shmuley?
howto_explainer,streamer_reaction,@TheVaushPit,why should israel have to follow the rules? aren't they special?
howto_explainer,us_legacy_tv,@CNN,Why 'McDonald’s caviar' was suddenly trending this week | Looped In
howto_explainer,us_legacy_tv,@ABCNews,Texas Flood Emergency Grows; New Details on Trump's Address Tonight. What You Need to Know - July 16
howto_explainer,us_legacy_tv,@NewsNation,Will you be drafted? Explain it like a 6-year-old | Jesse Weber Live
howto_explainer,us_press_print_digital,@TechCrunch,Why Raising Your First Round Is Harder Than Ever l Build Mode
howto_explainer,us_press_print_digital,@nypost,Trump Explains Last-Minute Pause of 50% Tariffs on Canada: 'Good Deal For Everybody'
howto_explainer,us_press_print_digital,@USATODAY,Why this year’s Kentucky Derby is wide open | The Excerpt
howto_explainer,wire_international,@AssociatedPress,AP reporter breaks down Supreme Court ruling striking down Trump’s tariffs
howto_explainer,wire_international,@BBCNews,Why did Trump call the Chagos Islands deal 'an act of great stupidity'? | BBC Newscast
howto_explainer,wire_international,@Firstpost,Why Indigo and Air India Are Struggling Despite India's Aviation Boom | Vantage With Palki Sharma
curiosity_gap,corpus,@LukeBeasley,"Actually, what the f*** just happened?!"
curiosity_gap,corpus,https://rumble.com/c/russellbrand,They don't want you knowing this...
curiosity_gap,corpus,@AsmonTV,Holy sh*t.. How is this real?
curiosity_gap,centrist_heterodox,https://rumble.com/c/russellbrand,They don't want you knowing this...
curiosity_gap,centrist_heterodox,@bulwarkmedia,Why Was Fox News Already at the FBI Raid in Virginia?
curiosity_gap,centrist_heterodox,@KimIversen,What's In The Pentagon's UFO Files Dump?
curiosity_gap,explainer_geopolitics,@CoreyGilShusterAskProject,Palestinians: What happens at the endtimes?
curiosity_gap,explainer_geopolitics,@ZeihanonGeopolitics,Uh Oh for Space || Peter Zeihan
curiosity_gap,explainer_geopolitics,@CaspianReport,Iran's secret doomsday plan explained
curiosity_gap,humour_satire,@franifio,What Happened to the $13 Billion of Venezuelan Oil Money?
curiosity_gap,humour_satire,@lovettorleaveitpodcast,What is Gavin Newsom Talking About? (With George Wallace & Neal Brennan)
curiosity_gap,humour_satire,@OfficialFlagrant,"RZA Taught Kanye, The Truth About Kendrick vs. Drake, & ODB Used a Paper Towel Condom??? | Ep 702"
curiosity_gap,independent_digital_news,@RebelNewsOnline,You don't want to miss this...
curiosity_gap,independent_digital_news,@chinainsights-r2w,Chilling 24-Hour Psychic Sync: Mediums Foresee 2026 Judgment Day in Yu Menglong's Mysterious Death
curiosity_gap,independent_digital_news,@breakingpoints,WTF: Fox Guest Wearing FULL MASK ON AIR???
curiosity_gap,interview_podcast,@JillianMichaels,The Exact Moment You Almost Die… What Happens Next?
curiosity_gap,interview_podcast,@judgingfreedom,Russia Ready to Strike NATO Facilities?
curiosity_gap,interview_podcast,@winston_marshall,I went on KILL TONY and THIS happened…
curiosity_gap,left_commentary,@LukeBeasley,"Actually, what the f*** just happened?!"
curiosity_gap,left_commentary,@TheRealTabithaSpeaks,"No Money For That, But There’s Money For THIS??!!!"
curiosity_gap,left_commentary,@harryjsisson,OMG: Their Secret Just LEAKED...
curiosity_gap,legal_institutional,@LegalAFMTN,🚨Tulsi Gabbard RESIGNS Before WHITE HOUSE FIRING?!?!
curiosity_gap,legal_institutional,@RekietaLaw,Friday Night Fuuuuuuuuu - Charlie Kirk Murder Trial Televised - Redistricting Maps - Silly Drama?
curiosity_gap,legal_institutional,@VivaFrei,"A Place for the ""Unhoused"" to Pleasure Themselves? L.A. Mayoral Election is a RACE TO THE BOTTOM!"
curiosity_gap,right_commentary,@MattWalsh,AOC Said The World Ends In 5 Years. So Why Is She Freezing Her Eggs?
curiosity_gap,right_commentary,@MyronGainesX,"Here's What Netflix's ""Inside The Manosphere"" Did NOT Want You To See..."
curiosity_gap,right_commentary,@TimcastNews,NO WAY THIS JUST HAPPENED
curiosity_gap,right_tv_network,@NewsmaxTV,Greg Kelly: 'What the hell is going on in City Hall?' How could Mamdani do this?
curiosity_gap,right_tv_network,@oann,"11 Scientists, Government Workers Missing Linked to Nuclear Secrets, UFOs, UAPs What Happened?"
curiosity_gap,right_tv_network,@RealAmericasVoice,CARTEL THREATENS MEXICALI AFTER FENTANYL BUST | BOLLING! SHOW
curiosity_gap,streamer_reaction,@AsmonTV,Holy sh*t.. How is this real?
curiosity_gap,streamer_reaction,@destiny,What Just Happened?
curiosity_gap,streamer_reaction,@Vaush,They Don't Want You To Watch This
curiosity_gap,us_legacy_tv,@CNN,1 billion+ barrels of oil missing during Iran war. What happened?
curiosity_gap,us_legacy_tv,@NewsNation,Secret ‘90s government meeting on UFOs — researcher shares evidence | Elizabeth Vargas Reports
curiosity_gap,us_legacy_tv,@msnow,Why U.S. money for the first sale of Venezuela’s oil is strangely being held in Qatar
curiosity_gap,us_press_print_digital,@markets,What's Next for the Super Bowl?
curiosity_gap,us_press_print_digital,@USATODAY,"$1.7 billion Powerball jackpot: If made a Powerball winner, what would lottery players do with it?"
curiosity_gap,us_press_print_digital,@wsj,15M Barrels of Oil a Day Vanished. What Happens Next? | WSJ
curiosity_gap,wire_international,@Reuters,How will NASA's new telescope unlock mysteries of the universe?
curiosity_gap,wire_international,@ANINewsIndia,West Bengal: Chanchal residents in Malda renew demand for municipal status
curiosity_gap,wire_international,@timesofindia,'Was There An Imminent Threat?': Sen. Ossoff Torches Gabbard; Shocking Details On Iran War Revealed
outrage,corpus,@timesofindia,‘Humiliated’ Trump Fires EXPLOSIVE WARNING To Canada In Extreme Meltdown | ‘NO MORE BENEFITS!’
outrage,corpus,@LukeBeasley,"SHOCK BREAKING: TRUMP S*X BOMBSHELL ERUPTS, PUBLIC MELTDOWN BACKFIRES!"
outrage,corpus,@BlackConservativePerspective,Leftists PANIC As Wife EXPOSES Another HUMILIATING Scandal Against IMPLODING Communist Democrat!
outrage,centrist_heterodox,@RestPoliticsUS,Trump PANICKING As DEMS WIN HUGE VICTORY!
outrage,centrist_heterodox,@KimIversen,Trump Is Panicking — Economic Collapse Is Incoming
outrage,centrist_heterodox,@bulwarkmedia,Trump Explodes at CNN Reporter During Wild Press Conference
outrage,explainer_geopolitics,@ZeihanonGeopolitics,Attack on Iran Underway || Peter Zeihan
outrage,explainer_geopolitics,@johnnyharris,Oligarchy is worse than you think
outrage,explainer_geopolitics,@CaspianReport,Why Iran is attacking everyone
outrage,humour_satire,@lovettorleaveitpodcast,Trump & Republicans Have EPIC FREAKOUT Over Success of Mamdani-Backed Candidates
outrage,humour_satire,@franifio,The Right Has Found Their Dumbest Line Yet
outrage,humour_satire,@AlexStein99,Things Getting WILD & SPICY! Arrests Happening NOW! #shorts
outrage,independent_digital_news,@RebelNewsOnline,Liberals Are Having A MELTDOWN After Danielle Smith EXPOSED Their Unconstitutional Scam
outrage,independent_digital_news,@DoubleDownNews,ISRAEL CAUGHT TARGETING NYC MAYOR MAMDANI! 🚨
outrage,independent_digital_news,@rolandsmartin,Democratic Socialists SHOCK Dems. Establishment Melts Down After Silence On Anti-Black Attacks.
outrage,interview_podcast,@ZubyMusic,Canada Is Being Destroyed From Within
outrage,interview_podcast,@usefulidiots,“Pathetic”: Iran Foreign Minister DESTROYS CBS Anchor on Trump Strikes
outrage,interview_podcast,@TheAdamCarollaShow1,Newsom’s $20 Million Diaper Scam EXPOSED! + CA Mayor Caught Working with the CCP
outrage,left_commentary,@LukeBeasley,"SHOCK BREAKING: TRUMP S*X BOMBSHELL ERUPTS, PUBLIC MELTDOWN BACKFIRES!"
outrage,left_commentary,@TheMichaelCohenShow,Trump SPIRALS as UNHINGED Attacks THREATENS HIM
outrage,left_commentary,@ponderingpolitics,🚨 BOMBSHELL: Trump PANICS as MASSIVE BRIBE EXPOSED
outrage,legal_institutional,@VivaFrei,Canada is DOOMED! So-Called Conservative MP Jamil Jivani is Being EVISCERATED for TELLING THE TRUTH!
outrage,legal_institutional,@LegalAFMTN,Trump PANICS as Election Attacks LEAD to COURT LOSSES!!!
outrage,legal_institutional,@RobertGouveiaEsq,Democrats in TOTAL PANIC after string of MAJOR LOSSES as they plot insane response!
outrage,right_commentary,@BlackConservativePerspective,Leftists PANIC As Wife EXPOSES Another HUMILIATING Scandal Against IMPLODING Communist Democrat!
outrage,right_commentary,@DrSteveTurleyTV,Woke Liberals HUMILIATED as TRANS SHOOTER Kills 10 in Canada!!!
outrage,right_commentary,@TheQuartering,STEPHEN COLBERT HAS EPIC MELTDOWN & GETS CAUGHT LYING!
outrage,right_tv_network,@RealAmericasVoice,DEMOCRATIC SOCIALISTS OF AMERICA WANT THE COUNTRY DESTROYED | BOLLING! SHOW
outrage,right_tv_network,@RSBN,Donald Trump Jr. Demolishes the Extreme Liberal Democrats Ruining the Country - 09/10/26
outrage,right_tv_network,@oann,DEMS IN PANIC MODE AHEAD OF MIDTERMS
outrage,streamer_reaction,@deanwithrs,RACIST MAGA Crybaby Gets DESTROYED By His OWN SOURCE
outrage,streamer_reaction,@HasanAbi,👺BREAKING NEWS👺US AND ISRAEL STRIKE ON IRAN👺WORLD WAR EPSTEIN👺WE ARE SHAMELESS MONSTERS👺
outrage,streamer_reaction,@Vaush,THIS MF WON'T SHUT UP!!!!!!
outrage,us_legacy_tv,@FoxNewsChannelClips,Burchett RIPS Dems amid Iran conflict: ‘They want this country to be DESTROYED!’
outrage,us_legacy_tv,@FoxNews,'I AM DONE!': Hillary Clinton ERUPTS during Epstein probe
outrage,us_legacy_tv,@msnow,The writing is on the wall: Trump lashes out in desperation as support drains away
outrage,us_press_print_digital,@TheDailyBeast,Trump Humiliated as Election Losing Streak Hits Milestone
outrage,us_press_print_digital,@nypost,Vile Protester Threatens to Kill ICE Agent’s Family: 'Your Kids. Your Wife. All Dead!'
outrage,us_press_print_digital,@USATODAY,President Donald Trump explodes at MAGA media figures over Iran war backlash
outrage,wire_international,@timesofindia,‘Humiliated’ Trump Fires EXPLOSIVE WARNING To Canada In Extreme Meltdown | ‘NO MORE BENEFITS!’
outrage,wire_international,@TimesNowWorld,KREMLIN EXPLODES AT MEDIA: Peskov Slams BBC & CNN “Objectivity” After Deadly Starobelsk Strike
outrage,wire_international,@ANINewsIndia,"Shocking! Iran under dual attack; U.S. & Isreal unleash fury, national emergency declared in Israel"
humor,corpus,@TimcastIRL,THIS IS HILARIOUS
humor,corpus,@TimcastNews,THIS IS HILARIOUS
humor,corpus,@TheQuartering,THIS IS HILARIOUS
humor,centrist_heterodox,@bulwarkmedia,Tim Can’t Stop Laughing at Rand Paul’s Son’s Twitter Name
humor,centrist_heterodox,@thewarningwithsteveschmidt,Steve Schmidt: Trump Is No Kennedy
humor,centrist_heterodox,@KimIversen,Fetterman Stumbles To Defend Israel To Jewish Jon Stewart
humor,humour_satire,@franifio,Seinfeld Giggles While Saying Palestine Doesn't Exist
humor,humour_satire,@lovettorleaveitpodcast,Is JD Vance The New Barack Obama? Adam Mockler Answers
humor,independent_digital_news,@breakingpoints,Florida College Student ARRESTED For Netanyahu Joke
humor,independent_digital_news,@RebelNewsOnline,"Jason Kenney calls Alberta separatism 'hilarious,' says movement lacks credibility"
humor,independent_digital_news,@DoubleDownNews,THIS WILL SHOCK YOU TO THE CORE
humor,interview_podcast,@ClubRandomPodcast,"Johnny Carson to Tim Allen: “I Hope You’re Funnier"""
humor,interview_podcast,@MichaelMaliceofficial,Comedian RYAN LONG Discusses If We Are Beyond Parody | “YOUR WELCOME” #411
humor,interview_podcast,@Politicon,62: Will Jon Stewart Run For President
humor,left_commentary,@RebelHQ,"Panel ERUPTS in Laughter Over Pic of GOPer Who Said Dems Have ""Low T"""
humor,left_commentary,@ponderingpolitics,"Obama, Hillary LAUGH as Michelle MOCKS Trump ON STAGE"
humor,left_commentary,@TheDamageReport,Jon Stewart LAUGHS At Trump As Threat Backfires SPECTACULARLY
humor,legal_institutional,@VivaFrei,Audience Thought $27M Lawsuit Was Part Of The Bit! Comedian Served ON STAGE For Lion King Joke
humor,legal_institutional,@LegalAFMTN,Trump LOSES IT as Kimmel gets LAST LAUGH
humor,legal_institutional,@LegalEagle,John Oliver is a Lawsuit Gremlin (And I Love It!)
humor,right_commentary,@TimcastIRL,THIS IS HILARIOUS
humor,right_commentary,@TimcastNews,THIS IS HILARIOUS
humor,right_commentary,@TheQuartering,THIS IS HILARIOUS
humor,right_tv_network,@oann,Physicist Claims He Found God—Comedian Has Hilarious Response
humor,right_tv_network,@NewsmaxTV,'You got to believe these people': Comedian warns of 'de-MAGAfication' threat
humor,right_tv_network,@RealAmericasVoice,"Epstein, Immigration & Charlie Kirk Joke ERUPT LIVE"
humor,streamer_reaction,@hutch,@thesoypill & jstlk discuss my bernie sanders take lol
humor,streamer_reaction,@SaltyCracker,Door Dasher Shocked When Fired After Promising to Destroy MAGA Food
humor,streamer_reaction,@MikeFromPA,This Is HILARIOUS!
humor,us_legacy_tv,@FoxNews,‘Gutfeld!’: Trust fund babies go ‘micro-looting’
humor,us_legacy_tv,@CNN,Obama jokes Colbert could run for president
humor,us_legacy_tv,@NBCNews,Joel McHale brings the laughs (and the wine)
humor,us_press_print_digital,@USATODAY,"Watch Conan O'Brien joke about AI replacement, Harvard lawsuits"
humor,us_press_print_digital,@markets,Jon Stewart Jokes About Fed in Surveillance Shout-Out
humor,us_press_print_digital,@nypost,Watch Trump's Workout Joke Fly Right Over These Kids' Heads
humor,wire_international,@Firstpost,'I Am Also Suing Harvard': Conan O'Brien Mocks Trump at Fiery Harvard Speech | LIVE
humor,wire_international,@timesofindia,JD Vance Mocks Biden Over Stair Fall Moments In Brutal Opening Joke; 'EVERY TIME HE FELL...' | WATCH
humor,wire_international,@Reuters,White House responds to Kimmel's 'widow' joke about first lady
