month,topic_id,balanced_share,raw_n,n_groups,raw_share,label,political
2026-03,40,0.0019766743230217165,81.0,314,0.0022865208186309102,Lindsey Graham's Death and Legacy,True
2026-03,41,0.007219867392786819,255.0,314,0.007198306280875089,Trump's Mental Decline,True
2026-03,42,0.0037338653016831913,86.0,314,0.0024276640790402257,Karmelo Anthony Trial Verdict,True
2026-03,43,0.006145455697824004,256.0,314,0.007226534932956951,Texas Senate race and political figures,True
2026-03,44,0.009581440619668802,251.0,314,0.0070853916725476355,Hollywood and Awards Controversy,True
2026-03,45,0.0018949810497066607,52.0,314,0.0014678899082568807,Right-Wing Political Figures Debate,True
2026-03,46,0.016133988833801596,1650.0,314,0.0465772759350741,Iran-US military conflict in Gulf,True
2026-03,47,0.006215047622601161,187.0,314,0.005278757939308398,Immigration and Deportation Policies,True
2026-03,48,0.005670067674492131,118.0,314,0.0033309809456598446,Health Industry and Big Pharma,False
2026-03,49,0.0024275091640438484,129.0,314,0.0036414961185603388,Fox News and Trump on Air,True
2026-03,50,0.010847973513987832,122.0,314,0.003443895553987297,Left-Wing Political Violence,True
2026-03,51,0.003867939475242771,99.0,314,0.002794636556104446,UFO Government Disclosure,True
2026-03,52,0.015616441334063435,586.0,314,0.01654199011997177,Trump's War and Panic,True
2026-03,53,0.009781868904331024,347.0,314,0.009795342272406492,Kristi Noem Firing by Trump,True
2026-03,54,0.006283655056995135,194.0,314,0.00547635850388144,2026 primary election coverage,True
2026-03,55,0.0001077168393781285,9.0,314,0.0002540578687367678,Todd Blanche Attorney General Confirmation,True
2026-03,56,0.00502986235245527,112.0,314,0.0031616090331686663,Alberta independence movement,True
2026-03,57,0.0010463455428369407,37.0,314,0.0010444601270289343,Canada-US Trade War,True
2026-03,58,0.00012186796712239339,3.0,314,8.468595624558927e-05,Fauci Senate Testimony Controversy,True
2026-03,59,0.004887997703010732,194.0,314,0.00547635850388144,Trump Economy and Economic Concerns,True
2026-03,60,0.00872263294037332,250.0,314,0.007057163020465773,Trump delivering remarks,True
2026-03,61,0.009524764389232804,202.0,314,0.005702187720536344,MAGA Movement Crisis,True
2026-03,62,0.0010432002769896714,20.0,314,0.0005645730416372619,Abdul El-Sayed vs AIPAC in Michigan Senate Primary,True
2026-03,63,0.002086926291204353,166.0,314,0.0046859562455892735,Nancy Guthrie Disappearance Case,False
2026-03,64,0.0006762092109836887,22.0,314,0.000621030345800988,Graham Platner Senate Race Scandal,True
2026-03,65,0.0018446491107082812,65.0,314,0.001834862385321101,Trump State of the Union Address,True
2026-03,66,0.0026229358329000734,80.0,314,0.0022582921665490474,Gavin Newsom Political Controversies,True
2026-03,67,0.002990811685304494,81.0,314,0.0022865208186309102,Black Voting Rights and Political Power,True
2026-03,68,0.0019783177193711658,22.0,314,0.000621030345800988,Destiny and Ethan Klein legal disputes,False
2026-03,69,0.003944317092398917,84.0,314,0.0023712067748764996,America 250th Anniversary Celebrations,True
2026-03,70,0.0022834910520927675,107.0,314,0.003020465772759351,Marco Rubio Testifies on Iran War,True
2026-03,71,0.0008768560306399263,19.0,314,0.0005363443895553987,Don Lemon Arrested,True
2026-03,72,1.0006058711955696e-05,3.0,314,8.468595624558927e-05,Nolan Wells Investigation,False
2026-03,73,0.015207102654808888,464.0,314,0.013098094565984474,War and Military Analysis,True
2026-03,74,0.015192823888798602,141.0,314,0.003980239943542696,Iran and Political Updates,True
2026-03,75,0.002419705644301734,52.0,314,0.0014678899082568807,Supreme Court and Birthright Citizenship,True
2026-03,76,0.0011949526713366206,56.0,314,0.0015808045165843331,9/11 Remembrance 25 Years Later,True
2026-03,77,0.002128689015173598,58.0,314,0.0016372618207480592,Healthcare and Medicare Fraud,True
2026-03,78,0.007503015282136776,174.0,314,0.004911785462244178,Media Culture War Involving CNN and CBS,True
2026-03,79,0.0007380185672194007,33.0,314,0.000931545518701482,Somali Fraud in Minnesota,True
2026-03,80,0.00586160496917762,384.0,314,0.010839802399435427,Trump and Gas Prices,True
2026-03,81,0.0019372943702160464,83.0,314,0.0023429781227946368,Trump's Health Concerns,True
2026-03,82,0.002537886331459727,65.0,314,0.001834862385321101,Joe Rogan and Trump Political Discussions,True
2026-03,83,0.0009842191808265967,30.0,314,0.0008468595624558928,Virginia redistricting and gerrymandering,True
2026-03,84,0.004362438491936878,143.0,314,0.004036697247706422,Trump Court Legal Battles,True
2026-03,85,0.0036139002493019387,55.0,314,0.00155257586450247,Bill Maher Political Commentary,True
2026-03,86,0.0008545198364096051,43.0,314,0.0012138320395201129,Supreme Court and Trump Tariffs,True
2026-03,87,0.005009875368163208,134.0,314,0.0037826393789696542,Supreme Court rulings and controversies,True
2026-03,88,0.001690434492108154,25.0,314,0.0007057163020465773,Sneako and Nick Fuentes Political Debates,True
2026-03,89,0.0015973807086853674,44.0,314,0.001242060691601976,WNBA and Sophie Cunningham controversy,True
2026-03,90,0.0038021388520016654,148.0,314,0.004177840508115737,Trump and DOJ Legal Issues,True
2026-03,91,0.0031054276264694783,66.0,314,0.001863091037402964,African refugees and FBAs in South Africa,True
2026-03,92,0.0011091269349092128,28.0,314,0.0007904022582921666,Ilhan Omar Legal Issues,True
2026-03,93,0.005303292656760428,167.0,314,0.004714184897671136,Trump press conference outbursts,True
2026-03,94,0.0007183346226545074,26.0,314,0.0007339449541284404,AI Data Centers Debate,True
2026-03,95,0.00047714800148124177,68.0,314,0.0019195483415666902,Europe Wildfires and Evacuations,False
2026-03,96,0.0016460073590324287,49.0,314,0.0013832039520112914,Kash Patel and FBI Scandals,True
2026-03,97,0.0002429668415595875,22.0,314,0.000621030345800988,Hunter Biden and Joe Biden Political Drama,True
2026-03,98,0.002127300425445569,91.0,314,0.002568807339449541,Transgender Athletes in Women's Sports,True
2026-03,99,7.985643465302182e-05,4.0,314,0.00011291460832745236,Spencer Pratt LA Mayoral Race,True
2026-03,100,0.002732817320426053,62.0,314,0.0017501764290755117,Melania Trump and Michael Wolff Legal Drama,True
2026-03,101,0.0021670087804549487,39.0,314,0.0011009174311926607,UFC at White House Event,True
2026-03,102,0.005613192729068853,128.0,314,0.0036132674664784755,Megyn Kelly and Political Rants,True
2026-03,103,0.012503138155415107,972.0,314,0.027438249823570925,Iran War and Oil Market Impact,True
2026-03,104,0.004347479168982572,63.0,314,0.0017784050811573747,Transgender Rights and Political Debate,True
2026-03,105,0.0015050851898430742,64.0,314,0.0018066337332392378,Trump White House Ballroom Project,True
2026-03,106,0.017562242973687886,1472.0,314,0.04155257586450247,Iran-Israel missile conflict,True
2026-03,107,0.0006423550258383497,49.0,314,0.0013832039520112914,Trump and Pope Leo Feud,True
2026-03,108,0.0025515334787779053,91.0,314,0.002568807339449541,Covid Vaccine Controversy,True
2026-03,109,0.00031848502077917924,18.0,314,0.0005081157374735356,King Charles III and Trump State Visit,True
2026-03,110,0.0027461181224008218,88.0,314,0.002484121383203952,Trump Slush Fund Scandal,True
2026-03,111,0.00036142674585030874,21.0,314,0.0005928016937191249,Super Bowl Halftime Show Controversy,True
2026-03,112,0.003829820611664453,122.0,314,0.003443895553987297,Education and Schools Controversy,True
2026-03,113,0.0006767881611003642,10.0,314,0.0002822865208186309,Trump Reflecting Pool Vandalism Scandal,True
2026-03,114,0.0030082407003001227,190.0,314,0.005363443895553988,ABC News and Political Media Figures,True
2026-03,115,0.0014959399147626922,41.0,314,0.0011573747353563868,Jimmy Kimmel and Trump media conflict,True
2026-03,116,0.00022737380750275285,12.0,314,0.0003387438249823571,Mitch McConnell Health Mystery,True
2026-03,117,0.00019408788852238873,10.0,314,0.0002822865208186309,AOC and Political Ambitions,True
2026-03,118,0.0006879971297260899,44.0,314,0.001242060691601976,US Politics and Winter Olympics,True
2026-03,119,5.220841599665866e-05,1.0,314,2.822865208186309e-05,UK Prime Minister Andy Burnham,True
2026-03,120,0.0004901974975839085,18.0,314,0.0005081157374735356,Socialism in the Democratic Party,True
2026-03,121,0.005156150567799306,120.0,314,0.003387438249823571,Tech Business Founders and Industry,False
2026-03,122,0.001260780541921368,82.0,314,0.0023147494707127735,Fed Chair Kevin Warsh and Interest Rates,True
2026-03,123,0.004115105244760633,147.0,314,0.004149611856033874,Political Podcasts and Commentary,True
2026-03,124,0.0068970168759881064,215.0,314,0.006069160197600565,SAVE Act Senate Battle,True
2026-03,125,0.0013307918110741653,46.0,314,0.0012985179957657022,Hakeem Jeffries and Political Press Conferences,True
2026-03,126,0.0015540203414957036,87.0,314,0.002455892731122089,Inflation and Precious Metals,True
2026-03,127,0.0001623643232463015,13.0,314,0.0003669724770642202,HasanAbi 2026 Events,True
2026-03,128,0.004351109694559667,359.0,314,0.01013408609738885,Plane Crash Investigations,False
2026-03,129,0.0003072114803259758,19.0,314,0.0005363443895553987,Thomas Massie and Trump political conflict,True
2026-03,130,0.0021362958990999385,52.0,314,0.0014678899082568807,Piers Morgan and Political Debates,True
2026-03,131,0.007312788955108169,224.0,314,0.006323218066337333,Trump Secrets and Leaks,True
2026-03,132,0.0016068608891103035,25.0,314,0.0007057163020465773,Joe Budden and Marc Lamont Hill Podcast Controversy,True
2026-03,133,0.002177722431758492,65.0,314,0.001834862385321101,Brian Shapiro vs MAGA Callers Debate,True
2026-03,134,0.0004891891546367744,14.0,314,0.0003952011291460833,Political News Coverage,True
2026-03,135,0.001026134255751794,15.0,314,0.0004234297812279464,Myron and Dating Standards,False
2026-03,136,0.004294156041243994,57.0,314,0.0016090331686661962,Erika Kirk Political Parody,True
2026-03,137,0.00041289213827892785,91.0,314,0.002568807339449541,Nepal Floods and Rescue Efforts,False
2026-03,138,0.001290031801787382,253.0,314,0.007141848976711362,BRICS and India Diplomacy,True
2026-03,139,0.0034226484673862555,108.0,314,0.0030486944248412137,Anti-Fraud Efforts by VP Vance,True
2026-03,140,0.007488189131556825,235.0,314,0.006633733239237827,police bodycam and law enforcement,True
2026-03,141,0.0005181154086768207,15.0,314,0.0004234297812279464,Venezuela Earthquake Disaster,False
2026-03,142,0.0026358648782421955,104.0,314,0.0029357798165137615,Melania Trump Events and Activities,True
2026-03,143,0.002379955220879255,131.0,314,0.003697953422724065,Epstein investigation and Clinton testimony,True
2026-03,144,0.0019946350482950136,82.0,314,0.0023147494707127735,Mexico Cartel Violence,True
2026-03,145,0.005913255020150509,57.0,314,0.0016090331686661962,Gen Z and Generational Issues,True
2026-03,146,0.005961162743125284,107.0,314,0.003020465772759351,MAGA Arguments and Debates,True
2026-03,147,0.003548192468661444,46.0,314,0.0012985179957657022,Woke Culture Evolution,True
2026-03,148,0.0017269211244214813,70.0,314,0.0019760056457304165,Karoline Leavitt and Trump Resignation Scandal,True
2026-03,149,0.0004977577714727291,7.0,314,0.00019760056457304164,Andrew Tate Arrest and Legal Issues,True
2026-03,150,0.0016128094616279644,41.0,314,0.0011573747353563868,Climate Change and Heatwaves in Europe,False
2026-03,151,0.0034432570898899244,113.0,314,0.003189837685250529,Political Media and War Room Discussions,True
2026-03,152,0.0005469426034022693,6.0,314,0.00016937191249117854,Trump aide Natalie Harp and Jon Ossoff,True
2026-03,153,0.004050805792052591,178.0,314,0.00502470007057163,Trump and NATO Relations,True
2026-03,154,0.00496895658178303,123.0,314,0.00347212420606916,Media and Journalism Critique,True
2026-03,155,0.0030380341689136042,67.0,314,0.0018913196894848271,Glenn Beck Political Commentary,True
2026-03,156,0.003975176440246224,116.0,314,0.0032745236414961185,Trump and Crypto Scandals,True
2026-03,157,0.00036486096158602484,44.0,314,0.001242060691601976,Spain-Morocco Border Migrant Crisis,True
2026-03,158,0.0035450018840366667,129.0,314,0.0036414961185603388,Tulsi Gabbard and DNI Resignation,True
2026-03,159,0.005151488927095072,45.0,314,0.0012702893436838392,Political Figures and Callouts,True
2026-03,160,0.0030873818346530595,35.0,314,0.0009880028228652082,TikTok Censorship and Political Debates,True
2026-03,161,0.0045186072938781675,79.0,314,0.002230063514467184,Political Comedy and Media,True
2026-03,162,0.0027974573081103243,75.0,314,0.002117148906139732,Trump's Beef and Food Policy Impact,True
2026-03,163,0.0008228933185093751,43.0,314,0.0012138320395201129,RFK Jr. Testifies on HHS Priorities,True
2026-03,164,0.0015175741867428716,127.0,314,0.0035850388143966127,Trump Medal of Honor Ceremonies,True
2026-03,165,0.01031755790151154,165.0,314,0.00465772759350741,Joe Kent Resignation and Leaks,True
2026-03,166,0.000172547870060233,9.0,314,0.0002540578687367678,Treasury Secretary Scott Bessent Testifies,True
2026-03,167,0.000543343880791448,25.0,314,0.0007057163020465773,Dolly Parton's Death and Legacy,False
2026-03,168,0.009080370661959042,224.0,314,0.006323218066337333,Trump's Unthinkable Actions,True
2026-03,169,0.007422468359990079,173.0,314,0.004883556810162315,No Kings Protests Movement,True
2026-03,170,0.00326834750047015,129.0,314,0.0036414961185603388,Meta Social Media Trial and Addiction Lawsuits,True
2026-03,171,0.0009735732928131253,39.0,314,0.0011009174311926607,Stephen Miller Meltdowns and Controversies,True
2026-03,172,0.0011003145965654537,23.0,314,0.0006492589978828511,Behind the scenes streaming,False
2026-03,173,0.00590856876435588,77.0,314,0.002173606210303458,JLP Weekly Series,False
2026-03,174,0.0006388319984631381,87.0,314,0.002455892731122089,NATO Summit and Political Leaders,True
2026-03,175,0.0006568681550742683,69.0,314,0.0019477769936485532,Winter Storm Impacts Across the US,False
2026-03,176,0.00025268555742927537,21.0,314,0.0005928016937191249,Eric Swalwell Allegations and Resignation,True
2026-03,177,0.0003156201929693043,4.0,314,0.00011291460832745236,DSA and Democratic Party Conflict,True
2026-03,178,0.00014164061637320484,14.0,314,0.0003952011291460833,Prince Andrew Epstein Arrest Revelations,True
2026-03,179,0.00025428285382819547,20.0,314,0.0005645730416372619,Coal Industry Announcements,True
2026-03,180,0.0016825921389999458,51.0,314,0.0014396612561750177,Media headlines and trends,False
2026-03,181,0.001889860341441284,49.0,314,0.0013832039520112914,Trump and housing crisis,True
2026-03,182,0.003892548254365756,58.0,314,0.0016372618207480592,Tim Pool and Dave Rubin debates,True
2026-03,183,0.0007863427355365754,88.0,314,0.002484121383203952,Morning News Headlines,True
2026-03,184,0.0011234549842601715,45.0,314,0.0012702893436838392,John Fetterman and Democratic Party Controversy,True
2026-03,185,0.0010459444618654528,20.0,314,0.0005645730416372619,Trump Leverage and Political Strategy,True
2026-03,186,0.0033080750024390235,203.0,314,0.0057304163726182075,DHS Secretary Confirmation Hearing,True
2026-03,187,0.00395349527253448,167.0,314,0.004714184897671136,Trump and Macron G7 Summit Meetings,True
2026-03,188,0.004216263233420498,46.0,314,0.0012985179957657022,Abortion and Pro-Life Debate,True
2026-03,189,0.001166270460210961,21.0,314,0.0005928016937191249,SPLC Indictment and Hate Groups,True
2026-03,190,0.0023143421988659277,61.0,314,0.0017219477769936486,Trump and Iran War Discussion,True
2026-03,191,0.003060698057546584,116.0,314,0.0032745236414961185,Jesse Jackson Civil Rights Legacy,True
2026-03,192,0.0035958565850127623,87.0,314,0.002455892731122089,Political Breakfast Shows,True
2026-03,193,0.0017712881191388574,54.0,314,0.0015243472124206068,MAGA Mike Johnson political turmoil,True
2026-03,194,0.0019085635212678857,37.0,314,0.0010444601270289343,Belfast riots and anti-immigration unrest,True
2026-03,195,0.0002691256671754858,24.0,314,0.0006774876499647142,Trump's name removal from Kennedy Center,True
2026-03,196,0.002497804243530333,50.0,314,0.0014114326040931546,California Billionaire Tax Debate,True
2026-03,197,0.002830273947132745,63.0,314,0.0017784050811573747,Gaming Industry and Culture,False
2026-03,198,0.002284454296822275,51.0,314,0.0014396612561750177,Ben Shapiro and Political Media,True
2026-03,199,0.005254710904345788,132.0,314,0.003726182074805928,Members Only Bonus Shows,True
2026-03,200,0.0030962066742644115,68.0,314,0.0019195483415666902,Homelessness in US Cities,True
2026-03,201,0.0009276261170376709,16.0,314,0.00045165843330980944,Jack Smith Testifies on Trump Investigations,True
2026-03,202,0.00016925862039483738,19.0,314,0.0005363443895553987,Trump at Davos and World Economic Forum,True
2026-03,203,0.0006440185953026767,11.0,314,0.000310515172900494,Asmongold controversy and bans,False
2026-03,204,0.0009485673549363935,37.0,314,0.0010444601270289343,Hungary Election and Orbán's Political Fate,True
2026-03,205,0.00025856404847776024,19.0,314,0.0005363443895553987,Tom Homan Border Czar Press Conferences,True
2026-03,206,0.004726276317901327,65.0,314,0.001834862385321101,Political Commentary and Guests,True
2026-03,207,0.0077500518546288425,366.0,314,0.010331686661961891,ISIS-inspired NYC terror plots,True
2026-03,208,0.0033687014345809133,63.0,314,0.0017784050811573747,Kamala Harris 2028 Presidential Run,True
2026-03,209,0.003978373624072759,69.0,314,0.0019477769936485532,Billionaire Influence in Politics,True
2026-03,210,0.0003573492960637485,5.0,314,0.00014114326040931546,Christopher Nolan's Odyssey Reviews,False
2026-03,211,0.002479697644778958,67.0,314,0.0018913196894848271,White House Press Briefing by Karoline Leavitt,True
2026-03,212,0.005660508018016859,97.0,314,0.00273817925194072,Political Podcasts and Media,True
2026-03,213,0.0062620476576669745,68.0,314,0.0019195483415666902,Books and Cultural Commentary,True
2026-03,214,0.0012224252173333716,130.0,314,0.003669724770642202,Houthis Yemen Red Sea Conflict,True
2026-03,215,0.0017269026486014178,139.0,314,0.00392378263937897,Africa Insurgencies and Conflicts,True
2026-03,216,0.0006557279820286618,15.0,314,0.0004234297812279464,Melania Trump and Epstein Scandal,True
2026-03,217,0.0006633932372005053,51.0,314,0.0014396612561750177,Damage and Injury Reports,False
2026-03,218,0.0025017170597718807,76.0,314,0.0021453775582215948,Europe and Trump Political Relations,True
2026-03,219,0.0022656796602338425,104.0,314,0.0029357798165137615,Global Energy Crisis and Policy,True
2026-03,220,0.0017142962150614005,65.0,314,0.001834862385321101,Trump and American Farmers,True
2026-03,221,0.0014173428698253088,47.0,314,0.0013267466478475653,Trump signing executive orders,True
2026-03,222,0.0006707674523968765,16.0,314,0.00045165843330980944,NBA Championship Celebrations,False
2026-03,223,0.0011466562453125294,46.0,314,0.0012985179957657022,Marjorie Taylor Greene and Trump Conflict,True
2026-04,0,0.0041528889405453165,166.0,325,0.004840355736987899,ICE protests in Minneapolis,True
2026-04,1,0.0271998223117885,487.0,325,0.014200320746464499,Shocking Events and Reactions,True
2026-04,2,0.026063773242147443,636.0,325,0.018544977401953638,Israel and Palestine Conflict,True
2026-04,3,0.05130447656311782,2874.0,325,0.08380230354279049,Trump and Iran War Negotiations,True
2026-04,4,0.0050168714950502655,485.0,325,0.014142003207464645,Ukraine-Russia War and Political Figures,True
2026-04,5,0.008192734966613189,373.0,325,0.010876221023472809,Trump and China Relations,True
2026-04,6,0.0009218499257282885,73.0,325,0.0021285901734946783,Trump vs Maduro in Venezuela,True
2026-04,7,0.02351347875946479,987.0,325,0.02877970549642805,Iran political unrest,True
2026-04,8,0.011080763220930788,352.0,325,0.01026388686397434,AI and Political Implications,True
2026-04,9,0.007135211021838038,1078.0,325,0.031433153520921416,Indian Politics and Delhi Riots,True
2026-04,10,0.007280401045632047,323.0,325,0.009418282548476454,JD Vance and Trump Political Drama,True
2026-04,11,0.004116140154379854,129.0,325,0.003761481265490596,Zohran Mamdani and NYC Politics,True
2026-04,12,0.00850274787061653,423.0,325,0.012334159498469164,Pete Hegseth Senate Hearing on Iran War,True
2026-04,13,0.020919149000192424,1660.0,325,0.04840355736987899,Hormuz Strait Blockade Conflict,True
2026-04,14,0.009485215239582567,178.0,325,0.005190260970987025,Hasan Piker Controversy,True
2026-04,15,0.017486429140947227,256.0,325,0.0074646449919813385,Christian Nationalism and Politics,True
2026-04,16,0.004877573638113962,127.0,325,0.003703163726490742,Charlie Kirk Murder Trial,True
2026-04,17,0.005340680633425061,123.0,325,0.0035865286484910337,Islam and Political Extremism,True
2026-04,18,0.0037641142299907316,98.0,325,0.002857559410992856,Epstein Files Revelations,True
2026-04,19,0.001356390663226074,69.0,325,0.00201195509549497,Lindsay Clancy Murder Trial,True
2026-04,20,0.012573228003169764,155.0,325,0.004519609272488701,Feminism and Gender Roles Debate,True
2026-04,21,0.006765352938643104,163.0,325,0.004752879428488118,California Election Fraud Scandal,True
2026-04,22,0.0014454453473876007,89.0,325,0.0025951304854935123,FIFA World Cup and Trump controversy,True
2026-04,23,0.022354546791720442,867.0,325,0.025280653156436798,White House Correspondents Dinner Shooting,True
2026-04,24,0.004960680519429984,173.0,325,0.005044467123487389,UK Political Chaos and Reform UK,True
2026-04,25,0.011378750997173717,183.0,325,0.00533605481848666,American History and Political Threats,True
2026-04,26,0.005294301225308416,133.0,325,0.003878116343490305,Trump and Epstein Files Scandal,True
2026-04,27,0.00861380159705041,143.0,325,0.004169704038489576,Tucker Carlson Political Commentary,True
2026-04,28,0.00010605032552815244,15.0,325,0.00043738154249890656,Trump and Greenland politics,True
2026-04,29,0.016280842642250697,800.0,325,0.023327015599941683,Israel-Lebanon Conflict and Ceasefire,True
2026-04,30,0.0029643727642892654,170.0,325,0.0049569908149876074,UK PM Keir Starmer Resignation Calls,True
2026-04,31,0.012028049419997534,894.0,325,0.026067939932934832,Artemis II Moon Mission Updates,False
2026-04,32,0.010949998920153985,320.0,325,0.009330806239976673,Democratic Party and Midterm Elections,True
2026-04,33,0.008780104158255172,111.0,325,0.0032366234144919083,Candace Owens Controversies,True
2026-04,34,0.008453565170699144,118.0,325,0.003440734800991398,Black America and Racism Discussions,True
2026-04,35,0.01077520595370779,312.0,325,0.009097536083977256,Pam Bondi and Trump Firing,True
2026-04,36,0.0014449971064210006,97.0,325,0.002828400641492929,Elon Musk and Political Controversies,True
2026-04,37,0.00283110440048282,96.0,325,0.0027992418719930017,US-Cuba Relations and Political Tensions,True
2026-04,38,0.006978618105113727,243.0,325,0.007085580988482286,Trump Midterm Election Scheme,True
2026-04,39,0.004186541122256851,203.0,325,0.005919230208485202,DHS Shutdown and Government Funding,True
2026-04,40,0.0002830523991002519,21.0,325,0.0006123341594984692,Lindsey Graham's Death and Legacy,True
2026-04,41,0.01108340453599692,348.0,325,0.010147251785974632,Trump's Mental Decline,True
2026-04,42,0.003065449098839399,111.0,325,0.0032366234144919083,Karmelo Anthony Trial Verdict,True
2026-04,43,0.0014509144261184207,39.0,325,0.001137192010497157,Texas Senate race and political figures,True
2026-04,44,0.004837099211926235,116.0,325,0.003382417261991544,Hollywood and Awards Controversy,True
2026-04,45,0.007923691642471618,85.0,325,0.0024784954074938037,Right-Wing Political Figures Debate,True
2026-04,46,0.007739578585594569,717.0,325,0.020906837731447733,Iran-US military conflict in Gulf,True
2026-04,47,0.006249080203356326,185.0,325,0.005394372357486514,Immigration and Deportation Policies,True
2026-04,48,0.008942790429853286,140.0,325,0.004082227729989794,Health Industry and Big Pharma,False
2026-04,49,0.002714372716153701,152.0,325,0.00443213296398892,Fox News and Trump on Air,True
2026-04,50,0.01311618200275609,179.0,325,0.005219419740486952,Left-Wing Political Violence,True
2026-04,51,0.006395278329065247,214.0,325,0.0062399766729844,UFO Government Disclosure,True
2026-04,52,0.008942205621422478,353.0,325,0.010293045633474267,Trump's War and Panic,True
2026-04,53,0.002299623039094225,49.0,325,0.001428779705496428,Kristi Noem Firing by Trump,True
2026-04,54,0.004219223098261251,148.0,325,0.004315497885989211,2026 primary election coverage,True
2026-04,55,0.0014588105659805498,73.0,325,0.0021285901734946783,Todd Blanche Attorney General Confirmation,True
2026-04,56,0.005085873854738985,87.0,325,0.002536812946493658,Alberta independence movement,True
2026-04,57,0.0006988251997062056,40.0,325,0.001166350779997084,Canada-US Trade War,True
2026-04,58,0.0006137115694432464,20.0,325,0.000583175389998542,Fauci Senate Testimony Controversy,True
2026-04,59,0.006829228823184454,172.0,325,0.005015308353987461,Trump Economy and Economic Concerns,True
2026-04,60,0.004812323290790105,149.0,325,0.004344656655489138,Trump delivering remarks,True
2026-04,61,0.008473393559780294,192.0,325,0.0055984837439860035,MAGA Movement Crisis,True
2026-04,62,0.0015162602894832036,29.0,325,0.000845604315497886,Abdul El-Sayed vs AIPAC in Michigan Senate Primary,True
2026-04,63,0.0013605562774136107,120.0,325,0.0034990523399912525,Nancy Guthrie Disappearance Case,False
2026-04,64,0.00046320456783227306,14.0,325,0.00040822277299897946,Graham Platner Senate Race Scandal,True
2026-04,65,0.001983558798558968,65.0,325,0.0018953200174952618,Trump State of the Union Address,True
2026-04,66,0.003512416053126277,52.0,325,0.0015162560139962093,Gavin Newsom Political Controversies,True
2026-04,67,0.0049535872734610825,89.0,325,0.0025951304854935123,Black Voting Rights and Political Power,True
2026-04,68,0.005500057029492582,37.0,325,0.0010788744714973029,Destiny and Ethan Klein legal disputes,False
2026-04,69,0.0024508653319129394,77.0,325,0.002245225251494387,America 250th Anniversary Celebrations,True
2026-04,70,0.001257494256416522,42.0,325,0.0012246683189969384,Marco Rubio Testifies on Iran War,True
2026-04,71,0.00041789729109075987,10.0,325,0.000291587694999271,Don Lemon Arrested,True
2026-04,72,0.0,0.0,325,0.0,Nolan Wells Investigation,False
2026-04,73,0.010867716522507107,320.0,325,0.009330806239976673,War and Military Analysis,True
2026-04,74,0.02052165281811221,192.0,325,0.0055984837439860035,Iran and Political Updates,True
2026-04,75,0.00652466954013958,179.0,325,0.005219419740486952,Supreme Court and Birthright Citizenship,True
2026-04,76,0.0010786662472033785,39.0,325,0.001137192010497157,9/11 Remembrance 25 Years Later,True
2026-04,77,0.004436640017801263,95.0,325,0.002770083102493075,Healthcare and Medicare Fraud,True
2026-04,78,0.004660008056838399,150.0,325,0.004373815424989065,Media Culture War Involving CNN and CBS,True
2026-04,79,0.0016212821509022396,49.0,325,0.001428779705496428,Somali Fraud in Minnesota,True
2026-04,80,0.0034830345644577226,254.0,325,0.007406327452981484,Trump and Gas Prices,True
2026-04,81,0.0022732606976425453,105.0,325,0.003061670797492346,Trump's Health Concerns,True
2026-04,82,0.0010451828172087206,40.0,325,0.001166350779997084,Joe Rogan and Trump Political Discussions,True
2026-04,83,0.006714780650987679,259.0,325,0.007552121300481119,Virginia redistricting and gerrymandering,True
2026-04,84,0.0056596124711325,205.0,325,0.005977547747485056,Trump Court Legal Battles,True
2026-04,85,0.0033331903782012574,50.0,325,0.0014579384749963552,Bill Maher Political Commentary,True
2026-04,86,0.0014821223106710516,64.0,325,0.0018661612479953346,Supreme Court and Trump Tariffs,True
2026-04,87,0.009044828042038352,219.0,325,0.006385770520484036,Supreme Court rulings and controversies,True
2026-04,88,0.002586903488219899,31.0,325,0.0009039218544977402,Sneako and Nick Fuentes Political Debates,True
2026-04,89,0.0006939368367512085,17.0,325,0.0004956990814987607,WNBA and Sophie Cunningham controversy,True
2026-04,90,0.007188458699438033,251.0,325,0.007318851144481703,Trump and DOJ Legal Issues,True
2026-04,91,0.002350654243802386,38.0,325,0.00110803324099723,African refugees and FBAs in South Africa,True
2026-04,92,0.0023607173051558733,66.0,325,0.0019244787869951887,Ilhan Omar Legal Issues,True
2026-04,93,0.004876846078718633,196.0,325,0.005715118821985712,Trump press conference outbursts,True
2026-04,94,0.001463381628009827,40.0,325,0.001166350779997084,AI Data Centers Debate,True
2026-04,95,0.0012940497878995369,97.0,325,0.002828400641492929,Europe Wildfires and Evacuations,False
2026-04,96,0.005277007345803456,188.0,325,0.005481848665986296,Kash Patel and FBI Scandals,True
2026-04,97,0.0014329850141257142,48.0,325,0.0013996209359965009,Hunter Biden and Joe Biden Political Drama,True
2026-04,98,0.0027642661429724087,49.0,325,0.001428779705496428,Transgender Athletes in Women's Sports,True
2026-04,99,0.00038304858469794814,8.0,325,0.00023327015599941683,Spencer Pratt LA Mayoral Race,True
2026-04,100,0.006062592974644762,138.0,325,0.00402391019098994,Melania Trump and Michael Wolff Legal Drama,True
2026-04,101,0.0021075929794630425,27.0,325,0.0007872867764980318,UFC at White House Event,True
2026-04,102,0.00465237144933473,137.0,325,0.003994751421490013,Megyn Kelly and Political Rants,True
