creator,genre,n_videos,median_views,mean_views,gini,top10_share,top1_share,alpha,xmin,n_tail,lr_vs_lognormal,lr_p,powerlaw_like,zipf_views_all,zipf_views_head,group,organisation,clipper,subscribers,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,curiosity_gap,outrage,humor
@HasanAbiVODs3,videos,163,819.0,899.2147239263803,0.21924315677933112,0.2019485304150861,0.03684196162977922,2.9120100387263683,534.0,153,-4.319598062216849,1.563136385652982e-05,False,0.4397446309844915,0.2610134108695332,left,HasanAbi,True,10900.0,-0.2860315439298199,-0.7942803218379021,-0.3046231730433073,-0.2546149907549134,-0.4787297388134394,0.0612297265983957,-0.2679060974233361,3.7112745929026993,-0.0464545549293298,-0.4427084564390742,-0.214905274206226,0.3153600311429638,0.0490797546012269,0.0613496932515337,0.0
@HasanReactionsfanTwo,videos,319,66000.0,73551.72413793103,0.2813000980534015,0.22081575246132207,0.046413502109704644,2.5529463348995574,38000.0,281,-4.436497306138922,9.143447878194623e-06,False,0.481891785619853,0.298877872600532,left,HasanAbi,True,254000.0,0.1207476447044717,-0.4627839796973096,-0.4547913686142154,-0.2275469125760226,-0.3618469153923235,0.654849328184188,-0.2524743586335884,0.0797767519940328,-0.2521864088525262,-0.6899786327320279,-0.450882112105915,-0.499118528330051,0.018808777429467,0.7241379310344828,0.0
@HasanabiClips,videos,474,3900.0,7078.12447257384,0.5273109564368353,0.41817795424244963,0.09657138786497055,2.242990470171944,4200.0,227,-2.0156893741349595,0.043832467433916736,False,0.8975963341104112,0.4471483450819387,left,HasanAbi,True,112000.0,0.067668929412554,0.3110006441371588,-0.2627940359502687,-0.1179417812646837,-0.1607638384013785,0.1511332414922655,0.0707644886893202,0.044434799563209,0.3131517447345487,-0.2961332827929604,0.8088107510413414,-0.6813934474938593,0.0337552742616033,0.7025316455696202,0.0063291139240506
@JackCocchiarellaShow,videos,1524,241000.0,294769.0288713911,0.32729630397480736,0.24935444807536486,0.0403759338242496,2.973498395776295,231000.0,817,-5.67383416959216,1.3963631054966638e-08,False,0.5426736082849922,0.2205716712602652,left,Jack Cocchiarella,False,1610000.0,-0.5409773950578207,-0.0580361064781092,-0.5014836369608879,0.059402006543023,-0.3525282463349199,-0.081947700292535,-0.5426389152995189,-0.3305617285550633,-1.3220543305124282,-0.7507935130729229,-0.8198755636096992,-0.3089297721125011,0.0318118948824343,0.933609958506224,0.0
@JamarlThomas,streams,217,4200.0,4820.857142857143,0.2931821017304213,0.23152086842311537,0.05544265222353713,2.967870218998171,3100.0,171,-2.4090720611213277,0.015993139798009776,False,0.540529166591491,0.3556409773737883,left,Jamarl Thomas,False,77900.0,-0.992350311525929,-1.0234961869924504,-0.6341188652810715,0.0562930386568662,-0.537790466606599,1.3103202790503088,-0.3916399676178124,0.5545680930420555,-0.6734930008582356,-0.7146487127099693,-0.7499087885540124,1.0613516732438215,0.032258064516129,0.7926267281105991,0.0
@JamarlThomas,videos,245,4500.0,5839.0489795918365,0.42763770717256494,0.3117644961752927,0.07829063581083584,2.513260406393724,3900.0,139,-2.3278799566789043,0.01991847882668264,False,0.7750605942033638,0.46676776738897524,left,Jamarl Thomas,False,77900.0,-0.3073472643355477,0.4094509615307973,-0.2822572350540919,0.1634556096509988,0.3796758108400822,1.8001048015403014,-1.1988322577643586,-0.1432342048737175,-0.1064417909684375,-0.0770759743389362,-1.0274014569978935,0.50934269527121,0.0163265306122449,0.7020408163265306,0.0
@JesseKellyDC,videos,479,4700.0,9950.544885177453,0.5965175216330181,0.4926241699293227,0.12986983014746625,2.1843618223795733,6500.0,181,-1.447732282058602,0.14769193790114923,False,1.0305044726334351,0.5841614350856649,right,Jesse Kelly,False,122000.0,-0.0071183541977091,-0.4761814640675607,-0.6542056524451562,-0.5281541521595952,-0.3851758103374399,-0.290842097339117,-0.3931906704528068,-0.4219784212741371,-0.6056877543888708,-0.4359530184383565,-0.5207904086749798,-0.1633041747775545,0.0355648535564853,0.7907949790794979,0.0
@JillianMichaels,videos,437,11000.0,37396.54233409611,0.7074013289400121,0.5721964652564888,0.1574442845797183,2.1635453461652876,33000.0,126,-1.2455607903152637,0.21292568473317708,False,1.4169230047427455,0.6080314812886141,right,Jillian Michaels,False,764000.0,0.1163451692459639,0.3567190459548017,-0.2045739582730611,-0.0107506469033952,0.9809215214410166,-0.483396615968253,-1.104293167650936,-0.2526965107788695,0.1497332908603743,0.0988747911447971,0.0760732923738537,-0.2909787012748155,0.0480549199084668,0.6064073226544623,0.0022883295194508
@JustPearlyThings,videos,631,16000.0,31361.48969889065,0.5707138510938576,0.4538862302984977,0.11299149531812967,2.1234750653980683,16000.0,322,-2.6148741443545007,0.008926033932663589,False,0.9897090686460155,0.4728239532788615,right,Pearl,False,2060000.0,0.2614717930612807,0.046699837467674,-0.1825604571671932,-0.0733515406834047,-0.2027700404182857,-0.7803059848417254,-0.4764207340158846,-0.3064291630773254,0.2030480785085437,-0.5365024922813244,-0.6406921297492318,0.1927552604471975,0.028526148969889,0.5800316957210776,0.0
@KimIversen,videos,505,33000.0,50738.41584158416,0.48238067053956873,0.3827435614235703,0.1186438693512444,2.8830657670038455,59000.0,128,-0.2606900701191768,0.7943315242506839,False,0.8084322600666591,0.5203207262581571,neutral,Kim Iversen,False,806000.0,0.4107111742920583,0.4430696451722553,-0.4017294612555088,0.0544541434343576,0.4175155235754716,-0.6351420722806416,-1.1381910494710947,-0.3768973318877789,-0.0793811876308779,-0.3476369341856274,-0.8425705446457634,0.1645239478568637,0.0732673267326732,0.7188118811881188,0.0019801980198019
@LIVESNEAKO,videos,474,64000.0,88725.73839662447,0.38991742173786365,0.3183850104622408,0.06883678904318052,2.8986866560796827,75000.0,200,-0.9740407467835378,0.3300363079887493,False,0.6498942244773641,0.42889708401115145,neutral,SNEAKO,False,1010000.0,0.2803801695299486,-0.440819188601503,-0.2633913714597567,-0.0663018841011093,-0.1041287231633728,-0.1438143312837626,-0.1199062132203541,-0.402977575933176,-0.4462890844336641,-0.6392399561704651,-0.93340187214807,-0.509156944455474,0.0190677966101694,0.4724576271186441,0.0
@LegalAFMTN,videos,2329,75000.0,113365.60755689137,0.5185360890831072,0.3657256697667108,0.07401852451534588,2.996490524399107,172000.0,461,-2.977539471326618,0.0029057222694276875,False,0.9504879098084388,0.3581519375277446,left,MeidasTouch Network,False,1230000.0,-0.6925416976305215,-0.5788928230335967,-0.2001747819812903,0.1453551690795295,-0.3176315659790642,-0.0500100160458257,-0.2366559106880152,-0.0615291680117872,1.7908678355424508,-0.7551921140696779,0.5351442250998716,-0.2420769580644664,0.0212109525645969,0.9244118781334362,0.0007713073659853
@LiberalHivemind,videos,807,219000.0,252156.13382899627,0.286865120621609,0.23047324192835028,0.04023784952577522,2.999127493069082,177000.0,532,-5.038996036117347,4.67980176049679e-07,False,0.4793404125075298,0.25517457824317175,right,Liberal Hivemind,False,1750000.0,0.7136969227117828,0.9241089240680366,-0.054066073529855,0.9452065395228334,-0.2345976601901636,-0.7649671981717039,-0.4386746494628543,-0.041138983674029,0.637717518050165,-0.2712393846589706,-0.1041649626858909,-0.6801884454505879,0.14875,0.8175,0.0
@LukeBeasley,streams,155,122000.0,130496.7741935484,0.21868821138146555,0.18485193058782814,0.03258021456469076,2.985795359687833,83000.0,128,-4.06780059728109,4.745896579304332e-05,False,0.38121990869910544,0.23262612245094086,left,Luke Beasley,False,1580000.0,-1.1974296497071908,0.2019830103024944,1.389933186199195,-0.5186430662372458,0.1916623466941539,-0.8309253550568323,0.0491754869465236,-0.1330994988875357,1.7175360627957563,-0.4361056929840054,0.2707896614409438,0.1038604524325859,0.0975609756097561,0.9390243902439024,0.0
@LukeBeasley,videos,1028,79000.0,113465.95330739299,0.4457443579466309,0.3225139956962698,0.06418730656790378,2.8351972746071445,110000.0,383,-2.6245233440445164,0.008677034431336944,False,0.7755222251407715,0.3205400186530245,left,Luke Beasley,False,1580000.0,-0.6721647526076883,0.1005602347084901,0.8802452318628153,0.7096328398633299,0.178680073891496,-0.501354184682197,-0.3377396169578051,-0.5056485171714362,2.2436709356958007,-0.8877872608239866,0.4643863601694863,0.0784016654939304,0.1163210099188458,0.9053201082055906,0.0027051397655545
@MLChristiansen,videos,116,12500.0,14541.836206896553,0.45794878657639915,0.3290150356907211,0.08655170308260411,2.8311756166259503,12000.0,61,-1.1940736414219402,0.23244916289871065,False,0.9008909244728915,0.43714300129849,right,Matt Christiansen,False,251000.0,0.0507815697380909,-0.3620197796955696,-0.354796132846161,-0.2384760586489637,-0.6771599231198638,0.2507278530632197,-0.7211833599759203,0.0039791307303956,-0.8924352582671741,0.9421532590916444,0.4516592774209894,-0.0411093106824306,0.0,0.5431034482758621,0.0
@MattWalsh,videos,244,173500.0,246446.7213114754,0.4318882079150779,0.341509653601184,0.12971247068997058,2.9472492615263013,467000.0,18,0.44176365776749243,0.6586602394815781,False,0.7396231498532319,0.6358670632091622,right,Daily Wire,False,3460000.0,-0.2647711976704491,1.2959225975536908,-0.0773226027275616,0.4368694990756336,1.2152794575035188,-0.9602654678367702,-1.3844607208066655,-0.5079539247142376,-0.5210259334441015,-0.1781045937816773,-0.2127555855232496,-0.5820186027777894,0.0649819494584837,0.6678700361010831,0.0
@MegynKelly,videos,1587,68000.0,120544.04536862003,0.5389749319041257,0.4040910929967789,0.093354326164616,2.9220135854711793,205000.0,253,-1.2658700205348885,0.20555962119512639,False,0.953629021623273,0.43357942511293146,right,Megyn Kelly,False,4150000.0,0.1549158411560152,-0.3837912025948841,-0.0762710715538518,0.0323907087451799,0.9032401691259794,0.9732277912699956,-0.8149263844143261,0.3586267797992597,-0.8231074812730316,0.3699602174998457,1.1025062203646945,-0.0271013793853278,0.0351979886863607,0.5323695788812068,0.0037712130735386
@MeidasTouch,streams,590,213000.0,283823.72881355934,0.4480613779243199,0.31315688897382,0.05912000764379897,2.9996913964911642,288000.0,227,-2.0070021427707,0.04474943482498702,False,0.8120710710035077,0.3468235562791784,left,MeidasTouch Network,False,6470000.0,-0.4436819441584813,0.1396530586659871,2.973111438837585,0.1648692882214349,-0.237170175535557,-0.6022664821381115,0.1574712928742666,-0.2741957543035607,1.920903983545094,-0.6493409408220366,-0.2741244508920152,-0.4676326742690446,0.0068259385665529,0.9146757679180888,0.0
@MeidasTouch,videos,3196,475000.0,565844.1802252816,0.37060839125938544,0.2557455660630887,0.04274406974416596,2.9961004890514538,490000.0,1555,-8.479611296927649,2.2594752040763532e-17,False,0.6500062607257427,0.24862168399476758,left,MeidasTouch Network,False,6470000.0,-1.1489464459893508,-0.0325128430687899,-0.1584911699694595,0.3119737839646579,-0.2490477569114285,-0.4307460235334433,0.4118300688570495,-0.119071516718218,1.1862127608332067,-1.0421449530371936,0.2603796751734625,-0.7601107733872552,0.0271493212669683,0.9613876319758672,0.0
@MichaelKnowles,videos,445,57000.0,81535.2808988764,0.4562286913484087,0.3565562023195308,0.08279313842218988,2.7480378046203846,78000.0,148,-1.0215865175950871,0.30697664151155135,False,0.8000294731769966,0.4477761664565819,right,Daily Wire,False,2610000.0,-0.0058667238943119,-0.4180738824789166,-0.0276581270553515,-0.3205289783973397,0.1735145713198748,-0.053407792149973,-0.7100600500196483,0.0046185736305299,-0.3284352783753024,0.0039975775650667,-0.7323830435807391,-0.3709865507256582,0.0359550561797752,0.5775280898876405,0.0044943820224719
@MikeFromPA,videos,125,6400.0,9240.0,0.4168935064935065,0.3203463203463203,0.09264069264069263,2.9917533299378833,8600.0,52,-0.6971731483520254,0.485694441010898,False,0.7535395976937954,0.47409944664133435,left,Mike from PA,False,31900.0,0.3149524660459239,0.3262092829674272,-0.3765761239608903,-0.1379868479932952,1.3035982524711467,0.1017960421244577,-0.5321760174317633,-0.6050968247772897,1.5839032672464997,0.0729526992867738,-0.1639120731703947,-0.578130369032021,0.04,0.744,0.008
@MrTariqNasheed,videos,354,37000.0,40027.96610169492,0.17658607768205092,0.1789709172259508,0.03140459706843379,2.9503010488038677,23000.0,350,-6.625988751824908,3.4493143785932457e-11,False,0.30392646832065895,0.24522212629272722,right,Tariq Nasheed,False,281000.0,0.1221167348197408,0.5768897124351445,-0.1462071575650071,-0.0944023437337053,1.4321151533752938,-0.1693735613697607,-0.5403024057067795,-0.3159202918284451,-0.2504011462467859,-0.5263146697229895,-0.6355987555929707,-0.1797332347226295,0.096045197740113,0.4915254237288136,0.0
@MyronGainesX,streams,242,16000.0,19765.702479338845,0.3166123080075601,0.2517090711433529,0.04871114084418707,2.98582994238324,15000.0,137,-2.101907940525332,0.03556134084060711,False,0.5425629154335275,0.2868872595508015,right,Myron Gaines,False,569000.0,-0.3548488696527493,-0.9475650701560486,-0.3650692307586723,0.3630224990740794,0.0915960173493594,0.881814064058511,-0.7668305024625472,0.5791321254080333,-0.7799546864651741,-0.4480030582029857,0.2828216949359179,0.0373880799226097,0.0625,0.7583333333333333,0.0
@MyronGainesX,videos,365,51000.0,63357.808219178085,0.3671361773775229,0.28799252776144185,0.05124191372331961,2.994092521931755,52000.0,179,-1.601612944017309,0.10924122667622835,False,0.6377830710975743,0.28369867455685277,right,Myron Gaines,False,569000.0,-0.7062602271877738,-0.0452707876691822,-0.3598809788800412,0.0366875586686562,0.5374035239077671,0.401565363112341,-0.5262150992336676,-0.0754408979127087,-0.3735505793507551,-0.6294224159415881,0.3801740315984079,-0.6753178328369676,0.0410958904109589,0.8082191780821918,0.0
@NBCNews,streams,386,12000.0,57658.0310880829,0.7683085052688825,0.7122124370956147,0.2544482386772106,1.7830613136417517,6000.0,331,-0.7993166816842324,0.42410680845467463,False,1.2701928731085717,0.7830681389779377,neutral,NBC News,False,12100000.0,0.1339444478798653,0.4071497055550807,1.931670233325837,0.0746022425079462,-0.2442686479342659,-0.4577802790948236,0.7783454478327142,-0.1579679348361818,-0.5515181159089042,-0.5710560048977646,-0.642441438083455,-0.6078166667166371,0.0114285714285714,0.0228571428571428,0.0
@NBCNews,videos,6176,33000.0,87048.66078367876,0.6817708048168258,0.5417079853806755,0.14502638200234355,2.976224031581494,278000.0,495,-1.4621816148162994,0.14369144835532513,False,1.3554358813930674,0.48077670524171884,neutral,NBC News,False,12100000.0,0.8052651753638106,0.0231450599050316,-0.3261933731951107,-0.1300191075397832,-0.1108667560452875,-0.3944381179519624,1.186799945523192,-0.2083390929265189,-0.4694206926948777,0.1151527564964748,-0.5467820791027751,-0.0853466508761291,0.0404155169615322,0.2394091868203214,0.0004869339392955
@NYTPodcasts,videos,447,17000.0,25663.879194630874,0.5102799492751503,0.3771873071894673,0.08690911607762858,2.8154709425153848,27000.0,146,-0.7736286403807379,0.4391504302506676,False,1.0000614220230586,0.43941135720468694,left,New York Times,False,523000.0,0.8654682012167617,-0.5341407611849882,-0.3579369370506073,-0.0614636756667093,0.9646779563748762,-0.8914453651468838,-1.059360284448235,0.1002852150971016,-0.410159174991395,-0.3592016140426199,0.0629045125272568,-0.0376410159948795,0.0176211453744493,0.3436123348017621,0.0
@NewsNation,streams,286,6500.0,20357.916083916083,0.7102336698717139,0.6524841112647715,0.2660431398655254,2.046158110532668,8300.0,117,-0.0642602675983107,0.948762989898991,False,1.1372215404189674,1.0050685171732407,neutral,NewsNation,False,2760000.0,0.7624418735851144,0.3406611310738872,0.9602294971882904,0.0758679486043971,0.8691560493287626,0.6670602055434195,0.8569424088977501,-0.1578649511150612,0.0083627067349495,-0.971455717535317,-0.6426692345513985,0.7349785453966367,0.0212765957446808,0.1737588652482269,0.0
@NewsNation,videos,6897,7900.0,33636.63462374946,0.7507108360916462,0.6334790983558135,0.1956016829193268,2.6092981607148884,115000.0,494,-1.852103753195781,0.06401092567486359,False,1.4274932950022783,0.5815382383382436,neutral,NewsNation,False,2760000.0,0.5539049212344405,0.4166988589410081,-0.0477011740495889,-0.212017607110837,0.0739578614757354,0.3466237152245504,1.1392152804901357,0.1433157641455653,-0.6298429513428163,0.1126804825999028,-0.0172421595665319,0.8148644310571072,0.027608253414705,0.2768090671316477,0.000581226387678
@NewsmaxTV,streams,388,2400.0,5366.306701030928,0.5882810551694018,0.5768620261876437,0.32658910815718734,2.6079147803978007,1700.0,340,2.1606351801046726,0.030723531637336238,True,0.7320450228074928,0.9945724998695308,right,Newsmax,False,2590000.0,0.1032251013053826,-0.1080415875686301,-0.2406090629418679,-0.2357253994363885,-0.2408001827267072,-0.1148994685208696,-0.7940371317030129,0.2960634617218895,-0.5329409765508154,-0.7594010595864235,0.0194265230856539,-0.0647655649185874,0.0078328981723237,0.5274151436031331,0.0026109660574412
@NewsmaxTV,videos,3745,8700.0,22194.5044058745,0.6612672572635628,0.5625708544817244,0.19063163364548597,2.1452808889059245,15000.0,1222,-2.2744856042856822,0.022936805676115956,False,1.1060550444279442,0.6482212406215543,right,Newsmax,False,2590000.0,0.7340651840051787,0.9625441200971266,0.4085386620785155,-0.0275311409095777,-0.1674941788165331,0.6697656894788551,0.5223724857123393,-0.2194554900334018,-0.2555770661178579,0.97795131415118,0.0464802703267418,0.8237135541712556,0.0114850427350427,0.4871794871794871,0.001068376068376
@NovaraMedia,videos,565,37000.0,69159.46902654867,0.5435348400922453,0.43068347873709856,0.08701193343075257,2.099189191397179,26000.0,394,-2.4477200432661372,0.014376331122909666,False,0.9464630847898315,0.38817165807325404,left,Novara Media,False,1320000.0,-0.2439436754037836,-0.429511786511511,-0.2999906285019881,-0.314207212005581,-0.0455681558163959,-0.1032340298799927,-0.6289633805247203,-0.4051978358109316,-0.3545066574346651,-0.7020091633874272,-0.6919653648794384,-0.2699180611542531,0.0407079646017699,0.6336283185840708,0.0
@OfficialSaharTV,videos,825,59000.0,126595.31393939393,0.5995959870475067,0.4511823856680836,0.1157206891300127,2.789644149841825,236000.0,122,-1.2470389236072432,0.2123832258384517,False,1.1077414904203269,0.47503361773021785,right,Sahar TV,False,785000.0,-0.3288882070544254,1.1607537079562884,-0.2839032487676068,0.9227929949219632,-0.1106373147478849,-0.0385673049917078,-0.6847588179763561,-0.1289925949819401,-0.5030613698019405,-0.2829787481577176,-0.2252346200647515,-0.5167442385847597,0.1022864019253911,0.8941034897713598,0.0012033694344163
@OwenJonesTalks,videos,226,74000.0,98044.24778761061,0.4229539741534451,0.3299034208863616,0.08529650690495533,2.6829280385514735,67000.0,129,-1.1801356188138252,0.23794628006555407,False,0.7503476933092477,0.4269138300181381,left,Owen Jones,False,881000.0,-0.777016259821042,-0.2029034986981594,-0.5351053794135717,-0.1393886015126825,0.2443219693134987,-0.2989830541725786,-1.0617749505165734,-0.4936118023351279,-0.0894853007187661,-0.8540326136705315,-0.6923691435789793,-0.3558223697582434,0.0309734513274336,0.831858407079646,0.0
@OwenReport,streams,167,16000.0,17231.688622754493,0.21695598521106915,0.1855653766977147,0.03544507195349607,2.8412093802863465,10000.0,155,-4.476403461306229,7.591096943621601e-06,False,0.4103055818820352,0.24411715954205845,left,Owen Shroyer,False,72100.0,0.237576279458094,0.6168216471032497,-0.4516966380848571,-0.175235689325231,0.0551856644357723,-0.2707361788297296,-0.847392526832776,-0.1077855960817315,-0.9164465912011922,-0.7522683695618688,0.91725389595818,-0.0919034697539903,0.0119760479041916,0.718562874251497,0.0
@OwenReport,videos,368,8900.0,12532.608695652174,0.465896856970474,0.3599306157849089,0.10082393755420642,2.9451004496717292,12000.0,136,-0.11269487254325537,0.9102724664713532,False,0.802150508906367,0.5329298129942096,left,Owen Shroyer,False,72100.0,0.0742268214352739,-0.4450483595106834,-0.4256755251047469,-0.2826001438517926,-0.1168066159498182,-0.1664857885963631,-0.5197391049084673,-0.3299200584178508,-0.7760748286032083,-0.5441397643881578,-0.4287383990042088,0.2785677662133884,0.029891304347826,0.6983695652173914,0.0
@PBDPodcast,streams,111,358000.0,413216.2162162162,0.23936697505930285,0.24095755118058734,0.07194715154686376,2.924760099867636,237000.0,102,-1.908207114685349,0.05636445243661655,False,0.4277073725344398,0.5366071588069163,right,Valuetainment,False,2970000.0,-0.2324613947496492,-2.0707279985831866,-0.6660802577954633,-0.3733635599606556,-0.545167490172352,0.3760801521564074,-0.7181836717114379,0.4041219295197481,-0.8384735518475726,-0.3542537493779585,-0.0491216617462532,-0.6349983149074166,0.036036036036036,0.6576576576576577,0.0
@POLITICO,videos,286,3400.0,8026.937062937063,0.6465094644764149,0.5327341852433938,0.17031812463627716,2.3465186988204305,9300.0,60,-0.4472475564386339,0.6546963279079199,False,1.1833635715248718,0.7367696380059353,neutral,Politico,False,225000.0,1.0607594448893771,-0.1598813292612798,-0.5511446413065606,-0.1773662533195599,1.0857399178439682,-0.5569703735531898,1.0356812879602475,-0.0554925838474271,-0.4519863037280023,-0.4804898622944188,-0.7307320554030533,-0.0281918632401987,0.0314685314685314,0.3146853146853147,0.0
@PTLRadioShow,streams,190,4200.0,5318.778947368421,0.3013607355363258,0.28855059728786187,0.11181830416162,2.991089148306072,7800.0,16,1.084465820680769,0.27815831360659427,False,0.473659427458719,0.7364301861763144,left,Pushing the Limits,False,212000.0,0.5122365187565658,-0.0498002297235912,-0.7154202547042382,-0.1534230978859228,-0.1768778177714262,-0.5257363850818025,0.8490697085472205,0.1922406690262014,-0.4172933545925375,-0.2565105827976584,-0.6000889737482967,-0.1774414267798812,0.0052910052910052,0.6296296296296297,0.0
@PTLRadioShow,videos,1581,3300.0,9850.5743200506,0.7115629193125625,0.6290710308969742,0.2631349479040319,2.122689690823648,7500.0,386,-0.49444982247444014,0.6209885350868353,False,1.185002351164146,0.8429919795591505,left,Pushing the Limits,False,212000.0,-0.2469271476979529,0.1684315135488675,-0.4095399686765575,-0.0671097612243523,-0.0979805199727082,0.3571568291609295,-0.3272117153267854,-0.0531332753323686,-0.7735929559308269,-0.4008393481687361,-0.2499733042353574,-0.3586901741507254,0.0189873417721519,0.7987341772151899,0.0056962025316455
@PhillipScottPodcast,streams,147,58000.0,69156.46258503401,0.33346181281877296,0.271591579775723,0.06364351760771197,2.8386080872788,45000.0,101,-1.649489216084285,0.09904745065589016,False,0.5880089712645403,0.3899805777702687,right,Phillip Scott,False,202000.0,0.9241766313177204,1.1007326999907652,-0.623217582175286,0.7631827223610586,0.1522962388190978,-0.4064577576034009,-0.88403855616928,-0.0622971087881327,-0.075782582736692,-0.4773668715830116,1.0470943662337566,1.8576283756194965,0.0408163265306122,0.7551020408163265,0.0
@PiersMorganUncensored,videos,173,548000.0,606589.5953757225,0.2759486015130033,0.2144082332761578,0.031446540880503145,2.90652419366907,404000.0,126,-3.6745704920013504,0.00023824986151800445,False,0.4900784133776621,0.20666186351665258,neutral,Piers Morgan,False,4460000.0,-0.4320833753507687,0.136157848396139,0.0737994663386539,0.5342280100557751,0.0161991543413929,1.1267268842759772,-1.3544544971600962,-0.2906939314807841,-0.1149531814978033,5.35080350240361,0.1733750389723585,-0.3786956438962022,0.0057803468208092,0.6589595375722543,0.0
@Politicon,videos,480,3400.0,41679.0125,0.8369630878370738,0.7273844759797672,0.25962307368326765,2.4162551333768163,105000.0,54,-0.3638730470595278,0.7159528123017862,False,1.9184769526144454,0.7382293403428977,left,Politicon,False,485000.0,0.36977732293693,-0.6939212900172251,-0.2066238107092444,-0.0141114084653765,1.2981787493092856,-0.4454180051020872,-0.640885875006124,0.0324687684447434,-0.8258991243092866,-0.6316376157728577,-0.7101068064723715,0.3257886029253898,0.025,0.4083333333333333,0.0041666666666666
@PoliticsGirl,videos,110,18000.0,51337.27272727273,0.6361886471092967,0.5195587115510616,0.17885286253121072,1.7923966263312203,8700.0,94,-1.355696724322201,0.17519568209006475,False,1.1764920590435675,0.6288124536563133,left,PoliticsGirl,False,505000.0,0.9714158352016764,-0.5040266304804433,-0.2439577708170386,0.2079625717575984,0.8520972888193347,-0.9840408342382114,-0.761932331290331,-0.8817534753289764,0.6520987246160219,-0.913303614945986,-0.5995139149290553,0.8690557072487162,0.0545454545454545,0.4090909090909091,0.0
@PoliticsJOE,videos,325,28000.0,70940.30769230769,0.6707195582051149,0.5697531185482052,0.2745103141969847,2.3867086978934626,81000.0,63,-0.020562577211100774,0.9835945932089644,False,1.1421739279977192,0.8362384843187004,left,PoliticsJOE,False,772000.0,-0.1414104708874272,0.093858604532535,0.0949184374994119,-0.1629013387420138,0.504637490575802,0.5459983198739304,0.3549831316956572,-0.3310184130441519,-0.4446627805708756,-0.9982176734071528,-0.3975861121592629,-0.3218577545214945,0.0584615384615384,0.4923076923076923,0.0
@PragerU,videos,373,217000.0,585041.2868632708,0.6569370726910952,0.4555027852574736,0.07011260175492301,1.7070208737303287,149000.0,221,-4.350229630770342,1.3599504192170248e-05,False,1.5505189011644491,0.23255865948613358,right,PragerU,False,3470000.0,0.5408138203999833,-0.685608274616234,0.1363409633545149,-0.1395846393668029,0.89615671393712,0.7596483475722143,-0.3470543639118904,0.5491373048215096,-0.2454255799002607,-0.4409463151029449,0.3471248952276036,0.0646169345165161,0.0215633423180593,0.2183288409703504,0.0
@RSBN,streams,315,31000.0,59503.49206349206,0.5855860048907277,0.4677863377366141,0.14634328517467296,2.42493408744805,50000.0,106,-0.5136765307661965,0.6074781631182686,False,1.0890105984788168,0.7117233157155101,right,RSBN,False,2080000.0,0.988999039750486,-1.579224517101125,2.723459294339025,-0.1188356722095898,-0.2738482201903759,-0.1259804659109611,-0.5421415954760979,-0.1609803564910625,0.2878411995493427,-0.3232529675574985,1.1503637339027504,-0.4377567275430399,0.019047619047619,0.0698412698412698,0.0
@RSBN,videos,1555,3200.0,18098.747909967846,0.7849252038605162,0.6696382649340685,0.22385233307251576,2.918880650354332,85000.0,85,-0.04579355515023262,0.9634747956687106,False,1.6959373494166379,0.6141988120874365,right,RSBN,False,2080000.0,1.079879531621363,-1.3127508539659358,2.5676249235735766,0.0443936574639358,-0.1920397495046949,0.6207106275434854,-1.0793197220033524,-0.1216210486313356,0.065214749879096,-0.6050595928739867,1.2418573701387037,-0.5052075147607687,0.0096587250482936,0.1403734707018673,0.0
@RealAmericasVoice,streams,2944,1000.0,1790.7401494565217,0.5038636222669356,0.35988656166165806,0.09176889186312664,1.9881344140958719,591.0,2248,-9.788608887591497,1.2601768020661398e-22,False,0.8545453991629942,0.3753627496000447,right,Real America's Voice,False,323000.0,-1.1792819506156362,0.4457432064014438,-0.0570315480692075,-0.3795543140309929,-0.612867368628301,1.06649652259016,1.2373744403433609,0.5296667232549799,3.5645212143981477,-0.7044065884827012,0.247718747861862,0.5959183101495221,0.0149837133550488,0.7856677524429967,0.0
@RealAmericasVoice,videos,2344,275.5,1890.0746587030717,0.8199193504504322,0.7591525245833555,0.33676911565378237,1.6488331409001376,133.0,1830,-4.091080259622244,4.293684940012423e-05,False,1.4182894081040733,0.793881601481273,right,Real America's Voice,False,323000.0,-0.0307013566391714,-0.2006479219835828,-0.4144465421220622,-0.4575326181755222,-0.4243698142825823,0.2988744152501233,-0.3508098894570543,0.1218683939921151,0.5115982001139779,0.5920000321390626,-0.1525789647919182,-0.2946430057018425,0.0290722530996152,0.6571184266780675,0.0004275331338178
@RealDanBongino,videos,266,9850.0,17823.22180451128,0.5619549181751489,0.5003188161427486,0.1619919269804515,2.4195537248527055,8000.0,176,0.6909080016866836,0.48962335731443507,False,0.9710609443061224,0.7678532346417112,right,Dan Bongino,False,1010000.0,0.5694244007892733,0.0526657997559134,-0.2462915450198769,-0.0180840563269148,0.5183442756606083,-0.936300268632649,-0.6780198470861377,-0.5197018371386533,-0.653826958217265,-0.4708265504422084,-0.476166318455428,-0.2716620193668055,0.1015037593984962,0.5902255639097744,0.0037593984962406
