creator,genre,n_videos,median_views,mean_views,gini,top10_share,top1_share,alpha,xmin,n_tail,lr_vs_lognormal,lr_p,powerlaw_like,zipf_views_all,zipf_views_head,group,organisation,clipper,subscribers,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,curiosity_gap,outrage,humor
@HasanAbiVODs3,videos,163,819.0,899.2147239263803,0.21924315677933112,0.2019485304150861,0.03684196162977922,2.9120100387263683,534.0,153,-4.319598062216849,1.563136385652982e-05,False,0.4397446309844915,0.2610134108695332,left,HasanAbi,True,10900.0,-0.2861551539367153,-0.7942598121041411,-0.3046592686448636,-0.2546349669025365,-0.4787181761236458,0.0612187327439742,-0.2678863441360872,3.711284232238929,-0.0464813016377679,-0.4427210816779725,-0.2149256386176836,0.315274368796165,0.0490797546012269,0.0613496932515337,0.0
@HasanReactionsfanTwo,videos,319,66000.0,73551.72413793103,0.2813000980534015,0.22081575246132207,0.046413502109704644,2.5529463348995574,38000.0,281,-4.436497306138922,9.143447878194623e-06,False,0.481891785619853,0.298877872600532,left,HasanAbi,True,254000.0,0.1193564592181404,-0.4624245898939083,-0.4552884627527571,-0.2277459152323231,-0.3621391943334986,0.6553048127713783,-0.2524503101724494,0.0793860185281574,-0.2528294548329311,-0.690113722387184,-0.4505410401113587,-0.5006094613889441,0.018808777429467,0.7241379310344828,0.0
@HasanabiClips,videos,474,3900.0,7078.12447257384,0.5273109564368353,0.41817795424244963,0.09657138786497055,2.242990470171944,4200.0,227,-2.0156893741349595,0.043832467433916736,False,0.8975963341104112,0.4471483450819387,left,HasanAbi,True,112000.0,0.0656299169596127,0.310115163326307,-0.2636021636330969,-0.1183005255726378,-0.1614259941962273,0.1520893182165206,0.0710049321276718,0.0438473905717905,0.3126171979222444,-0.296459192122441,0.8082383705282825,-0.6824846417507642,0.0337552742616033,0.7025316455696202,0.0063291139240506
@JackCocchiarellaShow,videos,1524,241000.0,294769.0288713911,0.32729630397480736,0.24935444807536486,0.0403759338242496,2.973498395776295,231000.0,817,-5.67383416959216,1.3963631054966638e-08,False,0.5426736082849922,0.2205716712602652,left,Jack Cocchiarella,False,1610000.0,-0.5411120264099443,-0.0576364176951966,-0.5015973394815484,0.0592658953513959,-0.352456805985699,-0.081901422877322,-0.5427278678668398,-0.3306008369013707,-1.3223306205569063,-0.7507956832616274,-0.8198203247581336,-0.3093791634817592,0.0318118948824343,0.933609958506224,0.0
@JamarlThomas,streams,217,4200.0,4820.857142857143,0.2931821017304213,0.23152086842311537,0.05544265222353713,2.967870218998171,3100.0,171,-2.4090720611213277,0.015993139798009776,False,0.540529166591491,0.3556409773737883,left,Jamarl Thomas,False,77900.0,-0.9924405153749604,-1.0233613513386923,-0.6341815568968132,0.0563043082753795,-0.5378355445907881,1.3104546101250372,-0.3916415022893084,0.5545191233037692,-0.673685167475235,-0.7148599444139377,-0.7497979592203857,1.061171346245093,0.032258064516129,0.7926267281105991,0.0
@JamarlThomas,videos,245,4500.0,5839.0489795918365,0.42763770717256494,0.3117644961752927,0.07829063581083584,2.513260406393724,3900.0,139,-2.3278799566789043,0.01991847882668264,False,0.7750605942033638,0.46676776738897524,left,Jamarl Thomas,False,77900.0,-0.3073911702993313,0.4095542037634496,-0.2823329239560371,0.1634656406461707,0.3795771719345989,1.800186942024042,-1.1988281886105066,-0.1433019163580422,-0.1065927227838666,-0.0772832342288976,-1.0273018653208157,0.5091228809022494,0.0163265306122449,0.7020408163265306,0.0
@JesseKellyDC,videos,479,4700.0,9950.544885177453,0.5965175216330181,0.4926241699293227,0.12986983014746625,2.1843618223795733,6500.0,181,-1.447732282058602,0.14769193790114923,False,1.0305044726334351,0.5841614350856649,right,Jesse Kelly,False,122000.0,-0.0079197066130822,-0.4757302019630181,-0.654507168989558,-0.5281580294760314,-0.3853005287374444,-0.2903665597154359,-0.3933552815670429,-0.422170818256412,-0.606165699957727,-0.4362040440886602,-0.5207804688131946,-0.1642160073119884,0.0355648535564853,0.7907949790794979,0.0
@JillianMichaels,videos,437,11000.0,37396.54233409611,0.7074013289400121,0.5721964652564888,0.1574442845797183,2.1635453461652876,33000.0,126,-1.2455607903152637,0.21292568473317708,False,1.4169230047427455,0.6080314812886141,right,Jillian Michaels,False,764000.0,0.1149636610967454,0.3575515426780626,-0.204949570961142,-0.0108562730168626,0.9810178222266634,-0.4833572125121036,-1.1044965794935793,-0.2527906444909782,0.1487364334860202,0.0987036119800604,0.076837792839746,-0.2930898314746062,0.0480549199084668,0.6064073226544623,0.0022883295194508
@JustPearlyThings,videos,631,16000.0,31361.48969889065,0.5707138510938576,0.4538862302984977,0.11299149531812967,2.1234750653980683,16000.0,322,-2.6148741443545007,0.008926033932663589,False,0.9897090686460155,0.4728239532788615,right,Pearl,False,2060000.0,0.2602757709578904,0.0472732666503293,-0.1828151126869072,-0.073386387664483,-0.2028230410189652,-0.7797547006704797,-0.4766375354891655,-0.3065756843382868,0.2021070826876529,-0.5366073078976301,-0.6402640571861211,0.1909642066910134,0.028526148969889,0.5800316957210776,0.0
@KimIversen,videos,505,33000.0,50738.41584158416,0.48238067053956873,0.3827435614235703,0.1186438693512444,2.8830657670038455,59000.0,128,-0.2606900701191768,0.7943315242506839,False,0.8084322600666591,0.5203207262581571,neutral,Kim Iversen,False,806000.0,0.4101098561372613,0.4430891668181558,-0.4019339848324376,0.0544189555881969,0.4176726322934841,-0.6351299473808049,-1.1383052855344988,-0.3769488323334315,-0.0796497881460532,-0.3476787646652757,-0.8424934283634633,0.1638040214472053,0.0732673267326732,0.7188118811881188,0.0019801980198019
@LIVESNEAKO,videos,474,64000.0,88725.73839662447,0.38991742173786365,0.3183850104622408,0.06883678904318052,2.8986866560796827,75000.0,200,-0.9740407467835378,0.3300363079887493,False,0.6498942244773641,0.42889708401115145,neutral,SNEAKO,False,1010000.0,0.2792365246009372,-0.4400765374027326,-0.2636211105061075,-0.0664395993143272,-0.1034692700288579,-0.1438088582609495,-0.1199685747952001,-0.4029687353529816,-0.4472384676076179,-0.6393580014926266,-0.93310880225459,-0.5102237359583831,0.0190677966101694,0.4724576271186441,0.0
@LegalAFMTN,videos,2329,75000.0,113365.60755689137,0.5185360890831072,0.3657256697667108,0.07401852451534588,2.996490524399107,172000.0,461,-2.977539471326618,0.0029057222694276875,False,0.9504879098084388,0.3581519375277446,left,MeidasTouch Network,False,1230000.0,-0.6926446761588113,-0.5788652536153738,-0.2002185285210593,0.1453429449256333,-0.3176015325095885,-0.0500098777336286,-0.2367068358986315,-0.0615423731455329,1.7907324208847355,-0.7552230984621212,0.5351726384320172,-0.2422776598492314,0.0212109525645969,0.9244118781334362,0.0007713073659853
@LiberalHivemind,videos,807,219000.0,252156.13382899627,0.286865120621609,0.23047324192835028,0.04023784952577522,2.999127493069082,177000.0,532,-5.038996036117347,4.67980176049679e-07,False,0.4793404125075298,0.25517457824317175,right,Liberal Hivemind,False,1750000.0,0.7127311255589688,0.9247762976874704,-0.0544169574723749,0.9451231324645828,-0.2347026158197813,-0.7647941078353455,-0.4389466102398876,-0.0412921691420215,0.6367229332341102,-0.2715371670574685,-0.1036525652454921,-0.6816548555618763,0.14875,0.8175,0.0
@LukeBeasley,streams,155,122000.0,130496.7741935484,0.21868821138146555,0.18485193058782814,0.03258021456469076,2.985795359687833,83000.0,128,-4.06780059728109,4.745896579304332e-05,False,0.38121990869910544,0.23262612245094086,left,Luke Beasley,False,1580000.0,-1.1977277064601115,0.2025277540108544,1.389713348219863,-0.5188582715514946,0.1918146064933312,-0.8307321114726561,0.0489942054633046,-0.1331759339163219,1.7171072444471809,-0.4360884101382492,0.2709005556727292,0.1031267191422437,0.0975609756097561,0.9390243902439024,0.0
@LukeBeasley,videos,1028,79000.0,113465.95330739299,0.4457443579466309,0.3225139956962698,0.06418730656790378,2.8351972746071445,110000.0,383,-2.6245233440445164,0.008677034431336944,False,0.7755222251407715,0.3205400186530245,left,Luke Beasley,False,1580000.0,-0.6728073038830761,0.1016784913442291,0.879951537571189,0.7093480039349477,0.1790304832694916,-0.5009928746908189,-0.3379852865053321,-0.505829975775799,2.242616861893767,-0.8877725640712343,0.4644859803168926,0.0772472544328788,0.1163210099188458,0.9053201082055906,0.0027051397655545
@MLChristiansen,videos,116,12500.0,14541.836206896553,0.45794878657639915,0.3290150356907211,0.08655170308260411,2.8311756166259503,12000.0,61,-1.1940736414219402,0.23244916289871065,False,0.9008909244728915,0.43714300129849,right,Matt Christiansen,False,251000.0,0.0497278271846959,-0.3619968463983898,-0.3552047294694843,-0.2385497028091853,-0.6772870262848097,0.2510457308877843,-0.7214343031100828,0.0037958955915635,-0.892928606130927,0.9420567069963148,0.4518025634247903,-0.0425127747677069,0.0,0.5431034482758621,0.0
@MattWalsh,videos,244,173500.0,246446.7213114754,0.4318882079150779,0.341509653601184,0.12971247068997058,2.9472492615263013,467000.0,18,0.44176365776749243,0.6586602394815781,False,0.7396231498532319,0.6358670632091622,right,Daily Wire,False,3460000.0,-0.2666573800300956,1.2960432581746095,-0.0776730448066498,0.4370640131643583,1.214598928208216,-0.9602937633682698,-1.3853521616167273,-0.5085290402494206,-0.5228915647580318,-0.1782280807516488,-0.211647386595749,-0.5868076201369379,0.0649819494584837,0.6678700361010831,0.0
@MegynKelly,videos,1587,68000.0,120544.04536862003,0.5389749319041257,0.4040910929967789,0.093354326164616,2.9220135854711793,205000.0,253,-1.2658700205348885,0.20555962119512639,False,0.953629021623273,0.43357942511293146,right,Megyn Kelly,False,4150000.0,0.1536165721858871,-0.3834943344341439,-0.0767724640651903,0.0322631835735623,0.9033894369480684,0.973633473586876,-0.815143947626067,0.3585010439569511,-0.8242294378862473,0.3702802201761588,1.1029596394233911,-0.0287824749532764,0.0351979886863607,0.5323695788812068,0.0037712130735386
@MeidasTouch,streams,590,213000.0,283823.72881355934,0.4480613779243199,0.31315688897382,0.05912000764379897,2.9996913964911642,288000.0,227,-2.0070021427707,0.04474943482498702,False,0.8120710710035077,0.3468235562791784,left,MeidasTouch Network,False,6470000.0,-0.4438128119014582,0.1397217959526424,2.973052166583298,0.1648289066892364,-0.2372251517309394,-0.602336572291832,0.157447102131491,-0.2741690085151977,1.9207137350035317,-0.6494410285293538,-0.2740183413175948,-0.4679188207945378,0.0068259385665529,0.9146757679180888,0.0
@MeidasTouch,videos,3196,475000.0,565844.1802252816,0.37060839125938544,0.2557455660630887,0.04274406974416596,2.9961004890514538,490000.0,1555,-8.479611296927649,2.2594752040763532e-17,False,0.6500062607257427,0.24862168399476758,left,MeidasTouch Network,False,6470000.0,-1.1490229324199557,-0.0323643167556947,-0.1585673007421559,0.311903211753201,-0.249048587165401,-0.4307178903095158,0.411800633221014,-0.1190804096706122,1.1860832038932585,-1.042170584176076,0.2604629456084389,-0.7603760081180374,0.0271493212669683,0.9613876319758672,0.0
@MichaelKnowles,videos,445,57000.0,81535.2808988764,0.4562286913484087,0.3565562023195308,0.08279313842218988,2.7480378046203846,78000.0,148,-1.0215865175950871,0.30697664151155135,False,0.8000294731769966,0.4477761664565819,right,Daily Wire,False,2610000.0,-0.0075429169265209,-0.4174701233131603,-0.0281396548235179,-0.3206477967925982,0.173759932111479,-0.0530955254875951,-0.7105278629726188,0.004426303630452,-0.3297390820478869,0.0040695654353787,-0.7318599391840579,-0.3732196617763612,0.0359550561797752,0.5775280898876405,0.0044943820224719
@MikeFromPA,videos,125,6400.0,9240.0,0.4168935064935065,0.3203463203463203,0.09264069264069263,2.9917533299378833,8600.0,52,-0.6971731483520254,0.485694441010898,False,0.7535395976937954,0.47409944664133435,left,Mike from PA,False,31900.0,0.3118570758555579,0.3292134304051589,-0.3773619002400638,-0.1383468238402243,1.3052128629962674,0.1028126943633007,-0.5311506278325493,-0.6056203308498437,1.5826444666746002,0.0742242500170481,-0.163066389536331,-0.5807746603111109,0.04,0.744,0.008
@MrTariqNasheed,videos,354,37000.0,40027.96610169492,0.17658607768205092,0.1789709172259508,0.03140459706843379,2.9503010488038677,23000.0,350,-6.625988751824908,3.4493143785932457e-11,False,0.30392646832065895,0.24522212629272722,right,Tariq Nasheed,False,281000.0,0.119980892525195,0.5764801798029552,-0.1465113710843056,-0.0942665426606771,1.4321223442841318,-0.1697022734591678,-0.5407388275993503,-0.3163935579337316,-0.2518411105929008,-0.525040209506977,-0.6360801474075989,-0.1829027378685178,0.096045197740113,0.4915254237288136,0.0
@MyronGainesX,streams,242,16000.0,19765.702479338845,0.3166123080075601,0.2517090711433529,0.04871114084418707,2.98582994238324,15000.0,137,-2.101907940525332,0.03556134084060711,False,0.5425629154335275,0.2868872595508015,right,Myron Gaines,False,569000.0,-0.3559705424073402,-0.9468806257524892,-0.3653193816935856,0.3629367818843838,0.092169457264226,0.8820018883122189,-0.7672748446445035,0.5788357114609185,-0.7809703625860743,-0.4481986743425203,0.2829147079261142,0.0363868636911319,0.0625,0.7583333333333333,0.0
@MyronGainesX,videos,365,51000.0,63357.808219178085,0.3671361773775229,0.28799252776144185,0.05124191372331961,2.994092521931755,52000.0,179,-1.601612944017309,0.10924122667622835,False,0.6377830710975743,0.28369867455685277,right,Myron Gaines,False,569000.0,-0.7070481222148193,-0.0446582664646323,-0.3600786146314327,0.0366243070816116,0.5376698135976117,0.4015958601012048,-0.5261809273202223,-0.0755381669379204,-0.3740867854841465,-0.6293870817927203,0.380295486475269,-0.6760696258052658,0.0410958904109589,0.8082191780821918,0.0
@NBCNews,streams,386,12000.0,57658.0310880829,0.7683085052688825,0.7122124370956147,0.2544482386772106,1.7830613136417517,6000.0,331,-0.7993166816842324,0.42410680845467463,False,1.2701928731085717,0.7830681389779377,neutral,NBC News,False,12100000.0,0.1337223737566249,0.4071188371034251,1.931580284844945,0.0745836604531012,-0.2442852027153316,-0.4577855078380114,0.7782713536904236,-0.1579247372252089,-0.5515926281881305,-0.5711400840979387,-0.6424632061753689,-0.6080625335525519,0.0114285714285714,0.0228571428571428,0.0
@NBCNews,videos,6176,33000.0,87048.66078367876,0.6817708048168258,0.5417079853806755,0.14502638200234355,2.976224031581494,278000.0,495,-1.4621816148162994,0.14369144835532513,False,1.3554358813930674,0.48077670524171884,neutral,NBC News,False,12100000.0,0.8046381250232597,0.0231682548672526,-0.3263274014257677,-0.1299227292791208,-0.1109591552292738,-0.3945346871239538,1.1865247184926546,-0.2084458378504023,-0.4697506265874193,0.1148163592390842,-0.5465510344004306,-0.0864718539895267,0.0404155169615322,0.2394091868203214,0.0004869339392955
@NYTPodcasts,videos,447,17000.0,25663.879194630874,0.5102799492751503,0.3771873071894673,0.08690911607762858,2.8154709425153848,27000.0,146,-0.7736286403807379,0.4391504302506676,False,1.0000614220230586,0.43941135720468694,left,New York Times,False,523000.0,0.8651656389275268,-0.5339690810446199,-0.3580403569299205,-0.061443254986872,0.9647107716867324,-0.8913605631976087,-1.059521690638148,0.1003445802061213,-0.4105018532080117,-0.3593922041945731,0.0630177454995262,-0.0385054022965023,0.0176211453744493,0.3436123348017621,0.0
@NewsNation,streams,286,6500.0,20357.916083916083,0.7102336698717139,0.6524841112647715,0.2660431398655254,2.046158110532668,8300.0,117,-0.0642602675983107,0.948762989898991,False,1.1372215404189674,1.0050685171732407,neutral,NewsNation,False,2760000.0,0.7616315128869602,0.3408491619132928,0.9598852199112762,0.0757902753698083,0.8695485915325605,0.6672613289483611,0.856475188227788,-0.1578918646135307,0.0077981393666051,-0.971743243088125,-0.642450527929472,0.734190843695822,0.0212765957446808,0.1737588652482269,0.0
@NewsNation,videos,6897,7900.0,33636.63462374946,0.7507108360916462,0.6334790983558135,0.1956016829193268,2.6092981607148884,115000.0,494,-1.852103753195781,0.06401092567486359,False,1.4274932950022783,0.5815382383382436,neutral,NewsNation,False,2760000.0,0.553300812339076,0.416790974561154,-0.0478960144944127,-0.212034472165714,0.0740233597364659,0.3466753613215914,1.1389281121029335,0.143290286257067,-0.6302721176297961,0.1123984630726107,-0.0170964465091252,0.8139164778487504,0.027608253414705,0.2768090671316477,0.000581226387678
@NewsmaxTV,streams,388,2400.0,5366.306701030928,0.5882810551694018,0.5768620261876437,0.32658910815718734,2.6079147803978007,1700.0,340,2.1606351801046726,0.030723531637336238,True,0.7320450228074928,0.9945724998695308,right,Newsmax,False,2590000.0,0.1021783216289739,-0.1074732240835023,-0.2410847291856833,-0.2358221100992091,-0.2410941104184518,-0.1148785223940033,-0.7943701789279682,0.2958989731655042,-0.5335007866855795,-0.7596368579751903,0.0200566852600362,-0.0664644909582336,0.0078328981723237,0.5274151436031331,0.0026109660574412
@NewsmaxTV,videos,3745,8700.0,22194.5044058745,0.6612672572635628,0.5625708544817244,0.19063163364548597,2.1452808889059245,15000.0,1222,-2.2744856042856822,0.022936805676115956,False,1.1060550444279442,0.6482212406215543,right,Newsmax,False,2590000.0,0.7328661060064059,0.9630899762297004,0.4080689689928553,-0.0275875116875883,-0.1677251039219292,0.670070109833232,0.5220144547411919,-0.219623916097009,-0.2565147214246976,0.9776334680024882,0.0468163774480879,0.8218309032525054,0.0114850427350427,0.4871794871794871,0.001068376068376
@NovaraMedia,videos,565,37000.0,69159.46902654867,0.5435348400922453,0.43068347873709856,0.08701193343075257,2.099189191397179,26000.0,394,-2.4477200432661372,0.014376331122909666,False,0.9464630847898315,0.38817165807325404,left,Novara Media,False,1320000.0,-0.245129289205793,-0.4283333562615187,-0.3006498759991421,-0.314309706027617,-0.046009604878478,-0.1025711918804345,-0.6293042165548449,-0.4051480796338766,-0.3556195273408845,-0.7023738867633559,-0.6914946888759138,-0.2719622347253985,0.0407079646017699,0.6336283185840708,0.0
@OfficialSaharTV,videos,825,59000.0,126595.31393939393,0.5995959870475067,0.4511823856680836,0.1157206891300127,2.789644149841825,236000.0,122,-1.2470389236072432,0.2123832258384517,False,1.1077414904203269,0.47503361773021785,right,Sahar TV,False,785000.0,-0.3319584920243191,1.1623437814672115,-0.2842655194075528,0.9224022609474758,-0.1081000602150346,-0.0383082837951936,-0.6852934369406973,-0.128353237590556,-0.5050977211530823,-0.283463721181958,-0.2252175939350465,-0.5185960763597005,0.1022864019253911,0.8941034897713598,0.0012033694344163
@OwenJonesTalks,videos,226,74000.0,98044.24778761061,0.4229539741534451,0.3299034208863616,0.08529650690495533,2.6829280385514735,67000.0,129,-1.1801356188138252,0.23794628006555407,False,0.7503476933092477,0.4269138300181381,left,Owen Jones,False,881000.0,-0.7778455626219334,-0.2020161915294755,-0.5356115905287172,-0.1394442202226963,0.2440831484044187,-0.2983605035166171,-1.0619149525469092,-0.4935055262978134,-0.0900791567585551,-0.8543804158681706,-0.6923020207818303,-0.35695676910893,0.0309734513274336,0.831858407079646,0.0
@OwenReport,streams,167,16000.0,17231.688622754493,0.21695598521106915,0.1855653766977147,0.03544507195349607,2.8412093802863465,10000.0,155,-4.476403461306229,7.591096943621601e-06,False,0.4103055818820352,0.24411715954205845,left,Owen Shroyer,False,72100.0,0.2371856260760113,0.6171675304391195,-0.4518917013001358,-0.1753357406873517,0.0552828075929235,-0.2707414076765174,-0.8473893392167764,-0.1077924061637834,-0.9166975706596152,-0.7522446203013292,0.9175998723540436,-0.092694188958472,0.0119760479041916,0.718562874251497,0.0
@OwenReport,videos,368,8900.0,12532.608695652174,0.465896856970474,0.3599306157849089,0.10082393755420642,2.9451004496717292,12000.0,136,-0.11269487254325537,0.9102724664713532,False,0.802150508906367,0.5329298129942096,left,Owen Shroyer,False,72100.0,0.0734690779148816,-0.4442643306661988,-0.425920672769214,-0.2826872990951172,-0.1166073876139477,-0.1664247412891609,-0.51969014513058,-0.3300869801421777,-0.7767930482844108,-0.5442390078312221,-0.4282220696863666,0.2775199284733135,0.029891304347826,0.6983695652173914,0.0
@PBDPodcast,streams,111,358000.0,413216.2162162162,0.23936697505930285,0.24095755118058734,0.07194715154686376,2.924760099867636,237000.0,102,-1.908207114685349,0.05636445243661655,False,0.4277073725344398,0.5366071588069163,right,Valuetainment,False,2970000.0,-0.2328231969746062,-2.070936216285592,-0.6663244755623822,-0.3733584706381844,-0.5450029874102844,0.3761260789552605,-0.7183452318391266,0.4041344904172293,-0.8389580302882181,-0.3544187462011379,-0.0490621444089375,-0.6355283567615277,0.036036036036036,0.6576576576576577,0.0
@POLITICO,videos,286,3400.0,8026.937062937063,0.6465094644764149,0.5327341852433938,0.17031812463627716,2.3465186988204305,9300.0,60,-0.4472475564386339,0.6546963279079199,False,1.1833635715248718,0.7367696380059353,neutral,Politico,False,225000.0,1.060335707387393,-0.1596917706882452,-0.5512750298186796,-0.1773672085396246,1.0857157970659186,-0.5568295766477929,1.0356451567457508,-0.0555655363620454,-0.452229654294244,-0.4806296666648814,-0.7306819064802194,-0.0286157103643177,0.0314685314685314,0.3146853146853147,0.0
@PTLRadioShow,streams,190,4200.0,5318.778947368421,0.3013607355363258,0.28855059728786187,0.11181830416162,2.991089148306072,7800.0,16,1.084465820680769,0.27815831360659427,False,0.473659427458719,0.7364301861763144,left,Pushing the Limits,False,212000.0,0.5118595103783585,-0.0495807060111173,-0.7158240342339991,-0.1535840495924928,-0.1767579711170259,-0.5253349930798974,0.849038675674817,0.1920290025199359,-0.4178908855201432,-0.2568512150478343,-0.5997589723044996,-0.1782378741449896,0.0052910052910052,0.6296296296296297,0.0
@PTLRadioShow,videos,1581,3300.0,9850.5743200506,0.7115629193125625,0.6290710308969742,0.2631349479040319,2.122689690823648,7500.0,386,-0.49444982247444014,0.6209885350868353,False,1.185002351164146,0.8429919795591505,left,Pushing the Limits,False,212000.0,-0.2466016933289911,0.1676297439327535,-0.4106680676192413,-0.0674227367179979,-0.0973222911709661,0.3583559558768573,-0.3269326036220996,-0.0538129364426491,-0.7734535489813337,-0.4014678013715566,-0.2481850778633787,-0.3599093591666427,0.0189873417721519,0.7987341772151899,0.0056962025316455
@PhillipScottPodcast,streams,147,58000.0,69156.46258503401,0.33346181281877296,0.271591579775723,0.06364351760771197,2.8386080872788,45000.0,101,-1.649489216084285,0.09904745065589016,False,0.5880089712645403,0.3899805777702687,right,Phillip Scott,False,202000.0,0.9195189175206624,1.0985358449820042,-0.623538943176873,0.7637224238414122,0.1518421233982305,-0.4069460906498695,-0.885626204388299,-0.0633453835224735,-0.0795925673975254,-0.4741285406331122,1.0460563823485312,1.8494744471176072,0.0408163265306122,0.7551020408163265,0.0
@PiersMorganUncensored,videos,173,548000.0,606589.5953757225,0.2759486015130033,0.2144082332761578,0.031446540880503145,2.90652419366907,404000.0,126,-3.6745704920013504,0.00023824986151800445,False,0.4900784133776621,0.20666186351665258,neutral,Piers Morgan,False,4460000.0,-0.4338595456754372,0.1407563694162177,0.0729018213356409,0.5337440881345323,0.0168848892557614,1.1303313188121755,-1.3551010329565356,-0.29047733582948,-0.1187513419588159,5.350355467658387,0.173169794864883,-0.3816699213355088,0.0057803468208092,0.6589595375722543,0.0
@Politicon,videos,480,3400.0,41679.0125,0.8369630878370738,0.7273844759797672,0.25962307368326765,2.4162551333768163,105000.0,54,-0.3638730470595278,0.7159528123017862,False,1.9184769526144454,0.7382293403428977,left,Politicon,False,485000.0,0.3693451493647272,-0.6935470348358554,-0.2067425038159729,-0.0141065363077844,1.298103043604698,-0.4452858407916055,-0.6409496667602549,0.0323827783264555,-0.8261303866946016,-0.6317400885077913,-0.7100379867034233,0.3252642337195318,0.025,0.4083333333333333,0.0041666666666666
@PoliticsGirl,videos,110,18000.0,51337.27272727273,0.6361886471092967,0.5195587115510616,0.17885286253121072,1.7923966263312203,8700.0,94,-1.355696724322201,0.17519568209006475,False,1.1764920590435675,0.6288124536563133,left,PoliticsGirl,False,505000.0,0.970410595621468,-0.5034512349677982,-0.244146031651278,0.208068501501945,0.8515411876031462,-0.9838264958547634,-0.7623216367634986,-0.8818907179634186,0.6509718012037701,-0.9135780350639824,-0.5991446313011654,0.8672444594054584,0.0545454545454545,0.4090909090909091,0.0
@PoliticsJOE,videos,325,28000.0,70940.30769230769,0.6707195582051149,0.5697531185482052,0.2745103141969847,2.3867086978934626,81000.0,63,-0.020562577211100774,0.9835945932089644,False,1.1421739279977192,0.8362384843187004,left,PoliticsJOE,False,772000.0,-0.1429170612425383,0.0957003850540938,0.0938001817701887,-0.1630536666392279,0.5039745441053722,0.5471718371728397,0.3545009253281045,-0.3307768236693217,-0.4460185976740012,-0.9990755785573042,-0.3973093939215212,-0.3245388833707558,0.0584615384615384,0.4923076923076923,0.0
@PragerU,videos,373,217000.0,585041.2868632708,0.6569370726910952,0.4555027852574736,0.07011260175492301,1.7070208737303287,149000.0,221,-4.350229630770342,1.3599504192170248e-05,False,1.5505189011644491,0.23255865948613358,right,PragerU,False,3470000.0,0.5392191564106026,-0.6851021154650003,0.1361777322876746,-0.139395685559877,0.8950796604378086,0.7600387520825947,-0.3477647574815306,0.5485798631232008,-0.2473884041029294,-0.4422806876175831,0.3482383200164996,0.0609419490430866,0.0215633423180593,0.2183288409703504,0.0
@RSBN,streams,315,31000.0,59503.49206349206,0.5855860048907277,0.4677863377366141,0.14634328517467296,2.42493408744805,50000.0,106,-0.5136765307661965,0.6074781631182686,False,1.0890105984788168,0.7117233157155101,right,RSBN,False,2080000.0,0.988796768718458,-1.5791500115443573,2.723347406030435,-0.1188365118932107,-0.273798664675722,-0.1258502036736626,-0.5423185285728438,-0.161054428948958,0.2876643933848696,-0.3233498493495935,1.150420548317992,-0.4380294782741589,0.019047619047619,0.0698412698412698,0.0
@RSBN,videos,1555,3200.0,18098.747909967846,0.7849252038605162,0.6696382649340685,0.22385233307251576,2.918880650354332,85000.0,85,-0.04579355515023262,0.9634747956687106,False,1.6959373494166379,0.6141988120874365,right,RSBN,False,2080000.0,1.0792700920602756,-1.3126123990740313,2.567401902398521,0.0443587696936689,-0.1921941608775124,0.6208843387040675,-1.0796170939705074,-0.1216212639592263,0.0646115064424529,-0.6053973116084618,1.242086329874835,-0.5060638796698944,0.0096587250482936,0.1403734707018673,0.0
@RealAmericasVoice,streams,2944,1000.0,1790.7401494565217,0.5038636222669356,0.35988656166165806,0.09176889186312664,1.9881344140958719,591.0,2248,-9.788608887591497,1.2601768020661398e-22,False,0.8545453991629942,0.3753627496000447,right,Real America's Voice,False,323000.0,-1.1801823322982574,0.4459390281314762,-0.0573655785812584,-0.3795959600807539,-0.6124370741943237,1.0665822009700956,1.236983145839453,0.5294704455587477,3.5640134330112265,-0.7047747688264159,0.2478965190182203,0.5949963404478857,0.0149837133550488,0.7856677524429967,0.0
@RealAmericasVoice,videos,2344,275.5,1890.0746587030717,0.8199193504504322,0.7591525245833555,0.33676911565378237,1.6488331409001376,133.0,1830,-4.091080259622244,4.293684940012423e-05,False,1.4182894081040733,0.793881601481273,right,Real America's Voice,False,323000.0,-0.0315281444494714,-0.2002507724106874,-0.4147116064375251,-0.4575438505707025,-0.4242808134484466,0.2990735733863985,-0.3510699505733265,0.1217059707950008,0.5107936969894062,0.5917410910183247,-0.1522369469737707,-0.2960433213110351,0.0290722530996152,0.6571184266780675,0.0004275331338178
@RealDanBongino,videos,266,9850.0,17823.22180451128,0.5619549181751489,0.5003188161427486,0.1619919269804515,2.4195537248527055,8000.0,176,0.6909080016866836,0.48962335731443507,False,0.9710609443061224,0.7678532346417112,right,Dan Bongino,False,1010000.0,0.5682204040692262,0.0533182160414204,-0.2468035991988067,-0.0182124241903926,0.5180025576427171,-0.9360410197274924,-0.6783671915220426,-0.5198208172656861,-0.6544445782432085,-0.4710940247637902,-0.4753098026368538,-0.273435534831601,0.1015037593984962,0.5902255639097744,0.0037593984962406
