creator,genre,all_caps,selective_caps,title_case,sentence_case,mixed_other,short_other,n_titles,caps_any,low_n,group,organisation,clipper
@TimcastNews,videos,0.5074906367041199,0.34831460674157305,0.009363295880149813,0.011235955056179775,0.0898876404494382,0.033707865168539325,534,0.8558052434456929,False,right,Timcast,False
@bennyjohnson,videos,0.000663129973474801,0.8547745358090185,0.14257294429708223,0.0,0.000663129973474801,0.001326259946949602,1508,0.8554376657824934,False,right,Benny Johnson,False
@MikeFromPA,videos,0.15503875968992248,0.6976744186046512,0.13953488372093023,0.007751937984496124,0.0,0.0,129,0.8527131782945736,False,left,Mike from PA,False
@BlazeTV,videos,0.0,0.8398617511520737,0.15552995391705068,0.004608294930875576,0.0,0.0,868,0.8398617511520737,False,right,Blaze Media,False
@dollemore,videos,0.0020847810979847115,0.8102849200833913,0.18693537178596248,0.0006949270326615705,0.0,0.0,1439,0.812369701181376,False,left,Jesse Dollemore,False
@TheQuartering,videos,0.5362962962962963,0.2725925925925926,0.11555555555555555,0.0014814814814814814,0.002962962962962963,0.07111111111111111,675,0.8088888888888889,False,right,TheQuartering,False
@JesseKellyDC,videos,0.0,0.8015873015873016,0.1984126984126984,0.0,0.0,0.0,504,0.8015873015873016,False,right,Jesse Kelly,False
@RebelHQ,videos,0.0,0.7972136222910217,0.20278637770897834,0.0,0.0,0.0,1292,0.7972136222910217,False,left,TYT Network,False
@VivaFrei,videos,0.0030211480362537764,0.7764350453172205,0.2175226586102719,0.0030211480362537764,0.0,0.0,331,0.7794561933534743,False,right,Viva Frei,False
https://rumble.com/c/nickjfuentes,videos,0.036065573770491806,0.740983606557377,0.15081967213114755,0.05573770491803279,0.003278688524590164,0.013114754098360656,305,0.7770491803278688,False,right,Nick Fuentes,False
@thejimmydoreshow,videos,0.0,0.774869109947644,0.225130890052356,0.0,0.0,0.0,1146,0.774869109947644,False,neutral,Jimmy Dore,False
@TimesNowWorld,videos,0.0,0.7746275294640872,0.21981320880587057,0.005114520791638871,0.00044474093840338,0.0,8994,0.7746275294640872,False,neutral,Times Group,False
@MichaelMaliceofficial,videos,0.01818181818181818,0.7454545454545455,0.23636363636363636,0.0,0.0,0.0,55,0.7636363636363637,False,right,Michael Malice,False
@RestPoliticsUS,videos,0.022727272727272728,0.7363636363636363,0.2409090909090909,0.0,0.0,0.0,220,0.759090909090909,False,left,The Rest Is Politics US,False
@OwenJonesTalks,videos,0.0,0.721030042918455,0.27896995708154504,0.0,0.0,0.0,233,0.721030042918455,False,left,Owen Jones,False
@DoubleDownNews,videos,0.06060606060606061,0.6515151515151515,0.22727272727272727,0.045454545454545456,0.015151515151515152,0.0,66,0.7121212121212122,False,left,Double Down News,False
@HasanReactionsfanTwo,videos,0.0,0.711764705882353,0.27941176470588236,0.008823529411764706,0.0,0.0,340,0.711764705882353,False,left,HasanAbi,True
@CamHigby,videos,0.0,0.7096774193548387,0.2903225806451613,0.0,0.0,0.0,186,0.7096774193548387,False,right,Cam Higby,False
@lonerboxlive,videos,0.0,0.7045454545454546,0.29545454545454547,0.0,0.0,0.0,88,0.7045454545454546,False,right,LonerBox,False
@jlptalk,videos,0.0,0.7039473684210527,0.29276315789473684,0.003289473684210526,0.0,0.0,304,0.7039473684210527,False,right,Jesse Lee Peterson,False
@PiscoLitty,videos,0.03571428571428571,0.6607142857142857,0.2857142857142857,0.0,0.017857142857142856,0.0,56,0.6964285714285714,False,left,Pisco,False
@glennbeck,videos,0.0,0.6956521739130435,0.3,0.004347826086956522,0.0,0.0,460,0.6956521739130435,False,right,Blaze Media,False
@MrReaganUSA,videos,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,0.0,26,0.6923076923076923,True,right,Mr Reagan,False
@BadFaithPodcast,videos,0.0,0.691358024691358,0.30864197530864196,0.0,0.0,0.0,81,0.691358024691358,False,left,Bad Faith,False
@usefulidiots,videos,0.010752688172043012,0.6774193548387096,0.26881720430107525,0.03763440860215054,0.005376344086021506,0.0,186,0.6881720430107526,False,left,Useful Idiots,False
@adammockler,videos,0.022381378692927483,0.6633840644583706,0.13160250671441362,0.1683079677708147,0.009847806624888093,0.004476275738585497,1117,0.6857654431512981,False,left,Adam Mockler,False
@OfficialSaharTV,videos,0.02463605823068309,0.6528555431131019,0.3157894736842105,0.005599104143337066,0.0011198208286674132,0.0,893,0.6774916013437849,False,right,Sahar TV,False
@TheDamageReport,videos,0.0,0.6691635455680399,0.3295880149812734,0.00031210986267166043,0.0,0.0009363295880149813,3204,0.6691635455680399,False,left,TYT Network,False
@LiberalHivemind,videos,0.08747044917257683,0.5673758865248227,0.04373522458628842,0.26595744680851063,0.014184397163120567,0.02127659574468085,846,0.6548463356973996,False,right,Liberal Hivemind,False
@FoxNews,videos,0.000243605359317905,0.6529841656516443,0.018392204628501826,0.32557856272838004,0.0028014616321559074,0.0,8210,0.6532277710109622,False,right,Fox News,False
@lizwheeler,videos,0.0,0.6511627906976745,0.3488372093023256,0.0,0.0,0.0,86,0.6511627906976745,False,right,Liz Wheeler,False
@thedavidpakmanshow,videos,0.04814137720901889,0.5996343692870201,0.002437538086532602,0.332114564290067,0.017062766605728214,0.0006093845216331506,1641,0.647775746496039,False,left,David Pakman,False
@timesofindia,videos,0.0,0.6441668345758613,0.3529115454362281,0.0019141648196655248,0.0010074551682450132,0.0,9926,0.6441668345758613,False,left,Times Group,False
@fightbackpodcast,videos,0.011164274322169059,0.6267942583732058,0.35406698564593303,0.006379585326953748,0.0,0.001594896331738437,627,0.6379585326953748,False,right,Jake Shields,False
@FoxNewsChannelClips,videos,0.0,0.6377870563674322,0.004697286012526096,0.3552540013917884,0.0022616562282533055,0.0,5748,0.6377870563674322,False,right,Fox News,True
@thehill,videos,0.0,0.6281477994822311,0.09484584608143093,0.27135796658037187,0.00564838785596611,0.0,4249,0.6281477994822311,False,neutral,The Hill,False
https://rumble.com/c/GGreenwald,videos,0.0,0.618421052631579,0.3815789473684211,0.0,0.0,0.0,76,0.618421052631579,False,left,Glenn Greenwald,False
@DestinyDGGClips,videos,0.004784688995215311,0.6124401913875598,0.3684210526315789,0.014354066985645933,0.0,0.0,209,0.6172248803827751,False,right,Destiny,True
@MyronGainesX,videos,0.0,0.6143958868894601,0.37532133676092544,0.005141388174807198,0.005141388174807198,0.0,389,0.6143958868894601,False,right,Myron Gaines,False
@OutKick,videos,0.0,0.6078431372549019,0.39215686274509803,0.0,0.0,0.0,51,0.6078431372549019,False,right,Fox Corporation,False
@TheSerfTimes,videos,0.004048582995951417,0.5951417004048583,0.048582995951417005,0.340080971659919,0.008097165991902834,0.004048582995951417,247,0.5991902834008097,False,left,Serf Times,False
@lovettorleaveitpodcast,videos,0.0,0.5877192982456141,0.41228070175438597,0.0,0.0,0.0,114,0.5877192982456141,False,left,Crooked Media,False
@FarronBalanced,videos,0.0022471910112359553,0.5741573033707865,0.41685393258426967,0.006179775280898876,0.0005617977528089888,0.0,1780,0.5764044943820225,False,left,Farron Balanced,False
@SavSays,videos,0.0,0.5625,0.3125,0.125,0.0,0.0,16,0.5625,True,right,Sav Says,False
@FleccasTalks,videos,0.4206896551724138,0.13448275862068965,0.12758620689655173,0.0,0.0,0.31724137931034485,290,0.5551724137931034,False,right,Fleccas Talks,False
@podsaveamerica,videos,0.0,0.5547226386806596,0.4287856071964018,0.01649175412293853,0.0,0.0,667,0.5547226386806596,False,left,Crooked Media,False
@PTLRadioShow,videos,0.0005938242280285036,0.5480997624703088,0.39608076009501186,0.05463182897862233,0.0,0.0005938242280285036,1684,0.5486935866983372,False,left,Pushing the Limits,False
@TheYoungTurks,videos,0.0048814504881450485,0.5362622036262203,0.45781032078103207,0.000697350069735007,0.0,0.0003486750348675035,2868,0.5411436541143654,False,left,TYT Network,False
https://rumble.com/c/TheAlexJonesShowLive,videos,0.28460038986354774,0.253411306042885,0.44834307992202727,0.009746588693957114,0.0,0.003898635477582846,513,0.5380116959064327,False,right,InfoWars,False
@HasanAbi,videos,0.5,0.03503184713375796,0.2340764331210191,0.1178343949044586,0.06369426751592357,0.04936305732484077,628,0.535031847133758,False,left,HasanAbi,False
@TheMichaelCohenShow,videos,0.006263048016701462,0.5260960334029228,0.4572025052192067,0.0041753653444676405,0.0020876826722338203,0.0041753653444676405,479,0.5323590814196242,False,left,MeidasTouch Network,False
@chicksonright,videos,0.0,0.5242105263157895,0.4694736842105263,0.002105263157894737,0.002105263157894737,0.002105263157894737,475,0.5242105263157895,False,right,Chicks on the Right,False
@FreshFitMiami,videos,0.0,0.5225225225225225,0.4774774774774775,0.0,0.0,0.0,111,0.5225225225225225,False,right,Fresh & Fit,False
@The_Crucible,videos,0.0,0.5221238938053098,0.4336283185840708,0.03982300884955752,0.0,0.004424778761061947,226,0.5221238938053098,False,right,The Crucible,False
https://rumble.com/c/BannonsWarRoom,videos,0.05126498002663116,0.44163337771859745,0.38393253439857966,0.12072791833111407,0.0019973368841544607,0.0004438526409232135,4506,0.4928983577452286,False,right,War Room,False
@NovaraMedia,videos,0.0,0.49230769230769234,0.5042735042735043,0.003418803418803419,0.0,0.0,585,0.49230769230769234,False,left,Novara Media,False
@AfterPartyEmily,videos,0.0,0.47804878048780486,0.5195121951219512,0.0,0.0024390243902439024,0.0,410,0.47804878048780486,False,right,Emily Jashinsky,False
@RedactedNews,videos,0.00663716814159292,0.4668141592920354,0.38495575221238937,0.1415929203539823,0.0,0.0,452,0.47345132743362833,False,right,Redacted,False
@RealAmericasVoice,videos,0.2314361100640784,0.23482849604221637,0.522804372408594,0.00603090840557859,0.0007538635506973238,0.0041462495288352805,2653,0.4662646061062948,False,right,Real America's Voice,False
@HasanabiClips,videos,0.012658227848101266,0.45358649789029537,0.3459915611814346,0.16877637130801687,0.0189873417721519,0.0,474,0.46624472573839665,False,left,HasanAbi,True
@GlennKirschner2,videos,0.0,0.46564885496183206,0.5114503816793893,0.019083969465648856,0.003816793893129771,0.0,262,0.46564885496183206,False,left,Glenn Kirschner,False
@MegynKelly,videos,0.0,0.46032707450030286,0.5354330708661418,0.0024227740763173833,0.0018170805572380376,0.0,1651,0.46032707450030286,False,right,Megyn Kelly,False
@ModernDayDebate,videos,0.021739130434782608,0.43478260869565216,0.5434782608695652,0.0,0.0,0.0,46,0.45652173913043476,True,left,Modern-Day Debate,False
@Xanderhal,videos,0.0,0.45569620253164556,0.5411392405063291,0.0,0.0031645569620253164,0.0,316,0.45569620253164556,False,left,Xanderhal,False
@Vaush,videos,0.2869757174392936,0.16335540838852097,0.4105960264900662,0.02207505518763797,0.08609271523178808,0.03090507726269316,453,0.4503311258278146,False,left,Vaush,False
@dineshdsouza,videos,0.2717391304347826,0.17391304347826086,0.5,0.0,0.010869565217391304,0.043478260869565216,92,0.44565217391304346,False,right,Dinesh D'Souza,False
@marclamonthillnetwork,videos,0.0,0.4454828660436137,0.5514018691588785,0.003115264797507788,0.0,0.0,321,0.4454828660436137,False,left,Marc Lamont Hill,False
@MichaelKnowles,videos,0.0,0.4449152542372881,0.5508474576271186,0.00423728813559322,0.0,0.0,472,0.4449152542372881,False,right,Daily Wire,False
@RekietaLaw,videos,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,18,0.4444444444444444,True,right,Rekieta Law,False
@NickCruseRBN,videos,0.0,0.43478260869565216,0.5217391304347826,0.043478260869565216,0.0,0.0,23,0.43478260869565216,True,left,Revolutionary Blackout Network,False
@JustPearlyThings,videos,0.01046337817638266,0.42152466367713004,0.5396113602391629,0.02092675635276532,0.007473841554559043,0.0,669,0.4319880418535127,False,right,Pearl,False
@LIVESNEAKO,videos,0.025052192066805846,0.40501043841336115,0.2964509394572025,0.21920668058455114,0.025052192066805846,0.029227557411273485,479,0.430062630480167,False,neutral,SNEAKO,False
@BadEmpanadaLive,videos,0.013422818791946308,0.4161073825503356,0.5570469798657718,0.0,0.0,0.013422818791946308,298,0.42953020134228187,False,left,BadEmpanada,False
@evanjmez,videos,0.0,0.4090909090909091,0.045454545454545456,0.5454545454545454,0.0,0.0,22,0.4090909090909091,True,left,Evan James,False
@SNEAKO,videos,0.4,0.0,0.4,0.0,0.0,0.2,5,0.4,True,neutral,SNEAKO,False
@TomiLahrenIsFearless,videos,0.0,0.3898305084745763,0.6101694915254238,0.0,0.0,0.0,118,0.3898305084745763,False,right,Tomi Lahren,False
@destinyhqclips,videos,0.0,0.38578680203045684,0.5989847715736041,0.015228426395939087,0.0,0.0,197,0.38578680203045684,False,neutral,Destiny,True
@Forthepeoplepodcast305,videos,0.0,0.3739130434782609,0.6086956521739131,0.008695652173913044,0.008695652173913044,0.0,115,0.3739130434782609,False,left,Niko House,False
@MattWalsh,videos,0.0,0.37373737373737376,0.622895622895623,0.003367003367003367,0.0,0.0,297,0.37373737373737376,False,right,Daily Wire,False
@TheHumanistReport,videos,0.0,0.37012987012987014,0.6298701298701299,0.0,0.0,0.0,154,0.37012987012987014,False,left,Humanist Report,False
@JillianMichaels,videos,0.05470459518599562,0.31072210065645517,0.6280087527352297,0.006564551422319475,0.0,0.0,457,0.3654266958424508,False,right,Jillian Michaels,False
@SydneyWatson,videos,0.0,0.36065573770491804,0.0,0.639344262295082,0.0,0.0,61,0.36065573770491804,False,right,Sydney Watson,False
@KimIversen,videos,0.0,0.352059925093633,0.6348314606741573,0.009363295880149813,0.003745318352059925,0.0,534,0.352059925093633,False,neutral,Kim Iversen,False
@ChadPrather1,videos,0.0,0.35,0.6375,0.0125,0.0,0.0,160,0.35,False,right,Chad Prather,False
@TheAmalaEkpunobi,videos,0.0,0.3412322274881517,0.6540284360189573,0.0,0.0,0.004739336492890996,211,0.3412322274881517,False,right,Amala Ekpunobi,False
@BrittanyVenti,videos,0.0,0.32727272727272727,0.509090909090909,0.0,0.14545454545454545,0.01818181818181818,55,0.32727272727272727,False,neutral,Brittany Venti,False
@hutch,videos,0.012345679012345678,0.3148148148148148,0.5802469135802469,0.05555555555555555,0.006172839506172839,0.030864197530864196,162,0.3271604938271605,False,neutral,Hutch,False
@fastpoliticspodcast,videos,0.0,0.3103448275862069,0.6896551724137931,0.0,0.0,0.0,145,0.3103448275862069,False,left,Fast Politics,False
@RealDanBongino,videos,0.0,0.29699248120300753,0.6240601503759399,0.04887218045112782,0.0,0.03007518796992481,266,0.29699248120300753,False,right,Dan Bongino,False
@destiny,videos,0.003745318352059925,0.2883895131086142,0.5580524344569289,0.003745318352059925,0.0898876404494382,0.056179775280898875,267,0.29213483146067415,False,left,Destiny,False
@zeteo,videos,0.0,0.2815533980582524,0.7135922330097088,0.0048543689320388345,0.0,0.0,206,0.2815533980582524,False,left,Zeteo,False
@TheAdamCarollaShow1,videos,0.010126582278481013,0.2708860759493671,0.7088607594936709,0.007594936708860759,0.002531645569620253,0.0,395,0.2810126582278481,False,right,Adam Carolla,False
@TheVaushPit,videos,0.12406947890818859,0.15632754342431762,0.49627791563275436,0.017369727047146403,0.17866004962779156,0.02729528535980149,403,0.2803970223325062,False,left,Vaush,True
@underthedesknews,videos,0.02531645569620253,0.25316455696202533,0.5443037974683544,0.17721518987341772,0.0,0.0,79,0.2784810126582279,False,left,Under the Desk News,False
@GrahamAllen,videos,0.008097165991902834,0.2631578947368421,0.7206477732793523,0.004048582995951417,0.0,0.004048582995951417,247,0.27125506072874495,False,right,Graham Allen,False
@ClipsCandaceOwens,videos,0.0,0.265625,0.71875,0.010416666666666666,0.005208333333333333,0.0,192,0.265625,False,neutral,Candace Owens,True
@OfficialFlagrant,videos,0.0,0.2571428571428571,0.7142857142857143,0.02857142857142857,0.0,0.0,35,0.2571428571428571,True,right,Flagrant,False
@Tim_Black,videos,0.0,0.2553191489361702,0.7355623100303952,0.0,0.00911854103343465,0.0,329,0.2553191489361702,False,right,Tim Black,False
@RileyGaines,videos,0.0,0.2517482517482518,0.7482517482517482,0.0,0.0,0.0,143,0.2517482517482518,False,right,Riley Gaines,False
@OwenReport,videos,0.0,0.25,0.6932989690721649,0.05412371134020619,0.002577319587628866,0.0,388,0.25,False,left,Owen Shroyer,False
@msnow,videos,0.0004048992813037757,0.24607753821236966,0.03239194250430205,0.6918716469278267,0.029253973074197793,0.0,9879,0.24648243749367343,False,left,MS NOW,False
@BenShapiro,videos,0.0,0.24571428571428572,0.7485714285714286,0.0038095238095238095,0.0,0.0019047619047619048,525,0.24571428571428572,False,right,Daily Wire,False
@PoliticsJOE,videos,0.0,0.24188790560471976,0.08849557522123894,0.6548672566371682,0.014749262536873156,0.0,339,0.24188790560471976,False,left,PoliticsJOE,False
@MarkDice,videos,0.06521739130434782,0.17391304347826086,0.7391304347826086,0.0,0.010869565217391304,0.010869565217391304,92,0.2391304347826087,False,right,Mark Dice,False
@laurenchenclips,videos,0.0,0.23853211009174313,0.7522935779816514,0.009174311926605505,0.0,0.0,109,0.23853211009174313,False,right,Lauren Chen,True
@RSBN,videos,0.0,0.23597560975609755,0.7469512195121951,0.01707317073170732,0.0,0.0,1640,0.23597560975609755,False,right,RSBN,False
@PoliticsGirl,videos,0.0,0.22413793103448276,0.6637931034482759,0.034482758620689655,0.008620689655172414,0.06896551724137931,116,0.22413793103448276,False,left,PoliticsGirl,False
@thomhartmann,videos,0.0,0.22321428571428573,0.764030612244898,0.011479591836734694,0.0,0.0012755102040816326,784,0.22321428571428573,False,left,Thom Hartmann,False
@RebelNewsOnline,videos,0.0014727540500736377,0.2187039764359352,0.09204712812960236,0.6656848306332842,0.01914580265095729,0.0029455081001472753,1358,0.22017673048600883,False,right,Rebel News,False
@LeejaMiller,videos,0.0,0.21666666666666667,0.75,0.0,0.016666666666666666,0.016666666666666666,60,0.21666666666666667,False,left,Leeja Miller,False
@winston_marshall,videos,0.0,0.21100917431192662,0.6697247706422018,0.09174311926605505,0.027522935779816515,0.0,109,0.21100917431192662,False,right,Winston Marshall,False
@PBDPodcast,videos,0.0,0.21052631578947367,0.7894736842105263,0.0,0.0,0.0,38,0.21052631578947367,True,right,Valuetainment,False
@notsoErudite,videos,0.0,0.20930232558139536,0.6976744186046512,0.09302325581395349,0.0,0.0,43,0.20930232558139536,True,left,notsoErudite,False
@oann,videos,0.08985024958402663,0.11702717692734331,0.7387687188019967,0.051026067665002776,0.0027731558513588465,0.0005546311702717693,1803,0.20687742651136992,False,right,OAN,False
@Shoe0nHead,videos,0.0,0.2,0.8,0.0,0.0,0.0,10,0.2,True,right,Shoe0nHead,False
@clayandbuck,videos,0.0,0.19965576592082615,0.8003442340791739,0.0,0.0,0.0,581,0.19965576592082615,False,right,Clay & Buck,False
@XAVIAER,videos,0.0,0.19718309859154928,0.7323943661971831,0.07042253521126761,0.0,0.0,71,0.19718309859154928,False,right,PragerU,False
@GeopoliticalEconomyReport,videos,0.0,0.19444444444444445,0.0,0.8055555555555556,0.0,0.0,72,0.19444444444444445,False,left,Geopolitical Economy Report,False
@JackCocchiarellaShow,videos,0.001968503937007874,0.1837270341207349,0.7933070866141733,0.020341207349081365,0.0006561679790026247,0.0,1524,0.18569553805774278,False,left,Jack Cocchiarella,False
@NBCNews,videos,0.0,0.18248961378673642,0.07678104323742115,0.7091860286197876,0.03138944452992768,0.00015386982612709647,6499,0.18248961378673642,False,neutral,NBC News,False
@DropSiteNews,videos,0.0,0.18137254901960784,0.7745098039215687,0.0392156862745098,0.004901960784313725,0.0,204,0.18137254901960784,False,left,Drop Site,False
@AsmonTV,videos,0.04228571428571429,0.12914285714285714,0.048,0.7028571428571428,0.052571428571428575,0.025142857142857144,875,0.17142857142857143,False,right,Asmongold,True
@DemocracyDocket,videos,0.0,0.17054263565891473,0.813953488372093,0.015503875968992248,0.0,0.0,129,0.17054263565891473,False,left,Democracy Docket,False
@jimacosta,videos,0.009584664536741214,0.1597444089456869,0.7028753993610224,0.1182108626198083,0.009584664536741214,0.0,313,0.1693290734824281,False,left,Jim Acosta,False
@RealAlexClark,videos,0.0,0.16455696202531644,0.8227848101265823,0.012658227848101266,0.0,0.0,79,0.16455696202531644,False,right,Turning Point USA,False
@TheRealTabithaSpeaks,videos,0.0,0.1592920353982301,0.8230088495575221,0.00663716814159292,0.004424778761061947,0.00663716814159292,452,0.1592920353982301,False,left,Tabitha Speaks,False
@theisabelbrown,videos,0.0,0.15602836879432624,0.8368794326241135,0.0070921985815602835,0.0,0.0,141,0.15602836879432624,False,right,Isabel Brown,False
@DarkHorsePod,videos,0.0,0.14285714285714285,0.8428571428571429,0.014285714285714285,0.0,0.0,70,0.14285714285714285,False,right,DarkHorse,False
@marklevinshow,videos,0.0019801980198019802,0.1405940594059406,0.8475247524752475,0.007920792079207921,0.0019801980198019802,0.0,505,0.1425742574257426,False,right,Mark Levin,False
@bbrettcooper,videos,0.0,0.13986013986013987,0.8601398601398601,0.0,0.0,0.0,143,0.13986013986013987,False,right,Brett Cooper,False
@Channel5YouTube,videos,0.0,0.13953488372093023,0.6976744186046512,0.0,0.0,0.16279069767441862,43,0.13953488372093023,True,left,Channel 5,False
@HangOutwithSeanHannity,videos,0.0,0.13636363636363635,0.8571428571428571,0.006493506493506494,0.0,0.0,154,0.13636363636363635,False,right,Sean Hannity,False
@rolandsmartin,videos,0.0,0.1334231805929919,0.8247978436657682,0.04177897574123989,0.0,0.0,742,0.1334231805929919,False,left,Black Star Network,False
@MrTariqNasheed,videos,0.0024813895781637717,0.12655086848635236,0.8610421836228288,0.0,0.0,0.009925558312655087,403,0.12903225806451613,False,right,Tariq Nasheed,False
@TheBrianKilmeadeShow,videos,0.0,0.1278409090909091,0.8664772727272727,0.002840909090909091,0.002840909090909091,0.0,352,0.1278409090909091,False,right,Fox News,False
@YaBoiHakim,videos,0.0,0.125,0.75,0.125,0.0,0.0,16,0.125,True,left,Hakim,False
@TheMajorityReport,videos,0.013277006638503319,0.11164755582377792,0.856366928183464,0.004224502112251056,0.0,0.01448400724200362,1657,0.12492456246228123,False,left,Majority Report,False
@HasanAbiVODs3,videos,0.0,0.12154696132596685,0.20994475138121546,0.19889502762430938,0.0,0.4696132596685083,181,0.12154696132596685,False,left,HasanAbi,True
@RonPlacone,videos,0.0,0.12121212121212122,0.8787878787878788,0.0,0.0,0.0,66,0.12121212121212122,False,left,Ron Placone,False
@judgingfreedom,videos,0.0,0.12112676056338029,0.856338028169014,0.022535211267605635,0.0,0.0,355,0.12112676056338029,False,left,Judging Freedom,False
@mikhaila,videos,0.0,0.1111111111111111,0.8518518518518519,0.037037037037037035,0.0,0.0,27,0.1111111111111111,True,right,Mikhaila Peterson,False
@RubinReport,videos,0.0,0.10888252148997135,0.889207258834766,0.0009551098376313276,0.0009551098376313276,0.0,1047,0.10888252148997135,False,right,Rubin Report,False
https://rumble.com/c/russellbrand,videos,0.007722007722007722,0.10038610038610038,0.4980694980694981,0.3590733590733591,0.0,0.03474903474903475,259,0.1081081081081081,False,right,Russell Brand,False
@joerogan,videos,0.0,0.10638297872340426,0.8936170212765957,0.0,0.0,0.0,141,0.10638297872340426,False,neutral,Joe Rogan,False
@nypost,videos,0.0,0.10596446700507614,0.8765862944162437,0.01570431472081218,0.0017449238578680203,0.0,6304,0.10596446700507614,False,right,New York Post,False
@NewsmaxTV,videos,0.0,0.10141987829614604,0.08240365111561866,0.7956389452332657,0.020537525354969575,0.0,3944,0.10141987829614604,False,right,Newsmax,False
@bulwarkmedia,videos,0.0,0.10131434830230011,0.8948521358159912,0.002738225629791895,0.001095290251916758,0.0,1826,0.10131434830230011,False,left,The Bulwark,False
@AndrewKlavan,videos,0.0,0.09693877551020408,0.9030612244897959,0.0,0.0,0.0,196,0.09693877551020408,False,right,Daily Wire,False
@franifio,videos,0.0035460992907801418,0.09219858156028368,0.8900709219858156,0.014184397163120567,0.0,0.0,282,0.09574468085106383,False,left,Bitchuation Room,False
@AlexStein99,videos,0.022988505747126436,0.06896551724137931,0.8160919540229885,0.06896551724137931,0.022988505747126436,0.0,87,0.09195402298850575,False,right,Alex Stein,False
@BlaireWhiteX,videos,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,11,0.09090909090909091,True,right,Blaire White,False
@Politicon,videos,0.0,0.0907258064516129,0.8487903225806451,0.014112903225806451,0.004032258064516129,0.04233870967741935,496,0.0907258064516129,False,left,Politicon,False
@BreakThroughNews,videos,0.0,0.08677685950413223,0.9049586776859504,0.008264462809917356,0.0,0.0,242,0.08677685950413223,False,left,BreakThrough News,False
@SaltyCracker,videos,0.0,0.08527131782945736,0.8992248062015504,0.0103359173126615,0.00516795865633075,0.0,387,0.08527131782945736,False,right,Salty Cracker,False
@ANINewsIndia,videos,0.0,0.08323153351250102,0.12435866112875642,0.7741672774655917,0.017916768466487498,0.0003257594266634091,12279,0.08323153351250102,False,neutral,ANI,False
@TheLincolnProject,videos,0.0,0.08130081300813008,0.7154471544715447,0.016260162601626018,0.0,0.18699186991869918,123,0.08130081300813008,False,left,Lincoln Project,False
@ZubyMusic,videos,0.0,0.07913669064748201,0.9136690647482014,0.0,0.0,0.007194244604316547,139,0.07913669064748201,False,right,Zuby,False
@Semafor,videos,0.0,0.0784313725490196,0.9019607843137255,0.013071895424836602,0.006535947712418301,0.0,153,0.0784313725490196,False,neutral,Semafor,False
@johnnyharris,videos,0.0,0.07692307692307693,0.6153846153846154,0.23076923076923078,0.07692307692307693,0.0,13,0.07692307692307693,True,left,Johnny Harris,False
@TheJoyReidShow,videos,0.0,0.07563025210084033,0.8991596638655462,0.025210084033613446,0.0,0.0,238,0.07563025210084033,False,left,Joy Reid,False
@JamarlThomas,videos,0.0,0.06934306569343066,0.9306569343065694,0.0,0.0,0.0,274,0.06934306569343066,False,left,Jamarl Thomas,False
@Styxhexenhammer666,videos,0.002242152466367713,0.06502242152466367,0.8811659192825112,0.020179372197309416,0.013452914798206279,0.017937219730941704,446,0.06726457399103139,False,right,Styxhexenhammer,False
@StevenCrowder,videos,0.0,0.0650887573964497,0.8698224852071006,0.04142011834319527,0.005917159763313609,0.01775147928994083,169,0.0650887573964497,False,right,Louder with Crowder,False
@NickShirley,videos,0.0,0.0625,0.84375,0.09375,0.0,0.0,32,0.0625,True,right,Nick Shirley,False
@RufoandLomez,videos,0.0,0.0625,0.9375,0.0,0.0,0.0,80,0.0625,False,right,Rufo & Lomez,False
@thewarningwithsteveschmidt,videos,0.0,0.05536332179930796,0.9273356401384083,0.01730103806228374,0.0,0.0,289,0.05536332179930796,False,left,Steve Schmidt,False
@triggerpod,videos,0.0,0.052980132450331126,0.9470198675496688,0.0,0.0,0.0,151,0.052980132450331126,False,right,Triggernometry,False
@revleftradio,videos,0.0,0.05263157894736842,0.9210526315789473,0.02631578947368421,0.0,0.0,38,0.05263157894736842,True,left,Rev Left Radio,False
@Unpacked,videos,0.0,0.04878048780487805,0.8536585365853658,0.0975609756097561,0.0,0.0,41,0.04878048780487805,True,right,Unpacked,False
@nationalreview,videos,0.0,0.04712041884816754,0.9424083769633508,0.010471204188481676,0.0,0.0,191,0.04712041884816754,False,right,National Review,False
@bushrakhanum,videos,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0,0.0,22,0.045454545454545456,True,neutral,Network18,False
@wethefifth,videos,0.0,0.044642857142857144,0.9375,0.017857142857142856,0.0,0.0,112,0.044642857142857144,False,neutral,The Fifth Column,False
@StosselTV,videos,0.0,0.04,0.96,0.0,0.0,0.0,50,0.04,False,right,John Stossel,False
@ajplus,videos,0.0,0.04,0.94,0.02,0.0,0.0,50,0.04,False,left,Al Jazeera,False
@nousnetwork,videos,0.0,0.038461538461538464,0.9230769230769231,0.03205128205128205,0.00641025641025641,0.0,156,0.038461538461538464,False,left,nous,False
@turningpointusa,videos,0.0,0.03825136612021858,0.9562841530054644,0.0,0.0,0.00546448087431694,183,0.03825136612021858,False,right,Turning Point USA,False
@axios,videos,0.0,0.0364963503649635,0.41605839416058393,0.5182481751824818,0.029197080291970802,0.0,137,0.0364963503649635,False,neutral,Axios,False
