creator,genre,text,zipf_exponent_top200,n_titles,n_tokens,n_types,top_5,top1_share
@CamHigby,streams,normalised,0.7324,59,412,182,live the minneapolis in on,0.0631
@CamHigby,videos,normalised,0.7289,174,1702,720,i to in the ice,0.0217
@CashJordan,videos,normalised,0.7126,299,3191,910,trump as mamdani iran s,0.0382
@ChadPrather1,streams,normalised,0.8129,190,1660,631,the when of jesus god,0.0849
@ChadPrather1,videos,normalised,0.69,152,1654,858,the of in s a,0.0453
@ClipsCandaceOwens,videos,normalised,0.7484,192,1300,603,the kirk candace to charlie,0.0438
@ClubRandomPodcast,videos,normalised,0.7287,185,1575,597,maher bill with club random,0.073
@ColemanHughesOfficial,videos,normalised,0.6297,52,481,293,the a of is why,0.0541
@DailyDenims,videos,normalised,0.7204,215,1743,859,the is to a on,0.0407
@DannyHaiphongYT,streams,normalised,0.8561,220,2907,679,iran trump us as war,0.0602
@DannyHaiphongYT,videos,normalised,0.8298,53,703,296,iran us trump war in,0.0569
@DarkHorsePod,videos,normalised,0.6495,65,606,384,on the darkhorse of a,0.0578
@DemocracyDocket,videos,normalised,0.8219,122,1223,552,the trump to is trump's,0.045
@DemocracyNow,videos,normalised,0.8871,767,9202,3028,s u of on world,0.0325
@DestinyDGGClips,videos,normalised,0.8081,191,1839,714,this the destiny hasan is,0.0277
@DoubleDownNews,videos,normalised,0.7369,64,634,295,the to israel you s,0.0584
@DrSteveTurleyTV,videos,normalised,0.8751,417,4120,1244,the just as trump to,0.0345
@DropSiteNews,videos,normalised,0.8029,198,2089,997,the iran s in to,0.0263
@DueDissidence,streams,normalised,0.662,105,1620,904,trump iran w in at,0.0272
@DueDissidence,videos,normalised,0.7789,596,5613,2232,in to trump on for,0.0207
@DylanBurnsLIVE,videos,normalised,0.738,175,1346,696,ukraine trump in to on,0.0327
@EzraKleinShow,videos,normalised,0.6522,60,472,267,the of s is what,0.0763
@FarronBalanced,streams,normalised,0.6734,178,1319,621,trump as to after is,0.0887
@FarronBalanced,videos,normalised,0.774,1705,14094,3014,trump to s is after,0.068
@Firstpost,streams,normalised,0.8642,2500,34865,5434,live iran us trump war,0.0697
@Firstpost,videos,normalised,0.9443,2500,34231,6213,firstpost vantage on iran to,0.0417
@FleccasTalks,videos,normalised,0.6422,288,1186,842,the a new to in,0.032
@Forbes,videos,normalised,0.8253,1196,14106,3941,the s to how a,0.0442
@Forthepeoplepodcast305,videos,normalised,0.7413,111,1097,655,to the trump in iran,0.0255
@FoxNews,streams,normalised,0.7699,597,5721,1714,trump in on at the,0.0367
@FoxNews,videos,normalised,0.8302,2500,23838,5308,in to the trump iran,0.0206
@FoxNewsChannelClips,videos,normalised,0.7834,2500,25250,6203,the to in is of,0.0211
@FreshFitMiami,streams,normalised,0.6993,73,827,455,the to a her in,0.0339
@FreshFitMiami,videos,normalised,0.8143,98,1160,503,the a women and men,0.0353
@GeopoliticalEconomyReport,videos,normalised,0.8483,67,772,344,the us is iran war,0.057
@GlennKirschner2,videos,normalised,0.8058,244,2192,853,to trump's trump the of,0.0351
@GrahamAllen,videos,normalised,0.7457,247,2359,1062,the candace to owens in,0.0445
@HangOutwithSeanHannity,videos,normalised,0.6129,154,1453,684,the s to why reveals,0.0592
@HasanAbi,videos,normalised,0.7939,591,3200,1187,is the this to trump,0.0475
@HasanAbiVODs3,videos,normalised,0.9965,163,1232,369,2026 hasanabi august july may,0.1331
@HasanReactionsfanTwo,videos,normalised,0.7568,319,2657,1059,to trump reacts hasanabi the,0.0339
@HasanabiClips,videos,normalised,0.9075,474,5072,1583,hasanabi reacts to the is,0.086
@JackCocchiarellaShow,videos,normalised,0.7111,1446,11835,1288,trump as it to this,0.0842
@JacksonHinkleOfficial,streams,normalised,0.7762,76,655,285,live iran war s u,0.113
@JacksonHinkleOfficial,videos,normalised,0.7426,343,2034,790,iran war s candace in,0.0624
@JamarlThomas,streams,normalised,0.8301,217,2431,942,iran us trump war in,0.0559
@JamarlThomas,videos,normalised,0.7872,245,2760,1004,the iran is us war,0.033
@JesseKellyDC,videos,normalised,0.7241,478,3969,1297,to trump the democrat democrats,0.0343
@JillianMichaels,videos,normalised,0.7444,437,4251,1524,the s to is in,0.0663
@JustPearlyThings,streams,normalised,0.7627,88,713,366,the women to are men,0.0393
@JustPearlyThings,videos,normalised,0.7776,631,4910,1524,the women to a of,0.0434
@KimIversen,videos,normalised,0.807,505,4361,1607,the to is iran trump,0.0273
@LIVESNEAKO,streams,normalised,0.7153,69,506,254,irl in stream day sneako,0.0494
@LIVESNEAKO,videos,normalised,0.8263,472,3098,1032,sneako the is to tate,0.0539
@LeejaMiller,videos,normalised,0.563,56,394,242,the to is a explainer,0.066
@LegalAFMTN,videos,normalised,0.8721,2500,23373,2902,trump as in to court,0.0776
@LegalEagle,videos,normalised,0.6725,97,611,375,the is trump's trump a,0.0295
@LeverNews,videos,normalised,0.7609,71,698,367,the to plan is s,0.063
@LiberalHivemind,videos,normalised,0.787,800,5256,1394,the just is this a,0.0527
@LukeBeasley,streams,normalised,0.8771,246,1947,536,trump breaking shock this is,0.0745
@LukeBeasley,videos,normalised,0.8859,1109,9654,1317,trump this s watch on,0.053
@MLChristiansen,streams,normalised,0.6206,73,887,544,guest iran s shooting the,0.0338
@MLChristiansen,videos,normalised,0.5944,116,1549,949,the and of on to,0.0387
@MarkDice,videos,normalised,0.7475,89,1017,580,the and to on what,0.0403
@MattWalsh,videos,normalised,0.7717,277,2876,1142,the is this a of,0.0612
@MegynKelly,videos,normalised,0.7813,1591,22064,4419,the and with in of,0.0338
@MeidasTouch,streams,normalised,0.9662,586,5446,1055,live trump as breaking in,0.1012
@MeidasTouch,videos,normalised,0.8389,2500,21451,2254,trump as in on war,0.097
@MichaelKnowles,videos,normalised,0.7195,445,4021,1693,to the in michael knowles,0.0293
@MichaelMaliceofficial,videos,normalised,0.6326,51,490,287,the and with on michael,0.0449
@MikeFromPA,videos,normalised,0.788,125,910,478,mike the is hasan why,0.0396
@ModernDayDebate,streams,normalised,0.8069,107,1147,415,vs debate is the on,0.1107
@MrTariqNasheed,videos,normalised,0.8393,354,3239,1119,the to fba this fbas,0.0293
@MyronGainesX,streams,normalised,0.6998,240,2833,1140,iran and the to us,0.0247
@MyronGainesX,videos,normalised,0.8991,365,4084,1347,the myron and s to,0.05
@NBCNews,streams,normalised,1.0941,350,3001,667,live the now trump stay,0.068
@NBCNews,videos,normalised,0.8913,2500,24499,5250,in to now s the,0.0227
@NPR,videos,normalised,0.7784,70,862,492,the to and in s,0.0394
@NYTPodcasts,videos,normalised,0.8829,454,4900,1708,the and s a trump,0.0594
@NewsNation,streams,normalised,0.8618,282,3104,1095,with live watch trump the,0.0416
@NewsNation,videos,normalised,0.8959,2500,30053,5942,in to live the newsnation,0.0277
@NewsmaxTV,streams,normalised,0.8575,383,3754,1400,the show and a s,0.0709
@NewsmaxTV,videos,normalised,0.8651,2500,30308,6100,the to trump on in,0.0346
@NickCruseRBN,streams,normalised,0.726,99,1450,696,iran trump and to the,0.0366
@NovaraMedia,videos,normalised,0.8287,565,4787,1730,the is s to trump,0.0353
@OfficialSaharTV,videos,normalised,0.7696,831,9257,1990,to the then in this,0.0281
@OwenJonesTalks,videos,normalised,0.8099,226,1900,782,iran the s is israel,0.0289
@OwenReport,streams,normalised,0.854,167,2295,935,trump the and to as,0.0349
@OwenReport,videos,normalised,0.8001,368,3553,1287,trump the to and is,0.0321
@PBDPodcast,streams,normalised,0.6227,111,996,610,iran trump s trump's the,0.0281
@POLITICO,videos,normalised,0.814,286,2525,1002,the s trump on and,0.0455
@PTLRadioShow,streams,normalised,0.7892,189,1854,923,trump in to iran of,0.0442
@PTLRadioShow,videos,normalised,0.8415,1580,15782,2618,maga brian trump shapiro on,0.0392
@PartOfTheProblem,videos,normalised,0.5863,97,423,246,the a war of is,0.0922
@PhillipScottPodcast,streams,normalised,0.8356,147,2211,861,black to in the says,0.0344
@PiersMorganUncensored,videos,normalised,0.7562,173,2408,1115,on iran trump with war,0.0274
@PiscoLitty,videos,normalised,0.5909,54,476,304,debate the maga trump on,0.0504
@Politicon,videos,normalised,0.9429,480,3982,1230,the trump with war politics,0.0517
@PoliticsGirl,videos,normalised,0.7239,110,631,346,the a with conversation is,0.0491
@PoliticsJOE,videos,normalised,0.7878,325,3118,1035,the in starmer keir on,0.034
@PragerU,videos,normalised,0.883,371,4020,1533,the s on of and,0.0657
@RSBN,streams,normalised,1.1639,315,3667,740,replay live trump the president,0.0744
@RSBN,videos,normalised,0.9089,1553,18405,3219,watch the trump president full,0.0525
@RealAlexClark,videos,normalised,0.7159,73,924,592,the your to dr why,0.0335
@RealAmericasVoice,streams,normalised,0.9579,1535,19001,3458,w the trump war as,0.0246
@RealAmericasVoice,videos,normalised,0.7219,2339,23573,4724,the trump s on iran,0.0246
@RealDanBongino,videos,normalised,0.7137,266,1734,802,the is to this a,0.0565
@RebelHQ,videos,normalised,0.7605,1190,11090,2482,trump as in gets to,0.0334
@RebelNewsOnline,streams,normalised,0.7782,187,2204,977,roundtable on carney canada buffalo,0.0304
@RebelNewsOnline,videos,normalised,0.7817,1273,12543,3390,the to in of is,0.0384
@RedactedNews,streams,normalised,0.8121,136,1877,748,iran the is redacted and,0.0293
@RedactedNews,videos,normalised,0.8311,424,5175,1496,the is redacted and to,0.0348
@RekietaLaw,streams,normalised,0.7324,103,1256,594,and the trial day a,0.0318
@RestPoliticsUS,videos,normalised,0.8281,208,1673,562,trump the trump's iran is,0.049
@Reuters,streams,normalised,0.7941,1901,17513,3208,live in of on to,0.108
@Reuters,videos,normalised,0.8072,2500,23951,6136,in to reuters us of,0.0227
@RileyGaines,videos,normalised,0.6442,143,1282,647,the s to a on,0.0577
@RobertGouveiaEsq,streams,normalised,0.5874,363,3322,1282,election trump court supreme in,0.0208
@RobertGouveiaEsq,videos,normalised,0.7534,660,5518,1656,in after election trump court,0.0359
@RonPlacone,videos,normalised,0.6705,63,754,508,the of to in trump,0.0451
@RubinReport,streams,normalised,0.7007,112,1403,504,s as the to of,0.0271
@RubinReport,videos,normalised,0.7597,1011,12255,2353,s the to as this,0.022
@RufoandLomez,videos,normalised,0.709,74,693,409,the of is trump right,0.088
@SMN,videos,normalised,0.7354,190,1697,580,the trump more and is,0.0389
@SabbySabs,streams,normalised,0.6808,98,1438,680,iran trump joins kirk reveal,0.0396
@SabbySabs,videos,normalised,0.7105,587,3564,1398,trump iran breaking w is,0.0314
@SaltyCracker,videos,normalised,0.7818,361,3738,1623,to a in after the,0.0321
@SecretScholars,videos,normalised,0.6614,106,1202,498,the to on leftist of,0.03
@SecularTalk,videos,normalised,0.8071,1374,14405,3083,trump as to in s,0.0427
@Semafor,videos,normalised,0.9163,149,1765,885,semafor the on ceo world,0.0374
@SkyNews,streams,normalised,0.8213,1868,20884,3915,the with in to of,0.0291
@SkyNews,videos,normalised,0.825,2500,27587,5850,the to in of is,0.0268
@StatusCoup,streams,normalised,0.9368,152,1698,527,live ice breaking trump from,0.0854
@StatusCoup,videos,normalised,0.7124,489,4919,1686,ice trump to s on,0.0362
@StevenCrowder,videos,normalised,0.7279,165,1150,588,the is this to a,0.0513
@Styxhexenhammer666,videos,normalised,0.7521,380,3069,1503,the and to is in,0.057
@SydneyWatson,videos,normalised,0.5728,57,388,231,is the to has have,0.0644
@TechCrunch,videos,normalised,0.7717,139,1624,744,the to build is ai,0.0339
@TheAdamCarollaShow1,videos,normalised,0.8107,372,4161,1908,the adam s on to,0.0315
@TheAmalaEkpunobi,videos,normalised,0.7527,197,1558,706,the to this is woke,0.0315
@TheAtlantic,videos,normalised,0.8729,157,1106,571,the is a to s,0.0696
@TheBrianKilmeadeShow,videos,normalised,0.8198,352,3689,1366,the iran s to is,0.0675
@TheDailyBeast,videos,normalised,1.0007,294,2720,816,trump is why the trump's,0.0732
@TheDamageReport,streams,normalised,0.6733,259,3703,1180,trump to trump's iran on,0.0467
@TheDamageReport,videos,normalised,0.755,2500,21550,2610,as trump in with after,0.0429
@TheDonLemonShow,streams,normalised,0.8867,377,3207,1079,donald the trump is nolan,0.0343
@TheDonLemonShow,videos,normalised,0.7756,348,2986,1191,the trump donald is on,0.0358
@TheEconomist,videos,normalised,0.885,130,1119,501,the s why is a,0.0545
@TheHumanistReport,videos,normalised,0.7164,146,1784,912,to trump s the is,0.0297
@TheJoyReidShow,streams,normalised,0.87,135,1029,493,the trump s joy and,0.0777
@TheJoyReidShow,videos,normalised,0.7586,234,2158,1065,the and to a is,0.0524
@TheLincolnProject,videos,normalised,0.7524,119,856,522,the trump to is s,0.0514
@TheMajorityReport,streams,normalised,0.7521,183,2259,1208,w trump s the in,0.0744
@TheMajorityReport,videos,normalised,0.785,1520,11681,3391,the is tmr trump to,0.0238
@TheMichaelCohenShow,videos,normalised,0.8048,437,3831,1235,trump the after is on,0.0569
@TheOfficerTatum,streams,normalised,0.803,192,1834,695,live breaking in after tatum,0.0578
@TheOfficerTatum,videos,normalised,0.7263,599,6209,1716,after in the on to,0.0329
@ThePodcastoftheLotusEaters,streams,normalised,0.8976,179,1069,478,with breakfast beau the s,0.0608
@ThePodcastoftheLotusEaters,videos,normalised,0.8048,588,3044,1190,the is of s to,0.0897
@TheQuartering,videos,normalised,0.6877,637,4459,1377,ice in woke the just,0.0195
@TheRealTabithaSpeaks,videos,normalised,0.8245,431,4649,1693,the to and a s,0.0409
@TheSerfTimes,streams,normalised,0.5865,98,1342,757,and hasan epstein vs joe,0.0209
@TheSerfTimes,videos,normalised,0.6829,233,1836,909,the and is to of,0.0359
@TheVaushPit,videos,normalised,0.7612,384,2837,1169,the is to this a,0.0448
@TheYoungTurks,streams,normalised,0.7886,403,4142,1021,trump the iran to war,0.0311
@TheYoungTurks,videos,normalised,0.9396,2500,15462,3064,the tyt trump hour with,0.0319
@The_Crucible,videos,normalised,0.7226,218,1539,676,the debate with gets to,0.037
@TimDillonShow,videos,normalised,0.6308,66,462,266,the ft ray kump a,0.0606
@Tim_Black,videos,normalised,0.7406,311,3552,1274,the black a to and,0.0394
@Timcast,videos,normalised,0.7181,174,1251,639,is the this democrats in,0.032
@TimcastIRL,streams,normalised,0.7452,149,1468,735,trump timcast irl w war,0.03
@TimcastIRL,videos,normalised,0.8145,824,5570,1853,is they it this he,0.03
@TimcastNews,videos,normalised,0.818,519,3231,1120,this is it the trump,0.0384
@TimesNowWorld,streams,normalised,0.8548,2500,36363,4734,live news world us iran,0.0769
@TimesNowWorld,videos,normalised,0.8538,2500,35785,6101,world iran in us russia,0.0214
@TomiLahrenIsFearless,videos,normalised,0.6396,113,1298,692,the tomi lahren s to,0.0331
@TuckerCarlson,videos,normalised,0.7688,113,1666,745,the s and to on,0.063
@USATODAY,streams,normalised,0.857,396,4698,1261,live in trump to on,0.059
@USATODAY,videos,normalised,0.8191,2135,27626,6376,trump to in the of,0.0242
@UnHerd,videos,normalised,0.7,76,567,319,the is of just munchau,0.0864
@Vaush,videos,normalised,0.7671,431,3179,1169,is the trump to this,0.0381
@VivaFrei,videos,normalised,0.7014,310,4478,1959,the to of in is,0.0268
@Vox,videos,normalised,0.8514,127,953,477,the america to actually how,0.0556
@X22Report-y5y,videos,normalised,0.8888,379,5698,1313,the is trump to ds,0.0856
@XAVIAER,videos,normalised,0.6496,68,661,405,the to s are is,0.0408
@Xanderhal,streams,normalised,0.7366,101,1200,625,more the is trump vs,0.0825
@Xanderhal,videos,normalised,0.7285,289,2441,1056,the is to are trump,0.0414
@ZeihanonGeopolitics,videos,normalised,0.8047,202,1375,612,the of s a u,0.0858
@ZubyMusic,videos,normalised,0.742,130,1103,568,the is a to in,0.0589
@aaronparnas1,videos,normalised,0.9403,769,9358,1677,breaking trump as and in,0.0671
@adammockler,videos,normalised,0.7649,1055,6860,1108,trump as it this on,0.0824
@ajplus,videos,normalised,0.6167,50,415,243,the s is gaza u,0.0554
@aljazeeraenglish,videos,normalised,0.8422,2500,28661,5176,in iran the us to,0.0263
@axios,videos,normalised,0.961,137,1296,575,the axios s ai with,0.061
@bbrettcooper,videos,normalised,0.7344,139,1139,646,the is a to are,0.0465
@bennyjohnson,streams,normalised,0.7468,162,2344,896,in trump to live the,0.0277
@bennyjohnson,videos,normalised,0.6965,1453,19224,3411,in trump the to just,0.0222
@breakingpoints,videos,normalised,0.7417,998,8414,2752,trump iran as in to,0.0384
@briantylercohen,videos,normalised,0.8739,1019,8628,1284,trump on in another day,0.0741
@bulwarkmedia,streams,normalised,0.8633,223,2463,1012,trump breaking live the on,0.0447
@bulwarkmedia,videos,normalised,0.9004,1730,19305,3756,the trump w s bulwark,0.0436
@cafedotcom,videos,normalised,0.7153,52,652,378,preet bharara the trump s,0.0598
@chicksonright,streams,normalised,0.6126,174,2419,1164,candace trump s iran vs,0.0281
@chicksonright,videos,normalised,0.7972,446,4281,1482,candace s the owens and,0.0297
@chinainsights-r2w,videos,normalised,0.7826,238,3093,1322,the china s insights i,0.0385
@chriscuomo,videos,normalised,0.7857,203,1776,666,the trump is s why,0.0563
@clayandbuck,videos,normalised,0.7118,565,6426,2383,the and on in to,0.038
@deanwithrs,streams,normalised,0.8023,251,2020,770,trump is this in the,0.0896
@deanwithrs,videos,normalised,0.7642,251,2400,707,maga man to trump this,0.09
@destiny,videos,normalised,0.6939,262,1570,750,the destiny is debate to,0.0357
@destinyhqclips,videos,normalised,0.7105,197,1348,571,destiny the debate hasan to,0.066
@dineshdsouza,videos,normalised,0.5235,62,371,240,the s to about of,0.0836
@dollemore,videos,normalised,0.7929,1376,14680,3498,trump to in on of,0.0544
@fastpoliticspodcast,videos,normalised,0.9299,138,1335,526,w trump trump's the on,0.0772
@fightbackpodcast,videos,normalised,0.8351,584,5213,1711,the and jake shields is,0.051
@franifio,streams,normalised,0.6849,60,649,421,and w the with feat,0.0385
@franifio,videos,normalised,0.7425,271,1978,996,the is s to in,0.0399
@glennbeck,streams,normalised,0.8123,125,1142,620,the glenn is trump iran,0.0543
@glennbeck,videos,normalised,0.8366,437,4749,1546,the this is to trump,0.0556
@harryjsisson,videos,normalised,0.867,632,4392,728,trump just as this on,0.0945
@hutch,streams,normalised,0.5339,50,331,203,hasan destiny lib vs to,0.0423
@hutch,videos,normalised,0.6973,160,1107,545,the this to hasan destiny,0.0388
@jimacosta,streams,normalised,0.7879,156,1911,847,live the and trump breaking,0.0392
@jimacosta,videos,normalised,0.7513,301,3657,1421,the trump and on to,0.0383
@jlptalk,streams,normalised,0.8934,180,2087,841,jlp 26 you mon thu,0.0862
@jlptalk,videos,normalised,0.8237,293,3899,1470,jlp to reacts the of,0.0608
@joerogan,videos,normalised,0.42,133,365,275,jre mma show with michael,0.0384
@judgingfreedom,streams,normalised,0.9639,658,5752,1256,the trump iran prof is,0.0327
@judgingfreedom,videos,normalised,0.7768,345,3262,918,the iran is why of,0.0748
@katiephangnews,videos,normalised,0.8334,381,3540,886,trump as after epstein in,0.0712
@laurenchenclips,videos,normalised,0.6633,109,953,575,the s is why a,0.0441
@lizwheeler,streams,normalised,0.6392,67,526,302,the to in s trump,0.057
@lizwheeler,videos,normalised,0.6537,77,560,340,the s about to plot,0.0339
@lonerboxlive,videos,normalised,0.7473,82,770,452,the lonerbox hasan on a,0.0364
@lovettorleaveitpodcast,videos,normalised,0.8079,110,1275,710,trump lovett the jon s,0.0306
@marclamonthillnetwork,streams,normalised,0.733,145,1728,938,the black ascending of in,0.0255
@marclamonthillnetwork,videos,normalised,0.9102,309,4057,1523,marc lamont hill the joe,0.0429
@markets,streams,normalised,0.6645,55,492,282,live iran in us trump,0.0407
@markets,videos,normalised,0.8342,2500,24377,4765,the iran to us says,0.0219
@marklevinshow,videos,normalised,0.8375,486,4150,1324,the mark levin of and,0.0812
@morebridgetphetasy,videos,normalised,0.7537,200,1910,947,the to is a you,0.0565
@moreperfectunion,videos,normalised,0.7997,68,729,348,the we to a you,0.0576
@msnow,streams,normalised,0.8874,308,3561,1043,live trump in on of,0.0612
@msnow,videos,normalised,0.8398,2500,31250,6773,trump to the on of,0.0314
@nationalreview,videos,normalised,0.785,183,1797,844,the why is s does,0.0534
@newdiscourses,videos,normalised,0.7778,95,688,328,the of and vol nazi,0.1163
@newyorker,videos,normalised,0.6791,50,524,294,the new yorker a interview,0.0859
@nousnetwork,videos,normalised,0.799,152,1616,705,the nous clips i of,0.0347
@nypost,streams,normalised,0.8081,98,954,428,live watch trump in at,0.0671
@nypost,videos,normalised,0.7622,2500,29052,6629,in to trump of after,0.0255
@nytimes,videos,normalised,0.7275,69,729,436,the of in a how,0.0549
@oann,streams,normalised,0.9203,304,2584,800,live trump president at in,0.0964
@oann,videos,normalised,0.7278,1736,18946,4510,the trump s to in,0.0219
@podsaveamerica,videos,normalised,0.8217,643,5837,1618,trump the in s war,0.0654
@ponderingpolitics,videos,normalised,0.8716,1392,10449,1276,trump on as fox breaking,0.0983
@rolandsmartin,streams,normalised,0.6553,569,6894,2315,black the trump in of,0.0328
@rolandsmartin,videos,normalised,0.7527,698,9094,2857,black trump the s to,0.0305
@samharrisorg,videos,normalised,0.8223,108,977,473,the a with is conversation,0.0676
@thedavidpakmanshow,videos,normalised,0.8144,1541,11431,2033,trump to is the s,0.0851
@thegrayzone7996,videos,normalised,0.7275,144,1338,759,the us iran of israel,0.0269
@thehill,streams,normalised,0.8227,490,4673,1249,trump on house now in,0.0379
@thehill,videos,normalised,0.8168,2500,31429,6134,trump to in the iran,0.0252
@theisabelbrown,videos,normalised,0.7815,134,1226,628,the is to s a,0.0449
@thejimmydoreshow,streams,normalised,0.6677,108,1470,774,w trump to iran in,0.0463
@thejimmydoreshow,videos,normalised,0.7949,1077,11474,2903,s w the to trump,0.0332
@therationalnational,videos,normalised,0.6305,135,1377,787,trump to in the s,0.0232
@thewarningwithsteveschmidt,streams,normalised,1.0528,110,1140,404,schmidt steve with and dean,0.0711
@thewarningwithsteveschmidt,videos,normalised,0.9108,273,1887,635,trump is the donald will,0.08
@thomhartmann,videos,normalised,0.872,760,6822,2101,trump the is to s,0.0412
@timesofindia,streams,normalised,0.8291,2094,31169,5335,live trump in us s,0.0323
@timesofindia,videos,normalised,0.8126,2500,38145,6379,iran s trump in to,0.0266
@triggerpod,videos,normalised,0.6363,143,1101,540,the questions members and konstantin,0.05
@turningpointusa,videos,normalised,0.8395,152,1516,528,the kirk charlie at on,0.0422
@underthedesknews,streams,normalised,0.8811,115,1019,510,the hot to a gossip,0.0412
@underthedesknews,videos,normalised,0.6918,74,782,491,the a to with on,0.0384
@usefulidiots,videos,normalised,0.7039,179,1720,730,iran israel s to the,0.0343
@wethefifth,videos,normalised,0.7753,107,1157,599,the fifth column on and,0.089
@winston_marshall,videos,normalised,0.6964,104,1028,514,the of s and on,0.0837
@wsj,videos,normalised,0.8905,104,1177,577,the s why wsj to,0.0493
@zeteo,videos,normalised,0.8408,198,2106,926,the s on trump is,0.0413
https://rumble.com/c/BannonsWarRoom,videos,normalised,0.8368,2500,49416,7569,the to and of in,0.0538
https://rumble.com/c/GGreenwald,videos,normalised,0.7586,76,905,484,the to is and for,0.0409
https://rumble.com/c/TheAlexJonesShowLive,videos,normalised,0.8814,513,5222,1743,the jones alex show full,0.0471
https://rumble.com/c/nickjfuentes,videos,normalised,0.7966,305,2279,948,iran war the trump to,0.0426
https://rumble.com/c/russellbrand,videos,normalised,0.777,259,1679,700,the this is to what,0.0643
