creator,genre,n_unique,political_share,weak_share,group,organisation,clipper
@deanwithrs,streams,266,0.9887218045112782,0.015037593984962405,left,Dean Withers,False
@deanwithrs,videos,265,0.9962264150943396,0.01509433962264151,left,Dean Withers,False
@destiny,videos,267,0.8314606741573034,0.27715355805243447,left,Destiny,False
@destinyhqclips,videos,197,0.5431472081218274,0.12690355329949238,neutral,Destiny,True
@dineshdsouza,streams,2,1.0,0.5,right,Dinesh D'Souza,False
@dineshdsouza,videos,92,0.9565217391304348,0.2391304347826087,right,Dinesh D'Souza,False
@dollemore,streams,4,1.0,0.0,left,Jesse Dollemore,False
@dollemore,videos,1439,0.9937456567060459,0.022932592077831826,left,Jesse Dollemore,False
@doomscrollpodcast,videos,17,0.9411764705882353,0.058823529411764705,left,Doomscroll,False
@evanjmez,videos,22,0.9090909090909091,0.18181818181818182,left,Evan James,False
@fastpoliticspodcast,videos,145,1.0,0.006896551724137931,left,Fast Politics,False
@fightbackpodcast,streams,24,0.4166666666666667,0.0,right,Jake Shields,False
@fightbackpodcast,videos,627,0.8516746411483254,0.2025518341307815,right,Jake Shields,False
@franifio,streams,62,0.9838709677419355,0.0967741935483871,left,Bitchuation Room,False
@franifio,videos,282,0.9716312056737588,0.09929078014184398,left,Bitchuation Room,False
@glennbeck,streams,125,0.952,0.008,right,Blaze Media,False
@glennbeck,videos,460,0.9195652173913044,0.07608695652173914,right,Blaze Media,False
@harryjsisson,streams,3,1.0,0.0,left,Harry Sisson,False
@harryjsisson,videos,681,0.9911894273127754,0.04698972099853157,left,Harry Sisson,False
@hutch,streams,50,0.74,0.08,neutral,Hutch,False
@hutch,videos,162,0.8395061728395061,0.25308641975308643,neutral,Hutch,False
@jimacosta,streams,160,0.9875,0.01875,left,Jim Acosta,False
@jimacosta,videos,313,0.9808306709265175,0.051118210862619806,left,Jim Acosta,False
@jlptalk,streams,187,0.4385026737967914,0.10695187165775401,right,Jesse Lee Peterson,False
@jlptalk,videos,304,0.8552631578947368,0.17434210526315788,right,Jesse Lee Peterson,False
@joerogan,streams,1,0.0,0.0,neutral,Joe Rogan,False
@joerogan,videos,141,0.900709219858156,0.07801418439716312,neutral,Joe Rogan,False
@johnnyharris,videos,13,1.0,0.23076923076923078,left,Johnny Harris,False
@judgingfreedom,streams,697,0.9913916786226685,0.01721664275466284,left,Judging Freedom,False
@judgingfreedom,videos,355,0.9859154929577465,0.02535211267605634,left,Judging Freedom,False
@katiephangnews,streams,44,1.0,0.0,left,MeidasTouch Network,False
@katiephangnews,videos,403,0.9875930521091811,0.007444168734491315,left,MeidasTouch Network,False
@katmabu,videos,34,0.9117647058823529,0.35294117647058826,left,Kat Abughazaleh,False
@laurenchenclips,videos,109,0.8990825688073395,0.1651376146788991,right,Lauren Chen,True
@lizwheeler,streams,70,0.9857142857142858,0.014285714285714285,right,Liz Wheeler,False
@lizwheeler,videos,86,0.9534883720930233,0.06976744186046512,right,Liz Wheeler,False
@lonerboxlive,videos,88,0.875,0.09090909090909091,right,LonerBox,False
@lovettorleaveitpodcast,videos,114,0.956140350877193,0.15789473684210525,left,Crooked Media,False
@marclamonthillnetwork,streams,151,0.8940397350993378,0.0728476821192053,left,Marc Lamont Hill,False
@marclamonthillnetwork,videos,321,0.9501557632398754,0.028037383177570093,left,Marc Lamont Hill,False
@markets,streams,56,0.9107142857142857,0.03571428571428571,neutral,Bloomberg,False
@markets,videos,7974,0.9159769250062704,0.24755455229495862,neutral,Bloomberg,False
@marklevinshow,videos,505,0.9722772277227723,0.02574257425742574,right,Mark Levin,False
@mikhaila,videos,27,1.0,0.5555555555555556,right,Mikhaila Peterson,False
@morebridgetphetasy,videos,206,0.883495145631068,0.2669902912621359,right,Bridget Phetasy,False
@moreperfectunion,streams,4,0.75,0.0,left,More Perfect Union,False
@moreperfectunion,videos,71,0.8591549295774648,0.22535211267605634,left,More Perfect Union,False
@msnow,streams,325,0.9353846153846154,0.012307692307692308,left,MS NOW,False
@msnow,videos,9879,0.9707460269258023,0.06275938860208523,left,MS NOW,False
@nationalreview,streams,2,1.0,0.5,right,National Review,False
@nationalreview,videos,191,0.9738219895287958,0.11518324607329843,right,National Review,False
@newdiscourses,videos,98,0.8367346938775511,0.3163265306122449,right,New Discourses,False
@newyorker,videos,51,0.9019607843137255,0.2549019607843137,neutral,The New Yorker,False
@notsoErudite,streams,20,1.0,0.15,left,notsoErudite,False
@notsoErudite,videos,43,0.8372093023255814,0.27906976744186046,left,notsoErudite,False
@nousnetwork,videos,156,0.9807692307692307,0.04487179487179487,left,nous,False
@nypost,streams,110,0.8545454545454545,0.045454545454545456,right,New York Post,False
@nypost,videos,6304,0.7260469543147208,0.2398477157360406,right,New York Post,False
@nytimes,videos,71,0.8450704225352113,0.38028169014084506,left,New York Times,False
@oann,streams,309,0.9611650485436893,0.009708737864077669,right,OAN,False
@oann,videos,1803,0.9262340543538546,0.136993899057127,right,OAN,False
@podsaveamerica,videos,667,0.9715142428785607,0.07196401799100449,left,Crooked Media,False
@ponderingpolitics,streams,2,1.0,0.0,left,Pondering Politics,False
@ponderingpolitics,videos,1467,0.9972733469665985,0.019768234492160874,left,Pondering Politics,False
@revleftradio,streams,3,1.0,0.0,left,Rev Left Radio,False
@revleftradio,videos,38,0.868421052631579,0.13157894736842105,left,Rev Left Radio,False
@rolandsmartin,streams,584,0.9212328767123288,0.06678082191780822,left,Black Star Network,False
@rolandsmartin,videos,742,0.9272237196765498,0.0862533692722372,left,Black Star Network,False
@samharrisorg,videos,116,0.8706896551724138,0.1896551724137931,left,Sam Harris,False
@theGuardian,videos,39,0.9230769230769231,0.10256410256410256,left,The Guardian,False
@thedavidpakmanshow,streams,5,1.0,0.0,left,David Pakman,False
@thedavidpakmanshow,videos,1641,0.9847653869591713,0.13040828762949422,left,David Pakman,False
@thegrayzone7996,streams,36,0.8888888888888888,0.3055555555555556,left,The Grayzone,False
@thegrayzone7996,videos,155,0.9870967741935484,0.0967741935483871,left,The Grayzone,False
@thehill,streams,505,0.9524752475247524,0.07722772277227723,neutral,The Hill,False
@thehill,videos,4249,0.9625794304542246,0.05083549070369499,neutral,The Hill,False
@theisabelbrown,videos,141,0.9716312056737588,0.14184397163120568,right,Isabel Brown,False
@thejimmydoreshow,streams,115,1.0,0.0,neutral,Jimmy Dore,False
@thejimmydoreshow,videos,1146,0.9712041884816754,0.03577661431064572,neutral,Jimmy Dore,False
@therationalnational,streams,7,0.8571428571428571,0.2857142857142857,left,Rational National,False
@therationalnational,videos,142,0.9788732394366197,0.1267605633802817,left,Rational National,False
@thewarningwithsteveschmidt,streams,110,0.9727272727272728,0.02727272727272727,left,Steve Schmidt,False
@thewarningwithsteveschmidt,videos,289,0.9826989619377162,0.04152249134948097,left,Steve Schmidt,False
@thomhartmann,videos,784,0.9757653061224489,0.05994897959183673,left,Thom Hartmann,False
@timesofindia,streams,2295,0.9289760348583878,0.005664488017429194,left,Times Group,False
@timesofindia,videos,9926,0.9744106387265766,0.02014910336490026,left,Times Group,False
@triggerpod,streams,6,1.0,0.0,right,Triggernometry,False
@triggerpod,videos,151,0.8874172185430463,0.3509933774834437,right,Triggernometry,False
@turningpointusa,streams,13,0.8461538461538461,0.23076923076923078,right,Turning Point USA,False
@turningpointusa,videos,183,0.9344262295081968,0.06557377049180328,right,Turning Point USA,False
@underthedesknews,streams,115,0.9304347826086956,0.1565217391304348,left,Under the Desk News,False
@underthedesknews,videos,79,0.9240506329113924,0.17721518987341772,left,Under the Desk News,False
@usefulidiots,streams,12,0.8333333333333334,0.0,left,Useful Idiots,False
@usefulidiots,videos,186,0.989247311827957,0.03225806451612903,left,Useful Idiots,False
@wethefifth,streams,2,1.0,0.0,neutral,The Fifth Column,False
@wethefifth,videos,112,0.9732142857142857,0.13392857142857142,neutral,The Fifth Column,False
@winston_marshall,videos,109,0.9541284403669725,0.09174311926605505,right,Winston Marshall,False
@wsj,streams,11,0.8181818181818182,0.0,neutral,Wall Street Journal,False
@wsj,videos,119,0.8235294117647058,0.21008403361344538,neutral,Wall Street Journal,False
@zeteo,streams,25,0.96,0.0,left,Zeteo,False
@zeteo,videos,206,0.9951456310679612,0.02912621359223301,left,Zeteo,False
https://rumble.com/c/BannonsWarRoom,videos,4506,0.9755881047492233,0.09254327563249001,right,War Room,False
https://rumble.com/c/GGreenwald,videos,76,1.0,0.0,left,Glenn Greenwald,False
https://rumble.com/c/TheAlexJonesShowLive,videos,513,0.9668615984405458,0.07992202729044834,right,InfoWars,False
https://rumble.com/c/nickjfuentes,videos,305,0.9836065573770492,0.11475409836065574,right,Nick Fuentes,False
https://rumble.com/c/russellbrand,videos,259,0.9111969111969112,0.26640926640926643,right,Russell Brand,False
