creator,genre,predictor,coef_per_sd,se_hc3,p,n,r2,r2_adj,n_topic_dummies,group,organisation,clipper,subscribers
@MikeFromPA,videos,F7,-0.09801399020768509,0.07510933644378143,0.19190959460667179,125,0.47181797510727563,0.3032492437585339,6,left,Mike from PA,False,31900.0
@MikeFromPA,videos,F8,-0.08091959780022673,0.09584128920079067,0.39849713848206036,125,0.47181797510727563,0.3032492437585339,6,left,Mike from PA,False,31900.0
@MikeFromPA,videos,F9,0.028096075728215153,0.08364202864718749,0.7369398008052306,125,0.47181797510727563,0.3032492437585339,6,left,Mike from PA,False,31900.0
@MikeFromPA,videos,F10,0.03468331758195764,0.0963414870521203,0.7188441665207116,125,0.47181797510727563,0.3032492437585339,6,left,Mike from PA,False,31900.0
@MikeFromPA,videos,F11,-0.11250134118415356,0.11933397540976863,0.345812068005255,125,0.47181797510727563,0.3032492437585339,6,left,Mike from PA,False,31900.0
@MikeFromPA,videos,F12,-0.09905871791710152,0.08853652426985004,0.26320593080930776,125,0.47181797510727563,0.3032492437585339,6,left,Mike from PA,False,31900.0
@MikeFromPA,videos,curiosity_gap,-0.06088663781434733,0.08113702246416289,0.45300332212661865,125,0.47181797510727563,0.3032492437585339,6,left,Mike from PA,False,31900.0
@MikeFromPA,videos,outrage,0.15194966346723116,0.0851196610124346,0.074240227155648,125,0.47181797510727563,0.3032492437585339,6,left,Mike from PA,False,31900.0
@MikeFromPA,videos,humor,-0.023329316005940903,22.897356810579566,0.9991870634681237,125,0.47181797510727563,0.3032492437585339,6,left,Mike from PA,False,31900.0
@MikeFromPA,videos,n_tokens,-0.07247214912309152,0.10687377840007385,0.4977021212659649,125,0.47181797510727563,0.3032492437585339,6,left,Mike from PA,False,31900.0
@MrTariqNasheed,videos,F1,-0.008262999331570237,0.02078536423044197,0.6909698052994939,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MrTariqNasheed,videos,F2,0.009834934554263375,0.020091935002357453,0.6244901369840548,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MrTariqNasheed,videos,F3,-0.03573835770412942,0.021203681373759803,0.09189621104927115,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MrTariqNasheed,videos,F4,-0.0007656227685976236,0.022230483922638353,0.9725261111442585,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MrTariqNasheed,videos,F5,-0.02971486606682966,0.019308133790895247,0.12380874491287389,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MrTariqNasheed,videos,F6,-0.003947980020442693,0.022300906242475837,0.8594830433215864,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MrTariqNasheed,videos,F7,-0.01119952577776559,0.019856314548978616,0.5727347888749124,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MrTariqNasheed,videos,F8,0.03694131029291367,0.02033640734691649,0.06929200216319065,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MrTariqNasheed,videos,F9,0.007069929248239237,0.019043113274468098,0.7104445519875144,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MrTariqNasheed,videos,F10,-0.006905261048820388,0.02355711827180039,0.7694239882081035,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MrTariqNasheed,videos,F11,0.02488765359468556,0.02350473859528276,0.2896746652630662,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MrTariqNasheed,videos,F12,-0.002075115729760102,0.021361453873493138,0.9226128326577124,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MrTariqNasheed,videos,curiosity_gap,0.04005357288031686,0.014765710310956958,0.006675617459274284,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MrTariqNasheed,videos,outrage,0.025074339436906123,0.018173013018521044,0.16766151838446064,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MrTariqNasheed,videos,n_tokens,0.01954275968656835,0.02098032687869021,0.3516052070366451,354,0.21483464970382504,0.13924419672500077,10,right,Tariq Nasheed,False,281000.0
@MyronGainesX,streams,F1,-0.04851264179997716,0.056836243314350984,0.39335372573513927,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,streams,F2,-0.00895684628483831,0.03838144562517674,0.8154787934812155,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,streams,F3,0.007629393056967831,0.03846498404942247,0.8427740112526481,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,streams,F4,0.05141323422881494,0.038278040379671086,0.17922269517631606,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,streams,F5,0.052040419686282646,0.05371507470564132,0.33263332436976467,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,streams,F6,0.07325057635420062,0.04166797102682481,0.07875451972598803,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,streams,F7,0.009443258845647631,0.03486200825305872,0.7864869008484681,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,streams,F8,0.08189644830132703,0.03900996606784397,0.03578408073063311,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,streams,F9,-0.014727240933542038,0.03934693160827565,0.7081870983022635,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,streams,F10,-0.0014542735939905571,0.038447735921859474,0.969827460723625,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,streams,F11,0.017529559994758442,0.04702309198624904,0.7093075710248783,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,streams,F12,-0.017226400955767163,0.03640575383386682,0.6360862083672558,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,streams,curiosity_gap,-0.008969629574232224,0.03778901203293789,0.8123769092353673,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,streams,outrage,-0.03890417409353083,0.039906593116644386,0.3296193578598866,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,streams,n_tokens,0.027529769804698456,0.05278452515202097,0.6019836746020023,240,0.40385708222937144,0.311699722960482,10,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,F1,0.005153218420605343,0.045816566755964586,0.9104467897629338,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,F2,0.07100473446630415,0.040747517175162874,0.0814116136537455,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,F3,0.01594510024069906,0.052629497758303445,0.7619135742075748,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,F4,0.008837823658677468,0.046890561104143795,0.8505022192980689,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,F5,-0.028793408212525684,0.04030485580555881,0.47498571218630437,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,F6,0.03637604200244918,0.047934056676976346,0.44792627756187453,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,F7,-0.015352244687141692,0.05579188771966896,0.7831857588380017,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,F8,0.009463782382466562,0.03922821350906794,0.8093618373102721,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,F9,0.01942053522523257,0.041620034394467494,0.640775303750325,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,F10,-0.05073185608641764,0.030111899392678488,0.09203147220355873,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,F11,0.000884447225557583,0.050569449038732665,0.9860459066903603,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,F12,-0.030095234910467006,0.04394131659882903,0.49340950811716955,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,curiosity_gap,0.015660655304342103,0.04325126930125384,0.7172881762899476,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,outrage,0.03249888211153379,0.042704461840827886,0.44664606475446045,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@MyronGainesX,videos,n_tokens,0.0022126285990335948,0.05236193407138854,0.9662942750591266,365,0.15962165814461515,0.08138823893285263,8,right,Myron Gaines,False,569000.0
@NBCNews,streams,F1,-0.13027529294458728,0.09752626143207634,0.18161561537348425,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,streams,F2,-0.20695061322057484,0.1232764553455533,0.09320035964358768,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,streams,F3,-0.5247555362123641,0.19568337901725577,0.007325871663606511,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,streams,F4,0.016704118673978474,0.2322026972113952,0.9426515193592899,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,streams,F5,0.07688262703586989,0.08910312913468948,0.388219993323634,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,streams,F6,-0.14163920603361907,0.11023174650497887,0.1988195110174351,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,streams,F7,0.023554549326018248,0.14277874447817995,0.8689657215246553,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,streams,F8,0.0747623672902874,0.0793531870195282,0.34611738304868167,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,streams,F9,0.19851151050461635,0.11787378810901357,0.09216191168866915,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,streams,F10,-0.18763610130897723,0.07878932775488838,0.017242696435419588,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,streams,F11,-0.21284165664566324,0.15924432226832577,0.181362067256298,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,streams,F12,-0.201764889577826,0.13865261032769277,0.14561866956005803,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,streams,curiosity_gap,-0.13264942049536654,0.14256714309512486,0.35214604660646265,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,streams,outrage,0.06983635311053385,0.08105688580418316,0.38892301737881163,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,streams,n_tokens,0.31146177541413755,0.17432642523480768,0.07399271337775216,350,0.5622135695991687,0.510296589070865,14,neutral,NBC News,False,12100000.0
@NBCNews,videos,F1,-0.05352615465066839,0.03230982718526585,0.09758975987005153,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,F2,0.0029306860707102034,0.026311987180175543,0.9113133031316495,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,F3,0.01372113718216171,0.028577550533010938,0.631130035012476,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,F4,0.0042195486013358804,0.027504508967094547,0.8780726118660134,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,F5,-0.10804133786535146,0.022587901214638915,1.7256855674596993e-06,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,F6,0.013905751246509506,0.030032784579562256,0.64335071566455,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,F7,-0.017325789388223045,0.03681290191228574,0.6378946321482795,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,F8,-0.02347034398705512,0.022610647983971,0.29925993753621927,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,F9,0.01663724066051067,0.029925016604343605,0.5782352657702315,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,F10,-0.04639514653666832,0.024745309761674633,0.06080556311425117,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,F11,-0.12514469893537639,0.04132908476450956,0.0024617354854511793,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,F12,-0.05101901316621332,0.028102632969296337,0.06945430157823608,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,curiosity_gap,-0.06933513276985252,0.03850464150424607,0.0717508951245934,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,outrage,0.07426457076007227,0.02313635706696573,0.0013279756576313991,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,humor,-0.03973264854703476,0.042869879245700244,0.3540201557288908,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NBCNews,videos,n_tokens,0.10820882937838007,0.03799621699614595,0.0044010923352788625,6161,0.2446326590447151,0.22189584945074337,156,neutral,NBC News,False,12100000.0
@NYTPodcasts,videos,F1,-0.0517241467976407,0.07011040803141584,0.460664706676157,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NYTPodcasts,videos,F2,0.019378429385865148,0.059785122949323345,0.7458361014600985,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NYTPodcasts,videos,F3,0.1721986417832844,0.06158500440387693,0.00517212860959939,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NYTPodcasts,videos,F4,-0.023457807064345026,0.04936250104257429,0.6346336481619259,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NYTPodcasts,videos,F5,-0.013288365137811925,0.05741099600312373,0.8169572405851294,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NYTPodcasts,videos,F6,0.012597332213806739,0.051721499185291765,0.8075709537763736,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NYTPodcasts,videos,F7,0.05116072868826711,0.0647202624871586,0.42924158429298354,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NYTPodcasts,videos,F8,0.004515589296120462,0.059185824260608096,0.9391843118099088,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NYTPodcasts,videos,F9,-0.13751385360725638,0.06487622147926163,0.03403691145590036,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NYTPodcasts,videos,F10,0.015416991306847733,0.06197935377550549,0.8035588245383247,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NYTPodcasts,videos,F11,-0.1628214119608586,0.08652347094404843,0.059860751528397586,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NYTPodcasts,videos,F12,0.029396712610440856,0.0718449445638443,0.6824157600358887,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NYTPodcasts,videos,curiosity_gap,-0.01932292860825685,0.035917347657350246,0.5905886666306861,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NYTPodcasts,videos,outrage,0.14598178118429153,0.054670723169078284,0.0075806011903707445,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NYTPodcasts,videos,n_tokens,-0.08329461876257531,0.07840147441472417,0.28804896900634536,447,0.42743073421072664,0.3502140138880002,30,left,New York Times,False,523000.0
@NewsNation,streams,F1,-0.13173652042690676,0.09713761817690028,0.1750405107877624,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,streams,F2,-0.008245807063819333,0.0907627082822652,0.9276116485694361,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,streams,F3,0.11142464707112715,0.09938274350163459,0.26221680641469436,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,streams,F4,-0.15377758301264083,0.08586433713783173,0.07330347141665786,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,streams,F5,-0.0615059899218493,0.09060075234545274,0.4972212346121907,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,streams,F6,0.029085887028797802,0.08475153666836151,0.7314554636583351,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,streams,F7,0.004026334937408227,0.09413919182771666,0.96588486420906,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,streams,F8,0.09054357103138208,0.06735589237827501,0.17886557741407338,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,streams,F9,-0.004290696871321886,0.09741200270677819,0.9648670182693606,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,streams,F10,0.04840625015887012,0.06104912363460529,0.427832269368442,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,streams,F11,-0.004932572763792165,0.122579689465389,0.9679020087948722,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,streams,F12,-0.1037705539770114,0.09104094760065153,0.25436010463091696,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,streams,curiosity_gap,-0.007072342912930074,0.09322910098505596,0.9395306229040519,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,streams,outrage,0.07737109951031984,0.0571045462796904,0.17544858401753116,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,streams,n_tokens,-0.007210881952013137,0.12580936329988124,0.9542935227291522,282,0.4126095622506508,0.3122636958018037,18,neutral,NewsNation,False,2760000.0
@NewsNation,videos,F1,-0.02516208048605669,0.025514962213538158,0.3240498865461342,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,F2,-0.019523802603977933,0.017307618979201737,0.25930019398344595,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,F3,0.032049560930892805,0.01842375970488518,0.08193320350766585,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,F4,0.0030605388880481435,0.018386049139749002,0.8677950813796491,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,F5,-0.030724160416912786,0.015758954006611058,0.05122000103536911,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,F6,0.18063185281772579,0.02104526878273294,9.241848420689082e-18,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,F7,-0.02728932153773278,0.019811559968580847,0.16837490602703187,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,F8,-0.011058846593088114,0.0185509541812424,0.5510859976603957,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,F9,-0.06433837346986293,0.019487957108308578,0.0009618898452128049,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,F10,0.015607092200141226,0.01779340319578428,0.38041711653241217,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,F11,-0.050876175660919884,0.02555681048918675,0.04651287574427689,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,F12,-0.03404015079868895,0.01988068875380454,0.08685578186023199,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,curiosity_gap,-0.0015860121415520873,0.014665368216202193,0.913879271936056,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,outrage,0.07743209752352405,0.01772559951599149,1.2517340163076691e-05,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,humor,0.027559234931226983,0.007976148403776362,0.0005498727488527222,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsNation,videos,n_tokens,0.045499225810308686,0.021122340087385137,0.03123384124449267,6881,0.32552368414587507,0.30553770531631563,174,neutral,NewsNation,False,2760000.0
@NewsmaxTV,streams,F1,-0.01705431319305087,0.042298736985121606,0.6868104481175892,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,F2,-0.03407643515383468,0.03333110119143867,0.30660982764140055,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,F3,0.3584460996016898,0.09820029538151426,0.0002620841832716631,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,F4,-0.007114448086638192,0.029539497894506987,0.8096750485592175,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,F5,-0.04853939647978328,0.025841091005088235,0.06032915743604309,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,F6,0.08097044631554776,0.039795812079059405,0.0418863624696453,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,F7,0.038194452929790124,0.03576153538239284,0.2855062189962291,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,F8,0.10718443336897238,0.04108009643521172,0.009076550974417941,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,F9,0.011423232568726904,0.036954493328758956,0.7572331360793655,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,F10,0.061343518866891614,0.037406228033451915,0.10102014856732841,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,F11,0.12776428305121035,0.04096190697556806,0.0018140439778870437,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,F12,0.11526045951644735,0.03741487523924569,0.002065803578930922,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,curiosity_gap,0.03016987717863806,0.00911514650238952,0.0009334197368072656,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,outrage,-0.010867299421632753,0.036201187906107095,0.7640308665882047,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,humor,0.016953485189248385,2.1554266030223097,0.9937243121196123,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,streams,n_tokens,-0.09395174527676242,0.058394177766726986,0.10763314362027422,383,0.5513714418229234,0.4899520558820142,22,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,F1,-0.028113467941977804,0.028368412679243143,0.3216791947983214,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,F2,0.08924640083208212,0.019289299087195913,3.7148223648631137e-06,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,F3,-0.09133974644323355,0.020129654925394324,5.69057670955283e-06,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,F4,0.07263632903189657,0.018900201316762642,0.00012146464512854568,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,F5,0.05793533498968824,0.01739624453880372,0.0008674132405193197,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,F6,0.02357393568276052,0.023252497814249606,0.31066683679977114,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,F7,0.12252056938683423,0.022482352900146146,5.047390246612536e-08,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,F8,-0.05975883244165764,0.020956795368388095,0.004351002202845351,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,F9,0.11907503371920275,0.02178230252803306,4.587616967543436e-08,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,F10,0.11392928440565754,0.02100082696607907,5.795765921936743e-08,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,F11,-0.1137816922787519,0.030260108351595563,0.00016983066712894713,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,F12,-0.013726794617555216,0.02285793307834091,0.5481554034211702,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,curiosity_gap,0.05104133309121953,0.02144272424466173,0.017295885010046825,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,outrage,0.10658191116705493,0.019391594820717218,3.878551307238786e-08,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,humor,-0.024915783966324462,0.017181017880901053,0.14700483469665768,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NewsmaxTV,videos,n_tokens,0.08521515830484384,0.02111875215408591,5.4591360141660187e-05,3744,0.23592425280250295,0.19777404719208092,154,right,Newsmax,False,2590000.0
@NovaraMedia,videos,F1,-0.010112973538013353,0.04968129081745073,0.8386997139067855,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
@NovaraMedia,videos,F2,0.07370462125028598,0.04517665842512483,0.10278997936533697,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
@NovaraMedia,videos,F3,0.009170582451509673,0.04201550992282575,0.8272213972825453,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
@NovaraMedia,videos,F4,-0.006214393750383601,0.05099676761368312,0.9030110184565773,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
@NovaraMedia,videos,F5,0.033447617394447654,0.05253039805623124,0.524301509730358,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
@NovaraMedia,videos,F6,0.05403913515134362,0.05315485863868841,0.30932669088569864,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
