left_creator,right_creator,distance,distance_percentile_all_pairs
@OwenJonesTalks,@TheAmalaEkpunobi,2.6254845695238465,10.398794342684905
@bulwarkmedia,@HangOutwithSeanHannity,2.6255784980217816,10.402658628951231
@FarronBalanced,@oann,2.6261215661577864,10.40652291521756
@TheAtlantic,@nationalreview,2.626487821397996,10.414251487750214
@JackCocchiarellaShow,@AnthonyBrianLogan,2.626670409917816,10.421980060282866
@deanwithrs,@RealAmericasVoice,2.627631573471099,10.437437205348173
@rolandsmartin,@oann,2.628744455527464,10.4413014916145
@NYTPodcasts,@StevenCrowder,2.62972940145261,10.456758636679805
@DemocracyDocket,@StosselTV,2.6299293080255843,10.464487209212459
@DemocracyDocket,@ChadPrather1,2.6302413830300377,10.472215781745112
@FarronBalanced,@The_Crucible,2.630251507799086,10.476080068011438
@TheMajorityReport,@TomiLahrenIsFearless,2.6312849683120296,10.487672926810419
@NYTPodcasts,@MrTariqNasheed,2.6313973852872152,10.491537213076745
@UnHerd,@StevenCrowder,2.631716226948899,10.495401499343071
@RebelHQ,@The_Crucible,2.6328599361482095,10.510858644408378
@LegalEagle,@RileyGaines,2.6345050545183857,10.534044362006338
@destiny,@TheAmalaEkpunobi,2.6356853222823293,10.55336579333797
@DropSiteNews,@OutKick,2.635789655050031,10.561094365870623
@FarronBalanced,@HangOutwithSeanHannity,2.635812214948637,10.564958652136951
@RestPoliticsUS,@nationalreview,2.6359138812777734,10.572687224669604
@FarronBalanced,@RealDanBongino,2.6359569542083165,10.57655151093593
@SMN,@TomiLahrenIsFearless,2.6361357407659933,10.584280083468583
@SMN,@MarkDice,2.6367593400885387,10.59973722853389
@Vaush,@TimcastIRL,2.637283908080097,10.611330087332869
@therationalnational,@FreshFitMiami,2.6384832650208767,10.638380091197156
@DemocracyDocket,@GrahamAllen,2.639214037422372,10.642244377463483
@TheRealTabithaSpeaks,@OfficialSaharTV,2.6396315667099195,10.646108663729809
@TheDamageReport,@SaltyCracker,2.6397306640695786,10.649972949996135
@nousnetwork,@ZubyMusic,2.64018608606973,10.661565808795116
@BadEmpanadaLive,@fightbackpodcast,2.641164732426136,10.673158667594096
@podsaveamerica,@RealAmericasVoice,2.6415421468281792,10.677022953860423
@rolandsmartin,@chicksonright,2.6419421604512565,10.684751526393075
@TheLincolnProject,@RileyGaines,2.642115040380743,10.69248009892573
@TheJoyReidShow,@RealAmericasVoice,2.6424445713733413,10.696344385192056
@thomhartmann,@MichaelKnowles,2.6431508873563745,10.704072957724708
@NYTPodcasts,@AnthonyBrianLogan,2.6432617650738464,10.707937243991035
@NYTPodcasts,@RileyGaines,2.6438119633050174,10.711801530257361
@GlennKirschner2,@AlexStein99,2.6439362743207746,10.723394389056342
@Xanderhal,@fightbackpodcast,2.64619076470931,10.73498724785532
@podsaveamerica,@MrTariqNasheed,2.646551546569184,10.742715820387975
@RonPlacone,@clayandbuck,2.6473200249147935,10.75817296545328
@PoliticsGirl,@dineshdsouza,2.647354793100519,10.762037251719606
@OwenJonesTalks,@ActualJusticeWarrior,2.647489312389034,10.76976582425226
@Vaush,@dineshdsouza,2.6489160572707138,10.785222969317566
@TheAtlantic,@AlexStein99,2.65003368670047,10.8045444006492
@SMN,@bbrettcooper,2.650683648536191,10.812272973181853
@RebelHQ,@CamHigby,2.6508829788790846,10.81613725944818
@TheYoungTurks,@chicksonright,2.651023133676608,10.820001545714506
@judgingfreedom,@chicksonright,2.6513686742606297,10.82773011824716
@DylanBurnsLIVE,@SaltyCracker,2.6517033660932388,10.835458690779813
@jimacosta,@RedactedNews,2.653040499416527,10.87410155344308
https://rumble.com/c/GGreenwald,@XAVIAER,2.6532495568208363,10.881830125975732
@Politicon,@ZubyMusic,2.653414340917823,10.89342298477471
@TheDonLemonShow,@StosselTV,2.6554387343823276,10.912744416106346
@OwenReport,@RealAmericasVoice,2.655707020938825,10.920472988638998
@GlennKirschner2,@RealAmericasVoice,2.6558284011692193,10.928201561171653
@adammockler,@GrahamAllen,2.655996416545802,10.932065847437979
@TheHumanistReport,@MyronGainesX,2.656164572151079,10.939794419970632
@FarronBalanced,@clayandbuck,2.657163205258217,10.955251565035939
@OwenJonesTalks,@Styxhexenhammer666,2.6571806648253933,10.959115851302265
@PTLRadioShow,@JustPearlyThings,2.6575569183376184,10.966844423834917
@samharrisorg,@AlexStein99,2.658532723373625,10.982301568900224
@Vaush,@theisabelbrown,2.658563104528502,10.98616585516655
@samharrisorg,@ThePodcastoftheLotusEaters,2.659916822973059,11.013215859030836
@NYTPodcasts,@nypost,2.661602322011901,11.03253729036247
@fastpoliticspodcast,@fightbackpodcast,2.662130162702987,11.036401576628798
@jimacosta,@OutKick,2.6624006808136595,11.051858721694103
@zeteo,@OutKick,2.662993362184319,11.063451580493084
@DemocracyDocket,@Tim_Black,2.663033577755549,11.06731586675941
@TheAtlantic,@lizwheeler,2.6631608541860268,11.071180153025736
@cafedotcom,@AfterPartyEmily,2.6634970386310255,11.082773011824717
@PoliticsJOE,@TheAdamCarollaShow1,2.663505063951457,11.086637298091043
@PoliticsJOE,@RufoandLomez,2.663747513018471,11.094365870623696
@PTLRadioShow,@OutKick,2.664810375584529,11.105958729422676
@therationalnational,@JustPearlyThings,2.66491488119765,11.113687301955329
@TheMajorityReport,@DarkHorsePod,2.66491969203788,11.117551588221655
https://rumble.com/c/GGreenwald,@RileyGaines,2.665214224390804,11.129144447020636
@judgingfreedom,@DarkHorsePod,2.6653333725526602,11.136873019553288
@thomhartmann,@winston_marshall,2.666339453083287,11.167787309683902
@deanwithrs,https://rumble.com/c/nickjfuentes,2.667513100786834,11.179380168482881
@TheMichaelCohenShow,@RebelNewsOnline,2.6677454158906166,11.183244454749207
@MikeFromPA,@MrTariqNasheed,2.6678361783924482,11.187108741015535
@GlennKirschner2,@marklevinshow,2.6680063887510856,11.190973027281862
@TheLincolnProject,@DarkHorsePod,2.6700737794425273,11.214158744879821
@TheRealTabithaSpeaks,@TomiLahrenIsFearless,2.670319658320525,11.221887317412474
@Forthepeoplepodcast305,@RobertGouveiaEsq,2.670325088347988,11.2257516036788
@TheYoungTurks,@BenShapiro,2.6712894541877863,11.245073035010433
@TheMichaelCohenShow,@nypost,2.6720383831949515,11.24893732127676
@NYTPodcasts,@clayandbuck,2.6731602913611234,11.268258752608393
@DueDissidence,@MichaelKnowles,2.6736774912068144,11.279851611407372
@TheJoyReidShow,@TheAdamCarollaShow1,2.6739572835699863,11.291444470206354
@UnHerd,@MrTariqNasheed,2.6754129497099806,11.299173042739007
@podsaveamerica,@JustPearlyThings,2.675430462478656,11.303037329005333
@EzraKleinShow,@winston_marshall,2.675431581266121,11.30690161527166
@TheJoyReidShow,@RubinReport,2.6758070578174036,11.31849447407064
https://rumble.com/c/GGreenwald,@DarkHorsePod,2.676302743978532,11.330087332869619
@judgingfreedom,@Styxhexenhammer666,2.677116971871128,11.3416801916686
@destiny,@PartOfTheProblem,2.6771370699537815,11.345544477934926
@LeejaMiller,@ThePodcastoftheLotusEaters,2.6772405427272012,11.349408764201252
@breakingpoints,@MichaelKnowles,2.677246754180994,11.353273050467578
@TheSerfTimes,@MichaelKnowles,2.678417592394339,11.376458768065538
@TheMajorityReport,@TheAdamCarollaShow1,2.679595719314611,11.391915913130845
@Politicon,@clayandbuck,2.6796493868116995,11.395780199397171
@RebelHQ,@MichaelKnowles,2.6802776340924246,11.40737305819615
@TheYoungTurks,@SaltyCracker,2.6803948216002462,11.411237344462478
@GlennKirschner2,@RubinReport,2.680496146804597,11.415101630728804
@NovaraMedia,@DarkHorsePod,2.68105070771388,11.430558775794111
@breakingpoints,@RealAmericasVoice,2.681238762765758,11.434423062060437
@LeejaMiller,@AlexStein99,2.6816173421001332,11.438287348326764
@samharrisorg,@StosselTV,2.6817745740433567,11.442151634593092
@destiny,@CamHigby,2.681855180054647,11.449880207125744
@TheHumanistReport,@SaltyCracker,2.682253997718977,11.461473065924723
@FarronBalanced,@MLChristiansen,2.682337943269804,11.46533735219105
@judgingfreedom,@OutKick,2.6825056331438697,11.473065924723704
@PTLRadioShow,@ChadPrather1,2.6836204226331404,11.484658783522683
@thedavidpakmanshow,@LiberalHivemind,2.68371018501407,11.492387356055337
@rolandsmartin,@RubinReport,2.684018092139431,11.50011592858799
@LeejaMiller,@JustPearlyThings,2.6849292044682187,11.507844501120642
@judgingfreedom,@glennbeck,2.685053129210851,11.511708787386969
@GlennKirschner2,@ThePodcastoftheLotusEaters,2.6853253082596313,11.515573073653297
@DemocracyDocket,@theisabelbrown,2.685588905089295,11.531030218718602
@BreakThroughNews,@nypost,2.6859151595725335,11.53489450498493
@adammockler,@SaltyCracker,2.6859313712466655,11.538758791251256
@therationalnational,@BenShapiro,2.686426833365491,11.542623077517582
@TheDonLemonShow,@RealAmericasVoice,2.6865230372625404,11.54648736378391
@podsaveamerica,@Styxhexenhammer666,2.686934747889034,11.55808022258289
@GlennKirschner2,@RileyGaines,2.6879677068759182,11.581265940180849
@destiny,https://rumble.com/c/nickjfuentes,2.68799458383056,11.585130226447175
@underthedesknews,@JillianMichaels,2.688137229471771,11.592858798979828
@podsaveamerica,@JillianMichaels,2.6881536591949344,11.596723085246156
@FarronBalanced,@OutKick,2.6893580172244933,11.608315944045135
@PoliticsGirl,@theisabelbrown,2.689799819236024,11.616044516577787
@dollemore,@chicksonright,2.6900648150061306,11.623773089110442
@SMN,@OutKick,2.690420326960961,11.627637375376768
@TheHumanistReport,@TomiLahrenIsFearless,2.6904843976839885,11.63536594790942
@TheRealTabithaSpeaks,@JustPearlyThings,2.6915533824204396,11.646958806708401
@BreakThroughNews,@RufoandLomez,2.6918700479796325,11.650823092974727
@Forthepeoplepodcast305,@RufoandLomez,2.6918904310200373,11.654687379241054
@lovettorleaveitpodcast,@chicksonright,2.6919651829959745,11.658551665507382
@therationalnational,@fightbackpodcast,2.6934282581546833,11.685601669371668
@TheSerfTimes,@MrTariqNasheed,2.6935388937196016,11.69333024190432
@BadEmpanadaLive,@ZubyMusic,2.6947608367457847,11.701058814436974
@OwenReport,@TheAmalaEkpunobi,2.6948070131664728,11.7049231007033
@PTLRadioShow,@JillianMichaels,2.6949072415984086,11.708787386969627
@zeteo,@MarkDice,2.6963140863555104,11.72810881830126
@ajplus,@MrTariqNasheed,2.696633834210139,11.735837390833913
@franifio,@morebridgetphetasy,2.6985954567056925,11.762887394698199
@marclamonthillnetwork,@PragerU,2.699067692823794,11.770615967230851
@FarronBalanced,@MrTariqNasheed,2.6992117054392106,11.77448025349718
@LegalAFMTN,https://rumble.com/c/TheAlexJonesShowLive,2.699426608447725,11.782208826029832
@marclamonthillnetwork,@VivaFrei,2.6998583942700884,11.793801684828813
@thegrayzone7996,@RebelNewsOnline,2.699911661055803,11.797665971095139
@zeteo,@ChadPrather1,2.7002041212872014,11.801530257361465
@JamarlThomas,@TheAdamCarollaShow1,2.7009317536141744,11.80925882989412
@underthedesknews,@AnthonyBrianLogan,2.7023339362124585,11.832444547492079
@zeteo,@morebridgetphetasy,2.7024877131886997,11.836308833758405
@thomhartmann,@RedactedNews,2.7050980672940668,11.88654455522065
@JamarlThomas,@TomiLahrenIsFearless,2.7054032835598196,11.890408841486977
@bulwarkmedia,@RileyGaines,2.7062454535486107,11.89813741401963
@NYTPodcasts,@DarkHorsePod,2.7066406540642607,11.902001700285956
@DemocracyDocket,@Styxhexenhammer666,2.706899891924565,11.909730272818612
@BadEmpanadaLive,@PartOfTheProblem,2.708016659467206,11.925187417883917
@SabbySabs,@fightbackpodcast,2.7083685525790764,11.932915990416571
@adammockler,@MichaelKnowles,2.7084794182209997,11.940644562949224
@thedavidpakmanshow,@MrTariqNasheed,2.708943369118679,11.94450884921555
@DropSiteNews,@lonerboxlive,2.7108310357204015,11.971558853079836
@PTLRadioShow,@Styxhexenhammer666,2.7123355462857335,11.987015998145143
@breakingpoints,@TheOfficerTatum,2.7129735480466874,11.994744570677796
@FarronBalanced,@ThePodcastoftheLotusEaters,2.7131247059965045,12.002473143210448
@thomhartmann,@AlexStein99,2.714837272039395,12.025658860808408
@fastpoliticspodcast,@TheAdamCarollaShow1,2.715165770087868,12.033387433341062
@nytimes,@ColemanHughesOfficial,2.715659164447587,12.041116005873716
@OwenJonesTalks,@StevenCrowder,2.7158332406959382,12.052708864672695
@zeteo,@winston_marshall,2.7160104964956653,12.060437437205348
@rolandsmartin,@RedactedNews,2.7163137429237048,12.064301723471676
@NovaraMedia,https://rumble.com/c/nickjfuentes,2.716348128708022,12.068166009738002
@LeejaMiller,@ColemanHughesOfficial,2.716464767167503,12.075894582270655
@Politicon,@JesseKellyDC,2.7165116716799913,12.079758868536981
@BreakThroughNews,@MLChristiansen,2.717339278665102,12.087487441069635
@TheMichaelCohenShow,@TomiLahrenIsFearless,2.7179331540978193,12.114537444933921
@OwenJonesTalks,@XAVIAER,2.7184676465605166,12.133858876265553
@TheRealTabithaSpeaks,@MrTariqNasheed,2.7194536687494724,12.14931602133086
@OwenReport,@morebridgetphetasy,2.7197286148619466,12.153180307597186
@NovaraMedia,@TheAmalaEkpunobi,2.720598741931727,12.164773166396166
@HasanAbi,@LiberalHivemind,2.7208729608763313,12.17250173892882
@StatusCoup,@RealAmericasVoice,2.720890366961199,12.176366025195147
@adammockler,@MyronGainesX,2.7209852675789277,12.180230311461473
@bulwarkmedia,@TheAdamCarollaShow1,2.721021937975796,12.1840945977278
@nousnetwork,@DarkHorsePod,2.721097749100662,12.191823170260454
@TheMichaelCohenShow,@TheOfficerTatum,2.721344868175973,12.19568745652678
@NovaraMedia,@OfficialSaharTV,2.7217409231958625,12.203416029059433
@Xanderhal,@MarkDice,2.7221822875755057,12.215008887858412
@OwenJonesTalks,@AnthonyBrianLogan,2.7226475677916215,12.226601746657392
@LeejaMiller,@RufoandLomez,2.7230682876751686,12.245923177989026
@NYTPodcasts,@oann,2.723398147254989,12.253651750521678
@PTLRadioShow,@BenShapiro,2.7234887673647523,12.257516036788004
@BadEmpanadaLive,@AnthonyBrianLogan,2.7236294029359756,12.26138032305433
@OwenReport,@MyronGainesX,2.7255253772577266,12.276837468119638
@marclamonthillnetwork,@TomiLahrenIsFearless,2.725602895671107,12.284566040652292
@JackCocchiarellaShow,@MrTariqNasheed,2.7259147887576027,12.288430326918618
@underthedesknews,@TomiLahrenIsFearless,2.7266772826846486,12.303887471983925
@aljazeeraenglish,@RebelNewsOnline,2.7274437023645515,12.311616044516578
@BreakThroughNews,@winston_marshall,2.7294203286812504,12.330937475848211
https://rumble.com/c/GGreenwald,@chicksonright,2.7303327111602793,12.34253033464719
@therationalnational,@The_Crucible,2.730559598618482,12.346394620913518
@TheRealTabithaSpeaks,@AndrewKlavan,2.7310509269470944,12.350258907179844
@RebelHQ,@TheAdamCarollaShow1,2.7311435496351466,12.35412319344617
@GlennKirschner2,@TomiLahrenIsFearless,2.7321250418360195,12.369580338511476
@DemocracyNow,@nypost,2.7333231381664724,12.37730891104413
@StatusCoup,https://rumble.com/c/TheAlexJonesShowLive,2.733699492529366,12.381173197310456
@TheYoungTurks,@JustPearlyThings,2.7344483175500924,12.392766056109435
@BadEmpanadaLive,@ActualJusticeWarrior,2.7347365583868983,12.396630342375763
@GlennKirschner2,@MyronGainesX,2.7352420407130573,12.404358914908416
@JamarlThomas,@HangOutwithSeanHannity,2.735997305142488,12.419816059973723
@GlennKirschner2,@JillianMichaels,2.73663548955225,12.43527320503903
@TheHumanistReport,@MrTariqNasheed,2.737624273276654,12.450730350104337
@DylanBurnsLIVE,@StevenCrowder,2.7376739498964273,12.454594636370663
https://rumble.com/c/GGreenwald,@BlazeTV,2.7394989659587283,12.477780353968623
@marclamonthillnetwork,@RealAmericasVoice,2.7396782769752925,12.485508926501275
@Politicon,@winston_marshall,2.7402286464648027,12.500966071566582
@DemocracyDocket,@BenShapiro,2.7405880097915403,12.508694644099236
@PTLRadioShow,@ZubyMusic,2.741339932791856,12.516423216631889
@chriscuomo,@JillianMichaels,2.7419849971094186,12.524151789164542
@destiny,@oann,2.7427151642037364,12.53574464796352
@TheSerfTimes,@JustPearlyThings,2.742718717321325,12.539608934229848
@NYTPodcasts,@ZubyMusic,2.7442621764921307,12.551201793028827
@TheMichaelCohenShow,@TheAdamCarollaShow1,2.744647105531205,12.555066079295155
@nousnetwork,@MichaelKnowles,2.7450555192246666,12.55893036556148
@PoliticsJOE,@SaltyCracker,2.7456004557273506,12.57052322436046
@DropSiteNews,@ChadPrather1,2.7464448236085994,12.578251796893113
@TheHumanistReport,@BlazeTV,2.746484497024778,12.58211608315944
@OwenReport,@ChadPrather1,2.747248344806332,12.613030373290055
https://rumble.com/c/GGreenwald,@HangOutwithSeanHannity,2.7477164517264394,12.624623232089032
@OwenJonesTalks,@RealDanBongino,2.747756043108986,12.62848751835536
@LeejaMiller,@TheAmalaEkpunobi,2.747901995830444,12.632351804621686
@thomhartmann,@Styxhexenhammer666,2.7480550056494906,12.636216090888015
@Forthepeoplepodcast305,@morebridgetphetasy,2.748395536197765,12.643944663420667
@usefulidiots,@winston_marshall,2.748480312875601,12.65167323595332
@BreakThroughNews,@RealAmericasVoice,2.7485180050397493,12.655537522219646
@judgingfreedom,@JustPearlyThings,2.7488160051539814,12.663266094752299
https://rumble.com/c/GGreenwald,@AnthonyBrianLogan,2.751077148313255,12.705773243681891
@FarronBalanced,@lizwheeler,2.751134865223871,12.709637529948218
@RebelHQ,@winston_marshall,2.7511390250673,12.713501816214546
@fastpoliticspodcast,@RufoandLomez,2.7528958232666603,12.736687533812505
@TheAtlantic,@XAVIAER,2.752905651365165,12.740551820078833
@FarronBalanced,@TheAdamCarollaShow1,2.7529610543689964,12.744416106345158
@Vaush,@JillianMichaels,2.753222893052261,12.748280392611486
@TheDamageReport,@nypost,2.753339372098545,12.75214467887781
@franifio,@OutKick,2.753407643145426,12.756008965144138
@underthedesknews,@fightbackpodcast,2.7543705065907655,12.767601823943117
@msnow,@NewsmaxTV,2.7544174218088777,12.771466110209445
@PTLRadioShow,@lizwheeler,2.7544395476264927,12.77533039647577
@jimacosta,@X22Report-y5y,2.7544480659089436,12.779194682742098
@NovaraMedia,@marklevinshow,2.754701508384828,12.790787541541077
@adammockler,@JesseKellyDC,2.754780972766521,12.794651827807405
@adammockler,@BenShapiro,2.755902457325567,12.813973259139036
@PoliticsJOE,@JustPearlyThings,2.75664385479663,12.821701831671689
@OwenReport,@CamHigby,2.757105278028867,12.837158976736996
@dollemore,https://rumble.com/c/TheAlexJonesShowLive,2.7571906755206657,12.844887549269652
@TheMajorityReport,@RubinReport,2.7578164602362825,12.864208980601283
@TheRealTabithaSpeaks,@SaltyCracker,2.7581059369451144,12.868073266867611
@Vaush,@Timcast,2.7592343655093443,12.879666125666589
@TheMichaelCohenShow,@TheAmalaEkpunobi,2.7593821260508693,12.883530411932917
@JackCocchiarellaShow,@JustPearlyThings,2.759530603274887,12.89125898446557
@franifio,@MichaelKnowles,2.759696690823285,12.898987556998224
@JackCocchiarellaShow,@winston_marshall,2.7615805311775405,12.926037560862508
@destiny,@fightbackpodcast,2.762362491572832,12.93376613339516
@samharrisorg,@clayandbuck,2.7623919476729455,12.937630419661488
@PTLRadioShow,@morebridgetphetasy,2.762795691555357,12.945358992194143
@TheDonLemonShow,@glennbeck,2.763512172260533,12.953087564726795
@underthedesknews,@GrahamAllen,2.763524187609424,12.95695185099312
@DueDissidence,@winston_marshall,2.7639560240502146,12.968544709792102
@TheMajorityReport,@RealAmericasVoice,2.7641567636323683,12.976273282324755
@DoubleDownNews,@DrSteveTurleyTV,2.7641935531113817,12.980137568591083
@Forthepeoplepodcast305,@AlexStein99,2.7643638908597383,12.984001854857407
@BreakThroughNews,@SaltyCracker,2.7647611205496094,12.995594713656388
@PTLRadioShow,@RufoandLomez,2.765101774284671,13.003323286189042
@TheHumanistReport,@MattWalsh,2.7651044478095965,13.007187572455367
@deanwithrs,@fightbackpodcast,2.7652120124994815,13.011051858721695
@Politicon,@JillianMichaels,2.7682138058651944,13.038101862585979
@podsaveamerica,@TomiLahrenIsFearless,2.768270761158385,13.041966148852307
@bulwarkmedia,@MrTariqNasheed,2.769239101470742,13.045830435118633
@jimacosta,@clayandbuck,2.7697441373485274,13.057423293917614
@TheRealTabithaSpeaks,@StevenCrowder,2.771396070754231,13.080609011515573
@underthedesknews,@AndrewKlavan,2.7721038853100275,13.088337584048226
@destiny,@dineshdsouza,2.7724054787779124,13.092201870314552
@PTLRadioShow,@FreshFitMiami,2.772972859979529,13.107659015379861
@breakingpoints,@fightbackpodcast,2.7735322427188116,13.123116160445166
@usefulidiots,@nypost,2.773927048022674,13.13084473297782
@BadEmpanadaLive,@MrTariqNasheed,2.7748140531886607,13.146301878043126
@OwenJonesTalks,@The_Crucible,2.774868134366528,13.150166164309452
@thomhartmann,@lizwheeler,2.7780770583359193,13.223587603369658
@DemocracyDocket,@RufoandLomez,2.7789314102326133,13.231316175902311
@TheMichaelCohenShow,https://rumble.com/c/TheAlexJonesShowLive,2.7795013729715548,13.242909034701292
@adammockler,@CamHigby,2.7806275524729878,13.269959038565576
@OwenReport,@bbrettcooper,2.781033037580935,13.27768761109823
@LegalEagle,@ZubyMusic,2.7811429553756706,13.281551897364558
@MikeFromPA,@ColemanHughesOfficial,2.7815936172282334,13.28928046989721
@nousnetwork,@StosselTV,2.7818049291199882,13.297009042429863
@TheRealTabithaSpeaks,@CamHigby,2.7820065887177847,13.304737614962518
@TheYoungTurks,@winston_marshall,2.782091109860915,13.308601901228842
@TheYoungTurks,@RealAmericasVoice,2.782125515545059,13.31246618749517
@TheAtlantic,@Styxhexenhammer666,2.7826482991486583,13.320194760027823
https://rumble.com/c/GGreenwald,@X22Report-y5y,2.7827791206309325,13.327923332560477
@Vaush,@RebelNewsOnline,2.7831747576460844,13.34724476389211
@therationalnational,@AlexStein99,2.784562916554641,13.35883762269109
@JackCocchiarellaShow,@RealDanBongino,2.78472152239017,13.362701908957417
@DropSiteNews,@ZubyMusic,2.786430037358867,13.389751912821701
@TheMichaelCohenShow,@clayandbuck,2.7868474269097296,13.405209057887008
@thedavidpakmanshow,@bbrettcooper,2.7872942382878074,13.409073344153336
@dollemore,@RubinReport,2.787419629419975,13.41293763041966
@thomhartmann,@fightbackpodcast,2.787844807227113,13.416801916685989
@SabbySabs,@JesseKellyDC,2.787992810336351,13.424530489218641
@TheAtlantic,@RileyGaines,2.789776402102577,13.45930906561558
@TheMajorityReport,@marklevinshow,2.7916643497460716,13.478630496947213
@FarronBalanced,@ZubyMusic,2.792060147275353,13.486359069479867
@ajplus,@MattWalsh,2.792436587775015,13.49408764201252
@samharrisorg,@marklevinshow,2.7928565724675365,13.5056805008115
@TheRealTabithaSpeaks,@X22Report-y5y,2.793680040237746,13.532730504675786
@PoliticsJOE,@StosselTV,2.794309054654003,13.555916222273744
@DemocracyDocket,@X22Report-y5y,2.7947487717625044,13.559780508540072
@JackCocchiarellaShow,@ZubyMusic,2.79493061309834,13.567509081072727
@harryjsisson,@TheOfficerTatum,2.7965375152832683,13.590694798670686
@thedavidpakmanshow,@FoxNews,2.796876094948613,13.594559084937014
@franifio,@JillianMichaels,2.7971000883201,13.598423371203339
@RestPoliticsUS,@fightbackpodcast,2.7974149951649685,13.606151943735991
@underthedesknews,@FreshFitMiami,2.7982981734096,13.617744802534974
@OwenJonesTalks,@lizwheeler,2.7984982130573703,13.621609088801298
@therationalnational,@RubinReport,2.7987465663474076,13.62933766133395
@rolandsmartin,@MichaelKnowles,2.7987857556838516,13.633201947600279
@destiny,@ZubyMusic,2.7989984806726915,13.644794806399258
@Xanderhal,@RedactedNews,2.7993724825009356,13.648659092665586
@podsaveamerica,@ChadPrather1,2.799448241368184,13.656387665198238
@BreakThroughNews,@theisabelbrown,2.8000685757967534,13.671844810263545
@PoliticsJOE,@OfficialSaharTV,2.800223480322392,13.67570909652987
@destiny,@RealAmericasVoice,2.8004117648597124,13.679573382796198
@usefulidiots,@MichaelKnowles,2.800642998672325,13.683437669062522
@TheDonLemonShow,@bbrettcooper,2.8008839851906546,13.68730195532885
@franifio,@RufoandLomez,2.8011295114271935,13.691166241595177
@LeejaMiller,@Styxhexenhammer666,2.801537233561865,13.702759100394157
@DemocracyDocket,@AnthonyBrianLogan,2.801833890773355,13.706623386660482
@Vaush,@Styxhexenhammer666,2.802213441473631,13.71048767292681
@TheSerfTimes,@TheAdamCarollaShow1,2.8023256707607906,13.714351959193136
@FarronBalanced,@StevenCrowder,2.8024356848988727,13.725944817992117
@TheMichaelCohenShow,@TimcastNews,2.8025393575702373,13.737537676791097
@Vaush,@GrahamAllen,2.802601811147208,13.741401963057424
@ajplus,@glennbeck,2.8028800390334188,13.749130535590076
@EzraKleinShow,@JustPearlyThings,2.8031576958152344,13.752994821856404
@NovaraMedia,@AndrewKlavan,2.803270693505599,13.756859108122729
@rolandsmartin,@winston_marshall,2.8033735037931056,13.760723394389057
@nousnetwork,@PragerU,2.803419532373018,13.76845196692171
@TheMajorityReport,@ZubyMusic,2.8038279574230693,13.772316253188036
@TheJoyReidShow,https://rumble.com/c/TheAlexJonesShowLive,2.804222790276379,13.783909111987017
@OwenReport,@ZubyMusic,2.804573786600529,13.787773398253341
@TheLincolnProject,@AndrewKlavan,2.8047454966552907,13.791637684519669
@adammockler,@OfficialSaharTV,2.8051559652099662,13.795501970785995
@BadEmpanadaLive,@marklevinshow,2.806602776971457,13.814823402117629
@podsaveamerica,@RealDanBongino,2.807564376333781,13.830280547182936
@underthedesknews,@TheAdamCarollaShow1,2.8076087025277543,13.83414483344926
@rolandsmartin,@BlazeTV,2.8077033914706533,13.838009119715588
@UnHerd,@theisabelbrown,2.807875800887113,13.841873405981916
@chriscuomo,@HangOutwithSeanHannity,2.808389783490486,13.84960197851457
@TheHumanistReport,@clayandbuck,2.809102825791461,13.865059123579876
https://rumble.com/c/GGreenwald,@RealAmericasVoice,2.8091472860336615,13.8689234098462
@LeejaMiller,@MattWalsh,2.8106026110679725,13.895973413710488
@NYTPodcasts,@ThePodcastoftheLotusEaters,2.810723128148133,13.899837699976814
@MikeFromPA,@winston_marshall,2.812046480950869,13.919159131308447
@TheDonLemonShow,@CamHigby,2.8121333778749547,13.923023417574774
@nousnetwork,@morebridgetphetasy,2.812311074181111,13.926887703841102
@samharrisorg,@fightbackpodcast,2.8126752137374207,13.934616276373754
@SMN,@marklevinshow,2.812790275474578,13.942344848906407
@adammockler,@AnthonyBrianLogan,2.813052653533073,13.946209135172733
@TheRealTabithaSpeaks,@XAVIAER,2.8133216710663773,13.953937707705386
@underthedesknews,@JesseKellyDC,2.8134895872784558,13.957801993971714
@NovaraMedia,@theisabelbrown,2.8139539551590618,13.969394852770694
https://rumble.com/c/GGreenwald,@Tim_Black,2.8147501706298073,13.984851997836001
@DropSiteNews,@AndrewKlavan,2.8149274207026895,13.988716284102326
@TheLincolnProject,@clayandbuck,2.8149500046508793,13.992580570368654
@franifio,@fightbackpodcast,2.8152858520433877,14.004173429167633
@JamarlThomas,@fightbackpodcast,2.8163904696900843,14.019630574232938
@zeteo,@AndrewKlavan,2.8164086271191304,14.023494860499266
@thedavidpakmanshow,@morebridgetphetasy,2.818612991657048,14.066002009428857
@BreakThroughNews,@glennbeck,2.8192876658852475,14.077594868227838
@DemocracyDocket,@AndrewKlavan,2.819515732301933,14.096916299559473
@samharrisorg,@HangOutwithSeanHannity,2.8197125235610505,14.104644872092125
@TheSerfTimes,https://rumble.com/c/nickjfuentes,2.8215183098218657,14.131694875956411
@PoliticsJOE,@DarkHorsePod,2.821936094695288,14.143287734755392
@NovaraMedia,@ChadPrather1,2.8227472030061813,14.162609166087023
@NovaraMedia,@MLChristiansen,2.8231346946213014,14.181930597418656
@DemocracyDocket,@winston_marshall,2.823260964443859,14.193523456217635
