left_creator,right_creator,distance,distance_percentile_all_pairs
@NovaraMedia,@HangOutwithSeanHannity,2.484881386218942,7.693215339233038
@DropSiteNews,@TheBrianKilmeadeShow,2.485257582151094,7.705014749262537
@TheSerfTimes,@SaltyCracker,2.4866472499736645,7.724680432645034
@NovaraMedia,@JillianMichaels,2.487088804208794,7.728613569321534
@DemocracyDocket,@RubinReport,2.4881121024212844,7.736479842674533
@therationalnational,@AnthonyBrianLogan,2.488868228318656,7.744346116027533
@Politicon,@Styxhexenhammer666,2.4895265034388334,7.752212389380531
@RebelHQ,@ActualJusticeWarrior,2.490686806700394,7.771878072763029
@thomhartmann,@SaltyCracker,2.4930239352405956,7.807276302851523
@JackCocchiarellaShow,@MyronGainesX,2.4933857210534303,7.811209439528024
@TheMajorityReport,@winston_marshall,2.4934326092517014,7.819075712881022
@RestPoliticsUS,@ZubyMusic,2.494271354710232,7.826941986234022
@RebelHQ,@AnthonyBrianLogan,2.494595799083081,7.83480825958702
@zeteo,@theisabelbrown,2.4959927763999215,7.84267453294002
https://rumble.com/c/GGreenwald,@PragerU,2.4960787765475585,7.846607669616519
https://rumble.com/c/GGreenwald,@oann,2.4962839611998056,7.850540806293019
@SMN,@CamHigby,2.4966680017197986,7.858407079646018
@Forthepeoplepodcast305,@JillianMichaels,2.4972495681148286,7.870206489675516
@Forthepeoplepodcast305,@ZubyMusic,2.4989288321713423,7.882005899705015
@TheMichaelCohenShow,@TheAmalaEkpunobi,2.4992239700793517,7.893805309734512
@underthedesknews,@XAVIAER,2.4996044932473094,7.8977384464110125
@OwenJonesTalks,@ZubyMusic,2.500066591421628,7.913470993117011
@Forthepeoplepodcast305,@Styxhexenhammer666,2.500341949489417,7.921337266470011
@judgingfreedom,@chicksonright,2.5011688646827266,7.925270403146508
@destiny,@winston_marshall,2.503620589041477,7.948869223205507
@Forthepeoplepodcast305,@ChadPrather1,2.5049932715135546,7.980334316617503
@DemocracyDocket,@TomiLahrenIsFearless,2.507790577022921,8.027531956735496
@zeteo,@MrTariqNasheed,2.508200496507594,8.039331366764996
@LegalEagle,@lizwheeler,2.5087012532388284,8.043264503441494
@UnHerd,@StevenCrowder,2.509335930372456,8.055063913470994
@ajplus,@StevenCrowder,2.5096764195982924,8.062930186823992
@TheHumanistReport,@RileyGaines,2.5100785612764076,8.08259587020649
@TheDonLemonShow,@ThePodcastoftheLotusEaters,2.5104773439660364,8.090462143559488
@Xanderhal,@XAVIAER,2.511287435425072,8.098328416912489
@Vaush,@AlexStein99,2.511550441625249,8.102261553588987
@GlennKirschner2,@XAVIAER,2.514499172664432,8.125860373647985
@samharrisorg,@JustPearlyThings,2.51500166225714,8.137659783677483
@SMN,@TheBrianKilmeadeShow,2.5159889533012634,8.16125860373648
@JackCocchiarellaShow,@BenShapiro,2.517878242953476,8.196656833824974
@SMN,@GrahamAllen,2.517975827754286,8.200589970501476
@dollemore,@MyronGainesX,2.518200544998262,8.204523107177975
@TheRealTabithaSpeaks,@theisabelbrown,2.5201109700173205,8.224188790560472
@BadEmpanadaLive,@JillianMichaels,2.5208258443100244,8.23992133726647
@BreakThroughNews,@MrTariqNasheed,2.521852162450339,8.247787610619469
@OwenReport,@TheAdamCarollaShow1,2.521952156835307,8.251720747295968
@franifio,@GrahamAllen,2.5221936421968403,8.259587020648967
@OwenReport,@MrTariqNasheed,2.5222923891947495,8.263520157325468
@OwenJonesTalks,@ActualJusticeWarrior,2.5225418156666035,8.271386430678467
@JackCocchiarellaShow,@CamHigby,2.523174325725604,8.275319567354966
@NYTPodcasts,@ChadPrather1,2.523208556906894,8.279252704031464
@TheJoyReidShow,@TomiLahrenIsFearless,2.5234323102894,8.283185840707965
@Forthepeoplepodcast305,@CamHigby,2.523815280437528,8.291052114060964
@TheMichaelCohenShow,@glennbeck,2.523915536632284,8.298918387413963
@therationalnational,@JillianMichaels,2.5241036430021233,8.306784660766962
@usefulidiots,@RobertGouveiaEsq,2.524484111422621,8.310717797443461
@TheYoungTurks,@nypost,2.526377661246114,8.342182890855456
@TheSerfTimes,@XAVIAER,2.526679266149269,8.346116027531956
@Forthepeoplepodcast305,@MLChristiansen,2.5267375195383144,8.350049164208457
https://rumble.com/c/GGreenwald,@AfterPartyEmily,2.5274584474418105,8.361848574237955
@PTLRadioShow,@ChadPrather1,2.5279955202617708,8.369714847590954
@Vaush,@CamHigby,2.5283322357031186,8.381514257620452
@TheYoungTurks,@RubinReport,2.5294998355869085,8.393313667649952
@EzraKleinShow,@lizwheeler,2.5296359527361854,8.40117994100295
@BadEmpanadaLive,@marklevinshow,2.530700638483965,8.424778761061946
@TheMajorityReport,@DarkHorsePod,2.531082971579727,8.436578171091446
@TheJoyReidShow,@theisabelbrown,2.531262135378567,8.440511307767945
@judgingfreedom,@TheAdamCarollaShow1,2.531699065331087,8.456243854473943
@PoliticsJOE,@MichaelKnowles,2.53210174480863,8.464110127826942
@DylanBurnsLIVE,@SaltyCracker,2.535322437126984,8.491642084562438
@DropSiteNews,@MrTariqNasheed,2.5354127297001035,8.495575221238937
@TheMajorityReport,@AnthonyBrianLogan,2.535445009327609,8.499508357915438
@NovaraMedia,@DarkHorsePod,2.535620351323731,8.503441494591938
@ajplus,@bbrettcooper,2.5356251681203874,8.507374631268437
@judgingfreedom,@TomiLahrenIsFearless,2.535796963035899,8.515240904621436
@Vaush,@RealDanBongino,2.5361660296786046,8.527040314650934
@TheRealTabithaSpeaks,@JillianMichaels,2.537313238432568,8.546705998033431
@DemocracyDocket,@JustPearlyThings,2.5388492454829077,8.56637168141593
@TheMajorityReport,@triggerpod,2.5392946928766125,8.574237954768927
@TheAtlantic,@RufoandLomez,2.540111264259991,8.589970501474927
@LegalEagle,@CamHigby,2.5405151738778535,8.593903638151426
@DropSiteNews,@Styxhexenhammer666,2.5412976692146074,8.609636184857424
@nytimes,@MrTariqNasheed,2.5429369326007727,8.641101278269419
@TheMichaelCohenShow,@MarkDice,2.544432719182764,8.64896755162242
@FarronBalanced,@RealAmericasVoice,2.54518071415911,8.660766961651916
@podsaveamerica,@BenShapiro,2.5459799915501695,8.668633235004917
@TheSerfTimes,@JustPearlyThings,2.546916910729681,8.672566371681416
@judgingfreedom,@winston_marshall,2.5475525051587016,8.680432645034415
@OwenJonesTalks,@JustPearlyThings,2.5490460557717523,8.700098328416912
@LegalEagle,@JustPearlyThings,2.54906133447044,8.704031465093411
@TheHumanistReport,@RebelNewsOnline,2.5503242527644705,8.723697148475908
@deanwithrs,@RealAmericasVoice,2.5509620884996216,8.735496558505409
@Xanderhal,@MarkDice,2.5520340177589635,8.747295968534907
@OwenJonesTalks,@RileyGaines,2.552613245572692,8.751229105211406
@DemocracyDocket,@oann,2.552919158487757,8.755162241887906
@breakingpoints,@RealAmericasVoice,2.55293751272822,8.759095378564405
@underthedesknews,@MichaelKnowles,2.5532296742039153,8.763028515240904
@TheMajorityReport,@oann,2.5535260994202,8.766961651917404
@TheMichaelCohenShow,@nypost,2.5542569274618674,8.774827925270404
@PoliticsGirl,@ThePodcastoftheLotusEaters,2.5543289619233085,8.778761061946902
@DylanBurnsLIVE,@GrahamAllen,2.5545009189853736,8.782694198623402
@Xanderhal,@fightbackpodcast,2.5548167735463525,8.786627335299901
@cafedotcom,@PragerU,2.5550022726187223,8.794493608652902
@JackCocchiarellaShow,@RubinReport,2.555929170219763,8.798426745329401
@TheMajorityReport,@marklevinshow,2.557175816464332,8.810226155358897
@TheRealTabithaSpeaks,@BenShapiro,2.5576983723549125,8.814159292035399
@OwenJonesTalks,@MichaelKnowles,2.557974333442696,8.822025565388397
@TheMichaelCohenShow,@oann,2.5586073330592605,8.829891838741396
@LeejaMiller,@AlexStein99,2.558614458930682,8.833824975417896
@MeidasTouch,https://rumble.com/c/nickjfuentes,2.5598714450187154,8.849557522123893
@destiny,@TheAmalaEkpunobi,2.560231622906224,8.857423795476894
@SMN,@MarkDice,2.561186672904604,8.88102261553589
@DemocracyDocket,@morebridgetphetasy,2.5612901484410617,8.88495575221239
@ajplus,@BenShapiro,2.562411881067144,8.896755162241888
@GlennKirschner2,@JustPearlyThings,2.5635693390484513,8.912487708947886
@underthedesknews,@Styxhexenhammer666,2.5646304789225125,8.936086529006882
@TheLincolnProject,@chicksonright,2.5655262430346775,8.947885939036382
@Xanderhal,@TomiLahrenIsFearless,2.5658086093815413,8.95575221238938
@Vaush,@RileyGaines,2.5662349934380337,8.96361848574238
@BreakThroughNews,@TheBrianKilmeadeShow,2.566284262233441,8.96755162241888
@TheHumanistReport,@OfficialSaharTV,2.5664385110985193,8.975417895771878
@JackCocchiarellaShow,@fightbackpodcast,2.5674843932176237,8.991150442477876
@usefulidiots,@JesseKellyDC,2.569850206422513,9.026548672566372
@DropSiteNews,@marklevinshow,2.570262270021116,9.030481809242872
@TheDamageReport,@SaltyCracker,2.5708838437086508,9.034414945919371
@DropSiteNews,@JustPearlyThings,2.571052719892203,9.03834808259587
@FarronBalanced,@RubinReport,2.571669559411015,9.04621435594887
@Forthepeoplepodcast305,@TomiLahrenIsFearless,2.5723673266102898,9.054080629301868
https://rumble.com/c/GGreenwald,@morebridgetphetasy,2.5727465260979465,9.065880039331367
@EzraKleinShow,@HangOutwithSeanHannity,2.5740943932049385,9.081612586037364
https://rumble.com/c/GGreenwald,@MLChristiansen,2.574346423314344,9.097345132743364
@NYTPodcasts,@JustPearlyThings,2.575188510572097,9.12094395280236
@lovettorleaveitpodcast,@fightbackpodcast,2.5752796071915474,9.12487708947886
@NovaraMedia,@ZubyMusic,2.5755695001498267,9.128810226155359
@FarronBalanced,@RealDanBongino,2.575767920192913,9.132743362831858
@TheJoyReidShow,https://rumble.com/c/TheAlexJonesShowLive,2.576341226679897,9.144542772861357
@JackCocchiarellaShow,@Styxhexenhammer666,2.5766402067295626,9.148475909537856
@TheRealTabithaSpeaks,@GrahamAllen,2.5770690638728566,9.152409046214355
@LeejaMiller,@TheAmalaEkpunobi,2.5773168206435586,9.156342182890857
@dollemore,@clayandbuck,2.579959281661349,9.183874139626353
@rolandsmartin,@HangOutwithSeanHannity,2.579988351709194,9.187807276302852
@TheJoyReidShow,@HangOutwithSeanHannity,2.5800740867009497,9.19174041297935
@MikeFromPA,@fightbackpodcast,2.5810604934038595,9.19960668633235
@TheHumanistReport,@JillianMichaels,2.5816111765777645,9.20353982300885
@OwenReport,@MLChristiansen,2.5821451370239124,9.219272369714847
@adammockler,@fightbackpodcast,2.582251593668596,9.223205506391347
@StatusCoup,@RealAmericasVoice,2.5829244452310927,9.227138643067846
@DueDissidence,@nypost,2.5829918684176767,9.235004916420845
@OwenReport,@lizwheeler,2.5829988547396647,9.238938053097346
@TheMichaelCohenShow,@lizwheeler,2.583274623065909,9.242871189773846
@LegalEagle,@XAVIAER,2.583404194284736,9.246804326450345
@FarronBalanced,@MyronGainesX,2.583512707491698,9.250737463126843
@EzraKleinShow,@ZubyMusic,2.5851849857642937,9.262536873156343
@TheMichaelCohenShow,@TomiLahrenIsFearless,2.58670716931476,9.27826941986234
@LeejaMiller,@ThePodcastoftheLotusEaters,2.58671644671447,9.28220255653884
@franifio,@lizwheeler,2.5874410422374376,9.28613569321534
@zeteo,@morebridgetphetasy,2.5903040664137644,9.333333333333334
@NYTPodcasts,@XAVIAER,2.590705800208344,9.337266470009833
@thomhartmann,@fightbackpodcast,2.5907290012253874,9.341199606686331
@thomhartmann,@MattWalsh,2.5910944267132505,9.345132743362832
@Xanderhal,@Styxhexenhammer666,2.5918872661295724,9.36086529006883
@PTLRadioShow,@FreshFitMiami,2.5920293347555647,9.36479842674533
@TheJoyReidShow,@chicksonright,2.5923788815820683,9.380530973451327
@Politicon,@ThePodcastoftheLotusEaters,2.5929284804614285,9.392330383480827
@Politicon,@ZubyMusic,2.593284364607084,9.400196656833824
@TheHumanistReport,@glennbeck,2.593402148556934,9.404129793510323
@ajplus,@MrTariqNasheed,2.594076858131984,9.411996066863324
@dollemore,@chicksonright,2.595165400396629,9.427728613569322
@LeejaMiller,@glennbeck,2.5953750704779837,9.431661750245821
@samharrisorg,@AlexStein99,2.5960911414062764,9.44346116027532
@thomhartmann,@MichaelKnowles,2.596989549341198,9.45526057030482
@marclamonthillnetwork,@PragerU,2.597206930853532,9.467059980334316
@TheHumanistReport,@CamHigby,2.5977694209010704,9.482792527040315
https://rumble.com/c/GGreenwald,@nypost,2.597850790231114,9.486725663716813
@TheYoungTurks,@RealAmericasVoice,2.600217230601372,9.510324483775811
@OwenReport,@AndrewKlavan,2.600480494486794,9.51425762045231
@nousnetwork,@theisabelbrown,2.602339630955732,9.52212389380531
@EzraKleinShow,@Styxhexenhammer666,2.6024153397999026,9.526057030481809
@NovaraMedia,@triggerpod,2.602990672817808,9.529990167158308
@NYTPodcasts,@AnthonyBrianLogan,2.603001882082528,9.533923303834808
@dollemore,https://rumble.com/c/nickjfuentes,2.6037538825642526,9.537856440511309
@OwenJonesTalks,@MrTariqNasheed,2.6046283943117037,9.541789577187808
@TheLincolnProject,@RufoandLomez,2.606243381810774,9.549655850540805
@TheLincolnProject,@oann,2.607468217722733,9.561455260570305
@NovaraMedia,@ActualJusticeWarrior,2.6085283984454417,9.577187807276303
@podsaveamerica,@RufoandLomez,2.6088160170311614,9.581120943952802
@TheMichaelCohenShow,@clayandbuck,2.609865259562539,9.588987217305801
@nytimes,@ColemanHughesOfficial,2.6104866008351664,9.5968534906588
@thomhartmann,@TheAmalaEkpunobi,2.6119984189571994,9.612586037364798
@PTLRadioShow,@AlexStein99,2.6122148862952965,9.620452310717798
@zeteo,@RedactedNews,2.6124058061327866,9.628318584070797
@BadEmpanadaLive,@CamHigby,2.612432171437185,9.632251720747297
@PTLRadioShow,@JillianMichaels,2.6131028534747602,9.636184857423794
@judgingfreedom,@glennbeck,2.6135208194531785,9.644051130776795
@FarronBalanced,@clayandbuck,2.6135931110924218,9.647984267453294
@OwenReport,@DarkHorsePod,2.614077818557765,9.655850540806293
@judgingfreedom,@ZubyMusic,2.6144393977003775,9.659783677482793
@OwenJonesTalks,@JillianMichaels,2.6147584620026008,9.667649950835791
@destiny,@fightbackpodcast,2.615102492626916,9.683382497541789
@podsaveamerica,@JustPearlyThings,2.6164718578448514,9.699115044247787
@TheLincolnProject,@winston_marshall,2.616968558240276,9.703048180924286
@therationalnational,@BenShapiro,2.617848973335121,9.714847590953786
@NovaraMedia,@TheAmalaEkpunobi,2.620042918734137,9.734513274336283
@TheYoungTurks,@clayandbuck,2.62011701539146,9.738446411012783
@SMN,@Styxhexenhammer666,2.6206430564183947,9.750245821042283
@RestPoliticsUS,@fightbackpodcast,2.6211008405272467,9.75811209439528
@TheMichaelCohenShow,@TheAdamCarollaShow1,2.6212433155624475,9.76204523107178
@DemocracyDocket,@nypost,2.621704813507215,9.765978367748279
@thedavidpakmanshow,@bbrettcooper,2.622577830452498,9.77384464110128
@TheJoyReidShow,@RealAmericasVoice,2.6225813577658235,9.777777777777779
@breakingpoints,@MichaelKnowles,2.6228869531829795,9.785644051130776
@BadEmpanadaLive,@fightbackpodcast,2.623758720676999,9.793510324483776
@therationalnational,@TomiLahrenIsFearless,2.6237652287704796,9.797443461160276
@Forthepeoplepodcast305,@RealDanBongino,2.6245207936239967,9.817109144542773
@DemocracyDocket,@MrTariqNasheed,2.624540723871024,9.821042281219272
@underthedesknews,@PragerU,2.6255729137759505,9.836774827925272
@therationalnational,@RealAmericasVoice,2.6258089138235476,9.84070796460177
@marclamonthillnetwork,@TomiLahrenIsFearless,2.626649699630408,9.852507374631267
@Xanderhal,@MattWalsh,2.6266627056340326,9.856440511307769
@DemocracyDocket,@ChadPrather1,2.626834857809977,9.864306784660767
@NovaraMedia,@RealAmericasVoice,2.6271379263584262,9.876106194690266
@thomhartmann,@Tim_Black,2.627138578235555,9.880039331366765
@DropSiteNews,@RubinReport,2.6275148284712366,9.883972468043265
@Forthepeoplepodcast305,@RufoandLomez,2.6281281528281615,9.891838741396263
@GlennKirschner2,@ThePodcastoftheLotusEaters,2.6283084644832004,9.899705014749262
@LegalEagle,@PartOfTheProblem,2.628796520407053,9.907571288102261
@adammockler,@JustPearlyThings,2.629956668654836,9.919370698131761
https://rumble.com/c/GGreenwald,@AndrewKlavan,2.630458931430684,9.931170108161258
https://rumble.com/c/GGreenwald,@VivaFrei,2.630563193311595,9.935103244837757
@thomhartmann,@HangOutwithSeanHannity,2.6305986090391684,9.939036381514258
@DropSiteNews,@RealDanBongino,2.631534614811252,9.946902654867257
@TheYoungTurks,@DarkHorsePod,2.632175699217353,9.954768928220256
@RonPlacone,@clayandbuck,2.632607826207322,9.966568338249754
@Vaush,@TimcastIRL,2.632926506214663,9.974434611602753
@RebelHQ,@XAVIAER,2.6346940680823407,9.986234021632253
@NovaraMedia,@oann,2.635334060705496,9.99016715830875
@NYTPodcasts,@nypost,2.6362626776467812,10.00196656833825
@FarronBalanced,@TheAdamCarollaShow1,2.636283009945137,10.00589970501475
@OwenJonesTalks,@XAVIAER,2.637063058201967,10.017699115044248
@TheHumanistReport,@MyronGainesX,2.6373822188752545,10.025565388397247
@TheMajorityReport,@TheAdamCarollaShow1,2.6379696233734835,10.037364798426745
@rolandsmartin,@oann,2.638926331437024,10.053097345132743
@OwenJonesTalks,@RubinReport,2.6394337309477676,10.064896755162241
@TheLincolnProject,@DarkHorsePod,2.6400237698720157,10.072763028515242
@TheJoyReidShow,@RubinReport,2.640037571976781,10.076696165191741
@msnow,@FoxNews,2.6406258987549953,10.084562438544738
@BadEmpanadaLive,@PartOfTheProblem,2.6406608254684003,10.08849557522124
@breakingpoints,@ActualJusticeWarrior,2.6414251543978335,10.100294985250738
@PTLRadioShow,@JustPearlyThings,2.6414634869875133,10.104228121927237
@FarronBalanced,@StevenCrowder,2.6415536198304426,10.108161258603737
@TheRealTabithaSpeaks,@RubinReport,2.6426261439541276,10.123893805309734
@TheYoungTurks,@TheAmalaEkpunobi,2.643494633088578,10.131760078662735
@underthedesknews,@fightbackpodcast,2.643997337439765,10.135693215339234
@TheHumanistReport,@RealDanBongino,2.6441756563136525,10.143559488692231
@NovaraMedia,@CamHigby,2.6450450321028485,10.155358898721731
@chriscuomo,@nationalreview,2.6458315511322685,10.16322517207473
@bulwarkmedia,@TheAdamCarollaShow1,2.6467380901791535,10.171091445427729
@TheHumanistReport,@XAVIAER,2.646932647391972,10.175024582104228
@PTLRadioShow,@RufoandLomez,2.6480004308388603,10.186823992133727
@judgingfreedom,@StevenCrowder,2.6481544556405625,10.190757128810226
@NYTPodcasts,@ZubyMusic,2.6482573332568897,10.194690265486726
@Forthepeoplepodcast305,@FreshFitMiami,2.6485635548878546,10.198623402163225
@ajplus,@AndrewKlavan,2.6489675733556846,10.210422812192723
@DropSiteNews,@triggerpod,2.6489932417846482,10.214355948869223
@TheSerfTimes,@GrahamAllen,2.649026801218648,10.218289085545724
@RestPoliticsUS,@nationalreview,2.6492999840605123,10.222222222222223
@adammockler,https://rumble.com/c/nickjfuentes,2.650709174322282,10.23795476892822
@deanwithrs,@JustPearlyThings,2.6508394810696605,10.24188790560472
@nytimes,@JillianMichaels,2.6509691628590906,10.24582104228122
@judgingfreedom,@FreshFitMiami,2.6510396674327756,10.24975417895772
@underthedesknews,https://rumble.com/c/TheAlexJonesShowLive,2.6515590137486393,10.253687315634219
@EzraKleinShow,@ThePodcastoftheLotusEaters,2.6522673280069005,10.261553588987217
@NYTPodcasts,@MichaelKnowles,2.6527057646767536,10.265486725663717
@TheLincolnProject,@marklevinshow,2.653685403485731,10.281219272369716
@OwenJonesTalks,@StevenCrowder,2.6538444405066026,10.289085545722713
@samharrisorg,@morebridgetphetasy,2.653951516206228,10.296951819075712
@FarronBalanced,@oann,2.6546998015120455,10.300884955752213
@LegalAFMTN,@fightbackpodcast,2.6547529993494106,10.304818092428713
@zeteo,@ChadPrather1,2.655523300608916,10.32055063913471
@BreakThroughNews,@RufoandLomez,2.6561241696908007,10.32841691248771
@RebelHQ,@TheAdamCarollaShow1,2.6569968944190094,10.340216322517207
@HasanAbi,@LiberalHivemind,2.657104721004964,10.344149459193707
@Forthepeoplepodcast305,@marklevinshow,2.657137395901187,10.352015732546706
@DemocracyDocket,@JillianMichaels,2.6576310823411355,10.355948869223205
@TheYoungTurks,https://rumble.com/c/nickjfuentes,2.6587647077948255,10.383480825958703
@Forthepeoplepodcast305,https://rumble.com/c/nickjfuentes,2.6589072973478522,10.395280235988201
@GlennKirschner2,@ChadPrather1,2.658935463199066,10.403146509341198
@DemocracyDocket,@MLChristiansen,2.659326310954374,10.4070796460177
@TheJoyReidShow,@TheAdamCarollaShow1,2.659748039688512,10.414945919370698
@usefulidiots,@ActualJusticeWarrior,2.659820142678285,10.418879056047198
@TheJoyReidShow,@PragerU,2.65985964568908,10.422812192723697
@breakingpoints,@fightbackpodcast,2.660253454450247,10.426745329400196
@adammockler,@chicksonright,2.662175234567083,10.446411012782693
@NYTPodcasts,@RileyGaines,2.6631322346296136,10.47787610619469
@PTLRadioShow,@BenShapiro,2.663144448780418,10.48180924287119
@nousnetwork,@XAVIAER,2.6636716899568897,10.489675516224189
@TheRealTabithaSpeaks,@ChadPrather1,2.665473443653134,10.509341199606686
@TheDamageReport,@JesseKellyDC,2.6680027659637555,10.536873156342184
https://rumble.com/c/GGreenwald,@XAVIAER,2.668949455817645,10.544739429695182
@thomhartmann,@ColemanHughesOfficial,2.6695496839080857,10.552605703048181
@TheYoungTurks,@ChadPrather1,2.6704884678137812,10.55653883972468
@underthedesknews,@AnthonyBrianLogan,2.6707852004147097,10.568338249754179
@samharrisorg,@MichaelKnowles,2.6710631494793553,10.572271386430678
@DylanBurnsLIVE,@RealDanBongino,2.673602264594328,10.603736479842675
@TheLincolnProject,@AnthonyBrianLogan,2.675100825850902,10.619469026548673
@franifio,@RufoandLomez,2.6755412515065036,10.627335299901672
@therationalnational,@lonerboxlive,2.675721142026301,10.631268436578171
@OwenJonesTalks,@RealDanBongino,2.677063082327778,10.658800393313667
@chriscuomo,@JillianMichaels,2.6776068137650704,10.674532940019665
@FarronBalanced,@CamHigby,2.677696001757456,10.678466076696164
@Politicon,@RileyGaines,2.6779838918446672,10.690265486725664
@DylanBurnsLIVE,@StevenCrowder,2.678189288534156,10.694198623402164
@EzraKleinShow,@XAVIAER,2.6789355068672687,10.71386430678466
@OwenJonesTalks,@Styxhexenhammer666,2.679517040849125,10.729596853490659
@thomhartmann,@chicksonright,2.6799801077328693,10.741396263520157
@JackCocchiarellaShow,@RealDanBongino,2.680105741161889,10.745329400196656
@destiny,@oann,2.680159036311629,10.749262536873157
https://rumble.com/c/GGreenwald,@X22Report-y5y,2.6802708374248874,10.761061946902654
@samharrisorg,@XAVIAER,2.68064869957465,10.764995083579155
@SMN,@LiberalHivemind,2.6806866728325547,10.772861356932154
@NYTPodcasts,@AlexStein99,2.6808116688486745,10.776794493608653
@TheDonLemonShow,@ZubyMusic,2.6808934100717456,10.784660766961652
@UnHerd,@MrTariqNasheed,2.6814366337806304,10.792527040314651
@destiny,@RealAmericasVoice,2.6817230172802824,10.79646017699115
@therationalnational,@MyronGainesX,2.681856710094465,10.80432645034415
@OwenJonesTalks,@CamHigby,2.6819718705059294,10.808259587020649
@NYTPodcasts,@clayandbuck,2.681982966514198,10.81219272369715
@TheHumanistReport,@winston_marshall,2.6825541634994776,10.823992133726646
@Vaush,@theisabelbrown,2.6840477225200843,10.839724680432646
@Xanderhal,@RebelNewsOnline,2.6843282336338974,10.843657817109145
@franifio,@morebridgetphetasy,2.684420792818323,10.847590953785643
@SMN,@XAVIAER,2.6854736599303224,10.863323500491642
@BadEmpanadaLive,@XAVIAER,2.6859179070404045,10.867256637168142
@JackCocchiarellaShow,@OfficialSaharTV,2.6865939192946957,10.87512291052114
@podsaveamerica,@Styxhexenhammer666,2.687137881916395,10.88298918387414
@underthedesknews,@RealDanBongino,2.6880567568620535,10.886922320550639
@rolandsmartin,@clayandbuck,2.6888025902040873,10.89478859390364
@Politicon,@clayandbuck,2.6889848152676863,10.902654867256638
@OwenReport,@ChadPrather1,2.6893548819995896,10.910521140609635
@NYTPodcasts,@StevenCrowder,2.689810918363187,10.914454277286136
@DemocracyDocket,@GrahamAllen,2.6910201583977917,10.930186823992134
@OwenReport,@marklevinshow,2.6922014164089547,10.949852507374631
@zeteo,@glennbeck,2.6924769041707695,10.95378564405113
@TheSerfTimes,@MyronGainesX,2.6927945187600297,10.965585054080629
@destiny,@CamHigby,2.6928639148744957,10.969518190757128
@OwenReport,@winston_marshall,2.6930268952016356,10.973451327433628
@DemocracyDocket,@PragerU,2.693071823127313,10.977384464110127
@TheYoungTurks,@ZubyMusic,2.693569367112328,10.981317600786628
@TheSerfTimes,@MichaelKnowles,2.6936611686613765,10.985250737463128
@Politicon,@SaltyCracker,2.69368314789614,10.989183874139627
@zeteo,@HangOutwithSeanHannity,2.6941780709076277,10.993117010816125
@BreakThroughNews,@fightbackpodcast,2.694335903555518,10.997050147492624
@therationalnational,@HangOutwithSeanHannity,2.6944131268862166,11.004916420845625
@MikeFromPA,@MrTariqNasheed,2.6953089878185503,11.016715830875123
@TheMichaelCohenShow,@bbrettcooper,2.696006216940551,11.024582104228122
@judgingfreedom,@GrahamAllen,2.6967898636117345,11.03244837758112
@podsaveamerica,@AlexStein99,2.6973280555029144,11.03638151425762
@OwenReport,@JillianMichaels,2.6977026590228386,11.04031465093412
@OwenReport,@morebridgetphetasy,2.697822870749468,11.04424778761062
@zeteo,@TomiLahrenIsFearless,2.6987749994728207,11.059980334316617
@thedavidpakmanshow,@morebridgetphetasy,2.6991630777313604,11.063913470993118
@SabbySabs,@lizwheeler,2.6997006806721053,11.079646017699115
https://rumble.com/c/GGreenwald,@RileyGaines,2.701815721851728,11.099311701081612
@Forthepeoplepodcast305,@MrTariqNasheed,2.7025335963108432,11.11111111111111
@NYTPodcasts,@DarkHorsePod,2.702725397376427,11.11504424778761
@judgingfreedom,@AlexStein99,2.703210455752629,11.122910521140609
@adammockler,@winston_marshall,2.7035488877533433,11.13077679449361
@Forthepeoplepodcast305,@JustPearlyThings,2.704360379984087,11.154375614552606
@LeejaMiller,@RufoandLomez,2.7050732175222816,11.162241887905605
@judgingfreedom,@Styxhexenhammer666,2.7071958520971564,11.1897738446411
@DemocracyDocket,@XAVIAER,2.7072703734797736,11.197640117994101
@TheYoungTurks,@oann,2.7078563075463644,11.213372664700099
@TheYoungTurks,@triggerpod,2.708117351415421,11.221238938053098
@OwenJonesTalks,@AnthonyBrianLogan,2.7087835571655767,11.229105211406095
@dollemore,@RubinReport,2.708842235338114,11.233038348082596
@PTLRadioShow,@morebridgetphetasy,2.7088588975670973,11.236971484759096
@TheRealTabithaSpeaks,@Tim_Black,2.7090425967390748,11.244837758112094
@DemocracyDocket,@RealDanBongino,2.7115384108353084,11.295968534906589
@Xanderhal,@RedactedNews,2.7121807909295192,11.307767944936087
@TheAtlantic,@ColemanHughesOfficial,2.7122875641515343,11.311701081612586
@nytimes,@TheBrianKilmeadeShow,2.712514032847935,11.315634218289086
@podsaveamerica,@JillianMichaels,2.7150001544829307,11.331366764995083
@franifio,@PartOfTheProblem,2.7153513654704065,11.343166175024583
@franifio,@ZubyMusic,2.715453408954144,11.347099311701081
@GlennKirschner2,@RileyGaines,2.715831741594352,11.35496558505408
@LegalAFMTN,@TheQuartering,2.7162681265386968,11.36283185840708
@podsaveamerica,@RealAmericasVoice,2.7162742314393755,11.36676499508358
@DemocracyNow,@nypost,2.7162895040025767,11.37069813176008
@FarronBalanced,@lizwheeler,2.717868515677766,11.386430678466077
@NYTPodcasts,@ThePodcastoftheLotusEaters,2.7187940741188648,11.394296951819076
@DropSiteNews,@lonerboxlive,2.7192529694233807,11.398230088495575
@DemocracyDocket,@X22Report-y5y,2.71945272679378,11.402163225172075
