left_creator,right_creator,distance,distance_percentile_all_pairs
@Forthepeoplepodcast305,@ActualJusticeWarrior,3.066773340813624,19.190045598577942
@dollemore,@lizwheeler,3.068634813092431,19.220959888708556
@TheYoungTurks,@BrittanyVenti,3.072696821006279,19.309838472834066
@thomhartmann,@X22Report-y5y,3.0727202496602404,19.313702759100394
@TheMichaelCohenShow,@MLChristiansen,3.07336981877597,19.325295617899375
@podsaveamerica,@OfficialSaharTV,3.073455169877834,19.329159904165703
@JackCocchiarellaShow,@OutKick,3.0736606315628863,19.336888476698356
@thedavidpakmanshow,@BrittanyVenti,3.07458289793627,19.36393848056264
@OwenJonesTalks,@AndrewKlavan,3.0749760649325575,19.375531339361622
@fastpoliticspodcast,@clayandbuck,3.0773210248638776,19.425767060823866
@TheYoungTurks,@RufoandLomez,3.0793783676395443,19.460545637220804
@Forthepeoplepodcast305,@OutKick,3.0806040076597996,19.487595641085093
@dollemore,@ChadPrather1,3.081290562651416,19.49918849988407
@MrTariqNasheed,@TheBrianKilmeadeShow,3.0823959175434896,19.51078135868305
@TheRealTabithaSpeaks,@MLChristiansen,3.0840160377729404,19.549424221346317
@TheHumanistReport,@lizwheeler,3.0841943206465485,19.561017080145294
@adammockler,@ActualJusticeWarrior,3.0862157709261844,19.60352422907489
@adammockler,@RileyGaines,3.0876058386494556,19.653759950537136
@thedavidpakmanshow,@BenShapiro,3.09298640964178,19.750367107195302
@TheMichaelCohenShow,@RufoandLomez,3.0937115507024666,19.758095679727955
@thejimmydoreshow,@MegynKelly,3.0957691702308665,19.804467114923874
@thedavidpakmanshow,@RileyGaines,3.0973743685334347,19.83151711878816
@TheRealTabithaSpeaks,@marklevinshow,3.097597595001605,19.839245691320816
@DueDissidence,@XAVIAER,3.0980169067398045,19.858567122652445
@podsaveamerica,@ThePodcastoftheLotusEaters,3.101136633208533,19.924259989179998
@SecularTalk,@Timcast,3.1013526870611097,19.93198856171265
@TheHumanistReport,@theisabelbrown,3.1035623460413846,19.966767138109592
@JackCocchiarellaShow,@bbrettcooper,3.104317665845098,19.97835999690857
@JackCocchiarellaShow,@MLChristiansen,3.10503103741429,20.00154571450653
@RebelHQ,@Styxhexenhammer666,3.1054028814028114,20.01313857330551
@FarronBalanced,https://rumble.com/c/nickjfuentes,3.1098356796509106,20.11361001623
@marclamonthillnetwork,@MyronGainesX,3.1102448148462036,20.121338588762654
@therationalnational,@BlazeTV,3.1104472290171854,20.125202875028982
@Forthepeoplepodcast305,@glennbeck,3.1106236357807786,20.129067161295307
@PTLRadioShow,https://rumble.com/c/nickjfuentes,3.1117853771595767,20.144524306360616
@RebelHQ,@lizwheeler,3.1127747431902217,20.1715743102249
@Forthepeoplepodcast305,@ThePodcastoftheLotusEaters,3.1146734258255155,20.21794574542082
@RebelHQ,@clayandbuck,3.1178927934430924,20.29909575701368
@TheDamageReport,@JesseKellyDC,3.1197912872562186,20.341602905943272
@thedavidpakmanshow,@TimcastNews,3.119993584194327,20.345467192209597
@Tim_Black,@GrahamAllen,3.120934633338943,20.364788623541234
@therationalnational,https://rumble.com/c/TheAlexJonesShowLive,3.1233153314408,20.4034314862045
@RebelHQ,@ChadPrather1,3.125953625981017,20.472988638998377
@PoliticsGirl,@AndrewKlavan,3.12766289851121,20.511631501661643
@PTLRadioShow,@MegynKelly,3.1280172460688886,20.523224360460624
@FarronBalanced,@bbrettcooper,3.1286756813803813,20.530952932993277
@OwenJonesTalks,@ChadPrather1,3.128797022111642,20.5348172192596
@TheMajorityReport,@bbrettcooper,3.131228803581917,20.585052940721848
@TheMajorityReport,@OfficialSaharTV,3.132657748921994,20.60437437205348
@DueDissidence,@JustPearlyThings,3.137352175182432,20.712574387510628
@adammockler,https://rumble.com/c/TheAlexJonesShowLive,3.1397900992396006,20.77826725403818
@Forthepeoplepodcast305,@BlazeTV,3.1401415928339476,20.789860112837157
@dollemore,@JustPearlyThings,3.142789094795962,20.874874410696346
@RebelHQ,@OutKick,3.144738514714985,20.91351727335961
@thejimmydoreshow,@RufoandLomez,3.1462293059503756,20.944431563490223
@TheYoungTurks,@newdiscourses,3.147201576870467,20.986938712419818
@TheRealTabithaSpeaks,@fightbackpodcast,3.1475314177086835,21.0139887162841
@TheDamageReport,@XAVIAER,3.1495761053141913,21.064224437746347
@JackCocchiarellaShow,@lizwheeler,3.1496137995770104,21.068088724012675
@OwenJonesTalks,@RufoandLomez,3.1558197746480565,21.191745884535127
@FarronBalanced,@ChadPrather1,3.1568755409534015,21.23425303346472
@TheMichaelCohenShow,@AndrewKlavan,3.158786305311497,21.261303037329004
@thejimmydoreshow,@BlazeTV,3.158826481905532,21.265167323595332
@PTLRadioShow,@StevenCrowder,3.1588946666599322,21.269031609861656
@thejimmydoreshow,@CamHigby,3.160995180199232,21.31153875879125
@JamarlThomas,@RubinReport,3.1619375684873123,21.342453048921865
@therationalnational,@PragerU,3.1619785396760953,21.346317335188193
@TheJoyReidShow,https://rumble.com/c/nickjfuentes,3.1627386278566383,21.365638766519822
@MrTariqNasheed,@LiberalHivemind,3.1653933246903447,21.43906020558003
@RebelHQ,@TheOfficerTatum,3.165993167627118,21.442924491846355
@PoliticsGirl,@TheAmalaEkpunobi,3.167317311988574,21.46997449571064
@RebelHQ,@MLChristiansen,3.1674068103778876,21.47383878197697
@thejimmydoreshow,@BrittanyVenti,3.1693889268287445,21.535667362238193
@jimacosta,@MegynKelly,3.170316568497042,21.54339593477085
@jimacosta,@MarkDice,3.1706924171361908,21.554988793569827
@thedavidpakmanshow,@ChadPrather1,3.171199375905023,21.56271736610248
@TheRealTabithaSpeaks,@LiberalHivemind,3.1717717379209374,21.58590308370044
@SecularTalk,@TheQuartering,3.1735021246418436,21.624545946363707
@DueDissidence,@ActualJusticeWarrior,3.1762274179714076,21.69023881289126
@PTLRadioShow,@MarkDice,3.177650026236894,21.728881675554526
@adammockler,@TheAmalaEkpunobi,3.1777472434279654,21.73274596182085
@TheRealTabithaSpeaks,@MattWalsh,3.181952669511813,21.810031687147383
@TheMichaelCohenShow,@ThePodcastoftheLotusEaters,3.182972676338043,21.82548883221269
@harryjsisson,@fightbackpodcast,3.185377320539735,21.883453126207588
@TheHumanistReport,@fightbackpodcast,3.188482164444153,21.96460313780045
@Tim_Black,@FreshFitMiami,3.1938747914163352,22.061210294458615
@MrTariqNasheed,@BlazeTV,3.193976789162404,22.068938866991267
@thejimmydoreshow,@PragerU,3.1959420089137813,22.115310302187186
@jimacosta,@TheBrianKilmeadeShow,3.1969313620327924,22.150088878584125
@Tim_Black,@chicksonright,3.1990000833304806,22.18100316871474
@TheDonLemonShow,@MarkDice,3.199594844765668,22.192596027513716
@DueDissidence,@MLChristiansen,3.200454179715925,22.211917458845353
@TheMichaelCohenShow,@StosselTV,3.202140649196603,22.254424607774943
@therationalnational,@ThePodcastoftheLotusEaters,3.202485964504641,22.277610325372905
@PTLRadioShow,@glennbeck,3.20275380092931,22.285338897905557
@SabbySabs,@ThePodcastoftheLotusEaters,3.2033415466727613,22.300796042970862
@podsaveamerica,@OutKick,3.2038622389903098,22.308524615503515
@MeidasTouch,@chicksonright,3.205253952687118,22.335574619367804
@SabbySabs,@OwenReport,3.2068576950681846,22.366488909498415
@TheDamageReport,@RubinReport,3.207110282064031,22.37421748203107
@TheJoyReidShow,@TheAmalaEkpunobi,3.207748652796686,22.378081768297395
@FarronBalanced,@RufoandLomez,3.2083783966067596,22.408996058428006
@TheHumanistReport,@BenShapiro,3.209311850507931,22.42058891722699
@TheHumanistReport,@TheAmalaEkpunobi,3.210481627302114,22.443774634824948
@PoliticsGirl,@bbrettcooper,3.215765693589899,22.5674317953474
@TheJoyReidShow,@newdiscourses,3.2162637027882894,22.582888940412708
@Forthepeoplepodcast305,@theisabelbrown,3.220116269198543,22.660174665739238
@TheMichaelCohenShow,@MattWalsh,3.2214077303896738,22.698817528402504
@dollemore,@XAVIAER,3.2222669082463367,22.729731818533118
@DueDissidence,@OwenReport,3.2233403204131506,22.745188963598423
@TheMichaelCohenShow,@dineshdsouza,3.228603691012076,22.876574696653527
@MrTariqNasheed,@PragerU,3.229559870493643,22.89589612798516
@RebelHQ,@TomiLahrenIsFearless,3.231253619200757,22.915217559316794
@thedavidpakmanshow,@dineshdsouza,3.232794745076128,22.934538990648427
@podsaveamerica,@CamHigby,3.235641853798015,23.004096143442307
@dollemore,@Timcast,3.2398990063851985,23.081381868768837
@Forthepeoplepodcast305,@TheAmalaEkpunobi,3.2407101927555457,23.11616044516578
@therationalnational,@AndrewKlavan,3.242636223203647,23.166396166628022
@thedavidpakmanshow,@RubinReport,3.244364281689584,23.205039029291292
@MeidasTouch,@TimcastNews,3.245396512927971,23.22822474688925
@TheMichaelCohenShow,@FreshFitMiami,3.2457647096068514,23.243681891954555
@fastpoliticspodcast,@OwenReport,3.246135480616132,23.255274750753536
@Tim_Black,@BlazeTV,3.2464983470850943,23.26300332328619
@TheYoungTurks,@ThePodcastoftheLotusEaters,3.2466870651936643,23.266867609552516
@marclamonthillnetwork,@turningpointusa,3.2467338843595677,23.27073189581884
@TheRealTabithaSpeaks,@RufoandLomez,3.2478103475631035,23.309374758482107
@harryjsisson,@MichaelKnowles,3.248665504239861,23.336424762346393
@thejimmydoreshow,@RealDanBongino,3.250132129187574,23.351881907411702
@thejimmydoreshow,@glennbeck,3.2523106062448073,23.382796197542312
@OwenJonesTalks,@clayandbuck,3.2532872687547525,23.4098462014066
@LukeBeasley,https://rumble.com/c/TheAlexJonesShowLive,3.257613905116291,23.48713192673313
@thejimmydoreshow,@AfterPartyEmily,3.25795212618686,23.494860499265783
@OwenJonesTalks,https://rumble.com/c/nickjfuentes,3.2586140363819003,23.521910503130073
@SabbySabs,@AnthonyBrianLogan,3.258886542539598,23.529639075662725
@TheJoyReidShow,@OfficialSaharTV,3.261149156711562,23.595331942190278
@fastpoliticspodcast,@MichaelKnowles,3.2633298596426004,23.64556766365252
@PTLRadioShow,@bbrettcooper,3.2663916387468057,23.711260530180077
@TheDonLemonShow,@TheBrianKilmeadeShow,3.266772424552863,23.734446247778035
@marclamonthillnetwork,@RubinReport,3.267507892099145,23.753767679109668
@TheDonLemonShow,https://rumble.com/c/nickjfuentes,3.270776918481033,23.8310534044362
@PTLRadioShow,@X22Report-y5y,3.2708131811763392,23.83491769070253
@TheJoyReidShow,@bbrettcooper,3.273374228523343,23.900610557230078
@TheDamageReport,@OwenReport,3.2742306037937134,23.919931988561714
@therationalnational,@StevenCrowder,3.2775794420883044,23.985624855089267
@thedavidpakmanshow,https://rumble.com/c/TheAlexJonesShowLive,3.278112905861667,23.997217713888244
@dollemore,@GrahamAllen,3.2783943171381305,24.008810572687224
@adammockler,@TimcastNews,3.278605546521231,24.01267485895355
@SabbySabs,@Styxhexenhammer666,3.2790504088802277,24.031996290285186
@marclamonthillnetwork,@OwenReport,3.279599614732178,24.04745343535049
@TheMajorityReport,@StosselTV,3.279991400996933,24.059046294149468
@PTLRadioShow,@BlazeTV,3.2807902039787886,24.070639152948452
@PTLRadioShow,@theisabelbrown,3.2809383746692204,24.07450343921478
@harryjsisson,@JustPearlyThings,3.2813124940726324,24.086096298013757
@TheRealTabithaSpeaks,@ThePodcastoftheLotusEaters,3.2834658797440786,24.159517737073962
@RebelHQ,@RealDanBongino,3.284012993139158,24.17497488213927
@PTLRadioShow,@AndrewKlavan,3.2844435952183946,24.182703454671923
@thomhartmann,@TheBrianKilmeadeShow,3.2856685275881823,24.20975345853621
@Tim_Black,@MichaelKnowles,3.2887115025921867,24.27544632506376
@SabbySabs,@marklevinshow,3.2896099353534014,24.287039183862742
@thomhartmann,@LiberalHivemind,3.2898103442245166,24.290903470129066
@TheDamageReport,@MLChristiansen,3.2909732682964856,24.325682046526005
@JamarlThomas,@MichaelKnowles,3.296825721758182,24.445474920782132
@TheMichaelCohenShow,@X22Report-y5y,3.2982397383375863,24.476389210912743
@thomhartmann,@StosselTV,3.298561046728842,24.48025349717907
@thedavidpakmanshow,@OwenReport,3.2991908750378296,24.487982069711727
@PTLRadioShow,https://rumble.com/c/TheAlexJonesShowLive,3.2995187378350797,24.49184635597805
@MrTariqNasheed,@marklevinshow,3.2997935071971667,24.503439214777032
@marclamonthillnetwork,@chicksonright,3.300866674166902,24.52662493237499
@marclamonthillnetwork,@fightbackpodcast,3.301149769045083,24.534353504907642
@Tim_Black,@AnthonyBrianLogan,3.3030715105301245,24.592317798902545
@TheMajorityReport,@ChadPrather1,3.3068245097568427,24.677332096761727
@dollemore,@TimcastNews,3.308799475574131,24.723703531957646
@thejimmydoreshow,@MarkDice,3.311758538984953,24.777803539686218
@therationalnational,@MegynKelly,3.3119134044707597,24.7893963984852
@jimacosta,@theisabelbrown,3.312168354391335,24.793260684751527
@TheJoyReidShow,@glennbeck,3.312864622536846,24.81258211608316
@adammockler,@ThePodcastoftheLotusEaters,3.3141985101203235,24.839632119947446
@TheHumanistReport,@OutKick,3.3148045671083795,24.855089265012754
@TheJoyReidShow,@MegynKelly,3.316490045306367,24.901460700208673
@Forthepeoplepodcast305,https://rumble.com/c/TheAlexJonesShowLive,3.3168580662125433,24.909189272741326
@SabbySabs,@JustPearlyThings,3.3171862456780143,24.92464641780663
@Tim_Black,@StevenCrowder,3.31830875514443,24.959424994203573
@TheRealTabithaSpeaks,@MyronGainesX,3.3184719713253323,24.978746425535203
@TheYoungTurks,@StosselTV,3.3217768771455445,25.05989643712806
@TheYoungTurks,@RealDanBongino,3.323728953192211,25.102403586057655
@TheYoungTurks,@CamHigby,3.3243588321796618,25.12945358992194
@Tim_Black,@LiberalHivemind,3.3257178357936477,25.1526393075199
@thejimmydoreshow,@AndrewKlavan,3.3258197606593285,25.16809645258521
@Forthepeoplepodcast305,@PragerU,3.327913221042845,25.2106036015148
@jimacosta,@MLChristiansen,3.329695445220996,25.237653605379084
@OwenJonesTalks,@TheOfficerTatum,3.329763042460142,25.241517891645415
@MeidasTouch,@fightbackpodcast,3.3311933501977258,25.295617899373983
@marclamonthillnetwork,@MichaelKnowles,3.331493981131147,25.307210758172964
@adammockler,@ChadPrather1,3.333505277421418,25.353582193368883
@Tim_Black,@BenShapiro,3.334560668496038,25.38836076976582
@dollemore,@OutKick,3.3353015651870175,25.411546487363783
@TheDamageReport,@fightbackpodcast,3.335382458299994,25.423139346162767
@JamarlThomas,@OwenReport,3.339416702437719,25.49656078522297
@TheDonLemonShow,@MattWalsh,3.3402191527054494,25.5158822165546
@harryjsisson,https://rumble.com/c/TheAlexJonesShowLive,3.3485292059925014,25.740010820001547
@TheHumanistReport,@Styxhexenhammer666,3.3531839939939525,25.863667980523996
@podsaveamerica,@MegynKelly,3.355028020960255,25.91390370198624
@TheHumanistReport,@marklevinshow,3.36021587956803,26.033696576242367
@podsaveamerica,@theisabelbrown,3.361712897558518,26.072339438905633
@OwenJonesTalks,@TomiLahrenIsFearless,3.3622209575157775,26.091660870237266
@DueDissidence,@clayandbuck,3.3639736983629183,26.130303732900533
@TheDonLemonShow,@turningpointusa,3.3642907836766827,26.138032305433185
@TheJoyReidShow,@dineshdsouza,3.3651751858151533,26.157353736764822
@fastpoliticspodcast,@XAVIAER,3.3671704001552047,26.195996599428085
@fastpoliticspodcast,@PragerU,3.3680722505144693,26.230775175825027
@podsaveamerica,@TheOfficerTatum,3.368373856360513,26.23850374835768
@FarronBalanced,@theisabelbrown,3.372384911464911,26.331246618749514
@TheYoungTurks,@clayandbuck,3.3725587400899335,26.33897519128217
@SecularTalk,https://rumble.com/c/nickjfuentes,3.3748303858314634,26.400803771543398
@TheYoungTurks,@PragerU,3.376143782865944,26.427853775407684
@TheHumanistReport,@TheBrianKilmeadeShow,3.376529830742899,26.435582347940333
@dollemore,@TomiLahrenIsFearless,3.3776880237958222,26.478089496869927
@PTLRadioShow,@AfterPartyEmily,3.3783614153646333,26.505139500734217
@SabbySabs,@chicksonright,3.3787916656906987,26.52059664579952
@TheHumanistReport,@bbrettcooper,3.37893334362209,26.524460932065846
@RebelHQ,@TheAmalaEkpunobi,3.378938795107575,26.52832521833217
@adammockler,@StevenCrowder,3.3790711313285464,26.532189504598502
@Tim_Black,@XAVIAER,3.3792591248725548,26.54378236339748
@FarronBalanced,@AndrewKlavan,3.38138893122344,26.60174665739238
@DueDissidence,@GrahamAllen,3.381630012898229,26.61333951619136
@podsaveamerica,@BlazeTV,3.383109599650435,26.675168096452584
@therationalnational,@theisabelbrown,3.385944267456443,26.733132390447484
@TheJoyReidShow,@MarkDice,3.3878212209687235,26.771775253110754
@TheDonLemonShow,@MegynKelly,3.3901372102205847,26.829739547105653
@TheDamageReport,@ActualJusticeWarrior,3.3907451270613045,26.84519669217096
@DueDissidence,@dineshdsouza,3.391157475065805,26.868382409768916
@SabbySabs,@BenShapiro,3.391440138002461,26.876110982301572
@TheJoyReidShow,@LiberalHivemind,3.3931573628483713,26.914753844964835
@thejimmydoreshow,@theisabelbrown,3.395967435941066,26.98817528402504
@harryjsisson,@MyronGainesX,3.4027291203380035,27.146611020944434
@TheYoungTurks,@dineshdsouza,3.4042878218332837,27.181389597341372
@PTLRadioShow,@TheAmalaEkpunobi,3.4044395699996706,27.185253883607697
@FarronBalanced,@PartOfTheProblem,3.4070408405496395,27.239353891336272
@JamarlThomas,@RileyGaines,3.40731754883156,27.24708246386892
@TheHumanistReport,@AndrewKlavan,3.408535035518752,27.289589612798515
@dollemore,@FreshFitMiami,3.409643674662174,27.33209676172811
@therationalnational,@LiberalHivemind,3.410116035601675,27.347553906793415
@TheRealTabithaSpeaks,@PragerU,3.4104993096714975,27.35528247932607
@MrTariqNasheed,@X22Report-y5y,3.4129085259629237,27.417111059587295
@Forthepeoplepodcast305,@MegynKelly,3.4131030706031,27.424839632119948
@SabbySabs,@MyronGainesX,3.4145205950568047,27.45961820851689
@TheYoungTurks,@StevenCrowder,3.4179625579560606,27.529175361310763
@MrTariqNasheed,@AfterPartyEmily,3.422789069157789,27.664425380632196
@MeidasTouch,https://rumble.com/c/TheAlexJonesShowLive,3.422824657522952,27.66828966689852
@Tim_Black,@JustPearlyThings,3.4231965880622965,27.6798825256975
@PoliticsGirl,@OwenReport,3.4263205888221746,27.757168251024034
@Tim_Black,@MegynKelly,3.427278531569749,27.77648968235567
@podsaveamerica,@StevenCrowder,3.427864905277509,27.791946827420976
@TheYoungTurks,@RubinReport,3.4282002817131656,27.799675399953628
@DueDissidence,@TimcastNews,3.4334745463593914,27.927196846742408
@MeidasTouch,@AnthonyBrianLogan,3.4352787761853927,27.97743256820465
@JackCocchiarellaShow,@ChadPrather1,3.437330060427644,28.02380400340057
@therationalnational,@TheAmalaEkpunobi,3.4379492083809273,28.043125434732204
@TheHumanistReport,@StevenCrowder,3.4381031644311326,28.054718293531185
@dollemore,@PragerU,3.438111247027426,28.058582579797513
@jimacosta,@ChadPrather1,3.438113065223463,28.06244686606384
@therationalnational,@glennbeck,3.439000473158592,28.07403972486282
@thedavidpakmanshow,@XAVIAER,3.4391348515023474,28.08176829739547
@RebelHQ,@FreshFitMiami,3.441387419996315,28.155189736455675
@TheDonLemonShow,@dineshdsouza,3.4434251981534767,28.193832599118945
@Forthepeoplepodcast305,@MattWalsh,3.4434809995047426,28.19769688538527
@TheHumanistReport,@AfterPartyEmily,3.4441871907645343,28.20928974418425
@TheHumanistReport,https://rumble.com/c/TheAlexJonesShowLive,3.445091676989142,28.240204034314864
@Tim_Black,@RealDanBongino,3.448191805689562,28.298168328309757
@PoliticsGirl,@RileyGaines,3.4490673677402515,28.31362547337507
@JamarlThomas,@X22Report-y5y,3.4501209245200455,28.36772548110364
@TheJoyReidShow,@PartOfTheProblem,3.450573911677689,28.37931833990262
@thedavidpakmanshow,@TimcastIRL,3.452059441825622,28.433418347631196
@thedavidpakmanshow,@JesseKellyDC,3.452140390728175,28.43728263389752
@MrTariqNasheed,https://rumble.com/c/nickjfuentes,3.4565385761936396,28.526161218023034
@thedavidpakmanshow,@glennbeck,3.463725612586605,28.669139809877116
@TheYoungTurks,@marklevinshow,3.4660395877963386,28.727104103872016
@thomhartmann,@BlazeTV,3.4686852020716494,28.781204111600587
@briantylercohen,https://rumble.com/c/TheAlexJonesShowLive,3.471763722285895,28.862354123193445
@MrTariqNasheed,@MLChristiansen,3.4728788135193085,28.88553984079141
@PTLRadioShow,@marklevinshow,3.4735223851731303,28.900996985856715
@thedavidpakmanshow,@chicksonright,3.473661178604376,28.908725558389364
@Forthepeoplepodcast305,@TheOfficerTatum,3.4740413724580823,28.920318417188344
@Tim_Black,@TheBrianKilmeadeShow,3.4776246368570978,29.02851843264549
@TheYoungTurks,@MLChristiansen,3.4803532442770266,29.08648272664039
@harryjsisson,@LiberalHivemind,3.482521585475621,29.15217559316794
@JackCocchiarellaShow,@glennbeck,3.4825420182607862,29.15603987943427
@thejimmydoreshow,@ActualJusticeWarrior,3.483309134351161,29.1753613107659
@marclamonthillnetwork,@StosselTV,3.485609309361692,29.229461318494476
@DueDissidence,@BrittanyVenti,3.4856468640396048,29.2333256047608
@adammockler,@marklevinshow,3.4868635109264066,29.252647036092434
@MeidasTouch,@RubinReport,3.4875323129663167,29.256511322358758
@SecularTalk,@fightbackpodcast,3.492528913364745,29.356982765283252
@TheMichaelCohenShow,@ActualJusticeWarrior,3.492643966237722,29.360847051549577
@TheMajorityReport,@dineshdsouza,3.4946637521758506,29.407218486745496
@JackCocchiarellaShow,@theisabelbrown,3.49791841968452,29.499961357137337
@TheRealTabithaSpeaks,@MegynKelly,3.499184653978947,29.54246850606693
@TheYoungTurks,https://rumble.com/c/TheAlexJonesShowLive,3.49950390088295,29.557925651132237
@OwenJonesTalks,@dineshdsouza,3.5004006344374257,29.57724708246387
@Tim_Black,@RufoandLomez,3.5056620663677807,29.689311384187338
@JackCocchiarellaShow,https://rumble.com/c/nickjfuentes,3.506634922855984,29.720225674317952
@thejimmydoreshow,@X22Report-y5y,3.5069335594231084,29.743411391915913
@SabbySabs,@MichaelKnowles,3.5072832640133984,29.75886853698122
@TheYoungTurks,@RileyGaines,3.5090548124505414,29.820697117242446
@DueDissidence,@marklevinshow,3.5104778624279915,29.847747121106732
@TheMichaelCohenShow,@marklevinshow,3.5141578355630303,29.92889713269959
@MrTariqNasheed,@dineshdsouza,3.5143254709980973,29.93276141896592
@Tim_Black,@TheAmalaEkpunobi,3.5147660355391506,29.948218564031226
@fastpoliticspodcast,@OutKick,3.5159794476044888,29.975268567895508
@FarronBalanced,@glennbeck,3.5171446389524874,29.990725712960813
@Forthepeoplepodcast305,@TheBrianKilmeadeShow,3.517954381402062,30.013911430558775
@Tim_Black,@OwenReport,3.5189523688225526,30.029368575624083
@Tim_Black,@AndrewKlavan,3.5197488254829676,30.037097148156732
@TheDamageReport,@clayandbuck,3.521367447917404,30.091197155885308
@SabbySabs,@PartOfTheProblem,3.5223298203444298,30.110518587216937
@TheYoungTurks,@AndrewKlavan,3.5231301158428097,30.133704304814902
@harryjsisson,@XAVIAER,3.5234029428154385,30.14143287734755
@TheYoungTurks,@TheOfficerTatum,3.523603343834424,30.145297163613883
@TheMichaelCohenShow,@TimcastIRL,3.524062648967899,30.149161449880207
@TheMichaelCohenShow,@PragerU,3.524620853196852,30.172347167478165
@SabbySabs,@XAVIAER,3.528326653786712,30.29214004173429
@RebelHQ,@StevenCrowder,3.5289837269770543,30.3075971867996
@TheRealTabithaSpeaks,@TheBrianKilmeadeShow,3.529362939110618,30.31532575933225
@TheDamageReport,@StosselTV,3.5323410737236425,30.38488291212613
@jimacosta,@RealAlexClark,3.5328535824221885,30.396475770925107
@Tim_Black,@MyronGainesX,3.5332735386334715,30.411932915990413
@FarronBalanced,@marklevinshow,3.533308859788574,30.415797202256744
@MeidasTouch,@JustPearlyThings,3.5343098055810476,30.446711492387358
@thedavidpakmanshow,@OfficialSaharTV,3.5359976877406782,30.47762578251797
@TheYoungTurks,@ActualJusticeWarrior,3.5364380482464894,30.48535435505062
@Tim_Black,@MLChristiansen,3.5364413509571446,30.489218641316953
@dollemore,@OfficialSaharTV,3.536530996202288,30.493082927583277
@therationalnational,@OutKick,3.539086432365394,30.539454362779196
@Forthepeoplepodcast305,@bbrettcooper,3.5411564610570045,30.570368652909806
@thedavidpakmanshow,@Timcast,3.5421115371400154,30.593554370507768
@TheMajorityReport,@PragerU,3.5434028242403754,30.616740088105725
@TheMichaelCohenShow,@BlazeTV,3.545026975753564,30.655382950768995
@Tim_Black,@AfterPartyEmily,3.5450894011051903,30.663111523301644
@PTLRadioShow,@ThePodcastoftheLotusEaters,3.546101313435909,30.69789009969859
@OwenJonesTalks,@MarkDice,3.547023650710141,30.721075817296544
@harryjsisson,@OfficialSaharTV,3.5500231096290222,30.790632970090424
@PTLRadioShow,@ActualJusticeWarrior,3.550744032752445,30.809954401422058
@SecularTalk,@JustPearlyThings,3.5534257471011417,30.910425844346552
@RebelHQ,@glennbeck,3.555296443995436,30.972254424607776
@TheYoungTurks,@PartOfTheProblem,3.5563268035840196,30.999304428472062
@thedavidpakmanshow,@AndrewKlavan,3.5590512586474983,31.06886158126594
@TheMajorityReport,https://rumble.com/c/TheAlexJonesShowLive,3.5603471546075567,31.099775871396552
@TheRealTabithaSpeaks,@BrittanyVenti,3.5604784963969536,31.10364015766288
@podsaveamerica,@glennbeck,3.561241632157669,31.11909730272819
@Tim_Black,@fightbackpodcast,3.5615662680649827,31.126825875260838
@TheDamageReport,@lizwheeler,3.5616263084274187,31.130690161527163
@therationalnational,@newdiscourses,3.569105986753246,31.30844732977819
@marclamonthillnetwork,@AfterPartyEmily,3.5721225849362077,31.37800448257207
@TheHumanistReport,@MegynKelly,3.5740873938165327,31.470747352963908
@DueDissidence,@BenShapiro,3.576389238474096,31.524847360692483
@TheDonLemonShow,@PartOfTheProblem,3.5782610629960874,31.567354509622074
@DueDissidence,@RubinReport,3.5799978430606973,31.609861658551665
@fastpoliticspodcast,@MyronGainesX,3.5813403693748502,31.633047376149626
@thedavidpakmanshow,@TheQuartering,3.5850816705587443,31.725790246541465
@JamarlThomas,@RufoandLomez,3.585305308199426,31.748975964139426
@JackCocchiarellaShow,@MattWalsh,3.587445496000621,31.79921168560167
@thejimmydoreshow,@DrSteveTurleyTV,3.5878591009034104,31.818533116933303
@Tim_Black,@StosselTV,3.5894554036390014,31.864904552129218
@JackCocchiarellaShow,@AndrewKlavan,3.5897396762219738,31.872633124661874
@RebelHQ,@RufoandLomez,3.5904214070763514,31.888090269727183
@dollemore,@BlackConservativePerspective,3.5912186189100113,31.91514027359147
@marclamonthillnetwork,@FreshFitMiami,3.592307937788209,31.930597418656774
@TheDamageReport,@OfficialSaharTV,3.59676413921541,32.02720457531494
@fastpoliticspodcast,@turningpointusa,3.5981702035677543,32.065847437978206
@PTLRadioShow,@MattWalsh,3.5987454671452683,32.08516886930984
@marclamonthillnetwork,@XAVIAER,3.59984772145918,32.10449030064147
@jimacosta,@OfficialSaharTV,3.6030304223547973,32.216554602364944
@TheDonLemonShow,@AfterPartyEmily,3.603476344805525,32.2397403199629
@SabbySabs,@BrittanyVenti,3.6035521148461394,32.24360460622923
@adammockler,@theisabelbrown,3.6036125321672103,32.247468892495554
@thedavidpakmanshow,@OutKick,3.6038285068469373,32.26292603756086
@JamarlThomas,@chicksonright,3.604343417403959,32.28997604142515
@dollemore,@StosselTV,3.6047789526215706,32.31316175902311
@TheHumanistReport,@X22Report-y5y,3.604857944300995,32.328618904088415
@thomhartmann,https://rumble.com/c/TheAlexJonesShowLive,3.607106269418917,32.40204034314862
@JackCocchiarellaShow,@SydneyWatson,3.6110368194108746,32.475461782208825
@TheDamageReport,@BrittanyVenti,3.6113002848156657,32.47932606847515
@JamarlThomas,@MyronGainesX,3.6115729123700246,32.48319035474148
