creator,genre,caps_share,exclamations,power_words,emoji,vader_intensity,n_titles,caps_share_01,exclamations_01,power_words_01,emoji_01,vader_intensity_01,arousal_index,low_n,group,organisation,clipper,rank_in_genre,percentile_in_genre
@TheAmalaEkpunobi,streams,0.11895442520442519,0.08333333333333333,0.16666666666666666,0.0,0.17341666666666666,12,0.1037451085530933,0.0675858340091915,0.12318585313923115,0.0,0.3420833790248815,0.1273200349452795,True,right,Amala Ekpunobi,False,,
@franifio,streams,0.18684028934028934,0.08333333333333333,0.21666666666666667,0.0,0.13825,60,0.1743065729120956,0.0675858340091915,0.1676304143374421,0.0,0.21345138699211066,0.12459484165016796,False,left,Bitchuation Room,False,57.0,27.27272727272727
@thewarningwithsteveschmidt,streams,0.03346297122366641,0.02727272727272727,0.22727272727272727,0.02727272727272727,0.1695909090909091,110,0.014884161434712731,0.022119000221189948,0.177058048531002,0.08057952140647882,0.32808959273092436,0.12454606486486157,False,left,Steve Schmidt,False,58.0,25.97402597402597
@Forbes,streams,0.0,0.0,0.0,0.0,0.25,3,0.0,0.0,0.0,0.0,0.6222084991152048,0.12444169982304096,True,neutral,Forbes,False,,
@katiephangnews,streams,0.5206168831168831,0.0,0.045454545454545456,0.0,0.09781818181818182,44,0.5212383756582565,0.0,0.015441462355689486,0.0,0.06556061976270558,0.12044809155533029,True,left,MeidasTouch Network,False,,
@axios,streams,0.025974025974025976,0.0,0.0,0.0,0.2397142857142857,7,0.0071000527687106055,0.0,0.0,0.0,0.5845856009715643,0.11833713074805499,True,neutral,Axios,False,,
@PhillipScottPodcast,streams,0.012102535541911291,0.0,0.1836734693877551,0.0,0.19808843537414966,147,0.0,0.0,0.13830305082569747,0.0,0.4323273246878763,0.11412607510271475,False,right,Phillip Scott,False,59.0,24.675324675324674
@LeverNews,streams,0.0956389289722623,0.0,0.1111111111111111,0.0,0.1882222222222222,9,0.07951067363295113,0.0,0.07380300736344123,0.0,0.396238870141364,0.10991051022755127,True,left,The Lever,False,,
@MichaelMaliceofficial,streams,0.06666666666666667,0.0,0.0,0.0,0.21399999999999997,3,0.04939652129654547,0.0,0.0,0.0,0.49052835561246294,0.10798497538180167,True,right,Michael Malice,False,,
@SkyNews,streams,0.029515863634571413,0.0,0.2328693790149893,0.0,0.1726429336188437,1868,0.010781485641830907,0.0,0.18203286314828276,0.0,0.33925323239237754,0.10641351623649824,False,left,Sky News,False,60.0,23.376623376623375
@MrTariqNasheed,streams,0.08380681818181818,0.0,0.0625,0.0,0.194625,16,0.0672122213047791,0.0,0.030593017309625034,0.0,0.41965883393564024,0.10349281451000887,True,right,Tariq Nasheed,False,,
@XAVIAER,streams,0.125,0.5,0.0,0.0,0.0,2,0.11002895889362789,0.40551500405514906,0.0,0.0,0.0,0.10310879258975539,True,right,PragerU,False,,
@zeteo,streams,0.11287277537277536,0.041666666666666664,0.16666666666666666,0.0,0.141125,24,0.09742376134329647,0.03379291700459575,0.12318585313923115,0.0,0.22396750956351014,0.0956740082101267,True,left,Zeteo,False,,
@notsoErudite,streams,0.0,0.55,0.05,0.0,0.08185,20,0.0,0.446066504460664,0.0194818770100723,0.0,0.007152495504481896,0.09454017539504364,True,left,notsoErudite,False,,
@ThePodcastoftheLotusEaters,streams,0.014381041057018712,0.17318435754189945,0.2011173184357542,0.0,0.12627932960893853,179,0.0,0.1404577109017835,0.15380873515662047,0.0,0.16966528713324963,0.09278634663833071,False,right,Lotus Eaters,False,61.0,22.07792207792208
@NewsNation,streams,0.04176355559334283,0.15602836879432624,0.0851063829787234,0.0,0.1447695035460993,282,0.023511898528662267,0.126543689208699,0.05068763274498636,0.0,0.2372983081731381,0.08760830573109715,False,neutral,NewsNation,False,62.0,20.77922077922078
@FoxNews,streams,0.07974866190946593,0.0,0.1474036850921273,0.0,0.15214070351758793,597,0.06299412004290585,0.0,0.10606315787023868,0.0,0.26426054900738893,0.08666356538410669,False,right,Fox News,False,63.0,19.480519480519483
@msnow,streams,0.12552605355556082,0.006493506493506494,0.18506493506493507,0.0,0.12731168831168832,308,0.11057574591157528,0.005266428624092845,0.13953991245459016,0.0,0.17344142997003842,0.08576470339205934,False,left,MS NOW,False,64.0,18.181818181818183
@MegynKelly,streams,0.053180153180153185,0.0,0.0,0.0,0.17669230769230768,13,0.03537846094157565,0.0,0.0,0.0,0.35406495903376695,0.07788868399506851,True,right,Megyn Kelly,False,,
@NBCNews,streams,0.12928200371057513,0.32285714285714284,0.022857142857142857,0.0,0.06252571428571428,350,0.11447973014114655,0.2618468311898962,0.0,0.0,0.0,0.07526531226620856,False,neutral,NBC News,False,65.0,16.883116883116884
@moreperfectunion,streams,0.09613997113997114,0.0,0.0,0.0,0.159,4,0.08003146348381593,0.0,0.0,0.0,0.2893503585943854,0.07387636441564027,True,left,More Perfect Union,False,,
@CBSNews,streams,0.029893641201444672,0.0,0.1676300578034682,0.0,0.14078034682080925,346,0.011174152637528401,0.0,0.12404220306597896,0.0,0.22270684344977365,0.0715846398306562,False,neutral,CBS News,False,66.0,15.584415584415584
@AssociatedPress,streams,0.14419596796645978,0.0,0.07650273224043716,0.0,0.12267850637522767,1098,0.12998150169091874,0.0,0.04303992310967045,0.0,0.1564942615737204,0.06590313727486193,False,neutral,Associated Press,False,67.0,14.285714285714285
@AlexStein99,streams,0.05314556716995741,0.2926829268292683,0.07317073170731707,0.0,0.06451219512195122,41,0.03534251178549118,0.23737463652008725,0.0400781370775359,0.0,0.0,0.06255905707662286,True,right,Alex Stein,False,,
@CNN,streams,0.0844072594072594,0.0,0.15053763440860216,0.0,0.11675268817204301,93,0.06783632784990391,0.0,0.10884889791400183,0.0,0.13481891181353942,0.06230082751548903,False,left,CNN,False,68.0,12.987012987012985
@USATODAY,streams,0.03764228051772615,0.0,0.12878787878787878,0.0,0.13495959595959597,396,0.019228190748501017,0.0,0.08951573101937438,0.0,0.20141580709704385,0.062031945772983856,False,neutral,USA Today,False,69.0,11.688311688311687
@Reuters,streams,0.16094029392061387,0.0,0.06207259337190952,0.006838506049447659,0.10873645449763282,1901,0.14738577537984082,0.0,0.030213099308851268,0.020204929968659427,0.10549727846359927,0.06066021662419017,False,neutral,Reuters,False,70.0,10.38961038961039
@ANINewsIndia,streams,0.15512822983934163,0.011108025548458762,0.12677034157178563,0.0,0.09592738128297695,7202,0.14134463916181825,0.009008942050655909,0.08772235989396797,0.0,0.058644484045737875,0.059344085030436,False,neutral,ANI,False,71.0,9.090909090909092
@UnHerd,streams,0.03576388888888889,0.0,0.0,0.0,0.1541875,16,0.01727576566475775,0.0,0.0,0.0,0.2717472838553036,0.057804609904012275,True,left,UnHerd,False,,
@ABCNews,streams,0.28767708779134743,0.0,0.03290676416819013,0.0,0.058062157221206584,547,0.2791176738762103,0.0,0.004287849690025778,0.0,0.0,0.05668110471324721,False,neutral,ABC News,False,72.0,7.792207792207792
@RSBN,streams,0.1815950213289149,0.0,0.0761904761904762,0.0,0.09808253968253969,315,0.16885457201987328,0.0,0.04276236144723042,0.0,0.06652758313811455,0.05562890332104364,False,right,RSBN,False,73.0,6.493506493506493
@ModernDayDebate,streams,0.08142997967764322,0.0,0.009345794392523364,0.0,0.13741121495327102,107,0.06474170395136085,0.0,0.0,0.0,0.21038329434429878,0.05502499965913192,False,left,Modern-Day Debate,False,74.0,5.194805194805195
@triggerpod,streams,0.0462962962962963,0.0,0.16666666666666666,0.0,0.10316666666666667,6,0.02822328911978653,0.0,0.12318585313923115,0.0,0.08512421010633685,0.04730667047307091,True,right,Triggernometry,False,,
@markets,streams,0.08689971644517099,0.0,0.03636363636363636,0.0,0.11767272727272728,55,0.07042702063529675,0.0,0.007360633046923858,0.0,0.13818421405815712,0.04319437354807555,False,neutral,Bloomberg,False,75.0,3.896103896103896
@wsj,streams,0.075,0.0,0.2,0.0,0.0794,10,0.05805829809612867,0.0,0.15281556060470514,0.0,0.0,0.04217477174016676,True,neutral,Wall Street Journal,False,,
@thehill,streams,0.03968783200926058,0.0163265306122449,0.053061224489795916,0.0,0.12199183673469388,490,0.02135436400270811,0.013241306254862011,0.022202972593636232,0.0,0.15398257388470746,0.042156243347182765,False,neutral,The Hill,False,76.0,2.5974025974025974
@turningpointusa,streams,0.17272684580376887,0.0,0.0,0.0,0.03723076923076923,13,0.1596368731776723,0.0,0.0,0.0,0.0,0.03192737463553446,True,right,Turning Point USA,False,,
@nypost,streams,0.036496015322545934,0.0,0.04081632653061224,0.0,0.1126734693877551,98,0.018036747555647215,0.0,0.01131859025938049,0.0,0.11989801973314743,0.029850671509635024,False,right,New York Post,False,77.0,1.2987012987012987
@Semafor,streams,0.008333333333333333,0.0,0.0,0.0,0.11213333333333333,30,0.0,0.0,0.0,0.0,0.11792231992322344,0.02358446398464469,True,neutral,Semafor,False,,
@JesseKellyDC,streams,0.1111111111111111,0.0,0.0,0.0,0.0,1,0.09559266422765587,0.0,0.0,0.0,0.0,0.019118532845531173,True,right,Jesse Kelly,False,,
@DarkHorsePod,streams,0.0,0.05714285714285714,0.02857142857142857,0.0,0.09091428571428571,35,0.0,0.04634457189201703,0.000434207925124751,0.0,0.04030767449356506,0.017417290862141367,True,right,DarkHorse,False,,
@OfficialSaharTV,streams,0.1,0.0,0.0,0.0,0.0,2,0.08404362849487829,0.0,0.0,0.0,0.0,0.01680872569897566,True,right,Sahar TV,False,,
@SecretScholars,streams,0.1,0.0,0.0,0.0,0.0,1,0.08404362849487829,0.0,0.0,0.0,0.0,0.01680872569897566,True,right,@SecretScholars,False,,
@The_Crucible,streams,0.06666666666666667,0.0,0.0,0.0,0.0816,5,0.04939652129654547,0.0,0.0,0.0,0.006238050063490633,0.01112691427200722,True,right,The Crucible,False,,
@clayandbuck,streams,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,True,right,Clay & Buck,False,,
@nationalreview,streams,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,True,right,National Review,False,,
@MeidasTouch,videos,0.5776638452882796,1.6232277526395174,0.8739064856711916,0.1520361990950226,0.3712177978883861,3315,0.8822044308278848,1.0,0.876047712777428,0.9903928187247302,1.0,0.9497289924660086,False,left,MeidasTouch Network,False,1.0,100.0
@katiephangnews,videos,0.4949544841277125,1.0183727034120735,1.010498687664042,0.08136482939632546,0.37867979002624674,381,0.7540190672056526,0.9632381921796975,1.0,0.5300260280811091,1.0,0.8494566574932918,False,left,MeidasTouch Network,False,2.0,99.57805907172997
@ponderingpolitics,videos,0.4815066977243701,0.09985632183908046,0.882183908045977,0.2665229885057471,0.3044432471264368,1392,0.73317729831954,0.09445011890412926,0.8852064539359977,1.0,0.7896349447129676,0.7004937631745269,False,left,Pondering Politics,False,3.0,99.15611814345992
@LukeBeasley,videos,0.5872633302975955,0.8647430117222723,0.7935076645626691,0.002705139765554554,0.31936609558160506,1109,0.8970819907466039,0.8179259837980387,0.7870886191554599,0.017621796739192758,0.8572122957151473,0.6753861372308887,False,left,Luke Beasley,False,4.0,98.73417721518987
@LegalAFMTN,videos,0.40514806742131676,1.0971847281141536,0.6552256074045507,0.03817971461627458,0.3234600848438102,2593,0.6148344813306562,1.0,0.634083310130308,0.24870994803865687,0.8757517153308023,0.6746758909660847,False,left,MeidasTouch Network,False,5.0,98.31223628691983
@SecularTalk,videos,0.5279810391276484,0.9330422125181951,0.8537117903930131,0.002911208151382824,0.2941921397379913,1374,0.8052045787662814,0.882527478399728,0.8537028355373293,0.018964165534948826,0.743213332630584,0.6607224781737743,False,left,Kyle Kulinski,False,6.0,97.8902953586498
@BlackConservativePerspective,videos,0.33910055352722673,0.8313758389261745,0.9899328859060402,0.0,0.342994966442953,1192,0.5124721312162316,0.7863653036123135,1.0,0.0,0.9642144209983718,0.6526103711653833,False,right,Black Conservative Perspective,False,7.0,97.46835443037975
@TheQuartering,videos,0.6961980730969096,0.46153846153846156,0.6813186813186813,0.0015698587127158557,0.3356232339089482,637,1.0,0.4365508539497995,0.6629545817883701,0.010226359279835043,0.9308319097143347,0.608112740946468,False,right,TheQuartering,False,8.0,97.0464135021097
@bennyjohnson,videos,0.17123041280440085,0.2401927047487956,0.8678596008258775,0.3737095664143152,0.2748024776324845,1453,0.2523021247269301,0.227188715802964,0.8693570003060416,1.0,0.6554082459640572,0.6008512173599986,False,right,Benny Johnson,False,9.0,96.62447257383965
@RobertGouveiaEsq,videos,0.25475297429842886,0.9803030303030303,0.6303030303030303,0.0,0.3865636363636364,660,0.38174780978049383,0.9272296041847887,0.6065071611382445,0.0,1.0,0.5830969150207055,False,right,Robert Gouveia,False,10.0,96.20253164556962
@aaronparnas1,videos,0.29905851423961266,0.2093628088426528,0.9557867360208062,0.06631989596879063,0.30563589076723013,769,0.45041381890145027,0.19802794480210886,0.9666459672818019,0.4320204602392731,0.7950357700431007,0.5684287922535469,False,left,Aaron Parnas,False,11.0,95.78059071729957
https://rumble.com/c/TheAlexJonesShowLive,videos,0.37889575928791613,0.5653021442495126,0.5029239766081871,0.290448343079922,0.18832943469785576,513,0.5741478937813954,0.5346967899255178,0.46556572683758585,1.0,0.2638195226599531,0.5676459866408905,False,right,InfoWars,False,12.0,95.35864978902954
@NickCruseRBN,videos,0.1432801675448734,0.4782608695652174,0.8260869565217391,0.043478260869565216,0.3582173913043479,23,0.2089840250384603,0.45236791387551684,0.8231367134379907,0.28322568961977923,1.0,0.5535428683943494,True,left,Revolutionary Blackout Network,False,,
@DrSteveTurleyTV,videos,0.2938788429795624,2.7050359712230216,0.6211031175059952,0.0,0.2743549160671463,417,0.4423862143522603,1.0,0.5963277095922986,0.0,0.6533814864558568,0.5384190820800832,False,right,Steve Turley,False,13.0,94.9367088607595
@AndWeKnowOfficial-o9b,videos,0.38252055032619375,0.7934782608695652,0.391304347826087,0.0,0.4096847826086957,184,0.5797656999254205,0.7505194934752892,0.342061664589295,0.0,1.0,0.5344693715980009,False,right,And We Know,False,14.0,94.51476793248945
@MikeFromPA,videos,0.39059769119769117,1.08,0.328,0.032,0.259928,125,0.5922838868043021,1.0,0.2720171374769249,0.2084541075601575,0.5880499397422748,0.5321610143167319,False,left,Mike from PA,False,15.0,94.09282700421942
@harryjsisson,videos,0.3782399035563592,0.2120253164556962,0.9208860759493671,0.014240506329113924,0.29782120253164557,632,0.5731314295716171,0.2005463047417064,0.9280293427597475,0.0927653761887568,0.7596473566677838,0.5108239619859223,False,left,Harry Sisson,False,16.0,93.67088607594937
@DannyHaiphongYT,videos,0.2618811266425029,0.18867924528301888,1.6603773584905661,0.0,0.3423018867924528,53,0.39279522675190476,0.17846418557696206,1.0,0.0,0.961075845480767,0.5064670515619267,False,left,Danny Haiphong,False,17.0,93.24894514767934
@TheMichaelCohenShow,videos,0.21060461277852582,0.1853546910755149,0.6430205949656751,0.11899313501144165,0.26101144164759726,437,0.31332540032954737,0.17531962212400415,0.6205787981332768,0.7751439926436063,0.5929562494679294,0.49546481253967284,False,left,MeidasTouch Network,False,18.0,92.82700421940928
@MyronGainesX,videos,0.11479991581522606,0.8712328767123287,0.7890410958904109,0.0,0.28594794520547945,365,0.16484450597083994,0.8240644886887994,0.7821464832484168,0.0,0.7058799221005819,0.49538708000172765,False,right,Myron Gaines,False,19.0,92.40506329113924
@MarkDice,videos,0.10704547160264279,0.42696629213483145,0.43820224719101125,0.15730337078651685,0.2375505617977528,89,0.1528264437209261,0.4038504154516871,0.39395290581342396,1.0,0.4867148628321345,0.4874689255636343,False,right,Mark Dice,False,20.0,91.9831223628692
@SabbySabs,videos,0.28518352270481745,1.0272572402044293,0.3526405451448041,0.0,0.28823168654173764,587,0.42890995512851765,0.9716417217809421,0.29928122583307365,0.0,0.7162217271750051,0.4832109259835077,False,left,Sabby Sabs,False,21.0,91.56118143459916
@briantylercohen,videos,0.3012268289991548,0.05299313052011776,0.9313052011776252,0.019627085377821395,0.31342492639842984,1019,0.4537743359215222,0.05012409216106627,0.9395578194694808,0.12785458020127424,0.8303080169200546,0.48032376893467965,False,left,Brian Tyler Cohen,False,22.0,91.13924050632912
@DoubleDownNews,videos,0.27379914305465775,0.03125,0.984375,0.015625,0.317328125,64,0.41126611379553674,0.029558130736184338,0.998278098409469,0.10178423220710815,0.8479834508509121,0.47777400519984214,False,left,Double Down News,False,23.0,90.71729957805907
@BlazeTV,videos,0.14543511236195547,0.4776839565741858,0.6936067551266586,0.06875753920386007,0.2625886610373945,829,0.21232382093444419,0.4518222348479227,0.6765509989154568,0.44789973352416235,0.6000986062794974,0.47773907890029665,False,right,Blaze Media,False,24.0,90.29535864978902
@OfficialSaharTV,videos,0.13198217913921886,0.851985559566787,0.3778580024067389,0.1095066185318893,0.20156317689530687,831,0.19147407535855565,0.8058592177605203,0.32718365164656155,0.7133470136873622,0.3237478429291163,0.4723223602764232,False,right,Sahar TV,False,25.0,89.87341772151899
@TheOfficerTatum,videos,0.3330214692669274,0.2036727879799666,0.7629382303839732,0.0,0.33009682804674456,599,0.5030505903475521,0.1926459806244802,0.7532643774616358,0.0,0.905805865266279,0.47095336273998945,False,right,Officer Tatum,False,26.0,89.45147679324894
@jlptalk,videos,0.18861484740271497,0.15699658703071673,0.2935153583617747,0.20136518771331058,0.271160409556314,293,0.27924502501152626,0.14849682062683736,0.2338608259574552,1.0,0.6389153281744935,0.4601035999540624,False,right,Jesse Lee Peterson,False,27.0,89.0295358649789
@PiscoLitty,videos,0.2738589085811308,0.14814814814814814,0.5,0.07407407407407407,0.30029629629629634,54,0.4113587401395869,0.1401274346011702,0.4623304268014689,0.48253265638925347,0.7708556913633751,0.45344098985897097,False,left,Pisco,False,28.0,88.60759493670885
@adammockler,videos,0.3201227577056961,0.2123222748815166,0.6322274881516587,0.013270142180094787,0.32514312796208533,1055,0.4830597935558218,0.20082718589286191,0.6086365210413779,0.08644423891712692,0.8833732894489855,0.4524682057712348,False,left,Adam Mockler,False,29.0,88.18565400843882
@LiberalHivemind,videos,0.28037140984015985,0.47625,0.265,0.11875,0.220535,800,0.4214520032269203,0.45046591241944933,0.20230936289874887,0.773560164774022,0.40966076719077693,0.4514896421019835,False,right,Liberal Hivemind,False,30.0,87.76371308016878
@FreshFitMiami,videos,0.05583464154892726,0.9081632653061225,0.5510204081632653,0.0,0.30172448979591837,98,0.07345841597025875,0.8589954728229897,0.5187831111051423,0.0,0.7773231921031258,0.4457120384003034,False,right,Fresh & Fit,False,31.0,87.34177215189874
@thejimmydoreshow,videos,0.16368794888073585,0.9860724233983287,0.5162488393686165,0.0,0.25559052924791087,1077,0.2406125956688394,0.9326866433969253,0.4803093225453501,0.0,0.568407926734088,0.4444032976690405,False,neutral,Jimmy Dore,False,32.0,86.91983122362869
@VivaFrei,videos,0.15490881272427762,1.0483870967741935,0.44516129032258067,0.0,0.25560645161290324,310,0.22700643616387137,0.9916276117945713,0.40165289644668184,0.0,0.5684800303442739,0.43775339494987964,False,right,Viva Frei,False,33.0,86.49789029535864
@RebelHQ,videos,0.19860946476492694,0.2218487394957983,0.8983193277310925,0.0008403361344537816,0.30131932773109243,1190,0.2947349724958629,0.20983788946158427,0.9030598539063833,0.005474109967441111,0.7754884365502723,0.43771905247630877,False,left,TYT Network,False,34.0,86.07594936708861
@dollemore,videos,0.35266233110207545,0.5835755813953488,0.38444767441860467,0.0,0.2959156976744186,1376,0.533490566921725,0.5519809065385122,0.33447494325207355,0.0,0.7510183760170698,0.4341929585458761,False,left,Jesse Dollemore,False,35.0,85.65400843881856
@TimcastNews,videos,0.6880499957684588,0.015414258188824663,0.45664739884393063,0.007707129094412331,0.2816974951830443,519,1.0,0.01457973307989054,0.4143619609480585,0.05020570991333273,0.6866319779868131,0.4331558763856189,False,right,Timcast,False,36.0,85.23206751054853
@PiersMorganUncensored,videos,0.12139163775511957,0.8265895953757225,0.6358381502890174,0.0,0.254121387283237,173,0.1750605475640223,0.7818381864091302,0.6126316198088215,0.0,0.5617549929783738,0.42625706935206953,False,neutral,Piers Morgan,False,37.0,84.81012658227847
@JacksonHinkleOfficial,videos,0.8337014459463439,0.04081632653061224,0.45481049562682213,0.0,0.27650145772594753,343,1.0,0.03860653810440403,0.41232947784678664,0.0,0.6631019898539446,0.42280760116102706,False,neutral,Jackson Hinkle,False,38.0,84.38818565400844
@HasanabiClips,videos,0.17120450338525545,0.09071729957805907,0.5295358649789029,0.1371308016877637,0.2128059071729958,474,0.2522619695586663,0.08580588163077985,0.49501105248275157,0.8932962151509913,0.37465996821677144,0.4202070174079921,False,left,HasanAbi,True,39.0,83.96624472573839
@StatusCoup,videos,0.32238385904030076,0.3067484662576687,0.4458077709611452,0.012269938650306749,0.3128077709611452,489,0.48656411389751003,0.2901411606005825,0.40236820956766933,0.07992872222398678,0.827513260293424,0.4173030933166345,False,left,Status Coup,False,40.0,83.54430379746836
@TimcastIRL,videos,0.669351532367309,0.0024271844660194173,0.39927184466019416,0.0,0.2901395631067961,824,1.0,0.0022957771445580068,0.35087748162523585,0.0,0.7248614479825388,0.41560694135046655,False,right,Timcast,False,41.0,83.12236286919831
@TimesNowWorld,videos,0.21150572676603724,0.25939451054305573,0.8619389798562846,0.00023559901048415596,0.26767122158086937,8489,0.31472197288836556,0.245350939356166,0.8628059953550702,0.0015347369210165914,0.6231147200508116,0.40950567291428597,False,neutral,Times Group,False,42.0,82.70042194092827
@usefulidiots,videos,0.15471005561787685,0.03910614525139665,0.9329608938547486,0.0,0.30741340782122906,179,0.22669839664332636,0.03698894572572789,0.9413897980711896,0.0,0.8030851645156984,0.40163246099118843,False,left,Useful Idiots,False,43.0,82.27848101265823
@JackCocchiarellaShow,videos,0.06642398634099879,0.17842323651452283,0.8769017980636238,0.0006915629322268327,0.3178112033195021,1446,0.08987008925180791,0.16876343524062096,0.8793619439050927,0.00450497293309469,0.8501710461519438,0.398534297496512,False,left,Jack Cocchiarella,False,44.0,81.85654008438819
@TheDamageReport,videos,0.16527366865675322,0.017578772802653398,0.8888888888888888,0.0,0.3131737976782753,3015,0.24307019010844755,0.016627061269840343,0.8926253316050244,0.0,0.8291707934389214,0.39629867528444673,False,left,TYT Network,False,45.0,81.43459915611815
@Timcast,videos,0.6475707561914458,0.005747126436781609,0.42528735632183906,0.0,0.26189655172413795,174,0.9905481862152936,0.005435978066424705,0.37966293277517005,0.0,0.5969644248841476,0.3945223043882072,False,right,Timcast,False,46.0,81.0126582278481
@timesofindia,videos,0.18363436449043039,0.10499359795134443,1.1009389671361502,0.0,0.2620106700810926,9372,0.2715261283332396,0.09930926383066287,1.0,0.0,0.5974812039888127,0.39366331923054304,False,left,Times Group,False,47.0,80.59071729957806
@GeopoliticalEconomyReport,videos,0.08842503398669935,0.04477611940298507,0.8955223880597015,0.0,0.31377611940298505,67,0.12396795015849761,0.042351948517517855,0.8999651167615884,0.0,0.8318983763617951,0.3796366783598798,False,left,Geopolitical Economy Report,False,48.0,80.16877637130801
@breakingpoints,videos,0.3265383275152814,0.031062124248496994,0.5671342685370742,0.0,0.3141322645290581,998,0.49300282947516566,0.029380426543381626,0.536612656288026,0.0,0.8335111612308943,0.37850141470749354,False,left,Breaking Points,False,49.0,79.74683544303798
https://rumble.com/c/nickjfuentes,videos,0.3649498770810246,0.15081967213114755,0.49508196721311476,0.0,0.2861344262295082,305,0.5525341615914834,0.14265432276610934,0.45688875821613123,0.0,0.7067243918178678,0.3717603268783184,False,right,Nick Fuentes,False,50.0,79.32489451476793
@SecretScholars,videos,0.12993563040732853,0.009433962264150943,1.150943396226415,0.0,0.275688679245283,106,0.18830227485511936,0.008923209278848102,1.0,0.0,0.6594213643460268,0.37132936969599883,False,right,@SecretScholars,False,51.0,78.90295358649789
@NickShirley,videos,0.02535366931918656,0.0,0.5172413793103449,0.06896551724137931,0.32282758620689656,29,0.02621812232026627,0.0,0.48140754080753795,0.44925454215551186,0.8728874778145183,0.36595353661956687,True,right,Nick Shirley,False,,
@ActualJusticeWarrior,videos,0.2407349519441911,0.0,0.5,0.0,0.39176358695652175,368,0.3600222727006687,0.0,0.4623304268014689,0.0,1.0,0.3644705399004275,False,right,Actual Justice Warrior,False,52.0,78.48101265822784
@deanwithrs,videos,0.3112364837464439,0.00796812749003984,0.41434262948207173,0.0,0.340609561752988,251,0.46928758878081267,0.007536734530341823,0.3675528922772936,0.0,0.9534122386603088,0.35955789084975137,False,left,Dean Withers,False,53.0,78.05907172995781
@podsaveamerica,videos,0.148126678919836,0.00933125972006221,0.7527216174183515,0.0,0.3106796267496112,643,0.21649528874768909,0.008826067031644468,0.7419599750241751,0.0,0.8178760687881866,0.35703147991833906,False,left,Crooked Media,False,54.0,77.63713080168776
@SNEAKO,videos,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5459999999999999,3,0.503533926310882,0.0,0.2779183247428022,0.0,1.0,0.35629045021073685,True,neutral,SNEAKO,False,,
@OwenJonesTalks,videos,0.16638305156004268,0.004424778761061947,0.7168141592920354,0.008849557522123894,0.29685398230088494,226,0.2447895438654954,0.004185222051141145,0.70222935602823,0.05764770673676922,0.7552673496452048,0.35282383566536807,False,left,Owen Jones,False,55.0,77.21518987341773
@AnthonyBrianLogan,videos,0.2009615801461295,0.871244635193133,0.2532188841201717,0.0,0.2198969957081545,233,0.2983803490432112,0.8240756105676114,0.1892738808347736,0.0,0.40677159759956466,0.34370028760903215,False,right,Anthony Brian Logan,False,56.0,76.79324894514767
@RestPoliticsUS,videos,0.23420176244695473,0.10096153846153846,0.5721153846153846,0.0,0.2856875,208,0.34989694638252206,0.09549549930151863,0.5421241248076227,0.0,0.7047005093952666,0.33844341597738603,False,left,The Rest Is Politics US,False,57.0,76.37130801687763
@TheDonLemonShow,videos,0.09972361610292645,0.6293103448275862,0.3505747126436782,0.005747126436781609,0.2614683908045977,348,0.14147881998824458,0.5952395982735053,0.2969954387488712,0.03743787851295932,0.5950255202016996,0.333235451145056,False,left,Don Lemon,False,58.0,75.9493670886076
@chicksonright,videos,0.11607700749088246,0.19282511210762332,0.6771300448430493,0.02466367713004484,0.2373452914798206,446,0.16682377964102504,0.18238559593268902,0.6583199702449846,0.16066390016548013,0.48578530676467824,0.3307957105497714,False,right,Chicks on the Right,False,59.0,75.52742616033755
@HasanAbi,videos,0.5596454635794736,0.17597292724196278,0.23181049069373943,0.00676818950930626,0.22263451776649745,591,0.8542790209490251,0.1664457852623037,0.1655860798339697,0.044089278248764276,0.41916832531335324,0.3299136979214832,False,left,HasanAbi,False,60.0,75.10548523206751
@FarronBalanced,videos,0.14705020785665948,0.10146627565982405,0.493841642228739,0.0,0.32388563049853375,1705,0.2148269427137473,0.09597291012053753,0.45551637259050354,0.0,0.8776787769211615,0.32879900046919,False,left,Farron Balanced,False,61.0,74.68354430379746
@GlennKirschner2,videos,0.11601890020404967,0.75,0.1721311475409836,0.0,0.2770983606557377,244,0.16673372328480074,0.7093951376684241,0.09955252111228848,0.0,0.6658050340429841,0.3282972832216995,False,left,Glenn Kirschner,False,62.0,74.26160337552743
@PTLRadioShow,videos,0.15360813845586252,0.035443037974683546,0.7240506329113924,0.008227848101265823,0.2613860759493671,1580,0.22499061350835364,0.033524158404583754,0.7102363158980562,0.05359777290905949,0.5946527616173499,0.3234003244674806,False,left,Pushing the Limits,False,63.0,73.83966244725738
@thedavidpakmanshow,videos,0.2507925343097309,0.01752109020116807,0.49318624269954575,0.0,0.29880467229072033,1541,0.3756098051709586,0.016572501593811333,0.45479119096130277,0.0,0.7641009488428091,0.32221488931377634,False,left,David Pakman,False,64.0,73.41772151898735
@CamHigby,videos,0.14444350349522764,0.3620689655172414,0.39080459770114945,0.022988505747126436,0.249,174,0.2107869967906115,0.3424666181847565,0.34150870476303213,0.1497515140518373,0.5385630543148443,0.3166153776210163,False,right,Cam Higby,False,65.0,72.9957805907173
