creator,genre,caps_share,exclamations,power_words,emoji,vader_intensity,n_titles,caps_share_01,exclamations_01,power_words_01,emoji_01,vader_intensity_01,arousal_index,low_n,group,organisation,clipper,rank_in_genre,percentile_in_genre
@TheAmalaEkpunobi,streams,0.11895442520442519,0.08333333333333333,0.16666666666666666,0.0,0.17341666666666666,12,0.1037451085530933,0.0675858340091915,0.12318585313923115,0.0,0.3420833790248815,0.1273200349452795,True,right,Amala Ekpunobi,False,,
@franifio,streams,0.18684028934028934,0.08333333333333333,0.21666666666666667,0.0,0.13825,60,0.1743065729120956,0.0675858340091915,0.1676304143374421,0.0,0.21345138699211066,0.12459484165016796,False,left,Bitchuation Room,False,57.0,27.27272727272727
@thewarningwithsteveschmidt,streams,0.03346297122366641,0.02727272727272727,0.22727272727272727,0.02727272727272727,0.1695909090909091,110,0.014884161434712731,0.022119000221189948,0.177058048531002,0.08057952140647882,0.32808959273092436,0.12454606486486157,False,left,Steve Schmidt,False,58.0,25.97402597402597
@Forbes,streams,0.0,0.0,0.0,0.0,0.25,3,0.0,0.0,0.0,0.0,0.6222084991152048,0.12444169982304096,True,neutral,Forbes,False,,
@katiephangnews,streams,0.5206168831168831,0.0,0.045454545454545456,0.0,0.09781818181818182,44,0.5212383756582565,0.0,0.015441462355689486,0.0,0.06556061976270558,0.12044809155533029,True,left,MeidasTouch Network,False,,
@axios,streams,0.025974025974025976,0.0,0.0,0.0,0.2397142857142857,7,0.0071000527687106055,0.0,0.0,0.0,0.5845856009715643,0.11833713074805499,True,neutral,Axios,False,,
@PhillipScottPodcast,streams,0.012102535541911291,0.0,0.1836734693877551,0.0,0.19808843537414966,147,0.0,0.0,0.13830305082569747,0.0,0.4323273246878763,0.11412607510271475,False,right,Phillip Scott,False,59.0,24.675324675324674
@LeverNews,streams,0.0956389289722623,0.0,0.1111111111111111,0.0,0.1882222222222222,9,0.07951067363295113,0.0,0.07380300736344123,0.0,0.396238870141364,0.10991051022755127,True,left,The Lever,False,,
@MichaelMaliceofficial,streams,0.06666666666666667,0.0,0.0,0.0,0.21399999999999997,3,0.04939652129654547,0.0,0.0,0.0,0.49052835561246294,0.10798497538180167,True,right,Michael Malice,False,,
@SkyNews,streams,0.029515863634571413,0.0,0.2328693790149893,0.0,0.1726429336188437,1868,0.010781485641830907,0.0,0.18203286314828276,0.0,0.33925323239237754,0.10641351623649824,False,left,Sky News,False,60.0,23.376623376623375
@MrTariqNasheed,streams,0.08380681818181818,0.0,0.0625,0.0,0.194625,16,0.0672122213047791,0.0,0.030593017309625034,0.0,0.41965883393564024,0.10349281451000887,True,right,Tariq Nasheed,False,,
@XAVIAER,streams,0.125,0.5,0.0,0.0,0.0,2,0.11002895889362789,0.40551500405514906,0.0,0.0,0.0,0.10310879258975539,True,right,PragerU,False,,
@zeteo,streams,0.11287277537277536,0.041666666666666664,0.16666666666666666,0.0,0.141125,24,0.09742376134329647,0.03379291700459575,0.12318585313923115,0.0,0.22396750956351014,0.0956740082101267,True,left,Zeteo,False,,
@notsoErudite,streams,0.0,0.55,0.05,0.0,0.08185,20,0.0,0.446066504460664,0.0194818770100723,0.0,0.007152495504481896,0.09454017539504364,True,left,notsoErudite,False,,
@ThePodcastoftheLotusEaters,streams,0.014381041057018712,0.17318435754189945,0.2011173184357542,0.0,0.12627932960893853,179,0.0,0.1404577109017835,0.15380873515662047,0.0,0.16966528713324963,0.09278634663833071,False,right,Lotus Eaters,False,61.0,22.07792207792208
@NewsNation,streams,0.04176355559334283,0.15602836879432624,0.0851063829787234,0.0,0.1447695035460993,282,0.023511898528662267,0.126543689208699,0.05068763274498636,0.0,0.2372983081731381,0.08760830573109715,False,neutral,NewsNation,False,62.0,20.77922077922078
@FoxNews,streams,0.07974866190946593,0.0,0.1474036850921273,0.0,0.15214070351758793,597,0.06299412004290585,0.0,0.10606315787023868,0.0,0.26426054900738893,0.08666356538410669,False,right,Fox News,False,63.0,19.480519480519483
@msnow,streams,0.12552605355556082,0.006493506493506494,0.18506493506493507,0.0,0.12731168831168832,308,0.11057574591157528,0.005266428624092845,0.13953991245459016,0.0,0.17344142997003842,0.08576470339205934,False,left,MS NOW,False,64.0,18.181818181818183
@MegynKelly,streams,0.053180153180153185,0.0,0.0,0.0,0.17669230769230768,13,0.03537846094157565,0.0,0.0,0.0,0.35406495903376695,0.07788868399506851,True,right,Megyn Kelly,False,,
@NBCNews,streams,0.12928200371057513,0.32285714285714284,0.022857142857142857,0.0,0.06252571428571428,350,0.11447973014114655,0.2618468311898962,0.0,0.0,0.0,0.07526531226620856,False,neutral,NBC News,False,65.0,16.883116883116884
@moreperfectunion,streams,0.09613997113997114,0.0,0.0,0.0,0.159,4,0.08003146348381593,0.0,0.0,0.0,0.2893503585943854,0.07387636441564027,True,left,More Perfect Union,False,,
@CBSNews,streams,0.029893641201444672,0.0,0.1676300578034682,0.0,0.14078034682080925,346,0.011174152637528401,0.0,0.12404220306597896,0.0,0.22270684344977365,0.0715846398306562,False,neutral,CBS News,False,66.0,15.584415584415584
@AssociatedPress,streams,0.14419596796645978,0.0,0.07650273224043716,0.0,0.12267850637522767,1098,0.12998150169091874,0.0,0.04303992310967045,0.0,0.1564942615737204,0.06590313727486193,False,neutral,Associated Press,False,67.0,14.285714285714285
@AlexStein99,streams,0.05314556716995741,0.2926829268292683,0.07317073170731707,0.0,0.06451219512195122,41,0.03534251178549118,0.23737463652008725,0.0400781370775359,0.0,0.0,0.06255905707662286,True,right,Alex Stein,False,,
@CNN,streams,0.0844072594072594,0.0,0.15053763440860216,0.0,0.11675268817204301,93,0.06783632784990391,0.0,0.10884889791400183,0.0,0.13481891181353942,0.06230082751548903,False,left,CNN,False,68.0,12.987012987012985
@USATODAY,streams,0.03764228051772615,0.0,0.12878787878787878,0.0,0.13495959595959597,396,0.019228190748501017,0.0,0.08951573101937438,0.0,0.20141580709704385,0.062031945772983856,False,neutral,USA Today,False,69.0,11.688311688311687
@Reuters,streams,0.16094029392061387,0.0,0.06207259337190952,0.006838506049447659,0.10873645449763282,1901,0.14738577537984082,0.0,0.030213099308851268,0.020204929968659427,0.10549727846359927,0.06066021662419017,False,neutral,Reuters,False,70.0,10.38961038961039
@ANINewsIndia,streams,0.15512822983934163,0.011108025548458762,0.12677034157178563,0.0,0.09592738128297695,7202,0.14134463916181825,0.009008942050655909,0.08772235989396797,0.0,0.058644484045737875,0.059344085030436,False,neutral,ANI,False,71.0,9.090909090909092
@UnHerd,streams,0.03576388888888889,0.0,0.0,0.0,0.1541875,16,0.01727576566475775,0.0,0.0,0.0,0.2717472838553036,0.057804609904012275,True,left,UnHerd,False,,
@ABCNews,streams,0.28767708779134743,0.0,0.03290676416819013,0.0,0.058062157221206584,547,0.2791176738762103,0.0,0.004287849690025778,0.0,0.0,0.05668110471324721,False,neutral,ABC News,False,72.0,7.792207792207792
@RSBN,streams,0.1815950213289149,0.0,0.0761904761904762,0.0,0.09808253968253969,315,0.16885457201987328,0.0,0.04276236144723042,0.0,0.06652758313811455,0.05562890332104364,False,right,RSBN,False,73.0,6.493506493506493
@ModernDayDebate,streams,0.08142997967764322,0.0,0.009345794392523364,0.0,0.13741121495327102,107,0.06474170395136085,0.0,0.0,0.0,0.21038329434429878,0.05502499965913192,False,left,Modern-Day Debate,False,74.0,5.194805194805195
@triggerpod,streams,0.0462962962962963,0.0,0.16666666666666666,0.0,0.10316666666666667,6,0.02822328911978653,0.0,0.12318585313923115,0.0,0.08512421010633685,0.04730667047307091,True,right,Triggernometry,False,,
@markets,streams,0.08689971644517099,0.0,0.03636363636363636,0.0,0.11767272727272728,55,0.07042702063529675,0.0,0.007360633046923858,0.0,0.13818421405815712,0.04319437354807555,False,neutral,Bloomberg,False,75.0,3.896103896103896
@wsj,streams,0.075,0.0,0.2,0.0,0.0794,10,0.05805829809612867,0.0,0.15281556060470514,0.0,0.0,0.04217477174016676,True,neutral,Wall Street Journal,False,,
@thehill,streams,0.03968783200926058,0.0163265306122449,0.053061224489795916,0.0,0.12199183673469388,490,0.02135436400270811,0.013241306254862011,0.022202972593636232,0.0,0.15398257388470746,0.042156243347182765,False,neutral,The Hill,False,76.0,2.5974025974025974
@turningpointusa,streams,0.17272684580376887,0.0,0.0,0.0,0.03723076923076923,13,0.1596368731776723,0.0,0.0,0.0,0.0,0.03192737463553446,True,right,Turning Point USA,False,,
@nypost,streams,0.036496015322545934,0.0,0.04081632653061224,0.0,0.1126734693877551,98,0.018036747555647215,0.0,0.01131859025938049,0.0,0.11989801973314743,0.029850671509635024,False,right,New York Post,False,77.0,1.2987012987012987
@Semafor,streams,0.008333333333333333,0.0,0.0,0.0,0.11213333333333333,30,0.0,0.0,0.0,0.0,0.11792231992322344,0.02358446398464469,True,neutral,Semafor,False,,
@JesseKellyDC,streams,0.1111111111111111,0.0,0.0,0.0,0.0,1,0.09559266422765587,0.0,0.0,0.0,0.0,0.019118532845531173,True,right,Jesse Kelly,False,,
@DarkHorsePod,streams,0.0,0.05714285714285714,0.02857142857142857,0.0,0.09091428571428571,35,0.0,0.04634457189201703,0.000434207925124751,0.0,0.04030767449356506,0.017417290862141367,True,right,DarkHorse,False,,
@OfficialSaharTV,streams,0.1,0.0,0.0,0.0,0.0,2,0.08404362849487829,0.0,0.0,0.0,0.0,0.01680872569897566,True,right,Sahar TV,False,,
@The_Crucible,streams,0.06666666666666667,0.0,0.0,0.0,0.0816,5,0.04939652129654547,0.0,0.0,0.0,0.006238050063490633,0.01112691427200722,True,right,The Crucible,False,,
@clayandbuck,streams,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,True,right,Clay & Buck,False,,
@nationalreview,streams,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,True,right,National Review,False,,
@MeidasTouch,videos,0.5776638452882796,1.6232277526395174,0.8739064856711916,0.1520361990950226,0.3712177978883861,3315,0.8816096732088774,1.0,0.8974749289732752,0.9897136502641096,1.0,0.9537596504892525,False,left,MeidasTouch Network,False,1.0,100.0
@katiephangnews,videos,0.4949544841277125,1.0183727034120735,1.010498687664042,0.08136482939632546,0.37867979002624674,381,0.7535112720683844,0.9626624933150667,1.0,0.5296625592081783,1.0,0.849167264918326,False,left,MeidasTouch Network,False,2.0,99.57627118644068
@ponderingpolitics,videos,0.4815066977243701,0.09985632183908046,0.882183908045977,0.2665229885057471,0.3044432471264368,1392,0.7326836424872203,0.09439366887270524,0.9068566888619761,1.0,0.7877875210175658,0.7043443042478935,False,left,Pondering Politics,False,3.0,99.15254237288136
@LukeBeasley,videos,0.5872633302975955,0.8647430117222723,0.7935076645626691,0.002705139765554554,0.31936609558160506,1109,0.8964771400132487,0.8174371337253905,0.8063496485632213,0.017609712474910492,0.8551399468427486,0.6786027163239039,False,left,Luke Beasley,False,4.0,98.72881355932203
@LegalAFMTN,videos,0.40514806742131676,1.0971847281141536,0.6552256074045507,0.03817971461627458,0.3234600848438102,2593,0.6144211106788794,1.0,0.6496186037484747,0.2485393935381023,0.8736176596561003,0.6772393535243113,False,left,MeidasTouch Network,False,5.0,98.30508474576271
@SecularTalk,videos,0.5279810391276484,0.9330422125181951,0.8537117903930131,0.002911208151382824,0.2941921397379913,1374,0.804662058766606,0.8820000179320627,0.8745859457189606,0.018951160732339385,0.741520419124754,0.6643439204549446,False,left,Kyle Kulinski,False,6.0,97.88135593220339
@BlackConservativePerspective,videos,0.33910055352722673,0.8313758389261745,0.9899328859060402,0.0,0.342994966442953,1192,0.512128204405398,0.785895316421035,1.0,0.0,0.9617859251090888,0.6519618891871044,False,right,Black Conservative Perspective,False,7.0,97.45762711864407
@TheQuartering,videos,0.6961980730969096,0.46153846153846156,0.6813186813186813,0.0015698587127158557,0.3356232339089482,637,1.0,0.4362899404675342,0.6791929015354526,0.010219346485963232,0.928514524532231,0.6108433426042362,False,right,TheQuartering,False,8.0,97.03389830508475
@bennyjohnson,videos,0.17123041280440085,0.2401927047487956,0.8678596008258775,0.3737095664143152,0.2748024776324845,1453,0.2521347003559939,0.2270529318537741,0.8906212951818945,1.0,0.6540075838466999,0.6047633022476725,False,right,Benny Johnson,False,9.0,96.61016949152543
@RobertGouveiaEsq,videos,0.25475297429842886,0.9803030303030303,0.6303030303030303,0.0,0.3865636363636364,660,0.3814925679107059,0.926675426583947,0.6213709653427855,0.0,1.0,0.5859077919674877,False,right,Robert Gouveia,False,10.0,96.1864406779661
@aaronparnas1,videos,0.29905851423961266,0.2093628088426528,0.9557867360208062,0.06631989596879063,0.30563589076723013,769,0.4501119931909213,0.1979095893798329,0.9902792844386705,0.4317241993361346,0.7931703701829735,0.5726390873057066,False,left,Aaron Parnas,False,11.0,95.76271186440678
https://rumble.com/c/TheAlexJonesShowLive,videos,0.37889575928791613,0.5653021442495126,0.5029239766081871,0.290448343079922,0.18832943469785576,513,0.5737621253965765,0.5343772175317101,0.47699755505804836,1.0,0.2637222286325395,0.5697718253237749,False,right,InfoWars,False,12.0,95.33898305084746
@NickCruseRBN,videos,0.1432801675448734,0.4782608695652174,0.8260869565217391,0.043478260869565216,0.3582173913043479,23,0.20884598818374822,0.45209754700621296,0.8432755272564423,0.2830314657199382,1.0,0.5574501056332684,True,left,Revolutionary Blackout Network,False,,
@DrSteveTurleyTV,videos,0.2938788429795624,2.7050359712230216,0.6211031175059952,0.0,0.2743549160671463,417,0.44208983466453994,1.0,0.6109436403917609,0.0,0.6519875702264983,0.5410042090565599,False,right,Steve Turley,False,13.0,94.91525423728814
@AndWeKnowOfficial-o9b,videos,0.38252055032619375,0.7934782608695652,0.391304347826087,0.0,0.4096847826086957,184,0.5793761203538139,0.7500709302603078,0.35048612327591244,0.0,1.0,0.5359866347780068,False,right,And We Know,False,14.0,94.49152542372882
@MikeFromPA,videos,0.39059769119769117,1.08,0.328,0.032,0.259928,125,0.5918858147451984,1.0,0.27873598605634725,0.20831115876987452,0.5868734737309272,0.5331612866604695,False,left,Mike from PA,False,15.0,94.0677966101695
@harryjsisson,videos,0.3782399035563592,0.2120253164556962,0.9208860759493671,0.014240506329113924,0.29782120253164557,632,0.5727463507682587,0.20042644417047586,0.9507223308458679,0.09270176171523292,0.7578997439807856,0.5148993262961242,False,left,Harry Sisson,False,16.0,93.64406779661016
@DannyHaiphongYT,videos,0.2618811266425029,0.18867924528301888,1.6603773584905661,0.0,0.3423018867924528,53,0.39253249018249187,0.17835752283263978,1.0,0.0,0.9586577960597656,0.5059095618149795,False,left,Danny Haiphong,False,17.0,93.22033898305084
@MyronGainesX,videos,0.11479991581522606,0.8712328767123287,0.7890410958904109,0.0,0.28594794520547945,365,0.16473641389306984,0.8235719698140577,0.8012871698213888,0.0,0.7043112695171886,0.49878136460914096,False,right,Myron Gaines,False,18.0,92.79661016949152
@TheMichaelCohenShow,videos,0.21060461277852582,0.1853546910755149,0.6430205949656751,0.11899313501144165,0.26101144164759726,437,0.3131165770395746,0.17521483879188157,0.6357852518962193,0.774612432496673,0.5917634532428774,0.49809851069344513,False,left,MeidasTouch Network,False,19.0,92.37288135593221
@MarkDice,videos,0.10704547160264279,0.42696629213483145,0.43820224719101125,0.15730337078651685,0.2375505617977528,89,0.15272650484013123,0.4036090460504904,0.4036409353906662,1.0,0.485875681573326,0.4891704335709227,False,right,Mark Dice,False,20.0,91.94915254237289
@briantylercohen,videos,0.3012268289991548,0.05299313052011776,0.9313052011776252,0.019627085377821395,0.31342492639842984,1019,0.4534702303961085,0.0500941344795893,0.962531530221701,0.1277669030727886,0.8283252165366128,0.48443760294136007,False,left,Brian Tyler Cohen,False,21.0,91.52542372881356
@SabbySabs,videos,0.28518352270481745,1.0272572402044293,0.3526405451448041,0.0,0.28823168654173764,587,0.4286227178960164,0.9710610003762068,0.30666396503437293,0.0,0.7146186528171218,0.48419326722474365,False,left,Sabby Sabs,False,22.0,91.10169491525424
@BlazeTV,videos,0.14543511236195547,0.4776839565741858,0.6936067551266586,0.06875753920386007,0.2625886610373945,829,0.2121835183223054,0.45155219411477,0.6931203964416269,0.4475925833037865,0.5988820373577329,0.4806661459080444,False,right,Blaze Media,False,23.0,90.67796610169492
@DoubleDownNews,videos,0.27379914305465775,0.03125,0.984375,0.015625,0.317328125,64,0.4109908463557355,0.02954046471915596,1.0,0.10171443299310279,0.8459418193643502,0.4776375126864689,False,left,Double Down News,False,24.0,90.2542372881356
@TheOfficerTatum,videos,0.3330214692669274,0.2036727879799666,0.7629382303839732,0.0,0.33009682804674456,599,0.5027130552225755,0.19253084184237873,0.7717017740906558,0.0,0.9035717770378667,0.4741034896386953,False,right,Officer Tatum,False,25.0,89.83050847457628
@OfficialSaharTV,videos,0.13198217913921886,0.851985559566787,0.3778580024067389,0.1095066185318893,0.20156317689530687,831,0.19134791746284685,0.8053775796356166,0.3352458252226036,0.7128578312296399,0.32345108284031127,0.47365604727820365,False,right,Sahar TV,False,26.0,89.40677966101694
@jlptalk,videos,0.18861484740271497,0.15699658703071673,0.2935153583617747,0.20136518771331058,0.271160409556314,293,0.27905932225522845,0.14840806848668114,0.2396505542577659,1.0,0.6375695612608989,0.46093750125211486,False,right,Jesse Lee Peterson,False,27.0,88.98305084745762
@PiscoLitty,videos,0.2738589085811308,0.14814814814814814,0.5,0.07407407407407407,0.30029629629629634,54,0.4110834098609675,0.14004368459451713,0.47368347427104485,0.48220175641174656,0.7690707727354386,0.45521661957474285,False,left,Pisco,False,28.0,88.5593220338983
@adammockler,videos,0.3201227577056961,0.2123222748815166,0.6322274881516587,0.013270142180094787,0.32514312796208533,1055,0.4827358204261607,0.20070715744730797,0.6235521759460714,0.08638495920551668,0.8812138660455681,0.45491879581412487,False,left,Adam Mockler,False,29.0,88.13559322033898
@LiberalHivemind,videos,0.28037140984015985,0.47625,0.265,0.11875,0.220535,800,0.4211698255580676,0.4501966823199368,0.2073308014195685,0.7730296907475812,0.40907805360706134,0.4521610107304431,False,right,Liberal Hivemind,False,30.0,87.71186440677965
@FreshFitMiami,videos,0.05583464154892726,0.9081632653061225,0.5510204081632653,0.0,0.30172448979591837,98,0.07341232130746908,0.8584820767362875,0.5315108022891681,0.0,0.7755167469766356,0.4477843894619121,False,right,Fresh & Fit,False,31.0,87.28813559322035
@thejimmydoreshow,videos,0.16368794888073585,0.9860724233983287,0.5162488393686165,0.0,0.25559052924791087,1077,0.24045310161403705,0.9321292042857903,0.4921001627670674,0.0,0.5672968374086703,0.446395861215113,False,neutral,Jimmy Dore,False,32.0,86.86440677966102
@RebelHQ,videos,0.19860946476492694,0.2218487394957983,0.8983193277310925,0.0008403361344537816,0.30131932773109243,1190,0.2945387611741783,0.20971247558607523,0.9251448257160647,0.0054703560601332595,0.7736880982437647,0.44171090335604324,False,left,TYT Network,False,33.0,86.4406779661017
@VivaFrei,videos,0.15490881272427762,1.0483870967741935,0.44516129032258067,0.0,0.25560645161290324,310,0.22685617269019043,0.991034945416845,0.41152842363995223,0.0,0.5673687010284298,0.43935764855508347,False,right,Viva Frei,False,34.0,86.01694915254238
@dollemore,videos,0.35266233110207545,0.5835755813953488,0.38444767441860467,0.0,0.2959156976744186,1376,0.5331323809530626,0.5516510039414473,0.342714662471859,0.0,0.7492994841214519,0.4353595062975642,False,left,Jesse Dollemore,False,35.0,85.59322033898306
@TimcastNews,videos,0.6880499957684588,0.015414258188824663,0.45664739884393063,0.007707129094412331,0.2816974951830443,519,1.0,0.014571019206365944,0.4245469585562232,0.05017128101393895,0.6851273904662316,0.434883329848552,False,right,Timcast,False,36.0,85.16949152542372
@PiersMorganUncensored,videos,0.12139163775511957,0.8265895953757225,0.6358381502890174,0.0,0.254121387283237,173,0.17494552480161404,0.7813709049413738,0.6276445568441527,0.0,0.5606660473487413,0.4289254067871764,False,neutral,Piers Morgan,False,37.0,84.7457627118644
@JacksonHinkleOfficial,videos,0.8337014459463439,0.04081632653061224,0.45481049562682213,0.0,0.27650145772594753,343,1.0,0.03858346412297921,0.42246498374070696,0.0,0.6616757197972328,0.42454483353218375,False,neutral,Jackson Hinkle,False,38.0,84.32203389830508
@HasanabiClips,videos,0.17120450338525545,0.09071729957805907,0.5295358649789029,0.1371308016877637,0.2128059071729958,474,0.25209457242947586,0.08575459800328819,0.5071598852587517,0.8926836313318726,0.37419375166627056,0.4223772877379318,False,left,HasanAbi,True,39.0,83.89830508474576
@StatusCoup,videos,0.32238385904030076,0.3067484662576687,0.4458077709611452,0.012269938650306749,0.3128077709611452,489,0.4862377633950732,0.2899677518444757,0.41226115489964754,0.07987391057127091,0.8255397620077943,0.41877606854365235,False,left,Status Coup,False,40.0,83.47457627118644
@TimcastIRL,videos,0.669351532367309,0.0024271844660194173,0.39927184466019416,0.0,0.2901395631067961,824,1.0,0.00229440502673056,0.3595166087129342,0.0,0.7232296170856225,0.41700812616505745,False,right,Timcast,False,41.0,83.05084745762711
@TimesNowWorld,videos,0.21150572676603724,0.25939451054305573,0.8619389798562846,0.00023559901048415596,0.26767122158086937,8489,0.3145122021468881,0.24520430038527571,0.8839107708406537,0.0015336844649684483,0.621821544050092,0.41339650037757564,False,neutral,Times Group,False,42.0,82.62711864406779
@usefulidiots,videos,0.15471005561787685,0.03910614525139665,0.9329608938547486,0.0,0.30741340782122906,179,0.2265483421473354,0.036966838531234274,0.9644081181790305,0.0,0.801192972965018,0.4058232543645236,False,left,Useful Idiots,False,43.0,82.20338983050848
@JackCocchiarellaShow,videos,0.06642398634099879,0.17842323651452283,0.8769017980636238,0.0006915629322268327,0.3178112033195021,1446,0.08981286071384147,0.1686625703467162,0.9008698628530601,0.004501883617951991,0.8481221334498121,0.4023938621962763,False,left,Jack Cocchiarella,False,44.0,81.77966101694916
@TheDamageReport,videos,0.16527366865675322,0.017578772802653398,0.8888888888888888,0.0,0.3131737976782753,3015,0.24290902879222362,0.016617123769050914,0.9144562189425187,0.0,0.827191778202263,0.40023482994121123,False,left,TYT Network,False,45.0,81.35593220338984
@Timcast,videos,0.6475707561914458,0.005747126436781609,0.42528735632183906,0.0,0.26189655172413795,174,0.9898799268985635,0.00543272914375282,0.3890029962307124,0.0,0.5957582878052214,0.39601478801565004,False,right,Timcast,False,46.0,80.9322033898305
@timesofindia,videos,0.18363436449043039,0.10499359795134443,1.1009389671361502,0.0,0.2620106700810926,9372,0.27134566216864353,0.09924990963260594,1.0,0.0,0.5962733468567939,0.39337378373160864,False,left,Times Group,False,47.0,80.50847457627118
@GeopoliticalEconomyReport,videos,0.08842503398669935,0.04477611940298507,0.8955223880597015,0.0,0.31377611940298505,67,0.12388758922442403,0.04232663601550704,0.9219747305787059,0.0,0.8299102826089978,0.3836198476855269,False,left,Geopolitical Economy Report,False,48.0,80.08474576271186
@breakingpoints,videos,0.3265383275152814,0.031062124248496994,0.5671342685370742,0.0,0.3141322645290581,998,0.49267211087117635,0.029362866734872456,0.5497745034828682,0.0,0.8315176994677095,0.3806654361113253,False,left,Breaking Points,False,49.0,79.66101694915254
https://rumble.com/c/nickjfuentes,videos,0.3649498770810246,0.15081967213114755,0.49508196721311476,0.0,0.2861344262295082,305,0.5521630562207386,0.14256906251343468,0.4681092990456913,0.0,0.7051529284924462,0.3735988692544622,False,right,Nick Fuentes,False,50.0,79.23728813559322
@NickShirley,videos,0.02535366931918656,0.0,0.5172413793103449,0.06896551724137931,0.32282758620689656,29,0.026204076036931253,0.0,0.4932251230495831,0.4489464628661089,0.8707629554985638,0.36782772349023735,True,right,Nick Shirley,False,,
@ActualJusticeWarrior,videos,0.2407349519441911,0.0,0.5,0.0,0.39176358695652175,368,0.3597817696947276,0.0,0.47368347427104485,0.0,1.0,0.36669304879315445,False,right,Actual Justice Warrior,False,51.0,78.8135593220339
@deanwithrs,videos,0.3112364837464439,0.00796812749003984,0.41434262948207173,0.0,0.340609561752988,251,0.4689729588793675,0.007532230047912277,0.37659807177368554,0.0,0.9510196968701181,0.36082459151421664,False,left,Dean Withers,False,52.0,78.38983050847457
@podsaveamerica,videos,0.148126678919836,0.00933125972006221,0.7527216174183515,0.0,0.3106796267496112,643,0.2163521561619614,0.008820791953464921,0.7601221052783902,0.0,0.8159346470337161,0.36024594008550653,False,left,Crooked Media,False,53.0,77.96610169491525
@SNEAKO,videos,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5459999999999999,3,0.503196063285015,0.0,0.2847808694118417,0.0,1.0,0.35759538653937134,True,neutral,SNEAKO,False,,
@OwenJonesTalks,videos,0.16638305156004268,0.004424778761061947,0.7168141592920354,0.008849557522123894,0.29685398230088494,226,0.24462721611914653,0.004182720668199074,0.719424031034787,0.05760817443857149,0.7535343154203716,0.35587529153621517,False,left,Owen Jones,False,54.0,77.54237288135593
@AnthonyBrianLogan,videos,0.2009615801461295,0.871244635193133,0.2532188841201717,0.0,0.2198969957081545,233,0.2981816646545362,0.8235830850456528,0.19397790055248235,0.0,0.40619850035878113,0.34438823012229053,False,right,Anthony Brian Logan,False,55.0,77.11864406779661
@RestPoliticsUS,videos,0.23420176244695473,0.10096153846153846,0.5721153846153846,0.0,0.2856875,208,0.34966331251889293,0.0954384244772731,0.5554201782966616,0.0,0.7031357823817213,0.3407315395349098,False,left,The Rest Is Politics US,False,56.0,76.69491525423729
@TheDonLemonShow,videos,0.09972361610292645,0.6293103448275862,0.3505747126436782,0.005747126436781609,0.2614683908045977,348,0.14138657947092703,0.5948838412409337,0.30432251819038003,0.03741220523884241,0.5938258365938317,0.334366196146983,False,left,Don Lemon,False,57.0,76.27118644067797
@chicksonright,videos,0.11607700749088246,0.19282511210762332,0.6771300448430493,0.02466367713004484,0.2373452914798206,446,0.16671434480035646,0.18227658947784126,0.6744454354891217,0.16055372382767794,0.48494921945021496,0.3337878626090425,False,right,Chicks on the Right,False,58.0,75.84745762711864
@FarronBalanced,videos,0.14705020785665948,0.10146627565982405,0.493841642228739,0.0,0.32388563049853375,1705,0.21468494195389592,0.09591554996202194,0.4667034953231681,0.0,0.8755383071940754,0.33056845888663233,False,left,Farron Balanced,False,59.0,75.42372881355932
@HasanAbi,videos,0.5596454635794736,0.17597292724196278,0.23181049069373943,0.00676818950930626,0.22263451776649745,591,0.8537032082616233,0.16634630555896962,0.1697132928478602,0.044059043733052985,0.41855396667161426,0.3304751634146241,False,left,HasanAbi,False,60.0,75.0
@GlennKirschner2,videos,0.11601890020404967,0.75,0.1721311475409836,0.0,0.2770983606557377,244,0.16662434953943986,0.708971153259743,0.10207179258080928,0.0,0.6643697671451171,0.32840741250502187,False,left,Glenn Kirschner,False,61.0,74.57627118644068
@PTLRadioShow,videos,0.15360813845586252,0.035443037974683546,0.7240506329113924,0.008227848101265823,0.2613860759493671,1580,0.22484171759283936,0.033504122010587015,0.7276259633349356,0.05356101787991236,0.5934543187031363,0.32659742790428214,False,left,Pushing the Limits,False,62.0,74.15254237288136
@thedavidpakmanshow,videos,0.2507925343097309,0.01752109020116807,0.49318624269954575,0.0,0.29880467229072033,1541,0.37535872739681064,0.016562596701720146,0.46596065525343955,0.0,0.7623385127720382,0.3240440984248017,False,left,David Pakman,False,63.0,73.72881355932203
@CamHigby,videos,0.14444350349522764,0.3620689655172414,0.39080459770114945,0.022988505747126436,0.249,174,0.21064773677832785,0.3422619360564277,0.3499196986736359,0.14964882095536963,0.5375513009816163,0.3180058986890755,False,right,Cam Higby,False,64.0,73.30508474576271
@AnaEscobarShow,videos,0.33743548118548117,0.59375,0.40625,0.0,0.16159375,32,0.5095493777554522,0.5612688296639632,0.3674257590377431,0.0,0.14305403141083822,0.3162595995735994,True,right,Ana Escobar,False,,
@DueDissidence,videos,0.2893984866344456,0.040268456375838924,0.42953020134228187,0.0,0.281744966442953,596,0.435150759373716,0.038065565275690896,0.3938119030889657,0.0,0.685341646110617,0.3104739747697979,False,left,Due Dissidence,False,65.0,72.88135593220339
