creator,genre,n_unique,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,curiosity_gap,outrage,humor,low_n,lane,organisation,clipper,level,n_creators
@LegalAFMTN,streams,45.0,0.0,0.9555555555555556,0.0,0.13333333333333333,0.022222222222222223,0.1111111111111111,0.0,0.0,0.022222222222222223,0.6666666666666666,0.0,True,legal_institutional,MeidasTouch Network,False,creator,
@LegalAFMTN,videos,2735.0,0.13235831809872028,0.014990859232175503,0.054113345521023766,0.11809872029250457,0.0014625228519195613,0.08555758683729434,0.0,0.005118829981718464,0.020475319926873858,0.9287020109689214,0.0007312614259597807,False,legal_institutional,MeidasTouch Network,False,creator,
@LegalEagle,videos,105.0,0.02857142857142857,0.0,0.0,0.01904761904761905,0.02857142857142857,0.02857142857142857,0.009523809523809525,0.0,0.0,0.7428571428571429,0.009523809523809525,False,legal_institutional,LegalEagle,False,creator,
@LeverNews,streams,9.0,0.3333333333333333,0.7777777777777778,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,True,independent_digital_news,The Lever,False,creator,
@LeverNews,videos,73.0,0.3561643835616438,0.0,0.1232876712328767,0.1232876712328767,0.0136986301369863,0.0410958904109589,0.0,0.1095890410958904,0.0410958904109589,0.3287671232876712,0.0,False,independent_digital_news,The Lever,False,creator,
@LiberalHivemind,videos,846.0,0.015366430260047281,0.0070921985815602835,0.0,0.014184397163120567,0.0070921985815602835,0.015366430260047281,0.0,0.02009456264775414,0.12647754137115838,0.817966903073286,0.0,False,right_commentary,Liberal Hivemind,False,creator,
@LukeBeasley,streams,246.0,0.11788617886178862,0.4634146341463415,0.32113821138211385,0.056910569105691054,0.012195121951219513,0.02032520325203252,0.0,0.024390243902439025,0.08130081300813008,0.9471544715447154,0.0,False,left_commentary,Luke Beasley,False,creator,
@LukeBeasley,videos,1162.0,0.11359724612736662,0.16351118760757316,0.08691910499139414,0.09466437177280551,0.0008605851979345956,0.07142857142857142,0.0,0.01549053356282272,0.0972461273666093,0.9001721170395869,0.0025817555938037868,False,left_commentary,Luke Beasley,False,creator,
@Lunaoi,videos,9.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,True,left_commentary,Luna Oi,False,creator,
@MLChristiansen,streams,77.0,0.025974025974025976,0.0,0.974025974025974,0.4155844155844156,0.0,0.07792207792207792,0.0,0.012987012987012988,0.0,0.5714285714285714,0.0,False,right_commentary,Matt Christiansen,False,creator,
@MLChristiansen,videos,118.0,0.0847457627118644,0.0,0.0,0.01694915254237288,0.0,0.09322033898305085,0.0,0.03389830508474576,0.0,0.5677966101694916,0.0,False,right_commentary,Matt Christiansen,False,creator,
@MarkDice,videos,92.0,0.05434782608695652,0.010869565217391304,0.0,0.07608695652173914,0.0,0.09782608695652174,0.0,0.09782608695652174,0.021739130434782608,0.7608695652173914,0.0,False,right_commentary,Mark Dice,False,creator,
@MattBernstein1,videos,21.0,0.19047619047619047,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.0,0.42857142857142855,0.0,True,left_commentary,Matt Bernstein,False,creator,
@MattWalsh,streams,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,True,right_commentary,Daily Wire,False,creator,
@MattWalsh,videos,297.0,0.24242424242424243,0.026936026936026935,0.4377104377104377,0.037037037037037035,0.013468013468013467,0.04377104377104377,0.0,0.1750841750841751,0.04377104377104377,0.6599326599326599,0.0,False,right_commentary,Daily Wire,False,creator,
@MegynKelly,streams,13.0,0.0,0.15384615384615385,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,True,right_commentary,Megyn Kelly,False,creator,
@MegynKelly,videos,1651.0,0.15808600847970927,0.03270745003028468,0.02059357964869776,0.3749242883101151,0.013325257419745608,0.05875227135069655,0.0012113870381586917,0.1599030890369473,0.03573591762568141,0.5427013930950939,0.0036341611144760752,False,right_commentary,Megyn Kelly,False,creator,
@MeidasTouch,streams,627.0,0.028708133971291867,0.8995215311004785,0.26953748006379585,0.03508771929824561,0.1371610845295056,0.05422647527910686,0.0,0.006379585326953748,0.003189792663476874,0.9059011164274322,0.0,False,left_commentary,MeidasTouch Network,False,creator,
@MeidasTouch,videos,3532.0,0.039920724801812,0.003963759909399773,0.029161947904869763,0.05266138165345413,0.014439411098527746,0.0753114382785957,0.0,0.0011325028312570782,0.02548131370328426,0.960079275198188,0.0,False,left_commentary,MeidasTouch Network,False,creator,
@MichaelKnowles,streams,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,True,right_commentary,Daily Wire,False,creator,
@MichaelKnowles,videos,472.0,0.1461864406779661,0.059322033898305086,0.0,0.06991525423728813,0.09957627118644068,0.08050847457627118,0.006355932203389831,0.07415254237288135,0.029661016949152543,0.5932203389830508,0.00423728813559322,False,right_commentary,Daily Wire,False,creator,
@MichaelMaliceofficial,streams,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,True,interview_podcast,Michael Malice,False,creator,
@MichaelMaliceofficial,videos,55.0,0.21818181818181817,0.0,0.7090909090909091,0.34545454545454546,0.0,0.09090909090909091,0.0,0.14545454545454545,0.0,0.16363636363636364,0.01818181818181818,False,interview_podcast,Michael Malice,False,creator,
@MikeFromPA,videos,129.0,0.14728682170542637,0.0,0.0,0.07751937984496124,0.03875968992248062,0.05426356589147287,0.0,0.1937984496124031,0.023255813953488372,0.751937984496124,0.007751937984496124,False,streamer_reaction,Mike from PA,False,creator,
@ModernDayDebate,streams,109.0,0.6697247706422018,0.009174311926605505,0.0,0.045871559633027525,0.0,0.981651376146789,0.0,0.0,0.0,0.12844036697247707,0.0,False,streamer_reaction,Modern-Day Debate,False,creator,
@ModernDayDebate,videos,46.0,0.3695652173913043,0.0,0.043478260869565216,0.08695652173913043,0.0,0.8043478260869565,0.0,0.021739130434782608,0.0,0.34782608695652173,0.0,True,streamer_reaction,Modern-Day Debate,False,creator,
@MrReaganUSA,streams,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,True,right_commentary,Mr Reagan,False,creator,
@MrReaganUSA,videos,26.0,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693,0.0,0.038461538461538464,0.0,0.23076923076923078,0.038461538461538464,0.5384615384615384,0.0,True,right_commentary,Mr Reagan,False,creator,
@MrTariqNasheed,streams,19.0,0.631578947368421,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.21052631578947367,0.10526315789473684,0.3684210526315789,0.0,True,left_commentary,Tariq Nasheed,False,creator,
@MrTariqNasheed,videos,403.0,0.4218362282878412,0.007444168734491315,0.0,0.017369727047146403,0.0024813895781637717,0.05707196029776675,0.0,0.18858560794044665,0.0794044665012407,0.4640198511166253,0.0,False,left_commentary,Tariq Nasheed,False,creator,
@MyronGainesX,streams,245.0,0.19183673469387755,0.04081632653061224,0.0,0.18775510204081633,0.1306122448979592,0.14285714285714285,0.0,0.17551020408163265,0.053061224489795916,0.7755102040816326,0.0,False,right_commentary,Myron Gaines,False,creator,
@MyronGainesX,videos,389.0,0.06940874035989718,0.0,0.0,0.11568123393316196,0.07712082262210797,0.15938303341902313,0.0,0.2519280205655527,0.04627249357326478,0.8251928020565553,0.0,False,right_commentary,Myron Gaines,False,creator,
@NBCNews,streams,367.0,0.0,0.6158038147138964,0.0,0.06267029972752043,0.005449591280653951,0.010899182561307902,0.0,0.0027247956403269754,0.005449591280653951,0.027247956403269755,0.0,False,us_legacy_tv,NBC News,False,creator,
@NBCNews,videos,6499.0,0.036621018618248964,0.014156024003692876,0.0,0.12432681951069395,0.01092475765502385,0.033543622095707035,0.00015386982612709647,0.01354054469918449,0.038159716879519925,0.21634097553469764,0.0004616094783812894,False,us_legacy_tv,NBC News,False,creator,
@NPR,streams,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,us_press_print_digital,NPR,False,creator,
@NPR,videos,70.0,0.2,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.1,0.0,0.12857142857142856,0.0,False,us_press_print_digital,NPR,False,creator,
@NYTOpinion,videos,29.0,0.3103448275862069,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.1724137931034483,0.0,True,us_press_print_digital,New York Times,False,creator,
@NYTPodcasts,videos,481.0,0.19126819126819128,0.0,0.010395010395010396,0.05197505197505198,0.0,0.04158004158004158,0.002079002079002079,0.09147609147609148,0.018711018711018712,0.3201663201663202,0.0,False,us_press_print_digital,New York Times,False,creator,
@NewsNation,streams,302.0,0.25496688741721857,0.39403973509933776,0.0033112582781456954,0.3211920529801324,0.009933774834437087,0.19536423841059603,0.0,0.03642384105960265,0.009933774834437087,0.18211920529801323,0.0,False,us_legacy_tv,NewsNation,False,creator,
@NewsNation,videos,7372.0,0.112316874660879,0.007596310363537711,0.015735214324470972,0.06443298969072164,0.020075963103635377,0.05439500813890396,0.00040694519804666303,0.03757460661964189,0.023060227889310905,0.28309820944112857,0.0005425935973955507,False,us_legacy_tv,NewsNation,False,creator,
@NewsmaxTV,streams,399.0,0.09022556390977443,0.040100250626566414,0.8646616541353384,0.02756892230576441,0.002506265664160401,0.05012531328320802,0.0,0.02756892230576441,0.010025062656641603,0.5338345864661654,0.002506265664160401,False,right_tv_network,Newsmax,False,creator,
@NewsmaxTV,videos,3944.0,0.03955375253549696,0.03169371196754564,0.05476673427991886,0.05907707910750507,0.023073022312373227,0.0654158215010142,0.0002535496957403651,0.03803245436105477,0.010141987829614604,0.4832657200811359,0.0010141987829614604,False,right_tv_network,Newsmax,False,creator,
@NickCruseRBN,streams,103.0,0.1650485436893204,0.02912621359223301,0.02912621359223301,0.3883495145631068,0.0,0.0970873786407767,0.0,0.0970873786407767,0.02912621359223301,0.8543689320388349,0.0,False,left_commentary,Revolutionary Blackout Network,False,creator,
@NickCruseRBN,videos,23.0,0.043478260869565216,0.0,0.0,0.17391304347826086,0.0,0.08695652173913043,0.0,0.08695652173913043,0.0,0.9565217391304348,0.0,True,left_commentary,Revolutionary Blackout Network,False,creator,
@NickShirley,streams,13.0,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,True,right_commentary,Nick Shirley,False,creator,
@NickShirley,videos,32.0,0.0,0.0,0.0,0.125,0.0,0.09375,0.0,0.03125,0.03125,0.5,0.0,True,right_commentary,Nick Shirley,False,creator,
@NovaraMedia,streams,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.75,0.0,True,independent_digital_news,Novara Media,False,creator,
@NovaraMedia,videos,585.0,0.12136752136752137,0.011965811965811967,0.0,0.08205128205128205,0.010256410256410256,0.06666666666666667,0.0,0.05299145299145299,0.03076923076923077,0.6376068376068376,0.0,False,independent_digital_news,Novara Media,False,creator,
@OfficialFlagrant,videos,35.0,0.22857142857142856,0.0,0.37142857142857144,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.0,0.2,0.02857142857142857,0.5142857142857142,0.0,True,humour_satire,Flagrant,False,creator,
@OfficialSaharTV,streams,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,right_commentary,Sahar TV,False,creator,
@OfficialSaharTV,videos,893.0,0.0,0.036954087346024636,0.0,0.07390817469204927,0.03919372900335946,0.10526315789473684,0.0,0.027995520716685332,0.07166853303471445,0.8992161254199328,0.0011198208286674132,False,right_commentary,Sahar TV,False,creator,
@OutKick,videos,51.0,0.23529411764705882,0.0,0.0,0.6666666666666666,0.0196078431372549,0.0784313725490196,0.0,0.0392156862745098,0.0,0.43137254901960786,0.0,False,right_commentary,Fox Corporation,False,creator,
@OwenJonesTalks,videos,233.0,0.1459227467811159,0.004291845493562232,0.0,0.19313304721030042,0.0,0.10300429184549356,0.0,0.09871244635193133,0.030042918454935622,0.8412017167381974,0.0,False,left_commentary,Owen Jones,False,creator,
@OwenReport,streams,178.0,0.0898876404494382,0.011235955056179775,0.0,0.12359550561797752,0.03932584269662921,0.02247191011235955,0.0,0.05056179775280899,0.0056179775280898875,0.6741573033707865,0.0,False,right_commentary,Owen Shroyer,False,creator,
@OwenReport,videos,388.0,0.1211340206185567,0.0,0.0,0.17783505154639176,0.01288659793814433,0.04896907216494845,0.0,0.041237113402061855,0.015463917525773196,0.7087628865979382,0.0,False,right_commentary,Owen Shroyer,False,creator,
@PBDPodcast,streams,118.0,0.1016949152542373,0.00847457627118644,0.847457627118644,0.07627118644067797,0.01694915254237288,0.19491525423728814,0.0,0.00847457627118644,0.025423728813559324,0.652542372881356,0.0,False,interview_podcast,Valuetainment,False,creator,
@PBDPodcast,videos,38.0,0.13157894736842105,0.0,0.868421052631579,0.02631578947368421,0.0,0.10526315789473684,0.0,0.07894736842105263,0.02631578947368421,0.3684210526315789,0.0,True,interview_podcast,Valuetainment,False,creator,
@POLITICO,videos,295.0,0.2576271186440678,0.006779661016949152,0.0,0.06440677966101695,0.013559322033898305,0.03728813559322034,0.003389830508474576,0.08135593220338982,0.020338983050847456,0.30847457627118646,0.0,False,us_press_print_digital,Politico,False,creator,
@PTLRadioShow,streams,201.0,0.03980099502487562,0.009950248756218905,0.0,0.1044776119402985,0.014925373134328358,0.0945273631840796,0.0,0.014925373134328358,0.004975124378109453,0.6218905472636815,0.0,False,left_commentary,Pushing the Limits,False,creator,
@PTLRadioShow,videos,1684.0,0.027909738717339667,0.004156769596199525,0.0005938242280285036,0.07719714964370546,0.040380047505938245,0.2695961995249406,0.0,0.050475059382422804,0.012470308788598575,0.8022565320665083,0.005344418052256532,False,left_commentary,Pushing the Limits,False,creator,
@PartOfTheProblem,videos,103.0,0.02912621359223301,0.0,0.0,0.06796116504854369,0.07766990291262135,0.05825242718446602,0.0,0.009708737864077669,0.0,0.5048543689320388,0.0,False,right_commentary,Dave Smith,False,creator,
@PerunAU,videos,37.0,0.2972972972972973,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.10810810810810811,0.0,True,explainer_geopolitics,Perun,False,creator,
@PhillipScottPodcast,streams,153.0,0.0784313725490196,0.0,0.0,0.08496732026143791,0.0,0.11764705882352941,0.0,0.1437908496732026,0.0392156862745098,0.7647058823529411,0.0,False,left_commentary,Phillip Scott,False,creator,
@PhillipScottPodcast,videos,7.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.8571428571428571,0.0,True,left_commentary,Phillip Scott,False,creator,
@PiersMorganUncensored,videos,181.0,0.143646408839779,0.0055248618784530384,0.0,0.292817679558011,0.016574585635359115,0.3867403314917127,0.0,0.016574585635359115,0.011049723756906077,0.6795580110497238,0.0,False,interview_podcast,Piers Morgan,False,creator,
@PiscoLitty,videos,56.0,0.125,0.017857142857142856,0.0,0.125,0.0,0.5,0.0,0.08928571428571429,0.0,0.6964285714285714,0.0,False,streamer_reaction,Pisco,False,creator,
@Politicon,streams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,interview_podcast,Politicon,False,creator,
@Politicon,videos,496.0,0.20161290322580644,0.0020161290322580645,0.0,0.14919354838709678,0.012096774193548387,0.04233870967741935,0.0,0.08266129032258064,0.018145161290322582,0.40524193548387094,0.004032258064516129,False,interview_podcast,Politicon,False,creator,
@PoliticsGirl,videos,116.0,0.2672413793103448,0.008620689655172414,0.0,0.1896551724137931,0.0,0.008620689655172414,0.0,0.06896551724137931,0.05172413793103448,0.43103448275862066,0.0,False,left_commentary,PoliticsGirl,False,creator,
@PoliticsJOE,videos,339.0,0.16224188790560473,0.058997050147492625,0.0,0.17404129793510326,0.038348082595870206,0.12094395280235988,0.0,0.07669616519174041,0.04129793510324484,0.49557522123893805,0.0,False,independent_digital_news,PoliticsJOE,False,creator,
@PragerU,streams,31.0,0.25806451612903225,0.03225806451612903,0.0,0.16129032258064516,0.0,0.2903225806451613,0.0,0.03225806451612903,0.0,0.5483870967741935,0.0,True,right_commentary,PragerU,False,creator,
@PragerU,videos,385.0,0.2727272727272727,0.0025974025974025974,0.03116883116883117,0.08051948051948052,0.012987012987012988,0.04935064935064935,0.0025974025974025974,0.18701298701298702,0.02077922077922078,0.22597402597402597,0.0,False,right_commentary,PragerU,False,creator,
@PrisonPlanetLive,videos,46.0,0.10869565217391304,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.17391304347826086,0.717391304347826,0.021739130434782608,True,right_commentary,Paul Joseph Watson,False,creator,
@RSBN,streams,337.0,0.0,0.9940652818991098,0.9851632047477745,0.12462908011869436,0.0,0.0,0.0,0.005934718100890208,0.020771513353115726,0.06231454005934718,0.0,False,right_tv_network,RSBN,False,creator,
@RSBN,videos,1640.0,0.0012195121951219512,0.6378048780487805,0.9932926829268293,0.21646341463414634,0.006707317073170732,0.025,0.0,0.029878048780487804,0.009146341463414634,0.14146341463414633,0.0,False,right_tv_network,RSBN,False,creator,
@RealAlexClark,videos,79.0,0.3924050632911392,0.0,0.0,0.06329113924050633,0.012658227848101266,0.05063291139240506,0.0,0.31645569620253167,0.012658227848101266,0.189873417721519,0.0,False,right_commentary,Turning Point USA,False,creator,
@RealAmericasVoice,streams,1543.0,0.0064808813998703824,0.09462086843810759,0.0012961762799740765,0.20285158781594298,0.0038885288399222295,0.11211924821775761,0.014257939079714841,0.010369410239792612,0.010369410239792612,0.7731691510045366,0.0,False,right_tv_network,Real America's Voice,False,creator,
@RealAmericasVoice,videos,2653.0,0.10441010177157935,0.02789295137580098,0.0007538635506973238,0.02977761025254429,0.02412363362231436,0.12815680361854503,0.0003769317753486619,0.079155672823219,0.016584998115341122,0.6486995853750471,0.0003769317753486619,False,right_tv_network,Real America's Voice,False,creator,
@RealDanBongino,videos,266.0,0.17293233082706766,0.007518796992481203,0.5639097744360902,0.05263157894736842,0.007518796992481203,0.03759398496240601,0.0037593984962406013,0.07142857142857142,0.09774436090225563,0.575187969924812,0.0037593984962406013,False,right_commentary,Dan Bongino,False,creator,
@RebelHQ,videos,1292.0,0.005417956656346749,0.003869969040247678,0.0,0.09829721362229102,0.007739938080495356,0.21749226006191952,0.0,0.007739938080495356,0.01393188854489164,0.9427244582043344,0.01934984520123839,False,left_commentary,TYT Network,False,creator,
@RebelNewsOnline,streams,195.0,0.020512820512820513,0.06666666666666667,0.0,0.041025641025641026,0.041025641025641026,0.09230769230769231,0.0,0.005128205128205128,0.020512820512820513,0.676923076923077,0.0,False,independent_digital_news,Rebel News,False,creator,
@RebelNewsOnline,videos,1358.0,0.1134020618556701,0.0066273932253313695,0.0,0.04197349042709867,0.011782032400589101,0.055964653902798235,0.0007363770250368188,0.06774668630338733,0.08689248895434462,0.6325478645066274,0.0029455081001472753,False,independent_digital_news,Rebel News,False,creator,
@RedactedNews,streams,140.0,0.1357142857142857,0.12857142857142856,0.0,0.12857142857142856,0.014285714285714285,0.05714285714285714,0.0,0.02142857142857143,0.03571428571428571,0.8428571428571429,0.0,False,independent_digital_news,Redacted,False,creator,
@RedactedNews,videos,452.0,0.13053097345132744,0.02654867256637168,0.0,0.05088495575221239,0.011061946902654867,0.048672566371681415,0.0,0.07300884955752213,0.059734513274336286,0.7477876106194691,0.0,False,independent_digital_news,Redacted,False,creator,
@RekietaLaw,streams,106.0,0.1792452830188679,0.07547169811320754,0.02830188679245283,0.12264150943396226,0.009433962264150943,0.0660377358490566,0.0,0.09433962264150944,0.018867924528301886,0.37735849056603776,0.0,False,legal_institutional,Rekieta Law,False,creator,
@RekietaLaw,videos,18.0,0.2222222222222222,0.0,0.0,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.0,0.6111111111111112,0.0,True,legal_institutional,Rekieta Law,False,creator,
@RestPoliticsUS,streams,5.0,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.8,0.0,True,centrist_heterodox,The Rest Is Politics US,False,creator,
@RestPoliticsUS,videos,220.0,0.2636363636363636,0.0,0.022727272727272728,0.07272727272727272,0.0,0.06818181818181818,0.0,0.22727272727272727,0.01818181818181818,0.8,0.0,False,centrist_heterodox,The Rest Is Politics US,False,creator,
@Reuters,streams,2008.0,0.0,0.9945219123505976,0.0,0.04930278884462151,0.00597609561752988,0.01593625498007968,0.0,0.00049800796812749,0.029880478087649404,0.09113545816733068,0.00049800796812749,False,wire_international,Reuters,False,creator,
@Reuters,videos,8076.0,0.07317979197622586,0.0006191183754333828,0.0006191183754333828,0.04990094105993066,0.006315007429420505,0.02897473997028232,0.0,0.020059435364041606,0.016220901436354632,0.2527241208519069,0.0003714710252600297,False,wire_international,Reuters,False,creator,
@RileyGaines,videos,143.0,0.14685314685314685,0.0,0.0,0.0979020979020979,0.013986013986013986,0.11188811188811189,0.0,0.13986013986013987,0.04895104895104895,0.4965034965034965,0.0,False,right_commentary,Riley Gaines,False,creator,
@RobertGouveiaEsq,streams,385.0,0.06753246753246753,0.01038961038961039,0.0,0.02857142857142857,0.012987012987012988,0.11688311688311688,0.0,0.007792207792207792,0.005194805194805195,0.9272727272727272,0.0,False,legal_institutional,Robert Gouveia,False,creator,
@RobertGouveiaEsq,videos,696.0,0.0028735632183908046,0.0,0.0,0.0617816091954023,0.004310344827586207,0.1206896551724138,0.0,0.0014367816091954023,0.004310344827586207,0.9612068965517241,0.0,False,legal_institutional,Robert Gouveia,False,creator,
@RonPlacone,streams,28.0,0.2857142857142857,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.6071428571428571,0.0,True,humour_satire,Ron Placone,False,creator,
@RonPlacone,videos,66.0,0.21212121212121213,0.07575757575757576,0.0,0.12121212121212122,0.0,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.30303030303030304,0.0,False,humour_satire,Ron Placone,False,creator,
@RubinReport,streams,114.0,0.03508771929824561,0.05263157894736842,0.0,0.11403508771929824,0.14035087719298245,0.13157894736842105,0.0,0.07017543859649122,0.06140350877192982,0.7894736842105263,0.017543859649122806,False,right_commentary,Rubin Report,False,creator,
@RubinReport,videos,1047.0,0.04393505253104107,0.08691499522445081,0.1041069723018147,0.10888252148997135,0.06208213944603629,0.1279847182425979,0.0028653295128939827,0.05921680993314231,0.021967526265520534,0.7583572110792741,0.008595988538681949,False,right_commentary,Rubin Report,False,creator,
@RufoandLomez,videos,80.0,0.3,0.025,0.6125,0.1375,0.0,0.0375,0.0,0.1625,0.0125,0.5125,0.0,False,right_commentary,Rufo & Lomez,False,creator,
@SMN,streams,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,True,humour_satire,Some More News,False,creator,
@SMN,videos,197.0,0.20812182741116753,0.0,0.0,0.10152284263959391,0.01015228426395939,0.015228426395939087,0.0,0.06091370558375635,0.02030456852791878,0.5939086294416244,0.0,False,humour_satire,Some More News,False,creator,
@SNEAKO,videos,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,True,streamer_reaction,SNEAKO,False,creator,
@SabbySabs,streams,103.0,0.0,0.02912621359223301,0.0,0.39805825242718446,0.019417475728155338,0.24271844660194175,0.0,0.009708737864077669,0.04854368932038835,0.9902912621359223,0.0,False,left_commentary,Sabby Sabs,False,creator,
@SabbySabs,videos,626.0,0.0926517571884984,0.12140575079872204,0.0,0.11661341853035144,0.003194888178913738,0.05750798722044728,0.0,0.03194888178913738,0.039936102236421724,0.8450479233226837,0.0,False,left_commentary,Sabby Sabs,False,creator,
@SaltyCracker,videos,387.0,0.007751937984496124,0.0,0.0,0.059431524547803614,0.0,0.056847545219638244,0.0,0.0103359173126615,0.00516795865633075,0.8320413436692506,0.002583979328165375,False,streamer_reaction,Salty Cracker,False,creator,
@SavSays,streams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,right_commentary,Sav Says,False,creator,
@SavSays,videos,16.0,0.125,0.0,0.0,0.0,0.0625,0.0,0.0625,0.25,0.0,0.75,0.0,True,right_commentary,Sav Says,False,creator,
@SecondThought,videos,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.65,0.0,True,left_commentary,Second Thought,False,creator,
@SecularTalk,streams,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,left_commentary,Kyle Kulinski,False,creator,
@SecularTalk,videos,1458.0,0.02880658436213992,0.08916323731138547,0.0,0.06790123456790123,0.009602194787379973,0.05486968449931413,0.0006858710562414266,0.023319615912208505,0.013031550068587106,0.9574759945130316,0.0027434842249657062,False,left_commentary,Kyle Kulinski,False,creator,
@Semafor,streams,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,True,us_press_print_digital,Semafor,False,creator,
@Semafor,videos,153.0,0.13071895424836602,0.0,0.0,0.0784313725490196,0.0,0.0196078431372549,0.0,0.0718954248366013,0.0,0.06535947712418301,0.0,False,us_press_print_digital,Semafor,False,creator,
@Shoe0nHead,videos,10.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,True,centrist_heterodox,Shoe0nHead,False,creator,
@SkyNews,streams,1968.0,0.04369918699186992,0.017784552845528455,0.0,0.2535569105691057,0.030995934959349592,0.030995934959349592,0.0,0.03404471544715447,0.048272357723577235,0.25914634146341464,0.0,False,wire_international,Sky News,False,creator,
@SkyNews,videos,3677.0,0.2156649442480283,0.012510198531411477,0.0,0.07696491705194453,0.018221376121838457,0.02774000543921675,0.0,0.12238237693772097,0.048952950775088384,0.34348653793853684,0.0,False,wire_international,Sky News,False,creator,
@StatusCoup,streams,157.0,0.03184713375796178,0.9490445859872612,0.0,0.09554140127388536,0.0,0.08917197452229299,0.0,0.0,0.0,0.821656050955414,0.0,False,independent_digital_news,Status Coup,False,creator,
@StatusCoup,videos,517.0,0.09671179883945841,0.07930367504835589,0.0,0.07156673114119923,0.0,0.06769825918762089,0.0019342359767891683,0.025145067698259187,0.02127659574468085,0.8955512572533849,0.0,False,independent_digital_news,Status Coup,False,creator,
@StevenCrowder,streams,8.0,0.125,0.25,0.0,0.375,0.125,0.375,0.0,0.125,0.0,0.25,0.0,True,right_commentary,Louder with Crowder,False,creator,
@StevenCrowder,videos,169.0,0.1242603550295858,0.023668639053254437,0.0,0.05325443786982249,0.01775147928994083,0.05325443786982249,0.01775147928994083,0.08875739644970414,0.029585798816568046,0.727810650887574,0.0,False,right_commentary,Louder with Crowder,False,creator,
@StosselTV,videos,50.0,0.16,0.0,0.18,0.12,0.0,0.12,0.0,0.26,0.0,0.44,0.0,False,right_commentary,John Stossel,False,creator,
@Styxhexenhammer666,streams,27.0,0.0,1.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.25925925925925924,0.0,True,right_commentary,Styxhexenhammer,False,creator,
@Styxhexenhammer666,videos,446.0,0.08295964125560538,0.008968609865470852,0.0,0.042600896860986545,0.002242152466367713,0.03139013452914798,0.0,0.026905829596412557,0.02242152466367713,0.5246636771300448,0.004484304932735426,False,right_commentary,Styxhexenhammer,False,creator,
@SydneyWatson,videos,61.0,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.01639344262295082,0.03278688524590164,0.819672131147541,0.0,False,right_commentary,Sydney Watson,False,creator,
