creator,genre,n_unique,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,curiosity_gap,outrage,humor,low_n,group,organisation,clipper,level,n_creators
@LukeBeasley,videos,1109.0,0.11181244364292155,0.16321009918845808,0.0775473399458972,0.09287646528403967,0.0009017132551848512,0.07484220018034266,0.0,0.015329125338142471,0.11632100991884581,0.9053201082055906,0.002705139765554554,False,left,Luke Beasley,False,creator,
@Lunaoi,videos,8.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0.0,True,left,Luna Oi,False,creator,
@MLChristiansen,streams,73.0,0.0273972602739726,0.0,0.9726027397260274,0.410958904109589,0.0,0.0821917808219178,0.0,0.0136986301369863,0.0,0.5205479452054794,0.0,False,right,Matt Christiansen,False,creator,
@MLChristiansen,videos,116.0,0.07758620689655173,0.0,0.0,0.017241379310344827,0.0,0.09482758620689655,0.0,0.034482758620689655,0.0,0.5431034482758621,0.0,False,right,Matt Christiansen,False,creator,
@MarkDice,videos,89.0,0.056179775280898875,0.011235955056179775,0.0,0.06741573033707865,0.0,0.0898876404494382,0.0,0.10112359550561797,0.0449438202247191,0.7528089887640449,0.0,False,right,Mark Dice,False,creator,
@MattBernstein1,videos,20.0,0.15,0.0,0.0,0.35,0.0,0.0,0.0,0.05,0.0,0.4,0.0,True,left,Matt Bernstein,False,creator,
@MattWalsh,streams,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,True,right,Daily Wire,False,creator,
@MattWalsh,videos,277.0,0.23104693140794225,0.02527075812274368,0.4548736462093863,0.032490974729241874,0.01444043321299639,0.04693140794223827,0.0,0.17328519855595667,0.06498194945848375,0.6678700361010831,0.0,False,right,Daily Wire,False,creator,
@MegynKelly,streams,13.0,0.0,0.15384615384615385,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,True,right,Megyn Kelly,False,creator,
@MegynKelly,videos,1591.0,0.15776241357636706,0.03268384663733501,0.021370207416719043,0.36957888120678817,0.013199245757385292,0.05845380263984915,0.001257071024512885,0.16216216216216217,0.03519798868636078,0.5323695788812068,0.003771213073538655,False,right,Megyn Kelly,False,creator,
@MeidasTouch,streams,586.0,0.027303754266211604,0.9061433447098977,0.26621160409556316,0.034129692832764506,0.13651877133105803,0.05631399317406143,0.0,0.005119453924914676,0.006825938566552901,0.9146757679180887,0.0,False,left,MeidasTouch Network,False,creator,
@MeidasTouch,videos,3315.0,0.03861236802413273,0.004223227752639517,0.029260935143288085,0.05128205128205128,0.014479638009049774,0.07390648567119155,0.0,0.0012066365007541479,0.027149321266968326,0.9613876319758673,0.0,False,left,MeidasTouch Network,False,creator,
@MichaelKnowles,streams,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,right,Daily Wire,False,creator,
@MichaelKnowles,videos,445.0,0.1393258426966292,0.058426966292134834,0.0,0.0696629213483146,0.10112359550561797,0.07640449438202247,0.006741573033707865,0.07415730337078652,0.035955056179775284,0.5775280898876405,0.0044943820224719105,False,right,Daily Wire,False,creator,
@MichaelMaliceofficial,streams,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,True,right,Michael Malice,False,creator,
@MichaelMaliceofficial,videos,51.0,0.21568627450980393,0.0,0.7058823529411765,0.3137254901960784,0.0,0.09803921568627451,0.0,0.1568627450980392,0.0,0.13725490196078433,0.0196078431372549,False,right,Michael Malice,False,creator,
@MikeFromPA,videos,125.0,0.144,0.0,0.0,0.08,0.04,0.056,0.0,0.2,0.04,0.744,0.008,False,left,Mike from PA,False,creator,
@ModernDayDebate,streams,107.0,0.6635514018691588,0.009345794392523364,0.0,0.037383177570093455,0.0,0.9813084112149533,0.0,0.0,0.0,0.08411214953271028,0.0,False,left,Modern-Day Debate,False,creator,
@ModernDayDebate,videos,45.0,0.37777777777777777,0.0,0.022222222222222223,0.08888888888888889,0.0,0.8222222222222222,0.0,0.022222222222222223,0.0,0.3333333333333333,0.0,True,left,Modern-Day Debate,False,creator,
@MrReaganUSA,videos,24.0,0.3333333333333333,0.0,0.25,0.08333333333333333,0.0,0.041666666666666664,0.0,0.25,0.08333333333333333,0.5416666666666666,0.0,True,right,Mr Reagan,False,creator,
@MrTariqNasheed,streams,16.0,0.5625,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,0.125,0.375,0.0,True,right,Tariq Nasheed,False,creator,
@MrTariqNasheed,videos,354.0,0.4096045197740113,0.00847457627118644,0.0,0.01694915254237288,0.002824858757062147,0.06497175141242938,0.0,0.192090395480226,0.096045197740113,0.4915254237288136,0.0,False,right,Tariq Nasheed,False,creator,
@MyronGainesX,streams,240.0,0.18333333333333332,0.041666666666666664,0.0,0.1875,0.13333333333333333,0.14583333333333334,0.0,0.175,0.0625,0.7583333333333333,0.0,False,right,Myron Gaines,False,creator,
@MyronGainesX,videos,365.0,0.07123287671232877,0.0,0.0,0.11506849315068493,0.0821917808219178,0.16164383561643836,0.0,0.25753424657534246,0.0410958904109589,0.8082191780821918,0.0,False,right,Myron Gaines,False,creator,
@NBCNews,streams,350.0,0.0,0.6114285714285714,0.0,0.06571428571428571,0.005714285714285714,0.011428571428571429,0.0,0.002857142857142857,0.011428571428571429,0.022857142857142857,0.0,False,neutral,NBC News,False,creator,
@NBCNews,videos,6161.0,0.037493913325758806,0.014608018178867067,0.0,0.12497971108586269,0.011524103229995131,0.0339230644375913,0.00016231131309852296,0.013796461613374451,0.04041551696153222,0.2394091868203214,0.0004869339392955689,False,neutral,NBC News,False,creator,
@NPR,streams,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,left,NPR,False,creator,
@NPR,videos,70.0,0.2,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.1,0.0,0.12857142857142856,0.0,False,left,NPR,False,creator,
@NYTOpinion,videos,27.0,0.3333333333333333,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.18518518518518517,0.0,True,left,New York Times,False,creator,
@NYTPodcasts,videos,454.0,0.18722466960352424,0.0,0.011013215859030838,0.048458149779735685,0.0,0.04185022026431718,0.0022026431718061676,0.09251101321585903,0.01762114537444934,0.3436123348017621,0.0,False,left,New York Times,False,creator,
@NewsNation,streams,282.0,0.2730496453900709,0.3971631205673759,0.0,0.34397163120567376,0.010638297872340425,0.20921985815602837,0.0,0.03900709219858156,0.02127659574468085,0.17375886524822695,0.0,False,neutral,NewsNation,False,creator,
@NewsNation,videos,6882.0,0.11392037198488811,0.007991862830572507,0.014530659691950014,0.06408020924149957,0.02063353676256902,0.055507120023249056,0.00043591979075850045,0.03879686137750654,0.027608253414705027,0.27680906713164777,0.0005812263876780006,False,neutral,NewsNation,False,creator,
@NewsmaxTV,streams,383.0,0.08616187989556136,0.03655352480417755,0.8642297650130548,0.028720626631853787,0.0026109660574412533,0.05221932114882506,0.0,0.02349869451697128,0.007832898172323759,0.5274151436031331,0.0026109660574412533,False,right,Newsmax,False,creator,
@NewsmaxTV,videos,3744.0,0.038461538461538464,0.03125,0.053952991452991456,0.058493589743589744,0.022970085470085472,0.06490384615384616,0.0002670940170940171,0.038995726495726496,0.011485042735042736,0.48717948717948717,0.0010683760683760685,False,right,Newsmax,False,creator,
@NickCruseRBN,streams,99.0,0.1717171717171717,0.030303030303030304,0.030303030303030304,0.40404040404040403,0.0,0.10101010101010101,0.0,0.09090909090909091,0.030303030303030304,0.8585858585858586,0.0,False,left,Revolutionary Blackout Network,False,creator,
@NickCruseRBN,videos,23.0,0.043478260869565216,0.0,0.0,0.17391304347826086,0.0,0.08695652173913043,0.0,0.08695652173913043,0.0,0.9565217391304348,0.0,True,left,Revolutionary Blackout Network,False,creator,
@NickShirley,streams,12.0,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,True,right,Nick Shirley,False,creator,
@NickShirley,videos,29.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.5517241379310345,0.0,True,right,Nick Shirley,False,creator,
@NovaraMedia,streams,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.75,0.0,True,left,Novara Media,False,creator,
@NovaraMedia,videos,565.0,0.12212389380530973,0.012389380530973451,0.0,0.07964601769911504,0.010619469026548672,0.06902654867256637,0.0,0.05132743362831858,0.04070796460176991,0.6336283185840708,0.0,False,left,Novara Media,False,creator,
@OfficialFlagrant,videos,34.0,0.23529411764705882,0.0,0.38235294117647056,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.0,0.20588235294117646,0.029411764705882353,0.5,0.0,True,right,Flagrant,False,creator,
@OfficialSaharTV,streams,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,right,Sahar TV,False,creator,
@OfficialSaharTV,videos,831.0,0.0,0.03730445246690734,0.0,0.07701564380264742,0.039711191335740074,0.09987966305655836,0.0,0.02527075812274368,0.1022864019253911,0.8941034897713598,0.0012033694344163659,False,right,Sahar TV,False,creator,
@OutKick,videos,47.0,0.2553191489361702,0.0,0.0,0.6382978723404256,0.0,0.0851063829787234,0.0,0.02127659574468085,0.02127659574468085,0.44680851063829785,0.0,True,right,Fox Corporation,False,creator,
@OwenJonesTalks,videos,226.0,0.14601769911504425,0.004424778761061947,0.0,0.19911504424778761,0.0,0.09734513274336283,0.0,0.09292035398230089,0.030973451327433628,0.831858407079646,0.0,False,left,Owen Jones,False,creator,
@OwenReport,streams,167.0,0.08383233532934131,0.011976047904191617,0.0,0.1317365269461078,0.029940119760479042,0.017964071856287425,0.0,0.041916167664670656,0.011976047904191617,0.718562874251497,0.0,False,left,Owen Shroyer,False,creator,
@OwenReport,videos,368.0,0.125,0.0,0.0,0.1793478260869565,0.01358695652173913,0.04891304347826087,0.0,0.043478260869565216,0.029891304347826088,0.6983695652173914,0.0,False,left,Owen Shroyer,False,creator,
@PBDPodcast,streams,111.0,0.0990990990990991,0.009009009009009009,0.8918918918918919,0.08108108108108109,0.018018018018018018,0.1891891891891892,0.0,0.009009009009009009,0.036036036036036036,0.6576576576576577,0.0,False,right,Valuetainment,False,creator,
@PBDPodcast,videos,34.0,0.11764705882352941,0.0,0.8823529411764706,0.029411764705882353,0.0,0.08823529411764706,0.0,0.08823529411764706,0.029411764705882353,0.3235294117647059,0.0,True,right,Valuetainment,False,creator,
@POLITICO,videos,286.0,0.26223776223776224,0.006993006993006993,0.0,0.06293706293706294,0.013986013986013986,0.038461538461538464,0.0,0.08391608391608392,0.03146853146853147,0.3146853146853147,0.0,False,neutral,Politico,False,creator,
@PTLRadioShow,streams,189.0,0.042328042328042326,0.010582010582010581,0.0,0.10582010582010581,0.010582010582010581,0.10052910052910052,0.0,0.015873015873015872,0.005291005291005291,0.6296296296296297,0.0,False,left,Pushing the Limits,False,creator,
@PTLRadioShow,videos,1580.0,0.02911392405063291,0.0037974683544303796,0.0,0.07911392405063292,0.03860759493670886,0.2689873417721519,0.0,0.04683544303797468,0.0189873417721519,0.7987341772151899,0.00569620253164557,False,left,Pushing the Limits,False,creator,
@PartOfTheProblem,videos,97.0,0.030927835051546393,0.0,0.0,0.07216494845360824,0.08247422680412371,0.05154639175257732,0.0,0.010309278350515464,0.0,0.5051546391752577,0.0,False,right,Dave Smith,False,creator,
@PerunAU,videos,35.0,0.2857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.11428571428571428,0.0,True,left,Perun,False,creator,
@PhillipScottPodcast,streams,147.0,0.07482993197278912,0.0,0.0,0.08843537414965986,0.0,0.12244897959183673,0.0,0.1360544217687075,0.04081632653061224,0.7551020408163265,0.0,False,right,Phillip Scott,False,creator,
@PhillipScottPodcast,videos,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,True,right,Phillip Scott,False,creator,
@PiersMorganUncensored,videos,173.0,0.14450867052023122,0.005780346820809248,0.0,0.2832369942196532,0.017341040462427744,0.4046242774566474,0.0,0.011560693641618497,0.005780346820809248,0.6589595375722543,0.0,False,neutral,Piers Morgan,False,creator,
@PiscoLitty,videos,54.0,0.1111111111111111,0.018518518518518517,0.0,0.12962962962962962,0.0,0.5,0.0,0.07407407407407407,0.0,0.6296296296296297,0.0,False,left,Pisco,False,creator,
@Politicon,streams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,left,Politicon,False,creator,
@Politicon,videos,480.0,0.20416666666666666,0.0020833333333333333,0.0,0.15,0.008333333333333333,0.04375,0.0,0.07916666666666666,0.025,0.4083333333333333,0.004166666666666667,False,left,Politicon,False,creator,
@PoliticsGirl,videos,110.0,0.2636363636363636,0.00909090909090909,0.0,0.2,0.0,0.00909090909090909,0.0,0.06363636363636363,0.05454545454545454,0.4090909090909091,0.0,False,left,PoliticsGirl,False,creator,
@PoliticsJOE,videos,325.0,0.16307692307692306,0.06153846153846154,0.0,0.18153846153846154,0.036923076923076927,0.12307692307692308,0.0,0.07692307692307693,0.05846153846153846,0.49230769230769234,0.0,False,left,PoliticsJOE,False,creator,
@PragerU,streams,31.0,0.25806451612903225,0.03225806451612903,0.0,0.16129032258064516,0.0,0.2903225806451613,0.0,0.03225806451612903,0.0,0.5483870967741935,0.0,True,right,PragerU,False,creator,
@PragerU,videos,371.0,0.2749326145552561,0.0026954177897574125,0.018867924528301886,0.08086253369272237,0.013477088948787063,0.05121293800539083,0.0026954177897574125,0.18598382749326145,0.0215633423180593,0.2183288409703504,0.0,False,right,PragerU,False,creator,
@PrisonPlanetLive,videos,44.0,0.09090909090909091,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.09090909090909091,0.7045454545454546,0.022727272727272728,True,right,Paul Joseph Watson,False,creator,
@RSBN,streams,315.0,0.0,0.9936507936507937,0.9904761904761905,0.12063492063492064,0.0,0.0,0.0,0.006349206349206349,0.01904761904761905,0.06984126984126984,0.0,False,right,RSBN,False,creator,
@RSBN,videos,1553.0,0.000643915003219575,0.6239536381197682,0.9942047649710238,0.2240824211204121,0.0070830650354153256,0.025756600128783,0.0,0.030264005151320026,0.009658725048293626,0.14037347070186734,0.0,False,right,RSBN,False,creator,
@RealAlexClark,videos,73.0,0.3972602739726027,0.0,0.0,0.0410958904109589,0.0136986301369863,0.0410958904109589,0.0,0.3150684931506849,0.0136986301369863,0.2191780821917808,0.0,False,right,Turning Point USA,False,creator,
@RealAmericasVoice,streams,1535.0,0.006514657980456026,0.09511400651465798,0.0013029315960912053,0.20325732899022803,0.003908794788273616,0.11270358306188925,0.014332247557003257,0.010423452768729642,0.01498371335504886,0.7856677524429967,0.0,False,right,Real America's Voice,False,creator,
@RealAmericasVoice,videos,2339.0,0.10346301838392476,0.029927319367250963,0.0008550662676357417,0.027362120564343735,0.0235143223599829,0.12441214194100043,0.00042753313381787086,0.07738349722103463,0.02907225309961522,0.6571184266780675,0.00042753313381787086,False,right,Real America's Voice,False,creator,
@RealDanBongino,videos,266.0,0.17293233082706766,0.007518796992481203,0.5639097744360902,0.05263157894736842,0.007518796992481203,0.03759398496240601,0.0037593984962406013,0.07142857142857142,0.10150375939849623,0.5902255639097744,0.0037593984962406013,False,right,Dan Bongino,False,creator,
@RebelHQ,videos,1190.0,0.0058823529411764705,0.004201680672268907,0.0,0.0957983193277311,0.008403361344537815,0.21932773109243697,0.0,0.008403361344537815,0.018487394957983194,0.9428571428571428,0.020168067226890758,False,left,TYT Network,False,creator,
@RebelNewsOnline,streams,187.0,0.0213903743315508,0.06951871657754011,0.0,0.0374331550802139,0.0427807486631016,0.0962566844919786,0.0,0.0053475935828877,0.03208556149732621,0.6524064171122995,0.0,False,right,Rebel News,False,creator,
@RebelNewsOnline,videos,1273.0,0.10997643362136685,0.006284367635506678,0.0,0.03927729772191673,0.009426551453260016,0.05577376276512176,0.0007855459544383347,0.06520031421838178,0.12097407698350353,0.608012568735271,0.003142183817753339,False,right,Rebel News,False,creator,
@RedactedNews,streams,136.0,0.13970588235294118,0.1323529411764706,0.0,0.125,0.014705882352941176,0.058823529411764705,0.0,0.022058823529411766,0.03676470588235294,0.8455882352941176,0.0,False,right,Redacted,False,creator,
@RedactedNews,videos,424.0,0.1391509433962264,0.02830188679245283,0.0,0.04716981132075472,0.01179245283018868,0.04716981132075472,0.0,0.07075471698113207,0.08726415094339622,0.7594339622641509,0.0,False,right,Redacted,False,creator,
@RekietaLaw,streams,103.0,0.17475728155339806,0.06796116504854369,0.02912621359223301,0.11650485436893204,0.009708737864077669,0.06796116504854369,0.0,0.0970873786407767,0.019417475728155338,0.3592233009708738,0.0,False,right,Rekieta Law,False,creator,
@RekietaLaw,videos,18.0,0.2222222222222222,0.0,0.0,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.0,0.6111111111111112,0.0,True,right,Rekieta Law,False,creator,
@RestPoliticsUS,streams,5.0,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.8,0.0,True,left,The Rest Is Politics US,False,creator,
@RestPoliticsUS,videos,208.0,0.2692307692307692,0.0,0.02403846153846154,0.0625,0.0,0.07211538461538461,0.0,0.22596153846153846,0.03365384615384615,0.7980769230769231,0.0,False,left,The Rest Is Politics US,False,creator,
@Reuters,streams,1901.0,0.0,0.9957916885849553,0.0,0.048921620199894794,0.00631246712256707,0.016307206733298264,0.0,0.0005260389268805891,0.03787480273540242,0.09258285113098369,0.0005260389268805891,False,neutral,Reuters,False,creator,
@Reuters,videos,7680.0,0.07473958333333333,0.0006510416666666666,0.0006510416666666666,0.049479166666666664,0.006640625,0.029557291666666666,0.0,0.020963541666666665,0.016276041666666668,0.24479166666666666,0.000390625,False,neutral,Reuters,False,creator,
@RileyGaines,videos,143.0,0.14685314685314685,0.0,0.0,0.0979020979020979,0.013986013986013986,0.11188811188811189,0.0,0.13986013986013987,0.06293706293706294,0.4965034965034965,0.0,False,right,Riley Gaines,False,creator,
@RobertGouveiaEsq,streams,363.0,0.06887052341597796,0.011019283746556474,0.0,0.030303030303030304,0.013774104683195593,0.12121212121212122,0.0,0.008264462809917356,0.008264462809917356,0.9256198347107438,0.0,False,right,Robert Gouveia,False,creator,
@RobertGouveiaEsq,videos,660.0,0.0030303030303030303,0.0,0.0,0.06515151515151515,0.004545454545454545,0.12575757575757576,0.0,0.0015151515151515152,0.0015151515151515152,0.9651515151515152,0.0,False,right,Robert Gouveia,False,creator,
@RonPlacone,streams,28.0,0.2857142857142857,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.6071428571428571,0.0,True,left,Ron Placone,False,creator,
@RonPlacone,videos,63.0,0.2222222222222222,0.07936507936507936,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.31746031746031744,0.0,False,left,Ron Placone,False,creator,
@RubinReport,streams,112.0,0.026785714285714284,0.05357142857142857,0.0,0.11607142857142858,0.13392857142857142,0.13392857142857142,0.0,0.0625,0.05357142857142857,0.7589285714285714,0.017857142857142856,False,right,Rubin Report,False,creator,
@RubinReport,videos,1011.0,0.04154302670623145,0.08803165182987141,0.10781404549950543,0.10781404549950543,0.06330365974282888,0.12462908011869436,0.002967359050445104,0.05341246290801187,0.026706231454005934,0.7477744807121661,0.008902077151335312,False,right,Rubin Report,False,creator,
@RufoandLomez,videos,74.0,0.2972972972972973,0.02702702702702703,0.6621621621621622,0.14864864864864866,0.0,0.02702702702702703,0.0,0.14864864864864866,0.013513513513513514,0.527027027027027,0.0,False,right,Rufo & Lomez,False,creator,
@SMN,streams,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,True,left,Some More News,False,creator,
@SMN,videos,190.0,0.2,0.0,0.0,0.10526315789473684,0.010526315789473684,0.015789473684210527,0.0,0.06315789473684211,0.042105263157894736,0.5894736842105263,0.0,False,left,Some More News,False,creator,
@SNEAKO,videos,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,True,neutral,SNEAKO,False,creator,
@SabbySabs,streams,98.0,0.0,0.02040816326530612,0.0,0.3979591836734694,0.02040816326530612,0.24489795918367346,0.0,0.01020408163265306,0.14285714285714285,0.9897959183673469,0.0,False,left,Sabby Sabs,False,creator,
@SabbySabs,videos,587.0,0.09369676320272573,0.12436115843270869,0.0,0.12265758091993186,0.0034071550255536627,0.05792163543441227,0.0,0.03236797274275979,0.054514480408858604,0.8466780238500852,0.0,False,left,Sabby Sabs,False,creator,
@SaltyCracker,videos,361.0,0.008310249307479225,0.0,0.0,0.055401662049861494,0.0,0.060941828254847646,0.0,0.0110803324099723,0.008310249307479225,0.7922437673130194,0.002770083102493075,False,right,Salty Cracker,False,creator,
@SavSays,streams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,right,Sav Says,False,creator,
@SavSays,videos,16.0,0.125,0.0,0.0,0.0,0.0625,0.0,0.0625,0.25,0.0,0.75,0.0,True,right,Sav Says,False,creator,
@SecondThought,videos,19.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.631578947368421,0.0,True,left,Second Thought,False,creator,
@SecularTalk,streams,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,left,Kyle Kulinski,False,creator,
@SecularTalk,videos,1374.0,0.027656477438136828,0.08806404657933042,0.0,0.06695778748180495,0.009461426491994178,0.056768558951965066,0.000727802037845706,0.021834061135371178,0.013828238719068414,0.9534206695778749,0.002911208151382824,False,left,Kyle Kulinski,False,creator,
@Semafor,streams,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,True,neutral,Semafor,False,creator,
@Semafor,videos,149.0,0.12751677852348994,0.0,0.0,0.0738255033557047,0.0,0.020134228187919462,0.0,0.06711409395973154,0.0,0.06711409395973154,0.0,False,neutral,Semafor,False,creator,
@Shoe0nHead,videos,9.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,True,right,Shoe0nHead,False,creator,
@SkyNews,streams,1868.0,0.044967880085653104,0.01873661670235546,0.0,0.25910064239828695,0.031049250535331904,0.03158458244111349,0.0,0.035331905781584586,0.045503211991434686,0.25374732334047106,0.0,False,left,Sky News,False,creator,
@SkyNews,videos,3412.0,0.22098475967174677,0.011723329425556858,0.0,0.07737397420867527,0.019050410316529893,0.029894490035169988,0.0,0.12778429073856976,0.06623681125439625,0.34495896834701056,0.0,False,left,Sky News,False,creator,
@StatusCoup,streams,152.0,0.02631578947368421,0.9605263157894737,0.0,0.09868421052631579,0.0,0.09210526315789473,0.0,0.0,0.0,0.8026315789473685,0.0,False,left,Status Coup,False,creator,
@StatusCoup,videos,489.0,0.10020449897750511,0.081799591002045,0.0,0.07566462167689161,0.0,0.07157464212678936,0.002044989775051125,0.024539877300613498,0.02044989775051125,0.8895705521472392,0.0,False,left,Status Coup,False,creator,
@StevenCrowder,streams,8.0,0.125,0.25,0.0,0.375,0.125,0.375,0.0,0.125,0.0,0.25,0.0,True,right,Louder with Crowder,False,creator,
@StevenCrowder,videos,165.0,0.12121212121212122,0.024242424242424242,0.0,0.048484848484848485,0.01818181818181818,0.05454545454545454,0.01818181818181818,0.09090909090909091,0.04242424242424243,0.7393939393939394,0.0,False,right,Louder with Crowder,False,creator,
@StosselTV,videos,47.0,0.1702127659574468,0.0,0.19148936170212766,0.1276595744680851,0.0,0.10638297872340426,0.0,0.23404255319148937,0.0,0.46808510638297873,0.0,True,right,John Stossel,False,creator,
@Styxhexenhammer666,streams,16.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.0,True,right,Styxhexenhammer,False,creator,
@Styxhexenhammer666,videos,380.0,0.08947368421052632,0.010526315789473684,0.0,0.04473684210526316,0.002631578947368421,0.02894736842105263,0.0,0.02894736842105263,0.03684210526315789,0.49736842105263157,0.005263157894736842,False,right,Styxhexenhammer,False,creator,
@SydneyWatson,videos,57.0,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.10526315789473684,0.8245614035087719,0.0,False,right,Sydney Watson,False,creator,
@TechCrunch,videos,139.0,0.35251798561151076,0.0,0.007194244604316547,0.2014388489208633,0.0,0.04316546762589928,0.007194244604316547,0.17266187050359713,0.014388489208633094,0.07913669064748201,0.0,False,neutral,TechCrunch,False,creator,
@TheAdamCarollaShow1,videos,372.0,0.10752688172043011,0.01881720430107527,0.08064516129032258,0.12365591397849462,0.06182795698924731,0.11021505376344086,0.0,0.08333333333333333,0.03225806451612903,0.41935483870967744,0.002688172043010753,False,right,Adam Carolla,False,creator,
@TheAmalaEkpunobi,streams,12.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,True,right,Amala Ekpunobi,False,creator,
@TheAmalaEkpunobi,videos,197.0,0.14720812182741116,0.005076142131979695,0.0,0.015228426395939087,0.04060913705583756,0.06091370558375635,0.0,0.025380710659898477,0.06598984771573604,0.7055837563451777,0.01015228426395939,False,right,Amala Ekpunobi,False,creator,
@TheAtlantic,streams,5.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,True,left,The Atlantic,False,creator,
@TheAtlantic,videos,157.0,0.40764331210191085,0.006369426751592357,0.0,0.10191082802547771,0.006369426751592357,0.006369426751592357,0.0,0.1337579617834395,0.050955414012738856,0.33121019108280253,0.0,False,left,The Atlantic,False,creator,
@TheBrianKilmeadeShow,streams,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,right,Fox News,False,creator,
@TheBrianKilmeadeShow,videos,352.0,0.3096590909090909,0.002840909090909091,0.0,0.048295454545454544,0.019886363636363636,0.09659090909090909,0.0,0.1590909090909091,0.028409090909090908,0.5426136363636364,0.0,False,right,Fox News,False,creator,
@TheDailyBeast,streams,34.0,0.23529411764705882,0.35294117647058826,0.0,0.17647058823529413,0.0,0.08823529411764706,0.0,0.20588235294117646,0.058823529411764705,0.7058823529411765,0.0,True,left,Daily Beast,False,creator,
@TheDailyBeast,videos,294.0,0.41836734693877553,0.0,0.0,0.030612244897959183,0.0,0.04081632653061224,0.0,0.38095238095238093,0.003401360544217687,0.8197278911564626,0.0,False,left,Daily Beast,False,creator,
@TheDamageReport,streams,259.0,0.2702702702702703,0.0,0.0,0.07722007722007722,0.015444015444015444,0.12355212355212356,0.0,0.019305019305019305,0.015444015444015444,0.803088803088803,0.003861003861003861,False,left,TYT Network,False,creator,
@TheDamageReport,videos,3015.0,0.0029850746268656717,0.001658374792703151,0.28192371475953565,0.1558872305140962,0.004311774461028192,0.10281923714759536,0.0,0.0029850746268656717,0.004643449419568822,0.6865671641791045,0.0026533996683250414,False,left,TYT Network,False,creator,
@TheDonLemonShow,streams,377.0,0.18037135278514588,0.015915119363395226,0.08488063660477453,0.14058355437665782,0.005305039787798408,0.050397877984084884,0.0,0.023872679045092837,0.04774535809018567,0.7320954907161804,0.002652519893899204,False,left,Don Lemon,False,creator,
