scope,lane,genre,target,predictor,n_creators,spearman_r,p
within_lane,us_legacy_tv,videos,top10_share,log_subscribers,9,-0.318,0.4043
within_lane,us_press_print_digital,videos,gini,F1_controlled,15,-0.1,0.7229
within_lane,us_press_print_digital,videos,gini,F2_controlled,15,-0.343,0.2109
within_lane,us_press_print_digital,videos,gini,F3_controlled,15,-0.475,0.0736
within_lane,us_press_print_digital,videos,gini,F4_controlled,15,0.018,0.9496
within_lane,us_press_print_digital,videos,gini,F5_controlled,15,-0.614,0.0148
within_lane,us_press_print_digital,videos,gini,F6_controlled,15,0.661,0.0073
within_lane,us_press_print_digital,videos,gini,F7_controlled,15,0.075,0.7905
within_lane,us_press_print_digital,videos,gini,F8_controlled,15,0.104,0.7134
within_lane,us_press_print_digital,videos,gini,F9_controlled,15,0.043,0.8795
within_lane,us_press_print_digital,videos,gini,F10_controlled,15,0.057,0.8397
within_lane,us_press_print_digital,videos,gini,F11_controlled,15,0.375,0.1684
within_lane,us_press_print_digital,videos,gini,F12_controlled,15,0.304,0.2714
within_lane,us_press_print_digital,videos,gini,curiosity_gap,15,0.029,0.9195
within_lane,us_press_print_digital,videos,gini,outrage,15,-0.361,0.1866
within_lane,us_press_print_digital,videos,gini,humor,15,0.27,0.3305
within_lane,us_press_print_digital,videos,gini,log_n_videos,15,0.15,0.5936
within_lane,us_press_print_digital,videos,gini,log_subscribers,15,0.079,0.7808
within_lane,us_press_print_digital,videos,top10_share,F1_controlled,15,-0.089,0.7517
within_lane,us_press_print_digital,videos,top10_share,F2_controlled,15,-0.382,0.1598
within_lane,us_press_print_digital,videos,top10_share,F3_controlled,15,-0.507,0.0537
within_lane,us_press_print_digital,videos,top10_share,F4_controlled,15,-0.029,0.9195
within_lane,us_press_print_digital,videos,top10_share,F5_controlled,15,-0.664,0.0069
within_lane,us_press_print_digital,videos,top10_share,F6_controlled,15,0.707,0.0032
within_lane,us_press_print_digital,videos,top10_share,F7_controlled,15,0.107,0.7039
within_lane,us_press_print_digital,videos,top10_share,F8_controlled,15,0.118,0.6757
within_lane,us_press_print_digital,videos,top10_share,F9_controlled,15,0.018,0.9496
within_lane,us_press_print_digital,videos,top10_share,F10_controlled,15,0.05,0.8595
within_lane,us_press_print_digital,videos,top10_share,F11_controlled,15,0.4,0.1396
within_lane,us_press_print_digital,videos,top10_share,F12_controlled,15,0.314,0.2539
within_lane,us_press_print_digital,videos,top10_share,curiosity_gap,15,0.0,1.0
within_lane,us_press_print_digital,videos,top10_share,outrage,15,-0.35,0.2009
within_lane,us_press_print_digital,videos,top10_share,humor,15,0.33,0.2291
within_lane,us_press_print_digital,videos,top10_share,log_n_videos,15,0.225,0.4201
within_lane,us_press_print_digital,videos,top10_share,log_subscribers,15,0.018,0.9496
within_lane,wire_international,streams,gini,F1_controlled,7,0.857,0.0137
within_lane,wire_international,streams,gini,F2_controlled,7,0.714,0.0713
within_lane,wire_international,streams,gini,F3_controlled,7,0.821,0.0234
within_lane,wire_international,streams,gini,F4_controlled,7,-0.107,0.8192
within_lane,wire_international,streams,gini,F5_controlled,7,0.357,0.4316
within_lane,wire_international,streams,gini,F6_controlled,7,-0.571,0.1802
within_lane,wire_international,streams,gini,F7_controlled,7,0.536,0.2152
within_lane,wire_international,streams,gini,F8_controlled,7,-0.5,0.2532
within_lane,wire_international,streams,gini,F9_controlled,7,-0.464,0.2939
within_lane,wire_international,streams,gini,F10_controlled,7,-0.964,0.0005
within_lane,wire_international,streams,gini,F11_controlled,7,-0.786,0.0362
within_lane,wire_international,streams,gini,F12_controlled,7,-0.857,0.0137
within_lane,wire_international,streams,gini,curiosity_gap,7,0.071,0.879
within_lane,wire_international,streams,gini,outrage,7,-0.929,0.0025
within_lane,wire_international,streams,gini,humor,7,0.198,0.6701
within_lane,wire_international,streams,gini,log_n_videos,7,-0.321,0.4821
within_lane,wire_international,streams,gini,log_subscribers,7,0.036,0.9394
within_lane,wire_international,streams,top10_share,F1_controlled,7,0.857,0.0137
within_lane,wire_international,streams,top10_share,F2_controlled,7,0.571,0.1802
within_lane,wire_international,streams,top10_share,F3_controlled,7,0.821,0.0234
within_lane,wire_international,streams,top10_share,F4_controlled,7,-0.107,0.8192
within_lane,wire_international,streams,top10_share,F5_controlled,7,0.071,0.879
within_lane,wire_international,streams,top10_share,F6_controlled,7,-0.571,0.1802
within_lane,wire_international,streams,top10_share,F7_controlled,7,0.5,0.2532
within_lane,wire_international,streams,top10_share,F8_controlled,7,-0.5,0.2532
within_lane,wire_international,streams,top10_share,F9_controlled,7,-0.607,0.1482
within_lane,wire_international,streams,top10_share,F10_controlled,7,-0.964,0.0005
within_lane,wire_international,streams,top10_share,F11_controlled,7,-0.857,0.0137
within_lane,wire_international,streams,top10_share,F12_controlled,7,-0.857,0.0137
within_lane,wire_international,streams,top10_share,curiosity_gap,7,-0.107,0.8192
within_lane,wire_international,streams,top10_share,outrage,7,-0.893,0.0068
within_lane,wire_international,streams,top10_share,humor,7,0.198,0.6701
within_lane,wire_international,streams,top10_share,log_n_videos,7,-0.214,0.6445
within_lane,wire_international,streams,top10_share,log_subscribers,7,-0.036,0.9394
within_lane,wire_international,videos,gini,F1_controlled,10,-0.273,0.4458
within_lane,wire_international,videos,gini,F2_controlled,10,-0.358,0.3104
within_lane,wire_international,videos,gini,F3_controlled,10,-0.176,0.6272
within_lane,wire_international,videos,gini,F4_controlled,10,-0.467,0.1739
within_lane,wire_international,videos,gini,F5_controlled,10,-0.503,0.1383
within_lane,wire_international,videos,gini,F6_controlled,10,0.018,0.9602
within_lane,wire_international,videos,gini,F7_controlled,10,0.067,0.8548
within_lane,wire_international,videos,gini,F8_controlled,10,0.236,0.5109
within_lane,wire_international,videos,gini,F9_controlled,10,-0.212,0.5563
within_lane,wire_international,videos,gini,F10_controlled,10,0.067,0.8548
within_lane,wire_international,videos,gini,F11_controlled,10,0.333,0.3466
within_lane,wire_international,videos,gini,F12_controlled,10,-0.576,0.0816
within_lane,wire_international,videos,gini,curiosity_gap,10,-0.588,0.0739
within_lane,wire_international,videos,gini,outrage,10,0.115,0.7514
within_lane,wire_international,videos,gini,humor,10,0.252,0.4832
within_lane,wire_international,videos,gini,log_n_videos,10,0.552,0.0984
within_lane,wire_international,videos,gini,log_subscribers,10,-0.309,0.3848
within_lane,wire_international,videos,top10_share,F1_controlled,10,-0.164,0.6515
within_lane,wire_international,videos,top10_share,F2_controlled,10,-0.176,0.6272
within_lane,wire_international,videos,top10_share,F3_controlled,10,-0.236,0.5109
within_lane,wire_international,videos,top10_share,F4_controlled,10,-0.552,0.0984
within_lane,wire_international,videos,top10_share,F5_controlled,10,-0.333,0.3466
within_lane,wire_international,videos,top10_share,F6_controlled,10,-0.127,0.7261
within_lane,wire_international,videos,top10_share,F7_controlled,10,0.067,0.8548
within_lane,wire_international,videos,top10_share,F8_controlled,10,0.018,0.9602
within_lane,wire_international,videos,top10_share,F9_controlled,10,-0.176,0.6272
within_lane,wire_international,videos,top10_share,F10_controlled,10,-0.03,0.9338
within_lane,wire_international,videos,top10_share,F11_controlled,10,0.212,0.5563
within_lane,wire_international,videos,top10_share,F12_controlled,10,-0.503,0.1383
within_lane,wire_international,videos,top10_share,curiosity_gap,10,-0.455,0.1869
within_lane,wire_international,videos,top10_share,outrage,10,0.042,0.9074
within_lane,wire_international,videos,top10_share,humor,10,0.055,0.8796
within_lane,wire_international,videos,top10_share,log_n_videos,10,0.455,0.1869
within_lane,wire_international,videos,top10_share,log_subscribers,10,-0.309,0.3848
pooled_within_lane (lane-demeaned),ALL,streams,gini,F1_controlled,59,0.343,0.0079
pooled_within_lane (lane-demeaned),ALL,streams,gini,F2_controlled,59,-0.081,0.5424
pooled_within_lane (lane-demeaned),ALL,streams,gini,F3_controlled,59,0.375,0.0034
pooled_within_lane (lane-demeaned),ALL,streams,gini,F4_controlled,59,0.253,0.0528
pooled_within_lane (lane-demeaned),ALL,streams,gini,F5_controlled,59,0.06,0.6543
pooled_within_lane (lane-demeaned),ALL,streams,gini,F6_controlled,59,-0.179,0.1757
pooled_within_lane (lane-demeaned),ALL,streams,gini,F7_controlled,59,-0.113,0.3924
pooled_within_lane (lane-demeaned),ALL,streams,gini,F8_controlled,59,-0.159,0.2283
pooled_within_lane (lane-demeaned),ALL,streams,gini,F9_controlled,59,-0.036,0.7851
pooled_within_lane (lane-demeaned),ALL,streams,gini,F10_controlled,59,-0.338,0.0088
pooled_within_lane (lane-demeaned),ALL,streams,gini,F11_controlled,59,-0.293,0.0244
pooled_within_lane (lane-demeaned),ALL,streams,gini,F12_controlled,59,-0.185,0.1612
pooled_within_lane (lane-demeaned),ALL,streams,gini,curiosity_gap,59,0.032,0.8119
pooled_within_lane (lane-demeaned),ALL,streams,gini,outrage,59,-0.236,0.0725
pooled_within_lane (lane-demeaned),ALL,streams,gini,humor,59,0.021,0.8755
pooled_within_lane (lane-demeaned),ALL,streams,gini,log_n_videos,59,0.096,0.4702
pooled_within_lane (lane-demeaned),ALL,streams,gini,log_subscribers,59,0.083,0.5319
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,F1_controlled,59,0.38,0.003
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,F2_controlled,59,-0.162,0.2203
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,F3_controlled,59,0.334,0.0098
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,F4_controlled,59,0.243,0.0639
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,F5_controlled,59,0.108,0.4161
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,F6_controlled,59,-0.207,0.1156
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,F7_controlled,59,-0.104,0.4339
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,F8_controlled,59,-0.102,0.4433
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,F9_controlled,59,-0.102,0.4404
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,F10_controlled,59,-0.365,0.0044
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,F11_controlled,59,-0.307,0.0181
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,F12_controlled,59,-0.159,0.229
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,curiosity_gap,59,0.017,0.8967
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,outrage,59,-0.289,0.0263
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,humor,59,0.092,0.4866
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,log_n_videos,59,0.003,0.9816
pooled_within_lane (lane-demeaned),ALL,streams,top10_share,log_subscribers,59,0.081,0.5409
pooled_within_lane (lane-demeaned),ALL,videos,gini,F1_controlled,193,0.13,0.072
pooled_within_lane (lane-demeaned),ALL,videos,gini,F2_controlled,193,-0.01,0.886
pooled_within_lane (lane-demeaned),ALL,videos,gini,F3_controlled,193,-0.037,0.6122
pooled_within_lane (lane-demeaned),ALL,videos,gini,F4_controlled,193,-0.046,0.5276
pooled_within_lane (lane-demeaned),ALL,videos,gini,F5_controlled,193,0.223,0.0019
pooled_within_lane (lane-demeaned),ALL,videos,gini,F6_controlled,193,0.182,0.0112
pooled_within_lane (lane-demeaned),ALL,videos,gini,F7_controlled,193,-0.073,0.3121
pooled_within_lane (lane-demeaned),ALL,videos,gini,F8_controlled,193,0.148,0.0401
pooled_within_lane (lane-demeaned),ALL,videos,gini,F9_controlled,193,-0.153,0.0338
pooled_within_lane (lane-demeaned),ALL,videos,gini,F10_controlled,193,0.122,0.0901
pooled_within_lane (lane-demeaned),ALL,videos,gini,F11_controlled,193,0.111,0.1248
pooled_within_lane (lane-demeaned),ALL,videos,gini,F12_controlled,193,0.046,0.523
pooled_within_lane (lane-demeaned),ALL,videos,gini,curiosity_gap,193,-0.107,0.1395
pooled_within_lane (lane-demeaned),ALL,videos,gini,outrage,193,-0.274,0.0001
pooled_within_lane (lane-demeaned),ALL,videos,gini,humor,193,0.042,0.5642
pooled_within_lane (lane-demeaned),ALL,videos,gini,log_n_videos,193,0.012,0.8694
pooled_within_lane (lane-demeaned),ALL,videos,gini,log_subscribers,193,-0.305,0.0
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,F1_controlled,193,0.154,0.0325
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,F2_controlled,193,-0.003,0.9724
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,F3_controlled,193,-0.071,0.3271
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,F4_controlled,193,-0.076,0.2945
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,F5_controlled,193,0.199,0.0056
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,F6_controlled,193,0.157,0.0291
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,F7_controlled,193,-0.081,0.2614
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,F8_controlled,193,0.131,0.0684
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,F9_controlled,193,-0.159,0.0273
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,F10_controlled,193,0.116,0.1097
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,F11_controlled,193,0.097,0.1786
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,F12_controlled,193,0.032,0.6588
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,curiosity_gap,193,-0.114,0.1155
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,outrage,193,-0.281,0.0001
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,humor,193,0.034,0.6415
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,log_n_videos,193,-0.003,0.9656
pooled_within_lane (lane-demeaned),ALL,videos,top10_share,log_subscribers,193,-0.324,0.0
