a,b,series,lag_days,ccf_residual,ccf_prewhitened,band
epstein_broad,war_broad,pooled,-6,-0.0734,-0.0576,0.1225
epstein_broad,war_broad,pooled,-5,-0.0777,-0.0254,0.1225
epstein_broad,war_broad,pooled,-4,-0.0778,-0.0785,0.1225
epstein_broad,war_broad,pooled,-3,-0.0333,0.0630,0.1225
epstein_broad,war_broad,pooled,-2,-0.0599,-0.0034,0.1225
epstein_broad,war_broad,pooled,-1,-0.1225,-0.0569,0.1225
epstein_broad,war_broad,pooled,0,-0.1412,-0.0449,0.1225
epstein_broad,war_broad,pooled,1,-0.1340,-0.0159,0.1225
epstein_broad,war_broad,pooled,2,-0.1469,-0.0266,0.1225
epstein_broad,war_broad,pooled,3,-0.2073,-0.1085,0.1225
epstein_broad,war_broad,pooled,4,-0.2203,-0.0636,0.1225
epstein_broad,war_broad,pooled,5,-0.2303,-0.0802,0.1225
epstein_broad,war_broad,pooled,6,-0.2262,-0.0525,0.1225
epstein_broad,war_broad,pooled,7,-0.2302,-0.0803,0.1225
epstein_broad,war_broad,pooled,8,-0.2306,-0.1325,0.1225
epstein_broad,war_broad,pooled,9,-0.1826,-0.0676,0.1225
epstein_broad,war_broad,pooled,10,-0.1131,0.0349,0.1225
epstein_broad,war_broad,pooled,11,-0.1317,-0.0669,0.1225
epstein_broad,war_broad,pooled,12,-0.1277,-0.0677,0.1225
epstein_broad,war_broad,pooled,13,-0.1069,-0.0363,0.1225
epstein_broad,war_broad,pooled,14,-0.0836,-0.0434,0.1225
epstein_broad,war_broad,channels,-14,-0.0944,-0.0265,0.1227
epstein_broad,war_broad,channels,-13,-0.1294,-0.0339,0.1227
epstein_broad,war_broad,channels,-12,-0.1601,-0.0666,0.1227
epstein_broad,war_broad,channels,-11,-0.1354,-0.0106,0.1227
epstein_broad,war_broad,channels,-10,-0.1653,-0.0814,0.1227
epstein_broad,war_broad,channels,-9,-0.1244,-0.0626,0.1227
epstein_broad,war_broad,channels,-8,-0.1138,-0.0300,0.1227
epstein_broad,war_broad,channels,-7,-0.0975,-0.0161,0.1227
epstein_broad,war_broad,channels,-6,-0.1083,-0.0489,0.1227
epstein_broad,war_broad,channels,-5,-0.1035,-0.0535,0.1227
epstein_broad,war_broad,channels,-4,-0.0742,-0.0385,0.1227
epstein_broad,war_broad,channels,-3,-0.0223,0.0610,0.1227
epstein_broad,war_broad,channels,-2,-0.0450,0.0091,0.1227
epstein_broad,war_broad,channels,-1,-0.1014,-0.0627,0.1227
epstein_broad,war_broad,channels,0,-0.0947,0.0038,0.1227
epstein_broad,war_broad,channels,1,-0.1049,-0.0317,0.1227
epstein_broad,war_broad,channels,2,-0.1098,0.0042,0.1227
epstein_broad,war_broad,channels,3,-0.2033,-0.1367,0.1227
epstein_broad,war_broad,channels,4,-0.1795,-0.0154,0.1227
epstein_broad,war_broad,channels,5,-0.2202,-0.0949,0.1227
epstein_broad,war_broad,channels,6,-0.1990,-0.0565,0.1227
epstein_broad,war_broad,channels,7,-0.1910,-0.1061,0.1227
epstein_broad,war_broad,channels,8,-0.1383,-0.0399,0.1227
epstein_broad,war_broad,channels,9,-0.1087,-0.0264,0.1227
epstein_broad,war_broad,channels,10,-0.0670,0.0150,0.1227
epstein_broad,war_broad,channels,11,-0.0762,-0.0302,0.1227
epstein_broad,war_broad,channels,12,-0.0746,-0.0275,0.1227
epstein_broad,war_broad,channels,13,-0.0939,-0.0917,0.1227
epstein_broad,war_broad,channels,14,-0.0728,-0.1018,0.1227
