creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,lane,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_lane_median,F2_pct_raw,F2_pct_controlled,F2_lane_median,F3_pct_raw,F3_pct_controlled,F3_lane_median,F4_pct_raw,F4_pct_controlled,F4_lane_median,F5_pct_raw,F5_pct_controlled,F5_lane_median,F6_pct_raw,F6_pct_controlled,F6_lane_median,F7_pct_raw,F7_pct_controlled,F7_lane_median,F8_pct_raw,F8_pct_controlled,F8_lane_median,F9_pct_raw,F9_pct_controlled,F9_lane_median,F10_pct_raw,F10_pct_controlled,F10_lane_median,F11_pct_raw,F11_pct_controlled,F11_lane_median,F12_pct_raw,F12_pct_controlled,F12_lane_median
@RubinReport,streams,114,False,-1.315255334005867,-1.0687359457182617,-0.24651938828760533,0.9613631428815386,0.7800304863665308,0.18133265651500774,-0.5867731571562387,-0.5125624688296015,-0.07421068832663713,-0.08635340589613882,-0.05853571774327991,-0.027817688152858913,0.08285434534176597,0.38265488358704697,-0.29980053824528097,0.7049362499066849,-0.08644456948309377,0.7913808193897787,-0.6437353818960713,-0.6275253164789864,-0.016210065417084918,-0.5473329818501698,-0.4081361961331948,-0.13919678571697497,-0.40300318413285924,-0.5806069690002095,0.17760378486735023,0.4299162555357769,0.125191973830861,0.3047242817049159,0.038166118939302815,0.0396134158448939,-0.001447296905591082,-0.7672579294182095,-0.7901265796973802,0.022868650279170732,right_commentary,Rubin Report,False,youtube,13.924050632911392,12.658227848101266,0.1567945263366144,97.46835443037975,91.13924050632912,-0.3168285763787465,13.924050632911392,20.253164556962027,-0.2954438841800383,64.55696202531645,59.49367088607595,-0.05853571774327991,87.34177215189874,93.67088607594937,-0.20902469262502144,54.43037974683544,36.708860759493675,-0.08644456948309377,13.924050632911392,25.31645569620253,-0.6275253164789864,3.79746835443038,10.126582278481013,-0.007768783988523067,54.43037974683544,35.44303797468354,-0.43597715634453166,87.34177215189874,89.87341772151899,-0.519637191777582,41.77215189873418,53.16455696202531,0.09896965304842283,12.658227848101266,13.924050632911392,-0.0763756296254011
@RubinReport,videos,1047,False,-0.4747707318560075,-0.32870675729403637,-0.14606397456197112,0.8538190027541803,0.6905029835418439,0.1633160192123364,-0.3042277527400197,-0.215723811969006,-0.08850394077101367,-0.02808794642259085,0.007682443579381669,-0.03577039000197252,0.064064022655402,0.2643815446067026,-0.2003175219513006,0.514086051895605,0.09043989552960936,0.4236461563659956,-0.5748308209733402,-0.6117798098353087,0.03694898886196851,-0.2944342522910597,-0.17172430675264133,-0.12270994553841835,-0.38937700571121164,-0.49621119939082325,0.10683419367961161,-0.249725122431433,-0.44633855123925675,0.19661342880782376,0.4076668941807194,0.29887747462979614,0.10878941955092325,0.021579547731121713,0.1274904304763399,-0.10591088274521819,right_commentary,Rubin Report,False,youtube,23.01255230125523,20.920502092050206,0.1648187836416498,82.42677824267783,83.26359832635984,-0.02739385775950013,52.719665271966534,63.59832635983263,-0.2793036233800644,64.01673640167364,70.29288702928869,-0.14281039311754037,51.46443514644351,56.903765690376574,0.1819965875873653,78.66108786610879,71.1297071129707,-0.29724083832157117,32.63598326359833,48.95397489539749,-0.6877956142470596,41.00418410041841,48.53556485355649,-0.1665336393295063,44.35146443514644,30.543933054393307,-0.3280859457843371,47.28033472803347,46.86192468619247,-0.462786459268151,72.38493723849372,77.40585774058577,-0.15837218054849656,57.74058577405857,69.8744769874477,-0.22633939707655223
@RufoandLomez,videos,80,False,0.05681440751204277,0.030010018957374096,0.02680438855466867,-0.3828108439892903,-0.46722630933252773,0.08441546534323746,-0.18631330139211988,-0.1299334488684994,-0.05637985252362049,-0.14237593718490243,-0.07359122571235667,-0.06878471147254576,1.9063499080270216,1.8934572663244638,0.012892641702557883,0.15240182083599746,0.07711227244024066,0.0752895483957568,-0.6493656892400098,-0.7640746316294605,0.11470894238945073,-0.08570368027813688,0.017489873316262276,-0.10319355359439916,-0.7365394472357958,-0.7599920482039899,0.023452600968194126,-0.21528622503312517,-0.5023955932527715,0.28710936821964633,-0.7438844425171605,-0.9245162409552725,0.18063179843811206,-0.3834489498929686,-0.30561686642321606,-0.07783208346975257,right_commentary,Rufo & Lomez,False,youtube,40.58577405857741,40.58577405857741,0.1648187836416498,27.615062761506277,25.523012552301257,-0.02739385775950013,70.29288702928869,76.15062761506276,-0.2793036233800644,51.88284518828452,56.903765690376574,-0.14281039311754037,92.05020920502092,92.88702928870293,0.1819965875873653,68.20083682008368,70.29288702928869,-0.29724083832157117,22.17573221757322,30.962343096234306,-0.6877956142470596,62.76150627615063,74.05857740585773,-0.1665336393295063,15.062761506276152,13.807531380753138,-0.3280859457843371,51.88284518828452,36.40167364016737,-0.462786459268151,20.502092050209207,14.644351464435147,-0.15837218054849656,32.21757322175732,34.30962343096235,-0.22633939707655223
@SMN,streams,8,True,0.25474386124630116,0.29746600246171323,-0.04272214121541207,-0.547920879530221,-0.24627514464784506,-0.3016457348823759,-0.3620467173448497,-0.6106338506273503,0.2485871332825006,0.684617272099409,0.5872347126053735,0.09738255949403551,0.863686644155697,1.2261549790088409,-0.3624683348531439,1.2916496648207354,1.3435708086251814,-0.05192114380444601,-0.44289871241249584,-0.6887136020301053,0.2458148896176095,-0.5070420157212963,-0.3307086713305053,-0.17633334439079096,0.052349298817219225,-0.01268264223689064,0.06503194105410987,0.31496492201527315,0.22674771613740113,0.08821720587787202,0.3921227982204477,0.10862753517337798,0.28349526304706973,0.4609241619982538,0.4972748185803779,-0.03635065658212411,humour_satire,Some More News,False,youtube,,,0.27173784385044575,,,-1.1724685668774688,,,-0.24108211914835861,,,-0.0971043046520951,,,-0.29035371723093584,,,0.6715062327450861,,,-0.532047315692837,,,0.005818885180311198,,,-0.31273639554296656,,,-0.663954031647337,,,0.12358856910892264,,,-0.38974326063884634
@SMN,videos,197,False,0.36044321127999357,0.5246589108095413,-0.16421569952954773,0.1770484356295512,0.10768838338178657,0.06936005224776462,0.07885127606234642,0.10164338651891569,-0.022792110456569273,0.09643818429289816,0.04235834930218575,0.05407983499071241,0.4495934953970613,0.5939384101738877,-0.14434491477682643,-0.31670790353592293,-0.4795761877768226,0.16286828424089966,-0.841711016224353,-1.0020464498449466,0.16033543362059366,-0.35657765897726984,-0.33500508800987655,-0.02157257096739329,0.3649826216434243,0.24246158369401125,0.12252103794941308,0.014721829262639931,-0.13278444927447114,0.14750627853711107,0.024382373199637642,-0.11425028351538909,0.13863265671502673,0.175667321757345,0.08219170470013588,0.09347561705720912,humour_satire,Some More News,False,youtube,56.06694560669456,71.54811715481172,0.5452437485413602,55.64853556485355,56.48535564853556,-0.2896591477401165,87.86610878661088,89.1213389121339,-0.43686696789372514,74.89539748953975,71.96652719665272,-0.028720914736521504,65.27196652719665,69.0376569037657,0.05085933843664953,47.69874476987448,31.799163179916317,-0.2513786335635364,11.297071129707113,13.807531380753138,-0.8023895034187765,33.47280334728033,23.84937238493724,-0.3488326847744577,81.17154811715481,78.24267782426779,-0.5853475309382065,60.66945606694561,63.59832635983263,-0.5824916960394029,54.811715481171554,55.64853556485355,-0.04482168960112132,64.85355648535564,66.94560669456067,-0.16526860035456697
@SNEAKO,videos,5,True,1.0471681814992313,0.9914608269612859,0.0557073545379454,-1.9309820271027085,-2.239546993813215,0.3085649667105066,-0.3452541115170529,-0.3466993359768946,0.001445224459841743,-0.534866191899947,-0.9256795062915508,0.3908133143916038,2.720608262300455,2.7117197166736275,0.008888545626827504,-1.633984839008063,-0.8974514743124743,-0.7365333646955886,-0.5541127441176821,-0.8418336140648666,0.2877208699471845,-1.0186898784058873,-1.003428371757046,-0.015261506648841294,1.8327956642430352,1.7125599221240517,0.12023574211898347,-0.508128309222865,-0.8314908755093805,0.3233625662865155,-2.237963702997044,-2.1356925435556224,-0.1022711594414214,-0.3965623255366385,-0.6192848423074764,0.22272251677083788,streamer_reaction,SNEAKO,False,youtube,,,0.009728877606672218,,,-0.16020061558692728,,,-0.381739052965494,,,-0.07857243525134174,,,-0.10771996571431186,,,-0.5206927247469741,,,-0.32087037576100397,,,-0.22723406579640593,,,-0.13001466933245587,,,-0.3387248576985968,,,-0.6916392051941198,,,-0.4887171992853708
@SabbySabs,streams,103,False,-1.8144914722743097,-1.375994625564516,-0.43849684670979383,0.7073204761717482,1.5113673762303497,-0.8040469000586015,-1.1114874701112225,-0.9579241998424214,-0.15356327026880112,-0.4404226912752958,-0.4545799987386932,0.014157307463397384,-0.9901017070748629,-0.3874119668203358,-0.602689740254527,5.251840250474114,3.560434863995436,1.691405386478678,1.5415094434705587,1.3667799787848378,0.17472946468572093,0.6222233269160409,0.07591843456304095,0.546304892353,4.988176956369027,4.457617681164951,0.5305592752040758,-0.39078870996337456,-0.20902349734114853,-0.18176521262222603,1.2765623856449535,0.5448974935264151,0.7316648921185384,1.1492376958016877,1.0590951856914534,0.09014251011023422,left_commentary,Sabby Sabs,False,youtube,3.79746835443038,3.79746835443038,-0.3927621684677792,89.87341772151899,98.73417721518987,-0.3602273883266668,1.2658227848101267,2.5316455696202533,-0.35064378457727036,15.18987341772152,11.39240506329114,-0.20582667044337039,12.658227848101266,32.91139240506329,-0.280021080356421,100.0,100.0,0.7912775269874928,86.07594936708861,93.67088607594937,-0.40103277861740716,82.27848101265823,55.69620253164557,0.03263877551439731,100.0,98.73417721518987,-0.401883964049287,41.77215189873418,77.21518987341773,-0.46704155459471597,92.40506329113924,77.21518987341773,0.2495714656932282,88.60759493670885,97.46835443037975,0.02158160961888369
@SabbySabs,videos,626,False,-0.6518275770993325,-0.42043604847576554,-0.23139152862356693,-1.2812732547619679,-1.3207954407658706,0.03952218600390278,-0.5417251214576807,-0.5354502503634261,-0.006274871094254619,-0.505176482001842,-0.46996045700320066,-0.03521602499864129,-0.6206226149132835,-0.4279075670542272,-0.1927150478590563,0.18661202922804268,-0.18854008366234548,0.3751521128903882,-0.29615181256919354,-0.5291390578455957,0.23298724527640213,-0.776129514307175,-0.7201078153120679,-0.056021698995107116,0.9768741782284294,0.972826213427979,0.004047964800450332,-0.8586102368087637,-1.1262335649299842,0.26762332812122047,-0.1481574024599552,-0.22618224180588398,0.07802483934592877,-0.41443649213673994,-0.5554807992522013,0.14104430711546134,left_commentary,Sabby Sabs,False,youtube,16.317991631799163,17.573221757322173,-0.30801282615959846,7.112970711297072,5.439330543933055,-0.23942480457859797,15.899581589958158,11.715481171548117,-0.31443428894630054,6.694560669456067,7.112970711297072,-0.14533393530721084,13.389121338912133,10.87866108786611,-0.11365238648072112,69.8744769874477,53.13807531380753,-0.15577233637000965,61.08786610878661,53.13807531380753,-0.4915991462727821,2.928870292887029,2.928870292887029,-0.15973935892790703,87.44769874476988,89.1213389121339,-0.2735180595518302,7.112970711297072,1.6736401673640167,-0.5067375007105488,46.44351464435147,48.11715481171548,-0.1538126893893407,30.543933054393307,17.154811715481173,-0.2855304609004352
@SaltyCracker,videos,387,False,-0.5229975547977388,-0.23568121415004895,-0.28731634064768985,0.2435452853583171,0.09438799347299796,0.14915729188531912,-0.6735439036931739,-0.546475986552509,-0.1270679171406649,-0.15392773508406393,-0.07857243525134174,-0.0753552998327222,-0.5198941254695482,-0.4000425878154744,-0.11985153765407375,-0.3985957046501428,-0.20557422467286846,-0.19302147997727437,-0.2550291338283443,-0.5141445860286157,0.2591154522002714,-0.23651466353805894,-0.11482338626111384,-0.1216912772769451,-1.0876146923405943,-0.8968071784635891,-0.19080751387700512,-0.024826319158528565,-0.2719913150310251,0.24716499587249652,-0.5541208735463877,-0.6916392051941198,0.13751833164773208,-0.3645870830777906,-0.09546599920812372,-0.2691210838696669,streamer_reaction,Salty Cracker,False,youtube,21.75732217573222,25.523012552301257,0.009728877606672218,58.995815899581594,54.811715481171554,-0.16020061558692728,7.531380753138076,11.297071129707113,-0.381739052965494,49.37238493723849,55.64853556485355,-0.07857243525134174,19.665271966527197,13.807531380753138,-0.10771996571431186,44.76987447698745,52.30125523012552,-0.5206927247469741,63.17991631799163,53.97489539748954,-0.32087037576100397,46.86192468619247,56.48535564853556,-0.22723406579640593,2.092050209205021,6.694560669456067,-0.13001466933245587,58.15899581589959,57.74058577405857,-0.3387248576985968,29.707112970711297,26.778242677824267,-0.6916392051941198,33.89121338912134,53.13807531380753,-0.4887171992853708
@SavSays,streams,1,True,0.79238792388489,-0.4050111039046679,1.1973990277895579,0.9317327125493307,-1.504500194937201,2.4362329074865317,-1.8905515013878709,-1.6211514403808627,-0.2694000610070082,4.408439369568674,2.2394917408954,2.168947628673274,-0.7773000495575718,-0.9160690671623831,0.1387690176048113,-2.8601261721735267,-0.5205929196812686,-2.339533252492258,-0.1243672989089071,0.5741371723703252,-0.6985044712792323,-1.831618175732895,-0.9862095174719256,-0.8454086582609694,1.0804663014562852,-0.5730356629039761,1.6535019643602613,0.5811446239499958,1.3186634826872208,-0.737518858737225,1.004149558892334,2.648597514083493,-1.6444479551911593,-3.520439031068948,-2.5390967974416108,-0.9813422336273372,right_commentary,Sav Says,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@SavSays,videos,16,True,-0.6588226623439588,-0.5643516189777648,-0.09447104336619405,0.8124922042733134,0.5553679927315796,0.2571242115417338,-0.20536526287723797,-0.19433184476536935,-0.011033418111868615,0.08625044089599065,0.23098744050479947,-0.14473699960880881,1.6544776476220233,1.638187828846784,0.016289818775239384,-1.514666284057309,-1.3748680074695576,-0.13979827658775146,0.12275835310592274,-0.4869306258689865,0.6096889789749093,0.9427869596991041,0.906284958567528,0.03650200113157609,0.1830677811457632,0.36413803574843306,-0.18107025460266987,-0.24239984823222638,-0.5464726517162256,0.30407280348399923,-0.3268731520816685,-0.41961226143120606,0.09273910934953755,-2.0134509211574425,-2.0955598952304832,0.08210897407304074,right_commentary,Sav Says,False,youtube,,,0.1648187836416498,,,-0.02739385775950013,,,-0.2793036233800644,,,-0.14281039311754037,,,0.1819965875873653,,,-0.29724083832157117,,,-0.6877956142470596,,,-0.1665336393295063,,,-0.3280859457843371,,,-0.462786459268151,,,-0.15837218054849656,,,-0.22633939707655223
@SecondThought,videos,20,True,0.14970656953282546,-0.15819520517443109,0.30790177470725655,1.2139228159950397,0.9703709604874998,0.24355185550753988,-0.59878521007685,-0.5718327074293026,-0.02695250264754745,0.5549746807557044,0.4537154249860233,0.10125925576968114,0.7358841064205988,0.5985790954841821,0.13730501093641667,-1.1069803269638512,-0.7011093386251033,-0.4058709883387479,-0.9610850253625852,-1.342610269576731,0.3815252442141458,-0.27139003652435056,-0.49715330687982295,0.2257632703554724,0.028932298000660682,0.14022648538799806,-0.11129418738733737,-0.37883231775424114,-0.5862711460963566,0.2074388283421154,-1.217723443221693,-1.4347579944109377,0.21703455118924464,-0.6314111187729332,-1.0490293583911066,0.41761823961817335,left_commentary,Second Thought,False,youtube,,,-0.30801282615959846,,,-0.23942480457859797,,,-0.31443428894630054,,,-0.14533393530721084,,,-0.11365238648072112,,,-0.15577233637000965,,,-0.4915991462727821,,,-0.15973935892790703,,,-0.2735180595518302,,,-0.5067375007105488,,,-0.1538126893893407,,,-0.2855304609004352
@SecularTalk,streams,1,True,4.194795505851214,5.087562154502056,-0.8927666486508414,0.33046136554938044,0.28104960013014446,0.049411765419235976,-0.11415589046927317,-0.36436601463583235,0.2502101241665592,-0.4336790824846542,-0.577247067881388,0.14356798539673382,-0.34980649996379903,-0.22244840667588003,-0.127358093287919,-3.5638746279362006,-3.4589932872511784,-0.1048813406850222,-0.3882482311037053,-1.0141534624884438,0.6259052313847385,-0.5390005654366471,-0.6253603372798083,0.08635977184316124,6.578275843108188,6.703676795927807,-0.12540095281961872,6.974929347757727,5.774678221494533,1.2002511262631943,4.894276275930863,4.928176903972791,-0.033900628041928726,0.0842769628477626,-1.8834973570606353,1.967774319908398,left_commentary,Kyle Kulinski,False,youtube,,,-0.3927621684677792,,,-0.3602273883266668,,,-0.35064378457727036,,,-0.20582667044337039,,,-0.280021080356421,,,0.7912775269874928,,,-0.40103277861740716,,,0.03263877551439731,,,-0.401883964049287,,,-0.46704155459471597,,,0.2495714656932282,,,0.02158160961888369
@SecularTalk,videos,1458,False,-1.2759426349640808,-0.8959219550019205,-0.38002067996216027,0.21916489489082577,0.14276454489864088,0.0764003499921849,0.21440483632039345,0.29048435441917697,-0.07607951809878352,-0.026202220573667803,-0.0554778962823429,0.029275675708675095,-0.4430819749202288,-0.1746513363924915,-0.2684306385277373,0.09967026264503316,-0.08220687442819564,0.1818771370732288,-0.15123042615245907,-0.2824558196746057,0.13122539352214663,-0.3178622681411254,-0.13898640373312265,-0.17887586440800274,2.2224002809859598,2.0177796283113167,0.20462065267464302,0.4296407571181058,0.36851612457657057,0.06112463254153522,0.07465550902175357,0.04821560132716268,0.026439907694590883,-0.10126348970928263,-0.11499116677981752,0.013727677070534891,left_commentary,Kyle Kulinski,False,youtube,6.694560669456067,7.112970711297072,-0.30801282615959846,58.15899581589959,58.995815899581594,-0.23942480457859797,92.05020920502092,95.39748953974896,-0.31443428894630054,64.43514644351464,59.83263598326359,-0.14533393530721084,23.84937238493724,28.451882845188287,-0.11365238648072112,66.52719665271967,59.83263598326359,-0.15577233637000965,69.8744769874477,73.22175732217573,-0.4915991462727821,38.912133891213394,54.811715481171554,-0.15973935892790703,96.23430962343096,96.23430962343096,-0.2735180595518302,77.40585774058577,83.26359832635984,-0.5067375007105488,57.74058577405857,65.27196652719665,-0.1538126893893407,48.11715481171548,52.30125523012552,-0.2855304609004352
@Semafor,streams,30,True,1.4582231973168276,0.46337943669080467,0.994843760626023,-2.6966423514703055,-2.6219517979066986,-0.07469055356360688,-0.10500758508979685,-0.1697740764956465,0.06476649140584964,-0.43626514085520174,-0.33051482356585954,-0.1057503172893422,-0.9166025086046131,-1.2852427739984482,0.3686402653938351,-1.3801835073086925,-0.8673402169558669,-0.5128432903528256,0.7598269464316656,0.41522645832812194,0.34460048810354366,-0.16991863018708636,-1.2898664483195292,1.119947818132443,-0.9435396254631453,-0.7689403606973519,-0.17459926476579335,-1.0710778092544844,-1.0131058191913926,-0.05797199006309173,-0.726205564965985,-1.2544696313814745,0.5282640664154895,-0.5358863731087062,-0.5644015858714104,0.02851521276270419,us_press_print_digital,Semafor,False,youtube,,,0.3726306991929755,,,-1.244319209389938,,,0.45285521217946073,,,-0.22676790061739457,,,-0.44078989798458335,,,0.1718374272152575,,,0.2114829369667687,,,0.17236616847673153,,,-0.7432849256828761,,,-0.7131782009740872,,,-0.745255224241429,,,-0.1279350243409946
@Semafor,videos,153,False,1.4041094824964362,0.6433589197703746,0.7607505627260616,-1.4066650106640777,-1.3289234528180693,-0.07774155784600834,-0.1705692277061295,-0.20996348487250177,0.039394257166372265,-0.0997273173083545,0.0501197425063692,-0.1498470598147237,-0.14774572545727027,-0.5086584946794477,0.3609127692221774,1.3800373964435078,1.5398639218831682,-0.15982652543966047,-0.3517712960356951,-0.6993961872839646,0.34762489124826945,0.2630137260079084,-0.16871988621724712,0.4317336122251555,-1.0220040600788154,-0.806701743277587,-0.21530231680122836,-0.054536278037369164,-0.07946727940685486,0.024931001369485693,1.562074424431327,1.0746989176231627,0.4873755068081642,0.2908837999719272,0.1842069111195934,0.10667688885233381,us_press_print_digital,Semafor,False,youtube,94.56066945606695,80.3347280334728,0.6570188229156777,5.857740585774058,5.02092050209205,-0.02072820137258744,73.22175732217573,64.85355648535564,-0.3077822093814607,56.903765690376574,74.05857740585773,-0.12050894746635737,38.912133891213394,6.2761506276150625,1.0320005816575726,94.97907949790795,98.32635983263597,-0.24502735201126252,54.811715481171554,39.33054393305439,-0.4418283532192609,83.68200836820083,48.95397489539749,-0.08197650127128034,2.928870292887029,9.623430962343097,-0.3881075885652604,56.903765690376574,68.20083682008368,-0.10076923217605155,97.07112970711297,95.81589958158996,-0.17062966671923077,72.80334728033473,73.22175732217573,-0.012910837091823703
@Shoe0nHead,videos,10,True,1.324549336689874,0.9779401724507325,0.34660916423914145,-0.5995703308086944,-0.7656120412238477,0.16604171041515337,-0.26360877366033464,-0.08250300778158208,-0.18110576587875254,0.560132667148791,0.648672356810929,-0.0885396896621381,0.17273695380677406,-0.08790333690287062,0.2606402907096447,-1.773174169120643,-1.2880817250719778,-0.48509244404866525,-0.8544944169895446,-0.9519146769524325,0.09742025996288783,-0.45406288124186744,-0.3705705575575098,-0.08349232368435766,0.31639692774400296,0.32466060750766124,-0.008263679763658272,2.170761251674436,2.0645266891561356,0.10623456251830055,-0.9177697527911555,-0.971461665397633,0.05369191260647754,-1.365115554604738,-1.0921413226433168,-0.27297423196142123,centrist_heterodox,Shoe0nHead,False,youtube,,,0.40219573831817856,,,0.42428289836737026,,,-0.3520496358199626,,,-0.08427954342500732,,,0.593560558678172,,,-0.38492297093179617,,,-0.8515196928440653,,,-0.09071083830484633,,,-0.4437541602464633,,,-0.4899599568093631,,,-0.7737364549430426,,,-0.008026542063121818
@SkyNews,streams,1968,False,0.4998648041677866,0.3717810000435573,0.12808380412422932,0.19788480058393612,0.1555331071075157,0.04235169347642043,-0.16180316002402773,-0.5268238628965002,0.36502070287247246,-0.21762184455555178,-0.10204624777376772,-0.11557559678178406,-0.47613299270019693,-0.31264679800131456,-0.16348619469888237,0.45325259856823785,0.37203986964362623,0.08121272892461162,1.7925007479508397,1.1036788022760735,0.6888219456747662,0.14306787769059356,-0.15044351162952918,0.2935113893201228,-0.16480233152990795,-0.1000189660940377,-0.06478336543587025,0.39903131510429224,0.01884880216726964,0.3801825129370226,-0.19300204143371152,-0.2567214887609056,0.06371944732719409,0.584060832168149,0.11718398572547163,0.46687684644267735,wire_international,Sky News,False,youtube,63.29113924050633,72.15189873417721,0.025649936592100183,67.08860759493672,68.35443037974683,0.023565596345015313,48.10126582278481,18.9873417721519,1.4787945069024522,49.36708860759494,55.69620253164557,-0.036737662485966834,63.29113924050633,44.303797468354425,-0.31264679800131456,48.10126582278481,55.69620253164557,0.6075313075353096,93.67088607594937,89.87341772151899,0.2525564801925267,49.36708860759494,31.645569620253166,0.3139924440944678,68.35443037974683,68.35443037974683,-0.12221951892380734,86.07594936708861,86.07594936708861,0.012578244272644019,31.645569620253166,37.9746835443038,-0.12456387806546937,81.0126582278481,70.88607594936708,0.16016850711705027
@SkyNews,videos,3677,False,0.32389309647572284,0.3396858921007762,-0.01579279562505337,0.9180468723365569,0.7589953846528348,0.15905148768372213,-0.2755561141814741,-0.4315855534215922,0.15602943924011814,-0.1145331427830088,0.004762144327706443,-0.11929528711071524,0.8593485358352038,0.9044262619067627,-0.04507772607155891,-0.6130675054388379,-0.566050185431636,-0.047017320007201935,1.7488344043457793,0.9794753861750447,0.7693590181707346,-0.022205975739917925,-0.10308044151190507,0.08087446577198715,-0.14265807766926203,0.01863465730389865,-0.16129273497316068,1.2309105074004907,0.7706053516617803,0.46030515573871034,-0.1280988392096553,-0.3038139546118876,0.17571511540223228,0.8410348025210499,0.32166288770305373,0.5193719148179962,wire_international,Sky News,False,youtube,53.97489539748954,59.83263598326359,0.3396858921007762,83.68200836820083,85.77405857740585,0.5265030026135099,56.48535564853556,25.10460251046025,-0.4315855534215922,54.39330543933054,69.8744769874477,-0.07524046153134774,77.82426778242679,78.24267782426779,0.07553382818717327,28.451882845188287,27.19665271966527,-0.4106373181770939,95.39748953974896,94.14225941422593,0.8523331900556501,66.94560669456067,60.25104602510461,0.010544624250509985,64.01673640167364,73.64016736401673,0.01587711991895182,91.21338912133892,89.1213389121339,0.186190046956068,46.86192468619247,45.18828451882845,-0.1331973271698624,89.1213389121339,82.84518828451883,0.36928582136344307
@StatusCoup,streams,157,False,-1.1368757857699787,-0.6067751297441201,-0.5301006560258587,-0.9965496386055345,-0.9221550540095242,-0.07439458459601023,1.944744430139981,1.6786525309226814,0.2660918992172996,0.015187498844056171,0.18224137645655086,-0.16705387761249468,-0.9290052968322159,-0.5437356938388267,-0.3852696029933892,-0.4279233090430152,-0.18840723857820085,-0.23951607046481432,0.152889027293903,-0.4259910849632807,0.5788801122571837,-0.05337375487770597,0.10481129996165796,-0.15818505483936393,1.7997666560971484,1.9461701961322009,-0.14640354003505252,-0.3105582307387014,-0.682910810263661,0.37235257952495954,-0.011234581019197597,-0.39720314626218284,0.38596856524298523,0.016646659947190473,0.17372652097467411,-0.15707986102748364,independent_digital_news,Status Coup,False,youtube,18.9873417721519,29.11392405063291,-0.3829142529364472,22.78481012658228,24.050632911392405,-0.7000073316768103,83.54430379746836,86.07594936708861,-0.03767177196826757,69.62025316455697,83.54430379746836,-0.1318072747665851,16.455696202531644,15.18987341772152,-0.36542746977967183,15.18987341772152,26.582278481012654,-0.01449302483099961,65.82278481012658,43.037974683544306,-0.25993561511914914,36.708860759493675,58.22784810126582,0.1954734072530626,88.60759493670885,92.40506329113924,-0.7320438060117189,53.16455696202531,27.848101265822784,-0.5279172148755227,39.24050632911392,30.37974683544304,0.3110525447958409,55.69620253164557,75.9493670886076,0.07858726928772813
@StatusCoup,videos,517,False,-1.1675011750944546,-0.7339266921167832,-0.4335744829776714,-0.6487031076591081,-0.6388636175742434,-0.009839490084864733,0.1876904313036649,0.08213193542859708,0.10555849587506781,-0.19602147236838693,-0.09500227913986775,-0.10101919322851918,-0.5831247722475614,-0.3109977468238787,-0.2721270254236827,-0.5022215188521026,-0.35767669016180903,-0.14454482869029361,-0.2787983922478764,-0.6599370563995202,0.38113866415164377,-0.07939099044578292,-0.05854187472131306,-0.02084911572446986,1.3930448025156787,1.3933255963569438,-0.0002807938412650035,1.8186942951263982,1.5502691120510423,0.2684251830753559,0.09578227308181371,-0.19081460264615066,0.2865968757279644,-0.3035469200187154,-0.20225427198725365,-0.10129264803146176,independent_digital_news,Status Coup,False,youtube,8.368200836820083,9.205020920502092,-0.12081605272777397,18.828451882845187,19.246861924686193,0.14985942877777209,91.21338912133892,88.28451882845188,-0.20748927891500563,43.51464435146444,53.55648535564853,-0.09598212091420398,17.154811715481173,19.246861924686193,0.4077345206907674,34.72803347280335,43.51464435146444,-0.09410859099620111,62.34309623430963,43.09623430962343,-0.7096535494107299,63.17991631799163,66.52719665271967,-0.14099682826806914,90.7949790794979,91.63179916317992,-0.32302271000462784,96.23430962343096,96.65271966527197,0.03173453677961383,59.83263598326359,50.2092050209205,-0.19081460264615066,38.07531380753138,43.93305439330544,-0.15852115609277048
