creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,group,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_group_median,F2_pct_raw,F2_pct_controlled,F2_group_median,F3_pct_raw,F3_pct_controlled,F3_group_median,F4_pct_raw,F4_pct_controlled,F4_group_median,F5_pct_raw,F5_pct_controlled,F5_group_median,F6_pct_raw,F6_pct_controlled,F6_group_median,F7_pct_raw,F7_pct_controlled,F7_group_median,F8_pct_raw,F8_pct_controlled,F8_group_median,F9_pct_raw,F9_pct_controlled,F9_group_median,F10_pct_raw,F10_pct_controlled,F10_group_median,F11_pct_raw,F11_pct_controlled,F11_group_median,F12_pct_raw,F12_pct_controlled,F12_group_median
@LIVESNEAKO,videos,472,False,0.47573796741895885,0.2792365246009372,0.19650144281802168,-0.5685298885506862,-0.44007653740273267,-0.12845335114795353,-0.3642120636081441,-0.2636211105061075,-0.10059095310203664,-0.0002474407409773378,-0.06643959931432725,0.06619215857334991,-0.2641799797488164,-0.10346927002885799,-0.16071070971995843,0.12252745302069178,-0.14380885826094955,0.2663363112816413,-0.06274101945340718,-0.11996857479520014,0.057227555341792954,-0.5734972210104825,-0.40296873535298167,-0.17052848565750084,-0.3322585798993396,-0.4472384676076179,0.11497988770827827,-0.6729738449561787,-0.6393580014926266,-0.033615843463552175,-1.1497190523096483,-0.93310880225459,-0.2166102500550583,-0.7835441336573055,-0.5102237359583831,-0.27332039769892236,neutral,SNEAKO,False,youtube,62.71186440677966,56.779661016949156,0.5147546753703142,22.45762711864407,28.8135593220339,-0.09311239174603678,39.83050847457627,58.47457627118644,-0.35645378395316357,69.0677966101695,56.779661016949156,-0.11180243927897236,33.89830508474576,36.86440677966102,0.06587082963321712,66.52542372881356,58.05084745762712,-0.2228709248511918,72.03389830508475,79.23728813559322,-0.2562360197498686,13.559322033898304,19.06779661016949,0.012668489005556973,51.69491525423729,36.440677966101696,-0.3467264109188936,13.135593220338984,25.423728813559322,-0.08857623885489968,7.203389830508475,13.559322033898304,-0.11511554055035472,13.559322033898304,22.033898305084744,-0.028659954521202916
@LastWeekTonight,videos,35,True,2.366272381587967,1.7231830069827287,0.6430893746052382,-3.1056036883325118,-2.9420282503791495,-0.16357543795336227,0.5316612132566955,0.5706329078935742,-0.03897169463687877,-0.6959757443271591,-0.5432454255222675,-0.15273031880489163,-0.4800113919110161,-0.423641542993533,-0.05636984891748309,1.7427934914159118,1.231672835383422,0.5111206560324897,1.5153758074676855,1.396238863271007,0.11913694419667853,-0.2019768133670538,-0.2412827302813117,0.03930591691425789,-0.5693696433093525,-0.5687576275432541,-0.0006120157660983727,-0.6015213361804124,-0.848993566444731,0.24747223026431864,-0.03330842684211808,-0.5061956895867538,0.47288726274463566,-0.14207627741554366,0.21576381508746434,-0.35784009250300797,left,HBO,False,youtube,,,0.11909826672930594,,,-0.07321182038754269,,,-0.29409234395758493,,,-0.13834682384022437,,,0.0960015106364004,,,-0.24932657874355044,,,-0.5423811168728235,,,-0.21052829882221363,,,-0.33295755176024106,,,-0.44272108167797253,,,-0.30486233370635724,,,-0.08189648416366244
@LeejaMiller,streams,1,True,1.8545132893753011,-0.019891868514955613,1.8744051578902567,-2.1100870274084187,-1.3652773641723757,-0.744809663236043,1.385058113597049,0.5554746904918755,0.8295834231051735,0.18653111809640002,0.44375709677634745,-0.25722597867994745,0.051866468672892435,0.49065435989207573,-0.43878789121918327,-2.582002512662094,-1.8138540970153378,-0.768148415646756,1.1638825018309766,0.4520898486512971,0.7117926531796795,-0.6543875376947939,-2.311206911068716,1.656819373373922,1.6334014898454812,1.725336452089809,-0.09193496224432773,-0.6046280530984609,-0.7027063635836388,0.0980783104851779,0.3412820290261329,-0.8546635505767812,1.1959455796029141,-2.591480467954555,-2.3108887350278673,-0.2805917329266876,left,Leeja Miller,False,youtube,,,-0.23933861616829816,,,-0.4200251695618177,,,-0.23036842780705816,,,-0.18166686667816237,,,-0.3197758568550564,,,0.6832238531267746,,,-0.42928641282886554,,,-0.07068009245662094,,,-0.4178908855201432,,,-0.5792197153665555,,,0.02928754464631004,,,-0.03239209876508436
@LeejaMiller,videos,56,False,0.7192879044126838,0.6418695736865455,0.07741833072613824,0.3645185030897529,0.3350983251837082,0.02942017790604473,-0.2452494613120085,-0.2707494325491198,0.025499971237111313,0.1666125951952692,0.19854098083703103,-0.03192838564176184,1.5664204413792344,1.6124517442948822,-0.04603130291564783,-1.0370746517952905,-0.7645179335456401,-0.27255671824965033,-0.8954787257750433,-1.1463085769489643,0.250829851173921,-0.3908782273481283,-0.35334508451806934,-0.037533142830058985,-0.12861184937085007,-0.053907447618780635,-0.07470440175206944,-0.6365334968457955,-0.8260112672445306,0.18947777039873503,-0.58657648105344,-0.9487100716083254,0.3621335905548855,0.3336960437077577,0.29586793357433033,0.03782811013342735,left,Leeja Miller,False,youtube,75.0,80.9322033898305,0.11909826672930594,63.13559322033898,67.79661016949152,-0.07321182038754269,62.71186440677966,56.355932203389834,-0.29409234395758493,79.66101694915254,83.05084745762711,-0.13834682384022437,89.83050847457628,91.94915254237289,0.0960015106364004,13.559322033898304,12.288135593220339,-0.24932657874355044,8.898305084745763,7.627118644067797,-0.5423811168728235,30.93220338983051,25.847457627118644,-0.21052829882221363,66.10169491525424,71.1864406779661,-0.33295755176024106,16.52542372881356,10.16949152542373,-0.44272108167797253,26.69491525423729,13.135593220338984,-0.30486233370635724,75.42372881355932,84.32203389830508,-0.08189648416366244
@LegalAFMTN,streams,45,True,-0.6233711528032736,-0.3803354449770035,-0.2430357078262701,-0.7641613131984815,-0.5057734834008772,-0.2583878297976042,3.8869652332518956,3.7038653913740203,0.1830998418778753,-0.10425100068317589,0.04606165441595688,-0.15031265509913277,-1.0185723821952788,-0.46624249272700763,-0.5523298894682711,-0.6563592316435867,-0.7663035988256571,0.10994436718207046,0.16649419850979583,-0.2563879587822833,0.4228821572920791,0.05317038114604945,0.09844746500029887,-0.04527708385424942,1.6400636836165146,1.3749119368754694,0.26515174674104514,-0.7248855323022244,-0.6589454488470198,-0.06594008345520463,-0.26616479498502776,-0.89355952419505,0.6273947292100223,-0.9859437371862507,-0.8197956346434572,-0.16614810254279355,left,MeidasTouch Network,False,youtube,,,-0.23933861616829816,,,-0.4200251695618177,,,-0.23036842780705816,,,-0.18166686667816237,,,-0.3197758568550564,,,0.6832238531267746,,,-0.42928641282886554,,,-0.07068009245662094,,,-0.4178908855201432,,,-0.5792197153665555,,,0.02928754464631004,,,-0.03239209876508436
@LegalAFMTN,videos,2593,False,-1.1666482305952994,-0.6926446761588113,-0.4740035544364881,-0.7610112858235168,-0.5788652536153738,-0.18214603220814307,-0.1273070507017273,-0.20021852852105934,0.07291147781933205,0.10912436222320063,0.14534294492563338,-0.03621858270243275,-0.7594577132486853,-0.3176015325095885,-0.44185618073909677,-0.1682264443983935,-0.0500098777336286,-0.11821656666476489,0.05561529621214394,-0.23670683589863153,0.29232213211077546,-0.12273257418798364,-0.06154237314553296,-0.06119020104245068,2.1974716758809705,1.7907324208847357,0.40673925499623476,-0.9318923111854955,-0.7552230984621212,-0.17666921272337432,0.9185376874971962,0.5351726384320172,0.383365049065179,-0.46041056620957166,-0.2422776598492314,-0.21813290636034025,left,MeidasTouch Network,False,youtube,8.47457627118644,10.16949152542373,0.11909826672930594,15.254237288135593,22.45762711864407,-0.07321182038754269,77.54237288135593,69.0677966101695,-0.29409234395758493,76.27118644067797,79.23728813559322,-0.13834682384022437,7.627118644067797,22.45762711864407,0.0960015106364004,54.23728813559322,61.440677966101696,-0.24932657874355044,79.23728813559322,75.42372881355932,-0.5423811168728235,59.7457627118644,64.83050847457628,-0.21052829882221363,96.1864406779661,94.49152542372882,-0.33295755176024106,4.23728813559322,14.83050847457627,-0.44272108167797253,88.98305084745762,87.71186440677965,-0.30486233370635724,30.508474576271187,46.186440677966104,-0.08189648416366244
@LegalEagle,videos,97,False,-0.0006852124440275459,0.2244398171406356,-0.22512502958466316,-0.00042901512214029954,-0.061898629563682764,0.06146961444154246,-0.7203628050776082,-0.6871265800693515,-0.03323622500825674,-0.48552879172586483,-0.3973001180885091,-0.0882286736373557,-0.6451418482401801,-0.39992957027316256,-0.2452122779670175,-0.76842396905177,-0.7519753689283478,-0.016448600123422197,-0.1872175172807562,-0.5636414400493266,0.3764239227685704,-0.43789352370367113,-0.4312444386027325,-0.006649085100938645,-0.8642195988875212,-0.8626894112812307,-0.001530187606290534,-0.687219186296677,-0.7852473706378837,0.09802818434120675,-0.9484574866800882,-1.1451672053104702,0.196709718630382,-0.8378476761993849,-0.6491692725240742,-0.18867840367531075,left,LegalEagle,False,youtube,38.983050847457626,52.118644067796616,0.11909826672930594,45.76271186440678,48.30508474576271,-0.07321182038754269,3.8135593220338984,4.661016949152542,-0.29409234395758493,7.203389830508475,8.050847457627118,-0.13834682384022437,12.288135593220339,15.677966101694915,0.0960015106364004,20.33898305084746,12.711864406779661,-0.24932657874355044,67.37288135593221,50.847457627118644,-0.5423811168728235,26.27118644067797,16.101694915254235,-0.21052829882221363,7.627118644067797,8.47457627118644,-0.33295755176024106,12.711864406779661,12.288135593220339,-0.44272108167797253,12.288135593220339,6.3559322033898304,-0.30486233370635724,11.016949152542372,12.711864406779661,-0.08189648416366244
@LeverNews,streams,9,True,0.1358604416383581,0.027560420159999956,0.10830002147835813,1.4024185371421158,1.51213236302102,-0.1097138258789041,2.0850357168526,1.9019064277343452,0.18312928911825477,-0.3129798161978525,-0.14273751664164686,-0.17024229955620562,-0.4394181628921644,-0.36869638038186436,-0.07072178251030004,1.210401462144674,1.0045732677055919,0.20582819443908207,-2.4811805425840276,-2.6075765465687915,0.1263960039847638,-0.5120208825178626,-0.6672947246468534,0.15527384212899076,-0.6937099394420638,-0.5313743114019357,-0.16233562804012813,-0.11487344850803807,-0.21172286910646562,0.09684942059842755,-1.6881825021755936,-1.8306080454180886,0.142425543242495,1.339229291650974,1.1114020031018619,0.22782728854911216,left,The Lever,False,youtube,,,-0.23933861616829816,,,-0.4200251695618177,,,-0.23036842780705816,,,-0.18166686667816237,,,-0.3197758568550564,,,0.6832238531267746,,,-0.42928641282886554,,,-0.07068009245662094,,,-0.4178908855201432,,,-0.5792197153665555,,,0.02928754464631004,,,-0.03239209876508436
@LeverNews,videos,71,False,0.6698305252809069,0.24869033544508207,0.42114018983582485,0.4406437795154543,0.457212962236418,-0.016569182720963693,-0.3513172540566837,-0.33639881931286764,-0.014918434743816045,0.021336694148004567,0.15163848677726768,-0.1303017926292631,1.9120365857982367,1.8807009586988022,0.03133562709943449,0.936141188769802,0.9188062200903307,0.017334968679471263,-1.0847340591052068,-1.2675492176517185,0.18281515854651165,0.40431561891146345,0.3760070303817775,0.02830858852968593,-0.1573660383508351,-0.12245206248824228,-0.034913975862592816,0.0263431468377908,-0.22645693086198104,0.25280007769977186,-0.7934106092630088,-1.2105778806891483,0.4171672714261395,1.0700653709174024,0.9203203613225165,0.1497450095948859,left,The Lever,False,youtube,72.45762711864407,53.38983050847458,0.11909826672930594,66.10169491525424,75.42372881355932,-0.07321182038754269,42.3728813559322,43.64406779661017,-0.29409234395758493,70.33898305084746,80.08474576271186,-0.13834682384022437,92.79661016949152,93.64406779661016,0.0960015106364004,90.2542372881356,93.64406779661016,-0.24932657874355044,5.084745762711865,4.661016949152542,-0.5423811168728235,89.83050847457628,91.94915254237289,-0.21052829882221363,63.13559322033898,64.40677966101694,-0.33295755176024106,61.440677966101696,58.47457627118644,-0.44272108167797253,17.796610169491526,3.8135593220338984,-0.30486233370635724,92.79661016949152,97.45762711864407,-0.08189648416366244
@LiberalHivemind,videos,800,False,1.024587465588863,0.7127311255589688,0.31185634002989415,1.8443263639020087,0.9247762976874703,0.9195500662145384,-0.21111321418280718,-0.05441695747237497,-0.15669625671043222,1.709357052625994,0.9451231324645829,0.7642339201614111,-0.2902557478991294,-0.23470261581978138,-0.055553132079348005,-1.5048430591722757,-0.7647941078353455,-0.7400489513369302,-0.6042234247168032,-0.4389466102398876,-0.1652768144769156,-0.395731658825721,-0.04129216914202151,-0.3544394896836995,1.2499946213652857,0.6367229332341102,0.6132716881311755,-0.45690098781563165,-0.27153716705746855,-0.1853638207581631,-0.6453673908013142,-0.10365256524549213,-0.5417148255558221,-1.1061325403499063,-0.6816548555618763,-0.42447768478802994,right,Liberal Hivemind,False,youtube,88.13559322033898,84.7457627118644,0.17232483497177692,98.72881355932203,90.67796610169492,0.08264449771728109,67.37288135593221,82.62711864406779,-0.285252106947533,97.88135593220339,97.03389830508475,-0.0795611831438344,32.20338983050847,26.69491525423729,0.1794683845702414,5.084745762711865,11.440677966101696,-0.2852500705942125,30.508474576271187,60.59322033898306,-0.6516330214813131,30.508474576271187,66.52542372881356,-0.14412048167497638,89.40677966101694,85.16949152542372,-0.271712600286254,29.23728813559322,57.6271186440678,-0.4110054001463854,24.152542372881356,59.32203389830508,-0.1667378643079352,5.084745762711865,10.16949152542373,-0.2919796449776531
@LukeBeasley,streams,246,False,-1.6943230915226184,-1.1977277064601115,-0.4965953850625069,0.4851231389129835,0.20252775401085446,0.282595384902129,1.3197133412130018,1.389713348219863,-0.07000000700686115,-0.17391240264245117,-0.5188582715514946,0.3449458689090434,-0.10366757356208245,0.19181460649333126,-0.2954821800554137,-0.9935170608978791,-0.8307321114726561,-0.16278494942522292,0.12005930257176,0.048994205463304685,0.07106509710845531,-0.529662066318292,-0.13317593391632193,-0.3964861324019701,2.267462207786393,1.7171072444471809,0.5503549633392122,-0.7715557368098053,-0.4360884101382492,-0.33546732667155604,0.06627169915085641,0.2709005556727292,-0.2046288565218728,-0.3071930301159156,0.10312671914224371,-0.4103197492581593,left,Luke Beasley,False,youtube,5.194805194805195,9.090909090909092,-0.23933861616829816,85.71428571428571,71.42857142857143,-0.4200251695618177,75.32467532467533,79.22077922077922,-0.23036842780705816,61.038961038961034,6.493506493506493,-0.18166686667816237,79.22077922077922,87.01298701298701,-0.3197758568550564,5.194805194805195,3.896103896103896,0.6832238531267746,66.23376623376623,70.12987012987013,-0.42928641282886554,3.896103896103896,27.27272727272727,-0.07068009245662094,92.20779220779221,88.31168831168831,-0.4178908855201432,11.688311688311687,62.33766233766234,-0.5792197153665555,41.55844155844156,66.23376623376623,0.02928754464631004,33.76623376623377,63.63636363636363,-0.03239209876508436
@LukeBeasley,videos,1109,False,-1.0311258670062176,-0.6728073038830761,-0.3583185631231415,0.10557882902636381,0.10167849134422913,0.003900337682134686,0.8211879444366489,0.879951537571189,-0.05876359313454016,0.9319193739878622,0.7093480039349477,0.2225713700529145,-0.1420798463356921,0.1790304832694916,-0.3211103296051837,-0.4426674751331193,-0.5009928746908189,0.05832539955769955,-0.41286540717723674,-0.33798528650533216,-0.07488012067190458,-0.6573187906063792,-0.505829975775799,-0.1514888148305802,2.6266439667356116,2.242616861893767,0.38402710484184466,-1.1654431999203143,-0.8877725640712343,-0.27767063584908,0.1833907925001681,0.4644859803168926,-0.2810951878167245,-0.35589595419295256,0.07724725443287882,-0.4331432086258314,left,Luke Beasley,False,youtube,10.16949152542373,11.016949152542372,0.11909826672930594,52.54237288135594,56.779661016949156,-0.07321182038754269,98.72881355932203,98.72881355932203,-0.29409234395758493,95.33898305084746,94.49152542372882,-0.13834682384022437,40.25423728813559,52.96610169491526,0.0960015106364004,41.10169491525424,30.93220338983051,-0.24932657874355044,48.30508474576271,68.22033898305084,-0.5423811168728235,8.050847457627118,10.16949152542373,-0.21052829882221363,96.61016949152543,96.61016949152543,-0.33295755176024106,0.847457627118644,8.050847457627118,-0.44272108167797253,63.983050847457626,85.16949152542372,-0.30486233370635724,35.59322033898305,69.0677966101695,-0.08189648416366244
@Lunaoi,videos,8,True,-0.3025303811449491,-0.37400025484633914,0.07146987370139002,-2.5620832256698676,-2.7282481321037224,0.16616490643385484,-0.42169224857297694,-0.3672320281112806,-0.05446022046169635,-0.5900140890367741,-0.3993098946509544,-0.1907041943858197,0.07559012468066531,-0.04912212524273589,0.1247122499234012,-1.6267437857613145,-1.3048274852843225,-0.32191630047699205,-0.21649615013727225,-0.6053563460330607,0.3888601958957884,1.1711546560801218,1.3732006013992881,-0.2020459453191663,-1.5012586844692648,-1.4125143696983387,-0.08874431477092615,-0.24362067811495752,-0.751287006113906,0.5076663279989484,0.1905967020618344,-0.21139606685694975,0.40199276891878416,-1.0961740179182136,-1.1614861478295875,0.06531212991137392,left,Luna Oi,False,youtube,,,0.11909826672930594,,,-0.07321182038754269,,,-0.29409234395758493,,,-0.13834682384022437,,,0.0960015106364004,,,-0.24932657874355044,,,-0.5423811168728235,,,-0.21052829882221363,,,-0.33295755176024106,,,-0.44272108167797253,,,-0.30486233370635724,,,-0.08189648416366244
@MLChristiansen,streams,73,False,0.010864420453409919,0.36107326178549176,-0.35020884133208185,-1.4388464491198165,-1.288746465285747,-0.15009998383406953,-0.6095673514483009,-0.6475240630188506,0.037956711570549695,-0.27679961802165093,-0.13701527113891002,-0.1397843468827409,-0.9871228158843088,-0.6977545682122933,-0.2893682476720155,2.319374591381799,1.8283905493172183,0.4909840420645806,-0.3674733218849268,-0.7462295049540059,0.37875618306907904,0.8202044054283526,0.7009510603938898,0.11925334503446283,-0.8051032449636802,-0.7691924531091124,-0.0359107918545678,0.4011365721407149,0.09422317786408568,0.3069133942766292,1.0696671445242543,0.7797061707702022,0.28996097375405205,0.519138862958548,0.28469291086083126,0.2344459520977168,right,Matt Christiansen,False,youtube,53.246753246753244,72.72727272727273,0.14259513199855622,12.987012987012985,14.285714285714285,-0.3287182791510263,14.285714285714285,9.090909090909092,-0.2531852650176593,42.857142857142854,50.649350649350644,-0.09833579714205638,12.987012987012985,7.792207792207792,-0.27589629380014313,85.71428571428571,87.01298701298701,-0.08609780314114243,27.27272727272727,22.07792207792208,-0.639013041230923,93.5064935064935,96.1038961038961,0.09501403818012126,27.27272727272727,25.97402597402597,-0.3680200146452499,85.71428571428571,89.6103896103896,-0.4406700802185316,83.11688311688312,83.11688311688312,0.13040364528982382,71.42857142857143,71.42857142857143,-0.15712962297885597
@MLChristiansen,videos,116,False,-0.19416917650011453,0.04972782718469592,-0.24389700368481046,-0.2790266026558307,-0.36199684639838986,0.08297024374255918,-0.38659732800534824,-0.3552047294694843,-0.03139259853586396,-0.41297988439761385,-0.23854970280918536,-0.1744301815884285,-0.7977099011465107,-0.6772870262848097,-0.120422874861701,0.10559386000610663,0.25104573088778437,-0.14545187088167774,-0.2343915583663719,-0.7214343031100828,0.4870427447437109,0.014132132948609249,0.0037958955915635235,0.010336237357045724,-1.1812450426145005,-0.892928606130927,-0.2883164364835735,1.294206072827729,0.9420567069963148,0.3521493658314141,0.6785322908865937,0.45180256342479036,0.22672972746180337,-0.12494738434947647,-0.042512774767706915,-0.08243460958176956,right,Matt Christiansen,False,youtube,28.8135593220339,40.67796610169492,0.17232483497177692,35.16949152542373,34.74576271186441,0.08264449771728109,36.016949152542374,40.25423728813559,-0.285252106947533,14.83050847457627,31.35593220338983,-0.0795611831438344,5.084745762711865,3.8135593220338984,0.1794683845702414,65.2542372881356,75.42372881355932,-0.2852500705942125,63.559322033898304,34.32203389830508,-0.6516330214813131,70.33898305084746,71.1864406779661,-0.14412048167497638,1.694915254237288,6.3559322033898304,-0.271712600286254,91.52542372881356,91.94915254237289,-0.4110054001463854,82.62711864406779,84.32203389830508,-0.1667378643079352,51.69491525423729,62.28813559322034,-0.2919796449776531
@MarkDice,videos,89,False,0.3067826103124056,0.2988557917220288,0.007926818590376805,1.203799099193482,1.0766992621838458,0.12709983700963612,-0.5396301953489273,-0.4430835286779125,-0.0965466666710148,0.35983462331051447,0.34715670899734397,0.012677914313170502,0.3554216002413809,0.47123847168947286,-0.11581687144809194,-0.37810659049519973,-0.4774192753030483,0.09931268480784855,-1.143810582547165,-1.200800908177177,0.05699032563001216,-0.21859265496188848,-0.08051573839157147,-0.138076916570317,-0.08428564402427492,-0.11708006193006877,0.03279441790579385,0.7355062663508055,0.523902136219402,0.21160413013140356,0.5296588921990845,0.47159073509620747,0.058068157102876994,-0.7704705898831437,-0.577050091453192,-0.19342049842995168,right,Mark Dice,False,youtube,54.23728813559322,57.20338983050848,0.17232483497177692,91.10169491525424,95.76271186440678,0.08264449771728109,16.94915254237288,22.45762711864407,-0.285252106947533,87.71186440677965,87.71186440677965,-0.0795611831438344,63.559322033898304,65.2542372881356,0.1794683845702414,43.22033898305085,33.89830508474576,-0.2852500705942125,3.389830508474576,6.779661016949152,-0.6516330214813131,47.45762711864407,62.28813559322034,-0.14412048167497638,66.94915254237289,65.67796610169492,-0.271712600286254,83.89830508474576,86.86440677966102,-0.4110054001463854,79.23728813559322,85.59322033898306,-0.1667378643079352,14.83050847457627,17.372881355932204,-0.2919796449776531
@MattBernstein1,videos,20,True,1.5102020442667223,1.003428223201666,0.5067738210650563,-0.5052133380790669,-0.5165450046669553,0.011331666587888423,-0.4308340722115207,-0.3831221841510835,-0.04771188806043719,0.00586895378499327,-0.0016091869755578635,0.007478140760551134,0.9338723137629177,0.9721511561919728,-0.038278842429055104,0.9500157184992286,0.36803549180212924,0.5819802266970994,-0.8944383928150057,-0.9153330875190313,0.020894694704025607,-0.2929838714731157,-0.1970882496593835,-0.09589562181373221,-0.8533999161280075,-0.9183459779839097,0.06494606185590224,-0.8769022658750533,-1.0266910461486949,0.14978878027364162,-0.3181863959156521,-0.4348078332328445,0.11662143731719238,-0.7729712190224513,-0.3758696326212063,-0.39710158640124493,left,Matt Bernstein,False,youtube,,,0.11909826672930594,,,-0.07321182038754269,,,-0.29409234395758493,,,-0.13834682384022437,,,0.0960015106364004,,,-0.24932657874355044,,,-0.5423811168728235,,,-0.21052829882221363,,,-0.33295755176024106,,,-0.44272108167797253,,,-0.30486233370635724,,,-0.08189648416366244
@MattWalsh,streams,2,True,2.183781198130597,1.561625937765072,0.6221552603655249,-2.697277358910706,-2.563809439876791,-0.1334679190339152,0.25237542454539014,-0.337915613089616,0.5902910376350061,-0.5371203801071955,-0.6594894651309533,0.12236908502375776,-0.6458062710865383,-0.3028931000651182,-0.3429131710214201,-2.4242457470739787,-2.5770147309624747,0.15276898388849602,-0.4750679937255305,-0.9176505664749879,0.4425825727494574,-0.968844303534262,-1.297051683194349,0.32820737966008706,-1.9688306527354178,-1.9243375943064178,-0.044493058428999976,-0.5917951583901195,-1.2998972040305534,0.7081020456404339,1.974831338313788,1.1691106829664788,0.8057206553473093,-0.7294997059648429,-1.2946466651241209,0.5651469591592779,right,Daily Wire,False,youtube,,,0.14259513199855622,,,-0.3287182791510263,,,-0.2531852650176593,,,-0.09833579714205638,,,-0.27589629380014313,,,-0.08609780314114243,,,-0.639013041230923,,,0.09501403818012126,,,-0.3680200146452499,,,-0.4406700802185316,,,0.13040364528982382,,,-0.15712962297885597
@MattWalsh,videos,277,False,-0.18368478985201284,-0.26665738003009565,0.08297259017808281,1.4889231349563248,1.2960432581746095,0.19287987678171525,-0.16503732273091878,-0.07767304480664987,-0.08736427792426892,0.40517617414190776,0.43706401316435833,-0.03188783902245057,1.2837897250264614,1.214598928208216,0.06919079681824547,-1.257043047043622,-0.9602937633682698,-0.29674928367535225,-1.1270644927759292,-1.3853521616167273,0.258287668840798,-0.5170691424390097,-0.5085290402494206,-0.008540102189589116,-0.7038926610120297,-0.5228915647580318,-0.18100109625399796,0.057530118072328926,-0.1782280807516488,0.23575819882397775,-0.10974757241919006,-0.21164738659574905,0.101899814176559,-0.7875828956888663,-0.5868076201369379,-0.20077527555192842,right,Daily Wire,False,youtube,29.23728813559322,25.0,0.17232483497177692,95.76271186440678,98.72881355932203,0.08264449771728109,73.72881355932203,81.77966101694916,-0.285252106947533,89.40677966101694,90.67796610169492,-0.0795611831438344,85.59322033898306,84.7457627118644,0.1794683845702414,9.322033898305085,5.508474576271186,-0.2852500705942125,4.661016949152542,1.694915254237288,-0.6516330214813131,17.796610169491526,9.745762711864407,-0.14412048167497638,18.64406779661017,27.54237288135593,-0.271712600286254,63.983050847457626,61.86440677966102,-0.4110054001463854,49.57627118644068,52.54237288135594,-0.1667378643079352,13.135593220338984,16.52542372881356,-0.2919796449776531
@MegynKelly,streams,13,True,-0.44235882155490197,-0.05061508897471268,-0.3917437325801893,-1.5758737372297915,-1.8011028567328655,0.225229119503074,-0.1961306667995521,-0.25598963673778896,0.05985896993823686,-0.45496669540695517,-0.29367728610231514,-0.16128940930464003,-0.7552176729881235,-0.6154658962834946,-0.1397517767046289,1.30744239887301,0.03330362240562968,1.2741387764673802,-0.4198763814297469,-0.7277952504609249,0.30791886903117793,0.5360120973225733,0.47470006141460686,0.06131203590796641,-2.488415074213658,-2.2763517669320907,-0.21206330728156741,-0.47883457169720345,-0.772872128921549,0.29403755722434555,0.26450686927135963,0.49580016086438616,-0.23129329159302653,-0.8795320989022,-0.5383175453255026,-0.3412145535766974,right,Megyn Kelly,False,youtube,,,0.14259513199855622,,,-0.3287182791510263,,,-0.2531852650176593,,,-0.09833579714205638,,,-0.27589629380014313,,,-0.08609780314114243,,,-0.639013041230923,,,0.09501403818012126,,,-0.3680200146452499,,,-0.4406700802185316,,,0.13040364528982382,,,-0.15712962297885597
@MegynKelly,videos,1591,False,0.1512232392772243,0.15361657218588715,-0.0023933329086628374,-0.30279653869379713,-0.3834943344341439,0.08069779574034674,-0.07998207977544067,-0.07677246406519037,-0.003209615710250302,-0.088175188916891,0.032263183573562344,-0.12043837249045333,0.7583649922715371,0.9033894369480683,-0.1450244446765312,1.502692518156495,0.973633473586876,0.5290590445696189,-0.4920786221162808,-0.815143947626067,0.3230653255097862,0.3542122032351579,0.35850104395695115,-0.004288840721793252,-0.9215012603945758,-0.8242294378862473,-0.09727182250832855,0.6819408577701072,0.37028022017615886,0.3116606375939483,1.3164971211507288,1.1029596394233911,0.21353748172733766,-0.15327438591214929,-0.028782474953276422,-0.12449191095887287,right,Megyn Kelly,False,youtube,47.03389830508475,46.61016949152542,0.17232483497177692,33.47457627118644,32.6271186440678,0.08264449771728109,80.08474576271186,82.20338983050848,-0.285252106947533,57.6271186440678,71.1864406779661,-0.0795611831438344,73.30508474576271,77.96610169491525,0.1794683845702414,95.76271186440678,94.49152542372882,-0.2852500705942125,41.52542372881356,27.966101694915253,-0.6516330214813131,88.13559322033898,91.52542372881356,-0.14412048167497638,5.508474576271186,9.745762711864407,-0.271712600286254,81.77966101694916,83.05084745762711,-0.4110054001463854,94.49152542372882,95.76271186440678,-0.1667378643079352,47.88135593220339,64.40677966101694,-0.2919796449776531
