creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,lane
@DoubleDownNews,6,doesn't,8.21,3.075,7,848,66,independent_digital_news
@DoubleDownNews,7,worse,7.99,2.99,7,925,66,independent_digital_news
@DoubleDownNews,8,tommy,6.89,4.002,3,141,66,independent_digital_news
@DoubleDownNews,9,ban,6.69,2.961,5,679,66,independent_digital_news
@DoubleDownNews,10,exposed,6.62,2.278,8,2223,66,independent_digital_news
@DrSteveTurleyTV,1,believe,32.16,4.38,60,524,473,right_commentary
@DrSteveTurleyTV,2,happened,27.94,4.021,52,649,473,right_commentary
@DrSteveTurleyTV,3,won't,26.17,3.477,59,1274,473,right_commentary
@DrSteveTurleyTV,4,muslims,15.2,3.796,17,263,473,right_commentary
@DrSteveTurleyTV,5,democrats,11.71,2.062,32,2860,473,right_commentary
@DrSteveTurleyTV,6,switches,10.15,5.004,5,23,473,right_commentary
@DrSteveTurleyTV,7,democrat,9.76,2.3,18,1258,473,right_commentary
@DrSteveTurleyTV,8,mamdani,9.73,2.067,22,1950,473,right_commentary
@DrSteveTurleyTV,9,polls,9.69,2.704,13,603,473,right_commentary
@DrSteveTurleyTV,10,millions,9.65,2.691,13,611,473,right_commentary
@DropSiteNews,1,scahill,16.94,6.356,11,20,247,independent_digital_news
@DropSiteNews,2,gaza,15.97,3.03,28,1442,247,independent_digital_news
@DropSiteNews,3,jeremy,15.39,4.934,11,83,247,independent_digital_news
@DropSiteNews,4,lebanon,12.74,2.654,23,1731,247,independent_digital_news
@DropSiteNews,5,israel,11.63,1.833,39,6850,247,independent_digital_news
@DropSiteNews,6,site,10.52,3.358,10,367,247,independent_digital_news
@DropSiteNews,7,eyeing,9.61,5.202,4,23,247,independent_digital_news
@DropSiteNews,8,grim,9.11,4.194,5,79,247,independent_digital_news
@DropSiteNews,9,foad,8.82,6.439,3,5,247,independent_digital_news
@DropSiteNews,10,izadi,8.82,6.439,3,5,247,independent_digital_news
@DueDissidence,1,tucker,18.34,2.82,44,973,755,left_commentary
@DueDissidence,2,massie,15.39,3.102,26,432,755,left_commentary
@DueDissidence,3,rex,15.11,4.504,14,57,755,left_commentary
@DueDissidence,4,jose,13.78,4.779,11,34,755,left_commentary
@DueDissidence,5,vega,13.74,6.002,11,10,755,left_commentary
@DueDissidence,6,bari,13.12,3.688,14,129,755,left_commentary
@DueDissidence,7,dillon,12.88,4.228,11,59,755,left_commentary
@DueDissidence,8,jones,12.84,2.725,23,558,755,left_commentary
@DueDissidence,9,greenwald,12.52,4.057,11,70,755,left_commentary
@DueDissidence,10,whitney,12.1,4.493,9,37,755,left_commentary
@DylanBurnsLIVE,1,ukraine,19.01,2.788,46,4566,193,streamer_reaction
@DylanBurnsLIVE,2,debating,13.4,5.416,7,48,193,streamer_reaction
@DylanBurnsLIVE,3,soypill,11.96,7.002,5,7,193,streamer_reaction
@DylanBurnsLIVE,4,dsa,10.27,3.66,8,320,193,streamer_reaction
@DylanBurnsLIVE,5,progressive,9.81,4.067,6,159,193,streamer_reaction
@DylanBurnsLIVE,6,dylan,8.79,5.441,3,20,193,streamer_reaction
@DylanBurnsLIVE,7,panel,8.35,3.157,7,465,193,streamer_reaction
@DylanBurnsLIVE,8,twitch,8.16,4.911,3,34,193,streamer_reaction
@DylanBurnsLIVE,9,discussing,7.63,4.527,3,50,193,streamer_reaction
@DylanBurnsLIVE,10,victory,5.58,2.246,6,1012,193,streamer_reaction
@EzraKleinShow,1,klein,9.61,4.899,4,89,66,interview_podcast
@EzraKleinShow,2,ezra,6.9,3.994,3,166,66,interview_podcast
@EzraKleinShow,3,wants,3.7,2.051,3,1248,66,interview_podcast
@EzraKleinShow,4,america,1.67,0.686,4,8824,66,interview_podcast
@EzraKleinShow,5,war,0.56,0.192,4,20697,66,interview_podcast
@EzraKleinShow,6,trump,0.43,0.083,11,72943,66,interview_podcast
@EzraKleinShow,7,iran,0.09,0.025,5,38204,66,interview_podcast
@FarronBalanced,1,trump,45.7,1.301,1239,71715,1968,left_commentary
@FarronBalanced,2,republicans,32.89,2.711,158,2068,1968,left_commentary
@FarronBalanced,3,admits,16.26,2.381,49,885,1968,left_commentary
@FarronBalanced,4,staffers,16.19,4.188,20,59,1968,left_commentary
@FarronBalanced,5,completely,16.0,2.727,37,472,1968,left_commentary
@FarronBalanced,6,total,15.89,2.524,42,657,1968,left_commentary
@FarronBalanced,7,apart,15.24,2.548,38,580,1968,left_commentary
@FarronBalanced,8,maga,15.02,1.552,95,3961,1968,left_commentary
@FarronBalanced,9,trouble,14.66,2.782,30,362,1968,left_commentary
@FarronBalanced,10,terrified,14.52,2.922,27,283,1968,left_commentary
@FinancialTimes,1,rethink,11.08,5.818,4,38,40,wire_international
@FinancialTimes,2,energy,7.77,2.889,7,1296,40,wire_international
@FinancialTimes,3,source,7.72,4.499,3,107,40,wire_international
@FinancialTimes,4,tech,7.07,2.834,6,1175,40,wire_international
@FinancialTimes,5,ai,5.63,1.886,8,4343,40,wire_international
@FinancialTimes,6,future,4.04,2.248,3,1088,40,wire_international
@FinancialTimes,7,india,1.95,0.968,3,4908,40,wire_international
@Firstpost,1,africa,68.61,3.408,1478,558,19101,wire_international
@Firstpost,2,india,67.54,1.978,1903,3008,19101,wire_international
@Firstpost,3,sharma,58.82,4.282,1386,218,19101,wire_international
@Firstpost,4,sports,54.72,3.187,922,433,19101,wire_international
@Firstpost,5,iran,52.32,0.741,5885,32324,19101,wire_international
@Firstpost,6,spotlight,46.67,4.347,898,132,19101,wire_international
@Firstpost,7,war,44.87,0.835,3467,17234,19101,wire_international
@Firstpost,8,fifa,42.39,2.412,612,623,19101,wire_international
@Firstpost,9,pakistan,41.96,2.073,696,995,19101,wire_international
@Firstpost,10,asia,36.68,2.191,501,636,19101,wire_international
@FleccasTalks,1,stu,10.45,5.624,4,25,290,right_commentary
@FleccasTalks,2,richard,8.78,3.972,5,164,290,right_commentary
@FleccasTalks,3,cop,7.28,3.663,4,179,290,right_commentary
@FleccasTalks,4,migrant,5.97,2.971,4,361,290,right_commentary
@FleccasTalks,5,dumb,5.9,3.412,3,173,290,right_commentary
@FleccasTalks,6,dropped,5.63,3.249,3,204,290,right_commentary
@FleccasTalks,7,season,5.32,3.061,3,247,290,right_commentary
@FleccasTalks,8,boss,4.89,2.804,3,321,290,right_commentary
@FleccasTalks,9,body,4.74,2.714,3,352,290,right_commentary
@FleccasTalks,10,migrants,4.7,2.689,3,361,290,right_commentary
@Forbes,1,billionaire,35.42,4.411,86,257,1259,us_press_print_digital
@Forbes,2,billion,32.19,3.2,111,1118,1259,us_press_print_digital
@Forbes,3,ai,29.02,2.291,166,4185,1259,us_press_print_digital
@Forbes,4,forbes,23.27,7.266,70,12,1259,us_press_print_digital
@Forbes,5,business,21.78,3.158,52,543,1259,us_press_print_digital
@Forbes,6,startup,21.72,4.686,31,70,1259,us_press_print_digital
@Forbes,7,billionaires,20.85,3.767,36,204,1259,us_press_print_digital
@Forbes,8,richest,20.16,5.537,27,26,1259,us_press_print_digital
@Forbes,9,million,19.45,2.695,55,914,1259,us_press_print_digital
@Forbes,10,built,18.31,3.501,31,229,1259,us_press_print_digital
@Forthepeoplepodcast305,1,pasta,16.78,7.659,12,8,160,left_commentary
@Forthepeoplepodcast305,2,drive,14.58,4.309,12,229,160,left_commentary
@Forthepeoplepodcast305,3,niko,9.37,9.736,12,1,160,left_commentary
@Forthepeoplepodcast305,4,jardula,9.12,9.553,10,1,160,left_commentary
@Forthepeoplepodcast305,5,time,9.04,2.39,14,1865,160,left_commentary
@Forthepeoplepodcast305,6,laith,8.87,5.575,3,16,160,left_commentary
@Forthepeoplepodcast305,7,marouf,8.87,5.575,3,16,160,left_commentary
@Forthepeoplepodcast305,8,israel,8.74,1.702,25,6864,160,left_commentary
@Forthepeoplepodcast305,9,erika,8.62,3.048,8,543,160,left_commentary
@Forthepeoplepodcast305,10,zionists,8.6,4.419,4,68,160,left_commentary
@FoxNews,1,watters,32.95,5.231,227,48,8855,us_legacy_tv
@FoxNews,2,gutfeld,32.89,5.737,290,37,8855,us_legacy_tv
@FoxNews,3,breaking,32.47,1.479,534,4841,8855,us_legacy_tv
@FoxNews,4,details,30.53,2.036,268,1387,8855,us_legacy_tv
@FoxNews,5,iranian,28.2,1.639,334,2574,8855,us_legacy_tv
@FoxNews,6,guthrie,27.9,1.89,254,1520,8855,us_legacy_tv
@FoxNews,7,hannity,26.55,4.29,109,59,8855,us_legacy_tv
@FoxNews,8,issues,24.38,1.919,189,1098,8855,us_legacy_tv
@FoxNews,9,highlights,23.92,2.182,147,656,8855,us_legacy_tv
@FoxNews,10,reportedly,23.22,2.916,93,199,8855,us_legacy_tv
@FoxNewsChannelClips,1,expert,32.65,2.585,197,836,5748,us_legacy_tv
@FoxNewsChannelClips,2,laura,32.05,3.595,131,202,5748,us_legacy_tv
@FoxNewsChannelClips,3,ingraham,29.02,5.079,126,44,5748,us_legacy_tv
@FoxNewsChannelClips,4,dems,24.4,1.884,187,1599,5748,us_legacy_tv
@FoxNewsChannelClips,5,says,22.59,0.999,534,11151,5748,us_legacy_tv
@FoxNewsChannelClips,6,lara,18.41,4.18,42,36,5748,us_legacy_tv
@FoxNewsChannelClips,7,cain,17.55,4.026,38,38,5748,us_legacy_tv
@FoxNewsChannelClips,8,far-left,17.17,3.229,41,91,5748,us_legacy_tv
@FoxNewsChannelClips,9,lawmaker,16.69,2.477,55,259,5748,us_legacy_tv
@FoxNewsChannelClips,10,socialist,16.43,2.154,67,436,5748,us_legacy_tv
@FreshFitMiami,1,myron,21.57,4.803,22,235,186,right_commentary
@FreshFitMiami,2,men,20.59,3.745,31,963,186,right_commentary
@FreshFitMiami,3,women,19.47,3.307,35,1695,186,right_commentary
@FreshFitMiami,4,fit,19.25,5.711,14,60,186,right_commentary
@FreshFitMiami,5,girls,18.59,4.527,18,253,186,right_commentary
@FreshFitMiami,6,dating,16.3,4.702,13,153,186,right_commentary
@FreshFitMiami,7,standards,14.77,4.903,10,96,186,right_commentary
@FreshFitMiami,8,fresh,13.76,3.588,15,541,186,right_commentary
@FreshFitMiami,9,panel,13.63,3.684,14,458,186,right_commentary
@FreshFitMiami,10,clav,12.81,7.498,7,5,186,right_commentary
@GeopoliticalEconomyReport,1,usa,15.46,3.759,17,954,72,independent_digital_news
@GeopoliticalEconomyReport,2,dollar,8.85,3.616,6,385,72,independent_digital_news
@GeopoliticalEconomyReport,3,corporations,8.69,5.198,3,39,72,independent_digital_news
@GeopoliticalEconomyReport,4,china,7.59,1.957,14,5052,72,independent_digital_news
@GeopoliticalEconomyReport,5,reason,7.03,3.123,5,529,72,independent_digital_news
@GeopoliticalEconomyReport,6,oil,6.73,1.959,11,3949,72,independent_digital_news
@GeopoliticalEconomyReport,7,countries,6.42,3.195,4,393,72,independent_digital_news
@GeopoliticalEconomyReport,8,war,5.73,1.114,22,20679,72,independent_digital_news
@GeopoliticalEconomyReport,9,real,5.49,2.182,6,1689,72,independent_digital_news
@GeopoliticalEconomyReport,10,winning,5.03,2.872,3,410,72,independent_digital_news
@GlennKirschner2,1,doj,23.99,3.198,57,2552,262,legal_institutional
@GlennKirschner2,2,judge,16.93,3.053,31,1588,262,legal_institutional
@GlennKirschner2,3,court,13.53,2.304,34,3732,262,legal_institutional
@GlennKirschner2,4,pirro,12.47,4.039,10,188,262,legal_institutional
@GlennKirschner2,5,blanche,12.37,2.841,19,1200,262,legal_institutional
@GlennKirschner2,6,trump,12.27,0.945,153,72801,262,legal_institutional
@GlennKirschner2,7,todd,12.07,3.134,15,703,262,legal_institutional
@GlennKirschner2,8,vindictive,11.4,6.497,5,8,262,legal_institutional
@GlennKirschner2,9,accountability,11.02,3.733,9,230,262,legal_institutional
@GlennKirschner2,10,abrego,10.99,5.399,5,24,262,legal_institutional
@GrahamAllen,1,candace,35.1,4.51,65,856,247,right_commentary
@GrahamAllen,2,owens,30.22,4.466,49,669,247,right_commentary
@GrahamAllen,3,kirk,14.12,2.765,26,1946,247,right_commentary
@GrahamAllen,4,erika,13.39,3.491,15,536,247,right_commentary
@GrahamAllen,5,tucker,10.49,2.803,14,1003,247,right_commentary
@GrahamAllen,6,carlson,9.46,2.999,10,586,247,right_commentary
@GrahamAllen,7,charlie,8.47,2.331,13,1506,247,right_commentary
@GrahamAllen,8,fake,8.23,2.738,9,687,247,right_commentary
@GrahamAllen,9,kent,7.74,3.174,6,294,247,right_commentary
@GrahamAllen,10,thugs,7.51,4.492,3,39,247,right_commentary
@HangOutwithSeanHannity,1,carter,10.51,5.729,4,21,154,interview_podcast
@HangOutwithSeanHannity,2,reveals,10.33,2.556,16,2074,154,interview_podcast
@HangOutwithSeanHannity,3,changed,10.05,3.575,8,366,154,interview_podcast
@HangOutwithSeanHannity,4,nickal,9.47,6.692,3,6,154,interview_podcast
@HangOutwithSeanHannity,5,siller,9.46,6.405,3,8,154,interview_podcast
@HangOutwithSeanHannity,6,goncalves,9.46,6.405,3,8,154,interview_podcast
@HangOutwithSeanHannity,7,exorcist,9.43,6.287,3,9,154,interview_podcast
@HangOutwithSeanHannity,8,sammy,9.42,6.874,3,5,154,interview_podcast
@HangOutwithSeanHannity,9,kaylee,9.39,6.182,3,10,154,interview_podcast
@HangOutwithSeanHannity,10,kathie,9.35,6.086,3,11,154,interview_podcast
@HasanAbi,1,asmongold,13.42,4.176,11,159,635,streamer_reaction
@HasanAbi,2,going,11.4,2.482,21,1681,635,streamer_reaction
@HasanAbi,3,talking,11.17,3.411,11,343,635,streamer_reaction
@HasanAbi,4,abdul,10.95,3.187,12,469,635,streamer_reaction
@HasanAbi,5,fox,10.67,2.441,19,1584,635,streamer_reaction
@HasanAbi,6,cooked,9.96,3.851,7,140,635,streamer_reaction
@HasanAbi,7,hogs,9.34,7.129,4,3,635,streamer_reaction
@HasanAbi,8,ethan,8.95,4.123,5,76,635,streamer_reaction
@HasanAbi,9,mogged,8.46,5.455,3,12,635,streamer_reaction
@HasanAbi,10,losing,8.33,2.633,10,684,635,streamer_reaction
@HasanAbiVODs3,1,hasanabi,75.84,6.463,181,574,181,streamer_reaction
@HasanAbiVODs3,2,august,30.9,6.833,31,60,181,streamer_reaction
@HasanAbiVODs3,3,june,29.93,6.107,30,120,181,streamer_reaction
@HasanAbiVODs3,4,january,27.59,5.756,27,153,181,streamer_reaction
@HasanAbiVODs3,5,july,26.39,4.909,31,412,181,streamer_reaction
@HasanAbiVODs3,6,december,24.21,6.667,19,43,181,streamer_reaction
@HasanAbiVODs3,7,september,18.07,5.595,12,79,181,streamer_reaction
@HasanAbiVODs3,8,visits,17.8,4.267,18,451,181,streamer_reaction
@HasanAbiVODs3,9,stream,14.07,4.558,10,186,181,streamer_reaction
@HasanAbiVODs3,10,melat,12.02,5.905,5,24,181,streamer_reaction
@HasanReactionsfanTwo,1,hasanabi,37.28,4.614,72,683,340,streamer_reaction
@HasanReactionsfanTwo,2,reacts,30.89,3.599,76,1999,340,streamer_reaction
@HasanReactionsfanTwo,3,hasan,22.09,3.699,37,867,340,streamer_reaction
@HasanReactionsfanTwo,4,coffeezilla,11.18,5.88,5,13,340,streamer_reaction
@HasanReactionsfanTwo,5,abdul,10.92,3.18,12,469,340,streamer_reaction
@HasanReactionsfanTwo,6,stevens,10.91,4.274,7,91,340,streamer_reaction
@HasanReactionsfanTwo,7,el-sayed,10.29,2.987,12,570,340,streamer_reaction
@HasanReactionsfanTwo,8,haley,10.2,4.326,6,74,340,streamer_reaction
@HasanReactionsfanTwo,9,moistcr,10.03,6.142,4,8,340,streamer_reaction
@HasanReactionsfanTwo,10,tikal,10.03,6.024,4,9,340,streamer_reaction
@HasanabiClips,1,hasanabi,92.75,6.957,469,286,506,streamer_reaction
@HasanabiClips,2,reacts,87.43,4.95,382,1693,506,streamer_reaction
@HasanabiClips,3,hasan,31.89,3.913,72,832,506,streamer_reaction
@HasanabiClips,4,flame,17.7,6.478,16,14,506,streamer_reaction
@HasanabiClips,5,asmongold,16.25,4.149,17,153,506,streamer_reaction
@HasanabiClips,6,carrying,16.15,4.282,16,126,506,streamer_reaction
@HasanabiClips,7,piker,12.77,3.152,17,416,506,streamer_reaction
@HasanabiClips,8,sayed,11.73,4.956,7,28,506,streamer_reaction
@HasanabiClips,9,clavicular,10.92,3.772,9,118,506,streamer_reaction
@HasanabiClips,10,kulinski,9.01,3.25,8,177,506,streamer_reaction
@JackCocchiarellaShow,1,trump,46.08,1.394,1093,71861,1545,left_commentary
@JackCocchiarellaShow,2,leaks,41.35,4.443,117,333,1545,left_commentary
@JackCocchiarellaShow,3,ends,33.61,3.536,103,725,1545,left_commentary
@JackCocchiarellaShow,4,posts,31.37,3.934,77,363,1545,left_commentary
@JackCocchiarellaShow,5,finally,31.13,3.148,107,1112,1545,left_commentary
@JackCocchiarellaShow,6,omg,30.69,4.005,72,316,1545,left_commentary
@JackCocchiarellaShow,7,collapses,29.86,3.414,86,683,1545,left_commentary
@JackCocchiarellaShow,8,screaming,26.81,4.788,47,94,1545,left_commentary
@JackCocchiarellaShow,9,post,26.47,3.132,78,821,1545,left_commentary
@JackCocchiarellaShow,10,term,24.27,3.445,56,430,1545,left_commentary
@JacksonHinkleOfficial,1,candace,30.11,4.045,59,862,469,right_commentary
@JacksonHinkleOfficial,2,owens,29.83,4.215,54,664,469,right_commentary
@JacksonHinkleOfficial,3,erika,24.05,4.087,37,514,469,right_commentary
@JacksonHinkleOfficial,4,iran,21.87,1.534,196,38013,469,right_commentary
@JacksonHinkleOfficial,5,kirk,20.87,3.037,48,1924,469,right_commentary
@JacksonHinkleOfficial,6,fuentes,17.83,4.258,19,221,469,right_commentary
@JacksonHinkleOfficial,7,carlson,17.6,3.588,25,571,469,right_commentary
@JacksonHinkleOfficial,8,tucker,16.05,3.118,27,990,469,right_commentary
@JacksonHinkleOfficial,9,shapiro,14.33,3.082,22,835,469,right_commentary
@JacksonHinkleOfficial,10,mossad,13.4,4.194,11,136,469,right_commentary
@JamarlThomas,1,garland,22.13,5.768,24,38,497,left_commentary
@JamarlThomas,2,sleboda,22.1,7.521,40,11,497,left_commentary
@JamarlThomas,3,nixon,20.26,4.627,23,114,497,left_commentary
@JamarlThomas,4,chess,20.19,5.485,20,42,497,left_commentary
@JamarlThomas,5,kiev,19.93,6.545,22,16,497,left_commentary
@JamarlThomas,6,iran,18.16,1.183,229,37980,497,left_commentary
@JamarlThomas,7,mark,16.79,2.718,39,1317,497,left_commentary
@JamarlThomas,8,dr,15.98,2.546,40,1606,497,left_commentary
@JamarlThomas,9,carl,15.52,3.693,19,240,497,left_commentary
@JamarlThomas,10,putin,14.33,1.929,55,4134,497,left_commentary
@JesseKellyDC,1,democrat,27.12,3.523,62,1214,505,right_commentary
@JesseKellyDC,2,democrats,18.6,2.54,54,2838,505,right_commentary
@JesseKellyDC,3,republicans,16.1,2.523,41,2185,505,right_commentary
@JesseKellyDC,4,red,15.49,2.713,33,1448,505,right_commentary
@JesseKellyDC,5,state,15.26,2.275,45,3086,505,right_commentary
@JesseKellyDC,6,doj,14.78,2.338,40,2569,505,right_commentary
@JesseKellyDC,7,caught,14.45,2.652,30,1399,505,right_commentary
@JesseKellyDC,8,gop,14.08,2.224,40,2886,505,right_commentary
@JesseKellyDC,9,makes,13.9,2.425,33,1938,505,right_commentary
@JesseKellyDC,10,uncovers,13.61,4.625,10,64,505,right_commentary
@JillianMichaels,1,jillian,19.03,5.477,16,49,457,interview_podcast
@JillianMichaels,2,michaels,17.44,5.21,14,56,457,interview_podcast
@JillianMichaels,3,macdonald,11.78,6.082,6,10,457,interview_podcast
@JillianMichaels,4,california,10.39,2.32,20,1462,457,interview_podcast
@JillianMichaels,5,victor,9.81,3.815,7,113,457,interview_podcast
@JillianMichaels,6,wikipedia,9.52,5.494,4,12,457,interview_podcast
@JillianMichaels,7,hanson,9.38,3.956,6,84,457,interview_podcast
@JillianMichaels,8,ilhan,9.03,2.737,11,526,457,interview_podcast
@JillianMichaels,9,newsom,8.92,2.477,13,809,457,interview_podcast
@JillianMichaels,10,burgis,8.41,7.285,4,2,457,interview_podcast
@JustPearlyThings,1,women,66.21,4.594,241,1489,765,right_commentary
@JustPearlyThings,2,men,39.76,4.189,100,894,765,right_commentary
@JustPearlyThings,3,modern,27.58,4.605,42,244,765,right_commentary
@JustPearlyThings,4,pearl,24.79,5.451,29,72,765,right_commentary
@JustPearlyThings,5,dating,19.59,4.481,22,144,765,right_commentary
@JustPearlyThings,6,obey,19.38,6.156,18,22,765,right_commentary
@JustPearlyThings,7,brett,17.17,5.385,14,37,765,right_commentary
@JustPearlyThings,8,cooper,16.99,4.232,18,151,765,right_commentary
@JustPearlyThings,9,fat,16.82,4.761,15,74,765,right_commentary
@JustPearlyThings,10,mothers,16.82,5.084,14,50,765,right_commentary
@KimIversen,1,israel,15.09,1.888,63,6826,535,centrist_heterodox
@KimIversen,2,epstein,11.74,1.695,47,6176,535,centrist_heterodox
@KimIversen,3,israelis,9.37,3.374,8,190,535,centrist_heterodox
@KimIversen,4,infiltrated,8.46,4.489,4,31,535,centrist_heterodox
@KimIversen,5,bilzerian,7.9,4.117,4,45,535,centrist_heterodox
@KimIversen,6,massie,7.88,2.637,9,449,535,centrist_heterodox
@KimIversen,7,zionists,7.22,3.706,4,68,535,centrist_heterodox
@KimIversen,8,mtg,7.18,2.96,6,216,535,centrist_heterodox
@KimIversen,9,cia,7.07,2.234,10,751,535,centrist_heterodox
@KimIversen,10,mossad,7.04,3.195,5,142,535,centrist_heterodox
@LIVESNEAKO,1,sneako,56.42,7.496,183,82,548,streamer_reaction
@LIVESNEAKO,2,tate,31.77,5.1,47,221,548,streamer_reaction
@LIVESNEAKO,3,jiang,27.88,6.096,33,57,548,streamer_reaction
@LIVESNEAKO,4,interviews,27.44,4.986,36,189,548,streamer_reaction
@LIVESNEAKO,5,professor,26.15,4.553,37,300,548,streamer_reaction
@LIVESNEAKO,6,irl,24.37,5.468,26,84,548,streamer_reaction
@LIVESNEAKO,7,andrew,22.96,3.572,43,934,548,streamer_reaction
@LIVESNEAKO,8,fuentes,21.85,4.534,26,214,548,streamer_reaction
@LIVESNEAKO,9,stream,20.23,4.573,22,174,548,streamer_reaction
@LIVESNEAKO,10,clavicular,19.71,4.901,19,108,548,streamer_reaction
@LastWeekTonight,1,oliver,35.03,7.784,35,48,35,humour_satire
@LastWeekTonight,2,week,28.04,4.814,35,941,35,humour_satire
@LastWeekTonight,3,john,27.26,4.665,35,1093,35,humour_satire
@LastWeekTonight,4,tonight,27.07,4.629,35,1133,35,humour_satire
@LastWeekTonight,5,bonus,15.77,4.606,12,385,35,humour_satire
@LastWeekTonight,6,segments,15.51,8.651,9,5,35,humour_satire
@LastWeekTonight,7,segment,9.02,5.373,3,44,35,humour_satire
@LastWeekTonight,8,police,2.8,1.488,3,2519,35,humour_satire
@LastWeekTonight,9,trump,-0.96,-0.223,3,72951,35,humour_satire
@LeejaMiller,1,explainer,17.97,6.711,9,35,61,legal_institutional
@LeejaMiller,2,worse,5.45,2.664,4,928,61,legal_institutional
@LeejaMiller,3,think,4.65,2.62,3,728,61,legal_institutional
@LeejaMiller,4,explained,4.62,2.607,3,738,61,legal_institutional
@LeejaMiller,5,minnesota,3.96,1.876,4,2169,61,legal_institutional
@LeejaMiller,6,don't,3.5,1.921,3,1545,61,legal_institutional
@LeejaMiller,7,ice,1.61,0.766,3,6460,61,legal_institutional
@LeejaMiller,8,war,0.35,0.13,3,20698,61,legal_institutional
@LeejaMiller,9,trump,-0.51,-0.113,5,72949,61,legal_institutional
@LegalAFMTN,1,trump,68.04,1.462,2219,70735,2780,legal_institutional
@LegalAFMTN,2,doj,55.85,3.084,384,2225,2780,legal_institutional
@LegalAFMTN,3,court,51.32,2.712,400,3366,2780,legal_institutional
@LegalAFMTN,4,judge,45.44,3.129,249,1370,2780,legal_institutional
@LegalAFMTN,5,supreme,34.2,2.446,213,2317,2780,legal_institutional
@LegalAFMTN,6,blanche,30.48,2.762,137,1082,2780,legal_institutional
@LegalAFMTN,7,lawsuit,30.29,3.124,111,609,2780,legal_institutional
@LegalAFMTN,8,popok,30.08,6.942,174,21,2780,legal_institutional
@LegalAFMTN,9,instantly,29.36,3.599,86,293,2780,legal_institutional
@LegalAFMTN,10,af,28.02,4.239,68,122,2780,legal_institutional
@LegalEagle,1,reckless,11.71,4.902,6,108,105,legal_institutional
@LegalEagle,2,illegal,8.62,3.02,8,968,105,legal_institutional
@LegalEagle,3,ben,7.38,2.986,6,750,105,legal_institutional
@LegalEagle,4,legal,7.03,2.834,6,877,105,legal_institutional
@LegalEagle,5,lawyer,6.87,3.048,5,586,105,legal_institutional
@LegalEagle,6,lawyers,6.45,3.731,3,175,105,legal_institutional
@LegalEagle,7,doj,6.06,2.073,8,2601,105,legal_institutional
@LegalEagle,8,insane,5.32,2.323,5,1244,105,legal_institutional
@LegalEagle,9,scotus,5.18,2.542,4,790,105,legal_institutional
@LegalEagle,10,child,4.73,2.689,3,508,105,legal_institutional
@LeverNews,1,master,16.81,5.603,10,88,82,independent_digital_news
@LeverNews,2,abdul,11.43,3.826,9,472,82,independent_digital_news
@LeverNews,3,el-sayed,10.89,3.635,9,573,82,independent_digital_news
@LeverNews,4,steyer,10.82,5.756,4,30,82,independent_digital_news
@LeverNews,5,kingmakers,9.47,9.97,9,1,82,independent_digital_news
@LeverNews,6,plan,7.95,2.34,11,2656,82,independent_digital_news
@LeverNews,7,democrats,6.42,2.072,9,2883,82,independent_digital_news
@LeverNews,8,tech,6.32,2.536,6,1175,82,independent_digital_news
@LeverNews,9,machine,6.15,3.549,3,207,82,independent_digital_news
@LeverNews,10,ro,5.81,3.344,3,255,82,independent_digital_news
@LiberalHivemind,1,holy,25.03,4.332,37,335,846,right_commentary
@LiberalHivemind,2,believe,21.74,3.783,35,549,846,right_commentary
@LiberalHivemind,3,crap,19.61,6.029,17,28,846,right_commentary
@LiberalHivemind,4,realized,17.05,5.537,13,35,846,right_commentary
@LiberalHivemind,5,entire,16.07,3.416,23,520,846,right_commentary
@LiberalHivemind,6,happening,15.91,3.461,22,475,846,right_commentary
@LiberalHivemind,7,lol,15.6,5.428,11,33,846,right_commentary
@LiberalHivemind,8,freakin,13.62,8.424,20,3,846,right_commentary
@LiberalHivemind,9,won't,13.32,2.623,26,1307,846,right_commentary
@LiberalHivemind,10,wnba,13.12,3.456,15,325,846,right_commentary
@LukeBeasley,1,sh,48.36,4.712,144,391,1408,left_commentary
@LukeBeasley,2,oh,43.09,5.176,110,187,1408,left_commentary
@LukeBeasley,3,omg,38.02,4.536,92,296,1408,left_commentary
@LukeBeasley,4,members,35.45,3.77,101,700,1408,left_commentary
@LukeBeasley,5,bonus,34.3,4.31,79,318,1408,left_commentary
@LukeBeasley,6,insane,32.59,3.319,105,1144,1408,left_commentary
@LukeBeasley,7,leaked,32.25,3.885,80,493,1408,left_commentary
@LukeBeasley,8,visibly,30.53,4.667,58,163,1408,left_commentary
@LukeBeasley,9,trump,29.71,1.125,689,72265,1408,left_commentary
@LukeBeasley,10,shock,28.86,2.925,103,1666,1408,left_commentary
@Lunaoi,1,marxist,11.22,5.818,4,51,9,left_commentary
@Lunaoi,2,vietnam,10.89,4.929,5,156,9,left_commentary
@Lunaoi,3,theory,7.42,4.294,3,177,9,left_commentary
@Lunaoi,4,war,1.18,0.431,3,20698,9,left_commentary
@MLChristiansen,1,guest,27.37,5.303,32,158,195,right_commentary
@MLChristiansen,2,frank,15.94,4.645,13,123,195,right_commentary
@MLChristiansen,3,frankly,14.97,6.601,9,12,195,right_commentary
@MLChristiansen,4,quite,14.5,5.303,9,44,195,right_commentary
@MLChristiansen,5,seattle,9.92,3.828,7,150,195,right_commentary
@MLChristiansen,6,shooting,9.9,1.957,25,3594,195,right_commentary
