creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,group
@FarronBalanced,1,trump,44.57,1.3,1180,68050,1883,left
@FarronBalanced,2,republicans,31.29,2.68,146,1961,1883,left
@FarronBalanced,3,admits,16.32,2.419,48,831,1883,left
@FarronBalanced,4,total,16.09,2.559,42,631,1883,left
@FarronBalanced,5,staffers,15.79,4.202,19,55,1883,left
@FarronBalanced,6,apart,15.5,2.596,38,550,1883,left
@FarronBalanced,7,completely,15.42,2.701,35,456,1883,left
@FarronBalanced,8,trouble,14.75,2.802,30,353,1883,left
@FarronBalanced,9,maga,14.54,1.552,89,3694,1883,left
@FarronBalanced,10,terrified,14.25,2.923,26,271,1883,left
@FinancialTimes,1,film,14.62,4.688,10,291,36,neutral
@FinancialTimes,2,rethink,11.04,5.795,4,38,36,neutral
@FinancialTimes,3,tech,7.12,2.854,6,1125,36,neutral
@FinancialTimes,4,energy,6.85,2.74,6,1268,36,neutral
@FinancialTimes,5,ai,5.67,1.895,8,4214,36,neutral
@FinancialTimes,6,future,4.08,2.271,3,1038,36,neutral
@FinancialTimes,7,india,2.0,0.993,3,4676,36,neutral
@Firstpost,1,africa,66.82,3.405,1400,531,18122,neutral
@Firstpost,2,india,65.37,1.965,1797,2882,18122,neutral
@Firstpost,3,sharma,54.73,4.141,1137,206,18122,neutral
@Firstpost,4,sports,53.16,3.149,868,424,18122,neutral
@Firstpost,5,iran,52.45,0.744,5868,32203,18122,neutral
@Firstpost,6,war,45.64,0.855,3429,16732,18122,neutral
@Firstpost,7,spotlight,45.17,4.329,834,125,18122,neutral
@Firstpost,8,fifa,42.33,2.416,609,618,18122,neutral
@Firstpost,9,pakistan,40.82,2.055,665,969,18122,neutral
@Firstpost,10,asia,36.41,2.196,492,622,18122,neutral
@FleccasTalks,1,stu,10.37,5.579,4,25,288,right
@FleccasTalks,2,richard,8.88,4.023,5,149,288,right
@FleccasTalks,3,cop,7.3,3.676,4,169,288,right
@FleccasTalks,4,migrant,5.96,2.969,4,346,288,right
@FleccasTalks,5,dropped,5.63,3.25,3,195,288,right
@FleccasTalks,6,season,5.53,3.191,3,207,288,right
@FleccasTalks,7,boss,4.86,2.788,3,312,288,right
@FleccasTalks,8,body,4.76,2.725,3,333,288,right
@FleccasTalks,9,migrants,4.7,2.69,3,345,288,right
@FleccasTalks,10,free,4.59,2.254,4,722,288,right
@Forbes,1,billionaire,34.91,4.446,83,239,1199,neutral
@Forbes,2,billion,30.86,3.182,103,1054,1199,neutral
@Forbes,3,ai,28.23,2.275,159,4063,1199,neutral
@Forbes,4,startup,20.97,4.66,29,67,1199,neutral
@Forbes,5,business,20.7,3.119,48,520,1199,neutral
@Forbes,6,forbes,20.26,7.291,54,9,1199,neutral
@Forbes,7,richest,19.77,5.536,26,25,1199,neutral
@Forbes,8,billionaires,19.49,3.723,32,189,1199,neutral
@Forbes,9,million,19.17,2.708,53,868,1199,neutral
@Forbes,10,built,18.09,3.52,30,217,1199,neutral
@Forthepeoplepodcast305,1,pasta,16.71,7.626,12,8,155,left
@Forthepeoplepodcast305,2,drive,14.6,4.321,12,219,155,left
@Forthepeoplepodcast305,3,niko,9.34,9.703,12,1,155,left
@Forthepeoplepodcast305,4,jardula,9.09,9.52,10,1,155,left
@Forthepeoplepodcast305,5,time,9.08,2.402,14,1786,155,left
@Forthepeoplepodcast305,6,laith,8.82,5.543,3,16,155,left
@Forthepeoplepodcast305,7,marouf,8.82,5.543,3,16,155,left
@Forthepeoplepodcast305,8,zionists,8.62,4.432,4,65,155,left
@Forthepeoplepodcast305,9,erika,8.45,3.203,7,393,155,left
@Forthepeoplepodcast305,10,israel,8.39,1.665,24,6640,155,left
@FoxNews,1,watters,32.44,5.256,220,46,8324,right
@FoxNews,2,gutfeld,31.91,5.793,278,34,8324,right
@FoxNews,3,breaking,31.66,1.482,505,4628,8324,right
@FoxNews,4,iranian,28.52,1.658,334,2561,8324,right
@FoxNews,5,details,28.48,1.999,240,1306,8324,right
@FoxNews,6,guthrie,28.11,1.904,254,1520,8324,right
@FoxNews,7,hannity,26.26,4.355,107,55,8324,right
@FoxNews,8,issues,24.14,1.936,182,1054,8324,right
@FoxNews,9,highlights,23.86,2.209,143,630,8324,right
@FoxNews,10,expert,23.14,2.018,156,832,8324,right
@FoxNewsChannelClips,1,laura,31.66,3.613,127,194,5421,right
@FoxNewsChannelClips,2,expert,30.8,2.537,180,808,5421,right
@FoxNewsChannelClips,3,ingraham,28.76,5.056,122,44,5421,right
@FoxNewsChannelClips,4,dems,24.12,1.899,180,1531,5421,right
@FoxNewsChannelClips,5,says,21.74,0.991,502,10664,5421,right
@FoxNewsChannelClips,6,lara,18.18,4.251,41,33,5421,right
@FoxNewsChannelClips,7,cain,17.59,4.034,38,38,5421,right
@FoxNewsChannelClips,8,far-left,17.06,3.258,40,87,5421,right
@FoxNewsChannelClips,9,socialist,16.57,2.175,67,431,5421,right
@FoxNewsChannelClips,10,guthrie,16.06,1.476,127,1647,5421,right
@FreshFitMiami,1,myron,21.13,4.82,21,221,171,right
@FreshFitMiami,2,men,19.94,3.749,29,899,171,right
@FreshFitMiami,3,women,19.32,3.33,34,1612,171,right
@FreshFitMiami,4,fit,19.28,5.73,14,59,171,right
@FreshFitMiami,5,girls,18.14,4.55,17,234,171,right
@FreshFitMiami,6,dating,16.61,4.814,13,137,171,right
@FreshFitMiami,7,standards,14.83,4.926,10,94,171,right
@FreshFitMiami,8,fresh,13.87,3.618,15,526,171,right
@FreshFitMiami,9,panel,13.71,3.709,14,448,171,right
@FreshFitMiami,10,clav,12.81,7.499,7,5,171,right
@GeopoliticalEconomyReport,1,usa,14.19,3.669,15,904,67,left
@GeopoliticalEconomyReport,2,dollar,8.92,3.645,6,367,67,left
@GeopoliticalEconomyReport,3,corporations,8.8,5.288,3,35,67,left
@GeopoliticalEconomyReport,4,china,7.19,1.918,13,4813,67,left
@GeopoliticalEconomyReport,5,reason,7.1,3.153,5,504,67,left
@GeopoliticalEconomyReport,6,countries,6.45,3.208,4,381,67,left
@GeopoliticalEconomyReport,7,war,5.81,1.127,22,20139,67,left
@GeopoliticalEconomyReport,8,oil,5.65,1.801,9,3769,67,left
@GeopoliticalEconomyReport,9,real,5.58,2.215,6,1604,67,left
@GeopoliticalEconomyReport,10,winning,5.05,2.881,3,399,67,left
@GlennKirschner2,1,doj,23.94,3.281,54,2277,244,left
@GlennKirschner2,2,judge,16.45,3.067,29,1500,244,left
@GlennKirschner2,3,court,13.51,2.333,33,3605,244,left
@GlennKirschner2,4,blanche,12.5,2.869,19,1194,244,left
@GlennKirschner2,5,todd,12.19,3.164,15,698,244,left
@GlennKirschner2,6,pirro,11.64,3.962,9,187,244,left
@GlennKirschner2,7,trump,11.59,0.932,139,69091,244,left
@GlennKirschner2,8,vindictive,11.37,6.653,5,7,244,left
@GlennKirschner2,9,accountability,11.19,3.796,9,221,244,left
@GlennKirschner2,10,prosecution,10.48,4.058,7,132,244,left
@GrahamAllen,1,candace,35.9,4.647,65,709,247,right
@GrahamAllen,2,owens,30.97,4.612,49,549,247,right
@GrahamAllen,3,kirk,14.72,2.89,26,1629,247,right
@GrahamAllen,4,erika,14.36,3.769,15,385,247,right
@GrahamAllen,5,tucker,10.62,2.839,14,918,247,right
@GrahamAllen,6,carlson,9.55,3.029,10,540,247,right
@GrahamAllen,7,charlie,8.75,2.41,13,1319,247,right
@GrahamAllen,8,fake,8.26,2.751,9,644,247,right
@GrahamAllen,9,kent,7.61,3.123,6,294,247,right
@GrahamAllen,10,thugs,7.49,4.493,3,37,247,right
@HangOutwithSeanHannity,1,carter,10.46,5.726,4,20,154,right
@HangOutwithSeanHannity,2,reveals,10.33,2.556,16,1970,154,right
@HangOutwithSeanHannity,3,changed,10.07,3.583,8,345,154,right
@HangOutwithSeanHannity,4,nickal,9.39,6.641,3,6,154,right
@HangOutwithSeanHannity,5,siller,9.39,6.353,3,8,154,right
@HangOutwithSeanHannity,6,goncalves,9.39,6.353,3,8,154,right
@HangOutwithSeanHannity,7,kaylee,9.36,6.235,3,9,154,right
@HangOutwithSeanHannity,8,exorcist,9.36,6.235,3,9,154,right
@HangOutwithSeanHannity,9,sammy,9.35,6.823,3,5,154,right
@HangOutwithSeanHannity,10,kathie,9.27,6.035,3,11,154,right
@HasanAbi,1,asmongold,12.76,4.165,10,146,598,left
@HasanAbi,2,abdul,10.98,3.196,12,465,598,left
@HasanAbi,3,fox,10.88,2.49,19,1509,598,left
@HasanAbi,4,going,10.59,2.42,19,1619,598,left
@HasanAbi,5,talking,10.49,3.354,10,330,598,left
@HasanAbi,6,cooked,10.1,3.909,7,132,598,left
@HasanAbi,7,ethan,9.05,4.177,5,72,598,left
@HasanAbi,8,hogs,8.7,7.533,4,2,598,left
@HasanAbi,9,losing,8.46,2.676,10,655,598,left
@HasanAbi,10,mogged,8.45,5.455,3,12,598,left
@HasanAbiVODs3,1,hasanabi,71.55,6.356,163,567,163,left
@HasanAbiVODs3,2,august,30.88,6.829,31,60,163,left
@HasanAbiVODs3,3,june,29.93,6.111,30,119,163,left
@HasanAbiVODs3,4,january,27.81,5.841,27,140,163,left
@HasanAbiVODs3,5,july,26.38,4.905,31,412,163,left
@HasanAbiVODs3,6,september,18.06,5.591,12,79,163,left
@HasanAbiVODs3,7,visits,17.25,4.253,17,430,163,left
@HasanAbiVODs3,8,stream,13.15,4.48,9,180,163,left
@HasanAbiVODs3,9,melat,12.01,5.901,5,24,163,left
@HasanAbiVODs3,10,kiros,11.84,5.747,5,28,163,left
@HasanReactionsfanTwo,1,hasanabi,35.0,4.543,65,665,319,left
@HasanReactionsfanTwo,2,reacts,29.06,3.549,69,1917,319,left
@HasanReactionsfanTwo,3,hasan,22.18,3.714,37,859,319,left
@HasanReactionsfanTwo,4,coffeezilla,11.21,5.966,5,12,319,left
@HasanReactionsfanTwo,5,abdul,10.98,3.195,12,465,319,left
@HasanReactionsfanTwo,6,stevens,10.93,4.279,7,91,319,left
@HasanReactionsfanTwo,7,el-sayed,10.34,3.0,12,566,319,left
@HasanReactionsfanTwo,8,haley,10.22,4.332,6,74,319,left
@HasanReactionsfanTwo,9,moistcr,10.04,6.147,4,8,319,left
@HasanReactionsfanTwo,10,tikal,10.04,6.03,4,9,319,left
@HasanabiClips,1,hasanabi,90.62,6.996,469,261,506,left
@HasanabiClips,2,reacts,87.03,4.952,382,1604,506,left
@HasanabiClips,3,hasan,31.54,3.871,72,824,506,left
@HasanabiClips,4,flame,17.41,6.5,16,13,506,left
@HasanabiClips,5,asmongold,16.34,4.193,17,139,506,left
@HasanabiClips,6,carrying,16.14,4.296,16,118,506,left
@HasanabiClips,7,piker,12.59,3.108,17,413,506,left
@HasanabiClips,8,sayed,11.61,4.905,7,28,506,left
@HasanabiClips,9,clavicular,10.86,3.755,9,114,506,left
@HasanabiClips,10,kulinski,8.9,3.21,8,175,506,left
@JackCocchiarellaShow,1,trump,44.25,1.386,1020,68210,1467,left
@JackCocchiarellaShow,2,leaks,39.2,4.391,106,320,1467,left
@JackCocchiarellaShow,3,ends,32.32,3.516,96,695,1467,left
@JackCocchiarellaShow,4,finally,31.38,3.192,106,1063,1467,left
@JackCocchiarellaShow,5,posts,29.98,3.9,71,349,1467,left
@JackCocchiarellaShow,6,collapses,27.34,3.33,75,653,1467,left
@JackCocchiarellaShow,7,post,25.57,3.125,73,780,1467,left
@JackCocchiarellaShow,8,screaming,25.32,4.738,42,89,1467,left
@JackCocchiarellaShow,9,omg,24.14,3.679,50,306,1467,left
@JackCocchiarellaShow,10,ruins,22.99,4.122,39,153,1467,left
@JacksonHinkleOfficial,1,candace,25.28,3.959,43,731,419,neutral
@JacksonHinkleOfficial,2,owens,24.96,4.127,39,559,419,neutral
@JacksonHinkleOfficial,3,iran,22.41,1.59,191,37880,419,neutral
@JacksonHinkleOfficial,4,erika,22.0,4.237,29,371,419,neutral
@JacksonHinkleOfficial,5,fuentes,17.09,4.31,17,201,419,neutral
@JacksonHinkleOfficial,6,kirk,17.0,2.931,34,1621,419,neutral
@JacksonHinkleOfficial,7,carlson,13.6,3.34,17,533,419,neutral
@JacksonHinkleOfficial,8,crashout,13.27,5.117,8,42,419,neutral
@JacksonHinkleOfficial,9,shapiro,12.44,3.038,17,722,419,neutral
@JacksonHinkleOfficial,10,tucker,12.09,2.862,18,914,419,neutral
@JamarlThomas,1,garland,22.18,5.781,24,38,462,left
@JamarlThomas,2,sleboda,21.06,7.524,36,10,462,left
@JamarlThomas,3,nixon,20.31,4.641,23,114,462,left
@JamarlThomas,4,chess,20.27,5.652,20,36,462,left
@JamarlThomas,5,kiev,19.97,6.559,22,16,462,left
@JamarlThomas,6,iran,18.07,1.186,225,37846,462,left
@JamarlThomas,7,carl,15.8,3.771,19,225,462,left
@JamarlThomas,8,mark,15.59,2.661,35,1268,462,left
@JamarlThomas,9,dr,15.31,2.536,37,1521,462,left
@JamarlThomas,10,putin,14.26,1.995,51,3636,462,left
@JesseKellyDC,1,democrat,25.69,3.476,57,1168,479,right
@JesseKellyDC,2,democrats,18.91,2.583,54,2717,479,right
@JesseKellyDC,3,republicans,16.09,2.553,40,2067,479,right
@JesseKellyDC,4,doj,14.77,2.399,38,2293,479,right
@JesseKellyDC,5,red,14.49,2.66,30,1388,479,right
@JesseKellyDC,6,state,14.27,2.226,41,2952,479,right
@JesseKellyDC,7,caught,14.0,2.66,28,1294,479,right
@JesseKellyDC,8,makes,13.89,2.462,32,1810,479,right
@JesseKellyDC,9,gop,13.08,2.176,36,2722,479,right
@JesseKellyDC,10,deep,12.7,3.123,17,491,479,right
@JillianMichaels,1,jillian,18.35,5.438,15,47,437,right
@JillianMichaels,2,michaels,16.7,5.156,13,54,437,right
@JillianMichaels,3,california,10.6,2.368,20,1372,437,right
@JillianMichaels,4,victor,9.77,3.799,7,113,437,right
@JillianMichaels,5,wikipedia,9.53,5.565,4,11,437,right
@JillianMichaels,6,hanson,9.34,3.941,6,84,437,right
@JillianMichaels,7,ilhan,9.24,2.802,11,485,437,right
@JillianMichaels,8,newsom,8.99,2.497,13,781,437,right
@JillianMichaels,9,burgis,8.4,7.269,4,2,437,right
@JillianMichaels,10,crowder,8.2,4.301,4,39,437,right
@JustPearlyThings,1,women,64.02,4.582,226,1420,719,right
@JustPearlyThings,2,men,39.24,4.225,96,832,719,right
@JustPearlyThings,3,modern,25.17,4.505,36,232,719,right
@JustPearlyThings,4,pearl,24.36,5.435,28,71,719,right
@JustPearlyThings,5,obey,19.39,6.162,18,22,719,right
@JustPearlyThings,6,dating,18.72,4.493,20,130,719,right
@JustPearlyThings,7,brett,17.29,5.567,14,31,719,right
@JustPearlyThings,8,cooper,17.05,4.251,18,149,719,right
@JustPearlyThings,9,mothers,16.15,5.035,13,49,719,right
@JustPearlyThings,10,wives,16.03,5.627,12,25,719,right
@KimIversen,1,israel,14.86,1.888,61,6603,506,neutral
@KimIversen,2,epstein,11.91,1.778,44,5307,506,neutral
@KimIversen,3,israelis,9.48,3.415,8,182,506,neutral
@KimIversen,4,massie,7.98,2.674,9,432,506,neutral
@KimIversen,5,bilzerian,7.9,4.115,4,45,506,neutral
@KimIversen,6,mtg,7.49,3.096,6,188,506,neutral
@KimIversen,7,zionists,7.29,3.749,4,65,506,neutral
@KimIversen,8,cia,7.18,2.266,10,726,506,neutral
@KimIversen,9,mossad,7.17,3.258,5,133,506,neutral
@KimIversen,10,infiltrated,6.95,4.2,3,31,506,neutral
@LIVESNEAKO,1,sneako,55.85,7.457,182,81,541,neutral
@LIVESNEAKO,2,tate,31.63,5.097,47,212,541,neutral
@LIVESNEAKO,3,jiang,27.65,6.087,33,55,541,neutral
@LIVESNEAKO,4,interviews,27.49,5.035,36,172,541,neutral
@LIVESNEAKO,5,professor,26.46,4.643,37,262,541,neutral
@LIVESNEAKO,6,irl,24.21,5.447,26,82,541,neutral
@LIVESNEAKO,7,andrew,22.92,3.571,43,894,541,neutral
@LIVESNEAKO,8,fuentes,22.02,4.597,26,192,541,neutral
@LIVESNEAKO,9,stream,20.16,4.568,22,167,541,neutral
@LIVESNEAKO,10,clavicular,19.63,4.894,19,104,541,neutral
@LastWeekTonight,1,oliver,34.8,7.732,35,48,35,left
@LastWeekTonight,2,week,27.98,4.807,35,900,35,left
@LastWeekTonight,3,john,27.16,4.652,35,1052,35,left
@LastWeekTonight,4,tonight,26.9,4.601,35,1107,35,left
@LastWeekTonight,5,bonus,15.81,4.624,12,359,35,left
@LastWeekTonight,6,segments,15.42,8.599,9,5,35,left
@LastWeekTonight,7,segment,9.51,5.772,3,28,35,left
@LastWeekTonight,8,police,2.86,1.526,3,2289,35,left
@LastWeekTonight,9,trump,-0.96,-0.222,3,69227,35,left
@LeejaMiller,1,explainer,17.92,6.715,9,34,57,left
@LeejaMiller,2,worse,4.3,2.406,3,892,57,left
@LeejaMiller,3,don't,3.54,1.943,3,1475,57,left
@LeejaMiller,4,minnesota,3.11,1.674,3,1999,57,left
@LeejaMiller,5,ice,1.62,0.771,3,6338,57,left
@LeejaMiller,6,war,0.4,0.146,3,20158,57,left
@LeejaMiller,7,trump,-0.39,-0.086,5,69225,57,left
@LegalAFMTN,1,trump,65.59,1.451,2092,67138,2638,left
@LegalAFMTN,2,doj,54.05,3.117,354,1977,2638,left
@LegalAFMTN,3,court,50.68,2.717,389,3249,2638,left
@LegalAFMTN,4,judge,43.2,3.094,229,1300,2638,left
@LegalAFMTN,5,supreme,33.69,2.437,208,2276,2638,left
@LegalAFMTN,6,blanche,30.5,2.765,137,1076,2638,left
@LegalAFMTN,7,lawsuit,29.63,3.129,106,577,2638,left
@LegalAFMTN,8,instantly,28.68,3.604,82,277,2638,left
@LegalAFMTN,9,popok,28.68,7.093,174,18,2638,left
@LegalAFMTN,10,af,28.05,4.269,68,118,2638,left
@LegalEagle,1,reckless,11.78,4.936,6,103,97,left
@LegalEagle,2,illegal,8.71,3.051,8,926,97,left
@LegalEagle,3,ben,7.63,3.089,6,667,97,left
@LegalEagle,4,lawyers,6.5,3.765,3,167,97,left
@LegalEagle,5,doj,6.32,2.169,8,2323,97,left
@LegalEagle,6,scotus,5.2,2.552,4,773,97,left
@LegalEagle,7,legal,5.08,2.487,4,827,97,left
@LegalEagle,8,child,4.83,2.75,3,471,97,left
@LegalEagle,9,trial,4.71,2.035,5,1670,97,left
@LegalEagle,10,bondi,4.43,2.15,4,1180,97,left
@LeverNews,1,master,16.85,5.643,10,81,80,left
@LeverNews,2,abdul,11.33,3.792,9,468,80,left
@LeverNews,3,el-sayed,10.79,3.599,9,569,80,left
@LeverNews,4,steyer,10.74,5.713,4,30,80,left
@LeverNews,5,kingmakers,9.43,9.927,9,1,80,left
@LeverNews,6,plan,7.98,2.35,11,2520,80,left
@LeverNews,7,democrats,6.42,2.072,9,2762,80,left
@LeverNews,8,tech,6.33,2.536,6,1125,80,left
@LeverNews,9,machine,6.17,3.566,3,195,80,left
@LeverNews,10,ro,5.87,3.378,3,236,80,left
@LiberalHivemind,1,holy,24.33,4.329,35,316,800,right
@LiberalHivemind,2,believe,21.5,3.799,34,522,800,right
@LiberalHivemind,3,crap,18.43,5.934,15,27,800,right
@LiberalHivemind,4,realized,17.08,5.59,13,33,800,right
@LiberalHivemind,5,happening,15.27,3.31,22,550,800,right
@LiberalHivemind,6,entire,14.66,3.336,20,487,800,right
@LiberalHivemind,7,freakin,13.61,8.418,20,3,800,right
@LiberalHivemind,8,lol,13.14,5.267,8,28,800,right
@LiberalHivemind,9,won't,13.13,2.638,25,1231,800,right
@LiberalHivemind,10,wnba,13.1,3.45,15,325,800,right
@LukeBeasley,1,sh,47.61,4.728,140,367,1355,left
@LukeBeasley,2,oh,41.93,5.153,105,179,1355,left
@LukeBeasley,3,omg,38.26,4.631,92,264,1355,left
@LukeBeasley,4,bonus,32.46,4.259,72,299,1355,left
@LukeBeasley,5,leaked,32.38,3.913,80,470,1355,left
@LukeBeasley,6,insane,32.08,3.318,102,1091,1355,left
@LukeBeasley,7,members,31.78,3.638,86,666,1355,left
@LukeBeasley,8,visibly,30.47,4.672,58,159,1355,left
@LukeBeasley,9,trump,29.27,1.126,667,68563,1355,left
@LukeBeasley,10,shock,27.57,2.894,96,1570,1355,left
@Lunaoi,1,marxist,11.14,5.774,4,51,8,left
@Lunaoi,2,vietnam,10.83,4.905,5,153,8,left
@Lunaoi,3,theory,7.39,4.274,3,173,8,left
@MLChristiansen,1,guest,26.31,5.255,30,151,189,right
@MLChristiansen,2,frank,15.96,4.659,13,118,189,right
@MLChristiansen,3,frankly,14.91,6.574,9,12,189,right
@MLChristiansen,4,quite,14.56,5.371,9,40,189,right
@MLChristiansen,5,shooting,10.43,2.066,25,3128,189,right
@MLChristiansen,6,seattle,8.81,3.66,6,148,189,right
@MLChristiansen,7,parking,8.59,4.487,4,43,189,right
@MLChristiansen,8,portland,8.58,3.93,5,94,189,right
@MLChristiansen,9,raided,8.52,4.441,4,45,189,right
@MLChristiansen,10,fitzgerald,8.37,5.319,3,14,189,right
@MarkDice,1,they're,7.58,2.839,7,848,89,right
@MarkDice,2,unloads,6.55,3.801,3,136,89,right
@MarkDice,3,stopped,6.08,3.513,3,182,89,right
@MarkDice,4,black,5.34,1.954,7,2138,89,right
@MarkDice,5,happened,5.11,2.514,4,676,89,right
@MarkDice,6,white,4.78,1.512,9,4453,89,right
@MarkDice,7,doing,4.46,2.536,3,495,89,right
@MarkDice,8,jones,4.3,2.438,3,548,89,right
@MarkDice,9,people,4.04,1.569,6,2780,89,right
@MarkDice,10,meltdown,3.75,2.108,3,775,89,right
@MattWalsh,1,trailer,11.1,4.335,7,99,279,right
@MattWalsh,2,dumbest,9.78,4.094,6,108,279,right
@MattWalsh,3,think,9.47,2.858,11,690,279,right
@MattWalsh,4,civil,9.13,3.057,9,461,279,right
@MattWalsh,5,teach,8.49,4.398,4,53,279,right
@MattWalsh,6,dive,8.26,4.258,4,61,279,right
@MattWalsh,7,dei,8.22,3.735,5,129,279,right
@MattWalsh,8,history,8.0,2.397,11,1103,279,right
@MattWalsh,9,worse,8.0,2.519,10,885,279,right
@MattWalsh,10,looked,7.87,4.783,3,27,279,right
@MegynKelly,1,megyn,39.45,4.185,129,285,1604,right
@MegynKelly,2,update,38.36,3.038,182,1272,1604,right
@MegynKelly,3,kelly,34.6,3.377,126,625,1604,right
@MegynKelly,4,guthrie,30.84,2.613,152,1622,1604,right
@MegynKelly,5,nancy,26.65,2.633,112,1169,1604,right
@MegynKelly,6,mk,24.58,5.578,55,30,1604,right
@MegynKelly,7,lively,19.7,4.768,31,38,1604,right
@MegynKelly,8,truth,19.4,2.11,89,1567,1604,right
@MegynKelly,9,confidential,18.95,5.943,37,14,1604,right
@MegynKelly,10,maureen,18.66,4.902,28,30,1604,right
@MeidasTouch,1,trump,86.97,1.586,3133,66097,3901,left
@MeidasTouch,2,panics,53.32,3.484,316,902,3901,left
@MeidasTouch,3,gets,43.35,2.528,333,2474,3901,left
@MeidasTouch,4,loses,41.14,3.023,226,1019,3901,left
@MeidasTouch,5,hell,38.8,3.422,171,516,3901,left
@MeidasTouch,6,loose,37.76,4.787,143,110,3901,left
@MeidasTouch,7,collapses,35.74,3.227,156,572,3901,left
@MeidasTouch,8,furious,32.49,3.265,127,448,3901,left
@MeidasTouch,9,disaster,32.19,2.659,169,1095,3901,left
@MeidasTouch,10,breaks,28.64,2.342,166,1477,3901,left
@MichaelKnowles,1,knowles,35.94,6.301,58,74,448,right
@MichaelKnowles,2,michael,33.69,4.139,72,803,448,right
@MichaelKnowles,3,libs,15.13,4.443,13,105,448,right
@MichaelKnowles,4,mins,14.3,5.893,9,17,448,right
@MichaelKnowles,5,reacts,13.77,2.437,32,1954,448,right
@MichaelKnowles,6,viral,13.29,2.67,25,1204,448,right
@MichaelKnowles,7,trans,11.78,3.192,14,397,448,right
@MichaelKnowles,8,explained,10.37,2.693,15,704,448,right
@MichaelKnowles,9,lib,9.83,3.833,7,104,448,right
@MichaelKnowles,10,lgbtq,9.79,4.179,6,63,448,right
@MichaelMaliceofficial,1,malice,21.17,7.288,13,24,54,right
@MichaelMaliceofficial,2,michael,14.19,3.796,14,861,54,right
@MichaelMaliceofficial,3,welcome,14.1,4.29,11,409,54,right
@MichaelMaliceofficial,4,punches,9.5,5.811,3,24,54,right
@MichaelMaliceofficial,5,foster,8.35,4.931,3,58,54,right
@MichaelMaliceofficial,6,dei,7.09,4.121,3,131,54,right
@MichaelMaliceofficial,7,explains,4.79,2.328,4,1106,54,right
@MichaelMaliceofficial,8,race,4.44,2.145,4,1345,54,right
@MichaelMaliceofficial,9,future,3.8,2.117,3,1038,54,right
@MichaelMaliceofficial,10,epstein,2.18,0.956,4,5347,54,right
@MikeFromPA,1,mike,25.79,4.3,37,1043,125,left
@MikeFromPA,2,hasan,21.94,4.197,28,868,125,left
@MikeFromPA,3,ethan,15.76,5.586,9,68,125,left
@MikeFromPA,4,jealous,14.96,6.718,7,17,125,left
@MikeFromPA,5,klein,14.27,5.281,8,82,125,left
@MikeFromPA,6,sewer,9.76,6.504,3,9,125,left
@MikeFromPA,7,larkin,9.27,5.757,3,19,125,left
@MikeFromPA,8,china,8.62,2.03,17,4809,125,left
@MikeFromPA,9,socialism,8.22,3.691,5,253,125,left
@MikeFromPA,10,right,7.63,2.503,9,1539,125,left
@ModernDayDebate,1,debate,35.9,4.139,78,1837,152,left
@ModernDayDebate,2,evolution,20.02,6.28,14,37,152,left
@ModernDayDebate,3,jake,18.81,4.575,18,263,152,left
@ModernDayDebate,4,wilson,18.24,4.564,17,251,152,left
@ModernDayDebate,5,feminism,18.13,5.824,12,50,152,left
@ModernDayDebate,6,flat,18.04,5.766,12,53,152,left
@ModernDayDebate,7,globe,16.65,5.915,10,38,152,left
@ModernDayDebate,8,christianity,15.78,4.995,11,105,152,left
@ModernDayDebate,9,quran,15.77,5.891,9,35,152,left
@ModernDayDebate,10,islam,15.3,4.172,14,306,152,left
@MrReaganUSA,1,black,3.41,1.83,3,2142,24,right
@MrReaganUSA,2,maga-man,0.71,16.65,8,0,24,right
@MrTariqNasheed,1,fba,31.09,8.166,74,18,370,right
@MrTariqNasheed,2,fbas,29.27,8.025,61,17,370,right
@MrTariqNasheed,3,black,23.92,3.172,58,2087,370,right
@MrTariqNasheed,4,refugee,20.88,5.36,19,75,370,right
@MrTariqNasheed,5,african,20.62,4.524,23,210,370,right
@MrTariqNasheed,6,caller,19.54,4.125,24,327,370,right
@MrTariqNasheed,7,nigerian,17.52,5.558,13,42,370,right
@MrTariqNasheed,8,tariq,16.9,8.302,24,5,370,right
@MrTariqNasheed,9,haitian,15.65,4.846,12,79,370,right
@MrTariqNasheed,10,reparations,15.49,4.773,12,85,370,right
@MyronGainesX,1,myron,46.71,7.469,193,49,605,right
@MyronGainesX,2,women,21.38,2.803,60,1586,605,right
@MyronGainesX,3,men,19.57,3.049,43,885,605,right
@MyronGainesX,4,dating,19.24,4.358,23,127,605,right
@MyronGainesX,5,modern,19.13,3.879,27,241,605,right
@MyronGainesX,6,truth,16.27,2.476,44,1612,605,right
@MyronGainesX,7,ryad,16.2,7.114,20,7,605,right
@MyronGainesX,8,vd,15.11,4.01,16,125,605,right
@MyronGainesX,9,cooked,14.47,3.953,15,124,605,right
@MyronGainesX,10,exposes,14.04,2.323,37,1579,605,right
@NBCNews,1,morning,57.78,2.863,542,1635,6511,neutral
@NBCNews,2,nbc,51.54,6.092,669,80,6511,neutral
@NBCNews,3,tom,40.76,3.186,239,518,6511,neutral
@NBCNews,4,headlines,37.02,3.624,179,250,6511,neutral
@NBCNews,5,meet,35.92,2.494,255,1105,6511,neutral
@NBCNews,6,jackson,35.74,3.117,188,436,6511,neutral
@NBCNews,7,today,30.41,2.539,178,736,6511,neutral
