creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,group
@FarronBalanced,1,trump,45.7,1.301,1239,71715,1968,left
@FarronBalanced,2,republicans,32.89,2.711,158,2068,1968,left
@FarronBalanced,3,admits,16.26,2.381,49,885,1968,left
@FarronBalanced,4,staffers,16.19,4.188,20,59,1968,left
@FarronBalanced,5,completely,16.0,2.727,37,472,1968,left
@FarronBalanced,6,total,15.89,2.524,42,657,1968,left
@FarronBalanced,7,apart,15.24,2.548,38,580,1968,left
@FarronBalanced,8,maga,15.02,1.552,95,3961,1968,left
@FarronBalanced,9,trouble,14.66,2.782,30,362,1968,left
@FarronBalanced,10,terrified,14.52,2.922,27,283,1968,left
@FinancialTimes,1,rethink,11.08,5.818,4,38,40,neutral
@FinancialTimes,2,energy,7.77,2.889,7,1296,40,neutral
@FinancialTimes,3,source,7.72,4.499,3,107,40,neutral
@FinancialTimes,4,tech,7.07,2.834,6,1175,40,neutral
@FinancialTimes,5,ai,5.63,1.886,8,4343,40,neutral
@FinancialTimes,6,future,4.04,2.248,3,1088,40,neutral
@FinancialTimes,7,india,1.95,0.968,3,4908,40,neutral
@Firstpost,1,africa,68.61,3.408,1478,558,19101,neutral
@Firstpost,2,india,67.54,1.978,1903,3008,19101,neutral
@Firstpost,3,sharma,58.82,4.282,1386,218,19101,neutral
@Firstpost,4,sports,54.72,3.187,922,433,19101,neutral
@Firstpost,5,iran,52.32,0.741,5885,32324,19101,neutral
@Firstpost,6,spotlight,46.67,4.347,898,132,19101,neutral
@Firstpost,7,war,44.87,0.835,3467,17234,19101,neutral
@Firstpost,8,fifa,42.39,2.412,612,623,19101,neutral
@Firstpost,9,pakistan,41.96,2.073,696,995,19101,neutral
@Firstpost,10,asia,36.68,2.191,501,636,19101,neutral
@FleccasTalks,1,stu,10.45,5.624,4,25,290,right
@FleccasTalks,2,richard,8.78,3.972,5,164,290,right
@FleccasTalks,3,cop,7.28,3.663,4,179,290,right
@FleccasTalks,4,migrant,5.97,2.971,4,361,290,right
@FleccasTalks,5,dumb,5.9,3.412,3,173,290,right
@FleccasTalks,6,dropped,5.63,3.249,3,204,290,right
@FleccasTalks,7,season,5.32,3.061,3,247,290,right
@FleccasTalks,8,boss,4.89,2.804,3,321,290,right
@FleccasTalks,9,body,4.74,2.714,3,352,290,right
@FleccasTalks,10,migrants,4.7,2.689,3,361,290,right
@Forbes,1,billionaire,35.42,4.411,86,257,1259,neutral
@Forbes,2,billion,32.19,3.2,111,1118,1259,neutral
@Forbes,3,ai,29.02,2.291,166,4185,1259,neutral
@Forbes,4,forbes,23.27,7.266,70,12,1259,neutral
@Forbes,5,business,21.78,3.158,52,543,1259,neutral
@Forbes,6,startup,21.72,4.686,31,70,1259,neutral
@Forbes,7,billionaires,20.85,3.767,36,204,1259,neutral
@Forbes,8,richest,20.16,5.537,27,26,1259,neutral
@Forbes,9,million,19.45,2.695,55,914,1259,neutral
@Forbes,10,built,18.31,3.501,31,229,1259,neutral
@Forthepeoplepodcast305,1,pasta,16.78,7.659,12,8,160,left
@Forthepeoplepodcast305,2,drive,14.58,4.309,12,229,160,left
@Forthepeoplepodcast305,3,niko,9.37,9.736,12,1,160,left
@Forthepeoplepodcast305,4,jardula,9.12,9.553,10,1,160,left
@Forthepeoplepodcast305,5,time,9.04,2.39,14,1865,160,left
@Forthepeoplepodcast305,6,laith,8.87,5.575,3,16,160,left
@Forthepeoplepodcast305,7,marouf,8.87,5.575,3,16,160,left
@Forthepeoplepodcast305,8,israel,8.74,1.702,25,6864,160,left
@Forthepeoplepodcast305,9,erika,8.62,3.048,8,543,160,left
@Forthepeoplepodcast305,10,zionists,8.6,4.419,4,68,160,left
@FoxNews,1,watters,32.95,5.231,227,48,8855,right
@FoxNews,2,gutfeld,32.89,5.737,290,37,8855,right
@FoxNews,3,breaking,32.47,1.479,534,4841,8855,right
@FoxNews,4,details,30.53,2.036,268,1387,8855,right
@FoxNews,5,iranian,28.2,1.639,334,2574,8855,right
@FoxNews,6,guthrie,27.9,1.89,254,1520,8855,right
@FoxNews,7,hannity,26.55,4.29,109,59,8855,right
@FoxNews,8,issues,24.38,1.919,189,1098,8855,right
@FoxNews,9,highlights,23.92,2.182,147,656,8855,right
@FoxNews,10,reportedly,23.22,2.916,93,199,8855,right
@FoxNewsChannelClips,1,expert,32.65,2.585,197,836,5748,right
@FoxNewsChannelClips,2,laura,32.05,3.595,131,202,5748,right
@FoxNewsChannelClips,3,ingraham,29.02,5.079,126,44,5748,right
@FoxNewsChannelClips,4,dems,24.4,1.884,187,1599,5748,right
@FoxNewsChannelClips,5,says,22.59,0.999,534,11151,5748,right
@FoxNewsChannelClips,6,lara,18.41,4.18,42,36,5748,right
@FoxNewsChannelClips,7,cain,17.55,4.026,38,38,5748,right
@FoxNewsChannelClips,8,far-left,17.17,3.229,41,91,5748,right
@FoxNewsChannelClips,9,lawmaker,16.69,2.477,55,259,5748,right
@FoxNewsChannelClips,10,socialist,16.43,2.154,67,436,5748,right
@FreshFitMiami,1,myron,21.57,4.803,22,235,186,right
@FreshFitMiami,2,men,20.59,3.745,31,963,186,right
@FreshFitMiami,3,women,19.47,3.307,35,1695,186,right
@FreshFitMiami,4,fit,19.25,5.711,14,60,186,right
@FreshFitMiami,5,girls,18.59,4.527,18,253,186,right
@FreshFitMiami,6,dating,16.3,4.702,13,153,186,right
@FreshFitMiami,7,standards,14.77,4.903,10,96,186,right
@FreshFitMiami,8,fresh,13.76,3.588,15,541,186,right
@FreshFitMiami,9,panel,13.63,3.684,14,458,186,right
@FreshFitMiami,10,clav,12.81,7.498,7,5,186,right
@GeopoliticalEconomyReport,1,usa,15.46,3.759,17,954,72,left
@GeopoliticalEconomyReport,2,dollar,8.85,3.616,6,385,72,left
@GeopoliticalEconomyReport,3,corporations,8.69,5.198,3,39,72,left
@GeopoliticalEconomyReport,4,china,7.59,1.957,14,5052,72,left
@GeopoliticalEconomyReport,5,reason,7.03,3.123,5,529,72,left
@GeopoliticalEconomyReport,6,oil,6.73,1.959,11,3949,72,left
@GeopoliticalEconomyReport,7,countries,6.42,3.195,4,393,72,left
@GeopoliticalEconomyReport,8,war,5.73,1.114,22,20679,72,left
@GeopoliticalEconomyReport,9,real,5.49,2.182,6,1689,72,left
@GeopoliticalEconomyReport,10,winning,5.03,2.872,3,410,72,left
@GlennKirschner2,1,doj,23.99,3.198,57,2552,262,left
@GlennKirschner2,2,judge,16.93,3.053,31,1588,262,left
@GlennKirschner2,3,court,13.53,2.304,34,3732,262,left
@GlennKirschner2,4,pirro,12.47,4.039,10,188,262,left
@GlennKirschner2,5,blanche,12.37,2.841,19,1200,262,left
@GlennKirschner2,6,trump,12.27,0.945,153,72801,262,left
@GlennKirschner2,7,todd,12.07,3.134,15,703,262,left
@GlennKirschner2,8,vindictive,11.4,6.497,5,8,262,left
@GlennKirschner2,9,accountability,11.02,3.733,9,230,262,left
@GlennKirschner2,10,abrego,10.99,5.399,5,24,262,left
@GrahamAllen,1,candace,35.1,4.51,65,856,247,right
@GrahamAllen,2,owens,30.22,4.466,49,669,247,right
@GrahamAllen,3,kirk,14.12,2.765,26,1946,247,right
@GrahamAllen,4,erika,13.39,3.491,15,536,247,right
@GrahamAllen,5,tucker,10.49,2.803,14,1003,247,right
@GrahamAllen,6,carlson,9.46,2.999,10,586,247,right
@GrahamAllen,7,charlie,8.47,2.331,13,1506,247,right
@GrahamAllen,8,fake,8.23,2.738,9,687,247,right
@GrahamAllen,9,kent,7.74,3.174,6,294,247,right
@GrahamAllen,10,thugs,7.51,4.492,3,39,247,right
@HangOutwithSeanHannity,1,carter,10.51,5.729,4,21,154,right
@HangOutwithSeanHannity,2,reveals,10.33,2.556,16,2074,154,right
@HangOutwithSeanHannity,3,changed,10.05,3.575,8,366,154,right
@HangOutwithSeanHannity,4,nickal,9.47,6.692,3,6,154,right
@HangOutwithSeanHannity,5,siller,9.46,6.405,3,8,154,right
@HangOutwithSeanHannity,6,goncalves,9.46,6.405,3,8,154,right
@HangOutwithSeanHannity,7,exorcist,9.43,6.287,3,9,154,right
@HangOutwithSeanHannity,8,sammy,9.42,6.874,3,5,154,right
@HangOutwithSeanHannity,9,kaylee,9.39,6.182,3,10,154,right
@HangOutwithSeanHannity,10,kathie,9.35,6.086,3,11,154,right
@HasanAbi,1,asmongold,13.42,4.176,11,159,635,left
@HasanAbi,2,going,11.4,2.482,21,1681,635,left
@HasanAbi,3,talking,11.17,3.411,11,343,635,left
@HasanAbi,4,abdul,10.95,3.187,12,469,635,left
@HasanAbi,5,fox,10.67,2.441,19,1584,635,left
@HasanAbi,6,cooked,9.96,3.851,7,140,635,left
@HasanAbi,7,hogs,9.34,7.129,4,3,635,left
@HasanAbi,8,ethan,8.95,4.123,5,76,635,left
@HasanAbi,9,mogged,8.46,5.455,3,12,635,left
@HasanAbi,10,losing,8.33,2.633,10,684,635,left
@HasanAbiVODs3,1,hasanabi,75.84,6.463,181,574,181,left
@HasanAbiVODs3,2,august,30.9,6.833,31,60,181,left
@HasanAbiVODs3,3,june,29.93,6.107,30,120,181,left
@HasanAbiVODs3,4,january,27.59,5.756,27,153,181,left
@HasanAbiVODs3,5,july,26.39,4.909,31,412,181,left
@HasanAbiVODs3,6,december,24.21,6.667,19,43,181,left
@HasanAbiVODs3,7,september,18.07,5.595,12,79,181,left
@HasanAbiVODs3,8,visits,17.8,4.267,18,451,181,left
@HasanAbiVODs3,9,stream,14.07,4.558,10,186,181,left
@HasanAbiVODs3,10,melat,12.02,5.905,5,24,181,left
@HasanReactionsfanTwo,1,hasanabi,37.28,4.614,72,683,340,left
@HasanReactionsfanTwo,2,reacts,30.89,3.599,76,1999,340,left
@HasanReactionsfanTwo,3,hasan,22.09,3.699,37,867,340,left
@HasanReactionsfanTwo,4,coffeezilla,11.18,5.88,5,13,340,left
@HasanReactionsfanTwo,5,abdul,10.92,3.18,12,469,340,left
@HasanReactionsfanTwo,6,stevens,10.91,4.274,7,91,340,left
@HasanReactionsfanTwo,7,el-sayed,10.29,2.987,12,570,340,left
@HasanReactionsfanTwo,8,haley,10.2,4.326,6,74,340,left
@HasanReactionsfanTwo,9,moistcr,10.03,6.142,4,8,340,left
@HasanReactionsfanTwo,10,tikal,10.03,6.024,4,9,340,left
@HasanabiClips,1,hasanabi,92.75,6.957,469,286,506,left
@HasanabiClips,2,reacts,87.43,4.95,382,1693,506,left
@HasanabiClips,3,hasan,31.89,3.913,72,832,506,left
@HasanabiClips,4,flame,17.7,6.478,16,14,506,left
@HasanabiClips,5,asmongold,16.25,4.149,17,153,506,left
@HasanabiClips,6,carrying,16.15,4.282,16,126,506,left
@HasanabiClips,7,piker,12.77,3.152,17,416,506,left
@HasanabiClips,8,sayed,11.73,4.956,7,28,506,left
@HasanabiClips,9,clavicular,10.92,3.772,9,118,506,left
@HasanabiClips,10,kulinski,9.01,3.25,8,177,506,left
@JackCocchiarellaShow,1,trump,46.08,1.394,1093,71861,1545,left
@JackCocchiarellaShow,2,leaks,41.35,4.443,117,333,1545,left
@JackCocchiarellaShow,3,ends,33.61,3.536,103,725,1545,left
@JackCocchiarellaShow,4,posts,31.37,3.934,77,363,1545,left
@JackCocchiarellaShow,5,finally,31.13,3.148,107,1112,1545,left
@JackCocchiarellaShow,6,omg,30.69,4.005,72,316,1545,left
@JackCocchiarellaShow,7,collapses,29.86,3.414,86,683,1545,left
@JackCocchiarellaShow,8,screaming,26.81,4.788,47,94,1545,left
@JackCocchiarellaShow,9,post,26.47,3.132,78,821,1545,left
@JackCocchiarellaShow,10,term,24.27,3.445,56,430,1545,left
@JacksonHinkleOfficial,1,candace,30.11,4.045,59,862,469,neutral
@JacksonHinkleOfficial,2,owens,29.83,4.215,54,664,469,neutral
@JacksonHinkleOfficial,3,erika,24.05,4.087,37,514,469,neutral
@JacksonHinkleOfficial,4,iran,21.87,1.534,196,38013,469,neutral
@JacksonHinkleOfficial,5,kirk,20.87,3.037,48,1924,469,neutral
@JacksonHinkleOfficial,6,fuentes,17.83,4.258,19,221,469,neutral
@JacksonHinkleOfficial,7,carlson,17.6,3.588,25,571,469,neutral
@JacksonHinkleOfficial,8,tucker,16.05,3.118,27,990,469,neutral
@JacksonHinkleOfficial,9,shapiro,14.33,3.082,22,835,469,neutral
@JacksonHinkleOfficial,10,mossad,13.4,4.194,11,136,469,neutral
@JamarlThomas,1,garland,22.13,5.768,24,38,497,left
@JamarlThomas,2,sleboda,22.1,7.521,40,11,497,left
@JamarlThomas,3,nixon,20.26,4.627,23,114,497,left
@JamarlThomas,4,chess,20.19,5.485,20,42,497,left
@JamarlThomas,5,kiev,19.93,6.545,22,16,497,left
@JamarlThomas,6,iran,18.16,1.183,229,37980,497,left
@JamarlThomas,7,mark,16.79,2.718,39,1317,497,left
@JamarlThomas,8,dr,15.98,2.546,40,1606,497,left
@JamarlThomas,9,carl,15.52,3.693,19,240,497,left
@JamarlThomas,10,putin,14.33,1.929,55,4134,497,left
@JesseKellyDC,1,democrat,27.12,3.523,62,1214,505,right
@JesseKellyDC,2,democrats,18.6,2.54,54,2838,505,right
@JesseKellyDC,3,republicans,16.1,2.523,41,2185,505,right
@JesseKellyDC,4,red,15.49,2.713,33,1448,505,right
@JesseKellyDC,5,state,15.26,2.275,45,3086,505,right
@JesseKellyDC,6,doj,14.78,2.338,40,2569,505,right
@JesseKellyDC,7,caught,14.45,2.652,30,1399,505,right
@JesseKellyDC,8,gop,14.08,2.224,40,2886,505,right
@JesseKellyDC,9,makes,13.9,2.425,33,1938,505,right
@JesseKellyDC,10,uncovers,13.61,4.625,10,64,505,right
@JillianMichaels,1,jillian,19.03,5.477,16,49,457,right
@JillianMichaels,2,michaels,17.44,5.21,14,56,457,right
@JillianMichaels,3,macdonald,11.78,6.082,6,10,457,right
@JillianMichaels,4,california,10.39,2.32,20,1462,457,right
@JillianMichaels,5,victor,9.81,3.815,7,113,457,right
@JillianMichaels,6,wikipedia,9.52,5.494,4,12,457,right
@JillianMichaels,7,hanson,9.38,3.956,6,84,457,right
@JillianMichaels,8,ilhan,9.03,2.737,11,526,457,right
@JillianMichaels,9,newsom,8.92,2.477,13,809,457,right
@JillianMichaels,10,burgis,8.41,7.285,4,2,457,right
@JustPearlyThings,1,women,66.21,4.594,241,1489,765,right
@JustPearlyThings,2,men,39.76,4.189,100,894,765,right
@JustPearlyThings,3,modern,27.58,4.605,42,244,765,right
@JustPearlyThings,4,pearl,24.79,5.451,29,72,765,right
@JustPearlyThings,5,dating,19.59,4.481,22,144,765,right
@JustPearlyThings,6,obey,19.38,6.156,18,22,765,right
@JustPearlyThings,7,brett,17.17,5.385,14,37,765,right
@JustPearlyThings,8,cooper,16.99,4.232,18,151,765,right
@JustPearlyThings,9,fat,16.82,4.761,15,74,765,right
@JustPearlyThings,10,mothers,16.82,5.084,14,50,765,right
@KimIversen,1,israel,15.09,1.888,63,6826,535,neutral
@KimIversen,2,epstein,11.74,1.695,47,6176,535,neutral
@KimIversen,3,israelis,9.37,3.374,8,190,535,neutral
@KimIversen,4,infiltrated,8.46,4.489,4,31,535,neutral
@KimIversen,5,bilzerian,7.9,4.117,4,45,535,neutral
@KimIversen,6,massie,7.88,2.637,9,449,535,neutral
@KimIversen,7,zionists,7.22,3.706,4,68,535,neutral
@KimIversen,8,mtg,7.18,2.96,6,216,535,neutral
@KimIversen,9,cia,7.07,2.234,10,751,535,neutral
@KimIversen,10,mossad,7.04,3.195,5,142,535,neutral
@LIVESNEAKO,1,sneako,56.42,7.496,183,82,548,neutral
@LIVESNEAKO,2,tate,31.77,5.1,47,221,548,neutral
@LIVESNEAKO,3,jiang,27.88,6.096,33,57,548,neutral
@LIVESNEAKO,4,interviews,27.44,4.986,36,189,548,neutral
@LIVESNEAKO,5,professor,26.15,4.553,37,300,548,neutral
@LIVESNEAKO,6,irl,24.37,5.468,26,84,548,neutral
@LIVESNEAKO,7,andrew,22.96,3.572,43,934,548,neutral
@LIVESNEAKO,8,fuentes,21.85,4.534,26,214,548,neutral
@LIVESNEAKO,9,stream,20.23,4.573,22,174,548,neutral
@LIVESNEAKO,10,clavicular,19.71,4.901,19,108,548,neutral
@LastWeekTonight,1,oliver,35.03,7.784,35,48,35,left
@LastWeekTonight,2,week,28.04,4.814,35,941,35,left
@LastWeekTonight,3,john,27.26,4.665,35,1093,35,left
@LastWeekTonight,4,tonight,27.07,4.629,35,1133,35,left
@LastWeekTonight,5,bonus,15.77,4.606,12,385,35,left
@LastWeekTonight,6,segments,15.51,8.651,9,5,35,left
@LastWeekTonight,7,segment,9.02,5.373,3,44,35,left
@LastWeekTonight,8,police,2.8,1.488,3,2519,35,left
@LastWeekTonight,9,trump,-0.96,-0.223,3,72951,35,left
@LeejaMiller,1,explainer,17.97,6.711,9,35,61,left
@LeejaMiller,2,worse,5.45,2.664,4,928,61,left
@LeejaMiller,3,think,4.65,2.62,3,728,61,left
@LeejaMiller,4,explained,4.62,2.607,3,738,61,left
@LeejaMiller,5,minnesota,3.96,1.876,4,2169,61,left
@LeejaMiller,6,don't,3.5,1.921,3,1545,61,left
@LeejaMiller,7,ice,1.61,0.766,3,6460,61,left
@LeejaMiller,8,war,0.35,0.13,3,20698,61,left
@LeejaMiller,9,trump,-0.51,-0.113,5,72949,61,left
@LegalAFMTN,1,trump,68.04,1.462,2219,70735,2780,left
@LegalAFMTN,2,doj,55.85,3.084,384,2225,2780,left
@LegalAFMTN,3,court,51.32,2.712,400,3366,2780,left
@LegalAFMTN,4,judge,45.44,3.129,249,1370,2780,left
@LegalAFMTN,5,supreme,34.2,2.446,213,2317,2780,left
@LegalAFMTN,6,blanche,30.48,2.762,137,1082,2780,left
@LegalAFMTN,7,lawsuit,30.29,3.124,111,609,2780,left
@LegalAFMTN,8,popok,30.08,6.942,174,21,2780,left
@LegalAFMTN,9,instantly,29.36,3.599,86,293,2780,left
@LegalAFMTN,10,af,28.02,4.239,68,122,2780,left
@LegalEagle,1,reckless,11.71,4.902,6,108,105,left
@LegalEagle,2,illegal,8.62,3.02,8,968,105,left
@LegalEagle,3,ben,7.38,2.986,6,750,105,left
@LegalEagle,4,legal,7.03,2.834,6,877,105,left
@LegalEagle,5,lawyer,6.87,3.048,5,586,105,left
@LegalEagle,6,lawyers,6.45,3.731,3,175,105,left
@LegalEagle,7,doj,6.06,2.073,8,2601,105,left
@LegalEagle,8,insane,5.32,2.323,5,1244,105,left
@LegalEagle,9,scotus,5.18,2.542,4,790,105,left
@LegalEagle,10,child,4.73,2.689,3,508,105,left
@LeverNews,1,master,16.81,5.603,10,88,82,left
@LeverNews,2,abdul,11.43,3.826,9,472,82,left
@LeverNews,3,el-sayed,10.89,3.635,9,573,82,left
@LeverNews,4,steyer,10.82,5.756,4,30,82,left
@LeverNews,5,kingmakers,9.47,9.97,9,1,82,left
@LeverNews,6,plan,7.95,2.34,11,2656,82,left
@LeverNews,7,democrats,6.42,2.072,9,2883,82,left
@LeverNews,8,tech,6.32,2.536,6,1175,82,left
@LeverNews,9,machine,6.15,3.549,3,207,82,left
@LeverNews,10,ro,5.81,3.344,3,255,82,left
@LiberalHivemind,1,holy,25.03,4.332,37,335,846,right
@LiberalHivemind,2,believe,21.74,3.783,35,549,846,right
@LiberalHivemind,3,crap,19.61,6.029,17,28,846,right
@LiberalHivemind,4,realized,17.05,5.537,13,35,846,right
@LiberalHivemind,5,entire,16.07,3.416,23,520,846,right
@LiberalHivemind,6,happening,15.91,3.461,22,475,846,right
@LiberalHivemind,7,lol,15.6,5.428,11,33,846,right
@LiberalHivemind,8,freakin,13.62,8.424,20,3,846,right
@LiberalHivemind,9,won't,13.32,2.623,26,1307,846,right
@LiberalHivemind,10,wnba,13.12,3.456,15,325,846,right
@LukeBeasley,1,sh,48.36,4.712,144,391,1408,left
@LukeBeasley,2,oh,43.09,5.176,110,187,1408,left
@LukeBeasley,3,omg,38.02,4.536,92,296,1408,left
@LukeBeasley,4,members,35.45,3.77,101,700,1408,left
@LukeBeasley,5,bonus,34.3,4.31,79,318,1408,left
@LukeBeasley,6,insane,32.59,3.319,105,1144,1408,left
@LukeBeasley,7,leaked,32.25,3.885,80,493,1408,left
@LukeBeasley,8,visibly,30.53,4.667,58,163,1408,left
@LukeBeasley,9,trump,29.71,1.125,689,72265,1408,left
@LukeBeasley,10,shock,28.86,2.925,103,1666,1408,left
@Lunaoi,1,marxist,11.22,5.818,4,51,9,left
@Lunaoi,2,vietnam,10.89,4.929,5,156,9,left
@Lunaoi,3,theory,7.42,4.294,3,177,9,left
@Lunaoi,4,war,1.18,0.431,3,20698,9,left
@MLChristiansen,1,guest,27.37,5.303,32,158,195,right
@MLChristiansen,2,frank,15.94,4.645,13,123,195,right
@MLChristiansen,3,frankly,14.97,6.601,9,12,195,right
@MLChristiansen,4,quite,14.5,5.303,9,44,195,right
@MLChristiansen,5,seattle,9.92,3.828,7,150,195,right
@MLChristiansen,6,shooting,9.9,1.957,25,3594,195,right
@MLChristiansen,7,parking,8.61,4.491,4,44,195,right
@MLChristiansen,8,portland,8.56,3.916,5,98,195,right
@MLChristiansen,9,raided,8.51,4.425,4,47,195,right
@MLChristiansen,10,fitzgerald,8.41,5.347,3,14,195,right
@MarkDice,1,fragility,9.84,6.786,3,7,92,right
@MarkDice,2,they're,7.56,2.832,7,878,92,right
@MarkDice,3,unloads,6.48,3.759,3,146,92,right
@MarkDice,4,stopped,6.03,3.483,3,193,92,right
@MarkDice,5,black,5.29,1.936,7,2237,92,right
@MarkDice,6,happened,5.1,2.51,4,697,92,right
@MarkDice,7,white,4.72,1.494,9,4660,92,right
@MarkDice,8,doing,4.44,2.524,3,515,92,right
@MarkDice,9,jones,4.25,2.413,3,578,92,right
@MarkDice,10,people,3.98,1.546,6,2926,92,right
@MattWalsh,1,trailer,12.1,4.435,8,102,299,right
@MattWalsh,2,dumbest,10.8,4.199,7,113,299,right
@MattWalsh,3,think,10.02,2.899,12,719,299,right
@MattWalsh,4,history,9.14,2.526,13,1139,299,right
@MattWalsh,5,civil,8.83,2.951,9,511,299,right
@MattWalsh,6,confess,8.82,5.877,3,9,299,right
@MattWalsh,7,worse,8.55,2.569,11,921,299,right
@MattWalsh,8,walsh,8.55,3.899,5,109,299,right
@MattWalsh,9,teach,8.49,4.395,4,53,299,right
@MattWalsh,10,dive,8.07,4.146,4,68,299,right
@MegynKelly,1,megyn,40.18,4.155,134,309,1664,right
@MegynKelly,2,update,38.62,3.01,187,1361,1664,right
@MegynKelly,3,kelly,34.62,3.338,128,668,1664,right
@MegynKelly,4,guthrie,30.99,2.625,152,1622,1664,right
@MegynKelly,5,nancy,26.69,2.636,112,1180,1664,right
@MegynKelly,6,mk,24.75,5.558,55,31,1664,right
@MegynKelly,7,maureen,19.87,5.048,32,30,1664,right
@MegynKelly,8,lively,19.76,4.78,31,38,1664,right
@MegynKelly,9,callahan,19.59,4.357,31,58,1664,right
@MegynKelly,10,truth,19.46,2.092,91,1652,1664,right
@MeidasTouch,1,trump,89.69,1.586,3338,69616,4159,left
@MeidasTouch,2,panics,53.32,3.446,321,940,4159,left
@MeidasTouch,3,gets,44.92,2.537,356,2591,4159,left
@MeidasTouch,4,loses,43.17,3.052,246,1065,4159,left
@MeidasTouch,5,hell,39.11,3.377,177,552,4159,left
@MeidasTouch,6,loose,38.23,4.709,146,120,4159,left
@MeidasTouch,7,collapses,36.3,3.201,163,606,4159,left
@MeidasTouch,8,furious,33.77,3.276,137,472,4159,left
@MeidasTouch,9,disaster,33.24,2.663,180,1147,4159,left
@MeidasTouch,10,af,28.73,4.214,81,109,4159,left
@MichaelKnowles,1,knowles,37.93,6.35,65,79,476,right
@MichaelKnowles,2,michael,36.01,4.21,80,832,476,right
@MichaelKnowles,3,libs,15.07,4.424,13,107,476,right
@MichaelKnowles,4,mins,14.28,5.731,9,20,476,right
@MichaelKnowles,5,reacts,14.28,2.453,34,2041,476,right
@MichaelKnowles,6,viral,13.02,2.616,25,1270,476,right
@MichaelKnowles,7,trans,11.55,3.128,14,423,476,right
@MichaelKnowles,8,tiktoks,11.32,5.185,6,23,476,right
@MichaelKnowles,9,explained,10.25,2.661,15,726,476,right
@MichaelKnowles,10,lgbtq,9.76,4.163,6,64,476,right
@MichaelMaliceofficial,1,malice,23.32,7.525,16,24,58,right
@MichaelMaliceofficial,2,michael,17.05,4.038,18,894,58,right
@MichaelMaliceofficial,3,welcome,16.64,4.503,14,433,58,right
@MichaelMaliceofficial,4,punches,9.36,5.683,3,28,58,right
@MichaelMaliceofficial,5,halperin,9.28,5.614,3,30,58,right
@MichaelMaliceofficial,6,foster,8.36,4.94,3,59,58,right
@MichaelMaliceofficial,7,dei,6.89,3.994,3,153,58,right
@MichaelMaliceofficial,8,explains,4.75,2.31,4,1156,58,right
@MichaelMaliceofficial,9,race,4.42,2.136,4,1391,58,right
@MichaelMaliceofficial,10,future,3.76,2.096,3,1088,58,right
@MikeFromPA,1,mike,26.13,4.297,38,1115,129,left
@MikeFromPA,2,hasan,22.08,4.224,28,876,129,left
@MikeFromPA,3,ethan,15.76,5.565,9,72,129,left
@MikeFromPA,4,jealous,15.04,6.754,7,17,129,left
@MikeFromPA,5,klein,14.3,5.281,8,85,129,left
@MikeFromPA,6,sewer,9.81,6.54,3,9,129,left
@MikeFromPA,7,larkin,9.33,5.793,3,19,129,left
@MikeFromPA,8,china,9.04,2.072,18,5048,129,left
@MikeFromPA,9,socialism,8.26,3.707,5,258,129,left
@MikeFromPA,10,kulinski,7.63,3.836,4,181,129,left
@ModernDayDebate,1,debate,36.62,4.169,80,1901,155,left
@ModernDayDebate,2,evolution,20.09,6.216,14,41,155,left
@ModernDayDebate,3,feminism,18.97,5.848,13,55,155,left
@ModernDayDebate,4,jake,18.66,4.527,18,287,155,left
@ModernDayDebate,5,wilson,18.21,4.549,17,265,155,left
@ModernDayDebate,6,flat,18.0,5.697,12,59,155,left
@ModernDayDebate,7,christianity,16.76,5.094,12,108,155,left
@ModernDayDebate,8,globe,16.64,5.853,10,42,155,left
@ModernDayDebate,9,quran,15.78,5.847,9,38,155,left
@ModernDayDebate,10,islam,15.15,4.123,14,334,155,left
@MrReaganUSA,1,black,3.34,1.791,3,2241,28,right
@MrReaganUSA,2,maga-man,0.69,16.708,8,0,28,right
@MrTariqNasheed,1,fba,31.37,8.189,79,18,422,right
@MrTariqNasheed,2,fbas,30.33,8.165,73,17,422,right
@MrTariqNasheed,3,black,25.83,3.216,66,2178,422,right
@MrTariqNasheed,4,african,22.48,4.574,27,225,422,right
@MrTariqNasheed,5,caller,21.41,4.205,28,338,422,right
@MrTariqNasheed,6,refugee,21.27,5.33,20,78,422,right
@MrTariqNasheed,7,tariq,18.63,7.964,25,7,422,right
@MrTariqNasheed,8,nigerian,17.97,5.457,14,48,422,right
@MrTariqNasheed,9,reparations,16.74,4.796,14,93,422,right
@MrTariqNasheed,10,haitian,16.3,4.872,13,80,422,right
@MyronGainesX,1,myron,49.25,7.345,199,58,634,right
@MyronGainesX,2,women,22.3,2.833,64,1666,634,right
@MyronGainesX,3,men,20.33,3.062,46,948,634,right
@MyronGainesX,4,dating,19.51,4.303,24,142,634,right
@MyronGainesX,5,modern,18.91,3.821,27,259,634,right
@MyronGainesX,6,truth,17.33,2.527,48,1695,634,right
@MyronGainesX,7,ryad,16.24,7.128,20,7,634,right
@MyronGainesX,8,cooked,15.7,4.046,17,130,634,right
@MyronGainesX,9,vd,15.1,4.0,16,128,634,right
@MyronGainesX,10,exposes,13.78,2.278,37,1675,634,right
@NBCNews,1,morning,59.57,2.843,581,1791,6866,neutral
@NBCNews,2,nbc,52.91,6.1,707,84,6866,neutral
@NBCNews,3,tom,41.72,3.189,250,541,6866,neutral
@NBCNews,4,headlines,38.41,3.645,192,263,6866,neutral
