topic_id,creator,genre,n,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,label,lane
0,@TheDonLemonShow,videos,12,-2.5033038243048273,-0.4985255706850667,-0.4223897328222812,-0.4059523094496866,0.14742318306745936,-0.17221819609387667,-0.9144256211087143,-0.8544386200484627,-0.6097671563786586,-0.32911726126822627,-0.5668976882371254,0.5635210401699592,Iran War and Strait of Hormuz Tensions,left_commentary
0,@TheEconomist,videos,14,0.4041738032095982,1.432402221753456,-0.1658071642117964,-0.22248460100622505,4.630198509606567,-1.3398186919600656,1.7685763918616657,-0.8288877079234628,0.24304942097010188,0.04060730050117002,-1.2802218673563848,1.8831431077297083,Iran War and Strait of Hormuz Tensions,wire_international
0,@TheMajorityReport,streams,16,-0.32434639046151564,-2.098367792578223,-0.5487663436193803,-0.2833016046542569,-0.5976613210173035,1.8649433993481517,-0.15401770658550695,0.2056637072799399,-1.2391749461318895,-0.27635685186299197,0.6854629752820303,0.7699848773426297,Iran War and Strait of Hormuz Tensions,left_commentary
0,@TheMajorityReport,videos,35,-0.8400896707414929,-0.4012888594997864,-0.20910144966125396,-0.027116062075100932,-0.019908977705306224,0.37825919315115614,-0.31144531435912587,-0.12867935981368234,-1.2666479429271602,-0.643127436228818,-1.4543049944906243,0.5735786249082191,Iran War and Strait of Hormuz Tensions,left_commentary
0,@TheMichaelCohenShow,videos,42,-0.09034904849080834,0.9921297824366656,-0.14030811176258562,0.2501034545719201,-0.027242371041824528,-0.6177754382110243,-0.9232307022413119,0.0203995997152646,-0.5260382528612018,-0.17567737225132377,-1.0990951704867107,1.0863841511248031,Iran War and Strait of Hormuz Tensions,left_commentary
0,@TheOfficerTatum,videos,16,-1.7441895993303254,-0.1036401573967648,0.5276298438722258,-0.09574660538206282,-0.30795095054467175,-0.9212780009075303,-0.5955770522088528,-0.6160575689937017,0.41195691437326754,0.30500339013806776,-0.4523901734004904,0.12283639058243825,Iran War and Strait of Hormuz Tensions,right_commentary
0,@TheYoungTurks,streams,53,-2.2279208566249675,-0.42646940425919216,0.025893723866644788,-0.3772250471181996,-0.29481436117057075,-0.1438912263521312,-0.2490459763566823,-0.35333061110424024,-0.9236543193064889,-0.24922743201180533,0.43688801673978944,0.5806573459784398,Iran War and Strait of Hormuz Tensions,left_commentary
0,@TheYoungTurks,videos,194,-1.1415577787319369,0.02278058273462148,-0.32600903501166656,-0.4218281169420494,-0.008412022197264115,-0.9348569474323635,-0.46365508862593957,-0.7601748709160137,-0.3784253977289543,-0.482566901701953,-0.47821248576235903,0.436060242144232,Iran War and Strait of Hormuz Tensions,left_commentary
0,@TimcastIRL,streams,11,-2.5663641352805953,-0.08450961335417541,-0.479273495415303,-0.19462142485679673,-0.9647628058414063,1.519735004931477,0.6186245674846957,0.880611335002098,2.6230262690894453,-0.17392139845528778,-0.6952124512338828,2.5707307714985252,Iran War and Strait of Hormuz Tensions,right_commentary
0,@TimcastIRL,videos,14,-2.3605556319325474,-1.6805475140198174,-0.8786499016989018,0.6710625599674381,-0.8769584320943229,-0.3832026231991712,-0.021501009284763156,0.42420282763467254,1.1151146204796234,-0.5398647125387387,-1.3067923820085234,3.1497732579074413,Iran War and Strait of Hormuz Tensions,right_commentary
0,@TimesNowWorld,streams,435,-3.0690353581036915,0.09707650907644141,1.520526813507489,0.22573678243426293,-0.7463043120080962,0.6700574056704887,0.29668546265478507,0.5509879932874953,-0.23741755409670437,1.714485258583916,-0.0020295379266260945,3.8003303376674444,Iran War and Strait of Hormuz Tensions,wire_international
0,@TimesNowWorld,videos,1386,-2.4520028707398853,-0.8394566883745898,1.6362239685711535,-0.08188927807621572,-0.7767120571066451,0.3003249669213961,0.2051679368893586,0.6993099507079953,0.25049310160893423,2.0983441619014154,0.6189724850502435,2.513774063027233,Iran War and Strait of Hormuz Tensions,wire_international
0,@USATODAY,videos,124,-1.1346131742476313,0.717833318937322,-0.34362166980482706,0.24824315043832904,-0.39074412739399156,-0.07592850663183279,2.233530445147096,0.007140412372043845,-0.3788449770639546,2.8557951009494333,-0.5333139937627002,3.298108426617092,Iran War and Strait of Hormuz Tensions,us_press_print_digital
0,@Vaush,videos,29,-0.035123650425571876,0.07075728655563165,-0.4242257390392461,0.07237806917640896,-0.0886039904193412,-1.5861093736579945,0.556599933160621,-0.8421920146937436,2.0598131456588487,-0.06294866466225552,-0.35415317050883627,1.444017238747473,Iran War and Strait of Hormuz Tensions,streamer_reaction
0,@ZeihanonGeopolitics,videos,23,1.1441127499305965,-1.0129695636011105,-0.18858211889312457,-0.24492233683865225,1.1671905209069853,-1.5277534789717644,-0.7754207155516096,-0.8167932860178343,-0.4297552631279798,-0.17397860491762027,-1.2896451300969414,1.0466983083341856,Iran War and Strait of Hormuz Tensions,explainer_geopolitics
0,@aaronparnas1,videos,40,-2.6766833238080583,0.2028624670136407,2.632580085029658,-0.4954811612664994,-0.5663182320191431,-0.24300617896640295,0.12276710005390076,-0.5153884038270347,-0.2850923077888649,-0.17907819119671206,0.5649084285222399,0.2598713982927184,Iran War and Strait of Hormuz Tensions,left_commentary
0,@adammockler,videos,10,-1.3096203409232798,0.6127243206207033,-0.6411650773064463,0.45056757444887197,-1.1474509270333855,-1.1273640122381419,0.368450963137882,-1.1585296717688536,-0.12019259457702507,-1.234378499535499,-1.5334041972273993,0.27578746584721286,Iran War and Strait of Hormuz Tensions,left_commentary
0,@aljazeeraenglish,videos,1326,-0.6019199241369344,0.4404668155577573,-0.2729401498934073,0.03638805247460012,-0.061778567050187534,-0.5573503584210246,2.66412082589167,-0.05273207410056801,-0.30529814378588155,0.9076151142550347,-0.32115296083222766,2.844388980356063,Iran War and Strait of Hormuz Tensions,wire_international
0,@bennyjohnson,streams,10,-1.2958523807987627,-0.3285138530377519,0.32423327145076336,1.4982153486640641,-1.155016439172525,-0.09496249556903077,-0.2505333706291996,0.22260827675891343,-1.1524852117419975,0.7284563422000959,0.29445417149627257,-1.212872631907604,Iran War and Strait of Hormuz Tensions,right_commentary
0,@bennyjohnson,videos,97,-1.4958066349305645,1.3466653869134892,0.5058590087743916,1.5177648643535373,-0.5832420289923921,-0.1488864700607901,-0.4671865489417998,0.278759769015391,-1.0877817909178114,0.7683150559345869,0.4937455818267491,-0.07875026304306523,Iran War and Strait of Hormuz Tensions,right_commentary
0,@breakingpoints,videos,158,-1.521806971219565,-1.1062999361437906,0.008966067960800529,-0.44935369179640666,-0.7383209140294612,-0.23376295154912682,0.10243331297543523,-0.36263232904665726,0.47226685284310443,0.5340445934845744,-0.738385205633816,1.3379246912284943,Iran War and Strait of Hormuz Tensions,independent_digital_news
0,@bulwarkmedia,streams,19,-1.566959289219821,-1.0106832651352307,0.8421038379832094,-0.6192508998709698,0.5314399279344671,0.5842117559470346,-0.21429630834808147,0.003582271231732758,-2.377187092640631,-0.6226621695571027,-0.6556555736658186,0.9846773803663118,Iran War and Strait of Hormuz Tensions,centrist_heterodox
0,@bulwarkmedia,videos,76,-0.6381139072383138,0.004747645188636258,0.3665728988899903,-0.21454574961080378,0.2971067617822559,1.0813840827871493,-0.38108876130899433,-0.013826469355061178,-1.0567569659598353,-0.2769864384745513,-0.731936632371783,1.1938561792109308,Iran War and Strait of Hormuz Tensions,centrist_heterodox
0,@chriscuomo,videos,22,0.3483305392772924,0.5022892865770502,-0.3694728194990662,-0.2895081198781005,2.2780419117410244,-0.5431592188343716,-0.9312392292501962,-0.45644626372262936,-0.5406125088316679,-0.8203255580056236,-1.321930628044676,0.38099480881043796,Iran War and Strait of Hormuz Tensions,centrist_heterodox
0,@clayandbuck,videos,27,1.003091202693902,-0.12719616373438694,-0.050953756133123085,-0.3251803808375477,0.07608290640397924,0.3499780397617156,-0.7792098622262466,-0.35371532030703523,-0.37877709532210246,0.7648651755003569,0.8916473589992845,1.6607630227498082,Iran War and Strait of Hormuz Tensions,right_commentary
0,@dollemore,videos,26,-2.5598447454237343,-0.20048336070849843,-0.22429783385739174,-0.2746081097000957,-0.6675664880244087,-0.19474789641677012,-0.10432544623108739,-0.24099249869311345,1.4104232411423814,0.2444449983109311,-0.012251580478432285,0.9839567585773926,Iran War and Strait of Hormuz Tensions,left_commentary
0,@glennbeck,streams,14,0.4941812782982101,0.7802279442393824,-0.16885734275451006,0.2118556076732319,2.726820154324438,-1.0233358692649677,-0.05771122515628259,-0.5035733674580578,-0.49873128876941936,0.8729464807707566,0.9219844885950204,-0.05456360711312464,Iran War and Strait of Hormuz Tensions,right_commentary
0,@glennbeck,videos,34,-0.33065914779213323,1.1477438215099052,-0.324187970010757,0.745518462995775,1.634234387558247,-0.9972724200435146,-1.278437604103036,-0.23959020561054983,-0.9561792544990579,0.1468820043710487,-0.298723034383163,1.5220011200192607,Iran War and Strait of Hormuz Tensions,right_commentary
0,@harryjsisson,videos,21,-2.7401833384774013,-1.0544754846293933,0.03811859774322118,0.570566213475035,-0.8192535815186708,-0.6571694103717891,-0.30244026828543935,-0.7148215253055176,1.3807172674897328,-1.003746286013734,-0.5421119834675575,-0.4541471175071889,Iran War and Strait of Hormuz Tensions,left_commentary
0,@jimacosta,videos,15,-1.5700836823935063,0.944393257565156,0.05646635562679541,0.15639421728654604,1.9587290215958004,-0.16546414028291873,-1.4883409121346556,0.4700390487046691,-1.4208109184992104,0.6684791111005921,-0.2975225950349527,1.3243522722913545,Iran War and Strait of Hormuz Tensions,left_commentary
0,@judgingfreedom,streams,120,0.33159855210338046,-0.13524355311893985,0.40257991437716795,-0.44318666084658465,0.07458178126311465,1.7285614865601637,-1.0163344369230096,-0.23948849297111505,-0.3006515306984277,-0.5843607085517859,-0.3248207779731013,2.1878852162429268,Iran War and Strait of Hormuz Tensions,interview_podcast
0,@judgingfreedom,videos,80,-0.31672771184490384,0.22178441405281407,0.0069532809378991655,-0.05516358710913118,1.2888080838818532,0.3408868029199609,-0.6071840191110297,-0.5132770211335793,-0.08569773278503949,-0.39295012804364066,-0.0711427878190515,1.5113651636188723,Iran War and Strait of Hormuz Tensions,interview_podcast
0,@marclamonthillnetwork,videos,10,-1.689245932683,-0.08606856521510435,-0.2107874213817599,-0.23194102941683306,-0.3953765159609325,1.0173087958804872,-0.9522134977011678,0.7788379286066631,-0.5684108908549251,0.3796192638697024,0.002241639721620259,1.3047928869265104,Iran War and Strait of Hormuz Tensions,left_commentary
0,@markets,videos,979,0.04798878233906332,-0.9845880835845571,-0.24130401955147066,-0.05704248431394688,-0.6736576092980494,0.15961661067047772,0.35453393528362454,0.1248170898998909,-0.3646959971089801,0.2013529121908857,-0.3702493207711902,2.588503623750856,Iran War and Strait of Hormuz Tensions,us_press_print_digital
0,@marklevinshow,videos,69,0.5755683283979964,-1.0905341067292724,0.03221953337676303,-0.11471997891322135,0.26406474470554636,-0.5561729339355612,-0.5159704891483253,-0.7885722477778832,-0.5426652639863956,-0.42247587784692003,0.22659204785290726,0.9354922933002955,Iran War and Strait of Hormuz Tensions,right_commentary
0,@msnow,videos,736,0.01952315693765223,0.7982737012652649,0.342919824028153,0.10693585545167499,0.1460312306921202,-0.9242867939116904,1.2225313048485895,-0.2794349160408292,-0.020313074670296756,3.0882811340863783,0.08983798984742415,1.666546277343753,Iran War and Strait of Hormuz Tensions,us_legacy_tv
0,@nousnetwork,videos,20,0.0827488680413499,-0.14938713780429622,0.002333248022424039,-0.3208225155034174,1.6387065001223342,-0.17203069319711672,0.1972778454444048,0.27862216009783103,-0.7494992266478079,-0.18379223307740877,-0.15537290859097905,1.794287778236626,Iran War and Strait of Hormuz Tensions,explainer_geopolitics
0,@nypost,videos,566,-0.10635294632386308,-0.7647867144681534,-0.31867889710489744,-0.024947957298825735,-0.5326948074160004,-0.02862502223531167,0.15685700559211116,-0.032469840492383266,-0.33366760179219374,1.2855103754457253,-0.049869691265657545,2.3643927286345154,Iran War and Strait of Hormuz Tensions,us_press_print_digital
0,@oann,videos,111,-0.12914143873864756,-0.16028512986834634,0.049426453905946466,-0.4445317830967531,-0.040418091596542784,0.012569668765731913,-0.3263194735384249,-0.3811912182524721,0.19893618489807097,1.5394831905828035,0.25424341913355253,1.8095771591708285,Iran War and Strait of Hormuz Tensions,right_tv_network
0,@podsaveamerica,videos,32,-1.5213294659602061,-0.6666366269427095,-0.07160062043598645,-0.13253979311062472,0.4113229187509208,-0.5546947356740846,-0.33454596876682696,-0.8390989855443564,-0.8569303127571937,-0.06893857497551878,-0.38448873946488404,0.4936805834686678,Iran War and Strait of Hormuz Tensions,left_commentary
0,@ponderingpolitics,videos,67,-2.065949628543175,-0.24584459254269697,1.3594875361127945,0.2328098109559036,-0.9534139399428374,-0.7874190978567234,0.9935177750720675,-0.22097856185851947,2.1797261057150177,-0.36736534736642545,-0.7793376027292804,-0.577892281205471,Iran War and Strait of Hormuz Tensions,left_commentary
0,@thedavidpakmanshow,videos,10,-0.25223218661973945,1.648771218318857,0.5874571997064377,0.3585612090817464,-0.7777454934070261,-1.4908728531092192,-0.2706455138055657,0.12171105485066143,0.750475749734739,-0.6992127143694018,-0.8575467436115349,0.14500605815158524,Iran War and Strait of Hormuz Tensions,left_commentary
0,@thegrayzone7996,videos,31,-0.2594130975486102,0.4037980464719773,-0.5406317127913517,0.059136339889150416,-0.09637334220238833,-1.1153228082470743,1.8585187067093007,-0.6133658682376886,0.1288335094728221,1.689586724294682,0.11481187849743665,1.012783636309431,Iran War and Strait of Hormuz Tensions,independent_digital_news
0,@thehill,videos,393,-0.20466928408006374,0.538068200880818,0.10700943497975987,-0.009781458679368952,-0.6071268131709614,-0.10838066830979451,1.3299217381891435,0.2543034001429231,-0.7428902909191827,1.3264914756797628,0.5580374864287412,2.5215855204826463,Iran War and Strait of Hormuz Tensions,us_press_print_digital
0,@thejimmydoreshow,streams,14,-1.6219767731706882,0.3407807366592191,-0.24115526488959046,0.21005895689044718,-0.7042132256556977,2.846004092826309,-0.1772927920555753,-0.31498371400459063,-0.9729915705570396,0.059078208530747696,0.7113966811531689,0.7670189135135531,Iran War and Strait of Hormuz Tensions,left_commentary
0,@thejimmydoreshow,videos,96,-0.9015841379415485,-0.1839249209178344,-0.14520947088204925,-0.04978837728342451,0.6329905099108494,0.2862765699423218,-1.0646795514941658,-0.12131553299505989,-0.31579694505822126,-0.24847844214425807,0.5016549735255277,0.7829155151734354,Iran War and Strait of Hormuz Tensions,left_commentary
0,@thewarningwithsteveschmidt,streams,12,-1.7973384295788044,-2.398314468711144,0.24836012202340363,-0.02305582427363138,-0.4010716620776357,3.3585463808869775,-0.952324938423149,0.7820861512739947,-0.37416270674483904,-0.4574285385361756,-1.5038831552709089,1.3120294312350442,Iran War and Strait of Hormuz Tensions,centrist_heterodox
0,@thomhartmann,videos,48,-0.8044039238350794,0.6138012338948097,-0.43093246932230816,-0.04235695466692855,1.7860051013559755,-0.48657540536514254,-0.5172771088475152,-0.6091285785929592,-0.7822350002045689,-0.35635274724461885,-0.3911306267016889,2.023993633244738,Iran War and Strait of Hormuz Tensions,left_commentary
0,@timesofindia,streams,247,-2.239557508427434,-0.11048833981563172,1.2910907167738832,0.5598646445744002,-0.5364744415512921,0.3759741233407743,-0.3646997438316246,0.4024686827272922,-0.02730004196167556,3.9106272969662954,0.49156682918777833,2.9018449397522934,Iran War and Strait of Hormuz Tensions,wire_international
0,@timesofindia,videos,3258,-1.6658317647705068,-0.5217121032134814,0.6555921880472666,0.4178941771714241,-0.7185613803952001,0.22158015804824568,-0.1665531540971632,0.5354763617481667,0.0936437562563392,4.091018269107365,1.2660244544815689,2.1177180432764002,Iran War and Strait of Hormuz Tensions,wire_international
0,@usefulidiots,videos,29,-1.6392715398646163,-0.7296393868989864,-0.6921236984259448,-0.28508529943703215,-0.36769619413036464,0.14164007661554798,-0.4892791381537134,-0.49239648732971575,-1.303204641133254,1.2854173918618796,-0.495220792016351,1.264972494390845,Iran War and Strait of Hormuz Tensions,interview_podcast
0,@zeteo,videos,13,-1.7898042965317644,-1.0427915412930753,-0.6252667170656743,0.1385593613627732,0.7599130820108895,-0.37128658931547576,-0.44064496686769633,-0.6414757416571681,-0.5311046647349286,0.7850291906726018,-0.7395899147007261,0.884882099975778,Iran War and Strait of Hormuz Tensions,independent_digital_news
0,https://rumble.com/c/BannonsWarRoom,videos,257,0.5417918370766568,1.5491417912910825,1.1202136309039048,0.7354996688052151,0.16485758693051622,0.7159456165491414,-1.141006232349084,0.30806232149444235,-0.472012562741297,1.2048462937008335,3.2935321819359684,3.3396551873749067,Iran War and Strait of Hormuz Tensions,right_commentary
0,https://rumble.com/c/TheAlexJonesShowLive,videos,24,-2.0553933013021415,0.1949105243127065,0.9639287893802826,-0.020246727941191672,0.02794659531565716,-0.8524026534906564,-0.3968457645917243,-0.1487000856739403,-0.6826160817842695,-0.08136426171603701,0.0005304780048410729,0.7275851518235954,Iran War and Strait of Hormuz Tensions,right_commentary
0,https://rumble.com/c/nickjfuentes,videos,70,-2.683462886745159,-1.3766980923109902,0.25657951187555195,-0.2869258754436108,-0.09240183394262276,-1.0960678675998194,0.3422776722642598,1.5939369748842536,0.8051528620598737,-0.05571899602955719,-0.5914916467876913,1.062109382135614,Iran War and Strait of Hormuz Tensions,right_commentary
2,@ABCNews,videos,39,0.43403712580568465,0.035039088867882,-0.3943210997277009,-0.15086635668805484,-0.3768498917611843,-1.0874086093051927,2.4481501264119925,-0.289137470356774,-0.3724498067769666,1.7999105138891827,-0.5027488873437921,0.5570089926242292,Israel-Palestine Conflict Media,us_legacy_tv
2,@ANINewsIndia,streams,40,0.2812798113384994,0.555194194841008,2.554207660380261,-0.4136994661378476,-0.7379046806930624,0.804225103542251,2.3994495757389824,0.02467534018887845,-0.5592223573245143,-0.1686187385797236,0.6932888763510703,1.141294987463813,Israel-Palestine Conflict Media,wire_international
2,@ANINewsIndia,videos,120,-0.09798694500002401,0.6156409125745717,-0.10221755511622974,0.11064027579115189,-0.1290375430335452,0.582626555881341,1.8315670979678786,0.15935327733869725,-0.047393369338242494,2.718975105835921,0.8831501549701369,2.068740183349486,Israel-Palestine Conflict Media,wire_international
2,@AssociatedPress,videos,153,-0.2526472818871959,0.9696609334585294,-0.6189104860803615,-0.12294539264760278,-0.5493459038084583,-1.0682665124568724,2.5439141752652303,0.45083847339753114,-0.43507409296735816,0.3070404920928816,-0.3874392486487294,0.9446812923200363,Israel-Palestine Conflict Media,wire_international
2,@BBCNews,videos,59,0.8090159143967812,0.13547971634475547,-0.357770382302124,-0.10727347515088848,0.8799208367551494,-0.48352728404338025,2.100544796034519,0.2963524649416619,-0.2802676314210274,0.3883989500916823,-0.1481861648517843,0.8519997863380756,Israel-Palestine Conflict Media,wire_international
2,@BadEmpanadaLive,videos,72,0.1683998650234929,-0.28767119709738737,-0.6615272289727673,-0.5129076749209668,-0.09955230244760416,-1.0133264673115971,-0.008452906352014304,-0.7222489059440991,-0.4282452428523577,0.660979811871446,-0.8802221863063482,-0.3083141443098031,Israel-Palestine Conflict Media,streamer_reaction
2,@BadFaithPodcast,videos,14,-0.4032247678342954,0.18915747667146438,-0.39558579253491694,-0.36091536235583194,0.9538088950638655,3.9580545604883235,-0.5541386707726625,0.892327198784912,-0.6518529997505128,1.4101652935385893,-0.28979866919667974,0.6085358519290373,Israel-Palestine Conflict Media,interview_podcast
2,@BreakThroughNews,videos,28,0.031056977684625516,-0.06760905164601456,-0.15650385668755762,-0.372580795141804,0.9223106731191132,0.3553947331616913,0.12166174087631569,-0.0401719424962659,-0.4768798068785324,0.6648473426782254,0.05834651413430335,0.919597747437145,Israel-Palestine Conflict Media,independent_digital_news
2,@CBSNews,videos,47,0.6168885329002431,0.5686820891321982,-0.3473284918207324,-0.09285848439298885,0.5149219834301101,-0.10130071435878987,2.0120508300349704,0.09292525588885744,-0.4428213146854331,0.41234390702826973,0.46200097940128015,0.9395884253656988,Israel-Palestine Conflict Media,us_legacy_tv
2,@CNN,videos,20,0.41012952299813427,1.2707429830056691,-0.8340124104326783,-0.18173909480664222,-0.7457414780168041,-0.44430656820101966,2.3575543632561766,-0.08796279989281655,-0.06149414375196344,1.3661679745084434,-0.2664438874637887,0.8582562019126933,Israel-Palestine Conflict Media,us_legacy_tv
2,@ClipsCandaceOwens,videos,15,0.93612486603827,-0.35904069494539625,-0.6279266054933885,0.8258942115316867,0.17269707430679088,0.3792926599536036,0.019469246078143543,-0.034908911188721095,-0.37022558142321504,0.323781955897642,-1.1902898048168191,-0.5437828985069466,Israel-Palestine Conflict Media,right_commentary
2,@CoreyGilShusterAskProject,videos,31,1.8280693424446843,1.4011126465411596,-0.1637558551590182,-0.2697255126747472,2.483578323630988,-2.282827192332445,0.2868139432193157,-0.3875028664554347,0.9873525318177804,-0.02165825638772074,0.8453361253281625,3.0111746666320154,Israel-Palestine Conflict Media,explainer_geopolitics
2,@DemocracyNow,videos,64,-0.08622363890735751,-0.3659040137361944,0.2226993184532219,-0.3429965912639219,-0.6313411953443665,0.5995556305867106,0.13585331599079645,0.3129942736106162,-0.9586074410236193,3.391196645708649,0.8386021243450834,0.5816209097728233,Israel-Palestine Conflict Media,independent_digital_news
2,@DoubleDownNews,videos,28,-1.9932827701509932,0.9673566802355491,0.43854113869622274,-0.02958461418702301,-0.3467230340566652,-0.7273763524483285,-0.4994636076542101,-0.1383840533778883,1.2873945088217895,0.7849399104400699,0.08290798653243273,0.3516854150718756,Israel-Palestine Conflict Media,independent_digital_news
2,@DropSiteNews,videos,43,-0.550479726936034,-1.0303626966456214,-0.44409846782085627,-0.5594020726907848,-0.19335296056048612,-0.01826718109926232,0.07178794705192305,-0.32930648881787306,-0.907665658957626,0.904993011810234,0.12679403143803886,0.2091137130970886,Israel-Palestine Conflict Media,independent_digital_news
2,@DueDissidence,streams,14,-2.088822003520952,-0.11000074518573989,-0.6026833526311831,-0.20476354206776456,-1.0984879196667783,2.4413126445547815,0.10072941580100467,0.3144591777681177,0.9621924444956791,2.5161159360912753,1.2895139111953378,0.41041660444649547,Israel-Palestine Conflict Media,left_commentary
2,@DueDissidence,videos,87,-0.5984321981256233,-1.4569129612407663,-0.5169238662846253,-0.4865050791607231,-0.8104173471825837,0.15106622457977054,0.20191252893663406,-0.3816907059616366,0.8603444605319375,0.26198002125420455,0.2670179258109728,-0.10203487005146208,Israel-Palestine Conflict Media,left_commentary
2,@Firstpost,streams,86,-0.7041055214892414,-0.9169099254869084,2.372384222969225,-0.019203288103673055,-0.3432178858062272,0.3030649573473402,0.28058386476709035,0.3605831018752905,-1.7729952694094275,0.48859468317285676,0.012669559612075196,0.9642641296802767,Israel-Palestine Conflict Media,wire_international
2,@Firstpost,videos,120,-0.6571835878463906,-0.6033578476735126,0.2631311190874529,-0.20376860530374172,0.3336162041134317,0.6939577295237088,0.7967765921625707,0.9529244444219743,-0.5625967040263409,1.2018177752901065,0.26746662480630673,1.7443303874643754,Israel-Palestine Conflict Media,wire_international
2,@Forthepeoplepodcast305,videos,16,-0.03291835579036301,0.11435749043883064,0.00029966674157598516,-0.4045769314723532,0.022876204143473536,-0.8909626425965851,0.20340200267151182,0.15472594679403556,-0.6698720650488172,-0.291470148332014,-0.20965001845839887,0.12418469535519716,Israel-Palestine Conflict Media,left_commentary
2,@FoxNews,videos,82,0.04005751151781793,0.4771657590510481,0.6609572863132045,0.04167901219804012,-0.1377255511557989,-0.5254523512179065,1.5953709113575139,-0.5837167771834466,0.010365085065031518,1.6942859431423978,0.22769262402028778,0.776318768570091,Israel-Palestine Conflict Media,us_legacy_tv
2,@FoxNewsChannelClips,videos,44,0.5752054267875525,0.30600387987167693,0.4916595496369203,-0.11675532902246366,-0.44175566757720475,-1.1842101275610935,1.9484819426223725,-0.026410653875269894,0.5256341990705299,2.8655887562752747,0.2527907260689776,0.11134973555138367,Israel-Palestine Conflict Media,us_legacy_tv
2,@HasanAbi,videos,22,0.4300997110112909,0.3137267863795879,-0.6699151175032533,-0.08402412193115352,-0.22508786396715064,-0.2963631789732655,0.24844487469206628,-0.6513045745792162,2.176449112001768,-0.31121417283813674,-1.2167059822854762,0.25377528657200404,Israel-Palestine Conflict Media,streamer_reaction
2,@HasanabiClips,videos,20,0.6596506983993949,0.21337877132463148,-0.317192701915073,-0.40847502326085416,0.3033824921839693,0.8916413063660226,0.3437121887070974,-0.23773236313643348,0.3518236250893013,0.30322536900332303,1.8021477815833893,-0.4072276368463067,Israel-Palestine Conflict Media,streamer_reaction
2,@JacksonHinkleOfficial,videos,27,-0.8620826153863157,0.3636195321727047,-0.43715299317101564,-0.9045860960767463,-0.4837200642240599,-0.23423861540639523,0.9511313972787276,-0.32912634491913717,3.7271334659131945,0.17681685090905874,-1.3217791565225483,0.19833791635236706,Israel-Palestine Conflict Media,right_commentary
2,@JamarlThomas,videos,25,0.014911116486497678,0.20248783144005075,-0.04207376472540465,-0.12562420398912216,-0.36683267703749833,0.828590375889997,-0.33159601616237183,-0.12540009462175436,-0.023636791262780732,1.6687266818234574,-0.8509267947170295,1.0994764671759847,Israel-Palestine Conflict Media,left_commentary
2,@JillianMichaels,videos,10,1.6973678963525742,0.2303923732448244,0.06567726428660689,-0.47985530778601665,-0.37419240459679043,0.20929318527848473,-0.3204410428585899,0.1143759631206902,0.7051876134230656,0.1040087793753334,1.1169934510974608,-0.6351844443598711,Israel-Palestine Conflict Media,interview_podcast
2,@KimIversen,videos,90,0.06250695103066034,0.6172797994127854,-0.4026584192741078,-0.02496078022733891,-0.17256790837678626,-0.7820475184037925,-0.19919874524254189,-0.4605265208611611,-0.3029623644055948,-0.18340440692303067,-0.9108335781639368,0.3963082260305098,Israel-Palestine Conflict Media,centrist_heterodox
2,@LIVESNEAKO,videos,28,0.4798562221830328,-0.7689453091546928,-0.40125807716014256,0.007439851879192195,0.7348229809342339,-0.7413829192695506,-0.2543889177670187,-0.8093938082722065,-0.3930497773453627,-0.7703587944421763,-0.9882284109388085,-0.2956354651170579,Israel-Palestine Conflict Media,streamer_reaction
2,@MegynKelly,videos,13,-0.7559748804023656,0.17282397921547987,0.23513782791199375,0.5798170977969015,3.746917825434771,1.7797519094808758,-0.3768679338916621,-0.012839444870639864,-1.9966847537919976,0.6035834516804756,1.0974782702022217,0.4697202417053679,Israel-Palestine Conflict Media,right_commentary
2,@MyronGainesX,videos,15,-2.039518778878183,-0.5608972950503255,-0.7611669977566413,-0.0498139549190472,0.3510133918343166,1.1747990265423978,-0.599725725401408,-0.3128890120994401,0.24763866899391468,-0.8145637096951657,0.06636878415822384,-0.5073836614022882,Israel-Palestine Conflict Media,right_commentary
2,@NBCNews,videos,42,0.6978257533742431,-0.3325722092762214,-0.3163744407333723,-0.40899177533142705,0.49812780085380887,-0.4740065734064955,1.552807621398218,0.03963854241008348,-0.5867836369174372,1.2573532956606261,0.32258958380991987,1.4878962191507796,Israel-Palestine Conflict Media,us_legacy_tv
2,@NewsNation,videos,62,-0.3217603601419664,0.5721251702911595,0.15052974027148738,-0.019857314313067146,-0.49295602484262474,0.5552132589773185,1.8280489552542794,0.2912201290560932,-0.7957953633741859,0.5649456896443695,-0.5425828804095733,1.7856186907378777,Israel-Palestine Conflict Media,us_legacy_tv
2,@NewsmaxTV,videos,49,1.3482473584018795,-0.23091706205224014,0.41210327405822417,-0.305843287315062,-0.38864141373668437,0.1712477705227126,1.1601636153935604,-0.09654181565698962,-0.13157261517927413,1.0944740156630646,1.2668328111556975,0.7728547197715657,Israel-Palestine Conflict Media,right_tv_network
2,@NickCruseRBN,streams,13,-0.6810574587061253,-0.7492696750611062,-0.8188164575682298,-0.28096816065299457,-0.7600814134428615,2.0478825518690593,0.7178866660566343,0.3388667466403393,-0.7569064067049107,-0.12969820553486539,0.9421972750925739,0.591564711371279,Israel-Palestine Conflict Media,left_commentary
