organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Dinesh D'Souza,videos,1,@dineshdsouza,62,0.7580376061819962,1.2091906542746949,-1.435596328520401,-1.3283031004547738,-0.3768550358912696,-0.3426365737449505,0.0489570002070536,0.0458029789995826,0.364691638759089,0.5375233081242238,-1.3128522635706987,-1.5058227374598636,-0.3688050386318588,-0.1942361175712511,-0.1760578648351792,-0.1318771491488949,2.000027199315224,1.9050608527996038,-0.986171741177316,-0.7511256594949567,-0.743577080518098,-0.3791167087347901,-0.6427536668116475,-0.5626984593743588
Don Lemon,streams,1,@TheDonLemonShow,377,-0.1361996678958647,-0.2902959345865862,-0.4908100581708583,-0.6756570162000233,-0.1756386371004919,-0.1350316730449024,-0.2252405798562136,-0.2565953632163517,0.23660527420700567,0.0070573857733663,0.0865872545830237,0.1909617596485396,-0.7711496254490042,-0.667543210437595,-0.5509609823527806,-0.47698193664879895,-0.4573891990681366,-0.5292481751911638,-0.8617841698299968,-0.7408355628586719,-0.2283365388461155,-0.0862325231339897,-0.0428528443670187,-0.0759619134105669
Don Lemon,videos,1,@TheDonLemonShow,348,0.2296205986021005,0.0229531231265451,-0.3918432674463178,-0.3653662194317468,-0.3977985931980333,-0.42981234919890493,-0.2052609157417571,-0.23733113887966012,0.579311314147935,0.375338991730311,0.128614756811322,0.37249344771164283,-0.8089467332096015,-0.7074486480140628,-0.3601870311825129,-0.4890630117015409,-0.3565936385015605,-0.3494073837242003,-0.6633885000767131,-0.5350153663405868,-0.1837776091075265,-0.0448644903013055,0.11336825871579422,0.023932746946935504
Doomscroll,videos,1,@doomscrollpodcast,16,0.3508171395693227,1.0980908786867287,-2.779223439706962,-2.850302802864329,0.0734823504760105,0.0145326157006757,-0.4701065708999513,-0.5937724806495731,-0.0846873646046867,0.1256150957954482,0.8939617058743751,0.8340658990838556,0.0242365830301198,0.1358717759249255,-0.3883395832691261,-0.521752413845212,-0.6268289372394543,-0.4603652500033295,-0.927676783276434,-0.5860590468341994,-1.8091098856422845,-1.3435717345910885,-0.1274463669089871,-0.4470835490322732
Double Down News,videos,1,@DoubleDownNews,64,-1.6340292048167997,-1.804942084340739,0.3921221781243915,0.5809034973568505,0.2735917618732483,0.2378396686236036,0.0311958904693792,0.0589951324928363,0.6174882755804166,0.5774948146059027,-0.8879415547289065,-0.9164193810397584,-1.3643669468413089,-1.03491655940196,0.0740379995635859,-0.1321048323854776,1.5289960185601998,1.560355435917752,-0.0459120728014665,0.3776999607454629,0.47282708339787,0.4482512200213304,0.1024313799811382,0.3656375973007722
Drop Site,streams,1,@DropSiteNews,42,0.0702639153287688,-0.3900639341059553,-2.164825867835919,-2.119702466551821,-0.0771732582882182,0.0415179782626301,-0.0861505396772454,-0.2213082678980087,0.0185450418420871,-0.0950511558034726,-0.7990903886239322,-0.8804033807155369,-1.2847166533016263,-0.5841232727990125,-0.4045186071377508,-0.4089252441509262,-0.6007536829511648,-0.77635716814651,-1.09137440477758,-0.3619958584646609,-0.6962470866100017,-0.5185782120186034,-0.4444446956585957,0.743207176096527
Drop Site,videos,1,@DropSiteNews,198,-0.0720457061830257,-0.4196770393743327,-0.6909461241320699,-0.6275399139497826,-0.2616618506199731,-0.1877962130772534,-0.3707382796023256,-0.48147773474542466,0.3323371797332282,0.2529734501362735,0.114217002368287,0.023093323973696,-0.7995704915051662,-0.2007281162773277,-0.1102292169438107,-0.1063082776459685,-0.4838498630137437,-0.6320042448784194,0.3109435444108161,0.8960405006515887,-0.503094458598658,-0.3300564183360874,-0.2856717371878232,0.6102640926434411
Due Dissidence,streams,1,@DueDissidence,105,-1.0647302855685272,-1.311733080503353,-0.5503591313858608,-0.7904659589055993,-0.4016947309918363,-0.4288578161666148,-0.2698267860582702,-0.3750490609969256,-0.9649075527308072,-1.2489429977826534,2.1196744897553534,2.8533618950975344,-0.3463688541855118,-0.12491926055814559,0.5227535998025771,0.6524286775363624,1.56959293792183,1.7084729998248656,0.3088456541438181,0.4547789966954736,1.509469579517098,1.8489196776283991,0.3136308948320935,0.5607103715121823
Due Dissidence,videos,1,@DueDissidence,596,-0.3910967441404618,-0.5373200343405226,-1.1973256507964107,-1.1840244418508288,-0.4001108526860374,-0.4295086046756106,-0.3390743288678109,-0.43131300494637564,-0.5270177941677285,-0.7038961384896896,0.12363051351958748,0.4891362414259381,-0.2774693831366723,-0.04394561369196,0.051756314223101,0.0239811203356839,1.2096719520957373,1.2558501056627636,-0.12431751726596199,0.1677024556799422,-0.0515405858138624,0.0442771344501365,-0.4553918899847571,-0.2757141942885868
Dylan Burns,streams,1,@DylanBurnsLIVE,3,0.32853973359994,0.08886542663524928,-1.8274404889173068,-1.8365002539721729,-0.7189864070378403,-0.19363814817602779,-0.0187361974470452,-0.0796515283392447,-0.0723094608413732,-0.3430861141116928,-0.7851530913444527,-0.5858836735178518,0.1431418332820536,0.5432649436241878,-0.6844982979598129,-0.3533407857730892,-2.312234238279101,-2.336258254207822,-1.4834024214797223,-0.4968396701747817,-1.529590721305137,-0.9489834018236841,-2.117727445099217,-1.2114710604880596
Dylan Burns,videos,1,@DylanBurnsLIVE,175,0.5986488832450562,0.1523737346717683,-0.9786982017421245,-0.9372888645511296,-0.8765308642703558,-0.7097373627590483,-0.3746150058094411,-0.46259096515807757,-0.036832425225852,-0.24122595271595532,-0.6840056559942679,-0.530686484035157,-0.6202219843546889,-0.24186679985890652,-0.2760597714558792,-0.24393533886588542,-0.8446475098677917,-0.8068757364564557,-1.011395237835502,-0.4721611561721041,-1.1872933303692212,-0.928399261992732,-0.3310429542148837,0.2535687466303168
Emily Jashinsky,streams,1,@AfterPartyEmily,71,-0.6629004952295598,-0.5880583824379897,-0.5240113403663592,-0.6352643817513185,-0.5467786184363536,-0.6187433935688372,0.1116262423687965,0.0319934486164279,-0.4469980855191657,-0.5951082778654163,2.560795516955602,3.240962965020329,-0.5497569788095531,-0.4480200376712148,0.1884563800730602,0.2566526752632282,-0.879622918956138,-0.8791525516768104,0.4882623879175544,0.6630585949916186,1.7307798955729643,2.0139343450804503,-0.1774989511559667,-0.342051994061521
Emily Jashinsky,videos,1,@AfterPartyEmily,393,-0.2628961210153139,-0.1662939537476553,0.4722851198927874,0.5513418939189781,-0.11956054276542762,-0.1735160315043702,0.0387612394568185,-0.0274043299954169,2.172263656450761,2.1111771133809034,1.131588532299564,1.477624100689247,-0.7172207501880391,-0.5942548155015459,-0.12052808617267162,-0.19260922976117556,-0.9617170611993764,-1.021392441754354,-0.08344691059780068,0.2148170029364326,1.0245443205900868,1.2546414797788754,-0.4662396509717023,-0.6316672807472038
Evan James,videos,1,@evanjmez,22,0.7793326374052392,0.6822327028132521,0.20557376006940767,0.10301162051201268,-0.632859653792678,-0.823171595865804,-0.3919930261892129,-0.5081958595877146,0.3913180025377074,0.3128675484405473,-1.0642253372174597,-0.6779513300932402,1.1457558640783594,1.1305727546943698,-0.5403879804044565,-0.7092359619803379,-0.3447087685625389,-0.2750348953672803,-0.2639153800368948,-0.1639916404874893,-0.1447920457708418,-0.2922794154238139,-1.7438029926390868,-1.89713396004478
Farron Balanced,streams,1,@FarronBalanced,178,-0.2778263369210962,-0.8455992862700539,-0.7372725108732733,-0.536195263413016,-0.7109850787178029,-0.785394295610749,-0.5196367114917321,-0.3657107443667967,-0.4794617126025677,-0.7898125262635121,-0.0262274525865384,-0.030253498974924898,-0.2960568072309453,-0.0843948796641752,-0.2268431668412173,-0.549356501524542,-1.4286317921443457,-1.0252686211429272,-0.4863220586467694,-0.7123783653693276,-1.023280363602648,-1.0548301373779372,-0.4138848589042072,-0.527469308526892
Farron Balanced,videos,1,@FarronBalanced,1705,-0.3533529983621743,-0.7984720901110022,-0.269914584874268,-0.1156736993424399,-0.6454572436748365,-0.6983824209412549,-0.3266412420860171,-0.2309465006467565,-0.4682695105338993,-0.7702563151541343,-0.1634140871511896,-0.17943382538211466,-0.3724288627062695,-0.1333776675562676,-0.3118887862958519,-0.505961990740816,-0.6673987667392477,-0.3943958979028579,-0.4353018431580333,-0.5129483546035579,-0.7324158816277415,-0.6718156860937842,-0.1736999555376636,-0.20991996546776037
Fast Politics,videos,1,@fastpoliticspodcast,138,0.2046769922316272,-0.1523557865398374,-0.7619257847323769,-0.6427206905046765,-0.3857806226839516,-0.4322059919039958,-0.3676087574490881,-0.2883545728814872,1.3495977320552677,1.131693546396923,1.7405443128192095,1.7599104096520497,-0.829644696621228,-0.6447548096682925,-0.3727532008078283,-0.5438933029566341,-0.3712905162195199,-0.1380953175650115,-0.4690206306760628,-0.48151807147802456,-1.0610960086033905,-0.8822111012019319,0.4152036727735274,0.4070862756464822
Financial Times,videos,1,@FinancialTimes,36,0.639346546461803,1.1929947406739827,-1.0795015976116489,-0.9397430941917627,0.1675081790655355,0.212803259900532,-0.4190022801948865,-0.6396396713475844,1.796337987310852,2.114474918437426,-0.9555999493683467,-1.363735651716146,1.531783739360597,1.9983318862873576,-0.4107076922899809,-0.23298734255096554,1.729587508304241,1.8857656117849169,-0.12466864502874311,0.1785093614471997,-0.4244361080308077,0.0777653313084796,0.4683456466087119,1.0490276471507576
Flagrant,videos,1,@OfficialFlagrant,34,-0.030597588292875302,0.5355823333393173,0.356378661567595,0.3114251662037115,-0.6230816899886338,-0.6929802308181575,-0.423939975167604,-0.4961727441617038,-0.1050725848737667,-0.2162093686216492,-0.5228906897579955,-0.1695169331848111,-0.6043592389875042,-0.5395069328861365,0.0789971880478767,0.0677558246845127,-0.584137451398422,-0.7243941330465495,-0.4304984541032984,-0.2097275373373282,0.9925701808594127,1.3260186413056223,-0.5483237155742643,-0.9184927194253828
Fleccas Talks,videos,1,@FleccasTalks,288,0.5056260205291259,0.9218062906258344,-2.182730081855647,-2.211664253912851,-0.3954160976359906,-0.4123287786440991,-0.6526422696965954,-0.5450388367401029,-0.4686833778414716,-0.4739639566624525,-0.7494028871415312,-1.2231311857700105,0.958788201973048,1.0926900179393588,0.6520583640333669,0.8638428024571867,2.661125352862942,2.7467331862310536,-0.3824513841329992,-0.4342369964050624,-1.1543134152139,-1.422833982293048,-0.463995169231855,-0.6881045820944155
Forbes,streams,1,@Forbes,3,2.3071403640296797,3.828279500804541,-4.986134250299464,-5.310497085810654,-1.5771875410900174,-1.6166830739991829,0.1864753436896035,-0.0830947957481017,-1.1380063924364756,-0.2208832475084259,-2.112216341966571,-2.4601464008055585,-0.5720524252939356,-0.3099817095452044,3.5833129804359785,4.628516049486216,0.6934828516272796,-0.0008630392619666001,-0.286882126234371,-0.499345028137752,-0.6411966652518111,0.1460949735363715,-0.9335167055313796,-1.0982741707380343
Forbes,videos,1,@Forbes,1196,0.7309867928548688,1.41951376180296,0.11045028162309609,0.0910882151920377,-0.3691486268203659,-0.3669851558891764,-0.2624118766031643,-0.449987879993589,1.2944041439835996,1.559888706883801,-0.2586994778359179,-0.5150294348105244,-0.8198779884263071,-0.4752021253526146,1.1714197917469376,1.5696452643541117,-0.2909386748424981,-0.4519227780168634,-0.0721973076524667,0.0472736054489904,0.363333097630956,0.8441113961668384,-0.0795262099061343,0.0672423713068676
Fox Corporation,videos,1,@OutKick,47,-0.1358029688480788,0.3047343372617288,0.630591247356406,0.6968748029616131,-0.5244794779979942,-0.49815941562213073,-0.6398293261000066,-0.8169083720219411,0.3509812791258737,0.2265271185923768,0.2528183971470487,0.5274143783469349,-0.9564284593676347,-0.768912481527058,-0.3969041287798404,-0.4552919643601756,-0.2757171454441504,-0.4788227068557388,0.1097993967658792,0.32445253991139,-0.3016439692766262,0.2445101910759812,0.5680424922395726,0.2870371184075798
Fox News,streams,2,@FoxNews; @TheBrianKilmeadeShow,599,0.4673417886076274,0.6736079838504555,0.26915997117053614,0.185049656248755,-0.5174188483607579,0.08062992427828096,-0.4309716347503398,-0.6140854579929833,-0.4083780129450376,-0.8514684406882137,-0.07728044765877669,0.3889367389686742,1.6123229735728943,2.288853190140337,-0.10509617114688481,-0.04200627571087498,-0.49610520098378724,-0.6750478247184287,-0.4327453593775156,-0.23740115925869304,-0.35265814089856695,0.028852609398707867,-0.1952068380626674,0.007283656793229294
Fox News,videos,2,@FoxNews; @TheBrianKilmeadeShow,8079,0.4437810415238251,0.20423240428855374,0.3068330376367015,0.4353217354619163,0.49484452795829487,0.5934928502768018,0.18648019001991276,0.14799660028913275,-0.15701900879547118,-0.3218598139442831,-0.6943462222654578,-0.617791966106035,0.8484575987183406,1.2752303340631976,-0.2185772696114108,-0.18528659714011655,0.22300981737608294,0.13147390249623536,0.9522033465167372,1.4087448375692289,-0.35149580921334933,-0.1781799410070022,-0.24813216473477903,0.2534663848068663
Fresh & Fit,streams,1,@FreshFitMiami,73,0.8689732596937141,1.246315150741608,-0.2202210037651838,-0.0090187129923425,-0.2651062144390968,-0.453737834939936,0.6677607985627138,0.6330783552138541,0.0540910069941676,0.3835026044227088,-0.0897298294808078,-0.3699593050662739,-0.9781232803579623,-0.9514301395102762,0.3861071079708437,0.2588755605194464,-0.2151640829377807,-0.3882683667853819,-0.2057007753284521,-0.1389579988884401,0.46493610440938166,0.4957830185348862,0.0932099994563905,-0.1618215075310288
Fresh & Fit,videos,1,@FreshFitMiami,98,0.1482572218322817,0.5210624534901414,0.4316224101642384,0.7963186352173548,-0.3938545245079145,-0.7475397960195924,-0.2681211892666388,-0.1884587381535226,1.0966837319375693,1.5998622799954028,-0.0721822416227146,-0.2815225045382228,-0.38690334342708665,-0.5498965996916969,0.009891543786923,-0.1253627877479076,-0.6781957210688172,-0.9300839030269856,-0.3966093984504262,-0.4148973344548956,1.2586263161377225,1.3495599844836892,-0.5298400163363762,-1.0299028021956942
Geopolitical Economy Report,videos,1,@GeopoliticalEconomyReport,67,-0.4269655512042901,-0.8534792340663925,1.0570468744438344,1.1404763685287969,-0.3229251895693775,-0.1846194127793388,0.1653043826178622,0.0870203835701197,1.5721673801320388,1.5007866340947702,-1.712176133749073,-1.9567662446137626,0.6949408729977475,1.3109990464572292,-0.7738226582817722,-0.6070850606487793,-0.6426111935542548,-0.8591802421647673,-0.905629987494755,-0.3334982252274466,0.1083669760850465,0.4148877336250963,0.6592416980143699,1.8623341741763104
Glenn Greenwald,videos,1,https://rumble.com/c/GGreenwald,76,-0.0558038008045828,-0.2564340203554564,0.1401889983772155,0.1727279873494688,-0.004742268039982,-0.0458947596828701,-0.4524408340261658,-0.5130032782034911,0.9446906186475138,0.8518573187907087,0.2925899659259087,0.5363812225347552,-0.6983656560354932,-0.4747288713451018,-0.0727626785725691,-0.1398891501405388,-0.4714915330738525,-0.4253300770814978,-0.0881276746247808,0.3276285552818931,0.6659950811315482,0.7648123709440394,0.2222905822651214,0.4593287720381836
Glenn Kirschner,videos,1,@GlennKirschner2,244,0.1957272923011314,-0.2033545808243449,-0.9144823584653636,-1.013611367310533,-0.5715434144538517,-0.4828884363152435,-0.2750514323345869,-0.3625779230388008,-0.158858678681467,-0.5708283786476526,-0.5496998353361454,-0.5267748140982178,-0.6626833631923134,-0.3348486710321142,-0.1578326360955479,-0.2435075771033023,-1.0541980583181114,-0.8109011770074489,-0.0977690121765254,-0.1015970110740444,0.0244365977223142,0.4185121594767599,-0.097793877956186,-0.2599227439198392
Graham Allen,videos,1,@GrahamAllen,247,-0.0802708533631956,-0.1326975932789026,0.0436691525824426,0.1138520742278979,-0.5036336802912174,-0.6246987322279427,-0.0841221524591195,-0.1095909891625939,-0.0469185005124802,-0.1878263804479613,-0.7197503177427838,-0.2131634654097085,-0.5274004790629557,-0.5386296008342862,-0.0645651684454182,-0.1920980988168264,-0.7749562812747343,-0.697916248523267,-0.4467552477665767,-0.3395373420010603,-0.227991950875116,-0.221910852975905,-0.2674950656853677,-0.5015520503632617
HBO,videos,1,@LastWeekTonight,35,1.7244333554940263,2.366272381587967,-2.9433973643349693,-3.105603688332512,0.5703601756335052,0.5316612132566955,-0.5428794346010433,-0.6959757443271591,-0.4229059238791991,-0.4800113919110161,1.2334637182173165,1.7427934914159118,1.3962516280215391,1.5153758074676855,-0.24090493130025312,-0.2019768133670538,-0.5667076256872257,-0.5693696433093525,-0.8478743346216047,-0.6015213361804124,-0.5081824415360581,-0.033308426842118,0.2158552485104083,-0.1420762774155436
Hakim,videos,1,@YaBoiHakim,15,-0.0208564075309299,0.1504555578950203,-0.0739767223608101,0.0438303561414392,-0.6529939253028962,-0.5917463126593071,0.0045584854850734,-0.0783006887228772,2.0261661286514507,2.138435569395474,-0.7091796051320483,-1.0470249815197588,-1.433583375979075,-0.951601172146385,-0.6171288641336358,-0.5548364310830297,-0.0994741830909184,-0.3367067317447055,-0.4722488230929877,-0.1565492088441732,-0.7911258980609939,-0.3631680056794987,-0.7566778825673507,-0.1499743689880218
Harry Sisson,streams,1,@harryjsisson,3,0.8274660201429902,0.6045902814099584,-0.3478360793814981,-0.4163643305736402,-0.6443323508442771,0.0437543012232832,-0.0974169428279199,0.0628656311856315,-0.4407144707909918,-1.022848925530287,-2.030989474480745,-2.129694104133488,1.2481245061050363,1.7836584955699948,-0.7657913225274555,-1.1558059522078228,3.475066722342557,3.8977701104327327,-0.20725420034553052,-0.821090008425999,-2.513337845166195,-2.352446035893283,0.8325935273921314,0.481908370375224
Harry Sisson,videos,1,@harryjsisson,632,-0.7283000355835479,-1.1681373481587516,-0.61819237543807,-0.2020418318966564,0.1757424489691398,0.0948793554465422,1.5363296956789958,1.9522245693935725,-0.3500639843284795,-0.6255512878073449,-0.1576993977389409,-0.5502147713150747,-0.5171836669948054,-0.4137330896556154,-0.1268180192276475,-0.5360282890805463,1.4461605358385183,2.0003491450910103,-0.7461059447914067,-1.0379075984270902,-0.6170793296856539,-0.8153991645772051,-0.6633180650029415,-0.9656672447827596
HasanAbi,streams,1,@HasanAbi,7,0.7816957299159466,0.708778420080176,-0.1114727815720464,-0.4452248632245778,-0.2483537092226826,-0.1649762106036222,0.3468545880743488,0.2014109443260423,-0.6861713721466256,-0.9103946496748032,2.7172210445835696,2.8115409814364947,1.920101023027875,2.0904026708520607,0.0131335705898024,0.2960482357963485,4.328588916584445,4.195166424336434,-0.5087838672413298,-0.3209474859713878,1.661799901921636,1.5806276758259885,1.541280048434711,1.675732555861108
HasanAbi,videos,1,@HasanAbi,591,0.633070774772189,0.8703521378540474,0.3998630514540972,1.0521585319672375,-0.375328996718648,-0.47466620645936436,0.3267867866511719,0.9177101660988056,0.22070513856168422,0.1548623795999359,-0.5800078375800503,-1.1874923942655713,0.007450253242793401,-0.0244216620985434,-0.3225559237367129,-0.6182083493452895,1.6606958981864008,2.1336823385040526,-0.5037539946516233,-0.6400437734413237,-1.0948654166660094,-1.5016021575698004,-0.2752458777956877,-0.5287095609709469
Humanist Report,streams,1,@TheHumanistReport,34,-0.0890927099460588,-0.0466549414582046,-1.239438672046352,-1.2929960486450656,-0.6280838000241495,-0.6658047428468703,0.0064086165367157,-0.0680074656616401,-0.6191683201762989,-0.7165150031138084,0.5581556536974678,1.0186410448745042,-0.6376266534857062,-0.4892290186530162,0.400050855861019,0.2639339340302007,-1.1743063944947587,-1.081391977602303,-0.4467361839493532,-0.2351177239198659,-0.2694317557102959,-0.0779469671134877,-0.1237661302025989,-0.2969965929882237
Humanist Report,videos,1,@TheHumanistReport,146,0.2554754974890892,0.1543017233078126,0.7547963131769121,0.8741490234208465,-0.2060674453985025,-0.2883939002429052,-0.0265246212174118,-0.05674867137955119,0.0822675820643681,-0.071402733695087,-0.3994577454023451,-0.3304188924668025,-0.3126189840267254,-0.1406309195676757,-0.2102939557405584,-0.3687034546512458,-1.1711923922702607,-1.0640175516924124,-0.174874211220933,-0.0376377298573408,0.7938060700980335,0.9547808782136176,-0.7731736131100972,-0.8104420373379713
Hutch,streams,1,@hutch,50,0.7743190002362329,0.9467395015411988,-1.1316857324471448,-1.0959210528479888,-0.2057916162989906,-0.4726333384219906,0.12425236338429119,0.1212149980322165,-0.2624573340870212,-0.3634320418076416,0.08500017496388282,0.4068772168754062,-0.2033746652424335,-0.2161544749006473,-0.0163186913548565,-0.3270398125274496,-0.4571555980523454,-0.16840226667904626,-0.9266795604392682,-1.0170455342231164,-0.6541143561379925,-0.7656227853291321,0.0833621347183586,-0.4737839173610226
Hutch,videos,1,@hutch,160,0.6681395985117831,0.9281863801875702,-0.3533278287003114,0.0199383569523748,-0.3159884747716311,-0.5067649086452569,-0.0379002407758827,0.274417072646922,0.1807157785413891,0.0942088351652621,-0.6524011967712663,-0.7516473483385826,-0.4345592041548404,-0.5445248068518574,-0.1429399472555408,-0.4724658836419893,-0.1911130667032413,0.1852492572655731,-0.5314019496074017,-0.6660704674569636,-0.5979615742951758,-0.9070461634298612,-0.0546631498692558,-0.6529022396921174
InfoWars,videos,1,https://rumble.com/c/TheAlexJonesShowLive,513,0.2807665079290747,0.3579666744869005,-0.4969439718165837,-0.6142608664243193,0.5610787600625566,0.5588420473674579,-0.3616302181715471,-0.4671595737833431,-0.0941317363820437,-0.1338268858518203,-0.377423286885225,-0.0044268653186734,-0.4435890323776885,-0.3377581016217262,-0.0107482698895118,-0.0365439330034886,0.5170110566653913,0.7287884645524129,0.0497993517735126,0.2132492452913706,0.1788116877098769,0.0843064201721368,-0.1119376475855137,0.0143840861845555
Isabel Brown,videos,1,@theisabelbrown,134,0.5526819778906908,0.8441604046625605,0.2860613416322185,0.4520789454150319,-0.318061771443227,-0.3734053335639142,0.0858292116738613,-0.0162371519783221,1.653372009652816,1.8676200191528605,-0.6910182175036761,-0.9079515639023062,-0.9052509041874784,-0.6338217288807666,-0.5454252568405084,-0.591975141363524,-0.1051168944667762,-0.3078714740922704,-0.6560946313137388,-0.3891861587371236,-0.1475086134965199,0.0679153036786036,0.1939593747024947,0.0724206837122428
Jack Cocchiarella,streams,1,@JackCocchiarellaShow,21,-0.1168012301128503,-0.3992398223898149,-0.3526141735743431,0.0860511957316189,-0.507512002677871,-0.5801018516384024,0.0574026947850383,0.4935645808804547,-0.38617861564754563,-0.6214703592758527,0.1918687626185292,-0.44272850872550035,-0.6435884386259643,-0.42583316053182213,-0.4983509699190269,-0.8666227573776155,-1.351706408458416,-0.8181169179440486,-0.5524590715921142,-0.9576071212473641,-0.9930741923912404,-1.1499351555117128,-0.1825447635138464,-0.5518953814047971
Jack Cocchiarella,videos,1,@JackCocchiarellaShow,1446,-0.5409773950578207,-1.1237138788108372,-0.05803610647810921,0.1240233424230287,-0.5014836369608879,-0.5730455775360889,0.059402006543023,0.2745620410723087,-0.3525282463349199,-0.7067180968793346,-0.081947700292535,0.0260118427627043,-0.5426389152995189,-0.4219287370396993,-0.3305617285550633,-0.698810021651719,-1.3220543305124282,-0.875915658610831,-0.7507935130729229,-1.000968273242837,-0.8198755636096992,-0.912904433170177,-0.3089297721125011,-0.5855535286079271
Jackson Hinkle,streams,1,@JacksonHinkleOfficial,76,-0.4633329011811793,-1.087167966218578,0.3672973698327826,0.3116157916444686,3.7667210879869866,3.8350076554974835,-0.4849639576889701,-0.5475568788933266,-0.666920333204895,-0.9867948839151632,-0.11945485583517139,0.2272583971615404,0.457148431144674,0.9108037421850304,0.1276261797594435,0.2237164128682973,4.763127917975777,4.7728486516368624,-0.6666572382606558,-0.1730059407991919,-1.0221950980101315,-1.008156001752195,-0.5598470100990675,0.4136052993929959
Jackson Hinkle,videos,1,@JacksonHinkleOfficial,343,0.0520933903887699,-0.3586793218262871,-0.09427308358666071,0.0640624824368556,-0.7883289037756909,-0.7568321640737476,-0.2791557139294803,-0.1819313986180347,-0.5668777955140022,-0.7654902775381404,-0.43207934708832385,-0.3352588301126217,0.530530809588516,0.8458305919351036,0.0571870699162162,0.0423781015138543,3.2677826466796223,3.3877205199123313,-0.2194948393241806,0.193792675877692,-1.189682632718043,-1.2689881283531468,-0.5662182830286707,0.0909330468024161
Jake Shields,streams,1,@fightbackpodcast,24,-0.11893731920137011,0.1747393340220326,-1.5224200742416798,-1.9620585680185787,0.0670524237649859,0.0509938863204261,-0.0139954643782206,-0.21162333942007186,-0.18864826256952302,-0.383444120803609,1.982480149216059,3.0104568301369947,-0.8204382933308421,-1.0382655504833802,-0.3551041412102331,-0.42780616133512844,0.0180545398940769,0.414627559346817,-0.7277044060930115,-0.8062329321018504,-0.3038822318379086,-0.675212201681798,0.0044807121366927,-0.1767855783385325
Jake Shields,videos,1,@fightbackpodcast,584,-0.2098149784892401,-0.0198742367497288,-0.2884551061522039,-0.3357374551207452,-0.2620550413878447,-0.3155133332914819,-0.1045756356556834,-0.2025537202218663,0.5517362859902831,0.6048247354043277,0.4642231136828534,0.7297253667409304,-0.6652140163490871,-0.5596084580666105,-0.240982622602013,-0.2663907744489155,0.2263010972579243,0.2572171948007847,-0.5980915411981864,-0.3933289560383285,-0.1283539473699171,-0.0912636563840864,-0.3196145505489429,-0.4340844177313341
Jamarl Thomas,streams,1,@JamarlThomas,217,-0.992350311525929,-1.5931655991538538,-1.0234961869924504,-0.9433550492127888,-0.6341188652810715,-0.3927614802626558,0.0562930386568662,0.04537306417488749,-0.537790466606599,-0.7002119948521691,1.3103202790503088,1.3087124779554251,-0.3916399676178124,0.1438137270145837,0.5545680930420555,0.6956251306330783,-0.6734930008582356,-0.7376799335801164,-0.7146487127099693,0.0132305044320796,-0.7499087885540124,-0.5311339748869421,1.0613516732438215,2.222981366387195
Jamarl Thomas,videos,1,@JamarlThomas,245,-0.3073472643355477,-0.7964629029625977,0.4094509615307973,0.4619759273453324,-0.2822572350540919,-0.0226220416167688,0.1634556096509988,0.054625733634614,0.3796758108400822,0.2774513744881745,1.8001048015403014,1.8276401759307428,-1.1988322577643586,-0.6487410224913395,-0.1432342048737175,-0.0061444817894548,-0.1064417909684375,-0.1945712692926365,-0.0770759743389362,0.709425464892987,-1.0274014569978935,-0.6938710923047413,0.50934269527121,1.6008683898468228
Jesse Dollemore,streams,1,@dollemore,4,0.4660417663587546,0.4843599521205799,1.12632058851771,0.5077300569694687,3.4749594769263505,3.7351122409291424,1.5510523371233529,1.4932794053007576,-0.5930906054703051,-1.030793560952341,-0.571187342614155,-0.3405362183505233,-1.181877030745278,-1.112532646053801,-1.0559699960454374,-0.3142664990133119,4.094054484540541,3.814833593230692,-0.2423165544120781,-0.2629457170112855,1.963545529489834,1.7877752102109077,1.283245024739017,1.3075547437293482
Jesse Dollemore,videos,1,@dollemore,1376,-0.2810246962603735,-0.7690598520882167,-0.40306093142436217,-0.3868208938243486,-0.5158614960352669,-0.5008126822622417,-0.3333637512777401,-0.3103797305349058,-0.3257578022601437,-0.6922977902310843,0.4494211656477139,0.7278719513914282,-0.1823973523338599,0.0433745375249004,-0.0184517917198069,-0.1830066741125466,1.0205183047398283,1.1674694687449003,-0.2073964703905183,-0.1695944322912568,0.39284941251035826,0.5115355074998793,-0.0720341009045705,-0.1374466905213553
Jesse Kelly,streams,1,@JesseKellyDC,1,-0.2807410629785641,0.6942399967693488,0.7350484454405615,0.4396551724851344,-0.6524372379407593,-0.5143352690500844,-0.8151167113164353,-1.0719183341390786,-1.0611702480613996,-1.1645803813416316,-1.3547786928215286,-0.9325656744085422,-1.3735652142895445,-0.7133877090983445,-0.7771338978986062,-0.4817837299713953,-2.2191459411950127,-2.3912909455365448,-1.1084519080375712,-1.152139604017285,-1.043947009849748,-0.2456291770699553,-0.2639061154924018,-0.0198124499407631
