organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Dean Withers,videos,1,@deanwithrs,265,-0.2746628380450963,-0.6487484605600811,0.2633825422592904,0.4649942835681938,-0.2097942562744737,-0.6367213100527571,-0.1486177309610257,-0.1198881084332257,-0.4127935241728107,-0.7375543617544408,-0.3863852682056699,-0.6853397472017531,0.0518596934034622,-0.130913108107522,-0.3383785277970417,-0.7103608925752486,1.4547372416122424,1.866986655468988,-0.1388996820581866,-0.150658900164788,0.2563720436688725,0.5222210652440429,-0.4632977400752817,-1.0195333208552095
Democracy Docket,streams,1,@DemocracyDocket,4,1.506346308104437,1.1267973377567448,-0.7491114929929075,-1.1270781878479728,-0.1628424073322407,-0.1469802819588484,-1.2256286948138164,-1.4288368366238804,-0.2379606973161702,-0.858277838606857,0.3877366622524357,0.0844448637469889,-0.0258363820069632,0.2442021029191718,-0.5122970369260622,-0.7205541192954146,-1.843268179424165,-1.212907553273485,-0.3446269342454038,-0.6353676721692021,-0.1617876656469017,1.027321861944044,1.1194335822053418,0.7376288346226876
Democracy Docket,videos,1,@DemocracyDocket,129,0.6403655452193189,0.4302135458162142,0.0845831466796588,0.0687318815737238,0.0769842997480725,0.0438804906116644,-0.361056866712369,-0.4011347062214384,0.233844560259174,-0.0765004382143344,0.1313809955785069,-0.2083814133735431,-0.820262846986142,-0.521807350224229,0.0262616657395476,-0.0655425765950645,-0.911793972464913,-0.8006622708228609,-0.24843743622059972,-0.2324866415932535,-0.1922272009772787,0.4788555699911205,0.4434341102716072,0.6220680681819293
Democracy Now!,streams,1,@DemocracyNow,1,-0.0316063842987948,1.5763665070913724,-1.488001354676015,-2.3789574236934636,-1.8044672711845928,-0.5507355138250979,-0.4537329290893039,-0.7360103328796874,0.432514923147657,-0.1997981250784301,-1.722070120936554,-1.2434585137901168,2.4089557777746267,2.4240250336664624,-1.3561420632208354,0.9780624229493654,-2.0949989573534653,-1.5405841939213158,0.7217414792196486,0.4369878259107436,-0.4422340422706184,0.1647471404355711,-2.530408659799038,-3.1018017324927296
Democracy Now!,videos,1,@DemocracyNow,814,-0.1208160527277739,0.1640987485617083,-0.5697046120119562,-1.2942793103202876,0.014068092888628,0.0811332928464628,-0.2874137356911688,-0.46220846723675,-0.1556930289954206,-0.3715253118401667,0.0236505300934325,-0.22667332263000067,-0.7237191612813009,-0.320364037626317,0.282860203582964,0.3133861626206953,-0.7068034189980783,-0.7720279442159677,2.187204357348768,2.402551401713305,0.4444426848434551,0.588092807268214,0.3188738944480072,0.2643909318307515
Destiny,videos,1,@destiny,267,0.1714632811812458,0.3040624234388657,-0.6544666509015885,-0.1656612119009595,-0.4633919700215931,-0.6748799911400185,-0.042170946562103,0.3141236305466259,-0.2646600116050994,-0.348951796540788,-0.67961881405276,-1.0220495116630273,-0.2528389856984762,-0.3228200551215738,-0.2244330535843171,-0.554363251970955,-0.2361251868836876,0.1761625036203731,-0.3382373411713326,-0.4756417818174933,-1.021658252317793,-1.3294598148292678,-0.1465517337392988,-0.6107447795554795
Dinesh D'Souza,streams,1,@dineshdsouza,2,-0.3339705583726582,-0.2044269725641131,-2.037494634021414,-1.9425477810423144,-0.2855781591643845,-0.1071372339101134,-1.0631056623611337,-0.995818642366123,1.892303749306402,2.2072200294319675,1.1758741198969502,1.0582061156293774,-0.6655554391595941,-0.4082049166187125,-0.8773101792724302,-0.8480009954485936,-0.3899113090040227,-0.4815404623016528,-1.3184536498286044,-0.5691891628447239,-3.0233997759129405,-2.5901087033470382,-0.6184018824369513,0.2752586854503452
Dinesh D'Souza,videos,1,@dineshdsouza,92,0.5652781606382602,1.187974698443032,-0.8977415526798498,-1.015773912520431,-0.3021403130812253,-0.23199729844345174,-0.136001372158105,-0.1504473094531356,0.3869983994672294,0.5489414989211516,-1.2871436864091663,-1.366141616605489,-0.45834273522599206,-0.3592238829064565,-0.5088526284518441,-0.3193777133418685,1.505046069732204,1.574034484809835,-0.7284384391946782,-0.5364171074375544,-0.6634044566472745,-0.253379353325112,-0.3195507549649816,-0.3152339003495567
Don Lemon,streams,1,@TheDonLemonShow,400,-0.0774461262228498,-0.2674777288890731,-0.4142409344844132,-0.6375797667682819,-0.1365216727967017,-0.097380335236541,-0.226422261299183,-0.2578491524088355,0.1922150281099696,-0.0662815767240548,0.0062041459206768,0.129503292807793,-0.7868340400906648,-0.6957605492915566,-0.7353518513474474,-0.47745141087670606,-0.5294982717226191,-0.4650981270879938,-0.8241296181193207,-0.7367719212898399,-0.0899166170262278,0.0289645676192885,-0.0088681842432164,-0.0672030183788302
Don Lemon,videos,1,@TheDonLemonShow,366,0.2470770526752228,0.0305826024084837,-0.41375783354197393,-0.3645773848977219,-0.36448878618957103,-0.40658815727431574,-0.23796472947617373,-0.2491709700476747,0.4803228145771348,0.2687791301584384,0.0666414122913837,0.3081862326914608,-0.8201481086767781,-0.7530149440320673,-0.3331285425369311,-0.48482657490543896,-0.40953802882302476,-0.3535475390653976,-0.6394813465997871,-0.5364896406015538,-0.1847427210548113,-0.0199064616822625,0.1530261383815414,0.0463627119632177
Doomscroll,videos,1,@doomscrollpodcast,17,0.3571149582892537,0.9245073079532208,-2.9622098656275835,-3.041936292244672,-0.0289633350075744,-0.0400723812313284,-0.5511324318122922,-0.6497974597077563,-0.115652462915324,0.0789139405025442,0.5796930224476038,0.5973204645668551,0.100949493055999,0.1837363396145763,-0.48031515216198234,-0.5948820608360724,-0.5686106424802596,-0.5028058188409388,-1.0768800878124216,-0.7346072906423681,-1.527577180720739,-1.1492546674556965,-0.4607086508960157,-0.5669582343613594
Double Down News,videos,1,@DoubleDownNews,66,-1.5026539469541458,-1.6283607235524336,0.3932311413484426,0.4809307881571851,0.2490050223252878,0.24841779039588482,0.1093729172399261,0.1037337807921585,0.5939746595036993,0.5223663779248923,-1.028729996996452,-0.9991516816693256,-1.405445257787771,-1.0478087152947897,0.0245139909827295,-0.1416122990949112,1.4813881041793062,1.4503285344719974,-0.1292792226434753,0.2735512482691432,0.6034060643054403,0.6201119243600381,0.2239334025605,0.4725568869584479
Drop Site,streams,1,@DropSiteNews,43,0.0929601786846412,-0.4262938470888016,-2.1669418910471605,-2.235587472729444,-0.0822567119560861,0.0571504229706672,-0.0991622679731193,-0.1548503009147622,0.12040685787816269,-0.0301990592135002,-0.5888393305877078,-0.6908066431843674,-1.2264701448089337,-0.4611877922625054,-0.399202220164373,-0.3528610411483739,-0.5952645409645242,-0.8350247261635148,-1.07058838575514,-0.299392656638385,-0.7920350146153761,-0.6949655398281953,-0.7036803761176582,0.4337959850185635
Drop Site,videos,1,@DropSiteNews,204,-0.0400460156918357,-0.4285418566279499,-0.6162981422575443,-0.625365947995209,-0.2832880638582198,-0.1886589686783693,-0.4162174303914078,-0.4653295541002755,0.4077345206907674,0.2921401728144091,0.200017842872916,0.1420583253266638,-0.8235475521598997,-0.1780526945379539,-0.1409968282680691,-0.1307268176581205,-0.4524487107929159,-0.6401016675172465,0.3036539926765265,0.9190781468337331,-0.4568105715363025,-0.3448517159750149,-0.2297566095572106,0.6561346070822655
Due Dissidence,streams,1,@DueDissidence,112,-1.0625796038075863,-1.3672851411111178,-0.5748799646742278,-0.859284537291278,-0.357030828512181,-0.394099569809102,-0.242416175220681,-0.3019644380814701,-0.9393818490719098,-1.2616376407079686,2.144403549867589,2.9351191932419938,-0.2548737213022899,-0.0911523535568571,0.5059660283996186,0.6967025906226981,1.392579041012795,1.5634018522132516,0.5228182569740375,0.6292732456094594,1.342937092569914,1.584549925092746,0.1462539997636796,0.2909546062222918
Due Dissidence,videos,1,@DueDissidence,643,-0.3925010597081685,-0.5662549002564304,-1.1480469916444114,-1.1497939702910307,-0.3706016267011191,-0.41456833715295316,-0.3493554530431183,-0.4335021607808939,-0.5255382522893428,-0.7166603036503233,0.0753912876693078,0.4111982027592056,-0.3169786266343823,-0.0960074904901401,0.015391689524181597,0.0208257277776575,1.094364651534096,1.1285642620948055,-0.0735287748545093,0.1734859213581957,0.06141669162342319,0.1593014087779697,-0.5328776477701694,-0.40444818433162893
Dylan Burns,streams,1,@DylanBurnsLIVE,3,0.6161012564682414,0.3851535194953119,-1.7775674209448222,-1.8662034164322574,-0.7714532805532978,-0.2719570044466321,-0.11646334863239279,-0.0929646704238767,-0.0412597002428679,-0.3052570150517763,-0.8852083212570522,-0.6947382171843515,0.0232470716986839,0.5141655315402586,-0.4476946382859454,-0.1661271846405415,-1.8686204236449973,-1.9261282420821395,-1.3946059468800802,-0.468282917237401,-1.255344793023258,-0.7246728761718999,-2.2744754715035542,-1.4040542177046522
Dylan Burns,videos,1,@DylanBurnsLIVE,190,0.6214909278913445,0.11969770597232711,-0.9524284535494768,-0.917631381972062,-0.8987658739028488,-0.7430408388005846,-0.3915749788483788,-0.4590370989079514,-0.0797865895174167,-0.2960937059963888,-0.7077084656970531,-0.4854859787639047,-0.6163496146529105,-0.22089695571022142,-0.2272340657964059,-0.2006901765301861,-0.792496126737223,-0.7794554180940663,-0.9632770386892251,-0.3791621484162036,-1.240200343259639,-1.0086118511510274,-0.4037049464057874,0.1573383862065935
Emily Jashinsky,streams,1,@AfterPartyEmily,74,-0.5081959533094615,-0.5218278616695475,-0.570816844084197,-0.5977487625598351,-0.46932108964114705,-0.5611524173247997,0.1509052364019286,0.0990590391267766,-0.4898746449058443,-0.6509943389564056,2.6077767038845776,3.3879616778868935,-0.4889569308140326,-0.4471959341491231,0.2697522062862723,0.2277700955583573,-0.9459045818234084,-0.8672506614073253,0.509663610749628,0.6898466545041919,1.7065320972302296,1.959243811008428,-0.322810324209413,-0.4865763814024769
Emily Jashinsky,videos,1,@AfterPartyEmily,410,-0.202596141601952,-0.1466416861668263,0.4795015284316584,0.575716245332374,-0.1474064004321375,-0.19570002440239131,0.0173453873024866,-0.0386070654441444,2.1643474480856755,2.0872615827514744,1.1521849423998087,1.5016975377618855,-0.6640031396593354,-0.564509953342464,-0.1011754094188714,-0.1352638950041088,-0.976888221862465,-1.0026176262485202,-0.0192598808007156,0.2663058093831392,1.0549537775324116,1.265232493158194,-0.2864961875058683,-0.4052861892603486
Evan James,videos,1,@evanjmez,22,0.9731091146389008,0.7682819323966954,0.4139466743049624,0.210930095731269,-0.7131560498735326,-0.876182588886143,-0.4543258261272763,-0.5791730667146615,0.546835938176125,0.3497124457057058,-1.177466231156792,-0.7739500444057371,0.9705159655760692,0.9731956826109588,-0.5339484794971242,-0.6852661215874447,-0.1948861331468221,-0.1322122409756838,-0.2340597286550315,-0.1033673769712184,-0.0714141306580917,-0.1737696194473476,-1.811215962395736,-1.8558493284756772
Farron Balanced,streams,1,@FarronBalanced,188,-0.2495219426176964,-0.8652306341607365,-0.5983764754314205,-0.4820058990418314,-0.7695939978457448,-0.7993313022907064,-0.5202552100856399,-0.3823860168393792,-0.3982149583859236,-0.7542897287203413,0.0056968904168857,-0.039208086651513,-0.3651400055689981,-0.1226228125492661,-0.19123746265743,-0.5000475938345331,-1.3896889729389756,-1.011785691470158,-0.4484250243857453,-0.6735225666105394,-1.1544043563950452,-1.067513665462958,-0.5059375385297137,-0.6439025837551673
Farron Balanced,videos,1,@FarronBalanced,1780,-0.3648328039810635,-0.7818460486783573,-0.2366398191669267,-0.0902608107395155,-0.6627827137207263,-0.7117837055265172,-0.3608098008862279,-0.2521236999786544,-0.4583509153285071,-0.7600333243530826,-0.1739425132987243,-0.2522034066414847,-0.3822193042802264,-0.1408954632331125,-0.2952820495967692,-0.4922944674828123,-0.6618002543930352,-0.40393381886022506,-0.3983222994060196,-0.49136704316323215,-0.6945795191222853,-0.5691364840949678,-0.1808619818948647,-0.23007007112845532
Fast Politics,videos,1,@fastpoliticspodcast,145,0.0659685378021136,-0.2193754522536553,-0.7294662163480647,-0.6048850574493951,-0.3623214767354539,-0.3920704972768097,-0.4088421177147375,-0.2795098422722991,1.3670456121227204,1.1470677084830492,1.547869851692472,1.6024624721046865,-0.75177590345843,-0.6076273039161385,-0.2126248524559504,-0.3522978619793344,-0.3032215300401589,-0.0830654140925276,-0.5284161326027327,-0.5465686665581615,-1.1172564103278118,-0.8883409386521681,0.2651873102736847,0.3174745507922212
Financial Times,videos,1,@FinancialTimes,40,0.6480448795379555,1.2265523288126674,-1.0478852603108026,-0.8837048730717051,0.0114621760246203,0.1080021381068215,-0.427614671620698,-0.5872001493580549,1.654909039928628,1.939913855201937,-1.1419332598445728,-1.5850211970073134,1.6160643637651382,2.2126441409399034,-0.6122541442124407,-0.3697526687022524,1.0797794680681236,1.1380397397047646,-0.1161484450365309,0.12182113413303482,-0.3879040910038797,0.0947050334130108,0.0241471103003034,0.6563866447922388
Flagrant,videos,1,@OfficialFlagrant,35,0.2694468947534417,0.6141105796484254,0.1164122645844707,0.2086073063221358,-0.6236830450294769,-0.6563735196187565,-0.4280900504365125,-0.48494187596451926,-0.0880050715466114,-0.1479915517794733,-0.23875049918605573,-0.1730117062843127,-0.8405905055543269,-0.6251252394700305,0.0124968096651547,0.0538543207568606,-0.6091445575932295,-0.7666933412023863,-0.3631984224213391,-0.1698330288166982,0.9726831158155124,1.2607864593730198,-0.5492702914687488,-0.8126408838376586
Fleccas Talks,videos,1,@FleccasTalks,290,0.5023055215249801,0.9181330988624764,-2.2391763589430003,-2.2452134690082937,-0.3171380300150532,-0.4142210844927398,-0.6936254000766174,-0.5666964537841217,-0.47980086067073147,-0.4742821242650649,-0.8206936987003931,-1.2103408724220763,0.9668140923326509,1.0743479093136936,0.6036856945989179,0.7567637818063574,2.6984946271529746,2.792366649783307,-0.454061872902125,-0.4998104830940557,-0.9635161104139168,-1.2630065694859998,-0.7332510966542659,-0.999971639849479
Forbes,streams,1,@Forbes,3,2.355963315966222,3.6521876447538424,-5.013470551949822,-5.1880274452345105,-1.5762708632221687,-1.58649893713428,0.08605443155649979,-0.1413682410596291,-0.9849218645795995,-0.2246198469183456,-1.9351867188705612,-2.285529056776765,-0.8548766618506054,-0.4829082905839337,3.8255331494575118,4.62877765313131,0.2701560641177689,-0.3657420798063824,-0.2092325774778451,-0.37415374066579093,-0.8906961452566077,-0.1234455594121223,-1.196090625797307,-1.2950617601873111
Forbes,videos,1,@Forbes,1256,0.8043380276142905,1.461667215336059,0.0920405651360997,0.1608298745783201,-0.3451984582219957,-0.3625115267210395,-0.3077568008657312,-0.4310900249391063,1.2610727075150243,1.5289634351148849,-0.194911558527008,-0.4969805312467046,-0.8156350228698628,-0.4464814541436771,1.1434970523265735,1.561289236472262,-0.2758407522262746,-0.41751020001992295,-0.10577237698532518,0.0223923514963133,0.5968650379252624,1.0664505214676918,0.0845998614549678,0.2832577038001341
Fox Corporation,videos,1,@OutKick,51,-0.0016587075661009,0.3904001205212875,0.5417254210465997,0.6083347214728891,-0.4426344340794924,-0.4690261478837489,-0.6113172290581271,-0.7603985668663689,0.1553385732182042,0.147207288077403,0.2476216831047199,0.33365978242210503,-0.8800121703576675,-0.6627474706233721,-0.5427262499938212,-0.474058916612566,-0.3280859457843371,-0.5454991117773457,0.0654398199875725,0.2513168972418995,-0.1074737661965108,0.3524867304266787,0.7725897719089938,0.5376708172104585
Fox News,streams,2,@FoxNews; @TheBrianKilmeadeShow,647,0.3963539189158532,0.6064410740971002,0.3935200825707149,0.2764150451420948,-0.494623784954631,0.11733896659648899,-0.46295653137157006,-0.6288950776230238,-0.37882176762676983,-0.8447415241677401,-0.10653830680217954,0.31698581556828903,1.571674941199164,2.2691095088891893,-0.13939420307408007,-0.059490021602594846,-0.5069100769883841,-0.6952644754234225,-0.4405719599430489,-0.2733951867479548,-0.3195944170835171,0.06469566878912403,-0.3117536535736037,-0.14437469783629187
Fox News,videos,2,@FoxNews; @TheBrianKilmeadeShow,8562,0.46098131871651643,0.1882096005092554,0.37324234244844867,0.459486478986243,0.4986182562726325,0.599995147507608,0.13740605063855604,0.147876213398094,-0.17432561767917654,-0.3492857511723405,-0.7286031036157136,-0.6479869406803672,0.8374004396075961,1.256782798322328,-0.2763533205659407,-0.2507354672100869,0.22690851513318455,0.15056998849169465,0.9582076401651537,1.4027325897983556,-0.2219415605513263,-0.09113904618864807,-0.20246028175513456,0.2625975095248261
Fresh & Fit,streams,1,@FreshFitMiami,75,0.8090774777306898,1.256047358659751,-0.1810894682979409,0.0507394257542038,-0.2954438841800383,-0.4196048640410828,0.6501829435692223,0.6263833290058021,0.0855878177599451,0.4692205428916238,-0.1845946327194272,-0.4950928278905255,-0.8529197230851487,-0.9505366645614889,0.320154983988958,0.3537237460201968,-0.3296278756465891,-0.3692815925865378,-0.2099120555909769,-0.1720572009596584,0.6496633473005656,0.603541210425238,0.2646769820780608,0.057531231505357695
Fresh & Fit,videos,1,@FreshFitMiami,111,0.1876106719912428,0.6021948360718348,0.3220247621212686,0.7220248963960794,-0.3846408221977836,-0.7048570286646553,-0.2334375580495304,-0.1826866887935711,1.1079298688587016,1.670904034801214,-0.15467976845692516,-0.4810316255815281,-0.4625365392652775,-0.5858895704754427,0.1115120986288514,-0.0254732231430847,-0.7160725820262998,-0.9260567895935368,-0.3887767425683097,-0.420745483117484,1.402520369372113,1.5517464446201654,-0.4197064089396185,-0.7343454832540096
Geopolitical Economy Report,videos,1,@GeopoliticalEconomyReport,72,-0.2946942589926283,-0.6302539742195934,1.052546403048063,1.1073749748830888,-0.3628882824181492,-0.2309236633603439,0.1625235569184776,0.1828232106199161,1.503551272632207,1.4503421704454345,-1.711070370964632,-1.8310962487713154,0.7942477439831076,1.4107097147085834,-0.6959116662899102,-0.5689237928127436,-0.6290672912506949,-0.8192652642302193,-0.8621898720820863,-0.2638825077828983,-0.0128515804307504,0.2005942741126321,0.45439973426426433,1.6186374995305053
Glenn Greenwald,videos,1,https://rumble.com/c/GGreenwald,76,0.05752879112677051,-0.2165759648601035,0.1614455330768293,0.1574780110453584,0.0043976043447887,-0.0504018494969269,-0.4195789916090791,-0.4640985213646799,0.9529830886177162,0.8100812335005684,0.2627523486292047,0.5790675825501714,-0.6582423794520736,-0.43164926812536936,-0.1139284751978052,-0.1782046211887775,-0.4698498521091486,-0.4387426408567902,-0.0317787202992125,0.3488693327761448,0.7456407306217594,0.8169013662116478,0.3137833631638829,0.5673303769194044
Glenn Kirschner,videos,1,@GlennKirschner2,262,0.1299370168577309,-0.1986145643255585,-0.8309762683022114,-0.943372192081345,-0.5287294381274793,-0.4644183524544487,-0.2826647076859462,-0.3611546876350656,-0.161944666233381,-0.5961139462762814,-0.4871113921934862,-0.5151377199629278,-0.66157211247786,-0.352665562094926,-0.1066469218511696,-0.2064336861949246,-1.0004139858662129,-0.7728417457273922,-0.0975670512696993,-0.1282364287737818,0.0213549247862535,0.6004202743100622,-0.0325050401875778,-0.1479047237432876
Graham Allen,videos,1,@GrahamAllen,247,-0.0016828696669745,-0.1340482670854436,0.0972688350900077,0.1864000994814744,-0.4936750171696082,-0.6222314142355748,-0.0794961426702118,-0.1135305334434029,-0.0380908845986643,-0.2117004612261694,-0.7902334739417864,-0.1947516170333832,-0.4961468892520296,-0.5626938127169887,-0.0784847810532261,-0.219405178821358,-0.8121960104067436,-0.6678311945832736,-0.4357962888846214,-0.3278956695442576,-0.2124674095812651,-0.2366380512404638,-0.2312105477156392,-0.4590412569596148
HBO,videos,1,@LastWeekTonight,35,1.658735037958256,2.2765143494993367,-2.74522201523419,-3.0837636176729792,0.3865172194833025,0.5098535425018035,-0.6054457225098233,-0.7072246552225032,-0.4310912194173898,-0.4715182150630339,1.1109222912116934,1.6745395526913691,1.4993094857104508,1.485355641997644,-0.3671463041076556,-0.1839000676836071,-0.5592760600845029,-0.5068155388613942,-0.7894890149683189,-0.7214027301751252,-0.2973329594255026,0.0639339297051677,-0.1246854374463144,-0.3237434846103156
Hakim,videos,1,@YaBoiHakim,16,0.0747024438032277,0.2428005836660889,-0.3283452445244272,-0.243396927754937,-0.7337320463633324,-0.6353887034734692,-0.1410122647856533,-0.0893011726899176,2.1083452216444587,2.1569650777223037,-0.5282117107005546,-0.8918621645144708,-1.468832274631537,-0.8759321508725026,-0.4404415230966435,-0.4073472602095681,-0.006613278111464,-0.1937031219613906,-0.5011104270006778,-0.1324796395774982,-0.8396465269304805,-0.5096555368835773,-0.905744411766732,-0.3293602962694957
Harry Sisson,streams,1,@harryjsisson,3,0.908164040753936,0.5831981924500554,-0.3954301762011469,-0.5036422999410298,-0.8496726021449607,-0.0363637013545602,0.0436418616768538,0.0703046648932465,-0.5166287638021038,-1.026027141826025,-2.0472717593917316,-2.023969694703339,1.2538123373935504,1.807768694779373,-0.985834270860975,-1.2125797469357182,3.559643541411066,3.6973552038186024,-0.5237952202058631,-0.9221326864332892,-2.770648065741325,-2.411693293013234,0.4721427220541265,0.1444756858865286
Harry Sisson,videos,1,@harryjsisson,681,-0.7058484359846342,-1.2422374047492637,-0.49218548841685567,-0.1189760339498856,0.1278616564889362,0.0700304730830383,1.4651532167463333,1.900561080639266,-0.3067147874158532,-0.624219348466648,-0.2465728248380045,-0.6081227749027005,-0.587034159794058,-0.5124200474529729,-0.1428258671830465,-0.5668705143986134,1.1465488649450433,1.7373276266036055,-0.6696910677872817,-1.0226515495135995,-0.5753723255713755,-0.7475887299449696,-0.7909242097369138,-1.1138237929073802
HasanAbi,streams,1,@HasanAbi,7,0.4579162787875885,0.4873242523268675,-0.0997598291440627,-0.4068630926884001,-0.2012130436524159,-0.07670186317528101,0.4529759305819561,0.3104002258766569,-0.6011301214404512,-0.8583930731357154,3.060178024573989,3.075679123506774,1.9722107181101347,2.1384149309946765,-0.2073300924738699,0.4359440642817726,4.181741034327078,4.279748696051047,-0.3488232174228509,-0.1866666539405525,1.322064701995289,1.162160564322923,1.2109854843931154,1.2085812305111003
HasanAbi,videos,1,@HasanAbi,628,0.6347944867832085,0.8858937810727003,0.4106434344248189,1.0818631795866438,-0.3827170944206077,-0.5054611317961932,0.3268719447824612,0.8956560383062886,0.188196883794262,0.1257212629932339,-0.594784322102678,-1.1388663048302228,0.0222796632952064,-0.042549704632825,-0.356239037983948,-0.6400868817913105,1.698579896833527,2.206737546550392,-0.5121828026194576,-0.6284282589975222,-1.1084265162850016,-1.54039275187041,-0.2582479591072079,-0.5700974172892731
Humanist Report,streams,1,@TheHumanistReport,35,-0.226729753614721,-0.1807466770007176,-1.3495226976100905,-1.4240457300140326,-0.6519666028531668,-0.7079190310027006,-0.0470874681362071,-0.1108880300030134,-0.47164900674210336,-0.6114358537795984,0.6644458830994877,1.2323530154378244,-0.5398287645173311,-0.4578905190503359,0.4506536049067891,0.2949859992069207,-1.1958725472540523,-1.0714934094033193,-0.3169550738915879,-0.1706862459190649,-0.22978651718839,-0.1621714809226214,-0.343892875943614,-0.4162608024522089
Humanist Report,videos,1,@TheHumanistReport,154,0.2930911850892838,0.1916557769874697,0.8026939418528841,0.9012553933879129,-0.244055821709847,-0.3328210788591502,0.0046625320962273,-0.0061483659762745,0.1559954269736284,0.0287886662705205,-0.4094227472948599,-0.4069874647171736,-0.3693299442123647,-0.2076203133477307,-0.2003154208112727,-0.3294255813982854,-1.1091149713431074,-1.054758047679888,-0.1220285430668946,0.026482075150414102,0.7816865881809033,0.9617434605354275,-0.5916616992366226,-0.5907878026882522
Hutch,streams,1,@hutch,50,0.6762381514101983,0.8883822534265061,-1.0429239958799714,-1.0136778713824,-0.2488802080748527,-0.4843402061522832,0.1498972636229832,0.1254391322610866,-0.2000663239916958,-0.32439079816598154,0.0493598428142311,0.4767443781921554,-0.1384776868416389,-0.1983772215822018,-0.09125277589655881,-0.347553359744085,-0.4793835547351732,-0.214382134034867,-0.8446846468470152,-0.9154079741642472,-0.7634822551671937,-0.8937950644046037,-0.17984537257667652,-0.6655107369896521
Hutch,videos,1,@hutch,162,0.6672882456039027,0.9335702036430268,-0.3232070589999107,0.056918329369226806,-0.2992492570341998,-0.5237137918104026,-0.0235293771039158,0.2408208053207144,0.264486917167655,0.2098057785848482,-0.676514290691804,-0.6682024909832672,-0.3208703757610039,-0.5203167149055755,-0.133651776153277,-0.43033332077999803,-0.1255456933829388,0.2674774708764403,-0.4554451353617053,-0.5970980575073954,-0.6841608086216356,-0.9860307114965022,-0.1155343298926108,-0.65036266623128
InfoWars,videos,1,https://rumble.com/c/TheAlexJonesShowLive,513,-0.0077195097063752,0.3322760689091543,-0.1081413541455189,-0.644025424011031,0.4178264171403084,0.5663182387182742,-0.3103961896471189,-0.4712946591482216,-0.0927161857017412,-0.1180385177381171,-0.0882589346393023,0.0811323133931647,-0.4862197120017094,-0.3287056048710676,-0.192688824930952,-0.0126366828525437,0.7702387335900913,0.8200526712776838,0.1152069778572481,0.1840381725805746,0.3671855235501037,-0.0336246754290363,0.0456606401765864,0.0466144694482158
Isabel Brown,videos,1,@theisabelbrown,141,0.5589394638955175,0.8459104646529924,0.3709628739680932,0.5544523650335837,-0.2793036233800644,-0.3501954701507723,0.047566138177734,-0.0328325470430347,1.586074784047037,1.7717340686961245,-0.6370749860370531,-0.84466819629844,-0.8761748464978332,-0.600287033714455,-0.4190349401765388,-0.5271124189063364,-0.1427080478927095,-0.3255678333459293,-0.559650787916608,-0.2854268171651508,-0.2580982159400266,0.029697146402217902,0.2971446586020202,0.2711947729681906
Jack Cocchiarella,streams,1,@JackCocchiarellaShow,21,0.0842442626492123,-0.462019073010589,-0.3063367970239553,0.1158877356050784,-0.547648827519277,-0.6061082081028282,-0.0295041786732402,0.4957212593031554,-0.21276429924176887,-0.5412631472043815,0.2264451316531694,-0.41878866164894013,-0.5804990220914112,-0.4380217204405346,-0.3190126507265081,-0.7848229002676765,-1.6935458019079324,-0.9363527942683201,-0.3434210514822934,-0.8918010306440218,-1.1318996502554053,-1.2892772013474283,-0.2957037408541479,-0.7539764996447142
Jack Cocchiarella,videos,1,@JackCocchiarellaShow,1524,-0.5133249058319233,-1.1925760813625408,-0.0270309673732364,0.1315387215837042,-0.5266628793845936,-0.569091742943799,0.118110105611208,0.35382283482194765,-0.2799106711278424,-0.6606271494284566,-0.0015633325209903,0.0097239633763639,-0.509865308211817,-0.4066017728850311,-0.3088067536234202,-0.688648869471537,-1.1783162847592463,-0.6795455671242859,-0.6953864730935869,-1.0047517936699573,-0.842587938378555,-0.8531641960093458,-0.3490040539571991,-0.6356957958441048
Jackson Hinkle,streams,1,@JacksonHinkleOfficial,81,-0.6712293204065719,-1.1710520543488463,0.2964907066551986,0.2815734961615608,3.8293335872693226,3.867604271063788,-0.614064643084972,-0.5817972485194092,-0.7235952294608792,-0.9246868620755512,-0.1209674799253252,0.3830803832272352,0.6255301754968855,0.8852788299335873,0.2912755824802889,0.1998833525828121,4.629931018290366,4.69645654879123,-0.8013350376555936,-0.1878618230658413,-0.9740916211130992,-1.0476204862637124,-0.7963836608476453,0.0447680636943467
Jackson Hinkle,videos,1,@JacksonHinkleOfficial,388,-0.182322805573297,-0.5303047953248891,-0.1484107259190893,0.0107808963051212,-0.7086078326597535,-0.7116267018277351,-0.4441093621578972,-0.3170147371051494,-0.6064921707586888,-0.7793899730743575,-0.4651792280036457,-0.1773794417660774,0.6524357999836766,0.8550350671051591,0.0387761503423557,-0.0666245759276141,3.361490573484312,3.505984600667161,-0.3496985601079406,0.10623064228908449,-0.9805952370518295,-1.12631871239994,-0.5610534208855955,-0.0113177131042239
