model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_gemma3_12b,rape,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,true,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,men,0.524,1.01,11,5,0.00074,78.0,219.5,1225,1052,92.6
label_gemma3_12b,instantly,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,brown,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,dhs,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,room,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,liberals,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,look,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,tpusa,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,defeated,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,wnba,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,seattle,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,rob,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,canadian,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,mob,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,they're,0.524,1.01,11,5,0.00074,78.0,219.5,1225,1052,92.6
label_gemma3_12b,stand,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,officials,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,graham,0.524,1.01,11,5,0.00074,78.0,219.5,1225,1052,92.6
label_gemma3_12b,citizen,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,hidden,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,farage,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,nation,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,barron,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,elon,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,antisemitism,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,speaks,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,th,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,claim,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,dignity,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,church,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,sounds,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,girls,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,assassination,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,check,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,say,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,invasion,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,tells,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,todd,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,ron,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,delivers,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,hoax,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,hamas,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,thought,1.063,1.01,4,1,0.00056,454.5,2102.0,1225,1052,92.6
label_gemma3_12b,freitas,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,jp,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,morgan,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,documentary,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,wire,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,unexpected,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,thrown,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,amnesty,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,illegals,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,force,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,sec,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,neocons,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,murder,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,backfired,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,bans,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,mossad,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,group,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,jill,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,guy,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,chinese,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,seized,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,disney,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,deranged,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,blames,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,ken,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,paxton,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,communist,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,gutfeld,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,mom,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,migrant,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,street,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,row,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,dismantled,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,blockade,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,piers,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,ties,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,announces,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,regret,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,policies,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,nigel,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,posobiec,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,planning,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,ancient,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,civilization,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,darkhorse,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,trial,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,crushes,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,roy,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,values,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,silent,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,creepy,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,experiment,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,birthright,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,citizenship,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,falling,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,matt,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,nurse,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,protestors,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,female,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,pushes,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,d'souza,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,sneako,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,ally,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,members,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,imminent,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,finding,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,investigated,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,clayton,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,morris,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,storm,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,read,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,days,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,prayer,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,alvarez,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,medicaid,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,higbie,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,gill,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,saved,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,jesse,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,showdown,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,guilty,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,grok,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,league,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,wave,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,depp,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,lawyers,3.243,1.0,3,0,0.00039,667.0,2103.0,1225,1052,92.6
label_gemma3_12b,vance,0.436,0.98,14,7,0.00095,42.0,125.0,1225,1052,92.6
label_gemma3_12b,takes,0.544,0.94,9,4,0.00065,112.0,315.0,1225,1052,92.6
label_gemma3_12b,free,0.544,0.94,9,4,0.00065,112.0,315.0,1225,1052,92.6
label_gemma3_12b,face,0.544,0.94,9,4,0.00065,112.0,315.0,1225,1052,92.6
label_gemma3_12b,tucker,0.436,0.91,12,6,0.00076,61.0,162.5,1225,1052,92.6
label_gemma3_12b,want,0.376,0.89,15,8,0.00088,36.5,94.5,1225,1052,92.6
label_gemma3_12b,shocking,0.578,0.87,7,3,0.00053,180.5,481.5,1225,1052,92.6
label_gemma3_12b,backfires,0.578,0.87,7,3,0.00053,180.5,481.5,1225,1052,92.6
label_gemma3_12b,tried,0.578,0.87,7,3,0.00053,180.5,481.5,1225,1052,92.6
label_gemma3_12b,point,0.578,0.87,7,3,0.00053,180.5,481.5,1225,1052,92.6
label_gemma3_12b,man,0.436,0.83,10,5,0.00059,93.5,219.5,1225,1052,92.6
label_gemma3_12b,calls,0.367,0.81,13,7,0.00079,49.0,125.0,1225,1052,92.6
label_gemma3_12b,blanche,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,kent,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,pride,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,low,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,viral,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,old,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,faces,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,argument,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,killing,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,happened,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,rise,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,national,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,dollar,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,redacted,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,slams,0.641,0.8,5,2,0.00042,327.0,843.5,1225,1052,92.6
label_gemma3_12b,reacting,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,gang,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,i'm,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,stephen,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,light,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,lives,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,pass,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,minutes,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,shows,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,charles,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,file,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,desperately,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,begs,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,wwii,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,sports,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,earth,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,team,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,eric,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,relationship,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,rigged,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,wars,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,victims,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,emergency,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,happening,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,running,0.436,0.74,8,4,0.0005,139.0,315.0,1225,1052,92.6
label_gemma3_12b,odyssey,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,crushed,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,hard,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,guns,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,like,0.436,0.74,8,4,0.0005,139.0,315.0,1225,1052,92.6
label_gemma3_12b,supporter,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,capitol,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,released,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,zionists,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,tiktok,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,turning,0.436,0.74,8,4,0.0005,139.0,315.0,1225,1052,92.6
label_gemma3_12b,woke,0.285,0.74,17,10,0.00069,29.5,57.0,1225,1052,92.6
label_gemma3_12b,built,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,debt,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,fights,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,cover-up,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,britain,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,enforcement,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,faith,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,zero,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,epic,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,proves,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,husband,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,ayatollah,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,roasted,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,thomas,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,entire,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,omar,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,york,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,claims,0.436,0.74,8,4,0.0005,139.0,315.0,1225,1052,92.6
label_gemma3_12b,indicted,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,asks,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,south,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,appeal,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,expose,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,anymore,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,rigging,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,winning,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,matthew,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,strategy,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,clinton,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,tehran,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,action,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,flag,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,intel,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,ceasefire,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,prosecution,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,heard,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,halftime,0.807,0.74,3,1,0.00039,667.0,2102.0,1225,1052,92.6
label_gemma3_12b,ben,0.355,0.73,11,6,0.00055,78.0,162.5,1225,1052,92.6
label_gemma3_12b,gop,0.312,0.73,14,8,0.00074,42.0,94.5,1225,1052,92.6
label_gemma3_12b,woman,0.355,0.73,11,6,0.00055,78.0,162.5,1225,1052,92.6
label_gemma3_12b,white,0.185,0.65,29,19,0.00161,6.0,15.5,1225,1052,92.6
label_gemma3_12b,tyler,0.436,0.64,6,3,0.00036,241.5,481.5,1225,1052,92.6
label_gemma3_12b,investigation,0.436,0.64,6,3,0.00036,241.5,481.5,1225,1052,92.6
label_gemma3_12b,crashes,0.436,0.64,6,3,0.00036,241.5,481.5,1225,1052,92.6
label_gemma3_12b,exposes,0.212,0.64,22,14,0.00057,16.5,25.5,1225,1052,92.6
label_gemma3_12b,patel,0.436,0.64,6,3,0.00036,241.5,481.5,1225,1052,92.6
label_gemma3_12b,lawyer,0.436,0.64,6,3,0.00036,241.5,481.5,1225,1052,92.6
label_gemma3_12b,stop,0.338,0.63,9,5,0.00045,112.0,219.5,1225,1052,92.6
label_gemma3_12b,country,0.338,0.63,9,5,0.00045,112.0,219.5,1225,1052,92.6
label_gemma3_12b,exposed,0.228,0.59,16,10,0.00054,33.5,57.0,1225,1052,92.6
label_gemma3_12b,election,0.243,0.56,13,8,0.00058,49.0,94.5,1225,1052,92.6
label_gemma3_12b,loses,0.266,0.53,10,6,0.0004,93.5,162.5,1225,1052,92.6
label_gemma3_12b,act,0.266,0.53,10,6,0.0004,93.5,162.5,1225,1052,92.6
label_gemma3_12b,question,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,daily,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,interviews,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,expert,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,kristi,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,humiliates,0.312,0.52,7,4,0.00032,180.5,315.0,1225,1052,92.6
label_gemma3_12b,right-wing,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,civil,0.312,0.52,7,4,0.00032,180.5,315.0,1225,1052,92.6
label_gemma3_12b,celebrating,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,critical,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,gone,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,press,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,prison,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,star,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,lose,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,scheme,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,destroyed,0.312,0.52,7,4,0.00032,180.5,315.0,1225,1052,92.6
label_gemma3_12b,mayor,0.312,0.52,7,4,0.00032,180.5,315.0,1225,1052,92.6
label_gemma3_12b,midterm,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,racism,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,control,0.312,0.52,7,4,0.00032,180.5,315.0,1225,1052,92.6
label_gemma3_12b,runs,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,crushing,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,accidentally,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,peter,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,usa,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,steve,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,takeover,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,elites,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,policy,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,fighting,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,sen,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,foreign,0.436,0.52,4,2,0.00026,454.5,843.5,1225,1052,92.6
label_gemma3_12b,state,0.168,0.5,21,14,0.00031,20.0,25.5,1225,1052,92.6
label_gemma3_12b,people,0.168,0.5,21,14,0.00031,20.0,25.5,1225,1052,92.6
label_gemma3_12b,military,0.211,0.45,11,7,0.00037,78.0,125.0,1225,1052,92.6
