model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,sell,-0.191,-0.3,4,6,-0.0001,911.0,669.0,2293,2992,112.498
label_claude_code_opus,wild,-0.191,-0.3,4,6,-0.0001,911.0,669.0,2293,2992,112.498
label_claude_code_opus,adam,-0.191,-0.3,4,6,-0.0001,911.0,669.0,2293,2992,112.498
label_claude_code_opus,rep,-0.113,-0.32,13,18,-0.00022,183.0,123.0,2293,2992,112.498
label_claude_code_opus,destroy,-0.154,-0.36,9,13,-0.00016,317.0,224.0,2293,2992,112.498
label_claude_code_opus,joe,-0.154,-0.36,9,13,-0.00016,317.0,224.0,2293,2992,112.498
label_claude_code_opus,deal,-0.135,-0.36,12,17,-0.00021,204.5,138.0,2293,2992,112.498
label_claude_code_opus,johnson,-0.154,-0.36,9,13,-0.00016,317.0,224.0,2293,2992,112.498
label_claude_code_opus,michael,-0.191,-0.37,6,9,-0.00014,566.0,394.5,2293,2992,112.498
label_claude_code_opus,target,-0.191,-0.37,6,9,-0.00014,566.0,394.5,2293,2992,112.498
label_claude_code_opus,crashes,-0.191,-0.37,6,9,-0.00014,566.0,394.5,2293,2992,112.498
label_claude_code_opus,faces,-0.191,-0.37,6,9,-0.00014,566.0,394.5,2293,2992,112.498
label_claude_code_opus,explained,-0.191,-0.37,6,9,-0.00014,566.0,394.5,2293,2992,112.498
label_claude_code_opus,care,-0.191,-0.37,6,9,-0.00014,566.0,394.5,2293,2992,112.498
label_claude_code_opus,supreme,-0.116,-0.38,18,25,-0.00025,99.0,68.5,2293,2992,112.498
label_claude_code_opus,spacex,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,accident,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,guess,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,innocent,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,disastrous,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,hurts,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,trolled,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,solution,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,terrorism,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,file,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,purge,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,bash,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,oliver,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,josh,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,fears,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,christ,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,poor,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,prediction,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,heads,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,assassin,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,spy,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,psychotic,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,possible,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,reads,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,controversial,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,pod,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,suicide,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,fatally,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,clarence,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,intel,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,staffer,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,meme,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,surrogacy,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,violating,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,tape,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,park,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,regular,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,quietly,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,schumer,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,zionism,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,systemic,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,opponent,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,emma,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,industry,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,reclaim,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,beloved,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,letter,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,wire,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,ignorant,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,tiffany,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,ceo,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,better,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,obliterated,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,challenged,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,leo,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,polling,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,concerned,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,cooked,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,fun,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,rice,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,dinesh,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,independence,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,slips,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,worried,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,crumbling,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,pulling,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,member,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,mess,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,supremacist,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,funds,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,drinking,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,owns,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,uygur,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,camp,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,heading,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,sarah,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,anti-zionism,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,by-election,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,cash,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,whining,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,dies,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,tops,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,nuke,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,spiraling,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,investigations,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,outsmarted,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,enemy,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,focus,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,investigate,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,confirms,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,tactic,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,checkmate,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,violation,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,beef,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,games,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,locked,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,fellow,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,blind,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,af,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,worldwide,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,promise,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,kentucky,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,march,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,carolina,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,notes,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,bombshells,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,roast,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,praise,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,fault,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,hey,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,efforts,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,genocidal,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,actively,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,pearson,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,pardoned,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,bonkers,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,spill,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,words,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,bite,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,pirro,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,co-host,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,reports,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,educated,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,abandoned,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,performance,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,wagner,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,housing,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,drone,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,bet,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,blood,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,begging,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,liberalism,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,traitor,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,beating,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,nazis,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,join,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,friends,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,infighting,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,domestic,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,behalf,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,haitians,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,covers,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,groups,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,ashley,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,clair,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,steven,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,blast,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,porter,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,alleged,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,influencers,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,ability,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,aid,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,politician,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,bed,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,perfect,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,announces,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,crashout,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,loves,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,conspiracies,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,confrontation,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,abraham,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,fact-checked,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,dire,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,erase,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,cam,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,shoe,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,simps,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,raging,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,schooled,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,kicked,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,proved,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,fought,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,natural,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,tate,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,version,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,manosphere,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,season,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,text,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,boebert,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,violates,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,ethics,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,launch,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,largest,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,generals,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,confused,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,anti-zionists,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,barbaric,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,hong,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,michaels,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,pretends,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,fueling,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,long,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,learns,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,square,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,sold,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,couldn't,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,illegally,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,owned,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,asleep,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,fact,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,spain,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,twitter,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,information,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,warrior,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,sue,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,speaker,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,profits,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,negotiations,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,quartering,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,cabal,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,cdc,-0.469,-0.39,1,2,-0.00013,3768.0,2050.0,2293,2992,112.498
label_claude_code_opus,literally,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,disturbing,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,bowl,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,phone,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,era,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,stand,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,block,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,pm,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,crowd,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,gun,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,behavior,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,crush,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,pastor,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,jackson,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,pope,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,united,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,taken,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,break,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,lead,-0.293,-0.41,3,5,-0.00012,1240.5,818.0,2293,2992,112.498
label_claude_code_opus,judge,-0.132,-0.42,17,24,-0.00027,114.0,75.5,2293,2992,112.498
label_claude_code_opus,lost,-0.132,-0.42,17,24,-0.00027,114.0,75.5,2293,2992,112.498
label_claude_code_opus,comes,-0.253,-0.45,5,8,-0.00015,704.0,468.5,2293,2992,112.498
label_claude_code_opus,moves,-0.253,-0.45,5,8,-0.00015,704.0,468.5,2293,2992,112.498
label_claude_code_opus,lied,-0.253,-0.45,5,8,-0.00015,704.0,468.5,2293,2992,112.498
label_claude_code_opus,started,-0.253,-0.45,5,8,-0.00015,704.0,468.5,2293,2992,112.498
label_claude_code_opus,trap,-0.253,-0.45,5,8,-0.00015,704.0,468.5,2293,2992,112.498
label_claude_code_opus,todd,-0.253,-0.45,5,8,-0.00015,704.0,468.5,2293,2992,112.498
label_claude_code_opus,foreign,-0.253,-0.45,5,8,-0.00015,704.0,468.5,2293,2992,112.498
label_claude_code_opus,chaos,-0.191,-0.47,10,15,-0.00021,270.0,176.0,2293,2992,112.498
label_claude_code_opus,good,-0.191,-0.47,10,15,-0.00021,270.0,176.0,2293,2992,112.498
label_claude_code_opus,plot,-0.166,-0.47,13,19,-0.0003,183.0,108.0,2293,2992,112.498
label_claude_code_opus,th,-0.236,-0.5,7,11,-0.00018,458.0,297.5,2293,2992,112.498
label_claude_code_opus,voting,-0.236,-0.5,7,11,-0.00018,458.0,297.5,2293,2992,112.498
label_claude_code_opus,dead,-0.236,-0.5,7,11,-0.00018,458.0,297.5,2293,2992,112.498
label_claude_code_opus,killed,-0.236,-0.5,7,11,-0.00018,458.0,297.5,2293,2992,112.498
label_claude_code_opus,children,-0.236,-0.5,7,11,-0.00018,458.0,297.5,2293,2992,112.498
