model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,civil,-0.073,-0.1,3,4,-0.00017,411.0,302.5,783,1017,84.6105
label_claude_code_opus,love,-0.073,-0.1,3,4,-0.00017,411.0,302.5,783,1017,84.6105
label_claude_code_opus,jon,-0.073,-0.1,3,4,-0.00017,411.0,302.5,783,1017,84.6105
label_claude_code_opus,usa,-0.073,-0.1,3,4,-0.00017,411.0,302.5,783,1017,84.6105
label_claude_code_opus,funding,-0.073,-0.1,3,4,-0.00017,411.0,302.5,783,1017,84.6105
label_claude_code_opus,scam,-0.073,-0.1,3,4,-0.00017,411.0,302.5,783,1017,84.6105
label_claude_code_opus,threatens,-0.073,-0.1,3,4,-0.00017,411.0,302.5,783,1017,84.6105
label_claude_code_opus,dangerous,-0.073,-0.1,3,4,-0.00017,411.0,302.5,783,1017,84.6105
label_claude_code_opus,talk,-0.073,-0.1,3,4,-0.00017,411.0,302.5,783,1017,84.6105
label_claude_code_opus,collapse,-0.073,-0.1,3,4,-0.00017,411.0,302.5,783,1017,84.6105
label_claude_code_opus,political,-0.073,-0.14,6,8,-0.00031,123.0,85.0,783,1017,84.6105
label_claude_code_opus,history,-0.073,-0.14,6,8,-0.00031,123.0,85.0,783,1017,84.6105
label_claude_code_opus,won't,-0.073,-0.14,6,8,-0.00031,123.0,85.0,783,1017,84.6105
label_claude_code_opus,takes,-0.073,-0.14,6,8,-0.00031,123.0,85.0,783,1017,84.6105
label_claude_code_opus,right,-0.073,-0.2,12,16,-0.0002,25.5,22.0,783,1017,84.6105
label_claude_code_opus,criminal,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,backfire,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,crash,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,huge,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,oh,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,refuses,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,supreme,-0.118,-0.21,5,7,-0.00039,178.5,107.5,783,1017,84.6105
label_claude_code_opus,crushing,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,collapses,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,fight,-0.118,-0.21,5,7,-0.00039,178.5,107.5,783,1017,84.6105
label_claude_code_opus,children,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,care,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,total,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,chris,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,videos,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,hits,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,social,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,turning,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,crumbles,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,started,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,melts,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,say,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,kids,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,hide,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,fed,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,low,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,sen,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,flag,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,tech,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,instantly,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,airports,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,cult,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,let,-0.181,-0.21,2,3,-0.00019,706.5,473.5,783,1017,84.6105
label_claude_code_opus,attack,-0.101,-0.23,8,11,-0.00026,63.5,49.5,783,1017,84.6105
label_claude_code_opus,rfk,-0.181,-0.29,4,6,-0.00041,268.0,146.5,783,1017,84.6105
label_claude_code_opus,lie,-0.181,-0.29,4,6,-0.00041,268.0,146.5,783,1017,84.6105
label_claude_code_opus,economic,-0.181,-0.29,4,6,-0.00041,268.0,146.5,783,1017,84.6105
label_claude_code_opus,speech,-0.136,-0.29,7,10,-0.00039,85.5,57.0,783,1017,84.6105
label_claude_code_opus,insane,-0.136,-0.29,7,10,-0.00039,85.5,57.0,783,1017,84.6105
label_claude_code_opus,real,-0.181,-0.29,4,6,-0.00041,268.0,146.5,783,1017,84.6105
label_claude_code_opus,know,-0.181,-0.36,6,9,-0.00051,123.0,68.5,783,1017,84.6105
label_claude_code_opus,meltdown,-0.181,-0.36,6,9,-0.00051,123.0,68.5,783,1017,84.6105
label_claude_code_opus,makes,-0.181,-0.36,6,9,-0.00051,123.0,68.5,783,1017,84.6105
label_claude_code_opus,fan,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,terrified,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,peace,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,room,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,el,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,christ,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,leaders,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,professor,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,relationship,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,kennedy,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,gov,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,popular,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,ultimate,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,establishment,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,clueless,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,girl,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,falls,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,phone,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,dead,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,hunter,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,harder,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,dumb,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,camera,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,hero,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,medical,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,katie,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,reject,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,industry,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,allowed,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,british,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,brings,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,liar,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,energy,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,alert,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,cries,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,bezos,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,air,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,hell,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,office,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,drive,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,tax,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,change,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,vaccine,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,bank,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,point,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,meet,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,sanctions,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,approval,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,ruining,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,congresswoman,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,india,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,reform,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,shot,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,stupid,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,knows,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,healthcare,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,stuns,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,roast,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,paul,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,trouble,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,pro-palestine,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,hosts,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,nyt,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,torture,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,buy,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,spin,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,presidency,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,disgusting,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,caused,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,terror,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,awakening,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,bigotry,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,christmas,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,stunned,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,mental,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,rock,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,doctors,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,st,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,taken,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,slams,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,wing,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,taxpayer,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,victims,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,speaking,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,sign,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,erase,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,asks,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,antisemitism,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,expose,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,weather,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,cops,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,poverty,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,today,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,island,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,uae,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,hard,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,surges,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,green,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,argentina,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,united,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,francesca,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,bonus,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,husband,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,realizes,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,thomas,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,defeat,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,twitter,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,demands,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,ceasefire,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,vows,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,key,-0.444,-0.38,1,2,-0.0003,1812.0,816.5,783,1017,84.6105
label_claude_code_opus,machine,-0.278,-0.4,3,5,-0.00042,411.0,203.5,783,1017,84.6105
label_claude_code_opus,musk,-0.278,-0.4,3,5,-0.00042,411.0,203.5,783,1017,84.6105
label_claude_code_opus,terrifying,-0.278,-0.4,3,5,-0.00042,411.0,203.5,783,1017,84.6105
label_claude_code_opus,using,-0.278,-0.4,3,5,-0.00042,411.0,203.5,783,1017,84.6105
label_claude_code_opus,lawsuit,-0.278,-0.4,3,5,-0.00042,411.0,203.5,783,1017,84.6105
label_claude_code_opus,palestinian,-0.278,-0.4,3,5,-0.00042,411.0,203.5,783,1017,84.6105
label_claude_code_opus,can't,-0.181,-0.41,8,12,-0.00051,63.5,39.5,783,1017,84.6105
label_claude_code_opus,cuba,-0.24,-0.44,5,8,-0.00059,178.5,85.0,783,1017,84.6105
label_claude_code_opus,drops,-0.24,-0.44,5,8,-0.00059,178.5,85.0,783,1017,84.6105
label_claude_code_opus,lost,-0.24,-0.44,5,8,-0.00059,178.5,85.0,783,1017,84.6105
label_claude_code_opus,president,-0.24,-0.44,5,8,-0.00059,178.5,85.0,783,1017,84.6105
label_claude_code_opus,caught,-0.215,-0.53,9,14,-0.00065,49.5,28.5,783,1017,84.6105
label_claude_code_opus,world,-0.215,-0.53,9,14,-0.00065,49.5,28.5,783,1017,84.6105
label_claude_code_opus,ends,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,erupts,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,patrick,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,defends,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,way,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,apart,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,backfires,-0.322,-0.54,4,7,-0.00065,268.0,107.5,783,1017,84.6105
label_claude_code_opus,graham,-0.322,-0.54,4,7,-0.00065,268.0,107.5,783,1017,84.6105
label_claude_code_opus,congress,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,politics,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,protect,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,class,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,kelly,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,scheme,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,future,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,socialism,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,turn,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,july,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,hormuz,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,ben,-0.444,-0.54,2,4,-0.00043,706.5,302.5,783,1017,84.6105
label_claude_code_opus,save,-0.278,-0.56,6,10,-0.00069,123.0,57.0,783,1017,84.6105
label_claude_code_opus,racist,-0.348,-0.65,5,9,-0.00079,178.5,68.5,783,1017,84.6105
label_claude_code_opus,crashes,-0.444,-0.66,3,6,-0.00065,411.0,146.5,783,1017,84.6105
label_claude_code_opus,major,-0.444,-0.66,3,6,-0.00065,411.0,146.5,783,1017,84.6105
label_claude_code_opus,global,-0.444,-0.66,3,6,-0.00065,411.0,146.5,783,1017,84.6105
label_claude_code_opus,midterms,-0.444,-0.66,3,6,-0.00065,411.0,146.5,783,1017,84.6105
label_claude_code_opus,voters,-0.444,-0.66,3,6,-0.00065,411.0,146.5,783,1017,84.6105
label_claude_code_opus,economy,-0.444,-0.66,3,6,-0.00065,411.0,146.5,783,1017,84.6105
label_claude_code_opus,rep,-0.444,-0.66,3,6,-0.00065,411.0,146.5,783,1017,84.6105
label_claude_code_opus,mind,-0.444,-0.66,3,6,-0.00065,411.0,146.5,783,1017,84.6105
label_claude_code_opus,elon,-0.444,-0.66,3,6,-0.00065,411.0,146.5,783,1017,84.6105
label_claude_code_opus,marco,-0.444,-0.66,3,6,-0.00065,411.0,146.5,783,1017,84.6105
label_claude_code_opus,got,-0.304,-0.67,7,12,-0.00079,85.5,39.5,783,1017,84.6105
label_claude_code_opus,town,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,absurd,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,king,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,truly,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,release,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,leader,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,assault,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,doctor,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,rig,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,afraid,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,baby,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,school,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,larry,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,comedy,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,awful,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,posts,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,rant,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,polls,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,crush,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,released,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,crimes,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,thinks,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,david,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,cost,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,admin,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,early,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,troops,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,midterm,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,won,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,making,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,crime,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,campaign,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,weapon,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,scotus,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,pathetic,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,suffering,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,officials,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,announcement,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,brainwashed,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,interviews,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,doing,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,crushed,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,base,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,you're,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,plans,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,russia,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,bunny,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,ball,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,massie,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,security,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,we're,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,administration,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,john,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
