model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,parent,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,juror,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,isabel,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,motherhood,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,eliminate,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,bowne,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,cole,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,cheating,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,transgenderism,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,konstantin,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,fest,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,responding,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,hemingway,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,gad,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,prosperity,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,tourism,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,count,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,saad,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,francis,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,invisible,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,babies,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,films,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,pinheads,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,durousseau,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,swamp,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,demonic,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,disgrace,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,anchormen,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,foster,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,idiotic,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,service,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,incoming,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,walkout,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,witt,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,crying,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,teens,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,spanish,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,yorkers,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,burnham,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,savage,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,hotel,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,tweet,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,declare,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,ex,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,ballot,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,o'keefe,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,pipe,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,mlb,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,elderly,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,inquiry,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,pandemic,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,darkhorse,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,tyranny,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,fallen,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,weinstein,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,restore,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,kkk,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,ladies,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,winnings,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,daughters,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,learing,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,oscars,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,euthanasia,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,stores,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,tds,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,wikipedia,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,raw,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,waste,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,nationalist,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,exodus,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,fleet,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,warroom,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,events,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,travis,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,fury,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,msnbc,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,bolling,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,definition,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,recruit,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,supporting,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,apology,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,visa,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,prepare,4.441,0.88,3,0,0.0001,1399.5,6992.5,2596,3034,0.491
label_claude_code_opus,death,0.359,0.86,13,10,7e-05,215.0,347.0,2596,3034,0.491
label_claude_code_opus,claims,0.359,0.86,13,10,7e-05,215.0,347.0,2596,3034,0.491
label_claude_code_opus,white,0.152,0.85,62,59,-0.0,11.0,11.0,2596,3034,0.491
label_claude_code_opus,immigration,0.321,0.84,15,12,8e-05,163.5,270.0,2596,3034,0.491
label_claude_code_opus,land,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,shame,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,heated,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,eu,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,resigns,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,bannon,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,daughter,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,investigated,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,flee,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,silent,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,kid,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,trip,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,facing,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,decision,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,hell,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,beach,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,reacting,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,kimmel,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,christian,0.305,0.83,16,13,8e-05,148.0,236.5,2596,3034,0.491
label_claude_code_opus,light,0.6,0.83,5,3,6e-05,807.5,1411.5,2596,3034,0.491
label_claude_code_opus,end,0.271,0.81,19,16,7e-05,111.0,158.0,2596,3034,0.491
label_claude_code_opus,fight,0.253,0.8,21,18,8e-05,87.0,128.5,2596,3034,0.491
label_claude_code_opus,stop,0.262,0.8,20,17,8e-05,97.0,140.5,2596,3034,0.491
label_claude_code_opus,election,0.193,0.79,34,31,0.00011,30.0,45.5,2596,3034,0.491
label_claude_code_opus,claim,0.498,0.78,6,4,6e-05,644.0,1066.5,2596,3034,0.491
label_claude_code_opus,devastating,0.498,0.78,6,4,6e-05,644.0,1066.5,2596,3034,0.491
label_claude_code_opus,told,0.498,0.78,6,4,6e-05,644.0,1066.5,2596,3034,0.491
label_claude_code_opus,dumb,0.498,0.78,6,4,6e-05,644.0,1066.5,2596,3034,0.491
label_claude_code_opus,schools,0.498,0.78,6,4,6e-05,644.0,1066.5,2596,3034,0.491
label_claude_code_opus,financial,0.498,0.78,6,4,6e-05,644.0,1066.5,2596,3034,0.491
label_claude_code_opus,energy,0.498,0.78,6,4,6e-05,644.0,1066.5,2596,3034,0.491
label_claude_code_opus,runs,0.498,0.78,6,4,6e-05,644.0,1066.5,2596,3034,0.491
label_claude_code_opus,knowles,0.498,0.78,6,4,6e-05,644.0,1066.5,2596,3034,0.491
label_claude_code_opus,set,0.498,0.78,6,4,6e-05,644.0,1066.5,2596,3034,0.491
label_claude_code_opus,you're,0.431,0.75,7,5,6e-05,530.5,849.0,2596,3034,0.491
label_claude_code_opus,york,0.431,0.75,7,5,6e-05,530.5,849.0,2596,3034,0.491
label_claude_code_opus,expert,0.431,0.75,7,5,6e-05,530.5,849.0,2596,3034,0.491
label_claude_code_opus,dollar,0.431,0.75,7,5,6e-05,530.5,849.0,2596,3034,0.491
label_claude_code_opus,leave,0.431,0.75,7,5,6e-05,530.5,849.0,2596,3034,0.491
label_claude_code_opus,issues,0.431,0.75,7,5,6e-05,530.5,849.0,2596,3034,0.491
label_claude_code_opus,confronted,0.431,0.75,7,5,6e-05,530.5,849.0,2596,3034,0.491
label_claude_code_opus,true,0.431,0.75,7,5,6e-05,530.5,849.0,2596,3034,0.491
label_claude_code_opus,targets,0.431,0.75,7,5,6e-05,530.5,849.0,2596,3034,0.491
label_claude_code_opus,released,0.431,0.75,7,5,6e-05,530.5,849.0,2596,3034,0.491
label_claude_code_opus,reason,0.383,0.72,8,6,6e-05,453.5,692.5,2596,3034,0.491
label_claude_code_opus,matt,0.383,0.72,8,6,6e-05,453.5,692.5,2596,3034,0.491
label_claude_code_opus,expose,0.383,0.72,8,6,6e-05,453.5,692.5,2596,3034,0.491
label_claude_code_opus,investigation,0.348,0.7,9,7,6e-05,385.5,568.0,2596,3034,0.491
label_claude_code_opus,public,0.348,0.7,9,7,6e-05,385.5,568.0,2596,3034,0.491
label_claude_code_opus,arrest,0.348,0.7,9,7,6e-05,385.5,568.0,2596,3034,0.491
label_claude_code_opus,social,0.348,0.7,9,7,6e-05,385.5,568.0,2596,3034,0.491
label_claude_code_opus,takeover,0.348,0.7,9,7,6e-05,385.5,568.0,2596,3034,0.491
label_claude_code_opus,forced,0.348,0.7,9,7,6e-05,385.5,568.0,2596,3034,0.491
label_claude_code_opus,update,0.348,0.7,9,7,6e-05,385.5,568.0,2596,3034,0.491
label_claude_code_opus,nato,0.32,0.68,10,8,6e-05,323.5,473.5,2596,3034,0.491
label_claude_code_opus,national,0.32,0.68,10,8,6e-05,323.5,473.5,2596,3034,0.491
label_claude_code_opus,biggest,0.299,0.67,11,9,6e-05,277.0,404.5,2596,3034,0.491
label_claude_code_opus,dr,0.266,0.66,13,11,6e-05,215.0,303.5,2596,3034,0.491
label_claude_code_opus,massive,0.233,0.65,16,14,6e-05,148.0,201.5,2596,3034,0.491
label_claude_code_opus,takes,0.253,0.65,14,12,7e-05,185.5,270.0,2596,3034,0.491
label_claude_code_opus,control,0.243,0.65,15,13,7e-05,163.5,236.5,2596,3034,0.491
label_claude_code_opus,doesn't,0.233,0.65,16,14,6e-05,148.0,201.5,2596,3034,0.491
label_claude_code_opus,jeremy,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,irs,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,forget,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,plus,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,page,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,coffee,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,leaking,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,i'll,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,taught,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,comey,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,o'leary,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,deceitful,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,uncovers,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,escape,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,kanye,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,rhetoric,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,tch,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,ignores,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,boys,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,psyop,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,topics,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,civilians,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,closing,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,suspicious,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,darkness,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,matthew,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,derek,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,simps,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,pearl,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,russell,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,lesson,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,program,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,seth,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,oath,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,pill,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,twist,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,seat,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,courtney,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,maine,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,bible,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,actor,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,guess,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,fine,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,going,0.218,0.64,18,16,6e-05,122.0,158.0,2596,3034,0.491
label_claude_code_opus,scale,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,punish,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,grammys,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,books,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,celebrates,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,builder,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,argentina,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,duped,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,wrecks,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,remaining,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,traditional,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,uprising,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,teaching,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,challenges,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,testimony,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,tied,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,expands,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,shocker,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,lol,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,tiffany,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,tip,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,housing,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,havana,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,jihad,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,williams,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,legalizes,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,supremacy,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,lisa,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,governments,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,remove,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,propping,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,discrimination,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,master,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,rudy,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,damning,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,disease,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,creating,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,changers,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,must-see,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,neo-nazi,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,offers,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,undercover,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,dear,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,web,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,showing,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,preparing,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,bias,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,filed,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,lays,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,optics,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,bob,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,centers,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,liberty,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,heard,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,pieces,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,treasury,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,chance,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,migration,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,test,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,kasparian,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,compatible,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,nj,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,garbage,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,trafficking,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,mp,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,seized,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,dog,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,nations,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,convicted,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,rating,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,commission,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,crowder,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,native,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,drug,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,subpoenaed,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,cheated,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,invade,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,main,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,egg,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,catholic,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,banning,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,endorsement,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,rebel,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,zi,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
