term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,npmi,log_or,weight
supreme court,arguments,57.00000,3.81207,14.95252,28.48070,0.00000,19.00000,0.44352,4.14962,3.90232
truth,social,93.00000,10.51546,8.84412,28.45825,0.00000,36.00000,0.36221,3.06532,3.14472
talks,progress,80.00000,6.98975,11.44534,28.45433,0.00000,18.00000,0.37532,3.45532,3.51669
hormuz,oil,448.00000,138.64311,3.23132,28.43678,0.00000,40.00000,0.29678,2.10198,1.69212
mark,kelly,85.00000,8.59713,9.88702,28.39038,0.00000,39.00000,0.40028,3.42898,3.30554
shot,mar-a-lago,24.00000,0.69389,34.58783,28.38684,0.00000,15.00000,0.42083,4.14695,5.11219
killed,crash,111.00000,12.67563,8.75696,28.37634,0.00000,20.00000,0.32821,2.72493,3.13043
ai,data centers,115.00000,14.79684,7.70435,28.37214,0.00000,51.00000,0.41845,3.75137,2.94567
tim,miller,81.00000,7.91457,10.23429,28.36798,0.00000,16.00000,0.46535,4.03968,3.35534
mother,son,50.00000,2.95797,16.90349,28.36344,0.00000,22.00000,0.44500,4.03258,4.07925
death,lindsey graham,117.00000,14.64496,7.98910,28.34053,0.00000,45.00000,0.37511,3.11287,2.99803
ice,houston,56.00000,3.82308,14.64787,28.33250,0.00000,23.00000,0.35849,3.67324,3.87262
knicks,finals,63.00000,4.52926,13.68877,28.32765,0.00000,22.00000,0.69644,6.55549,3.77492
supreme,hears,50.00000,3.07174,16.27743,28.32487,0.00000,19.00000,0.44908,4.44270,4.02480
jet,downed,50.00000,2.94233,16.99334,28.32147,0.00000,17.00000,0.55707,5.19530,4.08690
guthrie,ransom,176.00000,38.77975,4.53845,28.32048,0.00000,25.00000,0.67677,7.48666,2.18220
amid,escalating,79.00000,6.93116,11.39781,28.31710,0.00000,16.00000,0.37556,3.59659,3.51068
supreme court,justices,67.00000,5.44053,12.31497,28.31504,0.00000,30.00000,0.53937,5.48407,3.62234
election,interference,63.00000,4.83193,13.03828,28.31500,0.00000,29.00000,0.47233,4.80888,3.70468
life,sentence,25.00000,0.75107,33.28590,28.31184,0.00000,15.00000,0.40817,4.05672,5.05684
moon,astronauts,97.00000,10.68598,9.07732,28.29006,0.00000,25.00000,0.62084,5.49948,3.18227
attorney general,acting,25.00000,0.75581,33.07704,28.28499,0.00000,13.00000,0.48618,4.73464,5.04776
apart,fall,55.00000,3.59740,15.28884,28.28042,0.00000,27.00000,0.45910,4.12780,3.93441
supreme,arguments,57.00000,3.86282,14.75607,28.25249,0.00000,19.00000,0.41433,3.89320,3.88324
kirk,robinson,194.00000,44.14165,4.39494,28.24524,0.00000,43.00000,0.55337,4.53264,2.13584
fuel,shortage,34.00000,1.37426,24.74055,28.22676,0.00000,14.00000,0.47462,4.52767,4.62881
media,meta,77.00000,6.73073,11.44007,28.22437,0.00000,26.00000,0.35812,3.13857,3.51602
rates,reserve,30.00000,1.08638,27.61469,28.21170,0.00000,12.00000,0.51734,4.97614,4.78736
meet,ministers,55.00000,3.44394,15.97009,28.21053,0.00000,7.00000,0.46115,4.21810,3.99730
red sea,houthi,42.00000,2.12238,19.78914,28.20042,0.00000,10.00000,0.65216,6.24303,4.30664
nancy,search,197.00000,41.24919,4.77585,28.19818,0.00000,20.00000,0.54321,4.36907,2.25576
mom,savannah,80.00000,7.87299,10.16133,28.19712,0.00000,18.00000,0.61635,5.50375,3.34502
epstein,clintons,112.00000,15.62883,7.10226,28.19654,0.00000,45.00000,0.45711,4.66900,2.82828
iran,gulf,794.00000,382.83638,2.07138,28.17757,0.00000,50.00000,0.28337,2.67328,1.05059
hearing,fiery,92.00000,9.19007,10.01081,28.15887,0.00000,21.00000,0.41709,3.61514,3.32349
comey,indictment,68.00000,6.12735,11.09778,28.15643,0.00000,30.00000,0.67248,6.18429,3.47220
mayor,city,99.00000,10.79787,9.16848,28.15640,0.00000,25.00000,0.40029,3.36846,3.19668
chaos,erupts,114.00000,13.61394,8.37377,28.14801,0.00000,30.00000,0.37271,3.08189,3.06588
festival,seattle,24.00000,0.71324,33.64910,28.13589,0.00000,9.00000,0.54500,5.37894,5.07250
usa,turning,49.00000,2.77288,16.94989,28.12248,0.00000,27.00000,0.40289,3.65324,4.08320
mother,daughter,32.00000,1.24620,25.67798,28.12220,0.00000,18.00000,0.43951,4.16994,4.68246
guilty,classified,21.00000,0.54077,38.83351,28.11786,0.00000,16.00000,0.45577,4.55854,5.27923
nancy guthrie,search,191.00000,39.34959,4.85393,28.10378,0.00000,20.00000,0.56228,4.54760,2.27915
jackson,rev,71.00000,7.13400,9.95234,28.09102,0.00000,20.00000,0.71950,7.07754,3.31504
ai,centers,118.00000,15.63097,7.48514,28.08889,0.00000,51.00000,0.39742,3.48523,2.90403
war,russia-ukraine,111.00000,14.69542,7.55337,28.08525,0.00000,17.00000,0.30035,3.53726,2.91712
uss,conditions,39.00000,1.84169,21.17623,28.07242,0.00000,18.00000,0.53968,5.08437,4.40437
meghan,prince harry,41.00000,2.09523,19.56822,28.06903,0.00000,16.00000,0.71898,7.02987,4.29044
epstein files,release,95.00000,10.42821,9.10991,28.06080,0.00000,33.00000,0.41553,3.53213,3.18744
mother,deals,23.00000,0.64735,35.52934,28.04118,0.00000,5.00000,0.37163,3.61948,5.15094
putin,xi,288.00000,72.91454,3.94983,28.03902,0.00000,27.00000,0.40636,3.09290,1.98179
spain,migrants,81.00000,7.77558,10.41723,28.03650,0.00000,27.00000,0.50703,4.47224,3.38090
bad,halftime,91.00000,10.17896,8.74353,28.03396,0.00000,48.00000,0.59480,5.52147,3.12822
uk,burnham,177.00000,32.55710,5.43660,28.03324,0.00000,21.00000,0.46134,3.81929,2.44271
rejects,offer,39.00000,1.81696,21.46440,28.03212,0.00000,16.00000,0.44211,4.13613,4.42387
epstein,melania,201.00000,41.32823,4.81511,28.03114,0.00000,72.00000,0.34499,2.77128,2.26757
shooting,gunman,68.00000,5.36361,12.67802,28.03108,0.00000,21.00000,0.41740,3.92693,3.66426
george,bush,30.00000,1.13801,26.36172,28.02374,0.00000,19.00000,0.58925,5.77167,4.72037
refuses,answer,43.00000,2.27989,18.86056,28.01865,0.00000,25.00000,0.46795,4.31570,4.23730
texas,ken paxton,84.00000,8.14943,10.30747,28.00786,0.00000,32.00000,0.51100,4.65101,3.36562
summit,leaders,238.00000,53.59764,4.44049,27.98979,0.00000,19.00000,0.41291,3.17578,2.15072
swalwell,sexual,49.00000,3.01302,16.26277,27.98254,0.00000,16.00000,0.57701,5.36676,4.02350
building,collapses,33.00000,1.31940,25.01135,27.98185,0.00000,7.00000,0.31263,2.92530,4.64451
mom,savannah guthrie,79.00000,7.80472,10.12209,27.97618,0.00000,18.00000,0.63005,5.66326,3.33943
act,pass,63.00000,5.01609,12.55958,27.96741,0.00000,26.00000,0.47577,4.33172,3.65072
arrive,stadium,28.00000,0.95939,29.18531,27.96735,0.00000,5.00000,0.54577,5.34761,4.86717
plane,landing,28.00000,0.96898,28.89623,27.96020,0.00000,13.00000,0.48171,4.71599,4.85281
artemis,earth,138.00000,22.82395,6.04628,27.95058,0.00000,24.00000,0.59185,5.05681,2.59605
national,prayer,50.00000,3.05617,16.36034,27.95011,0.00000,25.00000,0.44407,4.21086,4.03213
threat,imminent,50.00000,3.18690,15.68921,27.94499,0.00000,25.00000,0.39910,3.71456,3.97170
summit,trump-xi,109.00000,13.84942,7.79816,27.94100,0.00000,20.00000,0.56029,5.41925,2.96313
trump,tariff,540.00000,226.75901,2.38138,27.94069,0.00000,69.00000,0.18318,2.29248,1.25180
peace,proposal,67.00000,5.12767,13.06635,27.93808,0.00000,23.00000,0.37405,3.36219,3.70778
outbreak,cruise,81.00000,7.67618,10.55212,27.93702,0.00000,23.00000,0.57350,5.06722,3.39946
fbi,raid,85.00000,8.24429,10.31016,27.92073,0.00000,35.00000,0.43530,3.79651,3.36600
base,jordan,64.00000,4.81384,13.29499,27.91591,0.00000,13.00000,0.44086,3.90594,3.73281
don't,care,74.00000,6.43175,11.50543,27.91151,0.00000,39.00000,0.39867,3.48126,3.52424
judge,federal,157.00000,26.01541,6.03488,27.90874,0.00000,30.00000,0.40873,3.28145,2.59333
america,lake ontario,65.00000,5.11245,12.71407,27.90238,0.00000,29.00000,0.36549,3.93832,3.66835
china,typhoon,53.00000,3.34518,15.84367,27.89896,0.00000,9.00000,0.40377,4.18488,3.98583
york,zohran,73.00000,6.32187,11.54722,27.88702,0.00000,27.00000,0.40028,3.48562,3.52947
talks,fail,98.00000,10.95841,8.94290,27.88169,0.00000,25.00000,0.37074,3.29716,3.16074
supreme,justices,67.00000,5.58492,11.99659,27.85424,0.00000,30.00000,0.50961,5.22644,3.58455
saudi,uae,110.00000,12.90777,8.52200,27.85285,0.00000,16.00000,0.42970,3.59121,3.09119
rubble,rescuers,22.00000,0.60535,36.34239,27.84179,0.00000,10.00000,0.58728,5.86685,5.18358
rep,dem,174.00000,29.73938,5.85083,27.83704,0.00000,15.00000,0.41400,3.29673,2.54864
epstein,pam,234.00000,56.79734,4.11991,27.82581,0.00000,63.00000,0.41189,3.36591,2.04261
ai,tech,248.00000,57.47132,4.28040,27.82499,0.00000,44.00000,0.38814,3.02295,2.09774
canada,mark,115.00000,14.65647,7.84636,27.81005,0.00000,20.00000,0.34344,2.83200,2.97202
davis,tupac,40.00000,2.14076,18.68492,27.80999,0.00000,13.00000,0.58816,5.57812,4.22380
lincoln,sailors,56.00000,4.17218,13.42224,27.79053,0.00000,17.00000,0.66963,6.35775,3.74655
starmer,mandelson,164.00000,36.58319,4.48293,27.78797,0.00000,19.00000,0.58557,5.01772,2.16444
house,construction,68.00000,5.39088,12.61389,27.78168,0.00000,18.00000,0.35667,3.47295,3.65694
protest,thousands,91.00000,9.12689,9.97053,27.77701,0.00000,20.00000,0.32432,2.74591,3.31767
terrorism,domestic,24.00000,0.81904,29.30276,27.77377,0.00000,16.00000,0.53227,5.23522,4.87296
lincoln,conditions,39.00000,1.88245,20.71763,27.77217,0.00000,18.00000,0.54923,5.17881,4.37279
talks,geneva,70.00000,5.79772,12.07370,27.76553,0.00000,17.00000,0.42656,4.26552,3.59380
return,earth,50.00000,3.07515,16.25938,27.75997,0.00000,20.00000,0.43390,3.93987,4.02320
leavitt,press briefing,58.00000,4.24685,13.65718,27.73954,0.00000,15.00000,0.45054,4.03597,3.77159
xi,chinese,124.00000,17.05233,7.27173,27.73721,0.00000,18.00000,0.44327,3.67417,2.86230
secretary,scott bessent,51.00000,3.29534,15.47638,27.73384,0.00000,19.00000,0.44821,4.16411,3.95200
jr,don,54.00000,3.77337,14.31080,27.71221,0.00000,29.00000,0.41768,3.74550,3.83903
fed,inflation,90.00000,9.18305,9.80067,27.71130,0.00000,20.00000,0.44449,3.81077,3.29288
epstein,pam bondi,233.00000,56.71153,4.10851,27.70906,0.00000,63.00000,0.41292,3.37967,2.03862
jesse jackson,rev,65.00000,5.84400,11.12253,27.70365,0.00000,20.00000,0.78267,7.70793,3.47541
presidential,palace,21.00000,0.56491,37.17438,27.70113,0.00000,8.00000,0.48642,4.85935,5.21624
visit,king,115.00000,15.40326,7.46595,27.69558,0.00000,28.00000,0.41596,3.45440,2.90033
rates,federal reserve,28.00000,0.98608,28.39535,27.69523,0.00000,12.00000,0.53458,5.19967,4.82758
father,daughter,29.00000,1.09669,26.44312,27.69179,0.00000,18.00000,0.45575,4.36496,4.72482
clancy,mistrial,150.00000,27.17069,5.52065,27.68301,0.00000,43.00000,0.69245,7.32458,2.46484
cruise,passengers,56.00000,3.84383,14.56878,27.67835,0.00000,20.00000,0.64186,6.00542,3.86481
airport,laguardia,76.00000,7.11640,10.67955,27.67386,0.00000,21.00000,0.62823,5.94195,3.41678
cartel,mexican,46.00000,2.77422,16.58123,27.67070,0.00000,25.00000,0.63341,5.99216,4.05148
hormuz,shipping,101.00000,11.60521,8.70299,27.66922,0.00000,17.00000,0.39928,3.71985,3.12151
cartel,mencho,49.00000,2.98964,16.38994,27.66844,0.00000,26.00000,0.70337,6.87898,4.03474
karoline leavitt,press briefing,53.00000,3.60315,14.70935,27.64831,0.00000,15.00000,0.48594,4.40051,3.87866
shutdown,tsa,108.00000,13.48302,8.01007,27.64790,0.00000,23.00000,0.58278,5.04945,3.00182
kirk,tyler,184.00000,41.22242,4.46359,27.63846,0.00000,42.00000,0.55500,4.58722,2.15820
fauci,rand paul,96.00000,11.83531,8.11132,27.63750,0.00000,26.00000,0.63500,5.86478,3.01994
fauci,rand,98.00000,12.29953,7.96779,27.63046,0.00000,27.00000,0.63473,5.83732,2.99418
toll,tops,21.00000,0.56656,37.06565,27.62640,0.00000,12.00000,0.51443,5.16840,5.21201
shooting,correspondents dinner,148.00000,24.64791,6.00457,27.61809,0.00000,32.00000,0.46001,3.94597,2.58606
fuel,shortages,39.00000,1.93877,20.11585,27.61513,0.00000,12.00000,0.55778,5.43233,4.33026
markwayne mullin,homeland security,23.00000,0.67836,33.90550,27.61256,0.00000,14.00000,0.55051,5.45756,5.08345
rfk,vaccine,32.00000,1.29811,24.65113,27.59833,0.00000,17.00000,0.46437,4.42226,4.62358
king,palace,29.00000,1.06867,27.13659,27.59085,0.00000,9.00000,0.45427,4.46050,4.76217
jobs,cut,40.00000,1.96798,20.32545,27.57866,0.00000,11.00000,0.41504,3.83450,4.34522
airlines,flights,21.00000,0.55860,37.59430,27.56583,0.00000,14.00000,0.47261,4.67298,5.23244
forces,special,66.00000,5.09657,12.94989,27.55281,0.00000,25.00000,0.33866,2.95614,3.69487
crash,tiger,51.00000,3.20782,15.89865,27.54327,0.00000,18.00000,0.50131,4.68180,3.99083
moving,forward,22.00000,0.65228,33.72796,27.53767,0.00000,15.00000,0.53646,5.31968,5.07587
musk,openai,53.00000,3.62524,14.61972,27.53764,0.00000,16.00000,0.44518,4.05321,3.86984
senate,platner,145.00000,22.76011,6.28292,27.52201,0.00000,44.00000,0.38315,3.14195,2.65144
federal,kevin,56.00000,3.97561,14.08590,27.50601,0.00000,23.00000,0.38276,3.43469,3.81618
intelligence,gabbard,34.00000,1.47633,23.03014,27.49713,0.00000,19.00000,0.46263,4.36227,4.52545
big,announcement,150.00000,23.57405,6.36293,27.48576,0.00000,28.00000,0.35395,2.89075,2.66969
wh,correspondents,54.00000,3.71916,14.51941,27.48160,0.00000,20.00000,0.49905,4.51828,3.85991
vaccine,childhood,30.00000,1.20125,24.97399,27.46798,0.00000,15.00000,0.62571,6.16142,4.64235
seat,hot,29.00000,1.11412,26.02957,27.46738,0.00000,11.00000,0.47885,4.59314,4.70208
attends,transfer,25.00000,0.80300,31.13330,27.43787,0.00000,11.00000,0.51264,5.07603,4.96039
karoline,press briefing,53.00000,3.65169,14.51381,27.42510,0.00000,15.00000,0.47102,4.25914,3.85935
case,nancy guthrie,272.00000,76.43131,3.55875,27.42112,0.00000,23.00000,0.47813,3.70978,1.83137
israeli,hezbollah,151.00000,23.80542,6.34309,27.41074,0.00000,18.00000,0.43878,3.60374,2.66519
cuomo,chris,88.00000,9.67297,9.09752,27.39780,0.00000,15.00000,0.57784,5.06959,3.18547
tech,giants,32.00000,1.35733,23.57563,27.39692,0.00000,14.00000,0.47736,4.72507,4.55922
death,lindsey,121.00000,16.31569,7.41617,27.39620,0.00000,45.00000,0.34586,2.84239,2.89068
women,sports,108.00000,14.63198,7.38109,27.39489,0.00000,43.00000,0.34087,2.82751,2.88383
intelligence,clayton,23.00000,0.69136,33.26763,27.38899,0.00000,14.00000,0.49732,4.91264,5.05605
crisis,fuel,120.00000,15.50211,7.74088,27.38235,0.00000,18.00000,0.37015,3.09628,2.95250
strait,mines,56.00000,3.86020,14.50702,27.36225,0.00000,22.00000,0.45118,4.49971,3.85868
woman,agent,90.00000,9.58660,9.38811,27.36028,0.00000,32.00000,0.40804,3.47707,3.23083
wh,correspondents dinner,53.00000,3.60739,14.69206,27.35971,0.00000,20.00000,0.50234,4.55902,3.87696
files,bondi,182.00000,35.07475,5.18892,27.35551,0.00000,48.00000,0.41855,3.32431,2.37543
war,ukraine,881.00000,404.54568,2.16539,27.34909,0.00000,60.00000,0.20542,1.39873,1.11463
cup,messi,99.00000,11.68228,8.47437,27.33628,0.00000,13.00000,0.53303,5.09249,3.08311
arrest,prince andrew,55.00000,3.85426,14.26991,27.33077,0.00000,20.00000,0.52067,4.85280,3.83490
family,royal,48.00000,2.93804,16.33741,27.32279,0.00000,22.00000,0.43591,4.06542,4.03011
shooting,correspondents,150.00000,25.75741,5.82357,27.30303,0.00000,32.00000,0.45514,3.88092,2.54190
years,prison,70.00000,6.01761,11.63253,27.29864,0.00000,37.00000,0.36938,3.23368,3.54009
witkoff,envoys,22.00000,0.63188,34.81651,27.29441,0.00000,8.00000,0.62599,6.29973,5.12170
epstein,lutnick,102.00000,13.26277,7.61530,27.28521,0.00000,39.00000,0.43544,4.32454,2.92890
sex,trafficking,24.00000,0.78697,30.49672,27.28100,0.00000,13.00000,0.55351,5.48277,4.93058
access,abortion,22.00000,0.63823,34.47018,27.27298,0.00000,10.00000,0.51723,5.12900,5.10728
charlie kirk,tyler,161.00000,33.86203,4.75459,27.26858,0.00000,36.00000,0.57262,4.76306,2.24932
rates,keeps,25.00000,0.80816,30.93448,27.26373,0.00000,9.00000,0.44149,4.28074,4.95114
europe,wildfires,70.00000,5.97209,11.72118,27.25754,0.00000,17.00000,0.37792,3.33684,3.55105
stock,exchange,23.00000,0.68574,33.54063,27.25348,0.00000,11.00000,0.44124,4.31305,5.06784
shooting,san,82.00000,8.26818,9.91754,27.24888,0.00000,29.00000,0.40278,3.63964,3.30998
air,jet,74.00000,6.37988,11.59896,27.24602,0.00000,21.00000,0.35285,3.07348,3.53592
ufo,disclosure,63.00000,5.12437,12.29421,27.24537,0.00000,18.00000,0.66328,6.31205,3.61991
fuel,airlines,34.00000,1.47536,23.04520,27.24519,0.00000,14.00000,0.43984,4.15920,4.52639
experts,warn,28.00000,1.02283,27.37507,27.24327,0.00000,18.00000,0.48272,4.65071,4.77479
rfk jr,vaccine,29.00000,1.09326,26.52627,27.24172,0.00000,15.00000,0.46750,4.48906,4.72935
transgender,athlete,29.00000,1.11491,26.01095,27.23916,0.00000,10.00000,0.66187,6.57273,4.70105
strait of hormuz,mines,51.00000,3.25544,15.66611,27.23333,0.00000,21.00000,0.45469,4.49787,3.96957
ballot,mail-in,41.00000,2.28830,17.91721,27.23141,0.00000,21.00000,0.64958,6.21396,4.16327
debate,sparks,81.00000,7.88308,10.14832,27.22091,0.00000,23.00000,0.30772,2.63085,3.34317
islamabad,mosque,21.00000,0.58183,36.09325,27.21181,0.00000,6.00000,0.48583,4.81001,5.17366
strait of hormuz,reopening,47.00000,2.78859,16.85440,27.20980,0.00000,20.00000,0.44502,4.41534,4.07505
enters,phase,28.00000,1.07123,26.13827,27.19963,0.00000,19.00000,0.50839,4.91729,4.70809
shooting,alex pretti,148.00000,26.27701,5.63230,27.19497,0.00000,41.00000,0.45194,3.85312,2.49372
arrested,prince andrew,64.00000,5.21223,12.27880,27.19105,0.00000,43.00000,0.53602,4.97597,3.61810
border patrol,bovino,39.00000,2.17547,17.92720,27.18980,0.00000,16.00000,0.63812,6.12766,4.16408
cartel,el mencho,48.00000,2.96602,16.18332,27.18773,0.00000,26.00000,0.70040,6.85451,4.01644
shooting,mosque,63.00000,5.27855,11.93509,27.18506,0.00000,31.00000,0.38121,3.53049,3.57714
probe,powell,52.00000,3.43703,15.12933,27.18463,0.00000,18.00000,0.47333,4.31034,3.91928
charlie kirk,robinson,165.00000,35.93703,4.59136,27.16341,0.00000,37.00000,0.56514,4.66976,2.19892
gulf,nations,62.00000,4.65191,13.32787,27.16037,0.00000,15.00000,0.43280,3.86826,3.73637
case,nancy,283.00000,81.93780,3.45384,27.15953,0.00000,23.00000,0.45955,3.52037,1.78820
update,officials,69.00000,6.54549,10.54161,27.15506,0.00000,22.00000,0.29237,2.53323,3.39802
america,ontario,68.00000,5.79672,11.73076,27.14737,0.00000,29.00000,0.32087,3.16862,3.55222
gaza,palestinians,101.00000,12.35131,8.17727,27.14056,0.00000,11.00000,0.55268,4.91971,3.03162
amid,ongoing,94.00000,10.26354,9.15863,27.12873,0.00000,16.00000,0.37484,3.48114,3.19513
details,shares,74.00000,6.46645,11.44368,27.12475,0.00000,17.00000,0.36490,3.16858,3.51648
mission,astronauts,84.00000,8.57596,9.79482,27.12455,0.00000,20.00000,0.54809,4.86947,3.29202
court,hears,61.00000,5.06574,12.04168,27.11998,0.00000,21.00000,0.43907,4.43802,3.58996
killing,accused,51.00000,3.20360,15.91961,27.11644,0.00000,15.00000,0.36800,3.30688,3.99273
camp,cabinet meeting,26.00000,0.91391,28.44927,27.10210,0.00000,16.00000,0.52065,5.07978,4.83032
greenland,danish,94.00000,11.31279,8.30918,27.09017,0.00000,23.00000,0.58595,6.06316,3.05471
base,air force,51.00000,3.22457,15.81608,27.08458,0.00000,18.00000,0.39488,3.55967,3.98332
world cup,messi,98.00000,11.64414,8.41625,27.08405,0.00000,13.00000,0.53490,5.10119,3.07318
texas,ken,84.00000,8.60429,9.76258,27.07686,0.00000,32.00000,0.47096,4.17678,3.28726
americans,poll,70.00000,5.85953,11.94634,27.07391,0.00000,26.00000,0.36335,3.19829,3.57850
patrol,bovino,39.00000,2.19039,17.80504,27.07050,0.00000,16.00000,0.62443,5.98445,4.15421
earthquake,philippines,50.00000,3.23784,15.44241,27.07025,0.00000,15.00000,0.50039,4.58846,3.94883
talks,bilateral,102.00000,11.92680,8.55217,27.06545,0.00000,8.00000,0.38030,3.38441,3.09629
visit,king charles,92.00000,10.75615,8.55325,27.04139,0.00000,24.00000,0.46703,4.02889,3.09647
charlie kirk,tyler robinson,156.00000,32.72690,4.76672,27.03412,0.00000,35.00000,0.59784,5.06549,2.25300
mass,evacuations,26.00000,0.88463,29.39081,27.03350,0.00000,9.00000,0.41913,4.12790,4.87729
kirk,tyler robinson,176.00000,39.68070,4.43541,27.02003,0.00000,40.00000,0.57798,4.89024,2.14907
beijing,humanoid,22.00000,0.63936,34.40921,27.01760,0.00000,9.00000,0.45655,4.53398,5.10472
markwayne,homeland,26.00000,0.90169,28.83479,27.01684,0.00000,16.00000,0.53466,5.22031,4.84974
charlie,tyler,168.00000,37.15360,4.52177,27.00201,0.00000,37.00000,0.56400,4.67876,2.17689
fraud,crackdown,80.00000,7.79866,10.25818,26.99712,0.00000,25.00000,0.35870,3.09277,3.35870
save,pass,60.00000,4.88072,12.29326,26.99448,0.00000,24.00000,0.48240,4.40008,3.61980
makes,sense,40.00000,2.10756,18.97933,26.99192,0.00000,25.00000,0.39415,3.75192,4.24636
savannah,plea,46.00000,2.79573,16.45368,26.97794,0.00000,18.00000,0.56030,5.20168,4.04034
secretary,kristi noem,64.00000,5.16667,12.38709,26.95420,0.00000,24.00000,0.35086,3.08430,3.63077
zohran mamdani,nyc mayor,51.00000,3.95116,12.90759,26.95241,0.00000,22.00000,0.58465,5.44851,3.69015
allegations,swalwell,71.00000,6.62354,10.71935,26.94707,0.00000,28.00000,0.53236,4.72063,3.42215
record,sets,45.00000,2.95705,15.21785,26.94205,0.00000,25.00000,0.41729,3.83285,3.92769
secretary,kristi,64.00000,5.17754,12.36109,26.91940,0.00000,24.00000,0.34928,3.06965,3.62773
russia,ukrainian,264.00000,67.08218,3.93547,26.90994,0.00000,19.00000,0.45175,3.69217,1.97654
james,carville,94.00000,13.04156,7.20772,26.88962,0.00000,26.00000,0.68844,7.07014,2.84954
president,macron,192.00000,37.41298,5.13191,26.87908,0.00000,12.00000,0.32127,2.61411,2.35950
funeral,ayatollah,39.00000,2.07758,18.77182,26.86441,0.00000,18.00000,0.50184,4.71617,4.23050
honors,fallen,21.00000,0.59464,35.31525,26.85758,0.00000,12.00000,0.50838,5.04995,5.14222
secretary,noem,86.00000,9.08317,9.46807,26.85738,0.00000,25.00000,0.34348,2.91893,3.24307
mail,prince harry,25.00000,0.86424,28.92708,26.84605,0.00000,7.00000,0.62839,6.25484,4.85435
guthrie,mother,121.00000,18.92326,6.39425,26.84030,0.00000,24.00000,0.45538,3.82885,2.67677
historic,moon mission,41.00000,2.22413,18.43416,26.83470,0.00000,15.00000,0.45890,4.34872,4.20431
south,darline,40.00000,2.10696,18.98467,26.82601,0.00000,17.00000,0.43942,4.22278,4.24676
wildfires,burn,25.00000,0.84284,29.66175,26.82499,0.00000,13.00000,0.45264,4.40280,4.89053
plea,savannah guthrie,43.00000,2.47194,17.39527,26.82028,0.00000,17.00000,0.56337,5.26655,4.12062
supreme leader,ayatollah,41.00000,2.17716,18.83189,26.81776,0.00000,11.00000,0.51745,4.84783,4.23511
tax,cuts,41.00000,2.19910,18.64397,26.79270,0.00000,17.00000,0.38923,3.58062,4.22064
jesse,rev,66.00000,6.50044,10.15315,26.79259,0.00000,20.00000,0.60937,5.99993,3.34386
house,leavitt,151.00000,24.71086,6.11067,26.78508,0.00000,27.00000,0.29316,2.41709,2.61133
water,systems,28.00000,1.05181,26.62085,26.77937,0.00000,13.00000,0.49043,4.77038,4.73448
nato,mark,134.00000,20.79078,6.44516,26.77772,0.00000,20.00000,0.30653,2.49024,2.68822
abuse,sexual,23.00000,0.71546,32.14717,26.77708,0.00000,12.00000,0.47726,4.68443,5.00662
york,mayor,97.00000,11.21113,8.65212,26.77580,0.00000,25.00000,0.37944,3.19305,3.11305
dead,dozens,54.00000,3.64313,14.82243,26.77195,0.00000,17.00000,0.38755,3.53759,3.88971
quiet,loud,46.00000,3.05562,15.05425,26.72768,0.00000,28.00000,0.75457,7.43422,3.91210
shooting,whcd,92.00000,10.45486,8.70408,26.72289,0.00000,39.00000,0.44172,4.04271,3.12169
vote,resolution,33.00000,1.52551,21.63216,26.71587,0.00000,20.00000,0.42777,4.11177,4.43511
artemis ii,earth,130.00000,21.94458,5.92401,26.71471,0.00000,24.00000,0.59527,5.09894,2.56658
got,worse,118.00000,16.69540,7.06782,26.71425,0.00000,48.00000,0.44401,3.69197,2.82126
senate,seat,79.00000,7.63634,10.34527,26.71137,0.00000,26.00000,0.39133,3.50262,3.37090
amid,crisis,348.00000,97.75768,3.55982,26.70869,0.00000,26.00000,0.27981,2.04292,1.83181
oil,supply,112.00000,14.76425,7.58589,26.70848,0.00000,23.00000,0.39143,3.41043,2.92332
trip,cancels,21.00000,0.59856,35.08430,26.69771,0.00000,14.00000,0.44531,4.40634,5.13275
airport,kuwait,59.00000,4.37772,13.47733,26.68815,0.00000,14.00000,0.43678,3.89531,3.75246
files,released,101.00000,13.39167,7.54200,26.68384,0.00000,47.00000,0.39862,3.39148,2.91495
strait,reopening,50.00000,3.25802,15.34673,26.67102,0.00000,20.00000,0.43614,4.35330,3.93986
rep,gill,42.00000,2.56888,16.34954,26.66902,0.00000,17.00000,0.45897,4.54316,4.03118
open,door,29.00000,1.11519,26.00448,26.66210,0.00000,19.00000,0.39632,3.83266,4.70069
graham,south,83.00000,8.45162,9.82060,26.65893,0.00000,26.00000,0.27332,2.31987,3.29581
covid,vaccine,42.00000,2.52070,16.66202,26.65844,0.00000,21.00000,0.52805,4.93562,4.05849
bondi,subpoena,32.00000,1.43220,22.34318,26.64699,0.00000,16.00000,0.46782,4.61465,4.48176
kirk,murder,136.00000,23.46503,5.79586,26.64086,0.00000,40.00000,0.36077,2.92486,2.53502
leaked,audio,53.00000,3.78408,13.74180,26.62658,0.00000,34.00000,0.57528,5.34766,3.78050
political,violence,88.00000,10.12425,8.69200,26.62594,0.00000,47.00000,0.40447,3.45381,3.11969
visit,charles,92.00000,11.01680,8.35088,26.61722,0.00000,24.00000,0.44858,3.84868,3.06193
operation,rescue,76.00000,7.19617,10.56118,26.61688,0.00000,22.00000,0.38166,3.29736,3.40070
