term,n_titles,degree,strength,betweenness,community
trillion,223,2,8.99616,0.00001,2
corruption,451,3,8.79336,0.00001,2
howard,109,2,8.71917,0.00000,2
guard,457,3,8.52386,0.00033,2
boebert,108,2,8.39111,0.00036,2
analyst,461,3,8.26483,0.00016,2
adam,416,3,8.24668,0.00002,2
maha,148,2,8.17928,0.00002,2
warren,150,2,8.04648,0.00036,2
survivor,286,3,7.95723,0.00002,2
department,392,3,7.88359,0.00008,2
subpoena,111,2,7.80735,0.00000,2
anti-weaponization fund,137,3,7.07289,0.00018,2
blumenthal,139,2,7.04608,0.00001,2
anti-weaponization,142,3,7.01172,0.00018,2
intel,380,2,6.94455,0.00000,2
review,237,2,6.88562,0.00036,2
gates,223,3,6.82027,0.00001,2
involving,100,2,6.57429,0.00000,2
investigating,179,2,6.50362,0.00000,2
risks,359,2,6.49076,0.00002,2
mitch mcconnell,233,2,6.18477,0.00002,2
showdown,472,3,6.07342,0.00037,2
movement,321,2,5.98898,0.00003,2
mitch,269,2,5.88355,0.00002,2
scare,186,2,5.70402,0.00011,2
ghislaine,171,2,5.58279,0.00017,2
ballistic missiles,152,2,5.31268,0.00002,2
launched,150,2,5.12154,0.00012,2
movie,197,1,5.10529,0.00000,2
prosecutor,231,2,5.03636,0.00000,2
elizabeth,506,1,4.97656,0.00000,2
lauren,101,1,4.77229,0.00000,2
majority,175,2,4.68659,0.00000,2
childhood,113,1,4.64235,0.00000,2
ny,388,2,4.58389,0.00006,2
uganda,137,1,4.49320,0.00000,2
park,185,1,4.43703,0.00000,2
doctor,326,2,4.38443,0.00015,2
prayer,167,1,4.03213,0.00000,2
love,444,1,3.92977,0.00000,2
fmr,394,1,3.91157,0.00000,2
mossad,136,1,3.75528,0.00000,2
tense,130,1,3.62538,0.00000,2
doctors,162,1,3.62196,0.00000,2
advances,107,1,3.60576,0.00000,2
cruz,230,1,3.50146,0.00000,2
texts,161,1,3.47211,0.00000,2
expose,364,2,3.39588,0.00000,2
grills,160,1,3.32564,0.00000,2
links,161,1,2.98914,0.00000,2
judges,205,1,2.98264,0.00000,2
subpoenas,117,1,2.97684,0.00000,2
jake,281,1,2.97023,0.00000,2
lawyers,170,1,2.67560,0.00000,2
dave,311,1,2.58156,0.00000,2
file,133,1,2.50902,0.00000,2
link,190,1,2.40206,0.00000,2
redacted,198,1,2.36781,0.00000,2
coverup,109,1,2.29720,0.00000,2
docs,123,1,2.14330,0.00000,2
named,140,1,1.97847,0.00000,2
breaks silence,246,1,1.97440,0.00000,2
connection,157,1,1.91011,0.00000,2
elites,139,1,1.85393,0.00000,2
cover,276,1,1.71651,0.00000,2
hidden,346,1,1.63657,0.00000,2
agenda,654,1,1.62621,0.00000,2
elite,153,1,1.58056,0.00000,2
ghislaine maxwell,122,1,1.51996,0.00000,2
alive,273,1,1.21976,0.00000,2
justice department,194,1,1.20451,0.00000,2
ice,6184,112,201.15816,0.02675,3
killed,2341,87,197.80123,0.02752,3
fraud,1768,60,140.12828,0.01636,3
dead,1803,54,136.39675,0.00860,3
minneapolis,1967,65,121.22234,0.00889,3
minnesota,1983,55,117.14003,0.01411,3
deadly,1843,43,102.56872,0.00878,3
crash,1009,33,102.43620,0.00596,3
man,1760,40,93.24061,0.00820,3
air,1905,37,92.32782,0.00779,3
border,1233,36,91.15755,0.00560,3
charges,658,27,82.89350,0.00393,3
school,957,25,81.18107,0.00398,3
shot,838,27,79.44606,0.00168,3
agent,759,28,74.62442,0.00220,3
arrest,982,25,74.53448,0.00231,3
secret,1934,34,71.02280,0.00734,3
protest,2030,32,70.99185,0.00332,3
plane,684,21,70.26448,0.00132,3
california,1383,28,69.29423,0.00431,3
airport,802,24,68.14368,0.00239,3
service,753,25,67.82114,0.00487,3
agents,975,29,66.35863,0.00231,3
arrested,1085,24,60.25619,0.00170,3
maduro,1467,27,54.69142,0.00741,3
scandal,978,24,52.67596,0.00394,3
jet,593,16,49.29007,0.00072,3
florida,827,16,48.09702,0.00196,3
gov,559,13,47.21384,0.00592,3
woman,1243,19,45.43323,0.00137,3
train,379,11,44.06588,0.00050,3
armed,344,11,42.42716,0.00057,3
injured,543,15,42.25669,0.00081,3
alex,1143,18,41.71305,0.00158,3
immigration,1025,18,41.48159,0.00250,3
kill,787,17,40.64495,0.00294,3
force,1205,15,40.44556,0.00128,3
crashes,675,11,39.44048,0.00089,3
officer,573,14,38.18102,0.00071,3
shoots,307,12,37.96025,0.00078,3
tim,953,13,36.74687,0.00123,3
cargo,206,9,36.08303,0.00023,3
fatal,544,12,34.90817,0.00039,3
alex pretti,441,15,34.84303,0.00019,3
pretti,517,15,34.63994,0.00027,3
walz,666,15,34.53665,0.00181,3
pilot,310,10,34.46388,0.00056,3
car,500,11,34.40137,0.00204,3
exposes,1624,19,33.64311,0.00441,3
homan,394,10,33.23179,0.00011,3
miami,235,7,32.90170,0.00006,3
church,471,13,32.87068,0.00311,3
year-old,533,11,32.12545,0.00056,3
exposed,2087,17,31.83476,0.00284,3
laguardia,152,8,30.32267,0.00004,3
amazon,229,7,29.91518,0.00028,3
collision,159,8,29.89231,0.00005,3
crackdown,676,13,29.07985,0.00116,3
thailand,226,7,28.33515,0.00051,3
fatally,135,7,27.57109,0.00000,3
stop,1391,12,27.55114,0.00605,3
tom homan,265,8,27.26174,0.00069,3
air force,530,7,27.12332,0.00009,3
renee,291,11,26.70622,0.00014,3
border czar,118,7,26.68015,0.00042,3
commander,233,6,26.58735,0.00003,3
tom,539,8,26.02300,0.00008,3
plane crash,218,6,25.81232,0.00006,3
czar,144,7,25.66095,0.00042,3
good,1032,12,25.48041,0.00309,3
downed,192,7,25.22719,0.00072,3
border patrol,240,9,25.12560,0.00008,3
wife,652,9,24.80897,0.00033,3
dozens,303,6,24.78114,0.00001,3
patrol,271,9,24.72024,0.00008,3
operations,395,8,24.57976,0.00039,3
dui,103,5,24.44171,0.00001,3
anti-ice,463,10,23.92820,0.00021,3
violent,421,7,23.55916,0.00006,3
newsom,792,9,22.63296,0.00098,3
bovino,157,6,22.63032,0.00003,3
tiger woods,135,5,22.57891,0.00005,3
woods,162,5,22.43250,0.00005,3
tiger,188,5,21.81215,0.00005,3
mistake,446,7,21.72367,0.00032,3
renee good,253,9,21.41554,0.00011,3
centcom,211,7,20.75828,0.00019,3
charged,407,6,20.38968,0.00010,3
dark,552,8,20.25877,0.00091,3
tim walz,349,7,20.20417,0.00015,3
retired,251,5,20.11016,0.00010,3
don,626,8,20.02500,0.00015,3
bar,228,6,19.26936,0.00009,3
apple,275,5,19.20497,0.00003,3
tate,252,5,18.57142,0.00043,3
mar-a-lago,155,4,18.33655,0.00000,3
student,612,6,18.13863,0.00019,3
fighter,456,7,18.07637,0.00025,3
academy,102,4,17.68344,0.00004,3
prince andrew,184,6,17.61160,0.00004,3
use,634,6,17.15398,0.00097,3
federal agents,187,7,16.73408,0.00002,3
leaves,726,5,16.43139,0.00019,3
don lemon,513,7,16.41961,0.00009,3
lemon,542,7,16.31110,0.00009,3
bus,284,4,16.21572,0.00009,3
arrests,391,8,16.17556,0.00028,3
shootings,172,5,15.38647,0.00001,3
airports,230,5,15.20158,0.00005,3
soldier,242,4,15.01276,0.00008,3
nick shirley,218,6,14.66692,0.00026,3
shirley,225,6,14.58537,0.00026,3
caught,1311,6,14.47615,0.00041,3
nick,619,7,14.15858,0.00033,3
clashes,404,4,13.73774,0.00000,3
money,822,5,13.61625,0.00055,3
somali,294,6,13.57101,0.00001,3
austin,166,5,13.48141,0.00013,3
medicaid,127,3,13.26227,0.00002,3
swiss,153,5,12.98121,0.00013,3
attempted,127,3,12.87361,0.00000,3
dollars,137,3,12.67603,0.00010,3
students,629,4,12.40891,0.00005,3
healthcare,283,4,12.29959,0.00004,3
raids,251,5,12.16588,0.00004,3
shoot,172,3,11.85413,0.00000,3
scheme,601,6,11.74372,0.00050,3
murdaugh,105,3,11.70118,0.00001,3
girls,245,3,11.69698,0.00001,3
greg,383,3,11.55165,0.00036,3
throws,229,3,11.48502,0.00038,3
houston,119,3,11.46449,0.00000,3
helicopter,203,3,11.44445,0.00006,3
truck,180,3,11.36313,0.00047,3
erupt,389,4,11.05999,0.00000,3
turns,978,5,10.58962,0.00040,3
rescued,213,3,10.23146,0.00001,3
university,284,3,10.20932,0.00002,3
enforcement,308,4,9.95558,0.00000,3
facing,334,3,9.77931,0.00009,3
crossing,129,3,9.65171,0.00004,3
lie,474,4,9.40111,0.00005,3
bomber,107,2,9.31742,0.00000,3
taxpayer,106,2,9.15053,0.00002,3
jets,421,5,9.05706,0.00004,3
ohio,342,3,8.93509,0.00008,3
multiple,411,4,8.67090,0.00003,3
combat,248,2,8.63425,0.00000,3
education,264,3,8.47967,0.00003,3
lies,886,5,8.42284,0.00044,3
sues,245,3,8.30590,0.00001,3
desantis,146,2,8.29787,0.00001,3
stunned,482,4,8.24891,0.00012,3
gavin newsom,386,3,8.07168,0.00007,3
gavin,414,3,8.03922,0.00007,3
driver,238,2,7.97401,0.00000,3
bombing,365,3,7.63281,0.00012,3
wall,525,3,7.48791,0.00007,3
tried,374,2,7.37677,0.00071,3
ca,172,2,7.20012,0.00001,3
talking,340,2,7.18677,0.00234,3
hiding,323,3,7.17518,0.00020,3
dropped,195,2,6.95378,0.00000,3
reacts,1975,4,6.95335,0.00039,3
boy,185,2,6.82376,0.00000,3
confirmed,234,2,6.78506,0.00003,3
detained,300,2,6.47419,0.00000,3
confirms,553,4,6.42375,0.00020,3
scam,425,3,6.36770,0.00000,3
making,581,2,6.34969,0.00000,3
services,125,1,5.92134,0.00000,3
passenger,108,1,5.68370,0.00000,3
hypocrisy,232,2,5.68143,0.00000,3
service members,129,2,5.67208,0.00025,3
secrets,258,2,5.56626,0.00000,3
mn,286,3,5.40125,0.00004,3
trying,659,2,5.27370,0.00007,3
captured,259,3,4.90549,0.00004,3
gutfeld,312,1,4.76781,0.00000,3
feared,215,1,4.75983,0.00000,3
girl,231,1,4.72056,0.00000,3
past,412,1,4.49817,0.00000,3
friday,171,1,4.42354,0.00000,3
points,195,1,4.36712,0.00000,3
moore,122,1,4.34325,0.00000,3
tantrum,110,1,4.14539,0.00000,3
choice,176,1,4.11168,0.00000,3
catholic,111,1,4.08300,0.00000,3
dr oz,126,1,3.96245,0.00000,3
brothers,146,1,3.95697,0.00000,3
fighter jet,178,1,3.91725,0.00000,3
wounded,121,1,3.86543,0.00000,3
lindell,109,1,3.75679,0.00000,3
mike lindell,101,1,3.75450,0.00000,3
pilots,111,1,3.55588,0.00000,3
steve hilton,113,1,3.43945,0.00000,3
billions,296,1,3.26547,0.00000,3
teacher,139,1,3.23919,0.00000,3
tragedy,229,1,3.23174,0.00000,3
stein,249,1,3.18798,0.00000,3
pastor,224,1,3.17763,0.00000,3
dirty,100,1,3.17572,0.00000,3
keith,108,1,3.05732,0.00000,3
vp vance,164,1,3.04166,0.00000,3
allegedly,225,1,3.02913,0.00000,3
rocked,225,1,3.01035,0.00000,3
law enforcement,171,2,2.92056,0.00007,3
nixon,137,1,2.85725,0.00000,3
civilians,166,1,2.80191,0.00000,3
protestors,163,2,2.68742,0.00000,3
used,405,1,2.63366,0.00000,3
cooperation,169,1,2.59921,0.00000,3
agency,142,1,2.53691,0.00000,3
exposing,236,1,2.48065,0.00000,3
vehicle,134,1,2.26994,0.00000,3
nj,130,1,2.20335,0.00000,3
protests erupt,143,1,2.10540,0.00000,3
tactics,170,1,2.04865,0.00000,3
killings,147,1,2.00565,0.00000,3
comments,412,1,1.99401,0.00000,3
training,166,1,1.98944,0.00000,3
katie,623,1,1.63100,0.00000,3
accountability,230,1,1.61678,0.00000,3
protester,182,1,1.39198,0.00000,3
blows,508,1,1.30054,0.00000,3
actions,221,1,1.28476,0.00000,3
oil,3683,83,173.67631,0.02231,4
amid,5348,68,130.62367,0.01818,4
crisis,2784,47,110.12154,0.01895,4
war,18953,73,105.85314,0.02175,4
prices,1619,33,96.34381,0.00640,4
cuba,1022,34,92.30640,0.00767,4
global,2242,41,76.93345,0.00936,4
energy,1233,33,76.29070,0.00686,4
gas,1159,24,73.19791,0.00343,4
fuel,680,20,60.91231,0.00167,4
memorial,487,15,54.08052,0.00190,4
uss,394,14,53.33602,0.00323,4
lincoln,362,13,53.27221,0.00280,4
tensions,1335,22,52.65887,0.00336,4
economic,1288,22,51.85393,0.00518,4
surge,771,17,48.04487,0.00182,4
east,1682,20,45.53727,0.00131,4
record,935,15,43.42186,0.00286,4
middle east,1471,20,43.39797,0.00145,4
high,940,14,42.32862,0.00209,4
middle,1615,18,42.03602,0.00105,4
expert,989,20,40.76230,0.00341,4
bessent,586,14,39.55782,0.00290,4
europe,1906,18,36.55396,0.00278,4
pool,616,10,35.29174,0.00132,4
gas prices,493,11,34.84810,0.00046,4
indictment,256,9,33.32678,0.00024,4
jobs,573,10,31.76887,0.00121,4
report,2531,13,30.13313,0.00118,4
reflecting pool,401,8,29.72407,0.00037,4
reflecting,416,8,29.52656,0.00037,4
food,577,8,28.94190,0.00025,4
sanctions,638,13,28.35733,0.00161,4
heat,452,8,28.07178,0.00130,4
pressure,845,11,27.88776,0.00161,4
rising,610,8,27.43469,0.00003,4
price,485,8,27.04767,0.00069,4
costs,421,8,26.57557,0.00016,4
aircraft,527,9,26.38403,0.00013,4
conflict,1289,13,26.09753,0.00039,4
market,860,9,25.76454,0.00131,4
threats,940,12,25.55613,0.00183,4
carrier,163,6,25.10638,0.00003,4
escalates,577,12,24.53265,0.00090,4
migrant,346,7,24.22895,0.00029,4
housing,322,7,23.90523,0.00103,4
green,356,6,23.88572,0.00231,4
conditions,229,5,23.88090,0.00037,4
castro,167,6,21.50202,0.00029,4
supply,396,9,21.43226,0.00025,4
india,4503,15,20.67400,0.00106,4
cuban,204,6,20.66177,0.00013,4
legal,799,8,20.53591,0.00050,4
economy,1305,8,19.74518,0.00028,4
job,626,5,19.66100,0.00065,4
card,255,5,19.43425,0.00113,4
water,536,5,19.35273,0.00018,4
pirro,196,5,19.07820,0.00001,4
treasury,250,4,18.97333,0.00001,4
raul castro,114,5,18.16110,0.00018,4
cuts,527,5,18.14219,0.00030,4
raul,118,5,18.04877,0.00018,4
stocks,690,9,17.90498,0.00070,4
higher,291,5,17.61809,0.00001,4
tear,161,5,17.45069,0.00004,4
rise,866,6,17.11662,0.00005,4
uss abraham,103,3,16.37169,0.00001,4
abraham lincoln,116,3,16.31932,0.00000,4
impact,670,9,15.84968,0.00075,4
warfare,222,4,15.38692,0.00051,4
apart,580,4,15.37956,0.00108,4
spike,134,4,15.18472,0.00000,4
deployment,175,3,15.06508,0.00036,4
fall,525,5,14.96868,0.00146,4
soar,160,4,14.81274,0.00000,4
coast,337,4,14.73446,0.00007,4
stock,332,4,14.71951,0.00005,4
puts,378,3,13.54944,0.00037,4
markets,655,5,13.45314,0.00054,4
growth,351,6,13.27198,0.00018,4
heatwave,241,4,13.03872,0.00003,4
sec,295,4,12.86181,0.00001,4
extreme,241,3,12.71662,0.00014,4
marines,143,3,12.58350,0.00000,4
exchange,304,3,12.56340,0.00061,4
jeanine,126,3,12.45237,0.00000,4
jeanine pirro,124,3,12.41461,0.00000,4
career,332,4,12.39177,0.00009,4
scott bessent,215,3,11.93893,0.00004,4
shortages,113,3,11.36962,0.00001,4
sailors,144,3,11.20185,0.00000,4
labor,195,3,11.02591,0.00014,4
deepens,319,4,10.99314,0.00018,4
asia,1097,6,10.98183,0.00040,4
russia-ukraine,155,4,10.77012,0.00012,4
cut,493,4,10.54871,0.00012,4
escalating,191,4,10.43917,0.00011,4
ongoing,244,5,10.39476,0.00021,4
farmers,317,3,9.76547,0.00002,4
rift,192,3,9.71017,0.00005,4
credit,215,2,9.57326,0.00002,4
risk,593,3,9.52982,0.00006,4
uss lincoln,173,3,9.38069,0.00009,4
strategic,347,3,9.25836,0.00037,4
class,225,3,9.18118,0.00040,4
systems,159,2,9.12882,0.00006,4
shortage,193,3,9.12151,0.00006,4
al,364,2,9.08758,0.00001,4
facilities,145,3,9.08576,0.00001,4
doing,492,3,8.50845,0.00074,4
regional,218,3,8.26035,0.00000,4
explode,306,2,8.16457,0.00001,4
prediction,199,2,7.91710,0.00002,4
breaks,1628,3,7.53544,0.00053,4
supplies,119,2,7.29014,0.00000,4
finish,145,3,7.28917,0.00026,4
drought,114,2,7.12488,0.00000,4
chris,394,2,7.07622,0.00036,4
infrastructure,241,3,7.04953,0.00002,4
private,349,2,6.93350,0.00007,4
field,137,2,6.44638,0.00003,4
bond,239,2,6.37668,0.00000,4
ending,268,2,6.26491,0.00003,4
d-day,122,2,6.23485,0.00000,4
ends,787,3,6.08893,0.00012,4
partnership,134,1,5.93445,0.00000,4
modern,265,1,5.76086,0.00000,4
notice,174,1,5.75846,0.00000,4
troop,125,1,5.73786,0.00000,4
stakes,100,1,5.64517,0.00000,4
kharg island,179,3,5.50506,0.00003,4
kharg,199,3,5.40516,0.00003,4
hub,284,2,5.29362,0.00000,4
drives,122,2,5.26128,0.00000,4
bipartisan,125,1,5.14477,0.00000,4
route,216,2,5.09675,0.00000,4
havana,101,1,5.07607,0.00000,4
ended,174,2,5.03414,0.00003,4
abraham,162,1,4.92380,0.00000,4
accounts,209,2,4.90897,0.00004,4
trigger,243,2,4.71024,0.00000,4
actually,622,2,4.46486,0.00036,4
diesel,103,1,4.43825,0.00000,4
tension,114,2,4.26493,0.00005,4
culture,364,2,4.22629,0.00036,4
lower,213,1,4.15786,0.00000,4
rips,415,1,4.15722,0.00000,4
paying,168,1,4.10600,0.00000,4
mental health,136,1,4.10165,0.00000,4
light,197,1,3.93784,0.00000,4
humanitarian,103,1,3.87714,0.00000,4
beef,126,1,3.86066,0.00000,4
affordability,242,1,3.85314,0.00000,4
fell,100,1,3.75882,0.00000,4
working,383,1,3.74789,0.00000,4
industry,375,2,3.57419,0.00011,4
falling,243,1,3.52911,0.00000,4
crimes,378,2,3.39789,0.00028,4
grows,378,1,3.15476,0.00000,4
cuomo,592,1,3.15290,0.00000,4
turmoil,123,1,3.01347,0.00000,4
exports,122,1,2.94514,0.00000,4
uncertainty,154,1,2.87032,0.00000,4
explains,1109,1,2.84135,0.00000,4
zone,217,2,2.82079,0.00010,4
cancel,184,1,2.75314,0.00000,4
financial,318,1,2.74134,0.00000,4
surges,349,1,2.50831,0.00000,4
climate,292,1,2.36053,0.00000,4
dispute,165,1,2.25481,0.00000,4
said,611,1,2.11407,0.00000,4
gains,199,1,1.99718,0.00000,4
machine,198,1,1.89701,0.00000,4
row,665,1,1.79195,0.00000,4
rages,271,1,1.62476,0.00000,4
words,196,1,1.52276,0.00000,4
veterans,155,1,1.46832,0.00000,4
goals,104,1,1.42003,0.00000,4
quick,130,1,1.41561,0.00000,4
quickly,112,1,1.36880,0.00000,4
begun,120,1,1.33952,0.00000,4
fuels,184,1,1.24462,0.00000,4
months,309,1,1.14868,0.00000,4
discusses,312,1,1.01352,0.00000,4
cup,2268,50,131.85351,0.00530,5
world cup,2200,49,129.39680,0.00488,5
world,8861,63,120.99042,0.01324,5
spain,1045,34,95.75808,0.00806,5
protests,1693,38,94.05251,0.01205,5
fans,853,29,87.32528,0.00455,5
fifa,1137,31,84.68070,0.00324,5
canada,1752,34,81.89414,0.01136,5
ahead,1977,43,79.89537,0.00840,5
drug,518,19,71.41550,0.00480,5
mexico,747,23,68.28171,0.00589,5
massive,2551,31,64.51831,0.00667,5
america,7796,34,64.10470,0.00946,5
protesters,1158,25,62.94639,0.00131,5
victory,980,27,60.81616,0.00520,5
mass,1056,19,59.75261,0.00240,5
thousands,922,19,58.57693,0.00182,5
team,1011,20,58.46269,0.00208,5
wildfires,445,15,53.64486,0.00381,5
wildfire,421,15,52.91301,0.00395,5
calls,2864,27,52.90739,0.00687,5
pope,750,19,51.14763,0.00545,5
violence,748,14,49.18999,0.00087,5
cartel,294,12,43.73390,0.00112,5
final,1057,17,43.46427,0.00292,5
ceuta,244,11,40.96704,0.00039,5
chaos,1344,18,40.77995,0.00147,5
el,314,10,38.57017,0.00107,5
migrants,347,11,37.69177,0.00063,5
gather,349,12,36.14846,0.00068,5
pope leo,518,12,35.79098,0.00080,5
clash,1008,15,35.65852,0.00150,5
argentina,350,10,35.41052,0.00004,5
erupts,1287,16,35.26865,0.00145,5
gold,603,11,34.85921,0.00191,5
rally,1156,13,34.11019,0.00050,5
washington,1055,13,33.84148,0.00265,5
total,671,11,31.94696,0.00205,5
battle,811,9,29.16644,0.00042,5
africa,1635,10,28.92199,0.00026,5
explosion,350,8,28.75432,0.00025,5
england,329,9,27.80571,0.00016,5
hockey,195,8,27.51107,0.00034,5
stage,562,9,27.06901,0.00093,5
soccer,211,8,27.06638,0.00051,5
leo,548,10,26.30676,0.00062,5
march,549,9,25.84784,0.00068,5
celebrate,335,8,25.57010,0.00023,5
morocco,153,8,25.19853,0.00007,5
madrid,141,7,25.11571,0.00018,5
firefighters,175,6,24.46173,0.00011,5
champions,132,7,24.18206,0.00124,5
el mencho,105,6,24.13266,0.00002,5
mencho,106,6,24.09922,0.00002,5
men,912,9,23.97383,0.00053,5
football,278,7,23.39818,0.00013,5
ontario,168,7,22.71824,0.00053,5
ford,180,5,21.72192,0.00011,5
real,1582,8,21.39170,0.00065,5
stadium,130,6,21.30931,0.00000,5
domestic,181,5,19.48663,0.00033,5
match,353,7,19.48222,0.00046,5
streets,419,6,19.10892,0.00002,5
round,289,6,18.66909,0.00043,5
arrive,394,7,18.58648,0.00032,5
premier,116,4,18.42577,0.00024,5
chemical,124,4,18.19302,0.00038,5
loss,547,8,18.17276,0.00015,5
retaliatory,127,5,18.14410,0.00014,5
residents,503,7,17.83292,0.00053,5
norway,237,6,17.62443,0.00008,5
blaze,134,4,17.61899,0.00000,5
messi,176,5,16.56031,0.00000,5
flee,316,4,16.17139,0.00075,5
league,140,3,15.83966,0.00002,5
huge,1256,7,15.65006,0.00018,5
political,1255,7,15.46765,0.00279,5
eclipse,130,4,15.27358,0.00004,5
play,352,5,14.96477,0.00017,5
college,385,4,14.94979,0.00003,5
jersey,228,5,14.71465,0.00044,5
boycott,179,4,14.63503,0.00000,5
rocks,328,5,14.32206,0.00008,5
cancer,354,3,14.28744,0.00042,5
egypt,188,5,14.17546,0.00000,5
portugal,106,5,14.06200,0.00000,5
supporters,430,5,13.84998,0.00019,5
blast,341,4,13.75095,0.00000,5
infantino,112,4,13.57474,0.00000,5
suffers,308,4,13.54769,0.00037,5
lord,128,3,13.23607,0.00000,5
evacuations,140,3,13.16168,0.00003,5
react,576,5,13.12747,0.00088,5
brazil,219,4,12.96817,0.00004,5
leo xiv,176,3,12.72221,0.00000,5
xiv,176,3,12.72221,0.00000,5
moments,362,4,12.59110,0.00034,5
mexican,175,3,12.55354,0.00000,5
players,214,4,12.03492,0.00007,5
destroyed,677,5,11.67757,0.00051,5
solar,125,3,11.47488,0.00002,5
doug,119,3,11.17884,0.00000,5
burns,294,3,11.12440,0.00001,5
experts,356,3,11.01423,0.00237,5
leads,399,3,10.89327,0.00000,5
kings,233,3,10.62464,0.00000,5
trafficking,129,2,10.33031,0.00003,5
homes,375,3,10.18472,0.00005,5
migration,120,3,10.11959,0.00005,5
olympic,229,3,10.02837,0.00000,5
ireland,231,3,9.84193,0.00029,5
belgium,140,4,9.75429,0.00000,5
group,661,4,9.31525,0.00006,5
terrorist,247,3,9.25992,0.00002,5
cartels,127,2,9.03274,0.00000,5
fan,179,3,8.88757,0.00000,5
lula,101,2,8.83811,0.00003,5
south africa,356,3,8.75034,0.00001,5
george,314,2,8.65593,0.00036,5
terrorism,253,3,8.63869,0.00001,5
crowds,132,2,8.51244,0.00000,5
lake,253,4,8.48733,0.00057,5
entry,121,2,8.25853,0.00036,5
australia,345,4,8.14898,0.00024,5
lake ontario,109,3,8.12441,0.00015,5
belfast,144,3,7.90770,0.00040,5
spread,179,2,7.67855,0.00005,5
spanish,163,2,7.66830,0.00000,5
forced,502,2,7.61229,0.00036,5
warehouse,117,2,7.44704,0.00000,5
unrest,182,4,7.43507,0.00027,5
beat,283,3,7.43506,0.00000,5
indiana,188,2,7.40408,0.00001,5
northern,187,2,7.20368,0.00002,5
airspace,172,2,7.16207,0.00005,5
zealand,124,3,7.12413,0.00000,5
role,437,2,6.64462,0.00001,5
denied,111,1,6.54354,0.00000,5
flames,268,2,6.39620,0.00007,5
landslide,145,2,6.36111,0.00000,5
deportations,196,2,6.02011,0.00002,5
feud,175,2,5.92545,0.00005,5
impeachment,292,2,5.76279,0.00000,5
treatment,173,1,5.49360,0.00000,5
unity,184,2,5.41322,0.00002,5
centre,262,1,5.30373,0.00000,5
tank,153,1,5.29878,0.00000,5
failure,382,2,5.22088,0.00005,5
deportation,217,2,5.03096,0.00002,5
burn,230,1,4.89053,0.00000,5
netherlands,124,2,4.88549,0.00000,5
warn,258,1,4.77479,0.00000,5
madness,101,1,4.76319,0.00000,5
bush,122,1,4.72037,0.00000,5
rage,252,1,4.60649,0.00000,5
boss,310,1,4.45968,0.00000,5
destruction,285,1,4.19048,0.00000,5
greece,129,1,3.97803,0.00000,5
humiliation,273,1,3.94737,0.00000,5
silver,130,1,3.82474,0.00000,5
unacceptable,105,1,3.79411,0.00000,5
criticism,185,1,3.75772,0.00000,5
admit,229,1,3.74759,0.00000,5
bridge,223,1,3.38829,0.00000,5
nationwide,242,1,3.28786,0.00000,5
removal,143,1,3.17282,0.00000,5
th birthday,111,1,3.06084,0.00000,5
parties,145,1,2.99000,0.00000,5
th amendment,144,1,2.98154,0.00000,5
riots,208,1,2.78713,0.00000,5
beats,146,1,2.47033,0.00000,5
squad,199,1,2.42862,0.00000,5
divided,153,1,1.95208,0.00000,5
celebrating,113,1,1.92054,0.00000,5
champion,140,1,1.79918,0.00000,5
kicks,190,1,1.60775,0.00000,5
place,297,1,1.56910,0.00000,5
shocks,463,1,1.55034,0.00000,5
communism,130,1,1.48616,0.00000,5
cops,256,1,1.33866,0.00000,5
election,2993,76,168.62121,0.02219,6
primary,1055,55,146.11240,0.00920,6
gop,2735,56,112.67704,0.00755,6
race,1337,40,105.79432,0.01005,6
graham,1662,40,102.59952,0.00964,6
win,1542,44,99.99639,0.01869,6
texas,1634,37,84.12996,0.01017,6
south,1508,27,78.33010,0.00436,6
democrats,2748,38,67.77342,0.00310,6
act,1291,27,66.95681,0.00370,6
runoff,174,15,62.98343,0.00021,6
lindsey graham,865,20,62.81360,0.00105,6
lindsey,1136,21,62.06451,0.00164,6
democratic,972,24,61.48806,0.00208,6
governor,846,21,60.55271,0.00179,6
republicans,2079,30,57.50070,0.00298,6
dems,1698,30,56.97077,0.00341,6
party,1676,25,54.05131,0.00669,6
john,1063,16,52.09365,0.00074,6
wins,829,20,49.21285,0.00179,6
james,873,17,49.12020,0.00310,6
platner,785,19,48.40528,0.00146,6
candidate,672,18,46.65329,0.00063,6
republican,1235,17,45.52734,0.00033,6
maine,438,14,44.04691,0.00113,6
voters,1021,21,44.03358,0.00238,6
michigan,700,18,42.51576,0.00239,6
talarico,438,13,41.59410,0.00270,6
elections,1244,17,40.97091,0.00053,6
dies,499,12,40.82885,0.00181,6
key,1211,18,40.45864,0.00267,6
georgia,507,11,39.86220,0.00103,6
graham platner,455,14,39.12916,0.00054,6
legacy,402,14,38.40521,0.00116,6
save,1136,15,38.28647,0.00140,6
paxton,376,12,37.98183,0.00019,6
merz,386,9,36.78482,0.00067,6
darline,151,9,36.68153,0.00007,6
carolina,371,10,36.39399,0.00006,6
darline graham,138,9,36.33296,0.00007,6
midterm,787,15,35.03115,0.00076,6
dem,1208,16,34.91091,0.00141,6
el-sayed,565,15,34.64535,0.00114,6
germany,764,12,33.00160,0.00101,6
special,969,13,32.65640,0.00117,6
redistricting,401,12,32.21049,0.00037,6
cornyn,192,9,32.20293,0.00003,6
