term,n_titles,degree,strength,betweenness,community
data center,230,2,6.49180,0.00000,2
confirms,553,4,6.42375,0.00011,2
jets,421,3,6.32996,0.00004,2
pulled,151,1,5.93523,0.00000,2
passenger,108,1,5.68370,0.00000,2
service members,129,2,5.67208,0.00020,2
embassy,243,2,5.66710,0.00000,2
treatment,173,1,5.49360,0.00000,2
choice,176,2,5.34141,0.00007,2
tank,153,1,5.29878,0.00000,2
angel,112,1,5.23919,0.00000,2
tops,106,1,5.21201,0.00000,2
education,264,2,5.15516,0.00001,2
burn,230,1,4.89053,0.00000,2
madness,101,1,4.76319,0.00000,2
feared,215,1,4.75983,0.00000,2
bush,122,1,4.72037,0.00000,2
western,316,2,4.68973,0.00024,2
bombing,365,2,4.64019,0.00009,2
rage,252,1,4.60649,0.00000,2
cave,105,1,4.49000,0.00000,2
boss,310,1,4.45968,0.00000,2
civilians,166,2,4.17518,0.00004,2
tantrum,110,1,4.14539,0.00000,2
protect,331,1,4.00941,0.00000,2
greece,129,1,3.97803,0.00000,2
op,263,1,3.95870,0.00000,2
wounded,121,1,3.86543,0.00000,2
admit,229,1,3.74759,0.00000,2
teacher,138,1,3.61668,0.00000,2
pilots,111,1,3.55588,0.00000,2
cause,218,1,3.33784,0.00000,2
shah,515,1,3.31230,0.00000,2
tragedy,229,1,3.23174,0.00000,2
tunnel,134,1,3.18964,0.00000,2
parties,145,1,2.99000,0.00000,2
nixon,137,1,2.85725,0.00000,2
nepal floods,144,1,2.83252,0.00000,2
kyle,301,1,2.80173,0.00000,2
regime change,273,2,2.70886,0.00007,2
flash floods,124,1,2.60207,0.00000,2
aren't,229,1,2.27495,0.00000,2
comments,412,1,1.99401,0.00000,2
maduro capture,236,1,1.19946,0.00000,2
case,2611,74,155.79235,0.01311,3
trial,1639,59,151.99467,0.01156,3
murder,1502,59,148.52891,0.00685,3
day,3605,58,121.60168,0.02126,3
federal,1348,47,118.73094,0.00575,3
guthrie,1734,55,97.59431,0.00958,3
kirk,1607,42,93.24190,0.00757,3
judge,1521,40,92.83037,0.00352,3
defense,1073,37,92.55107,0.00663,3
meta,471,21,82.86339,0.00479,3
guilty,617,26,82.29902,0.00459,3
killing,913,28,79.29607,0.00348,3
charlie kirk,1145,33,74.80334,0.00468,3
charlie,1305,33,74.67095,0.00373,3
media,2415,29,73.39304,0.00689,3
th,1617,25,67.67793,0.00652,3
nancy,1269,33,67.01512,0.00228,3
clancy,1315,30,66.35975,0.00430,3
mangione,313,19,66.03222,0.00084,3
social,868,18,62.14125,0.00257,3
luigi mangione,232,17,61.31104,0.00060,3
luigi,248,17,60.22495,0.00060,3
nancy guthrie,1053,30,58.29433,0.00173,3
maduro,1467,28,55.72353,0.00513,3
lindsay clancy,1101,24,54.97040,0.00162,3
social media,615,14,54.16906,0.00055,3
mark,1255,22,53.61234,0.00341,3
lindsay,1146,23,52.88824,0.00144,3
alleged,915,18,49.04992,0.00192,3
ceo,1061,16,47.25518,0.00143,3
home,1338,21,45.51976,0.00223,3
year,1270,15,42.80348,0.00189,3
evidence,713,19,42.45280,0.00089,3
mother,571,13,42.41558,0.00040,3
pleads,364,13,41.26033,0.00064,3
jury,516,16,40.68071,0.00153,3
deadline,486,14,37.78484,0.00395,3
murder trial,347,13,36.67567,0.00017,3
zuckerberg,126,8,35.48890,0.00020,3
wife,651,14,35.01886,0.00109,3
addiction,182,7,33.79277,0.00000,3
accused,654,11,33.63093,0.00020,3
plea,301,10,33.43504,0.00082,3
classified,125,6,33.42658,0.00065,3
savannah guthrie,283,11,32.58083,0.00015,3
viral,1214,13,32.17510,0.00262,3
savannah,323,11,31.98499,0.00015,3
second,639,12,31.83051,0.00168,3
robinson,601,15,31.37324,0.00267,3
landmark,212,7,31.10557,0.00004,3
death penalty,133,7,30.95512,0.00027,3
penalty,149,7,30.66110,0.00027,3
tyler,547,14,30.57838,0.00263,3
clancy trial,361,12,30.31479,0.00008,3
anthony,576,13,29.73835,0.00045,3
candace,770,19,29.63449,0.00305,3
face,1657,12,29.26668,0.00164,3
declares,681,12,28.84160,0.00136,3
killer,350,8,28.01914,0.00011,3
assassination,585,9,27.18747,0.00241,3
tyler robinson,431,13,26.98825,0.00012,3
sheriff,323,12,26.48543,0.00074,3
verdict,265,12,26.07288,0.00006,3
tupac,188,8,25.99733,0.00009,3
passes,309,7,25.80555,0.00080,3
mistrial,173,10,25.71803,0.00004,3
ban,639,9,25.47437,0.00055,3
st,482,8,24.99697,0.00087,3
charged,407,8,24.93085,0.00017,3
note,217,8,24.26185,0.00042,3
mom,452,9,23.58694,0.00012,3
ransom,193,9,23.36726,0.00012,3
pleads guilty,131,6,23.07693,0.00001,3
anniversary,495,7,22.29501,0.00076,3
enters,344,6,22.07377,0.00065,3
preliminary,112,10,21.67600,0.00005,3
youtube,119,5,21.57031,0.00000,3
post,834,7,21.46330,0.00017,3
away,812,6,21.22167,0.00080,3
tucker,908,13,20.99080,0.00398,3
mental,305,6,20.73580,0.00278,3
county,268,7,20.41340,0.00012,3
closing,378,7,20.31410,0.00001,3
straight,197,5,20.11790,0.00036,3
updates,472,8,20.10888,0.00131,3
owens,595,12,19.50886,0.00045,3
marks,239,5,19.49132,0.00073,3
july,439,8,19.44154,0.00107,3
candace owens,562,12,19.43221,0.00045,3
karmelo,461,9,18.92495,0.00011,3
kids,651,7,18.86991,0.00043,3
shapiro,733,10,18.82660,0.00062,3
lawyer,561,10,18.67958,0.00168,3
night,513,5,18.00719,0.00011,3
beach,276,4,17.55371,0.00010,3
tpusa,247,8,17.42865,0.00334,3
karmelo anthony,417,8,17.38423,0.00005,3
stabbing,168,5,16.64947,0.00011,3
ben,644,10,16.63782,0.00056,3
erika,395,9,16.33628,0.00030,3
independence,348,5,16.14306,0.00019,3
vd,141,4,15.91859,0.00003,3
detained,300,7,15.38049,0.00020,3
investigators,139,6,15.26022,0.00001,3
tucker carlson,525,9,15.09363,0.00093,3
carlson,539,9,15.00180,0.00093,3
reward,104,4,14.75634,0.00005,3
posts,414,4,13.85993,0.00006,3
kelly,737,6,13.61065,0.00060,3
celebrations,272,6,13.44416,0.00060,3
deals,340,4,13.34596,0.00008,3
jurors,108,5,12.90058,0.00001,3
attempted,127,3,12.87361,0.00001,3
week,895,4,12.79426,0.00009,3
sets,350,3,12.74933,0.00001,3
layoffs,134,3,12.46482,0.00008,3
prosecutors,192,4,12.20443,0.00001,3
dna,168,5,12.16533,0.00000,3
davis,325,4,12.15524,0.00036,3
looms,326,3,12.10175,0.00002,3
celebration,297,4,12.08274,0.00010,3
bolton,165,3,12.03423,0.00064,3
wall,525,4,11.92419,0.00037,3
double,283,3,11.81841,0.00037,3
ohio,342,4,11.81693,0.00004,3
john bolton,116,2,11.46612,0.00000,3
suicide,205,3,11.00643,0.00016,3
erika kirk,344,6,10.97689,0.00020,3
wilson,266,6,10.90510,0.00006,3
today,743,4,10.85782,0.00004,3
patrick,238,3,10.79194,0.00001,3
nears,217,3,10.77101,0.00001,3
clip,201,3,9.57277,0.00039,3
assassin,114,3,9.54466,0.00000,3
fireworks,177,4,9.45738,0.00004,3
conspiracy,308,4,9.42009,0.00036,3
singer,117,2,9.38123,0.00000,3
utah,137,3,9.13990,0.00000,3
disappearance,213,4,9.04077,0.00000,3
ben shapiro,268,6,9.01873,0.00004,3
term,433,2,8.61560,0.00000,3
walk,226,2,8.51230,0.00010,3
prosecutor,231,4,8.41837,0.00037,3
cohen,131,3,8.30060,0.00005,3
old,383,3,8.14237,0.00005,3
arizona,199,4,7.99886,0.00008,3
mace,124,2,7.97644,0.00005,3
best,553,3,7.84268,0.00037,3
offers,321,2,7.58716,0.00002,3
henry,212,3,7.22389,0.00004,3
andrew wilson,127,4,7.22365,0.00000,3
brian,790,3,7.19259,0.00005,3
involving,100,2,6.57429,0.00000,3
google,212,2,6.51211,0.00000,3
th anniversary,224,2,6.49840,0.00001,3
kidnapping,135,3,6.30871,0.00000,3
phase,210,2,6.13813,0.00000,3
authorities,229,3,6.09465,0.00000,3
liberal,540,3,5.84727,0.00009,3
capture,534,3,5.71951,0.00004,3
person,289,3,5.65652,0.00000,3
information,175,1,5.34837,0.00000,3
guthrie disappearance,109,2,5.10669,0.00000,3
instagram,101,1,5.05872,0.00000,3
briefs,452,1,5.03268,0.00000,3
company,288,2,5.01688,0.00000,3
captured,259,3,4.90549,0.00003,3
megyn kelly,360,3,4.86266,0.00000,3
standards,103,1,4.85795,0.00000,3
venezuelans,123,2,4.76259,0.00004,3
witness,266,2,4.68566,0.00000,3
attempts,136,1,4.60826,0.00000,3
megyn,407,3,4.46570,0.00000,3
breakdown,178,1,4.35196,0.00000,3
narrative,271,2,4.34197,0.00004,3
prosecution,138,2,4.21438,0.00000,3
walks,183,1,4.14767,0.00000,3
stay,345,2,4.13720,0.00003,3
decline,202,1,4.00662,0.00000,3
january,166,1,3.93192,0.00000,3
grace,100,1,3.83324,0.00000,3
fourth,149,1,3.81354,0.00000,3
self,103,1,3.72547,0.00000,3
trend,110,1,3.67423,0.00000,3
goes viral,367,1,3.67416,0.00000,3
later,225,1,3.65990,0.00000,3
runs,384,1,3.63052,0.00000,3
josh,181,1,3.51703,0.00000,3
blows,508,1,3.43267,0.00000,3
corporate,149,1,3.31034,0.00000,3
alex jones,252,2,3.30099,0.00001,3
victor,119,1,3.25992,0.00000,3
twist,137,1,3.24162,0.00000,3
tommy,139,1,3.15052,0.00000,3
theory,176,1,3.08793,0.00000,3
judges,205,1,2.98264,0.00000,3
friend,208,1,2.93410,0.00000,3
reports,1221,2,2.90688,0.00001,3
single,200,1,2.88906,0.00000,3
parents,377,1,2.87279,0.00000,3
timeline,185,2,2.49484,0.00011,3
blocked,266,1,2.31771,0.00000,3
reckless,109,1,2.21641,0.00000,3
propaganda,271,1,2.05238,0.00000,3
humiliates,435,1,1.86184,0.00000,3
photos,162,1,1.35008,0.00000,3
fuentes,217,1,1.20090,0.00000,3
fraud,1764,60,140.76265,0.01281,4
rep,1887,43,116.13594,0.00892,4
california,1382,30,72.94868,0.00561,4
allegations,566,19,63.24460,0.00232,4
scandal,978,24,52.36826,0.00392,4
gov,559,13,47.21384,0.00224,4
sexual,218,12,45.93986,0.00032,4
swalwell,426,14,41.33036,0.00107,4
can't,1472,14,40.66936,0.01135,4
takes,1597,11,38.14151,0.00148,4
tim,948,13,36.85717,0.00087,4
going,1596,16,35.93245,0.00328,4
don't,1451,15,35.90441,0.00399,4
reveals,1976,17,35.60710,0.00487,4
exposes,1606,19,35.16857,0.00228,4
gets,2764,17,32.86536,0.00566,4
cnn,782,12,32.68268,0.00168,4
truth,1639,14,32.08215,0.00249,4
exposed,2079,17,31.90598,0.00212,4
walz,665,13,31.29410,0.00069,4
worse,874,11,30.39792,0.00168,4
like,1322,12,29.41202,0.00175,4
omar,612,11,29.16073,0.00041,4
bad,1149,11,28.78100,0.00991,4
ilhan,493,10,26.55895,0.00038,4
ilhan omar,478,10,26.55246,0.00038,4
welcome,417,8,25.87201,0.00132,4
doesn't,815,10,25.66195,0.00058,4
turn,880,9,25.55879,0.00140,4
voter,634,11,25.52953,0.00110,4
hall,293,7,24.57818,0.00025,4
stop,1391,10,24.33628,0.00382,4
assault,460,7,23.35950,0.00011,4
newsom,792,9,22.63296,0.00111,4
sex,291,5,22.30294,0.00063,4
child,471,5,21.99575,0.00014,4
halftime,186,7,21.84910,0.00283,4
they're,819,9,21.81644,0.00147,4
question,792,8,21.75079,0.00186,4
care,532,7,21.63662,0.00051,4
caught,1309,9,20.74187,0.00065,4
town,308,5,20.42131,0.00000,4
tim walz,348,7,20.20417,0.00006,4
got,1193,8,19.61049,0.00045,4
wrong,825,8,19.58263,0.00074,4
apple,275,5,19.20497,0.00009,4
abuse,330,4,19.07208,0.00003,4
won't,1243,9,18.97617,0.00344,4
eric,505,6,18.91162,0.00028,4
know,1553,7,18.49448,0.00023,4
far,482,6,18.32876,0.00031,4
answer,409,5,18.22875,0.00284,4
safety,406,5,18.20461,0.00024,4
want,1211,8,18.04259,0.00052,4
reporter,753,8,17.90921,0.00165,4
getting,954,6,17.19475,0.00031,4
misconduct,113,4,16.65763,0.00000,4
problem,642,7,16.42219,0.00033,4
right,1523,7,16.08393,0.00103,4
chip,264,5,16.02080,0.00086,4
host,1000,9,16.01449,0.00197,4
dark,552,6,15.97795,0.00243,4
miller,537,5,15.84260,0.00011,4
max,246,4,15.76067,0.00003,4
nick,612,8,15.60128,0.00031,4
attacked,477,6,15.57696,0.00008,4
carpet,182,3,15.54722,0.00004,4
seen,466,4,15.37234,0.00045,4
really,1096,7,15.20562,0.00092,4
nick shirley,212,6,15.18996,0.00019,4
shirley,219,6,15.10504,0.00019,4
scheme,601,7,14.39617,0.00036,4
eric swalwell,193,4,14.32801,0.00003,4
hochul,108,3,13.75504,0.00005,4
think,687,6,13.69793,0.00025,4
somali,294,6,13.57101,0.00001,4
nvidia,294,5,13.48712,0.00037,4
public,1161,5,13.26473,0.00028,4
healthcare,283,4,12.29959,0.00005,4
bad bunny,228,4,12.20355,0.00000,4
bunny,238,4,12.20230,0.00000,4
inside,2117,6,12.18129,0.00031,4
super bowl,270,4,11.95929,0.00071,4
super,420,4,11.91321,0.00071,4
bowl,297,4,11.86698,0.00072,4
went,480,4,11.73905,0.00019,4
rolls,137,2,11.21291,0.00004,4
need,1223,5,10.86134,0.00031,4
oscars,135,3,10.71223,0.00040,4
left,1316,4,10.33389,0.00017,4
we've,212,3,10.13228,0.00011,4
admits,865,4,9.93226,0.00024,4
things,342,3,9.63685,0.00015,4
gavin newsom,386,4,9.51673,0.00002,4
gavin,414,4,9.49227,0.00002,4
believe,552,4,9.46901,0.00060,4
stand,415,3,9.18294,0.00051,4
panel,457,4,9.15200,0.00056,4
roy,138,2,9.10988,0.00000,4
let,1307,3,9.08978,0.00270,4
fake,644,5,8.96471,0.00083,4
meltdown,768,4,8.87811,0.00020,4
corruption,451,3,8.79336,0.00001,4
gill,109,2,8.36851,0.00000,4
leaks,425,3,8.30941,0.00271,4
brandon,157,2,8.16453,0.00000,4
slip,131,2,8.10400,0.00234,4
defeat,471,4,8.10077,0.00014,4
lie,472,3,7.84811,0.00001,4
schmitt,127,2,7.69460,0.00001,4
trust,349,3,7.66133,0.00027,4
simple,143,2,7.63077,0.00000,4
gone,370,2,7.26941,0.00000,4
insider,262,2,7.25287,0.00036,4
ca,172,2,7.20012,0.00000,4
talking,339,2,7.18677,0.00234,4
hiding,323,3,7.17518,0.00061,4
paper,318,2,7.13260,0.00036,4
look,690,2,6.97901,0.00001,4
receives,230,2,6.92716,0.00000,4
feel,197,2,6.83918,0.00001,4
telling,196,2,6.82073,0.00007,4
didn't,447,3,6.77537,0.00002,4
hypocrisy,232,3,6.71655,0.00014,4
understand,150,2,6.56197,0.00000,4
anymore,193,2,6.55540,0.00234,4
scam,425,3,6.36770,0.00000,4
accidentally,258,2,6.33199,0.00001,4
wing,144,2,6.29888,0.00000,4
radical,303,2,6.22585,0.00001,4
tell,284,2,6.22174,0.00005,4
happened,670,3,6.17329,0.00036,4
snaps,271,2,6.02522,0.00002,4
islam,316,2,5.86282,0.00020,4
finally,1159,3,5.79879,0.00003,4
started,189,2,5.78110,0.00007,4
mn,286,3,5.40125,0.00003,4
aim,110,1,5.29375,0.00000,4
ugly,179,2,4.98088,0.00002,4
triggers,391,2,4.74849,0.00002,4
trading,195,1,4.74592,0.00000,4
thing,324,2,4.72817,0.00000,4
lying,469,2,4.61827,0.00029,4
happen,239,2,4.58899,0.00007,4
past,412,1,4.49817,0.00000,4
happening,552,2,4.47748,0.00001,4
oath,240,1,4.43129,0.00000,4
points,195,1,4.36712,0.00000,4
asked,356,2,4.35957,0.00011,4
moore,122,1,4.34325,0.00000,4
refuses,481,1,4.23730,0.00000,4
lets,120,1,4.23313,0.00000,4
ignore,105,1,4.17345,0.00000,4
dr oz,126,1,3.96245,0.00000,4
looks,364,1,3.83241,0.00000,4
defend,347,2,3.82371,0.00012,4
charge,307,1,3.78624,0.00000,4
idea,228,1,3.78586,0.00000,4
emotional,268,1,3.76971,0.00000,4
i've,190,1,3.68987,0.00000,4
feels,125,1,3.67791,0.00000,4
stuns,423,2,3.65324,0.00011,4
took,302,1,3.61491,0.00000,4
anna,138,1,3.61009,0.00000,4
red carpet,149,1,3.59584,0.00000,4
lose,517,2,3.57987,0.00003,4
escape,219,1,3.46379,0.00000,4
steve hilton,113,1,3.43945,0.00000,4
exam,127,1,3.37439,0.00000,4
scott jennings,133,1,3.32820,0.00000,4
jennings,146,1,3.30283,0.00000,4
billions,296,1,3.26547,0.00000,4
jim jordan,126,1,3.21900,0.00000,4
read,157,1,3.21218,0.00000,4
vp vance,164,1,3.04166,0.00000,4
anchor,132,1,3.02441,0.00000,4
rocked,225,1,3.01035,0.00000,4
jail,312,1,2.96488,0.00000,4
earnings,257,1,2.94692,0.00000,4
talk,1504,2,2.91055,0.00002,4
thought,382,1,2.90754,0.00000,4
isn't,555,1,2.89172,0.00000,4
guest,180,1,2.81950,0.00000,4
told,369,1,2.78985,0.00000,4
jim,400,1,2.73420,0.00000,4
work,588,1,2.69430,0.00000,4
i'm,548,1,2.69289,0.00000,4
you're,387,1,2.56128,0.00000,4
exposing,234,1,2.53118,0.00000,4
secrets,258,1,2.52588,0.00000,4
booed,151,1,2.35685,0.00000,4
reason,501,1,1.81110,0.00000,4
visibly,216,1,1.78368,0.00000,4
called,497,1,1.53537,0.00000,4
won't believe,162,1,1.51371,0.00000,4
humiliated,585,1,1.39950,0.00000,4
tries,427,1,1.32318,0.00000,4
shooting,3089,118,256.60895,0.03520,5
house,5754,90,181.29211,0.01721,5
president,6327,88,156.29500,0.01852,5
white house,3552,62,141.71930,0.00630,5
white,4354,59,133.30613,0.00525,5
suspect,862,45,119.83647,0.00598,5
state,2936,46,118.84888,0.01007,5
trump,67070,82,105.33624,0.02082,5
speech,2372,48,87.22401,0.01187,5
vance,2745,42,84.59453,0.01239,5
visit,1269,35,81.50639,0.00388,5
king,985,29,80.50988,0.00280,5
briefing,1455,29,79.21664,0.00251,5
holds,2395,32,77.00469,0.00311,5
secret,1932,37,76.88030,0.00931,5
congress,2197,36,73.50180,0.00417,5
dinner,814,29,71.79269,0.00230,5
emergency,964,23,67.92055,0.00509,5
service,753,23,63.65846,0.00297,5
hold,1239,26,63.24497,0.00416,5
national,1806,21,61.03045,0.00269,5
press,2581,28,60.23331,0.00169,5
economic,1288,23,53.46671,0.00507,5
delivers,1062,20,52.39965,0.00151,5
king charles,477,19,52.11509,0.00058,5
ufc,522,17,52.01997,0.00158,5
ceremony,746,16,51.41493,0.00167,5
fired,733,18,50.58466,0.00099,5
correspondents dinner,415,16,48.57915,0.00014,5
jd,1525,21,47.22359,0.00177,5
andrew,930,21,46.89962,0.00212,5
jd vance,1483,20,46.46762,0.00153,5
plot,812,17,44.90405,0.00109,5
charles,553,17,43.76996,0.00050,5
donald,2045,20,43.39083,0.00147,5
signs,553,12,43.38805,0.00109,5
opening,625,14,42.84511,0.00173,5
details,1542,21,42.47455,0.00335,5
address,904,18,41.74322,0.00158,5
correspondents,439,14,41.55306,0.00013,5
shooter,336,14,41.06937,0.00028,5
iii,252,14,40.98694,0.00106,5
hosts,682,16,40.66558,0.00162,5
joint,531,11,37.93197,0.00037,5
royal,214,11,37.86051,0.00033,5
leavitt,804,12,37.55980,0.00027,5
secret service,252,11,36.68126,0.00005,5
shots,264,10,35.18250,0.00012,5
freedom,757,15,34.75751,0.00233,5
office,798,13,34.60122,0.00116,5
evacuated,187,10,33.66721,0.00061,5
statement,496,10,30.94225,0.00115,5
charles iii,139,11,30.53340,0.00007,5
karoline,592,9,30.00740,0.00001,5
terror,759,10,29.20865,0.00055,5
addresses,1036,13,28.89244,0.00085,5
welcomes,284,11,27.31257,0.00027,5
queen,209,10,27.25615,0.00002,5
press briefing,440,8,27.22518,0.00004,5
remarks,939,12,27.21648,0.00026,5
council,390,7,27.09407,0.00019,5
karoline leavitt,521,8,26.71948,0.00000,5
davos,668,15,26.37935,0.00091,5
house correspondents,289,8,26.34285,0.00001,5
gunman,190,8,25.95950,0.00025,5
queen camilla,102,9,25.71208,0.00001,5
vice,270,8,25.63487,0.00003,5
camilla,106,9,25.61498,0.00001,5
speaker,293,5,23.52907,0.00002,5
orders,687,7,23.44189,0.00048,5
wh,480,7,22.53554,0.00001,5
secy,328,7,21.72885,0.00038,5
press conference,1324,9,20.81588,0.00015,5
participates,274,7,20.74110,0.00019,5
cole,129,7,20.43714,0.00001,5
switzerland,231,7,20.38838,0.00013,5
incident,317,7,18.67958,0.00000,5
festival,271,4,18.27615,0.00040,5
negotiations,607,9,17.67473,0.00056,5
european,446,6,17.66894,0.00003,5
convention,389,8,17.43927,0.00061,5
member,342,4,17.18841,0.00008,5
palm,103,4,16.97102,0.00037,5
grand,430,5,16.90765,0.00042,5
celebrates,371,5,16.65345,0.00015,5
fulton,158,5,16.22567,0.00004,5
executive,355,5,16.18549,0.00004,5
forum,330,7,15.88567,0.00031,5
attends,496,6,15.79284,0.00006,5
birthday,265,5,15.74750,0.00029,5
delivers remarks,295,6,15.73084,0.00015,5
awards,204,3,15.42304,0.00000,5
warfare,222,4,15.38692,0.00055,5
oz,169,5,15.13329,0.00003,5
union,932,6,14.65397,0.00029,5
seattle,150,4,14.42171,0.00006,5
revealed,933,8,14.18957,0.00052,5
begin,311,4,14.03414,0.00009,5
allen,201,4,13.85303,0.00000,5
staff,269,5,13.73297,0.00002,5
roll,135,4,13.67707,0.00000,5
roundtable,257,4,13.54630,0.00001,5
opens,534,3,13.49805,0.00016,5
medical,342,3,13.46816,0.00009,5
easter,176,4,13.40830,0.00000,5
fox,1371,6,13.21757,0.00072,5
security council,178,3,13.11381,0.00000,5
lady,238,6,12.95111,0.00035,5
synagogue,184,4,12.85841,0.00002,5
medal of honor,115,4,12.83999,0.00009,5
landing,135,3,12.56575,0.00008,5
powerful,453,4,12.31975,0.00010,5
debt,260,4,12.26471,0.00071,5
oval office,213,4,11.75801,0.00000,5
fiery,444,4,11.74997,0.00006,5
oval,229,4,11.60473,0.00000,5
tv,570,4,11.55173,0.00018,5
mall,138,3,11.54475,0.00007,5
set,968,5,10.85260,0.00017,5
nation,1116,4,10.79747,0.00004,5
vp,358,3,10.60081,0.00000,5
evacuation,156,2,10.44711,0.00005,5
reporters,256,4,10.35149,0.00003,5
deliver,184,3,10.12901,0.00001,5
dc,654,5,10.06183,0.00010,5
presser,342,3,10.04766,0.00002,5
door,191,2,9.94955,0.00001,5
transfer,118,3,9.86926,0.00038,5
custody,184,3,9.84737,0.00001,5
free,721,4,9.79862,0.00010,5
defends,695,6,9.75346,0.00028,5
signing,178,4,9.68950,0.00017,5
forward,180,2,9.63717,0.00036,5
whcd,240,3,9.56091,0.00000,5
executive order,174,3,9.30633,0.00000,5
economic forum,173,4,9.16672,0.00010,5
trillion,223,2,8.99616,0.00004,5
statements,113,2,8.71540,0.00000,5
room,601,4,8.68166,0.00036,5
mike johnson,226,2,8.52622,0.00000,5
sotu,217,4,7.96185,0.00019,5
moves,508,3,7.95992,0.00075,5
foreign ministry,215,2,7.95416,0.00001,5
declared,157,2,7.93652,0.00000,5
view,410,4,7.74371,0.00003,5
bilateral meeting,127,3,7.53861,0.00003,5
ministry,329,2,7.31178,0.00001,5
union address,151,3,6.99595,0.00009,5
identified,119,2,6.84055,0.00000,5
golf,141,2,6.63677,0.00000,5
department,392,2,6.54189,0.00002,5
course,144,2,6.50984,0.00000,5
human,498,2,6.48883,0.00008,5
rogan,404,3,6.38673,0.00000,5
heads,353,3,6.35995,0.00006,5
d-day,122,2,6.23485,0.00000,5
rodriguez,100,2,6.00028,0.00003,5
modern,265,1,5.76086,0.00000,5
dana,115,2,5.57802,0.00000,5
declare,144,2,5.38087,0.00007,5
film,293,1,5.10481,0.00000,5
moving,214,1,5.07587,0.00000,5
sunday,421,1,5.00376,0.00000,5
situation,400,1,4.86319,0.00000,5
targeting,389,2,4.64959,0.00001,5
park,185,1,4.43703,0.00000,5
emerge,186,1,4.39876,0.00000,5
dept,100,1,4.25541,0.00000,5
prayer,167,1,4.03213,0.00000,5
lead,402,2,4.01416,0.00015,5
wef,163,2,3.84921,0.00000,5
faith,343,1,3.73694,0.00000,5
panics,1211,3,3.67756,0.00000,5
network,303,1,3.30597,0.00000,5
ring,165,1,3.27026,0.00000,5
dirty,100,1,3.17572,0.00000,5
peru,121,1,3.11733,0.00000,5
involved,186,1,2.89303,0.00000,5
used,405,1,2.63366,0.00000,5
syrian,135,1,2.59760,0.00000,5
michelle obama,110,1,2.23963,0.00000,5
michelle,151,1,2.16258,0.00000,5
joe rogan,327,1,1.80891,0.00000,5
describes,211,1,1.72213,0.00000,5
assassination attempt,173,1,1.42387,0.00000,5
iowa,145,1,1.41606,0.00000,5
jokes,134,1,1.19289,0.00000,5
u-turn,116,1,1.11950,0.00000,5
dismisses,111,1,1.06897,0.00000,5
meme,109,1,1.05370,0.00000,5
praises,325,1,1.05019,0.00000,5
gamble,109,1,1.03745,0.00000,5
uk,2897,64,137.49496,0.01875,6
faces,1730,40,102.60699,0.01211,6
meeting,1994,44,97.16187,0.00511,6
pm,4386,45,94.17532,0.00820,6
china,4542,45,92.18528,0.01025,6
nuclear,2356,38,92.09250,0.00623,6
summit,2147,49,86.57015,0.00686,6
chief,2110,35,83.06655,0.00500,6
military,3767,41,79.66463,0.00535,6
nato,2852,38,78.88788,0.00738,6
meets,1185,35,78.46226,0.00362,6
south,1508,26,74.26804,0.00641,6
xi,1396,33,70.38508,0.00312,6
starmer,1525,30,68.86426,0.00547,6
trade,2151,34,65.98630,0.00764,6
eu,1462,27,65.59273,0.00404,6
questions,1463,24,64.14818,0.00808,6
minister,2029,26,61.56220,0.00193,6
greenland,1902,35,60.55883,0.00954,6
resigns,374,20,58.70720,0.00221,6
prime minister,670,20,55.70542,0.00055,6
parliament,680,20,54.73882,0.00150,6
north,672,17,54.49666,0.00175,6
prime,1035,21,54.20915,0.00100,6
macron,813,20,50.57400,0.00579,6
beijing,581,20,49.07309,0.00055,6
japan,829,16,48.00543,0.00181,6
taiwan,600,19,47.35557,0.00133,6
meet,1142,21,46.93072,0.00158,6
france,985,19,45.69557,0.00215,6
keir starmer,562,17,45.58270,0.00019,6
keir,579,17,45.04328,0.00019,6
korea,637,14,44.43226,0.00129,6
defence,930,17,42.24495,0.00206,6
north korea,299,11,40.23732,0.00028,6
jinping,448,18,40.22630,0.00046,6
daughter,289,8,39.03160,0.00020,6
calls,2862,18,38.39302,0.00554,6
ties,924,16,37.77968,0.00267,6
xi jinping,433,17,37.27709,0.00039,6
kim,357,9,37.19127,0.00012,6
foreign,1256,14,36.75829,0.00071,6
carney,609,15,36.01869,0.00149,6
burnham,569,16,35.50272,0.00083,6
labour,313,15,34.54982,0.00079,6
takaichi,178,10,34.11006,0.00034,6
canadian,383,10,33.90064,0.00020,6
mandelson,384,15,33.72897,0.00111,6
kim jong,180,7,33.22922,0.00004,6
jong,183,7,33.10642,0.00004,6
resignation,360,11,31.81464,0.00052,6
pressure,845,11,31.42254,0.00681,6
chinese,807,13,30.99191,0.00148,6
drills,186,8,30.17305,0.00031,6
rutte,270,9,30.07795,0.00009,6
humanoid,141,6,27.61245,0.00008,6
modi,2837,16,27.50001,0.00043,6
robot,240,7,26.85185,0.00060,6
bilateral,333,12,25.86053,0.00036,6
andy burnham,321,10,25.39592,0.00004,6
resign,283,9,25.32008,0.00039,6
andy,413,10,25.08926,0.00004,6
high-stakes,319,10,25.06496,0.00010,6
arrives,756,13,24.93111,0.00040,6
south korea,301,7,24.70320,0.00014,6
ministers,262,6,21.99895,0.00004,6
games,305,5,21.62811,0.00039,6
cabinet,524,8,21.46225,0.00024,6
