term,n_titles,degree,strength,betweenness,community
hegseth,1214,10,18.77699,0.04478,13
house correspondents,45,4,16.49296,0.00000,13
correspondents dinner,70,4,15.43222,0.00014,13
holds,200,4,15.32993,0.00538,13
ufc,168,5,14.58050,0.00248,13
briefing,242,4,12.84053,0.00070,13
secretary,288,4,12.40007,0.00915,13
event,256,4,11.82393,0.00001,13
pentagon,461,4,11.72499,0.00108,13
karoline,288,4,11.28641,0.00001,13
emergency,408,3,10.43690,0.00247,13
meeting,370,3,10.32634,0.00384,13
leavitt,349,4,9.72269,0.00001,13
declares,277,3,8.60873,0.00258,13
ballroom,283,4,7.80737,0.00738,13
correspondents,74,2,7.46492,0.00000,13
scrambles,187,3,5.84921,0.00001,13
victory,335,2,4.92467,0.00044,13
conference,256,1,4.61503,0.00000,13
wh,282,1,4.17445,0.00000,13
panics,1083,3,3.94297,0.00001,13
sec,73,1,3.92157,0.00000,13
karoline leavitt,229,1,3.89483,0.00000,13
speaker,75,1,3.78600,0.00000,13
pete,373,1,3.05723,0.00000,13
committee,93,1,3.05465,0.00000,13
fight,627,1,2.97585,0.00000,13
johnson,378,1,2.06161,0.00000,13
case,536,15,32.71102,0.05443,14
charlie,245,6,18.81992,0.00558,14
cnn,374,5,14.97573,0.00652,14
kirk,351,5,14.46277,0.00478,14
charlie kirk,211,4,12.90741,0.00354,14
air,667,5,12.18662,0.01673,14
pirro,102,3,10.71049,0.00002,14
owens,151,3,9.49419,0.00000,14
candace,170,3,8.85274,0.00000,14
pool,319,3,8.48780,0.00555,14
host,505,4,8.31078,0.00869,14
reflecting pool,215,3,8.03890,0.00033,14
reflecting,221,3,8.01840,0.00033,14
fox,1178,3,7.63431,0.00314,14
interview,646,3,6.80704,0.00307,14
candace owens,146,2,6.24737,0.00000,14
family,403,3,4.67688,0.00000,14
disaster,902,2,4.36195,0.00326,14
scott jennings,84,1,3.24791,0.00000,14
panel,140,1,3.24089,0.00000,14
jennings,89,1,3.19628,0.00000,14
defence,267,1,3.07977,0.00000,14
hosts,154,1,3.06981,0.00000,14
wells,163,2,2.98247,0.00082,14
nolan wells,162,2,2.93515,0.00082,14
nolan,170,2,2.92957,0.00082,14
exclusive,229,1,2.91260,0.00000,14
erika,139,1,2.74695,0.00000,14
scott,309,1,2.71116,0.00000,14
visibly,175,1,1.91848,0.00000,14
nato,940,9,17.97327,0.01458,15
judge,701,9,17.93692,0.01500,15
center,365,5,15.48457,0.01180,15
europe,476,6,11.45215,0.00511,15
obama,378,4,11.17887,0.00740,15
allies,441,5,10.63433,0.01462,15
kelly,214,3,10.44411,0.00386,15
federal,366,5,9.63716,0.00643,15
help,294,3,8.57781,0.00080,15
sen,442,2,7.77093,0.00041,15
detention,114,2,7.58265,0.00564,15
germany,168,2,6.95309,0.00080,15
post,415,2,6.31285,0.00247,15
opening,79,2,6.15237,0.00000,15
racist,324,2,6.12502,0.00494,15
presidential,139,2,5.98943,0.00000,15
kennedy,204,2,5.72616,0.00076,15
mark,302,2,5.50664,0.00174,15
afd,32,1,4.57775,0.00000,15
blocks,169,2,4.13993,0.00110,15
begs,174,1,3.87723,0.00000,15
wildfires,104,1,3.51620,0.00000,15
washington,256,1,3.16936,0.00000,15
summit,206,1,2.99496,0.00000,15
alliance,78,1,2.98406,0.00000,15
judges,130,1,2.94891,0.00000,15
orders,286,1,2.67149,0.00000,15
kennedy center,131,1,1.88577,0.00000,15
health,562,7,21.87325,0.00851,16
speech,875,7,19.86037,0.00923,16
fauci,131,5,16.23983,0.00598,16
america,1649,6,13.55713,0.01353,16
blow,385,4,13.44809,0.00841,16
th,410,4,11.02962,0.00692,16
update,467,4,9.72923,0.00875,16
delivers,201,2,7.77252,0.00320,16
dr,321,2,7.24392,0.00170,16
gives,405,2,6.45961,0.00546,16
mcconnell,291,2,6.09412,0.00139,16
scare,89,2,5.92675,0.00162,16
july,129,2,5.48526,0.00000,16
january,76,1,3.94114,0.00000,16
latin,64,1,3.58185,0.00000,16
covid,80,1,3.55418,0.00000,16
free,224,1,3.51995,0.00000,16
deals,86,1,3.46230,0.00000,16
anthony,81,1,3.42289,0.00000,16
mitch mcconnell,163,1,3.40583,0.00000,16
lake,73,1,3.18897,0.00000,16
crowd,169,1,3.16034,0.00000,16
mitch,192,1,3.07137,0.00000,16
davos,121,1,2.66691,0.00000,16
collapses,515,1,2.46119,0.00000,16
massive,690,1,2.06090,0.00000,16
world,1579,11,31.05154,0.01848,17
cup,485,6,19.58726,0.00001,17
world cup,473,6,19.57613,0.00001,17
warning,834,4,14.31046,0.00572,17
issues,343,4,13.38906,0.00618,17
mexico,152,4,12.87381,0.00134,17
fifa,221,3,10.88093,0.00054,17
argentina,85,3,9.87496,0.00054,17
fans,131,3,9.51261,0.00054,17
leaders,399,3,9.05754,0.00566,17
spain,147,3,8.57850,0.00054,17
final,324,3,7.02211,0.00054,17
order,344,3,6.51015,0.01915,17
dire,76,1,4.40733,0.00000,17
stark,31,1,4.24789,0.00000,17
ultimatum,158,1,4.17659,0.00000,17
european,121,1,4.14452,0.00000,17
iii,59,1,3.75310,0.00000,17
cartel,45,1,3.59817,0.00000,17
stage,232,1,3.18032,0.00000,17
entire,241,1,2.90274,0.00000,17
mayor,215,7,21.39615,0.01120,18
arrested,255,7,20.44428,0.00354,18
mamdani,455,6,19.37288,0.00622,18
arrest,257,6,18.23537,0.00467,18
don,256,5,13.91814,0.00356,18
protest,340,5,12.88131,0.00171,18
andrew,335,5,11.26090,0.01180,18
don lemon,177,4,10.27422,0.00109,18
lemon,193,4,10.22174,0.00109,18
nyc,226,3,8.64561,0.00028,18
york,180,3,8.27303,0.00129,18
zohran mamdani,136,2,5.89014,0.00011,18
prince andrew,43,2,5.49353,0.00041,18
zohran,269,2,5.40101,0.00011,18
prince,103,2,5.16993,0.00040,18
frey,27,1,4.50990,0.00000,18
nyc mayor,49,1,4.28824,0.00000,18
jr,263,1,3.90418,0.00000,18
la,93,1,3.80742,0.00000,18
times,141,1,3.53016,0.00000,18
artemis,126,6,18.09311,0.00002,19
artemis ii,110,6,17.36478,0.00002,19
nasa,84,5,15.46838,0.00000,19
mission,178,4,13.74003,0.00000,19
ii,116,4,11.48781,0.00000,19
moon,82,4,11.03968,0.00000,19
earth,97,3,9.13324,0.00000,19
ii crew,31,2,6.09040,0.00000,19
crew,121,2,5.86421,0.00000,19
bad,594,5,14.00608,0.00003,20
bad bunny,82,4,11.79945,0.00001,20
bunny,85,4,11.79789,0.00001,20
halftime,47,3,8.96446,0.00000,20
super bowl,48,3,8.74446,0.00000,20
super,95,3,8.63358,0.00000,20
bowl,55,3,8.51596,0.00000,20
really,430,2,5.38085,0.00001,20
happened,215,1,2.63588,0.00000,20
rises,76,3,15.96076,0.00327,21
death,599,4,13.01740,0.00514,21
sister,50,3,11.62998,0.00108,21
graham,625,4,11.56509,0.01133,21
funeral,152,3,10.59367,0.00108,21
lindsey,382,3,10.37097,0.00000,21
lindsey graham,351,3,10.33320,0.00000,21
death toll,62,1,5.81711,0.00000,21
toll,106,1,5.54813,0.00000,21
billion,260,4,11.18487,0.00406,22
fund,343,3,7.05975,0.00810,22
jan,135,2,6.39941,0.00247,22
rioters,55,1,3.65878,0.00000,22
dollar,86,1,3.57985,0.00000,22
slush fund,161,1,2.54080,0.00000,22
slush,163,1,2.53832,0.00000,22
sailors,82,3,9.96785,0.00001,23
uss abraham,33,2,9.73973,0.00000,23
abraham lincoln,39,2,9.72601,0.00000,23
uss,168,2,7.87561,0.00000,23
lincoln,175,2,7.80225,0.00001,23
uss lincoln,106,1,3.24767,0.00000,23
going,573,3,8.50910,0.00001,24
viral,388,2,6.18696,0.00000,24
we're,226,1,3.19840,0.00000,24
clip,94,1,3.10340,0.00000,24
they're,285,1,2.22715,0.00000,24
fed,291,4,20.02993,0.00001,25
kevin warsh,33,1,5.51280,0.00000,25
warsh,36,1,5.25071,0.00000,25
kevin,85,1,5.19162,0.00000,25
powell,82,1,4.07481,0.00000,25
rev,67,3,8.04317,0.00000,26
jesse,138,2,7.20657,0.00000,26
watters,27,1,4.54963,0.00000,26
jesse jackson,85,1,2.76368,0.00000,26
jackson,134,1,2.62254,0.00000,26
cohen,100,3,7.98864,0.00001,27
tyler,128,2,5.78141,0.00000,27
brian,576,2,5.74615,0.00000,27
michael,413,1,2.16731,0.00000,27
cbs,189,2,6.33008,0.00000,28
colbert,110,2,6.23558,0.00000,28
weiss,73,1,3.21262,0.00000,28
stephen,289,1,3.11812,0.00000,28
greene,105,2,8.66486,0.00000,29
marjorie,148,2,8.66307,0.00000,29
marjorie taylor,60,2,8.54471,0.00000,29
taylor greene,59,2,8.54292,0.00000,29
sam,150,2,6.82952,0.00000,30
altman,28,1,4.34974,0.00000,30
harris,105,1,2.47978,0.00000,30
apart,430,2,7.97243,0.00000,31
fall,168,1,4.05097,0.00000,31
falling,108,1,3.92146,0.00000,31
dnc,76,2,6.97093,0.00000,32
chair,120,1,3.68707,0.00000,32
autopsy,55,1,3.28386,0.00000,32
joe,602,2,7.15520,0.00000,33
morning,93,1,4.24871,0.00000,33
biden,244,1,2.90650,0.00000,33
message,362,2,6.44993,0.00000,34
sends,285,1,4.18574,0.00000,34
chilling,259,1,2.26420,0.00000,34
right,516,2,6.00460,0.00000,35
wing,90,1,3.21522,0.00000,35
far,168,1,2.78937,0.00000,35
law,342,2,7.61485,0.00000,36
international,121,1,3.87671,0.00000,36
rule,113,1,3.73813,0.00000,36
trial,187,2,6.41121,0.00000,37
lindsay,62,1,3.23416,0.00000,37
lindsay clancy,50,1,3.17705,0.00000,37
marandi,111,2,5.76431,0.00000,38
mohammad,97,1,3.22654,0.00000,38
prof,217,1,2.53777,0.00000,38
abuse,135,1,4.42736,0.00000,39
sex,95,1,4.42736,0.00000,39
aircraft,281,1,4.66196,0.00000,40
carrier,51,1,4.66196,0.00000,40
alarm,208,1,4.65280,0.00000,41
sound,55,1,4.65280,0.00000,41
assault,196,1,4.19033,0.00000,42
sexual,79,1,4.19033,0.00000,42
away,355,1,3.68522,0.00000,43
runs,228,1,3.68522,0.00000,43
bezos,61,1,3.80818,0.00000,44
jeff,59,1,3.80818,0.00000,44
boebert,64,1,4.89863,0.00000,45
lauren,44,1,4.89863,0.00000,45
brothers,37,1,3.70418,0.00000,46
tate,91,1,3.70418,0.00000,46
burns,168,1,4.19588,0.00000,47
crashes,366,1,4.19588,0.00000,47
cameras,76,1,3.32320,0.00000,48
flock,39,1,3.32320,0.00000,48
career,150,1,2.91701,0.00000,49
ends,305,1,2.91701,0.00000,49
chuck,58,1,5.08084,0.00000,50
schumer,127,1,5.08084,0.00000,50
daily,185,1,3.15335,0.00000,51
wire,38,1,3.15335,0.00000,51
decline,114,1,3.93450,0.00000,52
mental,152,1,3.93450,0.00000,52
desantis,64,1,4.21977,0.00000,53
florida,196,1,4.21977,0.00000,53
destroys,358,1,3.60536,0.00000,54
jon,183,1,3.60536,0.00000,54
dome,55,1,5.45785,0.00000,55
iron,51,1,5.45785,0.00000,55
elizabeth,34,1,4.77441,0.00000,56
warren,66,1,4.77441,0.00000,56
extreme,66,1,4.07980,0.00000,57
heat,90,1,4.07980,0.00000,57
false,75,1,3.23161,0.00000,58
flag,85,1,3.23161,0.00000,58
farage,153,1,2.60526,0.00000,59
reform,189,1,2.60526,0.00000,59
fetterman,120,1,3.66399,0.00000,60
john,336,1,3.66399,0.00000,60
finally,749,1,2.84119,0.00000,61
snaps,193,1,2.84119,0.00000,61
fleet,66,1,4.54510,0.00000,62
shadow,97,1,4.54510,0.00000,62
flips,120,1,5.21707,0.00000,63
script,48,1,5.21707,0.00000,63
grand,83,1,4.88854,0.00000,64
jury,75,1,4.88854,0.00000,64
hall,93,1,4.46507,0.00000,65
town,115,1,4.46507,0.00000,65
home,311,1,3.54336,0.00000,66
return,199,1,3.54336,0.00000,66
i've,76,1,3.66663,0.00000,67
seen,111,1,3.66663,0.00000,67
images,90,1,4.85991,0.00000,68
satellite,57,1,4.85991,0.00000,68
india,222,1,3.23939,0.00000,69
modi,56,1,3.23939,0.00000,69
insider,129,1,4.32480,0.00000,70
trading,60,1,4.32480,0.00000,70
jeffries,173,1,3.30113,0.00000,71
kushner,103,1,3.30113,0.00000,71
jones,201,1,4.01186,0.00000,72
van,62,1,4.01186,0.00000,72
josh,72,1,3.02494,0.00000,73
shapiro,513,1,3.02494,0.00000,73
late,75,1,4.71616,0.00000,74
night,166,1,4.71616,0.00000,74
leaves,265,1,4.02185,0.00000,75
stunned,333,1,4.02185,0.00000,75
loud,49,1,3.74252,0.00000,76
quiet,56,1,3.74252,0.00000,76
mace,61,1,4.34654,0.00000,77
nancy,100,1,4.34654,0.00000,77
market,125,1,3.63158,0.00000,78
stock,91,1,3.63158,0.00000,78
matt,133,1,3.16584,0.00000,79
walsh,41,1,3.16584,0.00000,79
old,108,1,3.93513,0.00000,80
year,285,1,3.93513,0.00000,80
redistricting,139,1,3.00075,0.00000,81
virginia,122,1,3.00075,0.00000,81
rick,64,1,2.06105,0.00000,82
wilson,115,1,2.06105,0.00000,82
room,169,1,4.60070,0.00000,83
situation,138,1,4.60070,0.00000,83
second,161,1,5.07333,0.00000,84
term,234,1,5.07333,0.00000,84
