group,genre,month,n_creators,n_titles,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month
right,streams,2026-04,18,555,-0.12651802897000886,-0.2466724898454259,0.14002554712702675,-0.10817688198113103,0.02044054522647954,-0.06260919592337227,-0.23528301881262723,0.31383407478386105,0.28135830983561694,-0.4092219433251788,0.054189110437223686,-0.4690197285026614,0.03884521287357429,-0.3440758801186582,0.42226041591695823,-0.1188374747166123,-0.11544825493569623,0.11581089851749875,0.08408226951990254,0.41813576119419793,0.25865236874682673,-0.16108442042414411,0.2964138371276434,-0.21612765602150952,0.028380335445552837,0.5211846818837441,0.0,0.14614173242689865,0.151019804451177,0.21836899010812055,0.1438051718102869,0.027277979196137763,0.0662599387130504,0.001221001221001221,0.03941551368021956,False
right,streams,2026-05,17,735,-0.2740004039121362,-0.7100923582770413,0.3826034892510628,-0.015499468037049846,-0.13504619287416392,0.22301556223716706,-0.3170446703124674,0.5195796519499725,0.08847088416363,-0.4708942352402771,0.0391650705210205,-0.15198571194889632,-0.1561694800315608,-0.727984850110439,0.6032209185362047,-0.02649247599320974,-0.2760119408831225,0.39815387700361526,0.03892345129598662,0.5426618766661304,0.07556184864012501,-0.2690668671256585,0.34230611116568044,0.025784451255952412,0.035392453774806716,0.5669655611109551,0.0,0.11834557615021181,0.20224420680083638,0.1747365040927749,0.12969151583062485,0.010891798579897076,0.07064400315890908,0.0007002801120448179,0.03552330022918258,False
right,streams,2026-06,16,718,-0.10293107117357195,-0.297317080047549,0.022973065875154297,-0.19132233105543026,-0.14550017346770025,0.19423143584356134,-0.07325766291825747,-0.055212768494011036,0.26233193926797804,-0.4353992107878461,0.17157538386831953,0.013379819993041525,0.03136545263088461,-0.36211671954476227,0.19074145854260044,-0.2759723231907653,-0.31002829448367236,0.524386295286456,0.23208161491881413,0.0038531234548044475,0.24513315463529542,-0.2571842708422022,0.45870661263702894,0.04767940103187502,0.028287488846401667,0.6068617386785402,0.00390625,0.11974813196555217,0.14115854277780965,0.234375,0.10140922307246811,0.01789276215805471,0.08446522141363041,0.0011081560283687944,0.04709504812563323,False
right,streams,2026-07,16,729,-0.12837339788867358,-0.22690453167845268,0.2982209897228827,-0.19334113294639682,-0.06893019373852312,0.07850595832844044,0.10164587718223567,0.12914875750437224,0.34792197164442557,-0.39089663521049745,0.2809763747318386,-0.3974916307691097,0.04413470352644863,-0.29647525979964223,0.5409657974294504,-0.2653500994517783,-0.2542801966205796,0.36407337596543793,0.4084664027127271,0.18570671160587743,0.3469711555684002,-0.19652394744362628,0.6005024486244519,-0.301131422266812,0.02618962599648586,0.5593094176244766,0.005817099567099567,0.14223477082824576,0.19865601201338928,0.28269969098844916,0.07697857600376506,0.011914660542709322,0.07875507351350487,0.0008992805755395684,0.03201462441659978,False
right,streams,2026-08,21,1085,-0.19094699032603413,-0.39446501911768933,0.10565494060652919,-0.044842647777766774,0.03782219600524178,-0.025987909833824284,-0.10923797400279082,-0.21589313230482424,0.04378912990637806,-0.3858890825199011,0.22147572539926544,-0.09257012233991846,-0.012786034406459581,-0.47843784296961267,0.33878832456442837,-0.10439422255838757,-0.10434344962755943,0.19565277452211896,0.03215659145466939,-0.006948304669329035,0.11945119371620076,-0.2808758994508657,0.2855655243898025,-0.07753433840045243,0.039011078068249695,0.5426263199025932,0.0,0.1426949331814222,0.15697419839040044,0.27763369236583524,0.13827856593217114,0.017164806663754344,0.10104125389619088,0.0006417661404184315,0.04778900725441547,False
right,streams,2026-09,12,464,-0.024500386880660408,-0.3037347620289796,0.5943920703002022,-0.07434877076864986,-0.24615397763282354,0.08819512480306003,-0.17665831956534297,0.5511658535626094,0.4537218799408231,-0.3324916864927699,0.06876865618447983,-0.10595321787946911,0.24984254288447785,-0.3038953321636387,0.8220630717807907,-0.11636117322162733,-0.38110601519163256,0.23156921345450174,0.21002241724919615,0.9402439595738263,0.4361536265064933,-0.16672595214457728,0.2376052506437714,-0.09218082622610418,0.022196516267648864,0.4647774592146139,0.0053030303030303025,0.09678451178451179,0.2928686845434083,0.2280239898989899,0.0879763333147311,0.03444444444444445,0.05635531186636159,0.0009208103130755064,0.04076343545956806,True
right,videos,2026-01,63,6717,0.08520741924403084,0.09531955597939637,-0.21641528856362968,-0.01612062055774392,0.3575961490034616,-0.03760768136794533,-0.5684254285313356,-0.11584127517077435,-0.13020316119508032,-0.20534291917935849,0.16899726832441228,-0.09465882692313822,0.058521922280949455,0.22632363635561145,-0.2297746743802308,-0.01763720591897519,0.2861237188295661,-0.07420965295667331,-0.3420472105896675,-0.11903291715716637,-0.1612598691857959,0.04762660564427123,0.2952307408487444,-0.1704527153565699,0.04200598890778033,0.6159710120325007,0.0023532528366269454,0.1463876800141668,0.026550810353651866,0.04606271498941536,0.08613724172037432,0.026578224910739908,0.08494887304609398,0.0010140565714408154,0.09331387946059237,False
right,videos,2026-02,68,7805,0.09907133479811854,0.12114543540748436,-0.17544880414321035,0.022629480626049553,0.3353921398003596,-0.14827694902454763,-0.5376649668741492,-0.1560629756805772,-0.04406332180854993,-0.13229732107574985,0.11347466217236492,-0.2138379449633864,0.1243470266273973,0.3219370269979251,-0.18273685393628827,0.06651873646741066,0.24708544358307455,-0.19706314080755433,-0.34835371349019995,-0.2653123254928951,-0.04344128748749078,0.1062580419575216,0.251710889575103,-0.28856626948756214,0.034429961576493084,0.6251573101801255,0.0033208838503767705,0.15674624074653043,0.028834139239150614,0.06671199335190997,0.0754200952174989,0.021242093967136003,0.08789877272997115,0.00100302650818563,0.08475926465821311,False
right,videos,2026-03,70,7432,0.0028779287932775787,0.21257438967609552,-0.17947030773017233,0.022026328276121537,0.24954196389639405,-0.16755709882216588,-0.6058209501290674,-0.12358461740143209,0.03747866327962202,-0.07204812023425286,-0.010465240498688574,-0.2602641336315933,0.02215211743414705,0.45014467995517465,-0.21350164639187877,0.11577728799858998,0.20702741275054468,-0.256168347187841,-0.4297467648142665,-0.2024694331668545,0.04979080176672763,0.19709607781634195,0.10871232004425412,-0.16145707801430798,0.038196892693491726,0.6703065538775935,0.0015993529789810718,0.14804914365457955,0.02921022129175416,0.08218304664555416,0.08113254997943584,0.02253974787647648,0.07455597159378267,0.001472462401367608,0.08967162562095855,False
right,videos,2026-04,73,7560,0.0013171024018165042,0.12118664688042048,-0.19594371571774719,0.042452743810189784,0.26019978916912007,-0.24804395614250555,-0.608433079182518,-0.18899269146464245,-0.04237600463672081,-0.16028505421659062,0.017673460931621733,-0.26162412688092296,0.07961324932522607,0.35612312364277937,-0.20858092803193498,0.14680774129626056,0.22038235655396654,-0.3642939786675711,-0.4467642502895883,-0.24047528235238969,-0.0078687264645867,0.057817765415165034,0.10416277139341672,-0.19562558049813855,0.04776801296237673,0.6363829745995865,0.003307397563244553,0.14828894024564546,0.027623762374300004,0.07026384829660039,0.0835297308590088,0.018795450611498375,0.07721734746851058,0.00041299720829004186,0.08578271400333194,False
right,videos,2026-05,74,7431,0.01979040766577833,0.06964648631283439,-0.18216961729442396,0.028453321213282066,0.20724786666756234,-0.13561552105563032,-0.5633664177091177,-0.1081243071974863,-0.008121050560832418,-0.07447484427545287,-0.04253290838520186,-0.18878546720688144,0.11954190042765757,0.2913228054131336,-0.24044620038570275,0.11250027293181912,0.1757693763968966,-0.22403252388023814,-0.4231316607218108,-0.18198486371170736,0.03631488672849003,0.10043017152368286,0.08096542958889318,-0.24103970206187694,0.04405896740649704,0.655324988252971,0.0025487476680881678,0.13714797885040275,0.023431956923619796,0.06914929370159559,0.08157785467612742,0.02572983781587408,0.08067763715128837,0.00127764992297012,0.08546147389786038,False
right,videos,2026-06,75,7691,0.09481198543445092,-0.004657603488877648,-0.23041087492383558,-0.01856593464753084,0.24142764586727997,-0.12426052006436535,-0.4942976615067637,-0.11838093823076032,0.11357911203160836,-0.08632699641731824,-0.04039006006961123,-0.21272787513292785,0.20732808685947066,0.2163269914010561,-0.29496401956991636,0.04501952358647456,0.21915821975490776,-0.1471294538624268,-0.3501639255157078,-0.16289485727915115,0.1465491874139432,0.08927966982109586,0.06561118355294028,-0.25797839055628613,0.03855409317794572,0.6401438002845188,0.0031454490145901935,0.1449240144990345,0.026637793614978048,0.07742669467275808,0.0779471056128761,0.021588400370846444,0.07179129685981792,0.001466757035957199,0.0892254491583322,False
right,videos,2026-07,73,7021,0.09970211368941619,0.1765207688049016,-0.19468956403132612,0.01922528889033406,0.19893218488300946,-0.2472081191706427,-0.5856855376687335,-0.09303828103801509,0.00023413689035683364,-0.18118122980288656,-0.022858864341590828,-0.1925080801797911,0.26994749516093836,0.36295739109072683,-0.2412937518881003,0.08188379770311968,0.1762139494183568,-0.31897904250124587,-0.44492547396970045,-0.10175265915165166,0.02307197479072573,0.004791869868875197,0.12767992226545094,-0.2477333155055675,0.040555630848967274,0.6338106443694074,0.0024730011283574495,0.1310907441037992,0.0225399080065104,0.07890927428079215,0.0708465309865442,0.018289791230161778,0.07300973505238431,0.0018892110128633955,0.08263083766463117,False
right,videos,2026-08,79,9610,0.050682902926915144,0.15136439289538905,-0.18966594600024494,-0.021156707769038403,0.17035604530557336,-0.19888532873921158,-0.5561369035634571,-0.12583553646608345,-0.007206383369267488,-0.1721984299780062,0.0019757862196316356,-0.16004695912150713,0.1846896296026429,0.35165202922500605,-0.2634010291746038,0.01653943675810018,0.1677690485477456,-0.2550967982963046,-0.43729897839484455,-0.18416474363602897,-0.00497934134290949,0.020796330113461232,0.1282284075635365,-0.2307850686906207,0.0361136606551657,0.6270985882826473,0.00127449113393325,0.1317524075012539,0.02127781775109049,0.07183711488824801,0.06374370905149862,0.021819942862146093,0.08848276211302764,0.0011820216541047449,0.08752037592223644,False
right,videos,2026-09,61,4799,0.01193342148969531,0.32489416112781955,-0.2116277168324001,0.05192802442928002,0.18285638963143203,-0.1091494410014361,-0.7252651391823731,-0.025907639948495844,-0.012491879552346753,-0.10062835124317834,-0.02096113215457583,-0.10044691710022934,0.10072146790264408,0.5471748222140388,-0.28002504725300487,0.0657366768197306,0.1674124659224515,-0.14583547677229336,-0.502177612926813,0.05295092650727342,-0.055105874362194614,0.10745391282340987,0.05981370823482506,-0.15419435453593316,0.038316831451327776,0.6088003992338126,0.0032274484246695165,0.12324706714169936,0.014970396503877869,0.05454643765098711,0.06719490163234902,0.024466715794895334,0.0784302211839753,0.0011551257020614915,0.09509441110757676,True
ALL (mean of creators),streams,2026-01,37,3956,0.06109967634917189,-0.3275351482771135,0.6143753526659781,-0.11539914775525748,-0.19843425878169027,0.3260911298136635,0.11176103147993317,0.24156257907285036,-0.18442876623743223,-0.5162199215462475,-0.09168340304536944,-0.13635979261515607,0.09251868190823642,-0.4982847219526472,1.0175107372677228,-0.20174284267921996,-0.5047250971252417,0.43746330718317933,0.5520327077125257,0.5171604254860199,-0.20674459742724244,-0.32553415386756657,0.11652980533707998,-0.05995377125658254,0.01805048231895462,0.42916156793820365,0.0,0.07122313732010961,0.36851137521874733,0.10258227488719258,0.09169595346546203,0.018875719955161463,0.08020989864963148,0.0019461970681482873,0.026854551877044747,False
ALL (mean of creators),streams,2026-02,49,4762,0.015658472605191615,-0.05031312513831917,0.5825857470913413,-0.16961472983735995,-0.2594636366684268,0.3134836765456305,0.06732116635399771,0.13455880116882427,-0.003043699105876159,-0.4615697315363084,-0.010090211484087007,-0.20737492032592045,0.03397530180565156,-0.1310990501094891,0.9035534928310217,-0.21485247013693404,-0.5598680675802601,0.5543273567775213,0.412241688855118,0.20566432290976888,0.01948676564826042,-0.26521295013480445,0.16260443275980727,-0.15620088750736072,0.01835349292719727,0.51547918792475,5.314625850340136e-05,0.07944426780878357,0.317702677247048,0.08180580656838833,0.10174664526388362,0.015470886588289772,0.09794950765968079,0.0004805457817198413,0.023820264102197543,False
ALL (mean of creators),streams,2026-03,49,4138,-0.1334827812015771,-0.2747607248675404,0.5632213881562625,-0.08092032300195959,-0.13232649343109695,0.17379015199573306,-0.09684527990089335,0.11438328742694909,-0.01566764700859667,-0.46680471051341743,-0.11375195367897514,-0.12217077072540027,-0.1437628107255996,-0.37904641438725617,0.8994466446753719,-0.11083061354521946,-0.40789497043861017,0.4097521804094037,0.31802487054215645,0.23535493610525887,-0.048472331587570916,-0.21939895503846132,0.08389407711637845,0.16959516102566646,0.018538361682650495,0.5170435565589817,0.0,0.09793186479255772,0.3000927186112867,0.1258283365472069,0.14892343984304326,0.018354031981112278,0.09403726692603621,0.00010826611811833487,0.015846954397331543,False
ALL (mean of creators),streams,2026-04,53,4528,-0.2225108314170481,-0.17572523215991734,0.46089032557476173,-0.11071589122110806,-0.14487120595302513,0.24078476756495398,-0.09497640323201534,0.01939448715657568,-0.024613630821161206,-0.43376992017113497,-0.0646910276386352,-0.24974362213187318,-0.22274107567381712,-0.2833558448070346,0.82873590603346,-0.13405275434861974,-0.41951590820964074,0.37365618057433697,0.33599176883582715,0.1303448372291007,-0.038137287769633564,-0.20902236915673966,0.13193697090892495,0.08537718434033195,0.02072473261649674,0.5078211033103155,0.0015071153233052197,0.09272315986929729,0.2812696116093878,0.10486485735327195,0.13673296745538485,0.016446083142762677,0.09066459834166297,0.0008026084163709025,0.02666926223894047,False
ALL (mean of creators),streams,2026-05,52,5017,-0.2018793184086935,-0.36157508610113315,0.5931507049802512,-0.0813037461824023,-0.23254360184927408,0.4626274462195546,-0.027013867782773798,0.08488112182861339,-0.11553554493332968,-0.46408832347028073,-0.13097164995680652,-0.05461140354006924,-0.17769421603843213,-0.41494416094020387,0.8958269476517687,-0.09501701281824698,-0.4601981495871374,0.628325225073638,0.361583480176896,0.1904458100103441,-0.11871900402181788,-0.2755010116149626,0.08780877060911048,0.20111621057209964,0.028454729364998013,0.49528957727049494,0.0009582303845364529,0.10010463854747034,0.29307307638504904,0.09260986302441311,0.1434619757570111,0.009850233007452643,0.09015779569884065,0.000257239081742393,0.02465259675779173,False
ALL (mean of creators),streams,2026-06,52,4939,-0.0859207310891429,0.041472925788897955,0.4466060442239415,-0.13839753650676828,-0.18925514996486661,0.4297545557450454,0.07732935206133316,-0.016674497046793878,-0.03455003950939101,-0.3810809349742511,0.03565278588162428,-0.07331242547838078,-0.08080138989623903,-0.026477522681555173,0.7167408309140295,-0.1947191173172126,-0.46266221397765145,0.6370151450076982,0.4452784244421092,0.11602743394772218,-0.036017713079831606,-0.20823487432159943,0.24064484727161256,0.10508554472855286,0.026820548702875903,0.5494322153513407,0.002916581283720993,0.09714275285415937,0.2749534050384931,0.1073791686771808,0.12043374267003074,0.01632436202790948,0.11403892193735943,0.00035551780972967444,0.036138489556545896,False
ALL (mean of creators),streams,2026-07,49,4956,0.022721701191625095,-0.12828453628098233,0.4507544687070495,-0.1068694061400342,-0.10347783874258912,0.3682963812690301,0.0749486890157568,0.071143094965687,0.04700680078219927,-0.27434663982027774,0.023342912879644795,-0.2787605321562756,0.10840156488964844,-0.20989049378962896,0.7900891216362039,-0.17471420092390255,-0.38425683465115207,0.590933473497459,0.44532904263278966,0.24205271566140663,0.0666014022571439,-0.12335976125167106,0.2835060935456442,-0.09450320936149961,0.017672424059538658,0.497856657795628,0.002104048609577697,0.11872602662303412,0.28865304992804086,0.12988586608579672,0.1131403402474321,0.01296171706076278,0.10370164727580282,0.00033304063549255154,0.027427404149342315,False
ALL (mean of creators),streams,2026-08,60,6105,-0.18136157728480642,-0.2003342387697294,0.287785558705199,-0.07630806953250434,-0.19481217046890117,0.4693799908545842,0.0019239495253965456,-0.04262160166707775,0.07172046382270417,-0.382180608216621,-0.026960559517071558,-0.022834373645122575,-0.14890298997621929,-0.31151229552036747,0.548341290620633,-0.12560816795745827,-0.4335039462010007,0.7240727629349867,0.2758358022425224,0.1391163012817974,0.11116440655710307,-0.2422605629495144,0.12418432896328004,0.0914114530109921,0.029110533685129693,0.5406637514093414,2.821083677682009e-05,0.10374220048009017,0.2485612027703469,0.12489909697190396,0.16244035678171315,0.014002011649231375,0.11012496188663966,0.00023921242818906633,0.028755450344892644,False
ALL (mean of creators),streams,2026-09,41,2884,-0.21260336967440968,-0.15202710264970665,0.6814028811624303,-0.027368215033332154,-0.3031971849730852,0.4580601689949093,-0.03107110065540744,0.32431728929538356,0.13649529919048195,-0.3223548024010112,-0.20880031389109546,-0.13427650745416594,-0.0878890361702685,-0.17464845498798998,1.0126281238026607,-0.07386327076838137,-0.5458400458537414,0.5744964076844066,0.4130711459865388,0.6926385510453702,0.12122706056584363,-0.1354759266617786,-0.07473118966823243,0.00666193583207205,0.02044665532943633,0.47093779485001314,0.0015521064301552104,0.0793772065999829,0.34606603808372466,0.1145368997092221,0.11592328798099834,0.019615549145888953,0.0858430738845388,0.00037113147374567666,0.027036032981600525,True
ALL (mean of creators),videos,2026-01,157,24791,0.04062121519591117,-0.07379685327514049,-0.26841519133663644,-0.013196650986735366,0.2331253693213013,-0.07526199380996136,-0.2802257609467737,-0.042028703662987964,-0.009003415537662348,-0.167026892935373,-0.05717093378443426,-0.03239392077390225,-0.050912205143032865,-0.03825790571262396,-0.23559062531330366,-0.019949195870646846,0.0795135743622837,-0.06506636706216876,0.002359279004658123,0.04377309071846429,0.006754066053680613,0.042178669617559734,0.08393769293371864,-0.012771109978461473,0.03311241319199469,0.6174306407510001,0.002095425638682291,0.12925143497882868,0.02770524649299591,0.03994930997785559,0.083211772370928,0.027013439456134578,0.07061586497206093,0.0009575722432025336,0.06839112932080749,False
ALL (mean of creators),videos,2026-02,175,29234,0.1082736354418776,-0.05700504218025945,-0.23380785983735555,-0.010344716639130882,0.2671206734547706,-0.13818283393568584,-0.28976202598621115,-0.10641401270719898,-0.05473476258081696,-0.08644697324862002,-0.1270345635981161,-0.07541054079998952,0.04313464144874771,0.022830471724891877,-0.2057587692926465,-0.0018691175235257683,0.09305546227093692,-0.11733512655063616,-0.0446049181296643,-0.14256455859587383,-0.01908487999175074,0.10174478928650006,0.01729537872513636,-0.09651542433638088,0.02590065310734109,0.6163811197912513,0.002070843856056239,0.13104037359645992,0.02976974343456289,0.05082996256224012,0.08847068265473783,0.02702658505687863,0.0795967400826686,0.0008049508974734733,0.06470206107419012,False
ALL (mean of creators),videos,2026-03,171,27109,-0.037016668331071964,-0.05023889947953006,-0.23786818113853886,0.011216040445697116,0.26853580951147715,-0.21602823763305115,-0.3729020627966027,-0.14300018045134757,0.0012394588239694113,-0.10775968039311708,-0.15890859168871985,-0.11263863493666079,-0.14268416463018996,0.06241652151360075,-0.21303512602777822,0.06244456900874311,0.14260918696385527,-0.21767422990898405,-0.11159832282771923,-0.1827344126099199,0.03420228113150815,0.15037138055347105,-0.043681739153750385,0.09337688702250853,0.031665301173700394,0.6488772101356913,0.0014584712101436488,0.14087179696076899,0.030880538241289047,0.0515120702113031,0.09385117460124122,0.02771319618666035,0.07576866789165487,0.0008732372541114957,0.07198129509453319,False
ALL (mean of creators),videos,2026-04,180,28986,-0.023999546116594668,-0.0017913200837006982,-0.25246993467268053,0.03128589406936861,0.26354970343658496,-0.17869320366894484,-0.354952865932705,-0.17446286065188368,-0.04833329346936764,-0.12622413407617855,-0.19444052620549981,-0.12297368666627242,-0.12643840716317317,0.11687976191054814,-0.22410407453149186,0.0978498764608895,0.15097949888591708,-0.2414969271392216,-0.10282630706977365,-0.20167880944349645,-0.0005041529882882701,0.09492336117169668,-0.12722624502232852,0.10063628661271631,0.032157556507615134,0.6246541290552062,0.0018281403853281164,0.1373090934188519,0.027614833715812605,0.05259112672119263,0.09545817340656447,0.025932731952331405,0.07198981767073216,0.00034157922153779457,0.07112707395254987,False
ALL (mean of creators),videos,2026-05,183,28172,0.0721546293584357,-0.05315539826488211,-0.20100204659389434,0.021932670280841077,0.19132181044799756,-0.14139616109094152,-0.35718163908542777,-0.13481809205884265,0.018524407038700237,-0.1049353868507446,-0.14975787725056744,-0.10272974948722717,0.03844979477762143,0.051174232547589786,-0.20953572295660808,0.05267804743871535,0.08602907462453374,-0.1517087110763608,-0.12212511737068886,-0.17004670527960955,0.06295778306102297,0.0636105178425821,-0.022141403719777585,-0.03149812248490823,0.03547760265528949,0.6166751729739,0.0031025347156274216,0.13366102853460166,0.027208303313610842,0.042927676651721994,0.09256274113205834,0.028438283005801476,0.07537092326227532,0.0009725223039864292,0.06825459402983983,False
ALL (mean of creators),videos,2026-06,183,28466,0.10554881820664379,-0.052124036936268256,-0.22977384039110582,0.014593026993969924,0.26298731731717173,-0.11004240376393169,-0.3370094320300468,-0.09773208814761433,0.012098172332050421,-0.08292063429635704,-0.16931703602263612,-0.12012959711474101,0.09465752064587,0.05374465066751712,-0.2601941733958248,0.04476686266919999,0.15519312689406958,-0.11647236052630901,-0.11700224291880451,-0.057084609565732344,0.05852180935620566,0.06374985559258368,-0.07989605833619998,-0.07203547993675306,0.032328891998384006,0.6166413322907275,0.002951120289792337,0.13721355185912554,0.029669029858249863,0.05093757037312278,0.0916102121500945,0.023077034535500716,0.07883120905411045,0.0013567651799624902,0.07629652882327838,False
ALL (mean of creators),videos,2026-07,178,27314,0.12401930528152569,0.018544232221380012,-0.21929443242662744,0.025710142094181078,0.26754989767218457,-0.18200602178742617,-0.36608065835609493,-0.07268483717961896,-0.06607637504816816,-0.1596866848390192,-0.1501916763856331,-0.1218535973837904,0.15998882220376293,0.12178005448560072,-0.21980639246347725,0.048839429120108226,0.16027425649410265,-0.20010297977951597,-0.13379219923689292,-0.01955304343785844,-0.015965290289067333,0.012216703206574728,-0.00391022038869624,-0.05484312904424005,0.030793587135361254,0.6069941586359344,0.0016006370860276353,0.1334588177656423,0.029441961146702136,0.04792827367932664,0.08103304199547999,0.021399316734267874,0.07661248288250844,0.0009317758492296465,0.0736570441647022,False
ALL (mean of creators),videos,2026-08,194,37065,0.04381485905937053,0.007988274316775628,-0.24336910842138748,-0.018441653205788867,0.28549788461602976,-0.18384240281215156,-0.3659649076889691,-0.06052798585527392,-0.09635479190116963,-0.14932734854969026,-0.21372696649144357,-0.050231188763281004,0.07309276984834079,0.10434580194057462,-0.26951075024113896,0.0005002945209300355,0.1969931411637694,-0.17834870673856473,-0.17526943374494455,-0.050244215144405635,-0.04724695973594615,0.00458772446265177,-0.10509682616184442,-0.02350783987218826,0.031766647872479854,0.6011041125725239,0.0013725323827569128,0.13816425505879318,0.021352812488493078,0.048998195459994356,0.08065179456031635,0.021401936455025704,0.08589568513761309,0.0011857707221303454,0.08063792270867072,False
ALL (mean of creators),videos,2026-09,151,19013,0.032220867488188906,0.057502946831798525,-0.24587164671018,0.07016689895354349,0.18137175801971395,-0.12982603703826345,-0.3823018873441497,0.018350072525992585,-0.042166505338383446,-0.13466938355755395,-0.21761442373741982,-0.10397820351011804,0.042185713119691784,0.1889203680760865,-0.26595924580885033,0.08269006080166488,0.08411160733081809,-0.1490463417964988,-0.11152531330492924,0.16351265552765262,-0.024275266559373662,0.04453855391221534,-0.12682584669303207,-0.05605844947756165,0.033946220759881,0.5959931899528416,0.0025272925612377577,0.1239132266124282,0.01736155331853557,0.03869154638443025,0.07528631332527008,0.025301637609440934,0.07737117794549518,0.0008614617655787738,0.07850401997171914,True
