group,genre,month,n_creators,n_titles,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month
right,streams,2026-04,18,673,-0.2703519628003566,-0.6136517141800532,0.2714271068681411,0.037343700714656904,-0.06165172741478848,0.09918308145454677,-0.3793991149760669,0.5025595575644064,0.08819006029225522,-0.38628140368638086,0.06599360284252548,-0.3039014697900591,-0.18219346283715138,-0.6503274851321402,0.5295108922526092,-0.023698595249274017,-0.23241804457311904,0.29040634543811095,0.007619184901122483,0.5404301578200685,0.06250073226079247,-0.14085067799106554,0.3484291261811709,-0.055101418601716454,0.0362049690221332,0.5387107542775893,0.0032679738562091504,0.10187426114975866,0.18833682602394192,0.16027639579878386,0.12945089139228735,0.02482265231963432,0.0716400291711237,0.0008291873963515755,0.04143170067665239,False
right,streams,2026-05,14,684,-0.29752911460181647,-0.545843240873756,0.1960137070369055,-0.21761437317260812,-0.20673792970646837,0.24077401873755638,-0.006290930831265458,0.19010780811183325,0.3240332904340364,-0.47748247029282037,0.1725497306632584,-0.03466793724403655,-0.0808364493737022,-0.5823502413581257,0.3801478169331896,-0.28110607256452486,-0.3256927770800651,0.376550514259583,0.3636117175707597,0.24506238601461397,0.28629711063745705,-0.2580049840206711,0.504044215230678,0.10219369919760445,0.0245375343119704,0.6052091058482035,0.0,0.09645955548211187,0.17122683081329695,0.173992673992674,0.10707406002518784,0.008473564864542307,0.08256381776118617,0.0013426423200859291,0.03208873415640333,False
right,streams,2026-06,18,760,-0.20007259831486462,-0.23687039921138492,0.20269129319581833,-0.1803825606271263,-0.19014917065375517,0.1262852996576509,-0.09990105065536889,-0.08062556010425909,0.308949499581853,-0.3458067339978208,0.30305885893198864,-0.25123571290404045,0.005682162692484437,-0.30146781503137426,0.37482518968964273,-0.26399986977962947,-0.3367297739199262,0.4152411294693492,0.2248140434687558,-0.037249275963874784,0.28058648042795387,-0.1686819361764017,0.6089041272480219,-0.2184711265032918,0.034797266855609126,0.5930197091882626,0.004940711462450593,0.1250971725010791,0.17720149030925095,0.2587283087283087,0.10483708008769008,0.024716554894208004,0.08526276354914701,0.0007964954201513341,0.03820074041848235,False
right,streams,2026-07,18,833,-0.37316099573987677,-0.4321437393722038,0.2553627322405582,-0.036989300610761694,0.017997832961319467,-0.004698988568984295,-0.02760089283991982,0.04854637024814828,0.10675138294643902,-0.4551533719060496,0.12521738636174196,-0.2311809126850014,-0.15114180891704945,-0.46411917881473397,0.53716132360184,-0.11857983230005296,-0.14313597193298142,0.40996004781816425,0.2615011960571492,0.11900165945921468,0.09166453917748887,-0.28424078506794365,0.42410249638226993,-0.17495111016881598,0.04944626560068839,0.5424655731485423,0.0,0.13045780731937653,0.23351832597988123,0.2553750597228858,0.07195566467019134,0.01566646931464523,0.06309146628242399,0.0007432181345224824,0.03820496742785598,False
right,streams,2026-08,18,751,-0.18849446698581282,-0.33889083954740495,0.14533707800638476,-0.06862283050437647,-0.18293228606822556,0.18829265611120996,-0.16139660197257022,0.0941190904968537,0.18662803150228308,-0.23809315081073285,0.3589580345135725,0.10586309623861698,0.07798675376537041,-0.41876452053367536,0.39224708176983974,-0.13669905381713737,-0.2851689946075778,0.30230033732459644,0.04423622841619221,0.1392255435041809,0.18150735044949848,-0.15662040776011404,0.4755500589779489,0.047514906254293755,0.030099198072152125,0.5447131552830298,0.0012626262626262627,0.09935680794056753,0.17494619846181003,0.26623031077054066,0.0714931730150122,0.021938381392095495,0.10262614590055819,0.0006150061500615005,0.042579079654078485,False
right,streams,2026-09,7,233,-0.42092637594263416,-0.1333976175429114,0.5727540913451132,-0.15510380421370204,-0.5955710602173825,0.18495502789731516,0.10012985804986922,0.398307650352093,0.5487539705390239,-0.487502380531262,-0.0021822213660629736,-0.24645981384839302,-0.18069706010174938,-0.295962389084483,0.9042056110680868,-0.32317391253831457,-0.8732800452736581,0.5383837931497054,0.515991171043619,1.0685353465107328,0.49290214199090904,-0.3378055569583806,0.25261526255468253,-0.22472989867835888,0.0,0.44560748132176703,0.006802721088435374,0.026785714285714284,0.3168335311192454,0.2653061224489796,0.06777963027963028,0.044642857142857144,0.03337846194989052,0.002574002574002574,0.026785714285714284,True
right,videos,2026-01,69,7535,0.10643305308663911,0.1396255579860144,-0.20621524459168666,-0.003364531180676214,0.38041284136982706,-0.057197849731365186,-0.5518805734379424,-0.12864390150152574,-0.0911063300915295,-0.1600276956225422,0.07843257214610366,-0.22924549665413546,0.044258930523838204,0.30497493429971395,-0.20050731436883468,0.02739067742559456,0.3115895331217854,-0.14685964779546334,-0.32332531496542133,-0.21656163355328473,-0.11028785467335223,0.10897598923657208,0.1543717127126452,-0.24923028877181655,0.04877323756909225,0.6358539947654508,0.0032300111550991593,0.15176475690844038,0.026255956515267014,0.06320654883758417,0.08000209937552247,0.02156472135968812,0.09015150704470895,0.0009774970099217363,0.09163099218104888,False
right,videos,2026-02,70,7168,0.01618531711327307,0.10982321515570863,-0.17930048868676365,0.047286712636730864,0.18267254260163998,-0.19108590858016306,-0.5923456421358341,-0.14834193126434833,0.02479946728220882,-0.105666970066326,0.018442532782809547,-0.31048850466764694,0.1443283700372172,0.32509682493456254,-0.2119364348842179,0.07816237278907254,0.12722781188997173,-0.2186991733815881,-0.4036621779029327,-0.22839150271189002,0.0041795685998808575,0.1282316998788543,0.1788309334630206,-0.44473589169556027,0.04445905368202131,0.6219066422629251,0.004123070934578639,0.1512404688670718,0.02755586882415775,0.08093474030063726,0.07593992667811883,0.028410622187998103,0.08394953402776556,0.0011988662840224037,0.07555984620758267,False
right,videos,2026-03,72,8056,-0.0665910210415262,0.16619133516704326,-0.1924522408716534,0.020784347341375284,0.27898931465904026,-0.1956752986475286,-0.6206422822798863,-0.13806229690947794,-0.005264130780999323,-0.15074547717573047,-0.004448837517089379,-0.2639572352969405,-0.011328456776293667,0.4026247310980763,-0.21282857732876592,0.11128834568405718,0.2749000519688709,-0.35156246888617576,-0.44197355286272894,-0.2102299653683327,-0.02666490202099395,0.11740957494973207,0.08408090509890856,-0.17008058432713705,0.05477117258588653,0.6533936100689351,0.0032475782706031515,0.14531137149883458,0.029238760867905698,0.07638171152632517,0.07301029305866286,0.017520924544192473,0.08117606516195215,0.0009141094055571484,0.09372751789922469,False
right,videos,2026-04,72,7359,0.06991693739971522,0.04313024561361633,-0.1969338947077552,0.07024323844749275,0.2684111016534556,-0.19574957981765226,-0.5762016533727088,-0.1258471763410149,-0.0016662047665541024,-0.13669327359246267,-0.04169520322874858,-0.32766276645658227,0.15145138163556196,0.27070642897091785,-0.21886267066926415,0.14841184745595917,0.23649786323495167,-0.3135371299938787,-0.3969605908348115,-0.17811042152095782,0.021221867805512426,0.06777105914374053,0.06827103337011471,-0.330487380734224,0.06039517512101791,0.6481827620733434,0.002790009901425945,0.14585337633327597,0.02526086499542978,0.06591081611290497,0.08219859982150832,0.024545812834040878,0.07040615229343102,0.0009280447495550471,0.08349934855734578,False
right,videos,2026-05,72,7378,0.021231815224659265,0.041290932528302196,-0.20202385731919784,0.04197051077412377,0.17982692989748872,-0.16723690986253328,-0.5475549058383327,-0.09738629591801617,0.05286836066327243,-0.04624369543520841,-0.06231297528405593,-0.2823260914767768,0.16864090432990203,0.2491049409649459,-0.2650482610093008,0.09683913210395197,0.1743678083308966,-0.22011111180091764,-0.4020440621400436,-0.15051754656275582,0.072003634027089,0.1459114584311889,0.04985225045993103,-0.35511782668977593,0.05046585100361187,0.6332540858077899,0.002085049485104679,0.13470735621598456,0.02232189505882317,0.08016841825055541,0.08234755055685686,0.02138359078605727,0.08365873895478795,0.0010065720351187955,0.09252940915379695,False
right,videos,2026-06,75,7430,0.08800610968096038,0.046415773788401844,-0.22966026892884217,0.005491838810617775,0.2083760381747678,-0.14250699730189603,-0.5635524918121712,-0.10077624175444332,0.148317886278427,-0.17541850688795943,-0.06126382988292205,-0.22174577747500165,0.19192345705004557,0.27679300217546104,-0.27769561850506785,0.06643772967395725,0.1833758923210556,-0.25088538152751294,-0.38719688823696413,-0.1408076689657574,0.14319453108708802,0.017988265473313756,0.02648526584569849,-0.29554797670328975,0.05219219246583748,0.6458812939561185,0.0028467154805198024,0.14494790819248296,0.026533143444740073,0.07540112800028485,0.07102703484848065,0.023440583798599438,0.07241400460578284,0.0018119980439735151,0.07827260721098639,False
right,videos,2026-07,71,7447,0.059639159795299636,0.14924481372521614,-0.17131359435125004,0.060828390240334436,0.14023120442069942,-0.22788613466645216,-0.5141794170625912,-0.09908557916385842,-0.003977527483016513,-0.13487570866215684,-0.009595702215533526,-0.28525492247509443,0.20700022631875,0.34994979032760365,-0.21969751795187256,0.09270502619808278,0.13207344022189402,-0.222912995116842,-0.3783178997166812,-0.16078234699061172,-0.003927917080109736,0.08659864139939644,0.1398914196945333,-0.3941433498813565,0.049918440841727335,0.6133610861338291,0.002037878167090073,0.12737754766285916,0.025502622601557168,0.06558215336151102,0.07367948632554502,0.02179101379886777,0.08354756226698072,0.0025751146842859763,0.0863542902223636,False
right,videos,2026-08,73,7287,0.03673706158092504,0.22432238784486863,-0.20023040607588607,0.0031106791985314234,0.14644776442039506,-0.11825227148109212,-0.5958030170513824,-0.07094823783752882,0.03169681752099745,-0.16280352344999593,0.07590229239336903,-0.21411648630456653,0.1468194624231739,0.43644434008950883,-0.27628576543393835,0.014821026094014554,0.14398681715535058,-0.16149595793675647,-0.4250496090347899,-0.10416694709105917,-0.0006318612005680727,0.030828478063797966,0.1802964261498517,-0.32592256469743325,0.04702121732086428,0.6300962783230306,0.0014890582865682118,0.12873503338927783,0.018475699047208062,0.07780173886099805,0.06595596154136284,0.020240164952732207,0.08240887024972392,0.0003718479848024164,0.08482314724357876,False
right,videos,2026-09,47,2950,-0.051673891416998956,0.27618364125442996,-0.23126631771194608,0.07639566342082069,0.18338105191184467,-0.06023889451472678,-0.6371764693798047,0.11084591458979746,0.06515028585509179,-0.02914797783784802,-0.04936714672451965,-0.1727156379808356,0.006681571843109873,0.5134402833224099,-0.2723262451874376,0.09191787411645837,0.14340219288058856,-0.0434525831478374,-0.3639984445429121,0.2748364430604414,-0.0016840456821142474,0.19618466448151664,0.0070180847002419625,-0.21928414924822492,0.053999039386705604,0.597733629798294,0.0018978276607056002,0.11711965783498327,0.01955850413422746,0.05123049170705134,0.06481933887067745,0.023764406297691918,0.08233796291047724,0.0019418585816238054,0.08948360049948702,True
ALL (mean of creators),streams,2026-01,51,4680,-0.22480083551722863,-0.13726307844597116,0.5604429531521239,-0.16636200373414156,-0.2707006087420802,0.3604219360703467,0.06258195465723826,0.17345763355848356,-0.034993537729064564,-0.5645394569360542,-0.10836383923551844,-0.025393794291598916,-0.24225325896294622,-0.2001070821440731,0.8982042440505309,-0.22017532321501193,-0.5415380194369867,0.47556499192653806,0.4559935272131949,0.2319343377232486,-0.06523787748066773,-0.31856084885715763,0.05907476368378882,0.14265488285244715,0.033821608471947436,0.5175296562326087,0.0,0.0741987393830874,0.3247674013083637,0.07095703712548668,0.10629447567834156,0.015263456201587972,0.09941841061103514,4.8235776475411815e-05,0.023276322382994413,False
ALL (mean of creators),streams,2026-02,47,4156,0.06545256899823237,-0.22618577292520922,0.6130781575339391,-0.0898253657490374,-0.2756707727202092,0.20565725772464885,-0.02288655951618077,0.16771603167264967,0.05404859436917265,-0.5033874918034119,0.027253634948293394,-0.1369261541356677,0.2428618045292029,-0.29492418964870476,0.9554985628546167,-0.183200246142983,-0.5604736755199382,0.5015629182813833,0.37293284649798636,0.21462090428878966,0.02683653625164226,-0.31940475923552847,0.2816633113102236,-0.1315555380254327,0.02486359581580366,0.4836703356444359,7.518231711901361e-05,0.08572183490700848,0.3092765775633318,0.10416110127740197,0.12483439296067668,0.019019528365062013,0.08310352050668783,0.0008865248226950354,0.01805761705529031,False
ALL (mean of creators),streams,2026-03,51,4472,-0.3454910106826042,-0.23702838217403494,0.49598915637069235,-0.06147273308193049,-0.10526595756441537,0.2722339136385332,-0.1286304272366855,0.136820712153598,-0.10944243781193305,-0.46886140926630826,-0.06302029276170341,-0.029194752202635687,-0.3886822995380684,-0.3256526905587049,0.8185902387700725,-0.12023257211111585,-0.3535525996309749,0.48041177098165155,0.26311290284609634,0.17045622605941377,-0.17069493892141918,-0.22460917182868226,0.1321109188774866,0.37024722916345026,0.025646913747419686,0.5253015352915721,0.001591545709192768,0.09675858814131938,0.28003240580927147,0.11316444459466375,0.1654236693213723,0.013432382584612348,0.09851678556499206,0.0004623884246619416,0.02462450094923897,False
ALL (mean of creators),streams,2026-04,55,5005,-0.21266433300302182,-0.355980117039411,0.506269045054713,-0.08987399636575147,-0.22991076910439237,0.31366926998944455,-0.10269755130559068,0.10543519408187611,-0.05798571053304922,-0.4246991589423644,-0.0709600894115306,-0.0846785988396471,-0.1968555925015857,-0.38429686302380855,0.8210915924182189,-0.13123059147199706,-0.4759614670879383,0.47971182591704004,0.3065891904041275,0.14553512626658896,-0.054561069095635385,-0.22323330737663247,0.16007169164924917,0.2332663547285745,0.027856471729646993,0.5126137996876399,0.0011836708430410646,0.08775159157179113,0.28183006784669884,0.08601303598383005,0.13413664812980933,0.015691719829032603,0.09118011234099402,0.0003145576372080432,0.027549353767437713,False
ALL (mean of creators),streams,2026-05,49,4847,-0.14531489102155926,-0.19048590566362172,0.5542032876767964,-0.11602121222829527,-0.20068275086910212,0.39021338988183946,0.020444850350691723,0.07783479623796098,-0.06634523860388006,-0.44932730020505296,-0.09132184421142889,0.02197719157405496,-0.03444249126215744,-0.255826560595958,0.8397575045499666,-0.17164431562282328,-0.4221801055427208,0.5190330136123035,0.39322738333565427,0.18779457108370665,-0.08641419639631323,-0.25327874444236825,0.15397196395369658,0.2720077547768914,0.029934003949774225,0.5026599492632299,0.0014546244029526706,0.09499517832014678,0.29445724729818956,0.08755580792054955,0.14118382039600094,0.011684403609634658,0.09940752025438594,0.0003974107143505574,0.029191495805486144,False
ALL (mean of creators),streams,2026-06,54,5025,-0.06209817123467536,-0.1190346007916417,0.4407755517041974,-0.12825683229802148,-0.18158586992798667,0.4048639575288976,0.02304735371586166,0.044596875462117824,0.0764633282347179,-0.3474136923073346,0.1335765957591358,-0.11388281006429761,0.027278819234594544,-0.16971948679807805,0.717589339319983,-0.2120024261469337,-0.438974413403952,0.6101248135194803,0.41817189493036233,0.10285437650218104,0.04860196383747311,-0.19200325393350928,0.3941974117877465,0.057734109516019254,0.025263273139702266,0.5322629148014955,0.0017306178759779012,0.10632453044062756,0.2784460905239647,0.12018380595616368,0.11883066364298724,0.018203912795419646,0.11008313733848203,0.00026549847338377806,0.02880287766953853,False
ALL (mean of creators),streams,2026-07,54,5102,-0.24080635744645307,-0.2001476278624897,0.41646043643152514,-0.06531581792320777,-0.13807166656612407,0.30916685388018156,0.029651830425532825,0.10808368157507689,-0.008309530307670647,-0.3989627173123728,-0.09565821587981226,-0.04422644624476516,-0.14644478519906978,-0.2508557762318358,0.7363412889334963,-0.14222210003669927,-0.38425216022818914,0.5875049816815285,0.3995787698834462,0.2103959655552785,-0.03157027471749863,-0.24292277405706345,0.19868096824137926,0.09221738892744408,0.032840518753436236,0.5159173581742061,0.0001728601484320111,0.10860531708580551,0.3002989455432395,0.11632487044715996,0.11359473671690387,0.013895916525549216,0.09396215724702284,0.00028415731036397107,0.02874736665224363,False
ALL (mean of creators),streams,2026-08,51,4204,-0.15179013825478546,-0.20149693278638342,0.39468191232765926,-0.04051503991262207,-0.22728664456429948,0.34350061963410344,-0.09890286656568367,0.06813762633240512,-0.019980664905979904,-0.3479764808079494,-0.03919413614271763,0.042269966103000656,-0.06773145973687283,-0.2853299435116482,0.6655635018363594,-0.11191748424801136,-0.4477441809559848,0.4780630197683647,0.23594265058332337,0.2337416404158645,-0.010521319805665603,-0.23819671352571992,0.05941411486144668,0.12142031125669822,0.029911524084209534,0.5083751894458803,0.00044563279857397507,0.08905494865196636,0.2614532109585471,0.13882180087211882,0.11508666721277837,0.021041485522671186,0.09778292451831287,0.00024181837183790732,0.029791999346545518,False
ALL (mean of creators),streams,2026-09,26,1679,-0.18289264105553296,-0.14033950211913576,0.8110511000340684,-0.0720864114933503,-0.4893648913175206,0.2953560208770979,0.21455410946412426,0.3769385314514394,0.13231584202717434,-0.382396014371037,-0.088011340478211,-0.12385281743522328,0.008153301564262165,-0.22193508282044003,1.2330600740441398,-0.17572751912137718,-0.7952056759434143,0.5533851970335488,0.6805690662740249,0.8153972105340073,0.06472692812184262,-0.1914765130757368,0.14931810534847445,0.060612096789913014,0.013497923220723646,0.4370043662865842,0.0018315018315018315,0.04222660326854781,0.42868066671841704,0.08937728937728937,0.08181512105409634,0.022320509298521488,0.05888640922518072,0.0009179219705535495,0.011984449851240723,True
ALL (mean of creators),videos,2026-01,170,27890,0.0843823062606403,-0.05091149011659291,-0.2506209549976718,-0.02938634009715639,0.28387708139721457,-0.10982340780507344,-0.2976375013947088,-0.0691839336193552,-0.01847507260473134,-0.12491545014086229,-0.12805447441657578,-0.09455667722084664,-0.031665034921402005,0.009167761660326568,-0.20723496772564554,-0.016639272895324846,0.13168291872306537,-0.13992805658696553,-0.011701186289854174,-0.06882092223006923,0.0011347606311503395,0.11033787986324789,-0.0329139424750373,-0.010715639850276631,0.04093093169674704,0.6275469537814068,0.0033796220782118993,0.12866407491245044,0.029258324599143456,0.05204568552198604,0.0903791177034957,0.025285587733434024,0.07860687392683363,0.0007360340447871863,0.06922417228058524,False
ALL (mean of creators),videos,2026-02,169,26227,0.041590697911867855,-0.07966553689504773,-0.249117729403996,0.0025251363713025997,0.20686200425000634,-0.15111561527784012,-0.3296925275707079,-0.13915350552070085,0.008506468910912151,-0.08790878456520718,-0.12138494578734131,-0.09716721264648848,0.062235127296550195,0.02540826384143888,-0.2256425600548791,0.014929529785214739,0.06833245031136415,-0.08678539534232808,-0.08715791028099168,-0.19004030882539988,0.05581118188432564,0.10893331948524183,0.03943287367883053,-0.15089390736545344,0.035969817154574084,0.617565977588212,0.0025110829947755453,0.13542769446981945,0.028673425563007154,0.05017045446730406,0.0840034273913983,0.030220541942678134,0.07927551161222149,0.000850441194975343,0.06220564468846719,False
ALL (mean of creators),videos,2026-03,180,30168,-0.0995882231487217,-0.037120318906861294,-0.23861702728631057,-0.002215858312345825,0.2598952728334004,-0.18878054375395822,-0.38749636796434306,-0.14610071979227882,-0.046228009132522854,-0.160411093902392,-0.20271809647245256,-0.1396878639263683,-0.22012850079843252,0.09321898629671674,-0.22067672826453075,0.06851315923583794,0.17511390092646867,-0.2647508282115565,-0.1447278016326548,-0.18579798108386944,-0.02664209115646982,0.1175982173893083,-0.12046652130314113,0.15415171141148734,0.040934835044288485,0.641190094021272,0.0019697192184058047,0.13378326208874236,0.028439063440042947,0.05002380000921179,0.09385303753105932,0.02545837826684113,0.0767711134167712,0.0006336141805238942,0.07458355007649689,False
ALL (mean of creators),videos,2026-04,181,28485,0.053178330793302114,-0.08075701662622965,-0.22819376317481488,0.03922101749480068,0.24226525510023159,-0.14838513709943754,-0.3592772107597235,-0.1477343956513357,0.0034229219405161986,-0.13043428245205999,-0.15582539498892803,-0.1731420483916345,0.005677677828234083,0.04408432494266936,-0.20801267434161994,0.08250653704651077,0.1330070674933784,-0.17085364280403448,-0.11293604961226328,-0.17793426872471688,0.0554846337836176,0.07207160635497868,-0.0453638717665662,-0.0262790484474911,0.04409491975786359,0.6211054613899141,0.0022033654946457745,0.1365631281064056,0.029182846146528052,0.04924410843411527,0.09442730976613789,0.02885236500083751,0.06965781493171586,0.0005517604818617503,0.07115447270506987,False
ALL (mean of creators),videos,2026-05,184,27771,0.07230159545505456,-0.038998047952097194,-0.21185987392501945,0.015449735176900152,0.2481511377616636,-0.13532255655428835,-0.3332011466645891,-0.10296717067976106,0.013667589308555784,-0.08566766034582263,-0.20801578735235654,-0.12133781586307925,0.10855997775399166,0.05958257954501994,-0.2373787483800589,0.0464863841827606,0.16113144245108613,-0.16496629498474952,-0.11429212922599538,-0.045239183838195904,0.05185058589648039,0.08582181086857553,-0.09649337882926524,-0.05197200972723673,0.04312430163282852,0.6020136958819728,0.0027780997998183704,0.1385690009796038,0.02686835661581508,0.0508997717549956,0.0916596790876315,0.021893240232454248,0.07889698880425744,0.0010221671759441271,0.07415233651086583,False
ALL (mean of creators),videos,2026-06,182,28144,0.10669668354853758,-0.0784891328720293,-0.2268807094115299,-0.0028301138205944227,0.25285219243705626,-0.0886081528745958,-0.3869117668269799,-0.09771110468499418,0.025707372087879935,-0.16142621525168782,-0.17205695314938105,-0.12343815520105969,0.1137979998474007,0.03528502298197088,-0.2409196338108526,0.0341458707221583,0.14098202400615054,-0.1299536665959413,-0.1509107954177416,-0.053960512062863474,0.06317920007672605,0.007459603335674741,-0.07351548921095394,-0.06856092959198296,0.04131825835048672,0.6196132554043264,0.0023825911314044176,0.1378936993535016,0.030823046379987964,0.05164315340774706,0.09035978679379869,0.025737458409039026,0.07858310591481284,0.0013441055438517754,0.07109438834424266,False
ALL (mean of creators),videos,2026-07,180,28771,0.06200844154472678,-0.013286487004115605,-0.25085227067884597,0.008877873895327718,0.23191976630702082,-0.1805907892714263,-0.3095832979553947,-0.08920847193635563,-0.11862184629797148,-0.1648773277740597,-0.20503758506258687,-0.1426749039634574,0.10121790142171337,0.08205788526762046,-0.2502575557684529,0.02173556226786303,0.13382844045315004,-0.12796467183229976,-0.09097241353596118,-0.04784403344516602,-0.07833976509901262,0.02346806364329184,-0.06984525126557223,-0.10009122415299125,0.04017282374483538,0.6006155486234587,0.0017481192965298406,0.12712254155788447,0.02681377963515468,0.04597476072500782,0.07649565934126308,0.02188162560408306,0.08186988718044554,0.001567424209448593,0.07451653062846296,False
ALL (mean of creators),videos,2026-08,179,27367,0.04611281584788214,0.04098044703573263,-0.2362924836800687,0.011415749777383752,0.2772521700790458,-0.15231217794291665,-0.3755845004952481,-0.06112711690288999,-0.05204919379401714,-0.13808118382251222,-0.1530637291962689,-0.1195149803739143,0.07507780989092656,0.13302972721441358,-0.26890635532258234,0.027375949944191107,0.1792835636802809,-0.13881197671870593,-0.15412105093879805,-0.013578584222970863,-0.025143304802030097,0.007386236693902918,-0.06039662450375559,-0.12550355266062052,0.042108564707656594,0.6014713980311296,0.0016369128314385687,0.13519650198927063,0.0194189798596959,0.05213187339837186,0.08169507238072299,0.02227481462940618,0.08129526566328853,0.0008454111067339572,0.08138778288039863,False
ALL (mean of creators),videos,2026-09,119,12005,-0.0031477477881689093,0.10572352832199611,-0.22645626710348207,0.12601634199404216,0.15397697900388502,-0.09067568793488097,-0.2991810543274537,0.09713934629591338,0.0150779003399586,-0.05996638891271331,-0.18475600293141792,-0.11890298815677398,-0.03523294424428572,0.24506616976476953,-0.22443385514481284,0.15188797018067499,0.0398053182820916,-0.1001274418911443,0.00508293074466217,0.2898145497087926,0.028025501949738425,0.1411559126600546,-0.0952776191183289,-0.04102008480651393,0.046505619188968,0.5958485841750424,0.0010625048515018306,0.1155255295932979,0.022030410210848776,0.032498225230587804,0.07420925650700114,0.027269142579453818,0.08180162973123094,0.0010926386553536946,0.0713571354881217,True
