genre,titles,creator,lane,nn1,nn2,nn3,nn4,nn5,nn1_lane,nn2_lane,nn3_lane,nn4_lane,nn5_lane,nn1_js,nn2_js,nn3_js,nn4_js,nn5_js
videos,all,@RufoandLomez,right_commentary,@JillianMichaels,@ColemanHughesOfficial,@BenShapiro,@AfterPartyEmily,@morebridgetphetasy,interview_podcast,interview_podcast,right_commentary,right_commentary,interview_podcast,0.656,0.688,0.706,0.707,0.717
videos,all,@SMN,humour_satire,@podsaveamerica,@bulwarkmedia,@SecularTalk,@FarronBalanced,@thomhartmann,left_commentary,centrist_heterodox,left_commentary,left_commentary,left_commentary,0.587,0.601,0.618,0.622,0.627
videos,all,@SabbySabs,left_commentary,@TheYoungTurks,@thejimmydoreshow,@DueDissidence,@breakingpoints,@thehill,left_commentary,left_commentary,left_commentary,independent_digital_news,us_press_print_digital,0.44,0.458,0.483,0.505,0.531
videos,all,@SaltyCracker,streamer_reaction,@ActualJusticeWarrior,@MichaelKnowles,@MattWalsh,@TheQuartering,@TheOfficerTatum,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.561,0.607,0.626,0.633,0.645
videos,all,@SecularTalk,left_commentary,@TheMajorityReport,@TheYoungTurks,@RebelHQ,@breakingpoints,@dollemore,left_commentary,left_commentary,left_commentary,independent_digital_news,left_commentary,0.407,0.448,0.469,0.474,0.476
videos,all,@Semafor,us_press_print_digital,@TechCrunch,@Forbes,@axios,@wsj,@markets,us_press_print_digital,us_press_print_digital,us_press_print_digital,us_press_print_digital,us_press_print_digital,0.521,0.558,0.604,0.687,0.707
videos,all,@SkyNews,wire_international,@BBCNews,@AssociatedPress,@NovaraMedia,@Reuters,@aljazeeraenglish,wire_international,wire_international,independent_digital_news,wire_international,wire_international,0.282,0.436,0.447,0.451,0.505
videos,all,@StatusCoup,independent_digital_news,@jimacosta,@msnow,@katiephangnews,@RealAmericasVoice,@podsaveamerica,left_commentary,us_legacy_tv,left_commentary,right_tv_network,left_commentary,0.64,0.651,0.66,0.66,0.675
videos,all,@StevenCrowder,right_commentary,@TimcastIRL,@TimcastNews,@RealDanBongino,@LiberalHivemind,@TheQuartering,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.545,0.576,0.589,0.59,0.61
videos,all,@StosselTV,right_commentary,@morebridgetphetasy,@Forbes,@Vox,@ZubyMusic,@MattWalsh,interview_podcast,us_press_print_digital,us_press_print_digital,interview_podcast,right_commentary,0.71,0.726,0.739,0.74,0.74
videos,all,@Styxhexenhammer666,right_commentary,@RealAmericasVoice,@FoxNewsChannelClips,@NewsmaxTV,@NYTPodcasts,@MichaelKnowles,right_tv_network,us_legacy_tv,right_tv_network,us_press_print_digital,right_commentary,0.527,0.532,0.535,0.546,0.556
videos,all,@SydneyWatson,right_commentary,@bbrettcooper,@TheAmalaEkpunobi,@BrittanyVenti,@AsmonTV,@The_Crucible,right_commentary,right_commentary,right_commentary,streamer_reaction,streamer_reaction,0.657,0.674,0.685,0.713,0.717
videos,all,@TechCrunch,us_press_print_digital,@Semafor,@Forbes,@axios,@wsj,@markets,us_press_print_digital,us_press_print_digital,us_press_print_digital,us_press_print_digital,us_press_print_digital,0.521,0.558,0.643,0.734,0.764
videos,all,@TheAdamCarollaShow1,interview_podcast,@MichaelKnowles,@AfterPartyEmily,@bbrettcooper,@jlptalk,@ActualJusticeWarrior,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.633,0.633,0.65,0.655,0.657
videos,all,@TheAmalaEkpunobi,right_commentary,@MichaelKnowles,@TheQuartering,@Xanderhal,@MattWalsh,@jlptalk,right_commentary,right_commentary,streamer_reaction,right_commentary,right_commentary,0.601,0.626,0.626,0.631,0.643
videos,all,@TheAtlantic,us_press_print_digital,@NYTPodcasts,@thomhartmann,@morebridgetphetasy,@TheEconomist,@CNN,us_press_print_digital,left_commentary,interview_podcast,wire_international,us_legacy_tv,0.562,0.608,0.613,0.623,0.625
videos,all,@TheBrianKilmeadeShow,right_commentary,@FoxNews,@FoxNewsChannelClips,@marklevinshow,@NewsmaxTV,@timesofindia,us_legacy_tv,us_legacy_tv,right_commentary,right_tv_network,wire_international,0.504,0.545,0.556,0.558,0.58
videos,all,@TheDailyBeast,us_press_print_digital,@harryjsisson,@JackCocchiarellaShow,@thedavidpakmanshow,@MeidasTouch,@fastpoliticspodcast,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.54,0.548,0.55,0.563,0.565
videos,all,@TheDamageReport,left_commentary,@RebelHQ,@FarronBalanced,@dollemore,@podsaveamerica,@SecularTalk,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.367,0.387,0.412,0.485,0.496
videos,all,@TheDonLemonShow,left_commentary,@jimacosta,@dollemore,@podsaveamerica,@SecularTalk,@TheMajorityReport,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.587,0.591,0.592,0.596,0.6
videos,all,@TheEconomist,wire_international,@markets,@Reuters,@RedactedNews,@ZeihanonGeopolitics,@wsj,us_press_print_digital,wire_international,independent_digital_news,explainer_geopolitics,us_press_print_digital,0.538,0.605,0.606,0.607,0.608
videos,all,@TheHumanistReport,left_commentary,@TheMajorityReport,@SecularTalk,@thomhartmann,@chriscuomo,@franifio,left_commentary,left_commentary,left_commentary,centrist_heterodox,humour_satire,0.555,0.605,0.635,0.635,0.638
videos,all,@TheJoyReidShow,left_commentary,@rolandsmartin,@TheRealTabithaSpeaks,@Tim_Black,@AfterPartyEmily,@TheDonLemonShow,independent_digital_news,left_commentary,left_commentary,right_commentary,left_commentary,0.596,0.647,0.651,0.651,0.655
videos,all,@TheLincolnProject,centrist_heterodox,@Politicon,@podsaveamerica,@PoliticsGirl,@TheMichaelCohenShow,@TheVaushPit,interview_podcast,left_commentary,left_commentary,left_commentary,streamer_reaction,0.651,0.656,0.669,0.671,0.673
videos,all,@TheMajorityReport,left_commentary,@SecularTalk,@TheYoungTurks,@Vaush,@HasanAbi,@TheVaushPit,left_commentary,left_commentary,streamer_reaction,streamer_reaction,streamer_reaction,0.407,0.473,0.483,0.493,0.503
videos,all,@TheMichaelCohenShow,left_commentary,@MeidasTouch,@FarronBalanced,@aaronparnas1,@podsaveamerica,@thedavidpakmanshow,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.434,0.489,0.489,0.495,0.505
videos,all,@TheOfficerTatum,right_commentary,@MegynKelly,@BlackConservativePerspective,@bennyjohnson,@MichaelKnowles,@BlazeTV,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.57,0.573,0.582,0.599,0.601
videos,all,@ThePodcastoftheLotusEaters,right_commentary,https://rumble.com/c/russellbrand,@AsmonTV,@winston_marshall,@TimcastIRL,@NovaraMedia,centrist_heterodox,streamer_reaction,interview_podcast,right_commentary,independent_digital_news,0.561,0.583,0.586,0.59,0.6
videos,all,@TheQuartering,right_commentary,@TimcastNews,@TimcastIRL,@LiberalHivemind,@HasanAbi,@AsmonTV,right_commentary,right_commentary,right_commentary,streamer_reaction,streamer_reaction,0.499,0.519,0.561,0.569,0.573
videos,all,@TheRealTabithaSpeaks,left_commentary,@TheMajorityReport,@rolandsmartin,@TheVaushPit,@Tim_Black,@TimcastIRL,left_commentary,independent_digital_news,streamer_reaction,left_commentary,right_commentary,0.58,0.601,0.607,0.613,0.633
videos,all,@TheSerfTimes,streamer_reaction,@DailyDenims,@Xanderhal,@fightbackpodcast,@DestinyDGGClips,@MichaelKnowles,streamer_reaction,streamer_reaction,right_commentary,streamer_reaction,right_commentary,0.589,0.632,0.686,0.688,0.694
videos,all,@TheVaushPit,streamer_reaction,@Vaush,@TheMajorityReport,@HasanAbi,@TimcastIRL,@destiny,streamer_reaction,left_commentary,streamer_reaction,right_commentary,streamer_reaction,0.495,0.503,0.525,0.549,0.585
videos,all,@TheYoungTurks,left_commentary,@DueDissidence,@breakingpoints,@thejimmydoreshow,@SabbySabs,@SecularTalk,left_commentary,independent_digital_news,left_commentary,left_commentary,left_commentary,0.389,0.395,0.413,0.44,0.448
videos,all,@The_Crucible,streamer_reaction,@bbrettcooper,@destiny,@JustPearlyThings,@AndrewKlavan,@ClipsCandaceOwens,right_commentary,streamer_reaction,right_commentary,right_commentary,right_commentary,0.663,0.668,0.679,0.701,0.707
videos,all,@TimDillonShow,humour_satire,@TheAdamCarollaShow1,@NYTPodcasts,@PartOfTheProblem,@MichaelMaliceofficial,@underthedesknews,interview_podcast,us_press_print_digital,right_commentary,interview_podcast,independent_digital_news,0.717,0.734,0.735,0.75,0.765
videos,all,@Tim_Black,left_commentary,@rolandsmartin,@BlackConservativePerspective,@TheRealTabithaSpeaks,@TheOfficerTatum,@ActualJusticeWarrior,independent_digital_news,right_commentary,left_commentary,right_commentary,right_commentary,0.549,0.608,0.613,0.623,0.64
videos,all,@Timcast,right_commentary,@TimcastIRL,@TimcastNews,@RealDanBongino,@LiberalHivemind,@HasanAbi,right_commentary,right_commentary,right_commentary,right_commentary,streamer_reaction,0.479,0.503,0.575,0.582,0.59
videos,all,@TimcastIRL,right_commentary,@TimcastNews,@HasanAbi,@LiberalHivemind,@Timcast,@AsmonTV,right_commentary,streamer_reaction,right_commentary,right_commentary,streamer_reaction,0.384,0.464,0.476,0.479,0.489
videos,all,@TimcastNews,right_commentary,@TimcastIRL,@LiberalHivemind,@HasanAbi,@AsmonTV,@TheQuartering,right_commentary,right_commentary,streamer_reaction,streamer_reaction,right_commentary,0.384,0.442,0.475,0.485,0.499
videos,all,@TimesNowWorld,wire_international,@timesofindia,@JamarlThomas,@BBCNews,@aljazeeraenglish,@AssociatedPress,wire_international,left_commentary,wire_international,wire_international,wire_international,0.397,0.484,0.519,0.534,0.546
videos,all,@TomiLahrenIsFearless,right_commentary,@AfterPartyEmily,@clayandbuck,@MegynKelly,@MichaelKnowles,@JillianMichaels,right_commentary,right_commentary,right_commentary,right_commentary,interview_podcast,0.625,0.667,0.667,0.672,0.672
videos,all,@TuckerCarlson,interview_podcast,@KimIversen,@fightbackpodcast,@RedactedNews,@TheYoungTurks,@thejimmydoreshow,centrist_heterodox,right_commentary,independent_digital_news,left_commentary,left_commentary,0.587,0.606,0.616,0.629,0.632
videos,all,@USATODAY,us_press_print_digital,@CBSNews,@NewsNation,@nypost,@AssociatedPress,@thehill,us_legacy_tv,us_legacy_tv,us_press_print_digital,wire_international,us_press_print_digital,0.301,0.392,0.403,0.408,0.414
videos,all,@UnHerd,centrist_heterodox,@NovaraMedia,@BBCNews,@TheEconomist,@SkyNews,@Styxhexenhammer666,independent_digital_news,wire_international,wire_international,wire_international,right_commentary,0.647,0.647,0.65,0.656,0.657
videos,all,@Vaush,streamer_reaction,@TheMajorityReport,@HasanAbi,@TheVaushPit,@TimcastIRL,@thomhartmann,left_commentary,streamer_reaction,streamer_reaction,right_commentary,left_commentary,0.483,0.49,0.495,0.515,0.553
videos,all,@VivaFrei,legal_institutional,@MegynKelly,@RealAmericasVoice,@NewsmaxTV,@bennyjohnson,@RobertGouveiaEsq,right_commentary,right_tv_network,right_tv_network,right_commentary,legal_institutional,0.606,0.623,0.644,0.65,0.654
videos,all,@Vox,us_press_print_digital,@NYTPodcasts,@morebridgetphetasy,@TheAtlantic,@TheVaushPit,@PragerU,us_press_print_digital,interview_podcast,us_press_print_digital,streamer_reaction,right_commentary,0.623,0.646,0.649,0.654,0.656
videos,all,@X22Report-y5y,right_commentary,@BelleRanch,@AndWeKnowOfficial-o9b,@thomhartmann,@markets,@msnow,left_commentary,right_commentary,left_commentary,us_press_print_digital,us_legacy_tv,0.701,0.717,0.735,0.736,0.787
videos,all,@XAVIAER,right_commentary,@MichaelKnowles,@ActualJusticeWarrior,@TheAmalaEkpunobi,@BenShapiro,@SaltyCracker,right_commentary,right_commentary,right_commentary,right_commentary,streamer_reaction,0.668,0.676,0.685,0.688,0.691
videos,all,@Xanderhal,streamer_reaction,@TimcastIRL,@TheAmalaEkpunobi,@MichaelKnowles,@TheSerfTimes,@TheVaushPit,right_commentary,right_commentary,right_commentary,streamer_reaction,streamer_reaction,0.616,0.626,0.628,0.632,0.632
videos,all,@ZeihanonGeopolitics,explainer_geopolitics,@JamarlThomas,@TimesNowWorld,@timesofindia,@Reuters,@markets,left_commentary,wire_international,wire_international,wire_international,us_press_print_digital,0.546,0.562,0.597,0.603,0.605
videos,all,@ZubyMusic,interview_podcast,@PragerU,@DarkHorsePod,@morebridgetphetasy,@JustPearlyThings,@TheAtlantic,right_commentary,centrist_heterodox,interview_podcast,right_commentary,us_press_print_digital,0.615,0.64,0.642,0.651,0.662
videos,all,@aaronparnas1,left_commentary,@MeidasTouch,@briantylercohen,@katiephangnews,@FarronBalanced,@TheMichaelCohenShow,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.451,0.465,0.469,0.48,0.489
videos,all,@adammockler,left_commentary,@JackCocchiarellaShow,@harryjsisson,@LukeBeasley,@thedavidpakmanshow,@FarronBalanced,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.36,0.366,0.451,0.458,0.529
videos,all,@ajplus,wire_international,@BadEmpanadaLive,@BreakThroughNews,@CoreyGilShusterAskProject,@DropSiteNews,@zeteo,streamer_reaction,independent_digital_news,explainer_geopolitics,independent_digital_news,independent_digital_news,0.621,0.654,0.659,0.676,0.682
videos,all,@aljazeeraenglish,wire_international,@BBCNews,@Reuters,@Firstpost,@AssociatedPress,@timesofindia,wire_international,wire_international,wire_international,wire_international,wire_international,0.422,0.43,0.435,0.438,0.473
videos,all,@axios,us_press_print_digital,@Semafor,@TechCrunch,@Forbes,@TheAtlantic,@samharrisorg,us_press_print_digital,us_press_print_digital,us_press_print_digital,us_press_print_digital,interview_podcast,0.604,0.643,0.651,0.688,0.703
videos,all,@bbrettcooper,right_commentary,@MichaelKnowles,@BenShapiro,@MattWalsh,@AfterPartyEmily,@TheAdamCarollaShow1,right_commentary,right_commentary,right_commentary,right_commentary,interview_podcast,0.611,0.612,0.636,0.649,0.65
videos,all,@bennyjohnson,right_commentary,@NewsmaxTV,@BlazeTV,@RealAmericasVoice,@FoxNews,@thehill,right_tv_network,right_commentary,right_tv_network,us_legacy_tv,us_press_print_digital,0.461,0.48,0.488,0.499,0.515
videos,all,@breakingpoints,independent_digital_news,@TheYoungTurks,@thehill,@DueDissidence,@CNN,@thejimmydoreshow,left_commentary,us_press_print_digital,left_commentary,us_legacy_tv,left_commentary,0.395,0.452,0.462,0.463,0.471
videos,all,@briantylercohen,left_commentary,@LegalAFMTN,@katiephangnews,@aaronparnas1,@MeidasTouch,@FarronBalanced,legal_institutional,left_commentary,left_commentary,left_commentary,left_commentary,0.445,0.451,0.465,0.491,0.494
videos,all,@bulwarkmedia,centrist_heterodox,@msnow,@dollemore,@podsaveamerica,@TheMajorityReport,@Politicon,us_legacy_tv,left_commentary,left_commentary,left_commentary,interview_podcast,0.415,0.505,0.505,0.508,0.509
videos,all,@cafedotcom,legal_institutional,@thomhartmann,@msnow,@RestPoliticsUS,@JesseKellyDC,@chriscuomo,left_commentary,us_legacy_tv,centrist_heterodox,right_commentary,centrist_heterodox,0.66,0.662,0.675,0.677,0.689
videos,all,@chicksonright,right_commentary,@GrahamAllen,@BenShapiro,@thejimmydoreshow,@SabbySabs,@MegynKelly,right_commentary,right_commentary,left_commentary,left_commentary,right_commentary,0.566,0.634,0.646,0.657,0.657
videos,all,@chinainsights-r2w,independent_digital_news,@GeopoliticalEconomyReport,@markets,@TheEconomist,@Reuters,@oann,independent_digital_news,us_press_print_digital,wire_international,wire_international,right_tv_network,0.675,0.741,0.76,0.763,0.768
videos,all,@chriscuomo,centrist_heterodox,@msnow,@bulwarkmedia,@OwenReport,@thomhartmann,@Vaush,us_legacy_tv,centrist_heterodox,right_commentary,left_commentary,streamer_reaction,0.58,0.586,0.586,0.59,0.591
videos,all,@clayandbuck,right_commentary,@FoxNewsChannelClips,@NewsmaxTV,@thehill,@oann,@BlazeTV,us_legacy_tv,right_tv_network,us_press_print_digital,right_tv_network,right_commentary,0.415,0.428,0.466,0.472,0.489
videos,all,@deanwithrs,streamer_reaction,@PTLRadioShow,@PiscoLitty,@CamHigby,@The_Crucible,@RebelHQ,left_commentary,streamer_reaction,right_commentary,streamer_reaction,left_commentary,0.757,0.767,0.847,0.847,0.851
videos,all,@destiny,streamer_reaction,@hutch,@HasanAbi,@DailyDenims,@destinyhqclips,@DestinyDGGClips,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,0.549,0.56,0.577,0.578,0.582
videos,all,@destinyhqclips,streamer_reaction,@destiny,@DestinyDGGClips,@DailyDenims,@hutch,@MikeFromPA,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,0.578,0.59,0.623,0.633,0.711
videos,all,@dineshdsouza,right_commentary,@PragerU,@JillianMichaels,@TuckerCarlson,@ZubyMusic,@fightbackpodcast,right_commentary,interview_podcast,interview_podcast,interview_podcast,right_commentary,0.654,0.683,0.69,0.691,0.699
videos,all,@dollemore,left_commentary,@FarronBalanced,@RebelHQ,@TheDamageReport,@SecularTalk,@msnow,left_commentary,left_commentary,left_commentary,left_commentary,us_legacy_tv,0.396,0.412,0.412,0.476,0.483
videos,all,@fastpoliticspodcast,left_commentary,@FarronBalanced,@TheDailyBeast,@podsaveamerica,@aaronparnas1,@thedavidpakmanshow,left_commentary,us_press_print_digital,left_commentary,left_commentary,left_commentary,0.535,0.565,0.59,0.593,0.597
videos,all,@fightbackpodcast,right_commentary,@KimIversen,@TuckerCarlson,@thejimmydoreshow,@BadEmpanadaLive,@JillianMichaels,centrist_heterodox,interview_podcast,left_commentary,streamer_reaction,interview_podcast,0.577,0.606,0.614,0.634,0.637
videos,all,@franifio,humour_satire,@TheMajorityReport,@DueDissidence,@TheYoungTurks,@RealAmericasVoice,@thehill,left_commentary,left_commentary,left_commentary,right_tv_network,us_press_print_digital,0.527,0.544,0.568,0.586,0.589
videos,all,@glennbeck,right_commentary,@BlazeTV,@NewsmaxTV,@RealAmericasVoice,@FoxNews,@FoxNewsChannelClips,right_commentary,right_tv_network,right_tv_network,us_legacy_tv,us_legacy_tv,0.451,0.491,0.512,0.527,0.529
videos,all,@harryjsisson,left_commentary,@adammockler,@JackCocchiarellaShow,@thedavidpakmanshow,@MeidasTouch,@LukeBeasley,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.366,0.368,0.464,0.507,0.518
videos,all,@hutch,streamer_reaction,@destiny,@DestinyDGGClips,@destinyhqclips,@HasanAbi,@DailyDenims,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,0.549,0.569,0.633,0.659,0.667
videos,all,@jimacosta,left_commentary,@dollemore,@msnow,@FarronBalanced,@thomhartmann,@bulwarkmedia,left_commentary,us_legacy_tv,left_commentary,left_commentary,centrist_heterodox,0.496,0.501,0.531,0.543,0.543
videos,all,@jlptalk,right_commentary,@MattWalsh,@MichaelKnowles,@JustPearlyThings,@TheAmalaEkpunobi,@ActualJusticeWarrior,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.604,0.607,0.639,0.643,0.644
videos,all,@joerogan,interview_podcast,@ClubRandomPodcast,@FleccasTalks,@fightbackpodcast,@triggerpod,@axios,interview_podcast,right_commentary,right_commentary,interview_podcast,us_press_print_digital,0.792,0.869,0.908,0.909,0.911
videos,all,@judgingfreedom,interview_podcast,@JamarlThomas,@timesofindia,@TimesNowWorld,@thegrayzone7996,@ZeihanonGeopolitics,left_commentary,wire_international,wire_international,independent_digital_news,explainer_geopolitics,0.472,0.522,0.558,0.613,0.615
videos,all,@katiephangnews,left_commentary,@LegalAFMTN,@briantylercohen,@aaronparnas1,@GlennKirschner2,@MeidasTouch,legal_institutional,left_commentary,left_commentary,legal_institutional,left_commentary,0.425,0.451,0.469,0.517,0.522
videos,all,@laurenchenclips,right_commentary,@AfterPartyEmily,@bbrettcooper,@MichaelKnowles,@jlptalk,@TheAmalaEkpunobi,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.647,0.657,0.66,0.691,0.697
videos,all,@lizwheeler,right_commentary,@VivaFrei,@BlazeTV,@bennyjohnson,@RealAmericasVoice,@thejimmydoreshow,legal_institutional,right_commentary,right_commentary,right_tv_network,left_commentary,0.715,0.715,0.734,0.743,0.745
videos,all,@lonerboxlive,streamer_reaction,@DestinyDGGClips,@HasanabiClips,@destiny,@DailyDenims,@BadEmpanadaLive,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,0.638,0.659,0.698,0.699,0.702
videos,all,@lovettorleaveitpodcast,humour_satire,@underthedesknews,@podsaveamerica,@TheAdamCarollaShow1,@SMN,@jimacosta,independent_digital_news,left_commentary,interview_podcast,humour_satire,left_commentary,0.703,0.717,0.721,0.722,0.725
videos,all,@marclamonthillnetwork,left_commentary,@SabbySabs,@Tim_Black,@TheJoyReidShow,@DueDissidence,@zeteo,left_commentary,left_commentary,left_commentary,left_commentary,independent_digital_news,0.718,0.731,0.746,0.746,0.749
videos,all,@markets,us_press_print_digital,@Reuters,@TheEconomist,@CNN,@CBSNews,@Firstpost,wire_international,wire_international,us_legacy_tv,us_legacy_tv,wire_international,0.444,0.538,0.543,0.548,0.557
videos,all,@marklevinshow,right_commentary,@NewsmaxTV,@TheBrianKilmeadeShow,https://rumble.com/c/BannonsWarRoom,@BenShapiro,@FoxNewsChannelClips,right_tv_network,right_commentary,right_commentary,right_commentary,us_legacy_tv,0.542,0.556,0.564,0.565,0.574
videos,all,@morebridgetphetasy,interview_podcast,@PragerU,@samharrisorg,@AndrewKlavan,@TheAtlantic,@Styxhexenhammer666,right_commentary,interview_podcast,right_commentary,us_press_print_digital,right_commentary,0.58,0.601,0.609,0.613,0.618
videos,all,@moreperfectunion,independent_digital_news,@Forbes,@StosselTV,@LeverNews,@Vox,@Semafor,us_press_print_digital,right_commentary,independent_digital_news,us_press_print_digital,us_press_print_digital,0.651,0.749,0.761,0.769,0.775
videos,all,@msnow,us_legacy_tv,@thehill,@bulwarkmedia,@CNN,@thomhartmann,@CBSNews,us_press_print_digital,centrist_heterodox,us_legacy_tv,left_commentary,us_legacy_tv,0.362,0.415,0.423,0.441,0.444
videos,all,@nationalreview,us_press_print_digital,@MichaelKnowles,@BenShapiro,@BlazeTV,@AfterPartyEmily,@RubinReport,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.589,0.589,0.602,0.607,0.622
videos,all,@newdiscourses,right_commentary,@morebridgetphetasy,@AndrewKlavan,@PragerU,@ChadPrather1,@samharrisorg,interview_podcast,right_commentary,right_commentary,right_commentary,interview_podcast,0.65,0.671,0.693,0.705,0.715
videos,all,@newyorker,us_press_print_digital,@nytimes,@RonPlacone,@lovettorleaveitpodcast,@60minutes,@TheAdamCarollaShow1,us_press_print_digital,humour_satire,humour_satire,us_legacy_tv,interview_podcast,0.761,0.766,0.783,0.814,0.816
videos,all,@nousnetwork,explainer_geopolitics,@ANINewsIndia,@Firstpost,@aljazeeraenglish,@DropSiteNews,@OfficialSaharTV,wire_international,wire_international,wire_international,independent_digital_news,right_commentary,0.706,0.706,0.766,0.791,0.803
videos,all,@nypost,us_press_print_digital,@AssociatedPress,@CBSNews,@USATODAY,@NewsNation,@ABCNews,wire_international,us_legacy_tv,us_press_print_digital,us_legacy_tv,us_legacy_tv,0.318,0.388,0.403,0.437,0.45
videos,all,@nytimes,us_press_print_digital,@NYTPodcasts,@AssociatedPress,@Reuters,@wsj,@60minutes,us_press_print_digital,wire_international,wire_international,us_press_print_digital,us_legacy_tv,0.703,0.719,0.724,0.725,0.728
videos,all,@oann,right_tv_network,@NewsmaxTV,@FoxNewsChannelClips,@RealAmericasVoice,@thehill,@CBSNews,right_tv_network,us_legacy_tv,right_tv_network,us_press_print_digital,us_legacy_tv,0.364,0.373,0.377,0.394,0.403
videos,all,@podsaveamerica,left_commentary,@FarronBalanced,@SecularTalk,@TheDamageReport,@msnow,@TheMichaelCohenShow,left_commentary,left_commentary,left_commentary,us_legacy_tv,left_commentary,0.457,0.478,0.485,0.489,0.495
videos,all,@ponderingpolitics,left_commentary,@LukeBeasley,@JackCocchiarellaShow,@MeidasTouch,@harryjsisson,@thedavidpakmanshow,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.444,0.498,0.527,0.529,0.531
videos,all,@rolandsmartin,independent_digital_news,@Tim_Black,@TheJoyReidShow,@TheRealTabithaSpeaks,@BlackConservativePerspective,@TheDonLemonShow,left_commentary,left_commentary,left_commentary,right_commentary,left_commentary,0.549,0.596,0.601,0.613,0.618
videos,all,@samharrisorg,interview_podcast,@morebridgetphetasy,@EzraKleinShow,@TheAtlantic,@AndrewKlavan,@wethefifth,interview_podcast,interview_podcast,us_press_print_digital,right_commentary,centrist_heterodox,0.601,0.629,0.636,0.643,0.652
videos,all,@thedavidpakmanshow,left_commentary,@FarronBalanced,@adammockler,@harryjsisson,@JackCocchiarellaShow,@thewarningwithsteveschmidt,left_commentary,left_commentary,left_commentary,left_commentary,centrist_heterodox,0.427,0.458,0.464,0.466,0.494
videos,all,@thegrayzone7996,independent_digital_news,@DropSiteNews,@BreakThroughNews,@aljazeeraenglish,@usefulidiots,@timesofindia,independent_digital_news,independent_digital_news,wire_international,interview_podcast,wire_international,0.517,0.559,0.559,0.588,0.589
videos,all,@thehill,us_press_print_digital,@msnow,@CBSNews,@NewsmaxTV,@oann,@FoxNewsChannelClips,us_legacy_tv,us_legacy_tv,right_tv_network,right_tv_network,us_legacy_tv,0.362,0.366,0.37,0.394,0.396
videos,all,@theisabelbrown,right_commentary,@MichaelKnowles,@MattWalsh,@RileyGaines,@ZubyMusic,@bbrettcooper,right_commentary,right_commentary,right_commentary,interview_podcast,right_commentary,0.58,0.641,0.657,0.663,0.665
videos,all,@thejimmydoreshow,left_commentary,@TheYoungTurks,@DueDissidence,@KimIversen,@SabbySabs,@breakingpoints,left_commentary,left_commentary,centrist_heterodox,left_commentary,independent_digital_news,0.413,0.441,0.443,0.458,0.471
videos,all,@therationalnational,left_commentary,@TheMajorityReport,@RebelNewsOnline,@podsaveamerica,@SecularTalk,@TheDamageReport,left_commentary,independent_digital_news,left_commentary,left_commentary,left_commentary,0.638,0.658,0.674,0.675,0.678
videos,all,@thewarningwithsteveschmidt,centrist_heterodox,@thedavidpakmanshow,@FarronBalanced,@TheMichaelCohenShow,@adammockler,@harryjsisson,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.494,0.538,0.577,0.579,0.584
videos,all,@thomhartmann,left_commentary,@msnow,@CNN,@TheMajorityReport,@BelleRanch,@bulwarkmedia,us_legacy_tv,us_legacy_tv,left_commentary,left_commentary,centrist_heterodox,0.441,0.522,0.524,0.526,0.531
videos,all,@timesofindia,wire_international,@TimesNowWorld,@JamarlThomas,@aljazeeraenglish,@BBCNews,@AssociatedPress,wire_international,left_commentary,wire_international,wire_international,wire_international,0.397,0.463,0.473,0.485,0.495
videos,all,@triggerpod,interview_podcast,@ThePodcastoftheLotusEaters,@AndrewKlavan,@60minutes,@winston_marshall,@PragerU,right_commentary,right_commentary,us_legacy_tv,interview_podcast,right_commentary,0.676,0.676,0.687,0.691,0.692
videos,all,@turningpointusa,right_commentary,@PragerU,@theisabelbrown,@jlptalk,@ChadPrather1,@RealAlexClark,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.676,0.695,0.734,0.736,0.755
videos,all,@underthedesknews,independent_digital_news,@franifio,@NYTPodcasts,@lovettorleaveitpodcast,@Vox,@TheAtlantic,humour_satire,us_press_print_digital,humour_satire,us_press_print_digital,us_press_print_digital,0.687,0.694,0.703,0.706,0.716
