genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_js,nn2_js,nn3_js,nn4_js,nn5_js
videos,all,@TimDillonShow,neutral,@TheAdamCarollaShow1,@NYTPodcasts,@PartOfTheProblem,@MichaelMaliceofficial,@underthedesknews,right,left,right,right,left,0.717,0.734,0.735,0.75,0.765
videos,all,@Tim_Black,right,@rolandsmartin,@BlackConservativePerspective,@TheRealTabithaSpeaks,@TheOfficerTatum,@ActualJusticeWarrior,left,right,left,right,right,0.549,0.608,0.613,0.623,0.64
videos,all,@Timcast,right,@TimcastIRL,@TimcastNews,@RealDanBongino,@LiberalHivemind,@HasanAbi,right,right,right,right,left,0.479,0.503,0.575,0.582,0.59
videos,all,@TimcastIRL,right,@TimcastNews,@HasanAbi,@LiberalHivemind,@Timcast,@AsmonTV,right,left,right,right,right,0.384,0.464,0.476,0.479,0.489
videos,all,@TimcastNews,right,@TimcastIRL,@LiberalHivemind,@HasanAbi,@AsmonTV,@TheQuartering,right,right,left,right,right,0.384,0.442,0.475,0.485,0.499
videos,all,@TimesNowWorld,neutral,@timesofindia,@JamarlThomas,@BBCNews,@aljazeeraenglish,@AssociatedPress,left,left,neutral,left,neutral,0.397,0.484,0.519,0.534,0.546
videos,all,@TomiLahrenIsFearless,right,@AfterPartyEmily,@clayandbuck,@MegynKelly,@MichaelKnowles,@JillianMichaels,right,right,right,right,right,0.625,0.667,0.667,0.672,0.672
videos,all,@TuckerCarlson,neutral,@KimIversen,@fightbackpodcast,@RedactedNews,@TheYoungTurks,@thejimmydoreshow,neutral,right,right,left,neutral,0.587,0.606,0.616,0.629,0.632
videos,all,@USATODAY,neutral,@CBSNews,@NewsNation,@nypost,@AssociatedPress,@thehill,neutral,neutral,right,neutral,neutral,0.301,0.392,0.403,0.408,0.414
videos,all,@UnHerd,left,@NovaraMedia,@BBCNews,@TheEconomist,@SkyNews,@Styxhexenhammer666,left,neutral,left,left,right,0.647,0.647,0.65,0.656,0.657
videos,all,@Vaush,left,@TheMajorityReport,@HasanAbi,@TheVaushPit,@TimcastIRL,@thomhartmann,left,left,left,right,left,0.483,0.49,0.495,0.515,0.553
videos,all,@VivaFrei,right,@MegynKelly,@RealAmericasVoice,@NewsmaxTV,@bennyjohnson,@RobertGouveiaEsq,right,right,right,right,right,0.606,0.623,0.644,0.65,0.654
videos,all,@Vox,left,@NYTPodcasts,@morebridgetphetasy,@TheAtlantic,@TheVaushPit,@PragerU,left,right,left,left,right,0.623,0.646,0.649,0.654,0.656
videos,all,@X22Report-y5y,right,@BelleRanch,@AndWeKnowOfficial-o9b,@thomhartmann,@markets,@msnow,left,right,left,neutral,left,0.701,0.717,0.735,0.736,0.787
videos,all,@XAVIAER,right,@MichaelKnowles,@ActualJusticeWarrior,@TheAmalaEkpunobi,@BenShapiro,@SaltyCracker,right,right,right,right,right,0.668,0.676,0.685,0.688,0.691
videos,all,@Xanderhal,left,@TimcastIRL,@TheAmalaEkpunobi,@MichaelKnowles,@TheSerfTimes,@TheVaushPit,right,right,right,left,left,0.616,0.626,0.628,0.632,0.632
videos,all,@ZeihanonGeopolitics,neutral,@JamarlThomas,@TimesNowWorld,@timesofindia,@Reuters,@markets,left,neutral,left,neutral,neutral,0.546,0.562,0.597,0.603,0.605
videos,all,@ZubyMusic,right,@PragerU,@DarkHorsePod,@morebridgetphetasy,@JustPearlyThings,@TheAtlantic,right,right,right,right,left,0.615,0.64,0.642,0.651,0.662
videos,all,@aaronparnas1,left,@MeidasTouch,@briantylercohen,@katiephangnews,@FarronBalanced,@TheMichaelCohenShow,left,left,left,left,left,0.451,0.465,0.469,0.48,0.489
videos,all,@adammockler,left,@JackCocchiarellaShow,@harryjsisson,@LukeBeasley,@thedavidpakmanshow,@FarronBalanced,left,left,left,left,left,0.36,0.366,0.451,0.458,0.529
videos,all,@ajplus,left,@BadEmpanadaLive,@BreakThroughNews,@CoreyGilShusterAskProject,@DropSiteNews,@zeteo,left,left,neutral,left,left,0.621,0.654,0.659,0.676,0.682
videos,all,@aljazeeraenglish,left,@BBCNews,@Reuters,@Firstpost,@AssociatedPress,@timesofindia,neutral,neutral,neutral,neutral,left,0.422,0.43,0.435,0.438,0.473
videos,all,@axios,neutral,@Semafor,@TechCrunch,@Forbes,@TheAtlantic,@samharrisorg,neutral,neutral,neutral,left,left,0.604,0.643,0.651,0.688,0.703
videos,all,@bbrettcooper,right,@MichaelKnowles,@BenShapiro,@MattWalsh,@AfterPartyEmily,@TheAdamCarollaShow1,right,right,right,right,right,0.611,0.612,0.636,0.649,0.65
videos,all,@bennyjohnson,right,@NewsmaxTV,@BlazeTV,@RealAmericasVoice,@FoxNews,@thehill,right,right,right,right,neutral,0.461,0.48,0.488,0.499,0.515
videos,all,@breakingpoints,left,@TheYoungTurks,@thehill,@DueDissidence,@CNN,@thejimmydoreshow,left,neutral,left,left,neutral,0.395,0.452,0.462,0.463,0.471
videos,all,@briantylercohen,left,@LegalAFMTN,@katiephangnews,@aaronparnas1,@MeidasTouch,@FarronBalanced,left,left,left,left,left,0.445,0.451,0.465,0.491,0.494
videos,all,@bulwarkmedia,left,@msnow,@dollemore,@podsaveamerica,@TheMajorityReport,@Politicon,left,left,left,left,left,0.415,0.505,0.505,0.508,0.509
videos,all,@cafedotcom,left,@thomhartmann,@msnow,@RestPoliticsUS,@JesseKellyDC,@chriscuomo,left,left,left,right,left,0.66,0.662,0.675,0.677,0.689
videos,all,@chicksonright,right,@GrahamAllen,@BenShapiro,@thejimmydoreshow,@SabbySabs,@MegynKelly,right,right,neutral,left,right,0.566,0.634,0.646,0.657,0.657
videos,all,@chinainsights-r2w,neutral,@GeopoliticalEconomyReport,@markets,@TheEconomist,@Reuters,@oann,left,neutral,left,neutral,right,0.675,0.741,0.76,0.763,0.768
videos,all,@chriscuomo,left,@msnow,@bulwarkmedia,@OwenReport,@thomhartmann,@Vaush,left,left,left,left,left,0.58,0.586,0.586,0.59,0.591
videos,all,@clayandbuck,right,@FoxNewsChannelClips,@NewsmaxTV,@thehill,@oann,@BlazeTV,right,right,neutral,right,right,0.415,0.428,0.466,0.472,0.489
videos,all,@deanwithrs,left,@PTLRadioShow,@PiscoLitty,@CamHigby,@The_Crucible,@RebelHQ,left,left,right,right,left,0.757,0.767,0.847,0.847,0.851
videos,all,@destiny,left,@hutch,@HasanAbi,@DailyDenims,@destinyhqclips,@DestinyDGGClips,neutral,left,left,neutral,right,0.549,0.56,0.577,0.578,0.582
videos,all,@destinyhqclips,neutral,@destiny,@DestinyDGGClips,@DailyDenims,@hutch,@MikeFromPA,left,right,left,neutral,left,0.578,0.59,0.623,0.633,0.711
videos,all,@dineshdsouza,right,@PragerU,@JillianMichaels,@TuckerCarlson,@ZubyMusic,@fightbackpodcast,right,right,neutral,right,right,0.654,0.683,0.69,0.691,0.699
videos,all,@dollemore,left,@FarronBalanced,@RebelHQ,@TheDamageReport,@SecularTalk,@msnow,left,left,left,left,left,0.396,0.412,0.412,0.476,0.483
videos,all,@fastpoliticspodcast,left,@FarronBalanced,@TheDailyBeast,@podsaveamerica,@aaronparnas1,@thedavidpakmanshow,left,left,left,left,left,0.535,0.565,0.59,0.593,0.597
videos,all,@fightbackpodcast,right,@KimIversen,@TuckerCarlson,@thejimmydoreshow,@BadEmpanadaLive,@JillianMichaels,neutral,neutral,neutral,left,right,0.577,0.606,0.614,0.634,0.637
videos,all,@franifio,left,@TheMajorityReport,@DueDissidence,@TheYoungTurks,@RealAmericasVoice,@thehill,left,left,left,right,neutral,0.527,0.544,0.568,0.586,0.589
videos,all,@glennbeck,right,@BlazeTV,@NewsmaxTV,@RealAmericasVoice,@FoxNews,@FoxNewsChannelClips,right,right,right,right,right,0.451,0.491,0.512,0.527,0.529
videos,all,@harryjsisson,left,@adammockler,@JackCocchiarellaShow,@thedavidpakmanshow,@MeidasTouch,@LukeBeasley,left,left,left,left,left,0.366,0.368,0.464,0.507,0.518
videos,all,@hutch,neutral,@destiny,@DestinyDGGClips,@destinyhqclips,@HasanAbi,@DailyDenims,left,right,neutral,left,left,0.549,0.569,0.633,0.659,0.667
videos,all,@jimacosta,left,@dollemore,@msnow,@FarronBalanced,@thomhartmann,@bulwarkmedia,left,left,left,left,left,0.496,0.501,0.531,0.543,0.543
videos,all,@jlptalk,right,@MattWalsh,@MichaelKnowles,@JustPearlyThings,@TheAmalaEkpunobi,@ActualJusticeWarrior,right,right,right,right,right,0.604,0.607,0.639,0.643,0.644
videos,all,@joerogan,neutral,@ClubRandomPodcast,@FleccasTalks,@fightbackpodcast,@triggerpod,@axios,neutral,right,right,right,neutral,0.792,0.869,0.908,0.909,0.911
videos,all,@judgingfreedom,left,@JamarlThomas,@timesofindia,@TimesNowWorld,@thegrayzone7996,@ZeihanonGeopolitics,left,left,neutral,left,neutral,0.472,0.522,0.558,0.613,0.615
videos,all,@katiephangnews,left,@LegalAFMTN,@briantylercohen,@aaronparnas1,@GlennKirschner2,@MeidasTouch,left,left,left,left,left,0.425,0.451,0.469,0.517,0.522
videos,all,@laurenchenclips,right,@AfterPartyEmily,@bbrettcooper,@MichaelKnowles,@jlptalk,@TheAmalaEkpunobi,right,right,right,right,right,0.647,0.657,0.66,0.691,0.697
videos,all,@lizwheeler,right,@VivaFrei,@BlazeTV,@bennyjohnson,@RealAmericasVoice,@thejimmydoreshow,right,right,right,right,neutral,0.715,0.715,0.734,0.743,0.745
videos,all,@lonerboxlive,right,@DestinyDGGClips,@HasanabiClips,@destiny,@DailyDenims,@BadEmpanadaLive,right,left,left,left,left,0.638,0.659,0.698,0.699,0.702
videos,all,@lovettorleaveitpodcast,left,@underthedesknews,@podsaveamerica,@TheAdamCarollaShow1,@SMN,@jimacosta,left,left,right,left,left,0.703,0.717,0.721,0.722,0.725
videos,all,@marclamonthillnetwork,left,@SabbySabs,@Tim_Black,@TheJoyReidShow,@DueDissidence,@zeteo,left,right,left,left,left,0.718,0.731,0.746,0.746,0.749
videos,all,@markets,neutral,@Reuters,@TheEconomist,@CNN,@CBSNews,@Firstpost,neutral,left,left,neutral,neutral,0.444,0.538,0.543,0.548,0.557
videos,all,@marklevinshow,right,@NewsmaxTV,@TheBrianKilmeadeShow,https://rumble.com/c/BannonsWarRoom,@BenShapiro,@FoxNewsChannelClips,right,right,right,right,right,0.542,0.556,0.564,0.565,0.574
videos,all,@morebridgetphetasy,right,@PragerU,@samharrisorg,@AndrewKlavan,@TheAtlantic,@Styxhexenhammer666,right,left,right,left,right,0.58,0.601,0.609,0.613,0.618
videos,all,@moreperfectunion,left,@Forbes,@StosselTV,@LeverNews,@Vox,@Semafor,neutral,right,left,left,neutral,0.651,0.749,0.761,0.769,0.775
videos,all,@msnow,left,@thehill,@bulwarkmedia,@CNN,@thomhartmann,@CBSNews,neutral,left,left,left,neutral,0.362,0.415,0.423,0.441,0.444
videos,all,@nationalreview,right,@MichaelKnowles,@BenShapiro,@BlazeTV,@AfterPartyEmily,@RubinReport,right,right,right,right,right,0.589,0.589,0.602,0.607,0.622
videos,all,@newdiscourses,right,@morebridgetphetasy,@AndrewKlavan,@PragerU,@ChadPrather1,@samharrisorg,right,right,right,right,left,0.65,0.671,0.693,0.705,0.715
videos,all,@newyorker,neutral,@nytimes,@RonPlacone,@lovettorleaveitpodcast,@60minutes,@TheAdamCarollaShow1,left,left,left,neutral,right,0.761,0.766,0.783,0.814,0.816
videos,all,@nousnetwork,left,@ANINewsIndia,@Firstpost,@aljazeeraenglish,@DropSiteNews,@OfficialSaharTV,neutral,neutral,left,left,right,0.706,0.706,0.766,0.791,0.803
videos,all,@nypost,right,@AssociatedPress,@CBSNews,@USATODAY,@NewsNation,@ABCNews,neutral,neutral,neutral,neutral,neutral,0.318,0.388,0.403,0.437,0.45
videos,all,@nytimes,left,@NYTPodcasts,@AssociatedPress,@Reuters,@wsj,@60minutes,left,neutral,neutral,neutral,neutral,0.703,0.719,0.724,0.725,0.728
videos,all,@oann,right,@NewsmaxTV,@FoxNewsChannelClips,@RealAmericasVoice,@thehill,@CBSNews,right,right,right,neutral,neutral,0.364,0.373,0.377,0.394,0.403
videos,all,@podsaveamerica,left,@FarronBalanced,@SecularTalk,@TheDamageReport,@msnow,@TheMichaelCohenShow,left,left,left,left,left,0.457,0.478,0.485,0.489,0.495
videos,all,@ponderingpolitics,left,@LukeBeasley,@JackCocchiarellaShow,@MeidasTouch,@harryjsisson,@thedavidpakmanshow,left,left,left,left,left,0.444,0.498,0.527,0.529,0.531
videos,all,@rolandsmartin,left,@Tim_Black,@TheJoyReidShow,@TheRealTabithaSpeaks,@BlackConservativePerspective,@TheDonLemonShow,right,left,left,right,left,0.549,0.596,0.601,0.613,0.618
videos,all,@samharrisorg,left,@morebridgetphetasy,@EzraKleinShow,@TheAtlantic,@AndrewKlavan,@wethefifth,right,left,left,right,neutral,0.601,0.629,0.636,0.643,0.652
videos,all,@thedavidpakmanshow,left,@FarronBalanced,@adammockler,@harryjsisson,@JackCocchiarellaShow,@thewarningwithsteveschmidt,left,left,left,left,left,0.427,0.458,0.464,0.466,0.494
videos,all,@thegrayzone7996,left,@DropSiteNews,@BreakThroughNews,@aljazeeraenglish,@usefulidiots,@timesofindia,left,left,left,left,left,0.517,0.559,0.559,0.588,0.589
videos,all,@thehill,neutral,@msnow,@CBSNews,@NewsmaxTV,@oann,@FoxNewsChannelClips,left,neutral,right,right,right,0.362,0.366,0.37,0.394,0.396
videos,all,@theisabelbrown,right,@MichaelKnowles,@MattWalsh,@RileyGaines,@ZubyMusic,@bbrettcooper,right,right,right,right,right,0.58,0.641,0.657,0.663,0.665
videos,all,@thejimmydoreshow,neutral,@TheYoungTurks,@DueDissidence,@KimIversen,@SabbySabs,@breakingpoints,left,left,neutral,left,left,0.413,0.441,0.443,0.458,0.471
videos,all,@therationalnational,left,@TheMajorityReport,@RebelNewsOnline,@podsaveamerica,@SecularTalk,@TheDamageReport,left,right,left,left,left,0.638,0.658,0.674,0.675,0.678
videos,all,@thewarningwithsteveschmidt,left,@thedavidpakmanshow,@FarronBalanced,@TheMichaelCohenShow,@adammockler,@harryjsisson,left,left,left,left,left,0.494,0.538,0.577,0.579,0.584
videos,all,@thomhartmann,left,@msnow,@CNN,@TheMajorityReport,@BelleRanch,@bulwarkmedia,left,left,left,left,left,0.441,0.522,0.524,0.526,0.531
videos,all,@timesofindia,left,@TimesNowWorld,@JamarlThomas,@aljazeeraenglish,@BBCNews,@AssociatedPress,neutral,left,left,neutral,neutral,0.397,0.463,0.473,0.485,0.495
videos,all,@triggerpod,right,@ThePodcastoftheLotusEaters,@AndrewKlavan,@60minutes,@winston_marshall,@PragerU,right,right,neutral,right,right,0.676,0.676,0.687,0.691,0.692
videos,all,@turningpointusa,right,@PragerU,@theisabelbrown,@jlptalk,@ChadPrather1,@RealAlexClark,right,right,right,right,right,0.676,0.695,0.734,0.736,0.755
videos,all,@underthedesknews,left,@franifio,@NYTPodcasts,@lovettorleaveitpodcast,@Vox,@TheAtlantic,left,left,left,left,left,0.687,0.694,0.703,0.706,0.716
videos,all,@usefulidiots,left,@TheYoungTurks,@breakingpoints,@DueDissidence,@thegrayzone7996,@timesofindia,left,left,left,left,left,0.57,0.582,0.584,0.588,0.612
videos,all,@wethefifth,neutral,@samharrisorg,@DueDissidence,@breakingpoints,@TheMajorityReport,@bulwarkmedia,left,left,left,left,left,0.652,0.653,0.661,0.672,0.675
videos,all,@winston_marshall,right,@ThePodcastoftheLotusEaters,@AndrewKlavan,@NovaraMedia,@JillianMichaels,@MichaelKnowles,right,right,left,right,right,0.586,0.638,0.668,0.681,0.683
videos,all,@wsj,neutral,@markets,@Reuters,@Forbes,@TheEconomist,@ZeihanonGeopolitics,neutral,neutral,neutral,left,neutral,0.569,0.577,0.598,0.608,0.609
videos,all,@zeteo,left,@TheYoungTurks,@KimIversen,@TheMajorityReport,@breakingpoints,@OwenJonesTalks,left,neutral,left,left,left,0.576,0.603,0.604,0.61,0.615
videos,all,https://rumble.com/c/BannonsWarRoom,right,@oann,@RealAmericasVoice,@NewsmaxTV,@FoxNewsChannelClips,@BlazeTV,right,right,right,right,right,0.469,0.474,0.48,0.507,0.541
videos,all,https://rumble.com/c/GGreenwald,left,@TheYoungTurks,@DueDissidence,@OwenJonesTalks,@usefulidiots,@thegrayzone7996,left,left,left,left,left,0.602,0.619,0.626,0.63,0.638
videos,all,https://rumble.com/c/TheAlexJonesShowLive,right,@RedactedNews,@thejimmydoreshow,@KimIversen,@JillianMichaels,@fightbackpodcast,right,neutral,neutral,right,right,0.585,0.607,0.623,0.653,0.657
videos,all,https://rumble.com/c/nickjfuentes,right,@TheYoungTurks,@DueDissidence,@BenShapiro,@KimIversen,@FoxNews,left,left,right,neutral,right,0.563,0.573,0.583,0.586,0.601
videos,all,https://rumble.com/c/russellbrand,right,@AsmonTV,@ThePodcastoftheLotusEaters,@TimcastIRL,@TimcastNews,@RealDanBongino,right,right,right,right,right,0.534,0.561,0.571,0.59,0.602
videos,political,@60minutes,neutral,@NYTPodcasts,@ABCNews,@FoxNewsChannelClips,@NewsNation,@CBSNews,left,neutral,right,neutral,neutral,0.606,0.63,0.654,0.654,0.654
videos,political,@ABCNews,neutral,@CBSNews,@NBCNews,@NewsNation,@USATODAY,@AssociatedPress,neutral,neutral,neutral,neutral,neutral,0.386,0.39,0.401,0.456,0.458
videos,political,@ANINewsIndia,neutral,@Firstpost,@AssociatedPress,@timesofindia,@aljazeeraenglish,@Reuters,neutral,neutral,left,left,neutral,0.454,0.625,0.633,0.637,0.642
videos,political,@ActualJusticeWarrior,right,@MattWalsh,@SaltyCracker,@BlackConservativePerspective,@TheOfficerTatum,@MichaelKnowles,right,right,right,right,right,0.562,0.573,0.586,0.588,0.614
videos,political,@AfterPartyEmily,right,@MegynKelly,@MichaelKnowles,@NewsmaxTV,@clayandbuck,@BlazeTV,right,right,right,right,right,0.514,0.525,0.527,0.532,0.543
videos,political,@AlexStein99,right,@TheAdamCarollaShow1,@MichaelKnowles,@jlptalk,@ActualJusticeWarrior,@BenShapiro,right,right,right,right,right,0.726,0.748,0.758,0.758,0.761
videos,political,@AndWeKnowOfficial-o9b,right,@X22Report-y5y,@thomhartmann,@LeejaMiller,https://rumble.com/c/BannonsWarRoom,@oann,right,left,left,right,right,0.711,0.751,0.76,0.766,0.772
videos,political,@AndrewKlavan,right,@MichaelKnowles,@BenShapiro,@PragerU,@morebridgetphetasy,@JillianMichaels,right,right,right,right,right,0.568,0.577,0.586,0.609,0.62
videos,political,@AnthonyBrianLogan,right,@NewsmaxTV,@NewsNation,@bennyjohnson,@BlackConservativePerspective,@clayandbuck,right,neutral,right,right,right,0.589,0.599,0.603,0.607,0.608
videos,political,@AsmonTV,right,@TimcastNews,@TimcastIRL,@LiberalHivemind,https://rumble.com/c/russellbrand,@HasanAbi,right,right,right,right,left,0.468,0.485,0.494,0.495,0.529
videos,political,@AssociatedPress,neutral,@nypost,@Reuters,@CBSNews,@BBCNews,@USATODAY,right,neutral,neutral,neutral,neutral,0.308,0.345,0.374,0.405,0.42
videos,political,@BBCNews,neutral,@SkyNews,@AssociatedPress,@Reuters,@aljazeeraenglish,@Firstpost,left,neutral,neutral,left,neutral,0.289,0.405,0.42,0.423,0.46
videos,political,@BadEmpanadaLive,left,@KimIversen,@DueDissidence,@BreakThroughNews,@Forthepeoplepodcast305,@fightbackpodcast,neutral,left,left,left,right,0.582,0.6,0.602,0.604,0.616
videos,political,@BadFaithPodcast,left,@ColemanHughesOfficial,@BadEmpanadaLive,@DueDissidence,@nationalreview,@fightbackpodcast,right,left,left,right,right,0.634,0.654,0.667,0.676,0.69
videos,political,@BelleRanch,left,@msnow,@thomhartmann,@CNN,@CBSNews,@thehill,left,left,left,neutral,neutral,0.508,0.52,0.54,0.552,0.556
videos,political,@BenShapiro,right,@FoxNewsChannelClips,@NewsmaxTV,@MichaelKnowles,@FoxNews,@clayandbuck,right,right,right,right,right,0.492,0.494,0.505,0.517,0.519
videos,political,@BlackConservativePerspective,right,@TheOfficerTatum,@RubinReport,@bennyjohnson,@ActualJusticeWarrior,@BlazeTV,right,right,right,right,right,0.548,0.554,0.575,0.586,0.602
videos,political,@BlazeTV,right,@NewsmaxTV,@glennbeck,@RealAmericasVoice,@FoxNewsChannelClips,@bennyjohnson,right,right,right,right,right,0.4,0.444,0.453,0.467,0.477
videos,political,@BreakThroughNews,left,@aljazeeraenglish,@DropSiteNews,@thegrayzone7996,@timesofindia,@AssociatedPress,left,left,left,left,neutral,0.479,0.543,0.548,0.579,0.595
videos,political,@BrittanyVenti,neutral,@JustPearlyThings,@SydneyWatson,@TheAmalaEkpunobi,@bbrettcooper,@The_Crucible,right,right,right,right,right,0.61,0.656,0.682,0.695,0.701
videos,political,@CBSNews,neutral,@NewsNation,@thehill,@USATODAY,@CNN,@nypost,neutral,neutral,neutral,left,right,0.29,0.312,0.325,0.34,0.365
videos,political,@CNN,left,@CBSNews,@thehill,@msnow,@NewsNation,@AssociatedPress,neutral,neutral,left,neutral,neutral,0.34,0.404,0.405,0.422,0.434
videos,political,@CamHigby,right,@SaltyCracker,@MichaelKnowles,@XAVIAER,@OfficialSaharTV,@BlackConservativePerspective,right,right,right,right,right,0.654,0.678,0.695,0.719,0.723
videos,political,@CashJordan,right,@DrSteveTurleyTV,@FoxNews,@nypost,@timesofindia,@TheBrianKilmeadeShow,right,right,right,left,right,0.628,0.664,0.693,0.707,0.71
videos,political,@ChadPrather1,right,@MichaelKnowles,@theisabelbrown,@PragerU,@BlazeTV,@NewsmaxTV,right,right,right,right,right,0.63,0.672,0.675,0.675,0.68
videos,political,@ClipsCandaceOwens,neutral,@thejimmydoreshow,@GrahamAllen,@SabbySabs,@fightbackpodcast,@HasanAbi,neutral,right,left,right,left,0.636,0.645,0.659,0.672,0.678
videos,political,@ClubRandomPodcast,neutral,@TheAdamCarollaShow1,@joerogan,@bbrettcooper,@SydneyWatson,@triggerpod,right,neutral,right,right,right,0.757,0.777,0.797,0.802,0.809
videos,political,@ColemanHughesOfficial,right,@BadFaithPodcast,@morebridgetphetasy,@BadEmpanadaLive,@fightbackpodcast,@PragerU,left,right,left,right,right,0.634,0.648,0.649,0.651,0.652
videos,political,@CoreyGilShusterAskProject,neutral,@DropSiteNews,@DoubleDownNews,@thegrayzone7996,@TuckerCarlson,@BadEmpanadaLive,left,left,left,neutral,left,0.694,0.704,0.715,0.716,0.722
videos,political,@DailyDenims,left,@TheMajorityReport,@destiny,@TheSerfTimes,@TheVaushPit,@destinyhqclips,left,left,left,left,neutral,0.6,0.615,0.621,0.633,0.637
videos,political,@DannyHaiphongYT,left,@timesofindia,@JamarlThomas,@JacksonHinkleOfficial,@TimesNowWorld,@judgingfreedom,left,left,neutral,neutral,left,0.542,0.594,0.611,0.643,0.652
videos,political,@DarkHorsePod,right,@morebridgetphetasy,@ZubyMusic,@fightbackpodcast,@JillianMichaels,@MattWalsh,right,right,right,right,right,0.652,0.653,0.683,0.689,0.693
videos,political,@DemocracyDocket,left,@GlennKirschner2,@LegalAFMTN,@RobertGouveiaEsq,@katiephangnews,@thomhartmann,left,left,right,left,left,0.626,0.637,0.651,0.654,0.684
videos,political,@DemocracyNow,left,@AssociatedPress,@CBSNews,@nypost,@NBCNews,@NewsNation,neutral,neutral,right,neutral,neutral,0.587,0.598,0.607,0.61,0.613
videos,political,@DestinyDGGClips,right,@hutch,@destiny,@destinyhqclips,@DailyDenims,@lonerboxlive,neutral,left,neutral,left,right,0.59,0.625,0.648,0.655,0.686
videos,political,@DoubleDownNews,left,@OwenJonesTalks,@usefulidiots,https://rumble.com/c/GGreenwald,@BadEmpanadaLive,@zeteo,left,left,left,left,left,0.601,0.662,0.68,0.689,0.691
videos,political,@DrSteveTurleyTV,right,@NewsmaxTV,@bennyjohnson,@FoxNews,@RealAmericasVoice,@FoxNewsChannelClips,right,right,right,right,right,0.539,0.546,0.548,0.577,0.586
videos,political,@DropSiteNews,left,@aljazeeraenglish,@thegrayzone7996,@BreakThroughNews,@breakingpoints,@KimIversen,left,left,left,left,neutral,0.489,0.509,0.543,0.575,0.586
videos,political,@DueDissidence,left,@TheYoungTurks,@thejimmydoreshow,@breakingpoints,@SabbySabs,@SecularTalk,left,neutral,left,left,left,0.375,0.429,0.449,0.473,0.49
videos,political,@DylanBurnsLIVE,left,@TimesNowWorld,@timesofindia,@JamarlThomas,@judgingfreedom,@nypost,neutral,left,left,left,right,0.572,0.593,0.617,0.624,0.635
videos,political,@EzraKleinShow,left,@samharrisorg,@RedactedNews,@AndrewKlavan,@NYTPodcasts,@morebridgetphetasy,left,right,right,left,right,0.65,0.671,0.672,0.675,0.676
videos,political,@FarronBalanced,left,@TheDamageReport,@dollemore,@thedavidpakmanshow,@podsaveamerica,@RebelHQ,left,left,left,left,left,0.38,0.392,0.42,0.449,0.454
videos,political,@Firstpost,neutral,@aljazeeraenglish,@Reuters,@ANINewsIndia,@BBCNews,@timesofindia,left,neutral,neutral,neutral,left,0.441,0.449,0.454,0.46,0.483
videos,political,@FleccasTalks,right,@TimcastIRL,@ThePodcastoftheLotusEaters,@TheQuartering,@TheVaushPit,@StevenCrowder,right,right,right,left,right,0.635,0.65,0.653,0.653,0.664
videos,political,@Forbes,neutral,@markets,@Reuters,@TheEconomist,@NYTPodcasts,@TechCrunch,neutral,neutral,left,left,neutral,0.553,0.601,0.608,0.608,0.613
videos,political,@Forthepeoplepodcast305,left,@KimIversen,@thejimmydoreshow,@TheYoungTurks,@BadEmpanadaLive,@SabbySabs,neutral,neutral,left,left,left,0.553,0.571,0.59,0.604,0.614
videos,political,@FoxNews,right,@FoxNewsChannelClips,@NewsmaxTV,@NewsNation,@thehill,@nypost,right,right,neutral,neutral,right,0.351,0.357,0.381,0.392,0.401
videos,political,@FoxNewsChannelClips,right,@NewsmaxTV,@NewsNation,@FoxNews,@oann,@thehill,right,neutral,right,right,neutral,0.312,0.341,0.351,0.372,0.375
videos,political,@FreshFitMiami,right,@JustPearlyThings,@MyronGainesX,@BrittanyVenti,@ZubyMusic,@jlptalk,right,right,neutral,right,right,0.57,0.62,0.702,0.719,0.792
videos,political,@GeopoliticalEconomyReport,left,@JamarlThomas,@markets,@ZeihanonGeopolitics,@BreakThroughNews,@TheEconomist,left,neutral,neutral,left,left,0.58,0.58,0.596,0.6,0.601
videos,political,@GlennKirschner2,left,@LegalAFMTN,@katiephangnews,@briantylercohen,@LegalEagle,@DemocracyDocket,left,left,left,left,left,0.436,0.51,0.542,0.625,0.626
videos,political,@GrahamAllen,right,@chicksonright,@thejimmydoreshow,@SabbySabs,@TheOfficerTatum,@RealAmericasVoice,right,neutral,left,right,right,0.551,0.625,0.636,0.636,0.641
videos,political,@HangOutwithSeanHannity,right,@FoxNewsChannelClips,@MegynKelly,@fightbackpodcast,@AndrewKlavan,@TomiLahrenIsFearless,right,right,right,right,right,0.678,0.698,0.702,0.706,0.708
videos,political,@HasanAbi,left,@TimcastIRL,@TimcastNews,@Vaush,@TheMajorityReport,@LiberalHivemind,right,right,left,left,right,0.438,0.453,0.464,0.469,0.47
videos,political,@HasanReactionsfanTwo,left,@SecularTalk,@TheMajorityReport,@podsaveamerica,@Vaush,@TheYoungTurks,left,left,left,left,left,0.551,0.554,0.582,0.591,0.606
videos,political,@HasanabiClips,left,@HasanReactionsfanTwo,@lonerboxlive,@destinyhqclips,@DestinyDGGClips,@MikeFromPA,left,right,neutral,right,left,0.614,0.648,0.695,0.698,0.7
videos,political,@JackCocchiarellaShow,left,@adammockler,@harryjsisson,@FarronBalanced,@thedavidpakmanshow,@LukeBeasley,left,left,left,left,left,0.357,0.363,0.459,0.463,0.472
