term,n_titles,acf_lag1_residual,mean_channels_per_day
accuses,478,0.0155,1.6459
ilhan omar,478,0.3637,1.5875
attacked,477,0.1483,1.7198
king charles,477,0.4482,0.8638
zohran mamdani,476,0.2456,1.6498
lie,474,-0.0803,1.8054
nolan,474,0.5672,1.2685
defeat,472,0.0962,1.6887
lying,472,0.1859,1.7977
paul,472,0.2268,1.5058
showdown,472,0.0623,1.6226
updates,472,0.0449,1.5525
analysis,471,0.0032,1.4786
child,471,0.0170,1.7354
church,471,0.0607,1.5564
fear,471,0.0423,1.7549
meta,471,0.3402,1.3541
sky,471,0.0299,1.2490
civil,470,0.1378,1.6848
failed,469,0.0674,1.7315
jeffrey,469,0.1940,1.6109
ebola,468,0.5010,1.2724
check,467,-0.0955,1.7276
survivors,467,0.2911,1.5642
seen,466,0.0024,1.6887
abdul,465,0.3156,1.4825
fm,465,0.0628,1.3463
heated,464,0.1315,1.6537
takeover,464,0.1317,1.6965
turkey,464,0.1468,1.2451
anti-ice,463,0.3485,1.4436
shocks,463,0.0236,1.6226
karmelo,462,0.7444,1.3424
analyst,461,0.2392,1.5409
block,461,0.0907,1.6770
covid,461,0.1399,1.4708
returns,461,0.0904,1.6615
shuts,461,0.0895,1.7004
turning,461,0.1428,1.6615
assault,460,0.1315,1.5603
early,459,0.1854,1.6498
kennedy,459,0.1685,1.5525
panel,458,0.0161,1.4747
wild,458,0.0154,1.6732
guard,457,0.2519,1.5292
rfk jr,457,0.2205,1.5097
epic,456,0.2159,1.4747
fighter,456,0.1020,1.3774
project,456,0.2314,1.5409
tanker,456,0.2002,1.3580
graham platner,455,0.5286,1.3735
potential,454,0.0681,1.6031
presidential,454,0.1808,1.4981
shut,454,0.0313,1.6732
powerful,453,0.1291,1.6148
briefs,452,0.0318,1.2023
heat,452,0.2683,1.4825
mom,452,0.1499,1.5292
soon,452,0.1065,1.5914
corruption,451,0.0365,1.6265
united,451,0.0899,1.5953
aid,450,0.1198,1.5525
desperate,450,0.0646,1.6693
mullin,450,0.3525,1.2062
god,449,0.0444,1.6459
jones,449,0.0606,1.6070
long,449,-0.0210,1.6576
jinping,448,0.3259,1.0350
comes,447,-0.0302,1.6926
didn't,447,0.0345,1.7121
targeted,447,0.0873,1.6031
european,446,0.2133,1.5525
jackson,446,0.2985,1.1167
join,446,-0.0024,1.5486
mistake,446,-0.0070,1.6693
crowd,445,0.1682,1.4903
teen,445,0.1101,1.6031
wildfires,445,0.4720,1.2763
birthright citizenship,444,0.5987,1.1479
fiery,444,0.0527,1.3930
kevin,444,0.0999,1.3696
love,444,0.1721,1.6420
alex pretti,441,0.6515,1.0195
visits,441,0.0421,1.4280
press briefing,440,-0.0379,1.3074
correspondents,439,0.6816,0.6965
july,439,0.3990,1.2023
trip,439,0.1377,1.5447
fallout,438,0.1740,1.5720
maine,438,0.4835,1.3502
talarico,438,0.3880,1.4241
growing,437,0.0203,1.5837
head,437,0.0079,1.6226
idf,437,0.1191,1.3074
qatar,437,0.3119,1.2412
role,437,-0.1202,1.5681
hantavirus,436,0.8240,0.9261
hundreds,436,0.0454,1.5097
houthis,435,0.5290,1.0078
humiliates,435,-0.1193,1.6031
iranians,435,0.2021,1.5447
issue,435,-0.0141,1.5642
revolt,435,-0.0813,1.5292
wells,434,0.4921,1.1051
assembly,433,0.2578,0.7004
hate,433,0.1065,1.6109
mp,433,0.0245,1.1245
opposition,433,0.1502,1.1362
term,433,0.1118,1.5409
xi jinping,433,0.3166,1.0156
london,432,0.0756,1.4358
massie,432,0.6053,1.3930
tries,432,0.0077,1.6265
tyler robinson,431,0.4936,1.2296
grand,430,0.1353,1.3463
parade,430,0.1709,1.1595
supporters,430,-0.0035,1.5097
warsh,430,0.4107,0.8872
surprise,429,0.0891,1.5175
cbs,428,0.1192,1.4280
father,428,0.1090,1.5175
stuns,428,0.0327,1.5136
coverage,427,0.2118,1.4553
focus,427,-0.0556,1.5409
piker,427,0.2961,1.5603
crazy,426,0.0325,1.6187
swalwell,426,0.6124,1.0739
leaks,425,0.0446,1.4553
scam,425,0.1391,1.5914
raises,423,-0.0294,1.5136
weekend,423,0.1578,1.4514
raid,422,0.1650,1.4319
costs,421,0.1532,1.5097
jets,421,0.3356,1.2724
sunday,421,-0.0173,1.1479
violent,421,0.1113,1.5058
wildfire,421,0.3094,1.1284
signals,420,-0.1118,1.4008
super,420,0.3180,1.3113
streets,419,0.0748,1.4475
karmelo anthony,418,0.7452,1.2218
toll,417,0.3118,1.3541
welcome,417,0.2062,1.2918
adam,416,0.0712,1.4747
blue,416,0.0962,1.4747
committee,416,0.2609,1.3735
highlights,416,0.0481,1.3541
reflecting,416,0.4471,1.3113
correspondents dinner,415,0.7343,0.6459
rips,415,0.1368,1.5214
stand,415,0.0846,1.5370
start,415,0.0433,1.5370
gavin,414,0.3078,1.5214
posts,414,0.0333,1.5019
andy,413,0.2512,1.1518
sounds,413,-0.0929,1.4981
attempt,412,0.1811,1.4436
comments,412,0.0675,1.4747
past,412,0.0282,1.5175
session,412,0.1730,0.9377
eyes,411,-0.0392,1.4591
multiple,411,-0.0271,1.4514
nolan wells,411,0.6113,1.0467
capitol,410,0.2148,1.3580
hasan piker,410,0.2871,1.5019
view,410,0.1492,1.4514
answer,409,-0.1140,1.4630
nearly,409,0.0280,1.5214
need to know,409,0.0408,1.0467
trans,408,0.3102,1.4942
charged,407,0.1788,1.3969
megyn,407,0.2229,1.4047
low,406,0.1032,1.4942
rogan,406,0.2851,1.4981
safety,406,0.1079,1.4903
used,405,0.0893,1.5253
clashes,404,0.1055,1.3307
earth,404,0.1988,1.2607
hillary,404,0.3284,1.0311
lead,402,-0.1219,1.4708
legacy,402,0.1819,1.4397
mcconnell,402,0.4345,1.3619
redistricting,401,0.5177,1.2490
reflecting pool,401,0.4757,1.2529
situation,401,0.0415,1.4475
winning,401,0.1099,1.4903
jim,400,0.0976,1.4008
leads,399,0.0200,1.3930
seeks,398,0.0013,1.3735
ambassador,397,0.0826,1.3385
answers,397,0.0684,1.4864
true,397,0.0818,1.5136
blocks,396,0.1042,1.4202
critical,396,0.1387,1.3852
supply,396,0.0027,1.3658
erika,395,0.3440,1.3346
operations,395,0.1146,1.3619
strong,395,-0.1020,1.4163
arrive,394,0.1132,1.2257
chris,394,0.0434,1.2879
fmr,394,0.0437,1.1051
homan,394,0.3359,1.1479
uss,394,0.3876,1.1089
wave,394,0.1692,1.4202
bangladesh,393,0.2631,0.8521
colombia,393,0.4712,1.0428
fails,393,0.0166,1.4591
damage,392,0.0653,1.4436
department,392,0.1618,1.3658
harris,392,0.2142,1.3619
intelligence,392,0.1949,1.3619
triggers,392,-0.0365,1.3658
arrests,391,-0.0228,1.4436
taylor,391,0.1213,1.3463
convention,390,0.2933,0.9844
council,390,0.1081,1.3152
christian,389,-0.0280,1.4163
erupt,389,0.0969,1.3813
targeting,389,0.1446,1.4241
ny,388,0.1028,1.3969
travel,388,0.2566,1.3735
brief,387,0.1238,1.4553
you're,387,0.0723,1.4358
bbc,386,0.0661,1.0700
gavin newsom,386,0.3188,1.4241
means,386,0.0547,1.4280
merz,386,0.1606,1.0428
nations,386,0.1205,1.3307
college,385,0.1784,1.3696
denies,385,0.1090,1.3619
rock,385,0.0628,1.3424
ballistic,384,0.0673,1.1712
mandelson,384,0.6875,0.7704
runs,384,0.0319,1.4436
canadian,383,0.2275,1.2763
countries,383,0.0920,1.3813
greg,383,0.0727,1.3580
old,383,0.2071,1.4047
thought,383,0.0091,1.4202
working,383,-0.1392,1.3735
failure,382,0.1428,1.4163
pratt,382,0.4421,1.2685
tsa,382,0.6159,0.9689
hospital,381,0.1591,1.2374
intel,380,0.2069,1.2918
results,380,0.1845,1.1907
trouble,380,-0.1019,1.4514
train,379,0.2171,1.1518
closing,378,0.0817,1.3463
crimes,378,0.1031,1.4008
grows,378,-0.0315,1.4241
puts,378,0.0169,1.3735
naval,377,0.2345,1.2101
parents,377,0.0278,1.3658
paxton,376,0.4033,1.1128
happens,375,0.0172,1.4241
homes,375,0.1492,1.3268
industry,375,-0.1143,1.3891
sign,375,0.1799,1.3307
spencer,375,0.2989,1.2996
expected,374,-0.0514,1.3424
resigns,374,0.3904,1.2335
tried,374,-0.0435,1.4125
venezuelan,374,0.3854,1.0934
cruise,373,0.4802,1.0156
envoy,373,0.1046,1.0739
facility,373,0.2192,1.2257
gabbard,373,0.5008,1.0506
peter,373,0.1465,1.2374
finds,372,-0.0669,1.3191
weapon,372,0.1149,1.2879
carolina,371,0.1777,1.2335
celebrates,371,0.0726,1.2490
gone,371,-0.1197,1.4086
spending,371,0.1208,1.3113
ultimatum,371,0.1803,1.2374
attend,370,0.1217,1.1323
centers,370,0.1047,1.3424
dan,370,0.1293,1.3658
glenn,370,0.0401,1.2763
officers,370,0.2312,1.2879
abdul el-sayed,369,0.3496,1.1479
camera,369,0.0389,1.3696
told,369,0.0038,1.4008
goes viral,367,-0.0810,1.3735
policies,366,0.1046,1.3502
al,365,0.0124,1.2218
anthropic,365,0.2604,1.1051
beirut,365,0.4460,0.9416
bombing,365,0.2355,1.3074
reform,365,0.0584,1.1595
trapped,365,0.2100,1.2957
culture,364,0.0347,1.3385
flight,364,0.0896,1.2335
land,364,0.0550,1.3424
looks,364,-0.0696,1.3502
matt,364,-0.0683,1.3152
pleads,364,0.2471,1.2179
tel,363,0.3868,0.9377
aviv,362,0.4000,0.9339
lincoln,362,0.4108,0.9922
moments,362,0.0964,1.3074
sites,362,0.0866,1.1790
steve bannon,362,0.3148,0.9455
tel aviv,362,0.4000,0.9339
challenges,361,-0.0656,1.3191
clancy trial,361,0.3265,0.9767
edition,361,0.1560,1.2218
morgan,361,0.1222,1.2763
underway,361,0.0071,1.2374
megyn kelly,360,0.2280,1.2763
resignation,360,0.2508,1.0661
sam,360,0.0826,1.2374
risks,359,0.0286,1.2996
testify,359,0.1526,1.1907
exit,358,0.1549,1.1790
vp,358,0.1448,1.1323
changes,357,0.0727,1.3463
controversy,357,0.0856,1.2802
dollar,357,-0.0079,1.2140
instantly,357,-0.0225,1.2685
kim,357,0.2111,1.1712
maher,357,0.2036,1.2763
paris,357,0.0264,1.1012
safe,357,0.0192,1.2996
agreement,356,0.4211,1.1712
asked,356,-0.0479,1.3424
experts,356,-0.0688,1.2957
green,356,0.1216,1.1751
south africa,356,0.1132,0.9339
book,355,0.0749,1.2607
executive,355,0.2001,1.2179
site,355,0.1851,1.1751
zelenskyy,355,0.2079,1.1284
cancer,354,0.1691,1.2840
omg,354,0.0465,1.1868
videos,354,0.1491,1.2918
discuss,353,0.0650,1.2490
heads,353,0.1322,1.2840
held,353,0.0806,1.2335
match,353,0.3205,1.1206
changed,352,0.1299,1.3385
hungary,352,0.1693,0.9805
play,352,0.0240,1.2957
shocked,352,-0.0325,1.3035
caller,351,-0.1009,0.8794
growth,351,0.0169,1.0895
rare,351,-0.0785,1.2607
argentina,350,0.2613,0.9494
explosion,350,0.2563,1.1440
killer,350,0.1613,1.2218
sets,350,0.0541,1.2918
gather,349,0.2009,1.1051
italy,349,0.1835,1.1245
private,349,0.0993,1.2218
surges,349,0.0718,1.2646
thomas,349,0.3669,1.2296
tim walz,349,0.3830,1.1323
trust,349,0.0162,1.2218
community,348,0.0549,1.2529
gun,348,0.0565,1.2568
independence,348,0.0895,0.9222
rob,348,-0.0792,0.9883
torches,348,-0.1434,1.2685
defend,347,-0.0089,1.3152
migrants,347,0.1300,1.0817
murder trial,347,0.3029,1.0623
strategic,347,0.0089,1.2062
arms,346,0.1496,1.1245
hidden,346,-0.2276,1.2879
jeffries,346,0.2632,1.2568
migrant,346,0.2072,1.1790
australia,345,0.1742,1.0389
stay,345,-0.0181,1.2957
unhinged,345,-0.0717,1.2763
armed,344,0.1272,1.1556
enters,344,0.0327,1.2335
erika kirk,344,0.3480,1.1868
congressman,343,0.0970,1.2335
faith,343,0.0614,1.2724
firing,343,0.2630,1.1440
powers,343,0.3226,1.1712
shift,343,0.0532,1.2607
boom,342,0.1178,1.2218
cities,342,0.1392,1.2179
medical,342,-0.0270,1.2568
member,342,0.1190,1.2529
ohio,342,0.2796,1.1323
presser,342,-0.0072,1.2179
rates,342,0.1902,1.0545
things,342,-0.0578,1.2996
votes,342,0.0703,1.2257
blast,341,0.0346,1.1518
bring,340,0.0243,1.2763
deals,340,0.0700,1.1556
fail,340,0.0054,1.1128
talking,340,-0.1373,1.2918
efforts,339,0.1873,1.2374
reach,339,0.1619,1.1868
coast,337,0.1202,1.1518
mind,337,-0.1594,1.3035
holy,336,-0.0241,1.2218
prepares,336,0.0494,1.2257
shooter,336,0.3548,1.0623
celebrate,335,0.1688,1.1362
tribute,335,0.2271,1.0272
congressional,334,0.2434,1.1751
facing,334,-0.0126,1.2490
heavy,334,0.0097,1.1012
pick,334,0.1658,1.0739
proposal,334,0.2622,1.0661
bilateral,333,0.1536,0.7082
body,333,0.1308,1.1790
dramatic,333,0.0098,1.1051
oman,333,0.3646,0.9533
tulsi,333,0.5001,1.0700
wnba,333,0.2026,1.1401
won,333,0.0481,1.2607
ali,332,0.2409,1.0156
career,332,0.0728,1.2529
keeps,332,-0.0074,1.2568
palestinian,332,0.0607,1.1634
patriot,332,0.1743,1.0973
stock,332,-0.0280,1.1673
protect,331,-0.0202,1.2490
abuse,330,0.1468,1.1907
better,330,-0.0243,1.2607
expose,330,0.0125,1.2451
forum,330,0.2711,0.8249
spencer pratt,330,0.4427,1.1479
england,329,0.1432,0.8872
german,329,0.0153,1.0817
hails,329,0.0551,0.8911
joe rogan,329,0.2670,1.2218
ministry,329,0.1799,1.0428
month,329,0.2204,1.1829
asks,328,-0.0452,1.2062
rocks,328,-0.0895,1.1323
secy,328,0.0731,0.9183
terrifying,328,-0.0514,1.1984
drama,327,0.0125,1.1829
hollywood,327,0.0614,1.2062
pulse,327,-0.0173,0.8521
rises,327,0.0539,1.1518
blames,326,-0.0235,1.2179
doctor,326,0.1764,1.1634
looms,326,0.0966,1.1556
mocks,326,-0.0394,1.0895
outrage,326,0.0247,1.1751
surrender,326,0.3311,1.1167
capital,325,-0.0220,1.1323
davis,325,-0.0118,1.0311
liberals,325,-0.0754,1.1128
powell,325,0.3003,0.8599
praises,325,-0.0788,1.1362
senators,325,0.2158,1.1518
cases,324,0.0085,1.1634
thing,324,-0.0930,1.2218
captures,323,0.0633,1.0117
dsa,323,0.3677,1.1323
hiding,323,0.1034,1.2257
late,323,0.1872,1.1323
map,323,0.1110,1.1089
savannah,323,0.5830,0.8638
sheriff,323,0.2944,1.0039
explosions,322,0.2263,0.9339
housing,322,0.2083,1.1556
program,322,0.0892,1.1829
andy burnham,321,0.2500,0.8210
melts,321,0.0365,1.2374
movement,321,-0.0540,1.2101
offers,321,0.1071,1.1012
proof,321,0.1470,1.1673
tears,321,0.0849,1.1712
remains,320,-0.0519,1.1984
tour,320,0.1096,1.1323
billionaire,319,0.1020,1.1206
deepens,319,0.0078,0.9844
high-stakes,319,0.2756,0.9650
financial,318,0.1077,1.1868
jon,318,0.0475,1.0739
mojtaba,318,0.4581,0.7743
paper,318,0.1730,0.5992
deaths,317,0.1968,1.1634
farmers,317,0.1202,1.0895
fetterman,317,0.2069,1.1673
hillary clinton,317,0.3123,0.8054
incident,317,0.1957,1.0272
islam,317,-0.0015,1.1167
seat,317,0.1072,1.1167
chicago,316,0.2250,1.1362
escalate,316,0.1657,1.1323
flee,316,0.0796,1.1401
robert,316,0.1555,1.0272
saying,316,-0.0256,1.1790
western,316,0.1556,1.0973
el,315,0.2729,0.9455
hot,315,0.0000,1.1595
online,315,-0.0234,1.1673
weeks,315,0.1395,1.1128
crypto,314,0.1362,1.0389
george,314,0.1180,1.1206
ken,314,0.1513,1.0700
plus,314,-0.0086,1.1984
save act,314,0.3819,1.0739
jesus,313,0.3123,1.0973
labour,313,0.2611,0.9339
laura,313,0.0926,1.1479
mangione,313,0.5499,0.7626
discusses,312,-0.0541,1.1245
gutfeld,312,-0.0262,0.7743
jail,312,0.0738,1.1401
numbers,312,0.0715,1.1868
reality check,312,-0.1154,1.1479
schools,312,-0.0414,1.1362
smoke,312,0.3097,1.0233
west bank,312,0.2127,1.0233
begin,311,0.1489,1.1440
dave,311,0.1707,1.0895
dubai,311,0.3206,0.7860
jack smith,311,0.4628,0.7665
openai,311,0.1308,0.9883
retaliation,311,0.2757,1.0623
boss,310,0.0877,1.0934
camp,310,0.1698,1.0584
husband,310,0.1327,1.0934
marc,310,0.1854,0.8444
pilot,310,0.2090,0.9572
jan,309,0.2396,0.9339
knicks,309,0.6810,0.8249
months,309,0.0922,1.1167
passes,309,0.2358,1.0778
conspiracy,308,0.1227,1.1245
enforcement,308,-0.0076,1.1245
spy,308,0.2428,1.0623
suffers,308,-0.0201,1.1673
town,308,0.1043,1.1012
build,307,0.0309,1.1206
charge,307,-0.0519,1.0973
send,307,0.1669,1.1167
shoots,307,0.1488,1.0428
alliance,306,0.1012,1.0973
explode,306,0.0082,1.1051
us-israel,306,0.4689,0.7315
amendment,305,0.1699,1.0895
conservative,305,0.1816,1.1089
democracy,305,0.1517,1.1206
direct,305,-0.1154,0.9844
games,305,0.1215,1.0623
meloni,305,0.2499,0.7549
mental,305,0.0099,1.1479
professor,305,0.0606,1.0700
wars,305,0.0320,1.1479
cover-up,304,0.0524,1.1167
exchange,304,0.1480,1.0661
flag,304,0.0290,1.0856
bell,303,0.0758,1.0739
data centers,303,0.1236,1.0934
dozens,303,0.0996,1.0934
hope,303,0.0339,1.1167
kamala,303,0.3119,1.0934
network,303,0.0285,1.0973
piers,303,0.1797,1.0739
radical,303,0.0384,1.1284
sees,303,-0.0143,1.0350
wall street,303,-0.1156,1.0039
aide,302,0.0951,0.9650
calling,302,-0.0529,1.1362
relationship,302,0.2015,1.1128
took,302,-0.0369,1.1556
kyle,301,0.0866,0.8210
lives,301,0.0757,1.1284
ms,301,0.0586,0.8366
plea,301,0.1720,1.0078
south korea,301,0.1601,0.9533
detained,300,0.0843,0.9805
die,300,-0.0163,1.0973
harry,300,0.3825,0.9377
success,300,-0.0335,1.1167
victim,300,0.0959,1.1167
activist,299,-0.0180,1.1089
north korea,299,0.2586,1.0078
reported,299,-0.0125,1.0778
access,298,0.0988,1.1089
grow,298,0.0282,1.1206
list,298,0.0997,1.0739
nba,298,0.3246,0.9300
revolution,298,-0.0255,1.0856
rule,298,0.1024,1.0856
bowl,297,0.5336,0.8405
celebration,297,0.1820,0.9961
lawmaker,297,0.0369,1.0506
place,297,0.0178,1.1051
veteran,297,0.0975,1.1089
attorney general,296,0.3110,0.9728
billions,296,0.0220,1.0817
deploys,296,0.0862,1.0272
fair,296,0.4368,1.0039
phone,296,0.0693,1.0739
ryan,296,0.1317,0.9922
astronauts,295,0.3903,0.8872
delivers remarks,295,0.1376,1.0156
sec,295,0.0734,1.0389
burns,294,0.0301,1.0506
busted,294,-0.0343,1.0739
candidates,294,0.0705,1.0428
cartel,294,0.4089,0.8638
central,294,0.0866,1.0506
islamic,294,0.1508,0.9572
nvidia,294,0.2552,0.6459
somali,294,0.2385,1.0000
film,293,0.0254,1.0311
hall,293,0.2198,1.0000
intensifies,293,0.0559,1.0350
lines,293,0.1665,1.0506
newsmax,293,0.0163,0.7860
speaker,293,0.1569,1.0078
tankers,293,0.3149,0.9455
baby,292,0.0929,1.1051
climate,292,0.1462,1.0506
impeachment,292,0.2313,1.0272
jimmy,292,0.3419,0.9494
racism,292,0.0961,1.0467
rate,292,-0.0138,0.9689
sources,292,0.0444,0.9416
activists,291,0.1531,1.0506
destiny,291,-0.0521,1.0661
evil,291,0.0759,1.1245
higher,291,0.1318,1.0233
kent,291,0.5972,0.8755
sex,291,0.1564,1.0700
philippines,290,0.1827,0.8249
boost,289,-0.1299,1.0117
daughter,289,0.1100,1.0895
diplomacy,289,0.0658,0.9650
empire,289,0.0244,0.9883
house correspondents,289,0.7286,0.5097
largest,289,0.0245,1.0311
person,289,0.1141,1.0272
round,289,0.2540,0.8677
company,288,-0.0465,1.0973
disturbing,288,0.0005,1.0700
renee,288,0.3461,0.8755
complete,287,0.0930,1.0817
ipo,287,0.2105,0.7237
olympics,287,0.4848,0.9144
turned,287,-0.0127,1.0778
winter storm,287,0.7153,0.5370
challenge,286,0.0201,1.0389
mn,286,0.2725,0.8833
survivor,286,0.1950,1.0078
destruction,285,0.0384,1.0467
posobiec,285,0.0560,0.9144
ted,285,0.1520,1.0156
terrified,285,-0.0189,1.0973
bus,284,0.1381,1.0272
expands,284,0.1451,1.0117
hub,284,0.0529,0.9533
tell,284,0.0190,1.0856
university,284,0.1303,0.9844
welcomes,284,0.0691,0.9066
beat,283,0.0128,1.0000
bizarre,283,0.0727,1.0389
double,283,0.0171,1.0661
healthcare,283,-0.0330,1.0078
port,283,0.0866,0.9183
resign,283,0.2888,0.9961
savannah guthrie,283,0.6062,0.7354
board of peace,282,0.4897,0.6342
citizens,282,0.0183,1.0000
lot,282,-0.0170,1.0506
republic,282,0.0036,0.7354
youth,282,0.0436,0.9066
jake,281,0.0324,0.9728
schumer,281,0.2221,0.9767
wilson,281,0.1451,0.9805
banned,280,0.0742,1.0272
confirmation,280,0.2491,0.7821
consequences,280,-0.0037,1.0350
deputy,280,0.0483,0.8833
photo,280,0.1989,0.9300
yemen,280,0.3419,0.8599
approval,279,0.2627,1.0195
companies,279,0.0149,1.0156
death toll,279,0.4110,0.8988
piers morgan,279,0.1521,0.9961
remain,279,-0.0439,1.0117
san,279,0.2102,0.8016
football,278,0.0984,1.0039
guy,278,-0.0994,1.0078
honor,278,0.0631,0.8911
leaving,278,0.1970,1.0467
likely,278,0.0353,1.0311
oh,278,-0.0712,1.0233
steps,278,0.0364,1.0195
warships,278,0.1514,0.8482
jewish,277,0.0874,0.9844
leftist,277,0.0433,1.0661
rain,277,0.0737,0.9377
beach,276,0.1820,0.8911
cover,276,-0.0038,1.0233
apple,275,0.1991,0.7626
comey,275,0.5533,0.7121
flags,274,-0.0750,0.9883
mps,274,0.2123,0.7160
names,274,0.1589,0.9572
participates,274,0.0866,0.9183
plant,274,0.2745,0.8794
promises,274,0.0044,1.0350
reportedly,274,0.0926,0.9650
age,273,0.0829,0.9961
alive,273,0.1715,0.9922
confronts,273,0.0426,1.0389
humiliation,273,0.0282,0.9883
regime change,273,0.2437,0.9144
celebrations,272,0.2833,0.7588
detention,272,0.1225,0.9455
syria,272,0.0634,0.8210
festival,271,0.1477,0.8482
narrative,271,0.0474,1.0272
palestinians,271,0.1327,0.9222
patrol,271,0.3125,0.8988
propaganda,271,-0.0835,1.0428
rages,271,0.0319,1.0117
snaps,271,0.0225,0.9922
trap,271,0.1115,1.0233
khanna,270,0.2985,0.9611
proves,270,-0.0164,1.0233
region,270,0.1626,0.9689
rocket,270,0.1703,0.8444
rutte,270,0.2849,0.7276
super bowl,270,0.6014,0.7510
vice,270,0.1890,0.8872
crockett,269,0.3748,0.9377
fighters,269,0.0123,0.8016
forever,269,0.0666,1.0039
mitch,269,0.3633,0.9183
staff,269,0.0358,0.9767
ben shapiro,268,0.1015,1.0156
brings,268,0.1771,1.0195
county,268,0.2451,0.8949
emotional,268,0.0552,0.9767
ending,268,0.0300,0.9844
flames,268,0.0085,0.9416
kushner,268,0.4190,0.9027
scene,268,0.1121,0.9261
tulsi gabbard,268,0.4823,0.8560
fed chair,267,0.3852,0.8327
palestine,267,-0.0068,0.9805
prof,267,0.0792,0.8716
step,267,0.0672,1.0156
blocked,266,0.0840,0.9611
honors,266,0.1505,0.9261
mystery,266,0.1082,0.9416
thinks,266,-0.0305,1.0156
witness,266,0.0833,0.9650
birthday,265,0.2870,0.8911
denmark,265,0.2732,0.7821
modern,265,-0.0052,0.9728
offer,265,0.0396,0.8911
quits,265,0.1396,0.9455
tom homan,265,0.2896,0.8405
verdict,265,0.3152,0.8794
watters,265,0.3065,0.7510
airlines,264,0.3749,0.8521
chip,264,0.0222,0.8132
edge,264,0.0154,0.9222
education,264,0.0926,0.8949
kremlin,264,0.0314,0.7315
larry,264,0.1448,0.9377
shots,264,0.1388,0.8677
stupid,264,0.0350,0.9728
clear,263,0.0309,0.9883
fast,263,0.0715,0.9728
flash,263,0.3406,0.6459
local,263,0.1077,0.8872
op,263,-0.0639,0.8054
touts,263,0.1531,0.9416
centre,262,-0.0796,0.7860
horror,262,0.0397,0.9455
ii crew,262,0.6337,0.5914
insider,262,0.0604,0.9883
ministers,262,0.1887,0.7549
muslims,262,0.0624,0.9377
primaries,262,0.3516,0.8366
sneako,262,0.1129,0.7899
urgent,262,-0.1131,0.9689
dream,261,0.0215,0.9572
levin,261,0.1203,0.9144
markwayne,261,0.2940,0.7510
raise,261,-0.0784,0.9767
whistleblower,261,0.1944,0.9300
debt,260,0.1394,0.8677
living,260,-0.0076,0.9961
absolutely,259,0.0005,0.9883
captured,259,0.1077,0.8288
hands,259,0.0253,0.9728
road,259,-0.0555,0.9494
taken,259,0.0277,0.9494
accidentally,258,-0.0075,0.9844
bernie,258,0.1644,0.9300
dolly,258,0.6713,0.5058
embarrassing,258,-0.0444,0.9844
ram,258,0.0900,0.4747
secrets,258,-0.0362,0.9883
silent,258,-0.0968,0.9922
warn,258,0.1027,0.9844
departs,257,0.1045,0.6732
earnings,257,0.2214,0.5603
joe kent,257,0.5905,0.7821
records,257,-0.0181,0.9494
roundtable,257,0.1600,0.9183
york city,257,0.1101,0.8872
bahrain,256,0.2820,0.7082
bans,256,-0.0114,0.9066
cops,256,0.0802,0.9377
events,256,0.0506,0.9572
grilled,256,0.2927,0.8949
indictment,256,0.4284,0.8405
linked,256,0.0751,0.9183
nukes,256,-0.1287,0.9572
reporters,256,-0.0066,0.9533
south carolina,256,0.2050,0.8482
actor,255,0.0577,0.8560
card,255,0.2147,0.8405
indonesia,255,0.1757,0.7237
music,255,0.1999,0.8755
parton,255,0.5918,0.5409
socialism,255,0.0147,0.9261
storms,255,0.2130,0.9611
fights,254,0.0521,0.9650
fox host,254,0.0356,0.9494
pride,254,0.4522,0.7899
stephen miller,254,0.2483,0.9416
try,254,0.1276,0.9650
acting,253,0.0520,0.8599
dhs funding,253,0.4451,0.7588
lake,253,0.2652,0.7665
remark,253,0.0243,0.7549
terrorism,253,0.1279,0.8911
voice,253,0.0274,0.9416
alex jones,252,0.1802,0.8872
appears,252,-0.0355,0.8949
iii,252,0.2408,0.6148
rage,252,0.1071,0.9650
secret service,252,0.4584,0.8171
tate,252,0.4530,0.8560
arab,251,0.0628,0.7626
broke,251,-0.0747,0.9494
epic fury,251,0.4637,0.7121
farage,251,0.2906,0.6887
islamabad,251,0.4984,0.5292
markwayne mullin,251,0.2936,0.7237
raids,251,0.0588,0.8677
renee good,251,0.3817,0.7977
retired,251,0.1198,0.8638
sick,251,0.0650,0.9572
standoff,251,0.1303,0.8638
loose,250,0.0205,0.9222
nuke,250,0.0522,0.8833
pass,250,0.0148,0.9377
treasury,250,0.2040,0.8171
truce,250,0.1817,0.6187
