genre,titles,kind,group,n_creators,n_style_clusters,largest_cluster_share,members
streams,political,channel group split across style clusters,left,33,7,0.424,@BreakThroughNews (S0); @TheDamageReport (S0); @JamarlThomas (S0); @NickCruseRBN (S0); @DannyHaiphongYT (S0); @DueDissidence (S0); @TheSerfTimes (S0); @jimacosta (S1); @timesofindia (S1); @LukeBeasley (S2); @MeidasTouch (S2); @msnow (S2); @StatusCoup (S2); @rolandsmartin (S3); @TheYoungTurks (S3); @marclamonthillnetwork (S3); @judgingfreedom (S3); @franifio (S3); @thewarningwithsteveschmidt (S3); @bulwarkmedia (S3); @TheDonLemonShow (S3); @TheJoyReidShow (S3); @OwenReport (S3); @ModernDayDebate (S3); @FarronBalanced (S3); @TheMajorityReport (S3); @underthedesknews (S3); @SkyNews (S4); @PTLRadioShow (S4); @CNN (S4); @Xanderhal (S6); @SabbySabs (S6); @deanwithrs (S8)
streams,political,channel group split across style clusters,neutral,15,5,0.4,@Firstpost (S0); @TimesNowWorld (S0); @thejimmydoreshow (S0); @ABCNews (S2); @ANINewsIndia (S2); @AssociatedPress (S2); @JacksonHinkleOfficial (S2); @NBCNews (S2); @Reuters (S2); @LIVESNEAKO (S3); @markets (S3); @CBSNews (S4); @USATODAY (S4); @thehill (S4); @NewsNation (S5)
streams,political,channel group split across style clusters,right,28,9,0.286,@AfterPartyEmily (S0); @chicksonright (S0); @RekietaLaw (S1); @FreshFitMiami (S1); @RedactedNews (S1); @PhillipScottPodcast (S1); @MyronGainesX (S1); @TheOfficerTatum (S2); @oann (S2); @PBDPodcast (S3); @MLChristiansen (S3); @RSBN (S3); @lizwheeler (S3); @nypost (S3); @CamHigby (S3); @ThePodcastoftheLotusEaters (S3); @NewsmaxTV (S3); @RebelNewsOnline (S4); @FoxNews (S4); @JustPearlyThings (S5); @glennbeck (S5); @ChadPrather1 (S5); @TimcastIRL (S6); @RealAmericasVoice (S6); @jlptalk (S7); @RobertGouveiaEsq (S8); @bennyjohnson (S8); @RubinReport (S8)
streams,political,style cluster spanning channel groups,S0,12,3,0.583,@BreakThroughNews (left); @DannyHaiphongYT (left); @DueDissidence (left); @JamarlThomas (left); @NickCruseRBN (left); @TheDamageReport (left); @TheSerfTimes (left); @Firstpost (neutral); @TimesNowWorld (neutral); @thejimmydoreshow (neutral); @AfterPartyEmily (right); @chicksonright (right)
streams,political,style cluster spanning channel groups,S1,7,2,0.714,@jimacosta (left); @timesofindia (left); @FreshFitMiami (right); @MyronGainesX (right); @PhillipScottPodcast (right); @RedactedNews (right); @RekietaLaw (right)
streams,political,style cluster spanning channel groups,S2,12,3,0.5,@LukeBeasley (left); @MeidasTouch (left); @StatusCoup (left); @msnow (left); @ABCNews (neutral); @ANINewsIndia (neutral); @AssociatedPress (neutral); @JacksonHinkleOfficial (neutral); @NBCNews (neutral); @Reuters (neutral); @TheOfficerTatum (right); @oann (right)
streams,political,style cluster spanning channel groups,S3,24,3,0.583,@FarronBalanced (left); @ModernDayDebate (left); @OwenReport (left); @TheDonLemonShow (left); @TheJoyReidShow (left); @TheMajorityReport (left); @TheYoungTurks (left); @bulwarkmedia (left); @franifio (left); @judgingfreedom (left); @marclamonthillnetwork (left); @rolandsmartin (left); @thewarningwithsteveschmidt (left); @underthedesknews (left); @LIVESNEAKO (neutral); @markets (neutral); @CamHigby (right); @MLChristiansen (right); @NewsmaxTV (right); @PBDPodcast (right); @RSBN (right); @ThePodcastoftheLotusEaters (right); @lizwheeler (right); @nypost (right)
streams,political,style cluster spanning channel groups,S4,8,3,0.375,@CNN (left); @PTLRadioShow (left); @SkyNews (left); @CBSNews (neutral); @USATODAY (neutral); @thehill (neutral); @FoxNews (right); @RebelNewsOnline (right)
streams,political,style cluster spanning channel groups,S5,4,2,0.75,@NewsNation (neutral); @ChadPrather1 (right); @JustPearlyThings (right); @glennbeck (right)
streams,political,style cluster spanning channel groups,S6,4,2,0.5,@SabbySabs (left); @Xanderhal (left); @RealAmericasVoice (right); @TimcastIRL (right)
streams,political,style cluster spanning channel groups,S8,4,2,0.75,@deanwithrs (left); @RobertGouveiaEsq (right); @RubinReport (right); @bennyjohnson (right)
