creator,genre,n_titles,n_chars_mean,n_tokens_mean,mean_word_len_mean,n_chars_raw_mean,allcaps_word_share_mean,has_allcaps_word_p100,full_caps_title_p100,cap_token_share_mean,lowercase_start_p100,q_mark_p100,excl_p100,multi_punct_p100,colon_p100,pipe_p100,ellipsis_p100,trailing_ellipsis_p100,quotes_p100,brackets_p100,dash_p100,emoji_count_p100,emoji_p100,digit_p100,dollar_p100,percent_p100,hashtag_p100,at_mention_p100,comma_p100,period_end_p100,year_mention_p100,first_sg_p100,first_pl_p100,second_person_p100,contraction_p100,imperative_p100,q_word_start_p100,wh_any_p100,intensifier_p100,superlative_p100,shock_word_p100,pos_eval_p100,neg_eval_p100,negation_p100,violence_verb_p100,hedge_p100,discourse_marker_p100,nominalisation_p100,n_person_p100,n_org_p100,n_gpe_p100,has_person_p100,entity_first_p100,how_to_p100,explainer_p100,why_marker_p100,curiosity_lex_p100,fwd_ref_start_p100,listicle_p100,reaction_lex_p100,interview_lex_p100,confrontation_lex_p100,lead_colon_label_p100,lead_breaking_p100,lead_live_p100,pipe_segments_raw_mean,colon_segments_raw_mean,brackets_raw_p100,brand_stripped_p100,episode_raw_p100,date_raw_p100,quoted_speech_p100,has_finite_verb_p100,past_tense_p100,present_tense_p100,modal_p100,future_will_p100,det_share_mean,stopword_share_mean,propn_share_mean,noun_share_mean,verb_share_mean,adj_share_mean,adv_share_mean,num_share_mean,vader_neg_mean,vader_pos_mean,vader_compound_mean,formulaic_p100,n_rows,n_unique,repeat_share,low_n,group,organisation,clipper,n_tokens_total,heaps_beta_1000,heaps_sd_1000,zipf_1000,zipf_sd_1000,heaps_beta_1500,heaps_sd_1500,zipf_1500,zipf_sd_1500,heaps_beta_3000,heaps_sd_3000,zipf_3000,zipf_sd_3000
@SydneyWatson,videos,61,39.68852459016394,6.688524590163935,4.947859744990892,39.68852459016394,0.08696981524850378,39.34426229508197,0.0,0.2629065833983867,0.0,3.278688524590164,0.0,3.278688524590164,3.278688524590164,0.0,18.0327868852459,18.0327868852459,8.19672131147541,0.0,0.0,0.0,0.0,4.918032786885246,0.0,0.0,0.0,0.0,1.639344262295082,19.672131147540984,0.0,4.918032786885246,4.918032786885246,3.278688524590164,9.836065573770492,0.0,0.0,0.0,22.950819672131146,14.754098360655737,19.672131147540984,0.0,21.311475409836063,1.639344262295082,3.278688524590164,0.0,8.19672131147541,9.836065573770492,47.540983606557376,32.78688524590164,14.754098360655737,44.26229508196721,39.34426229508197,0.0,1.639344262295082,1.639344262295082,1.639344262295082,11.475409836065573,0.0,0.0,8.19672131147541,0.0,0.0,1.639344262295082,0.0,1.0,0.03278688524590164,0.0,0.0,0.0,0.0,3.278688524590164,90.1639344262295,39.34426229508197,81.9672131147541,0.0,1.639344262295082,0.06331375819080737,0.31161202185792347,0.20103198258935964,0.12376369077188748,0.23666968277624015,0.07508959619615357,0.09327082298393774,0.006271733730750124,0.2732950819672131,0.04413114754098361,-0.3241377049180328,0.0,61,61,0.0,False,right,Sydney Watson,False,408,,,,,,,,,,,,
@TechCrunch,videos,145,66.53103448275863,11.46896551724138,4.826029682510413,74.62068965517241,0.04646298146298146,16.551724137931036,0.0,0.3976732845698363,2.0689655172413794,12.413793103448276,0.0,0.0,11.03448275862069,7.586206896551724,0.6896551724137931,0.0,4.827586206896552,6.896551724137931,0.0,0.0,0.0,17.24137931034483,8.96551724137931,0.0,0.0,0.0,28.27586206896552,3.4482758620689653,6.896551724137931,0.0,2.0689655172413794,12.413793103448276,13.10344827586207,2.7586206896551726,31.724137931034484,37.93103448275862,5.517241379310345,15.862068965517242,2.0689655172413794,6.206896551724138,0.6896551724137931,11.724137931034482,1.3793103448275863,2.0689655172413794,2.0689655172413794,27.586206896551722,40.689655172413794,37.24137931034483,23.448275862068964,34.48275862068966,17.24137931034483,2.7586206896551726,2.7586206896551726,8.96551724137931,0.6896551724137931,4.137931034482759,0.6896551724137931,0.0,37.24137931034483,2.7586206896551726,0.0,0.0,0.0,1.5517241379310345,0.1103448275862069,6.896551724137931,47.58620689655172,0.0,0.0,8.275862068965518,71.72413793103448,24.82758620689655,55.172413793103445,9.655172413793103,2.0689655172413794,0.048966635063571115,0.29182133957996026,0.23763575647156301,0.18708905384735428,0.14590130428152207,0.04615066318092901,0.027008077802889375,0.012831808417908555,0.05186896551724138,0.11569655172413792,0.11713310344827586,29.655172413793103,146,145,0.0068,False,neutral,TechCrunch,False,1679,0.8270591653546979,0.0206083908370719,0.7329327061339861,0.01870170744868556,0.8166137756135836,0.01793387505700334,0.7456145936665931,0.005811009863390839,,,,
@TheAdamCarollaShow1,videos,395,67.4,10.921518987341772,5.064478368198143,67.87848101265823,0.08944749860051425,38.48101265822785,1.7721518987341773,0.8718949010367477,0.0,8.60759493670886,21.265822784810126,6.8354430379746836,11.89873417721519,14.430379746835442,1.2658227848101267,1.0126582278481013,7.341772151898734,0.7594936708860759,3.5443037974683547,5.063291139240507,2.5316455696202533,11.89873417721519,2.5316455696202533,0.0,0.0,0.0,15.443037974683543,0.25316455696202533,2.5316455696202533,1.2658227848101267,1.5189873417721518,2.278481012658228,5.063291139240507,2.5316455696202533,4.050632911392405,14.936708860759493,3.2911392405063293,4.810126582278481,18.9873417721519,5.3164556962025316,14.683544303797468,5.3164556962025316,12.40506329113924,2.0253164556962027,1.7721518987341773,21.518987341772153,109.62025316455697,50.8860759493671,19.240506329113924,76.20253164556962,68.86075949367088,0.5063291139240507,2.0253164556962027,1.0126582278481013,2.5316455696202533,0.0,0.0,5.5696202531645564,27.848101265822784,6.8354430379746836,0.7594936708860759,0.5063291139240507,1.2658227848101267,1.1468354430379746,0.1189873417721519,0.7594936708860759,7.848101265822785,7.848101265822785,0.0,4.810126582278481,47.59493670886076,16.70886075949367,35.44303797468354,5.063291139240507,1.0126582278481013,0.03864854728729792,0.21414638453602672,0.519472721219204,0.06456062885266946,0.07704871005425537,0.017867058524855286,0.01189205231157655,0.011436726002113783,0.15769620253164557,0.07143544303797468,-0.17058227848101265,30.126582278481013,395,395,0.0,False,right,Adam Carolla,False,4416,0.876204615032439,0.022335415851743944,0.6840798353139902,0.0272985564581156,0.8683494264855744,0.018329413584490868,0.6974927877370778,0.02103284459962319,0.8533267687478041,0.012871930388452224,0.7030554644713835,0.010012813906506967
@TheAmalaEkpunobi,streams,12,52.5,7.916666666666667,5.5090999278499275,52.333333333333336,0.11895442520442519,58.333333333333336,0.0,0.9916666666666667,0.0,16.666666666666664,8.333333333333332,0.0,41.66666666666667,0.0,8.333333333333332,8.333333333333332,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,8.333333333333332,16.666666666666664,8.333333333333332,33.33333333333333,16.666666666666664,8.333333333333332,0.0,0.0,0.0,0.0,0.0,8.333333333333332,8.333333333333332,16.666666666666664,0.0,8.333333333333332,25.0,66.66666666666666,8.333333333333332,16.666666666666664,41.66666666666667,33.33333333333333,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,8.333333333333332,0.0,25.0,8.333333333333332,0.0,1.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,58.333333333333336,25.0,41.66666666666667,8.333333333333332,0.0,0.04974747474747474,0.1868205868205868,0.35643621084797555,0.11771284271284271,0.15530585971762442,0.013235294117647059,0.024999999999999998,0.0,0.11408333333333333,0.05933333333333333,-0.08128333333333333,0.0,12,12,0.0,True,right,Amala Ekpunobi,False,99,,,,,,,,,,,,
@TheAmalaEkpunobi,videos,211,45.53080568720379,7.6350710900473935,4.969740251849257,45.40758293838863,0.07089154920908475,41.70616113744076,0.0,0.9929135635296772,0.0,15.639810426540285,2.843601895734597,3.3175355450236967,8.056872037914692,0.0,8.530805687203792,6.6350710900473935,7.5829383886255926,4.265402843601896,0.0,0.0,0.0,1.4218009478672986,0.0,0.0,0.0,0.0,2.843601895734597,27.488151658767773,0.0,6.6350710900473935,4.739336492890995,6.161137440758294,24.644549763033176,2.843601895734597,4.265402843601896,5.213270142180095,3.3175355450236967,6.6350710900473935,19.90521327014218,1.4218009478672986,32.22748815165877,16.587677725118482,7.109004739336493,0.47393364928909953,2.843601895734597,15.165876777251185,20.85308056872038,25.59241706161137,8.056872037914692,18.48341232227488,26.540284360189574,0.0,0.9478672985781991,0.47393364928909953,0.47393364928909953,19.90521327014218,0.0,3.3175355450236967,5.213270142180095,1.8957345971563981,1.8957345971563981,0.47393364928909953,0.0,1.0,0.08056872037914692,4.265402843601896,0.0,0.0,0.0,4.265402843601896,81.51658767772511,33.175355450236964,55.92417061611374,9.47867298578199,0.47393364928909953,0.05372891084415155,0.28888698189646056,0.3236168245353461,0.08045394524969893,0.18489404464233158,0.03762823073528398,0.023588198475951033,0.0012071130554542875,0.1798388625592417,0.05043127962085308,-0.18764644549763035,10.90047393364929,211,211,0.0,False,right,Amala Ekpunobi,False,1661,0.8145284199871192,0.018357803444763,0.684885580606138,0.012060484634270872,0.801395851171699,0.015000247937078319,0.7274529764687979,0.005178336401596123,,,,
@TheAtlantic,streams,5,43.6,7.2,4.937857142857142,43.6,0.0,0.0,0.0,0.6714285714285715,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.09754689754689753,0.40523809523809523,0.41908369408369406,0.05555555555555556,0.051515151515151514,0.08055555555555556,0.0,0.0,0.0876,0.0902,-0.018020000000000015,0.0,5,5,0.0,True,left,The Atlantic,False,36,,,,,,,,,,,,
@TheAtlantic,videos,166,40.2289156626506,6.945783132530121,4.911420741240018,45.40963855421687,0.022800726716389365,7.228915662650602,0.0,0.8287629706304406,0.0,22.89156626506024,0.0,0.0,7.228915662650602,2.4096385542168677,0.0,0.0,4.216867469879518,4.216867469879518,1.2048192771084338,0.0,0.0,3.614457831325301,0.0,0.0,0.0,0.0,6.626506024096386,0.6024096385542169,1.2048192771084338,0.0,4.819277108433735,6.626506024096386,4.819277108433735,1.8072289156626504,37.34939759036144,27.710843373493976,5.421686746987952,3.614457831325301,16.265060240963855,1.8072289156626504,1.8072289156626504,7.228915662650602,0.0,3.0120481927710845,0.6024096385542169,19.879518072289155,28.915662650602407,38.55421686746988,18.67469879518072,23.49397590361446,29.518072289156628,2.4096385542168677,3.0120481927710845,7.83132530120482,0.6024096385542169,7.228915662650602,0.0,1.2048192771084338,21.686746987951807,3.0120481927710845,0.0,0.0,0.6024096385542169,1.2590361445783131,0.07228915662650602,4.216867469879518,23.49397590361446,0.0,0.0,2.4096385542168677,57.22891566265061,13.855421686746988,42.77108433734939,7.83132530120482,1.2048192771084338,0.09935543873796887,0.3604945422716507,0.34220456584914416,0.08536008001369447,0.14830028572498452,0.024319932075956174,0.024666222331884983,0.0058209026582520555,0.1395421686746988,0.05263253012048193,-0.10879518072289156,16.265060240963855,166,166,0.0,False,left,The Atlantic,False,1179,0.8510599667672707,0.022701994955960158,0.7936936013256229,0.015257254697494078,,,,,,,,
@TheBrianKilmeadeShow,streams,2,64.5,11.0,4.75,64.5,0.09545454545454546,100.0,0.0,0.8944444444444444,0.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08116883116883117,0.3666666666666667,0.4772727272727273,0.08116883116883117,0.045454545454545456,0.16233766233766234,0.0,0.03571428571428571,0.0,0.392,0.7506,0.0,2,2,0.0,True,right,Fox News,False,22,,,,,,,,,,,,
@TheBrianKilmeadeShow,videos,352,61.05113636363637,10.230113636363637,4.930836023982331,76.85795454545455,0.04100005896880897,24.147727272727273,0.0,0.8431999424186923,0.0,23.863636363636363,5.113636363636364,0.2840909090909091,46.875,3.125,0.2840909090909091,0.0,44.034090909090914,0.2840909090909091,3.125,0.0,0.0,11.931818181818182,1.1363636363636365,0.2840909090909091,0.0,0.0,5.681818181818182,0.8522727272727272,2.556818181818182,3.4090909090909087,8.522727272727272,11.647727272727272,10.795454545454545,2.272727272727273,18.75,18.181818181818183,2.840909090909091,4.545454545454546,29.829545454545453,2.556818181818182,6.8181818181818175,8.522727272727272,10.795454545454545,4.261363636363636,0.8522727272727272,22.15909090909091,44.60227272727273,41.47727272727273,54.54545454545454,38.92045454545455,30.113636363636363,1.1363636363636365,3.125,4.545454545454546,6.534090909090909,0.2840909090909091,0.0,1.9886363636363635,15.340909090909092,7.670454545454546,2.272727272727273,0.0,0.2840909090909091,1.7556818181818181,0.46875,0.2840909090909091,71.875,0.0,0.0,37.5,66.47727272727273,12.784090909090908,51.42045454545454,10.795454545454545,4.829545454545454,0.07097841738009186,0.2870020249636727,0.400247782079482,0.061761466088728185,0.11375772637934169,0.021267124019419614,0.013705935985016966,0.010742670476082381,0.16947727272727273,0.07155397727272728,-0.16518323863636364,24.71590909090909,352,352,0.0,False,right,Fox News,False,3689,0.8466120607588536,0.02506587575758398,0.7104249988618005,0.022785075243828827,0.8360654493588614,0.021803521960965855,0.7288522623698981,0.0199566793160781,0.8159247345459484,0.016920839865300845,0.771741527058431,0.005949270976995454
@TheDailyBeast,streams,34,68.0,10.764705882352942,5.333413563560622,68.0,0.07665414650708768,61.76470588235294,0.0,0.9113492188319178,0.0,0.0,0.0,0.0,41.17647058823529,26.47058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,0.0,0.0,0.0,0.0,8.823529411764707,0.0,0.0,5.88235294117647,2.941176470588235,0.0,5.88235294117647,14.705882352941178,23.52941176470588,29.411764705882355,5.88235294117647,5.88235294117647,38.23529411764706,0.0,17.647058823529413,8.823529411764707,11.76470588235294,5.88235294117647,0.0,23.52941176470588,58.82352941176471,55.88235294117647,11.76470588235294,44.11764705882353,26.47058823529412,0.0,0.0,17.647058823529413,14.705882352941178,0.0,0.0,0.0,23.52941176470588,0.0,29.411764705882355,0.0,35.294117647058826,1.2647058823529411,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,70.58823529411765,38.23529411764706,47.05882352941176,2.941176470588235,2.941176470588235,0.03881725429713046,0.270990243416714,0.4734615337363015,0.10189679601444308,0.1139204448801972,0.014962651727357609,0.03244637844096049,0.001547987616099071,0.17408823529411765,0.01679411764705882,-0.28243529411764706,0.0,34,34,0.0,True,left,Daily Beast,False,379,,,,,,,,,,,,
@TheDailyBeast,videos,322,52.65217391304348,9.127329192546584,4.844657270783047,72.53105590062111,0.009173736891128196,6.832298136645963,0.0,0.9377322470490173,0.0,0.0,0.0,0.0,30.434782608695656,17.080745341614907,0.0,0.0,5.900621118012422,0.3105590062111801,0.3105590062111801,0.0,0.0,4.037267080745342,0.0,0.0,0.0,0.3105590062111801,3.7267080745341614,0.6211180124223602,0.0,24.53416149068323,1.5527950310559007,0.3105590062111801,9.316770186335404,1.5527950310559007,39.44099378881988,59.62732919254658,8.695652173913043,7.142857142857142,26.08695652173913,0.6211180124223602,14.285714285714285,8.074534161490684,11.490683229813664,2.1739130434782608,0.6211180124223602,12.422360248447205,33.54037267080746,30.434782608695656,4.968944099378882,28.57142857142857,19.565217391304348,2.484472049689441,3.4161490683229814,26.70807453416149,10.559006211180124,9.937888198757763,0.0,0.0,7.763975155279502,0.3105590062111801,0.0,0.0,0.0,1.9906832298136645,0.30434782608695654,0.3105590062111801,81.98757763975155,0.0,0.0,6.832298136645963,81.05590062111801,21.11801242236025,66.45962732919256,12.732919254658384,5.900621118012422,0.03386376783248118,0.3135768131109746,0.3560820482305781,0.10480941887351133,0.1588509478858353,0.023657748292384755,0.024726212315269676,0.004363794959770192,0.19929503105590063,0.05220496894409937,-0.23281304347826087,45.65217391304348,322,322,0.0,False,left,Daily Beast,False,3025,0.7710248930092887,0.02320627369163479,0.8976120797742693,0.017016891696817048,0.7661063613580331,0.017145068325472423,0.9264262746815144,0.015044739050659487,0.7553547863088385,0.012134600886239874,0.9516412596696482,0.002044771462495168
@TheDamageReport,streams,271,90.12546125461255,14.22509225092251,5.127208913954627,92.7269372693727,0.06361432112734479,52.02952029520295,0.0,0.9356917429578597,0.0,26.937269372693727,11.07011070110701,1.107011070110701,12.546125461254611,95.20295202952029,4.797047970479705,0.0,9.96309963099631,1.107011070110701,3.3210332103321036,0.0,0.0,6.273062730627306,2.214022140221402,0.0,0.0,0.0,11.07011070110701,0.0,1.107011070110701,1.4760147601476015,6.273062730627306,5.166051660516605,12.177121771217712,8.856088560885608,1.8450184501845017,4.059040590405904,5.535055350553505,9.96309963099631,26.56826568265683,1.107011070110701,25.830258302583026,9.22509225092251,32.84132841328413,8.856088560885608,4.059040590405904,21.033210332103323,159.04059040590406,114.39114391143912,38.37638376383764,87.08487084870849,76.01476014760148,0.7380073800738007,0.7380073800738007,0.0,5.166051660516605,0.0,0.0,0.7380073800738007,9.96309963099631,6.273062730627306,0.36900369003690037,0.0,0.0,2.841328413284133,0.12915129151291513,66.05166051660517,65.68265682656826,0.0,0.0,19.557195571955717,67.15867158671587,29.15129151291513,53.874538745387454,9.59409594095941,2.5830258302583027,0.013915557077701143,0.15837690967113585,0.49843192871043235,0.12614272100497914,0.09927363240562634,0.01662364891812643,0.03857342157633501,0.0038685758951507174,0.17366420664206644,0.04942435424354243,-0.28744095940959413,36.90036900369004,274,271,0.0109,False,left,TYT Network,False,3873,0.8433472731418886,0.014175023234381112,0.5553890576905561,0.02181459040918729,0.8236459257722263,0.009886653740550512,0.5791801270421925,0.015390885903367582,0.7865307328024385,0.007168636603409836,0.6387435517565621,0.005080650584419939
@TheDamageReport,videos,3204,54.000936329588015,8.55243445692884,5.251208754918961,58.61204744069913,0.16485798845349406,81.4294631710362,0.062421972534332085,0.9811419573209079,0.0,0.1560549313358302,1.7790262172284643,0.031210986267166042,1.1860174781523096,0.0,1.3420724094881398,0.0,0.4993757802746567,0.0,0.12484394506866417,0.0,0.0,12.85892634207241,0.031210986267166042,0.0,0.0,0.0,0.3433208489388265,0.031210986267166042,0.3433208489388265,0.0,0.7802746566791511,0.37453183520599254,1.5917602996254683,7.428214731585518,0.18726591760299627,1.4044943820224718,2.184769038701623,1.0923845193508115,51.68539325842697,0.3433208489388265,13.857677902621724,1.8726591760299627,35.2059925093633,2.278401997503121,0.12484394506866417,26.529338327091136,47.409488139825214,49.001248439450684,13.826466916354557,40.69912609238452,57.802746566791505,0.031210986267166042,0.12484394506866417,0.12484394506866417,4.712858926342072,6.335830212234707,0.0,0.2184769038701623,15.85518102372035,1.1235955056179776,1.0923845193508115,0.062421972534332085,0.09363295880149813,1.0,0.2949438202247191,0.0,28.308364544319602,0.0,28.308364544319602,1.0923845193508115,45.72409488139825,19.72534332084894,37.85892634207241,0.9675405742821472,0.0,0.02692409936089711,0.18857553486532888,0.569534468773701,0.07561746410061017,0.08165652448189901,0.03230025843555806,0.010199772571027253,0.04005063765129308,0.24414388264669162,0.0689703495630462,-0.31252409488139826,59.76903870162297,3206,3204,0.0006,False,left,TYT Network,False,27447,0.7943359341327677,0.030184867839621154,0.63996514659056,0.02287248951949422,0.7750739392902837,0.025677470590805947,0.6967414860976798,0.015625772195569553,0.743260990609645,0.021563176179590093,0.8103381171038178,0.010762415505896697
@TheDonLemonShow,streams,400,52.3225,8.4425,5.123993881118881,68.125,0.10448197635697636,49.0,1.0,0.9527334817959817,0.0,17.75,73.75,13.5,30.25,3.0,3.75,0.0,2.0,0.25,0.75,0.25,0.25,4.0,1.7500000000000002,0.0,0.0,0.25,9.75,0.5,0.5,0.5,3.5000000000000004,2.0,6.0,1.7500000000000002,7.5,5.25,3.5000000000000004,2.75,31.0,1.25,9.25,5.5,9.25,3.25,3.5000000000000004,16.25,63.0,42.75,10.0,52.75,48.75,0.0,1.5,0.0,3.25,0.5,0.0,0.75,17.0,3.5000000000000004,1.7500000000000002,1.25,0.0,1.895,0.3025,0.25,94.0,0.0,12.5,3.0,55.00000000000001,13.5,45.25,6.25,2.25,0.03737927717707129,0.23692959817959816,0.4521528540903541,0.06677762984564456,0.09975959844893667,0.019133372142563318,0.02441237683884743,0.004299089799089799,0.1991575,0.08003500000000001,-0.20517849999999999,39.25,400,400,0.0,False,left,Don Lemon,False,3390,0.8022821304209554,0.022789635498918756,0.7872863597231308,0.02075530016243256,0.7921037138135609,0.020022966409499698,0.8209084252148976,0.014338700263506888,0.7736413111713657,0.01743723597583212,0.8501555843416186,0.005923447810394227
@TheDonLemonShow,videos,366,51.80327868852459,8.494535519125684,5.022979494700806,62.81967213114754,0.09927316156824353,46.44808743169399,1.092896174863388,0.9334808558169213,0.0,16.39344262295082,61.74863387978142,9.01639344262295,13.114754098360656,5.191256830601093,2.73224043715847,0.273224043715847,3.0054644808743167,0.0,0.819672131147541,0.546448087431694,0.546448087431694,6.557377049180328,1.092896174863388,0.0,0.273224043715847,0.273224043715847,16.939890710382514,0.546448087431694,1.366120218579235,0.273224043715847,2.185792349726776,3.551912568306011,9.289617486338798,1.912568306010929,12.295081967213115,12.021857923497267,3.0054644808743167,2.459016393442623,20.491803278688526,1.639344262295082,10.382513661202186,9.289617486338798,10.655737704918032,1.912568306010929,3.825136612021858,21.311475409836063,70.21857923497268,50.54644808743169,13.114754098360656,54.644808743169406,54.37158469945356,1.092896174863388,2.459016393442623,1.366120218579235,3.278688524590164,3.278688524590164,0.0,1.366120218579235,13.934426229508196,4.644808743169399,1.912568306010929,1.366120218579235,0.0,1.5683060109289617,0.13114754098360656,0.0,84.97267759562843,0.0,0.0,5.46448087431694,60.92896174863388,13.387978142076504,47.540983606557376,7.377049180327869,2.73224043715847,0.040168878707108925,0.23463846414666087,0.45438212924287386,0.06002085852203854,0.11327662110315767,0.01937416572338919,0.015844003833776963,0.0052209045820424795,0.1889344262295082,0.07081693989071039,-0.18230245901639344,27.322404371584703,366,366,0.0,False,left,Don Lemon,False,3129,0.8378226869825699,0.027193421597912045,0.6788857247780578,0.01964014439445028,0.8259383291352334,0.021993967957608038,0.7016190216496975,0.016962281530539917,0.8053648428035146,0.016255993147807672,0.7479358785484437,0.00265306516993098
@TheEconomist,videos,137,47.12408759124087,8.218978102189782,4.820673284541897,59.56204379562044,0.027534995418207097,6.569343065693431,0.0,0.22097871714660033,0.0,50.36496350364964,0.0,0.0,4.37956204379562,0.0,0.0,0.0,3.64963503649635,0.0,0.7299270072992701,0.0,0.0,2.9197080291970803,0.7299270072992701,0.0,0.0,0.0,5.109489051094891,0.0,0.7299270072992701,0.0,2.9197080291970803,5.109489051094891,8.02919708029197,1.4598540145985401,70.07299270072993,47.44525547445255,5.839416058394161,5.839416058394161,16.05839416058394,2.18978102189781,1.4598540145985401,5.839416058394161,0.0,9.48905109489051,0.0,15.328467153284672,24.087591240875913,11.678832116788321,83.21167883211679,21.897810218978105,12.408759124087592,1.4598540145985401,0.7299270072992701,20.437956204379564,0.7299270072992701,2.9197080291970803,0.0,0.7299270072992701,17.51824817518248,2.18978102189781,0.0,0.0,0.0,1.7737226277372262,0.043795620437956206,0.0,77.37226277372264,0.0,0.0,2.9197080291970803,86.86131386861314,10.218978102189782,54.01459854014598,33.57664233576642,12.408759124087592,0.07342061831112927,0.3504861521284879,0.16476927371087954,0.18447965254534596,0.1926322663548941,0.0679176460198358,0.028072940846663477,0.0030413625304136255,0.11293430656934306,0.06675182481751825,-0.07433357664233577,0.0,137,137,0.0,False,left,The Economist,False,1164,0.7968709840289914,0.019455741170170807,0.792464212101035,0.00965692302517337,,,,,,,,
@TheHumanistReport,streams,35,57.65714285714286,8.485714285714286,5.581519908662766,77.2,0.031746031746031744,22.857142857142858,0.0,0.9083312719027005,0.0,2.857142857142857,5.714285714285714,0.0,0.0,0.0,2.857142857142857,0.0,5.714285714285714,42.857142857142854,0.0,0.0,0.0,11.428571428571429,0.0,0.0,0.0,0.0,14.285714285714285,0.0,2.857142857142857,0.0,8.571428571428571,2.857142857142857,2.857142857142857,0.0,0.0,0.0,0.0,5.714285714285714,31.428571428571427,2.857142857142857,11.428571428571429,5.714285714285714,0.0,0.0,5.714285714285714,28.57142857142857,88.57142857142857,65.71428571428571,8.571428571428571,57.14285714285714,60.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,2.857142857142857,37.142857142857146,5.714285714285714,0.0,0.0,0.0,1.9142857142857144,0.0,42.857142857142854,97.14285714285714,100.0,0.0,8.571428571428571,34.285714285714285,11.428571428571429,28.57142857142857,2.857142857142857,0.0,0.016699966699966703,0.11152363509506366,0.574888493859082,0.03208152958152958,0.059493006993007,0.023366633366633367,0.015476190476190478,0.008485680985680985,0.17008571428571428,0.03142857142857143,-0.2603571428571429,40.0,35,35,0.0,True,left,Humanist Report,False,297,,,,,,,,,,,,
@TheHumanistReport,videos,154,73.9090909090909,11.824675324675324,5.349067121550887,73.88311688311688,0.0630844894643596,50.649350649350644,0.6493506493506493,0.8235355463439878,0.0,1.2987012987012987,3.896103896103896,0.0,16.883116883116884,3.2467532467532463,3.2467532467532463,2.5974025974025974,12.987012987012985,1.2987012987012987,0.6493506493506493,0.6493506493506493,0.6493506493506493,6.493506493506493,0.0,0.0,0.0,0.0,6.493506493506493,0.0,3.2467532467532463,0.6493506493506493,4.545454545454546,4.545454545454546,14.285714285714285,3.896103896103896,7.142857142857142,12.337662337662337,15.584415584415584,13.636363636363635,21.428571428571427,2.5974025974025974,23.376623376623375,12.337662337662337,13.636363636363635,5.844155844155844,3.896103896103896,25.97402597402597,46.103896103896105,55.84415584415584,26.623376623376622,38.311688311688314,46.75324675324675,0.6493506493506493,0.6493506493506493,5.844155844155844,1.948051948051948,2.5974025974025974,0.0,0.6493506493506493,19.480519480519483,1.948051948051948,11.03896103896104,8.441558441558442,0.6493506493506493,1.0324675324675325,0.16883116883116883,1.2987012987012987,0.0,0.0,0.0,6.493506493506493,77.27272727272727,29.22077922077922,64.93506493506493,8.441558441558442,1.948051948051948,0.04189117887928752,0.251582643016944,0.37406973393187254,0.09013069063629958,0.15556444519343077,0.03421436474791788,0.0360196264796502,0.007088344170940367,0.18792207792207793,0.09137012987012987,-0.16878896103896104,2.5974025974025974,154,154,0.0,False,left,Humanist Report,False,1883,0.8575734790049939,0.016382878298431925,0.6430679649153997,0.016039376781618202,0.8470168146747115,0.014370043834901505,0.6698176396412486,0.00995023249360786,,,,
