a,b,co_mentions,channels_co_mentioning,phrase_pair,r_pooled,r_lo_pooled,r_hi_pooled,r_shift_p_pooled,peak_ccf_pooled,peak_lag_pooled,peak_shift_p_pooled,pw_peak_ccf_pooled,pw_peak_lag_pooled,pw_band_pooled,r_channels,r_lo_channels,r_hi_channels,r_shift_p_channels,peak_ccf_channels,peak_lag_channels,peak_shift_p_channels,pw_peak_ccf_channels,pw_peak_lag_channels,pw_band_channels,r_pooled_knots3,r_pooled_knots10,granger_order,granger_a_to_b_p,granger_b_to_a_p,naive_or,week_observed,week_expected,week_lift,week_z,week_p,week_or_mh,week_or_lo,week_or_hi,week_log_or_se,day_or_mh,day_or_lo,day_or_hi,day_z,z_half_a,or_half_a,z_half_b,or_half_b,title_replicated,group_left_or,group_left_lo,group_left_hi,group_neutral_or,group_neutral_lo,group_neutral_hi,group_right_or,group_right_lo,group_right_hi,group_heterogeneity_p,loo_or_min,loo_or_max,loo_z_min,loo_z_max,loo_most_influential_org,meta_k,meta_theta_re,meta_se_re,meta_tau2,meta_i2,meta_q,meta_q_p,meta_share_or_gt1,meta_share_sig_pos,meta_share_sig_neg,screen_lift,screen_q,screen_replicated,screen_channels,title_kind,title_direction,time_reading
epstein,hegseth,5,5,False,0.0090,-0.1452,0.1623,0.8750,-0.1765,-14,0.1610,-0.1530,9,0.1225,-0.0201,-0.1572,0.1111,0.7880,-0.1865,-14,0.0000,-0.1586,9,0.1227,-0.0736,0.0780,1,0.8505,0.8095,0.1118,5.0000,43.6265,0.1146,-6.2329,0.0000,0.0995,0.0407,0.2430,0.4557,0.0904,0.0330,0.2479,-5.9420,-4.5992,0.1050,-4.2067,0.0928,True,0.0752,0.0234,0.2423,0.1111,0.0153,0.8047,0.3218,0.0457,2.2683,0.4570,0.0779,0.1216,-6.3808,-5.4959,MS NOW,55,0.0890,0.1813,0.0000,0.0000,44.5683,0.8163,0.4909,0.0000,0.0182,,,,,channels,avoid,none
iran,jd vance,272,57,False,-0.0221,-0.1719,0.1528,0.8100,-0.1908,-14,0.8010,0.1338,-1,0.1225,0.0188,-0.1475,0.1815,0.8700,-0.1672,-14,0.8630,0.1575,-10,0.1227,-0.0019,-0.0661,1,0.4061,0.1552,1.5221,272.0000,198.3362,1.3714,6.2267,0.0000,1.5862,1.3675,1.8398,0.0757,1.6515,1.4058,1.9402,6.2721,2.9741,1.4229,5.6298,1.7066,True,1.1139,0.8548,1.4515,2.2809,1.8494,2.8132,1.1462,0.7896,1.6639,0.0000,1.4626,1.6975,4.8409,6.7828,ANI,55,0.7049,0.1127,0.2473,0.4625,100.4628,0.0001,0.7091,0.2545,0.0000,1.3714,0.0000,True,57.0000,group,co-mention,none
shooting,charlie kirk,27,13,False,0.0571,-0.0488,0.1742,0.5400,-0.1378,1,0.9280,-0.2253,1,0.1225,0.0574,-0.0538,0.1789,0.4330,-0.1420,1,0.7820,-0.2229,1,0.1230,0.0401,0.0601,1,0.0090,0.1867,2.1550,27.0000,9.1482,2.9514,6.2233,0.0000,3.4710,2.2592,5.3329,0.2191,5.2710,3.1872,8.7169,7.0549,6.6279,5.8652,2.7468,2.2896,True,5.3693,2.4957,11.5519,4.9745,2.5228,9.8089,1.5954,0.6737,3.7784,0.0714,2.5108,3.8167,3.7590,6.5550,Times Group,34,1.6612,0.1665,0.0000,0.0000,29.9536,0.6196,0.9706,0.1471,0.0000,2.9514,0.0000,True,13.0000,landscape,co-mention,none
war,texas,44,17,False,0.1971,0.0474,0.3227,0.0010,0.2729,-6,0.0000,0.1304,-6,0.1250,0.1449,-0.0397,0.3094,0.0370,0.2322,-6,0.0000,0.1628,-6,0.1235,-0.0693,0.1174,2,0.1891,0.0329,0.3760,44.0000,99.7213,0.4412,-6.2073,0.0000,0.3853,0.2817,0.5272,0.1599,0.3677,0.2659,0.5085,-6.4028,-5.3481,0.1747,-3.7172,0.5207,True,0.2642,0.1388,0.5029,0.0839,0.0295,0.2385,0.9272,0.6237,1.3786,0.0000,0.2495,0.4254,-7.3974,-5.4547,Real America's Voice,55,0.1303,0.1318,0.0001,0.0001,54.0052,0.4742,0.4909,0.0545,0.0545,0.4412,0.0000,True,17.0000,group,avoid,none
epstein,texas,4,4,False,-0.0169,-0.1583,0.1249,0.7910,-0.1826,6,0.0250,-0.1442,6,0.1225,-0.0674,-0.1939,0.0544,0.3330,-0.1799,6,0.1290,-0.1414,6,0.1227,0.1551,0.0424,2,0.3489,0.1005,0.1279,4.0000,40.0787,0.0998,-6.2026,0.0000,0.0647,0.0214,0.1954,0.5638,0.0357,0.0077,0.1648,-6.5024,-3.9998,0.1146,-4.7673,0.0189,True,0.0909,0.0256,0.3230,,,,0.1015,0.0110,0.9352,0.9331,0.0425,0.0763,-6.3499,-5.6306,MS NOW,46,0.4140,0.2105,0.0000,0.0000,34.6803,0.8670,0.6522,0.0435,0.0000,,,,,channels,avoid,none
war,deal,473,57,False,-0.1376,-0.3141,0.0571,0.3420,0.3390,14,0.0150,-0.1018,-2,0.1250,-0.0897,-0.2414,0.0693,0.5080,0.2422,13,0.3660,0.1139,12,0.1235,-0.3430,-0.0967,3,0.6317,0.2372,1.4708,473.0000,367.6815,1.2864,6.1928,0.0000,1.3832,1.2468,1.5346,0.0530,1.3992,1.2536,1.5618,6.0502,-0.0677,0.9937,7.9395,1.6577,False,0.8909,0.7212,1.1006,1.6331,1.4343,1.8595,1.7002,1.2361,2.3387,0.0000,1.2075,1.5039,3.0406,7.2156,Network18,86,0.3762,0.0917,0.1998,0.4651,158.9220,0.0000,0.6395,0.1395,0.0000,1.2864,0.0000,False,57.0000,none,co-mention,none
epstein,iranian,2,2,False,0.0019,-0.1885,0.1904,0.9860,-0.2480,-12,0.0990,-0.1411,-10,0.1225,0.0416,-0.1178,0.1952,0.6280,-0.2409,-12,0.1370,-0.1247,-10,0.1227,-0.0759,0.1461,2,0.4079,0.3665,0.0362,2.0000,38.1891,0.0524,-6.1644,0.0000,0.0448,0.0107,0.1881,0.7316,0.0504,0.0099,0.2558,-5.1720,-4.4704,0.0795,-4.2508,,True,0.1031,0.0246,0.4319,,,,,,,,0.0208,0.0606,-6.3128,-5.2018,Times Group,36,-0.0106,0.2357,0.0000,0.0000,26.9973,0.8314,0.4444,0.0278,0.0000,,,,,channels,avoid,none
china,senate,7,5,False,0.1187,-0.0413,0.2628,0.1730,0.2338,7,0.0000,0.1910,-3,0.1230,0.1023,-0.0528,0.2476,0.2880,0.2560,9,0.0000,-0.1509,-1,0.1230,0.1197,-0.0011,6,0.0406,0.0076,0.1475,7.0000,47.1855,0.1484,-6.1637,0.0000,0.1368,0.0650,0.2880,0.3797,0.1378,0.0652,0.2912,-6.1344,-4.7404,0.0426,-4.0104,0.2208,True,0.0797,0.0115,0.5509,0.1499,0.0565,0.3980,0.1719,0.0410,0.7214,0.8095,0.1045,0.1535,-6.3039,-5.2791,Times Group,38,0.1108,0.2027,0.0144,0.0091,37.3408,0.4534,0.6053,0.0263,0.0263,,,,,channels,avoid,none
trump,regime,342,77,False,-0.0170,-0.1488,0.1134,0.7700,0.2572,7,0.0510,0.1509,7,0.1225,0.0421,-0.1225,0.2040,0.5970,0.1870,2,0.0520,0.1458,2,0.1227,0.0097,-0.1120,1,0.5948,0.6789,1.5374,341.0000,262.5260,1.2989,6.1402,0.0000,1.5678,1.3580,1.8101,0.0733,1.4983,1.2821,1.7511,5.1478,3.7325,1.6395,4.8821,1.5356,True,2.4483,1.8850,3.1798,1.7107,1.3283,2.2033,0.9497,0.7354,1.2265,0.0000,1.4833,1.7794,5.2222,7.3165,Fox News,45,0.6467,0.1195,0.2296,0.4407,78.6661,0.0010,0.7556,0.2889,0.0000,1.2989,0.0000,True,77.0000,group,co-mention,none
trump,hasan piker,29,23,False,-0.0610,-0.1837,0.0566,0.3590,0.1270,-14,0.8210,-0.1197,-11,0.1225,-0.0451,-0.1850,0.0789,0.4560,0.0936,4,1.0000,0.0926,9,0.1227,-0.0156,-0.0438,1,0.6565,0.9588,0.2384,29.0000,71.1686,0.4075,-6.1360,0.0000,0.2984,0.1977,0.4504,0.2100,0.2261,0.1358,0.3765,-6.1180,-3.7540,0.3165,-4.8571,0.2864,True,0.3467,0.2075,0.5793,0.1357,0.0404,0.4555,0.3424,0.1470,0.7976,0.3636,0.2488,0.3398,-6.5763,-5.1405,The Hill,25,-0.4658,0.2376,0.2218,0.1635,28.6903,0.2320,0.2000,0.0400,0.0400,0.4075,0.0000,True,23.0000,channels,avoid,none
epstein,hormuz,1,1,False,-0.0463,-0.1937,0.1048,0.6310,-0.2610,6,0.3520,-0.1967,6,0.1225,-0.0646,-0.1976,0.0654,0.5460,-0.3052,6,0.0490,-0.2298,6,0.1227,-0.2083,0.0313,1,0.6803,0.6157,0.0103,1.0000,35.7415,0.0280,-6.1134,0.0000,0.0211,0.0023,0.1915,1.1247,,,,-6.0508,-4.3773,0.0398,-4.2688,,True,0.0442,0.0049,0.3976,,,,,,,,0.0211,0.0316,-6.2636,-4.9073,Times Group,45,-0.3017,0.2161,0.0000,0.0000,35.9801,0.7998,0.3778,0.0000,0.0222,,,,,channels,avoid,none
aoc,dsa,15,11,False,0.1912,0.0783,0.2938,0.0410,0.1912,0,0.3680,0.1688,0,0.1230,0.1694,0.0511,0.2862,0.0440,-0.1765,12,0.4070,-0.1570,-13,0.1230,0.2179,0.2297,3,0.7606,0.6325,21.8602,15.0000,3.9620,3.7860,6.0934,0.0000,5.8278,3.0753,11.0436,0.3261,4.1083,1.8544,9.1014,4.0691,2.1201,3.5757,6.0770,7.3396,True,3.8057,1.0723,13.5070,8.5358,2.3005,31.6708,6.4495,2.6838,15.4986,0.6704,5.0684,6.7433,5.1228,6.4013,Newsmax,14,2.8273,0.3556,0.6701,0.4062,21.8930,0.0570,1.0000,0.5000,0.0000,,,,,landscape,co-mention,none
epstein,minneapolis,3,3,False,-0.1641,-0.2944,-0.0177,0.0030,-0.1657,2,0.1840,-0.1344,0,0.1225,-0.1091,-0.2496,0.0379,0.1620,-0.1734,11,0.0560,-0.1612,11,0.1227,-0.1021,-0.1079,1,0.7265,0.6708,0.0795,3.0000,36.7046,0.0817,-6.0831,0.0000,0.0687,0.0218,0.2165,0.5854,0.0598,0.0132,0.2714,-4.9528,-4.3351,0.0401,-4.2678,0.0960,True,0.0792,0.0195,0.3217,,,,0.1495,0.0206,1.0858,0.6082,0.0431,0.0827,-6.2399,-5.4393,MS NOW,43,0.1911,0.2127,0.0000,0.0000,36.9952,0.6900,0.5349,0.0465,0.0000,,,,,channels,avoid,none
alex,death,29,17,False,-0.0127,-0.1894,0.1404,0.8290,-0.1432,8,0.4680,0.1595,14,0.1227,-0.0066,-0.1655,0.1360,0.9470,-0.1472,8,0.5610,0.1842,14,0.1227,-0.0216,0.0473,2,0.9760,0.6398,3.5645,29.0000,10.5671,2.7444,6.0727,0.0000,3.5387,2.3050,5.4329,0.2187,4.3927,2.6197,7.3654,6.6272,4.0890,3.2729,4.5230,3.8670,True,2.3532,0.8794,6.2971,5.1961,2.8446,9.4914,2.6423,1.1852,5.8910,0.2582,3.0517,4.1152,4.9992,6.6135,USA Today,33,2.0385,0.1682,0.0000,0.0000,16.9366,0.9866,1.0000,0.3030,0.0000,2.7444,0.0000,True,17.0000,landscape,co-mention,none
iran,racist,5,3,False,-0.2223,-0.3750,-0.0686,0.0230,-0.2264,-2,0.2710,-0.1645,7,0.1225,-0.2038,-0.3394,-0.0572,0.0350,-0.2646,-2,0.0200,-0.1567,-9,0.1227,-0.2705,-0.0779,1,0.1192,0.2100,0.0602,5.0000,37.2505,0.1342,-6.0646,0.0000,0.1087,0.0443,0.2668,0.4580,0.1037,0.0394,0.2732,-5.7591,-2.7584,0.3045,-5.5353,,True,0.2361,0.0949,0.5872,,,,,,,,0.0388,0.1589,-6.5111,-4.6639,Network18,26,-0.2212,0.2957,0.4965,0.2309,32.5060,0.1439,0.3077,0.0385,0.0769,,,,,channels,avoid,none
epstein,nato,2,2,False,-0.1993,-0.3411,-0.0352,0.0360,-0.1993,0,0.4120,-0.1376,-6,0.1225,-0.2542,-0.3735,-0.1045,0.0120,-0.2542,0,0.2110,-0.1362,6,0.1227,-0.1928,-0.1172,1,0.1365,0.3723,0.0364,2.0000,35.6751,0.0561,-6.0462,0.0000,0.0481,0.0119,0.1940,0.7114,0.0464,0.0115,0.1866,-6.1938,-5.6111,0.0293,-2.2967,0.1306,True,0.0443,0.0062,0.3177,,,,0.5695,0.0720,4.5030,0.0797,0.0240,0.0826,-6.1958,-3.0703,Times Group,34,0.0444,0.2349,0.0000,0.0000,32.2278,0.5054,0.5588,0.0000,0.0588,,,,,channels,avoid,none
minneapolis,oil,4,4,False,0.0053,-0.1813,0.1676,0.9310,0.2451,-3,0.0090,0.2703,2,0.1237,0.0155,-0.1473,0.1539,0.8460,0.2513,-3,0.0000,0.2621,2,0.1237,-0.2731,-0.0569,7,0.0172,0.0008,0.1505,4.0000,38.0091,0.1052,-6.0401,0.0000,0.0832,0.0301,0.2299,0.5185,0.0455,0.0127,0.1635,-6.3113,-4.0159,0.0912,-4.5118,0.0767,True,0.1657,0.0396,0.6933,0.0350,0.0046,0.2683,0.1107,0.0140,0.8742,0.4708,0.0613,0.0939,-6.1819,-5.6414,Times Group,36,0.4068,0.2254,0.0000,0.0000,26.7395,0.8405,0.5278,0.0278,0.0000,,,,,channels,avoid,none
trump,dsa,18,14,False,-0.0820,-0.1964,0.0311,0.3100,0.1432,10,0.7320,0.1569,-12,0.1225,-0.0542,-0.1770,0.0761,0.5370,-0.1304,-13,1.0000,-0.1431,-13,0.1227,0.0130,-0.0926,1,0.5085,0.7438,0.1849,18.0000,54.5473,0.3300,-6.0363,0.0000,0.2306,0.1367,0.3890,0.2669,0.1723,0.0925,0.3209,-6.2332,-1.6287,0.5637,-6.1277,0.1153,False,0.2225,0.1072,0.4619,,,,0.3795,0.1781,0.8084,0.3196,0.1802,0.2710,-6.4590,-5.2239,The Hill,18,-0.8880,0.3044,0.1656,0.1006,18.9010,0.3342,0.2778,0.0000,0.1111,,,,,none,avoid,none
melania,ai,21,12,False,0.0754,-0.0505,0.1977,0.3350,0.1238,14,0.7860,0.1040,13,0.1227,0.0791,-0.0501,0.2041,0.2730,0.1230,-1,0.8930,0.1189,-1,0.1227,0.0211,0.0409,3,0.4675,0.4294,1.6438,21.0000,6.4667,3.2474,6.0094,0.0000,3.8338,2.3744,6.1902,0.2444,3.4008,1.9637,5.8896,5.0960,2.1135,2.7169,6.0599,4.4937,True,,,,4.6911,2.4355,9.0356,6.5370,3.0470,14.0246,0.5180,3.2144,4.1887,4.6174,6.3950,Fox News,29,2.0968,0.1878,0.0000,0.0000,17.3243,0.9419,0.9655,0.3103,0.0000,3.2474,0.0000,False,12.0000,landscape,co-mention,none
jd vance,white house,54,24,False,0.0179,-0.0860,0.1231,0.8170,0.1161,-2,0.9060,0.1494,-2,0.1237,0.0419,-0.0659,0.1379,0.5890,0.1359,-2,0.6890,0.1450,7,0.1225,-0.0005,0.0047,1,0.3189,0.6522,2.9433,54.0000,25.2007,2.1428,6.0088,0.0000,2.3171,1.7359,3.0929,0.1473,2.5955,1.8672,3.6081,6.2411,3.1095,2.0021,5.2790,2.5780,True,1.6352,0.9260,2.8876,2.8393,1.8332,4.3974,2.4758,1.4602,4.1978,0.3140,2.0276,2.4244,4.5633,6.3076,Times Group,44,1.5583,0.1486,0.1446,0.1637,51.4181,0.1774,0.9545,0.2727,0.0000,2.1428,0.0000,True,24.0000,landscape,co-mention,none
china,nato,34,12,False,-0.0533,-0.1883,0.0979,0.5570,-0.1367,4,0.6630,-0.1511,13,0.1230,-0.0765,-0.1936,0.0409,0.4010,-0.1408,13,0.7270,0.1662,14,0.1230,0.0018,0.0215,3,0.3538,0.5773,0.7228,34.0000,85.4208,0.3980,-6.0078,0.0000,0.3568,0.2508,0.5078,0.1800,0.3562,0.2474,0.5129,-5.8296,-5.2002,0.3470,-3.0227,0.3815,True,0.3761,0.2062,0.6860,0.3346,0.2118,0.5285,0.5514,0.1297,2.3443,0.7978,0.3325,0.4312,-6.2345,-3.0210,Times Group,37,0.5753,0.2536,1.0277,0.5511,80.2034,0.0000,0.7568,0.0811,0.0811,0.3980,0.0000,True,12.0000,channels,avoid,none
hearing,nato,2,2,False,0.0856,-0.0650,0.2440,0.2630,-0.2279,6,0.2010,-0.1754,6,0.1225,0.0325,-0.1056,0.1709,0.6590,-0.2570,6,0.0000,-0.2104,6,0.1227,0.0998,0.1297,1,0.7785,0.0971,0.0941,2.0000,35.7279,0.0560,-5.9948,0.0000,0.0444,0.0103,0.1910,0.7440,0.0359,0.0074,0.1739,-6.2427,-5.5225,,-2.4031,0.1929,True,,,,0.0786,0.0115,0.5383,0.1417,0.0153,1.3106,0.6947,0.0167,0.1355,-6.1485,-3.0662,Times Group,28,0.7472,0.2730,0.2150,0.1040,30.1344,0.3082,0.7857,0.0000,0.0357,,,,,channels,avoid,none
trump,scotus,332,70,False,0.0911,-0.1313,0.3129,0.2740,0.1226,-13,0.9420,0.1087,-13,0.1225,0.0736,-0.1322,0.2854,0.4750,0.1559,-13,0.7800,0.1263,-13,0.1227,0.0838,0.0729,1,0.5593,0.9043,2.4008,332.0000,265.5550,1.2502,5.9937,0.0000,1.6046,1.3619,1.8906,0.0837,1.4739,1.2269,1.7707,4.2998,3.1922,1.4565,5.2081,1.7402,True,1.1043,0.8759,1.3923,2.5399,1.6871,3.8237,2.3749,1.8093,3.1172,0.0000,1.5573,1.8927,5.4712,7.3672,MeidasTouch Network,39,0.6358,0.1305,0.2931,0.5147,78.3052,0.0001,0.7949,0.2821,0.0000,1.2502,0.0000,True,70.0000,group,co-mention,none
epstein,state,32,22,False,-0.0361,-0.1753,0.1284,0.7430,0.1966,14,0.1630,-0.1305,-11,0.1225,-0.0333,-0.1651,0.1265,0.7390,0.1795,14,0.3200,-0.1525,-11,0.1227,0.0338,-0.0819,2,0.9267,0.7282,0.5747,32.0000,79.9510,0.4002,-5.9897,0.0000,0.3419,0.2367,0.4937,0.1875,0.4221,0.2795,0.6373,-4.2691,-4.0008,0.3314,-4.4586,0.3498,True,0.4507,0.2778,0.7312,0.2876,0.1510,0.5478,0.1784,0.0528,0.6030,0.2769,0.3019,0.3585,-6.3013,-5.6290,CBS News,62,0.4562,0.1350,0.0000,0.0000,36.8097,0.9940,0.6774,0.0323,0.0000,0.4002,0.0000,True,22.0000,channels,avoid,none
greenland,starmer,41,13,False,-0.1533,-0.2413,-0.0575,0.1250,-0.2104,2,0.2730,-0.1269,2,0.1227,-0.1489,-0.2367,-0.0526,0.1010,-0.2130,2,0.0680,-0.1405,2,0.1227,-0.0090,-0.0968,2,0.0289,0.9722,4.0685,41.0000,18.1412,2.2600,5.9809,0.0000,3.3095,2.2223,4.9286,0.2032,2.9187,1.8686,4.5589,4.5972,2.8169,2.5056,5.6291,4.1416,True,3.8723,1.9383,7.7361,3.0044,1.8252,4.9454,5.5068,0.4710,64.3818,0.7761,3.0802,3.9287,4.9969,6.0897,Sky News,20,1.3760,0.1535,0.0000,0.0000,16.4232,0.6289,1.0000,0.5000,0.0000,2.2601,0.0000,True,13.0000,landscape,co-mention,none
attack,ai,11,8,False,-0.0406,-0.1880,0.1148,0.5900,0.2468,-13,0.0250,0.1869,-13,0.1225,0.0461,-0.0712,0.1554,0.4680,0.1625,-13,0.4270,-0.1980,2,0.1225,-0.0557,-0.0869,4,0.2185,0.4904,0.1592,11.0000,51.9894,0.2116,-5.9764,0.0000,0.1885,0.1022,0.3475,0.3121,0.1878,0.0996,0.3538,-5.8123,-3.1271,0.3016,-5.1450,0.1202,True,0.2470,0.0743,0.8217,0.1968,0.0966,0.4009,,,,0.7500,0.1236,0.2146,-6.2242,-5.1413,Network18,53,0.1410,0.1726,0.0000,0.0000,40.0153,0.8875,0.6038,0.0189,0.0189,,,,,channels,avoid,none
peace,ai,4,3,False,0.1149,-0.0605,0.2589,0.1670,0.1179,-1,0.9650,-0.1499,-11,0.1225,0.0598,-0.0728,0.1708,0.3800,0.0958,-5,0.9680,0.1049,-10,0.1232,0.1408,0.1906,4,0.5552,0.8308,0.1088,4.0000,39.4177,0.1015,-5.9743,0.0000,0.0954,0.0362,0.2517,0.4949,0.0999,0.0384,0.2602,-6.0037,-4.1184,,-4.3541,0.1567,True,,,,0.0909,0.0297,0.2786,0.3021,0.0424,2.1530,0.2979,0.0576,0.1158,-6.0882,-5.2903,Bloomberg,39,0.0994,0.2108,0.0000,0.0000,30.1662,0.8136,0.6410,0.0256,0.0256,,,,,channels,avoid,none
epstein,china,6,5,False,0.0467,-0.0900,0.1882,0.6900,-0.1020,11,1.0000,0.1065,-9,0.1225,0.0167,-0.1464,0.1813,0.8910,-0.1160,11,0.9640,-0.1311,11,0.1227,0.0373,-0.0496,2,0.8186,0.2306,0.0682,6.0000,42.5197,0.1411,-5.9734,0.0000,0.1193,0.0519,0.2744,0.4248,0.1034,0.0407,0.2625,-5.8986,-4.7709,0.0664,-3.6277,0.1868,True,0.0775,0.0170,0.3534,0.1470,0.0465,0.4648,0.1842,0.0245,1.3840,0.7408,0.0753,0.1819,-6.2048,-4.4829,Times Group,46,-0.0133,0.1951,0.0000,0.0000,29.2243,0.9669,0.4783,0.0000,0.0217,,,,,channels,avoid,none
china,shooting,3,2,False,0.0394,-0.0847,0.1630,0.6920,0.1677,11,0.7140,0.1531,4,0.1230,0.0510,-0.0759,0.1824,0.6460,0.1984,7,0.3540,0.1515,4,0.1230,0.1000,-0.0154,4,0.0115,0.6060,0.0578,3.0000,38.3659,0.0782,-5.9733,0.0000,0.0745,0.0243,0.2286,0.5720,0.0812,0.0266,0.2476,-5.7461,-3.5912,0.0684,-4.7732,0.0780,True,,,,0.1108,0.0359,0.3420,,,,,0.0258,0.1003,-6.1577,-5.0034,Network18,39,0.0894,0.2158,0.0000,0.0000,31.6777,0.7556,0.5385,0.0000,0.0256,,,,,channels,avoid,none
ice,graham,4,4,False,0.2265,0.0713,0.3711,0.0240,0.2510,-2,0.1160,0.1916,-7,0.1227,0.2034,0.0447,0.3472,0.0230,0.2462,-7,0.0000,0.2106,-7,0.1227,0.1152,0.1582,2,0.9827,0.0656,0.1053,4.0000,38.3097,0.1044,-5.9698,0.0000,0.0856,0.0313,0.2344,0.5140,0.0884,0.0291,0.2680,-5.3447,-4.4165,0.0448,-4.0268,0.1263,True,0.1333,0.0409,0.4345,,,,0.1161,0.0169,0.7986,0.9046,0.0642,0.0976,-6.0849,-5.4956,CBS News,58,0.1624,0.1796,0.0000,0.0000,27.5044,0.9997,0.6034,0.0000,0.0000,,,,,channels,avoid,none
hormuz,netanyahu,15,7,False,-0.0204,-0.1560,0.1160,0.7650,0.1361,-7,0.8890,-0.0995,11,0.1245,0.0096,-0.1543,0.1500,0.8700,-0.1138,4,0.9900,-0.1533,4,0.1245,0.0887,-0.0584,1,0.1536,0.6498,0.4618,15.0000,57.5170,0.2608,-5.9593,0.0000,0.2320,0.1377,0.3909,0.2661,0.2180,0.1265,0.3758,-6.0345,-4.2018,0.2745,-4.2394,0.1791,True,0.2437,0.1184,0.5018,0.2074,0.0922,0.4666,0.3681,0.0474,2.8562,0.8672,0.1816,0.2926,-6.1554,-4.0346,Times Group,39,0.4493,0.2181,0.2876,0.1733,45.9638,0.1757,0.7436,0.0000,0.0513,,,,,channels,avoid,none
oil,lebanon,4,4,False,0.1859,0.0273,0.3209,0.0120,0.2524,1,0.0000,0.1867,1,0.1227,0.2033,0.0552,0.3339,0.0000,0.2230,1,0.0440,-0.1565,-11,0.1227,0.2775,0.1464,1,0.0031,0.0408,0.1738,4.0000,39.6682,0.1008,-5.9589,0.0000,0.0915,0.0338,0.2481,0.5087,0.0711,0.0229,0.2207,-6.0514,-2.3989,0.2172,-5.4785,0.0554,True,0.0451,0.0054,0.3768,0.1385,0.0446,0.4305,,,,0.3606,0.0673,0.1378,-6.1062,-4.5576,Al Jazeera,30,0.3804,0.2603,0.2328,0.1162,32.8147,0.2853,0.6333,0.0333,0.0333,,,,,channels,avoid,none
maduro,greenland,8,7,False,-0.0422,-0.1929,0.1024,0.5970,0.1676,14,0.5040,0.1784,14,0.1225,-0.0035,-0.1426,0.1436,0.9300,-0.1501,-11,0.6850,-0.1489,-11,0.1225,-0.1598,-0.0446,1,0.1128,0.0456,0.7935,8.0000,42.5168,0.1882,-5.9435,0.0000,0.1597,0.0791,0.3225,0.3585,0.1622,0.0773,0.3404,-5.6327,-5.0694,0.0700,-3.2889,0.2740,True,0.1572,0.0492,0.5027,0.1635,0.0605,0.4419,0.1531,0.0229,1.0230,0.9976,0.1374,0.2103,-6.0957,-4.5021,Times Group,31,1.0623,0.2169,0.0000,0.0000,21.3527,0.8765,0.9032,0.0968,0.0000,,,,,channels,avoid,none
ice,hegseth,4,4,False,0.0051,-0.1108,0.1109,0.9610,-0.1660,-8,0.3250,0.1576,-2,0.1227,0.0182,-0.0902,0.1294,0.8430,-0.1630,-8,0.3900,0.1267,-2,0.1227,-0.1521,-0.0241,1,0.2900,0.6179,0.0748,4.0000,38.5746,0.1037,-5.9280,0.0000,0.0877,0.0320,0.2401,0.5140,0.1002,0.0355,0.2826,-5.4576,-4.4897,0.0852,-3.8720,0.0909,True,0.0755,0.0191,0.2988,,,,0.3082,0.0682,1.3924,0.1768,0.0684,0.1035,-6.0488,-5.3530,MS NOW,57,-0.1374,0.1802,0.0000,0.0000,36.1319,0.9820,0.4035,0.0175,0.0175,,,,,channels,avoid,none
venezuela,fraud,2,2,False,-0.0263,-0.1399,0.0988,0.6360,-0.1671,-10,0.2850,-0.1465,-10,0.1227,-0.0017,-0.1313,0.1258,0.9820,-0.1750,-10,0.1380,-0.1473,-10,0.1227,-0.0259,-0.0112,1,0.9028,0.4398,0.1165,2.0000,31.9799,0.0625,-5.9221,0.0000,0.0492,0.0111,0.2178,0.7594,,,,-5.7432,-3.4099,0.0691,-4.8424,0.0387,True,,,,,,,0.0876,0.0197,0.3901,,0.0238,0.0579,-6.0992,-5.3969,Times Group,36,0.9183,0.2433,0.0000,0.0000,19.6340,0.9831,0.7500,0.0278,0.0000,,,,,channels,avoid,none
deal,ai,40,15,False,0.0372,-0.0888,0.1608,0.6060,-0.1393,-12,0.5970,0.1442,8,0.1247,0.0341,-0.0810,0.1470,0.6040,-0.0998,7,0.9080,-0.1190,3,0.1237,0.0778,0.1188,3,0.2346,0.8822,0.5523,40.0000,92.9384,0.4304,-5.9202,0.0000,0.4023,0.2929,0.5527,0.1620,0.4119,0.2979,0.5695,-5.6203,-4.2755,0.3726,-4.1103,0.4283,True,0.1715,0.0422,0.6975,0.4221,0.2988,0.5965,0.5450,0.2032,1.4616,0.4013,0.3493,0.4217,-6.2575,-4.7225,Bloomberg,53,0.0480,0.1433,0.0746,0.0753,56.2334,0.3194,0.6226,0.0189,0.0377,0.4304,0.0000,True,15.0000,channels,avoid,none
israel,cuba,6,6,False,-0.0215,-0.1807,0.1691,0.8700,-0.2118,7,0.5370,0.1652,-9,0.1227,0.0422,-0.1136,0.2163,0.6390,-0.2119,10,0.3900,0.1371,-14,0.1227,0.0954,-0.0208,3,0.0171,0.6339,0.2461,6.0000,40.3982,0.1485,-5.9127,0.0000,0.1146,0.0479,0.2746,0.4457,0.0620,0.0172,0.2235,-5.8724,-4.0615,0.0577,-4.3093,0.1552,True,0.2234,0.0939,0.5312,,,,,,,,0.0910,0.1429,-6.0646,-5.1514,Times Group,46,0.3798,0.1976,0.0000,0.0000,33.6179,0.8938,0.6957,0.0000,0.0000,,,,,channels,avoid,none
