creator,platform,genre,n_rows,n_unique,n_balanced,n_with_views,first_month,last_month,n_norm_fallback,repeat_share,low_n,channel_name,channel_follower_count,channel_is_verified
@StosselTV,youtube,videos,50,50,50,50,2026-01,2026-09,0,0.0,False,John Stossel,1170000.0,True
@Styxhexenhammer666,youtube,streams,27,27,27,27,2026-01,2026-02,0,0.0,True,Styxhexenhammer666,484000.0,True
@Styxhexenhammer666,youtube,videos,449,446,446,449,2026-01,2026-08,0,0.0067,False,Styxhexenhammer666,484000.0,True
@SydneyWatson,youtube,videos,61,61,61,61,2026-01,2026-09,0,0.0,False,Sydney Watson,1170000.0,True
@TechCrunch,youtube,videos,146,145,145,146,2026-01,2026-09,0,0.0068,False,TechCrunch,675000.0,True
@TheAdamCarollaShow1,youtube,videos,395,395,395,395,2026-01,2026-09,0,0.0,False,Adam Carolla,685000.0,True
@TheAmalaEkpunobi,youtube,streams,12,12,12,12,2026-03,2026-06,0,0.0,True,Amala Ekpunobi,2500000.0,True
@TheAmalaEkpunobi,youtube,videos,211,211,211,211,2026-01,2026-09,0,0.0,False,Amala Ekpunobi,2500000.0,True
@TheAtlantic,youtube,streams,5,5,5,5,2026-03,2026-08,0,0.0,True,The Atlantic,969000.0,True
@TheAtlantic,youtube,videos,166,166,166,166,2026-01,2026-09,0,0.0,False,The Atlantic,969000.0,True
@TheBrianKilmeadeShow,youtube,streams,2,2,2,2,2026-07,2026-07,0,0.0,True,Brian Kilmeade,17100.0,True
@TheBrianKilmeadeShow,youtube,videos,352,352,352,352,2026-02,2026-09,0,0.0,False,Brian Kilmeade,17100.0,True
@TheDailyBeast,youtube,streams,34,34,34,3,2026-01,2026-09,0,0.0,True,The Daily Beast,727000.0,True
@TheDailyBeast,youtube,videos,322,322,322,321,2026-01,2026-09,0,0.0,False,The Daily Beast,727000.0,True
@TheDamageReport,youtube,streams,274,271,271,84,2026-01,2026-09,0,0.0109,False,The Damage Report,1370000.0,True
@TheDamageReport,youtube,videos,3206,3204,2500,2227,2026-01,2026-09,0,0.0006,False,The Damage Report,1370000.0,True
@TheDonLemonShow,youtube,streams,400,400,400,370,2026-01,2026-09,0,0.0,False,Don Lemon,1450000.0,True
@TheDonLemonShow,youtube,videos,366,366,366,366,2026-01,2026-09,0,0.0,False,Don Lemon,1450000.0,True
@TheEconomist,youtube,videos,137,137,137,137,2026-01,2026-09,0,0.0,False,The Economist,4150000.0,True
@TheHumanistReport,youtube,streams,35,35,35,35,2026-01,2026-09,2,0.0,True,The Humanist Report,790000.0,True
@TheHumanistReport,youtube,videos,154,154,154,154,2026-01,2026-09,0,0.0,False,The Humanist Report,790000.0,True
@TheJoyReidShow,youtube,streams,144,140,140,135,2026-01,2026-09,0,0.0278,False,The Joy Reid Show,503000.0,True
@TheJoyReidShow,youtube,videos,238,238,238,237,2026-01,2026-09,0,0.0,False,The Joy Reid Show,503000.0,True
@TheLincolnProject,youtube,streams,28,28,28,28,2026-01,2026-09,0,0.0,True,The Lincoln Project,1620000.0,True
@TheLincolnProject,youtube,videos,123,123,123,123,2026-01,2026-09,0,0.0,False,The Lincoln Project,1620000.0,True
@TheMajorityReport,youtube,streams,195,195,195,195,2026-01,2026-09,0,0.0,False,The Majority Report w/ Sam Seder,2090000.0,True
@TheMajorityReport,youtube,videos,1660,1657,1657,1660,2026-01,2026-09,0,0.0018,False,The Majority Report w/ Sam Seder,2090000.0,True
@TheMichaelCohenShow,youtube,videos,479,479,479,477,2026-01,2026-08,1,0.0,False,Michael Cohen,472000.0,
@TheOfficerTatum,youtube,streams,194,194,194,137,2026-01,2026-09,0,0.0,False,The Officer Tatum,3840000.0,True
@TheOfficerTatum,youtube,videos,617,617,617,582,2026-01,2026-09,0,0.0,False,The Officer Tatum,3840000.0,True
@ThePodcastoftheLotusEaters,youtube,streams,179,179,179,179,2026-01,2026-09,0,0.0,False,The Podcast of the Lotus Eaters,600000.0,
@ThePodcastoftheLotusEaters,youtube,videos,622,622,622,622,2026-01,2026-09,0,0.0,False,The Podcast of the Lotus Eaters,600000.0,
@TheQuartering,youtube,videos,691,675,675,691,2026-01,2026-09,0,0.0232,False,TheQuartering,2190000.0,True
@TheRealTabithaSpeaks,youtube,streams,4,4,4,4,2026-01,2026-09,0,0.0,True,TabithaSpeaksPolitics,458000.0,True
@TheRealTabithaSpeaks,youtube,videos,452,452,452,446,2026-01,2026-09,0,0.0,False,TabithaSpeaksPolitics,458000.0,True
@TheSerfTimes,youtube,streams,106,103,103,1,2026-01,2026-09,0,0.0283,False,The Serf Times,115000.0,True
@TheSerfTimes,youtube,videos,247,247,247,247,2026-01,2026-09,0,0.0,False,The Serf Times,115000.0,True
@TheVaushPit,youtube,videos,403,403,403,403,2026-01,2026-09,0,0.0,False,The Vaush Pit,222000.0,
@TheYoungTurks,youtube,streams,451,428,428,242,2026-01,2026-09,0,0.051,False,The Young Turks,6720000.0,True
@TheYoungTurks,youtube,videos,2872,2868,2500,1941,2026-01,2026-09,0,0.0014,False,The Young Turks,6720000.0,True
@The_Crucible,youtube,streams,5,5,5,5,2026-03,2026-09,0,0.0,True,The Crucible ,383000.0,True
@The_Crucible,youtube,videos,226,226,226,226,2026-01,2026-09,0,0.0,False,The Crucible ,383000.0,True
@TimDillonShow,youtube,videos,68,68,68,38,2026-01,2026-09,0,0.0,False,The Tim Dillon Show,1280000.0,True
@Tim_Black,youtube,streams,16,16,16,16,2026-01,2026-09,0,0.0,True,Tim Black TV,218000.0,True
@Tim_Black,youtube,videos,329,329,329,329,2026-01,2026-09,0,0.0,False,Tim Black TV,218000.0,True
@Timcast,youtube,streams,6,6,6,6,2026-01,2026-02,0,0.0,True,Tim Pool,1460000.0,True
@Timcast,youtube,videos,186,183,183,186,2026-01,2026-09,0,0.0161,False,Tim Pool,1460000.0,True
@TimcastIRL,youtube,streams,154,154,154,154,2026-01,2026-09,0,0.0,False,Timcast IRL,2780000.0,True
@TimcastIRL,youtube,videos,903,855,855,903,2026-01,2026-09,0,0.0532,False,Timcast IRL,2780000.0,True
@TimcastNews,youtube,streams,8,8,8,8,2026-02,2026-09,0,0.0,True,Timcast,2120000.0,True
@TimcastNews,youtube,videos,548,534,534,548,2026-01,2026-09,0,0.0255,False,Timcast,2120000.0,True
@TimesNowWorld,youtube,streams,5323,3006,2500,5323,2026-01,2026-09,0,0.4353,False,Times Now World,1290000.0,True
@TimesNowWorld,youtube,videos,9001,8994,2500,8996,2026-01,2026-09,0,0.0008,False,Times Now World,1290000.0,True
@TomiLahrenIsFearless,youtube,videos,118,118,118,118,2026-01,2026-09,0,0.0,False,Tomi Lahren Is Fearless,105000.0,True
@TuckerCarlson,youtube,videos,119,119,119,119,2026-01,2026-09,0,0.0,False,Tucker Carlson,5750000.0,True
@USATODAY,youtube,streams,430,417,417,430,2026-01,2026-09,0,0.0302,False,USA TODAY,7560000.0,True
@USATODAY,youtube,videos,2224,2221,2221,2224,2026-01,2026-09,0,0.0013,False,USA TODAY,7560000.0,True
@UnHerd,youtube,streams,17,17,17,17,2026-01,2026-09,0,0.0,True,UnHerd,544000.0,True
@UnHerd,youtube,videos,83,83,83,83,2026-01,2026-09,0,0.0,False,UnHerd,544000.0,True
@Unpacked,youtube,videos,41,41,41,41,2026-01,2026-09,0,0.0,True,Unpacked,536000.0,True
@Vaush,youtube,streams,1,1,1,1,2026-03,2026-03,0,0.0,True,Vaush,603000.0,True
@Vaush,youtube,videos,453,453,453,453,2026-01,2026-09,0,0.0,False,Vaush,603000.0,True
@VivaFrei,youtube,streams,52,52,52,52,2026-01,2026-09,0,0.0,False,Viva Frei,653000.0,True
@VivaFrei,youtube,videos,331,331,331,331,2026-01,2026-09,0,0.0,False,Viva Frei,653000.0,True
@Vox,youtube,videos,133,133,133,133,2026-01,2026-09,0,0.0,False,Vox,12700000.0,True
@X22Report-y5y,youtube,videos,396,395,395,396,2026-01,2026-09,0,0.0025,False,X22Report,887000.0,
@XAVIAER,youtube,streams,3,3,3,3,2026-01,2026-02,0,0.0,True,"Respectfully, Xaviaer",195000.0,
@XAVIAER,youtube,videos,71,71,71,71,2026-01,2026-08,0,0.0,False,"Respectfully, Xaviaer",195000.0,
@Xanderhal,youtube,streams,108,108,108,1,2026-01,2026-09,0,0.0,False,Xanderhal,114000.0,True
@Xanderhal,youtube,videos,316,316,316,316,2026-01,2026-09,0,0.0,False,Xanderhal,114000.0,True
@YaBoiHakim,youtube,videos,16,16,16,16,2026-01,2026-09,0,0.0,True,Hakim,377000.0,True
@ZeihanonGeopolitics,youtube,videos,217,217,217,217,2026-01,2026-09,0,0.0,False,Zeihan on Geopolitics,969000.0,True
@ZubyMusic,youtube,videos,139,139,139,139,2026-01,2026-09,0,0.0,False,Zuby,282000.0,True
@aaronparnas1,youtube,streams,13,10,10,13,2026-03,2026-09,0,0.2308,True,Aaron Parnas,826000.0,True
@aaronparnas1,youtube,videos,819,819,819,819,2026-01,2026-09,0,0.0,False,Aaron Parnas,826000.0,True
@adammockler,youtube,streams,2,2,2,2,2026-03,2026-06,0,0.0,True,Adam Mockler,2220000.0,True
@adammockler,youtube,videos,1125,1117,1117,1121,2026-01,2026-09,0,0.0071,False,Adam Mockler,2220000.0,True
@ajplus,youtube,videos,50,50,50,50,2026-01,2026-09,0,0.0,False,AJ+,2530000.0,True
@aljazeeraenglish,youtube,videos,7006,7000,2500,7006,2026-01,2026-09,0,0.0009,False,Al Jazeera English,18200000.0,True
@axios,youtube,streams,8,7,7,8,2026-02,2026-04,0,0.125,True,Axios,114000.0,True
@axios,youtube,videos,138,137,137,138,2026-01,2026-09,0,0.0072,False,Axios,114000.0,True
@bbrettcooper,youtube,videos,143,143,143,143,2026-01,2026-09,0,0.0,False,Brett Cooper,1700000.0,True
@bennyjohnson,youtube,streams,168,168,168,168,2026-01,2026-09,0,0.0,False,Benny Johnson,6100000.0,True
@bennyjohnson,youtube,videos,1508,1508,1508,1508,2026-01,2026-09,0,0.0,False,Benny Johnson,6100000.0,True
@breakingpoints,youtube,streams,4,4,4,4,2026-03,2026-08,0,0.0,True,Breaking Points,2100000.0,True
@breakingpoints,youtube,videos,1037,1037,1037,1037,2026-01,2026-09,0,0.0,False,Breaking Points,2100000.0,True
@briantylercohen,youtube,streams,10,10,10,10,2026-01,2026-08,0,0.0,True,Brian Tyler Cohen,5260000.0,True
@briantylercohen,youtube,videos,1082,1081,1081,1082,2026-01,2026-09,0,0.0009,False,Brian Tyler Cohen,5260000.0,True
@bulwarkmedia,youtube,streams,228,228,228,225,2026-01,2026-09,0,0.0,False,The Bulwark,1760000.0,True
@bulwarkmedia,youtube,videos,2137,1826,1826,960,2026-01,2026-09,0,0.1455,False,The Bulwark,1760000.0,True
@bushrakhanum,youtube,videos,22,22,22,22,2026-07,2026-09,0,0.0,True,Bushra Khanum,59700.0,
@cafedotcom,youtube,videos,54,54,54,54,2026-01,2026-09,0,0.0,False,Stay Tuned with Preet Bharara,61400.0,True
@chicksonright,youtube,streams,179,179,179,179,2026-01,2026-09,0,0.0,False,Chicks on the Right ,191000.0,True
@chicksonright,youtube,videos,475,475,475,475,2026-01,2026-09,0,0.0,False,Chicks on the Right ,191000.0,True
@chinainsights-r2w,youtube,videos,278,278,278,278,2026-01,2026-09,0,0.0,False,China Insights,350000.0,True
@chriscuomo,youtube,streams,9,8,8,8,2026-06,2026-08,0,0.1111,True,The Chris Cuomo Project,652000.0,True
@chriscuomo,youtube,videos,208,208,208,127,2026-01,2026-09,0,0.0,False,The Chris Cuomo Project,652000.0,True
@clayandbuck,youtube,streams,42,42,42,42,2026-08,2026-09,0,0.0,True,The Clay Travis & Buck Sexton Show,150000.0,
@clayandbuck,youtube,videos,581,581,581,581,2026-01,2026-09,0,0.0,False,The Clay Travis & Buck Sexton Show,150000.0,
@deanwithrs,youtube,streams,268,266,266,268,2026-01,2026-09,0,0.0075,False,Dean Withers,938000.0,
@deanwithrs,youtube,videos,265,265,265,265,2026-01,2026-09,0,0.0,False,Dean Withers,938000.0,
@destiny,youtube,videos,267,267,267,267,2026-01,2026-09,0,0.0,False,Destiny,878000.0,True
@destinyhqclips,youtube,videos,197,197,197,197,2026-04,2026-09,0,0.0,False,destinyhqclips,10500.0,
@dineshdsouza,youtube,streams,2,2,2,2,2026-05,2026-09,0,0.0,True,Dinesh D'Souza,810000.0,
@dineshdsouza,youtube,videos,92,92,92,92,2026-01,2026-09,0,0.0,False,Dinesh D'Souza,810000.0,
@dollemore,youtube,streams,4,4,4,4,2026-02,2026-08,0,0.0,True,Jesse Dollemore,1300000.0,True
@dollemore,youtube,videos,1439,1439,1439,1439,2026-01,2026-09,0,0.0,False,Jesse Dollemore,1300000.0,True
@doomscrollpodcast,youtube,videos,17,17,17,17,2026-01,2026-09,0,0.0,True,Joshua Citarella,146000.0,
@evanjmez,youtube,videos,22,22,22,22,2026-01,2026-08,0,0.0,True,Evan James,3240.0,
@fastpoliticspodcast,youtube,videos,145,145,145,135,2026-01,2026-09,0,0.0,False,Fast Politics w/ Molly Jong-Fast,91200.0,
@fightbackpodcast,youtube,streams,24,24,24,24,2026-01,2026-09,0,0.0,True,Jake Shields' Fight Back Podcast,206000.0,
@fightbackpodcast,youtube,videos,632,627,627,632,2026-01,2026-09,0,0.0079,False,Jake Shields' Fight Back Podcast,206000.0,
@franifio,youtube,streams,62,62,62,62,2026-01,2026-09,0,0.0,False,The Bitchuation Room (with Francesca Fiorentini),286000.0,True
@franifio,youtube,videos,282,282,282,267,2026-01,2026-09,0,0.0,False,The Bitchuation Room (with Francesca Fiorentini),286000.0,True
@glennbeck,youtube,streams,125,125,125,125,2026-03,2026-09,0,0.0,False,Glenn Beck,1790000.0,True
@glennbeck,youtube,videos,460,460,460,460,2026-01,2026-09,0,0.0,False,Glenn Beck,1790000.0,True
@harryjsisson,youtube,streams,3,3,3,3,2026-03,2026-05,0,0.0,True,Harry Sisson,605000.0,True
@harryjsisson,youtube,videos,688,681,681,688,2026-01,2026-09,0,0.0102,False,Harry Sisson,605000.0,True
@hutch,youtube,streams,50,50,50,1,2026-07,2026-09,0,0.0,False,Hutch,841000.0,True
@hutch,youtube,videos,162,162,162,162,2026-01,2026-09,0,0.0,False,Hutch,841000.0,True
@jimacosta,youtube,streams,161,160,160,161,2026-01,2026-09,0,0.0062,False,Jim Acosta,336000.0,True
@jimacosta,youtube,videos,314,313,313,312,2026-01,2026-09,0,0.0032,False,Jim Acosta,336000.0,True
@jlptalk,youtube,streams,187,187,187,187,2026-01,2026-09,0,0.0,False,Jesse Lee Peterson,625000.0,True
@jlptalk,youtube,videos,304,304,304,288,2026-01,2026-09,0,0.0,False,Jesse Lee Peterson,625000.0,True
@joerogan,youtube,streams,1,1,1,1,2026-04,2026-04,0,0.0,True,PowerfulJRE,21100000.0,True
@joerogan,youtube,videos,141,141,141,141,2026-01,2026-09,0,0.0,False,PowerfulJRE,21100000.0,True
@johnnyharris,youtube,videos,13,13,13,13,2026-01,2026-09,0,0.0,True,Johnny Harris,7950000.0,True
@judgingfreedom,youtube,streams,699,697,697,699,2026-01,2026-09,0,0.0029,False,Judge Napolitano - Judging Freedom,786000.0,True
@judgingfreedom,youtube,videos,355,355,355,355,2026-01,2026-09,0,0.0,False,Judge Napolitano - Judging Freedom,786000.0,True
@katiephangnews,youtube,streams,45,44,44,45,2026-02,2026-09,0,0.0222,True,Katie Phang,812000.0,
@katiephangnews,youtube,videos,403,403,403,403,2026-01,2026-09,0,0.0,False,Katie Phang,812000.0,
@katmabu,youtube,videos,35,34,34,35,2026-01,2026-09,0,0.0286,True,Kat Abughazaleh,170000.0,True
@laurenchenclips,youtube,videos,109,109,109,109,2026-05,2026-09,0,0.0,False,Lauren Chen Clips,11400.0,
@lizwheeler,youtube,streams,70,70,70,70,2026-01,2026-07,0,0.0,False,Liz Wheeler,445000.0,True
@lizwheeler,youtube,videos,86,86,86,86,2026-01,2026-09,0,0.0,False,Liz Wheeler,445000.0,True
@lonerboxlive,youtube,videos,88,88,88,88,2026-01,2026-09,0,0.0,False,LonerBox Live,59700.0,
@lovettorleaveitpodcast,youtube,videos,114,114,114,114,2026-01,2026-09,0,0.0,False,Lovett or Leave It,144000.0,True
@marclamonthillnetwork,youtube,streams,151,151,151,151,2026-01,2026-09,0,0.0,False,Marc Lamont Hill Network,275000.0,
@marclamonthillnetwork,youtube,videos,321,321,321,321,2026-01,2026-09,0,0.0,False,Marc Lamont Hill Network,275000.0,
@markets,youtube,streams,56,56,56,56,2026-01,2026-09,0,0.0,False,Bloomberg Television,3270000.0,True
@markets,youtube,videos,8008,7974,2500,8008,2026-01,2026-09,0,0.0042,False,Bloomberg Television,3270000.0,True
@marklevinshow,youtube,videos,505,505,505,505,2026-01,2026-09,0,0.0,False,The Mark Levin Show,103000.0,True
@mikhaila,youtube,videos,27,27,27,27,2026-01,2026-08,0,0.0,True,Mikhaila Peterson,1380000.0,True
@morebridgetphetasy,youtube,videos,206,206,206,206,2026-01,2026-09,0,0.0,False,Walk-Ins Welcome with Bridget Phetasy,13100.0,True
@moreperfectunion,youtube,streams,4,4,4,4,2026-05,2026-09,0,0.0,True,More Perfect Union,3940000.0,True
@moreperfectunion,youtube,videos,71,71,71,71,2026-01,2026-09,0,0.0,False,More Perfect Union,3940000.0,True
@msnow,youtube,streams,335,325,325,335,2026-01,2026-09,0,0.0299,False,MS NOW,9980000.0,True
@msnow,youtube,videos,9882,9879,2500,9882,2026-01,2026-09,0,0.0003,False,MS NOW,9980000.0,True
@nationalreview,youtube,streams,2,2,2,2,2026-03,2026-08,0,0.0,True,National Review,116000.0,True
@nationalreview,youtube,videos,191,191,191,191,2026-01,2026-09,0,0.0,False,National Review,116000.0,True
@newdiscourses,youtube,videos,98,98,98,84,2026-01,2026-09,0,0.0,False,New Discourses,177000.0,True
@newyorker,youtube,videos,51,51,51,51,2026-01,2026-09,0,0.0,False,The New Yorker,1200000.0,True
@notsoErudite,youtube,streams,20,20,20,0,2026-02,2026-05,0,0.0,True,notsoErudite,125000.0,
@notsoErudite,youtube,videos,43,43,43,43,2026-01,2026-09,0,0.0,True,notsoErudite,125000.0,
@nousnetwork,youtube,videos,156,156,156,156,2026-01,2026-09,0,0.0,False,nous,88500.0,
@nypost,youtube,streams,114,110,110,114,2026-01,2026-09,0,0.0351,False,New York Post,2560000.0,True
@nypost,youtube,videos,6305,6304,2500,6305,2026-01,2026-09,0,0.0002,False,New York Post,2560000.0,True
@nytimes,youtube,videos,71,71,71,71,2026-01,2026-09,0,0.0,False,The New York Times,5260000.0,True
@oann,youtube,streams,344,309,309,344,2026-01,2026-09,0,0.1017,False,One America News Network,1420000.0,True
@oann,youtube,videos,1804,1803,1803,1804,2026-01,2026-09,0,0.0006,False,One America News Network,1420000.0,True
@podsaveamerica,youtube,videos,731,667,667,285,2026-01,2026-09,0,0.0876,False,Pod Save America,1280000.0,True
@ponderingpolitics,youtube,streams,2,2,2,2,2026-05,2026-08,0,0.0,True,Pondering Politics,861000.0,True
@ponderingpolitics,youtube,videos,1470,1467,1467,1338,2026-01,2026-09,0,0.002,False,Pondering Politics,861000.0,True
@revleftradio,youtube,streams,3,3,3,3,2026-01,2026-06,0,0.0,True,Rev Left Radio,31900.0,
@revleftradio,youtube,videos,38,38,38,38,2026-01,2026-08,0,0.0,True,Rev Left Radio,31900.0,
@rolandsmartin,youtube,streams,1223,584,584,1223,2026-01,2026-09,0,0.5225,False,Roland S. Martin,1960000.0,True
@rolandsmartin,youtube,videos,742,742,742,742,2026-01,2026-09,0,0.0,False,Roland S. Martin,1960000.0,True
@samharrisorg,youtube,videos,116,116,116,76,2026-01,2026-09,0,0.0,False,Sam Harris,869000.0,True
@theGuardian,youtube,videos,39,39,39,39,2026-01,2026-09,0,0.0,True,The Guardian,2620000.0,True
@thedavidpakmanshow,youtube,streams,5,5,5,5,2026-02,2026-05,0,0.0,True,David Pakman Show,3660000.0,True
@thedavidpakmanshow,youtube,videos,1659,1641,1641,1659,2026-01,2026-09,0,0.0108,False,David Pakman Show,3660000.0,True
@thegrayzone7996,youtube,streams,36,36,36,36,2026-01,2026-09,0,0.0,True,The Grayzone,575000.0,True
@thegrayzone7996,youtube,videos,155,155,155,155,2026-01,2026-09,0,0.0,False,The Grayzone,575000.0,True
@thehill,youtube,streams,509,505,505,509,2026-01,2026-09,0,0.0079,False,The Hill,2150000.0,True
@thehill,youtube,videos,4250,4249,2500,4250,2026-01,2026-09,0,0.0002,False,The Hill,2150000.0,True
@theisabelbrown,youtube,videos,141,141,141,141,2026-01,2026-09,0,0.0,False,Isabel Brown,181000.0,True
@thejimmydoreshow,youtube,streams,116,115,115,116,2026-01,2026-09,0,0.0086,False,The Jimmy Dore Show,1870000.0,True
@thejimmydoreshow,youtube,videos,1146,1146,1146,1146,2026-01,2026-09,0,0.0,False,The Jimmy Dore Show,1870000.0,True
@therationalnational,youtube,streams,7,7,7,7,2026-01,2026-05,0,0.0,True,The Rational National,779000.0,True
@therationalnational,youtube,videos,142,142,142,142,2026-01,2026-09,0,0.0,False,The Rational National,779000.0,True
@thewarningwithsteveschmidt,youtube,streams,113,110,110,109,2026-01,2026-09,0,0.0265,False,The Warning with Steve Schmidt,528000.0,True
@thewarningwithsteveschmidt,youtube,videos,363,289,289,223,2026-01,2026-09,0,0.2039,False,The Warning with Steve Schmidt,528000.0,True
@thomhartmann,youtube,videos,784,784,784,784,2026-01,2026-09,0,0.0,False,Thom Hartmann Program,547000.0,
@timesofindia,youtube,streams,3582,2295,2295,3582,2026-01,2026-09,0,0.3593,False,Times Of India,6000000.0,True
@timesofindia,youtube,videos,9928,9926,2500,9928,2026-01,2026-09,0,0.0002,False,Times Of India,6000000.0,True
@triggerpod,youtube,streams,6,6,6,6,2026-01,2026-07,0,0.0,True,Triggernometry,1920000.0,True
@triggerpod,youtube,videos,152,151,151,105,2026-01,2026-09,0,0.0066,False,Triggernometry,1920000.0,True
@turningpointusa,youtube,streams,14,13,13,14,2026-02,2026-09,0,0.0714,True,Turning Point USA,7680000.0,True
@turningpointusa,youtube,videos,183,183,183,183,2026-01,2026-09,0,0.0,False,Turning Point USA,7680000.0,True
@underthedesknews,youtube,streams,119,115,115,119,2026-02,2026-09,0,0.0336,False,Under The Desk News,249000.0,True
@underthedesknews,youtube,videos,79,79,79,79,2026-01,2026-09,0,0.0,False,Under The Desk News,249000.0,True
@usefulidiots,youtube,streams,69,12,12,69,2026-01,2026-09,0,0.8261,True,Useful Idiots,192000.0,
@usefulidiots,youtube,videos,190,186,186,165,2026-01,2026-09,0,0.0211,False,Useful Idiots,192000.0,
@wethefifth,youtube,streams,2,2,2,2,2026-02,2026-04,0,0.0,True,The Fifth Column - A Podcast,75300.0,
@wethefifth,youtube,videos,112,112,112,112,2026-01,2026-09,0,0.0,False,The Fifth Column - A Podcast,75300.0,
@winston_marshall,youtube,videos,109,109,109,90,2026-01,2026-09,0,0.0,False,Winston Marshall,494000.0,True
@wsj,youtube,streams,11,11,11,11,2026-01,2026-03,0,0.0,True,The Wall Street Journal,6690000.0,True
@wsj,youtube,videos,119,119,119,119,2026-01,2026-09,0,0.0,False,The Wall Street Journal,6690000.0,True
@zeteo,youtube,streams,25,25,25,25,2026-01,2026-08,0,0.0,True,Zeteo,2240000.0,True
@zeteo,youtube,videos,206,206,206,206,2026-01,2026-09,0,0.0,False,Zeteo,2240000.0,True
https://rumble.com/c/BannonsWarRoom,rumble,videos,4619,4506,2500,0,2026-01,2026-09,0,0.0245,False,BannonsWarRoom,,
https://rumble.com/c/GGreenwald,rumble,videos,76,76,76,0,2026-01,2026-09,0,0.0,False,GGreenwald,,
https://rumble.com/c/TheAlexJonesShowLive,rumble,videos,517,513,513,0,2026-05,2026-09,0,0.0077,False,TheAlexJonesShowLive,,
https://rumble.com/c/nickjfuentes,rumble,videos,309,305,305,0,2026-01,2026-09,0,0.0129,False,nickjfuentes,,
https://rumble.com/c/russellbrand,rumble,videos,262,259,259,0,2026-01,2026-09,0,0.0115,False,russellbrand,,
