day,titles,active_channels,epstein_titles,epstein_channels,epstein_share,epstein_residual_pooled,epstein_residual_channels,iran_titles,iran_channels,iran_share,iran_residual_pooled,iran_residual_channels,war_titles,war_channels,war_share,war_residual_pooled,war_residual_channels,trump_titles,trump_channels,trump_share,trump_residual_pooled,trump_residual_channels,israel_titles,israel_channels,israel_share,israel_residual_pooled,israel_residual_channels,files_titles,files_channels,files_share,files_residual_pooled,files_residual_channels,epstein_broad_titles,epstein_broad_channels,epstein_broad_share,epstein_broad_residual_pooled,epstein_broad_residual_channels,iran_broad_titles,iran_broad_channels,iran_broad_share,iran_broad_residual_pooled,iran_broad_residual_channels,war_broad_titles,war_broad_channels,war_broad_share,war_broad_residual_pooled,war_broad_residual_channels,israel_broad_titles,israel_broad_channels,israel_broad_share,israel_broad_residual_pooled,israel_broad_residual_channels,political_titles,political_channels,political_share,political_residual_pooled,political_residual_channels
2026-02-13,1246.000000,185.000000,86.000000,51.000000,0.069021,0.347077,0.332058,27.000000,17.000000,0.021669,-1.102334,-0.638238,23.000000,13.000000,0.018459,-0.716148,-0.585226,247.000000,74.000000,0.198234,-0.109791,-0.070100,2.000000,2.000000,0.001605,-1.873558,-1.474661,24.000000,19.000000,0.019262,-0.031488,0.042957,88.000000,52.000000,0.070626,0.338905,0.319100,31.000000,18.000000,0.024880,-1.095253,-0.650592,36.000000,15.000000,0.028892,-0.797240,-0.784672,13.000000,9.000000,0.010433,-0.908246,-0.708750,1128.000000,179.000000,0.905297,-0.023684,-0.011048
2026-02-14,729.000000,149.000000,52.000000,39.000000,0.071331,0.418597,0.481870,29.000000,16.000000,0.039781,-0.548432,-0.470662,17.000000,9.000000,0.023320,-0.536173,-0.636929,139.000000,55.000000,0.190672,-0.146558,-0.127678,8.000000,6.000000,0.010974,-0.366707,-0.278417,17.000000,16.000000,0.023320,0.429485,0.517476,53.000000,39.000000,0.072702,0.418864,0.468550,32.000000,16.000000,0.043896,-0.575955,-0.520757,28.000000,11.000000,0.038409,-0.653763,-0.864686,12.000000,6.000000,0.016461,-0.626748,-0.782053,642.000000,142.000000,0.880658,-0.051136,-0.028600
2026-02-15,607.000000,116.000000,56.000000,31.000000,0.092257,0.782611,0.550834,30.000000,16.000000,0.049423,-0.461939,-0.323109,15.000000,9.000000,0.024712,-0.637146,-0.560362,116.000000,51.000000,0.191104,-0.162430,-0.006330,10.000000,7.000000,0.016474,-0.356681,-0.176932,22.000000,12.000000,0.036244,1.016294,0.649929,56.000000,31.000000,0.092257,0.769527,0.548877,33.000000,16.000000,0.054366,-0.527812,-0.380655,27.000000,14.000000,0.044481,-0.644370,-0.497304,20.000000,11.000000,0.032949,-0.345780,-0.208555,554.000000,110.000000,0.912685,-0.017033,-0.032638
2026-02-16,920.000000,161.000000,58.000000,40.000000,0.063043,0.785882,0.695458,45.000000,18.000000,0.048913,-0.628999,-0.676394,19.000000,14.000000,0.020652,-0.869389,-0.551836,132.000000,56.000000,0.143478,-0.476543,-0.273408,10.000000,7.000000,0.010870,-0.570595,-0.488576,24.000000,17.000000,0.026087,0.687597,0.473038,59.000000,41.000000,0.064130,0.777810,0.691469,50.000000,18.000000,0.054348,-0.665713,-0.732967,33.000000,17.000000,0.035870,-0.884721,-0.712948,20.000000,10.000000,0.021739,-0.537371,-0.583891,800.000000,156.000000,0.869565,-0.065916,-0.016711
2026-02-17,1190.000000,188.000000,85.000000,53.000000,0.071429,0.516451,0.449078,68.000000,29.000000,0.057143,-0.396274,-0.333585,22.000000,12.000000,0.018487,-0.993391,-0.878155,208.000000,70.000000,0.174790,-0.271062,-0.200483,13.000000,11.000000,0.010924,-0.618195,-0.340960,32.000000,26.000000,0.026891,0.720148,0.673096,89.000000,54.000000,0.074790,0.545863,0.448902,75.000000,30.000000,0.063025,-0.439521,-0.368955,45.000000,23.000000,0.037815,-0.795941,-0.574269,19.000000,13.000000,0.015966,-0.850036,-0.586246,1092.000000,185.000000,0.917647,-0.016878,0.003589
2026-02-18,1300.000000,184.000000,106.000000,50.000000,0.081538,0.579444,0.326817,80.000000,37.000000,0.061538,-0.410837,-0.133746,45.000000,26.000000,0.034615,-0.426452,-0.208619,236.000000,73.000000,0.181538,-0.248727,-0.144590,13.000000,13.000000,0.010000,-0.670457,-0.093258,30.000000,20.000000,0.023077,0.438766,0.321412,106.000000,50.000000,0.081538,0.579593,0.332517,86.000000,38.000000,0.066154,-0.451997,-0.145300,70.000000,35.000000,0.053846,-0.492796,-0.203131,30.000000,20.000000,0.023077,-0.466195,-0.131991,1192.000000,182.000000,0.916923,-0.021528,0.010252
2026-02-19,1309.000000,183.000000,127.000000,67.000000,0.097021,0.571983,0.473317,112.000000,47.000000,0.085561,-0.045748,0.127113,45.000000,26.000000,0.034377,-0.509146,-0.198961,308.000000,75.000000,0.235294,0.065520,-0.101029,15.000000,15.000000,0.011459,-0.643961,-0.052707,30.000000,21.000000,0.022918,0.364033,0.266158,127.000000,67.000000,0.097021,0.560950,0.462349,114.000000,47.000000,0.087089,-0.126652,0.089400,78.000000,43.000000,0.059587,-0.454224,0.006483,49.000000,30.000000,0.037433,-0.046414,0.240473,1236.000000,181.000000,0.944232,0.010712,0.008118
2026-02-20,1285.000000,191.000000,95.000000,49.000000,0.073930,0.342579,0.185581,90.000000,39.000000,0.070039,-0.299124,-0.065594,41.000000,28.000000,0.031907,-0.545307,-0.108198,430.000000,96.000000,0.334630,0.426209,0.148508,12.000000,10.000000,0.009339,-0.716175,-0.341818,32.000000,24.000000,0.024903,0.282791,0.298555,96.000000,50.000000,0.074708,0.343097,0.191839,94.000000,39.000000,0.073152,-0.375518,-0.118084,98.000000,46.000000,0.076265,-0.189992,0.089958,22.000000,16.000000,0.017121,-0.716394,-0.341747,1221.000000,186.000000,0.950195,0.020352,-0.004462
2026-02-21,760.000000,144.000000,35.000000,24.000000,0.046053,-0.067051,-0.020560,46.000000,23.000000,0.060526,-0.486399,-0.288319,22.000000,12.000000,0.028947,-0.687982,-0.562707,251.000000,71.000000,0.330263,0.411879,0.150573,8.000000,6.000000,0.010526,-0.815645,-0.506266,14.000000,11.000000,0.018421,0.278337,0.263282,37.000000,25.000000,0.048684,-0.010800,0.023719,47.000000,23.000000,0.061842,-0.581138,-0.323774,54.000000,23.000000,0.071053,-0.395352,-0.304546,19.000000,14.000000,0.025000,-0.502043,-0.093649,710.000000,141.000000,0.934211,0.003530,-0.001634
2026-02-22,639.000000,124.000000,41.000000,23.000000,0.064163,0.390458,0.149948,38.000000,16.000000,0.059468,-0.624891,-0.589227,25.000000,13.000000,0.039124,-0.545285,-0.503922,187.000000,57.000000,0.292645,0.270100,0.028228,6.000000,3.000000,0.009390,-1.279065,-1.256978,12.000000,9.000000,0.018779,0.471549,0.395938,43.000000,24.000000,0.067293,0.443242,0.206277,43.000000,18.000000,0.067293,-0.654923,-0.518595,55.000000,25.000000,0.086072,-0.333849,-0.182631,17.000000,12.000000,0.026604,-0.822718,-0.333051,594.000000,117.000000,0.929577,-0.002987,-0.037223
2026-02-23,1103.000000,169.000000,46.000000,33.000000,0.041704,0.363649,0.433095,57.000000,29.000000,0.051677,-0.912900,-0.452106,48.000000,25.000000,0.043518,-0.486127,-0.258163,266.000000,81.000000,0.241160,0.046157,0.034741,12.000000,10.000000,0.010879,-0.951496,-0.441009,7.000000,7.000000,0.006346,-0.567426,-0.322414,47.000000,34.000000,0.042611,0.377326,0.449650,64.000000,32.000000,0.058024,-0.932304,-0.399001,85.000000,42.000000,0.077063,-0.460122,-0.052089,20.000000,13.000000,0.018132,-0.974029,-0.515863,1008.000000,166.000000,0.913871,-0.020430,-0.002818
2026-02-24,1221.000000,189.000000,62.000000,38.000000,0.050778,0.187102,0.107972,76.000000,35.000000,0.062244,-0.639577,-0.341492,77.000000,28.000000,0.063063,-0.119970,-0.275041,297.000000,88.000000,0.243243,0.061023,0.011147,19.000000,14.000000,0.015561,-0.631373,-0.343224,27.000000,19.000000,0.022113,0.652759,0.474338,62.000000,38.000000,0.050778,0.186731,0.103619,82.000000,36.000000,0.067158,-0.698841,-0.370581,106.000000,37.000000,0.086814,-0.292005,-0.284340,29.000000,19.000000,0.023751,-0.704374,-0.351802,1142.000000,186.000000,0.935299,-0.002016,0.003866
2026-02-25,1412.000000,190.000000,46.000000,29.000000,0.032578,-0.300976,-0.231814,79.000000,39.000000,0.055949,-0.824663,-0.294731,48.000000,30.000000,0.033994,-0.773056,-0.308320,645.000000,118.000000,0.456799,0.672218,0.290200,43.000000,15.000000,0.030453,0.081596,-0.203279,20.000000,17.000000,0.014164,0.099275,0.257401,47.000000,30.000000,0.033286,-0.265169,-0.179678,85.000000,41.000000,0.060198,-0.860128,-0.272395,69.000000,36.000000,0.048867,-0.899286,-0.372808,62.000000,19.000000,0.043909,-0.060566,-0.334533,1355.000000,188.000000,0.959632,0.019899,0.010880
2026-02-26,1251.000000,185.000000,164.000000,57.000000,0.131095,0.923924,0.330615,99.000000,37.000000,0.079137,-0.432220,-0.294100,50.000000,35.000000,0.039968,-0.677142,-0.117939,274.000000,96.000000,0.219025,-0.009356,0.122246,39.000000,15.000000,0.031175,0.021724,-0.266845,32.000000,23.000000,0.025580,0.627835,0.482928,164.000000,57.000000,0.131095,0.925664,0.331466,110.000000,39.000000,0.087930,-0.422030,-0.270079,72.000000,40.000000,0.057554,-0.786296,-0.234387,64.000000,26.000000,0.051159,0.048089,-0.023954,1196.000000,182.000000,0.956035,0.019094,0.003018
2026-02-27,1190.000000,188.000000,168.000000,53.000000,0.141176,1.059654,0.324816,95.000000,45.000000,0.079832,-0.467496,-0.075282,61.000000,37.000000,0.051261,-0.382078,-0.010523,271.000000,85.000000,0.227731,0.035782,0.031533,17.000000,15.000000,0.014286,-0.597395,-0.126841,32.000000,18.000000,0.026891,0.528654,0.184101,171.000000,53.000000,0.143697,1.078553,0.321594,97.000000,45.000000,0.081513,-0.563524,-0.119042,112.000000,51.000000,0.094118,-0.266068,0.056375,26.000000,19.000000,0.021849,-0.677598,-0.264330,1129.000000,184.000000,0.948739,0.014871,0.000740
2026-02-28,1093.000000,162.000000,51.000000,32.000000,0.046661,0.034681,0.207667,482.000000,79.000000,0.440988,1.201451,0.653767,133.000000,53.000000,0.121683,0.433612,0.589840,263.000000,80.000000,0.240622,0.086625,0.140080,213.000000,47.000000,0.194876,1.771048,1.188434,4.000000,3.000000,0.003660,-1.072033,-0.881045,51.000000,32.000000,0.046661,0.045663,0.221172,571.000000,83.000000,0.522415,1.256658,0.675102,379.000000,72.000000,0.346752,0.908860,0.560756,265.000000,51.000000,0.242452,1.558438,0.958982,1062.000000,160.000000,0.971638,0.039160,0.007596
2026-03-01,912.000000,134.000000,19.000000,15.000000,0.020833,-0.608034,-0.264175,452.000000,61.000000,0.495614,1.205372,0.496950,109.000000,37.000000,0.119518,0.271448,0.264431,177.000000,61.000000,0.194079,-0.151489,0.006174,98.000000,25.000000,0.107456,0.830098,0.487515,4.000000,4.000000,0.004386,-0.709799,-0.254939,19.000000,15.000000,0.020833,-0.594349,-0.241548,589.000000,65.000000,0.645833,1.318745,0.522886,333.000000,55.000000,0.365132,0.842783,0.380962,137.000000,30.000000,0.150219,0.709220,0.391642,903.000000,133.000000,0.990132,0.056584,0.013748
2026-03-02,1299.000000,175.000000,34.000000,26.000000,0.026174,0.032428,0.258703,602.000000,112.000000,0.463433,1.004387,0.706235,232.000000,73.000000,0.178599,0.643210,0.597360,335.000000,100.000000,0.257891,0.098971,0.196987,109.000000,29.000000,0.083911,0.821014,0.405269,4.000000,3.000000,0.003079,-1.033861,-0.935479,34.000000,26.000000,0.026174,0.031274,0.252592,706.000000,115.000000,0.543495,1.029479,0.694542,470.000000,96.000000,0.361817,0.832306,0.603112,145.000000,31.000000,0.111624,0.661279,0.213655,1287.000000,173.000000,0.990762,0.056769,0.003964
2026-03-03,1338.000000,188.000000,63.000000,34.000000,0.047085,0.260110,0.113314,540.000000,99.000000,0.403587,0.965501,0.555764,275.000000,82.000000,0.205531,0.792916,0.632558,341.000000,90.000000,0.254858,0.091131,0.025901,121.000000,44.000000,0.090433,0.891464,0.643411,7.000000,7.000000,0.005232,-0.518560,-0.282238,63.000000,34.000000,0.047085,0.264711,0.114522,597.000000,104.000000,0.446188,0.930285,0.552726,426.000000,94.000000,0.318386,0.766346,0.521923,156.000000,54.000000,0.116592,0.724694,0.605224,1305.000000,185.000000,0.975336,0.036403,0.004068
2026-03-04,1381.000000,198.000000,43.000000,31.000000,0.031137,-0.179810,-0.083041,462.000000,100.000000,0.334540,0.709508,0.466225,295.000000,82.000000,0.213613,0.802715,0.492861,283.000000,90.000000,0.204924,-0.147070,-0.033482,73.000000,30.000000,0.052860,0.431577,0.304323,8.000000,8.000000,0.005793,-0.528580,-0.302772,43.000000,31.000000,0.031137,-0.161736,-0.059830,545.000000,102.000000,0.394642,0.764828,0.462775,404.000000,94.000000,0.292542,0.658098,0.420937,99.000000,36.000000,0.071687,0.290958,0.182161,1344.000000,191.000000,0.973208,0.030519,-0.014045
2026-03-05,1344.000000,177.000000,21.000000,16.000000,0.015625,-1.000575,-0.735821,399.000000,91.000000,0.296875,0.646964,0.516655,279.000000,88.000000,0.207589,0.719086,0.694236,311.000000,86.000000,0.231399,0.024629,0.043537,72.000000,37.000000,0.053571,0.378604,0.543754,8.000000,7.000000,0.005952,-0.544409,-0.403442,21.000000,16.000000,0.015625,-0.996669,-0.731674,473.000000,95.000000,0.351935,0.719950,0.534539,349.000000,91.000000,0.259673,0.500216,0.514745,93.000000,41.000000,0.069196,0.224252,0.406057,1304.000000,173.000000,0.970238,0.030546,-0.003260
2026-03-06,1271.000000,199.000000,22.000000,21.000000,0.017309,-0.821985,-0.492167,368.000000,80.000000,0.289536,0.587373,0.320036,235.000000,71.000000,0.184894,0.661913,0.440492,313.000000,89.000000,0.246263,0.090974,0.007257,71.000000,25.000000,0.055862,0.582992,0.208610,10.000000,10.000000,0.007868,-0.416825,-0.218894,22.000000,21.000000,0.017309,-0.819897,-0.493169,437.000000,83.000000,0.343824,0.639236,0.315069,326.000000,78.000000,0.256491,0.530042,0.317978,101.000000,30.000000,0.079465,0.487865,0.070391,1229.000000,192.000000,0.966955,0.030690,-0.013039
2026-03-07,864.000000,152.000000,13.000000,10.000000,0.015046,-0.856966,-0.695103,254.000000,66.000000,0.293981,0.576452,0.426305,149.000000,54.000000,0.172454,0.558947,0.541274,258.000000,77.000000,0.298611,0.277563,0.151861,47.000000,21.000000,0.054398,0.358608,0.363959,5.000000,4.000000,0.005787,-0.377374,-0.338805,13.000000,10.000000,0.015046,-0.846430,-0.680419,289.000000,68.000000,0.334491,0.587513,0.429588,214.000000,58.000000,0.247685,0.380609,0.312571,63.000000,23.000000,0.072917,0.262560,0.187980,835.000000,152.000000,0.966435,0.030559,0.020138
2026-03-08,724.000000,123.000000,18.000000,15.000000,0.024862,-0.203704,-0.003460,269.000000,58.000000,0.371547,0.706885,0.426037,148.000000,43.000000,0.204420,0.594002,0.374708,168.000000,58.000000,0.232044,0.000461,0.027511,52.000000,19.000000,0.071823,0.303401,0.219501,2.000000,2.000000,0.002762,-0.799622,-0.523039,18.000000,15.000000,0.024862,-0.191699,0.019342,307.000000,60.000000,0.424033,0.683299,0.423217,223.000000,52.000000,0.308011,0.491352,0.319736,69.000000,23.000000,0.095304,0.168460,0.172271,696.000000,121.000000,0.961326,0.023920,0.004927
2026-03-09,1185.000000,176.000000,20.000000,17.000000,0.016878,-0.156655,0.025129,398.000000,81.000000,0.335865,0.481198,0.278534,277.000000,62.000000,0.233755,0.709199,0.313588,295.000000,82.000000,0.248945,0.035523,-0.019747,68.000000,24.000000,0.057384,0.331536,0.139169,4.000000,4.000000,0.003376,-0.667066,-0.448621,20.000000,17.000000,0.016878,-0.160676,0.018225,467.000000,84.000000,0.394093,0.501743,0.276582,401.000000,74.000000,0.338397,0.594355,0.254223,89.000000,31.000000,0.075105,0.188892,0.170253,1156.000000,173.000000,0.975527,0.038319,-0.001315
2026-03-10,1287.000000,196.000000,18.000000,15.000000,0.013986,-0.682158,-0.530539,433.000000,94.000000,0.336441,0.591279,0.369162,277.000000,80.000000,0.215229,0.646110,0.457607,350.000000,99.000000,0.271950,0.126125,0.065512,38.000000,21.000000,0.029526,-0.315802,-0.190512,5.000000,5.000000,0.003885,-0.507909,-0.386689,18.000000,15.000000,0.013986,-0.681564,-0.531054,498.000000,96.000000,0.386946,0.589924,0.337250,376.000000,95.000000,0.292152,0.519779,0.412565,63.000000,31.000000,0.048951,-0.206261,-0.016472,1248.000000,194.000000,0.969697,0.027764,0.010387
2026-03-11,1267.000000,188.000000,34.000000,27.000000,0.026835,-0.061625,0.040500,374.000000,83.000000,0.295185,0.401119,0.244868,257.000000,71.000000,0.202841,0.568028,0.299287,303.000000,85.000000,0.239148,-0.024126,-0.052498,50.000000,26.000000,0.039463,0.060305,0.159614,18.000000,10.000000,0.014207,0.623483,0.212643,34.000000,27.000000,0.026835,-0.048648,0.061093,445.000000,89.000000,0.351223,0.458845,0.289654,347.000000,80.000000,0.273875,0.441844,0.239657,80.000000,35.000000,0.063141,0.107491,0.179431,1216.000000,184.000000,0.959747,0.013834,0.000685
2026-03-12,1316.000000,186.000000,30.000000,24.000000,0.022796,-0.355010,-0.172613,346.000000,88.000000,0.262918,0.351162,0.352261,212.000000,64.000000,0.161094,0.292574,0.233351,269.000000,88.000000,0.204407,-0.131829,0.003359,75.000000,30.000000,0.056991,0.372399,0.241135,9.000000,9.000000,0.006839,-0.118243,0.040994,30.000000,24.000000,0.022796,-0.357243,-0.171942,413.000000,89.000000,0.313830,0.424328,0.336514,302.000000,79.000000,0.229483,0.236435,0.258158,103.000000,36.000000,0.078267,0.299014,0.207168,1272.000000,185.000000,0.966565,0.024110,0.014715
2026-03-13,1218.000000,180.000000,16.000000,13.000000,0.013136,-0.804536,-0.631680,325.000000,78.000000,0.266831,0.340154,0.318724,217.000000,65.000000,0.178161,0.461007,0.364138,208.000000,76.000000,0.170772,-0.308226,-0.063521,69.000000,27.000000,0.056650,0.543125,0.345923,8.000000,6.000000,0.006568,-0.286699,-0.337014,16.000000,13.000000,0.013136,-0.809582,-0.636979,388.000000,82.000000,0.318555,0.390177,0.324190,297.000000,71.000000,0.243842,0.349063,0.263413,88.000000,32.000000,0.072250,0.354911,0.217675,1160.000000,173.000000,0.952381,0.012950,-0.016703
2026-03-14,767.000000,149.000000,14.000000,12.000000,0.018253,-0.372102,-0.266734,205.000000,52.000000,0.267275,0.324536,0.139390,131.000000,46.000000,0.170795,0.395075,0.320384,166.000000,64.000000,0.216428,-0.078417,-0.025508,25.000000,12.000000,0.032595,-0.185358,-0.188253,3.000000,2.000000,0.003911,-0.407232,-0.641459,14.000000,12.000000,0.018253,-0.369646,-0.257132,236.000000,54.000000,0.307692,0.339669,0.147188,199.000000,54.000000,0.259452,0.306217,0.206142,43.000000,16.000000,0.056063,-0.026151,-0.156966,733.000000,148.000000,0.955671,0.016846,0.013806
2026-03-15,636.000000,114.000000,6.000000,6.000000,0.009434,-0.817151,-0.555378,166.000000,46.000000,0.261006,0.206303,0.207016,118.000000,35.000000,0.185535,0.352537,0.171354,140.000000,50.000000,0.220126,-0.087890,-0.057630,39.000000,15.000000,0.061321,0.120109,0.043569,1.000000,1.000000,0.001572,-0.874207,-0.690053,6.000000,6.000000,0.009434,-0.814125,-0.538405,210.000000,47.000000,0.330189,0.277321,0.188087,176.000000,42.000000,0.276730,0.273327,0.133830,67.000000,17.000000,0.105346,0.248034,-0.053540,610.000000,112.000000,0.959119,0.019175,0.003771
2026-03-16,1204.000000,177.000000,8.000000,7.000000,0.006645,-0.741903,-0.579101,311.000000,73.000000,0.258306,0.079066,0.110205,211.000000,54.000000,0.175249,0.285738,0.101870,407.000000,90.000000,0.338040,0.304087,0.053887,61.000000,24.000000,0.050664,0.191807,0.119472,2.000000,2.000000,0.001661,-0.960917,-0.771009,8.000000,7.000000,0.006645,-0.755753,-0.592546,419.000000,81.000000,0.348007,0.229236,0.171157,272.000000,59.000000,0.225914,0.088867,-0.020839,94.000000,31.000000,0.078073,0.215131,0.162814,1161.000000,176.000000,0.964286,0.024475,0.010659
2026-03-17,1266.000000,185.000000,10.000000,9.000000,0.007899,-0.913994,-0.707623,339.000000,81.000000,0.267773,0.231742,0.224550,239.000000,58.000000,0.188784,0.388429,0.132958,395.000000,92.000000,0.312006,0.225663,0.036919,71.000000,35.000000,0.056082,0.315248,0.361664,5.000000,5.000000,0.003949,-0.179313,-0.056194,10.000000,9.000000,0.007899,-0.924031,-0.715354,405.000000,87.000000,0.319905,0.259643,0.238004,324.000000,68.000000,0.255924,0.294685,0.098347,107.000000,45.000000,0.084518,0.332458,0.411268,1222.000000,183.000000,0.965245,0.020985,0.010101
2026-03-18,1317.000000,195.000000,13.000000,12.000000,0.009871,-0.714100,-0.523638,318.000000,67.000000,0.241458,0.077179,-0.053098,201.000000,64.000000,0.152620,0.166286,0.103142,270.000000,100.000000,0.205011,-0.216262,0.059889,75.000000,31.000000,0.056948,0.430445,0.296291,7.000000,6.000000,0.005315,-0.004233,-0.028818,13.000000,12.000000,0.009871,-0.712508,-0.510900,364.000000,70.000000,0.276386,0.087231,-0.039374,275.000000,66.000000,0.208808,0.087030,-0.022044,105.000000,33.000000,0.079727,0.342815,0.091805,1277.000000,189.000000,0.969628,0.022004,-0.008459
2026-03-19,1328.000000,191.000000,22.000000,17.000000,0.016566,-0.338242,-0.269732,354.000000,77.000000,0.266566,0.249776,0.149350,225.000000,63.000000,0.169428,0.233955,0.140611,316.000000,87.000000,0.237952,-0.019043,-0.047032,70.000000,34.000000,0.052711,0.312016,0.344806,6.000000,5.000000,0.004518,-0.191971,-0.256579,22.000000,17.000000,0.016566,-0.352567,-0.277517,413.000000,81.000000,0.310994,0.290885,0.167141,301.000000,70.000000,0.226657,0.148841,0.082335,112.000000,42.000000,0.084337,0.384243,0.343681,1287.000000,188.000000,0.969127,0.024767,0.004864
2026-03-20,1152.000000,194.000000,14.000000,13.000000,0.012153,-0.543223,-0.436015,290.000000,69.000000,0.251736,0.174961,0.083616,183.000000,61.000000,0.158854,0.246567,0.181798,286.000000,86.000000,0.248264,0.025907,-0.027534,53.000000,27.000000,0.046007,0.364373,0.284527,4.000000,4.000000,0.003472,-0.551846,-0.503569,14.000000,13.000000,0.012153,-0.561019,-0.450336,342.000000,71.000000,0.296875,0.203270,0.061842,233.000000,66.000000,0.202257,0.095846,0.091991,85.000000,34.000000,0.073785,0.394036,0.217385,1094.000000,192.000000,0.949653,0.008157,0.013214
2026-03-21,743.000000,149.000000,14.000000,11.000000,0.018843,-0.001448,-0.076146,186.000000,46.000000,0.250336,0.160107,-0.015951,119.000000,41.000000,0.160162,0.239717,0.167591,193.000000,59.000000,0.259758,0.063967,-0.118255,34.000000,13.000000,0.045760,0.185394,-0.092244,4.000000,4.000000,0.005384,0.190694,0.221750,14.000000,11.000000,0.018843,-0.012353,-0.076095,219.000000,49.000000,0.294751,0.188024,0.010741,179.000000,50.000000,0.240915,0.174053,0.110240,50.000000,18.000000,0.067295,0.179445,-0.024469,710.000000,148.000000,0.955585,0.014923,0.014315
2026-03-22,628.000000,118.000000,7.000000,6.000000,0.011146,-0.319231,-0.312424,180.000000,43.000000,0.286624,0.208340,0.076893,99.000000,35.000000,0.157643,0.107602,0.103807,166.000000,55.000000,0.264331,0.054687,-0.009131,59.000000,21.000000,0.093949,0.588107,0.361240,0.000000,0.000000,0.000000,-1.646294,-1.548248,7.000000,6.000000,0.011146,-0.330128,-0.305496,216.000000,46.000000,0.343949,0.216945,0.096845,163.000000,41.000000,0.259554,0.159373,0.060785,93.000000,26.000000,0.148089,0.617486,0.348701,593.000000,115.000000,0.944268,0.001847,-0.003588
2026-03-23,1194.000000,172.000000,5.000000,4.000000,0.004188,-0.824200,-0.781740,323.000000,73.000000,0.270519,0.041580,0.114084,165.000000,44.000000,0.138191,-0.025505,-0.100141,409.000000,91.000000,0.342546,0.277380,0.082017,41.000000,23.000000,0.034338,-0.139087,0.136201,1.000000,1.000000,0.000838,-1.151160,-0.980111,5.000000,4.000000,0.004188,-0.852487,-0.805685,359.000000,76.000000,0.300670,-0.010293,0.104930,252.000000,60.000000,0.211055,-0.021109,0.013790,54.000000,27.000000,0.045226,-0.289953,0.080202,1046.000000,169.000000,0.876047,-0.073091,-0.000794
2026-03-24,1308.000000,198.000000,10.000000,10.000000,0.007645,-0.600179,-0.393480,304.000000,72.000000,0.232416,0.014316,0.019876,183.000000,51.000000,0.139908,0.023546,-0.084384,334.000000,93.000000,0.255352,-0.014372,-0.030837,58.000000,22.000000,0.044343,0.143984,-0.127082,1.000000,1.000000,0.000765,-1.201256,-1.151745,10.000000,10.000000,0.007645,-0.625119,-0.412130,345.000000,75.000000,0.263761,-0.019076,-0.004179,264.000000,57.000000,0.201835,0.023362,-0.150395,80.000000,25.000000,0.061162,0.053253,-0.207610,1194.000000,193.000000,0.912844,-0.036348,-0.003865
2026-03-25,1291.000000,195.000000,8.000000,7.000000,0.006197,-0.809402,-0.751549,319.000000,73.000000,0.247095,0.031726,0.016361,196.000000,60.000000,0.151820,0.103438,0.022119,312.000000,89.000000,0.241673,-0.091772,-0.066551,45.000000,21.000000,0.034857,0.013339,-0.046235,4.000000,4.000000,0.003098,-0.188143,-0.127756,8.000000,7.000000,0.006197,-0.823132,-0.750112,353.000000,76.000000,0.273431,-0.002004,0.019393,251.000000,65.000000,0.194423,-0.010831,-0.039055,65.000000,25.000000,0.050349,-0.065965,-0.150524,1238.000000,194.000000,0.958947,0.009459,0.018119
2026-03-26,1309.000000,180.000000,8.000000,7.000000,0.006112,-0.949692,-0.774445,356.000000,71.000000,0.271963,0.208679,0.116357,219.000000,47.000000,0.167303,0.171925,-0.102476,354.000000,83.000000,0.270435,0.069232,-0.044886,45.000000,20.000000,0.034377,-0.035252,-0.073083,2.000000,2.000000,0.001528,-0.829711,-0.720320,8.000000,7.000000,0.006112,-0.979709,-0.793877,381.000000,72.000000,0.291062,0.153611,0.090341,280.000000,51.000000,0.213904,0.071844,-0.170399,67.000000,26.000000,0.051184,-0.059252,-0.036511,1251.000000,178.000000,0.955691,0.009428,0.009893
2026-03-27,1266.000000,189.000000,13.000000,13.000000,0.010269,-0.361933,-0.126407,275.000000,61.000000,0.217220,-0.026181,-0.019935,176.000000,49.000000,0.139021,0.072004,-0.015954,302.000000,84.000000,0.238547,-0.053173,-0.034520,43.000000,28.000000,0.033965,0.145713,0.393767,4.000000,4.000000,0.003160,-0.347041,-0.215508,13.000000,13.000000,0.010269,-0.395744,-0.152686,317.000000,66.000000,0.250395,-0.030619,0.000588,223.000000,57.000000,0.176145,-0.054156,-0.021112,58.000000,33.000000,0.045814,-0.022177,0.249556,1190.000000,187.000000,0.939968,-0.003345,0.013417
2026-03-28,813.000000,147.000000,2.000000,2.000000,0.002460,-1.503526,-1.305728,158.000000,47.000000,0.194342,-0.139159,0.015574,137.000000,39.000000,0.168512,0.256696,0.129958,191.000000,62.000000,0.234932,-0.074994,-0.064687,44.000000,16.000000,0.054121,0.438331,0.172954,2.000000,2.000000,0.002460,-0.192864,-0.094724,2.000000,2.000000,0.002460,-1.530720,-1.317907,175.000000,50.000000,0.215252,-0.182175,0.033401,178.000000,44.000000,0.218942,0.073667,0.007438,56.000000,19.000000,0.068881,0.263643,0.079453,777.000000,139.000000,0.955720,0.013909,-0.034233
