term,n_titles,degree,strength,betweenness,community
fifth,130,3,12.21629,0.00015,4
dr,338,4,11.65414,0.00031,4
dan,103,2,11.54437,0.00000,4
markwayne mullin,120,3,11.33566,0.00000,4
markwayne,121,3,11.32259,0.00000,4
scott bessent,90,2,11.23451,0.00000,4
probe,362,4,11.19018,0.00014,4
covid,138,4,11.17996,0.00006,4
fund,264,4,10.96398,0.00117,4
ufo files,92,2,10.39736,0.00000,4
scott,220,2,9.79548,0.00000,4
gen,344,2,9.78190,0.00000,4
lutnick,65,2,9.76477,0.00249,4
hillary clinton,128,3,9.74649,0.00000,4
hillary,135,3,9.70849,0.00000,4
exchange,193,3,9.35925,0.00037,4
nominee,78,3,9.09542,0.00352,4
amendment,77,2,8.78333,0.00000,4
cost,222,3,8.51405,0.00014,4
jr,226,2,7.71795,0.00010,4
palm,68,1,6.41893,0.00000,4
rand,67,2,6.38858,0.00000,4
rand paul,67,2,6.38858,0.00000,4
howard,39,1,6.26885,0.00000,4
paul,183,2,6.26431,0.00000,4
request,101,2,6.26024,0.00007,4
care,196,1,5.08080,0.00000,4
lord,70,1,4.78656,0.00000,4
preliminary,43,1,4.39799,0.00000,4
party,609,2,4.18101,0.00005,4
gates,87,1,4.16983,0.00000,4
buy,139,1,3.70797,0.00000,4
anthony,116,1,3.60043,0.00000,4
fiery,138,1,3.58872,0.00000,4
jeffrey,190,1,3.50282,0.00000,4
survivor,130,1,3.49373,0.00000,4
worth,127,1,3.48883,0.00000,4
epic,137,1,3.45845,0.00000,4
links,94,1,3.38849,0.00000,4
file,56,1,3.23295,0.00000,4
documents,83,1,3.16719,0.00000,4
erika,124,2,3.07801,0.00000,4
candace owens,106,2,2.94716,0.00027,4
owens,112,2,2.94620,0.00027,4
khanna,89,1,2.94271,0.00000,4
fallout,170,1,2.83001,0.00000,4
names,120,1,2.55250,0.00000,4
justice,274,1,2.53199,0.00000,4
maxwell,59,1,2.48739,0.00000,4
killed,1338,40,95.15356,0.02479,5
venezuela,1439,33,75.25757,0.01994,5
rescue,511,22,73.61385,0.00810,5
search,566,24,70.76438,0.00976,5
deadly,1020,28,67.99073,0.01226,5
dead,966,23,66.67699,0.01096,5
earthquake,429,20,65.99917,0.00729,5
death,965,22,60.93886,0.01139,5
crash,544,16,59.97123,0.00250,5
missing,663,20,59.03072,0.00747,5
plane,425,14,52.19749,0.00317,5
air,952,18,51.91321,0.00415,5
school,473,14,51.20880,0.00578,5
nepal,621,17,46.07176,0.00313,5
arrest,418,12,44.69608,0.00291,5
airport,490,14,39.95351,0.00293,5
survivors,259,10,36.68341,0.00285,5
kills,397,11,33.19570,0.00152,5
toll,264,9,33.10262,0.00226,5
cargo,153,7,30.50941,0.00088,5
injured,364,9,30.10072,0.00039,5
flood,374,10,29.10683,0.00138,5
death toll,185,7,28.69945,0.00013,5
laguardia,110,7,26.44838,0.00017,5
jet,350,7,26.14215,0.00037,5
amazon,154,6,25.19000,0.00078,5
people,871,11,24.43179,0.00202,5
collision,110,6,23.97821,0.00006,5
train,221,5,22.60592,0.00084,5
rises,221,4,22.58186,0.00013,5
dui,60,4,21.59509,0.00000,5
smoke,172,6,20.61194,0.00175,5
rescuers,111,5,20.15137,0.00004,5
force,576,7,19.80696,0.00144,5
miami,140,4,18.48493,0.00000,5
colombia,247,5,17.62623,0.00008,5
dozens,154,4,17.30666,0.00003,5
flash,197,5,16.66494,0.00002,5
magnitude,125,4,16.37108,0.00033,5
crashes,191,4,15.90337,0.00005,5
tiger woods,78,3,14.27922,0.00005,5
woods,85,3,14.24006,0.00005,5
tiger,111,3,14.03458,0.00005,5
autopsy,51,3,13.99367,0.00000,5
air force,298,4,13.69632,0.00078,5
victims,307,4,13.61912,0.00097,5
enters,210,4,13.43280,0.00099,5
leaves,341,4,13.25978,0.00001,5
plane crash,163,3,13.02299,0.00020,5
quake,117,3,12.31028,0.00012,5
soldiers,219,3,11.65590,0.00054,5
use,332,4,11.46435,0.00119,5
flooding,146,3,11.44690,0.00012,5
student,345,3,10.68453,0.00249,5
music,116,3,10.26390,0.00000,5
prince andrew,98,3,10.03886,0.00005,5
thailand,164,2,9.88329,0.00001,5
released,227,3,9.79713,0.00008,5
philippines,215,3,9.73460,0.00014,5
swiss,99,3,9.66880,0.00020,5
floods,399,4,9.35640,0.00042,5
trapped,175,2,8.95489,0.00249,5
streets,172,2,8.72753,0.00002,5
nolan wells,87,2,8.71205,0.00083,5
wells,104,2,8.67508,0.00083,5
nolan,111,2,8.63030,0.00083,5
twin,94,2,8.57955,0.00000,5
earthquakes,147,2,8.48428,0.00000,5
explosion,198,2,7.72569,0.00000,5
travel,276,2,7.44415,0.00002,5
efforts,189,2,7.40343,0.00000,5
rubble,91,2,7.04647,0.00000,5
rodriguez,62,2,6.94540,0.00019,5
car,215,2,6.78686,0.00003,5
underway,284,2,6.78017,0.00013,5
fallen,54,1,6.22947,0.00000,5
dolly,116,2,6.19040,0.00018,5
dolly parton,115,2,6.19040,0.00018,5
parton,115,2,6.19040,0.00018,5
teen,202,2,6.16588,0.00009,5
bar,121,2,6.15224,0.00002,5
week,488,2,6.08677,0.00004,5
investigators,83,2,6.00340,0.00000,5
students,438,2,5.92893,0.00003,5
helicopter,109,2,5.72923,0.00044,5
chaos,348,2,5.71895,0.00011,5
downed,99,2,5.27137,0.00005,5
feared,54,1,5.13109,0.00000,5
teams,113,1,5.03093,0.00000,5
girls,74,1,4.93232,0.00000,5
service members,61,1,4.56569,0.00000,5
families,232,1,4.55632,0.00000,5
cave,53,1,4.54669,0.00000,5
college,164,1,4.46735,0.00000,5
seen,196,1,4.28529,0.00000,5
powerful,188,1,3.99733,0.00000,5
caracas,126,2,3.95543,0.00000,5
buildings,79,1,3.95468,0.00000,5
scientists,113,1,3.89521,0.00000,5
indonesia,197,1,3.73826,0.00000,5
flight,242,1,3.60356,0.00000,5
young,156,1,3.51618,0.00000,5
body,160,1,3.40548,0.00000,5
hundreds,233,1,3.39153,0.00000,5
shah,499,1,3.29104,0.00000,5
run,262,2,3.23232,0.00019,5
tunnel,85,1,3.23161,0.00000,5
jets,239,1,3.16939,0.00000,5
nepal floods,106,1,3.01346,0.00000,5
flash floods,96,1,2.62339,0.00000,5
devastating,100,1,2.55497,0.00000,5
raid,169,1,1.83356,0.00000,5
maduro capture,129,1,1.35706,0.00000,5
capture,265,1,1.25814,0.00000,5
strikes,2879,66,124.26109,0.02545,6
israel,2833,45,96.75905,0.01750,6
attack,2103,44,94.58520,0.01684,6
iranian,1269,42,89.06644,0.01669,6
strike,1455,37,73.77196,0.00918,6
ukraine,2613,38,61.64192,0.01480,6
israeli,851,20,61.49146,0.00643,6
drone,1137,27,58.24502,0.00644,6
missile,995,25,54.04158,0.00434,6
russia,3270,34,50.65789,0.00708,6
missiles,786,22,49.00791,0.00168,6
attacks,1191,24,47.81614,0.00241,6
kyiv,744,21,46.09331,0.00155,6
gaza,457,11,45.34500,0.00151,6
russian,1263,21,44.53319,0.00499,6
gulf,631,19,42.64081,0.00272,6
hit,1179,18,39.05707,0.00247,6
hits,1006,18,39.05683,0.01014,6
netanyahu,779,17,37.77047,0.01277,6
uae,605,15,36.86135,0.00183,6
lebanon,804,15,36.58481,0.00171,6
kuwait,300,13,34.65260,0.00091,6
drones,684,15,32.28676,0.00284,6
massive,1052,14,31.69505,0.00681,6
hezbollah,276,9,27.21822,0.00009,6
bank,300,6,23.81902,0.00104,6
heat,303,6,22.84600,0.00161,6
continue,382,10,22.82587,0.00504,6
zelenskyy,239,7,20.54200,0.00109,6
targets,709,11,20.33525,0.00032,6
settlers,44,4,19.63596,0.00004,6
ukrainian,452,9,19.39381,0.00078,6
bases,310,8,18.87601,0.00031,6
west bank,125,4,18.53200,0.00055,6
terror,321,5,17.86234,0.00037,6
west,1700,6,16.60035,0.00358,6
settler,33,3,16.53011,0.00004,6
sites,180,6,16.38555,0.00018,6
beirut,212,5,16.20485,0.00000,6
wave,202,5,15.77343,0.00045,6
jordan,184,5,15.75176,0.00025,6
dome,82,3,15.55874,0.00249,6
ballistic,230,6,15.47694,0.00009,6
flotilla,55,3,13.57617,0.00249,6
overnight,106,5,13.42786,0.00001,6
opec,73,3,13.06862,0.00054,6
aviv,185,6,12.87698,0.00000,6
tel,185,6,12.87698,0.00000,6
tel aviv,185,6,12.87698,0.00000,6
moscow,501,9,12.61165,0.00087,6
fires,420,5,12.48544,0.00002,6
bahrain,150,4,11.89959,0.00000,6
palestinians,96,3,11.87100,0.00000,6
dubai,217,4,11.67003,0.00000,6
hard,193,5,11.38674,0.00157,6
board of peace,153,4,11.08672,0.00034,6
ballistic missile,84,4,10.53904,0.00000,6
patriot,121,4,10.15231,0.00000,6
board,293,4,9.77853,0.00034,6
iron,64,2,9.13347,0.00000,6
explosions,153,3,9.13152,0.00054,6
benjamin,48,2,8.99948,0.00000,6
hamas,69,2,8.91723,0.00000,6
vladimir putin,101,3,8.79345,0.00010,6
vladimir,104,3,8.72209,0.00010,6
palestinian,103,2,8.60948,0.00000,6
unleashes,183,4,8.21736,0.00007,6
ports,87,2,7.11099,0.00000,6
central,195,2,6.95099,0.00000,6
escalate,164,3,6.66107,0.00000,6
golden,111,1,6.65697,0.00000,6
kill,326,3,6.54016,0.00000,6
shadow,103,2,6.30169,0.00000,6
poland,185,4,6.19418,0.00064,6
barrage,107,2,5.98289,0.00000,6
hypersonic,83,2,5.90627,0.00000,6
fleet,127,2,5.74753,0.00000,6
rock,134,1,5.70991,0.00000,6
hunger,49,1,5.56740,0.00000,6
ambassador,253,2,5.42154,0.00000,6
activists,92,1,5.34951,0.00000,6
extreme,128,1,4.96693,0.00000,6
truce,161,3,4.82299,0.00000,6
states,350,1,4.76308,0.00000,6
exit,204,1,4.75152,0.00000,6
regime,295,2,4.74695,0.00002,6
centcom,105,2,4.71286,0.00000,6
retaliates,59,2,4.46499,0.00000,6
pause,112,2,4.07814,0.00042,6
bombs,225,3,4.07587,0.00002,6
sinks,62,1,3.92240,0.00000,6
low,130,1,3.90283,0.00000,6
warfare,116,1,3.70602,0.00000,6
southern lebanon,48,1,3.50838,0.00000,6
crowds,87,1,3.49638,0.00000,6
idf,101,1,3.34435,0.00000,6
michigan synagogue,73,1,3.27005,0.00000,6
warship,122,1,3.20688,0.00000,6
surprise,122,1,3.10660,0.00000,6
zelensky,605,2,3.06519,0.00000,6
target,293,1,2.77875,0.00000,6
cluster,69,1,2.75480,0.00000,6
sirens,62,1,2.62436,0.00000,6
jerusalem,146,1,2.21943,0.00000,6
region,174,2,2.20642,0.00010,6
following,271,1,1.86860,0.00000,6
capital,180,1,1.79895,0.00000,6
targeted,194,1,1.72540,0.00000,6
explosive,273,1,1.45772,0.00000,6
ice,1688,56,129.60683,0.02355,7
minneapolis,805,48,104.68514,0.01454,7
minnesota,658,27,71.02245,0.00610,7
man,667,21,62.71528,0.00891,7
border,648,19,57.39409,0.00563,7
protest,1428,21,56.38679,0.00680,7
shot,433,16,50.41767,0.00228,7
protests,931,21,50.18977,0.01400,7
agents,377,16,45.09404,0.00478,7
agent,285,12,42.69344,0.00062,7
funding,432,15,38.01447,0.00589,7
protesters,623,13,37.93488,0.00199,7
arrested,396,11,36.46060,0.00206,7
outside,414,13,35.75022,0.00426,7
tsa,220,12,34.65495,0.00199,7
shutdown,416,11,31.70269,0.00329,7
thousands,531,9,31.48503,0.00209,7
partial,140,8,30.31392,0.00141,7
end,973,13,28.85700,0.00357,7
fatally,95,7,28.41424,0.00001,7
woman,417,9,26.76267,0.00017,7
officer,273,10,26.70139,0.00036,7
border czar,71,6,26.16378,0.00002,7
czar,74,6,26.09538,0.00002,7
tom,164,6,25.71312,0.00119,7
immigration,418,8,24.72798,0.00020,7
shoots,123,6,24.04372,0.00000,7
tom homan,81,5,22.97147,0.00002,7
alex,275,8,22.04376,0.00034,7
homan,120,5,21.79961,0.00002,7
governor,381,6,21.46065,0.00106,7
rally,751,8,21.10509,0.00205,7
church,110,5,20.86295,0.00006,7
fatal,215,7,20.70447,0.00002,7
gather,294,6,19.48653,0.00101,7
vote,384,7,19.22461,0.00034,7
life,413,5,18.12697,0.00399,7
walz,141,6,17.60176,0.00086,7
years,781,4,17.01286,0.00262,7
sentenced,104,3,16.26817,0.00033,7
march,368,6,15.95109,0.00138,7
alex pretti,169,7,15.75785,0.00004,7
bovino,49,4,15.56344,0.00001,7
pretti,189,7,15.34925,0.00004,7
prison,146,3,14.79363,0.00033,7
officers,189,5,14.74882,0.00012,7
crackdown,311,5,14.44914,0.00004,7
government,663,4,13.93333,0.00007,7
year-old,270,3,13.54648,0.00497,7
airports,117,4,13.42528,0.00005,7
operations,249,4,12.87739,0.00072,7
don lemon,80,3,12.81974,0.00003,7
don,91,3,12.71863,0.00003,7
lemon,82,3,12.63323,0.00003,7
good,390,7,12.52812,0.00473,7
fraud,281,3,12.32249,0.00061,7
government shutdown,116,3,11.07477,0.00000,7
soon,258,5,10.37188,0.00176,7
border patrol,109,4,10.33567,0.00003,7
patrol,126,4,10.32506,0.00003,7
forces,497,3,9.92903,0.00094,7
armed,134,2,9.69626,0.00018,7
workers,329,3,9.56770,0.00018,7
support,477,4,9.46890,0.00073,7
violent,152,3,9.32530,0.00002,7
special,503,3,9.15486,0.00040,7
murdaugh,55,2,8.97141,0.00000,7
enforcement,128,3,8.88474,0.00000,7
anti-ice,62,2,8.38015,0.00002,7
farmers,187,3,8.22748,0.00058,7
kings,67,2,7.65725,0.00002,7
gov,193,2,7.40561,0.00004,7
federal agents,104,3,6.94314,0.00000,7
tim walz,68,2,6.04536,0.00000,7
renee,104,3,6.00609,0.00000,7
renee good,94,3,5.93882,0.00000,7
unrest,111,3,5.81857,0.00035,7
girl,78,1,5.79555,0.00000,7
consulate,78,1,5.57129,0.00000,7
boy,65,1,5.51784,0.00000,7
combat,139,1,5.45595,0.00000,7
medicaid,44,1,5.36615,0.00000,7
mar-a-lago,66,1,5.26703,0.00000,7
wall,337,2,5.02801,0.00012,7
flee,100,1,4.67149,0.00000,7
houston,56,1,4.25834,0.00000,7
arrests,135,1,4.13301,0.00000,7
supporters,128,1,4.03918,0.00000,7
facility,183,1,3.73053,0.00000,7
fighter,222,1,3.67037,0.00000,7
nearly,206,1,3.66926,0.00000,7
jersey,138,1,3.56571,0.00000,7
nationwide,120,1,3.39282,0.00000,7
turn,224,1,2.99996,0.00000,7
raids,92,1,2.91558,0.00000,7
shootings,80,1,2.82302,0.00000,7
urges,366,1,2.70155,0.00000,7
south africa,280,1,2.45263,0.00000,7
senate,1274,72,193.01208,0.04553,8
primary,538,28,89.14636,0.00724,8
election,1039,23,72.10996,0.00790,8
graham,556,19,58.52736,0.00472,8
south,999,17,55.29379,0.00578,8
texas,589,17,51.67455,0.00637,8
runoff,117,12,50.95002,0.00078,8
democratic,448,14,45.92704,0.00304,8
lindsey graham,289,13,44.92588,0.00213,8
lindsey,504,13,42.18409,0.00146,8
gop,544,15,41.31670,0.00311,8
race,558,13,41.16396,0.00967,8
john,303,8,34.50376,0.00096,8
cornyn,68,8,32.45215,0.00016,8
maine,197,9,30.56660,0.00267,8
rep,581,9,29.75049,0.00585,8
darline,82,7,28.65537,0.00009,8
south carolina,138,7,27.66989,0.00002,8
paxton,97,7,27.50533,0.00017,8
platner,229,9,27.31430,0.00522,8
carolina,220,7,26.37117,0.00002,8
wins,391,9,26.32269,0.00377,8
allegations,279,6,26.05769,0.00178,8
darline graham,78,6,25.00046,0.00009,8
sexual,110,5,22.86626,0.00033,8
michigan,334,7,21.30304,0.00002,8
georgia,231,5,20.93357,0.00059,8
republican,300,7,20.53829,0.00052,8
midterm,241,7,18.66335,0.00112,8
hungary,264,5,18.50787,0.00072,8
korean,117,4,18.30665,0.00017,8
senator,248,5,17.95098,0.00013,8
sen,453,6,17.24387,0.00017,8
ken paxton,52,4,17.08808,0.00012,8
la,211,4,16.82469,0.00109,8
abuse,134,3,16.77624,0.00012,8
ken,76,4,16.22669,0.00012,8
talarico,101,4,16.03099,0.00054,8
child,184,3,15.75338,0.00167,8
powers,179,5,15.43797,0.00254,8
resolution,117,5,15.42920,0.00254,8
elections,568,5,15.12745,0.00039,8
capitol,172,4,14.94380,0.00054,8
mayoral,42,3,14.89899,0.00096,8
el-sayed,164,5,14.65915,0.00003,8
lee,79,3,14.05605,0.00013,8
swalwell,129,4,13.99819,0.00040,8
arms,210,5,13.90805,0.00104,8
assault,185,3,13.47655,0.00000,8
campaign,323,5,13.23207,0.00129,8
polls,310,3,13.08658,0.00032,8
voters,225,3,12.93471,0.00026,8
pratt,74,3,12.41317,0.00092,8
sister,75,3,11.40936,0.00000,8
sex,90,2,11.35955,0.00000,8
convention,155,5,10.95978,0.00058,8
head,208,2,10.23837,0.00000,8
graham platner,157,3,9.94996,0.00001,8
misconduct,56,2,9.90207,0.00000,8
abdul el-sayed,111,3,9.09744,0.00000,8
abdul,127,3,9.06016,0.00000,8
orb,84,2,8.82509,0.00000,8
massie,141,3,8.80102,0.00031,8
orban,122,2,8.64330,0.00000,8
afd,89,2,8.37617,0.00009,8
results,218,2,8.21533,0.00000,8
midterm convention,71,3,8.20421,0.00032,8
african,126,2,8.09020,0.00002,8
kentucky,90,2,7.17178,0.00000,8
votes,162,2,6.96479,0.00004,8
passes,166,2,6.73966,0.00004,8
candidate,171,2,6.64982,0.00000,8
seat,135,2,6.50139,0.00000,8
smith,175,2,5.91816,0.00054,8
panel,180,2,5.36744,0.00004,8
crockett,51,1,5.21933,0.00000,8
jan,110,1,5.11493,0.00000,8
socialists,38,1,4.60172,0.00000,8
dhs funding,134,2,4.59863,0.00004,8
socialist,63,1,4.34731,0.00000,8
ilhan,70,1,4.25508,0.00000,8
ilhan omar,70,1,4.25508,0.00000,8
fetterman,57,1,4.24947,0.00000,8
omar,151,1,4.24102,0.00000,8
senators,121,1,4.16247,0.00000,8
races,82,1,4.05319,0.00000,8
spencer pratt,63,1,3.89516,0.00000,8
spencer,75,1,3.88080,0.00000,8
james talarico,64,1,3.66409,0.00000,8
eric,106,1,3.24863,0.00000,8
wisconsin,106,1,3.18640,0.00000,8
james,217,1,3.14313,0.00000,8
bangladesh,344,1,2.83907,0.00000,8
dave,43,1,2.41627,0.00000,8
bid,419,1,2.20413,0.00000,8
dems,232,1,2.11752,0.00000,8
face,511,1,1.85837,0.00000,8
trial,950,37,106.26240,0.01244,9
day,1944,35,91.10766,0.01856,9
murder,797,30,86.84652,0.00859,9
meta,347,14,61.73427,0.00731,9
clancy,654,21,50.43700,0.00311,9
defense,547,18,50.24213,0.00753,9
lindsay,622,20,47.71261,0.00160,9
lindsay clancy,613,20,47.67361,0.00160,9
guilty,320,13,46.16541,0.00385,9
media,1051,14,41.36315,0.00673,9
continues,453,15,40.67814,0.00499,9
judge,385,13,39.65792,0.00091,9
maduro,751,17,39.00563,0.00960,9
america,3295,18,38.96769,0.00404,9
social,394,10,38.70644,0.00202,9
th,860,14,38.46857,0.00226,9
mangione,181,11,37.58565,0.00098,9
testimony,232,11,31.67232,0.00169,9
children,358,10,31.50171,0.00211,9
addiction,114,6,30.79214,0.00000,9
social media,317,7,30.30461,0.00049,9
jury,238,12,30.02085,0.00273,9
landmark,131,6,28.92919,0.00000,9
charges,319,8,26.33555,0.00065,9
ceo,807,10,26.01650,0.00193,9
parade,311,7,25.18202,0.00181,9
murder trial,245,8,23.31590,0.00006,9
tupac,135,6,20.23513,0.00003,9
clancy trial,243,7,20.14698,0.00003,9
pete hegseth,307,7,19.50529,0.00212,9
ban,296,5,19.48527,0.00030,9
pete,328,7,19.12219,0.00212,9
victory,367,9,19.06492,0.00332,9
closing,288,6,18.45709,0.00000,9
luigi mangione,151,5,16.19629,0.00006,9
luigi,153,5,16.11367,0.00006,9
marks,190,4,15.87747,0.00250,9
mistrial,87,6,15.18788,0.00000,9
zuckerberg,69,3,15.01547,0.00009,9
ontario,85,4,14.97967,0.00095,9
pleads,203,4,14.42628,0.00011,9
anniversary,341,5,14.24632,0.00105,9
verdict,110,5,12.52605,0.00000,9
celebrates,226,3,11.29691,0.00003,9
birthday,109,3,11.09431,0.00019,9
jurors,50,4,11.02201,0.00000,9
charged,196,3,10.68647,0.00000,9
vd,110,2,10.00913,0.00054,9
davis,89,3,9.60065,0.00001,9
google,157,3,9.59505,0.00002,9
blocks,165,2,9.19351,0.00000,9
st,304,3,8.67601,0.00012,9
july,198,3,8.38194,0.00021,9
celebration,151,3,8.26025,0.00005,9
patrick,77,2,8.07865,0.00000,9
louisiana,102,2,8.02826,0.00000,9
pleads guilty,81,2,7.88487,0.00000,9
celebrations,220,3,7.79619,0.00005,9
night,183,3,7.64155,0.00040,9
lake,123,3,7.55684,0.00041,9
independence,208,2,7.36007,0.00020,9
nvidia,278,3,6.82547,0.00021,9
fireworks,117,3,6.78624,0.00003,9
lake ontario,55,2,6.42554,0.00026,9
spending,210,2,6.31073,0.00011,9
soldier,117,1,5.93604,0.00000,9
instagram,61,1,5.80316,0.00000,9
begin,187,2,5.78195,0.00056,9
fourth,94,2,5.73723,0.00014,9
begins,405,2,5.69599,0.00000,9
premier,75,1,5.53337,0.00000,9
singer,89,1,5.52975,0.00000,9
republic,157,2,5.29771,0.00004,9
truth,191,1,5.17820,0.00000,9
youtube,50,1,5.16233,0.00000,9
settlement,111,1,4.94042,0.00000,9
double,140,1,4.31773,0.00000,9
brief,268,1,4.18711,0.00000,9
captures,147,2,4.06067,0.00000,9
evidence,196,2,4.00602,0.00008,9
lawyer,138,2,3.96596,0.00014,9
labor,93,1,3.79420,0.00000,9
captured,132,2,3.65893,0.00000,9
husband,123,1,3.46044,0.00000,9
th birthday,63,1,2.92868,0.00000,9
venezuelans,80,1,2.27547,0.00000,9
th anniversary,138,1,2.17086,0.00000,9
shooting,1617,82,198.66246,0.06124,10
house,2793,79,177.97379,0.04995,10
white house,1707,47,117.47236,0.01204,10
white,1798,46,116.95807,0.01094,10
police,1277,31,79.89070,0.01129,10
suspect,497,27,75.52806,0.01089,10
briefing,1070,19,53.86182,0.00573,10
near,834,22,49.44090,0.01954,10
dinner,493,18,49.35626,0.00622,10
service,362,15,44.85179,0.00695,10
press,1699,17,39.90126,0.00208,10
center,502,10,37.88413,0.00151,10
ufc,161,9,35.40142,0.00143,10
takes,730,9,33.29033,0.00229,10
ballroom,143,8,30.08076,0.00165,10
karoline leavitt,147,7,30.07860,0.00001,10
karoline,155,7,29.85439,0.00001,10
leavitt,228,8,29.22379,0.00134,10
press briefing,331,7,27.51645,0.00006,10
speaker,138,5,26.62644,0.00008,10
secret service,118,7,26.40565,0.00007,10
diego,132,6,24.61599,0.00265,10
secret,535,9,23.98853,0.00267,10
event,463,8,23.15065,0.00076,10
melania,186,7,22.17275,0.00338,10
details,540,8,22.12296,0.00652,10
san,179,6,21.24996,0.00026,10
welcomes,232,8,21.09092,0.00061,10
islamic,96,5,20.03563,0.00015,10
freedom,274,8,19.94172,0.00451,10
fired,198,6,19.14125,0.00040,10
house correspondents,201,7,18.86117,0.00133,10
san diego,111,5,18.85288,0.00016,10
berlin,181,5,18.48424,0.00047,10
construction,96,4,18.09470,0.00000,10
correspondents dinner,261,6,17.42981,0.00001,10
pride,111,4,17.16450,0.00012,10
shooter,134,6,17.03810,0.00033,10
incident,193,6,16.05248,0.00001,10
mosque,123,4,15.83158,0.00000,10
shots,113,4,14.70869,0.00000,10
correspondents,278,5,14.33590,0.00001,10
fight,500,5,14.16068,0.00003,10
reveals,569,4,12.06273,0.00066,10
gunman,100,4,11.27285,0.00000,10
scene,154,3,11.03800,0.00054,10
lady,99,3,10.71494,0.00000,10
stage,186,3,10.68789,0.00059,10
inside,868,3,10.61451,0.00163,10
mike johnson,61,2,10.28584,0.00000,10
member,142,2,9.06928,0.00024,10
detention,127,2,9.05460,0.00018,10
host,152,4,8.63309,0.00031,10
festival,211,2,8.62206,0.00054,10
johnson,190,2,8.60497,0.00000,10
allen,68,2,8.59580,0.00000,10
cole,47,2,8.57275,0.00000,10
look,233,2,8.56412,0.00054,10
mike,228,2,8.19646,0.00000,10
stand,148,2,7.44533,0.00007,10
custody,114,2,7.19182,0.00002,10
island,302,3,7.04814,0.00109,10
synagogue,105,2,6.61355,0.00000,10
garcia,41,1,5.92055,0.00000,10
crime,179,1,5.90777,0.00000,10
aim,52,1,5.26503,0.00000,10
film,163,1,5.19960,0.00000,10
grand,261,1,4.97038,0.00000,10
austin,44,1,4.90596,0.00000,10
emerge,90,1,4.79703,0.00000,10
like,324,1,4.73069,0.00000,10
oath,161,1,4.62771,0.00000,10
deep,118,1,4.42688,0.00000,10
wh,93,2,4.32815,0.00000,10
shares,430,1,4.29737,0.00000,10
seattle,62,1,4.16020,0.00000,10
whcd,56,1,3.48716,0.00000,10
suspects,86,1,3.33889,0.00000,10
shocking,334,1,3.14151,0.00000,10
involved,78,1,3.01066,0.00000,10
involving,66,1,2.82158,0.00000,10
multiple,216,1,2.74586,0.00000,10
democrat,154,1,2.50489,0.00000,10
policy,328,1,1.60415,0.00000,10
cup,1604,35,93.98417,0.00888,11
world cup,1560,34,90.79643,0.00586,11
world,6460,45,85.67423,0.01829,11
spain,716,24,71.71197,0.00856,11
fans,584,21,63.87674,0.00346,11
ahead,1385,29,52.43637,0.01279,11
fifa,866,17,49.53470,0.00344,11
win,656,15,40.77830,0.00637,11
team,506,12,39.78748,0.00176,11
mexico,425,11,38.97611,0.00215,11
argentina,240,9,31.08136,0.00004,11
democrats,624,13,31.02782,0.00165,11
violence,298,7,27.89231,0.00150,11
europe,1227,11,26.89104,0.00264,11
soccer,156,7,26.58506,0.00008,11
cartel,116,6,26.53726,0.00131,11
clash,484,9,24.52827,0.00248,11
final,535,8,22.59275,0.00232,11
second,349,5,17.87672,0.00050,11
match,232,6,17.73207,0.00009,11
stadium,100,5,17.58990,0.00001,11
morocco,116,6,17.56847,0.00007,11
year,685,5,17.44204,0.00024,11
midterms,253,6,16.91411,0.00138,11
round,184,5,16.62066,0.00097,11
arrive,335,6,16.28660,0.00139,11
madrid,124,5,15.76189,0.00000,11
eclipse,98,4,15.71320,0.00029,11
solar,89,4,15.20548,0.00029,11
celebrate,212,5,15.08207,0.00000,11
england,200,5,14.30727,0.00000,11
infantino,75,4,14.22393,0.00000,11
republicans,373,5,13.70546,0.00033,11
el mencho,59,3,13.66520,0.00001,11
mencho,60,3,13.66092,0.00001,11
messi,147,4,13.05793,0.00000,11
brazil,154,4,13.05427,0.00004,11
el,168,3,13.04728,0.00001,11
women,526,3,11.08242,0.00002,11
usa,639,4,10.26635,0.00017,11
men,198,3,10.15498,0.00000,11
term,141,3,10.02793,0.00031,11
norway,197,3,9.93100,0.00020,11
champions,94,2,9.69101,0.00249,11
heatwave,189,3,9.66649,0.00002,11
players,123,3,9.38076,0.00000,11
lula,71,2,9.03054,0.00010,11
total,164,2,8.57024,0.00000,11
beat,118,3,7.83420,0.00000,11
portugal,83,3,7.12097,0.00000,11
play,157,2,7.10917,0.00054,11
egypt,135,3,6.31397,0.00000,11
league,85,1,6.28331,0.00000,11
role,257,1,5.66402,0.00000,11
mexican,91,1,5.42261,0.00000,11
belgium,111,2,5.29883,0.00000,11
hockey,90,1,4.46373,0.00000,11
erupts,425,1,4.04435,0.00000,11
australia,290,2,3.78760,0.00000,11
political,397,1,3.76365,0.00000,11
beats,100,1,2.61079,0.00000,11
football,160,1,2.04959,0.00000,11
zealand,110,1,1.96950,0.00000,11
loss,188,1,1.63099,0.00000,11
largest,152,1,1.56708,0.00000,11
uk,1569,46,127.93253,0.01332,12
starmer,774,26,84.22874,0.00465,12
minister,1618,29,71.82225,0.00960,12
pm,3781,28,62.71749,0.00681,12
keir starmer,296,17,60.98041,0.00067,12
keir,297,17,60.95223,0.00067,12
faces,847,18,50.26164,0.01106,12
